arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1173,0006,34,21,1,1
1174,0006,34,22,1,1
2040,0006,10,3,1,0
2041,0006,34,36,1,1
1401,0006,34,13,1,1
1402,0006,10,26,1,0
2089,0006,10,1,1,0
2086,0006,34,38,1,1
1160,0006,10,16,1,0
1161,0006,10,18,1,0
1163,0006,10,20,1,0
1164,0006,10,21,1,0
1165,0006,10,22,1,0
2039,0006,10,2,1,0
2812,0008,20,7,1,0
1477,0008,20,22,1,0
1144,0008,24,14,1,1
2819,0008,24,30,1,1
2817,0008,20,9,1,0
2818,0008,24,29,1,1
1102,0008,24,25,0,1
2815,0008,20,10,1,0
2816,0008,24,27,1,1
1100,0008,24,23,1,1
1099,0008,24,22,1,1
2813,0008,20,8,1,0
2814,0008,24,28,1,1
1101,0008,20,13,1,0
9205,0008,20,1,0,0
9206,0008,24,31,0,1
1344,0008,24,2,1,1
1342,0008,20,34,1,0
1343,0008,24,1,1,1
1341,0008,20,33,1,0
1340,0008,20,32,1,0
1183,0008,24,18,1,1
1329,0008,20,16,1,0
1328,0008,20,11,0,0
2806,0008,24,35,1,1
9207,0008,20,6,0,0
1087,0008,20,21,1,0
2804,0008,24,33,1,1
2805,0008,24,34,1,1
1330,0008,20,17,1,0
1040,0008,20,12,1,0
1041,0008,24,24,1,1
1339,0008,20,31,1,0
1042,0008,20,14,1,0
1043,0008,20,15,1,0
2846,0008,20,4,1,0
1140,0008,20,25,1,0
1335,0008,20,27,1,0
1336,0008,20,28,1,0
1555,0008,20,20,1,0
2843,0008,20,5,1,0
1337,0008,20,29,1,0
1142,0008,24,12,0,1
2842,0008,24,32,1,1
1556,0008,20,22,1,0
1338,0008,20,30,1,0
1143,0008,24,13,1,1
1331,0008,20,18,1,0
1334,0008,20,26,1,0
1370,0008,24,21,1,1
1371,0008,24,26,0,1
1122,0008,20,24,1,0
1027,0008,20,19,1,0
1026,0008,24,17,1,1
1025,0008,24,16,1,1
1366,0008,24,11,1,1
1367,0008,24,15,1,1
1507,0008,20,21,1,0
1364,0008,24,9,1,1
1365,0008,24,10,1,1
1368,0008,24,19,1,1
1369,0008,24,20,1,1
1361,0008,24,6,1,1
1360,0008,24,5,1,1
1363,0008,24,8,1,1
1362,0008,24,7,1,1
2825,0008,20,3,1,0
2824,0008,20,2,1,0
1121,0008,20,23,1,0
1356,0008,20,35,1,0
1358,0008,24,3,1,1
1359,0008,24,4,1,1
1395,0009,26,6,1,1
1396,0009,26,7,1,1
1393,0009,26,4,1,1
1009,0009,47,8,1,0
1394,0009,26,5,1,1
1391,0009,26,2,1,1
1392,0009,47,27,1,0
1390,0009,26,1,1,1
1389,0009,47,28,1,0
1388,0009,26,3,1,1
1387,0009,47,26,1,0
1386,0009,47,25,1,0
1011,0009,47,10,1,0
1010,0009,47,9,1,0
1382,0009,26,9,1,1
1383,0009,26,8,1,1
1384,0009,47,23,1,0
1385,0009,47,24,1,0
1087,0009,47,13,1,0
1381,0009,47,20,1,0
1616,0009,47,19,1,0
1376,0009,47,5,1,0
1375,0009,47,4,1,0
1378,0009,47,7,1,0
1377,0009,47,6,1,0
1555,0009,47,12,1,0
1612,0009,26,11,1,1
1611,0009,47,18,1,0
1374,0009,47,3,1,0
1373,0009,26,29,1,1
1372,0009,47,1,1,0
1029,0009,26,21,1,1
1028,0009,26,20,1,1
1027,0009,26,19,1,1
1026,0009,26,18,1,1
1025,0009,26,17,1,1
1024,0009,47,14,1,0
1023,0009,26,15,1,1
1030,0009,26,22,1,1
1031,0009,26,23,1,1
1405,0009,26,26,1,1
1406,0009,26,27,1,1
1159,0009,47,2,1,0
1407,0009,26,28,1,1
1401,0009,26,12,1,1
1017,0009,47,15,0,0
1016,0009,26,16,1,1
1402,0009,47,17,1,0
1403,0009,26,24,1,1
1404,0009,26,25,1,1
1018,0009,47,16,1,0
1012,0009,47,11,1,0
1015,0009,47,13,0,0
1014,0009,47,12,1,0
1398,0009,47,21,1,0
1397,0009,47,22,1,0
1021,0009,26,13,1,1
1022,0009,26,14,1,1
1399,0009,26,10,1,1
1477,0011,79,20,1,1
1091,0011,79,16,1,1
1251,0011,46,8,1,0
1245,0011,46,19,1,0
1246,0011,79,25,1,1
1051,0011,46,27,1,0
1243,0011,79,22,1,1
1244,0011,79,23,1,1
1054,0011,46,25,0,0
1055,0011,46,24,1,0
1629,0011,46,15,1,0
1247,0011,79,26,1,1
1248,0011,79,27,1,1
2102,0011,46,13,1,0
2122,0011,46,14,1,0
2061,0011,46,12,1,0
1088,0011,79,18,0,1
1240,0011,79,15,1,1
1087,0011,79,19,1,1
1242,0011,79,17,1,1
1085,0011,79,21,1,1
1232,0011,79,7,1,1
1233,0011,79,8,1,1
1234,0011,79,9,1,1
1235,0011,79,10,1,1
1236,0011,79,11,1,1
1237,0011,79,12,1,1
1238,0011,79,13,1,1
1239,0011,79,14,1,1
2032,0011,79,30,1,1
2033,0011,46,11,1,0
2034,0011,79,32,1,1
1075,0011,79,39,1,1
1231,0011,79,6,1,1
1074,0011,79,38,1,1
1230,0011,79,5,1,1
1076,0011,79,40,1,1
1070,0011,46,6,1,0
1073,0011,79,37,1,1
1072,0011,79,36,1,1
3753,0011,46,40,1,0
1225,0011,46,37,1,0
3751,0011,79,1,1,1
1226,0011,46,38,1,0
3752,0011,79,2,1,1
1223,0011,46,35,1,0
1067,0011,46,3,1,0
1224,0011,46,36,1,0
1068,0011,46,4,1,0
1221,0011,46,33,1,0
1069,0011,46,5,1,0
1222,0011,46,34,1,0
2123,0011,79,28,1,1
1229,0011,79,4,1,1
1066,0011,46,2,1,0
1220,0011,46,32,1,0
3014,0011,46,9,1,0
3015,0011,79,33,1,1
1214,0011,46,26,1,0
1216,0011,46,28,1,0
1205,0011,79,34,1,1
1217,0011,46,29,1,0
1210,0011,46,18,1,0
1211,0011,79,24,1,1
3768,0011,46,39,1,0
1212,0011,46,20,1,0
1056,0011,46,23,1,0
1213,0011,46,21,1,0
1057,0011,46,22,1,0
1636,0011,46,7,1,0
3769,0011,79,3,1,1
2037,0011,79,29,1,1
1633,0011,79,35,1,1
2036,0011,79,31,1,1
2035,0011,46,10,1,0
1218,0011,46,30,1,0
1208,0011,46,16,1,0
1219,0011,46,31,1,0
1533,0011,46,1,1,0
1209,0011,46,17,1,0
1411,0014,75,19,1,0
1410,0014,75,15,1,0
1290,0014,75,1,1,0
1291,0014,75,2,1,0
1007,0014,75,7,1,0
1414,0014,75,34,1,0
1297,0014,73,10,1,1
1413,0014,73,8,1,1
1412,0014,75,32,1,0
1419,0014,75,38,1,0
1418,0014,73,2,1,1
1417,0014,73,3,1,1
1314,0014,73,40,1,1
1416,0014,75,37,1,0
1102,0014,75,22,0,0
1253,0014,75,16,1,0
2815,0014,73,17,1,1
1626,0014,75,20,1,0
1625,0014,73,21,1,1
1289,0014,73,25,1,1
1288,0014,73,24,1,1
1287,0014,73,23,1,1
1152,0014,75,5,1,0
1420,0014,73,4,1,1
1422,0014,73,7,1,1
1421,0014,75,36,1,0
2801,0014,75,25,0,0
1424,0014,73,9,1,1
1423,0014,75,33,1,0
1328,0014,73,18,0,1
1426,0014,73,22,1,1
1425,0014,73,20,0,1
1428,0014,75,14,1,0
1427,0014,73,26,1,1
2803,0014,75,24,0,0
1234,0014,73,1,1,1
1040,0014,73,19,1,1
1041,0014,75,21,1,0
1376,0014,73,30,1,1
1375,0014,73,29,1,1
1378,0014,73,32,1,1
1377,0014,73,31,1,1
1177,0014,75,3,1,0
1178,0014,75,4,1,0
1374,0014,73,28,1,1
1371,0014,75,23,0,0
1499,0014,75,35,1,0
1032,0014,73,33,1,1
1033,0014,73,34,1,1
1221,0014,75,39,1,0
1503,0014,73,6,1,1
1643,0014,73,5,1,1
1543,0014,75,26,1,0
1307,0014,75,31,1,0
1306,0014,75,30,1,0
1405,0014,75,11,1,0
1406,0014,75,12,1,0
1159,0014,73,27,1,1
1407,0014,75,13,1,0
1298,0014,73,11,1,1
1299,0014,73,12,1,1
1111,0014,73,36,1,1
1403,0014,75,9,1,0
1301,0014,73,14,1,1
1300,0014,75,28,1,0
1404,0014,75,10,1,0
1303,0014,75,27,1,0
1305,0014,75,29,1,0
1304,0014,73,13,1,1
2826,0014,73,16,1,1
1203,0014,73,39,1,1
1537,0014,73,15,1,1
1638,0014,75,6,1,0
1637,0014,73,35,1,1
1202,0014,73,38,1,1
1201,0014,73,37,1,1
1634,0014,75,8,1,0
1255,0014,75,18,1,0
1254,0014,75,17,1,0
1196,0031,41,9,1,1
1195,0031,41,8,1,1
2054,0031,108,5,1,0
1572,0031,108,24,1,0
1198,0031,41,12,1,1
2006,0031,108,3,1,0
2055,0031,108,6,1,0
1197,0031,41,11,1,1
2007,0031,108,4,1,0
2056,0031,108,7,1,0
1192,0031,108,32,1,0
1191,0031,41,2,1,1
2005,0031,108,2,1,0
1194,0031,41,7,1,1
1193,0031,41,4,1,1
1048,0031,108,30,1,0
1047,0031,108,29,1,0
1190,0031,41,1,1,1
1095,0031,41,6,1,1
1094,0031,41,5,1,1
1312,0031,41,19,1,1
1151,0031,41,15,1,1
1011,0031,108,23,1,0
1188,0031,41,3,1,1
1189,0031,108,33,1,0
1010,0031,108,22,1,0
1187,0031,108,31,1,0
2066,0031,41,25,1,1
2017,0031,108,12,1,0
2067,0031,41,26,1,1
1186,0031,108,28,1,0
1186,0031,41,1,1,1
1185,0031,108,27,1,0
2019,0031,41,20,1,1
1184,0031,108,26,1,0
1183,0031,108,25,1,0
2013,0031,108,8,1,0
1182,0031,108,21,1,0
2014,0031,108,9,1,0
1181,0031,41,13,1,1
2015,0031,108,10,1,0
1180,0031,108,19,1,0
2016,0031,108,11,1,0
2021,0031,41,22,1,1
2020,0031,41,21,1,1
2023,0031,41,24,1,1
2022,0031,41,23,1,1
1179,0031,108,18,1,0
1177,0031,108,15,1,0
1178,0031,108,16,1,0
2030,0031,41,29,1,1
2031,0031,41,30,1,1
1027,0031,41,10,1,1
2068,0031,41,27,1,1
2029,0031,41,28,1,1
1175,0031,108,13,1,0
1176,0031,41,18,1,1
1112,0031,108,17,1,0
2088,0031,108,1,1,0
1204,0031,108,14,1,0
1203,0031,41,17,1,1
1200,0031,41,14,1,1
1202,0031,41,16,1,1
1199,0031,108,20,1,0
3005,0033,17,4,0,0
3006,0033,17,5,1,0
3004,0033,17,3,0,0
3009,0033,44,36,1,1
3007,0033,17,6,1,0
3008,0033,44,35,0,1
3010,0033,44,37,0,1
2205,0033,44,10,0,1
1346,0033,17,12,1,0
1347,0033,17,13,1,0
2204,0033,44,8,1,1
1622,0033,17,21,1,0
1344,0033,17,10,1,0
2203,0033,17,34,1,0
2202,0033,44,6,1,1
2201,0033,44,5,1,1
1623,0033,44,20,1,1
2220,0033,44,1,1,1
2221,0033,44,2,0,1
1134,0033,17,22,1,0
2263,0033,44,9,1,1
2264,0033,17,32,1,0
2215,0033,17,35,1,0
2217,0033,17,27,1,0
2212,0033,17,31,0,0
2214,0033,44,7,1,1
2213,0033,17,33,1,0
1457,0033,44,18,1,1
1456,0033,44,17,1,1
1459,0033,44,21,1,1
1452,0033,17,26,1,0
1455,0033,44,16,1,1
1454,0033,44,15,0,1
2231,0033,17,30,0,0
2230,0033,44,12,0,1
2224,0033,17,36,1,0
2225,0033,44,11,0,1
2271,0033,44,14,1,1
2222,0033,17,38,1,0
2223,0033,44,4,1,1
1648,0033,17,9,1,0
2229,0033,17,28,1,0
1130,0033,44,19,1,1
2226,0033,17,29,1,0
2227,0033,44,13,1,1
1460,0033,44,22,1,1
1440,0033,17,11,1,0
1461,0033,44,23,1,1
1462,0033,44,24,1,1
1446,0033,17,19,1,0
1445,0033,17,18,1,0
1468,0033,44,32,1,1
1467,0033,44,30,1,1
1447,0033,17,20,1,0
1466,0033,44,29,1,1
1442,0033,17,16,1,0
1465,0033,44,27,1,1
1441,0033,17,14,1,0
1464,0033,44,25,1,1
1444,0033,17,17,1,0
1463,0033,44,26,1,1
1443,0033,17,15,1,0
3018,0033,17,7,1,0
3019,0033,17,8,0,0
1449,0033,17,23,1,0
3016,0033,17,1,0,0
3017,0033,44,39,0,1
3022,0033,44,38,1,1
2233,0033,17,37,1,0
3021,0033,44,34,1,1
2234,0033,44,3,1,1
2235,0033,17,39,1,0
3023,0033,17,2,0,0
3020,0033,44,33,0,1
1353,0033,44,28,1,1
1450,0033,17,24,0,0
1356,0033,44,31,1,1
1451,0033,17,25,1,0
2008,0034,114,21,1,1
2009,0034,114,22,1,1
2054,0034,98,10,1,0
2055,0034,98,11,1,0
2056,0034,98,12,1,0
3006,0034,114,6,1,1
3009,0034,98,24,1,0
3013,0034,98,26,1,0
2047,0034,98,4,1,0
2046,0034,98,3,1,0
2049,0034,114,24,1,1
2048,0034,98,5,1,0
3037,0034,114,5,0,1
2066,0034,114,18,1,1
3036,0034,114,7,1,1
2067,0034,114,19,1,1
2064,0034,114,14,1,1
3038,0034,98,25,1,0
2065,0034,114,15,1,1
2013,0034,98,13,1,0
2062,0034,114,12,1,1
2014,0034,98,14,1,0
2063,0034,114,13,1,1
2060,0034,98,18,1,0
2121,0034,114,28,1,1
2061,0034,114,11,1,1
1617,0034,98,2,1,0
3002,0034,114,4,1,1
3001,0034,98,27,1,0
2023,0034,114,17,1,1
2022,0034,114,16,1,1
2059,0034,98,17,1,0
2058,0034,98,16,1,0
2057,0034,98,15,1,0
2032,0034,98,19,1,0
2033,0034,114,10,1,1
2034,0034,98,21,1,0
2074,0034,114,23,1,1
3029,0034,98,28,1,0
3027,0034,114,2,1,1
2075,0034,98,7,1,0
3028,0034,114,1,1,1
3035,0034,98,23,1,0
2068,0034,114,20,1,1
3034,0034,114,8,1,1
3033,0034,98,22,1,0
3032,0034,114,3,1,1
2027,0034,98,8,1,0
2028,0034,98,9,1,0
2044,0034,114,26,1,1
2045,0034,114,27,1,1
2042,0034,98,6,1,0
2043,0034,114,25,1,1
2036,0034,98,20,1,0
2035,0034,114,9,1,1
1631,0034,98,1,1,0
1447,0037,105,1,1,0
2254,0037,105,6,1,0
2267,0037,115,2,0,1
2253,0037,115,5,0,1
2252,0037,115,6,0,1
2268,0037,105,8,0,0
2251,0037,105,4,0,0
2250,0037,105,5,0,0
2231,0037,105,3,0,0
2225,0037,115,7,0,1
2248,0037,115,3,0,1
2271,0037,115,8,1,1
2249,0037,115,4,1,1
2255,0037,105,7,0,0
2217,0037,105,2,1,0
2201,0037,115,1,1,1
1475,0041,118,9,1,1
1292,0041,102,6,1,0
1477,0041,118,1,1,1
1291,0041,102,5,1,0
2121,0041,118,10,1,1
1314,0041,118,8,1,1
1313,0041,118,7,1,1
1312,0041,102,8,1,0
1204,0041,118,6,1,1
1617,0041,102,3,1,0
1171,0041,118,2,1,1
1160,0041,102,9,1,0
1480,0041,102,2,1,0
1161,0041,102,10,1,0
1175,0041,118,5,1,1
1481,0041,102,1,1,0
1536,0041,102,4,1,0
1176,0041,102,7,1,0
1164,0041,102,11,1,0
1484,0041,118,11,1,1
1610,0041,118,4,1,1
1174,0041,118,3,1,1
1169,0050,35,2,1,1
1004,0050,67,15,1,0
1166,0050,67,23,1,0
1432,0050,67,19,1,0
2070,0050,67,9,1,0
1005,0050,67,16,1,0
1006,0050,67,17,1,0
3313,0050,35,19,1,1
2072,0050,35,14,1,1
2071,0050,67,10,1,0
3314,0050,67,4,1,0
3311,0050,35,17,1,1
3312,0050,35,18,1,1
2073,0050,35,15,1,1
2076,0050,67,12,1,0
3315,0050,67,3,1,0
2077,0050,35,12,1,1
3321,0050,139,17,0,1
1172,0050,35,3,1,1
1480,0050,35,11,1,1
1152,0050,35,6,1,1
1481,0050,35,10,1,1
1563,0050,35,1,1,1
1484,0050,67,13,1,0
3305,0050,67,5,1,0
3304,0050,35,20,1,1
3307,0050,67,7,1,0
3306,0050,67,6,1,0
3301,0050,67,1,1,0
3302,0050,35,21,1,1
1035,0050,35,8,1,1
3322,0050,67,2,1,0
1111,0050,67,18,1,0
3323,0050,35,22,1,1
1034,0050,35,7,1,1
1036,0050,35,9,1,1
3309,0050,67,8,0,0
3308,0050,90,8,1,0
3308,0050,139,18,1,1
1514,0050,67,21,1,0
1513,0050,67,20,1,0
2114,0050,67,11,1,0
3310,0050,35,16,0,1
2115,0050,35,13,1,1
1530,0050,67,14,1,0
1163,0050,67,22,1,0
1516,0050,35,5,0,1
1515,0050,35,4,1,1
2437,0051,21,15,1,1
1606,0051,21,1,1,1
2405,0051,53,5,1,0
2404,0051,53,4,0,0
2403,0051,53,3,0,0
2402,0051,53,2,1,0
2401,0051,53,1,1,0
1011,0051,53,18,1,0
2409,0051,53,9,1,0
2408,0051,53,8,1,0
2407,0051,53,7,1,0
2406,0051,53,6,1,0
1261,0051,53,17,0,0
1487,0051,53,15,1,0
1280,0051,21,3,1,1
1486,0051,53,14,1,0
1281,0051,21,4,1,1
1485,0051,53,13,1,0
1282,0051,21,5,1,1
