arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1312,0004,15,7,1,0
1311,0004,26,13,1,1
1310,0004,15,21,1,0
1051,0004,15,17,1,0
1052,0004,15,16,1,0
1188,0004,26,11,1,1
2121,0004,26,31,1,1
1240,0004,26,15,1,1
1586,0004,26,1,1,1
1617,0004,15,2,1,0
1239,0004,26,14,1,1
1610,0004,26,25,1,1
1169,0004,26,18,1,1
1168,0004,26,17,1,1
1166,0004,15,15,1,0
1605,0004,15,11,1,0
1603,0004,15,9,1,0
1604,0004,26,24,1,1
1171,0004,26,20,1,1
1172,0004,26,21,1,1
1170,0004,26,19,1,1
1543,0004,26,2,1,1
1175,0004,26,26,1,1
1176,0004,15,6,1,0
1173,0004,26,22,1,1
1174,0004,26,23,1,1
1307,0004,26,7,1,1
1306,0004,26,6,1,1
1309,0004,26,9,1,1
1308,0004,26,8,1,1
1298,0004,15,26,1,0
1299,0004,15,27,1,0
1301,0004,15,29,1,0
1300,0004,26,4,1,1
1303,0004,26,3,1,1
1302,0004,15,30,1,0
1305,0004,26,5,1,1
1304,0004,15,28,1,0
1204,0004,26,27,1,1
1216,0004,15,18,1,0
1217,0004,15,19,1,0
1160,0004,15,8,1,0
1161,0004,15,10,1,0
1630,0004,15,1,1,0
1536,0004,15,3,1,0
1163,0004,15,12,1,0
1164,0004,15,13,1,0
1165,0004,15,14,1,0
1195,0005,34,12,1,1
1253,0005,8,2,1,0
1252,0005,8,1,1,0
1289,0005,34,27,1,1
1288,0005,34,26,1,1
1287,0005,34,25,1,1
1280,0005,34,18,1,1
1281,0005,34,19,1,1
1185,0005,8,14,1,0
1282,0005,34,20,1,1
1283,0005,34,21,1,1
1183,0005,8,13,1,0
1284,0005,34,22,1,1
1285,0005,34,23,1,1
1286,0005,34,24,1,1
1587,0005,34,10,1,1
9108,0005,8,15,0,0
2219,0005,8,23,1,0
2257,0005,34,3,1,1
2216,0005,8,26,1,0
1277,0005,34,9,1,1
1276,0005,34,8,1,1
2218,0005,8,24,1,0
1279,0005,34,17,1,1
1278,0005,34,16,1,1
1274,0005,34,6,1,1
1275,0005,34,7,1,1
1273,0005,34,5,1,1
1270,0005,34,2,1,1
1453,0005,34,4,1,1
9099,0005,34,13,0,1
1027,0005,8,13,1,0
1026,0005,34,15,1,1
1025,0005,34,14,1,1
1024,0005,8,16,1,0
1023,0005,34,12,1,1
2228,0005,8,25,1,0
1269,0005,34,1,1,1
1268,0005,8,28,1,0
1267,0005,8,27,1,0
1266,0005,8,22,1,0
1265,0005,8,21,1,0
1261,0005,8,10,0,0
1262,0005,8,11,1,0
1263,0005,8,12,1,0
1264,0005,8,20,1,0
1260,0005,8,9,1,0
1017,0005,8,17,0,0
1016,0005,34,13,1,1
1019,0005,8,19,1,0
1018,0005,8,18,1,0
9082,0005,34,11,0,1
1015,0005,8,15,0,0
1014,0005,8,14,1,0
1021,0005,34,10,1,1
1022,0005,34,11,1,1
1259,0005,8,8,1,0
1258,0005,8,7,1,0
1255,0005,8,4,1,0
1254,0005,8,3,1,0
1257,0005,8,6,1,0
1256,0005,8,5,1,0
1570,0006,16,10,1,1
2008,0006,50,6,1,0
2009,0006,50,7,1,0
1571,0006,50,30,1,0
2007,0006,50,5,1,0
2050,0006,50,4,1,0
1091,0006,16,15,1,1
2051,0006,16,37,1,1
1051,0006,50,25,1,0
1052,0006,50,24,1,0
2012,0006,50,10,1,0
2206,0006,16,7,0,1
2011,0006,50,9,1,0
2205,0006,16,6,0,1
2010,0006,50,8,1,0
2204,0006,16,4,1,1
2203,0006,50,37,1,0
2202,0006,16,2,1,1
2201,0006,16,1,1,1
2017,0006,50,15,1,0
2019,0006,16,25,1,1
2013,0006,50,11,1,0
2014,0006,50,12,1,0
2015,0006,50,13,1,0
2016,0006,50,14,1,0
2263,0006,16,5,1,1
1589,0006,50,31,1,0
2264,0006,50,35,1,0
1588,0006,16,9,1,1
1587,0006,16,14,1,1
2260,0006,50,32,1,0
1591,0006,50,29,1,0
1590,0006,16,11,1,1
2258,0006,16,8,1,1
2021,0006,16,27,1,1
2215,0006,50,38,1,0
2020,0006,16,26,1,1
2023,0006,16,29,1,1
2022,0006,16,28,1,1
2212,0006,50,34,0,0
1613,0006,50,28,1,0
2211,0006,50,33,1,0
1612,0006,16,12,1,1
1611,0006,50,27,1,0
2214,0006,16,3,1,1
2213,0006,50,36,1,0
1610,0006,16,24,1,1
1169,0006,16,17,1,1
1168,0006,16,16,1,1
1166,0006,50,23,1,0
1605,0006,50,19,1,0
1603,0006,50,17,1,0
1604,0006,16,23,1,1
1171,0006,16,19,1,1
2025,0006,16,31,1,1
1172,0006,16,20,1,1
2024,0006,16,30,1,1
2027,0006,16,33,1,1
1170,0006,16,18,1,1
2026,0006,16,32,1,1
2029,0006,16,35,1,1
2028,0006,16,34,1,1
1173,0006,16,21,1,1
1174,0006,16,22,1,1
2040,0006,50,3,1,0
2041,0006,16,36,1,1
1401,0006,16,13,1,1
1402,0006,50,26,1,0
2089,0006,50,1,1,0
2086,0006,16,38,1,1
1160,0006,50,16,1,0
1161,0006,50,18,1,0
1163,0006,50,20,1,0
1164,0006,50,21,1,0
1165,0006,50,22,1,0
2039,0006,50,2,1,0
1195,0008,38,17,1,1
2812,0008,12,7,1,0
1144,0008,38,16,1,1
2819,0008,38,32,1,1
2817,0008,12,9,1,0
2818,0008,38,31,1,1
1102,0008,38,27,0,1
2815,0008,12,10,1,0
2816,0008,38,29,1,1
1100,0008,38,25,1,1
1099,0008,38,24,1,1
2813,0008,12,8,1,0
2814,0008,38,30,1,1
1101,0008,12,13,1,0
9105,0008,12,21,0,0
9205,0008,12,1,0,0
9205,0008,61,38,0,1
9206,0008,38,33,0,1
1344,0008,38,2,1,1
1342,0008,12,35,1,0
1343,0008,38,1,1,1
1185,0008,12,19,1,0
1341,0008,12,34,1,0
1340,0008,12,33,1,0
1183,0008,38,20,1,1
1329,0008,12,16,1,0
1328,0008,12,11,0,0
2806,0008,38,37,1,1
9207,0008,12,6,0,0
2804,0008,38,35,1,1
2805,0008,38,36,1,1
1330,0008,12,17,1,0
1040,0008,12,12,1,0
1041,0008,38,26,1,1
1339,0008,12,32,1,0
1042,0008,12,14,1,0
1043,0008,12,15,1,0
2846,0008,12,4,1,0
1140,0008,12,26,1,0
1335,0008,12,28,1,0
1336,0008,12,29,1,0
1141,0008,38,13,1,1
1555,0008,12,20,1,0
1142,0008,38,14,0,1
2843,0008,12,5,1,0
1337,0008,12,30,1,0
1556,0008,12,22,1,0
2842,0008,38,34,1,1
1143,0008,38,15,1,1
1338,0008,12,31,1,0
1331,0008,12,18,1,0
1333,0008,38,12,0,1
1334,0008,12,27,1,0
1370,0008,38,23,1,1
1371,0008,38,28,0,1
1122,0008,12,24,1,0
1027,0008,12,19,1,0
1123,0008,12,25,1,0
1026,0008,38,19,1,1
1025,0008,38,18,1,1
9092,0008,12,20,0,0
1366,0008,38,11,1,1
1367,0008,38,17,1,1
1507,0008,12,21,1,0
1364,0008,38,9,1,1
1365,0008,38,10,1,1
1368,0008,38,21,1,1
1369,0008,38,22,1,1
1361,0008,38,6,1,1
1360,0008,38,5,1,1
1363,0008,38,8,1,1
1362,0008,38,7,1,1
9082,0008,38,16,0,1
2825,0008,12,3,1,0
2824,0008,12,2,1,0
1121,0008,12,23,1,0
1356,0008,12,36,1,0
1358,0008,38,3,1,1
1359,0008,38,4,1,1
1195,0009,7,15,1,1
1395,0009,7,6,1,1
1396,0009,7,7,1,1
1009,0009,4,8,1,0
1393,0009,7,4,1,1
1394,0009,7,5,1,1
1391,0009,7,2,1,1
1392,0009,4,27,1,0
1390,0009,7,1,1,1
1389,0009,4,28,1,0
1388,0009,7,3,1,1
1387,0009,4,26,1,0
1386,0009,4,25,1,0
1011,0009,4,10,1,0
1010,0009,4,9,1,0
1185,0009,4,12,1,0
1183,0009,4,11,1,0
1382,0009,7,9,1,1
1383,0009,7,8,1,1
1384,0009,4,23,1,0
1385,0009,4,24,1,0
1587,0009,7,13,1,1
9108,0009,4,13,0,0
1381,0009,4,20,1,0
1616,0009,4,19,1,0
1376,0009,4,5,1,0
1375,0009,4,4,1,0
1378,0009,4,7,1,0
1377,0009,4,6,1,0
1612,0009,7,11,1,1
1611,0009,4,18,1,0
1374,0009,4,3,1,0
1373,0009,7,29,1,1
1372,0009,4,1,1,0
1029,0009,7,21,1,1
1028,0009,7,20,1,1
1027,0009,7,19,1,1
1026,0009,7,18,1,1
1025,0009,7,17,1,1
1024,0009,4,14,1,0
1023,0009,7,15,1,1
1030,0009,7,22,1,1
1031,0009,7,23,1,1
1405,0009,7,26,1,1
1406,0009,7,27,1,1
1159,0009,4,2,1,0
1407,0009,7,28,1,1
1017,0009,4,15,0,0
1401,0009,7,12,1,1
1402,0009,4,17,1,0
1016,0009,7,16,1,1
1403,0009,7,24,1,1
1018,0009,4,16,1,0
1404,0009,7,25,1,1
1012,0009,4,11,1,0
1015,0009,4,13,0,0
9082,0009,7,14,0,1
1014,0009,4,12,1,0
1398,0009,4,21,1,0
1397,0009,4,22,1,0
1021,0009,7,13,1,1
1399,0009,7,10,1,1
1022,0009,7,14,1,1
1477,0011,37,20,1,1
1091,0011,37,16,1,1
1251,0011,14,8,1,0
1245,0011,14,4,1,0
1246,0011,37,25,1,1
1051,0011,14,12,1,0
1243,0011,37,22,1,1
9106,0011,14,26,0,0
1244,0011,37,23,1,1
1054,0011,14,10,0,0
1055,0011,14,9,1,0
1629,0011,14,15,1,0
1247,0011,37,26,1,1
1248,0011,29,27,1,1
2103,0011,211,19,1,1
2102,0011,14,13,1,0
4157,0011,211,21,1,1
4159,0011,211,23,0,1
4158,0011,211,22,1,1
2064,0011,211,16,1,1
2065,0011,211,17,1,1
2062,0011,211,14,1,1
2063,0011,211,15,1,1
2122,0011,14,14,1,0
2061,0011,14,12,1,0
1088,0011,37,18,0,1
1240,0011,37,15,1,1
1087,0011,37,19,1,1
1242,0011,37,17,1,1
1085,0011,37,21,1,1
1232,0011,37,7,1,1
1233,0011,37,8,1,1
1234,0011,37,9,1,1
1235,0011,37,10,1,1
1236,0011,37,11,1,1
1237,0011,37,12,1,1
1238,0011,37,13,1,1
4160,0011,211,24,1,1
1239,0011,37,14,1,1
4161,0011,211,25,1,1
4163,0011,211,20,1,1
2032,0011,29,30,1,1
2033,0011,14,11,1,0
2034,0011,29,32,1,1
1075,0011,29,39,1,1
1231,0011,37,6,1,1
1074,0011,29,38,1,1
1230,0011,37,5,1,1
1076,0011,29,40,1,1
1070,0011,14,6,1,0
1073,0011,29,37,1,1
1072,0011,29,36,1,1
3753,0011,14,25,1,0
1225,0011,14,22,1,0
3751,0011,37,1,1,1
1226,0011,14,23,1,0
3752,0011,37,2,1,1
1067,0011,14,3,1,0
1223,0011,14,20,1,0
1068,0011,14,4,1,0
1224,0011,14,21,1,0
1069,0011,14,5,1,0
1221,0011,14,18,1,0
1222,0011,14,19,1,0
2123,0011,29,28,1,1
1229,0011,37,4,1,1
1066,0011,14,2,1,0
1220,0011,14,17,1,0
3014,0011,14,9,1,0
3015,0011,29,33,1,1
9082,0011,14,27,0,0
2086,0011,211,18,1,1
1214,0011,14,11,1,0
1216,0011,14,13,1,0
1205,0011,29,34,1,1
1217,0011,14,14,1,0
1210,0011,14,3,1,0
1639,0011,14,1,1,0
1211,0011,37,24,1,1
1056,0011,14,8,1,0
1212,0011,14,5,1,0
3768,0011,14,24,1,0
1057,0011,14,7,1,0
1213,0011,14,6,1,0
1636,0011,14,7,1,0
3769,0011,37,3,1,1
2037,0011,29,29,1,1
1633,0011,29,35,1,1
2036,0011,29,31,1,1
2035,0011,14,10,1,0
1208,0011,14,1,1,0
1218,0011,14,15,1,0
1219,0011,14,16,1,0
1209,0011,14,2,1,0
1411,0014,22,19,1,0
1410,0014,22,15,1,0
1290,0014,22,1,1,0
1291,0014,22,2,1,0
1007,0014,22,7,1,0
1297,0014,23,10,1,1
1414,0014,22,34,1,0
1413,0014,23,8,1,1
1412,0014,22,32,1,0
1419,0014,22,38,1,0
1418,0014,23,2,1,1
1314,0014,23,40,1,1
1417,0014,23,3,1,1
1416,0014,22,37,1,0
2815,0014,23,17,1,1
1102,0014,22,22,0,0
1253,0014,22,16,1,0
1626,0014,22,20,1,0
1625,0014,23,21,1,1
1289,0014,23,25,1,1
1288,0014,23,24,1,1
1287,0014,23,23,1,1
1152,0014,22,5,1,0
1420,0014,23,4,1,1
1422,0014,23,7,1,1
2801,0014,22,25,0,0
1421,0014,22,36,1,0
1424,0014,23,9,1,1
1328,0014,23,18,0,1
1423,0014,22,33,1,0
1426,0014,23,22,1,1
1425,0014,23,20,0,1
1428,0014,22,14,1,0
1427,0014,23,26,1,1
2803,0014,22,24,0,0
1234,0014,23,1,1,1
1040,0014,23,19,1,1
1376,0014,23,30,1,1
1041,0014,22,21,1,0
1375,0014,23,29,1,1
1378,0014,23,32,1,1
1377,0014,23,31,1,1
1177,0014,22,3,1,0
1178,0014,22,4,1,0
1374,0014,23,28,1,1
1371,0014,22,23,0,0
1499,0014,22,35,1,0
1032,0014,23,33,1,1
1033,0014,23,34,1,1
1221,0014,22,39,1,0
1503,0014,23,6,1,1
1643,0014,23,5,1,1
1543,0014,22,26,1,0
1307,0014,22,31,1,0
1306,0014,22,30,1,0
1405,0014,22,11,1,0
1159,0014,23,27,1,1
1406,0014,22,12,1,0
1298,0014,23,11,1,1
1407,0014,22,13,1,0
1299,0014,23,12,1,1
1111,0014,23,36,1,1
1301,0014,23,14,1,1
1403,0014,22,9,1,0
1404,0014,22,10,1,0
1300,0014,22,28,1,0
1303,0014,22,27,1,0
1305,0014,22,29,1,0
1304,0014,23,13,1,1
1203,0014,23,39,1,1
2826,0014,23,16,1,1
1537,0014,23,15,1,1
1638,0014,22,6,1,0
1202,0014,23,38,1,1
1637,0014,23,35,1,1
1201,0014,23,37,1,1
1634,0014,22,8,1,0
1255,0014,22,18,1,0
1254,0014,22,17,1,0
1196,0031,52,9,1,1
1195,0031,52,8,1,1
2054,0031,70,5,1,0
1572,0031,70,24,1,0
1198,0031,52,12,1,1
2006,0031,70,3,1,0
2055,0031,70,6,1,0
1197,0031,52,11,1,1
2007,0031,70,4,1,0
2056,0031,70,7,1,0
1192,0031,70,32,1,0
1191,0031,52,2,1,1
2005,0031,70,2,1,0
1194,0031,52,7,1,1
1193,0031,52,4,1,1
1048,0031,70,30,1,0
1047,0031,70,29,1,0
1190,0031,52,1,1,1
1095,0031,52,6,1,1
1094,0031,52,5,1,1
1312,0031,52,19,1,1
1151,0031,52,15,1,1
1011,0031,70,23,1,0
1188,0031,52,3,1,1
1189,0031,70,33,1,0
1010,0031,70,22,1,0
1187,0031,70,31,1,0
2066,0031,52,25,1,1
2017,0031,70,12,1,0
1186,0031,70,28,1,0
2067,0031,52,26,1,1
1185,0031,70,27,1,0
2019,0031,52,20,1,1
1184,0031,70,26,1,0
1183,0031,70,25,1,0
2013,0031,70,8,1,0
1182,0031,70,21,1,0
2014,0031,70,9,1,0
1181,0031,52,13,1,1
2015,0031,70,10,1,0
1180,0031,70,19,1,0
2016,0031,70,11,1,0
2021,0031,52,22,1,1
2020,0031,52,21,1,1
2023,0031,52,24,1,1
2022,0031,52,23,1,1
1179,0031,70,18,1,0
1177,0031,70,15,1,0
1178,0031,70,16,1,0
2030,0031,52,29,1,1
2031,0031,52,30,1,1
1027,0031,52,10,1,1
2068,0031,52,27,1,1
2029,0031,52,28,1,1
1175,0031,70,13,1,0
1176,0031,52,18,1,1
1112,0031,70,17,1,0
2088,0031,70,1,1,0
1204,0031,70,14,1,0
1203,0031,52,17,1,1
1200,0031,52,14,1,1
1202,0031,52,16,1,1
1199,0031,70,20,1,0
1437,0032,81,14,1,0
1292,0032,81,3,1,0
1436,0032,81,13,1,0
1474,0032,81,10,1,0
1435,0032,81,12,1,0
1290,0032,81,1,1,0
1434,0032,81,11,1,0
1291,0032,81,2,1,0
1433,0032,33,11,1,1
1609,0032,81,6,1,0
1314,0032,33,19,1,1
1313,0032,33,18,1,1
1574,0032,33,2,1,1
1312,0032,81,5,1,0
1439,0032,33,5,1,1
1438,0032,81,15,1,0
1523,0032,33,13,1,1
1522,0032,33,14,1,1
1524,0032,33,12,1,1
1527,0032,81,8,1,0
1175,0032,33,16,1,1
1526,0032,81,9,1,0
1176,0032,81,4,1,0
1528,0032,81,7,1,0
1561,0032,81,17,1,0
1560,0032,81,16,1,0
1469,0032,33,6,1,1
1340,0032,81,18,1,0
1361,0032,33,4,1,1
1360,0032,33,3,1,1
1441,0032,33,1,1,1
1326,0032,33,7,1,1
1204,0032,33,17,1,1
1472,0032,33,9,1,1
1473,0032,33,10,1,1
1471,0032,33,8,1,1
1554,0032,81,19,1,0
1610,0032,33,15,1,1
3005,0033,58,4,0,0
3006,0033,58,5,1,0
3004,0033,58,3,0,0
3009,0033,57,36,1,1
3007,0033,58,6,1,0
3008,0033,57,35,0,1
3010,0033,57,37,0,1
1346,0033,58,12,1,0
2205,0033,57,10,0,1
1347,0033,58,13,1,0
2204,0033,57,8,1,1
2203,0033,58,34,1,0
1622,0033,58,21,1,0
1344,0033,58,10,1,0
2202,0033,57,6,1,1
2201,0033,57,5,1,1
1623,0033,57,20,1,1
1343,0033,58,9,1,0
2220,0033,57,1,1,1
2221,0033,57,2,0,1
1134,0033,58,22,1,0
2263,0033,57,9,1,1
2264,0033,58,32,1,0
2215,0033,58,35,1,0
2217,0033,58,27,1,0
2212,0033,58,31,0,0
2214,0033,57,7,1,1
2213,0033,58,33,1,0
1457,0033,57,18,1,1
1456,0033,57,17,1,1
1459,0033,57,21,1,1
1452,0033,58,26,1,0
1455,0033,57,16,1,1
1454,0033,57,15,0,1
2231,0033,58,30,0,0
2230,0033,57,12,0,1
2224,0033,58,36,1,0
2225,0033,57,11,0,1
2222,0033,58,38,1,0
2271,0033,57,14,1,1
2223,0033,57,4,1,1
2229,0033,58,28,1,0
2226,0033,58,29,1,0
1130,0033,57,19,1,1
2227,0033,57,13,1,1
1440,0033,58,11,1,0
1460,0033,57,22,1,1
1461,0033,57,23,1,1
1462,0033,57,24,1,1
1446,0033,58,19,1,0
1445,0033,58,18,1,0
1468,0033,57,32,1,1
1447,0033,58,20,1,0
1467,0033,57,30,1,1
1442,0033,58,16,1,0
1466,0033,57,29,1,1
1441,0033,58,14,1,0
1465,0033,57,27,1,1
1444,0033,58,17,1,0
1464,0033,57,25,1,1
1443,0033,58,15,1,0
1463,0033,57,26,1,1
3018,0033,58,7,1,0
3019,0033,58,8,0,0
1449,0033,58,23,1,0
3016,0033,58,1,0,0
3017,0033,57,39,0,1
2233,0033,58,37,1,0
3022,0033,57,38,1,1
2234,0033,57,3,1,1
3021,0033,57,34,1,1
2235,0033,58,39,1,0
3023,0033,58,2,0,0
3020,0033,57,33,0,1
1353,0033,57,28,1,1
1450,0033,58,24,0,0
1451,0033,58,25,1,0
1356,0033,57,31,1,1
2008,0034,197,21,1,1
2009,0034,197,22,1,1
2054,0034,44,10,1,0
2055,0034,44,11,1,0
2056,0034,44,12,1,0
3006,0034,197,6,1,1
3009,0034,44,24,1,0
3013,0034,44,26,1,0
2047,0034,44,4,1,0
2046,0034,44,3,1,0
2049,0034,197,24,1,1
2048,0034,44,5,1,0
3037,0034,197,5,0,1
2066,0034,197,18,1,1
3036,0034,197,7,1,1
2067,0034,197,19,1,1
2064,0034,197,14,1,1
3038,0034,44,25,1,0
2065,0034,197,15,1,1
2013,0034,44,13,1,0
2062,0034,197,12,1,1
2014,0034,44,14,1,0
2063,0034,197,13,1,1
2060,0034,44,18,1,0
2121,0034,197,28,1,1
2061,0034,197,11,1,1
1617,0034,44,2,1,0
3002,0034,197,4,1,1
3001,0034,44,27,1,0
2023,0034,197,17,1,1
2022,0034,197,16,1,1
2059,0034,44,17,1,0
2058,0034,44,16,1,0
2057,0034,44,15,1,0
2032,0034,44,19,1,0
2033,0034,197,10,1,1
2034,0034,44,21,1,0
2074,0034,197,23,1,1
3029,0034,44,28,1,0
3027,0034,197,2,1,1
2075,0034,44,7,1,0
3028,0034,197,1,1,1
3035,0034,44,23,1,0
2068,0034,197,20,1,1
3034,0034,197,8,1,1
3033,0034,44,22,1,0
3032,0034,197,3,1,1
2027,0034,44,8,1,0
2028,0034,44,9,1,0
2044,0034,197,26,1,1
2045,0034,197,27,1,1
2042,0034,44,6,1,0
2043,0034,197,25,1,1
2036,0034,44,20,1,0
2035,0034,197,9,1,1
1631,0034,44,1,1,0
1475,0035,127,9,1,1
2017,0035,127,4,1,1
1292,0035,98,6,1,0
2019,0035,98,9,1,0
2065,0035,127,1,1,1
1291,0035,98,5,1,0
2015,0035,127,2,1,1
2002,0035,98,3,1,0
2003,0035,127,10,1,1
2016,0035,127,3,1,1
1314,0035,127,8,1,1
1313,0035,127,7,1,1
1312,0035,98,8,1,0
1204,0035,127,6,1,1
2021,0035,98,11,1,0
2020,0035,98,10,1,0
2125,0035,127,11,1,1
1175,0035,127,5,1,1
2126,0035,98,1,1,0
1536,0035,98,4,1,0
1176,0035,98,7,1,0
2124,0035,98,2,1,0
1447,0037,153,1,1,0
2254,0037,153,6,1,0
2267,0037,62,2,0,1
2253,0037,62,5,0,1
2252,0037,62,6,0,1
2268,0037,153,8,0,0
2251,0037,153,4,0,0
2250,0037,153,5,0,0
2231,0037,153,3,0,0
2225,0037,62,7,0,1
2248,0037,62,3,0,1
2271,0037,62,8,1,1
2249,0037,62,4,1,1
2255,0037,153,7,0,0
2217,0037,153,2,1,0
2201,0037,62,1,1,1
1475,0041,125,9,1,1
