arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1371,0002,159,30,0,1
1075,0002,159,5,1,1
1074,0002,159,4,1,1
1077,0002,78,35,1,0
1076,0002,159,6,1,1
1071,0002,159,1,1,1
1070,0002,78,40,1,0
1073,0002,159,3,1,1
1072,0002,159,2,1,1
2836,0002,159,36,1,1
1067,0002,78,37,1,0
1068,0002,78,38,1,0
1069,0002,78,39,1,0
1066,0002,78,36,1,0
1064,0002,78,34,1,0
1063,0002,78,33,1,0
1062,0002,78,32,0,0
1061,0002,78,31,1,0
1060,0002,78,30,1,0
2825,0002,159,38,1,1
2824,0002,159,37,1,1
1056,0002,159,15,1,1
1057,0002,159,14,0,1
1213,0002,159,13,1,1
2822,0002,159,35,0,1
1149,0003,37,18,0,1
1148,0003,37,17,1,1
1147,0003,37,16,1,1
1146,0003,37,15,0,1
1108,0003,3,6,1,0
1106,0003,3,4,1,0
1107,0003,3,5,1,0
1104,0003,3,2,1,0
1105,0003,3,3,1,0
1103,0003,3,1,1,0
1662,0003,37,11,1,1
1151,0003,37,20,1,1
1152,0003,37,21,1,1
1622,0003,37,2,1,1
1150,0003,37,19,1,1
1623,0003,3,29,1,0
1138,0003,37,7,1,1
1137,0003,37,6,1,1
1139,0003,37,8,1,1
1134,0003,37,3,1,1
1136,0003,37,5,1,1
1135,0003,37,4,1,1
1619,0003,37,23,1,1
1618,0003,3,7,1,0
1141,0003,37,10,1,1
1143,0003,37,12,1,1
1333,0003,37,9,1,1
1552,0003,37,14,1,1
1373,0003,37,28,1,1
1550,0003,37,13,1,1
1124,0003,3,22,1,0
1125,0003,3,23,1,0
1122,0003,3,20,1,0
1123,0003,3,21,1,0
1128,0003,3,26,1,0
1129,0003,3,27,1,0
1126,0003,3,24,1,0
1127,0003,3,25,1,0
1130,0003,3,28,1,0
1644,0003,3,17,1,0
1509,0003,37,1,1,1
1156,0003,37,25,1,1
1155,0003,37,24,1,1
1158,0003,37,27,1,1
1157,0003,37,26,1,1
1111,0003,3,9,1,0
1112,0003,3,10,1,0
1113,0003,3,11,1,0
1114,0003,3,12,1,0
1115,0003,3,13,1,0
1116,0003,3,14,1,0
1117,0003,3,15,1,0
1118,0003,3,16,1,0
1638,0003,37,22,1,1
1121,0003,3,19,1,0
1637,0003,3,8,1,0
1120,0003,3,18,1,0
1292,0004,31,5,1,0
1293,0004,31,20,1,0
1291,0004,31,4,0,0
1296,0004,31,24,1,0
1192,0004,31,22,1,0
1297,0004,31,25,1,0
1191,0004,30,11,1,1
1091,0004,30,17,1,1
1294,0004,30,13,1,1
1295,0004,31,23,1,0
1314,0004,30,30,1,1
1313,0004,30,29,1,1
1312,0004,31,7,1,0
1311,0004,30,14,1,1
1310,0004,31,21,1,0
1051,0004,31,17,1,0
1052,0004,31,16,1,0
1188,0004,30,12,1,1
2801,0004,30,1,1,1
2121,0004,30,32,1,1
1240,0004,30,16,1,1
1652,0004,30,2,1,1
1617,0004,31,2,1,0
1653,0004,31,31,1,0
1239,0004,30,15,1,1
1610,0004,30,26,1,1
1169,0004,30,19,1,1
1168,0004,30,18,1,1
1166,0004,31,15,1,0
1605,0004,31,11,1,0
1603,0004,31,9,1,0
1604,0004,30,25,1,1
1171,0004,30,21,1,1
2129,0004,30,31,1,1
1172,0004,30,22,1,1
1170,0004,30,20,1,1
1543,0004,30,3,1,1
1175,0004,30,27,1,1
1176,0004,31,6,1,0
1173,0004,30,23,1,1
1174,0004,30,24,1,1
1307,0004,30,8,1,1
1306,0004,30,7,1,1
1309,0004,30,10,1,1
1308,0004,30,9,1,1
1298,0004,31,26,1,0
1299,0004,31,27,1,0
1301,0004,31,29,1,0
1300,0004,30,5,1,1
1303,0004,30,4,1,1
1302,0004,31,30,1,0
1305,0004,30,6,1,1
1304,0004,31,28,1,0
1204,0004,30,28,1,1
2826,0004,31,32,1,0
1216,0004,31,18,1,0
1217,0004,31,19,1,0
1160,0004,31,8,1,0
1161,0004,31,10,1,0
1630,0004,31,1,1,0
1536,0004,31,3,1,0
1163,0004,31,12,1,0
1164,0004,31,13,1,0
1165,0004,31,14,1,0
1253,0005,54,2,1,0
1252,0005,54,1,1,0
1289,0005,53,27,1,1
1288,0005,53,26,1,1
1287,0005,53,25,1,1
1280,0005,53,18,1,1
1281,0005,53,19,1,1
1282,0005,53,20,1,1
1283,0005,53,21,1,1
1284,0005,53,22,1,1
1285,0005,53,23,1,1
1286,0005,53,24,1,1
2219,0005,54,24,1,0
2257,0005,53,3,1,1
2216,0005,54,27,1,0
1277,0005,53,9,1,1
1276,0005,53,8,1,1
2218,0005,54,25,1,0
1279,0005,53,17,1,1
1278,0005,53,16,1,1
1274,0005,53,6,1,1
1275,0005,53,7,1,1
1273,0005,53,5,1,1
1270,0005,53,2,1,1
1453,0005,53,4,1,1
1027,0005,54,13,1,0
1026,0005,53,15,1,1
1025,0005,53,14,0,1
1024,0005,54,17,1,0
1023,0005,53,12,1,1
2228,0005,54,26,1,0
1269,0005,53,1,1,1
1268,0005,54,29,1,0
1267,0005,54,28,1,0
1266,0005,54,23,1,0
1265,0005,54,22,1,0
1261,0005,54,10,0,0
1262,0005,54,11,1,0
1263,0005,54,12,1,0
1264,0005,54,21,1,0
1260,0005,54,9,1,0
1017,0005,54,18,0,0
1016,0005,53,13,1,1
1019,0005,54,20,1,0
1018,0005,54,19,1,0
1012,0005,54,14,1,0
1015,0005,54,16,0,0
1014,0005,54,15,1,0
1021,0005,53,10,1,1
1022,0005,53,11,1,1
1259,0005,54,8,1,0
1258,0005,54,7,1,0
1255,0005,54,4,1,0
1254,0005,54,3,1,0
1257,0005,54,6,1,0
1256,0005,54,5,1,0
2008,0006,57,6,1,0
1570,0006,59,10,1,1
2009,0006,57,7,1,0
2007,0006,57,5,1,0
1571,0006,57,30,1,0
2050,0006,57,4,1,0
2051,0006,59,37,1,1
1091,0006,59,15,1,1
1051,0006,57,25,1,0
1052,0006,57,24,1,0
2012,0006,57,10,1,0
2011,0006,57,9,1,0
2206,0006,59,7,1,1
2010,0006,57,8,1,0
2205,0006,59,6,0,1
2204,0006,59,4,1,1
2203,0006,57,37,1,0
2202,0006,59,2,1,1
2201,0006,59,1,1,1
2017,0006,57,15,1,0
2019,0006,59,25,1,1
2013,0006,57,11,1,0
2014,0006,57,12,1,0
2015,0006,57,13,1,0
2016,0006,57,14,1,0
2263,0006,59,5,1,1
1589,0006,57,31,1,0
2264,0006,57,35,1,0
1588,0006,59,9,1,1
1587,0006,59,14,1,1
2260,0006,57,32,1,0
1591,0006,57,29,1,0
1590,0006,59,11,1,1
2258,0006,59,8,1,1
2021,0006,59,27,1,1
2020,0006,59,26,1,1
2215,0006,57,38,1,0
2023,0006,59,29,1,1
2022,0006,59,28,1,1
1613,0006,57,28,1,0
2212,0006,57,34,0,0
1612,0006,59,12,1,1
2211,0006,57,33,1,0
1611,0006,57,27,1,0
2214,0006,59,3,1,1
1610,0006,59,24,1,1
2213,0006,57,36,1,0
1169,0006,59,17,1,1
1168,0006,59,16,1,1
1166,0006,57,23,1,0
1605,0006,57,19,1,0
1603,0006,57,17,1,0
1604,0006,59,23,1,1
2025,0006,59,31,1,1
1171,0006,59,19,1,1
2024,0006,59,30,1,1
1172,0006,59,20,1,1
2027,0006,59,33,1,1
2026,0006,59,32,1,1
1170,0006,59,18,1,1
2029,0006,59,35,1,1
2028,0006,59,34,1,1
1173,0006,59,21,1,1
1174,0006,59,22,1,1
2040,0006,57,3,1,0
2041,0006,59,36,1,1
1401,0006,59,13,1,1
1402,0006,57,26,1,0
2089,0006,57,1,1,0
2086,0006,59,38,1,1
1160,0006,57,16,1,0
1161,0006,57,18,1,0
1163,0006,57,20,1,0
1164,0006,57,21,1,0
1165,0006,57,22,1,0
2039,0006,57,2,1,0
1395,0009,65,6,1,1
1396,0009,65,7,1,1
1393,0009,65,4,1,1
1009,0009,68,8,1,0
1394,0009,65,5,1,1
1391,0009,65,2,1,1
1392,0009,68,27,1,0
1390,0009,65,1,1,1
1389,0009,68,28,1,0
1388,0009,65,3,1,1
1387,0009,68,26,1,0
1386,0009,68,25,1,0
1011,0009,68,10,1,0
1010,0009,68,9,1,0
1382,0009,65,9,1,1
1383,0009,65,8,1,1
1384,0009,68,23,1,0
1385,0009,68,24,1,0
1381,0009,68,20,1,0
1616,0009,68,19,1,0
1376,0009,68,5,1,0
1375,0009,68,4,1,0
1378,0009,68,7,1,0
1377,0009,68,6,1,0
1612,0009,65,11,1,1
1611,0009,68,18,1,0
1374,0009,68,3,1,0
1373,0009,65,29,1,1
1372,0009,68,1,1,0
1029,0009,65,21,1,1
1028,0009,65,20,1,1
1027,0009,65,19,1,1
1026,0009,65,18,1,1
1025,0009,65,17,0,1
1024,0009,68,14,1,0
1023,0009,65,15,1,1
1030,0009,65,22,1,1
1031,0009,65,23,1,1
1405,0009,65,26,1,1
1406,0009,65,27,1,1
1159,0009,68,2,1,0
1407,0009,65,28,1,1
1401,0009,65,12,1,1
1017,0009,68,15,0,0
1016,0009,65,16,1,1
1402,0009,68,17,1,0
1403,0009,65,24,1,1
1404,0009,65,25,1,1
1018,0009,68,16,1,0
1012,0009,68,11,1,0
1015,0009,68,13,0,0
1014,0009,68,12,1,0
1398,0009,68,21,1,0
1397,0009,68,22,1,0
1021,0009,65,13,1,1
1022,0009,65,14,1,1
1399,0009,65,10,1,1
1477,0011,161,20,1,1
1091,0011,161,16,1,1
1251,0011,105,8,1,0
1245,0011,105,19,1,0
1246,0011,161,25,1,1
1051,0011,105,27,1,0
1243,0011,161,22,1,1
1244,0011,161,23,1,1
1054,0011,105,25,0,0
1629,0011,105,15,1,0
1055,0011,105,24,1,0
1247,0011,161,26,1,1
1248,0011,161,27,1,1
2103,0011,141,20,1,1
2102,0011,105,13,1,0
4157,0011,141,22,1,1
4159,0011,141,24,0,1
4158,0011,141,23,1,1
2064,0011,141,17,1,1
2065,0011,141,18,1,1
2062,0011,141,15,1,1
2063,0011,141,16,1,1
2122,0011,105,14,1,0
2061,0011,105,12,1,0
1240,0011,161,15,1,1
1088,0011,161,18,0,1
1087,0011,161,19,1,1
1242,0011,161,17,1,1
1085,0011,161,21,1,1
1232,0011,161,7,1,1
1233,0011,161,8,1,1
1234,0011,161,9,1,1
1235,0011,161,10,1,1
1236,0011,161,11,1,1
1237,0011,161,12,1,1
1238,0011,161,13,1,1
4160,0011,141,25,1,1
1239,0011,161,14,1,1
4161,0011,141,26,1,1
4163,0011,141,21,1,1
1556,0011,141,1,1,1
2032,0011,161,30,1,1
2033,0011,105,11,1,0
2034,0011,161,32,1,1
1075,0011,161,39,1,1
1231,0011,161,6,1,1
1074,0011,161,38,1,1
1230,0011,161,5,1,1
1076,0011,161,40,1,1
1070,0011,105,6,1,0
1073,0011,161,37,1,1
1072,0011,161,36,1,1
3753,0011,105,40,1,0
1225,0011,105,37,1,0
3751,0011,161,1,1,1
1226,0011,105,38,1,0
3752,0011,161,2,1,1
1067,0011,105,3,1,0
1223,0011,105,35,1,0
1068,0011,105,4,1,0
1224,0011,105,36,1,0
1069,0011,105,5,1,0
1221,0011,105,33,1,0
1222,0011,105,34,1,0
2123,0011,161,28,1,1
1229,0011,161,4,1,1
1066,0011,105,2,1,0
1220,0011,105,32,1,0
3014,0011,105,9,1,0
3015,0011,161,33,1,1
2086,0011,141,19,1,1
1214,0011,105,26,1,0
1216,0011,105,28,1,0
1205,0011,161,34,1,1
1217,0011,105,29,1,0
1210,0011,105,18,1,0
1211,0011,161,24,1,1
3768,0011,105,39,1,0
1212,0011,105,20,1,0
1056,0011,105,23,1,0
1636,0011,105,7,1,0
1213,0011,105,21,1,0
1057,0011,105,22,0,0
3769,0011,161,3,1,1
2037,0011,161,29,1,1
1633,0011,161,35,1,1
2036,0011,161,31,1,1
2035,0011,105,10,1,0
1218,0011,105,30,1,0
1208,0011,105,16,1,0
1219,0011,105,31,1,0
1533,0011,105,1,1,0
1209,0011,105,17,1,0
1144,0012,71,16,1,1
1102,0012,71,27,0,1
2815,0012,66,2,1,0
1100,0012,71,25,1,1
1099,0012,71,24,1,1
1101,0012,66,5,1,0
1662,0012,71,14,1,1
2853,0012,66,1,1,0
1344,0012,71,2,1,1
1342,0012,66,27,1,0
1343,0012,71,1,1,1
1341,0012,66,26,1,0
1340,0012,66,25,1,0
1329,0012,66,8,1,0
1183,0012,71,20,1,1
1328,0012,66,3,0,0
2803,0012,71,29,0,1
1040,0012,66,4,1,0
1330,0012,66,9,1,0
1041,0012,71,26,1,1
1339,0012,66,24,1,0
1042,0012,66,6,1,0
1043,0012,66,7,1,0
1335,0012,66,20,1,0
1140,0012,66,18,1,0
1336,0012,66,21,1,0
1141,0012,71,13,1,1
1337,0012,66,22,1,0
1555,0012,66,12,1,0
1338,0012,66,23,1,0
1556,0012,66,14,1,0
1143,0012,71,15,1,1
1331,0012,66,10,1,0
1333,0012,71,12,1,1
1334,0012,66,19,1,0
1370,0012,71,23,1,1
1371,0012,71,28,0,1
1122,0012,66,16,1,0
1123,0012,66,17,1,0
1027,0012,66,11,1,0
1026,0012,71,19,1,1
1025,0012,71,18,0,1
1366,0012,71,11,1,1
1367,0012,71,17,1,1
1507,0012,66,13,1,0
1364,0012,71,9,1,1
1365,0012,71,10,1,1
1368,0012,71,21,1,1
1369,0012,71,22,1,1
1361,0012,71,6,1,1
1360,0012,71,5,1,1
1363,0012,71,8,1,1
1362,0012,71,7,1,1
1121,0012,66,15,1,0
1356,0012,66,28,1,0
1358,0012,71,3,1,1
1359,0012,71,4,1,1
1411,0014,7,19,1,0
1410,0014,7,15,1,0
1291,0014,7,2,0,0
1007,0014,7,7,1,0
1414,0014,7,34,1,0
1297,0014,1,10,1,1
1413,0014,1,8,1,1
1412,0014,7,32,1,0
1419,0014,7,38,1,0
1418,0014,1,2,0,1
1417,0014,1,3,1,1
1314,0014,1,40,1,1
1416,0014,7,37,1,0
1102,0014,7,22,0,0
1253,0014,7,16,1,0
2815,0014,1,17,1,1
1626,0014,7,20,1,0
1625,0014,1,21,1,1
2854,0014,7,25,1,0
1289,0014,1,25,1,1
1288,0014,1,24,1,1
1287,0014,1,23,1,1
1152,0014,7,5,1,0
1420,0014,1,4,1,1
1422,0014,1,7,1,1
1421,0014,7,36,1,0
1424,0014,1,9,1,1
1423,0014,7,33,1,0
1328,0014,1,18,0,1
1426,0014,1,22,1,1
1425,0014,1,20,1,1
1428,0014,7,14,1,0
1427,0014,1,26,1,1
1660,0014,7,1,1,0
2803,0014,7,24,0,0
1234,0014,1,1,1,1
1040,0014,1,19,1,1
1041,0014,7,21,1,0
1376,0014,1,30,1,1
1375,0014,1,29,1,1
1378,0014,1,32,1,1
1377,0014,1,31,1,1
1177,0014,7,3,1,0
1178,0014,7,4,1,0
1374,0014,1,28,1,1
1371,0014,7,23,0,0
1499,0014,7,35,1,0
1032,0014,1,33,1,1
1033,0014,1,34,1,1
1221,0014,7,39,1,0
1503,0014,1,6,1,1
1643,0014,1,5,1,1
1543,0014,7,26,1,0
1307,0014,7,31,1,0
1306,0014,7,30,1,0
1405,0014,7,11,1,0
1406,0014,7,12,1,0
1159,0014,1,27,1,1
1407,0014,7,13,1,0
1298,0014,1,11,1,1
1299,0014,1,12,1,1
1111,0014,1,36,1,1
1403,0014,7,9,1,0
1301,0014,1,14,1,1
1300,0014,7,28,1,0
1404,0014,7,10,1,0
1303,0014,7,27,1,0
1305,0014,7,29,1,0
1304,0014,1,13,1,1
2826,0014,1,16,1,1
1203,0014,1,39,1,1
1537,0014,1,15,1,1
1638,0014,7,6,1,0
1637,0014,1,35,1,1
1202,0014,1,38,1,1
1201,0014,1,37,1,1
1634,0014,7,8,1,0
1255,0014,7,18,1,0
1254,0014,7,17,1,0
1196,0031,110,9,1,1
1195,0031,110,8,1,1
2054,0031,112,5,1,0
1572,0031,112,24,1,0
1198,0031,110,12,1,1
2006,0031,112,3,1,0
2055,0031,112,6,1,0
1197,0031,110,11,1,1
2007,0031,112,4,1,0
2056,0031,112,7,1,0
1192,0031,112,32,1,0
1191,0031,110,2,1,1
2005,0031,112,2,1,0
1194,0031,110,7,1,1
1193,0031,110,4,1,1
1048,0031,112,30,1,0
1047,0031,112,29,1,0
1190,0031,110,1,1,1
1095,0031,110,6,1,1
1094,0031,110,5,1,1
1312,0031,110,19,1,1
1151,0031,110,15,1,1
1011,0031,112,23,1,0
1188,0031,110,3,1,1
1189,0031,112,33,1,0
1010,0031,112,22,1,0
1187,0031,112,31,1,0
2066,0031,110,25,1,1
2017,0031,112,12,1,0
1186,0031,112,28,1,0
2067,0031,110,26,1,1
1185,0031,112,27,1,0
2019,0031,110,20,1,1
1184,0031,112,26,1,0
1183,0031,112,25,1,0
2013,0031,112,8,1,0
1182,0031,112,21,1,0
2014,0031,112,9,1,0
1181,0031,110,13,1,1
2015,0031,112,10,1,0
1180,0031,112,19,1,0
2016,0031,112,11,1,0
2021,0031,110,22,1,1
2020,0031,110,21,1,1
2023,0031,110,24,1,1
2022,0031,110,23,1,1
1179,0031,112,18,1,0
1177,0031,112,15,1,0
1178,0031,112,16,1,0
2030,0031,110,29,1,1
2031,0031,110,30,1,1
1027,0031,110,10,1,1
2068,0031,110,27,1,1
2029,0031,110,28,1,1
1175,0031,112,13,1,0
1176,0031,110,18,1,1
1112,0031,112,17,1,0
2088,0031,112,1,1,0
1204,0031,112,14,1,0
1203,0031,110,17,1,1
1200,0031,110,14,1,1
1202,0031,110,16,1,1
1199,0031,112,20,1,0
1437,0032,111,14,1,0
1292,0032,111,3,1,0
1436,0032,111,13,1,0
1474,0032,111,10,1,0
1435,0032,111,12,1,0
1434,0032,111,11,1,0
1291,0032,111,2,0,0
1433,0032,109,11,1,1
1609,0032,111,6,1,0
1314,0032,109,19,1,1
1313,0032,109,18,1,1
1574,0032,109,2,1,1
1312,0032,111,5,1,0
1439,0032,109,5,1,1
1438,0032,111,15,1,0
1523,0032,109,13,1,1
1522,0032,109,14,1,1
1524,0032,109,12,1,1
1527,0032,111,8,1,0
1175,0032,109,16,1,1
1526,0032,111,9,1,0
1176,0032,111,4,1,0
1528,0032,111,7,1,0
1561,0032,111,17,1,0
1560,0032,111,16,1,0
1469,0032,109,6,1,1
1340,0032,111,18,1,0
1361,0032,109,4,1,1
1360,0032,109,3,1,1
1441,0032,109,1,1,1
1326,0032,109,7,1,1
1660,0032,111,1,1,0
1204,0032,109,17,1,1
1472,0032,109,9,1,1
1473,0032,109,10,1,1
1471,0032,109,8,1,1
1554,0032,111,19,1,0
1610,0032,109,15,1,1
3005,0033,107,4,0,0
3006,0033,107,5,1,0
3004,0033,107,3,0,0
3009,0033,108,36,1,1
3007,0033,107,6,1,0
3008,0033,108,35,1,1
3010,0033,108,37,0,1
2205,0033,108,10,0,1
1346,0033,107,12,1,0
1347,0033,107,13,1,0
2204,0033,108,8,1,1
1344,0033,107,10,1,0
2203,0033,107,34,1,0
1622,0033,107,21,1,0
2202,0033,108,6,1,1
2201,0033,108,5,1,1
1623,0033,108,20,1,1
2220,0033,108,1,1,1
2221,0033,108,2,1,1
1134,0033,107,22,1,0
2263,0033,108,9,1,1
2264,0033,107,32,1,0
2215,0033,107,35,1,0
2217,0033,107,27,1,0
2212,0033,107,31,0,0
2214,0033,108,7,1,1
2213,0033,107,33,1,0
1457,0033,108,18,1,1
1456,0033,108,17,1,1
1459,0033,108,21,1,1
1452,0033,107,26,1,0
1455,0033,108,16,1,1
1454,0033,108,15,0,1
2231,0033,107,30,0,0
2230,0033,108,12,0,1
2224,0033,107,36,1,0
2225,0033,108,11,0,1
2271,0033,108,14,1,1
2222,0033,107,38,1,0
2223,0033,108,4,1,1
1648,0033,107,9,1,0
2229,0033,107,28,1,0
1130,0033,108,19,1,1
2226,0033,107,29,1,0
2227,0033,108,13,1,1
1460,0033,108,22,1,1
1440,0033,107,11,1,0
1461,0033,108,23,1,1
1462,0033,108,24,1,1
1446,0033,107,19,1,0
1445,0033,107,18,1,0
1468,0033,108,32,1,1
1467,0033,108,30,1,1
1447,0033,107,20,1,0
1466,0033,108,29,1,1
1442,0033,107,16,1,0
1465,0033,108,27,1,1
1441,0033,107,14,1,0
1464,0033,108,25,1,1
1444,0033,107,17,1,0
1463,0033,108,26,1,1
1443,0033,107,15,1,0
3018,0033,107,7,1,0
3019,0033,107,8,0,0
1449,0033,107,23,1,0
3016,0033,107,1,1,0
3017,0033,108,39,0,1
3022,0033,108,38,1,1
2233,0033,107,37,1,0
3021,0033,108,34,1,1
2234,0033,108,3,1,1
2235,0033,107,39,1,0
3023,0033,107,2,0,0
3020,0033,108,33,0,1
1353,0033,108,28,1,1
1450,0033,107,24,1,0
1356,0033,108,31,1,1
1451,0033,107,25,1,0
2008,0034,277,21,1,1
2009,0034,277,22,1,1
2054,0034,276,10,1,0
2055,0034,276,11,1,0
2056,0034,276,12,1,0
3006,0034,277,6,1,1
3009,0034,276,24,1,0
3013,0034,276,26,1,0
2047,0034,276,4,1,0
2046,0034,276,3,1,0
2049,0034,277,24,1,1
2048,0034,276,5,1,0
3037,0034,277,5,1,1
2066,0034,277,18,1,1
3036,0034,277,7,1,1
2067,0034,277,19,1,1
2064,0034,277,14,1,1
3038,0034,276,25,1,0
2065,0034,277,15,1,1
2013,0034,276,13,1,0
2062,0034,277,12,1,1
2014,0034,276,14,1,0
2063,0034,277,13,1,1
2060,0034,276,18,1,0
2121,0034,277,28,1,1
2061,0034,277,11,1,1
1617,0034,276,2,1,0
3002,0034,277,4,1,1
3001,0034,276,27,1,0
2023,0034,277,17,1,1
2022,0034,277,16,1,1
2059,0034,276,17,1,0
2058,0034,276,16,1,0
2057,0034,276,15,1,0
2032,0034,276,19,1,0
2033,0034,277,10,1,1
2034,0034,276,21,1,0
2074,0034,277,23,1,1
3029,0034,276,28,1,0
3027,0034,277,2,1,1
2075,0034,276,7,1,0
3028,0034,277,1,1,1
3035,0034,276,23,1,0
2068,0034,277,20,1,1
3034,0034,277,8,1,1
3033,0034,276,22,1,0
3032,0034,277,3,1,1
2027,0034,276,8,1,0
2028,0034,276,9,1,0
2044,0034,277,26,1,1
2045,0034,277,27,1,1
2042,0034,276,6,1,0
2043,0034,277,25,1,1
2036,0034,276,20,1,0
2035,0034,277,9,1,1
1631,0034,276,1,1,0
1292,0035,148,6,1,0
2017,0035,147,4,1,1
2019,0035,148,9,1,0
1291,0035,148,5,0,0
2065,0035,147,1,1,1
2002,0035,148,3,1,0
2015,0035,147,2,1,1
2016,0035,147,3,1,1
2003,0035,147,10,1,1
1314,0035,147,8,1,1
1313,0035,147,7,1,1
1312,0035,148,8,1,0
1204,0035,147,6,1,1
2021,0035,148,11,1,0
2129,0035,147,9,1,1
2020,0035,148,10,1,0
1175,0035,147,5,1,1
2125,0035,147,11,1,1
1176,0035,148,7,1,0
1536,0035,148,4,1,0
2126,0035,148,1,1,0
2124,0035,148,2,1,0
1411,0036,77,9,1,0
2811,0036,77,5,1,0
2810,0036,86,11,1,1
1606,0036,86,1,1,1
2838,0036,86,12,1,1
2858,0036,77,7,1,0
2857,0036,86,13,1,1
2839,0036,77,3,1,0
2859,0036,77,1,0,0
2856,0036,77,2,1,0
1287,0036,86,7,1,1
2855,0036,86,8,1,1
1011,0036,77,13,1,0
1010,0036,77,12,1,0
1280,0036,86,3,1,1
1426,0036,86,6,1,1
1656,0036,77,11,1,0
1657,0036,86,4,1,1
2848,0036,86,9,1,1
1654,0036,77,10,0,0
2847,0036,77,6,1,0
1655,0036,86,5,0,1
1279,0036,86,2,1,1
1255,0036,77,8,1,0
2821,0036,77,4,1,0
2820,0036,86,10,1,1
1447,0037,237,1,1,0
2254,0037,237,6,1,0
2267,0037,236,2,0,1
2253,0037,236,5,0,1
2252,0037,236,6,0,1
2268,0037,237,8,0,0
2251,0037,237,4,0,0
2250,0037,237,5,0,0
2231,0037,237,3,0,0
2225,0037,236,7,0,1
2248,0037,236,3,0,1
2271,0037,236,8,1,1
