arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
4163,0011,156,19,0,1
2032,0011,116,1,1,0
2033,0011,118,33,1,1
2034,0011,116,3,1,0
1231,0011,118,6,1,1
1230,0011,118,5,1,1
3753,0011,116,32,1,0
1225,0011,116,29,1,0
3751,0011,118,1,1,1
1226,0011,116,30,1,0
3752,0011,118,2,1,1
1223,0011,116,27,1,0
1224,0011,116,28,1,0
1221,0011,116,25,1,0
1222,0011,116,26,1,0
1229,0011,118,4,1,1
1220,0011,116,24,1,0
3014,0011,118,31,1,1
3015,0011,116,4,1,0
2086,0011,156,17,1,1
1214,0011,116,18,1,0
1216,0011,116,20,1,0
1206,0011,116,6,1,0
1217,0011,116,21,1,0
1205,0011,116,5,1,0
1210,0011,116,10,1,0
1211,0011,118,24,1,1
1056,0011,116,15,1,0
1212,0011,116,12,1,0
3768,0011,116,31,1,0
1057,0011,116,14,1,0
1213,0011,116,13,1,0
3769,0011,118,3,1,1
2037,0011,118,34,1,1
2036,0011,116,2,1,0
2035,0011,118,32,1,1
1218,0011,116,22,1,0
1208,0011,116,8,1,0
1219,0011,116,23,1,0
1207,0011,116,7,1,0
1209,0011,116,9,1,0
2008,0030,42,6,1,0
1411,0030,42,28,1,0
1410,0030,42,24,1,0
2009,0030,42,7,1,0
1291,0030,42,13,1,0
2007,0030,42,5,1,0
1415,0030,137,5,0,1
1007,0030,42,17,1,0
1297,0030,137,10,1,1
2050,0030,42,4,1,0
1414,0030,42,42,0,0
2051,0030,137,46,1,1
1413,0030,137,8,1,1
1412,0030,42,40,0,0
1419,0030,42,46,0,0
1418,0030,137,2,1,1
1314,0030,137,36,1,1
1417,0030,137,3,1,1
1416,0030,42,45,1,0
2815,0030,137,17,1,1
1253,0030,42,25,1,0
1102,0030,42,30,0,0
1289,0030,137,24,1,1
1288,0030,137,23,1,1
1287,0030,137,22,1,1
2047,0030,137,38,1,1
2046,0030,137,37,1,1
2049,0030,42,9,1,0
2048,0030,137,39,1,1
1420,0030,137,4,1,1
1422,0030,137,7,1,1
2801,0030,42,33,0,0
1421,0030,42,44,0,0
1424,0030,137,9,0,1
1328,0030,137,18,0,1
1423,0030,42,41,1,0
1426,0030,137,21,1,1
1425,0030,137,20,0,1
1428,0030,42,23,1,0
1427,0030,137,25,1,1
2803,0030,42,32,0,0
1234,0030,137,1,1,1
1040,0030,137,19,0,1
1376,0030,137,29,1,1
1041,0030,42,29,0,0
1375,0030,137,28,1,1
1177,0030,42,14,1,0
1178,0030,42,15,1,0
1374,0030,137,27,1,1
1431,0030,137,33,1,1
1430,0030,42,18,0,0
1371,0030,42,31,0,0
2074,0030,42,8,1,0
2075,0030,137,41,0,1
1499,0030,42,43,1,0
1032,0030,137,31,1,1
1033,0030,137,32,1,1
1503,0030,137,6,1,1
1221,0030,42,47,1,0
2027,0030,137,42,1,1
1543,0030,137,15,1,1
2029,0030,137,44,1,1
2028,0030,137,43,1,1
1409,0030,137,30,1,1
2040,0030,42,3,1,0
1307,0030,42,39,1,0
2041,0030,137,45,1,1
1306,0030,42,38,1,0
1405,0030,42,20,1,0
2044,0030,42,11,1,0
1159,0030,137,26,1,1
1406,0030,42,21,1,0
2045,0030,42,12,1,0
2042,0030,137,40,1,1
1298,0030,137,11,1,1
1407,0030,42,22,1,0
1299,0030,137,12,1,1
1408,0030,42,16,1,0
2043,0030,42,10,1,0
1111,0030,137,33,1,1
1301,0030,137,14,1,1
1300,0030,42,36,1,0
2089,0030,42,1,1,0
1303,0030,42,35,1,0
1305,0030,42,37,1,0
2086,0030,137,47,1,1
1304,0030,137,13,1,1
1203,0030,137,35,1,1
2826,0030,137,16,1,1
1537,0030,42,34,1,0
1202,0030,137,34,1,1
1532,0030,42,19,1,0
1255,0030,42,27,1,0
1254,0030,42,26,1,0
2039,0030,42,2,1,0
1196,0031,59,9,0,1
1195,0031,59,8,1,1
1572,0031,62,12,1,0
1198,0031,59,12,1,1
1197,0031,59,11,1,1
1192,0031,62,20,1,0
1191,0031,59,2,1,1
1194,0031,59,7,0,1
1193,0031,59,4,0,1
1048,0031,62,18,1,0
1047,0031,62,17,1,0
1095,0031,59,6,0,1
1190,0031,59,1,1,1
1027,0031,59,10,1,1
1094,0031,59,5,1,1
1011,0031,62,11,1,0
1188,0031,59,3,1,1
1175,0031,62,1,1,0
1189,0031,62,21,1,0
1010,0031,62,10,1,0
1176,0031,59,18,1,1
1187,0031,62,19,0,0
1186,0031,62,16,0,0
1185,0031,62,15,0,0
1184,0031,62,14,0,0
1183,0031,62,13,0,0
1182,0031,62,9,1,0
1181,0031,59,13,0,1
1180,0031,62,7,0,0
1112,0031,62,5,1,0
1204,0031,62,2,1,0
1203,0031,59,17,1,1
1200,0031,59,14,1,1
1202,0031,59,16,1,1
1201,0031,59,15,1,1
1199,0031,62,8,1,0
1179,0031,62,6,1,0
1177,0031,62,3,1,0
1178,0031,62,4,1,0
1437,0032,75,14,1,0
1292,0032,75,3,1,0
1436,0032,75,13,1,0
1474,0032,75,10,1,0
1435,0032,75,12,1,0
1290,0032,75,1,0,0
1434,0032,75,11,1,0
1291,0032,75,2,1,0
1433,0032,74,11,0,1
1609,0032,75,6,1,0
1314,0032,74,19,1,1
1313,0032,74,18,1,1
1574,0032,74,2,0,1
1312,0032,75,5,1,0
1439,0032,74,5,0,1
1438,0032,75,15,1,0
1523,0032,74,13,1,1
1522,0032,74,14,1,1
1524,0032,74,12,1,1
1527,0032,75,8,1,0
1175,0032,74,16,1,1
1526,0032,75,9,1,0
1176,0032,75,4,1,0
1528,0032,75,7,1,0
1561,0032,75,17,1,0
1560,0032,75,16,1,0
1469,0032,74,6,0,1
1340,0032,75,18,1,0
1361,0032,74,4,1,1
1360,0032,74,3,1,1
1441,0032,74,1,1,1
1326,0032,74,7,0,1
1204,0032,74,17,1,1
1472,0032,74,9,0,1
1473,0032,74,10,0,1
1471,0032,74,8,0,1
1554,0032,75,19,1,0
1610,0032,74,15,1,1
3005,0033,95,4,0,0
3006,0033,95,5,0,0
3004,0033,95,3,0,0
3009,0033,92,36,1,1
3007,0033,95,6,1,0
3008,0033,92,35,0,1
3010,0033,92,37,0,1
1346,0033,95,12,1,0
2205,0033,92,10,0,1
1347,0033,95,13,1,0
2204,0033,92,8,1,1
1622,0033,95,21,1,0
1344,0033,95,10,1,0
2203,0033,95,34,1,0
2202,0033,92,6,1,1
1343,0033,95,9,1,0
1623,0033,92,20,1,1
2220,0033,92,1,1,1
2221,0033,92,2,0,1
1134,0033,95,22,1,0
2263,0033,92,9,1,1
2264,0033,95,32,1,0
2215,0033,95,35,1,0
2217,0033,95,27,1,0
2212,0033,95,31,0,0
2214,0033,92,7,1,1
2213,0033,95,33,1,0
1457,0033,92,18,1,1
1456,0033,92,17,0,1
1459,0033,92,21,1,1
1452,0033,95,26,0,0
1455,0033,92,16,1,1
1454,0033,92,15,0,1
2232,0033,92,5,0,1
2231,0033,95,30,0,0
2230,0033,92,12,0,1
2224,0033,95,36,0,0
2225,0033,92,11,0,1
2222,0033,95,38,0,0
2271,0033,92,14,1,1
2223,0033,92,4,1,1
2229,0033,95,28,1,0
2226,0033,95,29,0,0
1130,0033,92,19,1,1
2227,0033,92,13,1,1
1440,0033,95,11,0,0
1460,0033,92,22,1,1
1461,0033,92,23,1,1
1462,0033,92,24,1,1
1446,0033,95,19,1,0
1445,0033,95,18,1,0
1468,0033,92,32,1,1
1447,0033,95,20,1,0
1467,0033,92,30,0,1
1442,0033,95,16,1,0
1466,0033,92,29,0,1
1441,0033,95,14,1,0
1465,0033,92,27,1,1
1444,0033,95,17,1,0
1464,0033,92,25,1,1
1443,0033,95,15,1,0
1463,0033,92,26,0,1
3018,0033,95,7,1,0
3019,0033,95,8,0,0
1449,0033,95,23,1,0
3016,0033,95,1,0,0
3017,0033,92,39,0,1
2233,0033,95,37,1,0
3022,0033,92,38,0,1
2234,0033,92,3,0,1
3021,0033,92,34,1,1
2235,0033,95,39,0,0
3023,0033,95,2,0,0
3020,0033,92,33,0,1
1353,0033,92,28,1,1
1450,0033,95,24,0,0
1451,0033,95,25,1,0
1356,0033,92,31,1,1
2053,0034,44,2,1,0
2054,0034,44,3,1,0
2055,0034,44,4,1,0
2056,0034,44,5,1,0
2032,0034,44,12,1,0
2033,0034,46,10,1,1
2052,0034,44,1,1,0
2034,0034,44,14,1,0
1075,0034,44,20,1,0
1074,0034,44,19,1,0
1077,0034,46,1,1,1
1076,0034,44,21,1,0
1070,0034,46,6,1,1
1251,0034,46,7,1,1
1073,0034,44,18,1,0
1072,0034,44,17,1,0
2068,0034,46,20,0,1
2069,0034,46,21,0,1
1067,0034,46,3,1,1
1068,0034,46,4,1,1
1069,0034,46,5,1,1
2066,0034,46,18,0,1
2067,0034,46,19,0,1
2064,0034,46,14,1,1
2065,0034,46,15,1,1
2062,0034,46,12,1,1
2013,0034,44,6,1,0
2063,0034,46,13,1,1
2014,0034,44,7,1,0
2060,0034,44,11,1,0
2061,0034,46,11,1,1
1066,0034,46,2,1,1
3014,0034,46,8,1,1
3015,0034,44,15,1,0
1205,0034,44,16,1,0
2023,0034,46,17,0,1
2036,0034,44,13,1,0
2022,0034,46,16,1,1
2035,0034,46,9,1,1
2059,0034,44,10,0,0
2058,0034,44,9,1,0
2057,0034,44,8,1,0
2017,0035,158,4,1,1
1292,0035,157,6,1,0
1290,0035,158,9,0,1
2019,0035,157,9,1,0
2065,0035,158,1,1,1
1291,0035,157,5,1,0
2015,0035,158,2,1,1
2002,0035,157,3,1,0
2003,0035,158,10,1,1
2016,0035,158,3,1,1
1314,0035,158,8,1,1
1313,0035,158,7,1,1
1312,0035,157,8,1,0
1204,0035,158,6,1,1
2112,0035,158,11,1,1
2021,0035,157,11,1,0
2020,0035,157,10,1,0
1175,0035,158,5,1,1
2116,0035,157,1,1,0
1536,0035,157,4,1,0
1176,0035,157,7,1,0
2105,0035,157,2,0,0
1292,0040,180,3,0,0
1169,0040,181,2,0,1
1168,0040,181,1,0,1
1290,0040,180,1,0,0
1291,0040,180,2,0,0
1166,0040,180,9,0,0
1314,0040,181,9,0,1
1313,0040,181,8,0,1
1312,0040,180,5,0,0
1603,0040,180,7,0,0
1604,0040,181,4,0,1
1204,0040,181,7,0,1
1160,0040,180,6,0,0
1161,0040,180,8,0,0
1175,0040,181,6,0,1
1176,0040,180,4,0,0
1610,0040,181,5,0,1
1174,0040,181,3,0,1
1292,0041,251,6,1,0
1477,0041,250,1,0,1
1290,0041,250,8,0,1
1291,0041,251,5,1,0
2121,0041,250,9,0,1
1314,0041,250,7,1,1
1313,0041,250,6,1,1
1312,0041,251,8,1,0
1617,0041,251,3,1,0
1204,0041,250,5,1,1
1171,0041,250,2,1,1
1160,0041,251,9,1,0
1480,0041,251,2,1,0
1175,0041,250,4,1,1
1481,0041,251,1,1,0
1176,0041,251,7,1,0
1536,0041,251,4,1,0
1164,0041,251,10,1,0
1610,0041,250,3,1,1
1484,0041,250,10,1,1
2032,0042,230,2,0,0
2033,0042,231,10,0,1
2061,0042,231,11,0,1
2034,0042,230,4,0,0
3014,0042,231,8,0,1
3015,0042,230,5,0,0
1251,0042,231,7,0,1
1086,0042,231,1,0,1
1250,0042,231,6,0,1
1246,0042,231,2,0,1
1206,0042,230,7,0,0
1205,0042,230,6,0,0
1249,0042,231,5,0,1
1210,0042,230,11,0,0
1247,0042,231,3,0,1
1248,0042,231,4,0,1
2037,0042,230,1,0,0
2036,0042,230,3,0,0
2035,0042,231,9,0,1
1208,0042,230,9,0,0
1207,0042,230,8,0,0
1209,0042,230,10,0,0
1119,0044,247,9,0,0
1149,0044,249,6,0,1
1148,0044,249,5,0,1
1147,0044,249,4,0,1
1146,0044,249,3,0,1
1550,0044,249,1,0,1
1111,0044,247,2,0,0
1112,0044,247,3,0,0
1113,0044,247,4,0,0
1114,0044,247,5,0,0
1115,0044,247,6,0,0
1116,0044,247,7,0,0
1118,0044,247,8,0,0
1110,0044,247,1,0,0
1151,0044,249,8,0,1
1152,0044,249,9,0,1
1150,0044,249,7,0,1
1552,0044,249,2,0,1
1169,0050,31,2,1,1
1004,0050,35,15,1,0
