arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1091,0002,54,23,1,0
1090,0002,54,24,1,0
2819,0002,58,34,1,1
1093,0002,58,21,1,1
1048,0002,54,20,1,0
1092,0002,58,20,1,1
1315,0002,58,18,1,1
1047,0002,54,19,1,0
1095,0002,58,23,1,1
1046,0002,54,18,1,0
2817,0002,54,10,1,0
2818,0002,58,33,1,1
1094,0002,58,22,1,1
1102,0002,58,29,0,1
1097,0002,58,25,1,1
2815,0002,54,11,1,0
2816,0002,58,31,1,1
1096,0002,58,24,1,1
1100,0002,58,27,1,1
1099,0002,58,26,1,1
2813,0002,54,9,1,0
2814,0002,58,32,1,1
1049,0002,54,21,1,0
1101,0002,54,14,1,0
1050,0002,54,22,1,0
1051,0002,58,19,1,1
1243,0002,54,29,1,0
1054,0002,58,17,0,1
1055,0002,58,16,1,1
1080,0002,58,10,0,1
1328,0002,54,12,0,0
2806,0002,54,5,1,0
2807,0002,140,37,1,1
1082,0002,58,12,1,1
2808,0002,54,6,1,0
1081,0002,58,11,1,1
2809,0002,54,7,1,0
1088,0002,54,25,0,0
1087,0002,54,26,1,0
2804,0002,54,3,1,0
2805,0002,54,4,1,0
1085,0002,54,28,1,0
1650,0002,58,7,1,1
1078,0002,58,8,1,1
1079,0002,58,9,1,1
1040,0002,54,13,1,0
1041,0002,58,28,1,1
1042,0002,54,15,1,0
1043,0002,54,16,1,0
2846,0002,58,39,1,1
1044,0002,54,17,1,0
2844,0002,54,1,1,0
2843,0002,58,40,1,1
2842,0002,54,2,1,0
1371,0002,58,30,0,1
1075,0002,58,5,1,1
1074,0002,58,4,1,1
1077,0002,54,35,1,0
1076,0002,58,6,1,1
1071,0002,58,1,1,1
1070,0002,54,40,1,0
1073,0002,58,3,1,1
1072,0002,58,2,1,1
2836,0002,58,36,1,1
1067,0002,54,37,1,0
1068,0002,54,38,1,0
1069,0002,54,39,1,0
1066,0002,54,36,1,0
1064,0002,54,34,1,0
1063,0002,54,33,1,0
1062,0002,54,32,0,0
1061,0002,54,31,1,0
1060,0002,54,30,1,0
2825,0002,58,38,1,1
2824,0002,58,37,1,1
1056,0002,58,15,1,1
1057,0002,58,14,0,1
1213,0002,58,13,1,1
2822,0002,58,35,0,1
1149,0003,94,18,0,1
1148,0003,94,17,1,1
1147,0003,94,16,1,1
1146,0003,94,15,0,1
1108,0003,93,6,1,0
1106,0003,93,4,1,0
1107,0003,93,5,1,0
1104,0003,93,2,1,0
1105,0003,93,3,1,0
1103,0003,93,1,1,0
1662,0003,94,11,1,1
1151,0003,94,20,1,1
1152,0003,94,21,1,1
1622,0003,94,2,1,1
1150,0003,94,19,1,1
1623,0003,93,29,1,0
1138,0003,94,7,1,1
1137,0003,94,6,1,1
1139,0003,94,8,1,1
1134,0003,94,3,1,1
1136,0003,94,5,1,1
1135,0003,94,4,1,1
1619,0003,94,23,1,1
1618,0003,93,7,1,0
1141,0003,94,10,1,1
1143,0003,94,12,1,1
1333,0003,94,9,1,1
1552,0003,94,14,1,1
1373,0003,94,28,1,1
1550,0003,94,13,1,1
1124,0003,93,22,1,0
1125,0003,93,23,1,0
1122,0003,93,20,1,0
1123,0003,93,21,1,0
1128,0003,93,26,1,0
1129,0003,93,27,1,0
1126,0003,93,24,1,0
1127,0003,93,25,1,0
1130,0003,93,28,1,0
1644,0003,93,17,1,0
1509,0003,94,1,1,1
1156,0003,94,25,1,1
1155,0003,94,24,1,1
1158,0003,94,27,1,1
1157,0003,94,26,1,1
1111,0003,93,9,1,0
1112,0003,93,10,1,0
1113,0003,93,11,1,0
1114,0003,93,12,1,0
1115,0003,93,13,1,0
1116,0003,93,14,1,0
1117,0003,93,15,1,0
1118,0003,93,16,1,0
1638,0003,94,22,1,1
1121,0003,93,19,1,0
1637,0003,93,8,1,0
1120,0003,93,18,1,0
1292,0004,12,5,1,0
1293,0004,12,20,1,0
1291,0004,12,4,0,0
1296,0004,12,24,1,0
1192,0004,12,22,1,0
1297,0004,12,25,1,0
1191,0004,23,11,1,1
1091,0004,23,17,1,1
1294,0004,23,13,1,1
1295,0004,12,23,1,0
1314,0004,23,30,1,1
1313,0004,23,29,1,1
1312,0004,12,7,1,0
1311,0004,23,14,1,1
1310,0004,12,21,1,0
1051,0004,12,17,1,0
1052,0004,12,16,1,0
1188,0004,23,12,1,1
2801,0004,23,1,1,1
2121,0004,23,32,1,1
1240,0004,23,16,1,1
1617,0004,12,2,1,0
1652,0004,23,2,1,1
1653,0004,12,31,1,0
1239,0004,23,15,1,1
1610,0004,23,26,1,1
1169,0004,23,19,1,1
1168,0004,23,18,1,1
1166,0004,12,15,1,0
1605,0004,12,11,1,0
1603,0004,12,9,1,0
1604,0004,23,25,1,1
2129,0004,23,31,1,1
1171,0004,23,21,1,1
1172,0004,23,22,1,1
1170,0004,23,20,1,1
1543,0004,23,3,1,1
1175,0004,23,27,1,1
1176,0004,12,6,1,0
1173,0004,23,23,1,1
1174,0004,23,24,1,1
1307,0004,23,8,1,1
1306,0004,23,7,1,1
1309,0004,23,10,1,1
1308,0004,23,9,1,1
1298,0004,12,26,1,0
1299,0004,12,27,1,0
1301,0004,12,29,1,0
1300,0004,23,5,1,1
1303,0004,23,4,1,1
1302,0004,12,30,1,0
1305,0004,23,6,1,1
1304,0004,12,28,1,0
1204,0004,23,28,1,1
2826,0004,12,32,1,0
1216,0004,12,18,1,0
1217,0004,12,19,1,0
1160,0004,12,8,1,0
1161,0004,12,10,1,0
1630,0004,12,1,1,0
1536,0004,12,3,1,0
1163,0004,12,12,1,0
1164,0004,12,13,1,0
1165,0004,12,14,1,0
1253,0005,42,2,1,0
1252,0005,42,1,1,0
1289,0005,43,27,1,1
1288,0005,43,26,1,1
1287,0005,43,25,1,1
1280,0005,43,18,1,1
1281,0005,43,19,1,1
1282,0005,43,20,1,1
1283,0005,43,21,1,1
1284,0005,43,22,1,1
1285,0005,43,23,1,1
1286,0005,43,24,1,1
2219,0005,42,24,1,0
2257,0005,43,3,1,1
2216,0005,42,27,1,0
1277,0005,43,9,1,1
1276,0005,43,8,1,1
2218,0005,42,25,1,0
1279,0005,43,17,1,1
1278,0005,43,16,1,1
1274,0005,43,6,1,1
1275,0005,43,7,1,1
1273,0005,43,5,1,1
1270,0005,43,2,1,1
1453,0005,43,4,1,1
1027,0005,42,13,1,0
1026,0005,43,15,1,1
1025,0005,43,14,0,1
1024,0005,42,17,1,0
1023,0005,43,12,1,1
2228,0005,42,26,1,0
1269,0005,43,1,1,1
1268,0005,42,29,1,0
1267,0005,42,28,1,0
1266,0005,42,23,1,0
1265,0005,42,22,1,0
1261,0005,42,10,0,0
1262,0005,42,11,1,0
1263,0005,42,12,1,0
1264,0005,42,21,1,0
1260,0005,42,9,1,0
1017,0005,42,18,0,0
1016,0005,43,13,1,1
1019,0005,42,20,1,0
1018,0005,42,19,1,0
1012,0005,42,14,1,0
1015,0005,42,16,0,0
1014,0005,42,15,1,0
1021,0005,43,10,1,1
1022,0005,43,11,1,1
1259,0005,42,8,1,0
1258,0005,42,7,1,0
1255,0005,42,4,1,0
1254,0005,42,3,1,0
1257,0005,42,6,1,0
1256,0005,42,5,1,0
2008,0006,2,6,1,0
1570,0006,3,10,1,1
2009,0006,2,7,1,0
2007,0006,2,5,1,0
1571,0006,2,30,1,0
2050,0006,2,4,1,0
2051,0006,3,37,1,1
1091,0006,3,15,1,1
1051,0006,2,25,1,0
1052,0006,2,24,1,0
2012,0006,2,10,1,0
2011,0006,2,9,1,0
2206,0006,3,7,1,1
2010,0006,2,8,1,0
2205,0006,3,6,0,1
2204,0006,3,4,1,1
2203,0006,2,37,1,0
2202,0006,3,2,1,1
2201,0006,3,1,1,1
2017,0006,2,15,1,0
2019,0006,3,25,1,1
2013,0006,2,11,1,0
2014,0006,2,12,1,0
2015,0006,2,13,1,0
2016,0006,2,14,1,0
2263,0006,3,5,1,1
1589,0006,2,31,1,0
2264,0006,2,35,1,0
1588,0006,3,9,1,1
1587,0006,3,14,1,1
2260,0006,2,32,1,0
1591,0006,2,29,1,0
1590,0006,3,11,1,1
2258,0006,3,8,1,1
2021,0006,3,27,1,1
2020,0006,3,26,1,1
2215,0006,2,38,1,0
2023,0006,3,29,1,1
2022,0006,3,28,1,1
1613,0006,2,28,1,0
2212,0006,2,34,0,0
1612,0006,3,12,1,1
2211,0006,2,33,1,0
1611,0006,2,27,1,0
2214,0006,3,3,1,1
1610,0006,3,24,1,1
2213,0006,2,36,1,0
1169,0006,3,17,1,1
1168,0006,3,16,1,1
1166,0006,2,23,1,0
1605,0006,2,19,1,0
1603,0006,2,17,1,0
1604,0006,3,23,1,1
2025,0006,3,31,1,1
1171,0006,3,19,1,1
2024,0006,3,30,1,1
1172,0006,3,20,1,1
2027,0006,3,33,1,1
2026,0006,3,32,1,1
1170,0006,3,18,1,1
2029,0006,3,35,1,1
2028,0006,3,34,1,1
1173,0006,3,21,1,1
1174,0006,3,22,1,1
2040,0006,2,3,1,0
2041,0006,3,36,1,1
1401,0006,3,13,1,1
1402,0006,2,26,1,0
2089,0006,2,1,1,0
2086,0006,3,38,1,1
1160,0006,2,16,1,0
1161,0006,2,18,1,0
1163,0006,2,20,1,0
1164,0006,2,21,1,0
1165,0006,2,22,1,0
2039,0006,2,2,1,0
1395,0009,28,6,1,1
1396,0009,28,7,1,1
1009,0009,27,8,1,0
1393,0009,28,4,1,1
1394,0009,28,5,1,1
1391,0009,28,2,1,1
1392,0009,27,27,1,0
1390,0009,28,1,1,1
1389,0009,27,28,1,0
1388,0009,28,3,1,1
1387,0009,27,26,1,0
1386,0009,27,25,1,0
1011,0009,27,10,1,0
1010,0009,27,9,1,0
1382,0009,28,9,1,1
1383,0009,28,8,1,1
1384,0009,27,23,1,0
1385,0009,27,24,1,0
1381,0009,27,20,1,0
1616,0009,27,19,1,0
1376,0009,27,5,1,0
1375,0009,27,4,1,0
1378,0009,27,7,1,0
1377,0009,27,6,1,0
1612,0009,28,11,1,1
1611,0009,27,18,1,0
1374,0009,27,3,1,0
1373,0009,28,29,1,1
1372,0009,27,1,1,0
1029,0009,28,21,1,1
1028,0009,28,20,1,1
1027,0009,28,19,1,1
1026,0009,28,18,1,1
1025,0009,28,17,0,1
1024,0009,27,14,1,0
1023,0009,28,15,1,1
1030,0009,28,22,1,1
1031,0009,28,23,1,1
1405,0009,28,26,1,1
1406,0009,28,27,1,1
1159,0009,27,2,1,0
1407,0009,28,28,1,1
1017,0009,27,15,0,0
1401,0009,28,12,1,1
1402,0009,27,17,1,0
1016,0009,28,16,1,1
1403,0009,28,24,1,1
1404,0009,28,25,1,1
1018,0009,27,16,1,0
1012,0009,27,11,1,0
1015,0009,27,13,0,0
1014,0009,27,12,1,0
1398,0009,27,21,1,0
1397,0009,27,22,1,0
1021,0009,28,13,1,1
1399,0009,28,10,1,1
1022,0009,28,14,1,1
1477,0011,92,20,1,1
1091,0011,92,16,1,1
1251,0011,37,8,1,0
1245,0011,37,19,1,0
1246,0011,92,25,1,1
1051,0011,37,27,1,0
1243,0011,92,22,1,1
1244,0011,92,23,1,1
1054,0011,37,25,0,0
1629,0011,37,15,1,0
1055,0011,37,24,1,0
1247,0011,92,26,1,1
1248,0011,92,27,1,1
2103,0011,64,20,1,1
2102,0011,37,13,1,0
4157,0011,64,22,1,1
4159,0011,64,24,0,1
4158,0011,64,23,1,1
2064,0011,64,17,1,1
2065,0011,64,18,1,1
2062,0011,64,15,1,1
2063,0011,64,16,1,1
2122,0011,37,14,1,0
2061,0011,37,12,1,0
1240,0011,92,15,1,1
1088,0011,92,18,0,1
1087,0011,92,19,1,1
1242,0011,92,17,1,1
1085,0011,92,21,1,1
1232,0011,92,7,1,1
1233,0011,92,8,1,1
1234,0011,92,9,1,1
1235,0011,92,10,1,1
1236,0011,92,11,1,1
1237,0011,92,12,1,1
1238,0011,92,13,1,1
4160,0011,64,25,1,1
1239,0011,92,14,1,1
4161,0011,64,26,1,1
4163,0011,64,21,1,1
1556,0011,64,1,1,1
2032,0011,92,30,1,1
2033,0011,37,11,1,0
2034,0011,92,32,1,1
1075,0011,92,39,1,1
1231,0011,92,6,1,1
1074,0011,92,38,1,1
1230,0011,92,5,1,1
1076,0011,92,40,1,1
1070,0011,37,6,1,0
1073,0011,92,37,1,1
1072,0011,92,36,1,1
3753,0011,37,40,1,0
1225,0011,37,37,1,0
3751,0011,92,1,1,1
1226,0011,37,38,1,0
3752,0011,92,2,1,1
1067,0011,37,3,1,0
1223,0011,37,35,1,0
1068,0011,37,4,1,0
1224,0011,37,36,1,0
1069,0011,37,5,1,0
1221,0011,37,33,1,0
1222,0011,37,34,1,0
2123,0011,92,28,1,1
1229,0011,92,4,1,1
1066,0011,37,2,1,0
1220,0011,37,32,1,0
3014,0011,37,9,1,0
3015,0011,92,33,1,1
2086,0011,64,19,1,1
1214,0011,37,26,1,0
1216,0011,37,28,1,0
1205,0011,92,34,1,1
1217,0011,37,29,1,0
1210,0011,37,18,1,0
1211,0011,92,24,1,1
3768,0011,37,39,1,0
1212,0011,37,20,1,0
1056,0011,37,23,1,0
1636,0011,37,7,1,0
1213,0011,37,21,1,0
1057,0011,37,22,0,0
3769,0011,92,3,1,1
2037,0011,92,29,1,1
1633,0011,92,35,1,1
2036,0011,92,31,1,1
2035,0011,37,10,1,0
1218,0011,37,30,1,0
1208,0011,37,16,1,0
1219,0011,37,31,1,0
1533,0011,37,1,1,0
1209,0011,37,17,1,0
1144,0012,46,16,1,1
1102,0012,46,27,0,1
2815,0012,45,2,1,0
1100,0012,46,25,1,1
1099,0012,46,24,1,1
1101,0012,45,5,1,0
1662,0012,46,14,1,1
2853,0012,45,1,1,0
1344,0012,46,2,1,1
1342,0012,45,27,1,0
1343,0012,46,1,1,1
1341,0012,45,26,1,0
1340,0012,45,25,1,0
1329,0012,45,8,1,0
1183,0012,46,20,1,1
1328,0012,45,3,0,0
2803,0012,46,29,0,1
1040,0012,45,4,1,0
1330,0012,45,9,1,0
1041,0012,46,26,1,1
1339,0012,45,24,1,0
1042,0012,45,6,1,0
1043,0012,45,7,1,0
1335,0012,45,20,1,0
1140,0012,45,18,1,0
1336,0012,45,21,1,0
1141,0012,46,13,1,1
1337,0012,45,22,1,0
1555,0012,45,12,1,0
1338,0012,45,23,1,0
1556,0012,45,14,1,0
1143,0012,46,15,1,1
1331,0012,45,10,1,0
1333,0012,46,12,1,1
1334,0012,45,19,1,0
1370,0012,46,23,1,1
1371,0012,46,28,0,1
1122,0012,45,16,1,0
1123,0012,45,17,1,0
1027,0012,45,11,1,0
1026,0012,46,19,1,1
1025,0012,46,18,0,1
1366,0012,46,11,1,1
1367,0012,46,17,1,1
1507,0012,45,13,1,0
1364,0012,46,9,1,1
1365,0012,46,10,1,1
1368,0012,46,21,1,1
1369,0012,46,22,1,1
1361,0012,46,6,1,1
1360,0012,46,5,1,1
1363,0012,46,8,1,1
1362,0012,46,7,1,1
1121,0012,45,15,1,0
1356,0012,45,28,1,0
1358,0012,46,3,1,1
1359,0012,46,4,1,1
1570,0013,119,6,1,1
1571,0013,22,30,1,0
1395,0013,22,32,1,0
3006,0013,22,6,1,0
3003,0013,119,38,1,1
1394,0013,22,31,1,0
3009,0013,119,36,1,1
1391,0013,119,2,1,1
3007,0013,22,7,1,0
3008,0013,119,35,1,1
1390,0013,119,1,1,1
1389,0013,22,34,1,0
3012,0013,22,4,1,0
3011,0013,22,3,1,0
1386,0013,119,5,1,1
2205,0013,119,10,0,1
1346,0013,22,13,1,0
2204,0013,119,8,1,1
1347,0013,22,14,1,0
1622,0013,22,22,1,0
1344,0013,22,11,1,0
2203,0013,4,35,1,0
2202,0013,119,6,1,1
2201,0013,119,5,1,1
1623,0013,119,20,1,1
3037,0013,22,5,1,0
2220,0013,119,1,1,1
3038,0013,119,37,1,1
2221,0013,119,2,1,1
1134,0013,22,23,1,0
2263,0013,119,9,1,1
1385,0013,119,4,1,1
2264,0013,4,33,1,0
2215,0013,4,36,1,0
2217,0013,22,28,1,0
2212,0013,4,32,0,0
2214,0013,119,7,1,1
2213,0013,4,34,1,0
1457,0013,119,18,1,1
1456,0013,119,17,1,1
1459,0013,119,21,1,1
1452,0013,22,27,1,0
1455,0013,119,16,1,1
1454,0013,119,15,1,1
2231,0013,4,31,0,0
2230,0013,119,12,0,1
2224,0013,4,37,1,0
2225,0013,119,11,0,1
2271,0013,119,14,1,1
2222,0013,4,39,1,0
2223,0013,119,4,1,1
1648,0013,22,10,1,0
2273,0013,22,29,0,0
2274,0013,119,7,0,1
2229,0013,4,29,1,0
1130,0013,119,19,1,1
2226,0013,4,30,1,0
2227,0013,119,13,1,1
1460,0013,119,22,1,1
1440,0013,22,12,1,0
1461,0013,119,23,1,1
1462,0013,119,24,1,1
1545,0013,119,3,0,1
1546,0013,22,33,0,0
1446,0013,22,20,1,0
1445,0013,22,19,1,0
1468,0013,119,32,1,1
1467,0013,119,30,1,1
1447,0013,22,21,1,0
1466,0013,119,29,1,1
1442,0013,22,17,1,0
1465,0013,119,27,1,1
1441,0013,22,15,1,0
1464,0013,119,25,1,1
1444,0013,22,18,1,0
1463,0013,119,26,1,1
1443,0013,22,16,1,0
3018,0013,22,8,1,0
3019,0013,22,9,0,0
1449,0013,22,24,1,0
3016,0013,22,1,1,0
3017,0013,119,40,0,1
3022,0013,119,39,1,1
2233,0013,4,38,1,0
3021,0013,119,34,1,1
2234,0013,119,3,1,1
2235,0013,4,40,1,0
3023,0013,22,2,0,0
3020,0013,119,33,0,1
1353,0013,119,28,1,1
1450,0013,22,25,1,0
1356,0013,119,31,1,1
1451,0013,22,26,1,0
1411,0014,1,19,1,0
1410,0014,1,15,1,0
1291,0014,1,2,0,0
1007,0014,1,7,1,0
1297,0014,14,10,1,1
1414,0014,1,34,1,0
1413,0014,14,8,1,1
1412,0014,1,32,1,0
1419,0014,1,38,1,0
1418,0014,14,2,0,1
1314,0014,14,40,1,1
1417,0014,14,3,1,1
1416,0014,1,37,1,0
2815,0014,14,17,1,1
1102,0014,1,22,0,0
1253,0014,1,16,1,0
1626,0014,1,20,1,0
1625,0014,14,21,1,1
2854,0014,1,25,1,0
1289,0014,14,25,1,1
1288,0014,14,24,1,1
1287,0014,14,23,1,1
1152,0014,1,5,1,0
1420,0014,14,4,1,1
1422,0014,14,7,1,1
1421,0014,1,36,1,0
1424,0014,14,9,1,1
1328,0014,14,18,0,1
1423,0014,1,33,1,0
1426,0014,14,22,1,1
1425,0014,14,20,1,1
1428,0014,1,14,1,0
1427,0014,14,26,1,1
1660,0014,1,1,1,0
2803,0014,1,24,0,0
1234,0014,14,1,1,1
1040,0014,14,19,1,1
1376,0014,14,30,1,1
1041,0014,1,21,1,0
1375,0014,14,29,1,1
1378,0014,14,32,1,1
1377,0014,14,31,1,1
1177,0014,1,3,1,0
1178,0014,1,4,1,0
1374,0014,14,28,1,1
1371,0014,1,23,0,0
1499,0014,1,35,1,0
1032,0014,14,33,1,1
1033,0014,14,34,1,1
1221,0014,1,39,1,0
1503,0014,14,6,1,1
1643,0014,14,5,1,1
1543,0014,1,26,1,0
1307,0014,1,31,1,0
1306,0014,1,30,1,0
1405,0014,1,11,1,0
1159,0014,14,27,1,1
1406,0014,1,12,1,0
1298,0014,14,11,1,1
1407,0014,1,13,1,0
1299,0014,14,12,1,1
1111,0014,14,36,1,1
1301,0014,14,14,1,1
1403,0014,1,9,1,0
1404,0014,1,10,1,0
1300,0014,1,28,1,0
1303,0014,1,27,1,0
1305,0014,1,29,1,0
1304,0014,14,13,1,1
1203,0014,14,39,1,1
2826,0014,14,16,1,1
1537,0014,14,15,1,1
1638,0014,1,6,1,0
1202,0014,14,38,1,1
1637,0014,14,35,1,1
1201,0014,14,37,1,1
1634,0014,1,8,1,0
1255,0014,1,18,1,0
1254,0014,1,17,1,0
1196,0031,130,9,1,1
2054,0031,129,5,1,0
1195,0031,130,8,1,1
1572,0031,129,24,1,0
2006,0031,129,3,1,0
2055,0031,129,6,1,0
1198,0031,130,12,1,1
2007,0031,129,4,1,0
2056,0031,129,7,1,0
1197,0031,130,11,1,1
1192,0031,129,32,1,0
2005,0031,129,2,1,0
1191,0031,130,2,1,1
1194,0031,130,7,1,1
1193,0031,130,4,1,1
1048,0031,129,30,1,0
1047,0031,129,29,1,0
1190,0031,130,1,1,1
1095,0031,130,6,1,1
1094,0031,130,5,1,1
1312,0031,130,19,1,1
1151,0031,130,15,1,1
1011,0031,129,23,1,0
1188,0031,130,3,1,1
1010,0031,129,22,1,0
1189,0031,129,33,1,0
2066,0031,130,25,1,1
2017,0031,129,12,1,0
1187,0031,129,31,1,0
2067,0031,130,26,1,1
1186,0031,129,28,1,0
2019,0031,130,20,1,1
1185,0031,129,27,1,0
1184,0031,129,26,1,0
2013,0031,129,8,1,0
1183,0031,129,25,1,0
1182,0031,129,21,1,0
2014,0031,129,9,1,0
2015,0031,129,10,1,0
1181,0031,130,13,1,1
1180,0031,129,19,1,0
2016,0031,129,11,1,0
2021,0031,130,22,1,1
2020,0031,130,21,1,1
2023,0031,130,24,1,1
2022,0031,130,23,1,1
1179,0031,129,18,1,0
1177,0031,129,15,1,0
1178,0031,129,16,1,0
2030,0031,130,29,1,1
2031,0031,130,30,1,1
1027,0031,130,10,1,1
2068,0031,130,27,1,1
2029,0031,130,28,1,1
1175,0031,129,13,1,0
1176,0031,130,18,1,1
1112,0031,129,17,1,0
2088,0031,129,1,1,0
1204,0031,129,14,1,0
1203,0031,130,17,1,1
1200,0031,130,14,1,1
1202,0031,130,16,1,1
1199,0031,129,20,1,0
1437,0032,149,14,1,0
1292,0032,149,3,1,0
1436,0032,149,13,1,0
1474,0032,149,10,1,0
1435,0032,149,12,1,0
1434,0032,149,11,1,0
1291,0032,149,2,0,0
1433,0032,137,11,1,1
1609,0032,149,6,1,0
1314,0032,137,19,1,1
1313,0032,137,18,1,1
1574,0032,137,2,1,1
1312,0032,149,5,1,0
1439,0032,137,5,1,1
1438,0032,149,15,1,0
1523,0032,137,13,1,1
1522,0032,137,14,1,1
1524,0032,137,12,1,1
1527,0032,149,8,1,0
1175,0032,137,16,1,1
1526,0032,149,9,1,0
1176,0032,149,4,1,0
1528,0032,149,7,1,0
1561,0032,149,17,1,0
1560,0032,149,16,1,0
1469,0032,137,6,1,1
1340,0032,149,18,1,0
1361,0032,137,4,1,1
1360,0032,137,3,1,1
1441,0032,137,1,1,1
1326,0032,137,7,1,1
1660,0032,149,1,1,0
1204,0032,137,17,1,1
1472,0032,137,9,1,1
1473,0032,137,10,1,1
1471,0032,137,8,1,1
1554,0032,149,19,1,0
1610,0032,137,15,1,1
2008,0034,98,21,1,1
2009,0034,98,22,1,1
2054,0034,97,10,1,0
2055,0034,97,11,1,0
2056,0034,97,12,1,0
3006,0034,98,6,1,1
3009,0034,97,24,1,0
3013,0034,97,26,1,0
2047,0034,97,4,1,0
2046,0034,97,3,1,0
2049,0034,98,24,1,1
2048,0034,97,5,1,0
3037,0034,98,5,1,1
2066,0034,98,18,1,1
3036,0034,98,7,1,1
2067,0034,98,19,1,1
2064,0034,98,14,1,1
3038,0034,97,25,1,0
2065,0034,98,15,1,1
2013,0034,97,13,1,0
2062,0034,98,12,1,1
2014,0034,97,14,1,0
2063,0034,98,13,1,1
2060,0034,97,18,1,0
2121,0034,98,28,1,1
2061,0034,98,11,1,1
1617,0034,97,2,1,0
3002,0034,98,4,1,1
3001,0034,97,27,1,0
2023,0034,98,17,1,1
2022,0034,98,16,1,1
2059,0034,97,17,1,0
2058,0034,97,16,1,0
2057,0034,97,15,1,0
2032,0034,97,19,1,0
2033,0034,98,10,1,1
2034,0034,97,21,1,0
2074,0034,98,23,1,1
3029,0034,97,28,1,0
3027,0034,98,2,1,1
2075,0034,97,7,1,0
3028,0034,98,1,1,1
3035,0034,97,23,1,0
2068,0034,98,20,1,1
3034,0034,98,8,1,1
3033,0034,97,22,1,0
3032,0034,98,3,1,1
2027,0034,97,8,1,0
2028,0034,97,9,1,0
2044,0034,98,26,1,1
2045,0034,98,27,1,1
2042,0034,97,6,1,0
2043,0034,98,25,1,1
2036,0034,97,20,1,0
2035,0034,98,9,1,1
1631,0034,97,1,1,0
2017,0035,96,4,1,1
1292,0035,95,6,1,0
2019,0035,95,9,1,0
2065,0035,96,1,1,1
1291,0035,95,5,0,0
2015,0035,96,2,1,1
2002,0035,95,3,1,0
2003,0035,96,10,1,1
2016,0035,96,3,1,1
1314,0035,96,8,1,1
1313,0035,96,7,1,1
1312,0035,95,8,1,0
1204,0035,96,6,1,1
2129,0035,96,9,1,1
2021,0035,95,11,1,0
2020,0035,95,10,1,0
2125,0035,96,11,1,1
1175,0035,96,5,1,1
2126,0035,95,1,1,0
1536,0035,95,4,1,0
1176,0035,95,7,1,0
2124,0035,95,2,1,0
2811,0036,55,5,1,0
1411,0036,55,9,1,0
2810,0036,53,11,1,1
1606,0036,53,1,1,1
2838,0036,53,12,1,1
2858,0036,55,7,1,0
2857,0036,53,13,1,1
2839,0036,55,3,1,0
2859,0036,55,1,1,0
2856,0036,55,2,1,0
2855,0036,53,8,1,1
1287,0036,53,7,1,1
1011,0036,55,13,1,0
1010,0036,55,12,1,0
2851,0036,55,1,1,0
1280,0036,53,3,1,1
1426,0036,53,6,1,1
1656,0036,55,11,1,0
2848,0036,53,9,1,1
1657,0036,53,4,1,1
2847,0036,55,6,1,0
1654,0036,55,10,1,0
1655,0036,53,5,1,1
1279,0036,53,2,1,1
1255,0036,55,8,1,0
2821,0036,55,4,1,0
2820,0036,53,10,1,1
2254,0037,90,6,1,0
