arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1093,0002,63,21,1,1
1048,0002,64,11,1,0
1092,0002,63,20,1,1
1315,0002,63,18,1,1
1047,0002,64,10,1,0
1095,0002,63,23,1,1
1046,0002,64,9,1,0
1094,0002,63,22,1,1
1097,0002,63,25,1,1
1102,0002,63,29,0,1
2815,0002,64,2,1,0
1096,0002,63,24,1,1
1099,0002,63,26,1,1
1100,0002,63,27,0,1
1101,0002,64,5,1,0
1049,0002,64,12,1,0
1050,0002,64,13,1,0
1051,0002,63,19,1,1
1243,0002,64,20,1,0
1054,0002,63,17,0,1
1055,0002,63,16,1,1
2801,0002,64,1,0,0
1080,0002,63,10,0,1
1328,0002,64,3,0,0
1082,0002,63,12,1,1
1081,0002,63,11,1,1
1088,0002,64,16,0,0
2803,0002,63,31,0,1
1087,0002,64,17,1,0
1085,0002,64,19,0,0
1078,0002,63,8,1,1
1079,0002,63,9,1,1
1040,0002,64,4,0,0
1041,0002,63,28,0,1
1042,0002,64,6,0,0
1043,0002,64,7,1,0
1044,0002,64,8,1,0
1371,0002,63,30,0,1
1075,0002,63,5,1,1
1074,0002,63,4,1,1
1077,0002,64,26,1,0
1076,0002,63,6,1,1
1071,0002,63,1,1,1
1070,0002,64,31,1,0
1073,0002,63,3,1,1
1072,0002,63,2,1,1
1067,0002,64,28,1,0
1068,0002,64,29,1,0
1069,0002,64,30,1,0
1066,0002,64,27,1,0
1065,0002,63,7,1,1
1064,0002,64,25,1,0
1063,0002,64,24,1,0
1062,0002,64,23,0,0
1061,0002,64,22,1,0
1060,0002,64,21,1,0
1056,0002,63,15,1,1
1057,0002,63,14,1,1
1213,0002,63,13,1,1
1149,0003,9,18,0,1
1148,0003,9,17,1,1
1147,0003,9,16,1,1
1146,0003,9,15,1,1
1108,0003,4,6,1,0
1106,0003,4,4,1,0
1107,0003,4,5,1,0
1104,0003,4,2,1,0
1105,0003,4,3,1,0
1103,0003,4,1,1,0
1151,0003,9,20,1,1
1152,0003,9,21,1,1
1622,0003,9,2,1,1
1150,0003,9,19,1,1
1564,0003,9,1,0,1
1623,0003,4,29,1,0
1138,0003,9,7,1,1
1137,0003,9,6,1,1
1139,0003,9,8,1,1
1134,0003,9,3,1,1
1136,0003,9,5,1,1
1135,0003,9,4,1,1
1619,0003,9,23,0,1
1618,0003,4,7,1,0
1141,0003,9,10,1,1
1142,0003,9,11,1,1
1143,0003,9,12,1,1
1333,0003,9,9,0,1
1552,0003,9,14,1,1
1373,0003,9,28,1,1
1550,0003,9,13,1,1
1124,0003,4,22,1,0
1125,0003,4,23,1,0
1122,0003,4,20,0,0
1123,0003,4,21,1,0
1128,0003,4,26,1,0
1129,0003,4,27,1,0
1126,0003,4,24,1,0
1127,0003,4,25,1,0
1130,0003,4,28,1,0
1644,0003,4,17,0,0
1156,0003,9,25,1,1
1155,0003,9,24,1,1
1158,0003,9,27,1,1
1157,0003,9,26,1,1
1111,0003,4,9,1,0
1112,0003,4,10,1,0
1113,0003,4,11,1,0
1114,0003,4,12,1,0
1115,0003,4,13,1,0
1116,0003,4,14,1,0
1117,0003,4,15,1,0
1118,0003,4,16,1,0
1638,0003,9,22,0,1
1121,0003,4,19,1,0
1637,0003,4,8,0,0
1120,0003,4,18,1,0
1475,0004,56,30,1,1
1292,0004,55,5,1,0
1293,0004,55,20,1,0
1291,0004,55,4,1,0
1296,0004,55,24,1,0
1192,0004,55,22,1,0
1297,0004,55,25,1,0
1191,0004,56,10,1,1
1294,0004,56,12,1,1
1091,0004,56,16,1,1
1295,0004,55,23,1,0
1314,0004,56,29,1,1
1313,0004,56,28,1,1
1312,0004,55,7,1,0
1311,0004,56,13,1,1
1310,0004,55,21,1,0
1051,0004,55,17,1,0
1052,0004,55,16,1,0
1188,0004,56,11,1,1
2121,0004,56,31,1,1
1240,0004,56,15,1,1
1586,0004,56,1,1,1
1617,0004,55,2,1,0
1239,0004,56,14,1,1
1610,0004,56,25,1,1
1169,0004,56,18,1,1
1168,0004,56,17,1,1
1166,0004,55,15,1,0
1605,0004,55,11,1,0
1603,0004,55,9,1,0
1604,0004,56,24,1,1
1171,0004,56,20,1,1
1172,0004,56,21,1,1
1170,0004,56,19,1,1
1543,0004,56,2,1,1
1175,0004,56,26,1,1
1176,0004,55,6,1,0
1173,0004,56,22,1,1
1174,0004,56,23,1,1
1307,0004,56,7,1,1
1306,0004,56,6,1,1
1309,0004,56,9,1,1
1308,0004,56,8,1,1
1298,0004,55,26,1,0
1299,0004,55,27,1,0
1301,0004,55,29,1,0
1300,0004,56,4,1,1
1303,0004,56,3,1,1
1302,0004,55,30,1,0
1305,0004,56,5,1,1
1304,0004,55,28,1,0
1204,0004,56,27,1,1
1216,0004,55,18,1,0
1217,0004,55,19,1,0
1160,0004,55,8,1,0
1161,0004,55,10,1,0
1630,0004,55,1,0,0
1536,0004,55,3,1,0
1163,0004,55,12,1,0
1164,0004,55,13,1,0
1165,0004,55,14,1,0
1253,0005,66,2,1,0
1252,0005,66,1,1,0
1289,0005,65,27,1,1
1288,0005,65,26,1,1
1287,0005,65,25,1,1
1280,0005,65,18,1,1
1281,0005,65,19,1,1
1282,0005,65,20,1,1
1283,0005,65,21,1,1
1284,0005,65,22,1,1
1285,0005,65,23,1,1
1286,0005,65,24,0,1
2219,0005,66,23,1,0
2257,0005,65,3,1,1
2216,0005,66,26,1,0
1277,0005,65,9,1,1
1276,0005,65,8,1,1
2218,0005,66,24,1,0
1279,0005,65,17,1,1
1278,0005,65,16,1,1
1274,0005,65,6,1,1
1275,0005,65,7,1,1
1273,0005,65,5,1,1
1270,0005,65,2,1,1
1453,0005,65,4,1,1
1027,0005,66,13,1,0
1026,0005,65,15,1,1
1025,0005,65,14,1,1
1024,0005,66,16,1,0
1023,0005,65,12,1,1
2228,0005,66,25,1,0
1269,0005,65,1,1,1
1268,0005,66,28,1,0
1267,0005,66,27,1,0
1266,0005,66,22,1,0
1265,0005,66,21,1,0
1261,0005,66,10,0,0
1262,0005,66,11,1,0
1263,0005,66,12,1,0
1264,0005,66,20,1,0
1260,0005,66,9,1,0
1017,0005,66,17,0,0
1016,0005,65,13,1,1
1019,0005,66,19,1,0
1018,0005,66,18,1,0
1015,0005,66,15,0,0
1014,0005,66,14,1,0
1021,0005,65,10,1,1
1022,0005,65,11,1,1
1259,0005,66,8,1,0
1258,0005,66,7,1,0
1255,0005,66,4,1,0
1254,0005,66,3,1,0
1257,0005,66,6,1,0
1256,0005,66,5,0,0
2008,0006,53,6,1,0
1570,0006,54,10,1,1
2009,0006,53,7,1,0
2007,0006,53,5,1,0
1571,0006,53,30,1,0
2050,0006,53,4,0,0
2051,0006,54,37,0,1
1091,0006,54,15,1,1
1051,0006,53,25,1,0
1052,0006,53,24,1,0
2012,0006,53,10,1,0
2011,0006,53,9,0,0
2206,0006,54,7,0,1
2010,0006,53,8,1,0
2205,0006,54,6,0,1
2204,0006,54,4,1,1
2203,0006,53,37,1,0
2202,0006,54,2,1,1
2201,0006,54,1,1,1
2017,0006,53,15,1,0
2019,0006,54,25,1,1
2013,0006,53,11,1,0
2014,0006,53,12,1,0
2015,0006,53,13,1,0
2016,0006,53,14,1,0
2263,0006,54,5,1,1
1589,0006,53,31,1,0
2264,0006,53,35,1,0
1588,0006,54,9,1,1
1587,0006,54,14,1,1
2260,0006,53,32,1,0
1591,0006,53,29,1,0
1590,0006,54,11,1,1
2258,0006,54,8,1,1
2021,0006,54,27,1,1
2020,0006,54,26,1,1
2215,0006,53,38,1,0
2023,0006,54,29,0,1
2022,0006,54,28,1,1
1613,0006,53,28,1,0
2212,0006,53,34,0,0
1612,0006,54,12,1,1
2211,0006,53,33,1,0
1611,0006,53,27,1,0
2214,0006,54,3,1,1
1610,0006,54,24,1,1
2213,0006,53,36,1,0
1169,0006,54,17,1,1
1168,0006,54,16,1,1
1166,0006,53,23,1,0
1605,0006,53,19,1,0
1603,0006,53,17,1,0
1604,0006,54,23,1,1
2025,0006,54,31,0,1
1171,0006,54,19,1,1
2024,0006,54,30,1,1
1172,0006,54,20,1,1
2027,0006,54,33,1,1
2026,0006,54,32,0,1
1170,0006,54,18,1,1
2029,0006,54,35,1,1
2028,0006,54,34,1,1
1173,0006,54,21,1,1
1174,0006,54,22,1,1
2040,0006,53,3,1,0
2041,0006,54,36,1,1
1401,0006,54,13,1,1
1402,0006,53,26,1,0
2089,0006,53,1,1,0
2086,0006,54,38,1,1
1160,0006,53,16,1,0
1161,0006,53,18,1,0
1163,0006,53,20,1,0
1164,0006,53,21,1,0
1165,0006,53,22,1,0
2039,0006,53,2,1,0
2811,0008,60,9,1,0
2812,0008,60,10,1,0
2810,0008,61,34,1,1
1144,0008,61,16,1,1
2819,0008,61,32,1,1
2817,0008,60,12,1,0
2818,0008,61,31,1,1
1102,0008,61,27,0,1
2815,0008,60,13,1,0
2816,0008,61,29,1,1
1100,0008,61,25,0,1
1099,0008,61,24,1,1
2813,0008,60,11,1,0
2814,0008,61,30,1,1
1101,0008,60,16,1,0
1344,0008,61,2,1,1
1342,0008,60,38,1,0
1343,0008,61,1,1,1
1341,0008,60,37,1,0
1340,0008,60,36,1,0
1183,0008,61,20,0,1
1329,0008,60,19,1,0
1328,0008,60,14,0,0
2806,0008,60,5,1,0
2807,0008,78,37,1,1
2808,0008,60,6,1,0
2809,0008,60,7,1,0
2804,0008,60,3,1,0
2805,0008,60,4,1,0
1330,0008,60,20,1,0
1040,0008,60,15,0,0
1041,0008,61,26,0,1
1339,0008,60,35,1,0
1042,0008,60,17,0,0
1043,0008,60,18,1,0
2846,0008,61,39,1,1
1140,0008,60,29,1,0
1335,0008,60,31,1,0
1141,0008,61,13,1,1
2844,0008,60,1,1,0
1336,0008,60,32,1,0
2843,0008,61,40,1,1
1142,0008,61,14,1,1
1555,0008,60,23,1,0
1337,0008,60,33,1,0
1143,0008,61,15,1,1
2842,0008,60,2,1,0
1556,0008,60,25,1,0
1338,0008,60,34,1,0
1331,0008,60,21,1,0
1333,0008,61,12,0,1
1334,0008,60,30,1,0
1370,0008,61,23,1,1
1371,0008,61,28,0,1
1122,0008,60,27,0,0
1027,0008,60,22,1,0
1123,0008,60,28,1,0
1026,0008,61,19,1,1
1025,0008,61,18,1,1
2836,0008,61,36,1,1
1366,0008,61,11,1,1
1367,0008,61,17,1,1
1507,0008,60,24,0,0
1364,0008,61,9,1,1
1365,0008,61,10,1,1
1368,0008,61,21,1,1
1369,0008,61,22,1,1
1361,0008,61,6,1,1
1360,0008,61,5,1,1
1363,0008,61,8,1,1
1362,0008,61,7,1,1
2825,0008,61,38,1,1
2824,0008,61,37,1,1
1121,0008,60,26,1,0
1356,0008,60,39,1,0
2822,0008,61,35,0,1
1358,0008,61,3,1,1
2821,0008,60,8,1,0
1359,0008,61,4,1,1
2820,0008,61,33,1,1
1395,0009,8,6,1,1
1396,0009,8,7,1,1
1009,0009,7,8,1,0
1393,0009,8,4,1,1
1394,0009,8,5,1,1
1391,0009,8,2,1,1
1392,0009,7,27,1,0
1390,0009,8,1,1,1
1389,0009,7,28,1,0
1388,0009,8,3,1,1
1387,0009,7,26,1,0
1386,0009,7,25,1,0
1011,0009,7,10,1,0
1010,0009,7,9,1,0
1382,0009,8,9,1,1
1383,0009,8,8,1,1
1384,0009,7,23,1,0
1385,0009,7,24,1,0
1381,0009,7,20,1,0
1616,0009,7,19,1,0
1376,0009,7,5,1,0
1375,0009,7,4,1,0
1378,0009,7,7,1,0
1377,0009,7,6,1,0
1612,0009,8,11,1,1
1611,0009,7,18,1,0
1374,0009,7,3,1,0
1373,0009,8,29,1,1
1372,0009,7,1,1,0
1029,0009,8,21,1,1
1028,0009,8,20,1,1
1027,0009,8,19,1,1
1026,0009,8,18,1,1
1025,0009,8,17,1,1
1024,0009,7,14,1,0
1023,0009,8,15,1,1
1030,0009,8,22,1,1
1031,0009,8,23,1,1
1405,0009,8,26,1,1
1406,0009,8,27,1,1
1159,0009,7,2,1,0
1407,0009,8,28,1,1
1017,0009,7,15,0,0
1401,0009,8,12,1,1
1402,0009,7,17,1,0
1016,0009,8,16,1,1
1403,0009,8,24,1,1
1404,0009,8,25,1,1
1018,0009,7,16,1,0
1012,0009,7,11,1,0
1015,0009,7,13,0,0
1014,0009,7,12,1,0
1398,0009,7,21,1,0
1397,0009,7,22,1,0
1021,0009,8,13,1,1
1399,0009,8,10,1,1
1022,0009,8,14,1,1
1477,0011,58,20,1,1
1091,0011,58,16,1,1
1251,0011,24,8,1,0
1245,0011,24,19,1,0
1246,0011,58,25,1,1
1051,0011,24,27,1,0
1243,0011,58,22,1,1
1244,0011,58,23,1,1
1054,0011,24,25,0,0
1629,0011,24,15,0,0
1055,0011,24,24,1,0
1247,0011,58,26,1,1
1248,0011,58,27,1,1
2103,0011,29,19,1,1
2102,0011,24,13,0,0
4157,0011,29,21,1,1
4159,0011,29,23,0,1
4158,0011,29,22,1,1
2064,0011,29,16,1,1
2065,0011,29,17,1,1
2062,0011,29,14,1,1
2063,0011,29,15,1,1
2122,0011,24,14,0,0
2061,0011,24,12,1,0
1240,0011,58,15,1,1
1088,0011,58,18,0,1
1087,0011,58,19,1,1
1242,0011,58,17,1,1
1085,0011,58,21,0,1
1232,0011,58,7,1,1
1233,0011,58,8,1,1
1234,0011,58,9,1,1
1235,0011,58,10,1,1
1236,0011,58,11,1,1
1237,0011,58,12,1,1
1238,0011,58,13,1,1
4160,0011,29,24,1,1
1239,0011,58,14,1,1
4161,0011,29,25,1,1
4163,0011,29,20,1,1
2032,0011,58,30,1,1
2033,0011,24,11,1,0
2034,0011,58,32,1,1
1075,0011,58,39,1,1
1231,0011,58,6,1,1
1074,0011,58,38,1,1
1230,0011,58,5,1,1
1076,0011,58,40,1,1
1070,0011,24,6,1,0
1073,0011,58,37,1,1
1072,0011,58,36,1,1
3753,0011,24,40,1,0
1225,0011,24,37,1,0
3751,0011,58,1,1,1
1226,0011,24,38,1,0
3752,0011,58,2,1,1
1067,0011,24,3,1,0
1223,0011,24,35,1,0
1068,0011,24,4,1,0
1224,0011,24,36,1,0
1069,0011,24,5,1,0
1221,0011,24,33,1,0
1222,0011,24,34,1,0
2123,0011,58,28,0,1
1229,0011,58,4,1,1
1066,0011,24,2,1,0
1220,0011,24,32,1,0
3014,0011,24,9,1,0
3015,0011,58,33,1,1
2086,0011,29,18,1,1
1214,0011,24,26,1,0
1216,0011,24,28,1,0
1205,0011,58,34,1,1
1217,0011,24,29,1,0
1639,0011,24,1,0,0
1210,0011,24,18,1,0
1211,0011,58,24,1,1
3768,0011,24,39,1,0
1212,0011,24,20,1,0
1056,0011,24,23,1,0
1636,0011,24,7,0,0
1213,0011,24,21,1,0
1057,0011,24,22,1,0
3769,0011,58,3,1,1
2037,0011,58,29,1,1
1633,0011,58,35,0,1
2036,0011,58,31,1,1
2035,0011,24,10,1,0
1218,0011,24,30,1,0
1208,0011,24,16,1,0
1219,0011,24,31,1,0
1209,0011,24,17,1,0
1411,0014,25,19,1,0
1410,0014,25,15,1,0
1290,0014,25,1,1,0
1291,0014,25,2,1,0
1007,0014,25,7,1,0
1297,0014,26,10,1,1
1414,0014,25,34,1,0
1413,0014,26,8,0,1
1412,0014,25,32,0,0
1419,0014,25,38,0,0
1418,0014,26,2,0,1
1314,0014,26,40,1,1
1417,0014,26,3,0,1
1416,0014,25,37,1,0
2815,0014,26,17,1,1
1102,0014,25,22,0,0
1253,0014,25,16,1,0
1626,0014,25,20,0,0
1625,0014,26,21,0,1
1289,0014,26,25,1,1
1288,0014,26,24,1,1
1287,0014,26,23,1,1
1152,0014,25,5,1,0
1420,0014,26,4,0,1
1422,0014,26,7,1,1
2801,0014,25,25,0,0
1421,0014,25,36,1,0
1424,0014,26,9,0,1
1328,0014,26,18,0,1
1423,0014,25,33,1,0
1426,0014,26,22,0,1
1425,0014,26,20,0,1
1428,0014,25,14,1,0
1427,0014,26,26,0,1
2803,0014,25,24,0,0
1234,0014,26,1,1,1
1040,0014,26,19,0,1
1376,0014,26,30,1,1
1041,0014,25,21,0,0
1375,0014,26,29,1,1
1378,0014,26,32,1,1
1377,0014,26,31,1,1
1177,0014,25,3,1,0
1178,0014,25,4,1,0
1374,0014,26,28,1,1
1371,0014,25,23,0,0
1499,0014,25,35,1,0
1032,0014,26,33,1,1
1033,0014,26,34,1,1
1221,0014,25,39,1,0
1503,0014,26,6,1,1
1643,0014,26,5,0,1
1543,0014,25,26,1,0
1307,0014,25,31,1,0
1306,0014,25,30,1,0
1405,0014,25,11,1,0
1159,0014,26,27,1,1
1406,0014,25,12,1,0
1298,0014,26,11,1,1
1407,0014,25,13,1,0
1299,0014,26,12,1,1
1111,0014,26,36,1,1
1301,0014,26,14,1,1
1403,0014,25,9,1,0
1404,0014,25,10,1,0
1300,0014,25,28,1,0
1303,0014,25,27,1,0
1305,0014,25,29,1,0
1304,0014,26,13,1,1
1203,0014,26,39,1,1
2826,0014,26,16,1,1
1537,0014,26,15,1,1
1638,0014,25,6,0,0
1202,0014,26,38,1,1
1637,0014,26,35,0,1
1201,0014,26,37,1,1
1634,0014,25,8,0,0
1255,0014,25,18,1,0
1254,0014,25,17,1,0
1196,0031,113,9,1,1
2054,0031,111,5,1,0
1195,0031,113,8,1,1
1572,0031,111,24,1,0
2006,0031,111,3,1,0
2055,0031,111,6,1,0
1198,0031,113,12,1,1
2007,0031,111,4,1,0
2056,0031,111,7,1,0
1197,0031,113,11,1,1
1192,0031,111,32,1,0
2005,0031,111,2,1,0
1191,0031,113,2,1,1
1194,0031,113,7,1,1
1193,0031,113,4,1,1
1048,0031,111,30,1,0
1047,0031,111,29,1,0
1190,0031,113,1,1,1
1095,0031,113,6,1,1
1094,0031,113,5,1,1
1312,0031,113,19,1,1
1151,0031,113,15,1,1
1011,0031,111,23,1,0
1188,0031,113,3,1,1
1010,0031,111,22,1,0
1189,0031,111,33,1,0
2066,0031,113,25,1,1
2017,0031,111,12,1,0
1187,0031,111,31,1,0
2067,0031,113,26,1,1
1186,0031,111,28,1,0
2019,0031,113,20,1,1
1185,0031,111,27,1,0
1184,0031,111,26,1,0
2013,0031,111,8,1,0
1183,0031,111,25,0,0
1182,0031,111,21,1,0
2014,0031,111,9,1,0
2015,0031,111,10,1,0
1181,0031,113,13,1,1
1180,0031,111,19,1,0
2016,0031,111,11,1,0
2021,0031,113,22,1,1
2020,0031,113,21,1,1
2023,0031,113,24,0,1
2022,0031,113,23,1,1
1179,0031,111,18,1,0
1177,0031,111,15,1,0
1178,0031,111,16,1,0
2030,0031,113,29,1,1
2031,0031,113,30,1,1
1027,0031,113,10,1,1
2068,0031,113,27,1,1
2029,0031,113,28,1,1
1175,0031,111,13,1,0
1176,0031,113,18,1,1
1112,0031,111,17,1,0
2088,0031,111,1,1,0
1204,0031,111,14,1,0
1203,0031,113,17,1,1
1200,0031,113,14,1,1
1202,0031,113,16,1,1
1199,0031,111,20,1,0
1292,0032,97,3,1,0
1437,0032,97,14,1,0
1474,0032,97,10,1,0
1436,0032,97,13,1,0
1435,0032,97,12,1,0
1290,0032,97,1,1,0
1434,0032,97,11,1,0
1291,0032,97,2,1,0
1433,0032,98,11,1,1
1609,0032,97,6,1,0
1314,0032,98,19,1,1
1313,0032,98,18,1,1
1312,0032,97,5,1,0
1574,0032,98,2,1,1
1439,0032,98,5,1,1
1438,0032,97,15,1,0
1523,0032,98,13,1,1
1522,0032,98,14,1,1
1524,0032,98,12,1,1
1175,0032,98,16,1,1
1527,0032,97,8,1,0
1526,0032,97,9,1,0
1176,0032,97,4,1,0
1528,0032,97,7,1,0
1561,0032,97,17,1,0
1469,0032,98,6,1,1
1560,0032,97,16,1,0
1340,0032,97,18,1,0
1361,0032,98,4,1,1
1441,0032,98,1,1,1
1360,0032,98,3,1,1
1326,0032,98,7,1,1
1204,0032,98,17,1,1
1472,0032,98,9,1,1
1473,0032,98,10,1,1
1471,0032,98,8,1,1
1554,0032,97,19,1,0
1610,0032,98,15,1,1
3005,0033,80,4,0,0
3006,0033,80,5,1,0
3004,0033,80,3,0,0
3009,0033,79,36,1,1
3007,0033,80,6,1,0
3008,0033,79,35,1,1
3010,0033,79,37,0,1
1346,0033,80,12,1,0
2205,0033,79,10,0,1
1347,0033,80,13,1,0
2204,0033,79,8,1,1
2203,0033,80,34,1,0
1622,0033,80,21,1,0
1344,0033,80,10,1,0
2202,0033,79,6,1,1
1623,0033,79,20,1,1
1343,0033,80,9,1,0
2220,0033,79,1,1,1
2221,0033,79,2,0,1
1134,0033,80,22,1,0
2263,0033,79,9,1,1
2264,0033,80,32,1,0
2215,0033,80,35,1,0
2217,0033,80,27,1,0
2212,0033,80,31,0,0
2214,0033,79,7,1,1
2213,0033,80,33,1,0
1457,0033,79,18,1,1
1456,0033,79,17,1,1
1459,0033,79,21,1,1
1452,0033,80,26,1,0
1455,0033,79,16,1,1
1454,0033,79,15,0,1
2232,0033,79,5,0,1
2231,0033,80,30,0,0
2230,0033,79,12,0,1
2224,0033,80,36,0,0
2225,0033,79,11,0,1
2222,0033,80,38,0,0
2271,0033,79,14,1,1
2223,0033,79,4,1,1
2229,0033,80,28,1,0
2226,0033,80,29,0,0
1130,0033,79,19,1,1
2227,0033,79,13,1,1
1440,0033,80,11,0,0
1460,0033,79,22,1,1
1461,0033,79,23,1,1
1462,0033,79,24,1,1
1446,0033,80,19,1,0
1445,0033,80,18,1,0
1468,0033,79,32,1,1
1447,0033,80,20,1,0
1467,0033,79,30,0,1
1442,0033,80,16,1,0
1466,0033,79,29,0,1
1441,0033,80,14,1,0
1465,0033,79,27,1,1
1444,0033,80,17,1,0
1464,0033,79,25,1,1
1443,0033,80,15,1,0
1463,0033,79,26,0,1
3018,0033,80,7,1,0
3019,0033,80,8,0,0
1449,0033,80,23,1,0
3016,0033,80,1,0,0
3017,0033,79,39,0,1
2233,0033,80,37,1,0
3022,0033,79,38,0,1
2234,0033,79,3,0,1
3021,0033,79,34,1,1
2235,0033,80,39,1,0
3023,0033,80,2,0,0
3020,0033,79,33,0,1
1353,0033,79,28,1,1
1450,0033,80,24,1,0
1451,0033,80,25,1,0
1356,0033,79,31,1,1
2008,0034,77,21,1,1
2009,0034,77,22,1,1
2054,0034,76,10,1,0
2055,0034,76,11,1,0
2056,0034,76,12,1,0
3006,0034,77,6,1,1
3009,0034,76,24,1,0
3013,0034,76,26,1,0
2047,0034,76,4,1,0
2046,0034,76,3,1,0
2049,0034,77,24,1,1
2048,0034,76,5,0,0
3037,0034,77,5,0,1
2066,0034,77,18,1,1
3036,0034,77,7,0,1
2067,0034,77,19,1,1
2064,0034,77,14,1,1
3038,0034,76,25,0,0
2065,0034,77,15,1,1
2013,0034,76,13,1,0
2062,0034,77,12,1,1
2014,0034,76,14,1,0
2063,0034,77,13,1,1
2060,0034,76,18,1,0
2121,0034,77,28,1,1
2061,0034,77,11,1,1
1617,0034,76,2,1,0
3002,0034,77,4,1,1
3001,0034,76,27,1,0
2023,0034,77,17,0,1
2022,0034,77,16,1,1
2059,0034,76,17,1,0
2058,0034,76,16,1,0
2057,0034,76,15,1,0
2032,0034,76,19,1,0
2033,0034,77,10,1,1
2034,0034,76,21,1,0
2074,0034,77,23,1,1
3029,0034,76,28,1,0
3027,0034,77,2,1,1
2075,0034,76,7,0,0
3028,0034,77,1,1,1
3035,0034,76,23,0,0
2068,0034,77,20,1,1
3034,0034,77,8,0,1
3033,0034,76,22,0,0
3032,0034,77,3,1,1
2027,0034,76,8,1,0
2028,0034,76,9,1,0
2044,0034,77,26,1,1
2045,0034,77,27,1,1
2042,0034,76,6,0,0
2043,0034,77,25,1,1
2036,0034,76,20,1,0
2035,0034,77,9,1,1
1631,0034,76,1,0,0
1292,0035,82,6,1,0
2017,0035,81,4,1,1
1475,0035,81,9,1,1
2019,0035,82,9,1,0
1291,0035,82,5,1,0
2065,0035,81,1,1,1
2002,0035,82,3,1,0
2015,0035,81,2,1,1
2016,0035,81,3,1,1
2003,0035,81,10,1,1
1314,0035,81,8,1,1
1313,0035,81,7,1,1
1312,0035,82,8,1,0
1204,0035,81,6,1,1
2021,0035,82,11,1,0
2020,0035,82,10,1,0
1175,0035,81,5,1,1
2125,0035,81,11,0,1
1176,0035,82,7,1,0
1536,0035,82,4,1,0
2126,0035,82,1,0,0
2124,0035,82,2,0,0
1447,0037,124,1,0,0
2254,0037,124,6,0,0
2267,0037,123,2,0,1
2253,0037,123,5,0,1
2252,0037,123,6,0,1
2268,0037,124,8,0,0
2251,0037,124,4,0,0
2250,0037,124,5,0,0
2231,0037,124,3,0,0
2225,0037,123,7,0,1
2248,0037,123,3,0,1
2271,0037,123,8,0,1
2249,0037,123,4,0,1
2255,0037,124,7,0,0
2217,0037,124,2,0,0
2201,0037,123,1,0,1
1292,0041,92,6,1,0
1475,0041,88,9,1,1
1477,0041,88,1,1,1
1291,0041,92,5,1,0
2121,0041,88,10,1,1
1314,0041,88,8,1,1
1313,0041,88,7,1,1
1312,0041,92,8,1,0
1617,0041,92,3,1,0
1204,0041,88,6,1,1
1171,0041,88,2,1,1
1160,0041,92,9,1,0
1161,0041,92,10,1,0
1480,0041,92,2,1,0
1481,0041,92,1,1,0
1175,0041,88,5,1,1
1176,0041,92,7,1,0
1536,0041,92,4,1,0
1164,0041,92,11,1,0
1174,0041,88,3,1,1
1610,0041,88,4,1,1
1484,0041,88,11,1,1
1169,0050,43,2,1,1
1004,0050,39,15,1,0
1166,0050,39,23,1,0
