arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1300,0004,69,4,1,1
1303,0004,69,3,1,1
1302,0004,68,30,1,0
1305,0004,69,5,1,1
1304,0004,68,28,1,0
1204,0004,69,27,1,1
1216,0004,68,18,1,0
1217,0004,68,19,1,0
1160,0004,68,8,1,0
1161,0004,68,10,1,0
1630,0004,68,1,1,0
1536,0004,68,3,1,0
1163,0004,68,12,1,0
1164,0004,68,13,1,0
1165,0004,68,14,1,0
1253,0005,57,2,1,0
1252,0005,57,1,1,0
1289,0005,58,27,1,1
1288,0005,58,26,1,1
1287,0005,58,25,1,1
1280,0005,58,18,1,1
1281,0005,58,19,1,1
1282,0005,58,20,1,1
1283,0005,58,21,1,1
1284,0005,58,22,1,1
1285,0005,58,23,1,1
1286,0005,58,24,1,1
2219,0005,57,23,1,0
2257,0005,58,3,1,1
2216,0005,57,26,1,0
1277,0005,58,9,1,1
1276,0005,58,8,1,1
2218,0005,57,24,1,0
1279,0005,58,17,1,1
1278,0005,58,16,1,1
1274,0005,58,6,1,1
1275,0005,58,7,1,1
1273,0005,58,5,1,1
1270,0005,58,2,1,1
1453,0005,58,4,1,1
1027,0005,57,13,1,0
1026,0005,58,15,1,1
1025,0005,58,14,1,1
1024,0005,57,16,1,0
1023,0005,58,12,1,1
2228,0005,57,25,1,0
1269,0005,58,1,1,1
1268,0005,57,28,1,0
1267,0005,57,27,1,0
1266,0005,57,22,1,0
1265,0005,57,21,1,0
1261,0005,57,10,0,0
1262,0005,57,11,1,0
1263,0005,57,12,1,0
1264,0005,57,20,1,0
1260,0005,57,9,1,0
1017,0005,57,17,0,0
1016,0005,58,13,1,1
1019,0005,57,19,1,0
1018,0005,57,18,1,0
1015,0005,57,15,0,0
1014,0005,57,14,1,0
1021,0005,58,10,1,1
1022,0005,58,11,1,1
1259,0005,57,8,1,0
1258,0005,57,7,1,0
1255,0005,57,4,1,0
1254,0005,57,3,1,0
1257,0005,57,6,1,0
1256,0005,57,5,1,0
1570,0006,21,10,1,1
2008,0006,33,6,1,0
2009,0006,33,7,1,0
1571,0006,33,30,1,0
2007,0006,33,5,1,0
2050,0006,33,4,1,0
1091,0006,21,15,1,1
2051,0006,21,37,1,1
1051,0006,33,25,1,0
1052,0006,33,24,1,0
2012,0006,33,10,1,0
2206,0006,21,7,0,1
2011,0006,33,9,1,0
2205,0006,21,6,0,1
2010,0006,33,8,1,0
2204,0006,21,4,1,1
2203,0006,33,37,1,0
2202,0006,21,2,1,1
2201,0006,21,1,1,1
2017,0006,33,15,1,0
2019,0006,21,25,1,1
2013,0006,33,11,1,0
2014,0006,33,12,1,0
2015,0006,33,13,1,0
2016,0006,33,14,1,0
2263,0006,21,5,1,1
1589,0006,33,31,1,0
2264,0006,33,35,1,0
1588,0006,21,9,1,1
1587,0006,21,14,1,1
2260,0006,33,32,1,0
1591,0006,33,29,1,0
1590,0006,21,11,1,1
2258,0006,21,8,1,1
2021,0006,21,27,1,1
2215,0006,33,38,1,0
2020,0006,21,26,1,1
2023,0006,21,29,1,1
2022,0006,21,28,1,1
2212,0006,33,34,0,0
1613,0006,33,28,1,0
2211,0006,33,33,1,0
1612,0006,21,12,1,1
1611,0006,33,27,1,0
2214,0006,21,3,1,1
2213,0006,33,36,1,0
1610,0006,21,24,1,1
1169,0006,21,17,1,1
1168,0006,21,16,1,1
1166,0006,33,23,1,0
1605,0006,33,19,1,0
1603,0006,33,17,1,0
1604,0006,21,23,1,1
1171,0006,21,19,1,1
2025,0006,21,31,1,1
1172,0006,21,20,1,1
2024,0006,21,30,1,1
2027,0006,21,33,1,1
1170,0006,21,18,1,1
2026,0006,21,32,1,1
2029,0006,21,35,1,1
2028,0006,21,34,1,1
1173,0006,21,21,1,1
1174,0006,21,22,1,1
2040,0006,33,3,1,0
2041,0006,21,36,1,1
1401,0006,21,13,1,1
1402,0006,33,26,1,0
2089,0006,33,1,1,0
2086,0006,21,38,1,1
1160,0006,33,16,1,0
1161,0006,33,18,1,0
1163,0006,33,20,1,0
1164,0006,33,21,1,0
1165,0006,33,22,1,0
2039,0006,33,2,1,0
2812,0008,91,7,1,0
1144,0008,99,16,1,1
2819,0008,99,32,1,1
2817,0008,91,9,1,0
2818,0008,99,31,1,1
1102,0008,99,27,0,1
2815,0008,91,10,1,0
2816,0008,99,29,1,1
1100,0008,99,25,1,1
1099,0008,99,24,1,1
2813,0008,91,8,1,0
2814,0008,99,30,1,1
1101,0008,91,13,1,0
9205,0008,91,1,0,0
9205,0008,112,38,0,1
9206,0008,99,33,0,1
1344,0008,99,2,1,1
1342,0008,91,35,1,0
1343,0008,99,1,1,1
1341,0008,91,34,1,0
1340,0008,91,33,1,0
1183,0008,99,20,1,1
1329,0008,91,16,1,0
1328,0008,91,11,0,0
2806,0008,99,37,1,1
9207,0008,91,6,0,0
2804,0008,99,35,1,1
2805,0008,99,36,1,1
1330,0008,91,17,1,0
1040,0008,91,12,1,0
1041,0008,99,26,1,1
1339,0008,91,32,1,0
1042,0008,91,14,1,0
1043,0008,91,15,1,0
2846,0008,91,4,1,0
1140,0008,91,26,1,0
1335,0008,91,28,1,0
1141,0008,99,13,1,1
1336,0008,91,29,1,0
1142,0008,99,14,0,1
1555,0008,91,20,1,0
2843,0008,91,5,1,0
1337,0008,91,30,1,0
2842,0008,99,34,1,1
1143,0008,99,15,1,1
1556,0008,91,22,1,0
1338,0008,91,31,1,0
1331,0008,91,18,1,0
1333,0008,99,12,0,1
1334,0008,91,27,1,0
1370,0008,99,23,1,1
1371,0008,99,28,0,1
1122,0008,91,24,1,0
1027,0008,91,19,1,0
1123,0008,91,25,1,0
1026,0008,99,19,1,1
1025,0008,99,18,1,1
1366,0008,99,11,1,1
1367,0008,99,17,1,1
1507,0008,91,21,1,0
1364,0008,99,9,1,1
1365,0008,99,10,1,1
1368,0008,99,21,1,1
1369,0008,99,22,1,1
1361,0008,99,6,1,1
1360,0008,99,5,1,1
1363,0008,99,8,1,1
1362,0008,99,7,1,1
2825,0008,91,3,1,0
2824,0008,91,2,1,0
1121,0008,91,23,1,0
1356,0008,91,36,1,0
1358,0008,99,3,1,1
1359,0008,99,4,1,1
1395,0009,56,6,1,1
1396,0009,56,7,1,1
1009,0009,51,8,1,0
1393,0009,56,4,1,1
1394,0009,56,5,1,1
1391,0009,56,2,1,1
1392,0009,51,27,1,0
1390,0009,56,1,1,1
1389,0009,51,28,1,0
1388,0009,56,3,1,1
1387,0009,51,26,1,0
1386,0009,51,25,1,0
1011,0009,51,10,1,0
1010,0009,51,9,1,0
1382,0009,56,9,1,1
1383,0009,56,8,1,1
1384,0009,51,23,1,0
1385,0009,51,24,1,0
1381,0009,51,20,1,0
1616,0009,51,19,1,0
1376,0009,51,5,1,0
1375,0009,51,4,1,0
1378,0009,51,7,1,0
1377,0009,51,6,1,0
1612,0009,56,11,1,1
1611,0009,51,18,1,0
1374,0009,51,3,1,0
1373,0009,56,29,1,1
1372,0009,51,1,1,0
1029,0009,56,21,1,1
1028,0009,56,20,1,1
1027,0009,56,19,1,1
1026,0009,56,18,1,1
1025,0009,56,17,1,1
1024,0009,51,14,1,0
1023,0009,56,15,1,1
1030,0009,56,22,1,1
1031,0009,56,23,1,1
1405,0009,56,26,1,1
1406,0009,56,27,1,1
1159,0009,51,2,1,0
1407,0009,56,28,1,1
1017,0009,51,15,0,0
1401,0009,56,12,1,1
1402,0009,51,17,1,0
1016,0009,56,16,1,1
1403,0009,56,24,1,1
1404,0009,56,25,1,1
1018,0009,51,16,1,0
1012,0009,51,11,1,0
1015,0009,51,13,0,0
1014,0009,51,12,1,0
1398,0009,51,21,1,0
1397,0009,51,22,1,0
1021,0009,56,13,1,1
1399,0009,56,10,1,1
1022,0009,56,14,1,1
1477,0011,117,20,1,1
1091,0011,117,16,1,1
1251,0011,62,8,1,0
1245,0011,62,19,1,0
1246,0011,117,25,1,1
1051,0011,62,27,1,0
1243,0011,117,22,1,1
1244,0011,117,23,1,1
1054,0011,62,25,0,0
1629,0011,62,15,1,0
1055,0011,62,24,1,0
1247,0011,117,26,1,1
1248,0011,117,27,1,1
2103,0011,109,19,1,1
2102,0011,62,13,1,0
4157,0011,109,21,1,1
4159,0011,109,23,0,1
4158,0011,109,22,1,1
2064,0011,109,16,1,1
2065,0011,109,17,1,1
2062,0011,109,14,1,1
2063,0011,109,15,1,1
2122,0011,62,14,1,0
2061,0011,62,12,1,0
1240,0011,117,15,1,1
1088,0011,117,18,0,1
1087,0011,117,19,1,1
1242,0011,117,17,1,1
1085,0011,117,21,1,1
1232,0011,117,7,1,1
1233,0011,117,8,1,1
1234,0011,117,9,1,1
1235,0011,117,10,1,1
1236,0011,117,11,1,1
1237,0011,117,12,1,1
1238,0011,117,13,1,1
4160,0011,109,24,1,1
1239,0011,117,14,1,1
4161,0011,109,25,1,1
4163,0011,109,20,1,1
2032,0011,117,30,1,1
2033,0011,62,11,1,0
2034,0011,117,32,1,1
1075,0011,117,39,1,1
1231,0011,117,6,1,1
1074,0011,117,38,1,1
1230,0011,117,5,1,1
1076,0011,117,40,1,1
1070,0011,62,6,1,0
1073,0011,117,37,1,1
1072,0011,117,36,1,1
3753,0011,62,40,1,0
1225,0011,62,37,1,0
3751,0011,117,1,1,1
1226,0011,62,38,1,0
3752,0011,117,2,1,1
1067,0011,62,3,1,0
1223,0011,62,35,1,0
1068,0011,62,4,1,0
1224,0011,62,36,1,0
1069,0011,62,5,1,0
1221,0011,62,33,1,0
1222,0011,62,34,1,0
2123,0011,117,28,1,1
1229,0011,117,4,1,1
1066,0011,62,2,1,0
1220,0011,62,32,1,0
3014,0011,62,9,1,0
3015,0011,117,33,1,1
2086,0011,109,18,1,1
1214,0011,62,26,1,0
1216,0011,62,28,1,0
1205,0011,117,34,1,1
1217,0011,62,29,1,0
1639,0011,62,1,1,0
1210,0011,62,18,1,0
1211,0011,117,24,1,1
3768,0011,62,39,1,0
1212,0011,62,20,1,0
1056,0011,62,23,1,0
1636,0011,62,7,1,0
1213,0011,62,21,1,0
1057,0011,62,22,1,0
3769,0011,117,3,1,1
2037,0011,117,29,1,1
1633,0011,117,35,1,1
2036,0011,117,31,1,1
2035,0011,62,10,1,0
1218,0011,62,30,1,0
1208,0011,62,16,1,0
1219,0011,62,31,1,0
1209,0011,62,17,1,0
1411,0014,9,19,1,0
1410,0014,9,15,1,0
1290,0014,9,1,1,0
1291,0014,9,2,1,0
1007,0014,9,7,1,0
1297,0014,13,10,1,1
1414,0014,9,34,1,0
1413,0014,13,8,1,1
1412,0014,9,32,1,0
1419,0014,9,38,1,0
1418,0014,13,2,1,1
1314,0014,13,40,1,1
1417,0014,13,3,1,1
1416,0014,9,37,1,0
2815,0014,13,17,1,1
1102,0014,9,22,0,0
1253,0014,9,16,1,0
1626,0014,9,20,1,0
1625,0014,13,21,1,1
1289,0014,13,25,1,1
1288,0014,13,24,1,1
1287,0014,13,23,1,1
1152,0014,9,5,1,0
1420,0014,13,4,1,1
1422,0014,13,7,1,1
2801,0014,9,25,0,0
1421,0014,9,36,1,0
1424,0014,13,9,1,1
1328,0014,13,18,0,1
1423,0014,9,33,1,0
1426,0014,13,22,1,1
1425,0014,13,20,0,1
1428,0014,9,14,1,0
1427,0014,13,26,1,1
2803,0014,9,24,0,0
1234,0014,13,1,1,1
1040,0014,13,19,1,1
1376,0014,13,30,1,1
1041,0014,9,21,1,0
1375,0014,13,29,1,1
1378,0014,13,32,1,1
1377,0014,13,31,1,1
1177,0014,9,3,1,0
1178,0014,9,4,1,0
1374,0014,13,28,1,1
1371,0014,9,23,0,0
1499,0014,9,35,1,0
1032,0014,13,33,1,1
1033,0014,13,34,1,1
1221,0014,9,39,1,0
1503,0014,13,6,1,1
1643,0014,13,5,1,1
1543,0014,9,26,1,0
1307,0014,9,31,1,0
1306,0014,9,30,1,0
1405,0014,9,11,1,0
1159,0014,13,27,1,1
1406,0014,9,12,1,0
1298,0014,13,11,1,1
1407,0014,9,13,1,0
1299,0014,13,12,1,1
1111,0014,13,36,1,1
1301,0014,13,14,1,1
1403,0014,9,9,1,0
1404,0014,9,10,1,0
1300,0014,9,28,1,0
1303,0014,9,27,1,0
1305,0014,9,29,1,0
1304,0014,13,13,1,1
1203,0014,13,39,1,1
2826,0014,13,16,1,1
1537,0014,13,15,1,1
1638,0014,9,6,1,0
1202,0014,13,38,1,1
1637,0014,13,35,1,1
1201,0014,13,37,1,1
1634,0014,9,8,1,0
1255,0014,9,18,1,0
1254,0014,9,17,1,0
1196,0031,7,9,1,1
2054,0031,1,5,1,0
1195,0031,7,8,1,1
1572,0031,1,24,1,0
2006,0031,1,3,1,0
2055,0031,1,6,1,0
1198,0031,7,12,1,1
2007,0031,1,4,1,0
2056,0031,1,7,1,0
1197,0031,7,11,1,1
1192,0031,1,32,1,0
2005,0031,1,2,1,0
1191,0031,7,2,1,1
1194,0031,7,7,1,1
1193,0031,7,4,1,1
1048,0031,1,30,1,0
1047,0031,1,29,1,0
1190,0031,7,1,1,1
1095,0031,7,6,1,1
1094,0031,7,5,1,1
1312,0031,7,19,1,1
1151,0031,7,15,1,1
1011,0031,1,23,1,0
1188,0031,7,3,1,1
1010,0031,1,22,1,0
1189,0031,1,33,1,0
2066,0031,7,25,1,1
2017,0031,1,12,1,0
1187,0031,1,31,1,0
2067,0031,7,26,1,1
1186,0031,1,28,1,0
2019,0031,7,20,1,1
1185,0031,1,27,1,0
1184,0031,1,26,1,0
2013,0031,1,8,1,0
1183,0031,1,25,1,0
1182,0031,1,21,1,0
2014,0031,1,9,1,0
2015,0031,1,10,1,0
1181,0031,7,13,1,1
1180,0031,1,19,1,0
2016,0031,1,11,1,0
2021,0031,7,22,1,1
2020,0031,7,21,1,1
2023,0031,7,24,1,1
2022,0031,7,23,1,1
1179,0031,1,18,1,0
1177,0031,1,15,1,0
1178,0031,1,16,1,0
2030,0031,7,29,1,1
2031,0031,7,30,1,1
1027,0031,7,10,1,1
2068,0031,7,27,1,1
2029,0031,7,28,1,1
1175,0031,1,13,1,0
1176,0031,7,18,1,1
1112,0031,1,17,1,0
2088,0031,1,1,1,0
1204,0031,1,14,1,0
1203,0031,7,17,1,1
1200,0031,7,14,1,1
1202,0031,7,16,1,1
1199,0031,1,20,1,0
1437,0032,111,14,1,0
1292,0032,111,3,1,0
1436,0032,111,13,1,0
1474,0032,111,10,1,0
1435,0032,111,12,1,0
1290,0032,111,1,1,0
1434,0032,111,11,1,0
1291,0032,111,2,1,0
1433,0032,110,11,1,1
1609,0032,111,6,1,0
1314,0032,110,19,1,1
1313,0032,110,18,1,1
1574,0032,110,2,1,1
1312,0032,111,5,1,0
1439,0032,110,5,1,1
1438,0032,111,15,1,0
1523,0032,110,13,1,1
1522,0032,110,14,1,1
1524,0032,110,12,1,1
1527,0032,111,8,1,0
1175,0032,110,16,1,1
1526,0032,111,9,1,0
1176,0032,111,4,1,0
1528,0032,111,7,1,0
1561,0032,111,17,1,0
1560,0032,111,16,1,0
1469,0032,110,6,1,1
1340,0032,111,18,1,0
1361,0032,110,4,1,1
1360,0032,110,3,1,1
1441,0032,110,1,1,1
1326,0032,110,7,1,1
1204,0032,110,17,1,1
1472,0032,110,9,1,1
1473,0032,110,10,1,1
1471,0032,110,8,1,1
1554,0032,111,19,1,0
1610,0032,110,15,1,1
3005,0033,98,4,0,0
3006,0033,98,5,1,0
3004,0033,98,3,0,0
3009,0033,96,36,1,1
3007,0033,98,6,1,0
3008,0033,96,35,0,1
3010,0033,96,37,0,1
1346,0033,98,12,1,0
2205,0033,96,10,0,1
1347,0033,98,13,1,0
2204,0033,96,8,1,1
2203,0033,98,34,1,0
1622,0033,98,21,1,0
1344,0033,98,10,1,0
2202,0033,96,6,1,1
2201,0033,96,5,1,1
1623,0033,96,20,1,1
1343,0033,98,9,1,0
2220,0033,96,1,1,1
2221,0033,96,2,0,1
1134,0033,98,22,1,0
2263,0033,96,9,1,1
2264,0033,98,32,1,0
2215,0033,98,35,1,0
2217,0033,98,27,1,0
2212,0033,98,31,0,0
2214,0033,96,7,1,1
2213,0033,98,33,1,0
1457,0033,96,18,1,1
1456,0033,96,17,1,1
1459,0033,96,21,1,1
1452,0033,98,26,1,0
1455,0033,96,16,1,1
1454,0033,96,15,0,1
2231,0033,98,30,0,0
2230,0033,96,12,0,1
2224,0033,98,36,1,0
2225,0033,96,11,0,1
2222,0033,98,38,1,0
2271,0033,96,14,1,1
2223,0033,96,4,1,1
2229,0033,98,28,1,0
2226,0033,98,29,1,0
1130,0033,96,19,1,1
2227,0033,96,13,1,1
1440,0033,98,11,1,0
1460,0033,96,22,1,1
1461,0033,96,23,1,1
1462,0033,96,24,1,1
1446,0033,98,19,1,0
1445,0033,98,18,1,0
1468,0033,96,32,1,1
1447,0033,98,20,1,0
1467,0033,96,30,1,1
1442,0033,98,16,1,0
1466,0033,96,29,1,1
1441,0033,98,14,1,0
1465,0033,96,27,1,1
1444,0033,98,17,1,0
1464,0033,96,25,1,1
1443,0033,98,15,1,0
1463,0033,96,26,1,1
3018,0033,98,7,1,0
3019,0033,98,8,0,0
1449,0033,98,23,1,0
3016,0033,98,1,0,0
3017,0033,96,39,0,1
2233,0033,98,37,1,0
3022,0033,96,38,1,1
2234,0033,96,3,1,1
3021,0033,96,34,1,1
2235,0033,98,39,1,0
3023,0033,98,2,0,0
3020,0033,96,33,0,1
1353,0033,96,28,1,1
1450,0033,98,24,0,0
1451,0033,98,25,1,0
1356,0033,96,31,1,1
2008,0034,67,21,1,1
2009,0034,67,22,1,1
2054,0034,26,10,1,0
2055,0034,26,11,1,0
2056,0034,26,12,1,0
3006,0034,67,6,1,1
3009,0034,26,24,1,0
3013,0034,26,26,1,0
2047,0034,26,4,1,0
2046,0034,26,3,1,0
2049,0034,67,24,1,1
2048,0034,26,5,1,0
3037,0034,67,5,0,1
2066,0034,67,18,1,1
3036,0034,67,7,1,1
2067,0034,67,19,1,1
2064,0034,67,14,1,1
3038,0034,26,25,1,0
2065,0034,67,15,1,1
2013,0034,26,13,1,0
2062,0034,67,12,1,1
2014,0034,26,14,1,0
2063,0034,67,13,1,1
2060,0034,26,18,1,0
2121,0034,67,28,1,1
2061,0034,67,11,1,1
1617,0034,26,2,1,0
3002,0034,67,4,1,1
3001,0034,26,27,1,0
2023,0034,67,17,1,1
2022,0034,67,16,1,1
2059,0034,26,17,1,0
2058,0034,26,16,1,0
2057,0034,26,15,1,0
2032,0034,26,19,1,0
2033,0034,67,10,1,1
2034,0034,26,21,1,0
2074,0034,67,23,1,1
3029,0034,26,28,1,0
3027,0034,67,2,1,1
2075,0034,26,7,1,0
3028,0034,67,1,1,1
3035,0034,26,23,1,0
2068,0034,67,20,1,1
3034,0034,67,8,1,1
3033,0034,26,22,1,0
3032,0034,67,3,1,1
2027,0034,26,8,1,0
2028,0034,26,9,1,0
2044,0034,67,26,1,1
2045,0034,67,27,1,1
2042,0034,26,6,1,0
2043,0034,67,25,1,1
2036,0034,26,20,1,0
2035,0034,67,9,1,1
1631,0034,26,1,1,0
1292,0035,97,6,1,0
2017,0035,95,4,1,1
1475,0035,95,9,1,1
2019,0035,97,9,1,0
1291,0035,97,5,1,0
2065,0035,95,1,1,1
2002,0035,97,3,1,0
2015,0035,95,2,1,1
2016,0035,95,3,1,1
2003,0035,95,10,1,1
1314,0035,95,8,1,1
1313,0035,95,7,1,1
1312,0035,97,8,1,0
1204,0035,95,6,1,1
2021,0035,97,11,1,0
2020,0035,97,10,1,0
1175,0035,95,5,1,1
2125,0035,95,11,1,1
1176,0035,97,7,1,0
1536,0035,97,4,1,0
2126,0035,97,1,1,0
2124,0035,97,2,1,0
1447,0037,145,1,1,0
2254,0037,145,6,1,0
2267,0037,144,2,0,1
2253,0037,144,5,0,1
2252,0037,144,6,0,1
2268,0037,145,8,0,0
2251,0037,145,4,0,0
2250,0037,145,5,0,0
2231,0037,145,3,0,0
2225,0037,144,7,0,1
2248,0037,144,3,0,1
2271,0037,144,8,1,1
2249,0037,144,4,1,1
2255,0037,145,7,0,0
2217,0037,145,2,1,0
2201,0037,144,1,1,1
1475,0041,40,9,1,1
1292,0041,36,6,1,0
1477,0041,40,1,1,1
1291,0041,36,5,1,0
2121,0041,40,10,1,1
1314,0041,40,8,1,1
1313,0041,40,7,1,1
1312,0041,36,8,1,0
1204,0041,40,6,1,1
1617,0041,36,3,1,0
1171,0041,40,2,1,1
1160,0041,36,9,1,0
1480,0041,36,2,1,0
1161,0041,36,10,1,0
1175,0041,40,5,1,1
1481,0041,36,1,1,0
1536,0041,36,4,1,0
1176,0041,36,7,1,0
1164,0041,36,11,1,0
1484,0041,40,11,1,1
1610,0041,40,4,1,1
1174,0041,40,3,1,1
1169,0050,61,2,1,1
1004,0050,3,15,1,0
1166,0050,3,23,1,0
1432,0050,3,19,1,0
2070,0050,3,9,1,0
1005,0050,3,16,1,0
1006,0050,3,17,1,0
3313,0050,61,19,1,1
2072,0050,61,14,1,1
