arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2806,0002,67,5,1,0
2807,0002,260,37,1,1
1082,0002,64,12,1,1
2808,0002,67,6,1,0
1081,0002,64,11,1,1
2809,0002,67,7,1,0
1088,0002,67,25,0,0
1087,0002,67,26,1,0
2804,0002,67,3,1,0
1085,0002,67,28,1,0
2805,0002,67,4,1,0
1650,0002,64,7,1,1
1078,0002,64,8,1,1
1040,0002,67,13,1,0
1079,0002,64,9,1,1
1041,0002,64,28,1,1
1042,0002,67,15,1,0
1043,0002,67,16,1,0
1044,0002,67,17,1,0
2846,0002,64,39,1,1
2844,0002,67,1,1,0
2843,0002,64,40,1,1
2842,0002,67,2,1,0
1371,0002,64,30,0,1
1075,0002,64,5,1,1
1074,0002,64,4,1,1
1077,0002,67,35,1,0
1076,0002,64,6,1,1
1071,0002,64,1,1,1
1070,0002,67,40,1,0
1073,0002,64,3,1,1
1072,0002,64,2,1,1
2836,0002,64,36,1,1
1067,0002,67,37,1,0
1068,0002,67,38,1,0
1069,0002,67,39,1,0
1066,0002,67,36,1,0
1064,0002,67,34,1,0
1063,0002,67,33,1,0
1062,0002,67,32,0,0
1061,0002,67,31,1,0
1060,0002,67,30,1,0
2825,0002,64,38,1,1
2824,0002,64,37,1,1
1056,0002,64,15,1,1
1057,0002,64,14,0,1
1213,0002,64,13,1,1
2822,0002,64,35,0,1
1149,0003,145,18,0,1
1148,0003,145,17,1,1
1147,0003,145,16,1,1
1146,0003,145,15,0,1
1108,0003,144,6,1,0
1106,0003,144,4,1,0
1107,0003,144,5,1,0
1104,0003,144,2,1,0
1105,0003,144,3,1,0
1103,0003,144,1,1,0
1662,0003,145,11,1,1
1151,0003,145,20,1,1
1152,0003,145,21,1,1
1622,0003,145,2,1,1
1150,0003,145,19,1,1
1623,0003,144,29,1,0
1138,0003,145,7,1,1
1137,0003,145,6,1,1
1139,0003,145,8,1,1
1134,0003,145,3,1,1
1136,0003,145,5,1,1
1135,0003,145,4,1,1
1619,0003,145,23,1,1
1618,0003,144,7,1,0
1141,0003,145,10,1,1
1143,0003,145,12,1,1
1333,0003,145,9,1,1
1552,0003,145,14,1,1
1373,0003,145,28,1,1
1550,0003,145,13,1,1
1124,0003,144,22,1,0
1125,0003,144,23,1,0
1122,0003,144,20,1,0
1123,0003,144,21,1,0
1128,0003,144,26,1,0
1129,0003,144,27,1,0
1126,0003,144,24,1,0
1127,0003,144,25,1,0
1130,0003,144,28,1,0
1644,0003,144,17,1,0
1509,0003,145,1,1,1
1156,0003,145,25,1,1
1155,0003,145,24,1,1
1158,0003,145,27,1,1
1157,0003,145,26,1,1
1111,0003,144,9,1,0
1112,0003,144,10,1,0
1113,0003,144,11,1,0
1114,0003,144,12,1,0
1115,0003,144,13,1,0
1116,0003,144,14,1,0
1117,0003,144,15,1,0
1118,0003,144,16,1,0
1638,0003,145,22,1,1
1121,0003,144,19,1,0
1637,0003,144,8,1,0
1120,0003,144,18,1,0
1292,0004,66,5,1,0
1293,0004,66,20,1,0
1291,0004,66,4,0,0
1296,0004,66,24,1,0
1192,0004,66,22,1,0
1297,0004,66,25,1,0
1191,0004,18,11,1,1
1091,0004,18,17,1,1
1294,0004,18,13,1,1
1295,0004,66,23,1,0
1314,0004,18,30,1,1
1313,0004,18,29,1,1
1312,0004,66,7,1,0
1311,0004,18,14,1,1
1310,0004,66,21,1,0
1051,0004,66,17,1,0
1052,0004,66,16,1,0
1188,0004,18,12,1,1
2801,0004,18,1,1,1
2121,0004,18,32,1,1
1240,0004,18,16,1,1
1652,0004,18,2,1,1
1617,0004,66,2,1,0
1653,0004,66,31,1,0
1239,0004,18,15,1,1
1610,0004,18,26,1,1
1169,0004,18,19,1,1
1168,0004,18,18,1,1
1166,0004,66,15,1,0
1605,0004,66,11,1,0
1603,0004,66,9,1,0
1604,0004,18,25,1,1
1171,0004,18,21,1,1
2129,0004,18,31,1,1
1172,0004,18,22,1,1
1170,0004,18,20,1,1
1543,0004,18,3,1,1
1175,0004,18,27,1,1
1176,0004,66,6,1,0
1173,0004,18,23,1,1
1174,0004,18,24,1,1
1307,0004,18,8,1,1
1306,0004,18,7,1,1
1309,0004,18,10,1,1
1308,0004,18,9,1,1
1298,0004,66,26,1,0
1299,0004,66,27,1,0
1301,0004,66,29,1,0
1300,0004,18,5,1,1
1303,0004,18,4,1,1
1302,0004,66,30,1,0
1305,0004,18,6,1,1
1304,0004,66,28,1,0
1204,0004,18,28,1,1
2826,0004,66,32,1,0
1216,0004,66,18,1,0
1217,0004,66,19,1,0
1160,0004,66,8,1,0
1161,0004,66,10,1,0
1630,0004,66,1,1,0
1163,0004,66,12,1,0
1536,0004,66,3,1,0
1164,0004,66,13,1,0
1165,0004,66,14,1,0
1253,0005,65,2,1,0
1252,0005,65,1,1,0
1289,0005,30,27,1,1
1288,0005,30,26,1,1
1287,0005,30,25,1,1
1280,0005,30,18,1,1
1281,0005,30,19,1,1
1282,0005,30,20,1,1
1283,0005,30,21,1,1
1284,0005,30,22,1,1
1285,0005,30,23,1,1
1286,0005,30,24,1,1
2219,0005,65,24,1,0
2257,0005,30,3,1,1
2216,0005,65,27,1,0
1277,0005,30,9,1,1
1276,0005,30,8,1,1
2218,0005,65,25,1,0
1279,0005,30,17,1,1
1278,0005,30,16,1,1
1274,0005,30,6,1,1
1275,0005,30,7,1,1
1273,0005,30,5,1,1
1270,0005,30,2,1,1
1453,0005,30,4,1,1
1027,0005,65,13,1,0
1026,0005,30,15,1,1
1025,0005,30,14,0,1
1024,0005,65,17,1,0
1023,0005,30,12,1,1
2228,0005,65,26,1,0
1269,0005,30,1,1,1
1268,0005,65,29,1,0
1267,0005,65,28,1,0
1266,0005,65,23,1,0
1265,0005,65,22,1,0
1261,0005,65,10,0,0
1262,0005,65,11,1,0
1263,0005,65,12,1,0
1264,0005,65,21,1,0
1260,0005,65,9,1,0
1017,0005,65,18,0,0
1016,0005,30,13,1,1
1019,0005,65,20,1,0
1018,0005,65,19,1,0
1012,0005,65,14,1,0
1015,0005,65,16,0,0
1014,0005,65,15,1,0
1021,0005,30,10,1,1
1022,0005,30,11,1,1
1259,0005,65,8,1,0
1258,0005,65,7,1,0
1255,0005,65,4,1,0
1254,0005,65,3,1,0
1257,0005,65,6,1,0
1256,0005,65,5,1,0
1570,0006,146,10,1,1
2008,0006,147,6,1,0
2009,0006,147,7,1,0
1571,0006,147,30,1,0
2007,0006,147,5,1,0
2050,0006,147,4,1,0
1091,0006,146,15,1,1
2051,0006,146,37,1,1
1051,0006,147,25,1,0
1052,0006,147,24,1,0
2012,0006,147,10,1,0
2206,0006,146,7,1,1
2011,0006,147,9,1,0
2205,0006,146,6,0,1
2010,0006,147,8,1,0
2204,0006,146,4,1,1
2203,0006,147,37,1,0
2202,0006,146,2,1,1
2201,0006,146,1,1,1
2017,0006,147,15,1,0
2019,0006,146,25,1,1
2013,0006,147,11,1,0
2014,0006,147,12,1,0
2015,0006,147,13,1,0
2016,0006,147,14,1,0
2263,0006,146,5,1,1
1589,0006,147,31,1,0
2264,0006,147,35,1,0
1588,0006,146,9,1,1
1587,0006,146,14,1,1
2260,0006,147,32,1,0
1591,0006,147,29,1,0
1590,0006,146,11,1,1
2258,0006,146,8,1,1
2021,0006,146,27,1,1
2215,0006,147,38,1,0
2020,0006,146,26,1,1
2023,0006,146,29,1,1
2022,0006,146,28,1,1
2212,0006,147,34,0,0
1613,0006,147,28,1,0
2211,0006,147,33,1,0
1612,0006,146,12,1,1
1611,0006,147,27,1,0
2214,0006,146,3,1,1
2213,0006,147,36,1,0
1610,0006,146,24,1,1
1169,0006,146,17,1,1
1168,0006,146,16,1,1
1166,0006,147,23,1,0
1605,0006,147,19,1,0
1603,0006,147,17,1,0
1604,0006,146,23,1,1
1171,0006,146,19,1,1
2025,0006,146,31,1,1
1172,0006,146,20,1,1
2024,0006,146,30,1,1
2027,0006,146,33,1,1
1170,0006,146,18,1,1
2026,0006,146,32,1,1
2029,0006,146,35,1,1
2028,0006,146,34,1,1
1173,0006,146,21,1,1
1174,0006,146,22,1,1
2040,0006,147,3,1,0
2041,0006,146,36,1,1
1401,0006,146,13,1,1
1402,0006,147,26,1,0
2089,0006,147,1,1,0
2086,0006,146,38,1,1
1160,0006,147,16,1,0
1161,0006,147,18,1,0
1163,0006,147,20,1,0
1164,0006,147,21,1,0
1165,0006,147,22,1,0
2039,0006,147,2,1,0
1395,0009,95,6,1,1
1396,0009,95,7,1,1
1393,0009,95,4,1,1
1009,0009,153,8,1,0
1394,0009,95,5,1,1
1391,0009,95,2,1,1
1392,0009,153,27,1,0
1390,0009,95,1,1,1
1389,0009,153,28,1,0
1388,0009,95,3,1,1
1387,0009,153,26,1,0
1386,0009,153,25,1,0
1011,0009,153,10,1,0
1010,0009,153,9,1,0
1382,0009,95,9,1,1
1383,0009,95,8,1,1
1384,0009,153,23,1,0
1385,0009,153,24,1,0
1381,0009,153,20,1,0
1616,0009,153,19,1,0
1376,0009,153,5,1,0
1375,0009,153,4,1,0
1378,0009,153,7,1,0
1377,0009,153,6,1,0
1612,0009,95,11,1,1
1611,0009,153,18,1,0
1374,0009,153,3,1,0
1373,0009,95,29,1,1
1372,0009,153,1,1,0
1029,0009,95,21,1,1
1028,0009,95,20,1,1
1027,0009,95,19,1,1
1026,0009,95,18,1,1
1025,0009,95,17,0,1
1024,0009,153,14,1,0
1023,0009,95,15,1,1
1030,0009,95,22,1,1
1031,0009,95,23,1,1
1405,0009,95,26,1,1
1406,0009,95,27,1,1
1159,0009,153,2,1,0
1407,0009,95,28,1,1
1401,0009,95,12,1,1
1017,0009,153,15,0,0
1016,0009,95,16,1,1
1402,0009,153,17,1,0
1403,0009,95,24,1,1
1404,0009,95,25,1,1
1018,0009,153,16,1,0
1012,0009,153,11,1,0
1015,0009,153,13,0,0
1014,0009,153,12,1,0
1398,0009,153,21,1,0
1397,0009,153,22,1,0
1021,0009,95,13,1,1
1022,0009,95,14,1,1
1399,0009,95,10,1,1
1477,0011,68,20,1,1
1091,0011,68,16,1,1
1251,0011,69,8,1,0
1245,0011,69,19,1,0
1051,0011,69,27,1,0
1246,0011,68,25,1,1
1243,0011,68,22,1,1
1244,0011,68,23,1,1
1054,0011,69,25,0,0
1055,0011,69,24,1,0
1629,0011,69,15,1,0
1247,0011,68,26,1,1
1248,0011,68,27,1,1
2103,0011,254,20,1,1
2102,0011,69,13,1,0
4157,0011,254,22,1,1
4159,0011,254,24,0,1
4158,0011,254,23,1,1
2064,0011,254,17,1,1
2065,0011,254,18,1,1
2062,0011,254,15,1,1
2063,0011,254,16,1,1
2122,0011,69,14,1,0
2061,0011,69,12,1,0
1088,0011,68,18,0,1
1240,0011,68,15,1,1
1087,0011,68,19,1,1
1242,0011,68,17,1,1
1085,0011,68,21,1,1
1232,0011,68,7,1,1
1233,0011,68,8,1,1
1234,0011,68,9,1,1
1235,0011,68,10,1,1
1236,0011,68,11,1,1
1237,0011,68,12,1,1
1238,0011,68,13,1,1
4160,0011,254,25,1,1
1239,0011,68,14,1,1
4161,0011,254,26,1,1
4163,0011,254,21,1,1
1556,0011,254,1,1,1
2032,0011,68,30,1,1
2033,0011,69,11,1,0
2034,0011,68,32,1,1
1231,0011,68,6,1,1
1075,0011,68,39,1,1
1230,0011,68,5,1,1
1074,0011,68,38,1,1
1076,0011,68,40,1,1
1070,0011,69,6,1,0
1073,0011,68,37,1,1
1072,0011,68,36,1,1
3753,0011,69,40,1,0
1225,0011,69,37,1,0
3751,0011,68,1,1,1
1226,0011,69,38,1,0
3752,0011,68,2,1,1
1223,0011,69,35,1,0
1067,0011,69,3,1,0
1224,0011,69,36,1,0
1068,0011,69,4,1,0
1221,0011,69,33,1,0
1069,0011,69,5,1,0
1222,0011,69,34,1,0
1229,0011,68,4,1,1
2123,0011,68,28,1,1
1066,0011,69,2,1,0
1220,0011,69,32,1,0
3014,0011,69,9,1,0
3015,0011,68,33,1,1
2086,0011,254,19,1,1
1214,0011,69,26,1,0
1216,0011,69,28,1,0
1217,0011,69,29,1,0
1205,0011,68,34,1,1
1210,0011,69,18,1,0
1211,0011,68,24,1,1
3768,0011,69,39,1,0
1056,0011,69,23,1,0
1212,0011,69,20,1,0
1057,0011,69,22,0,0
1213,0011,69,21,1,0
3769,0011,68,3,1,1
1636,0011,69,7,1,0
2037,0011,68,29,1,1
2036,0011,68,31,1,1
1633,0011,68,35,1,1
2035,0011,69,10,1,0
1218,0011,69,30,1,0
1208,0011,69,16,1,0
1219,0011,69,31,1,0
1533,0011,69,1,1,0
1209,0011,69,17,1,0
1144,0012,53,16,1,1
1102,0012,53,27,0,1
2815,0012,52,2,1,0
1100,0012,53,25,1,1
1099,0012,53,24,1,1
1101,0012,52,5,1,0
1662,0012,53,14,1,1
2853,0012,52,1,1,0
1344,0012,53,2,1,1
1342,0012,52,27,1,0
1343,0012,53,1,1,1
1341,0012,52,26,1,0
1340,0012,52,25,1,0
1329,0012,52,8,1,0
1183,0012,53,20,1,1
1328,0012,52,3,0,0
2803,0012,53,29,0,1
1040,0012,52,4,1,0
1330,0012,52,9,1,0
1041,0012,53,26,1,1
1339,0012,52,24,1,0
1042,0012,52,6,1,0
1043,0012,52,7,1,0
1335,0012,52,20,1,0
1140,0012,52,18,1,0
1336,0012,52,21,1,0
1141,0012,53,13,1,1
1337,0012,52,22,1,0
1555,0012,52,12,1,0
1338,0012,52,23,1,0
1556,0012,52,14,1,0
1143,0012,53,15,1,1
1331,0012,52,10,1,0
1333,0012,53,12,1,1
1334,0012,52,19,1,0
1370,0012,53,23,1,1
1371,0012,53,28,0,1
1122,0012,52,16,1,0
1123,0012,52,17,1,0
1027,0012,52,11,1,0
1026,0012,53,19,1,1
1025,0012,53,18,0,1
1366,0012,53,11,1,1
1367,0012,53,17,1,1
1507,0012,52,13,1,0
1364,0012,53,9,1,1
1365,0012,53,10,1,1
1368,0012,53,21,1,1
1369,0012,53,22,1,1
1361,0012,53,6,1,1
1360,0012,53,5,1,1
1363,0012,53,8,1,1
1362,0012,53,7,1,1
1121,0012,52,15,1,0
1356,0012,52,28,1,0
1358,0012,53,3,1,1
1359,0012,53,4,1,1
1570,0013,258,6,1,1
1571,0013,4,30,1,0
1395,0013,4,32,1,0
3006,0013,4,6,1,0
3003,0013,258,38,1,1
1394,0013,4,31,1,0
1391,0013,258,2,1,1
3009,0013,258,36,1,1
3007,0013,4,7,1,0
3008,0013,258,35,1,1
1390,0013,258,1,1,1
1389,0013,4,34,1,0
3012,0013,4,4,1,0
3011,0013,4,3,1,0
1386,0013,258,5,1,1
2205,0013,258,10,0,1
1346,0013,4,13,1,0
2204,0013,258,8,1,1
1347,0013,4,14,1,0
1622,0013,4,22,1,0
1344,0013,4,11,1,0
2203,0013,3,35,1,0
2202,0013,258,6,1,1
2201,0013,258,5,1,1
1623,0013,258,20,1,1
3037,0013,4,5,1,0
2220,0013,258,1,1,1
3038,0013,258,37,1,1
2221,0013,258,2,1,1
1134,0013,4,23,1,0
2263,0013,258,9,1,1
1385,0013,258,4,1,1
2264,0013,3,33,1,0
2215,0013,3,36,1,0
2217,0013,4,28,1,0
2212,0013,3,32,0,0
2214,0013,258,7,1,1
2213,0013,3,34,1,0
1457,0013,258,18,1,1
1456,0013,258,17,1,1
1459,0013,258,21,1,1
1452,0013,4,27,1,0
1455,0013,258,16,1,1
1454,0013,258,15,1,1
2231,0013,3,31,0,0
2230,0013,258,12,0,1
2224,0013,3,37,1,0
2225,0013,258,11,0,1
2271,0013,258,14,1,1
2222,0013,3,39,1,0
2223,0013,258,4,1,1
1648,0013,4,10,1,0
2273,0013,4,29,0,0
2274,0013,258,7,0,1
2229,0013,3,29,1,0
1130,0013,258,19,1,1
2226,0013,3,30,1,0
2227,0013,258,13,1,1
1460,0013,258,22,1,1
1440,0013,4,12,1,0
1461,0013,258,23,1,1
1462,0013,258,24,1,1
1545,0013,258,3,0,1
1546,0013,4,33,0,0
1446,0013,4,20,1,0
1445,0013,4,19,1,0
1468,0013,258,32,1,1
1467,0013,258,30,1,1
1447,0013,4,21,1,0
1466,0013,258,29,1,1
1442,0013,4,17,1,0
1465,0013,258,27,1,1
1441,0013,4,15,1,0
1464,0013,258,25,1,1
1444,0013,4,18,1,0
1463,0013,258,26,1,1
1443,0013,4,16,1,0
3018,0013,4,8,1,0
3019,0013,4,9,0,0
1449,0013,4,24,1,0
3016,0013,4,1,1,0
3017,0013,258,40,0,1
3022,0013,258,39,1,1
2233,0013,3,38,1,0
3021,0013,258,34,1,1
2234,0013,258,3,1,1
2235,0013,3,40,1,0
3023,0013,4,2,0,0
3020,0013,258,33,0,1
1353,0013,258,28,1,1
1450,0013,4,25,1,0
1356,0013,258,31,1,1
1451,0013,4,26,1,0
1411,0014,32,19,1,0
1410,0014,32,15,1,0
1291,0014,32,2,0,0
1007,0014,32,7,1,0
1414,0014,32,34,1,0
1297,0014,31,10,1,1
1413,0014,31,8,1,1
1412,0014,32,32,1,0
1419,0014,32,38,1,0
1418,0014,31,2,0,1
1417,0014,31,3,1,1
1314,0014,31,40,1,1
1416,0014,32,37,1,0
1102,0014,32,22,0,0
1253,0014,32,16,1,0
2815,0014,31,17,1,1
1626,0014,32,20,1,0
1625,0014,31,21,1,1
2854,0014,32,25,1,0
1289,0014,31,25,1,1
1288,0014,31,24,1,1
1287,0014,31,23,1,1
1152,0014,32,5,1,0
1420,0014,31,4,1,1
1422,0014,31,7,1,1
1421,0014,32,36,1,0
1424,0014,31,9,1,1
1423,0014,32,33,1,0
1328,0014,31,18,0,1
1426,0014,31,22,1,1
1425,0014,31,20,1,1
1428,0014,32,14,1,0
1427,0014,31,26,1,1
1660,0014,32,1,1,0
2803,0014,32,24,0,0
1234,0014,31,1,1,1
1040,0014,31,19,1,1
1041,0014,32,21,1,0
1376,0014,31,30,1,1
1375,0014,31,29,1,1
1378,0014,31,32,1,1
1377,0014,31,31,1,1
1177,0014,32,3,1,0
1178,0014,32,4,1,0
1374,0014,31,28,1,1
1371,0014,32,23,0,0
1499,0014,32,35,1,0
1032,0014,31,33,1,1
1033,0014,31,34,1,1
1221,0014,32,39,1,0
1503,0014,31,6,1,1
1643,0014,31,5,1,1
1543,0014,32,26,1,0
1307,0014,32,31,1,0
1306,0014,32,30,1,0
1405,0014,32,11,1,0
1406,0014,32,12,1,0
1159,0014,31,27,1,1
1407,0014,32,13,1,0
1298,0014,31,11,1,1
1299,0014,31,12,1,1
1111,0014,31,36,1,1
1403,0014,32,9,1,0
1301,0014,31,14,1,1
1300,0014,32,28,1,0
1404,0014,32,10,1,0
1303,0014,32,27,1,0
1305,0014,32,29,1,0
1304,0014,31,13,1,1
2826,0014,31,16,1,1
1203,0014,31,39,1,1
1537,0014,31,15,1,1
1638,0014,32,6,1,0
1637,0014,31,35,1,1
1202,0014,31,38,1,1
1201,0014,31,37,1,1
1634,0014,32,8,1,0
1255,0014,32,18,1,0
1254,0014,32,17,1,0
1196,0031,179,9,1,1
1195,0031,179,8,1,1
2054,0031,180,5,1,0
1572,0031,180,24,1,0
1198,0031,179,12,1,1
2006,0031,180,3,1,0
2055,0031,180,6,1,0
1197,0031,179,11,1,1
2007,0031,180,4,1,0
2056,0031,180,7,1,0
1192,0031,180,32,1,0
1191,0031,179,2,1,1
2005,0031,180,2,1,0
1194,0031,179,7,1,1
1193,0031,179,4,1,1
1048,0031,180,30,1,0
1047,0031,180,29,1,0
1190,0031,179,1,1,1
1095,0031,179,6,1,1
1094,0031,179,5,1,1
1312,0031,179,19,1,1
1151,0031,179,15,1,1
1011,0031,180,23,1,0
1188,0031,179,3,1,1
1189,0031,180,33,1,0
1010,0031,180,22,1,0
1187,0031,180,31,1,0
2066,0031,179,25,1,1
2017,0031,180,12,1,0
1186,0031,180,28,1,0
2067,0031,179,26,1,1
1185,0031,180,27,1,0
2019,0031,179,20,1,1
1184,0031,180,26,1,0
1183,0031,180,25,1,0
2013,0031,180,8,1,0
1182,0031,180,21,1,0
2014,0031,180,9,1,0
1181,0031,179,13,1,1
2015,0031,180,10,1,0
1180,0031,180,19,1,0
2016,0031,180,11,1,0
2021,0031,179,22,1,1
2020,0031,179,21,1,1
2023,0031,179,24,1,1
2022,0031,179,23,1,1
1179,0031,180,18,1,0
1177,0031,180,15,1,0
1178,0031,180,16,1,0
2030,0031,179,29,1,1
2031,0031,179,30,1,1
1027,0031,179,10,1,1
2068,0031,179,27,1,1
2029,0031,179,28,1,1
1175,0031,180,13,1,0
1176,0031,179,18,1,1
1112,0031,180,17,1,0
2088,0031,180,1,1,0
1204,0031,180,14,1,0
1203,0031,179,17,1,1
1200,0031,179,14,1,1
1202,0031,179,16,1,1
1199,0031,180,20,1,0
1437,0032,233,14,1,0
1292,0032,233,3,1,0
1436,0032,233,13,1,0
1474,0032,233,10,1,0
1435,0032,233,12,1,0
1434,0032,233,11,1,0
1291,0032,233,2,0,0
1433,0032,227,11,1,1
1609,0032,233,6,1,0
1314,0032,227,19,1,1
1313,0032,227,18,1,1
1574,0032,227,2,1,1
1312,0032,233,5,1,0
1439,0032,227,5,1,1
1438,0032,233,15,1,0
1523,0032,227,13,1,1
1522,0032,227,14,1,1
1524,0032,227,12,1,1
1527,0032,233,8,1,0
1175,0032,227,16,1,1
1526,0032,233,9,1,0
1176,0032,233,4,1,0
1528,0032,233,7,1,0
1561,0032,233,17,1,0
1560,0032,233,16,1,0
1469,0032,227,6,1,1
1340,0032,233,18,1,0
1361,0032,227,4,1,1
1360,0032,227,3,1,1
1441,0032,227,1,1,1
1326,0032,227,7,1,1
1660,0032,233,1,1,0
1204,0032,227,17,1,1
1472,0032,227,9,1,1
1473,0032,227,10,1,1
1471,0032,227,8,1,1
1554,0032,233,19,1,0
1610,0032,227,15,1,1
2008,0034,62,21,1,1
2009,0034,62,22,1,1
2054,0034,63,10,1,0
2055,0034,63,11,1,0
2056,0034,63,12,1,0
3006,0034,62,6,1,1
3009,0034,63,24,1,0
3013,0034,63,26,1,0
2047,0034,63,4,1,0
2046,0034,63,3,1,0
2049,0034,62,24,1,1
2048,0034,63,5,1,0
2066,0034,62,18,1,1
3037,0034,62,5,1,1
2067,0034,62,19,1,1
3036,0034,62,7,1,1
2064,0034,62,14,1,1
3038,0034,63,25,1,0
2065,0034,62,15,1,1
2062,0034,62,12,1,1
2013,0034,63,13,1,0
2063,0034,62,13,1,1
2014,0034,63,14,1,0
2060,0034,63,18,1,0
2061,0034,62,11,1,1
2121,0034,62,28,1,1
1617,0034,63,2,1,0
3002,0034,62,4,1,1
3001,0034,63,27,1,0
2023,0034,62,17,1,1
2022,0034,62,16,1,1
2059,0034,63,17,1,0
2058,0034,63,16,1,0
2057,0034,63,15,1,0
2032,0034,63,19,1,0
2033,0034,62,10,1,1
2034,0034,63,21,1,0
3029,0034,63,28,1,0
2074,0034,62,23,1,1
3027,0034,62,2,1,1
3028,0034,62,1,1,1
2075,0034,63,7,1,0
3035,0034,63,23,1,0
2068,0034,62,20,1,1
3034,0034,62,8,1,1
3033,0034,63,22,1,0
3032,0034,62,3,1,1
2027,0034,63,8,1,0
2028,0034,63,9,1,0
2044,0034,62,26,1,1
2045,0034,62,27,1,1
2042,0034,63,6,1,0
2043,0034,62,25,1,1
2036,0034,63,20,1,0
2035,0034,62,9,1,1
1631,0034,63,1,1,0
2017,0035,121,4,1,1
1292,0035,101,6,1,0
2019,0035,101,9,1,0
2065,0035,121,1,1,1
1291,0035,101,5,0,0
2015,0035,121,2,1,1
2002,0035,101,3,1,0
2003,0035,121,10,1,1
2016,0035,121,3,1,1
1314,0035,121,8,1,1
1313,0035,121,7,1,1
1312,0035,101,8,1,0
1204,0035,121,6,1,1
2129,0035,121,9,1,1
2021,0035,101,11,1,0
2020,0035,101,10,1,0
2125,0035,121,11,1,1
1175,0035,121,5,1,1
2126,0035,101,1,1,0
1536,0035,101,4,1,0
1176,0035,101,7,1,0
2124,0035,101,2,1,0
1411,0036,1,9,1,0
2811,0036,1,5,1,0
2810,0036,226,11,1,1
1606,0036,226,1,1,1
2838,0036,226,12,1,1
2858,0036,1,7,1,0
2857,0036,226,13,1,1
2839,0036,1,3,1,0
2859,0036,1,1,1,0
2856,0036,1,2,1,0
1287,0036,226,7,1,1
2855,0036,226,8,1,1
1011,0036,1,13,1,0
1010,0036,1,12,1,0
1280,0036,226,3,1,1
1426,0036,226,6,1,1
1656,0036,1,11,1,0
1657,0036,226,4,1,1
2848,0036,226,9,1,1
1654,0036,1,10,1,0
2847,0036,1,6,1,0
1655,0036,226,5,1,1
1279,0036,226,2,1,1
1255,0036,1,8,1,0
2821,0036,1,4,1,0
2820,0036,226,10,1,1
2254,0037,235,6,1,0
2267,0037,234,2,0,1
