arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1183,0005,37,13,1,0
1283,0005,38,21,1,1
1284,0005,38,22,1,1
1285,0005,38,23,1,1
1286,0005,38,24,1,1
1587,0005,38,10,1,1
9108,0005,37,15,0,0
2219,0005,37,24,1,0
2257,0005,38,3,1,1
2216,0005,37,27,1,0
1277,0005,38,9,1,1
1276,0005,38,8,1,1
2218,0005,37,25,1,0
1279,0005,38,17,1,1
1278,0005,38,16,1,1
1274,0005,38,6,1,1
1275,0005,38,7,1,1
1273,0005,38,5,1,1
1270,0005,38,2,1,1
1453,0005,38,4,1,1
9099,0005,38,13,0,1
1027,0005,37,13,1,0
1026,0005,38,15,1,1
1025,0005,38,14,0,1
1024,0005,37,17,1,0
1023,0005,38,12,1,1
2228,0005,37,26,1,0
1269,0005,38,1,1,1
1268,0005,37,29,1,0
1267,0005,37,28,1,0
1266,0005,37,23,1,0
1265,0005,37,22,1,0
1261,0005,37,10,0,0
1262,0005,37,11,1,0
1263,0005,37,12,1,0
1264,0005,37,21,1,0
1260,0005,37,9,1,0
1017,0005,37,18,0,0
1016,0005,38,13,1,1
1019,0005,37,20,1,0
1018,0005,37,19,1,0
1012,0005,37,14,1,0
9082,0005,38,11,0,1
1015,0005,37,16,0,0
1014,0005,37,15,1,0
1021,0005,38,10,1,1
1022,0005,38,11,1,1
1259,0005,37,8,1,0
1258,0005,37,7,1,0
1255,0005,37,4,1,0
1254,0005,37,3,1,0
1257,0005,37,6,1,0
1256,0005,37,5,1,0
1570,0006,65,10,1,1
2008,0006,67,6,1,0
2009,0006,67,7,1,0
1571,0006,67,30,1,0
2007,0006,67,5,1,0
2050,0006,67,4,1,0
1091,0006,65,15,1,1
2051,0006,65,37,1,1
1051,0006,67,25,1,0
1052,0006,67,24,1,0
2012,0006,67,10,1,0
2206,0006,65,7,1,1
2011,0006,67,9,1,0
2205,0006,65,6,0,1
2010,0006,67,8,1,0
2204,0006,65,4,1,1
2203,0006,67,37,1,0
2202,0006,65,2,1,1
2201,0006,65,1,1,1
2017,0006,67,15,1,0
2019,0006,65,25,1,1
2013,0006,67,11,1,0
2014,0006,67,12,1,0
2015,0006,67,13,1,0
2016,0006,67,14,1,0
2263,0006,65,5,1,1
1589,0006,67,31,1,0
2264,0006,67,35,1,0
1588,0006,65,9,1,1
1587,0006,65,14,1,1
2260,0006,67,32,1,0
1591,0006,67,29,1,0
1590,0006,65,11,1,1
2258,0006,65,8,1,1
2021,0006,65,27,1,1
2215,0006,67,38,1,0
2020,0006,65,26,1,1
2023,0006,65,29,1,1
2022,0006,65,28,1,1
2212,0006,67,34,0,0
1613,0006,67,28,1,0
2211,0006,67,33,1,0
1612,0006,65,12,1,1
1611,0006,67,27,1,0
2214,0006,65,3,1,1
2213,0006,67,36,1,0
1610,0006,65,24,1,1
1169,0006,65,17,1,1
1168,0006,65,16,1,1
1166,0006,67,23,1,0
1605,0006,67,19,1,0
1603,0006,67,17,1,0
1604,0006,65,23,1,1
1171,0006,65,19,1,1
2025,0006,65,31,1,1
1172,0006,65,20,1,1
2024,0006,65,30,1,1
2027,0006,65,33,1,1
1170,0006,65,18,1,1
2026,0006,65,32,1,1
2029,0006,65,35,1,1
2028,0006,65,34,1,1
1173,0006,65,21,1,1
1174,0006,65,22,1,1
2040,0006,67,3,1,0
2041,0006,65,36,1,1
1401,0006,65,13,1,1
1402,0006,67,26,1,0
2089,0006,67,1,1,0
2086,0006,65,38,1,1
1160,0006,67,16,1,0
1161,0006,67,18,1,0
1163,0006,67,20,1,0
1164,0006,67,21,1,0
1165,0006,67,22,1,0
2039,0006,67,2,1,0
1195,0009,32,15,1,1
1395,0009,32,6,1,1
1396,0009,32,7,1,1
1393,0009,32,4,1,1
1009,0009,33,8,1,0
1394,0009,32,5,1,1
1391,0009,32,2,1,1
1392,0009,33,27,1,0
1390,0009,32,1,1,1
1389,0009,33,28,1,0
1388,0009,32,3,1,1
1387,0009,33,26,1,0
1386,0009,33,25,1,0
1011,0009,33,10,1,0
1010,0009,33,9,1,0
1185,0009,33,12,1,0
1183,0009,33,11,1,0
1382,0009,32,9,1,1
1383,0009,32,8,1,1
1384,0009,33,23,1,0
1385,0009,33,24,1,0
1587,0009,32,13,1,1
9108,0009,33,13,0,0
1381,0009,33,20,1,0
1616,0009,33,19,1,0
1376,0009,33,5,1,0
1375,0009,33,4,1,0
1378,0009,33,7,1,0
1377,0009,33,6,1,0
1612,0009,32,11,1,1
1611,0009,33,18,1,0
1374,0009,33,3,1,0
1373,0009,32,29,1,1
1372,0009,33,1,1,0
1029,0009,32,21,1,1
1028,0009,32,20,1,1
1027,0009,32,19,1,1
1026,0009,32,18,1,1
1025,0009,32,17,0,1
1024,0009,33,14,1,0
1023,0009,32,15,1,1
1030,0009,32,22,1,1
1031,0009,32,23,1,1
1405,0009,32,26,1,1
1406,0009,32,27,1,1
1159,0009,33,2,1,0
1407,0009,32,28,1,1
1401,0009,32,12,1,1
1017,0009,33,15,0,0
1016,0009,32,16,1,1
1402,0009,33,17,1,0
1403,0009,32,24,1,1
1404,0009,32,25,1,1
1018,0009,33,16,1,0
1012,0009,33,11,1,0
9082,0009,32,14,0,1
1015,0009,33,13,0,0
1014,0009,33,12,1,0
1398,0009,33,21,1,0
1397,0009,33,22,1,0
1021,0009,32,13,1,1
1022,0009,32,14,1,1
1399,0009,32,10,1,1
1477,0011,24,20,1,1
1091,0011,24,16,1,1
1629,0011,23,15,1,0
1088,0011,24,18,0,1
1087,0011,24,19,1,1
1085,0011,24,21,1,1
1075,0011,24,39,1,1
1074,0011,24,38,1,1
1076,0011,24,40,1,1
1070,0011,23,6,1,0
1073,0011,24,37,1,1
1072,0011,24,36,1,1
1067,0011,23,3,1,0
1068,0011,23,4,1,0
1069,0011,23,5,1,0
1066,0011,23,2,1,0
3014,0011,23,9,1,0
3015,0011,24,33,1,1
2086,0011,179,19,1,1
1056,0011,23,23,1,0
1636,0011,23,7,1,0
1057,0011,23,22,0,0
1633,0011,24,35,1,1
1251,0011,23,8,1,0
1245,0011,23,19,1,0
1246,0011,24,25,1,1
1051,0011,23,27,1,0
1243,0011,24,22,1,1
9106,0011,23,26,0,0
1244,0011,24,23,1,1
1054,0011,23,25,0,0
1055,0011,23,24,1,0
1247,0011,24,26,1,1
1248,0011,24,27,1,1
2103,0011,179,20,1,1
2102,0011,23,13,1,0
4157,0011,179,22,1,1
4159,0011,179,24,0,1
4158,0011,179,23,1,1
2064,0011,179,17,1,1
2065,0011,179,18,1,1
2062,0011,179,15,1,1
2063,0011,179,16,1,1
2122,0011,23,14,1,0
2061,0011,23,12,1,0
1240,0011,24,15,1,1
1242,0011,24,17,1,1
1232,0011,24,7,1,1
1233,0011,24,8,1,1
1234,0011,24,9,1,1
1235,0011,24,10,1,1
1236,0011,24,11,1,1
1237,0011,24,12,1,1
1238,0011,24,13,1,1
1239,0011,24,14,1,1
4160,0011,179,25,1,1
4161,0011,179,26,1,1
4163,0011,179,21,1,1
1556,0011,179,1,1,1
2032,0011,24,30,1,1
2033,0011,23,11,1,0
2034,0011,24,32,1,1
1231,0011,24,6,1,1
1230,0011,24,5,1,1
3753,0011,23,40,1,0
3751,0011,24,1,1,1
1225,0011,23,37,1,0
3752,0011,24,2,1,1
1226,0011,23,38,1,0
1223,0011,23,35,1,0
1224,0011,23,36,1,0
1221,0011,23,33,1,0
1222,0011,23,34,1,0
1229,0011,24,4,1,1
2123,0011,24,28,1,1
1220,0011,23,32,1,0
9082,0011,23,27,0,0
1214,0011,23,26,1,0
1216,0011,23,28,1,0
1217,0011,23,29,1,0
1205,0011,24,34,1,1
1210,0011,23,18,1,0
1211,0011,24,24,1,1
3768,0011,23,39,1,0
1212,0011,23,20,1,0
3769,0011,24,3,1,1
1213,0011,23,21,1,0
2037,0011,24,29,1,1
2036,0011,24,31,1,1
2035,0011,23,10,1,0
1218,0011,23,30,1,0
1208,0011,23,16,1,0
1219,0011,23,31,1,0
1533,0011,23,1,1,0
1209,0011,23,17,1,0
1195,0012,35,17,1,1
1144,0012,35,16,1,1
1102,0012,35,27,0,1
2815,0012,36,2,1,0
1100,0012,35,25,1,1
1099,0012,35,24,1,1
1101,0012,36,5,1,0
9105,0012,36,13,0,0
1662,0012,35,14,1,1
2853,0012,36,1,1,0
1344,0012,35,2,1,1
1342,0012,36,27,1,0
1343,0012,35,1,1,1
1341,0012,36,26,1,0
1185,0012,36,11,1,0
1340,0012,36,25,1,0
1183,0012,35,20,1,1
1329,0012,36,8,1,0
1328,0012,36,3,0,0
2803,0012,35,29,0,1
1040,0012,36,4,1,0
1330,0012,36,9,1,0
1339,0012,36,24,1,0
1041,0012,35,26,1,1
1042,0012,36,6,1,0
1043,0012,36,7,1,0
1140,0012,36,18,1,0
1335,0012,36,20,1,0
1141,0012,35,13,1,1
1336,0012,36,21,1,0
1555,0012,36,12,1,0
1337,0012,36,22,1,0
1556,0012,36,14,1,0
1143,0012,35,15,1,1
1338,0012,36,23,1,0
1331,0012,36,10,1,0
1333,0012,35,12,1,1
1334,0012,36,19,1,0
1370,0012,35,23,1,1
1371,0012,35,28,0,1
1122,0012,36,16,1,0
1027,0012,36,11,1,0
1123,0012,36,17,1,0
1026,0012,35,19,1,1
1025,0012,35,18,0,1
9092,0012,36,12,0,0
1366,0012,35,11,1,1
1367,0012,35,17,1,1
1507,0012,36,13,1,0
1364,0012,35,9,1,1
1365,0012,35,10,1,1
1368,0012,35,21,1,1
1369,0012,35,22,1,1
1361,0012,35,6,1,1
1360,0012,35,5,1,1
1363,0012,35,8,1,1
1362,0012,35,7,1,1
9082,0012,35,16,0,1
1121,0012,36,15,1,0
1356,0012,36,28,1,0
1358,0012,35,3,1,1
1359,0012,35,4,1,1
1411,0014,11,19,1,0
1410,0014,11,15,1,0
1291,0014,11,2,0,0
1007,0014,11,7,1,0
1414,0014,11,34,1,0
1297,0014,10,10,1,1
1413,0014,10,8,1,1
1412,0014,11,32,1,0
1419,0014,11,38,1,0
1418,0014,10,2,0,1
1417,0014,10,3,1,1
1314,0014,10,40,1,1
1416,0014,11,37,1,0
1102,0014,11,22,0,0
1253,0014,11,16,1,0
2815,0014,10,17,1,1
1626,0014,11,20,1,0
1625,0014,10,21,1,1
2854,0014,11,25,1,0
1289,0014,10,25,1,1
1288,0014,10,24,1,1
1287,0014,10,23,1,1
1152,0014,11,5,1,0
1420,0014,10,4,1,1
1422,0014,10,7,1,1
1421,0014,11,36,1,0
1424,0014,10,9,1,1
1423,0014,11,33,1,0
1328,0014,10,18,0,1
1426,0014,10,22,1,1
1425,0014,10,20,1,1
1428,0014,11,14,1,0
1427,0014,10,26,1,1
1660,0014,11,1,1,0
2803,0014,11,24,0,0
1234,0014,10,1,1,1
1040,0014,10,19,1,1
1041,0014,11,21,1,0
1376,0014,10,30,1,1
1375,0014,10,29,1,1
1378,0014,10,32,1,1
1377,0014,10,31,1,1
1177,0014,11,3,1,0
1178,0014,11,4,1,0
1374,0014,10,28,1,1
1371,0014,11,23,0,0
1499,0014,11,35,1,0
1032,0014,10,33,1,1
1033,0014,10,34,1,1
1221,0014,11,39,1,0
1503,0014,10,6,1,1
1643,0014,10,5,1,1
1543,0014,11,26,1,0
1307,0014,11,31,1,0
1306,0014,11,30,1,0
1405,0014,11,11,1,0
1406,0014,11,12,1,0
1159,0014,10,27,1,1
1407,0014,11,13,1,0
1298,0014,10,11,1,1
1299,0014,10,12,1,1
1111,0014,10,36,1,1
1403,0014,11,9,1,0
1301,0014,10,14,1,1
1300,0014,11,28,1,0
1404,0014,11,10,1,0
1303,0014,11,27,1,0
1305,0014,11,29,1,0
1304,0014,10,13,1,1
2826,0014,10,16,1,1
1203,0014,10,39,1,1
1537,0014,10,15,1,1
1638,0014,11,6,1,0
1637,0014,10,35,1,1
1202,0014,10,38,1,1
1201,0014,10,37,1,1
1634,0014,11,8,1,0
1255,0014,11,18,1,0
1254,0014,11,17,1,0
1196,0031,52,9,1,1
2054,0031,50,5,1,0
1195,0031,52,8,1,1
1572,0031,50,24,1,0
2006,0031,50,3,1,0
2055,0031,50,6,1,0
1198,0031,52,12,1,1
2007,0031,50,4,1,0
2056,0031,50,7,1,0
1197,0031,52,11,1,1
1192,0031,50,32,1,0
2005,0031,50,2,1,0
1191,0031,52,2,1,1
1194,0031,52,7,1,1
1193,0031,52,4,1,1
1048,0031,50,30,1,0
1047,0031,50,29,1,0
1190,0031,52,1,1,1
1095,0031,52,6,1,1
1094,0031,52,5,1,1
1312,0031,52,19,1,1
1151,0031,52,15,1,1
1011,0031,50,23,1,0
1188,0031,52,3,1,1
1010,0031,50,22,1,0
1189,0031,50,33,1,0
2066,0031,52,25,1,1
2017,0031,50,12,1,0
1187,0031,50,31,1,0
2067,0031,52,26,1,1
1186,0031,50,28,1,0
2019,0031,52,20,1,1
1185,0031,50,27,1,0
1184,0031,50,26,1,0
2013,0031,50,8,1,0
1183,0031,50,25,1,0
1182,0031,50,21,1,0
2014,0031,50,9,1,0
2015,0031,50,10,1,0
1181,0031,52,13,1,1
1180,0031,50,19,1,0
2016,0031,50,11,1,0
2021,0031,52,22,1,1
2020,0031,52,21,1,1
2023,0031,52,24,1,1
2022,0031,52,23,1,1
1179,0031,50,18,1,0
1177,0031,50,15,1,0
1178,0031,50,16,1,0
2030,0031,52,29,1,1
2031,0031,52,30,1,1
1027,0031,52,10,1,1
2068,0031,52,27,1,1
2029,0031,52,28,1,1
1175,0031,50,13,1,0
1176,0031,52,18,1,1
1112,0031,50,17,1,0
2088,0031,50,1,1,0
1204,0031,50,14,1,0
1203,0031,52,17,1,1
1200,0031,52,14,1,1
1202,0031,52,16,1,1
1199,0031,50,20,1,0
1292,0032,150,3,1,0
1437,0032,150,14,1,0
1474,0032,150,10,1,0
1436,0032,150,13,1,0
1435,0032,150,12,1,0
1434,0032,150,11,1,0
1291,0032,150,2,0,0
1433,0032,151,11,1,1
1609,0032,150,6,1,0
1314,0032,151,19,1,1
1313,0032,151,18,1,1
1312,0032,150,5,1,0
1574,0032,151,2,1,1
1439,0032,151,5,1,1
1438,0032,150,15,1,0
1523,0032,151,13,1,1
1522,0032,151,14,1,1
1524,0032,151,12,1,1
1175,0032,151,16,1,1
1527,0032,150,8,1,0
1526,0032,150,9,1,0
1176,0032,150,4,1,0
1528,0032,150,7,1,0
1561,0032,150,17,1,0
1469,0032,151,6,1,1
1560,0032,150,16,1,0
1340,0032,150,18,1,0
1361,0032,151,4,1,1
1441,0032,151,1,1,1
1360,0032,151,3,1,1
1326,0032,151,7,1,1
1660,0032,150,1,1,0
1204,0032,151,17,1,1
1472,0032,151,9,1,1
1473,0032,151,10,1,1
1471,0032,151,8,1,1
1554,0032,150,19,1,0
1610,0032,151,15,1,1
3005,0033,42,4,0,0
3006,0033,42,5,1,0
3004,0033,42,3,0,0
3009,0033,44,36,1,1
3007,0033,42,6,1,0
3008,0033,44,35,1,1
3010,0033,44,37,0,1
2205,0033,44,10,0,1
1346,0033,42,12,1,0
1347,0033,42,13,1,0
2204,0033,44,8,1,1
1622,0033,42,21,1,0
1344,0033,42,10,1,0
2203,0033,42,34,1,0
2202,0033,44,6,1,1
2201,0033,44,5,1,1
1623,0033,44,20,1,1
2220,0033,44,1,1,1
2221,0033,44,2,1,1
1134,0033,42,22,1,0
2263,0033,44,9,1,1
2264,0033,42,32,1,0
2215,0033,42,35,1,0
2217,0033,42,27,1,0
2212,0033,42,31,0,0
2214,0033,44,7,1,1
2213,0033,42,33,1,0
1457,0033,44,18,1,1
1456,0033,44,17,1,1
1459,0033,44,21,1,1
1452,0033,42,26,1,0
1455,0033,44,16,1,1
1454,0033,44,15,1,1
2231,0033,42,30,0,0
2230,0033,44,12,0,1
2224,0033,42,36,1,0
2225,0033,44,11,0,1
2271,0033,44,14,1,1
2222,0033,42,38,1,0
2223,0033,44,4,1,1
1648,0033,42,9,1,0
2229,0033,42,28,1,0
1130,0033,44,19,1,1
2226,0033,42,29,1,0
2227,0033,44,13,1,1
1460,0033,44,22,1,1
1440,0033,42,11,1,0
1461,0033,44,23,1,1
1462,0033,44,24,1,1
1446,0033,42,19,1,0
1445,0033,42,18,1,0
1468,0033,44,32,1,1
1467,0033,44,30,1,1
1447,0033,42,20,1,0
1466,0033,44,29,1,1
1442,0033,42,16,1,0
1465,0033,44,27,1,1
1441,0033,42,14,1,0
1464,0033,44,25,1,1
1444,0033,42,17,1,0
1463,0033,44,26,1,1
1443,0033,42,15,1,0
3018,0033,42,7,1,0
3019,0033,42,8,0,0
1449,0033,42,23,1,0
3016,0033,42,1,1,0
3017,0033,44,39,0,1
3022,0033,44,38,1,1
2233,0033,42,37,1,0
3021,0033,44,34,1,1
2234,0033,44,3,1,1
2235,0033,42,39,1,0
3023,0033,42,2,0,0
3020,0033,44,33,0,1
1353,0033,44,28,1,1
1450,0033,42,24,1,0
1356,0033,44,31,1,1
1451,0033,42,25,1,0
2008,0034,82,21,1,1
2009,0034,82,22,1,1
2054,0034,81,10,1,0
2055,0034,81,11,1,0
2056,0034,81,12,1,0
3006,0034,82,6,1,1
3009,0034,81,24,1,0
3013,0034,81,26,1,0
2047,0034,81,4,1,0
2046,0034,81,3,1,0
2049,0034,82,24,1,1
2048,0034,81,5,1,0
3037,0034,82,5,1,1
2066,0034,82,18,1,1
3036,0034,82,7,1,1
2067,0034,82,19,1,1
2064,0034,82,14,1,1
3038,0034,81,25,1,0
2065,0034,82,15,1,1
2013,0034,81,13,1,0
2062,0034,82,12,1,1
2014,0034,81,14,1,0
2063,0034,82,13,1,1
2060,0034,81,18,1,0
2121,0034,82,28,1,1
2061,0034,82,11,1,1
1617,0034,81,2,1,0
3002,0034,82,4,1,1
3001,0034,81,27,1,0
2023,0034,82,17,1,1
2022,0034,82,16,1,1
2059,0034,81,17,1,0
2058,0034,81,16,1,0
2057,0034,81,15,1,0
2032,0034,81,19,1,0
2033,0034,82,10,1,1
2034,0034,81,21,1,0
2074,0034,82,23,1,1
3029,0034,81,28,1,0
3027,0034,82,2,1,1
2075,0034,81,7,1,0
3028,0034,82,1,1,1
3035,0034,81,23,1,0
2068,0034,82,20,1,1
3034,0034,82,8,1,1
3033,0034,81,22,1,0
3032,0034,82,3,1,1
2027,0034,81,8,1,0
2028,0034,81,9,1,0
2044,0034,82,26,1,1
2045,0034,82,27,1,1
2042,0034,81,6,1,0
2043,0034,82,25,1,1
2036,0034,81,20,1,0
2035,0034,82,9,1,1
1631,0034,81,1,1,0
2017,0035,218,4,1,1
1292,0035,217,6,1,0
2019,0035,217,9,1,0
2065,0035,218,1,1,1
1291,0035,217,5,0,0
2015,0035,218,2,1,1
2002,0035,217,3,1,0
2003,0035,218,10,1,1
2016,0035,218,3,1,1
1314,0035,218,8,1,1
1313,0035,218,7,1,1
1312,0035,217,8,1,0
1204,0035,218,6,1,1
2129,0035,218,9,1,1
2021,0035,217,11,1,0
2020,0035,217,10,1,0
2125,0035,218,11,1,1
1175,0035,218,5,1,1
2126,0035,217,1,1,0
1536,0035,217,4,1,0
1176,0035,217,7,1,0
2124,0035,217,2,1,0
1411,0036,85,9,1,0
2811,0036,85,5,1,0
2810,0036,91,11,1,1
1606,0036,91,1,1,1
2838,0036,91,12,1,1
2858,0036,85,7,1,0
2857,0036,91,13,1,1
2839,0036,85,3,1,0
