arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
3304,0050,69,20,1,1
3307,0050,68,7,1,0
3306,0050,68,6,1,0
3301,0050,68,1,1,0
3302,0050,69,21,0,1
1035,0050,69,8,1,1
3322,0050,68,2,1,0
1111,0050,68,18,1,0
3323,0050,69,22,1,1
1034,0050,69,7,1,1
1036,0050,69,9,1,1
3309,0050,68,8,0,0
3308,0050,143,8,0,0
3308,0050,80,18,0,1
1514,0050,68,21,1,0
1513,0050,68,20,1,0
2114,0050,68,11,1,0
3310,0050,69,16,0,1
2115,0050,69,13,1,1
1530,0050,68,14,1,0
1163,0050,68,22,1,0
1516,0050,69,5,0,1
1515,0050,69,4,0,1
2437,0051,64,15,1,1
2435,0051,7,7,1,0
2435,0051,115,22,1,1
2434,0051,7,8,1,0
2434,0051,115,23,1,1
2431,0051,64,18,1,1
2432,0051,64,17,1,1
2405,0051,7,5,1,0
2404,0051,7,4,0,0
2403,0051,7,3,0,0
2402,0051,7,2,1,0
2401,0051,7,1,1,0
2401,0051,115,20,1,1
3962,0051,115,33,1,1
3961,0051,115,32,1,1
4610,0051,115,25,0,1
1011,0051,7,19,1,0
2409,0051,7,9,1,0
2408,0051,7,8,1,0
2407,0051,7,7,1,0
2406,0051,7,6,1,0
1280,0051,64,3,1,1
1487,0051,7,15,0,0
1281,0051,64,4,1,1
1486,0051,7,14,1,0
1282,0051,64,5,1,1
1485,0051,7,13,1,0
2420,0051,64,18,0,1
2421,0051,64,19,1,1
1489,0051,64,6,1,1
3954,0051,115,31,1,1
2414,0051,64,12,1,1
4603,0051,115,29,1,1
2413,0051,64,11,1,1
4602,0051,115,28,1,1
2416,0051,64,14,1,1
2415,0051,64,13,1,1
2410,0051,7,10,1,0
2412,0051,64,10,1,1
4601,0051,115,27,1,1
2411,0051,7,11,1,0
1490,0051,64,7,0,1
1491,0051,64,8,0,1
1279,0051,64,2,1,1
2418,0051,64,16,1,1
2417,0051,7,6,1,0
2417,0051,115,21,1,1
3959,0051,115,30,1,1
2419,0051,64,17,0,1
4608,0051,115,26,1,1
1167,0051,115,1,1,1
1606,0051,64,1,1,1
9952,0051,7,12,0,0
9953,0051,64,9,0,1
2834,0051,64,10,1,1
2833,0051,7,12,1,0
1261,0051,7,17,0,0
1262,0051,7,18,1,0
1260,0051,7,16,1,0
2450,0051,115,24,0,1
2451,0051,7,9,0,0
2451,0051,64,16,0,1
3724,0052,19,29,1,0
3723,0052,19,30,1,0
4070,0052,111,6,0,0
1521,0052,19,19,1,0
1520,0052,16,14,1,1
4511,0052,96,20,1,1
4510,0052,111,3,1,0
3103,0052,16,9,0,1
3102,0052,16,8,1,1
3105,0052,19,21,1,0
3104,0052,16,10,1,1
3712,0052,19,27,0,0
3711,0052,19,26,0,0
3714,0052,19,28,0,0
3135,0052,19,20,1,0
3710,0052,19,25,0,0
3715,0052,16,3,1,1
3717,0052,16,2,0,1
4508,0052,111,2,1,0
4507,0052,111,1,1,0
4509,0052,96,21,1,1
4502,0052,111,4,1,0
4504,0052,111,5,0,0
1494,0052,16,15,1,1
1518,0052,19,18,1,0
4503,0052,96,18,0,1
1495,0052,16,16,0,1
1517,0052,16,13,1,1
1551,0052,96,1,0,1
1492,0052,19,14,1,0
4505,0052,96,19,1,1
1493,0052,19,16,1,0
3500,0052,19,6,0,0
3707,0052,16,5,0,1
3501,0052,16,25,1,1
3705,0052,16,4,0,1
3504,0052,19,10,1,0
3505,0052,19,11,1,0
3708,0052,16,6,0,1
3502,0052,19,8,1,0
3709,0052,16,7,0,1
3503,0052,19,9,1,0
3508,0052,16,19,0,1
3509,0052,16,20,1,1
3506,0052,19,12,1,0
3507,0052,19,13,1,0
1497,0052,19,17,1,0
3512,0052,16,23,1,1
3511,0052,16,22,1,1
3510,0052,16,21,1,1
3515,0052,16,26,0,1
3514,0052,19,7,0,0
3513,0052,16,24,1,1
4053,0052,19,2,0,0
4054,0052,19,3,1,0
2830,0052,16,18,1,1
1543,0052,16,17,1,1
3134,0052,16,12,1,1
4057,0052,16,27,0,1
4058,0052,16,28,0,1
4055,0052,19,4,1,0
4056,0052,19,5,0,0
4059,0052,16,29,1,1
3732,0052,16,1,1,1
3119,0052,16,11,1,1
1537,0052,19,15,1,0
4060,0052,16,30,0,1
4066,0052,19,5,0,0
3121,0052,19,23,0,0
4067,0052,16,26,0,1
3120,0052,19,22,1,0
3122,0052,19,24,1,0
4069,0052,19,1,1,0
4069,0052,96,17,1,1
4302,0053,1,22,0,0
4302,0053,36,7,0,1
1293,0053,1,4,1,0
4301,0053,36,6,0,1
4304,0053,1,20,1,0
4303,0053,36,7,1,1
4306,0053,36,10,1,1
1414,0053,1,7,0,0
4305,0053,36,9,1,1
1294,0053,36,23,1,1
4308,0053,1,19,1,0
4307,0053,1,18,1,0
1311,0053,36,24,1,1
4403,0053,53,30,0,0
1310,0053,1,5,1,0
4255,0053,1,23,0,0
4256,0053,1,24,0,0
4253,0053,36,4,1,1
4254,0053,36,5,1,1
4252,0053,36,3,0,1
4653,0053,53,29,0,0
4310,0053,1,21,1,0
4311,0053,1,22,1,0
4315,0053,1,17,1,0
4652,0053,53,28,0,0
1422,0053,36,21,1,1
4316,0053,36,11,1,1
4257,0053,1,25,0,0
4264,0053,36,2,1,1
4267,0053,53,27,1,0
4267,0053,36,1,1,1
1239,0053,36,25,1,1
4322,0053,36,8,1,1
1167,0053,1,1,1,0
4269,0053,1,26,1,0
3761,0053,1,11,0,0
3760,0053,1,10,0,0
1498,0053,1,9,0,0
1499,0053,1,8,1,0
3754,0053,36,12,0,1
3757,0053,36,15,1,1
3758,0053,36,17,0,1
1500,0053,36,22,1,1
3755,0053,36,13,1,1
1503,0053,36,20,1,1
1502,0053,1,6,1,0
3756,0053,36,14,1,1
1540,0053,1,2,1,0
1504,0053,36,19,0,1
1542,0053,36,26,1,1
3759,0053,36,18,0,1
3770,0053,36,16,1,1
3771,0053,1,12,1,0
3762,0053,1,13,1,0
3763,0053,1,14,1,0
3764,0053,1,15,1,0
3765,0053,1,16,0,0
1217,0053,1,3,1,0
4208,0054,117,24,0,0
4209,0054,117,25,1,0
3869,0054,117,23,0,0
4204,0054,51,4,1,1
4205,0054,51,5,0,1
4202,0054,51,2,1,1
4203,0054,117,26,1,0
3864,0054,117,21,0,0
3863,0054,117,20,1,0
3862,0054,117,19,1,0
4401,0054,51,1,0,1
4403,0054,164,24,0,0
4402,0054,51,2,0,1
3865,0054,117,22,1,0
2508,0054,51,10,1,1
2507,0054,51,9,0,1
2506,0054,51,8,1,1
2505,0054,51,7,1,1
2509,0054,51,11,1,1
4211,0054,117,27,1,0
1567,0054,92,1,1,0
4210,0054,51,3,1,1
2504,0054,51,6,1,1
2503,0054,51,5,1,1
4653,0054,51,2,0,1
2502,0054,51,4,1,1
2501,0054,51,3,0,1
4654,0054,92,20,0,0
4652,0054,51,1,0,1
3851,0054,51,3,1,1
3853,0054,51,5,0,1
3852,0054,51,4,1,1
3855,0054,51,7,1,1
1088,0054,51,21,0,1
3854,0054,51,6,1,1
1242,0054,51,20,1,1
2517,0054,92,16,1,0
1233,0054,51,15,1,1
2516,0054,92,15,1,0
2519,0054,92,18,1,0
1235,0054,51,16,1,1
2518,0054,92,17,1,0
1238,0054,51,17,1,1
1239,0054,51,18,1,1
2511,0054,92,10,0,0
2510,0054,51,12,0,1
2513,0054,92,12,1,0
2512,0054,92,11,1,0
2515,0054,92,14,1,0
2514,0054,92,13,0,0
3752,0054,51,13,1,1
1221,0054,92,6,1,0
1540,0054,92,3,1,0
1542,0054,51,19,1,1
1506,0054,92,8,1,0
1508,0054,51,14,1,1
2520,0054,92,19,0,0
4201,0054,51,1,1,1
1214,0054,92,2,1,0
1539,0054,92,7,1,0
1217,0054,92,4,1,0
3766,0054,92,9,0,0
1218,0054,92,5,1,0
3869,0055,56,20,0,0
3864,0055,56,18,0,0
3863,0055,56,17,1,0
3862,0055,56,16,1,0
3861,0055,56,15,0,0
4401,0055,58,1,0,1
4403,0055,56,21,0,0
4402,0055,58,2,0,1
3865,0055,56,19,1,0
3752,0055,58,14,1,1
1221,0055,56,6,1,0
2509,0055,58,13,1,1
1540,0055,56,3,1,0
1567,0055,56,1,1,0
1542,0055,58,20,1,1
2524,0055,56,12,1,0
2523,0055,56,11,1,0
1506,0055,56,8,1,0
2522,0055,58,12,1,1
1508,0055,58,15,1,1
2521,0055,58,11,1,1
3859,0055,56,13,0,0
3858,0055,58,10,0,1
3851,0055,58,3,1,1
3853,0055,58,5,0,1
3852,0055,58,4,1,1
1088,0055,58,22,0,1
3855,0055,58,7,1,1
3854,0055,58,6,1,1
1242,0055,58,21,1,1
3857,0055,58,9,0,1
3856,0055,58,8,0,1
1539,0055,56,7,1,0
1214,0055,56,2,1,0
1233,0055,58,16,1,1
1235,0055,58,17,1,1
1217,0055,56,4,1,0
3766,0055,56,9,0,0
1238,0055,58,18,1,1
1239,0055,58,19,1,1
3860,0055,56,14,0,0
1218,0055,56,5,1,0
2512,0055,56,10,1,0
4208,0056,48,15,0,0
4209,0056,48,16,1,0
4206,0056,79,6,0,1
4207,0056,48,14,0,0
4204,0056,79,4,1,1
4205,0056,79,5,0,1
4202,0056,79,2,1,1
4203,0056,48,17,1,0
1595,0056,48,1,1,0
3752,0056,79,11,1,1
2529,0056,48,12,1,0
1221,0056,48,6,1,0
2509,0056,79,10,1,1
2526,0056,79,8,1,1
1540,0056,48,3,1,0
2525,0056,79,7,0,1
4211,0056,48,18,1,0
1542,0056,79,17,1,1
4210,0056,79,3,1,1
2523,0056,48,11,1,0
1506,0056,48,8,1,0
2522,0056,79,9,1,1
1508,0056,79,12,1,1
4201,0056,79,1,1,1
1088,0056,79,19,0,1
1242,0056,79,18,1,1
1539,0056,48,7,1,0
1214,0056,48,2,1,0
1233,0056,79,13,1,1
1235,0056,79,14,1,1
1217,0056,48,4,1,0
3766,0056,48,9,0,0
1238,0056,79,15,1,1
1239,0056,79,16,1,1
1218,0056,48,5,1,0
2512,0056,48,10,1,0
2530,0056,48,13,0,0
2210,0057,40,19,0,1
2334,0057,118,31,0,0
2335,0057,118,32,0,0
2332,0057,118,29,0,0
2333,0057,118,30,0,0
2338,0057,40,1,0,1
2339,0057,40,2,0,1
1573,0057,40,21,1,1
2336,0057,118,33,0,0
2342,0057,40,5,0,1
2341,0057,40,4,0,1
2340,0057,40,3,0,1
2209,0057,40,20,0,1
2244,0057,76,16,1,0
2208,0057,76,8,0,0
2245,0057,76,12,0,0
2207,0057,76,9,0,0
2206,0057,40,18,0,1
2321,0057,76,22,1,0
2322,0057,40,5,1,1
2323,0057,76,24,1,0
2324,0057,76,25,1,0
2325,0057,76,26,1,0
2331,0057,118,28,0,0
1277,0057,40,23,1,1
1276,0057,40,22,1,1
2211,0057,76,10,1,0
2319,0057,40,8,0,1
2316,0057,76,18,0,0
2317,0057,76,19,0,0
2314,0057,128,17,0,0
2314,0057,153,12,0,1
2315,0057,76,17,0,0
2312,0057,40,10,0,1
2313,0057,40,11,0,1
2311,0057,40,9,0,1
1023,0057,40,26,1,1
2320,0057,76,21,1,0
2223,0057,40,15,1,1
1501,0057,76,1,1,0
2361,0057,118,27,0,0
2361,0057,40,1,0,1
1265,0057,76,6,1,0
1264,0057,76,5,1,0
2344,0057,40,7,0,1
2307,0057,40,6,1,1
2343,0057,40,6,0,1
2308,0057,40,7,1,1
2309,0057,76,20,0,0
2303,0057,40,3,1,1
1017,0057,76,2,0,0
2304,0057,40,4,1,1
2305,0057,76,23,1,0
1019,0057,76,4,1,0
1018,0057,76,3,0,0
2241,0057,76,11,0,0
2240,0057,40,17,0,1
2243,0057,76,14,1,0
2302,0057,40,2,1,1
2242,0057,76,15,1,0
2233,0057,76,13,1,0
1020,0057,76,7,1,0
1021,0057,40,24,1,1
2236,0057,40,12,1,1
1022,0057,40,25,0,1
2237,0057,40,14,1,1
2238,0057,40,13,1,1
2239,0057,40,16,0,1
1090,0059,114,1,0,0
4105,0059,77,5,0,1
2334,0059,72,6,0,0
2335,0059,72,7,0,0
4103,0059,77,3,0,1
2332,0059,72,4,0,0
4104,0059,77,4,0,1
2333,0059,72,5,0,0
2338,0059,65,29,0,1
4109,0059,114,21,0,0
2339,0059,65,30,0,1
2336,0059,72,8,0,0
2337,0059,72,9,0,0
4108,0059,114,20,0,0
2342,0059,65,33,0,1
2341,0059,65,32,0,1
2340,0059,65,31,0,1
4111,0059,114,23,0,0
4110,0059,114,22,0,0
2325,0059,65,36,0,1
2328,0059,65,28,0,1
3408,0059,77,3,0,1
3407,0059,151,18,0,0
3409,0059,151,19,0,0
2331,0059,72,3,0,0
3402,0059,151,21,0,0
3401,0059,114,23,0,0
3401,0059,77,1,0,1
3404,0059,77,4,0,1
3403,0059,151,20,0,0
3406,0059,151,17,0,0
3405,0059,77,5,0,1
1457,0059,72,16,0,0
2621,0059,72,37,0,0
1456,0059,72,15,0,0
2620,0059,72,36,0,0
1270,0059,72,14,0,0
2629,0059,65,3,0,1
2628,0059,114,15,0,0
2627,0059,77,10,0,1
3025,0059,72,26,0,0
1509,0059,72,17,0,0
1267,0059,65,24,0,1
3410,0059,77,2,0,1
2630,0059,77,7,0,1
2632,0059,151,16,0,0
2631,0059,77,6,0,1
2634,0059,72,35,0,0
2633,0059,151,15,0,0
2637,0059,72,32,0,0
1449,0059,65,22,0,1
2301,0059,72,1,0,0
2302,0059,72,2,0,0
4102,0059,77,2,0,1
3024,0059,65,12,0,1
4101,0059,77,1,0,1
1450,0059,65,23,0,1
1352,0059,72,20,0,0
1351,0059,72,19,0,0
1350,0059,72,18,0,0
2608,0059,65,8,0,1
2609,0059,65,9,0,1
2701,0059,72,12,0,0
2606,0059,65,6,0,1
2702,0059,72,13,0,0
2607,0059,65,7,0,1
2604,0059,65,4,0,1
2605,0059,72,33,0,0
2602,0059,65,2,0,1
2704,0059,65,26,0,1
2601,0059,114,14,0,0
2601,0059,65,1,0,1
4554,0059,114,26,0,0
4554,0059,77,9,0,1
4555,0059,114,25,0,0
4555,0059,77,8,0,1
1348,0059,65,18,0,1
1349,0059,65,19,0,1
1346,0059,65,16,0,1
1347,0059,65,17,0,1
1344,0059,65,14,0,1
1345,0059,65,15,0,1
1564,0059,65,21,0,1
1343,0059,65,13,0,1
2901,0059,72,11,0,0
2902,0059,65,27,0,1
2615,0059,72,30,0,0
2616,0059,72,31,0,0
2617,0059,65,5,0,1
2618,0059,72,34,0,0
2611,0059,65,11,0,1
2612,0059,72,27,0,0
2262,0059,65,25,0,1
3816,0059,77,6,0,1
2613,0059,72,28,0,0
2614,0059,72,29,0,0
3817,0059,114,19,0,0
4551,0059,114,18,0,0
4551,0059,77,7,0,1
4553,0059,114,16,0,0
4552,0059,114,17,0,0
2610,0059,65,10,0,1
2359,0059,72,10,0,0
2344,0059,65,35,0,1
2343,0059,65,34,0,1
1353,0059,72,21,0,0
1354,0059,72,22,0,0
1355,0059,72,23,0,0
1356,0059,72,24,0,0
1535,0059,65,20,0,1
1533,0059,72,25,0,0
4351,0061,84,20,1,0
4351,0061,43,1,1,1
4355,0061,12,19,1,0
4354,0061,12,18,1,0
4353,0061,43,3,1,1
4352,0061,43,2,1,1
2705,0061,43,7,0,1
2706,0061,43,10,0,1
2709,0061,43,13,1,1
2707,0061,43,11,1,1
2708,0061,43,12,1,1
1563,0061,84,1,1,0
3250,0061,43,12,1,1
4360,0061,12,15,1,0
4362,0061,43,4,0,1
4361,0061,12,16,1,0
2710,0061,43,14,1,1
4363,0061,12,17,0,0
2711,0061,43,15,0,1
2712,0061,43,16,0,1
3208,0061,43,6,1,1
2713,0061,43,17,0,1
3209,0061,43,7,1,1
2714,0061,43,18,1,1
2715,0061,12,3,1,0
2716,0061,12,4,0,0
2717,0061,12,5,0,0
2718,0061,12,6,0,0
2719,0061,12,7,1,0
4356,0061,43,13,1,1
4357,0061,84,21,1,0
4358,0061,43,5,1,1
4359,0061,43,6,1,1
3211,0061,43,9,1,1
3210,0061,43,8,0,1
3249,0061,84,22,1,0
3801,0061,43,1,1,1
2723,0061,12,11,0,0
3218,0061,84,25,1,0
3802,0061,43,2,1,1
2724,0061,12,14,0,0
3219,0061,84,26,0,0
2721,0061,12,9,0,0
3216,0061,84,23,1,0
2722,0061,12,10,1,0
3217,0061,84,24,1,0
2720,0061,12,8,0,0
3212,0061,43,10,1,1
3213,0061,43,11,1,1
3809,0061,84,32,1,0
3807,0061,84,30,0,0
3808,0061,84,31,1,0
3805,0061,43,5,0,1
2727,0061,43,9,1,1
3806,0061,84,29,0,0
3803,0061,43,3,1,1
3804,0061,43,4,0,1
3221,0061,84,28,1,0
3220,0061,84,27,1,0
2732,0061,12,12,1,0
2733,0061,12,13,1,0
2734,0061,43,8,0,1
1465,0061,12,2,1,0
1441,0061,43,19,1,1
1534,0061,12,1,1,0
1169,0064,30,2,1,1
1167,0064,30,1,1,1
1166,0064,75,21,1,0
1432,0064,75,17,1,0
3317,0064,75,8,0,0
4002,0064,75,2,1,0
3318,0064,30,15,0,1
4003,0064,75,3,1,0
3316,0064,30,14,1,1
4001,0064,75,1,1,0
1172,0064,30,3,1,1
2101,0064,75,9,1,0
2047,0064,30,10,1,1
2046,0064,30,9,1,1
4012,0064,30,20,1,1
4011,0064,30,19,1,1
4013,0064,30,21,1,1
2044,0064,75,13,1,0
2081,0064,30,11,0,1
2045,0064,75,14,1,0
2080,0064,75,11,1,0
4010,0064,30,18,1,1
2084,0064,30,13,0,1
2083,0064,30,12,0,1
2082,0064,75,12,0,0
1514,0064,75,19,1,0
1513,0064,75,18,1,0
1203,0064,30,8,1,1
2079,0064,75,10,0,0
1202,0064,30,7,1,1
1201,0064,30,6,1,1
4008,0064,30,16,0,1
4009,0064,30,17,0,1
4004,0064,75,4,1,0
1163,0064,75,20,1,0
4005,0064,75,5,0,0
1177,0064,75,15,1,0
4006,0064,75,6,0,0
1516,0064,30,5,0,1
1178,0064,75,16,1,0
4007,0064,75,7,0,0
1515,0064,30,4,0,1
3110,0065,14,19,1,1
3124,0065,74,14,0,0
3111,0065,14,20,1,1
3112,0065,74,4,1,0
3112,0065,14,21,1,1
3146,0065,74,15,0,0
3605,0065,14,10,0,1
3606,0065,14,11,0,1
4454,0065,14,5,0,1
3603,0065,14,8,0,1
4453,0065,74,25,0,0
4453,0065,14,3,0,1
3604,0065,14,9,1,1
4452,0065,74,24,0,0
4452,0065,14,2,0,1
3601,0065,14,6,0,1
4451,0065,74,23,0,0
4451,0065,14,1,0,1
3602,0065,14,7,1,1
1521,0065,74,3,1,0
1520,0065,14,25,1,1
3107,0065,14,16,1,1
3109,0065,14,18,1,1
3108,0065,14,17,1,1
3616,0065,74,21,0,0
3113,0065,74,7,1,0
3139,0065,14,22,1,1
3114,0065,74,8,0,0
3101,0065,14,1,0,1
3115,0065,74,9,1,0
3116,0065,74,10,1,0
3117,0065,74,11,1,0
3136,0065,14,15,1,1
3137,0065,74,5,1,0
3611,0065,74,16,0,0
3612,0065,74,17,0,0
3613,0065,74,18,1,0
3614,0065,74,19,1,0
3615,0065,74,20,1,0
4455,0065,74,22,0,0
4456,0065,14,4,0,1
3143,0065,74,13,0,0
3142,0065,14,14,0,1
3145,0065,14,12,0,1
3144,0065,74,6,1,0
3144,0065,14,23,1,1
1519,0065,74,1,1,0
1518,0065,74,2,1,0
1517,0065,14,24,1,1
3141,0065,74,12,1,0
3123,0065,14,13,0,1
1169,0067,87,2,1,1
1474,0067,52,22,1,0
1523,0067,87,6,1,1
1522,0067,87,7,1,1
1525,0067,87,4,0,1
1524,0067,87,5,1,1
2103,0067,87,16,1,1
4152,0067,52,2,1,0
2104,0067,87,16,0,1
1172,0067,87,3,1,1
4153,0067,52,3,1,0
4151,0067,52,1,1,0
1527,0067,52,20,1,0
4156,0067,52,6,0,0
4157,0067,87,18,1,1
1526,0067,52,21,1,0
4154,0067,52,4,1,0
2106,0067,87,17,0,1
1528,0067,52,19,1,0
4155,0067,52,5,1,0
4159,0067,87,20,0,1
2017,0067,52,17,1,0
4158,0067,87,19,1,1
2019,0067,87,9,1,1
2064,0067,87,13,1,1
2065,0067,87,14,1,1
2062,0067,87,11,1,1
2063,0067,87,12,1,1
2060,0067,52,15,1,0
2016,0067,52,16,1,0
2085,0067,52,8,1,0
2089,0067,52,10,1,0
2086,0067,87,15,1,1
4160,0067,87,21,1,1
4161,0067,87,22,1,1
2038,0067,52,9,1,0
2020,0067,87,10,1,1
4162,0067,52,7,0,0
4163,0067,87,17,0,1
1160,0067,52,18,1,0
1556,0067,87,1,1,1
1163,0067,52,23,1,0
2059,0067,52,14,0,0
2058,0067,52,13,1,0
2057,0067,52,12,1,0
2039,0067,52,11,1,0
1610,0067,87,8,1,1
3506,0068,13,7,1,0
4508,0068,13,2,1,0
4507,0068,13,1,1,0
1537,0068,13,9,1,0
4509,0068,55,10,1,1
2837,0068,55,6,1,1
3516,0068,55,5,1,1
4062,0068,13,6,1,0
4511,0068,55,9,1,1
2830,0068,55,4,1,1
4502,0068,13,4,1,0
1543,0068,55,3,1,1
4510,0068,13,3,1,0
4504,0068,13,5,0,0
4503,0068,55,7,0,1
1495,0068,55,2,0,1
1492,0068,13,8,1,0
1529,0068,55,1,1,1
4505,0068,55,8,1,1
1493,0068,13,10,1,0
1008,0070,127,16,0,0
1430,0070,90,5,0,1
1029,0070,90,3,0,1
1009,0070,127,17,0,0
1027,0070,90,2,0,1
2076,0070,127,12,0,0
1606,0070,90,1,0,1
2077,0070,90,9,0,1
3964,0070,127,6,0,0
1031,0070,90,4,0,1
3962,0070,90,19,0,1
3961,0070,90,18,0,1
3960,0070,127,4,0,0
1480,0070,90,8,0,1
1011,0070,127,18,0,0
1481,0070,90,7,0,1
1483,0070,127,14,0,0
1484,0070,127,13,0,0
1409,0070,127,15,0,0
2424,0070,127,10,0,0
2425,0070,127,11,0,0
2426,0070,90,10,0,1
2427,0070,90,11,0,1
2422,0070,127,8,0,0
2423,0070,127,9,0,0
1429,0070,90,6,0,1
2428,0070,90,12,0,1
2429,0070,90,13,0,1
3954,0070,90,17,0,1
3953,0070,127,3,0,0
3956,0070,127,7,0,0
3955,0070,127,5,0,0
3952,0070,127,2,0,0
3951,0070,127,1,0,0
3958,0070,90,15,0,1
3957,0070,90,14,0,1
3959,0070,90,16,0,1
2435,0071,129,12,1,1
2436,0071,129,10,1,1
2433,0071,106,6,0,0
2434,0071,129,13,1,1
2431,0071,106,8,1,0
2432,0071,106,7,1,0
1606,0071,129,1,1,1
4610,0071,129,15,0,1
9952,0071,106,13,0,0
9953,0071,129,7,0,1
1011,0071,106,18,1,0
2406,0071,106,9,1,0
1261,0071,106,16,0,0
1262,0071,106,17,1,0
1280,0071,129,3,1,1
1486,0071,106,15,1,0
1281,0071,129,4,1,1
1485,0071,106,14,1,0
4602,0071,129,18,1,1
2413,0071,129,9,1,1
4605,0071,106,2,1,0
4604,0071,106,1,1,0
2410,0071,106,11,1,0
4601,0071,129,17,1,1
2412,0071,129,8,1,1
2411,0071,106,12,1,0
1490,0071,129,5,0,1
1491,0071,129,6,0,1
2430,0071,106,10,1,0
1279,0071,129,2,1,1
2450,0071,129,14,0,1
4607,0071,106,4,1,0
2417,0071,129,11,1,1
4606,0071,106,3,1,0
4609,0071,106,5,0,0
4608,0071,129,16,1,1
2914,0072,67,13,0,1
2749,0072,167,7,0,0
2749,0072,97,19,0,1
2915,0072,67,14,1,1
2912,0072,67,11,1,1
2913,0072,67,12,1,1
2701,0072,67,19,0,1
2918,0072,63,8,1,0
2702,0072,67,20,0,1
2919,0072,63,9,0,0
2916,0072,67,15,0,1
2917,0072,67,16,1,1
1315,0072,11,1,1,0
2704,0072,63,6,0,0
2911,0072,67,10,1,1
3924,0072,67,1,0,1
2905,0072,67,17,1,1
2906,0072,67,18,1,1
2907,0072,63,7,1,0
2262,0072,63,5,0,0
1510,0072,63,1,1,0
3913,0072,67,4,1,1
3914,0072,63,22,1,0
3915,0072,63,23,0,0
3910,0072,63,18,1,0
3911,0072,63,19,1,0
3912,0072,63,20,1,0
1457,0072,67,23,1,1
1456,0072,67,22,0,1
1270,0072,67,21,1,1
4707,0072,11,28,0,0
4708,0072,67,1,0,1
3901,0072,11,24,0,0
4705,0072,11,27,0,0
4706,0072,67,2,0,1
4703,0072,11,26,0,0
3903,0072,67,3,1,1
4704,0072,67,3,0,1
3902,0072,67,2,0,1
2930,0072,63,16,1,0
4701,0072,11,25,0,0
3905,0072,67,5,1,1
3904,0072,63,21,1,0
4702,0072,67,4,0,1
3907,0072,67,7,1,1
4700,0072,67,5,0,1
3906,0072,67,6,1,1
3909,0072,63,17,1,0
3908,0072,67,8,1,1
1267,0072,63,4,1,0
2927,0072,63,15,1,0
2928,0072,67,9,1,1
2923,0072,63,13,1,0
2924,0072,63,14,1,0
2920,0072,63,10,0,0
2921,0072,63,11,0,0
2922,0072,63,12,1,0
1449,0072,63,2,1,0
1450,0072,63,3,0,0
2621,0073,45,4,0,0
2620,0073,45,3,1,0
2641,0073,45,2,0,0
2622,0073,70,14,0,1
2640,0073,45,5,1,0
2602,0073,70,12,1,1
4105,0073,70,5,1,1
2603,0073,70,13,1,1
2628,0073,45,6,0,0
4103,0073,70,3,1,1
2627,0073,70,10,0,1
4104,0073,70,4,1,1
4109,0073,45,12,1,0
4108,0073,45,11,0,0
4554,0073,70,9,1,1
4555,0073,70,8,1,1
4111,0073,45,14,0,0
4110,0073,45,13,1,0
2619,0073,45,2,1,0
2635,0073,70,11,1,1
3816,0073,70,6,1,1
3817,0073,45,10,1,0
4551,0073,45,9,1,0
4551,0073,70,7,1,1
4553,0073,45,7,1,0
4552,0073,45,8,1,0
4102,0073,70,2,0,1
1511,0073,45,1,1,0
4101,0073,70,1,0,1
3801,0074,27,1,1,1
3218,0074,46,6,1,0
3802,0074,27,2,1,1
3219,0074,46,7,0,0
3216,0074,46,4,1,0
3217,0074,46,5,1,0
3212,0074,27,10,1,1
3213,0074,27,11,1,1
3809,0074,46,13,1,0
3807,0074,46,11,0,0
3808,0074,46,12,1,0
3805,0074,27,5,0,1
3806,0074,46,10,0,0
3803,0074,27,3,1,1
3804,0074,27,4,0,1
3221,0074,46,9,1,0
3220,0074,46,8,1,0
3201,0074,27,3,0,1
3250,0074,27,12,1,1
3202,0074,27,4,0,1
3203,0074,27,5,0,1
3204,0074,140,10,0,0
3204,0074,27,6,0,1
3205,0074,140,11,0,0
3810,0074,27,1,0,1
3811,0074,140,14,0,0
3206,0074,140,12,0,0
3207,0074,140,13,0,0
3812,0074,27,2,0,1
3208,0074,27,6,1,1
3209,0074,27,7,1,1
4356,0074,27,13,1,1
4357,0074,46,2,1,0
3211,0074,27,9,1,1
3210,0074,27,8,0,1
1534,0074,46,1,1,0
3249,0074,46,3,1,0
2630,0075,26,7,0,1
2619,0075,39,2,0,0
2632,0075,39,4,0,0
2631,0075,26,6,0,1
2633,0075,39,3,0,0
2603,0075,26,8,0,1
3408,0075,26,3,0,1
3407,0075,39,6,0,0
3409,0075,39,7,0,0
1511,0075,39,1,0,0
3418,0075,150,18,0,0
3417,0075,150,17,0,0
3416,0075,150,16,0,0
3415,0075,150,15,0,0
3402,0075,39,9,0,0
3414,0075,150,14,0,0
3401,0075,150,10,0,0
3401,0075,26,1,0,1
3413,0075,150,13,0,0
3404,0075,26,4,0,1
3412,0075,150,12,0,0
3403,0075,39,8,0,0
3411,0075,150,11,0,0
3406,0075,39,5,0,0
3410,0075,26,2,0,1
3405,0075,26,5,0,1
1307,0076,116,2,0,0
1422,0076,157,9,0,1
1309,0076,116,3,0,0
1297,0076,157,11,0,1
1414,0076,116,4,0,0
1295,0076,157,10,0,1
3770,0076,157,8,0,1
3771,0076,116,5,0,0
3762,0076,116,6,0,0
