arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1255,0005,19,4,1,0
1254,0005,19,3,1,0
1257,0005,19,6,1,0
1256,0005,19,5,0,0
2008,0006,5,5,1,0
1570,0006,23,10,1,1
2009,0006,5,6,1,0
2006,0006,5,3,1,0
2007,0006,5,4,1,0
1571,0006,5,27,1,0
2050,0006,5,4,1,0
2005,0006,5,2,1,0
1091,0006,23,14,1,1
1051,0006,5,23,1,0
1052,0006,5,22,1,0
2012,0006,5,9,1,0
2011,0006,5,8,0,0
2206,0006,23,7,0,1
2010,0006,5,7,1,0
2205,0006,23,6,0,1
2204,0006,23,4,1,1
2203,0006,5,34,1,0
2202,0006,23,2,1,1
2201,0006,23,1,0,1
2017,0006,5,14,1,0
2018,0006,23,22,1,1
2019,0006,23,23,1,1
2013,0006,5,10,1,0
2014,0006,5,11,1,0
2015,0006,5,12,1,0
2016,0006,5,13,1,0
2263,0006,23,5,1,1
1589,0006,5,28,1,0
2264,0006,5,32,1,0
1588,0006,23,9,1,1
1587,0006,23,13,0,1
2260,0006,5,29,1,0
1379,0006,5,25,1,0
1591,0006,5,26,0,0
1590,0006,23,11,0,1
2258,0006,23,8,1,1
2021,0006,23,25,1,1
2020,0006,23,24,1,1
2215,0006,5,35,1,0
2023,0006,23,27,0,1
2022,0006,23,26,1,1
2212,0006,5,31,0,0
2211,0006,5,30,1,0
2214,0006,23,3,1,1
2213,0006,5,33,1,0
1169,0006,23,16,1,1
1168,0006,23,15,1,1
2030,0006,23,34,1,1
1166,0006,5,21,1,0
2031,0006,23,35,1,1
2025,0006,23,29,0,1
1171,0006,23,18,1,1
2024,0006,23,28,1,1
1172,0006,23,19,1,1
2027,0006,23,31,1,1
2026,0006,23,30,0,1
1170,0006,23,17,1,1
2029,0006,23,33,1,1
2028,0006,23,32,1,1
1173,0006,23,20,1,1
1174,0006,23,21,1,1
2041,0006,23,34,1,1
1401,0006,23,12,1,1
1019,0006,5,24,1,0
2088,0006,5,1,1,0
1160,0006,5,15,1,0
1161,0006,5,16,1,0
1162,0006,5,17,1,0
1163,0006,5,18,1,0
1164,0006,5,19,1,0
1165,0006,5,20,1,0
2811,0008,31,7,1,0
2812,0008,31,8,1,0
2810,0008,6,34,1,1
1144,0008,6,16,1,1
2819,0008,6,32,1,1
2817,0008,31,10,0,0
2818,0008,6,31,0,1
1102,0008,6,27,0,1
2815,0008,31,11,1,0
2816,0008,6,29,1,1
1100,0008,6,25,0,1
1099,0008,6,24,1,1
2813,0008,31,9,1,0
1101,0008,31,14,1,0
2814,0008,6,30,1,1
1344,0008,6,2,1,1
1342,0008,31,36,1,0
1343,0008,6,1,1,1
1341,0008,31,35,1,0
1340,0008,31,34,1,0
1329,0008,31,17,1,0
1183,0008,6,20,0,1
1328,0008,31,12,0,0
2806,0008,31,3,1,0
2807,0008,31,4,1,0
2807,0008,6,37,1,1
2808,0008,31,4,1,0
2809,0008,31,5,1,0
2804,0008,31,1,1,0
2805,0008,31,2,1,0
1330,0008,31,18,1,0
1040,0008,31,13,0,0
1339,0008,31,33,1,0
1041,0008,6,26,0,1
1042,0008,31,15,0,0
1043,0008,31,16,1,0
1335,0008,31,29,1,0
1140,0008,31,27,1,0
1336,0008,31,30,1,0
1141,0008,6,13,1,1
1337,0008,31,31,1,0
1555,0008,31,21,1,0
1142,0008,6,14,1,1
1338,0008,31,32,1,0
1556,0008,31,23,1,0
1143,0008,6,15,1,1
1331,0008,31,19,1,0
1333,0008,6,12,0,1
1334,0008,31,28,1,0
1370,0008,6,23,1,1
1371,0008,6,28,0,1
1122,0008,31,25,0,0
1123,0008,31,26,1,0
1027,0008,31,20,1,0
1026,0008,6,19,1,1
1025,0008,6,18,1,1
2836,0008,6,36,1,1
1366,0008,6,11,1,1
1367,0008,6,17,0,1
1507,0008,31,22,0,0
1364,0008,6,9,1,1
1365,0008,6,10,1,1
1368,0008,6,21,1,1
1369,0008,6,22,1,1
1361,0008,6,6,1,1
1360,0008,6,5,1,1
1363,0008,6,8,1,1
1362,0008,6,7,1,1
2825,0008,6,38,1,1
2824,0008,6,37,1,1
1121,0008,31,24,1,0
1356,0008,31,37,1,0
1358,0008,6,3,1,1
2822,0008,6,35,0,1
1359,0008,6,4,1,1
2821,0008,31,6,1,0
2820,0008,6,33,1,1
1395,0009,9,6,1,1
1396,0009,9,7,1,1
1009,0009,3,8,1,0
1393,0009,9,4,1,1
1394,0009,9,5,1,1
1391,0009,9,2,1,1
1392,0009,3,27,1,0
1390,0009,9,1,1,1
1389,0009,3,28,1,0
1388,0009,9,3,1,1
1387,0009,3,26,1,0
1386,0009,3,25,1,0
1011,0009,3,10,1,0
1010,0009,3,9,1,0
1382,0009,9,9,1,1
1383,0009,9,8,1,1
1384,0009,3,23,1,0
1385,0009,3,24,1,0
1380,0009,3,19,1,0
1381,0009,3,20,1,0
1379,0009,3,18,1,0
1376,0009,3,5,1,0
1375,0009,3,4,1,0
1378,0009,3,7,1,0
1377,0009,3,6,1,0
1374,0009,3,3,1,0
1373,0009,9,29,1,1
1372,0009,3,1,1,0
1029,0009,9,21,1,1
1028,0009,9,20,1,1
1027,0009,9,19,1,1
1026,0009,9,18,1,1
1025,0009,9,17,1,1
1024,0009,3,14,1,0
1023,0009,9,15,1,1
1030,0009,9,22,1,1
1031,0009,9,23,1,1
1405,0009,9,26,1,1
1406,0009,9,27,1,1
1159,0009,3,2,1,0
1407,0009,9,28,1,1
1017,0009,3,15,0,0
1401,0009,9,12,1,1
1402,0009,3,17,1,0
1016,0009,9,16,1,1
1403,0009,9,24,1,1
1404,0009,9,25,1,1
1018,0009,3,16,0,0
1012,0009,3,11,1,0
1015,0009,3,13,0,0
1014,0009,3,12,1,0
1400,0009,9,11,1,1
1398,0009,3,21,1,0
1397,0009,3,22,1,0
1021,0009,9,13,1,1
1399,0009,9,10,1,1
1022,0009,9,14,0,1
1091,0011,59,16,1,1
1251,0011,38,31,1,1
1250,0011,38,30,1,1
1245,0011,35,4,1,0
1246,0011,59,26,1,1
1051,0011,35,12,1,0
1243,0011,59,23,0,1
1244,0011,59,24,1,1
1249,0011,38,29,1,1
1054,0011,35,10,0,0
1055,0011,35,9,1,0
1247,0011,59,27,1,1
1248,0011,38,28,1,1
2103,0011,170,19,0,1
4157,0011,170,21,0,1
4159,0011,170,23,0,1
4158,0011,170,22,0,1
2064,0011,170,16,1,1
2065,0011,170,17,1,1
2062,0011,170,14,1,1
2063,0011,170,15,1,1
1084,0011,59,22,1,1
1240,0011,59,15,1,1
1088,0011,59,18,0,1
1087,0011,59,19,1,1
1242,0011,59,17,1,1
1086,0011,59,20,1,1
1085,0011,59,21,0,1
1232,0011,59,7,1,1
1233,0011,59,8,1,1
1234,0011,59,9,1,1
1235,0011,59,10,1,1
1236,0011,59,11,1,1
1237,0011,59,12,0,1
1238,0011,59,13,1,1
4160,0011,170,24,0,1
1239,0011,59,14,1,1
4161,0011,170,25,0,1
4163,0011,170,20,0,1
2032,0011,35,1,1,0
2033,0011,38,34,1,1
2034,0011,35,3,1,0
1231,0011,59,6,1,1
1230,0011,59,5,1,1
3753,0011,35,26,1,0
1225,0011,35,23,1,0
3751,0011,59,1,1,1
1226,0011,35,24,1,0
3752,0011,59,2,1,1
1223,0011,35,21,1,0
1224,0011,35,22,1,0
1221,0011,35,19,1,0
1222,0011,35,20,1,0
1229,0011,59,4,1,1
1220,0011,35,18,1,0
3014,0011,38,32,1,1
3015,0011,35,4,1,0
2086,0011,170,18,1,1
1214,0011,35,11,1,0
1215,0011,35,13,1,0
1206,0011,35,6,1,0
1216,0011,35,14,1,0
1205,0011,35,5,1,0
1217,0011,35,15,1,0
1210,0011,35,3,1,0
1211,0011,59,25,1,1
3768,0011,35,25,1,0
1212,0011,35,5,1,0
1056,0011,35,8,1,0
1213,0011,35,6,0,0
1057,0011,35,7,1,0
3769,0011,59,3,1,1
2037,0011,38,35,1,1
2036,0011,35,2,1,0
2035,0011,38,33,1,1
1218,0011,35,16,1,0
1208,0011,35,1,1,0
1207,0011,35,7,1,0
1219,0011,35,17,1,0
1209,0011,35,2,1,0
1411,0030,56,28,1,0
2008,0030,56,6,1,0
1410,0030,56,24,1,0
2009,0030,56,7,1,0
1291,0030,56,13,1,0
2007,0030,56,5,1,0
1007,0030,56,17,1,0
1415,0030,22,5,0,1
1414,0030,56,42,0,0
2050,0030,56,4,1,0
1297,0030,22,10,1,1
1413,0030,22,8,1,1
2051,0030,22,46,1,1
1412,0030,56,40,0,0
1419,0030,56,46,0,0
1418,0030,22,2,1,1
1417,0030,22,3,1,1
1314,0030,22,36,1,1
1416,0030,56,45,1,0
1102,0030,56,30,0,0
1253,0030,56,25,1,0
1289,0030,22,24,1,1
1288,0030,22,23,1,1
1287,0030,22,22,1,1
2047,0030,22,38,1,1
2046,0030,22,37,1,1
2049,0030,56,9,1,0
2048,0030,22,39,1,1
1420,0030,22,4,1,1
1422,0030,22,7,1,1
1421,0030,56,44,0,0
2801,0030,56,33,0,0
1424,0030,22,9,0,1
1423,0030,56,41,1,0
1328,0030,22,18,0,1
1426,0030,22,21,1,1
1425,0030,22,20,0,1
1428,0030,56,23,1,0
1427,0030,22,25,1,1
2802,0030,22,17,0,1
2803,0030,56,32,0,0
1234,0030,22,1,1,1
1040,0030,22,19,0,1
1041,0030,56,29,0,0
1376,0030,22,29,1,1
1375,0030,22,28,1,1
1177,0030,56,14,1,0
1178,0030,56,15,1,0
1374,0030,22,27,1,1
1431,0030,22,33,1,1
1371,0030,56,31,0,0
1430,0030,56,18,0,0
2074,0030,56,8,1,0
2075,0030,22,41,0,1
1499,0030,56,43,0,0
1032,0030,22,31,1,1
1033,0030,22,32,1,1
1221,0030,56,47,1,0
1503,0030,22,6,0,1
2027,0030,22,42,1,1
1543,0030,22,15,1,1
2029,0030,22,44,1,1
2028,0030,22,43,1,1
1307,0030,56,39,1,0
2040,0030,56,3,1,0
1409,0030,22,30,1,1
1306,0030,56,38,1,0
2041,0030,22,45,1,1
1405,0030,56,20,1,0
2044,0030,56,11,1,0
1406,0030,56,21,1,0
2045,0030,56,12,1,0
1159,0030,22,26,1,1
1407,0030,56,22,1,0
1298,0030,22,11,1,1
2042,0030,22,40,1,1
1408,0030,56,16,1,0
2043,0030,56,10,1,0
1299,0030,22,12,1,1
1301,0030,22,14,1,1
1300,0030,56,36,1,0
1303,0030,56,35,1,0
2089,0030,56,1,1,0
1305,0030,56,37,1,0
1304,0030,22,13,1,1
2086,0030,22,47,1,1
2826,0030,22,16,1,1
1203,0030,22,35,1,1
1537,0030,56,34,1,0
1202,0030,22,34,1,1
1532,0030,56,19,1,0
1255,0030,56,27,1,0
1254,0030,56,26,1,0
2039,0030,56,2,1,0
1196,0031,83,9,0,1
1195,0031,83,8,0,1
1198,0031,83,12,0,1
1572,0031,36,12,0,0
1197,0031,83,11,0,1
1192,0031,36,20,0,0
1191,0031,83,2,0,1
1194,0031,83,7,0,1
1193,0031,83,4,0,1
1048,0031,36,18,0,0
1047,0031,36,17,0,0
1095,0031,83,6,0,1
1190,0031,83,1,0,1
1027,0031,83,10,0,1
1094,0031,83,5,0,1
1011,0031,36,11,0,0
1175,0031,36,1,0,0
1188,0031,83,3,0,1
1176,0031,83,18,0,1
1010,0031,36,10,0,0
1189,0031,36,21,0,0
1187,0031,36,19,0,0
1186,0031,36,16,0,0
1185,0031,36,15,0,0
1184,0031,36,14,0,0
1183,0031,36,13,0,0
1182,0031,36,9,0,0
1181,0031,83,13,0,1
1180,0031,36,7,0,0
1112,0031,36,5,0,0
1204,0031,36,2,0,0
1203,0031,83,17,0,1
1200,0031,83,14,0,1
1202,0031,83,16,0,1
1201,0031,83,15,0,1
1199,0031,36,8,0,0
1179,0031,36,6,0,0
1177,0031,36,3,0,0
1178,0031,36,4,0,0
1292,0032,93,3,1,0
1437,0032,93,14,0,0
1436,0032,93,13,0,0
1474,0032,93,10,0,0
1435,0032,93,12,0,0
1290,0032,93,1,1,0
1434,0032,93,11,0,0
1291,0032,93,2,1,0
1433,0032,96,11,0,1
1314,0032,96,19,1,1
1313,0032,96,18,1,1
1312,0032,93,5,1,0
1574,0032,96,2,0,1
1439,0032,96,5,0,1
1438,0032,93,15,0,0
1523,0032,96,13,0,1
1522,0032,96,14,0,1
1524,0032,96,12,0,1
1175,0032,96,16,1,1
1527,0032,93,8,0,0
1526,0032,93,9,0,0
1176,0032,93,4,1,0
1528,0032,93,7,0,0
1561,0032,93,17,0,0
2018,0032,96,15,1,1
1469,0032,96,6,0,1
1560,0032,93,16,0,0
1340,0032,93,18,1,0
1361,0032,96,4,1,1
1441,0032,96,1,1,1
1360,0032,96,3,1,1
1326,0032,96,7,0,1
1204,0032,96,17,1,1
1472,0032,96,9,0,1
1473,0032,96,10,0,1
1160,0032,93,6,1,0
1471,0032,96,8,0,1
1554,0032,93,19,0,0
3005,0033,58,4,0,0
3006,0033,58,5,0,0
3004,0033,58,3,0,0
3009,0033,15,37,0,1
3007,0033,58,6,0,0
3008,0033,15,36,0,1
3010,0033,15,38,0,1
1346,0033,58,12,0,0
2205,0033,15,10,0,1
1347,0033,58,13,0,0
2204,0033,15,8,0,1
2203,0033,58,35,0,0
1344,0033,58,10,0,0
2202,0033,15,6,0,1
1343,0033,58,9,0,0
2220,0033,15,1,0,1
2221,0033,15,2,0,1
1134,0033,58,23,0,0
1133,0033,15,20,0,1
2263,0033,15,9,0,1
2264,0033,58,33,0,0
2215,0033,58,36,0,0
2217,0033,58,28,0,0
2212,0033,58,32,0,0
2214,0033,15,7,0,1
2213,0033,58,34,0,0
1457,0033,15,18,0,1
1456,0033,15,17,0,1
1459,0033,15,22,0,1
1458,0033,58,21,0,0
1452,0033,58,27,0,0
1455,0033,15,16,0,1
1454,0033,15,15,0,1
2232,0033,15,5,0,1
2231,0033,58,31,0,0
2230,0033,15,12,0,1
2224,0033,58,37,0,0
2225,0033,15,11,0,1
2222,0033,58,39,0,0
2271,0033,15,14,0,1
2223,0033,15,4,0,1
2229,0033,58,29,0,0
1131,0033,58,22,0,0
2226,0033,58,30,0,0
1130,0033,15,19,0,1
2227,0033,15,13,0,1
1440,0033,58,11,0,0
1460,0033,15,23,0,1
1461,0033,15,24,0,1
1462,0033,15,25,0,1
1446,0033,58,19,0,0
1445,0033,58,18,0,0
1448,0033,15,21,0,1
1468,0033,15,33,0,1
1447,0033,58,20,0,0
1467,0033,15,31,0,1
1442,0033,58,16,0,0
1466,0033,15,30,0,1
1441,0033,58,14,0,0
1465,0033,15,28,0,1
1444,0033,58,17,0,0
1464,0033,15,26,0,1
1443,0033,58,15,0,0
1463,0033,15,27,0,1
3018,0033,58,7,0,0
3019,0033,58,8,0,0
1449,0033,58,24,0,0
3016,0033,58,1,0,0
3017,0033,15,40,0,1
2233,0033,58,38,0,0
3022,0033,15,39,0,1
2234,0033,15,3,0,1
3021,0033,15,35,0,1
2235,0033,58,40,0,0
3023,0033,58,2,0,0
3020,0033,15,34,0,1
1353,0033,15,29,0,1
1450,0033,58,25,0,0
1451,0033,58,26,0,0
1356,0033,15,32,0,1
2053,0034,106,2,1,1
2054,0034,106,3,1,1
2055,0034,106,4,1,1
2056,0034,106,5,1,1
2032,0034,106,12,1,1
2033,0034,18,10,1,0
2034,0034,106,14,1,1
2052,0034,106,1,1,1
1075,0034,106,20,1,1
1074,0034,106,19,1,1
1077,0034,18,1,1,0
1076,0034,106,21,1,1
1070,0034,18,6,1,0
1073,0034,106,18,1,1
1251,0034,18,7,1,0
1072,0034,106,17,1,1
2068,0034,18,20,1,0
2069,0034,18,21,1,0
1067,0034,18,3,1,0
1068,0034,18,4,1,0
1069,0034,18,5,1,0
2066,0034,18,18,1,0
2067,0034,18,19,1,0
2064,0034,18,14,1,0
2065,0034,18,15,1,0
2013,0034,106,6,1,1
2062,0034,18,12,1,0
2014,0034,106,7,1,1
2063,0034,18,13,1,0
2060,0034,106,11,1,1
2061,0034,18,11,1,0
1066,0034,18,2,1,0
3014,0034,18,8,1,0
3015,0034,106,15,1,1
1205,0034,106,16,1,1
2036,0034,106,13,1,1
2023,0034,18,17,0,0
2035,0034,18,9,1,0
2022,0034,18,16,1,0
2059,0034,106,10,1,1
2058,0034,106,9,1,1
2057,0034,106,8,1,1
1292,0035,25,5,1,0
1290,0035,117,6,1,1
1291,0035,25,4,1,0
2065,0035,117,1,1,1
2002,0035,25,2,1,0
2003,0035,117,7,1,1
1314,0035,117,5,1,1
1313,0035,117,4,1,1
1312,0035,25,7,1,0
1204,0035,117,3,1,1
1175,0035,117,2,1,1
1536,0035,25,3,0,0
1176,0035,25,6,1,0
2105,0035,25,1,0,0
1169,0040,54,2,0,1
1292,0040,108,3,0,0
1168,0040,54,1,0,1
2018,0040,54,4,0,1
1290,0040,108,1,0,0
1166,0040,108,8,0,0
1291,0040,108,2,0,0
1314,0040,54,8,0,1
1313,0040,54,7,0,1
1312,0040,108,5,0,0
1204,0040,54,6,0,1
1160,0040,108,6,0,0
1161,0040,108,7,0,0
1175,0040,54,5,0,1
1176,0040,108,4,0,0
1174,0040,54,3,0,1
1292,0041,129,5,1,0
2018,0041,121,3,1,1
1477,0041,121,1,0,1
1290,0041,121,8,1,1
1291,0041,129,4,1,0
1476,0041,121,2,0,1
1479,0041,129,9,0,0
1314,0041,121,7,1,1
1313,0041,121,6,1,1
1312,0041,129,7,1,0
1204,0041,121,5,1,1
1160,0041,129,8,1,0
1480,0041,129,2,0,0
1175,0041,121,4,1,1
1481,0041,129,1,0,0
1176,0041,129,6,1,0
1536,0041,129,3,0,0
1484,0041,121,9,0,1
2032,0042,115,2,0,0
2033,0042,92,10,0,1
2034,0042,115,4,0,0
2061,0042,92,11,0,1
3014,0042,92,8,0,1
3015,0042,115,5,0,0
1086,0042,92,1,0,1
1251,0042,92,7,0,1
1250,0042,92,6,0,1
1246,0042,92,2,0,1
1206,0042,115,7,0,0
1205,0042,115,6,0,0
1210,0042,115,11,0,0
1249,0042,92,5,0,1
1247,0042,92,3,0,1
1248,0042,92,4,0,1
2037,0042,115,1,0,0
2036,0042,115,3,0,0
2035,0042,92,9,0,1
1208,0042,115,9,0,0
1207,0042,115,8,0,0
1209,0042,115,10,0,0
1119,0044,86,10,0,0
1149,0044,104,6,0,1
1148,0044,104,5,0,1
1147,0044,104,4,0,1
1146,0044,104,3,0,1
1550,0044,104,1,0,1
1109,0044,86,1,0,0
1111,0044,86,3,0,0
1112,0044,86,4,0,0
1113,0044,86,5,0,0
1114,0044,86,6,0,0
1115,0044,86,7,0,0
1116,0044,86,8,0,0
1118,0044,86,9,0,0
1110,0044,86,2,0,0
1153,0044,104,10,0,1
1151,0044,104,8,0,1
1152,0044,104,9,0,1
1150,0044,104,7,0,1
1552,0044,104,2,0,1
1004,0050,55,14,1,0
1005,0050,55,15,1,0
1006,0050,55,16,1,0
4002,0050,55,2,1,0
4003,0050,55,3,1,0
4001,0050,55,1,1,0
1152,0050,95,6,1,1
1480,0050,95,11,0,1
1481,0050,95,10,0,1
1563,0050,95,1,0,1
1484,0050,55,12,0,0
3305,0050,55,5,0,0
3304,0050,95,19,0,1
3307,0050,55,7,0,0
3306,0050,55,6,0,0
3301,0050,55,1,0,0
3301,0050,60,22,0,1
3302,0050,95,20,0,1
