arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1213,0011,51,21,1,0
1636,0011,51,7,1,0
2037,0011,52,29,1,1
1633,0011,52,35,1,1
2036,0011,52,31,1,1
2035,0011,51,10,1,0
1208,0011,51,16,1,0
1218,0011,51,30,1,0
1219,0011,51,31,1,0
1533,0011,51,1,1,0
1209,0011,51,17,1,0
1144,0012,242,16,1,1
1102,0012,242,27,0,1
2815,0012,241,2,1,0
1100,0012,242,25,1,1
1099,0012,242,24,1,1
1101,0012,241,5,1,0
1662,0012,242,14,1,1
2853,0012,241,1,1,0
1344,0012,242,2,1,1
1342,0012,241,27,1,0
1343,0012,242,1,1,1
1341,0012,241,26,1,0
1340,0012,241,25,1,0
1329,0012,241,8,1,0
1183,0012,242,20,1,1
1328,0012,241,3,0,0
2803,0012,242,29,0,1
1040,0012,241,4,1,0
1330,0012,241,9,1,0
1041,0012,242,26,1,1
1339,0012,241,24,1,0
1042,0012,241,6,1,0
1043,0012,241,7,1,0
1335,0012,241,20,1,0
1140,0012,241,18,1,0
1336,0012,241,21,1,0
1141,0012,242,13,1,1
1337,0012,241,22,1,0
1555,0012,241,12,1,0
1338,0012,241,23,1,0
1556,0012,241,14,1,0
1143,0012,242,15,1,1
1331,0012,241,10,1,0
1333,0012,242,12,1,1
1334,0012,241,19,1,0
1370,0012,242,23,1,1
1371,0012,242,28,0,1
1122,0012,241,16,1,0
1123,0012,241,17,1,0
1027,0012,241,11,1,0
1026,0012,242,19,1,1
1025,0012,242,18,0,1
1366,0012,242,11,1,1
1367,0012,242,17,1,1
1507,0012,241,13,1,0
1364,0012,242,9,1,1
1365,0012,242,10,1,1
1368,0012,242,21,1,1
1369,0012,242,22,1,1
1361,0012,242,6,1,1
1360,0012,242,5,1,1
1363,0012,242,8,1,1
1362,0012,242,7,1,1
1121,0012,241,15,1,0
1356,0012,241,28,1,0
1358,0012,242,3,1,1
1359,0012,242,4,1,1
1570,0013,117,6,1,1
1571,0013,62,30,1,0
1395,0013,62,32,1,0
3006,0013,62,6,1,0
3003,0013,117,38,1,1
1394,0013,62,31,1,0
1391,0013,117,2,1,1
3009,0013,117,36,1,1
3007,0013,62,7,1,0
3008,0013,117,35,1,1
1390,0013,117,1,1,1
1389,0013,62,34,1,0
3012,0013,62,4,1,0
3011,0013,62,3,1,0
1386,0013,117,5,1,1
2205,0013,117,10,0,1
1346,0013,62,13,1,0
2204,0013,117,8,1,1
1347,0013,62,14,1,0
1622,0013,62,22,1,0
1344,0013,62,11,1,0
2203,0013,63,35,1,0
2202,0013,117,6,1,1
2201,0013,117,5,1,1
1623,0013,117,20,1,1
3037,0013,62,5,1,0
2220,0013,117,1,1,1
3038,0013,117,37,1,1
2221,0013,117,2,1,1
1134,0013,62,23,1,0
2263,0013,117,9,1,1
1385,0013,117,4,1,1
2264,0013,63,33,1,0
2215,0013,63,36,1,0
2217,0013,62,28,1,0
2212,0013,63,32,0,0
2214,0013,117,7,1,1
2213,0013,63,34,1,0
1457,0013,117,18,1,1
1456,0013,117,17,1,1
1459,0013,117,21,1,1
1452,0013,62,27,1,0
1455,0013,117,16,1,1
1454,0013,117,15,1,1
2231,0013,63,31,0,0
2230,0013,117,12,0,1
2224,0013,63,37,1,0
2225,0013,117,11,0,1
2271,0013,117,14,1,1
2222,0013,63,39,1,0
2223,0013,117,4,1,1
1648,0013,62,10,1,0
2273,0013,62,29,0,0
2274,0013,117,7,0,1
2229,0013,63,29,1,0
1130,0013,117,19,1,1
2226,0013,63,30,1,0
2227,0013,117,13,1,1
1460,0013,117,22,1,1
1440,0013,62,12,1,0
1461,0013,117,23,1,1
1462,0013,117,24,1,1
1545,0013,117,3,1,1
1546,0013,62,33,0,0
1446,0013,62,20,1,0
1445,0013,62,19,1,0
1468,0013,117,32,1,1
1467,0013,117,30,1,1
1447,0013,62,21,1,0
1466,0013,117,29,1,1
1442,0013,62,17,1,0
1465,0013,117,27,1,1
1441,0013,62,15,1,0
1464,0013,117,25,1,1
1444,0013,62,18,1,0
1463,0013,117,26,1,1
1443,0013,62,16,1,0
3018,0013,62,8,1,0
3019,0013,62,9,0,0
1449,0013,62,24,1,0
3016,0013,62,1,1,0
3017,0013,117,40,0,1
3022,0013,117,39,1,1
2233,0013,63,38,1,0
3021,0013,117,34,1,1
2234,0013,117,3,1,1
2235,0013,63,40,1,0
3023,0013,62,2,0,0
3020,0013,117,33,0,1
1353,0013,117,28,1,1
1450,0013,62,25,1,0
1356,0013,117,31,1,1
1451,0013,62,26,1,0
1411,0014,32,19,1,0
1410,0014,32,15,1,0
1291,0014,32,2,1,0
1007,0014,32,7,1,0
1414,0014,32,34,1,0
1297,0014,31,10,1,1
1413,0014,31,8,1,1
1412,0014,32,32,1,0
1419,0014,32,38,1,0
1418,0014,31,2,1,1
1417,0014,31,3,1,1
1314,0014,31,40,1,1
1416,0014,32,37,1,0
1102,0014,32,22,0,0
1253,0014,32,16,1,0
2815,0014,31,17,1,1
1626,0014,32,20,1,0
1625,0014,31,21,1,1
2854,0014,32,25,1,0
1289,0014,31,25,1,1
1288,0014,31,24,1,1
1287,0014,31,23,1,1
1152,0014,32,5,1,0
1420,0014,31,4,1,1
1422,0014,31,7,1,1
1421,0014,32,36,1,0
1424,0014,31,9,1,1
1423,0014,32,33,1,0
1328,0014,31,18,0,1
1426,0014,31,22,1,1
1425,0014,31,20,1,1
1428,0014,32,14,1,0
1427,0014,31,26,1,1
1660,0014,32,1,1,0
2803,0014,32,24,0,0
1234,0014,31,1,1,1
1040,0014,31,19,1,1
1041,0014,32,21,1,0
1376,0014,31,30,1,1
1375,0014,31,29,1,1
1378,0014,31,32,1,1
1377,0014,31,31,1,1
1177,0014,32,3,1,0
1178,0014,32,4,1,0
1374,0014,31,28,1,1
1371,0014,32,23,0,0
1499,0014,32,35,1,0
1032,0014,31,33,1,1
1033,0014,31,34,1,1
1221,0014,32,39,1,0
1503,0014,31,6,1,1
1643,0014,31,5,1,1
1543,0014,32,26,1,0
1307,0014,32,31,1,0
1306,0014,32,30,1,0
1405,0014,32,11,1,0
1406,0014,32,12,1,0
1159,0014,31,27,1,1
1407,0014,32,13,1,0
1298,0014,31,11,1,1
1299,0014,31,12,1,1
1111,0014,31,36,1,1
1403,0014,32,9,1,0
1301,0014,31,14,1,1
1300,0014,32,28,1,0
1404,0014,32,10,1,0
1303,0014,32,27,1,0
1305,0014,32,29,1,0
1304,0014,31,13,1,1
2826,0014,31,16,1,1
1203,0014,31,39,1,1
1537,0014,31,15,1,1
1638,0014,32,6,1,0
1637,0014,31,35,1,1
1202,0014,31,38,1,1
1201,0014,31,37,1,1
1634,0014,32,8,1,0
1255,0014,32,18,1,0
1254,0014,32,17,1,0
1196,0031,139,9,1,1
2054,0031,137,5,1,0
1195,0031,139,8,1,1
1572,0031,137,24,1,0
2006,0031,137,3,1,0
2055,0031,137,6,1,0
1198,0031,139,12,1,1
2007,0031,137,4,1,0
2056,0031,137,7,1,0
1197,0031,139,11,1,1
1192,0031,137,32,1,0
2005,0031,137,2,1,0
1191,0031,139,2,1,1
1194,0031,139,7,1,1
1193,0031,139,4,1,1
1048,0031,137,30,1,0
1047,0031,137,29,1,0
1190,0031,139,1,1,1
1095,0031,139,6,1,1
1094,0031,139,5,1,1
1312,0031,139,19,1,1
1151,0031,139,15,1,1
1011,0031,137,23,1,0
1188,0031,139,3,1,1
1010,0031,137,22,1,0
1189,0031,137,33,1,0
2066,0031,139,25,1,1
2017,0031,137,12,1,0
1187,0031,137,31,1,0
2067,0031,139,26,1,1
1186,0031,137,28,1,0
2019,0031,139,20,1,1
1185,0031,137,27,1,0
1184,0031,137,26,1,0
2013,0031,137,8,1,0
1183,0031,137,25,1,0
1182,0031,137,21,1,0
2014,0031,137,9,1,0
2015,0031,137,10,1,0
1181,0031,139,13,1,1
1180,0031,137,19,1,0
2016,0031,137,11,1,0
2021,0031,139,22,1,1
2020,0031,139,21,1,1
2023,0031,139,24,1,1
2022,0031,139,23,1,1
1179,0031,137,18,1,0
1177,0031,137,15,1,0
1178,0031,137,16,1,0
2030,0031,139,29,1,1
2031,0031,139,30,1,1
1027,0031,139,10,1,1
2068,0031,139,27,1,1
2029,0031,139,28,1,1
1175,0031,137,13,1,0
1176,0031,139,18,1,1
1112,0031,137,17,1,0
2088,0031,137,1,1,0
1204,0031,137,14,1,0
1203,0031,139,17,1,1
1200,0031,139,14,1,1
1202,0031,139,16,1,1
1199,0031,137,20,1,0
1292,0032,96,3,1,0
1437,0032,96,14,1,0
1474,0032,96,10,1,0
1436,0032,96,13,1,0
1435,0032,96,12,1,0
1434,0032,96,11,1,0
1291,0032,96,2,1,0
1433,0032,97,11,1,1
1609,0032,96,6,1,0
1314,0032,97,19,1,1
1313,0032,97,18,1,1
1312,0032,96,5,1,0
1574,0032,97,2,1,1
1439,0032,97,5,1,1
1438,0032,96,15,1,0
1523,0032,97,13,1,1
1522,0032,97,14,1,1
1524,0032,97,12,1,1
1175,0032,97,16,1,1
1527,0032,96,8,1,0
1526,0032,96,9,1,0
1176,0032,96,4,1,0
1528,0032,96,7,1,0
1561,0032,96,17,1,0
1469,0032,97,6,1,1
1560,0032,96,16,1,0
1340,0032,96,18,1,0
1361,0032,97,4,1,1
1441,0032,97,1,1,1
1360,0032,97,3,1,1
1326,0032,97,7,1,1
1660,0032,96,1,1,0
1204,0032,97,17,1,1
1472,0032,97,9,1,1
1473,0032,97,10,1,1
1471,0032,97,8,1,1
1554,0032,96,19,1,0
1610,0032,97,15,1,1
2008,0034,86,21,1,1
2009,0034,86,22,1,1
2054,0034,85,10,1,0
2055,0034,85,11,1,0
2056,0034,85,12,1,0
3006,0034,86,6,1,1
3009,0034,85,24,1,0
3013,0034,85,26,1,0
2047,0034,85,4,1,0
2046,0034,85,3,1,0
2049,0034,86,24,1,1
2048,0034,85,5,1,0
3037,0034,86,5,1,1
2066,0034,86,18,1,1
3036,0034,86,7,1,1
2067,0034,86,19,1,1
2064,0034,86,14,1,1
3038,0034,85,25,1,0
2065,0034,86,15,1,1
2013,0034,85,13,1,0
2062,0034,86,12,1,1
2014,0034,85,14,1,0
2063,0034,86,13,1,1
2060,0034,85,18,1,0
2121,0034,86,28,1,1
2061,0034,86,11,1,1
1617,0034,85,2,1,0
3002,0034,86,4,1,1
3001,0034,85,27,1,0
2023,0034,86,17,1,1
2022,0034,86,16,1,1
2059,0034,85,17,1,0
2058,0034,85,16,1,0
2057,0034,85,15,1,0
2032,0034,85,19,1,0
2033,0034,86,10,1,1
2034,0034,85,21,1,0
2074,0034,86,23,1,1
3029,0034,85,28,1,0
3027,0034,86,2,1,1
2075,0034,85,7,1,0
3028,0034,86,1,1,1
3035,0034,85,23,1,0
2068,0034,86,20,1,1
3034,0034,86,8,1,1
3033,0034,85,22,1,0
3032,0034,86,3,1,1
2027,0034,85,8,1,0
2028,0034,85,9,1,0
2044,0034,86,26,1,1
2045,0034,86,27,1,1
2042,0034,85,6,1,0
2043,0034,86,25,1,1
2036,0034,85,20,1,0
2035,0034,86,9,1,1
1631,0034,85,1,1,0
1292,0035,87,6,1,0
2017,0035,83,4,1,1
2019,0035,87,9,1,0
1291,0035,87,5,1,0
2065,0035,83,1,1,1
2002,0035,87,3,1,0
2015,0035,83,2,1,1
2016,0035,83,3,1,1
2003,0035,83,10,1,1
1314,0035,83,8,1,1
1313,0035,83,7,1,1
1312,0035,87,8,1,0
1204,0035,83,6,1,1
2021,0035,87,11,1,0
2129,0035,83,9,1,1
2020,0035,87,10,1,0
1175,0035,83,5,1,1
2125,0035,83,11,1,1
1176,0035,87,7,1,0
1536,0035,87,4,1,0
2126,0035,87,1,1,0
2124,0035,87,2,1,0
1411,0036,122,9,1,0
2811,0036,122,5,1,0
2810,0036,266,11,1,1
1606,0036,266,1,1,1
2838,0036,266,12,1,1
2858,0036,122,7,1,0
2857,0036,266,13,1,1
2839,0036,122,3,1,0
2856,0036,122,2,1,0
1287,0036,266,7,1,1
2855,0036,266,8,1,1
1011,0036,122,13,1,0
1010,0036,122,12,1,0
2851,0036,122,1,1,0
1280,0036,266,3,1,1
1426,0036,266,6,1,1
1656,0036,122,11,1,0
1657,0036,266,4,1,1
2848,0036,266,9,1,1
1654,0036,122,10,1,0
2847,0036,122,6,1,0
1655,0036,266,5,1,1
1279,0036,266,2,1,1
1255,0036,122,8,1,0
2821,0036,122,4,1,0
2820,0036,266,10,1,1
2254,0037,256,6,1,0
2267,0037,267,2,0,1
