arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2064,0011,144,15,1,1
2065,0011,144,16,1,1
2062,0011,144,13,1,1
2063,0011,144,14,1,1
1088,0011,50,18,0,1
1240,0011,50,15,1,1
1087,0011,50,19,1,1
1086,0011,50,20,1,1
1242,0011,50,17,1,1
1085,0011,50,21,0,1
1232,0011,50,7,1,1
1233,0011,50,8,1,1
1234,0011,50,9,1,1
1235,0011,50,10,1,1
1236,0011,50,11,1,1
1237,0011,50,12,1,1
1238,0011,50,13,1,1
4160,0011,144,23,1,1
1239,0011,50,14,1,1
4161,0011,144,24,1,1
4163,0011,144,19,0,1
2032,0011,48,1,1,0
2033,0011,50,33,1,1
2034,0011,48,3,1,0
1231,0011,50,6,1,1
1230,0011,50,5,1,1
3753,0011,48,25,1,0
1225,0011,48,22,1,0
3751,0011,50,1,1,1
1226,0011,48,23,1,0
3752,0011,50,2,1,1
1223,0011,48,20,1,0
1224,0011,48,21,1,0
1221,0011,48,18,1,0
1222,0011,48,19,1,0
1229,0011,50,4,1,1
1220,0011,48,17,1,0
3014,0011,50,31,1,1
3015,0011,48,4,1,0
2086,0011,144,17,1,1
1214,0011,48,11,1,0
1216,0011,48,13,1,0
1206,0011,48,6,1,0
1217,0011,48,14,1,0
1205,0011,48,5,1,0
1210,0011,48,3,1,0
1211,0011,50,24,1,1
1056,0011,48,8,1,0
1212,0011,48,5,1,0
3768,0011,48,24,1,0
1057,0011,48,7,1,0
1213,0011,48,6,1,0
3769,0011,50,3,1,1
2037,0011,50,34,1,1
2036,0011,48,2,1,0
2035,0011,50,32,1,1
1218,0011,48,15,1,0
1208,0011,48,1,1,0
1219,0011,48,16,1,0
1207,0011,48,7,1,0
1209,0011,48,2,1,0
1411,0030,74,28,1,0
2008,0030,74,6,1,0
1410,0030,74,24,1,0
2009,0030,74,7,1,0
1291,0030,74,13,1,0
2007,0030,74,5,1,0
1007,0030,74,17,1,0
1415,0030,46,5,0,1
1414,0030,74,42,0,0
2050,0030,74,4,1,0
1297,0030,46,10,1,1
1413,0030,46,8,1,1
2051,0030,46,46,1,1
1412,0030,74,40,0,0
1419,0030,74,46,0,0
1418,0030,46,2,1,1
1417,0030,46,3,1,1
1314,0030,46,36,1,1
1416,0030,74,45,1,0
1102,0030,74,30,0,0
1253,0030,74,25,1,0
2815,0030,46,17,1,1
1289,0030,46,24,1,1
1288,0030,46,23,1,1
1287,0030,46,22,1,1
2047,0030,46,38,1,1
2046,0030,46,37,1,1
2049,0030,74,9,1,0
2048,0030,46,39,1,1
1420,0030,46,4,1,1
1422,0030,46,7,1,1
1421,0030,74,44,0,0
2801,0030,74,33,0,0
1424,0030,46,9,0,1
1423,0030,74,41,1,0
1328,0030,46,18,0,1
1426,0030,46,21,1,1
1425,0030,46,20,0,1
1428,0030,74,23,1,0
1427,0030,46,25,1,1
2803,0030,74,32,0,0
1234,0030,46,1,1,1
1040,0030,46,19,0,1
1041,0030,74,29,0,0
1376,0030,46,29,1,1
1375,0030,46,28,1,1
1177,0030,74,14,1,0
1178,0030,74,15,1,0
1374,0030,46,27,1,1
1371,0030,74,31,0,0
1430,0030,74,18,0,0
2074,0030,74,8,1,0
2075,0030,46,41,0,1
1499,0030,74,43,1,0
1032,0030,46,31,1,1
1033,0030,46,32,1,1
1221,0030,74,47,1,0
1503,0030,46,6,1,1
2027,0030,46,42,1,1
1543,0030,46,15,1,1
2029,0030,46,44,1,1
2028,0030,46,43,1,1
1307,0030,74,39,1,0
2040,0030,74,3,1,0
1409,0030,46,30,1,1
1306,0030,74,38,1,0
2041,0030,46,45,1,1
1405,0030,74,20,1,0
2044,0030,74,11,1,0
1406,0030,74,21,1,0
2045,0030,74,12,1,0
1159,0030,46,26,1,1
1407,0030,74,22,1,0
1298,0030,46,11,1,1
2042,0030,46,40,1,1
1408,0030,74,16,1,0
2043,0030,74,10,1,0
1299,0030,46,12,1,1
1111,0030,46,33,1,1
1301,0030,46,14,1,1
1300,0030,74,36,1,0
1303,0030,74,35,1,0
2089,0030,74,1,1,0
1305,0030,74,37,1,0
1304,0030,46,13,1,1
2086,0030,46,47,1,1
2826,0030,46,16,1,1
1203,0030,46,35,1,1
1537,0030,74,34,1,0
1202,0030,46,34,1,1
1532,0030,74,19,1,0
1255,0030,74,27,1,0
1254,0030,74,26,1,0
2039,0030,74,2,1,0
1196,0031,30,9,0,1
1195,0031,30,8,1,1
1572,0031,31,12,1,0
1198,0031,30,12,1,1
1197,0031,30,11,1,1
1192,0031,31,20,1,0
1191,0031,30,2,1,1
1194,0031,30,7,0,1
1193,0031,30,4,0,1
1048,0031,31,18,1,0
1047,0031,31,17,1,0
1095,0031,30,6,0,1
1190,0031,30,1,1,1
1027,0031,30,10,1,1
1094,0031,30,5,1,1
1011,0031,31,11,1,0
1188,0031,30,3,1,1
1175,0031,31,1,1,0
1189,0031,31,21,1,0
1010,0031,31,10,1,0
1176,0031,30,18,1,1
1187,0031,31,19,0,0
1186,0031,31,16,0,0
1185,0031,31,15,0,0
1184,0031,31,14,0,0
1183,0031,31,13,0,0
1182,0031,31,9,1,0
1181,0031,30,13,0,1
1180,0031,31,7,0,0
1112,0031,31,5,1,0
1204,0031,31,2,1,0
1203,0031,30,17,1,1
1200,0031,30,14,1,1
1202,0031,30,16,1,1
1201,0031,30,15,1,1
1199,0031,31,8,1,0
1179,0031,31,6,1,0
1177,0031,31,3,1,0
1178,0031,31,4,1,0
1437,0032,22,14,1,0
1292,0032,22,3,1,0
1436,0032,22,13,1,0
1474,0032,22,10,1,0
1435,0032,22,12,1,0
1290,0032,22,1,0,0
1434,0032,22,11,1,0
1291,0032,22,2,1,0
1433,0032,21,11,0,1
1609,0032,22,6,1,0
1314,0032,21,19,1,1
1313,0032,21,18,1,1
1574,0032,21,2,0,1
1312,0032,22,5,1,0
1439,0032,21,5,0,1
1438,0032,22,15,1,0
1523,0032,21,13,1,1
1522,0032,21,14,1,1
1524,0032,21,12,1,1
1527,0032,22,8,1,0
1175,0032,21,16,1,1
1526,0032,22,9,1,0
1176,0032,22,4,1,0
1528,0032,22,7,1,0
1561,0032,22,17,1,0
1560,0032,22,16,1,0
1469,0032,21,6,0,1
1340,0032,22,18,1,0
1361,0032,21,4,1,1
1360,0032,21,3,1,1
1441,0032,21,1,1,1
1326,0032,21,7,0,1
1204,0032,21,17,1,1
1472,0032,21,9,0,1
1473,0032,21,10,0,1
1471,0032,21,8,0,1
1554,0032,22,19,1,0
1610,0032,21,15,1,1
3005,0033,12,4,0,0
3006,0033,12,5,0,0
3004,0033,12,3,0,0
3009,0033,2,36,1,1
3007,0033,12,6,1,0
3008,0033,2,35,0,1
3010,0033,2,37,0,1
1346,0033,12,12,1,0
2205,0033,2,10,0,1
1347,0033,12,13,1,0
2204,0033,2,8,1,1
2203,0033,12,34,1,0
1622,0033,12,21,1,0
1344,0033,12,10,1,0
2202,0033,2,6,1,1
1623,0033,2,20,1,1
1343,0033,12,9,1,0
2220,0033,2,1,1,1
2221,0033,2,2,0,1
1134,0033,12,22,1,0
2263,0033,2,9,1,1
2264,0033,12,32,1,0
2215,0033,12,35,1,0
2217,0033,12,27,1,0
2212,0033,12,31,0,0
2214,0033,2,7,1,1
2213,0033,12,33,1,0
1457,0033,2,18,1,1
1456,0033,2,17,0,1
1459,0033,2,21,1,1
1452,0033,12,26,0,0
1455,0033,2,16,1,1
1454,0033,2,15,0,1
2232,0033,2,5,0,1
2231,0033,12,30,0,0
2230,0033,2,12,0,1
2224,0033,12,36,0,0
2225,0033,2,11,0,1
2222,0033,12,38,0,0
2271,0033,2,14,1,1
2223,0033,2,4,1,1
2229,0033,12,28,1,0
2226,0033,12,29,0,0
1130,0033,2,19,1,1
2227,0033,2,13,1,1
1440,0033,12,11,0,0
1460,0033,2,22,1,1
1461,0033,2,23,1,1
1462,0033,2,24,1,1
1446,0033,12,19,1,0
1445,0033,12,18,1,0
1468,0033,2,32,1,1
1447,0033,12,20,1,0
1467,0033,2,30,0,1
1442,0033,12,16,1,0
1466,0033,2,29,0,1
1441,0033,12,14,1,0
1465,0033,2,27,1,1
1444,0033,12,17,1,0
1464,0033,2,25,1,1
1443,0033,12,15,1,0
1463,0033,2,26,0,1
3018,0033,12,7,1,0
3019,0033,12,8,0,0
1449,0033,12,23,1,0
3016,0033,12,1,0,0
3017,0033,2,39,0,1
2233,0033,12,37,1,0
3022,0033,2,38,0,1
2234,0033,2,3,0,1
3021,0033,2,34,1,1
2235,0033,12,39,0,0
3023,0033,12,2,0,0
3020,0033,2,33,0,1
1353,0033,2,28,1,1
1450,0033,12,24,0,0
1451,0033,12,25,1,0
1356,0033,2,31,1,1
2053,0034,135,2,1,0
2054,0034,135,3,1,0
2055,0034,135,4,1,0
2056,0034,135,5,1,0
2032,0034,135,12,1,0
2033,0034,107,10,1,1
2034,0034,135,14,1,0
2052,0034,135,1,1,0
1075,0034,135,20,1,0
1074,0034,135,19,1,0
1077,0034,107,1,1,1
1076,0034,135,21,1,0
1070,0034,107,6,1,1
1073,0034,135,18,1,0
1251,0034,107,7,1,1
1072,0034,135,17,1,0
2068,0034,107,20,0,1
2069,0034,107,21,0,1
1067,0034,107,3,1,1
1068,0034,107,4,1,1
1069,0034,107,5,1,1
2066,0034,107,18,0,1
2067,0034,107,19,0,1
2064,0034,107,14,1,1
2065,0034,107,15,1,1
2013,0034,135,6,1,0
2062,0034,107,12,1,1
2014,0034,135,7,1,0
2063,0034,107,13,1,1
2060,0034,135,11,1,0
2061,0034,107,11,1,1
1066,0034,107,2,1,1
3014,0034,107,8,1,1
3015,0034,135,15,1,0
1205,0034,135,16,1,0
2036,0034,135,13,1,0
2023,0034,107,17,0,1
2035,0034,107,9,1,1
2022,0034,107,16,1,1
2059,0034,135,10,0,0
2058,0034,135,9,1,0
2057,0034,135,8,1,0
2017,0035,119,4,1,1
1292,0035,113,6,1,0
1290,0035,119,9,0,1
2019,0035,113,9,1,0
2065,0035,119,1,1,1
1291,0035,113,5,1,0
2015,0035,119,2,1,1
2002,0035,113,3,1,0
2003,0035,119,10,1,1
2016,0035,119,3,1,1
1314,0035,119,8,1,1
1313,0035,119,7,1,1
1312,0035,113,8,1,0
1204,0035,119,6,1,1
2112,0035,119,11,1,1
2021,0035,113,11,1,0
2020,0035,113,10,1,0
1175,0035,119,5,1,1
2116,0035,113,1,1,0
1536,0035,113,4,1,0
1176,0035,113,7,1,0
2105,0035,113,2,0,0
1292,0041,88,6,1,0
1477,0041,87,1,0,1
1290,0041,87,8,0,1
1291,0041,88,5,1,0
2121,0041,87,9,0,1
1314,0041,87,7,1,1
1313,0041,87,6,1,1
1312,0041,88,8,1,0
1617,0041,88,3,1,0
1204,0041,87,5,1,1
1171,0041,87,2,1,1
1160,0041,88,9,1,0
1480,0041,88,2,1,0
1175,0041,87,4,1,1
1481,0041,88,1,1,0
1176,0041,88,7,1,0
1536,0041,88,4,1,0
1164,0041,88,10,1,0
1610,0041,87,3,1,1
1484,0041,87,10,1,1
2032,0042,29,2,0,0
2033,0042,28,10,0,1
2034,0042,29,4,0,0
2061,0042,28,11,0,1
3014,0042,28,8,0,1
3015,0042,29,5,0,0
1086,0042,28,1,0,1
1251,0042,28,7,0,1
1250,0042,28,6,0,1
1246,0042,28,2,0,1
1206,0042,29,7,0,0
1205,0042,29,6,0,0
1210,0042,29,11,0,0
1249,0042,28,5,0,1
1247,0042,28,3,0,1
1248,0042,28,4,0,1
2037,0042,29,1,0,0
2036,0042,29,3,0,0
2035,0042,28,9,0,1
1208,0042,29,9,0,0
1207,0042,29,8,0,0
1209,0042,29,10,0,0
1169,0050,34,2,1,1
1004,0050,57,15,1,0
1166,0050,57,23,1,0
1432,0050,57,19,1,0
1005,0050,57,16,1,0
2070,0050,57,9,1,0
1006,0050,57,17,1,0
2072,0050,34,14,1,1
3313,0050,34,19,1,1
2071,0050,57,10,1,0
3314,0050,57,4,1,0
3311,0050,34,17,1,1
2073,0050,34,15,0,1
3312,0050,34,18,1,1
2076,0050,57,12,1,0
3315,0050,57,3,0,0
2077,0050,34,12,1,1
3321,0050,130,17,0,1
1172,0050,34,3,1,1
1480,0050,34,11,1,1
1152,0050,34,6,1,1
1481,0050,34,10,1,1
1563,0050,34,1,1,1
1484,0050,57,13,1,0
3305,0050,57,5,1,0
3304,0050,34,20,1,1
3307,0050,57,7,1,0
3306,0050,57,6,1,0
3301,0050,57,1,1,0
3302,0050,34,21,0,1
1111,0050,57,18,1,0
1035,0050,34,8,1,1
3322,0050,57,2,1,0
1034,0050,34,7,1,1
3323,0050,34,22,1,1
1036,0050,34,9,1,1
3309,0050,57,8,0,0
3308,0050,137,8,0,0
3308,0050,130,18,0,1
