arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1064,0002,3,34,1,0
1063,0002,3,33,1,0
1062,0002,3,32,0,0
1061,0002,3,31,1,0
1060,0002,3,30,1,0
2825,0002,7,38,1,1
2824,0002,7,37,1,1
1056,0002,7,15,1,1
1057,0002,7,14,0,1
1213,0002,7,13,1,1
2822,0002,7,35,0,1
1149,0003,66,18,0,1
1148,0003,66,17,1,1
1147,0003,66,16,1,1
1146,0003,66,15,0,1
1108,0003,65,6,1,0
1106,0003,65,4,1,0
1107,0003,65,5,1,0
1104,0003,65,2,1,0
1105,0003,65,3,1,0
1103,0003,65,1,1,0
1662,0003,66,11,1,1
1151,0003,66,20,1,1
1152,0003,66,21,1,1
1622,0003,66,2,1,1
1150,0003,66,19,1,1
1623,0003,65,29,1,0
1138,0003,66,7,1,1
1137,0003,66,6,1,1
1139,0003,66,8,1,1
1134,0003,66,3,1,1
1136,0003,66,5,1,1
1135,0003,66,4,1,1
1619,0003,66,23,1,1
1618,0003,65,7,1,0
1141,0003,66,10,1,1
1143,0003,66,12,1,1
1333,0003,66,9,1,1
1552,0003,66,14,1,1
1373,0003,66,28,1,1
1550,0003,66,13,1,1
1124,0003,65,22,1,0
1125,0003,65,23,1,0
1122,0003,65,20,1,0
1123,0003,65,21,1,0
1128,0003,65,26,1,0
1129,0003,65,27,1,0
1126,0003,65,24,1,0
1127,0003,65,25,1,0
1130,0003,65,28,1,0
1644,0003,65,17,1,0
1509,0003,66,1,1,1
1156,0003,66,25,1,1
1155,0003,66,24,1,1
1158,0003,66,27,1,1
1157,0003,66,26,1,1
1111,0003,65,9,1,0
1112,0003,65,10,1,0
1113,0003,65,11,1,0
1114,0003,65,12,1,0
1115,0003,65,13,1,0
1116,0003,65,14,1,0
1117,0003,65,15,1,0
1118,0003,65,16,1,0
1638,0003,66,22,1,1
1121,0003,65,19,1,0
1637,0003,65,8,1,0
1120,0003,65,18,1,0
1292,0004,32,5,1,0
1293,0004,32,20,1,0
1291,0004,32,4,0,0
1296,0004,32,24,1,0
1192,0004,32,22,1,0
1297,0004,32,25,1,0
1191,0004,33,11,1,1
1091,0004,33,17,1,1
1294,0004,33,13,1,1
1295,0004,32,23,1,0
1314,0004,33,30,1,1
1313,0004,33,29,1,1
1312,0004,32,7,1,0
1311,0004,33,14,1,1
1310,0004,32,21,1,0
1051,0004,32,17,1,0
1052,0004,32,16,1,0
1188,0004,33,12,1,1
2801,0004,33,1,1,1
2121,0004,33,32,1,1
1240,0004,33,16,1,1
1617,0004,32,2,1,0
1652,0004,33,2,1,1
1653,0004,32,31,1,0
1239,0004,33,15,1,1
1610,0004,33,26,1,1
1169,0004,33,19,1,1
1168,0004,33,18,1,1
1166,0004,32,15,1,0
1605,0004,32,11,1,0
1603,0004,32,9,1,0
1604,0004,33,25,1,1
2129,0004,33,31,1,1
1171,0004,33,21,1,1
1172,0004,33,22,1,1
1170,0004,33,20,1,1
1543,0004,33,3,1,1
1175,0004,33,27,1,1
1176,0004,32,6,1,0
1173,0004,33,23,1,1
1174,0004,33,24,1,1
1307,0004,33,8,1,1
1306,0004,33,7,1,1
1309,0004,33,10,1,1
1308,0004,33,9,1,1
1298,0004,32,26,1,0
1299,0004,32,27,1,0
1301,0004,32,29,1,0
1300,0004,33,5,1,1
1303,0004,33,4,1,1
1302,0004,32,30,1,0
1305,0004,33,6,1,1
1304,0004,32,28,1,0
1204,0004,33,28,1,1
2826,0004,32,32,1,0
1216,0004,32,18,1,0
1217,0004,32,19,1,0
1160,0004,32,8,1,0
1161,0004,32,10,1,0
1630,0004,32,1,1,0
1536,0004,32,3,1,0
1163,0004,32,12,1,0
1164,0004,32,13,1,0
1165,0004,32,14,1,0
1253,0005,55,2,1,0
1252,0005,55,1,1,0
1289,0005,57,27,1,1
1288,0005,57,26,1,1
1287,0005,57,25,1,1
1280,0005,57,18,1,1
1281,0005,57,19,1,1
1282,0005,57,20,1,1
1283,0005,57,21,1,1
1284,0005,57,22,1,1
1285,0005,57,23,1,1
1286,0005,57,24,1,1
2219,0005,55,24,1,0
2257,0005,57,3,1,1
2216,0005,55,27,1,0
1277,0005,57,9,1,1
1276,0005,57,8,1,1
2218,0005,55,25,1,0
1279,0005,57,17,1,1
1278,0005,57,16,1,1
1274,0005,57,6,1,1
1275,0005,57,7,1,1
1273,0005,57,5,1,1
1270,0005,57,2,1,1
1453,0005,57,4,1,1
1027,0005,55,13,1,0
1026,0005,57,15,1,1
1025,0005,57,14,0,1
1024,0005,55,17,1,0
1023,0005,57,12,1,1
2228,0005,55,26,1,0
1269,0005,57,1,1,1
1268,0005,55,29,1,0
1267,0005,55,28,1,0
1266,0005,55,23,1,0
1265,0005,55,22,1,0
1261,0005,55,10,0,0
1262,0005,55,11,1,0
1263,0005,55,12,1,0
1264,0005,55,21,1,0
1260,0005,55,9,1,0
1017,0005,55,18,0,0
1016,0005,57,13,1,1
1019,0005,55,20,1,0
1018,0005,55,19,1,0
1012,0005,55,14,1,0
1015,0005,55,16,0,0
1014,0005,55,15,1,0
1021,0005,57,10,1,1
1022,0005,57,11,1,1
1259,0005,55,8,1,0
1258,0005,55,7,1,0
1255,0005,55,4,1,0
1254,0005,55,3,1,0
1257,0005,55,6,1,0
1256,0005,55,5,1,0
1570,0006,154,10,1,1
2008,0006,177,6,1,0
2009,0006,177,7,1,0
1571,0006,177,30,1,0
2007,0006,177,5,1,0
2050,0006,177,4,1,0
1091,0006,154,15,1,1
2051,0006,154,37,1,1
1051,0006,177,25,1,0
1052,0006,177,24,1,0
2012,0006,177,10,1,0
2206,0006,154,7,1,1
2011,0006,177,9,1,0
2205,0006,154,6,0,1
2010,0006,177,8,1,0
2204,0006,154,4,1,1
2203,0006,177,37,1,0
2202,0006,154,2,1,1
2201,0006,154,1,1,1
2017,0006,177,15,1,0
2019,0006,154,25,1,1
2013,0006,177,11,1,0
2014,0006,177,12,1,0
2015,0006,177,13,1,0
2016,0006,177,14,1,0
2263,0006,154,5,1,1
1589,0006,177,31,1,0
2264,0006,177,35,1,0
1588,0006,154,9,1,1
1587,0006,154,14,1,1
2260,0006,177,32,1,0
1591,0006,177,29,1,0
1590,0006,154,11,1,1
2258,0006,154,8,1,1
2021,0006,154,27,1,1
2215,0006,177,38,1,0
2020,0006,154,26,1,1
2023,0006,154,29,1,1
2022,0006,154,28,1,1
2212,0006,177,34,0,0
1613,0006,177,28,1,0
2211,0006,177,33,1,0
1612,0006,154,12,1,1
1611,0006,177,27,1,0
2214,0006,154,3,1,1
2213,0006,177,36,1,0
1610,0006,154,24,1,1
1169,0006,154,17,1,1
1168,0006,154,16,1,1
1166,0006,177,23,1,0
1605,0006,177,19,1,0
1603,0006,177,17,1,0
1604,0006,154,23,1,1
1171,0006,154,19,1,1
2025,0006,154,31,1,1
1172,0006,154,20,1,1
2024,0006,154,30,1,1
2027,0006,154,33,1,1
1170,0006,154,18,1,1
2026,0006,154,32,1,1
2029,0006,154,35,1,1
2028,0006,154,34,1,1
1173,0006,154,21,1,1
1174,0006,154,22,1,1
2040,0006,177,3,1,0
2041,0006,154,36,1,1
1401,0006,154,13,1,1
1402,0006,177,26,1,0
2089,0006,177,1,1,0
2086,0006,154,38,1,1
1160,0006,177,16,1,0
1161,0006,177,18,1,0
1163,0006,177,20,1,0
1164,0006,177,21,1,0
1165,0006,177,22,1,0
2039,0006,177,2,1,0
1395,0009,56,6,1,1
1396,0009,56,7,1,1
1009,0009,50,8,1,0
1393,0009,56,4,1,1
1394,0009,56,5,1,1
1391,0009,56,2,1,1
1392,0009,50,27,1,0
1390,0009,56,1,1,1
1389,0009,50,28,1,0
1388,0009,56,3,1,1
1387,0009,50,26,1,0
1386,0009,50,25,1,0
1011,0009,50,10,1,0
1010,0009,50,9,1,0
1382,0009,56,9,1,1
1383,0009,56,8,1,1
1384,0009,50,23,1,0
1385,0009,50,24,1,0
1381,0009,50,20,1,0
1616,0009,50,19,1,0
1376,0009,50,5,1,0
1375,0009,50,4,1,0
1378,0009,50,7,1,0
1377,0009,50,6,1,0
1612,0009,56,11,1,1
1611,0009,50,18,1,0
1374,0009,50,3,1,0
1373,0009,56,29,1,1
1372,0009,50,1,1,0
1029,0009,56,21,1,1
1028,0009,56,20,1,1
1027,0009,56,19,1,1
1026,0009,56,18,1,1
1025,0009,56,17,0,1
1024,0009,50,14,1,0
1023,0009,56,15,1,1
1030,0009,56,22,1,1
1031,0009,56,23,1,1
1405,0009,56,26,1,1
1406,0009,56,27,1,1
1159,0009,50,2,1,0
1407,0009,56,28,1,1
1017,0009,50,15,0,0
1401,0009,56,12,1,1
1402,0009,50,17,1,0
1016,0009,56,16,1,1
1403,0009,56,24,1,1
1404,0009,56,25,1,1
1018,0009,50,16,1,0
1012,0009,50,11,1,0
1015,0009,50,13,0,0
1014,0009,50,12,1,0
1398,0009,50,21,1,0
1397,0009,50,22,1,0
1021,0009,56,13,1,1
1399,0009,56,10,1,1
1022,0009,56,14,1,1
1477,0011,62,20,1,1
1091,0011,62,16,1,1
1251,0011,63,8,1,0
1245,0011,63,19,1,0
1051,0011,63,27,1,0
1246,0011,62,25,1,1
1243,0011,62,22,1,1
1244,0011,62,23,1,1
1054,0011,63,25,0,0
1055,0011,63,24,1,0
1629,0011,63,15,1,0
1247,0011,62,26,1,1
1248,0011,62,27,1,1
2103,0011,235,20,1,1
2102,0011,63,13,1,0
4157,0011,235,22,1,1
4159,0011,235,24,0,1
4158,0011,235,23,1,1
2064,0011,235,17,1,1
2065,0011,235,18,1,1
2062,0011,235,15,1,1
2063,0011,235,16,1,1
2122,0011,63,14,1,0
2061,0011,63,12,1,0
1240,0011,62,15,1,1
1088,0011,62,18,0,1
1087,0011,62,19,1,1
1242,0011,62,17,1,1
1085,0011,62,21,1,1
1232,0011,62,7,1,1
1233,0011,62,8,1,1
1234,0011,62,9,1,1
1235,0011,62,10,1,1
1236,0011,62,11,1,1
1237,0011,62,12,1,1
1238,0011,62,13,1,1
4160,0011,235,25,1,1
1239,0011,62,14,1,1
4161,0011,235,26,1,1
4163,0011,235,21,1,1
1556,0011,235,1,1,1
2032,0011,62,30,1,1
2033,0011,63,11,1,0
2034,0011,62,32,1,1
1231,0011,62,6,1,1
1075,0011,62,39,1,1
1230,0011,62,5,1,1
1074,0011,62,38,1,1
1076,0011,62,40,1,1
1070,0011,63,6,1,0
1073,0011,62,37,1,1
1072,0011,62,36,1,1
3753,0011,63,40,1,0
3751,0011,62,1,1,1
1225,0011,63,37,1,0
3752,0011,62,2,1,1
1226,0011,63,38,1,0
1223,0011,63,35,1,0
1067,0011,63,3,1,0
1224,0011,63,36,1,0
1068,0011,63,4,1,0
1221,0011,63,33,1,0
1069,0011,63,5,1,0
1222,0011,63,34,1,0
1229,0011,62,4,1,1
2123,0011,62,28,1,1
1066,0011,63,2,1,0
1220,0011,63,32,1,0
3014,0011,63,9,1,0
3015,0011,62,33,1,1
2086,0011,235,19,1,1
1214,0011,63,26,1,0
1216,0011,63,28,1,0
1217,0011,63,29,1,0
1205,0011,62,34,1,1
1210,0011,63,18,1,0
1211,0011,62,24,1,1
3768,0011,63,39,1,0
1056,0011,63,23,1,0
1212,0011,63,20,1,0
3769,0011,62,3,1,1
1057,0011,63,22,0,0
1213,0011,63,21,1,0
1636,0011,63,7,1,0
2037,0011,62,29,1,1
2036,0011,62,31,1,1
1633,0011,62,35,1,1
2035,0011,63,10,1,0
1218,0011,63,30,1,0
1208,0011,63,16,1,0
1219,0011,63,31,1,0
1533,0011,63,1,1,0
1209,0011,63,17,1,0
1144,0012,234,16,1,1
1102,0012,234,27,0,1
2815,0012,233,2,1,0
1100,0012,234,25,1,1
1099,0012,234,24,1,1
1101,0012,233,5,1,0
1662,0012,234,14,1,1
2853,0012,233,1,1,0
1344,0012,234,2,1,1
1342,0012,233,27,1,0
1343,0012,234,1,1,1
1341,0012,233,26,1,0
1340,0012,233,25,1,0
1329,0012,233,8,1,0
1183,0012,234,20,1,1
1328,0012,233,3,0,0
2803,0012,234,29,0,1
1040,0012,233,4,1,0
1330,0012,233,9,1,0
1041,0012,234,26,1,1
1339,0012,233,24,1,0
1042,0012,233,6,1,0
1043,0012,233,7,1,0
1335,0012,233,20,1,0
1140,0012,233,18,1,0
1336,0012,233,21,1,0
1141,0012,234,13,1,1
1337,0012,233,22,1,0
1555,0012,233,12,1,0
1338,0012,233,23,1,0
1556,0012,233,14,1,0
1143,0012,234,15,1,1
1331,0012,233,10,1,0
1333,0012,234,12,1,1
1334,0012,233,19,1,0
1370,0012,234,23,1,1
1371,0012,234,28,0,1
1122,0012,233,16,1,0
1123,0012,233,17,1,0
1027,0012,233,11,1,0
1026,0012,234,19,1,1
1025,0012,234,18,0,1
1366,0012,234,11,1,1
1367,0012,234,17,1,1
1507,0012,233,13,1,0
1364,0012,234,9,1,1
1365,0012,234,10,1,1
1368,0012,234,21,1,1
1369,0012,234,22,1,1
1361,0012,234,6,1,1
1360,0012,234,5,1,1
1363,0012,234,8,1,1
1362,0012,234,7,1,1
1121,0012,233,15,1,0
1356,0012,233,28,1,0
1358,0012,234,3,1,1
1359,0012,234,4,1,1
1570,0013,119,6,1,1
1571,0013,108,30,1,0
1395,0013,108,32,1,0
3006,0013,108,6,1,0
3003,0013,119,38,1,1
1394,0013,108,31,1,0
1391,0013,119,2,1,1
3009,0013,119,36,1,1
3007,0013,108,7,1,0
3008,0013,119,35,1,1
1390,0013,119,1,1,1
1389,0013,108,34,1,0
3012,0013,108,4,1,0
3011,0013,108,3,1,0
1386,0013,119,5,1,1
1346,0013,108,13,1,0
2205,0013,119,10,0,1
1347,0013,108,14,1,0
2204,0013,119,8,1,1
1344,0013,108,11,1,0
2203,0013,110,35,1,0
1622,0013,108,22,1,0
2202,0013,119,6,1,1
2201,0013,119,5,1,1
1623,0013,119,20,1,1
3037,0013,108,5,1,0
2220,0013,119,1,1,1
3038,0013,119,37,1,1
2221,0013,119,2,1,1
1134,0013,108,23,1,0
2263,0013,119,9,1,1
1385,0013,119,4,1,1
2264,0013,110,33,1,0
2215,0013,110,36,1,0
2217,0013,108,28,1,0
2212,0013,110,32,0,0
2214,0013,119,7,1,1
2213,0013,110,34,1,0
1457,0013,119,18,1,1
1456,0013,119,17,1,1
1459,0013,119,21,1,1
1452,0013,108,27,1,0
1455,0013,119,16,1,1
1454,0013,119,15,1,1
2231,0013,110,31,0,0
2230,0013,119,12,0,1
2224,0013,110,37,1,0
2225,0013,119,11,0,1
2222,0013,110,39,1,0
2271,0013,119,14,1,1
2223,0013,119,4,1,1
1648,0013,108,10,1,0
2273,0013,108,29,0,0
2274,0013,119,7,0,1
2229,0013,110,29,1,0
2226,0013,110,30,1,0
1130,0013,119,19,1,1
2227,0013,119,13,1,1
1440,0013,108,12,1,0
1460,0013,119,22,1,1
1461,0013,119,23,1,1
1462,0013,119,24,1,1
1545,0013,119,3,0,1
1546,0013,108,33,0,0
1446,0013,108,20,1,0
1445,0013,108,19,1,0
1468,0013,119,32,1,1
1467,0013,119,30,1,1
1447,0013,108,21,1,0
1442,0013,108,17,1,0
1466,0013,119,29,1,1
1441,0013,108,15,1,0
1465,0013,119,27,1,1
1444,0013,108,18,1,0
1464,0013,119,25,1,1
1443,0013,108,16,1,0
1463,0013,119,26,1,1
3018,0013,108,8,1,0
3019,0013,108,9,0,0
1449,0013,108,24,1,0
3016,0013,108,1,1,0
3017,0013,119,40,0,1
3022,0013,119,39,1,1
2233,0013,110,38,1,0
3021,0013,119,34,1,1
2234,0013,119,3,1,1
2235,0013,110,40,1,0
3023,0013,108,2,0,0
3020,0013,119,33,0,1
1353,0013,119,28,1,1
1450,0013,108,25,1,0
1356,0013,119,31,1,1
1451,0013,108,26,1,0
1411,0014,29,19,1,0
1410,0014,29,15,1,0
1291,0014,29,2,0,0
1007,0014,29,7,1,0
1297,0014,30,10,1,1
1414,0014,29,34,1,0
1413,0014,30,8,1,1
1412,0014,29,32,1,0
1419,0014,29,38,1,0
1418,0014,30,2,0,1
1314,0014,30,40,1,1
1417,0014,30,3,1,1
1416,0014,29,37,1,0
2815,0014,30,17,1,1
1102,0014,29,22,0,0
1253,0014,29,16,1,0
1626,0014,29,20,1,0
1625,0014,30,21,1,1
2854,0014,29,25,1,0
1289,0014,30,25,1,1
1288,0014,30,24,1,1
1287,0014,30,23,1,1
1152,0014,29,5,1,0
1420,0014,30,4,1,1
1422,0014,30,7,1,1
1421,0014,29,36,1,0
1424,0014,30,9,1,1
1328,0014,30,18,0,1
1423,0014,29,33,1,0
1426,0014,30,22,1,1
1425,0014,30,20,1,1
1428,0014,29,14,1,0
1427,0014,30,26,1,1
1660,0014,29,1,1,0
2803,0014,29,24,0,0
1234,0014,30,1,1,1
1040,0014,30,19,1,1
1376,0014,30,30,1,1
1041,0014,29,21,1,0
1375,0014,30,29,1,1
1378,0014,30,32,1,1
1377,0014,30,31,1,1
1177,0014,29,3,1,0
1178,0014,29,4,1,0
1374,0014,30,28,1,1
1371,0014,29,23,0,0
1499,0014,29,35,1,0
1032,0014,30,33,1,1
1033,0014,30,34,1,1
1221,0014,29,39,1,0
1503,0014,30,6,1,1
1643,0014,30,5,1,1
1543,0014,29,26,1,0
1307,0014,29,31,1,0
1306,0014,29,30,1,0
1405,0014,29,11,1,0
1159,0014,30,27,1,1
1406,0014,29,12,1,0
1298,0014,30,11,1,1
1407,0014,29,13,1,0
1299,0014,30,12,1,1
1111,0014,30,36,1,1
1301,0014,30,14,1,1
1403,0014,29,9,1,0
1404,0014,29,10,1,0
1300,0014,29,28,1,0
1303,0014,29,27,1,0
1305,0014,29,29,1,0
1304,0014,30,13,1,1
1203,0014,30,39,1,1
2826,0014,30,16,1,1
1537,0014,30,15,1,1
1638,0014,29,6,1,0
1202,0014,30,38,1,1
1637,0014,30,35,1,1
1201,0014,30,37,1,1
1634,0014,29,8,1,0
1255,0014,29,18,1,0
1254,0014,29,17,1,0
1196,0031,153,9,1,1
2054,0031,151,5,1,0
1195,0031,153,8,1,1
1572,0031,151,24,1,0
2006,0031,151,3,1,0
2055,0031,151,6,1,0
1198,0031,153,12,1,1
2007,0031,151,4,1,0
2056,0031,151,7,1,0
1197,0031,153,11,1,1
1192,0031,151,32,1,0
2005,0031,151,2,1,0
1191,0031,153,2,1,1
1194,0031,153,7,1,1
1193,0031,153,4,1,1
1048,0031,151,30,1,0
1047,0031,151,29,1,0
1190,0031,153,1,1,1
1095,0031,153,6,1,1
1094,0031,153,5,1,1
1312,0031,153,19,1,1
1151,0031,153,15,1,1
1011,0031,151,23,1,0
1188,0031,153,3,1,1
1010,0031,151,22,1,0
1189,0031,151,33,1,0
2066,0031,153,25,1,1
2017,0031,151,12,1,0
1187,0031,151,31,1,0
2067,0031,153,26,1,1
1186,0031,151,28,1,0
2019,0031,153,20,1,1
1185,0031,151,27,1,0
1184,0031,151,26,1,0
2013,0031,151,8,1,0
1183,0031,151,25,1,0
1182,0031,151,21,1,0
2014,0031,151,9,1,0
2015,0031,151,10,1,0
1181,0031,153,13,1,1
1180,0031,151,19,1,0
2016,0031,151,11,1,0
2021,0031,153,22,1,1
2020,0031,153,21,1,1
2023,0031,153,24,1,1
2022,0031,153,23,1,1
1179,0031,151,18,1,0
1177,0031,151,15,1,0
1178,0031,151,16,1,0
2030,0031,153,29,1,1
2031,0031,153,30,1,1
1027,0031,153,10,1,1
2068,0031,153,27,1,1
2029,0031,153,28,1,1
1175,0031,151,13,1,0
1176,0031,153,18,1,1
1112,0031,151,17,1,0
2088,0031,151,1,1,0
1204,0031,151,14,1,0
1203,0031,153,17,1,1
1200,0031,153,14,1,1
1202,0031,153,16,1,1
1199,0031,151,20,1,0
1292,0032,128,3,1,0
1437,0032,128,14,1,0
1474,0032,128,10,1,0
1436,0032,128,13,1,0
1435,0032,128,12,1,0
1434,0032,128,11,1,0
1291,0032,128,2,0,0
1433,0032,129,11,1,1
1609,0032,128,6,1,0
1314,0032,129,19,1,1
1313,0032,129,18,1,1
1312,0032,128,5,1,0
1574,0032,129,2,1,1
1439,0032,129,5,1,1
1438,0032,128,15,1,0
1523,0032,129,13,1,1
1522,0032,129,14,1,1
1524,0032,129,12,1,1
1175,0032,129,16,1,1
1527,0032,128,8,1,0
1526,0032,128,9,1,0
1176,0032,128,4,1,0
1528,0032,128,7,1,0
1561,0032,128,17,1,0
1469,0032,129,6,1,1
1560,0032,128,16,1,0
1340,0032,128,18,1,0
1361,0032,129,4,1,1
1441,0032,129,1,1,1
1360,0032,129,3,1,1
1326,0032,129,7,1,1
1660,0032,128,1,1,0
1204,0032,129,17,1,1
1472,0032,129,9,1,1
1473,0032,129,10,1,1
1471,0032,129,8,1,1
1554,0032,128,19,1,0
1610,0032,129,15,1,1
2008,0034,97,21,1,1
2009,0034,97,22,1,1
2054,0034,96,10,1,0
2055,0034,96,11,1,0
2056,0034,96,12,1,0
3006,0034,97,6,1,1
3009,0034,96,24,1,0
3013,0034,96,26,1,0
2047,0034,96,4,1,0
2046,0034,96,3,1,0
2049,0034,97,24,1,1
2048,0034,96,5,1,0
3037,0034,97,5,1,1
2066,0034,97,18,1,1
3036,0034,97,7,1,1
2067,0034,97,19,1,1
2064,0034,97,14,1,1
3038,0034,96,25,1,0
2065,0034,97,15,1,1
2013,0034,96,13,1,0
2062,0034,97,12,1,1
2014,0034,96,14,1,0
2063,0034,97,13,1,1
2060,0034,96,18,1,0
2121,0034,97,28,1,1
2061,0034,97,11,1,1
1617,0034,96,2,1,0
3002,0034,97,4,1,1
3001,0034,96,27,1,0
2023,0034,97,17,1,1
2022,0034,97,16,1,1
2059,0034,96,17,1,0
2058,0034,96,16,1,0
2057,0034,96,15,1,0
2032,0034,96,19,1,0
2033,0034,97,10,1,1
2034,0034,96,21,1,0
2074,0034,97,23,1,1
3029,0034,96,28,1,0
3027,0034,97,2,1,1
2075,0034,96,7,1,0
3028,0034,97,1,1,1
3035,0034,96,23,1,0
2068,0034,97,20,1,1
3034,0034,97,8,1,1
3033,0034,96,22,1,0
3032,0034,97,3,1,1
2027,0034,96,8,1,0
2028,0034,96,9,1,0
2044,0034,97,26,1,1
2045,0034,97,27,1,1
2042,0034,96,6,1,0
2043,0034,97,25,1,1
2036,0034,96,20,1,0
2035,0034,97,9,1,1
1631,0034,96,1,1,0
1292,0035,98,6,1,0
2017,0035,95,4,1,1
2019,0035,98,9,1,0
1291,0035,98,5,0,0
2065,0035,95,1,1,1
2002,0035,98,3,1,0
2015,0035,95,2,1,1
2016,0035,95,3,1,1
2003,0035,95,10,1,1
1314,0035,95,8,1,1
1313,0035,95,7,1,1
1312,0035,98,8,1,0
1204,0035,95,6,1,1
2021,0035,98,11,1,0
2129,0035,95,9,1,1
2020,0035,98,10,1,0
1175,0035,95,5,1,1
2125,0035,95,11,1,1
1176,0035,98,7,1,0
1536,0035,98,4,1,0
2126,0035,98,1,1,0
2124,0035,98,2,1,0
1411,0036,84,9,1,0
2811,0036,84,5,1,0
2810,0036,260,11,1,1
1606,0036,260,1,1,1
2838,0036,260,12,1,1
2858,0036,84,7,1,0
2857,0036,260,13,1,1
2839,0036,84,3,1,0
2859,0036,84,1,1,0
2856,0036,84,2,1,0
1287,0036,260,7,1,1
2855,0036,260,8,1,1
1011,0036,84,13,1,0
1010,0036,84,12,1,0
2851,0036,84,1,1,0
1280,0036,260,3,1,1
1426,0036,260,6,1,1
1656,0036,84,11,1,0
1657,0036,260,4,1,1
2848,0036,260,9,1,1
1654,0036,84,10,1,0
2847,0036,84,6,1,0
1655,0036,260,5,1,1
1279,0036,260,2,1,1
1255,0036,84,8,1,0
2821,0036,84,4,1,0
2820,0036,260,10,1,1
2254,0037,271,6,1,0
