arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1150,0003,16,19,1,1
1623,0003,3,29,1,0
1138,0003,16,7,1,1
1137,0003,16,6,1,1
1139,0003,16,8,1,1
1134,0003,16,3,1,1
1136,0003,16,5,1,1
1135,0003,16,4,1,1
1619,0003,16,23,1,1
1618,0003,3,7,1,0
1141,0003,16,10,1,1
1143,0003,16,12,1,1
1333,0003,16,9,1,1
1552,0003,16,14,1,1
1373,0003,16,28,1,1
1550,0003,16,13,1,1
1124,0003,3,22,1,0
1125,0003,3,23,1,0
1122,0003,3,20,1,0
1123,0003,3,21,1,0
1128,0003,3,26,1,0
1129,0003,3,27,1,0
1126,0003,3,24,1,0
1127,0003,3,25,1,0
1130,0003,3,28,1,0
1644,0003,3,17,1,0
1509,0003,16,1,1,1
1156,0003,16,25,1,1
1155,0003,16,24,1,1
1158,0003,16,27,1,1
1157,0003,16,26,1,1
1111,0003,3,9,1,0
1112,0003,3,10,1,0
1113,0003,3,11,1,0
1114,0003,3,12,1,0
1115,0003,3,13,1,0
1116,0003,3,14,1,0
1117,0003,3,15,1,0
1118,0003,3,16,1,0
1638,0003,16,22,1,1
1121,0003,3,19,1,0
1637,0003,3,8,1,0
1120,0003,3,18,1,0
1292,0004,9,5,1,0
1293,0004,9,20,1,0
1291,0004,9,4,0,0
1296,0004,9,24,1,0
1192,0004,9,22,1,0
1297,0004,9,25,1,0
1191,0004,8,11,1,1
1091,0004,8,17,1,1
1294,0004,8,13,1,1
1295,0004,9,23,1,0
1314,0004,8,30,1,1
1313,0004,8,29,1,1
1312,0004,9,7,1,0
1311,0004,8,14,1,1
1310,0004,9,21,1,0
1051,0004,9,17,1,0
1052,0004,9,16,1,0
1188,0004,8,12,1,1
2801,0004,8,1,1,1
2121,0004,8,32,1,1
1240,0004,8,16,1,1
1652,0004,8,2,1,1
1617,0004,9,2,1,0
1653,0004,9,31,1,0
1239,0004,8,15,1,1
1610,0004,8,26,1,1
1169,0004,8,19,1,1
1168,0004,8,18,1,1
1166,0004,9,15,1,0
1605,0004,9,11,1,0
1603,0004,9,9,1,0
1604,0004,8,25,1,1
1171,0004,8,21,1,1
2129,0004,8,31,1,1
1172,0004,8,22,1,1
1170,0004,8,20,1,1
1543,0004,8,3,1,1
1175,0004,8,27,1,1
1176,0004,9,6,1,0
1173,0004,8,23,1,1
1174,0004,8,24,1,1
1307,0004,8,8,1,1
1306,0004,8,7,1,1
1309,0004,8,10,1,1
1308,0004,8,9,1,1
1298,0004,9,26,1,0
1299,0004,9,27,1,0
1301,0004,9,29,1,0
1300,0004,8,5,1,1
1303,0004,8,4,1,1
1302,0004,9,30,1,0
1305,0004,8,6,1,1
1304,0004,9,28,1,0
1204,0004,8,28,1,1
2826,0004,9,32,1,0
1216,0004,9,18,1,0
1217,0004,9,19,1,0
1160,0004,9,8,1,0
1161,0004,9,10,1,0
1630,0004,9,1,1,0
1536,0004,9,3,1,0
1163,0004,9,12,1,0
1164,0004,9,13,1,0
1165,0004,9,14,1,0
1253,0005,1,2,1,0
1252,0005,1,1,1,0
1289,0005,2,27,1,1
1288,0005,2,26,1,1
1287,0005,2,25,1,1
1280,0005,2,18,1,1
1281,0005,2,19,1,1
1282,0005,2,20,1,1
1283,0005,2,21,1,1
1284,0005,2,22,1,1
1285,0005,2,23,1,1
1286,0005,2,24,1,1
2219,0005,1,24,1,0
2257,0005,2,3,1,1
2216,0005,1,27,1,0
1277,0005,2,9,1,1
1276,0005,2,8,1,1
2218,0005,1,25,1,0
1279,0005,2,17,1,1
1278,0005,2,16,1,1
1274,0005,2,6,1,1
1275,0005,2,7,1,1
1273,0005,2,5,1,1
1270,0005,2,2,1,1
1453,0005,2,4,1,1
1027,0005,1,13,1,0
1026,0005,2,15,1,1
1025,0005,2,14,0,1
1024,0005,1,17,1,0
1023,0005,2,12,1,1
2228,0005,1,26,1,0
1269,0005,2,1,1,1
1268,0005,1,29,1,0
1267,0005,1,28,1,0
1266,0005,1,23,1,0
1265,0005,1,22,1,0
1261,0005,1,10,0,0
1262,0005,1,11,1,0
1263,0005,1,12,1,0
1264,0005,1,21,1,0
1260,0005,1,9,1,0
1017,0005,1,18,0,0
1016,0005,2,13,1,1
1019,0005,1,20,1,0
1018,0005,1,19,1,0
1012,0005,1,14,1,0
1015,0005,1,16,0,0
1014,0005,1,15,1,0
1021,0005,2,10,1,1
1022,0005,2,11,1,1
1259,0005,1,8,1,0
1258,0005,1,7,1,0
1255,0005,1,4,1,0
1254,0005,1,3,1,0
1257,0005,1,6,1,0
1256,0005,1,5,1,0
1570,0006,19,10,1,1
2008,0006,109,6,1,0
2009,0006,109,7,1,0
1571,0006,109,30,1,0
2007,0006,109,5,1,0
2050,0006,109,4,1,0
1091,0006,19,15,1,1
2051,0006,19,37,1,1
1051,0006,109,25,1,0
1052,0006,109,24,1,0
2012,0006,109,10,1,0
2206,0006,19,7,1,1
2011,0006,109,9,1,0
2205,0006,19,6,0,1
2010,0006,109,8,1,0
2204,0006,19,4,1,1
2203,0006,109,37,1,0
2202,0006,19,2,1,1
2201,0006,19,1,1,1
2017,0006,109,15,1,0
2019,0006,19,25,1,1
2013,0006,109,11,1,0
2014,0006,109,12,1,0
2015,0006,109,13,1,0
2016,0006,109,14,1,0
2263,0006,19,5,1,1
1589,0006,109,31,1,0
2264,0006,109,35,1,0
1588,0006,19,9,1,1
1587,0006,19,14,1,1
2260,0006,109,32,1,0
1591,0006,109,29,1,0
1590,0006,19,11,1,1
2258,0006,19,8,1,1
2021,0006,19,27,1,1
2215,0006,109,38,1,0
2020,0006,19,26,1,1
2023,0006,19,29,1,1
2022,0006,19,28,1,1
2212,0006,109,34,0,0
1613,0006,109,28,1,0
2211,0006,109,33,1,0
1612,0006,19,12,1,1
1611,0006,109,27,1,0
2214,0006,19,3,1,1
2213,0006,109,36,1,0
1610,0006,19,24,1,1
1169,0006,19,17,1,1
1168,0006,19,16,1,1
1166,0006,109,23,1,0
1605,0006,109,19,1,0
1603,0006,109,17,1,0
1604,0006,19,23,1,1
1171,0006,19,19,1,1
2025,0006,19,31,1,1
1172,0006,19,20,1,1
2024,0006,19,30,1,1
2027,0006,19,33,1,1
1170,0006,19,18,1,1
2026,0006,19,32,1,1
2029,0006,19,35,1,1
2028,0006,19,34,1,1
1173,0006,19,21,1,1
1174,0006,19,22,1,1
2040,0006,109,3,1,0
2041,0006,19,36,1,1
1401,0006,19,13,1,1
1402,0006,109,26,1,0
2089,0006,109,1,1,0
2086,0006,19,38,1,1
1160,0006,109,16,1,0
1161,0006,109,18,1,0
1163,0006,109,20,1,0
1164,0006,109,21,1,0
1165,0006,109,22,1,0
2039,0006,109,2,1,0
1395,0009,5,6,1,1
1396,0009,5,7,1,1
1393,0009,5,4,1,1
1009,0009,6,8,1,0
1394,0009,5,5,1,1
1391,0009,5,2,1,1
1392,0009,6,27,1,0
1390,0009,5,1,1,1
1389,0009,6,28,1,0
1388,0009,5,3,1,1
1387,0009,6,26,1,0
1386,0009,6,25,1,0
1011,0009,6,10,1,0
1010,0009,6,9,1,0
1382,0009,5,9,1,1
1383,0009,5,8,1,1
1384,0009,6,23,1,0
1385,0009,6,24,1,0
1381,0009,6,20,1,0
1616,0009,6,19,1,0
1376,0009,6,5,1,0
1375,0009,6,4,1,0
1378,0009,6,7,1,0
1377,0009,6,6,1,0
1612,0009,5,11,1,1
1611,0009,6,18,1,0
1374,0009,6,3,1,0
1373,0009,5,29,1,1
1372,0009,6,1,1,0
1029,0009,5,21,1,1
1028,0009,5,20,1,1
1027,0009,5,19,1,1
1026,0009,5,18,1,1
1025,0009,5,17,0,1
1024,0009,6,14,1,0
1023,0009,5,15,1,1
1030,0009,5,22,1,1
1031,0009,5,23,1,1
1405,0009,5,26,1,1
1406,0009,5,27,1,1
1159,0009,6,2,1,0
1407,0009,5,28,1,1
1401,0009,5,12,1,1
1017,0009,6,15,0,0
1016,0009,5,16,1,1
1402,0009,6,17,1,0
1403,0009,5,24,1,1
1404,0009,5,25,1,1
1018,0009,6,16,1,0
1012,0009,6,11,1,0
1015,0009,6,13,0,0
1014,0009,6,12,1,0
1398,0009,6,21,1,0
1397,0009,6,22,1,0
1021,0009,5,13,1,1
1022,0009,5,14,1,1
1399,0009,5,10,1,1
1477,0011,91,20,1,1
1091,0011,91,16,1,1
1251,0011,76,8,1,0
1245,0011,76,19,1,0
1246,0011,91,25,1,1
1051,0011,76,27,1,0
1243,0011,91,22,1,1
1244,0011,91,23,1,1
1054,0011,76,25,0,0
1629,0011,76,15,1,0
1055,0011,76,24,1,0
1247,0011,91,26,1,1
1248,0011,91,27,1,1
2103,0011,48,19,1,1
2102,0011,76,13,1,0
4157,0011,48,21,1,1
4159,0011,48,23,0,1
4158,0011,48,22,1,1
2064,0011,48,16,1,1
2065,0011,48,17,1,1
2062,0011,48,14,1,1
2063,0011,48,15,1,1
2122,0011,76,14,1,0
2061,0011,76,12,1,0
1240,0011,91,15,1,1
1088,0011,91,18,0,1
1087,0011,91,19,1,1
1242,0011,91,17,1,1
1085,0011,91,21,1,1
1232,0011,91,7,1,1
1233,0011,91,8,1,1
1234,0011,91,9,1,1
1235,0011,91,10,1,1
1236,0011,91,11,1,1
1237,0011,91,12,1,1
1238,0011,91,13,1,1
1239,0011,91,14,1,1
4160,0011,48,24,1,1
4161,0011,48,25,1,1
4163,0011,48,20,1,1
2032,0011,91,30,1,1
2033,0011,76,11,1,0
2034,0011,91,32,1,1
1075,0011,91,39,1,1
1231,0011,91,6,1,1
1074,0011,91,38,1,1
1230,0011,91,5,1,1
1076,0011,91,40,1,1
1070,0011,76,6,1,0
1073,0011,91,37,1,1
1072,0011,91,36,1,1
3753,0011,76,40,1,0
3751,0011,91,1,1,1
1225,0011,76,37,1,0
3752,0011,91,2,1,1
1226,0011,76,38,1,0
1067,0011,76,3,1,0
1223,0011,76,35,1,0
1068,0011,76,4,1,0
1224,0011,76,36,1,0
1069,0011,76,5,1,0
1221,0011,76,33,1,0
1222,0011,76,34,1,0
1229,0011,91,4,1,1
2123,0011,91,28,1,1
1066,0011,76,2,1,0
1220,0011,76,32,1,0
3014,0011,76,9,1,0
3015,0011,91,33,1,1
2086,0011,48,18,1,1
1214,0011,76,26,1,0
1216,0011,76,28,1,0
1205,0011,91,34,1,1
1217,0011,76,29,1,0
1210,0011,76,18,1,0
1211,0011,91,24,1,1
3768,0011,76,39,1,0
1212,0011,76,20,1,0
1056,0011,76,23,1,0
1636,0011,76,7,1,0
3769,0011,91,3,1,1
1213,0011,76,21,1,0
1057,0011,76,22,0,0
2037,0011,91,29,1,1
1633,0011,91,35,1,1
2036,0011,91,31,1,1
2035,0011,76,10,1,0
1208,0011,76,16,1,0
1218,0011,76,30,1,0
1219,0011,76,31,1,0
1533,0011,76,1,1,0
1209,0011,76,17,1,0
1144,0012,110,16,1,1
1102,0012,110,27,0,1
2815,0012,41,2,1,0
1100,0012,110,25,1,1
1099,0012,110,24,1,1
1101,0012,41,5,1,0
1662,0012,110,14,1,1
2853,0012,41,1,1,0
1344,0012,110,2,1,1
1342,0012,41,27,1,0
1343,0012,110,1,1,1
1341,0012,41,26,1,0
1340,0012,41,25,1,0
1329,0012,41,8,1,0
1183,0012,110,20,1,1
1328,0012,41,3,0,0
2803,0012,110,29,0,1
1040,0012,41,4,1,0
1330,0012,41,9,1,0
1041,0012,110,26,1,1
1339,0012,41,24,1,0
1042,0012,41,6,1,0
1043,0012,41,7,1,0
1335,0012,41,20,1,0
1140,0012,41,18,1,0
1336,0012,41,21,1,0
1141,0012,110,13,1,1
1337,0012,41,22,1,0
1555,0012,41,12,1,0
1338,0012,41,23,1,0
1556,0012,41,14,1,0
1143,0012,110,15,1,1
1331,0012,41,10,1,0
1333,0012,110,12,1,1
1334,0012,41,19,1,0
1370,0012,110,23,1,1
1371,0012,110,28,0,1
1122,0012,41,16,1,0
1123,0012,41,17,1,0
1027,0012,41,11,1,0
1026,0012,110,19,1,1
1025,0012,110,18,0,1
1366,0012,110,11,1,1
1367,0012,110,17,1,1
1507,0012,41,13,1,0
1364,0012,110,9,1,1
1365,0012,110,10,1,1
1368,0012,110,21,1,1
1369,0012,110,22,1,1
1361,0012,110,6,1,1
1360,0012,110,5,1,1
1363,0012,110,8,1,1
1362,0012,110,7,1,1
1121,0012,41,15,1,0
1356,0012,41,28,1,0
1358,0012,110,3,1,1
1359,0012,110,4,1,1
1411,0014,65,19,1,0
1410,0014,65,15,1,0
1291,0014,65,2,0,0
1007,0014,65,7,1,0
1297,0014,66,10,1,1
1414,0014,65,34,1,0
1413,0014,66,8,1,1
1412,0014,65,32,1,0
1419,0014,65,38,1,0
1418,0014,66,2,0,1
1314,0014,66,40,1,1
1417,0014,66,3,1,1
1416,0014,65,37,1,0
2815,0014,66,17,1,1
1102,0014,65,22,0,0
1253,0014,65,16,1,0
1626,0014,65,20,1,0
1625,0014,66,21,1,1
2854,0014,65,25,1,0
1289,0014,66,25,1,1
1288,0014,66,24,1,1
1287,0014,66,23,1,1
1152,0014,65,5,1,0
1420,0014,66,4,1,1
1422,0014,66,7,1,1
1421,0014,65,36,1,0
1424,0014,66,9,1,1
1328,0014,66,18,0,1
1423,0014,65,33,1,0
1426,0014,66,22,1,1
1425,0014,66,20,1,1
1428,0014,65,14,1,0
1427,0014,66,26,1,1
1660,0014,65,1,1,0
2803,0014,65,24,0,0
1234,0014,66,1,1,1
1040,0014,66,19,1,1
1376,0014,66,30,1,1
1041,0014,65,21,1,0
1375,0014,66,29,1,1
1378,0014,66,32,1,1
1377,0014,66,31,1,1
1177,0014,65,3,1,0
1178,0014,65,4,1,0
1374,0014,66,28,1,1
1371,0014,65,23,0,0
1499,0014,65,35,1,0
1032,0014,66,33,1,1
1033,0014,66,34,1,1
1221,0014,65,39,1,0
1503,0014,66,6,1,1
1643,0014,66,5,1,1
1543,0014,65,26,1,0
1307,0014,65,31,1,0
1306,0014,65,30,1,0
1405,0014,65,11,1,0
1159,0014,66,27,1,1
1406,0014,65,12,1,0
1298,0014,66,11,1,1
1407,0014,65,13,1,0
1299,0014,66,12,1,1
1111,0014,66,36,1,1
1301,0014,66,14,1,1
1403,0014,65,9,1,0
1404,0014,65,10,1,0
1300,0014,65,28,1,0
1303,0014,65,27,1,0
1305,0014,65,29,1,0
1304,0014,66,13,1,1
1203,0014,66,39,1,1
2826,0014,66,16,1,1
1537,0014,66,15,1,1
1638,0014,65,6,1,0
1202,0014,66,38,1,1
1637,0014,66,35,1,1
1201,0014,66,37,1,1
1634,0014,65,8,1,0
1255,0014,65,18,1,0
1254,0014,65,17,1,0
1196,0031,80,9,1,1
2054,0031,79,5,1,0
1195,0031,80,8,1,1
1572,0031,79,24,1,0
2006,0031,79,3,1,0
2055,0031,79,6,1,0
1198,0031,80,12,1,1
2007,0031,79,4,1,0
2056,0031,79,7,1,0
1197,0031,80,11,1,1
1192,0031,79,32,1,0
2005,0031,79,2,1,0
1191,0031,80,2,1,1
1194,0031,80,7,1,1
1193,0031,80,4,1,1
1048,0031,79,30,1,0
1047,0031,79,29,1,0
1190,0031,80,1,1,1
1095,0031,80,6,1,1
1094,0031,80,5,1,1
1312,0031,80,19,1,1
1151,0031,80,15,1,1
1011,0031,79,23,1,0
1188,0031,80,3,1,1
1010,0031,79,22,1,0
1189,0031,79,33,1,0
2066,0031,80,25,1,1
2017,0031,79,12,1,0
1187,0031,79,31,1,0
2067,0031,80,26,1,1
1186,0031,79,28,1,0
2019,0031,80,20,1,1
1185,0031,79,27,1,0
1184,0031,79,26,1,0
2013,0031,79,8,1,0
1183,0031,79,25,1,0
1182,0031,79,21,1,0
2014,0031,79,9,1,0
2015,0031,79,10,1,0
1181,0031,80,13,1,1
1180,0031,79,19,1,0
2016,0031,79,11,1,0
2021,0031,80,22,1,1
2020,0031,80,21,1,1
2023,0031,80,24,1,1
2022,0031,80,23,1,1
1179,0031,79,18,1,0
1177,0031,79,15,1,0
1178,0031,79,16,1,0
2030,0031,80,29,1,1
2031,0031,80,30,1,1
1027,0031,80,10,1,1
2068,0031,80,27,1,1
2029,0031,80,28,1,1
1175,0031,79,13,1,0
1176,0031,80,18,1,1
1112,0031,79,17,1,0
2088,0031,79,1,1,0
1204,0031,79,14,1,0
1203,0031,80,17,1,1
1200,0031,80,14,1,1
1202,0031,80,16,1,1
1199,0031,79,20,1,0
1437,0032,99,14,1,0
1292,0032,99,3,1,0
1436,0032,99,13,1,0
1474,0032,99,10,1,0
1435,0032,99,12,1,0
1434,0032,99,11,1,0
1291,0032,99,2,0,0
1433,0032,98,11,1,1
1609,0032,99,6,1,0
1314,0032,98,19,1,1
1313,0032,98,18,1,1
1574,0032,98,2,1,1
1312,0032,99,5,1,0
1439,0032,98,5,1,1
1438,0032,99,15,1,0
1523,0032,98,13,1,1
1522,0032,98,14,1,1
1524,0032,98,12,1,1
1527,0032,99,8,1,0
1175,0032,98,16,1,1
1526,0032,99,9,1,0
1176,0032,99,4,1,0
1528,0032,99,7,1,0
1561,0032,99,17,1,0
1560,0032,99,16,1,0
1469,0032,98,6,1,1
1340,0032,99,18,1,0
1361,0032,98,4,1,1
1360,0032,98,3,1,1
1441,0032,98,1,1,1
1326,0032,98,7,1,1
1660,0032,99,1,1,0
1204,0032,98,17,1,1
1472,0032,98,9,1,1
1473,0032,98,10,1,1
1471,0032,98,8,1,1
1554,0032,99,19,1,0
1610,0032,98,15,1,1
3005,0033,59,4,0,0
3006,0033,59,5,1,0
3004,0033,59,3,0,0
3009,0033,78,36,1,1
3007,0033,59,6,1,0
3008,0033,78,35,1,1
3010,0033,78,37,0,1
2205,0033,78,10,0,1
1346,0033,59,12,1,0
1347,0033,59,13,1,0
2204,0033,78,8,1,1
1622,0033,59,21,1,0
1344,0033,59,10,1,0
2203,0033,59,34,1,0
2202,0033,78,6,1,1
2201,0033,78,5,1,1
1623,0033,78,20,1,1
2220,0033,78,1,1,1
2221,0033,78,2,1,1
1134,0033,59,22,1,0
2263,0033,78,9,1,1
2264,0033,59,32,1,0
2215,0033,59,35,1,0
2217,0033,59,27,1,0
2212,0033,59,31,0,0
2214,0033,78,7,1,1
2213,0033,59,33,1,0
1457,0033,78,18,1,1
1456,0033,78,17,1,1
1459,0033,78,21,1,1
1452,0033,59,26,1,0
1455,0033,78,16,1,1
1454,0033,78,15,0,1
2231,0033,59,30,0,0
2230,0033,78,12,0,1
2224,0033,59,36,1,0
2225,0033,78,11,0,1
2271,0033,78,14,1,1
2222,0033,59,38,1,0
2223,0033,78,4,1,1
1648,0033,59,9,1,0
2229,0033,59,28,1,0
1130,0033,78,19,1,1
2226,0033,59,29,1,0
2227,0033,78,13,1,1
1460,0033,78,22,1,1
1440,0033,59,11,1,0
1461,0033,78,23,1,1
1462,0033,78,24,1,1
1446,0033,59,19,1,0
1445,0033,59,18,1,0
1468,0033,78,32,1,1
1467,0033,78,30,1,1
1447,0033,59,20,1,0
1466,0033,78,29,1,1
1442,0033,59,16,1,0
1465,0033,78,27,1,1
1441,0033,59,14,1,0
1464,0033,78,25,1,1
1444,0033,59,17,1,0
1463,0033,78,26,1,1
1443,0033,59,15,1,0
3018,0033,59,7,1,0
3019,0033,59,8,0,0
1449,0033,59,23,1,0
3016,0033,59,1,1,0
3017,0033,78,39,0,1
3022,0033,78,38,1,1
2233,0033,59,37,1,0
3021,0033,78,34,1,1
2234,0033,78,3,1,1
2235,0033,59,39,1,0
3023,0033,59,2,0,0
3020,0033,78,33,0,1
1353,0033,78,28,1,1
1450,0033,59,24,1,0
1356,0033,78,31,1,1
1451,0033,59,25,1,0
2008,0034,147,21,1,1
2009,0034,147,22,1,1
2054,0034,148,10,1,0
2055,0034,148,11,1,0
2056,0034,148,12,1,0
3006,0034,147,6,1,1
3009,0034,148,24,1,0
3013,0034,148,26,1,0
2047,0034,148,4,1,0
2046,0034,148,3,1,0
2049,0034,147,24,1,1
2048,0034,148,5,1,0
2066,0034,147,18,1,1
3037,0034,147,5,1,1
2067,0034,147,19,1,1
3036,0034,147,7,1,1
2064,0034,147,14,1,1
3038,0034,148,25,1,0
2065,0034,147,15,1,1
2062,0034,147,12,1,1
2013,0034,148,13,1,0
2063,0034,147,13,1,1
2014,0034,148,14,1,0
2060,0034,148,18,1,0
2061,0034,147,11,1,1
2121,0034,147,28,1,1
1617,0034,148,2,1,0
3002,0034,147,4,1,1
3001,0034,148,27,1,0
2023,0034,147,17,1,1
2022,0034,147,16,1,1
2059,0034,148,17,1,0
2058,0034,148,16,1,0
2057,0034,148,15,1,0
2032,0034,148,19,1,0
2033,0034,147,10,1,1
2034,0034,148,21,1,0
3029,0034,148,28,1,0
2074,0034,147,23,1,1
3027,0034,147,2,1,1
3028,0034,147,1,1,1
2075,0034,148,7,1,0
3035,0034,148,23,1,0
2068,0034,147,20,1,1
3034,0034,147,8,1,1
3033,0034,148,22,1,0
3032,0034,147,3,1,1
2027,0034,148,8,1,0
2028,0034,148,9,1,0
2044,0034,147,26,1,1
2045,0034,147,27,1,1
2042,0034,148,6,1,0
2043,0034,147,25,1,1
2036,0034,148,20,1,0
2035,0034,147,9,1,1
1631,0034,148,1,1,0
2017,0035,135,4,1,1
1292,0035,134,6,1,0
2019,0035,134,9,1,0
2065,0035,135,1,1,1
1291,0035,134,5,0,0
2015,0035,135,2,1,1
2002,0035,134,3,1,0
2003,0035,135,10,1,1
2016,0035,135,3,1,1
1314,0035,135,8,1,1
1313,0035,135,7,1,1
1312,0035,134,8,1,0
1204,0035,135,6,1,1
2129,0035,135,9,1,1
2021,0035,134,11,1,0
2020,0035,134,10,1,0
2125,0035,135,11,1,1
1175,0035,135,5,1,1
2126,0035,134,1,1,0
1536,0035,134,4,1,0
1176,0035,134,7,1,0
2124,0035,134,2,1,0
1411,0036,106,9,1,0
2811,0036,106,5,1,0
2810,0036,107,11,1,1
1606,0036,107,1,1,1
2838,0036,107,12,1,1
2858,0036,106,7,1,0
2857,0036,107,13,1,1
2839,0036,106,3,1,0
2859,0036,106,1,0,0
2856,0036,106,2,1,0
1287,0036,107,7,1,1
2855,0036,107,8,1,1
1011,0036,106,13,1,0
1010,0036,106,12,1,0
1280,0036,107,3,1,1
1426,0036,107,6,1,1
1656,0036,106,11,1,0
1657,0036,107,4,1,1
2848,0036,107,9,1,1
1654,0036,106,10,0,0
2847,0036,106,6,1,0
1655,0036,107,5,0,1
1279,0036,107,2,1,1
1255,0036,106,8,1,0
2821,0036,106,4,1,0
2820,0036,107,10,1,1
1447,0037,26,1,1,0
2254,0037,26,6,1,0
2267,0037,25,2,0,1
2253,0037,25,5,0,1
2252,0037,25,6,0,1
2268,0037,26,8,0,0
2251,0037,26,4,0,0
2250,0037,26,5,0,0
2231,0037,26,3,0,0
2225,0037,25,7,0,1
2248,0037,25,3,0,1
2271,0037,25,8,1,1
2249,0037,25,4,1,1
2255,0037,26,7,0,0
