arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1636,0011,22,7,1,0
3769,0011,73,3,1,1
2037,0011,61,29,1,1
1633,0011,61,35,1,1
2036,0011,61,31,1,1
2035,0011,22,10,1,0
1218,0011,22,15,1,0
1208,0011,22,1,1,0
1219,0011,22,16,1,0
1533,0011,22,1,1,0
1209,0011,22,2,1,0
1144,0012,54,16,1,1
1102,0012,54,27,0,1
2815,0012,15,2,1,0
1100,0012,54,25,1,1
1099,0012,54,24,1,1
1101,0012,15,5,1,0
1662,0012,54,14,1,1
2853,0012,15,1,1,0
1344,0012,54,2,1,1
1342,0012,15,27,1,0
1343,0012,54,1,1,1
1341,0012,15,26,1,0
1340,0012,15,25,1,0
1329,0012,15,8,1,0
1183,0012,54,20,1,1
1328,0012,15,3,0,0
2803,0012,54,29,0,1
1040,0012,15,4,1,0
1330,0012,15,9,1,0
1041,0012,54,26,1,1
1339,0012,15,24,1,0
1042,0012,15,6,1,0
1043,0012,15,7,1,0
1335,0012,15,20,1,0
1140,0012,15,18,1,0
1336,0012,15,21,1,0
1141,0012,54,13,1,1
1337,0012,15,22,1,0
1555,0012,15,12,1,0
1338,0012,15,23,1,0
1556,0012,15,14,1,0
1143,0012,54,15,1,1
1331,0012,15,10,1,0
1333,0012,54,12,1,1
1334,0012,15,19,1,0
1370,0012,54,23,1,1
1371,0012,54,28,0,1
1122,0012,15,16,1,0
1123,0012,15,17,1,0
1027,0012,15,11,1,0
1026,0012,54,19,1,1
1025,0012,54,18,0,1
1366,0012,54,11,1,1
1367,0012,54,17,1,1
1507,0012,15,13,1,0
1364,0012,54,9,1,1
1365,0012,54,10,1,1
1368,0012,54,21,1,1
1369,0012,54,22,1,1
1361,0012,54,6,1,1
1360,0012,54,5,1,1
1363,0012,54,8,1,1
1362,0012,54,7,1,1
1121,0012,15,15,1,0
1356,0012,15,28,1,0
1358,0012,54,3,1,1
1359,0012,54,4,1,1
1570,0013,30,6,1,1
1571,0013,10,30,1,0
1395,0013,10,32,1,0
3006,0013,81,6,1,0
3003,0013,30,38,1,1
1394,0013,10,31,1,0
3009,0013,30,36,1,1
1391,0013,30,2,1,1
3007,0013,81,7,1,0
3008,0013,30,35,1,1
1390,0013,30,1,1,1
1389,0013,10,34,1,0
3012,0013,81,4,1,0
3011,0013,81,3,1,0
1386,0013,30,5,1,1
2205,0013,30,10,0,1
1346,0013,81,13,1,0
2204,0013,30,8,1,1
1347,0013,81,14,1,0
2203,0013,81,35,1,0
1622,0013,81,22,1,0
1344,0013,81,11,1,0
2202,0013,30,6,1,1
2201,0013,30,5,1,1
1623,0013,30,20,1,1
3037,0013,81,5,1,0
2220,0013,30,1,1,1
2221,0013,30,2,1,1
3038,0013,30,37,1,1
1134,0013,81,23,1,0
2263,0013,30,9,1,1
2264,0013,81,33,1,0
1385,0013,30,4,1,1
2215,0013,81,36,1,0
2217,0013,81,28,1,0
2212,0013,81,32,0,0
2214,0013,30,7,1,1
2213,0013,81,34,1,0
1457,0013,30,18,1,1
1456,0013,30,17,1,1
1459,0013,30,21,1,1
1452,0013,81,27,1,0
1455,0013,30,16,1,1
1454,0013,30,15,1,1
2231,0013,81,31,0,0
2230,0013,30,12,0,1
2224,0013,81,37,1,0
2225,0013,30,11,0,1
2222,0013,81,39,1,0
2271,0013,30,14,1,1
2223,0013,30,4,1,1
1648,0013,81,10,1,0
2273,0013,10,29,0,0
2229,0013,81,29,1,0
2274,0013,30,7,0,1
2226,0013,81,30,1,0
1130,0013,30,19,1,1
2227,0013,30,13,1,1
1460,0013,30,22,1,1
1440,0013,81,12,1,0
1461,0013,30,23,1,1
1462,0013,30,24,1,1
1545,0013,30,3,1,1
1546,0013,10,33,0,0
1446,0013,81,20,1,0
1445,0013,81,19,1,0
1468,0013,30,32,1,1
1467,0013,30,30,1,1
1447,0013,81,21,1,0
1466,0013,30,29,1,1
1442,0013,81,17,1,0
1465,0013,30,27,1,1
1441,0013,81,15,1,0
1464,0013,30,25,1,1
1444,0013,81,18,1,0
1463,0013,30,26,1,1
1443,0013,81,16,1,0
3018,0013,81,8,1,0
3019,0013,81,9,0,0
1449,0013,81,24,1,0
3016,0013,81,1,1,0
3017,0013,30,40,0,1
2233,0013,81,38,1,0
3022,0013,30,39,1,1
2234,0013,30,3,1,1
3021,0013,30,34,1,1
2235,0013,81,40,1,0
3023,0013,81,2,0,0
3020,0013,30,33,0,1
1353,0013,30,28,1,1
1450,0013,81,25,1,0
1356,0013,30,31,1,1
1451,0013,81,26,1,0
1411,0014,32,19,1,0
1410,0014,32,15,1,0
1291,0014,32,2,1,0
1007,0014,32,7,1,0
1297,0014,78,10,1,1
1414,0014,32,34,1,0
1413,0014,78,8,1,1
1412,0014,32,32,1,0
1419,0014,32,38,1,0
1418,0014,78,2,1,1
1314,0014,78,40,1,1
1417,0014,78,3,1,1
1416,0014,32,37,1,0
2815,0014,78,17,1,1
1102,0014,32,22,0,0
1253,0014,32,16,1,0
1626,0014,32,20,1,0
1625,0014,78,21,1,1
2854,0014,32,25,1,0
1289,0014,78,25,1,1
1288,0014,78,24,1,1
1287,0014,78,23,1,1
1152,0014,32,5,1,0
1420,0014,78,4,1,1
1422,0014,78,7,1,1
1421,0014,32,36,1,0
1424,0014,78,9,1,1
1328,0014,78,18,0,1
1423,0014,32,33,1,0
1426,0014,78,22,1,1
1425,0014,78,20,1,1
1428,0014,32,14,1,0
1427,0014,78,26,1,1
1660,0014,32,1,1,0
2803,0014,32,24,0,0
1234,0014,78,1,1,1
1040,0014,78,19,1,1
1376,0014,78,30,1,1
1041,0014,32,21,1,0
1375,0014,78,29,1,1
1378,0014,78,32,1,1
1377,0014,78,31,1,1
1177,0014,32,3,1,0
1178,0014,32,4,1,0
1374,0014,78,28,1,1
1371,0014,32,23,0,0
1499,0014,32,35,1,0
1032,0014,78,33,1,1
1033,0014,78,34,1,1
1221,0014,32,39,1,0
1503,0014,78,6,1,1
1643,0014,78,5,1,1
1543,0014,32,26,1,0
1307,0014,32,31,1,0
1306,0014,32,30,1,0
1405,0014,32,11,1,0
1159,0014,78,27,1,1
1406,0014,32,12,1,0
1298,0014,78,11,1,1
1407,0014,32,13,1,0
1299,0014,78,12,1,1
1111,0014,78,36,1,1
1301,0014,78,14,1,1
1403,0014,32,9,1,0
1404,0014,32,10,1,0
1300,0014,32,28,1,0
1303,0014,32,27,1,0
1305,0014,32,29,1,0
1304,0014,78,13,1,1
1203,0014,78,39,1,1
2826,0014,78,16,1,1
1537,0014,78,15,1,1
1638,0014,32,6,1,0
1202,0014,78,38,1,1
1637,0014,78,35,1,1
1201,0014,78,37,1,1
1634,0014,32,8,1,0
1255,0014,32,18,1,0
1254,0014,32,17,1,0
1196,0031,45,9,1,1
1195,0031,45,8,1,1
2054,0031,46,5,1,0
1572,0031,46,24,1,0
1198,0031,45,12,1,1
2006,0031,46,3,1,0
2055,0031,46,6,1,0
1197,0031,45,11,1,1
2007,0031,46,4,1,0
2056,0031,46,7,1,0
1192,0031,46,32,1,0
1191,0031,45,2,1,1
2005,0031,46,2,1,0
1194,0031,45,7,1,1
1193,0031,45,4,1,1
1048,0031,46,30,1,0
1047,0031,46,29,1,0
1190,0031,45,1,1,1
1095,0031,45,6,1,1
1094,0031,45,5,1,1
1312,0031,45,19,1,1
1151,0031,45,15,1,1
1011,0031,46,23,1,0
1188,0031,45,3,1,1
1189,0031,46,33,1,0
1010,0031,46,22,1,0
1187,0031,46,31,1,0
2066,0031,45,25,1,1
2017,0031,46,12,1,0
1186,0031,46,28,1,0
2067,0031,45,26,1,1
1185,0031,46,27,1,0
2019,0031,45,20,1,1
1184,0031,46,26,1,0
1183,0031,46,25,1,0
2013,0031,46,8,1,0
1182,0031,46,21,1,0
2014,0031,46,9,1,0
1181,0031,45,13,1,1
2015,0031,46,10,1,0
1180,0031,46,19,1,0
2016,0031,46,11,1,0
2021,0031,45,22,1,1
2020,0031,45,21,1,1
2023,0031,45,24,1,1
2022,0031,45,23,1,1
1179,0031,46,18,1,0
1177,0031,46,15,1,0
1178,0031,46,16,1,0
2030,0031,45,29,1,1
2031,0031,45,30,1,1
1027,0031,45,10,1,1
2068,0031,45,27,1,1
2029,0031,45,28,1,1
1175,0031,46,13,1,0
1176,0031,45,18,1,1
1112,0031,46,17,1,0
2088,0031,46,1,1,0
1204,0031,46,14,1,0
1203,0031,45,17,1,1
1200,0031,45,14,1,1
1202,0031,45,16,1,1
1199,0031,46,20,1,0
1292,0032,119,3,1,0
1437,0032,119,14,1,0
1474,0032,119,10,1,0
1436,0032,119,13,1,0
1435,0032,119,12,1,0
1434,0032,119,11,1,0
1291,0032,119,2,1,0
1433,0032,147,11,1,1
1609,0032,119,6,1,0
1314,0032,147,19,1,1
1313,0032,147,18,1,1
1312,0032,119,5,1,0
1574,0032,147,2,1,1
1439,0032,147,5,1,1
1438,0032,119,15,1,0
1523,0032,147,13,1,1
1522,0032,147,14,1,1
1524,0032,147,12,1,1
1175,0032,147,16,1,1
1527,0032,119,8,1,0
1526,0032,119,9,1,0
1176,0032,119,4,1,0
1528,0032,119,7,1,0
1561,0032,119,17,1,0
1469,0032,147,6,1,1
1560,0032,119,16,1,0
1340,0032,119,18,1,0
1361,0032,147,4,1,1
1441,0032,147,1,1,1
1360,0032,147,3,1,1
1326,0032,147,7,1,1
1660,0032,119,1,1,0
1204,0032,147,17,1,1
1472,0032,147,9,1,1
1473,0032,147,10,1,1
1471,0032,147,8,1,1
1554,0032,119,19,1,0
1610,0032,147,15,1,1
2008,0034,157,21,1,1
2009,0034,157,22,1,1
2054,0034,104,10,1,0
2055,0034,104,11,1,0
2056,0034,104,12,1,0
3006,0034,157,6,1,1
3009,0034,104,24,1,0
3013,0034,104,26,1,0
2047,0034,104,4,1,0
2046,0034,104,3,1,0
2049,0034,157,24,1,1
2048,0034,104,5,1,0
3037,0034,157,5,1,1
2066,0034,157,18,1,1
3036,0034,157,7,1,1
2067,0034,157,19,1,1
2064,0034,157,14,1,1
3038,0034,104,25,1,0
2065,0034,157,15,1,1
2013,0034,104,13,1,0
2062,0034,157,12,1,1
2014,0034,104,14,1,0
2063,0034,157,13,1,1
2060,0034,104,18,1,0
2121,0034,157,28,1,1
2061,0034,157,11,1,1
1617,0034,104,2,1,0
3002,0034,157,4,1,1
3001,0034,104,27,1,0
2023,0034,157,17,1,1
2022,0034,157,16,1,1
2059,0034,104,17,1,0
2058,0034,104,16,1,0
2057,0034,104,15,1,0
2032,0034,104,19,1,0
2033,0034,157,10,1,1
2034,0034,104,21,1,0
2074,0034,157,23,1,1
3029,0034,104,28,1,0
3027,0034,157,2,1,1
2075,0034,104,7,1,0
3028,0034,157,1,1,1
3035,0034,104,23,1,0
2068,0034,157,20,1,1
3034,0034,157,8,1,1
3033,0034,104,22,1,0
3032,0034,157,3,1,1
2027,0034,104,8,1,0
2028,0034,104,9,1,0
2044,0034,157,26,1,1
2045,0034,157,27,1,1
2042,0034,104,6,1,0
2043,0034,157,25,1,1
2036,0034,104,20,1,0
2035,0034,157,9,1,1
1631,0034,104,1,1,0
1292,0035,212,6,1,0
2017,0035,163,4,1,1
2019,0035,212,9,1,0
1291,0035,212,5,1,0
2065,0035,163,1,1,1
2002,0035,212,3,1,0
2015,0035,163,2,1,1
2016,0035,163,3,1,1
2003,0035,163,10,1,1
1314,0035,163,8,1,1
1313,0035,163,7,1,1
1312,0035,212,8,1,0
1204,0035,163,6,1,1
2021,0035,212,11,1,0
2129,0035,163,9,1,1
2020,0035,212,10,1,0
1175,0035,163,5,1,1
2125,0035,163,11,1,1
1176,0035,212,7,1,0
1536,0035,212,4,1,0
2126,0035,212,1,1,0
2124,0035,212,2,1,0
2811,0036,150,5,1,0
1411,0036,150,9,1,0
2810,0036,71,11,1,1
1606,0036,71,1,1,1
2838,0036,71,12,1,1
2858,0036,150,7,1,0
2857,0036,71,13,1,1
2839,0036,150,3,1,0
2856,0036,150,2,1,0
2855,0036,71,8,1,1
1287,0036,71,7,1,1
1011,0036,150,13,1,0
1010,0036,150,12,1,0
2851,0036,150,1,1,0
1280,0036,71,3,1,1
1426,0036,71,6,1,1
1656,0036,150,11,1,0
2848,0036,71,9,1,1
1657,0036,71,4,1,1
2847,0036,150,6,1,0
1654,0036,150,10,1,0
1655,0036,71,5,1,1
1279,0036,71,2,1,1
1255,0036,150,8,1,0
2821,0036,150,4,1,0
2820,0036,71,10,1,1
2254,0037,175,6,1,0
2267,0037,144,2,0,1
