arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1470,0001,7,14,0,1
1091,0002,23,14,1,0
1090,0002,23,15,1,0
1093,0002,20,21,1,1
1048,0002,23,11,1,0
1092,0002,20,20,1,1
1315,0002,20,18,1,1
1047,0002,23,10,1,0
1095,0002,20,23,0,1
1046,0002,23,9,1,0
1094,0002,20,22,1,1
1097,0002,20,25,1,1
1102,0002,20,29,0,1
2815,0002,23,2,1,0
1096,0002,20,24,1,1
1099,0002,20,26,1,1
1100,0002,20,27,0,1
1101,0002,23,5,1,0
1049,0002,23,12,1,0
1050,0002,23,13,1,0
1051,0002,20,19,1,1
1243,0002,23,20,1,0
1054,0002,20,17,0,1
1055,0002,20,16,1,1
2801,0002,23,1,0,0
1080,0002,20,10,0,1
1328,0002,23,3,0,0
1082,0002,20,12,1,1
1081,0002,20,11,1,1
1088,0002,23,16,0,0
2803,0002,20,31,0,1
1087,0002,23,17,1,0
1086,0002,23,18,1,0
1085,0002,23,19,0,0
1078,0002,20,8,1,1
1079,0002,20,9,1,1
1040,0002,23,4,0,0
1041,0002,20,28,0,1
1042,0002,23,6,0,0
1043,0002,23,7,1,0
1044,0002,23,8,1,0
1371,0002,20,30,0,1
1075,0002,20,5,1,1
1074,0002,20,4,1,1
1077,0002,23,26,1,0
1076,0002,20,6,1,1
1071,0002,20,1,0,1
1070,0002,23,31,1,0
1073,0002,20,3,1,1
1072,0002,20,2,1,1
1067,0002,23,28,1,0
1068,0002,23,29,1,0
1069,0002,23,30,1,0
1066,0002,23,27,1,0
1065,0002,20,7,1,1
1064,0002,23,25,1,0
1063,0002,23,24,1,0
1062,0002,23,23,0,0
1061,0002,23,22,1,0
1060,0002,23,21,1,0
1056,0002,20,15,1,1
1057,0002,20,14,1,1
1213,0002,20,13,1,1
1149,0003,27,18,0,1
1148,0003,27,17,1,1
1147,0003,27,16,1,1
1146,0003,27,15,1,1
1108,0003,28,6,1,0
1109,0003,28,7,1,0
1106,0003,28,4,1,0
1107,0003,28,5,1,0
1104,0003,28,2,1,0
1105,0003,28,3,1,0
1103,0003,28,1,1,0
1110,0003,28,8,1,0
1153,0003,27,22,1,1
1154,0003,27,23,1,1
1151,0003,27,20,1,1
1152,0003,27,21,1,1
1622,0003,27,2,1,1
1150,0003,27,19,1,1
1564,0003,27,1,0,1
1623,0003,28,29,1,0
1138,0003,27,7,1,1
1137,0003,27,6,1,1
1139,0003,27,8,1,1
1134,0003,27,3,1,1
1136,0003,27,5,1,1
1135,0003,27,4,1,1
1141,0003,27,10,1,1
1142,0003,27,11,1,1
1143,0003,27,12,1,1
1333,0003,27,9,0,1
1552,0003,27,14,1,1
1373,0003,27,28,1,1
1550,0003,27,13,1,1
1124,0003,28,22,1,0
1125,0003,28,23,1,0
1122,0003,28,20,0,0
1123,0003,28,21,1,0
1128,0003,28,26,1,0
1129,0003,28,27,1,0
1126,0003,28,24,1,0
1127,0003,28,25,1,0
1130,0003,28,28,1,0
1156,0003,27,25,1,1
1119,0003,28,17,1,0
1155,0003,27,24,1,1
1158,0003,27,27,1,1
1157,0003,27,26,1,1
1111,0003,28,9,1,0
1112,0003,28,10,1,0
1113,0003,28,11,1,0
1114,0003,28,12,1,0
1115,0003,28,13,1,0
1116,0003,28,14,1,0
1117,0003,28,15,1,0
1118,0003,28,16,1,0
1121,0003,28,19,1,0
1120,0003,28,18,1,0
1475,0004,2,1,1,0
1292,0004,2,3,1,0
1293,0004,2,18,1,0
1291,0004,2,2,1,0
1296,0004,2,22,1,0
1192,0004,2,20,1,0
1297,0004,2,23,1,0
1191,0004,4,10,1,1
1294,0004,4,12,1,1
1091,0004,4,16,1,1
1295,0004,2,21,1,0
1314,0004,4,29,1,1
1313,0004,4,28,1,1
1312,0004,2,5,1,0
1311,0004,4,13,1,1
1310,0004,2,19,1,0
1051,0004,2,15,1,0
1052,0004,2,14,1,0
1188,0004,4,11,1,1
1240,0004,4,15,1,1
1586,0004,4,1,1,1
1239,0004,4,14,1,1
1610,0004,4,25,1,1
1169,0004,4,18,1,1
1168,0004,4,17,1,1
1166,0004,2,13,1,0
1609,0004,2,6,1,0
1603,0004,2,7,1,0
1604,0004,4,24,1,1
1171,0004,4,20,1,1
1172,0004,4,21,1,1
1543,0004,2,28,1,0
1170,0004,4,19,1,1
1175,0004,4,26,1,1
1176,0004,2,4,1,0
1173,0004,4,22,1,1
1174,0004,4,23,1,1
1307,0004,4,7,1,1
1306,0004,4,6,1,1
1309,0004,4,9,1,1
1308,0004,4,8,1,1
1298,0004,2,24,1,0
1299,0004,2,25,1,0
1301,0004,2,27,1,0
1300,0004,4,4,1,1
1303,0004,4,3,1,1
1302,0004,4,2,1,1
1305,0004,4,5,1,1
1304,0004,2,26,1,0
1204,0004,4,27,1,1
1216,0004,2,16,1,0
1217,0004,2,17,1,0
1161,0004,2,8,1,0
1162,0004,2,9,1,0
1163,0004,2,10,1,0
1164,0004,2,11,1,0
1165,0004,2,12,1,0
1253,0005,14,2,1,0
1252,0005,14,1,0,0
1289,0005,6,27,1,1
1288,0005,6,26,1,1
1287,0005,6,25,1,1
1280,0005,6,18,1,1
1281,0005,6,19,1,1
1282,0005,6,20,1,1
1283,0005,6,21,1,1
1284,0005,6,22,1,1
1285,0005,6,23,1,1
1286,0005,6,24,0,1
2219,0005,14,23,1,0
2257,0005,6,3,1,1
2216,0005,14,26,1,0
1277,0005,6,9,1,1
1276,0005,6,8,1,1
2218,0005,14,24,1,0
1279,0005,6,17,1,1
1278,0005,6,16,1,1
1274,0005,6,6,1,1
1275,0005,6,7,1,1
1273,0005,6,5,1,1
1270,0005,6,2,1,1
1453,0005,6,4,1,1
1027,0005,14,13,1,0
1026,0005,6,15,1,1
1025,0005,6,14,1,1
1024,0005,14,16,1,0
1023,0005,6,12,1,1
2228,0005,14,25,1,0
1269,0005,6,1,1,1
1268,0005,14,28,0,0
1267,0005,14,27,1,0
1266,0005,14,22,1,0
1265,0005,14,21,1,0
1261,0005,14,10,0,0
1262,0005,14,11,1,0
1263,0005,14,12,1,0
1264,0005,14,20,1,0
1260,0005,14,9,1,0
1017,0005,14,17,0,0
1016,0005,6,13,1,1
1019,0005,14,19,1,0
1018,0005,14,18,0,0
1015,0005,14,15,0,0
1014,0005,14,14,1,0
1021,0005,6,10,1,1
1022,0005,6,11,0,1
1259,0005,14,8,1,0
1258,0005,14,7,1,0
1255,0005,14,4,1,0
1254,0005,14,3,1,0
1257,0005,14,6,1,0
1256,0005,14,5,0,0
2008,0006,5,5,1,0
1570,0006,15,10,1,1
2009,0006,5,6,1,0
2006,0006,5,3,1,0
2007,0006,5,4,1,0
1571,0006,5,29,1,0
2050,0006,5,4,1,0
2005,0006,5,2,1,0
1091,0006,15,15,1,1
1051,0006,5,24,1,0
1052,0006,5,23,1,0
2012,0006,5,9,1,0
2011,0006,5,8,0,0
2206,0006,15,7,0,1
2010,0006,5,7,1,0
2205,0006,15,6,0,1
2204,0006,15,4,1,1
2203,0006,5,36,1,0
2202,0006,15,2,1,1
2201,0006,15,1,1,1
2017,0006,5,14,1,0
2019,0006,15,25,1,1
2013,0006,5,10,1,0
2014,0006,5,11,1,0
2015,0006,5,12,1,0
2016,0006,5,13,1,0
2263,0006,15,5,1,1
1589,0006,5,30,1,0
2264,0006,5,34,1,0
1588,0006,15,9,1,1
1587,0006,15,14,1,1
2260,0006,5,31,1,0
1591,0006,5,28,1,0
1590,0006,15,11,1,1
2258,0006,15,8,1,1
2021,0006,15,27,1,1
2020,0006,15,26,1,1
2215,0006,5,37,1,0
2023,0006,15,29,0,1
2022,0006,15,28,1,1
1613,0006,5,27,1,0
2212,0006,5,33,0,0
1612,0006,15,12,1,1
2211,0006,5,32,1,0
1611,0006,5,26,1,0
2214,0006,15,3,1,1
1610,0006,15,24,1,1
2213,0006,5,35,1,0
1169,0006,15,17,1,1
1168,0006,15,16,1,1
2030,0006,15,36,1,1
1166,0006,5,22,1,0
2031,0006,15,37,1,1
1609,0006,5,15,1,0
1603,0006,5,16,1,0
1604,0006,15,23,1,1
2025,0006,15,31,0,1
1171,0006,15,19,1,1
2024,0006,15,30,1,1
1172,0006,15,20,1,1
2027,0006,15,33,1,1
2026,0006,15,32,0,1
1170,0006,15,18,1,1
2029,0006,15,35,1,1
2028,0006,15,34,1,1
1173,0006,15,21,1,1
1174,0006,15,22,1,1
2041,0006,15,36,1,1
1401,0006,15,13,1,1
1402,0006,5,25,1,0
2088,0006,5,1,1,0
1161,0006,5,17,1,0
1162,0006,5,18,1,0
1163,0006,5,19,1,0
1164,0006,5,20,1,0
1165,0006,5,21,1,0
2811,0008,33,9,1,0
2812,0008,33,10,1,0
2810,0008,32,34,1,1
1144,0008,32,16,1,1
2819,0008,32,32,1,1
2817,0008,33,12,0,0
2818,0008,32,31,0,1
2815,0008,33,13,1,0
1102,0008,32,27,0,1
2816,0008,32,29,1,1
2813,0008,33,11,1,0
1099,0008,32,24,1,1
1100,0008,32,25,0,1
1101,0008,33,16,1,0
2814,0008,32,30,1,1
1344,0008,32,2,1,1
1342,0008,33,38,1,0
1343,0008,32,1,1,1
1341,0008,33,37,1,0
1340,0008,33,36,1,0
1329,0008,33,19,1,0
1183,0008,32,20,0,1
1328,0008,33,14,0,0
2806,0008,33,5,1,0
2807,0008,33,6,0,0
2807,0008,55,37,0,1
2808,0008,33,6,1,0
2809,0008,33,7,1,0
2804,0008,33,3,1,0
2805,0008,33,4,1,0
1330,0008,33,20,1,0
1040,0008,33,15,0,0
1339,0008,33,35,1,0
1041,0008,32,26,0,1
1042,0008,33,17,0,0
1043,0008,33,18,1,0
2846,0008,32,39,1,1
1335,0008,33,31,1,0
1140,0008,33,29,1,0
1336,0008,33,32,1,0
1141,0008,32,13,1,1
2844,0008,33,1,1,0
1337,0008,33,33,1,0
1555,0008,33,23,1,0
1142,0008,32,14,1,1
2843,0008,32,40,1,1
1338,0008,33,34,1,0
1556,0008,33,25,1,0
1143,0008,32,15,1,1
2842,0008,33,2,1,0
1331,0008,33,21,1,0
1333,0008,32,12,0,1
1334,0008,33,30,1,0
1370,0008,32,23,1,1
1371,0008,32,28,0,1
1122,0008,33,27,0,0
1123,0008,33,28,1,0
1027,0008,33,22,1,0
1026,0008,32,19,1,1
1025,0008,32,18,1,1
2836,0008,32,36,1,1
1366,0008,32,11,1,1
1367,0008,32,17,1,1
1507,0008,33,24,0,0
1364,0008,32,9,1,1
1365,0008,32,10,1,1
1368,0008,32,21,1,1
1369,0008,32,22,1,1
1361,0008,32,6,1,1
1360,0008,32,5,1,1
1363,0008,32,8,1,1
1362,0008,32,7,1,1
2825,0008,32,38,1,1
2824,0008,32,37,1,1
1121,0008,33,26,1,0
1356,0008,33,39,1,0
1358,0008,32,3,1,1
2822,0008,32,35,0,1
1359,0008,32,4,1,1
2821,0008,33,8,1,0
2820,0008,32,33,1,1
1395,0009,34,6,1,1
1396,0009,34,7,1,1
1009,0009,19,8,1,0
1393,0009,34,4,1,1
1394,0009,34,5,1,1
1391,0009,34,2,1,1
1392,0009,19,27,1,0
1390,0009,34,1,1,1
1389,0009,19,28,1,0
1388,0009,34,3,1,1
1387,0009,19,26,1,0
1386,0009,19,25,1,0
1011,0009,19,10,1,0
1010,0009,19,9,1,0
1382,0009,34,9,1,1
1383,0009,34,8,1,1
1384,0009,19,23,1,0
1385,0009,19,24,1,0
1381,0009,19,20,1,0
1616,0009,19,19,0,0
1376,0009,19,5,1,0
1375,0009,19,4,1,0
1378,0009,19,7,1,0
1377,0009,19,6,1,0
1612,0009,34,11,1,1
1611,0009,19,18,1,0
1374,0009,19,3,1,0
1373,0009,34,29,1,1
1372,0009,19,1,1,0
1029,0009,34,21,1,1
1028,0009,34,20,1,1
1027,0009,34,19,1,1
1026,0009,34,18,1,1
1025,0009,34,17,1,1
1024,0009,19,14,1,0
1023,0009,34,15,1,1
1030,0009,34,22,1,1
1031,0009,34,23,1,1
1405,0009,34,26,1,1
1406,0009,34,27,1,1
1159,0009,19,2,1,0
1407,0009,34,28,1,1
1017,0009,19,15,0,0
1401,0009,34,12,1,1
1402,0009,19,17,1,0
1016,0009,34,16,1,1
1403,0009,34,24,1,1
1404,0009,34,25,1,1
1018,0009,19,16,0,0
1012,0009,19,11,1,0
1015,0009,19,13,0,0
1014,0009,19,12,1,0
1398,0009,19,21,1,0
1397,0009,19,22,1,0
1021,0009,34,13,1,1
1399,0009,34,10,1,1
1022,0009,34,14,0,1
1091,0011,36,16,1,1
1251,0011,36,30,1,1
1250,0011,36,29,1,1
1245,0011,91,11,1,0
1051,0011,91,19,1,0
1246,0011,36,25,1,1
1243,0011,36,22,1,1
1244,0011,36,23,1,1
1054,0011,91,17,0,0
1249,0011,36,28,1,1
1055,0011,91,16,1,0
1247,0011,36,26,1,1
1248,0011,36,27,1,1
2103,0011,75,18,1,1
4157,0011,75,20,1,1
4159,0011,75,22,0,1
4158,0011,75,21,1,1
2064,0011,75,15,1,1
2065,0011,75,16,1,1
2062,0011,75,13,1,1
2063,0011,75,14,1,1
1088,0011,36,18,0,1
1240,0011,36,15,1,1
1087,0011,36,19,1,1
1086,0011,36,20,1,1
1242,0011,36,17,1,1
1085,0011,36,21,0,1
1232,0011,36,7,1,1
1233,0011,36,8,1,1
1234,0011,36,9,1,1
1235,0011,36,10,1,1
1236,0011,36,11,1,1
1237,0011,36,12,1,1
1238,0011,36,13,1,1
1239,0011,36,14,1,1
4160,0011,75,23,1,1
4161,0011,75,24,1,1
4163,0011,75,19,0,1
2032,0011,91,1,1,0
2033,0011,36,33,1,1
2034,0011,91,3,1,0
1231,0011,36,6,1,1
1230,0011,36,5,1,1
3753,0011,91,32,1,0
1225,0011,91,29,1,0
3751,0011,36,1,1,1
1226,0011,91,30,1,0
3752,0011,36,2,1,1
1223,0011,91,27,1,0
1224,0011,91,28,1,0
1221,0011,91,25,1,0
1222,0011,91,26,1,0
1229,0011,36,4,1,1
1220,0011,91,24,1,0
3014,0011,36,31,1,1
3015,0011,91,4,1,0
2086,0011,75,17,1,1
1214,0011,91,18,1,0
1206,0011,91,6,1,0
1216,0011,91,20,1,0
1205,0011,91,5,1,0
1217,0011,91,21,1,0
1210,0011,91,10,1,0
1211,0011,36,24,1,1
3768,0011,91,31,1,0
1056,0011,91,15,1,0
1212,0011,91,12,1,0
1057,0011,91,14,1,0
1213,0011,91,13,1,0
3769,0011,36,3,1,1
2037,0011,36,34,1,1
2036,0011,91,2,1,0
2035,0011,36,32,1,1
1218,0011,91,22,1,0
1208,0011,91,8,1,0
1207,0011,91,7,1,0
1219,0011,91,23,1,0
1209,0011,91,9,1,0
1411,0030,110,28,1,0
2008,0030,110,6,1,0
1410,0030,110,24,1,0
2009,0030,110,7,1,0
1291,0030,110,13,1,0
2007,0030,110,5,1,0
1007,0030,110,17,1,0
1415,0030,109,5,0,1
1414,0030,110,42,0,0
2050,0030,110,4,1,0
1297,0030,109,10,1,1
1413,0030,109,8,1,1
2051,0030,109,46,1,1
1412,0030,110,40,0,0
1419,0030,110,46,0,0
1418,0030,109,2,1,1
1417,0030,109,3,1,1
1314,0030,109,36,1,1
1416,0030,110,45,1,0
1102,0030,110,30,0,0
1253,0030,110,25,1,0
2815,0030,109,17,1,1
1289,0030,109,24,1,1
1288,0030,109,23,1,1
1287,0030,109,22,1,1
2047,0030,109,38,1,1
2046,0030,109,37,1,1
2049,0030,110,9,1,0
2048,0030,109,39,1,1
1420,0030,109,4,1,1
1422,0030,109,7,1,1
1421,0030,110,44,0,0
2801,0030,110,33,0,0
1424,0030,109,9,0,1
1423,0030,110,41,1,0
1328,0030,109,18,0,1
1426,0030,109,21,1,1
1425,0030,109,20,0,1
1428,0030,110,23,1,0
1427,0030,109,25,1,1
2803,0030,110,32,0,0
1234,0030,109,1,1,1
1040,0030,109,19,0,1
1041,0030,110,29,0,0
1376,0030,109,29,1,1
1375,0030,109,28,1,1
1177,0030,110,14,1,0
1178,0030,110,15,1,0
1374,0030,109,27,1,1
1431,0030,109,33,1,1
1371,0030,110,31,0,0
1430,0030,110,18,0,0
2074,0030,110,8,1,0
2075,0030,109,41,0,1
1499,0030,110,43,1,0
1032,0030,109,31,1,1
1033,0030,109,32,1,1
1221,0030,110,47,1,0
1503,0030,109,6,1,1
2027,0030,109,42,1,1
1543,0030,109,15,1,1
2029,0030,109,44,1,1
2028,0030,109,43,1,1
1307,0030,110,39,1,0
2040,0030,110,3,1,0
1409,0030,109,30,1,1
1306,0030,110,38,1,0
2041,0030,109,45,1,1
1405,0030,110,20,1,0
2044,0030,110,11,1,0
1406,0030,110,21,1,0
2045,0030,110,12,1,0
1159,0030,109,26,1,1
1407,0030,110,22,1,0
1298,0030,109,11,1,1
2042,0030,109,40,1,1
1408,0030,110,16,1,0
2043,0030,110,10,1,0
1299,0030,109,12,1,1
1301,0030,109,14,1,1
1300,0030,110,36,1,0
1303,0030,110,35,1,0
2089,0030,110,1,1,0
1305,0030,110,37,1,0
1304,0030,109,13,1,1
2086,0030,109,47,1,1
2826,0030,109,16,1,1
1203,0030,109,35,1,1
1537,0030,110,34,1,0
1202,0030,109,34,1,1
1532,0030,110,19,1,0
1255,0030,110,27,1,0
1254,0030,110,26,1,0
2039,0030,110,2,1,0
1196,0031,117,9,0,1
1195,0031,117,8,1,1
1572,0031,118,12,1,0
1198,0031,117,12,1,1
1197,0031,117,11,1,1
1192,0031,118,20,1,0
1191,0031,117,2,1,1
1194,0031,117,7,0,1
1193,0031,117,4,0,1
1048,0031,118,18,1,0
1047,0031,118,17,1,0
1095,0031,117,6,0,1
1190,0031,117,1,1,1
1027,0031,117,10,1,1
1094,0031,117,5,1,1
1011,0031,118,11,1,0
1188,0031,117,3,1,1
1175,0031,118,1,1,0
1189,0031,118,21,1,0
1010,0031,118,10,1,0
1176,0031,117,18,1,1
1187,0031,118,19,0,0
1186,0031,118,16,0,0
1185,0031,118,15,0,0
1184,0031,118,14,0,0
1183,0031,118,13,0,0
1182,0031,118,9,1,0
1181,0031,117,13,0,1
1180,0031,118,7,0,0
1112,0031,118,5,1,0
1204,0031,118,2,1,0
1203,0031,117,17,1,1
1200,0031,117,14,1,1
1202,0031,117,16,1,1
1201,0031,117,15,1,1
1199,0031,118,8,1,0
1179,0031,118,6,1,0
1177,0031,118,3,1,0
1178,0031,118,4,1,0
1437,0032,128,14,1,0
1292,0032,128,3,1,0
1436,0032,128,13,1,0
1474,0032,128,10,1,0
1435,0032,128,12,1,0
1290,0032,128,1,0,0
1434,0032,128,11,1,0
1291,0032,128,2,1,0
1433,0032,122,11,0,1
1314,0032,122,19,1,1
1313,0032,122,18,1,1
1574,0032,122,2,0,1
1312,0032,128,5,1,0
1439,0032,122,5,0,1
1438,0032,128,15,1,0
1523,0032,122,13,1,1
1522,0032,122,14,1,1
1524,0032,122,12,1,1
1527,0032,128,8,1,0
1175,0032,122,16,1,1
1526,0032,128,9,1,0
1176,0032,128,4,1,0
1528,0032,128,7,1,0
1561,0032,128,17,1,0
1560,0032,128,16,1,0
1469,0032,122,6,0,1
1340,0032,128,18,1,0
1361,0032,122,4,1,1
1360,0032,122,3,1,1
1441,0032,122,1,1,1
1326,0032,122,7,0,1
1204,0032,122,17,1,1
1472,0032,122,9,0,1
1473,0032,122,10,0,1
1160,0032,128,6,1,0
1471,0032,122,8,0,1
1554,0032,128,19,1,0
1610,0032,122,15,1,1
3005,0033,106,4,0,0
3006,0033,106,5,0,0
3004,0033,106,3,0,0
3009,0033,25,36,1,1
3007,0033,106,6,1,0
3008,0033,25,35,0,1
3010,0033,25,37,0,1
1346,0033,106,12,1,0
2205,0033,25,10,0,1
1347,0033,106,13,1,0
2204,0033,25,8,1,1
2203,0033,106,34,1,0
1622,0033,106,21,1,0
1344,0033,106,10,1,0
2202,0033,25,6,1,1
1623,0033,25,20,1,1
1343,0033,106,9,1,0
2220,0033,25,1,1,1
2221,0033,25,2,0,1
1134,0033,106,22,1,0
2263,0033,25,9,1,1
2264,0033,106,32,1,0
2215,0033,106,35,1,0
2217,0033,106,27,1,0
2212,0033,106,31,0,0
2214,0033,25,7,1,1
2213,0033,106,33,1,0
1457,0033,25,18,1,1
1456,0033,25,17,0,1
1459,0033,25,21,1,1
1452,0033,106,26,0,0
1455,0033,25,16,1,1
1454,0033,25,15,0,1
2232,0033,25,5,0,1
2231,0033,106,30,0,0
2230,0033,25,12,0,1
2224,0033,106,36,0,0
2225,0033,25,11,0,1
2222,0033,106,38,0,0
2271,0033,25,14,1,1
2223,0033,25,4,1,1
2229,0033,106,28,1,0
2226,0033,106,29,0,0
1130,0033,25,19,1,1
2227,0033,25,13,1,1
1440,0033,106,11,0,0
1460,0033,25,22,1,1
1461,0033,25,23,1,1
1462,0033,25,24,1,1
1446,0033,106,19,1,0
1445,0033,106,18,1,0
1468,0033,25,32,1,1
1447,0033,106,20,1,0
1467,0033,25,30,0,1
1442,0033,106,16,1,0
1466,0033,25,29,0,1
1441,0033,106,14,1,0
1465,0033,25,27,1,1
1444,0033,106,17,1,0
1464,0033,25,25,1,1
1443,0033,106,15,1,0
1463,0033,25,26,0,1
3018,0033,106,7,1,0
3019,0033,106,8,0,0
1449,0033,106,23,1,0
3016,0033,106,1,0,0
3017,0033,25,39,0,1
2233,0033,106,37,1,0
3022,0033,25,38,0,1
2234,0033,25,3,0,1
3021,0033,25,34,1,1
2235,0033,106,39,0,0
3023,0033,106,2,0,0
3020,0033,25,33,0,1
1353,0033,25,28,1,1
1450,0033,106,24,0,0
1451,0033,106,25,1,0
1356,0033,25,31,1,1
2053,0034,13,2,1,0
2054,0034,13,3,1,0
2055,0034,13,4,1,0
2056,0034,13,5,1,0
2032,0034,13,12,1,0
2033,0034,12,10,1,1
2034,0034,13,14,1,0
2052,0034,13,1,1,0
1075,0034,13,20,1,0
1074,0034,13,19,1,0
1077,0034,12,1,1,1
1076,0034,13,21,1,0
1070,0034,12,6,1,1
1073,0034,13,18,1,0
1251,0034,12,7,1,1
1072,0034,13,17,1,0
2068,0034,12,20,0,1
2069,0034,12,21,0,1
1067,0034,12,3,1,1
1068,0034,12,4,1,1
1069,0034,12,5,1,1
2066,0034,12,18,0,1
2067,0034,12,19,0,1
2064,0034,12,14,1,1
2065,0034,12,15,1,1
2013,0034,13,6,1,0
2062,0034,12,12,1,1
2014,0034,13,7,1,0
2063,0034,12,13,1,1
2060,0034,13,11,1,0
2061,0034,12,11,1,1
1066,0034,12,2,1,1
3014,0034,12,8,1,1
3015,0034,13,15,1,0
1205,0034,13,16,1,0
2036,0034,13,13,1,0
2023,0034,12,17,0,1
2035,0034,12,9,1,1
2022,0034,12,16,1,1
2059,0034,13,10,0,0
2058,0034,13,9,1,0
2057,0034,13,8,1,0
1292,0035,104,6,1,0
2017,0035,103,4,1,1
2019,0035,104,9,1,0
1290,0035,103,9,0,1
1291,0035,104,5,1,0
2065,0035,103,1,1,1
2002,0035,104,3,1,0
2015,0035,103,2,1,1
2016,0035,103,3,1,1
2003,0035,103,10,1,1
1314,0035,103,8,1,1
1313,0035,103,7,1,1
1312,0035,104,8,1,0
1204,0035,103,6,1,1
2021,0035,104,11,1,0
2112,0035,103,11,1,1
2020,0035,104,10,1,0
1175,0035,103,5,1,1
2116,0035,104,1,1,0
1176,0035,104,7,1,0
1536,0035,104,4,1,0
2105,0035,104,2,0,0
1169,0040,115,2,0,1
1292,0040,116,3,0,0
1168,0040,115,1,0,1
1290,0040,116,1,0,0
1166,0040,116,9,0,0
1291,0040,116,2,0,0
1609,0040,116,6,0,0
1314,0040,115,9,0,1
1313,0040,115,8,0,1
1312,0040,116,5,0,0
1603,0040,116,7,0,0
1604,0040,115,4,0,1
1204,0040,115,7,0,1
1161,0040,116,8,0,0
1175,0040,115,6,0,1
1176,0040,116,4,0,0
1174,0040,115,3,0,1
1610,0040,115,5,0,1
1292,0041,41,5,1,0
1290,0041,42,8,0,1
1477,0041,42,1,0,1
1291,0041,41,4,1,0
2121,0041,42,9,0,1
1609,0041,41,8,1,0
1314,0041,42,7,1,1
1313,0041,42,6,1,1
1312,0041,41,7,1,0
1204,0041,42,5,1,1
1617,0041,41,3,1,0
1171,0041,42,2,1,1
1480,0041,41,2,1,0
1175,0041,42,4,1,1
1481,0041,41,1,1,0
1536,0041,41,3,1,0
1176,0041,41,6,1,0
1164,0041,41,9,1,0
1484,0041,42,10,1,1
1610,0041,42,3,1,1
2032,0042,129,2,0,0
2033,0042,130,10,0,1
2061,0042,130,11,0,1
2034,0042,129,4,0,0
3014,0042,130,8,0,1
3015,0042,129,5,0,0
1251,0042,130,7,0,1
1086,0042,130,1,0,1
1250,0042,130,6,0,1
1246,0042,130,2,0,1
1206,0042,129,7,0,0
1205,0042,129,6,0,0
1249,0042,130,5,0,1
1210,0042,129,11,0,0
1247,0042,130,3,0,1
1248,0042,130,4,0,1
2037,0042,129,1,0,0
2036,0042,129,3,0,0
2035,0042,130,9,0,1
1208,0042,129,9,0,0
1207,0042,129,8,0,0
1209,0042,129,10,0,0
1169,0050,85,2,1,1
1004,0050,84,15,1,0
1166,0050,84,23,1,0
1432,0050,84,19,1,0
2070,0050,84,9,1,0
1005,0050,84,16,1,0
1006,0050,84,17,1,0
3313,0050,85,19,1,1
2072,0050,85,14,1,1
2071,0050,84,10,1,0
3314,0050,84,4,1,0
3311,0050,85,17,1,1
3312,0050,85,18,1,1
2073,0050,85,15,0,1
2076,0050,84,12,1,0
3315,0050,84,3,0,0
2077,0050,85,12,1,1
3321,0050,143,17,0,1
1172,0050,85,3,1,1
1480,0050,85,11,1,1
1152,0050,85,6,1,1
