arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1139,0003,43,8,1,1
1134,0003,43,3,1,1
1136,0003,43,5,1,1
1135,0003,43,4,1,1
1619,0003,43,23,1,1
1618,0003,40,7,1,0
1141,0003,43,10,1,1
1142,0003,43,11,0,1
1143,0003,43,12,1,1
1333,0003,43,9,0,1
1552,0003,43,14,1,1
1373,0003,43,28,1,1
1550,0003,43,13,1,1
1124,0003,40,22,1,0
1125,0003,40,23,1,0
1122,0003,40,20,1,0
1123,0003,40,21,1,0
1128,0003,40,26,1,0
1129,0003,40,27,1,0
1126,0003,40,24,1,0
1127,0003,40,25,1,0
1130,0003,40,28,1,0
1644,0003,40,17,1,0
1509,0003,43,1,1,1
1156,0003,43,25,1,1
1155,0003,43,24,1,1
1158,0003,43,27,1,1
1157,0003,43,26,1,1
1111,0003,40,9,1,0
1112,0003,40,10,1,0
1113,0003,40,11,1,0
1114,0003,40,12,1,0
1115,0003,40,13,1,0
1116,0003,40,14,1,0
1117,0003,40,15,1,0
1118,0003,40,16,1,0
1638,0003,43,22,1,1
1121,0003,40,19,1,0
1637,0003,40,8,1,0
1120,0003,40,18,1,0
1475,0004,9,30,1,1
1292,0004,8,5,1,0
1293,0004,8,20,1,0
1291,0004,8,4,1,0
1296,0004,8,24,1,0
1192,0004,8,22,1,0
1297,0004,8,25,1,0
1191,0004,9,10,1,1
1294,0004,9,12,1,1
1091,0004,9,16,1,1
1295,0004,8,23,1,0
1314,0004,9,29,1,1
1313,0004,9,28,1,1
1312,0004,8,7,1,0
1311,0004,9,13,1,1
1310,0004,8,21,1,0
1051,0004,8,17,1,0
1052,0004,8,16,1,0
1188,0004,9,11,1,1
2121,0004,9,31,1,1
1240,0004,9,15,1,1
1586,0004,9,1,1,1
1617,0004,8,2,1,0
1239,0004,9,14,1,1
1610,0004,9,25,1,1
1169,0004,9,18,1,1
1168,0004,9,17,1,1
1166,0004,8,15,1,0
1605,0004,8,11,1,0
1603,0004,8,9,1,0
1604,0004,9,24,1,1
1171,0004,9,20,1,1
1172,0004,9,21,1,1
1170,0004,9,19,1,1
1543,0004,9,2,1,1
1175,0004,9,26,1,1
1176,0004,8,6,1,0
1173,0004,9,22,1,1
1174,0004,9,23,1,1
1307,0004,9,7,1,1
1306,0004,9,6,1,1
1309,0004,9,9,1,1
1308,0004,9,8,1,1
1298,0004,8,26,1,0
1299,0004,8,27,1,0
1301,0004,8,29,1,0
1300,0004,9,4,1,1
1303,0004,9,3,1,1
1302,0004,8,30,1,0
1305,0004,9,5,1,1
1304,0004,8,28,1,0
1204,0004,9,27,1,1
1216,0004,8,18,1,0
1217,0004,8,19,1,0
1160,0004,8,8,1,0
1161,0004,8,10,1,0
1630,0004,8,1,1,0
1536,0004,8,3,1,0
1163,0004,8,12,1,0
1164,0004,8,13,1,0
1165,0004,8,14,1,0
1253,0005,41,2,1,0
1252,0005,41,1,1,0
1289,0005,44,27,1,1
1288,0005,44,26,1,1
1287,0005,44,25,1,1
1280,0005,44,18,1,1
1281,0005,44,19,1,1
1282,0005,44,20,1,1
1283,0005,44,21,1,1
1284,0005,44,22,1,1
1285,0005,44,23,1,1
1286,0005,44,24,1,1
2219,0005,41,23,1,0
2257,0005,44,3,1,1
2216,0005,41,26,1,0
1277,0005,44,9,1,1
1276,0005,44,8,1,1
2218,0005,41,24,1,0
1279,0005,44,17,1,1
1278,0005,44,16,1,1
1274,0005,44,6,1,1
1275,0005,44,7,1,1
1273,0005,44,5,1,1
1270,0005,44,2,1,1
1453,0005,44,4,1,1
1027,0005,41,13,1,0
1026,0005,44,15,1,1
1025,0005,44,14,1,1
1024,0005,41,16,1,0
1023,0005,44,12,1,1
2228,0005,41,25,1,0
1269,0005,44,1,1,1
1268,0005,41,28,1,0
1267,0005,41,27,1,0
1266,0005,41,22,1,0
1265,0005,41,21,1,0
1261,0005,41,10,0,0
1262,0005,41,11,1,0
1263,0005,41,12,1,0
1264,0005,41,20,1,0
1260,0005,41,9,1,0
1017,0005,41,17,0,0
1016,0005,44,13,1,1
1019,0005,41,19,1,0
1018,0005,41,18,1,0
1015,0005,41,15,0,0
1014,0005,41,14,1,0
1021,0005,44,10,1,1
1022,0005,44,11,1,1
1259,0005,41,8,1,0
1258,0005,41,7,1,0
1255,0005,41,4,1,0
1254,0005,41,3,1,0
1257,0005,41,6,1,0
1256,0005,41,5,1,0
1570,0006,29,10,1,1
2008,0006,30,6,1,0
2009,0006,30,7,1,0
1571,0006,30,30,1,0
2007,0006,30,5,1,0
2050,0006,30,4,1,0
1091,0006,29,15,1,1
2051,0006,29,37,1,1
1051,0006,30,25,1,0
1052,0006,30,24,1,0
2012,0006,30,10,1,0
2206,0006,29,7,0,1
2011,0006,30,9,1,0
2205,0006,29,6,0,1
2010,0006,30,8,1,0
2204,0006,29,4,1,1
2203,0006,30,37,1,0
2202,0006,29,2,1,1
2201,0006,29,1,1,1
2017,0006,30,15,1,0
2019,0006,29,25,1,1
2013,0006,30,11,1,0
2014,0006,30,12,1,0
2015,0006,30,13,1,0
2016,0006,30,14,1,0
2263,0006,29,5,1,1
1589,0006,30,31,1,0
2264,0006,30,35,1,0
1588,0006,29,9,1,1
1587,0006,29,14,1,1
2260,0006,30,32,1,0
1591,0006,30,29,1,0
1590,0006,29,11,1,1
2258,0006,29,8,1,1
2021,0006,29,27,1,1
2215,0006,30,38,1,0
2020,0006,29,26,1,1
2023,0006,29,29,1,1
2022,0006,29,28,1,1
2212,0006,30,34,0,0
1613,0006,30,28,1,0
2211,0006,30,33,1,0
1612,0006,29,12,1,1
1611,0006,30,27,1,0
2214,0006,29,3,1,1
2213,0006,30,36,1,0
1610,0006,29,24,1,1
1169,0006,29,17,1,1
1168,0006,29,16,1,1
1166,0006,30,23,1,0
1605,0006,30,19,1,0
1603,0006,30,17,1,0
1604,0006,29,23,1,1
1171,0006,29,19,1,1
2025,0006,29,31,1,1
1172,0006,29,20,1,1
2024,0006,29,30,1,1
2027,0006,29,33,1,1
1170,0006,29,18,1,1
2026,0006,29,32,1,1
2029,0006,29,35,1,1
2028,0006,29,34,1,1
1173,0006,29,21,1,1
1174,0006,29,22,1,1
2040,0006,30,3,1,0
2041,0006,29,36,1,1
1401,0006,29,13,1,1
1402,0006,30,26,1,0
2089,0006,30,1,1,0
2086,0006,29,38,1,1
1160,0006,30,16,1,0
1161,0006,30,18,1,0
1163,0006,30,20,1,0
1164,0006,30,21,1,0
1165,0006,30,22,1,0
2039,0006,30,2,1,0
2812,0008,39,7,1,0
1144,0008,45,16,1,1
2819,0008,45,32,1,1
2817,0008,39,9,1,0
2818,0008,45,31,1,1
1102,0008,45,27,0,1
2815,0008,39,10,1,0
2816,0008,45,29,1,1
1100,0008,45,25,1,1
1099,0008,45,24,1,1
2813,0008,39,8,1,0
2814,0008,45,30,1,1
1101,0008,39,13,1,0
9205,0008,39,1,0,0
9205,0008,189,38,0,1
9206,0008,45,33,0,1
1344,0008,45,2,1,1
1342,0008,39,35,1,0
1343,0008,45,1,1,1
1341,0008,39,34,1,0
1340,0008,39,33,1,0
1183,0008,45,20,1,1
1329,0008,39,16,1,0
1328,0008,39,11,0,0
2806,0008,45,37,1,1
9207,0008,39,6,0,0
2804,0008,45,35,1,1
2805,0008,45,36,1,1
1330,0008,39,17,1,0
1040,0008,39,12,1,0
1041,0008,45,26,1,1
1339,0008,39,32,1,0
1042,0008,39,14,1,0
1043,0008,39,15,1,0
2846,0008,39,4,1,0
1140,0008,39,26,1,0
1335,0008,39,28,1,0
1141,0008,45,13,1,1
1336,0008,39,29,1,0
1142,0008,45,14,0,1
1555,0008,39,20,1,0
2843,0008,39,5,1,0
1337,0008,39,30,1,0
2842,0008,45,34,1,1
1143,0008,45,15,1,1
1556,0008,39,22,1,0
1338,0008,39,31,1,0
1331,0008,39,18,1,0
1333,0008,45,12,0,1
1334,0008,39,27,1,0
1370,0008,45,23,1,1
1371,0008,45,28,0,1
1122,0008,39,24,1,0
1027,0008,39,19,1,0
1123,0008,39,25,1,0
1026,0008,45,19,1,1
1025,0008,45,18,1,1
1366,0008,45,11,1,1
1367,0008,45,17,1,1
1507,0008,39,21,1,0
1364,0008,45,9,1,1
1365,0008,45,10,1,1
1368,0008,45,21,1,1
1369,0008,45,22,1,1
1361,0008,45,6,1,1
1360,0008,45,5,1,1
1363,0008,45,8,1,1
1362,0008,45,7,1,1
2825,0008,39,3,1,0
2824,0008,39,2,1,0
1121,0008,39,23,1,0
1356,0008,39,36,1,0
1358,0008,45,3,1,1
1359,0008,45,4,1,1
1395,0009,38,6,1,1
1396,0009,38,7,1,1
1393,0009,38,4,1,1
1009,0009,46,8,1,0
1394,0009,38,5,1,1
1391,0009,38,2,1,1
1392,0009,46,27,1,0
1390,0009,38,1,1,1
1389,0009,46,28,1,0
1388,0009,38,3,1,1
1387,0009,46,26,1,0
1386,0009,46,25,1,0
1011,0009,46,10,1,0
1010,0009,46,9,1,0
1382,0009,38,9,1,1
1383,0009,38,8,1,1
1384,0009,46,23,1,0
1385,0009,46,24,1,0
1381,0009,46,20,1,0
1616,0009,46,19,1,0
1376,0009,46,5,1,0
1375,0009,46,4,1,0
1378,0009,46,7,1,0
1377,0009,46,6,1,0
1612,0009,38,11,1,1
1611,0009,46,18,1,0
1374,0009,46,3,1,0
1373,0009,38,29,1,1
1372,0009,46,1,1,0
1029,0009,38,21,1,1
1028,0009,38,20,1,1
1027,0009,38,19,1,1
1026,0009,38,18,1,1
1025,0009,38,17,1,1
1024,0009,46,14,1,0
1023,0009,38,15,1,1
1030,0009,38,22,1,1
1031,0009,38,23,1,1
1405,0009,38,26,1,1
1406,0009,38,27,1,1
1159,0009,46,2,1,0
1407,0009,38,28,1,1
1401,0009,38,12,1,1
1017,0009,46,15,0,0
1016,0009,38,16,1,1
1402,0009,46,17,1,0
1403,0009,38,24,1,1
1404,0009,38,25,1,1
1018,0009,46,16,1,0
1012,0009,46,11,1,0
1015,0009,46,13,0,0
1014,0009,46,12,1,0
1398,0009,46,21,1,0
1397,0009,46,22,1,0
1021,0009,38,13,1,1
1022,0009,38,14,1,1
1399,0009,38,10,1,1
1477,0011,10,20,1,1
1091,0011,10,16,1,1
1251,0011,22,8,1,0
1245,0011,22,19,1,0
1051,0011,22,27,1,0
1246,0011,10,25,1,1
1243,0011,10,22,1,1
1244,0011,10,23,1,1
1054,0011,22,25,0,0
1055,0011,22,24,1,0
1629,0011,22,15,1,0
1247,0011,10,26,1,1
1248,0011,10,27,1,1
2103,0011,88,19,1,1
2102,0011,22,13,1,0
4157,0011,88,21,1,1
4159,0011,88,23,0,1
4158,0011,88,22,1,1
2064,0011,88,16,1,1
2065,0011,88,17,1,1
2062,0011,88,14,1,1
2063,0011,88,15,1,1
2122,0011,22,14,1,0
2061,0011,22,12,1,0
1088,0011,10,18,0,1
1240,0011,10,15,1,1
1087,0011,10,19,1,1
1242,0011,10,17,1,1
1085,0011,10,21,1,1
1232,0011,10,7,1,1
1233,0011,10,8,1,1
1234,0011,10,9,1,1
1235,0011,10,10,1,1
1236,0011,10,11,1,1
1237,0011,10,12,1,1
1238,0011,10,13,1,1
4160,0011,88,24,1,1
1239,0011,10,14,1,1
4161,0011,88,25,1,1
4163,0011,88,20,1,1
2032,0011,10,30,1,1
2033,0011,22,11,1,0
2034,0011,10,32,1,1
1231,0011,10,6,1,1
1075,0011,10,39,1,1
1230,0011,10,5,1,1
1074,0011,10,38,1,1
1076,0011,10,40,1,1
1070,0011,22,6,1,0
1073,0011,10,37,1,1
1072,0011,10,36,1,1
3753,0011,22,40,1,0
1225,0011,22,37,1,0
3751,0011,10,1,1,1
1226,0011,22,38,1,0
3752,0011,10,2,1,1
1223,0011,22,35,1,0
1067,0011,22,3,1,0
1224,0011,22,36,1,0
1068,0011,22,4,1,0
1221,0011,22,33,1,0
1069,0011,22,5,1,0
1222,0011,22,34,1,0
1229,0011,10,4,1,1
2123,0011,10,28,1,1
1066,0011,22,2,1,0
1220,0011,22,32,1,0
3014,0011,22,9,1,0
3015,0011,10,33,1,1
2086,0011,88,18,1,1
1214,0011,22,26,1,0
1216,0011,22,28,1,0
1217,0011,22,29,1,0
1205,0011,10,34,1,1
1210,0011,22,18,1,0
1639,0011,22,1,1,0
1211,0011,10,24,1,1
3768,0011,22,39,1,0
1056,0011,22,23,1,0
1212,0011,22,20,1,0
1057,0011,22,22,1,0
1213,0011,22,21,1,0
3769,0011,10,3,1,1
1636,0011,22,7,1,0
2037,0011,10,29,1,1
2036,0011,10,31,1,1
1633,0011,10,35,1,1
2035,0011,22,10,1,0
1218,0011,22,30,1,0
1208,0011,22,16,1,0
1219,0011,22,31,1,0
1209,0011,22,17,1,0
1411,0014,74,19,1,0
1410,0014,74,15,1,0
1290,0014,74,1,1,0
1291,0014,74,2,1,0
1007,0014,74,7,1,0
1414,0014,74,34,1,0
1297,0014,57,10,1,1
1413,0014,57,8,1,1
1412,0014,74,32,1,0
1419,0014,74,38,1,0
1418,0014,57,2,1,1
1417,0014,57,3,1,1
1314,0014,57,40,1,1
1416,0014,74,37,1,0
1102,0014,74,22,0,0
1253,0014,74,16,1,0
2815,0014,57,17,1,1
1626,0014,74,20,1,0
1625,0014,57,21,1,1
1289,0014,57,25,1,1
1288,0014,57,24,1,1
1287,0014,57,23,1,1
1152,0014,74,5,1,0
1420,0014,57,4,1,1
1422,0014,57,7,1,1
1421,0014,74,36,1,0
2801,0014,74,25,0,0
1424,0014,57,9,1,1
1423,0014,74,33,1,0
1328,0014,57,18,0,1
1426,0014,57,22,1,1
1425,0014,57,20,0,1
1428,0014,74,14,1,0
1427,0014,57,26,1,1
2803,0014,74,24,0,0
1234,0014,57,1,1,1
1040,0014,57,19,1,1
1041,0014,74,21,1,0
1376,0014,57,30,1,1
1375,0014,57,29,1,1
1378,0014,57,32,1,1
1377,0014,57,31,1,1
1177,0014,74,3,1,0
1178,0014,74,4,1,0
1374,0014,57,28,1,1
1371,0014,74,23,0,0
1499,0014,74,35,1,0
1032,0014,57,33,1,1
1033,0014,57,34,1,1
1221,0014,74,39,1,0
1503,0014,57,6,1,1
1643,0014,57,5,1,1
1543,0014,74,26,1,0
1307,0014,74,31,1,0
1306,0014,74,30,1,0
1405,0014,74,11,1,0
1406,0014,74,12,1,0
1159,0014,57,27,1,1
1407,0014,74,13,1,0
1298,0014,57,11,1,1
1299,0014,57,12,1,1
1111,0014,57,36,1,1
1403,0014,74,9,1,0
1301,0014,57,14,1,1
1300,0014,74,28,1,0
1404,0014,74,10,1,0
1303,0014,74,27,1,0
1305,0014,74,29,1,0
1304,0014,57,13,1,1
2826,0014,57,16,1,1
1203,0014,57,39,1,1
1537,0014,57,15,1,1
1638,0014,74,6,1,0
1637,0014,57,35,1,1
1202,0014,57,38,1,1
1201,0014,57,37,1,1
1634,0014,74,8,1,0
1255,0014,74,18,1,0
1254,0014,74,17,1,0
1196,0031,190,9,1,1
1195,0031,190,8,1,1
2054,0031,191,5,1,0
1572,0031,191,24,1,0
1198,0031,190,12,1,1
2006,0031,191,3,1,0
2055,0031,191,6,1,0
1197,0031,190,11,1,1
2007,0031,191,4,1,0
2056,0031,191,7,1,0
1192,0031,191,32,1,0
1191,0031,190,2,1,1
2005,0031,191,2,1,0
1194,0031,190,7,1,1
1193,0031,190,4,1,1
1048,0031,191,30,1,0
1047,0031,191,29,1,0
1190,0031,190,1,1,1
1095,0031,190,6,1,1
1094,0031,190,5,1,1
1312,0031,190,19,1,1
1151,0031,190,15,1,1
1011,0031,191,23,1,0
1188,0031,190,3,1,1
1189,0031,191,33,1,0
1010,0031,191,22,1,0
1187,0031,191,31,1,0
2066,0031,190,25,1,1
2017,0031,191,12,1,0
1186,0031,191,28,1,0
2067,0031,190,26,1,1
1185,0031,191,27,1,0
2019,0031,190,20,1,1
1184,0031,191,26,1,0
1183,0031,191,25,1,0
2013,0031,191,8,1,0
1182,0031,191,21,1,0
2014,0031,191,9,1,0
1181,0031,190,13,1,1
2015,0031,191,10,1,0
1180,0031,191,19,1,0
2016,0031,191,11,1,0
2021,0031,190,22,1,1
2020,0031,190,21,1,1
2023,0031,190,24,1,1
2022,0031,190,23,1,1
1179,0031,191,18,1,0
1177,0031,191,15,1,0
1178,0031,191,16,1,0
2030,0031,190,29,1,1
2031,0031,190,30,1,1
1027,0031,190,10,1,1
2068,0031,190,27,1,1
2029,0031,190,28,1,1
1175,0031,191,13,1,0
1176,0031,190,18,1,1
1112,0031,191,17,1,0
2088,0031,191,1,1,0
1204,0031,191,14,1,0
1203,0031,190,17,1,1
1200,0031,190,14,1,1
1202,0031,190,16,1,1
1199,0031,191,20,1,0
1437,0032,137,14,1,0
1292,0032,137,3,1,0
1436,0032,137,13,1,0
1474,0032,137,10,1,0
1435,0032,137,12,1,0
1290,0032,137,1,1,0
1434,0032,137,11,1,0
1291,0032,137,2,1,0
1433,0032,136,11,1,1
1609,0032,137,6,1,0
1314,0032,136,19,1,1
1313,0032,136,18,1,1
1574,0032,136,2,1,1
1312,0032,137,5,1,0
1439,0032,136,5,1,1
1438,0032,137,15,1,0
1523,0032,136,13,1,1
1522,0032,136,14,1,1
1524,0032,136,12,1,1
1527,0032,137,8,1,0
1175,0032,136,16,1,1
1526,0032,137,9,1,0
1176,0032,137,4,1,0
1528,0032,137,7,1,0
1561,0032,137,17,1,0
1560,0032,137,16,1,0
1469,0032,136,6,1,1
1340,0032,137,18,1,0
1361,0032,136,4,1,1
1360,0032,136,3,1,1
1441,0032,136,1,1,1
1326,0032,136,7,1,1
1204,0032,136,17,1,1
1472,0032,136,9,1,1
1473,0032,136,10,1,1
1471,0032,136,8,1,1
1554,0032,137,19,1,0
1610,0032,136,15,1,1
3005,0033,113,4,0,0
3006,0033,113,5,1,0
3004,0033,113,3,0,0
3009,0033,114,36,1,1
3007,0033,113,6,1,0
3008,0033,114,35,0,1
3010,0033,114,37,0,1
2205,0033,114,10,0,1
1346,0033,113,12,1,0
1347,0033,113,13,1,0
2204,0033,114,8,1,1
1344,0033,113,10,1,0
2203,0033,113,34,1,0
1622,0033,113,21,1,0
2202,0033,114,6,1,1
2201,0033,114,5,1,1
1623,0033,114,20,1,1
1343,0033,113,9,1,0
2220,0033,114,1,1,1
2221,0033,114,2,0,1
1134,0033,113,22,1,0
2263,0033,114,9,1,1
2264,0033,113,32,1,0
2215,0033,113,35,1,0
2217,0033,113,27,1,0
2212,0033,113,31,0,0
2214,0033,114,7,1,1
2213,0033,113,33,1,0
1457,0033,114,18,1,1
1456,0033,114,17,1,1
1459,0033,114,21,1,1
1452,0033,113,26,1,0
1455,0033,114,16,1,1
1454,0033,114,15,0,1
2231,0033,113,30,0,0
2230,0033,114,12,0,1
2224,0033,113,36,1,0
2225,0033,114,11,0,1
2271,0033,114,14,1,1
2222,0033,113,38,1,0
2223,0033,114,4,1,1
2229,0033,113,28,1,0
1130,0033,114,19,1,1
2226,0033,113,29,1,0
2227,0033,114,13,1,1
1460,0033,114,22,1,1
1440,0033,113,11,1,0
1461,0033,114,23,1,1
1462,0033,114,24,1,1
1446,0033,113,19,1,0
1445,0033,113,18,1,0
1468,0033,114,32,1,1
1467,0033,114,30,1,1
1447,0033,113,20,1,0
1466,0033,114,29,1,1
1442,0033,113,16,1,0
1465,0033,114,27,1,1
1441,0033,113,14,1,0
1464,0033,114,25,1,1
1444,0033,113,17,1,0
1463,0033,114,26,1,1
1443,0033,113,15,1,0
3018,0033,113,7,1,0
3019,0033,113,8,0,0
1449,0033,113,23,1,0
3016,0033,113,1,0,0
3017,0033,114,39,0,1
3022,0033,114,38,1,1
2233,0033,113,37,1,0
3021,0033,114,34,1,1
2234,0033,114,3,1,1
2235,0033,113,39,1,0
3023,0033,113,2,0,0
3020,0033,114,33,0,1
1353,0033,114,28,1,1
1450,0033,113,24,0,0
1356,0033,114,31,1,1
1451,0033,113,25,1,0
2008,0034,110,21,1,1
2009,0034,110,22,1,1
2054,0034,111,10,1,0
2055,0034,111,11,1,0
2056,0034,111,12,1,0
3006,0034,110,6,1,1
3009,0034,111,24,1,0
3013,0034,111,26,1,0
2047,0034,111,4,1,0
2046,0034,111,3,1,0
2049,0034,110,24,1,1
2048,0034,111,5,1,0
2066,0034,110,18,1,1
3037,0034,110,5,0,1
2067,0034,110,19,1,1
3036,0034,110,7,1,1
2064,0034,110,14,1,1
3038,0034,111,25,1,0
2065,0034,110,15,1,1
2062,0034,110,12,1,1
2013,0034,111,13,1,0
2063,0034,110,13,1,1
2014,0034,111,14,1,0
2060,0034,111,18,1,0
2061,0034,110,11,1,1
2121,0034,110,28,1,1
1617,0034,111,2,1,0
3002,0034,110,4,1,1
3001,0034,111,27,1,0
2023,0034,110,17,1,1
2022,0034,110,16,1,1
2059,0034,111,17,1,0
2058,0034,111,16,1,0
2057,0034,111,15,1,0
2032,0034,111,19,1,0
2033,0034,110,10,1,1
2034,0034,111,21,1,0
3029,0034,111,28,1,0
2074,0034,110,23,1,1
3027,0034,110,2,1,1
3028,0034,110,1,1,1
2075,0034,111,7,1,0
3035,0034,111,23,1,0
2068,0034,110,20,1,1
3034,0034,110,8,1,1
3033,0034,111,22,1,0
3032,0034,110,3,1,1
2027,0034,111,8,1,0
2028,0034,111,9,1,0
2044,0034,110,26,1,1
2045,0034,110,27,1,1
2042,0034,111,6,1,0
2043,0034,110,25,1,1
2036,0034,111,20,1,0
2035,0034,110,9,1,1
1631,0034,111,1,1,0
1475,0035,117,9,1,1
2017,0035,117,4,1,1
1292,0035,112,6,1,0
2019,0035,112,9,1,0
2065,0035,117,1,1,1
1291,0035,112,5,1,0
2015,0035,117,2,1,1
2002,0035,112,3,1,0
2003,0035,117,10,1,1
2016,0035,117,3,1,1
1314,0035,117,8,1,1
1313,0035,117,7,1,1
1312,0035,112,8,1,0
1204,0035,117,6,1,1
2021,0035,112,11,1,0
2020,0035,112,10,1,0
2125,0035,117,11,1,1
1175,0035,117,5,1,1
2126,0035,112,1,1,0
1536,0035,112,4,1,0
1176,0035,112,7,1,0
2124,0035,112,2,1,0
1447,0037,268,1,1,0
2254,0037,268,6,1,0
2267,0037,269,2,0,1
2253,0037,269,5,0,1
2252,0037,269,6,0,1
2251,0037,268,4,0,0
2268,0037,268,8,0,0
2250,0037,268,5,0,0
2231,0037,268,3,0,0
2225,0037,269,7,0,1
2271,0037,269,8,1,1
2248,0037,269,3,0,1
2249,0037,269,4,1,1
2255,0037,268,7,0,0
2217,0037,268,2,1,0
2201,0037,269,1,1,1
1292,0040,92,3,1,0
1169,0040,93,2,1,1
1168,0040,93,1,1,1
1290,0040,92,1,1,0
1291,0040,92,2,1,0
1166,0040,92,9,1,0
1314,0040,93,9,1,1
1313,0040,93,8,1,1
1312,0040,92,5,1,0
1603,0040,92,7,1,0
1604,0040,93,4,1,1
1204,0040,93,7,1,1
1160,0040,92,6,1,0
1161,0040,92,8,1,0
1175,0040,93,6,1,1
1176,0040,92,4,1,0
1610,0040,93,5,1,1
1174,0040,93,3,1,1
1475,0041,118,9,1,1
1292,0041,115,6,1,0
1477,0041,118,1,1,1
1291,0041,115,5,1,0
2121,0041,118,10,1,1
1314,0041,118,8,1,1
1313,0041,118,7,1,1
1312,0041,115,8,1,0
1204,0041,118,6,1,1
1617,0041,115,3,1,0
1171,0041,118,2,1,1
1160,0041,115,9,1,0
1480,0041,115,2,1,0
