arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
pilate2,05,19,23,1,0
pilate1,05,21,6,1,1
bernard,05,19,1,0,0
ptnemoun,05,21,13,1,1
lybrequ,05,21,1,1,1
condate1,05,19,4,1,0
neruda2,05,21,26,1,1
arsenal1,05,21,10,1,1
condate2,05,21,25,1,1
neruda1,05,19,3,1,0
eboue2,05,19,27,1,0
nemours1,05,21,12,1,1
arsenal2,05,19,19,1,0
nemours2,05,19,17,0,0
ptnemous,05,19,16,1,0
morbiha1,05,19,6,1,0
morbiha2,05,21,23,1,1
houx1,05,19,7,1,0
houx2,05,21,22,1,1
mermozm1,05,21,7,1,1
mermozm2,05,19,22,1,0
brno1,05,19,9,1,0
brno2,05,21,20,1,1
rectora2,05,21,17,1,1
ferry1,05,19,11,1,0
cormr1,05,21,3,1,1
cormr2,05,19,26,1,0
ferry2,05,21,18,1,1
rectora1,05,19,12,1,0
pigeonb1,05,21,4,1,1
pigeonb2,05,19,25,1,0
foyerre2,05,19,21,1,0
plelo2,05,19,18,0,0
foyerre1,05,21,8,1,1
plelo1,05,21,11,0,1
ptnante2,05,19,20,1,0
styves2,05,19,24,1,0
styves1,05,21,5,1,1
ptnante1,05,21,9,1,1
dieu2,05,21,16,1,1
rochest2,05,21,21,1,1
bellang2,05,21,24,0,1
volney2,05,21,19,1,1
bellang1,05,19,5,0,0
rochest1,05,19,8,1,0
volney1,05,19,10,1,0
mtarree1,05,19,2,1,0
steanne1,05,19,14,1,0
chajacq2,05,21,14,1,1
steanne2,05,21,15,1,1
chajacq1,05,19,15,0,0
boberil2,05,19,28,0,0
mtarree2,05,21,27,1,1
diee2,05,19,13,1,0
bloisce,06,3,1,0,0
repjof3,06,29,1,1,1
metairi2,06,29,19,1,1
belair1,06,3,14,1,0
belair2,06,29,9,1,1
metairi1,06,3,4,1,0
plbaud2,06,29,7,1,1
muguet1,06,3,9,1,0
bert1,06,3,20,1,0
muguet2,06,29,14,1,1
plbaud1,06,3,16,1,0
bert2,06,29,3,1,1
tourneb1,06,3,15,1,0
tourneb2,06,29,8,1,1
ptstras2,06,29,6,1,1
ptstras1,06,3,17,1,0
plsevig1,06,3,11,1,0
ptpastm1,06,3,21,1,0
ptchadu2,06,29,4,1,1
ptchadu1,06,3,19,1,0
ptpastm2,06,29,2,1,1
taillis1,06,3,13,1,0
robidou1,06,3,18,1,0
robidou2,06,29,5,1,1
taillis2,06,29,10,1,1
macceui1,06,3,8,0,0
macceui2,06,29,15,0,1
plsevig2,06,29,12,0,1
hublais2,06,29,11,1,1
bellece2,06,29,18,1,1
bellece1,06,3,5,1,0
hublais1,06,3,12,1,0
gddomai2,06,29,21,1,1
gddomai1,06,3,2,1,0
boulais2,06,29,16,0,1
vilaine2,06,29,13,0,1
boulais1,06,3,7,1,0
vilaine1,06,3,10,1,0
fontene1,06,3,6,1,0
fontene2,06,29,17,1,1
belepin2,06,29,20,1,1
belepin1,06,3,3,1,0
repjof2,07,22,1,0,1
egchan2,07,22,16,0,1
egchan1,07,37,7,0,0
touca1,07,37,2,0,0
touca2,07,22,21,0,1
martin2,07,22,6,0,1
martin1,07,37,18,0,0
calvair1,07,37,4,0,0
sauvaie1,07,37,10,0,0
cxhecha1,07,37,17,0,0
calvair2,07,22,19,0,1
tnb1,07,37,22,0,0
geriat2,07,22,20,0,1
sauvaie2,07,22,13,0,1
geriat1,07,37,3,0,0
tnb2,07,22,2,0,1
landry1,07,37,13,0,0
cram1,07,37,11,0,0
loges2,07,22,14,0,1
cram2,07,22,12,0,1
cxhecha2,07,22,7,0,1
chagiro1,07,37,16,0,0
hallouv1,07,37,6,0,0
hallouv2,07,22,17,0,1
domaine1,07,37,12,0,0
domaine2,07,22,11,0,1
machant2,07,22,15,0,1
gares1,07,37,20,0,0
machant1,07,37,8,0,0
raison2,07,22,8,0,1
loges1,07,37,9,0,0
bourgog1,07,37,5,0,0
raison1,07,37,15,0,0
bourgog2,07,22,18,0,1
9jrn,07,37,1,0,0
laennec1,07,37,19,0,0
laennec2,07,22,5,0,1
gare2,07,22,4,0,1
magenta1,07,37,21,0,0
mareuch1,07,37,14,0,0
mareuch2,07,22,9,0,1
magenta2,07,22,3,0,1
landry2,07,22,10,0,1
gide2,08,18,34,1,0
gide1,08,10,5,1,1
beaumon1,08,10,14,1,1
beaumon2,08,18,25,0,0
schuman1,08,18,6,0,0
schuman2,08,10,34,0,1
stmarti2,08,10,24,1,1
ginguen1,08,10,13,1,1
pologne2,08,18,36,1,0
ginguen2,08,18,26,1,0
pologne1,08,10,3,1,1
pontay2,08,18,4,1,0
pontay2,08,59,37,1,1
cartier1,08,10,12,0,1
cartier3,08,18,27,1,0
aubjeun2,08,10,22,1,1
cimnord2,08,10,25,0,1
iufm1,08,18,17,1,0
iufm2,08,10,23,1,1
belepsg2,08,10,33,1,1
sqrance1,08,18,19,1,0
cimnord1,08,18,15,0,0
belepsg1,08,18,7,1,0
sqrance2,08,10,21,1,1
riaval2,08,18,31,1,0
riaval1,08,10,8,1,1
troicro2,08,10,26,0,1
stmarti1,08,18,16,1,0
troicro1,08,18,14,0,0
leray1,08,10,7,1,1
leray2,08,18,32,1,0
repto1,08,18,23,1,0
repjaurn,08,10,16,1,1
chatill1,08,10,11,1,1
chatill2,08,18,28,1,0
aubjeun1,08,18,18,1,0
bellstg1,08,18,4,1,0
forge1,08,18,8,1,0
dieuw2,08,10,20,0,1
forge2,08,10,32,1,1
bellstg2,08,10,36,1,1
langevi1,08,10,6,1,1
ricoqua,08,18,1,1,0
gambett2,08,18,21,1,0
donelie2,08,10,27,0,1
discalc2,08,10,35,0,1
discalc1,08,18,5,1,0
donelie1,08,18,13,0,0
langevi2,08,18,33,1,0
mairieb,08,10,17,0,1
zola1,08,18,22,0,0
pmf2,08,10,28,0,1
pmf1,08,18,12,0,0
camus2,08,10,38,1,1
camus1,08,18,2,1,0
clivinc1,08,18,10,0,0
clivinc2,08,10,30,1,1
landrel2,08,18,35,1,0
landrel1,08,10,4,1,1
colombi1,08,10,15,1,1
colombi2,08,18,24,1,0
plesse2,08,10,29,0,1
plesse1,08,18,11,0,0
ormeaux1,08,10,10,1,1
vivier1,08,18,3,1,0
ormeaux2,08,18,29,1,0
vivier2,08,10,37,1,1
steanne2,08,10,19,1,1
chajacq2,08,10,18,1,1
galgaul1,08,18,9,1,0
poteri4,08,10,1,1,1
galgaul2,08,10,31,0,1
galicie2,08,18,37,1,0
bigopre1,08,10,9,1,1
bigopre2,08,18,30,1,0
galicie1,08,10,2,1,1
diee2,08,18,20,1,0
chcice1,09,23,7,1,1
chcice2,09,26,23,1,0
sevivin1,09,26,11,1,0
ptnemoun,09,23,16,1,1
sevivin2,09,23,20,1,1
clisage2,09,26,28,1,0
clisage1,09,23,2,1,1
arsenal1,09,23,13,1,1
cleunay,09,23,1,1,1
nemours1,09,23,15,1,1
nemours2,09,26,15,0,0
ptnemous,09,26,14,1,0
tregain1,09,26,6,1,0
metz1,09,26,8,1,0
lgpres1,09,26,3,1,0
lgpres2,09,23,28,1,1
arsenta2,09,26,17,1,0
stlaur19,09,26,1,1,0
tregain2,09,23,25,1,1
metz2,09,23,23,1,1
malakof1,09,23,10,1,1
hotregi1,09,26,2,1,0
malakof2,09,26,20,1,0
surcouf1,09,23,11,1,1
surcouf2,09,26,19,1,0
europe1,09,26,5,1,0
europe2,09,23,26,1,1
hotregi2,09,23,29,1,1
guerina2,09,26,25,1,0
inkerma1,09,23,12,1,1
guerina1,09,23,5,1,1
inkerma2,09,26,18,1,0
gast1,09,26,4,1,0
gast2,09,23,27,1,1
lesseps2,09,26,24,1,0
lesseps1,09,23,6,1,1
recipon1,09,23,4,1,1
recipon2,09,26,26,1,0
voltair1,09,23,9,1,1
voltair2,09,26,21,1,0
plelo2,09,26,16,0,0
plelo1,09,23,14,0,1
duchann1,09,26,9,1,0
duchann2,09,23,22,1,1
montant2,09,26,27,1,0
exupery2,09,23,24,1,1
brizeux2,09,23,21,1,1
brizeux1,09,26,10,1,0
steanne1,09,26,12,1,0
steanne2,09,23,18,1,1
chajacq2,09,23,17,1,1
exupery1,09,26,7,0,0
chajacq1,09,26,13,0,0
dargent2,09,26,22,1,0
montand1,09,23,3,1,1
dargent1,09,23,8,1,1
diee2,09,23,19,1,1
veyette1,11,41,5,1,0
stadren1,11,9,9,1,1
lemaist1,11,9,8,1,1
pavie2,11,9,28,1,1
pavie1,11,41,2,1,0
veyette2,11,42,32,1,1
cimest1,11,41,3,1,0
cimest2,11,9,27,1,1
chagiro1,11,41,5,1,0
chagiro2,11,9,25,1,1
charmil1,11,41,1,0,0
serpett2,11,9,26,1,1
serpett1,11,41,4,1,0
bray2,11,42,36,0,1
gare2,11,9,21,1,1
retarda2,11,41,24,1,0
retarda1,11,9,5,1,1
magenta1,11,41,10,1,0
magenta2,11,9,20,1,1
kervill1,11,9,11,1,1
kervill2,11,41,19,1,0
vallee1,11,9,3,1,1
vallee2,11,41,26,1,0
chqpost2,11,41,16,1,0
courbet2,11,41,18,1,0
trembla2,11,42,31,1,1
chqpost1,11,9,14,1,1
courbet1,11,9,12,0,1
trembla1,11,41,6,1,0
prega1,11,41,7,1,0
repx2,11,9,18,1,1
stadrep2,11,41,21,1,0
prega2,11,42,30,1,1
breil2,11,42,33,1,1
basvil1,11,41,2,1,0
martin2,11,9,23,1,1
mansevi1,11,9,4,1,1
breil1,11,41,4,1,0
basvil2,11,42,35,1,1
mansevi2,11,41,25,1,0
martin1,11,41,7,1,0
cxhecha1,11,41,6,0,0
tnb1,11,41,11,0,0
leho2,11,41,22,1,0
leho1,11,9,7,1,1
tnb2,11,9,19,0,1
plbreta1,11,9,17,1,1
ptbreta2,11,41,14,1,0
ptbreta1,11,9,16,1,1
lguillo2,11,41,17,1,0
cxhecha2,11,9,24,0,1
plbreta2,11,41,13,1,0
lguillo1,11,9,13,1,1
robinot1,11,9,6,1,1
robinot2,11,41,23,1,0
forum1,11,41,3,1,0
forum2,11,42,34,1,1
petpre,11,9,1,1,1
troimar1,11,9,2,1,1
troimar3,11,41,27,1,0
gares1,11,41,9,1,0
geniaux2,11,41,20,1,0
geniaux1,11,9,10,1,1
laennec1,11,41,8,0,0
laennec2,11,9,22,0,1
saens1,11,41,1,1,0
saens2,11,42,29,1,1
repwe,11,41,12,1,0
mail1,11,9,15,1,1
mail2,11,41,15,1,0
pref2,30,33,13,1,1
pref1,30,69,35,1,0
stadren1,30,33,1,1,1
metairi2,30,33,43,1,1
metairi1,30,69,5,1,0
cucille1,30,69,36,1,0
cucille2,30,33,12,1,1
bearubc2,30,33,34,1,1
ccourte1,30,69,12,1,0
ccourte2,30,33,36,0,1
iutguil1,30,69,13,1,0
painlev2,30,33,30,1,1
iutguil2,30,33,35,1,1
bearubc1,30,69,14,1,0
condate1,30,69,27,1,0
villuni2,30,33,9,1,1
villuni1,30,69,39,1,0
neruda2,30,33,22,1,1
neruda1,30,69,26,1,0
painlen1,30,69,18,0,0
condate2,30,33,21,1,1
lycurie3,30,69,19,1,0
lycurie4,30,33,29,1,1
bellece2,30,33,42,1,1
boislab1,30,69,38,1,0
bellece1,30,69,6,1,0
lgpres1,30,33,26,1,1
lgpres2,30,69,22,1,0
geniau30,30,33,2,1,1
lacs2,30,33,39,0,1
gdquart,30,69,33,0,0
lacs1,30,69,9,1,0
boislab2,30,33,10,1,1
hotregi1,30,33,25,1,1
grquart2,30,33,15,1,1
vitrpeg2,30,33,32,1,1
vitrpeg1,30,69,16,1,0
kennedy1,30,33,8,0,1
troicro2,30,69,29,0,0
kennedy2,30,69,40,0,0
europe1,30,33,28,1,1
boulais3,30,33,40,0,1
belscor2,30,33,20,1,1
europe2,30,69,20,1,0
belscor1,30,69,28,1,0
chaagri2,30,69,43,0,0
maurepa1,30,69,17,1,0
chaagri1,30,33,5,0,1
maurepa2,30,33,31,1,1
hotregi4,30,69,23,1,0
quince2,30,33,14,1,1
quince1,30,69,34,1,0
church2,30,69,41,1,0
church1,30,33,7,1,1
champea1,30,33,4,1,1
champea2,30,69,44,1,0
launay2,30,69,32,0,0
gast1,30,33,27,1,1
gast2,30,69,21,1,0
belfont1,30,69,11,1,0
bordage2,30,33,46,0,1
belfont2,30,33,37,1,1
bordage1,30,69,2,1,0
chalota2,30,33,45,1,1
launay1,30,33,16,0,1
chalota1,30,69,3,0,0
citeu1,30,69,15,1,0
donelie2,30,69,30,0,0
cormier2,30,33,38,1,1
cormier1,30,69,10,0,0
donelie1,30,33,18,0,1
citeu2,30,33,33,1,1
boullac1,30,69,8,1,0
gouges1,30,69,37,1,0
pmf2,30,69,31,0,0
troicx30,30,33,19,0,1
gouges2,30,33,11,1,1
pmf1,30,33,17,0,1
helias1,30,69,24,1,0
helias2,30,33,24,1,1
rigourdt,30,69,1,1,0
geniaux2,30,69,46,1,0
fontene1,30,69,7,1,0
fontene2,30,33,41,1,1
cxroure2,30,69,42,0,0
colbour1,30,69,4,1,0
mtarree1,30,69,25,1,0
cxroure1,30,33,6,1,1
genbade1,30,33,3,1,1
genbade2,30,69,45,0,0
mtarree2,30,33,23,1,1
colbour2,30,33,44,1,1
centenf1,33,49,2,0,0
rablais2,33,49,30,0,0
centenf2,33,30,40,0,1
colbinq2,33,49,15,0,0
hopisud2,33,49,12,0,0
rossel1,33,30,2,0,1
colbinq1,33,30,27,0,1
hopisud3,33,30,30,0,1
rossel2,33,49,40,0,0
grimaul2,33,49,38,0,0
grimaul1,33,30,4,0,1
canacha1,33,49,23,0,0
canacha2,33,30,19,0,1
clemenc2,33,49,18,0,0
norvege1,33,30,18,0,1
clemenc1,33,30,24,0,1
triangl1,33,49,14,0,0
triangl2,33,30,28,0,1
norvege2,33,49,24,0,0
combes1,33,30,25,0,1
combes2,33,49,17,0,0
hallouv1,33,49,3,0,0
hallouv3,33,30,39,0,1
lybrequ1,33,30,16,0,1
epimed1,33,30,7,0,1
marin1,33,30,8,0,1
marin2,33,49,34,0,0
gautrais,33,30,1,0,1
lybrequ2,33,49,26,0,0
machant2,33,30,37,0,1
machant1,33,49,5,0,0
loges1,33,49,6,0,0
epimed2,33,49,35,0,0
blosne2,33,49,32,0,0
blosne1,33,30,10,0,1
pigblan1,33,30,14,0,1
pigblan2,33,49,28,0,0
lybrqsu1,33,30,17,0,1
lybrqsu2,33,49,25,0,0
bospho1,33,49,22,0,0
bospho2,33,30,20,0,1
egchan2,33,30,38,0,1
eccxve2,33,49,29,0,0
egchan1,33,49,4,0,0
martisj2,33,49,37,0,0
argaun2,33,49,19,0,0
chantep,33,49,1,0,0
pommer1,33,30,3,0,1
martisj1,33,30,5,0,1
parcros2,33,30,35,0,1
pommer2,33,49,39,0,0
parcros1,33,49,7,0,0
argaun1,33,30,23,0,1
frevill1,33,30,22,0,1
binquen2,33,49,16,0,0
binquen1,33,30,26,0,1
valblan2,33,30,34,0,1
valblan1,33,49,8,0,0
eccxve1,33,30,13,0,1
torigne1,33,30,29,0,1
loges2,33,30,36,0,1
torigne2,33,49,13,0,0
pisbreq1,33,30,15,0,1
jaures1,33,30,9,0,1
gaitedo1,33,30,11,0,1
gaitedo2,33,49,31,0,0
frevi3,33,49,20,0,0
pisbreq2,33,49,27,0,0
lyjmou1,33,30,6,0,1
jaures2,33,49,33,0,0
rablais1,33,30,12,0,1
alma1,33,30,21,0,1
poteri3,33,30,33,0,1
lyjmou2,33,49,36,0,0
alma2,33,49,21,0,0
poteri4,33,49,9,0,0
leblosn2,33,49,11,0,0
leblosn1,33,30,31,0,1
galicie2,33,30,32,0,1
galicie1,33,49,10,0,0
zapeup1,34,57,9,0,1
veyette1,34,57,16,1,1
zapeup2,34,83,14,0,0
haltece1,34,57,8,0,1
cimces2,34,83,21,1,0
haltece2,34,83,15,0,0
breil2,34,83,8,1,0
bignon2,34,83,6,1,0
bignon1,34,57,17,1,1
cmonnet2,34,83,2,1,0
basvil1,34,57,13,1,1
cmonnet1,34,57,21,1,1
bourgue2,34,83,3,1,0
basvil2,34,83,10,1,0
breil1,34,57,15,1,1
bourgue1,34,57,20,1,1
metairi4,34,83,20,1,0
cimces1,34,57,2,1,1
metairi3,34,57,3,1,1
veyette2,34,83,7,1,0
piscces2,34,83,19,1,0
monnia1,34,57,10,1,1
piscces1,34,57,4,1,1
plsevig1,34,57,7,1,1
monnia2,34,83,13,1,0
plsevig2,34,83,16,0,0
roncera2,34,83,5,1,0
charmil1,34,57,12,0,1
forum1,34,57,14,1,1
forum2,34,83,9,1,0
stetien3,34,57,1,1,1
gohier2,34,83,4,1,0
vilaine2,34,83,17,0,0
vilaine1,34,57,6,1,1
charmil2,34,83,11,0,0
gohier1,34,57,19,1,1
poteri1,34,83,1,1,0
rdpbra2,34,83,12,1,0
rdptbra1,34,57,11,1,1
hovilce1,34,57,5,1,1
hovilce2,34,83,18,1,0
roncera1,34,57,18,1,1
longgau2,41,93,1,0,0
closco31,41,93,2,0,0
closco30,41,81,8,0,1
tourneb1,41,93,7,0,0
tourneb2,41,81,3,0,1
beauec2,41,81,4,0,1
beauec1,41,93,6,0,0
iutguil1,41,93,3,0,0
iutguil2,41,81,7,0,1
insa2,41,81,5,0,1
insa1,41,93,5,0,0
gare1,41,81,1,0,1
restuni1,41,93,4,0,0
restuni2,41,81,6,0,1
ptchadu4,41,81,2,0,1
ptchadu3,41,93,8,0,0
longgau2,50,55,11,0,1
boulai5,50,38,7,0,0
longgau1,50,38,12,0,0
anbretf2,50,55,19,0,1
anbretf1,50,38,4,0,0
mirabea2,50,55,8,0,1
robidou1,50,38,20,0,0
mirabea1,50,38,15,0,0
robidou2,50,55,3,0,1
fouilla1,50,38,7,0,0
maacig1,50,38,3,0,0
fouilla2,50,55,16,0,1
portail1,50,38,8,0,0
verdaud1,50,38,2,0,0
portail2,50,55,15,0,1
normfou2,50,55,16,0,1
donzelo1,50,38,14,0,0
donzelo2,50,55,9,0,1
quentin2,50,55,6,0,1
foyerac1,50,38,4,0,0
lbouhar2,50,55,12,0,1
lbouhar1,50,38,11,0,0
mouljml2,50,55,4,0,1
timonier,50,38,1,0,0
mouljml1,50,38,19,0,0
victoir2,50,55,14,0,1
victoir1,50,38,9,0,0
vitrfou1,50,38,17,0,0
ptohin1,50,38,6,0,0
bocage2,50,55,18,0,1
bocage1,50,38,5,0,0
repbottb,50,55,1,0,1
fouggal1,50,38,13,0,0
fouggal2,50,55,10,0,1
ptpastm1,50,38,21,0,0
ptpastm2,50,55,2,0,1
landthf,50,38,1,0,0
aclande1,50,38,5,0,0
chavaux2,50,55,13,0,1
mathori1,50,38,3,0,0
patismo1,50,38,8,0,0
chavaux1,50,38,10,0,0
mathori2,50,55,20,0,1
juteaud1,50,38,6,0,0
boisper2,50,55,5,0,1
juteaud2,50,55,17,0,1
boisper1,50,38,18,0,0
turmel1,50,38,16,0,0
turmel2,50,55,7,0,1
curi1,50,38,2,0,0
plaver2,50,99,8,0,0
plaver2,50,55,17,0,1
curi2,50,55,21,0,1
maronn2,51,2,14,0,1
maronn1,51,32,8,0,0
steannaa,51,2,1,0,1
housset2,51,2,13,0,1
ensabb2,51,2,12,0,1
gambett2,51,32,21,0,0
ensabb1,51,32,10,0,0
housset1,51,32,9,0,0
stlaure2,51,2,9,0,1
repbottb,51,2,1,0,1
patton2,51,2,7,0,1
patton1,51,32,15,0,0
mblanc1,51,32,12,0,0
mblanc2,51,2,10,0,1
harenau2,51,2,15,0,1
harenau1,51,32,7,0,0
drlaen1,51,32,6,0,0
drlaen2,51,2,16,0,1
broceli2,51,2,19,0,1
mtarrep3,51,32,14,0,0
mtarrep4,51,2,8,0,1
mabetto1,51,32,5,0,0
mabetto2,51,2,17,0,1
broceli1,51,32,3,0,0
dieu2,51,2,2,0,1
dieu1,51,32,20,0,0
brno1,51,32,16,0,0
volney2,51,2,5,0,1
volney1,51,32,17,0,0
brno2,51,2,6,0,1
stlaure1,51,32,13,0,0
omblais2,51,2,20,0,1
omblais1,51,32,2,0,0
rectora2,51,2,3,0,1
chdevan,51,32,1,0,0
ferry1,51,32,18,0,0
steanne2,51,2,2,0,1
valleeb1,51,32,11,0,0
tregor1,51,32,4,0,0
valleeb2,51,2,11,0,1
tregor2,51,2,18,0,1
ferry2,51,2,4,0,1
rectora1,51,32,19,0,0
diee2,51,32,20,0,0
mamont1,52,12,10,0,0
mamont2,52,45,21,0,1
colpace2,52,87,8,0,0
colpace1,52,45,15,0,1
chaeau2,52,87,4,0,0
chaeau1,52,45,18,0,1
censtgi2,52,12,29,0,0
stgillw1,52,45,1,0,1
erenan2,52,87,13,0,0
