arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1293,0004,74,20,1,0
1291,0004,74,4,0,0
1296,0004,74,24,1,0
1192,0004,74,22,1,0
1297,0004,74,25,1,0
1191,0004,92,11,1,1
1091,0004,92,17,1,1
1294,0004,92,13,1,1
1295,0004,74,23,1,0
1314,0004,92,30,1,1
1313,0004,92,29,1,1
1312,0004,74,7,1,0
1311,0004,92,14,1,1
1310,0004,74,21,1,0
1051,0004,74,17,1,0
1052,0004,74,16,1,0
1188,0004,92,12,1,1
2801,0004,92,1,1,1
2121,0004,92,32,1,1
1240,0004,92,16,1,1
1617,0004,74,2,1,0
1652,0004,92,2,1,1
1653,0004,74,31,1,0
1239,0004,92,15,1,1
1610,0004,92,26,1,1
1169,0004,92,19,1,1
1168,0004,92,18,1,1
1166,0004,74,15,1,0
1605,0004,74,11,1,0
1603,0004,74,9,1,0
1604,0004,92,25,1,1
2129,0004,92,31,1,1
1171,0004,92,21,1,1
1172,0004,92,22,1,1
1170,0004,92,20,1,1
1543,0004,92,3,1,1
1175,0004,92,27,1,1
1176,0004,74,6,1,0
1173,0004,92,23,1,1
1174,0004,92,24,1,1
1307,0004,92,8,1,1
1306,0004,92,7,1,1
1309,0004,92,10,1,1
1308,0004,92,9,1,1
1298,0004,74,26,1,0
1299,0004,74,27,1,0
1301,0004,74,29,1,0
1300,0004,92,5,1,1
1303,0004,92,4,1,1
1302,0004,74,30,1,0
1305,0004,92,6,1,1
1304,0004,74,28,1,0
1204,0004,92,28,1,1
2826,0004,74,32,1,0
1216,0004,74,18,1,0
1217,0004,74,19,1,0
1160,0004,74,8,1,0
1161,0004,74,10,1,0
1630,0004,74,1,1,0
1536,0004,74,3,1,0
1163,0004,74,12,1,0
1164,0004,74,13,1,0
1165,0004,74,14,1,0
1253,0005,88,2,1,0
1252,0005,88,1,1,0
1289,0005,50,27,1,1
1288,0005,50,26,1,1
1287,0005,50,25,1,1
1280,0005,50,18,1,1
1281,0005,50,19,1,1
1282,0005,50,20,1,1
1283,0005,50,21,1,1
1284,0005,50,22,1,1
1285,0005,50,23,1,1
1286,0005,50,24,1,1
2219,0005,88,24,1,0
2257,0005,50,3,1,1
2216,0005,88,27,1,0
1277,0005,50,9,1,1
1276,0005,50,8,1,1
2218,0005,88,25,1,0
1279,0005,50,17,1,1
1278,0005,50,16,1,1
1274,0005,50,6,1,1
1275,0005,50,7,1,1
1273,0005,50,5,1,1
1270,0005,50,2,1,1
1453,0005,50,4,1,1
1027,0005,88,13,1,0
1026,0005,50,15,1,1
1025,0005,50,14,0,1
1024,0005,88,17,1,0
1023,0005,50,12,1,1
2228,0005,88,26,1,0
1269,0005,50,1,1,1
1268,0005,88,29,1,0
1267,0005,88,28,1,0
1266,0005,88,23,1,0
1265,0005,88,22,1,0
1261,0005,88,10,0,0
1262,0005,88,11,1,0
1263,0005,88,12,1,0
1264,0005,88,21,1,0
1260,0005,88,9,1,0
1017,0005,88,18,0,0
1016,0005,50,13,1,1
1019,0005,88,20,1,0
1018,0005,88,19,1,0
1012,0005,88,14,1,0
1015,0005,88,16,0,0
1014,0005,88,15,1,0
1021,0005,50,10,1,1
1022,0005,50,11,1,1
1259,0005,88,8,1,0
1258,0005,88,7,1,0
1255,0005,88,4,1,0
1254,0005,88,3,1,0
1257,0005,88,6,1,0
1256,0005,88,5,1,0
2008,0006,2,6,1,0
1570,0006,69,10,1,1
2009,0006,2,7,1,0
2007,0006,2,5,1,0
1571,0006,2,30,1,0
2050,0006,2,4,1,0
2051,0006,69,37,1,1
1091,0006,69,15,1,1
1051,0006,2,25,1,0
1052,0006,2,24,1,0
2012,0006,2,10,1,0
2011,0006,2,9,1,0
2206,0006,69,7,1,1
2010,0006,2,8,1,0
2205,0006,69,6,0,1
2204,0006,69,4,1,1
2203,0006,2,37,1,0
2202,0006,69,2,1,1
2201,0006,69,1,1,1
2017,0006,2,15,1,0
2019,0006,69,25,1,1
2013,0006,2,11,1,0
2014,0006,2,12,1,0
2015,0006,2,13,1,0
2016,0006,2,14,1,0
2263,0006,69,5,1,1
1589,0006,2,31,1,0
2264,0006,2,35,1,0
1588,0006,69,9,1,1
1587,0006,69,14,1,1
2260,0006,2,32,1,0
1591,0006,2,29,1,0
1590,0006,69,11,1,1
2258,0006,69,8,1,1
2021,0006,69,27,1,1
2020,0006,69,26,1,1
2215,0006,2,38,1,0
2023,0006,69,29,1,1
2022,0006,69,28,1,1
1613,0006,2,28,1,0
2212,0006,2,34,0,0
1612,0006,69,12,1,1
2211,0006,2,33,1,0
1611,0006,2,27,1,0
2214,0006,69,3,1,1
1610,0006,69,24,1,1
2213,0006,2,36,1,0
1169,0006,69,17,1,1
1168,0006,69,16,1,1
1166,0006,2,23,1,0
1605,0006,2,19,1,0
1603,0006,2,17,1,0
1604,0006,69,23,1,1
2025,0006,69,31,1,1
1171,0006,69,19,1,1
2024,0006,69,30,1,1
1172,0006,69,20,1,1
2027,0006,69,33,1,1
2026,0006,69,32,1,1
1170,0006,69,18,1,1
2029,0006,69,35,1,1
2028,0006,69,34,1,1
1173,0006,69,21,1,1
1174,0006,69,22,1,1
2040,0006,2,3,1,0
2041,0006,69,36,1,1
1401,0006,69,13,1,1
1402,0006,2,26,1,0
2089,0006,2,1,1,0
2086,0006,69,38,1,1
1160,0006,2,16,1,0
1161,0006,2,18,1,0
1163,0006,2,20,1,0
1164,0006,2,21,1,0
1165,0006,2,22,1,0
2039,0006,2,2,1,0
1395,0009,14,6,1,1
1396,0009,14,7,1,1
1009,0009,5,8,1,0
1393,0009,14,4,1,1
1394,0009,14,5,1,1
1391,0009,14,2,1,1
1392,0009,5,27,1,0
1390,0009,14,1,1,1
1389,0009,5,28,1,0
1388,0009,14,3,1,1
1387,0009,5,26,1,0
1386,0009,5,25,1,0
1011,0009,5,10,1,0
1010,0009,5,9,1,0
1382,0009,14,9,1,1
1383,0009,14,8,1,1
1384,0009,5,23,1,0
1385,0009,5,24,1,0
1381,0009,5,20,1,0
1616,0009,5,19,1,0
1376,0009,5,5,1,0
1375,0009,5,4,1,0
1378,0009,5,7,1,0
1377,0009,5,6,1,0
1612,0009,14,11,1,1
1611,0009,5,18,1,0
1374,0009,5,3,1,0
1373,0009,14,29,1,1
1372,0009,5,1,1,0
1029,0009,14,21,1,1
1028,0009,14,20,1,1
1027,0009,14,19,1,1
1026,0009,14,18,1,1
1025,0009,14,17,0,1
1024,0009,5,14,1,0
1023,0009,14,15,1,1
1030,0009,14,22,1,1
1031,0009,14,23,1,1
1405,0009,14,26,1,1
1406,0009,14,27,1,1
1159,0009,5,2,1,0
1407,0009,14,28,1,1
1017,0009,5,15,0,0
1401,0009,14,12,1,1
1402,0009,5,17,1,0
1016,0009,14,16,1,1
1403,0009,14,24,1,1
1404,0009,14,25,1,1
1018,0009,5,16,1,0
1012,0009,5,11,1,0
1015,0009,5,13,0,0
1014,0009,5,12,1,0
1398,0009,5,21,1,0
1397,0009,5,22,1,0
1021,0009,14,13,1,1
1399,0009,14,10,1,1
1022,0009,14,14,1,1
1477,0011,54,20,1,1
1091,0011,54,16,1,1
1251,0011,37,8,1,0
1245,0011,37,19,1,0
1246,0011,54,25,1,1
1051,0011,37,27,1,0
1243,0011,54,22,1,1
1244,0011,54,23,1,1
1054,0011,37,25,0,0
1629,0011,37,15,1,0
1055,0011,37,24,1,0
1247,0011,54,26,1,1
1248,0011,54,27,1,1
2103,0011,38,19,1,1
2102,0011,37,13,1,0
4157,0011,38,21,1,1
4159,0011,38,23,0,1
4158,0011,38,22,1,1
2064,0011,38,16,1,1
2065,0011,38,17,1,1
2062,0011,38,14,1,1
2063,0011,38,15,1,1
2122,0011,37,14,1,0
2061,0011,37,12,1,0
1088,0011,54,18,0,1
1240,0011,54,15,1,1
1087,0011,54,19,1,1
1242,0011,54,17,1,1
1085,0011,54,21,1,1
1232,0011,54,7,1,1
1233,0011,54,8,1,1
1234,0011,54,9,1,1
1235,0011,54,10,1,1
1236,0011,54,11,1,1
1237,0011,54,12,1,1
1238,0011,54,13,1,1
4160,0011,38,24,1,1
1239,0011,54,14,1,1
4161,0011,38,25,1,1
4163,0011,38,20,1,1
2032,0011,54,30,1,1
2033,0011,37,11,1,0
2034,0011,54,32,1,1
1075,0011,54,39,1,1
1231,0011,54,6,1,1
1074,0011,54,38,1,1
1230,0011,54,5,1,1
1076,0011,54,40,1,1
1070,0011,37,6,1,0
1073,0011,54,37,1,1
1072,0011,54,36,1,1
3753,0011,37,40,1,0
3751,0011,54,1,1,1
1225,0011,37,37,1,0
1226,0011,37,38,1,0
3752,0011,54,2,1,1
1067,0011,37,3,1,0
1223,0011,37,35,1,0
1068,0011,37,4,1,0
1224,0011,37,36,1,0
1069,0011,37,5,1,0
1221,0011,37,33,1,0
1222,0011,37,34,1,0
2123,0011,54,28,1,1
1229,0011,54,4,1,1
1066,0011,37,2,1,0
1220,0011,37,32,1,0
3014,0011,37,9,1,0
3015,0011,54,33,1,1
2086,0011,38,18,1,1
1214,0011,37,26,1,0
1216,0011,37,28,1,0
1205,0011,54,34,1,1
1217,0011,37,29,1,0
1210,0011,37,18,1,0
1211,0011,54,24,1,1
3768,0011,37,39,1,0
1212,0011,37,20,1,0
1056,0011,37,23,1,0
1636,0011,37,7,1,0
3769,0011,54,3,1,1
1213,0011,37,21,1,0
1057,0011,37,22,0,0
2037,0011,54,29,1,1
1633,0011,54,35,1,1
2036,0011,54,31,1,1
2035,0011,37,10,1,0
1208,0011,37,16,1,0
1218,0011,37,30,1,0
1219,0011,37,31,1,0
1533,0011,37,1,1,0
1209,0011,37,17,1,0
1144,0012,20,16,1,1
1102,0012,20,27,0,1
2815,0012,15,2,1,0
1100,0012,20,25,1,1
1099,0012,20,24,1,1
1101,0012,15,5,1,0
1662,0012,20,14,1,1
2853,0012,15,1,1,0
1344,0012,20,2,1,1
1342,0012,15,27,1,0
1343,0012,20,1,1,1
1341,0012,15,26,1,0
1340,0012,15,25,1,0
1329,0012,15,8,1,0
1183,0012,20,20,1,1
1328,0012,15,3,0,0
2803,0012,20,29,0,1
1040,0012,15,4,1,0
1330,0012,15,9,1,0
1041,0012,20,26,1,1
1339,0012,15,24,1,0
1042,0012,15,6,1,0
1043,0012,15,7,1,0
1335,0012,15,20,1,0
1140,0012,15,18,1,0
1336,0012,15,21,1,0
1141,0012,20,13,1,1
1337,0012,15,22,1,0
1555,0012,15,12,1,0
1338,0012,15,23,1,0
1556,0012,15,14,1,0
1143,0012,20,15,1,1
1331,0012,15,10,1,0
1333,0012,20,12,1,1
1334,0012,15,19,1,0
1370,0012,20,23,1,1
1371,0012,20,28,0,1
1122,0012,15,16,1,0
1123,0012,15,17,1,0
1027,0012,15,11,1,0
1026,0012,20,19,1,1
1025,0012,20,18,0,1
1366,0012,20,11,1,1
1367,0012,20,17,1,1
1507,0012,15,13,1,0
1364,0012,20,9,1,1
1365,0012,20,10,1,1
1368,0012,20,21,1,1
1369,0012,20,22,1,1
1361,0012,20,6,1,1
1360,0012,20,5,1,1
1363,0012,20,8,1,1
1362,0012,20,7,1,1
1121,0012,15,15,1,0
1356,0012,15,28,1,0
1358,0012,20,3,1,1
1359,0012,20,4,1,1
1411,0014,1,19,1,0
1410,0014,1,15,1,0
1291,0014,1,2,0,0
1007,0014,1,7,1,0
1297,0014,10,10,1,1
1414,0014,1,34,1,0
1413,0014,10,8,1,1
1412,0014,1,32,1,0
1419,0014,1,38,1,0
1418,0014,10,2,0,1
1314,0014,10,40,1,1
1417,0014,10,3,1,1
1416,0014,1,37,1,0
2815,0014,10,17,1,1
1102,0014,1,22,0,0
1253,0014,1,16,1,0
1626,0014,1,20,1,0
1625,0014,10,21,1,1
2854,0014,1,25,1,0
1289,0014,10,25,1,1
1288,0014,10,24,1,1
1287,0014,10,23,1,1
1152,0014,1,5,1,0
1420,0014,10,4,1,1
1422,0014,10,7,1,1
1421,0014,1,36,1,0
1424,0014,10,9,1,1
1328,0014,10,18,0,1
1423,0014,1,33,1,0
1426,0014,10,22,1,1
1425,0014,10,20,1,1
1428,0014,1,14,1,0
1427,0014,10,26,1,1
1660,0014,1,1,1,0
2803,0014,1,24,0,0
1234,0014,10,1,1,1
1040,0014,10,19,1,1
1376,0014,10,30,1,1
1041,0014,1,21,1,0
1375,0014,10,29,1,1
1378,0014,10,32,1,1
1377,0014,10,31,1,1
1177,0014,1,3,1,0
1178,0014,1,4,1,0
1374,0014,10,28,1,1
1371,0014,1,23,0,0
1499,0014,1,35,1,0
1032,0014,10,33,1,1
1033,0014,10,34,1,1
1221,0014,1,39,1,0
1503,0014,10,6,1,1
1643,0014,10,5,1,1
1543,0014,1,26,1,0
1307,0014,1,31,1,0
1306,0014,1,30,1,0
1405,0014,1,11,1,0
1159,0014,10,27,1,1
1406,0014,1,12,1,0
1298,0014,10,11,1,1
1407,0014,1,13,1,0
1299,0014,10,12,1,1
1111,0014,10,36,1,1
1301,0014,10,14,1,1
1403,0014,1,9,1,0
1404,0014,1,10,1,0
1300,0014,1,28,1,0
1303,0014,1,27,1,0
1305,0014,1,29,1,0
1304,0014,10,13,1,1
1203,0014,10,39,1,1
2826,0014,10,16,1,1
1537,0014,10,15,1,1
1638,0014,1,6,1,0
1202,0014,10,38,1,1
1637,0014,10,35,1,1
1201,0014,10,37,1,1
1634,0014,1,8,1,0
1255,0014,1,18,1,0
1254,0014,1,17,1,0
1196,0031,61,9,1,1
1195,0031,61,8,1,1
2054,0031,62,5,1,0
1572,0031,62,24,1,0
1198,0031,61,12,1,1
2006,0031,62,3,1,0
2055,0031,62,6,1,0
1197,0031,61,11,1,1
2007,0031,62,4,1,0
2056,0031,62,7,1,0
1192,0031,62,32,1,0
1191,0031,61,2,1,1
2005,0031,62,2,1,0
1194,0031,61,7,1,1
1193,0031,61,4,1,1
1048,0031,62,30,1,0
1047,0031,62,29,1,0
1190,0031,61,1,1,1
1095,0031,61,6,1,1
1094,0031,61,5,1,1
1312,0031,61,19,1,1
1151,0031,61,15,1,1
1011,0031,62,23,1,0
1188,0031,61,3,1,1
1189,0031,62,33,1,0
1010,0031,62,22,1,0
1187,0031,62,31,1,0
2066,0031,61,25,1,1
2017,0031,62,12,1,0
1186,0031,62,28,1,0
2067,0031,61,26,1,1
1185,0031,62,27,1,0
2019,0031,61,20,1,1
1184,0031,62,26,1,0
1183,0031,62,25,1,0
2013,0031,62,8,1,0
1182,0031,62,21,1,0
2014,0031,62,9,1,0
1181,0031,61,13,1,1
2015,0031,62,10,1,0
1180,0031,62,19,1,0
2016,0031,62,11,1,0
2021,0031,61,22,1,1
2020,0031,61,21,1,1
2023,0031,61,24,1,1
2022,0031,61,23,1,1
1179,0031,62,18,1,0
1177,0031,62,15,1,0
1178,0031,62,16,1,0
2030,0031,61,29,1,1
2031,0031,61,30,1,1
1027,0031,61,10,1,1
2068,0031,61,27,1,1
2029,0031,61,28,1,1
1175,0031,62,13,1,0
1176,0031,61,18,1,1
1112,0031,62,17,1,0
2088,0031,62,1,1,0
1204,0031,62,14,1,0
1203,0031,61,17,1,1
1200,0031,61,14,1,1
1202,0031,61,16,1,1
1199,0031,62,20,1,0
1292,0032,63,3,1,0
1437,0032,63,14,1,0
1474,0032,63,10,1,0
1436,0032,63,13,1,0
1435,0032,63,12,1,0
1434,0032,63,11,1,0
1291,0032,63,2,0,0
1433,0032,64,11,1,1
1609,0032,63,6,1,0
1314,0032,64,19,1,1
1313,0032,64,18,1,1
1312,0032,63,5,1,0
1574,0032,64,2,1,1
1439,0032,64,5,1,1
1438,0032,63,15,1,0
1523,0032,64,13,1,1
1522,0032,64,14,1,1
1524,0032,64,12,1,1
1175,0032,64,16,1,1
1527,0032,63,8,1,0
1526,0032,63,9,1,0
1176,0032,63,4,1,0
1528,0032,63,7,1,0
1561,0032,63,17,1,0
1469,0032,64,6,1,1
1560,0032,63,16,1,0
1340,0032,63,18,1,0
1361,0032,64,4,1,1
1441,0032,64,1,1,1
1360,0032,64,3,1,1
1326,0032,64,7,1,1
1660,0032,63,1,1,0
1204,0032,64,17,1,1
1472,0032,64,9,1,1
1473,0032,64,10,1,1
1471,0032,64,8,1,1
1554,0032,63,19,1,0
1610,0032,64,15,1,1
3005,0033,59,4,0,0
3006,0033,59,5,1,0
3004,0033,59,3,0,0
3009,0033,60,36,1,1
3007,0033,59,6,1,0
3008,0033,60,35,1,1
3010,0033,60,37,0,1
2205,0033,60,10,0,1
1346,0033,59,12,1,0
1347,0033,59,13,1,0
2204,0033,60,8,1,1
1622,0033,59,21,1,0
1344,0033,59,10,1,0
2203,0033,59,34,1,0
2202,0033,60,6,1,1
2201,0033,60,5,1,1
1623,0033,60,20,1,1
2220,0033,60,1,1,1
2221,0033,60,2,1,1
1134,0033,59,22,1,0
2263,0033,60,9,1,1
2264,0033,59,32,1,0
2215,0033,59,35,1,0
2217,0033,59,27,1,0
2212,0033,59,31,0,0
2214,0033,60,7,1,1
2213,0033,59,33,1,0
1457,0033,60,18,1,1
1456,0033,60,17,1,1
1459,0033,60,21,1,1
1452,0033,59,26,1,0
1455,0033,60,16,1,1
1454,0033,60,15,0,1
2231,0033,59,30,0,0
2230,0033,60,12,0,1
2224,0033,59,36,1,0
2225,0033,60,11,0,1
2271,0033,60,14,1,1
2222,0033,59,38,1,0
2223,0033,60,4,1,1
1648,0033,59,9,1,0
2229,0033,59,28,1,0
1130,0033,60,19,1,1
2226,0033,59,29,1,0
2227,0033,60,13,1,1
1460,0033,60,22,1,1
1440,0033,59,11,1,0
1461,0033,60,23,1,1
1462,0033,60,24,1,1
1446,0033,59,19,1,0
1445,0033,59,18,1,0
1468,0033,60,32,1,1
1467,0033,60,30,1,1
1447,0033,59,20,1,0
1466,0033,60,29,1,1
1442,0033,59,16,1,0
1465,0033,60,27,1,1
1441,0033,59,14,1,0
1464,0033,60,25,1,1
1444,0033,59,17,1,0
1463,0033,60,26,1,1
1443,0033,59,15,1,0
3018,0033,59,7,1,0
3019,0033,59,8,0,0
1449,0033,59,23,1,0
3016,0033,59,1,1,0
3017,0033,60,39,0,1
3022,0033,60,38,1,1
2233,0033,59,37,1,0
3021,0033,60,34,1,1
2234,0033,60,3,1,1
2235,0033,59,39,1,0
3023,0033,59,2,0,0
3020,0033,60,33,0,1
1353,0033,60,28,1,1
1450,0033,59,24,1,0
1356,0033,60,31,1,1
1451,0033,59,25,1,0
2008,0034,77,21,1,1
2009,0034,77,22,1,1
2054,0034,80,10,1,0
2055,0034,80,11,1,0
2056,0034,80,12,1,0
3006,0034,77,6,1,1
3009,0034,80,24,1,0
3013,0034,80,26,1,0
2047,0034,80,4,1,0
2046,0034,80,3,1,0
2049,0034,77,24,1,1
2048,0034,80,5,1,0
2066,0034,77,18,1,1
3037,0034,77,5,1,1
2067,0034,77,19,1,1
3036,0034,77,7,1,1
2064,0034,77,14,1,1
3038,0034,80,25,1,0
2065,0034,77,15,1,1
2062,0034,77,12,1,1
2013,0034,80,13,1,0
2063,0034,77,13,1,1
2014,0034,80,14,1,0
2060,0034,80,18,1,0
2061,0034,77,11,1,1
2121,0034,77,28,1,1
1617,0034,80,2,1,0
3002,0034,77,4,1,1
3001,0034,80,27,1,0
2023,0034,77,17,1,1
2022,0034,77,16,1,1
2059,0034,80,17,1,0
2058,0034,80,16,1,0
2057,0034,80,15,1,0
2032,0034,80,19,1,0
2033,0034,77,10,1,1
2034,0034,80,21,1,0
3029,0034,80,28,1,0
2074,0034,77,23,1,1
3027,0034,77,2,1,1
3028,0034,77,1,1,1
2075,0034,80,7,1,0
3035,0034,80,23,1,0
2068,0034,77,20,1,1
3034,0034,77,8,1,1
3033,0034,80,22,1,0
3032,0034,77,3,1,1
2027,0034,80,8,1,0
2028,0034,80,9,1,0
2044,0034,77,26,1,1
2045,0034,77,27,1,1
2042,0034,80,6,1,0
2043,0034,77,25,1,1
2036,0034,80,20,1,0
2035,0034,77,9,1,1
1631,0034,80,1,1,0
2017,0035,151,4,1,1
1292,0035,149,6,1,0
2019,0035,149,9,1,0
2065,0035,151,1,1,1
1291,0035,149,5,0,0
2015,0035,151,2,1,1
2002,0035,149,3,1,0
2003,0035,151,10,1,1
2016,0035,151,3,1,1
1314,0035,151,8,1,1
1313,0035,151,7,1,1
1312,0035,149,8,1,0
1204,0035,151,6,1,1
2129,0035,151,9,1,1
2021,0035,149,11,1,0
2020,0035,149,10,1,0
2125,0035,151,11,1,1
1175,0035,151,5,1,1
2126,0035,149,1,1,0
1536,0035,149,4,1,0
1176,0035,149,7,1,0
2124,0035,149,2,1,0
1411,0036,11,9,1,0
2811,0036,11,5,1,0
2810,0036,65,11,1,1
1606,0036,65,1,1,1
2838,0036,65,12,1,1
2858,0036,11,7,1,0
2857,0036,65,13,1,1
2839,0036,11,3,1,0
2859,0036,11,1,0,0
2856,0036,11,2,1,0
1287,0036,65,7,1,1
2855,0036,65,8,1,1
1011,0036,11,13,1,0
1010,0036,11,12,1,0
1280,0036,65,3,1,1
1426,0036,65,6,1,1
1656,0036,11,11,1,0
1657,0036,65,4,1,1
2848,0036,65,9,1,1
1654,0036,11,10,0,0
2847,0036,11,6,1,0
1655,0036,65,5,0,1
1279,0036,65,2,1,1
1255,0036,11,8,1,0
2821,0036,11,4,1,0
2820,0036,65,10,1,1
1447,0037,144,1,1,0
2254,0037,144,6,1,0
2267,0037,143,2,0,1
2253,0037,143,5,0,1
2252,0037,143,6,0,1
2268,0037,144,8,0,0
2251,0037,144,4,0,0
2250,0037,144,5,0,0
2231,0037,144,3,0,0
2225,0037,143,7,0,1
2248,0037,143,3,0,1
2271,0037,143,8,1,1
2249,0037,143,4,1,1
2255,0037,144,7,0,0
