arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2122,0011,105,14,0,0
2061,0011,105,12,1,0
1088,0011,104,18,0,1
1240,0011,104,15,1,1
1087,0011,104,19,1,1
1242,0011,104,17,1,1
1085,0011,104,21,0,1
1232,0011,104,7,1,1
1233,0011,104,8,1,1
1234,0011,104,9,1,1
1235,0011,104,10,1,1
1236,0011,104,11,1,1
1237,0011,104,12,1,1
1238,0011,104,13,1,1
4160,0011,46,24,1,1
1239,0011,104,14,1,1
4161,0011,46,25,1,1
4163,0011,46,20,1,1
2032,0011,104,30,1,1
2033,0011,105,11,1,0
2034,0011,104,32,1,1
1075,0011,104,39,1,1
1231,0011,104,6,1,1
1074,0011,104,38,1,1
1230,0011,104,5,1,1
1076,0011,104,40,1,1
1070,0011,105,6,1,0
1073,0011,104,37,1,1
1072,0011,104,36,1,1
3753,0011,105,40,1,0
1225,0011,105,37,1,0
3751,0011,104,1,1,1
1226,0011,105,38,1,0
3752,0011,104,2,1,1
1223,0011,105,35,1,0
1067,0011,105,3,1,0
1224,0011,105,36,1,0
1068,0011,105,4,1,0
1221,0011,105,33,1,0
1069,0011,105,5,1,0
1222,0011,105,34,1,0
2123,0011,104,28,0,1
1229,0011,104,4,1,1
1066,0011,105,2,1,0
1220,0011,105,32,1,0
3014,0011,105,9,1,0
3015,0011,104,33,1,1
2086,0011,46,18,1,1
1214,0011,105,26,1,0
1216,0011,105,28,1,0
1217,0011,105,29,1,0
1205,0011,104,34,1,1
1210,0011,105,18,1,0
1639,0011,105,1,0,0
1211,0011,104,24,1,1
3768,0011,105,39,1,0
1056,0011,105,23,1,0
1212,0011,105,20,1,0
1057,0011,105,22,1,0
1213,0011,105,21,1,0
1636,0011,105,7,0,0
3769,0011,104,3,1,1
2037,0011,104,29,1,1
2036,0011,104,31,1,1
1633,0011,104,35,0,1
2035,0011,105,10,1,0
1218,0011,105,30,1,0
1208,0011,105,16,1,0
1219,0011,105,31,1,0
1209,0011,105,17,1,0
1411,0014,14,19,1,0
1410,0014,14,15,1,0
1290,0014,14,1,1,0
1291,0014,14,2,1,0
1007,0014,14,7,1,0
1297,0014,74,10,1,1
1414,0014,14,34,1,0
1413,0014,74,8,0,1
1412,0014,14,32,0,0
1419,0014,14,38,0,0
1418,0014,74,2,0,1
1314,0014,74,40,1,1
1417,0014,74,3,0,1
1416,0014,14,37,1,0
2815,0014,74,17,1,1
1102,0014,14,22,0,0
1253,0014,14,16,1,0
1626,0014,14,20,0,0
1625,0014,74,21,0,1
1289,0014,74,25,1,1
1288,0014,74,24,1,1
1287,0014,74,23,1,1
1152,0014,14,5,1,0
1420,0014,74,4,0,1
1422,0014,74,7,1,1
2801,0014,14,25,0,0
1421,0014,14,36,1,0
1424,0014,74,9,0,1
1328,0014,74,18,0,1
1423,0014,14,33,1,0
1426,0014,74,22,0,1
1425,0014,74,20,0,1
1428,0014,14,14,1,0
1427,0014,74,26,0,1
2803,0014,14,24,0,0
1234,0014,74,1,1,1
1040,0014,74,19,0,1
1376,0014,74,30,1,1
1041,0014,14,21,0,0
1375,0014,74,29,1,1
1378,0014,74,32,1,1
1377,0014,74,31,1,1
1177,0014,14,3,1,0
1178,0014,14,4,1,0
1374,0014,74,28,1,1
1371,0014,14,23,0,0
1499,0014,14,35,1,0
1032,0014,74,33,1,1
1033,0014,74,34,1,1
1221,0014,14,39,1,0
1503,0014,74,6,1,1
1643,0014,74,5,0,1
1543,0014,14,26,1,0
1307,0014,14,31,1,0
1306,0014,14,30,1,0
1405,0014,14,11,1,0
1159,0014,74,27,1,1
1406,0014,14,12,1,0
1298,0014,74,11,1,1
1407,0014,14,13,1,0
1299,0014,74,12,1,1
1111,0014,74,36,1,1
1301,0014,74,14,1,1
1403,0014,14,9,1,0
1404,0014,14,10,1,0
1300,0014,14,28,1,0
1303,0014,14,27,1,0
1305,0014,14,29,1,0
1304,0014,74,13,1,1
1203,0014,74,39,1,1
2826,0014,74,16,1,1
1537,0014,74,15,1,1
1638,0014,14,6,0,0
1202,0014,74,38,1,1
1637,0014,74,35,0,1
1201,0014,74,37,1,1
1634,0014,14,8,0,0
1255,0014,14,18,1,0
1254,0014,14,17,1,0
1196,0031,157,9,1,1
1195,0031,157,8,1,1
2054,0031,158,5,1,0
1572,0031,158,24,1,0
1198,0031,157,12,1,1
2006,0031,158,3,1,0
2055,0031,158,6,1,0
1197,0031,157,11,1,1
2007,0031,158,4,1,0
2056,0031,158,7,1,0
1192,0031,158,32,1,0
1191,0031,157,2,1,1
2005,0031,158,2,1,0
1194,0031,157,7,1,1
1193,0031,157,4,1,1
1048,0031,158,30,1,0
1047,0031,158,29,1,0
1190,0031,157,1,1,1
1095,0031,157,6,1,1
1094,0031,157,5,1,1
1312,0031,157,19,1,1
1151,0031,157,15,1,1
1011,0031,158,23,1,0
1188,0031,157,3,1,1
1189,0031,158,33,1,0
1010,0031,158,22,1,0
1187,0031,158,31,1,0
2066,0031,157,25,1,1
2017,0031,158,12,1,0
1186,0031,158,28,1,0
2067,0031,157,26,1,1
1185,0031,158,27,1,0
2019,0031,157,20,1,1
1184,0031,158,26,1,0
1183,0031,158,25,0,0
2013,0031,158,8,1,0
1182,0031,158,21,1,0
2014,0031,158,9,1,0
1181,0031,157,13,1,1
2015,0031,158,10,1,0
1180,0031,158,19,1,0
2016,0031,158,11,1,0
2021,0031,157,22,1,1
2020,0031,157,21,1,1
2023,0031,157,24,0,1
2022,0031,157,23,1,1
1179,0031,158,18,1,0
1177,0031,158,15,1,0
1178,0031,158,16,1,0
2030,0031,157,29,1,1
2031,0031,157,30,1,1
1027,0031,157,10,1,1
2068,0031,157,27,1,1
2029,0031,157,28,1,1
1175,0031,158,13,1,0
1176,0031,157,18,1,1
1112,0031,158,17,1,0
2088,0031,158,1,1,0
1204,0031,158,14,1,0
1203,0031,157,17,1,1
1200,0031,157,14,1,1
1202,0031,157,16,1,1
1199,0031,158,20,1,0
1292,0032,67,3,1,0
1437,0032,67,14,1,0
1474,0032,67,10,1,0
1436,0032,67,13,1,0
1435,0032,67,12,1,0
1290,0032,67,1,1,0
1434,0032,67,11,1,0
1291,0032,67,2,1,0
1433,0032,68,11,1,1
1609,0032,67,6,1,0
1314,0032,68,19,1,1
1313,0032,68,18,1,1
1312,0032,67,5,1,0
1574,0032,68,2,1,1
1439,0032,68,5,1,1
1438,0032,67,15,1,0
1523,0032,68,13,1,1
1522,0032,68,14,1,1
1524,0032,68,12,1,1
1175,0032,68,16,1,1
1527,0032,67,8,1,0
1526,0032,67,9,1,0
1176,0032,67,4,1,0
1528,0032,67,7,1,0
1561,0032,67,17,1,0
1469,0032,68,6,1,1
1560,0032,67,16,1,0
1340,0032,67,18,1,0
1361,0032,68,4,1,1
1441,0032,68,1,1,1
1360,0032,68,3,1,1
1326,0032,68,7,1,1
1204,0032,68,17,1,1
1472,0032,68,9,1,1
1473,0032,68,10,1,1
1471,0032,68,8,1,1
1554,0032,67,19,1,0
1610,0032,68,15,1,1
3005,0033,35,4,0,0
3006,0033,35,5,1,0
3004,0033,35,3,0,0
3009,0033,33,36,1,1
3007,0033,35,6,1,0
3008,0033,33,35,1,1
3010,0033,33,37,0,1
1346,0033,35,12,1,0
2205,0033,33,10,0,1
1347,0033,35,13,1,0
2204,0033,33,8,1,1
2203,0033,35,34,1,0
1622,0033,35,21,1,0
1344,0033,35,10,1,0
2202,0033,33,6,1,1
1623,0033,33,20,1,1
1343,0033,35,9,1,0
2220,0033,33,1,1,1
2221,0033,33,2,0,1
1134,0033,35,22,1,0
2263,0033,33,9,1,1
2264,0033,35,32,1,0
2215,0033,35,35,1,0
2217,0033,35,27,1,0
2212,0033,35,31,0,0
2214,0033,33,7,1,1
2213,0033,35,33,1,0
1457,0033,33,18,1,1
1456,0033,33,17,1,1
1459,0033,33,21,1,1
1452,0033,35,26,1,0
1455,0033,33,16,1,1
1454,0033,33,15,0,1
2232,0033,33,5,0,1
2231,0033,35,30,0,0
2230,0033,33,12,0,1
2224,0033,35,36,0,0
2225,0033,33,11,0,1
2222,0033,35,38,0,0
2271,0033,33,14,1,1
2223,0033,33,4,1,1
2229,0033,35,28,1,0
2226,0033,35,29,0,0
1130,0033,33,19,1,1
2227,0033,33,13,1,1
1440,0033,35,11,0,0
1460,0033,33,22,1,1
1461,0033,33,23,1,1
1462,0033,33,24,1,1
1446,0033,35,19,1,0
1445,0033,35,18,1,0
1468,0033,33,32,1,1
1447,0033,35,20,1,0
1467,0033,33,30,0,1
1442,0033,35,16,1,0
1466,0033,33,29,0,1
1441,0033,35,14,1,0
1465,0033,33,27,1,1
1444,0033,35,17,1,0
1464,0033,33,25,1,1
1443,0033,35,15,1,0
1463,0033,33,26,0,1
3018,0033,35,7,1,0
3019,0033,35,8,0,0
1449,0033,35,23,1,0
3016,0033,35,1,0,0
3017,0033,33,39,0,1
2233,0033,35,37,1,0
3022,0033,33,38,0,1
2234,0033,33,3,0,1
3021,0033,33,34,1,1
2235,0033,35,39,1,0
3023,0033,35,2,0,0
3020,0033,33,33,0,1
1353,0033,33,28,1,1
1450,0033,35,24,1,0
1451,0033,35,25,1,0
1356,0033,33,31,1,1
2008,0034,168,21,1,1
2009,0034,168,22,1,1
2054,0034,165,10,1,0
2055,0034,165,11,1,0
2056,0034,165,12,1,0
3006,0034,168,6,1,1
3009,0034,165,24,1,0
3013,0034,165,26,1,0
2047,0034,165,4,1,0
2046,0034,165,3,1,0
2049,0034,168,24,1,1
2048,0034,165,5,0,0
3037,0034,168,5,0,1
2066,0034,168,18,1,1
3036,0034,168,7,0,1
2067,0034,168,19,1,1
2064,0034,168,14,1,1
3038,0034,165,25,0,0
2065,0034,168,15,1,1
2013,0034,165,13,1,0
2062,0034,168,12,1,1
2014,0034,165,14,1,0
2063,0034,168,13,1,1
2060,0034,165,18,1,0
2121,0034,168,28,1,1
2061,0034,168,11,1,1
1617,0034,165,2,1,0
3002,0034,168,4,1,1
3001,0034,165,27,1,0
2023,0034,168,17,0,1
2022,0034,168,16,1,1
2059,0034,165,17,1,0
2058,0034,165,16,1,0
2057,0034,165,15,1,0
2032,0034,165,19,1,0
2033,0034,168,10,1,1
2034,0034,165,21,1,0
2074,0034,168,23,1,1
3029,0034,165,28,1,0
3027,0034,168,2,1,1
2075,0034,165,7,0,0
3028,0034,168,1,1,1
3035,0034,165,23,0,0
2068,0034,168,20,1,1
3034,0034,168,8,0,1
3033,0034,165,22,0,0
3032,0034,168,3,1,1
2027,0034,165,8,1,0
2028,0034,165,9,1,0
2044,0034,168,26,1,1
2045,0034,168,27,1,1
2042,0034,165,6,0,0
2043,0034,168,25,1,1
2036,0034,165,20,1,0
2035,0034,168,9,1,1
1631,0034,165,1,0,0
1292,0035,176,6,1,0
2017,0035,175,4,1,1
1475,0035,175,9,1,1
2019,0035,176,9,1,0
1291,0035,176,5,1,0
2065,0035,175,1,1,1
2002,0035,176,3,1,0
2015,0035,175,2,1,1
2016,0035,175,3,1,1
2003,0035,175,10,1,1
1314,0035,175,8,1,1
1313,0035,175,7,1,1
1312,0035,176,8,1,0
1204,0035,175,6,1,1
2021,0035,176,11,1,0
2020,0035,176,10,1,0
1175,0035,175,5,1,1
2125,0035,175,11,0,1
1176,0035,176,7,1,0
1536,0035,176,4,1,0
2126,0035,176,1,0,0
2124,0035,176,2,0,0
1447,0037,135,1,0,0
2254,0037,135,6,0,0
2267,0037,132,2,0,1
2253,0037,132,5,0,1
2252,0037,132,6,0,1
2268,0037,135,8,0,0
2251,0037,135,4,0,0
2250,0037,135,5,0,0
2231,0037,135,3,0,0
2225,0037,132,7,0,1
2248,0037,132,3,0,1
2271,0037,132,8,0,1
2249,0037,132,4,0,1
2255,0037,135,7,0,0
2217,0037,135,2,0,0
2201,0037,132,1,0,1
1169,0040,161,2,1,1
1292,0040,166,3,1,0
1168,0040,161,1,1,1
1290,0040,166,1,1,0
1166,0040,166,9,1,0
1291,0040,166,2,1,0
1314,0040,161,9,1,1
1313,0040,161,8,1,1
1312,0040,166,5,1,0
1603,0040,166,7,1,0
1604,0040,161,4,1,1
1204,0040,161,7,1,1
1160,0040,166,6,1,0
1161,0040,166,8,1,0
1175,0040,161,6,1,1
1176,0040,166,4,1,0
1174,0040,161,3,1,1
1610,0040,161,5,1,1
1475,0041,108,9,1,1
1292,0041,98,6,1,0
1477,0041,108,1,1,1
1291,0041,98,5,1,0
2121,0041,108,10,1,1
1314,0041,108,8,1,1
1313,0041,108,7,1,1
