arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1586,0004,38,1,1,1
1239,0004,38,14,1,1
1610,0004,38,25,1,1
1169,0004,38,18,1,1
1168,0004,38,17,1,1
1166,0004,35,13,1,0
1609,0004,35,6,1,0
1603,0004,35,7,1,0
1604,0004,38,24,1,1
1171,0004,38,20,1,1
1172,0004,38,21,1,1
1543,0004,35,28,1,0
1170,0004,38,19,1,1
1175,0004,38,26,1,1
1176,0004,35,4,1,0
1173,0004,38,22,1,1
1174,0004,38,23,1,1
1307,0004,38,7,1,1
1306,0004,38,6,1,1
1309,0004,38,9,1,1
1308,0004,38,8,1,1
1298,0004,35,24,1,0
1299,0004,35,25,1,0
1301,0004,35,27,1,0
1300,0004,38,4,1,1
1303,0004,38,3,1,1
1302,0004,38,2,1,1
1305,0004,38,5,1,1
1304,0004,35,26,1,0
1204,0004,38,27,1,1
1216,0004,35,16,1,0
1217,0004,35,17,1,0
1161,0004,35,8,1,0
1162,0004,35,9,1,0
1163,0004,35,10,1,0
1164,0004,35,11,1,0
1165,0004,35,12,1,0
1253,0005,5,2,1,0
1252,0005,5,1,0,0
1289,0005,21,27,1,1
1288,0005,21,26,1,1
1287,0005,21,25,1,1
1280,0005,21,18,1,1
1281,0005,21,19,1,1
1282,0005,21,20,1,1
1283,0005,21,21,1,1
1284,0005,21,22,1,1
1285,0005,21,23,1,1
1286,0005,21,24,0,1
2219,0005,5,23,1,0
2257,0005,21,3,1,1
2216,0005,5,26,1,0
1277,0005,21,9,1,1
1276,0005,21,8,1,1
2218,0005,5,24,1,0
1279,0005,21,17,1,1
1278,0005,21,16,1,1
1274,0005,21,6,1,1
1275,0005,21,7,1,1
1273,0005,21,5,1,1
1270,0005,21,2,1,1
1453,0005,21,4,1,1
1027,0005,5,13,1,0
1026,0005,21,15,1,1
1025,0005,21,14,1,1
1024,0005,5,16,1,0
1023,0005,21,12,1,1
2228,0005,5,25,1,0
1269,0005,21,1,1,1
1268,0005,5,28,0,0
1267,0005,5,27,1,0
1266,0005,5,22,1,0
1265,0005,5,21,1,0
1261,0005,5,10,0,0
1262,0005,5,11,1,0
1263,0005,5,12,1,0
1264,0005,5,20,1,0
1260,0005,5,9,1,0
1017,0005,5,17,0,0
1016,0005,21,13,1,1
1019,0005,5,19,1,0
1018,0005,5,18,0,0
1015,0005,5,15,0,0
1014,0005,5,14,1,0
1021,0005,21,10,1,1
1022,0005,21,11,0,1
1259,0005,5,8,1,0
1258,0005,5,7,1,0
1255,0005,5,4,1,0
1254,0005,5,3,1,0
1257,0005,5,6,1,0
1256,0005,5,5,0,0
2008,0006,3,5,1,0
1570,0006,68,10,1,1
2009,0006,3,6,1,0
2006,0006,3,3,1,0
2007,0006,3,4,1,0
1571,0006,3,29,1,0
2050,0006,3,4,1,0
2005,0006,3,2,1,0
1091,0006,68,15,1,1
1051,0006,3,24,1,0
1052,0006,3,23,1,0
2012,0006,3,9,1,0
2011,0006,3,8,0,0
2206,0006,68,7,0,1
2010,0006,3,7,1,0
2205,0006,68,6,0,1
2204,0006,68,4,1,1
2203,0006,3,36,1,0
2202,0006,68,2,1,1
2201,0006,68,1,1,1
2017,0006,3,14,1,0
2019,0006,68,25,1,1
2013,0006,3,10,1,0
2014,0006,3,11,1,0
2015,0006,3,12,1,0
2016,0006,3,13,1,0
2263,0006,68,5,1,1
1589,0006,3,30,1,0
2264,0006,3,34,1,0
1588,0006,68,9,1,1
1587,0006,68,14,1,1
2260,0006,3,31,1,0
1591,0006,3,28,1,0
1590,0006,68,11,1,1
2258,0006,68,8,1,1
2021,0006,68,27,1,1
2020,0006,68,26,1,1
2215,0006,3,37,1,0
2023,0006,68,29,0,1
2022,0006,68,28,1,1
1613,0006,3,27,1,0
2212,0006,3,33,0,0
1612,0006,68,12,1,1
2211,0006,3,32,1,0
1611,0006,3,26,1,0
2214,0006,68,3,1,1
1610,0006,68,24,1,1
2213,0006,3,35,1,0
1169,0006,68,17,1,1
1168,0006,68,16,1,1
2030,0006,68,36,1,1
1166,0006,3,22,1,0
2031,0006,68,37,1,1
1609,0006,3,15,1,0
1603,0006,3,16,1,0
1604,0006,68,23,1,1
2025,0006,68,31,0,1
1171,0006,68,19,1,1
2024,0006,68,30,1,1
1172,0006,68,20,1,1
2027,0006,68,33,1,1
2026,0006,68,32,0,1
1170,0006,68,18,1,1
2029,0006,68,35,1,1
2028,0006,68,34,1,1
1173,0006,68,21,1,1
1174,0006,68,22,1,1
2041,0006,68,36,1,1
1401,0006,68,13,1,1
1402,0006,3,25,1,0
2088,0006,3,1,1,0
1161,0006,3,17,1,0
1162,0006,3,18,1,0
1163,0006,3,19,1,0
1164,0006,3,20,1,0
1165,0006,3,21,1,0
2811,0008,15,9,1,0
2812,0008,15,10,1,0
2810,0008,41,34,1,1
1144,0008,41,16,1,1
2819,0008,41,32,1,1
2817,0008,15,12,0,0
2818,0008,41,31,0,1
1102,0008,41,27,0,1
2815,0008,15,13,1,0
2816,0008,41,29,1,1
1100,0008,41,25,0,1
1099,0008,41,24,1,1
2813,0008,15,11,1,0
2814,0008,41,30,1,1
1101,0008,15,16,1,0
1344,0008,41,2,1,1
1342,0008,15,38,1,0
1343,0008,41,1,1,1
1341,0008,15,37,1,0
1340,0008,15,36,1,0
1183,0008,41,20,0,1
1329,0008,15,19,1,0
1328,0008,15,14,0,0
2806,0008,15,5,1,0
2807,0008,15,6,0,0
2807,0008,100,37,0,1
2808,0008,15,6,1,0
2809,0008,15,7,1,0
2804,0008,15,3,1,0
2805,0008,15,4,1,0
1330,0008,15,20,1,0
1040,0008,15,15,0,0
1041,0008,41,26,0,1
1339,0008,15,35,1,0
1042,0008,15,17,0,0
1043,0008,15,18,1,0
2846,0008,41,39,1,1
1140,0008,15,29,1,0
1335,0008,15,31,1,0
1141,0008,41,13,1,1
2844,0008,15,1,1,0
1336,0008,15,32,1,0
2843,0008,41,40,1,1
1142,0008,41,14,1,1
1555,0008,15,23,1,0
1337,0008,15,33,1,0
1143,0008,41,15,1,1
2842,0008,15,2,1,0
1556,0008,15,25,1,0
1338,0008,15,34,1,0
1331,0008,15,21,1,0
1333,0008,41,12,0,1
1334,0008,15,30,1,0
1370,0008,41,23,1,1
1371,0008,41,28,0,1
1122,0008,15,27,0,0
1027,0008,15,22,1,0
1123,0008,15,28,1,0
1026,0008,41,19,1,1
1025,0008,41,18,1,1
2836,0008,41,36,1,1
1366,0008,41,11,1,1
1367,0008,41,17,1,1
1507,0008,15,24,0,0
1364,0008,41,9,1,1
1365,0008,41,10,1,1
1368,0008,41,21,1,1
1369,0008,41,22,1,1
1361,0008,41,6,1,1
1360,0008,41,5,1,1
1363,0008,41,8,1,1
1362,0008,41,7,1,1
2825,0008,41,38,1,1
2824,0008,41,37,1,1
1121,0008,15,26,1,0
1356,0008,15,39,1,0
2822,0008,41,35,0,1
1358,0008,41,3,1,1
2821,0008,15,8,1,0
1359,0008,41,4,1,1
2820,0008,41,33,1,1
1395,0009,26,6,1,1
1396,0009,26,7,1,1
1393,0009,26,4,1,1
1009,0009,34,8,1,0
1394,0009,26,5,1,1
1391,0009,26,2,1,1
1392,0009,34,27,1,0
1390,0009,26,1,1,1
1389,0009,34,28,1,0
1388,0009,26,3,1,1
1387,0009,34,26,1,0
1386,0009,34,25,1,0
1011,0009,34,10,1,0
1010,0009,34,9,1,0
1382,0009,26,9,1,1
1383,0009,26,8,1,1
1384,0009,34,23,1,0
1385,0009,34,24,1,0
1381,0009,34,20,1,0
1616,0009,34,19,0,0
1376,0009,34,5,1,0
1375,0009,34,4,1,0
1378,0009,34,7,1,0
1377,0009,34,6,1,0
1612,0009,26,11,1,1
1611,0009,34,18,1,0
1374,0009,34,3,1,0
1373,0009,26,29,1,1
1372,0009,34,1,1,0
1029,0009,26,21,1,1
1028,0009,26,20,1,1
1027,0009,26,19,1,1
1026,0009,26,18,1,1
1025,0009,26,17,1,1
1024,0009,34,14,1,0
1023,0009,26,15,1,1
1030,0009,26,22,1,1
1031,0009,26,23,1,1
1405,0009,26,26,1,1
1406,0009,26,27,1,1
1159,0009,34,2,1,0
1407,0009,26,28,1,1
1401,0009,26,12,1,1
1017,0009,34,15,0,0
1016,0009,26,16,1,1
1402,0009,34,17,1,0
1403,0009,26,24,1,1
1404,0009,26,25,1,1
1018,0009,34,16,0,0
1012,0009,34,11,1,0
1015,0009,34,13,0,0
1014,0009,34,12,1,0
1398,0009,34,21,1,0
1397,0009,34,22,1,0
1021,0009,26,13,1,1
1022,0009,26,14,0,1
1399,0009,26,10,1,1
1091,0011,6,16,1,1
1251,0011,10,30,1,1
1250,0011,10,29,1,1
1245,0011,33,4,1,0
1246,0011,6,25,1,1
1051,0011,33,12,1,0
1243,0011,6,22,1,1
1244,0011,6,23,1,1
1249,0011,10,28,1,1
1054,0011,33,10,0,0
1055,0011,33,9,1,0
1247,0011,6,26,1,1
1248,0011,10,27,1,1
2103,0011,227,18,1,1
4157,0011,227,20,1,1
4159,0011,227,22,0,1
4158,0011,227,21,1,1
2064,0011,227,15,1,1
2065,0011,227,16,1,1
2062,0011,227,13,1,1
2063,0011,227,14,1,1
1088,0011,6,18,0,1
1240,0011,6,15,1,1
1087,0011,6,19,1,1
1086,0011,6,20,1,1
1242,0011,6,17,1,1
1085,0011,6,21,0,1
1232,0011,6,7,1,1
1233,0011,6,8,1,1
1234,0011,6,9,1,1
1235,0011,6,10,1,1
1236,0011,6,11,1,1
1237,0011,6,12,1,1
1238,0011,6,13,1,1
4160,0011,227,23,1,1
1239,0011,6,14,1,1
4161,0011,227,24,1,1
4163,0011,227,19,0,1
2032,0011,33,1,1,0
2033,0011,10,33,1,1
2034,0011,33,3,1,0
1231,0011,6,6,1,1
1230,0011,6,5,1,1
3753,0011,33,25,1,0
1225,0011,33,22,1,0
3751,0011,6,1,1,1
1226,0011,33,23,1,0
3752,0011,6,2,1,1
1223,0011,33,20,1,0
1224,0011,33,21,1,0
1221,0011,33,18,1,0
1222,0011,33,19,1,0
1229,0011,6,4,1,1
1220,0011,33,17,1,0
3014,0011,10,31,1,1
3015,0011,33,4,1,0
2086,0011,227,17,1,1
1214,0011,33,11,1,0
1206,0011,33,6,1,0
1216,0011,33,13,1,0
1205,0011,33,5,1,0
1217,0011,33,14,1,0
1210,0011,33,3,1,0
1211,0011,6,24,1,1
3768,0011,33,24,1,0
1212,0011,33,5,1,0
1056,0011,33,8,1,0
3769,0011,6,3,1,1
1213,0011,33,6,1,0
1057,0011,33,7,1,0
2037,0011,10,34,1,1
2036,0011,33,2,1,0
2035,0011,10,32,1,1
1218,0011,33,15,1,0
1208,0011,33,1,1,0
1207,0011,33,7,1,0
1219,0011,33,16,1,0
1209,0011,33,2,1,0
1411,0030,87,28,1,0
2008,0030,87,6,1,0
1410,0030,87,24,1,0
2009,0030,87,7,1,0
1291,0030,87,13,1,0
2007,0030,87,5,1,0
1007,0030,87,17,1,0
1415,0030,7,5,0,1
1414,0030,87,42,0,0
2050,0030,87,4,1,0
1297,0030,7,10,1,1
1413,0030,7,8,1,1
2051,0030,7,46,1,1
1412,0030,87,40,0,0
1419,0030,87,46,0,0
1418,0030,7,2,1,1
1417,0030,7,3,1,1
1314,0030,7,36,1,1
1416,0030,87,45,1,0
1102,0030,87,30,0,0
1253,0030,87,25,1,0
2815,0030,7,17,1,1
1289,0030,7,24,1,1
1288,0030,7,23,1,1
1287,0030,7,22,1,1
2047,0030,7,38,1,1
2046,0030,7,37,1,1
2049,0030,87,9,1,0
2048,0030,7,39,1,1
1420,0030,7,4,1,1
1422,0030,7,7,1,1
1421,0030,87,44,0,0
2801,0030,87,33,0,0
1424,0030,7,9,0,1
1423,0030,87,41,1,0
1328,0030,7,18,0,1
1426,0030,7,21,1,1
1425,0030,7,20,0,1
1428,0030,87,23,1,0
1427,0030,7,25,1,1
2803,0030,87,32,0,0
1234,0030,7,1,1,1
1040,0030,7,19,0,1
1041,0030,87,29,0,0
1376,0030,7,29,1,1
1375,0030,7,28,1,1
1177,0030,87,14,1,0
1178,0030,87,15,1,0
1374,0030,7,27,1,1
1431,0030,7,33,1,1
1371,0030,87,31,0,0
1430,0030,87,18,0,0
2074,0030,87,8,1,0
2075,0030,7,41,0,1
1499,0030,87,43,1,0
1032,0030,7,31,1,1
1033,0030,7,32,1,1
1221,0030,87,47,1,0
1503,0030,7,6,1,1
2027,0030,7,42,1,1
1543,0030,7,15,1,1
2029,0030,7,44,1,1
2028,0030,7,43,1,1
1307,0030,87,39,1,0
2040,0030,87,3,1,0
1409,0030,7,30,1,1
1306,0030,87,38,1,0
2041,0030,7,45,1,1
1405,0030,87,20,1,0
2044,0030,87,11,1,0
1406,0030,87,21,1,0
2045,0030,87,12,1,0
1159,0030,7,26,1,1
1407,0030,87,22,1,0
1298,0030,7,11,1,1
2042,0030,7,40,1,1
1408,0030,87,16,1,0
2043,0030,87,10,1,0
1299,0030,7,12,1,1
1301,0030,7,14,1,1
1300,0030,87,36,1,0
1303,0030,87,35,1,0
2089,0030,87,1,1,0
1305,0030,87,37,1,0
1304,0030,7,13,1,1
2086,0030,7,47,1,1
2826,0030,7,16,1,1
1203,0030,7,35,1,1
1537,0030,87,34,1,0
1202,0030,7,34,1,1
1532,0030,87,19,1,0
1255,0030,87,27,1,0
1254,0030,87,26,1,0
2039,0030,87,2,1,0
1196,0031,146,9,0,1
1195,0031,146,8,1,1
1198,0031,146,12,1,1
1572,0031,60,12,1,0
1197,0031,146,11,1,1
1192,0031,60,20,1,0
1191,0031,146,2,1,1
1194,0031,146,7,0,1
1193,0031,146,4,0,1
1048,0031,60,18,1,0
1047,0031,60,17,1,0
1095,0031,146,6,0,1
1190,0031,146,1,1,1
1027,0031,146,10,1,1
1094,0031,146,5,1,1
1011,0031,60,11,1,0
1175,0031,60,1,1,0
1188,0031,146,3,1,1
1176,0031,146,18,1,1
1010,0031,60,10,1,0
1189,0031,60,21,1,0
1187,0031,60,19,0,0
1186,0031,60,16,0,0
1185,0031,60,15,0,0
1184,0031,60,14,0,0
1183,0031,60,13,0,0
1182,0031,60,9,1,0
1181,0031,146,13,0,1
1180,0031,60,7,0,0
1112,0031,60,5,1,0
1204,0031,60,2,1,0
1203,0031,146,17,1,1
1200,0031,146,14,1,1
1202,0031,146,16,1,1
1201,0031,146,15,1,1
1199,0031,60,8,1,0
1179,0031,60,6,1,0
1177,0031,60,3,1,0
1178,0031,60,4,1,0
1437,0032,73,14,1,0
1292,0032,73,3,1,0
1436,0032,73,13,1,0
1474,0032,73,10,1,0
1435,0032,73,12,1,0
1290,0032,73,1,0,0
1434,0032,73,11,1,0
1291,0032,73,2,1,0
1433,0032,40,11,0,1
1314,0032,40,19,1,1
1313,0032,40,18,1,1
1574,0032,40,2,0,1
1312,0032,73,5,1,0
1439,0032,40,5,0,1
1438,0032,73,15,1,0
1523,0032,40,13,1,1
1522,0032,40,14,1,1
1524,0032,40,12,1,1
1527,0032,73,8,1,0
1175,0032,40,16,1,1
1526,0032,73,9,1,0
1176,0032,73,4,1,0
1528,0032,73,7,1,0
1561,0032,73,17,1,0
1560,0032,73,16,1,0
1469,0032,40,6,0,1
1340,0032,73,18,1,0
1361,0032,40,4,1,1
1360,0032,40,3,1,1
1441,0032,40,1,1,1
1326,0032,40,7,0,1
1204,0032,40,17,1,1
1472,0032,40,9,0,1
1473,0032,40,10,0,1
1160,0032,73,6,1,0
1471,0032,40,8,0,1
1554,0032,73,19,1,0
1610,0032,40,15,1,1
3005,0033,81,4,0,0
3006,0033,81,5,0,0
3004,0033,81,3,0,0
3009,0033,36,36,1,1
3007,0033,81,6,1,0
3008,0033,36,35,0,1
3010,0033,36,37,0,1
1346,0033,81,12,1,0
2205,0033,36,10,0,1
1347,0033,81,13,1,0
2204,0033,36,8,1,1
2203,0033,81,34,1,0
1622,0033,81,21,1,0
1344,0033,81,10,1,0
2202,0033,36,6,1,1
1623,0033,36,20,1,1
1343,0033,81,9,1,0
2220,0033,36,1,1,1
2221,0033,36,2,0,1
1134,0033,81,22,1,0
2263,0033,36,9,1,1
2264,0033,81,32,1,0
2215,0033,81,35,1,0
2217,0033,81,27,1,0
2212,0033,81,31,0,0
2214,0033,36,7,1,1
2213,0033,81,33,1,0
1457,0033,36,18,1,1
1456,0033,36,17,0,1
1459,0033,36,21,1,1
1452,0033,81,26,0,0
1455,0033,36,16,1,1
1454,0033,36,15,0,1
2232,0033,36,5,0,1
2231,0033,81,30,0,0
2230,0033,36,12,0,1
2224,0033,81,36,0,0
2225,0033,36,11,0,1
2222,0033,81,38,0,0
2271,0033,36,14,1,1
2223,0033,36,4,1,1
2229,0033,81,28,1,0
2226,0033,81,29,0,0
1130,0033,36,19,1,1
2227,0033,36,13,1,1
1440,0033,81,11,0,0
1460,0033,36,22,1,1
1461,0033,36,23,1,1
1462,0033,36,24,1,1
1446,0033,81,19,1,0
1445,0033,81,18,1,0
1468,0033,36,32,1,1
1447,0033,81,20,1,0
1467,0033,36,30,0,1
1442,0033,81,16,1,0
1466,0033,36,29,0,1
1441,0033,81,14,1,0
1465,0033,36,27,1,1
1444,0033,81,17,1,0
1464,0033,36,25,1,1
1443,0033,81,15,1,0
1463,0033,36,26,0,1
3018,0033,81,7,1,0
3019,0033,81,8,0,0
1449,0033,81,23,1,0
3016,0033,81,1,0,0
3017,0033,36,39,0,1
2233,0033,81,37,1,0
3022,0033,36,38,0,1
2234,0033,36,3,0,1
3021,0033,36,34,1,1
2235,0033,81,39,0,0
3023,0033,81,2,0,0
3020,0033,36,33,0,1
1353,0033,36,28,1,1
1450,0033,81,24,0,0
1451,0033,81,25,1,0
1356,0033,36,31,1,1
2053,0034,76,2,1,0
2054,0034,76,3,1,0
2055,0034,76,4,1,0
2056,0034,76,5,1,0
2032,0034,76,12,1,0
2033,0034,8,10,1,1
2034,0034,76,14,1,0
2052,0034,76,1,1,0
1075,0034,76,20,1,0
1074,0034,76,19,1,0
1077,0034,8,1,1,1
1076,0034,76,21,1,0
1070,0034,8,6,1,1
1073,0034,76,18,1,0
1251,0034,8,7,1,1
1072,0034,76,17,1,0
2068,0034,8,20,0,1
2069,0034,8,21,0,1
1067,0034,8,3,1,1
1068,0034,8,4,1,1
1069,0034,8,5,1,1
2066,0034,8,18,0,1
2067,0034,8,19,0,1
2064,0034,8,14,1,1
2065,0034,8,15,1,1
2013,0034,76,6,1,0
2062,0034,8,12,1,1
2014,0034,76,7,1,0
2063,0034,8,13,1,1
2060,0034,76,11,1,0
2061,0034,8,11,1,1
1066,0034,8,2,1,1
3014,0034,8,8,1,1
3015,0034,76,15,1,0
1205,0034,76,16,1,0
2036,0034,76,13,1,0
2023,0034,8,17,0,1
2035,0034,8,9,1,1
2022,0034,8,16,1,1
2059,0034,76,10,0,0
2058,0034,76,9,1,0
2057,0034,76,8,1,0
2017,0035,170,4,1,1
1292,0035,164,6,1,0
1290,0035,170,9,0,1
2019,0035,164,9,1,0
2065,0035,170,1,1,1
1291,0035,164,5,1,0
2015,0035,170,2,1,1
2002,0035,164,3,1,0
2003,0035,170,10,1,1
2016,0035,170,3,1,1
1314,0035,170,8,1,1
1313,0035,170,7,1,1
1312,0035,164,8,1,0
1204,0035,170,6,1,1
2112,0035,170,11,1,1
2021,0035,164,11,1,0
2020,0035,164,10,1,0
1175,0035,170,5,1,1
2116,0035,164,1,1,0
1536,0035,164,4,1,0
1176,0035,164,7,1,0
2105,0035,164,2,0,0
1169,0040,67,2,0,1
1292,0040,122,3,0,0
1168,0040,67,1,0,1
1290,0040,122,1,0,0
1166,0040,122,9,0,0
1291,0040,122,2,0,0
1609,0040,122,6,0,0
1314,0040,67,9,0,1
1313,0040,67,8,0,1
1312,0040,122,5,0,0
1603,0040,122,7,0,0
1604,0040,67,4,0,1
1204,0040,67,7,0,1
1161,0040,122,8,0,0
1175,0040,67,6,0,1
1176,0040,122,4,0,0
1174,0040,67,3,0,1
1610,0040,67,5,0,1
1292,0041,57,6,1,0
1290,0041,159,8,0,1
1477,0041,159,1,0,1
1291,0041,57,5,1,0
2121,0041,159,9,0,1
1609,0041,57,9,1,0
1314,0041,159,7,1,1
1313,0041,159,6,1,1
1312,0041,57,8,1,0
1204,0041,159,5,1,1
1617,0041,57,3,1,0
1171,0041,159,2,1,1
1480,0041,57,2,1,0
1175,0041,159,4,1,1
1481,0041,57,1,1,0
1536,0041,57,4,1,0
1176,0041,57,7,1,0
1164,0041,57,10,1,0
1484,0041,159,10,1,1
1610,0041,159,3,1,1
2032,0042,109,2,0,0
2033,0042,142,10,0,1
2061,0042,142,11,0,1
2034,0042,109,4,0,0
3014,0042,142,8,0,1
3015,0042,109,5,0,0
1251,0042,142,7,0,1
1086,0042,142,1,0,1
1250,0042,142,6,0,1
1246,0042,142,2,0,1
1206,0042,109,7,0,0
1205,0042,109,6,0,0
1249,0042,142,5,0,1
1210,0042,109,11,0,0
1247,0042,142,3,0,1
1248,0042,142,4,0,1
2037,0042,109,1,0,0
2036,0042,109,3,0,0
2035,0042,142,9,0,1
1208,0042,109,9,0,0
1207,0042,109,8,0,0
1209,0042,109,10,0,0
1119,0044,52,9,0,0
1149,0044,151,6,0,1
1148,0044,151,5,0,1
1147,0044,151,4,0,1
1146,0044,151,3,0,1
1550,0044,151,1,0,1
1111,0044,52,2,0,0
1112,0044,52,3,0,0
1113,0044,52,4,0,0
1114,0044,52,5,0,0
1115,0044,52,6,0,0
1116,0044,52,7,0,0
1118,0044,52,8,0,0
1110,0044,52,1,0,0
1151,0044,151,8,0,1
1152,0044,151,9,0,1
1150,0044,151,7,0,1
1552,0044,151,2,0,1
1169,0050,85,2,1,1
1004,0050,78,15,1,0
1166,0050,78,23,1,0
