arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1605,0004,27,11,1,0
1604,0004,17,25,1,1
1603,0004,27,9,1,0
1022,0005,105,11,1,1
1264,0005,106,21,1,0
1021,0005,105,10,1,1
1263,0005,106,12,1,0
1262,0005,106,11,1,0
1261,0005,106,10,0,0
1260,0005,106,9,1,0
1019,0005,106,20,1,0
1018,0005,106,19,1,0
2228,0005,106,26,1,0
1259,0005,106,8,1,0
1017,0005,106,18,0,0
1016,0005,105,13,1,1
1258,0005,106,7,1,0
1257,0005,106,6,1,0
1015,0005,106,16,0,0
1256,0005,106,5,1,0
1014,0005,106,15,1,0
1453,0005,105,4,1,1
1255,0005,106,4,1,0
1254,0005,106,3,1,0
1012,0005,106,14,1,0
1275,0005,105,7,1,1
1274,0005,105,6,1,1
1273,0005,105,5,0,1
1270,0005,105,2,1,1
1269,0005,105,1,1,1
1027,0005,106,13,1,0
1026,0005,105,15,1,1
1268,0005,106,29,1,0
1025,0005,105,14,0,1
1267,0005,106,28,1,0
1024,0005,106,17,1,0
1266,0005,106,23,1,0
1023,0005,105,12,1,1
1265,0005,106,22,0,0
1286,0005,105,24,1,1
1285,0005,105,23,1,1
1284,0005,105,22,1,1
1283,0005,105,21,1,1
1282,0005,105,20,1,1
1281,0005,105,19,1,1
1280,0005,105,18,1,1
1279,0005,105,17,1,1
1278,0005,105,16,1,1
1277,0005,105,9,1,1
1276,0005,105,8,0,1
1253,0005,106,2,1,0
1252,0005,106,1,1,0
2218,0005,106,25,0,0
2216,0005,106,27,1,0
2257,0005,105,3,1,1
1289,0005,105,27,1,1
1288,0005,105,26,1,1
1287,0005,105,25,1,1
2219,0005,106,24,1,0
1613,0006,4,28,1,0
1612,0006,40,12,1,1
2029,0006,40,35,1,1
1611,0006,4,27,1,0
1610,0006,40,24,1,1
2028,0006,40,34,1,1
2027,0006,40,33,1,1
2026,0006,40,32,1,1
2025,0006,40,31,1,1
2024,0006,40,30,1,1
2089,0006,4,1,1,0
2086,0006,40,38,1,1
1591,0006,4,29,1,0
1590,0006,40,11,1,1
2041,0006,40,36,1,1
2040,0006,4,3,1,0
1589,0006,4,31,1,0
1588,0006,40,9,1,1
2039,0006,4,2,1,0
1587,0006,40,14,1,1
2012,0006,4,10,1,0
1165,0006,4,22,1,0
2011,0006,4,9,1,0
1164,0006,4,21,1,0
2010,0006,4,8,1,0
1163,0006,4,20,1,0
1161,0006,4,18,1,0
2051,0006,40,37,1,1
1160,0006,4,16,1,0
2050,0006,4,4,1,0
2009,0006,4,7,1,0
2206,0006,40,7,1,1
2008,0006,4,6,1,0
2205,0006,40,6,0,1
2007,0006,4,5,1,0
2204,0006,40,4,1,1
2203,0006,4,37,1,0
2202,0006,40,2,1,1
2201,0006,40,1,1,1
1091,0006,40,15,1,1
2023,0006,40,29,1,1
2022,0006,40,28,1,1
1571,0006,4,30,1,0
2264,0006,4,35,1,0
2263,0006,40,5,1,1
1570,0006,40,10,1,1
1174,0006,40,22,1,1
2021,0006,40,27,1,1
1173,0006,40,21,1,1
2020,0006,40,26,1,1
1052,0006,4,24,1,0
1172,0006,40,20,1,1
1051,0006,4,25,1,0
1171,0006,40,19,1,1
2260,0006,4,32,1,0
1170,0006,40,18,1,1
2019,0006,40,25,1,1
1402,0006,4,26,1,0
1401,0006,40,13,1,1
2017,0006,4,15,1,0
2215,0006,4,38,1,0
2214,0006,40,3,1,1
2258,0006,40,8,1,1
1169,0006,40,17,1,1
2016,0006,4,14,1,0
1168,0006,40,16,1,1
2015,0006,4,13,1,0
2213,0006,4,36,1,0
2014,0006,4,12,1,0
2212,0006,4,34,0,0
2013,0006,4,11,1,0
1166,0006,4,23,1,0
2211,0006,4,33,1,0
1605,0006,4,19,1,0
1604,0006,40,23,1,1
1603,0006,4,17,1,0
1385,0009,3,24,1,0
1022,0009,7,14,1,1
1384,0009,3,23,1,0
1021,0009,7,13,1,1
1383,0009,7,8,1,1
1382,0009,7,9,1,1
1381,0009,3,20,1,0
1018,0009,3,16,1,0
1612,0009,7,11,1,1
1017,0009,3,15,0,0
1611,0009,3,18,1,0
1016,0009,7,16,1,1
1378,0009,3,7,1,0
1015,0009,3,13,0,0
1377,0009,3,6,1,0
1014,0009,3,12,1,0
1376,0009,3,5,1,0
1375,0009,3,4,1,0
1012,0009,3,11,1,0
1616,0009,3,19,1,0
1396,0009,7,7,1,1
1395,0009,7,6,1,1
1394,0009,7,5,1,1
1031,0009,7,23,1,1
1393,0009,7,4,1,1
1030,0009,7,22,1,1
1392,0009,3,27,1,0
1391,0009,7,2,1,1
1390,0009,7,1,1,1
1029,0009,7,21,1,1
1028,0009,7,20,1,1
1027,0009,7,19,1,1
1389,0009,3,28,1,0
1026,0009,7,18,1,1
1388,0009,7,3,1,1
1025,0009,7,17,0,1
1024,0009,3,14,1,0
1387,0009,3,26,1,0
1386,0009,3,25,1,0
1023,0009,7,15,1,1
1159,0009,3,2,1,0
1399,0009,7,10,1,1
1398,0009,3,21,1,0
1397,0009,3,22,1,0
1374,0009,3,3,1,0
1011,0009,3,10,1,0
1010,0009,3,9,1,0
1373,0009,7,29,1,1
1372,0009,3,1,1,0
1404,0009,7,25,1,1
1403,0009,7,24,1,1
1402,0009,3,17,1,0
1401,0009,7,12,1,1
1407,0009,7,28,1,1
1406,0009,7,27,1,1
1009,0009,3,8,1,0
1405,0009,7,26,1,1
1066,0011,36,2,1,0
1220,0011,36,32,1,0
2034,0011,1,32,1,1
2033,0011,36,11,1,0
2032,0011,1,30,1,1
1217,0011,36,29,1,0
1216,0011,36,28,1,0
1533,0011,36,1,1,0
1214,0011,36,26,1,0
1213,0011,36,21,1,0
1212,0011,36,20,1,0
2103,0011,92,20,1,1
2102,0011,36,13,1,0
1057,0011,36,22,0,0
1211,0011,1,24,1,1
1210,0011,36,18,1,0
1056,0011,36,23,1,0
3751,0011,1,1,1,1
3752,0011,1,2,1,1
3753,0011,36,40,1,0
1219,0011,36,31,1,0
1218,0011,36,30,1,0
2122,0011,36,14,1,0
1231,0011,1,6,1,1
1230,0011,1,5,1,1
1076,0011,1,40,1,1
1075,0011,1,39,1,1
1074,0011,1,38,1,1
2086,0011,92,19,1,1
1073,0011,1,37,1,1
1072,0011,1,36,1,1
1070,0011,36,6,1,0
1226,0011,36,38,1,0
1225,0011,36,37,1,0
1224,0011,36,36,1,0
1069,0011,36,5,1,0
1223,0011,36,35,1,0
2037,0011,1,29,1,1
1068,0011,36,4,1,0
1222,0011,36,34,1,0
2036,0011,1,31,1,1
1067,0011,36,3,1,0
2035,0011,36,10,1,0
1221,0011,36,33,1,0
1629,0011,36,15,1,0
3768,0011,36,39,1,0
3769,0011,1,3,1,1
1229,0011,1,4,1,1
4157,0011,92,22,1,1
1242,0011,1,17,1,1
1088,0011,1,18,0,1
1087,0011,1,19,1,1
1240,0011,1,15,1,1
1085,0011,1,21,1,1
1239,0011,1,14,1,1
1238,0011,1,13,1,1
1237,0011,1,12,1,1
1633,0011,1,35,1,1
1556,0011,92,1,1,1
1236,0011,1,11,1,1
1235,0011,1,10,1,1
1477,0011,1,20,1,1
1234,0011,1,9,1,1
1233,0011,1,8,1,1
3015,0011,1,33,1,1
3014,0011,36,9,1,0
1232,0011,1,7,1,1
2123,0011,1,28,1,1
1636,0011,36,7,1,0
1091,0011,1,16,1,1
4161,0011,92,26,1,1
4163,0011,92,21,1,1
1055,0011,36,24,1,0
1054,0011,36,25,0,0
1251,0011,36,8,1,0
2065,0011,92,18,1,1
2064,0011,92,17,1,1
1051,0011,36,27,1,0
2063,0011,92,16,1,1
2062,0011,92,15,1,1
2061,0011,36,12,1,0
4160,0011,92,25,1,1
1205,0011,1,34,1,1
1248,0011,1,27,1,1
1247,0011,1,26,1,1
1246,0011,1,25,1,1
1245,0011,36,19,1,0
1244,0011,1,23,1,1
1243,0011,1,22,1,1
4158,0011,92,23,1,1
4159,0011,92,24,0,1
1209,0011,36,17,1,0
1208,0011,36,16,1,0
1341,0012,1,26,1,0
1143,0012,27,15,1,1
1340,0012,1,25,1,0
1141,0012,27,13,1,1
1140,0012,1,18,1,0
1183,0012,27,20,1,1
1338,0012,1,23,1,0
1337,0012,1,22,1,0
1336,0012,1,21,1,0
1335,0012,1,20,1,0
1334,0012,1,19,1,0
1333,0012,27,12,1,1
1331,0012,1,10,1,0
1339,0012,1,24,1,0
1027,0012,1,11,1,0
1026,0012,27,19,1,1
1344,0012,27,2,1,1
1025,0012,27,18,0,1
1102,0012,27,27,0,1
1101,0012,1,5,1,0
1343,0012,27,1,1,1
1662,0012,27,14,1,1
1342,0012,1,27,1,0
1144,0012,27,16,1,1
1100,0012,27,25,1,1
1507,0012,1,13,1,0
1121,0012,1,15,1,0
1363,0012,27,8,1,1
1043,0012,1,7,1,0
1362,0012,27,7,1,1
1042,0012,1,6,1,0
1361,0012,27,6,1,1
1360,0012,27,5,1,1
1041,0012,27,26,0,1
1040,0012,1,4,1,0
1359,0012,27,4,1,1
1556,0012,1,14,1,0
1358,0012,27,3,1,1
1555,0012,1,12,1,0
1356,0012,1,28,1,0
2803,0012,27,29,0,1
1330,0012,1,9,1,0
1099,0012,27,24,1,1
1371,0012,27,28,0,1
1370,0012,27,23,1,1
1369,0012,27,22,1,1
2853,0012,1,1,1,0
1368,0012,27,21,1,1
1367,0012,27,17,1,1
1366,0012,27,11,1,1
1123,0012,1,17,1,0
1365,0012,27,10,1,1
1122,0012,1,16,1,0
1364,0012,27,9,1,1
2815,0012,1,2,1,0
1329,0012,1,8,1,0
1328,0012,1,3,0,0
1462,0013,91,24,1,1
1385,0013,91,4,1,1
2231,0013,80,31,0,0
1461,0013,91,23,1,1
2230,0013,91,12,0,1
1460,0013,91,22,1,1
2274,0013,91,7,0,1
2273,0013,3,29,0,0
2271,0013,91,14,1,1
2229,0013,80,29,1,0
1459,0013,91,21,1,1
2227,0013,91,13,1,1
1457,0013,91,18,1,1
2226,0013,80,30,1,0
1456,0013,91,17,1,1
2225,0013,91,11,0,1
1455,0013,91,16,1,1
2224,0013,80,37,1,0
1454,0013,91,15,1,1
3038,0013,91,37,1,1
3037,0013,80,5,1,0
1134,0013,80,23,1,0
2223,0013,91,4,1,1
1452,0013,80,27,1,0
2222,0013,80,39,1,0
3012,0013,80,4,1,0
1395,0013,3,32,1,0
3011,0013,80,3,1,0
1394,0013,3,31,1,0
1391,0013,91,2,1,1
1390,0013,91,1,1,1
1546,0013,3,33,0,0
1623,0013,91,20,1,1
3009,0013,91,36,1,1
1347,0013,80,14,1,0
1622,0013,80,22,1,0
1468,0013,91,32,1,1
3008,0013,91,35,1,1
1545,0013,91,3,1,1
3007,0013,80,7,1,0
1346,0013,80,13,1,0
1467,0013,91,30,1,1
3006,0013,80,6,1,0
1389,0013,3,34,1,0
1466,0013,91,29,1,1
1344,0013,80,11,1,0
2235,0013,80,40,1,0
1465,0013,91,27,1,1
2234,0013,91,3,1,1
1464,0013,91,25,1,1
2233,0013,80,38,1,0
1463,0013,91,26,1,1
3003,0013,91,38,1,1
1386,0013,91,5,1,1
1440,0013,80,12,1,0
3023,0013,80,2,0,0
3022,0013,91,39,1,1
3021,0013,91,34,1,1
3020,0013,91,33,0,1
3019,0013,80,9,0,0
2205,0013,91,10,0,1
3018,0013,80,8,1,0
2204,0013,91,8,1,1
2203,0013,80,35,1,0
1356,0013,91,31,1,1
3017,0013,91,40,0,1
3016,0013,80,1,1,0
2202,0013,91,6,1,1
2201,0013,91,5,1,1
1353,0013,91,28,1,1
1451,0013,80,26,1,0
2221,0013,91,2,1,1
1450,0013,80,25,1,0
2264,0013,80,33,1,0
2220,0013,91,1,1,1
1571,0013,3,30,1,0
2263,0013,91,9,1,1
1130,0013,91,19,1,1
1570,0013,91,6,1,1
1447,0013,80,21,1,0
2217,0013,80,28,1,0
1446,0013,80,20,1,0
1445,0013,80,19,1,0
2215,0013,80,36,1,0
1444,0013,80,18,1,0
2214,0013,91,7,1,1
1443,0013,80,16,1,0
2213,0013,80,34,1,0
1442,0013,80,17,1,0
2212,0013,80,32,0,0
1441,0013,80,15,1,0
1648,0013,80,10,1,0
1449,0013,80,24,1,0
1660,0014,38,1,1,0
1414,0014,38,34,1,0
1413,0014,24,8,1,1
1412,0014,38,32,1,0
1411,0014,38,19,1,0
1499,0014,38,35,1,0
1378,0014,24,32,1,1
1410,0014,38,15,1,0
1377,0014,24,31,1,1
1178,0014,38,4,1,0
1255,0014,38,18,1,0
1299,0014,24,12,1,1
1376,0014,24,30,1,1
1177,0014,38,3,1,0
1254,0014,38,17,1,0
1298,0014,24,11,1,1
1375,0014,24,29,1,1
1419,0014,38,38,1,0
1418,0014,24,2,1,1
2826,0014,24,16,1,1
1417,0014,24,3,1,1
1537,0014,24,15,1,1
1033,0014,24,34,1,1
1032,0014,24,33,1,1
1152,0014,38,5,1,0
1305,0014,38,29,1,0
1503,0014,24,6,1,1
1426,0014,24,22,1,1
1304,0014,24,13,1,1
1425,0014,24,20,1,1
1303,0014,38,27,1,0
1666,0014,24,4,0,1
1424,0014,24,9,1,1
1423,0014,38,33,1,0
1665,0014,38,37,0,0
1543,0014,38,26,1,0
1422,0014,24,7,1,1
1301,0014,24,14,1,1
1102,0014,38,22,0,0
1300,0014,38,28,1,0
1421,0014,38,36,1,0
1221,0014,38,39,1,0
1428,0014,38,14,1,0
1626,0014,38,20,1,0
1307,0014,38,31,1,0
1306,0014,38,30,1,0
1625,0014,24,21,1,1
1427,0014,24,26,1,1
1041,0014,38,21,0,0
1040,0014,24,19,1,1
1634,0014,38,8,1,0
1314,0014,24,40,1,1
1159,0014,24,27,1,1
1234,0014,24,1,1,1
1111,0014,24,36,1,1
1638,0014,38,6,1,0
2803,0014,38,24,0,0
1637,0014,24,35,1,1
1253,0014,38,16,1,0
1297,0014,24,10,1,1
1374,0014,24,28,1,1
1371,0014,38,23,0,0
1291,0014,38,2,1,0
1404,0014,38,10,1,0
1007,0014,38,7,1,0
1403,0014,38,9,1,0
2854,0014,38,25,1,0
1643,0014,24,5,1,1
1203,0014,24,39,1,1
1202,0014,24,38,1,1
1289,0014,24,25,1,1
1201,0014,24,37,1,1
1288,0014,24,24,1,1
1287,0014,24,23,1,1
1407,0014,38,13,1,0
2815,0014,24,17,1,1
1406,0014,38,12,1,0
1405,0014,38,11,1,0
1328,0014,24,18,0,1
1187,0031,29,31,1,0
1186,0031,29,28,1,0
1185,0031,29,27,1,0
2031,0031,28,30,1,1
1184,0031,29,26,1,0
2030,0031,28,29,1,1
1183,0031,29,25,1,0
1182,0031,29,21,1,0
1181,0031,28,13,1,1
1180,0031,29,19,1,0
2029,0031,28,28,1,1
1179,0031,29,18,1,0
1178,0031,29,16,1,0
2068,0031,28,27,1,1
1177,0031,29,15,1,0
1190,0031,28,1,1,1
1198,0031,28,12,1,1
1197,0031,28,11,1,1
2088,0031,29,1,1,0
1196,0031,28,9,1,1
1195,0031,28,8,1,1
1151,0031,28,15,1,1
1194,0031,28,7,1,1
1193,0031,28,4,1,1
1192,0031,29,32,1,0
1191,0031,28,2,1,1
1027,0031,28,10,1,1
1189,0031,29,33,1,0
1188,0031,28,3,1,1
2056,0031,29,7,1,0
2055,0031,29,6,1,0
2054,0031,29,5,1,0
2007,0031,29,4,1,0
2006,0031,29,3,1,0
1312,0031,28,19,1,1
2005,0031,29,2,1,0
1112,0031,29,17,1,0
1199,0031,29,20,1,0
1176,0031,28,18,1,1
2023,0031,28,24,1,1
2067,0031,28,26,1,1
1011,0031,29,23,1,0
1572,0031,29,24,1,0
2022,0031,28,23,1,1
2066,0031,28,25,1,1
1175,0031,29,13,1,0
1010,0031,29,22,1,0
2021,0031,28,22,1,1
2020,0031,28,21,1,1
1095,0031,28,6,1,1
1094,0031,28,5,1,1
2019,0031,28,20,1,1
1204,0031,29,14,1,0
1203,0031,28,17,1,1
2017,0031,29,12,1,0
1202,0031,28,16,1,1
2016,0031,29,11,1,0
1048,0031,29,30,1,0
2015,0031,29,10,1,0
1047,0031,29,29,1,0
1200,0031,28,14,1,1
2014,0031,29,9,1,0
2013,0031,29,8,1,0
1660,0032,22,1,1,0
1561,0032,22,17,1,0
1560,0032,22,16,1,0
1340,0032,22,18,1,0
1361,0032,24,4,1,1
1360,0032,24,3,1,1
1437,0032,22,14,1,0
1436,0032,22,13,1,0
1435,0032,22,12,1,0
1314,0032,24,19,1,1
1434,0032,22,11,1,0
1610,0032,24,15,1,1
1313,0032,24,18,1,1
1312,0032,22,5,1,0
1554,0032,22,19,1,0
1433,0032,24,11,1,1
1574,0032,24,2,1,1
1474,0032,22,10,1,0
1439,0032,24,5,1,1
1438,0032,22,15,1,0
1176,0032,22,4,1,0
1473,0032,24,10,1,1
1472,0032,24,9,1,1
1175,0032,24,16,1,1
1471,0032,24,8,1,1
1292,0032,22,3,1,0
1291,0032,22,2,1,0
1469,0032,24,6,1,1
1326,0032,24,7,1,1
1524,0032,24,12,1,1
1523,0032,24,13,1,1
1204,0032,24,17,1,1
1522,0032,24,14,1,1
1441,0032,24,1,1,1
1609,0032,22,6,1,0
1528,0032,22,7,1,0
1527,0032,22,8,1,0
1526,0032,22,9,1,0
2034,0034,16,21,1,0
3002,0034,17,4,1,1
3001,0034,16,27,1,0
2033,0034,17,10,1,1
2032,0034,16,19,1,0
2075,0034,16,7,1,0
2074,0034,17,23,1,1
2028,0034,16,9,1,0
2027,0034,16,8,1,0
3038,0034,16,25,1,0
3037,0034,17,5,1,1
3036,0034,17,7,1,1
2068,0034,17,20,1,1
1617,0034,16,2,1,0
3013,0034,16,26,1,0
2045,0034,17,27,1,1
2044,0034,17,26,1,1
2121,0034,17,28,1,1
2043,0034,17,25,1,1
2042,0034,16,6,1,0
3009,0034,16,24,1,0
3006,0034,17,6,1,1
2036,0034,16,20,1,0
2035,0034,17,9,1,1
2056,0034,16,12,1,0
2055,0034,16,11,1,0
2054,0034,16,10,1,0
2009,0034,17,22,1,1
2008,0034,17,21,1,1
1631,0034,16,1,1,0
2049,0034,17,24,1,1
2048,0034,16,5,1,0
2047,0034,16,4,1,0
2046,0034,16,3,1,0
3035,0034,16,23,1,0
2023,0034,17,17,1,1
2067,0034,17,19,1,1
3034,0034,17,8,1,1
2022,0034,17,16,1,1
2066,0034,17,18,1,1
3033,0034,16,22,1,0
2065,0034,17,15,1,1
3032,0034,17,3,1,1
2064,0034,17,14,1,1
2063,0034,17,13,1,1
2062,0034,17,12,1,1
2061,0034,17,11,1,1
2060,0034,16,18,1,0
3029,0034,16,28,1,0
3028,0034,17,1,1,1
2059,0034,16,17,1,0
3027,0034,17,2,1,1
2014,0034,16,14,1,0
2058,0034,16,16,1,0
2013,0034,16,13,1,0
2057,0034,16,15,1,0
1176,0035,74,7,1,0
1175,0035,35,5,1,1
2021,0035,74,11,1,0
2065,0035,35,1,1,1
2020,0035,74,10,1,0
1292,0035,74,6,1,0
1291,0035,74,5,1,0
1536,0035,74,4,1,0
2019,0035,74,9,1,0
2129,0035,35,9,1,1
1204,0035,35,6,1,1
1314,0035,35,8,1,1
2017,0035,35,4,1,1
1313,0035,35,7,1,1
2126,0035,74,1,1,0
1312,0035,74,8,1,0
2016,0035,35,3,1,1
2015,0035,35,2,1,1
2125,0035,35,11,1,1
2124,0035,74,2,1,0
2003,0035,35,10,1,1
2002,0035,74,3,1,0
1280,0036,127,3,1,1
1657,0036,127,4,1,1
1656,0036,8,11,1,0
2821,0036,8,4,1,0
1655,0036,127,5,1,1
1654,0036,8,10,1,0
2820,0036,127,10,1,1
1411,0036,8,9,1,0
1279,0036,127,2,1,1
1255,0036,8,8,1,0
2848,0036,127,9,1,1
2847,0036,8,6,1,0
1011,0036,8,13,1,0
1010,0036,8,12,1,0
2856,0036,8,2,1,0
1426,0036,127,6,1,1
2811,0036,8,5,1,0
2855,0036,127,8,1,1
2810,0036,127,11,1,1
1287,0036,127,7,1,1
2839,0036,8,3,1,0
1606,0036,127,1,1,1
2838,0036,127,12,1,1
2859,0036,8,1,1,0
2858,0036,8,7,1,0
2857,0036,127,13,1,1
2254,0037,4,6,1,0
