arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1211,0011,6,24,1,1
3768,0011,40,24,1,0
1212,0011,40,5,1,0
1056,0011,40,8,1,0
3769,0011,6,3,1,1
1213,0011,40,6,1,0
1057,0011,40,7,1,0
2037,0011,3,34,1,1
2036,0011,40,2,1,0
2035,0011,3,32,1,1
1218,0011,40,15,1,0
1208,0011,40,1,1,0
1219,0011,40,16,1,0
1207,0011,40,7,1,0
1209,0011,40,2,1,0
1411,0030,48,28,1,0
2008,0030,48,6,1,0
1410,0030,48,24,1,0
2009,0030,48,7,1,0
1291,0030,48,13,1,0
2007,0030,48,5,1,0
1007,0030,48,17,1,0
1415,0030,42,5,0,1
1414,0030,48,42,0,0
2050,0030,48,4,1,0
1297,0030,42,10,1,1
1413,0030,42,8,1,1
2051,0030,42,46,1,1
1412,0030,48,40,0,0
1419,0030,48,46,0,0
1418,0030,42,2,1,1
1417,0030,42,3,1,1
1314,0030,42,36,1,1
1416,0030,48,45,1,0
1102,0030,48,30,0,0
1253,0030,48,25,1,0
1289,0030,42,24,1,1
1288,0030,42,23,1,1
1287,0030,42,22,1,1
2047,0030,42,38,1,1
2046,0030,42,37,1,1
2049,0030,48,9,1,0
2048,0030,42,39,1,1
1420,0030,42,4,1,1
1422,0030,42,7,0,1
1421,0030,48,44,0,0
2801,0030,48,33,0,0
1424,0030,42,9,0,1
1423,0030,48,41,1,0
1328,0030,42,18,0,1
1426,0030,42,21,1,1
1425,0030,42,20,0,1
1428,0030,48,23,1,0
1427,0030,42,25,1,1
2802,0030,42,17,0,1
2803,0030,48,32,0,0
1234,0030,42,1,1,1
1040,0030,42,19,0,1
1041,0030,48,29,0,0
1376,0030,42,29,1,1
1375,0030,42,28,1,1
1177,0030,48,14,1,0
1178,0030,48,15,1,0
1374,0030,42,27,1,1
1431,0030,42,33,1,1
1371,0030,48,31,0,0
1430,0030,48,18,0,0
2074,0030,48,8,1,0
2075,0030,42,41,0,1
1499,0030,48,43,1,0
1032,0030,42,31,1,1
1033,0030,42,32,1,1
1221,0030,48,47,1,0
1503,0030,42,6,1,1
2027,0030,42,42,1,1
1543,0030,42,15,1,1
2029,0030,42,44,1,1
2028,0030,42,43,1,1
1307,0030,48,39,1,0
2040,0030,48,3,1,0
1409,0030,42,30,1,1
1306,0030,48,38,1,0
2041,0030,42,45,1,1
1405,0030,48,20,1,0
2044,0030,48,11,1,0
1406,0030,48,21,1,0
2045,0030,48,12,1,0
1159,0030,42,26,1,1
1407,0030,48,22,1,0
1298,0030,42,11,1,1
2042,0030,42,40,1,1
1408,0030,48,16,1,0
2043,0030,48,10,1,0
1299,0030,42,12,1,1
1301,0030,42,14,1,1
1300,0030,48,36,1,0
1303,0030,48,35,1,0
2089,0030,48,1,1,0
1305,0030,48,37,1,0
1304,0030,42,13,1,1
2086,0030,42,47,1,1
2826,0030,42,16,1,1
1203,0030,42,35,1,1
1537,0030,48,34,1,0
1202,0030,42,34,1,1
1532,0030,48,19,1,0
1255,0030,48,27,1,0
1254,0030,48,26,1,0
2039,0030,48,2,1,0
1196,0031,109,9,0,1
1195,0031,109,8,0,1
1198,0031,109,12,0,1
1572,0031,15,12,0,0
1197,0031,109,11,0,1
1192,0031,15,20,0,0
1191,0031,109,2,0,1
1194,0031,109,7,0,1
1193,0031,109,4,0,1
1048,0031,15,18,0,0
1047,0031,15,17,0,0
1095,0031,109,6,0,1
1190,0031,109,1,0,1
1027,0031,109,10,0,1
1094,0031,109,5,0,1
1011,0031,15,11,0,0
1175,0031,15,1,0,0
1188,0031,109,3,0,1
1176,0031,109,18,0,1
1010,0031,15,10,0,0
1189,0031,15,21,0,0
1187,0031,15,19,0,0
1186,0031,15,16,0,0
1185,0031,15,15,0,0
1184,0031,15,14,0,0
1183,0031,15,13,0,0
1182,0031,15,9,0,0
1181,0031,109,13,0,1
1180,0031,15,7,0,0
1112,0031,15,5,0,0
1204,0031,15,2,0,0
1203,0031,109,17,0,1
1200,0031,109,14,0,1
1202,0031,109,16,0,1
1201,0031,109,15,0,1
1199,0031,15,8,0,0
1179,0031,15,6,0,0
1177,0031,15,3,0,0
1178,0031,15,4,0,0
1437,0032,117,14,1,0
1292,0032,117,3,1,0
1436,0032,117,13,1,0
1474,0032,117,10,1,0
1435,0032,117,12,1,0
1290,0032,117,1,1,0
1434,0032,117,11,1,0
1291,0032,117,2,1,0
1433,0032,108,11,1,1
1314,0032,108,19,1,1
1313,0032,108,18,1,1
1574,0032,108,2,1,1
1312,0032,117,5,1,0
1439,0032,108,5,1,1
1438,0032,117,15,1,0
1523,0032,108,13,1,1
1522,0032,108,14,1,1
1524,0032,108,12,1,1
1527,0032,117,8,1,0
1175,0032,108,16,1,1
1526,0032,117,9,1,0
1176,0032,117,4,1,0
1528,0032,117,7,1,0
1561,0032,117,17,1,0
1560,0032,117,16,1,0
1469,0032,108,6,1,1
2018,0032,108,15,1,1
1340,0032,117,18,1,0
1361,0032,108,4,1,1
1360,0032,108,3,1,1
1441,0032,108,1,1,1
1326,0032,108,7,1,1
1204,0032,108,17,1,1
1472,0032,108,9,1,1
1473,0032,108,10,1,1
1160,0032,117,6,1,0
1471,0032,108,8,0,1
1554,0032,117,19,1,0
3005,0033,32,4,0,0
3006,0033,32,5,0,0
3004,0033,32,3,0,0
3009,0033,67,37,0,1
3007,0033,32,6,0,0
3008,0033,67,36,0,1
3010,0033,67,38,0,1
2205,0033,67,10,0,1
1346,0033,32,12,0,0
1347,0033,32,13,0,0
2204,0033,67,8,0,1
1344,0033,32,10,0,0
2203,0033,32,35,0,0
2202,0033,67,6,0,1
1343,0033,32,9,0,0
2220,0033,67,1,0,1
2221,0033,67,2,0,1
1134,0033,32,23,0,0
1133,0033,67,20,0,1
2263,0033,67,9,0,1
2264,0033,32,33,0,0
2215,0033,32,36,0,0
2217,0033,32,28,0,0
2212,0033,32,32,0,0
2214,0033,67,7,0,1
2213,0033,32,34,0,0
1457,0033,67,18,0,1
1456,0033,67,17,0,1
1459,0033,67,22,0,1
1458,0033,32,21,0,0
1452,0033,32,27,0,0
1455,0033,67,16,0,1
1454,0033,67,15,0,1
2232,0033,67,5,0,1
2231,0033,32,31,0,0
2230,0033,67,12,0,1
2224,0033,32,37,0,0
2225,0033,67,11,0,1
2271,0033,67,14,0,1
2222,0033,32,39,0,0
2223,0033,67,4,0,1
1131,0033,32,22,0,0
2229,0033,32,29,0,0
1130,0033,67,19,0,1
2226,0033,32,30,0,0
2227,0033,67,13,0,1
1460,0033,67,23,0,1
1440,0033,32,11,0,0
1461,0033,67,24,0,1
1462,0033,67,25,0,1
1446,0033,32,19,0,0
1445,0033,32,18,0,0
1468,0033,67,33,0,1
1448,0033,67,21,0,1
1467,0033,67,31,0,1
1447,0033,32,20,0,0
1466,0033,67,30,0,1
1442,0033,32,16,0,0
1465,0033,67,28,0,1
1441,0033,32,14,0,0
1464,0033,67,26,0,1
1444,0033,32,17,0,0
1463,0033,67,27,0,1
1443,0033,32,15,0,0
3018,0033,32,7,0,0
3019,0033,32,8,0,0
1449,0033,32,24,0,0
3016,0033,32,1,0,0
3017,0033,67,40,0,1
3022,0033,67,39,0,1
2233,0033,32,38,0,0
3021,0033,67,35,0,1
2234,0033,67,3,0,1
2235,0033,32,40,0,0
3023,0033,32,2,0,0
3020,0033,67,34,0,1
1353,0033,67,29,0,1
1450,0033,32,25,0,0
1356,0033,67,32,0,1
1451,0033,32,26,0,0
2053,0034,119,2,1,1
2054,0034,119,3,1,1
2055,0034,119,4,1,1
2056,0034,119,5,1,1
2032,0034,119,12,1,1
2033,0034,12,10,1,0
2034,0034,119,14,1,1
2052,0034,119,1,1,1
1075,0034,119,20,1,1
1074,0034,119,19,1,1
1077,0034,12,1,1,0
1076,0034,119,21,1,1
1070,0034,12,6,1,0
1073,0034,119,18,1,1
1251,0034,12,7,1,0
1072,0034,119,17,1,1
2068,0034,12,20,1,0
2069,0034,12,21,1,0
1067,0034,12,3,1,0
1068,0034,12,4,1,0
1069,0034,12,5,1,0
2066,0034,12,18,1,0
2067,0034,12,19,1,0
2064,0034,12,14,1,0
2065,0034,12,15,1,0
2013,0034,119,6,1,1
2062,0034,12,12,1,0
2014,0034,119,7,1,1
2063,0034,12,13,1,0
2060,0034,119,11,1,1
2061,0034,12,11,1,0
1066,0034,12,2,1,0
3014,0034,12,8,1,0
3015,0034,119,15,1,1
1205,0034,119,16,1,1
2036,0034,119,13,1,1
2023,0034,12,17,0,0
2035,0034,12,9,1,0
2022,0034,12,16,1,0
2059,0034,119,10,1,1
2058,0034,119,9,1,1
2057,0034,119,8,1,1
2017,0035,165,4,1,1
1292,0035,141,6,1,0
1290,0035,165,9,1,1
2019,0035,141,9,1,0
1291,0035,141,5,1,0
2065,0035,165,1,1,1
2015,0035,165,2,1,1
2002,0035,141,3,1,0
2003,0035,165,10,1,1
2016,0035,165,3,1,1
1314,0035,165,8,1,1
1313,0035,165,7,1,1
1312,0035,141,8,1,0
1204,0035,165,6,1,1
2112,0035,165,11,1,1
2021,0035,141,11,1,0
2020,0035,141,10,1,0
1175,0035,165,5,1,1
2116,0035,141,1,1,0
1536,0035,141,4,1,0
1176,0035,141,7,1,0
2105,0035,141,2,0,0
1169,0040,7,2,0,1
1292,0040,53,3,0,0
1168,0040,7,1,0,1
2018,0040,7,5,0,1
1290,0040,53,1,0,0
1166,0040,53,9,0,0
1291,0040,53,2,0,0
1314,0040,7,9,0,1
1313,0040,7,8,0,1
1312,0040,53,5,0,0
1603,0040,53,7,0,0
1604,0040,7,4,0,1
1204,0040,7,7,0,1
1160,0040,53,6,0,0
1161,0040,53,8,0,0
1175,0040,7,6,0,1
1176,0040,53,4,0,0
1174,0040,7,3,0,1
1292,0041,52,5,1,0
2018,0041,138,3,1,1
1290,0041,138,8,1,1
1477,0041,138,1,1,1
1291,0041,52,4,1,0
1476,0041,138,2,1,1
1479,0041,52,9,0,0
1314,0041,138,7,1,1
1313,0041,138,6,1,1
1312,0041,52,7,1,0
1204,0041,138,5,1,1
1160,0041,52,8,1,0
1480,0041,52,2,1,0
1175,0041,138,4,1,1
1481,0041,52,1,1,0
1536,0041,52,3,1,0
1176,0041,52,6,1,0
1484,0041,138,9,1,1
2032,0042,73,2,0,0
2033,0042,113,10,0,1
2061,0042,113,11,0,1
2034,0042,73,4,0,0
3014,0042,113,8,0,1
3015,0042,73,5,0,0
1251,0042,113,7,0,1
1086,0042,113,1,0,1
1250,0042,113,6,0,1
1246,0042,113,2,0,1
1206,0042,73,7,0,0
1205,0042,73,6,0,0
1249,0042,113,5,0,1
1210,0042,73,11,0,0
1247,0042,113,3,0,1
1248,0042,113,4,0,1
2037,0042,73,1,0,0
2036,0042,73,3,0,0
2035,0042,113,9,0,1
1208,0042,73,9,0,0
1207,0042,73,8,0,0
1209,0042,73,10,0,0
1119,0044,107,10,0,0
1149,0044,90,6,0,1
1148,0044,90,5,0,1
1147,0044,90,4,0,1
1146,0044,90,3,0,1
1550,0044,90,1,0,1
1109,0044,107,1,0,0
1111,0044,107,3,0,0
1112,0044,107,4,0,0
1113,0044,107,5,0,0
1114,0044,107,6,0,0
1115,0044,107,7,0,0
1116,0044,107,8,0,0
1118,0044,107,9,0,0
1110,0044,107,2,0,0
1153,0044,90,10,0,1
1151,0044,90,8,0,1
1152,0044,90,9,0,1
1150,0044,90,7,0,1
1552,0044,90,2,0,1
1004,0050,64,15,1,0
1005,0050,64,16,1,0
1006,0050,64,17,1,0
