arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1075,0002,8,5,1,1
1074,0002,8,4,1,1
1077,0002,1,26,1,0
1076,0002,8,6,1,1
1071,0002,8,1,1,1
1070,0002,1,31,1,0
1073,0002,8,3,1,1
1072,0002,8,2,1,1
1067,0002,1,28,1,0
1068,0002,1,29,1,0
1069,0002,1,30,1,0
1066,0002,1,27,1,0
1065,0002,8,7,1,1
1064,0002,1,25,1,0
1063,0002,1,24,1,0
1062,0002,1,23,0,0
1061,0002,1,22,1,0
1060,0002,1,21,1,0
1056,0002,8,15,1,1
1213,0002,8,13,1,1
1057,0002,8,14,1,1
1149,0003,29,18,0,1
1148,0003,29,17,1,1
1147,0003,29,16,1,1
1146,0003,29,15,1,1
1108,0003,17,6,1,0
1106,0003,17,4,1,0
1107,0003,17,5,1,0
1104,0003,17,2,1,0
1105,0003,17,3,1,0
1103,0003,17,1,1,0
1151,0003,29,20,1,1
1152,0003,29,21,1,1
1622,0003,29,2,1,1
1150,0003,29,19,1,1
1564,0003,29,1,0,1
1623,0003,17,29,1,0
1138,0003,29,7,1,1
1137,0003,29,6,1,1
1139,0003,29,8,1,1
1134,0003,29,3,1,1
1136,0003,29,5,1,1
1135,0003,29,4,1,1
1619,0003,29,23,0,1
1618,0003,17,7,1,0
1141,0003,29,10,1,1
1142,0003,29,11,1,1
1143,0003,29,12,1,1
1333,0003,29,9,0,1
1552,0003,29,14,1,1
1373,0003,29,28,1,1
1550,0003,29,13,1,1
1124,0003,17,22,1,0
1125,0003,17,23,1,0
1122,0003,17,20,0,0
1123,0003,17,21,1,0
1128,0003,17,26,1,0
1129,0003,17,27,1,0
1126,0003,17,24,1,0
1127,0003,17,25,1,0
1130,0003,17,28,1,0
1644,0003,17,17,0,0
1156,0003,29,25,1,1
1155,0003,29,24,1,1
1158,0003,29,27,1,1
1157,0003,29,26,1,1
1111,0003,17,9,1,0
1112,0003,17,10,1,0
1113,0003,17,11,1,0
1114,0003,17,12,1,0
1115,0003,17,13,1,0
1116,0003,17,14,1,0
1117,0003,17,15,1,0
1118,0003,17,16,1,0
1638,0003,29,22,0,1
1121,0003,17,19,1,0
1637,0003,17,8,0,0
1120,0003,17,18,1,0
1475,0004,50,30,1,1
1292,0004,13,5,1,0
1293,0004,13,20,1,0
1291,0004,13,4,1,0
1296,0004,13,24,1,0
1192,0004,13,22,1,0
1297,0004,13,25,1,0
1191,0004,50,10,1,1
1294,0004,50,12,1,1
1091,0004,50,16,1,1
1295,0004,13,23,1,0
1314,0004,50,29,1,1
1313,0004,50,28,1,1
1312,0004,13,7,1,0
1311,0004,50,13,1,1
1310,0004,13,21,1,0
1051,0004,13,17,1,0
1052,0004,13,16,1,0
1188,0004,50,11,1,1
2121,0004,50,31,1,1
1240,0004,50,15,1,1
1586,0004,50,1,1,1
1617,0004,13,2,1,0
1239,0004,50,14,1,1
1610,0004,50,25,1,1
1169,0004,50,18,1,1
1168,0004,50,17,1,1
1166,0004,13,15,1,0
1605,0004,13,11,1,0
1603,0004,13,9,1,0
1604,0004,50,24,1,1
1171,0004,50,20,1,1
1172,0004,50,21,1,1
1170,0004,50,19,1,1
1543,0004,50,2,1,1
1175,0004,50,26,1,1
1176,0004,13,6,1,0
1173,0004,50,22,1,1
1174,0004,50,23,1,1
1307,0004,50,7,1,1
1306,0004,50,6,1,1
1309,0004,50,9,1,1
1308,0004,50,8,1,1
1298,0004,13,26,1,0
1299,0004,13,27,1,0
1301,0004,13,29,1,0
1300,0004,50,4,1,1
1303,0004,50,3,1,1
1302,0004,13,30,1,0
1305,0004,50,5,1,1
1304,0004,13,28,1,0
1204,0004,50,27,1,1
1216,0004,13,18,1,0
1217,0004,13,19,1,0
1160,0004,13,8,1,0
1161,0004,13,10,1,0
1630,0004,13,1,0,0
1536,0004,13,3,1,0
1163,0004,13,12,1,0
1164,0004,13,13,1,0
1165,0004,13,14,1,0
1253,0005,12,2,1,0
1252,0005,12,1,1,0
1289,0005,41,27,1,1
1288,0005,41,26,1,1
1287,0005,41,25,1,1
1280,0005,41,18,1,1
1281,0005,41,19,1,1
1282,0005,41,20,1,1
1283,0005,41,21,1,1
1284,0005,41,22,1,1
1285,0005,41,23,1,1
1286,0005,41,24,0,1
2219,0005,12,23,1,0
2257,0005,41,3,1,1
2216,0005,12,26,1,0
1277,0005,41,9,1,1
1276,0005,41,8,1,1
2218,0005,12,24,1,0
1279,0005,41,17,1,1
1278,0005,41,16,1,1
1274,0005,41,6,1,1
1275,0005,41,7,1,1
1273,0005,41,5,1,1
1270,0005,41,2,1,1
1453,0005,41,4,1,1
1027,0005,12,13,1,0
1026,0005,41,15,1,1
1025,0005,41,14,1,1
1024,0005,12,16,1,0
1023,0005,41,12,1,1
2228,0005,12,25,1,0
1269,0005,41,1,1,1
1268,0005,12,28,1,0
1267,0005,12,27,1,0
1266,0005,12,22,1,0
1265,0005,12,21,1,0
1261,0005,12,10,0,0
1262,0005,12,11,1,0
1263,0005,12,12,1,0
1264,0005,12,20,1,0
1260,0005,12,9,1,0
1017,0005,12,17,0,0
1016,0005,41,13,1,1
1019,0005,12,19,1,0
1018,0005,12,18,1,0
1015,0005,12,15,0,0
1014,0005,12,14,1,0
1021,0005,41,10,1,1
1022,0005,41,11,1,1
1259,0005,12,8,1,0
1258,0005,12,7,1,0
1255,0005,12,4,1,0
1254,0005,12,3,1,0
1257,0005,12,6,1,0
1256,0005,12,5,0,0
1570,0006,15,10,1,1
2008,0006,37,6,1,0
2009,0006,37,7,1,0
1571,0006,37,30,1,0
2007,0006,37,5,1,0
2050,0006,37,4,0,0
1091,0006,15,15,1,1
2051,0006,15,37,0,1
1051,0006,37,25,1,0
1052,0006,37,24,1,0
2012,0006,37,10,1,0
2206,0006,15,7,0,1
2011,0006,37,9,0,0
2205,0006,15,6,0,1
2010,0006,37,8,1,0
2204,0006,15,4,1,1
2203,0006,37,37,1,0
2202,0006,15,2,1,1
2201,0006,15,1,1,1
2017,0006,37,15,1,0
2019,0006,15,25,1,1
2013,0006,37,11,1,0
2014,0006,37,12,1,0
2015,0006,37,13,1,0
2016,0006,37,14,1,0
2263,0006,15,5,1,1
1589,0006,37,31,1,0
2264,0006,37,35,1,0
1588,0006,15,9,1,1
1587,0006,15,14,1,1
2260,0006,37,32,1,0
1591,0006,37,29,1,0
1590,0006,15,11,1,1
2258,0006,15,8,1,1
2021,0006,15,27,1,1
2215,0006,37,38,1,0
2020,0006,15,26,1,1
2023,0006,15,29,0,1
2022,0006,15,28,1,1
2212,0006,37,34,0,0
1613,0006,37,28,1,0
2211,0006,37,33,1,0
1612,0006,15,12,1,1
1611,0006,37,27,1,0
2214,0006,15,3,1,1
2213,0006,37,36,1,0
1610,0006,15,24,1,1
1169,0006,15,17,1,1
1168,0006,15,16,1,1
1166,0006,37,23,1,0
1605,0006,37,19,1,0
1603,0006,37,17,1,0
1604,0006,15,23,1,1
1171,0006,15,19,1,1
2025,0006,15,31,0,1
1172,0006,15,20,1,1
2024,0006,15,30,1,1
2027,0006,15,33,1,1
1170,0006,15,18,1,1
2026,0006,15,32,0,1
2029,0006,15,35,1,1
2028,0006,15,34,1,1
1173,0006,15,21,1,1
1174,0006,15,22,1,1
2040,0006,37,3,1,0
2041,0006,15,36,1,1
1401,0006,15,13,1,1
1402,0006,37,26,1,0
2089,0006,37,1,1,0
2086,0006,15,38,1,1
1160,0006,37,16,1,0
1161,0006,37,18,1,0
1163,0006,37,20,1,0
1164,0006,37,21,1,0
1165,0006,37,22,1,0
2039,0006,37,2,1,0
2811,0008,2,9,1,0
2812,0008,2,10,1,0
2810,0008,44,34,1,1
1144,0008,44,16,1,1
2819,0008,44,32,1,1
2817,0008,2,12,1,0
2818,0008,44,31,1,1
1102,0008,44,27,0,1
2815,0008,2,13,1,0
2816,0008,44,29,1,1
1100,0008,44,25,0,1
1099,0008,44,24,1,1
2813,0008,2,11,1,0
2814,0008,44,30,1,1
1101,0008,2,16,1,0
1344,0008,44,2,1,1
1342,0008,2,38,1,0
1343,0008,44,1,1,1
1341,0008,2,37,1,0
1340,0008,2,36,1,0
1183,0008,44,20,0,1
1329,0008,2,19,1,0
1328,0008,2,14,0,0
2806,0008,2,5,1,0
2807,0008,180,37,1,1
2808,0008,2,6,1,0
2809,0008,2,7,1,0
2804,0008,2,3,1,0
2805,0008,2,4,1,0
1330,0008,2,20,1,0
1040,0008,2,15,0,0
1041,0008,44,26,0,1
1339,0008,2,35,1,0
1042,0008,2,17,0,0
1043,0008,2,18,1,0
2846,0008,44,39,1,1
1140,0008,2,29,1,0
1335,0008,2,31,1,0
1141,0008,44,13,1,1
2844,0008,2,1,1,0
1336,0008,2,32,1,0
2843,0008,44,40,1,1
1142,0008,44,14,1,1
1555,0008,2,23,1,0
1337,0008,2,33,1,0
1143,0008,44,15,1,1
2842,0008,2,2,1,0
1556,0008,2,25,1,0
1338,0008,2,34,1,0
1331,0008,2,21,1,0
1333,0008,44,12,0,1
1334,0008,2,30,1,0
1370,0008,44,23,1,1
1371,0008,44,28,0,1
1122,0008,2,27,0,0
1027,0008,2,22,1,0
1123,0008,2,28,1,0
1026,0008,44,19,1,1
1025,0008,44,18,1,1
2836,0008,44,36,1,1
1366,0008,44,11,1,1
1367,0008,44,17,1,1
1507,0008,2,24,0,0
1364,0008,44,9,1,1
1365,0008,44,10,1,1
1368,0008,44,21,1,1
1369,0008,44,22,1,1
1361,0008,44,6,1,1
1360,0008,44,5,1,1
1363,0008,44,8,1,1
1362,0008,44,7,1,1
2825,0008,44,38,1,1
2824,0008,44,37,1,1
1121,0008,2,26,1,0
1356,0008,2,39,1,0
2822,0008,44,35,0,1
1358,0008,44,3,1,1
2821,0008,2,8,1,0
1359,0008,44,4,1,1
2820,0008,44,33,1,1
1395,0009,3,6,1,1
1396,0009,3,7,1,1
1393,0009,3,4,1,1
1009,0009,40,8,1,0
1394,0009,3,5,1,1
1391,0009,3,2,1,1
1392,0009,40,27,1,0
1390,0009,3,1,1,1
1389,0009,40,28,1,0
1388,0009,3,3,1,1
1387,0009,40,26,1,0
1386,0009,40,25,1,0
1011,0009,40,10,1,0
1010,0009,40,9,1,0
1382,0009,3,9,1,1
1383,0009,3,8,1,1
1384,0009,40,23,1,0
1385,0009,40,24,1,0
1381,0009,40,20,1,0
1616,0009,40,19,1,0
1376,0009,40,5,1,0
1375,0009,40,4,1,0
1378,0009,40,7,1,0
1377,0009,40,6,1,0
1612,0009,3,11,1,1
1611,0009,40,18,1,0
1374,0009,40,3,1,0
1373,0009,3,29,1,1
1372,0009,40,1,1,0
1029,0009,3,21,1,1
1028,0009,3,20,1,1
1027,0009,3,19,1,1
1026,0009,3,18,1,1
1025,0009,3,17,1,1
1024,0009,40,14,1,0
1023,0009,3,15,1,1
1030,0009,3,22,1,1
1031,0009,3,23,1,1
1405,0009,3,26,1,1
1406,0009,3,27,1,1
1159,0009,40,2,1,0
1407,0009,3,28,1,1
1401,0009,3,12,1,1
1017,0009,40,15,0,0
1016,0009,3,16,1,1
1402,0009,40,17,1,0
1403,0009,3,24,1,1
1404,0009,3,25,1,1
1018,0009,40,16,1,0
1012,0009,40,11,1,0
1015,0009,40,13,0,0
1014,0009,40,12,1,0
1398,0009,40,21,1,0
1397,0009,40,22,1,0
1021,0009,3,13,1,1
1022,0009,3,14,1,1
1399,0009,3,10,1,1
1477,0011,48,20,1,1
1091,0011,48,16,1,1
1251,0011,14,8,1,0
1245,0011,14,4,1,0
1246,0011,48,25,1,1
1051,0011,14,12,1,0
1243,0011,48,22,1,1
1244,0011,48,23,1,1
1054,0011,14,10,0,0
1055,0011,14,9,1,0
1629,0011,14,15,0,0
1247,0011,48,26,1,1
1248,0011,31,27,1,1
2103,0011,196,19,1,1
2102,0011,14,13,0,0
4157,0011,196,21,1,1
4159,0011,196,23,0,1
4158,0011,196,22,1,1
2064,0011,196,16,1,1
2065,0011,196,17,1,1
2062,0011,196,14,1,1
2063,0011,196,15,1,1
2122,0011,14,14,0,0
2061,0011,14,12,1,0
1088,0011,48,18,0,1
1240,0011,48,15,1,1
1087,0011,48,19,1,1
1242,0011,48,17,1,1
1085,0011,48,21,0,1
1232,0011,48,7,1,1
1233,0011,48,8,1,1
1234,0011,48,9,1,1
1235,0011,48,10,1,1
1236,0011,48,11,1,1
1237,0011,48,12,1,1
1238,0011,48,13,1,1
4160,0011,196,24,1,1
1239,0011,48,14,1,1
4161,0011,196,25,1,1
4163,0011,196,20,1,1
2032,0011,31,30,1,1
2033,0011,14,11,1,0
2034,0011,31,32,1,1
1075,0011,31,39,1,1
1231,0011,48,6,1,1
1074,0011,31,38,1,1
1230,0011,48,5,1,1
1076,0011,31,40,1,1
1070,0011,14,6,1,0
1073,0011,31,37,1,1
1072,0011,31,36,1,1
3753,0011,14,25,1,0
1225,0011,14,22,1,0
3751,0011,48,1,1,1
1226,0011,14,23,1,0
3752,0011,48,2,1,1
1067,0011,14,3,1,0
1223,0011,14,20,1,0
1068,0011,14,4,1,0
1224,0011,14,21,1,0
1069,0011,14,5,1,0
1221,0011,14,18,1,0
1222,0011,14,19,1,0
2123,0011,31,28,0,1
1229,0011,48,4,1,1
1066,0011,14,2,1,0
1220,0011,14,17,1,0
3014,0011,14,9,1,0
3015,0011,31,33,1,1
2086,0011,196,18,1,1
1214,0011,14,11,1,0
1216,0011,14,13,1,0
1205,0011,31,34,1,1
1217,0011,14,14,1,0
1210,0011,14,3,1,0
1639,0011,14,1,0,0
1211,0011,48,24,1,1
1056,0011,14,8,1,0
1212,0011,14,5,1,0
3768,0011,14,24,1,0
1057,0011,14,7,1,0
1213,0011,14,6,1,0
1636,0011,14,7,0,0
3769,0011,48,3,1,1
2037,0011,31,29,1,1
1633,0011,31,35,0,1
2036,0011,31,31,1,1
2035,0011,14,10,1,0
1208,0011,14,1,1,0
1218,0011,14,15,1,0
1219,0011,14,16,1,0
1209,0011,14,2,1,0
1411,0014,18,19,1,0
1410,0014,18,15,1,0
1290,0014,18,1,1,0
1291,0014,18,2,1,0
1007,0014,18,7,1,0
1414,0014,18,34,1,0
1297,0014,6,10,1,1
1413,0014,6,8,0,1
1412,0014,18,32,0,0
1419,0014,18,38,0,0
1418,0014,6,2,0,1
1417,0014,6,3,0,1
1314,0014,6,40,1,1
1416,0014,18,37,1,0
1102,0014,18,22,0,0
1253,0014,18,16,1,0
2815,0014,6,17,1,1
1626,0014,18,20,0,0
1625,0014,6,21,0,1
1289,0014,6,25,1,1
1288,0014,6,24,1,1
1287,0014,6,23,1,1
1152,0014,18,5,1,0
1420,0014,6,4,0,1
1422,0014,6,7,1,1
1421,0014,18,36,1,0
2801,0014,18,25,0,0
1424,0014,6,9,0,1
1423,0014,18,33,1,0
1328,0014,6,18,0,1
1426,0014,6,22,0,1
1425,0014,6,20,0,1
1428,0014,18,14,1,0
1427,0014,6,26,0,1
2803,0014,18,24,0,0
1234,0014,6,1,1,1
1040,0014,6,19,0,1
1041,0014,18,21,0,0
1376,0014,6,30,1,1
1375,0014,6,29,1,1
1378,0014,6,32,1,1
1377,0014,6,31,1,1
1177,0014,18,3,1,0
1178,0014,18,4,1,0
1374,0014,6,28,1,1
1371,0014,18,23,0,0
1499,0014,18,35,1,0
1032,0014,6,33,1,1
1033,0014,6,34,1,1
1221,0014,18,39,1,0
1503,0014,6,6,1,1
1643,0014,6,5,0,1
1543,0014,18,26,1,0
1307,0014,18,31,1,0
1306,0014,18,30,1,0
1405,0014,18,11,1,0
1406,0014,18,12,1,0
1159,0014,6,27,1,1
1407,0014,18,13,1,0
1298,0014,6,11,1,1
1299,0014,6,12,1,1
1111,0014,6,36,1,1
1403,0014,18,9,1,0
1301,0014,6,14,1,1
1300,0014,18,28,1,0
1404,0014,18,10,1,0
1303,0014,18,27,1,0
1305,0014,18,29,1,0
1304,0014,6,13,1,1
2826,0014,6,16,1,1
1203,0014,6,39,1,1
1537,0014,6,15,1,1
1638,0014,18,6,0,0
1637,0014,6,35,0,1
1202,0014,6,38,1,1
1201,0014,6,37,1,1
1634,0014,18,8,0,0
1255,0014,18,18,1,0
1254,0014,18,17,1,0
1196,0031,71,9,1,1
1195,0031,71,8,1,1
2054,0031,78,5,1,0
1572,0031,78,24,1,0
1198,0031,71,12,1,1
2006,0031,78,3,1,0
2055,0031,78,6,1,0
1197,0031,71,11,1,1
2007,0031,78,4,1,0
2056,0031,78,7,1,0
1192,0031,78,32,1,0
1191,0031,71,2,1,1
2005,0031,78,2,1,0
1194,0031,71,7,1,1
1193,0031,71,4,1,1
1048,0031,78,30,1,0
1047,0031,78,29,1,0
1190,0031,71,1,1,1
1095,0031,71,6,1,1
1094,0031,71,5,1,1
1312,0031,71,19,1,1
1151,0031,71,15,1,1
1011,0031,78,23,1,0
1188,0031,71,3,1,1
1189,0031,78,33,1,0
1010,0031,78,22,1,0
1187,0031,78,31,1,0
2066,0031,71,25,1,1
2017,0031,78,12,1,0
1186,0031,78,28,1,0
2067,0031,71,26,1,1
1185,0031,78,27,1,0
2019,0031,71,20,1,1
1184,0031,78,26,1,0
1183,0031,78,25,0,0
2013,0031,78,8,1,0
1182,0031,78,21,1,0
2014,0031,78,9,1,0
1181,0031,71,13,1,1
2015,0031,78,10,1,0
1180,0031,78,19,1,0
2016,0031,78,11,1,0
2021,0031,71,22,1,1
2020,0031,71,21,1,1
2023,0031,71,24,0,1
2022,0031,71,23,1,1
1179,0031,78,18,1,0
1177,0031,78,15,1,0
1178,0031,78,16,1,0
2030,0031,71,29,1,1
2031,0031,71,30,1,1
1027,0031,71,10,1,1
2068,0031,71,27,1,1
2029,0031,71,28,1,1
1175,0031,78,13,1,0
1176,0031,71,18,1,1
1112,0031,78,17,1,0
2088,0031,78,1,1,0
1204,0031,78,14,1,0
1203,0031,71,17,1,1
1200,0031,71,14,1,1
1202,0031,71,16,1,1
1199,0031,78,20,1,0
1437,0032,84,14,1,0
1292,0032,84,3,1,0
1436,0032,84,13,1,0
1474,0032,84,10,1,0
1435,0032,84,12,1,0
1290,0032,84,1,1,0
1434,0032,84,11,1,0
1291,0032,84,2,1,0
1433,0032,32,11,1,1
1609,0032,84,6,1,0
1314,0032,32,19,1,1
1313,0032,32,18,1,1
1574,0032,32,2,1,1
1312,0032,84,5,1,0
1439,0032,32,5,1,1
1438,0032,84,15,1,0
1523,0032,32,13,1,1
1522,0032,32,14,1,1
1524,0032,32,12,1,1
1527,0032,84,8,1,0
1175,0032,32,16,1,1
1526,0032,84,9,1,0
1176,0032,84,4,1,0
1528,0032,84,7,1,0
1561,0032,84,17,1,0
1560,0032,84,16,1,0
1469,0032,32,6,1,1
1340,0032,84,18,1,0
1361,0032,32,4,1,1
1360,0032,32,3,1,1
1441,0032,32,1,1,1
1326,0032,32,7,1,1
1204,0032,32,17,1,1
1472,0032,32,9,1,1
1473,0032,32,10,1,1
1471,0032,32,8,1,1
1554,0032,84,19,1,0
1610,0032,32,15,1,1
3005,0033,73,4,0,0
3006,0033,73,5,1,0
3004,0033,73,3,0,0
3009,0033,82,36,1,1
3007,0033,73,6,1,0
3008,0033,82,35,1,1
3010,0033,82,37,0,1
2205,0033,82,10,0,1
1346,0033,73,12,1,0
1347,0033,73,13,1,0
2204,0033,82,8,1,1
1622,0033,73,21,1,0
1344,0033,73,10,1,0
2203,0033,73,34,1,0
2202,0033,82,6,1,1
2201,0033,82,5,1,1
1623,0033,82,20,1,1
1343,0033,73,9,1,0
2220,0033,82,1,1,1
2221,0033,82,2,0,1
1134,0033,73,22,1,0
2263,0033,82,9,1,1
2264,0033,73,32,1,0
2215,0033,73,35,1,0
2217,0033,73,27,1,0
2212,0033,73,31,0,0
2214,0033,82,7,1,1
2213,0033,73,33,1,0
1457,0033,82,18,1,1
1456,0033,82,17,1,1
1459,0033,82,21,1,1
1452,0033,73,26,1,0
1455,0033,82,16,1,1
1454,0033,82,15,0,1
2231,0033,73,30,0,0
2230,0033,82,12,0,1
2224,0033,73,36,0,0
2225,0033,82,11,0,1
2271,0033,82,14,1,1
2222,0033,73,38,0,0
2223,0033,82,4,1,1
2229,0033,73,28,1,0
1130,0033,82,19,1,1
2226,0033,73,29,0,0
2227,0033,82,13,1,1
1460,0033,82,22,1,1
1440,0033,73,11,0,0
1461,0033,82,23,1,1
1462,0033,82,24,1,1
1446,0033,73,19,1,0
1445,0033,73,18,1,0
1468,0033,82,32,1,1
1467,0033,82,30,0,1
1447,0033,73,20,1,0
1466,0033,82,29,0,1
1442,0033,73,16,1,0
1465,0033,82,27,1,1
1441,0033,73,14,1,0
1464,0033,82,25,1,1
1444,0033,73,17,1,0
1463,0033,82,26,0,1
1443,0033,73,15,1,0
3018,0033,73,7,1,0
3019,0033,73,8,0,0
1449,0033,73,23,1,0
3016,0033,73,1,0,0
3017,0033,82,39,0,1
3022,0033,82,38,0,1
2233,0033,73,37,1,0
3021,0033,82,34,1,1
2234,0033,82,3,0,1
2235,0033,73,39,1,0
3023,0033,73,2,0,0
3020,0033,82,33,0,1
1353,0033,82,28,1,1
1450,0033,73,24,1,0
1356,0033,82,31,1,1
1451,0033,73,25,1,0
2008,0034,20,21,1,1
2009,0034,20,22,1,1
2054,0034,89,10,1,0
2055,0034,89,11,1,0
2056,0034,89,12,1,0
3006,0034,20,6,1,1
3009,0034,89,24,1,0
3013,0034,89,26,1,0
2047,0034,89,4,1,0
2046,0034,89,3,1,0
2049,0034,20,24,1,1
2048,0034,89,5,0,0
2066,0034,20,18,1,1
3037,0034,20,5,0,1
2067,0034,20,19,1,1
3036,0034,20,7,0,1
2064,0034,20,14,1,1
3038,0034,89,25,0,0
2065,0034,20,15,1,1
2062,0034,20,12,1,1
2013,0034,89,13,1,0
2063,0034,20,13,1,1
2014,0034,89,14,1,0
2060,0034,89,18,1,0
2061,0034,20,11,1,1
2121,0034,20,28,1,1
1617,0034,89,2,1,0
3002,0034,20,4,1,1
3001,0034,89,27,1,0
2023,0034,20,17,0,1
2022,0034,20,16,1,1
2059,0034,89,17,1,0
2058,0034,89,16,1,0
2057,0034,89,15,1,0
2032,0034,89,19,1,0
2033,0034,20,10,1,1
2034,0034,89,21,1,0
3029,0034,89,28,1,0
2074,0034,20,23,1,1
3027,0034,20,2,1,1
3028,0034,20,1,1,1
2075,0034,89,7,0,0
3035,0034,89,23,0,0
2068,0034,20,20,1,1
3034,0034,20,8,0,1
3033,0034,89,22,0,0
3032,0034,20,3,1,1
2027,0034,89,8,1,0
2028,0034,89,9,1,0
2044,0034,20,26,1,1
2045,0034,20,27,1,1
2042,0034,89,6,0,0
2043,0034,20,25,1,1
2036,0034,89,20,1,0
2035,0034,20,9,1,1
1631,0034,89,1,0,0
1475,0035,213,9,1,1
2017,0035,213,4,1,1
1292,0035,152,6,1,0
2019,0035,152,9,1,0
2065,0035,213,1,1,1
1291,0035,152,5,1,0
2015,0035,213,2,1,1
2002,0035,152,3,1,0
2003,0035,213,10,1,1
2016,0035,213,3,1,1
1314,0035,213,8,1,1
1313,0035,213,7,1,1
1312,0035,152,8,1,0
1204,0035,213,6,1,1
2021,0035,152,11,1,0
2020,0035,152,10,1,0
2125,0035,213,11,0,1
1175,0035,213,5,1,1
2126,0035,152,1,0,0
1536,0035,152,4,1,0
1176,0035,152,7,1,0
2124,0035,152,2,0,0
1447,0037,134,1,0,0
2254,0037,134,6,0,0
2267,0037,114,2,0,1
2253,0037,114,5,0,1
2252,0037,114,6,0,1
2268,0037,134,8,0,0
2251,0037,134,4,0,0
2250,0037,134,5,0,0
2231,0037,134,3,0,0
2225,0037,114,7,0,1
2248,0037,114,3,0,1
2271,0037,114,8,0,1
2249,0037,114,4,0,1
2255,0037,134,7,0,0
2217,0037,134,2,0,0
2201,0037,114,1,0,1
1169,0040,39,2,1,1
1292,0040,143,3,1,0
1168,0040,39,1,1,1
1290,0040,143,1,1,0
1166,0040,143,9,1,0
1291,0040,143,2,1,0
1314,0040,39,9,1,1
1313,0040,39,8,1,1
1312,0040,143,5,1,0
1603,0040,143,7,1,0
1604,0040,39,4,1,1
1204,0040,39,7,1,1
1160,0040,143,6,1,0
1161,0040,143,8,1,0
1175,0040,39,6,1,1
1176,0040,143,4,1,0
1174,0040,39,3,1,1
1610,0040,39,5,1,1
1475,0041,199,9,1,1
1292,0041,43,6,1,0
1477,0041,199,1,1,1
1291,0041,43,5,1,0
2121,0041,199,10,1,1
1314,0041,199,8,1,1
1313,0041,199,7,1,1
