arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1587,0006,81,14,1,1
2012,0006,82,10,1,0
1165,0006,82,22,1,0
2011,0006,82,9,1,0
1164,0006,82,21,1,0
2010,0006,82,8,1,0
1163,0006,82,20,1,0
1161,0006,82,18,1,0
2051,0006,81,37,1,1
1160,0006,82,16,1,0
2050,0006,82,4,1,0
2009,0006,82,7,1,0
2206,0006,81,7,1,1
2008,0006,82,6,1,0
2205,0006,81,6,0,1
2007,0006,82,5,1,0
2204,0006,81,4,1,1
2203,0006,82,37,1,0
2202,0006,81,2,1,1
2201,0006,81,1,1,1
1091,0006,81,15,1,1
2023,0006,81,29,1,1
2022,0006,81,28,1,1
1571,0006,82,30,1,0
2264,0006,82,35,1,0
2263,0006,81,5,1,1
1570,0006,81,10,1,1
1174,0006,81,22,1,1
2021,0006,81,27,1,1
1173,0006,81,21,1,1
2020,0006,81,26,1,1
1052,0006,82,24,1,0
1172,0006,81,20,1,1
1051,0006,82,25,1,0
1171,0006,81,19,1,1
2260,0006,82,32,1,0
1170,0006,81,18,1,1
2019,0006,81,25,1,1
1402,0006,82,26,1,0
1401,0006,81,13,1,1
2017,0006,82,15,1,0
2215,0006,82,38,1,0
2214,0006,81,3,1,1
2258,0006,81,8,1,1
1169,0006,81,17,1,1
2016,0006,82,14,1,0
1168,0006,81,16,1,1
2015,0006,82,13,1,0
2213,0006,82,36,1,0
2014,0006,82,12,1,0
2212,0006,82,34,0,0
2013,0006,82,11,1,0
1166,0006,82,23,1,0
2211,0006,82,33,1,0
1605,0006,82,19,1,0
1604,0006,81,23,1,1
1603,0006,82,17,1,0
1022,0009,78,14,1,1
1385,0009,46,24,1,0
1021,0009,78,13,1,1
1384,0009,46,23,1,0
1383,0009,78,8,1,1
1382,0009,78,9,1,1
1381,0009,46,20,1,0
1612,0009,78,11,1,1
1018,0009,46,16,1,0
1017,0009,46,15,0,0
1611,0009,46,18,1,0
1016,0009,78,16,1,1
1378,0009,46,7,1,0
1015,0009,46,13,0,0
1377,0009,46,6,1,0
1014,0009,46,12,1,0
1376,0009,46,5,1,0
1375,0009,46,4,1,0
1012,0009,46,11,1,0
1616,0009,46,19,1,0
1396,0009,78,7,1,1
1395,0009,78,6,1,1
1394,0009,78,5,1,1
1031,0009,78,23,1,1
1393,0009,78,4,1,1
1030,0009,78,22,1,1
1392,0009,46,27,1,0
1391,0009,78,2,1,1
1390,0009,78,1,1,1
1029,0009,78,21,1,1
1028,0009,78,20,1,1
1027,0009,78,19,1,1
1026,0009,78,18,1,1
1389,0009,46,28,1,0
1388,0009,78,3,1,1
1025,0009,78,17,0,1
1024,0009,46,14,1,0
1387,0009,46,26,1,0
1023,0009,78,15,1,1
1386,0009,46,25,1,0
1159,0009,46,2,1,0
1399,0009,78,10,1,1
1398,0009,46,21,1,0
1397,0009,46,22,1,0
1374,0009,46,3,1,0
1011,0009,46,10,1,0
1373,0009,78,29,1,1
1010,0009,46,9,1,0
1372,0009,46,1,1,0
1404,0009,78,25,1,1
1403,0009,78,24,1,1
1402,0009,46,17,1,0
1401,0009,78,12,1,1
1407,0009,78,28,1,1
1406,0009,78,27,1,1
1405,0009,78,26,1,1
1009,0009,46,8,1,0
2034,0011,2,32,1,1
1066,0011,67,2,1,0
2033,0011,67,11,1,0
2032,0011,2,30,1,1
1217,0011,67,29,1,0
1216,0011,67,28,1,0
1533,0011,67,1,1,0
1214,0011,67,26,1,0
1213,0011,67,21,1,0
1212,0011,67,20,1,0
2103,0011,113,20,1,1
1211,0011,2,24,1,1
2102,0011,67,13,1,0
1057,0011,67,22,0,0
1210,0011,67,18,1,0
1056,0011,67,23,1,0
3751,0011,2,1,1,1
3752,0011,2,2,1,1
3753,0011,67,39,1,0
1231,0011,2,6,1,1
2122,0011,67,14,1,0
1230,0011,2,5,1,1
1076,0011,2,40,1,1
1075,0011,2,39,1,1
1074,0011,2,38,1,1
2086,0011,113,19,1,1
1073,0011,2,37,1,1
1072,0011,2,36,1,1
1070,0011,67,6,1,0
1226,0011,67,37,1,0
1225,0011,67,36,1,0
1224,0011,67,35,1,0
2037,0011,2,29,1,1
1069,0011,67,5,1,0
1223,0011,67,34,1,0
2036,0011,2,31,1,1
1068,0011,67,4,1,0
1222,0011,67,33,1,0
1067,0011,67,3,1,0
2035,0011,67,10,1,0
1221,0011,67,32,1,0
1629,0011,67,15,1,0
3768,0011,67,38,1,0
3769,0011,2,3,1,1
1229,0011,2,4,1,1
4157,0011,113,22,1,1
1242,0011,2,17,1,1
1088,0011,2,18,0,1
1087,0011,2,19,1,1
1240,0011,2,15,1,1
1085,0011,2,21,1,1
1239,0011,2,14,1,1
1238,0011,2,13,1,1
1237,0011,2,12,1,1
1633,0011,2,35,1,1
1556,0011,113,1,1,1
1236,0011,2,11,1,1
1235,0011,2,10,1,1
1477,0011,2,20,1,1
1234,0011,2,9,1,1
1233,0011,2,8,1,1
3015,0011,2,33,1,1
1310,0011,67,31,1,0
1232,0011,2,7,1,1
2123,0011,2,28,1,1
3014,0011,67,9,1,0
1636,0011,67,7,1,0
1091,0011,2,16,1,1
4161,0011,113,26,1,1
4163,0011,113,21,1,1
1055,0011,67,24,1,0
1054,0011,67,25,0,0
1251,0011,67,8,1,0
2065,0011,113,18,1,1
2064,0011,113,17,1,1
1051,0011,67,27,1,0
1293,0011,67,30,1,0
2063,0011,113,16,1,1
2062,0011,113,15,1,1
2061,0011,67,12,1,0
4160,0011,113,25,1,1
1205,0011,2,34,1,1
1248,0011,2,27,1,1
1247,0011,2,26,1,1
1246,0011,2,25,1,1
1245,0011,67,19,1,0
1244,0011,2,23,1,1
1243,0011,2,22,1,1
4158,0011,113,23,1,1
4159,0011,113,24,0,1
1209,0011,67,17,1,0
1208,0011,67,16,1,0
1341,0012,2,26,1,0
1143,0012,51,15,1,1
1340,0012,2,25,1,0
1141,0012,51,13,1,1
1140,0012,2,18,1,0
1183,0012,51,20,1,1
1338,0012,2,23,1,0
1337,0012,2,22,1,0
1336,0012,2,21,1,0
1335,0012,2,20,1,0
1334,0012,2,19,1,0
1333,0012,51,12,1,1
1331,0012,2,10,1,0
1339,0012,2,24,1,0
1027,0012,2,11,1,0
1026,0012,51,19,1,1
1344,0012,51,2,1,1
1025,0012,51,18,0,1
1102,0012,51,27,0,1
1101,0012,2,5,1,0
1343,0012,51,1,1,1
1662,0012,51,14,1,1
1342,0012,2,27,1,0
1144,0012,51,16,1,1
1100,0012,51,25,1,1
1507,0012,2,13,1,0
1121,0012,2,15,1,0
1363,0012,51,8,1,1
1043,0012,2,7,1,0
1362,0012,51,7,1,1
1042,0012,2,6,1,0
1361,0012,51,6,1,1
1360,0012,51,5,1,1
1041,0012,51,26,0,1
1040,0012,2,4,1,0
1359,0012,51,4,1,1
1556,0012,2,14,1,0
1358,0012,51,3,1,1
1555,0012,2,12,1,0
1356,0012,2,28,1,0
2803,0012,51,29,0,1
1330,0012,2,9,1,0
1099,0012,51,24,1,1
1371,0012,51,28,0,1
1370,0012,51,23,1,1
1369,0012,51,22,1,1
2853,0012,2,1,1,0
1368,0012,51,21,1,1
1367,0012,51,17,1,1
1366,0012,51,11,1,1
1123,0012,2,17,1,0
1365,0012,51,10,1,1
1122,0012,2,16,1,0
1364,0012,51,9,1,1
2815,0012,2,2,1,0
1329,0012,2,8,1,0
1328,0012,2,3,0,0
1462,0013,63,24,1,1
1385,0013,63,4,1,1
2231,0013,59,31,0,0
1461,0013,63,23,1,1
2230,0013,63,12,0,1
1460,0013,63,22,1,1
2274,0013,63,7,0,1
2273,0013,46,29,0,0
2271,0013,63,14,1,1
2229,0013,59,29,1,0
1459,0013,63,21,1,1
2227,0013,63,13,1,1
1457,0013,63,18,1,1
2226,0013,59,30,1,0
1456,0013,63,17,1,1
2225,0013,63,11,0,1
1455,0013,63,16,1,1
2224,0013,59,37,1,0
1454,0013,63,15,1,1
3038,0013,63,37,1,1
3037,0013,46,5,1,0
1134,0013,46,23,1,0
2223,0013,63,4,1,1
1452,0013,46,27,1,0
2222,0013,59,39,1,0
1395,0013,46,32,1,0
3012,0013,46,4,1,0
1394,0013,46,31,1,0
3011,0013,46,3,1,0
1391,0013,63,2,1,1
1390,0013,63,1,1,1
1546,0013,46,33,0,0
1623,0013,63,20,1,1
3009,0013,63,36,1,1
1347,0013,46,14,1,0
1622,0013,46,22,1,0
1468,0013,63,32,1,1
3008,0013,63,35,1,1
1545,0013,63,3,1,1
3007,0013,46,7,1,0
1346,0013,46,13,1,0
1467,0013,63,30,1,1
1389,0013,46,34,1,0
3006,0013,46,6,1,0
1466,0013,63,29,1,1
1344,0013,46,11,1,0
2235,0013,59,40,1,0
1465,0013,63,27,1,1
2234,0013,63,3,1,1
1464,0013,63,25,1,1
2233,0013,59,38,1,0
1463,0013,63,26,1,1
3003,0013,63,38,1,1
1386,0013,63,5,1,1
1440,0013,46,12,1,0
3023,0013,46,2,0,0
3022,0013,63,39,1,1
3021,0013,63,34,1,1
3020,0013,63,33,0,1
3019,0013,46,9,0,0
2205,0013,63,10,0,1
3018,0013,46,8,1,0
2204,0013,63,8,1,1
2203,0013,59,35,1,0
1356,0013,63,31,1,1
3017,0013,63,40,0,1
3016,0013,46,1,1,0
2202,0013,63,6,1,1
2201,0013,63,5,1,1
1353,0013,63,28,1,1
1451,0013,46,26,1,0
2221,0013,63,2,1,1
1571,0013,46,30,1,0
1450,0013,46,25,1,0
2264,0013,59,33,1,0
2220,0013,63,1,1,1
2263,0013,63,9,1,1
1130,0013,63,19,1,1
1570,0013,63,6,1,1
2217,0013,46,28,1,0
1447,0013,46,21,1,0
1446,0013,46,20,1,0
1445,0013,46,19,1,0
2215,0013,59,36,1,0
1444,0013,46,18,1,0
2214,0013,63,7,1,1
1443,0013,46,16,1,0
2213,0013,59,34,1,0
1442,0013,46,17,1,0
2212,0013,59,32,0,0
1441,0013,46,15,1,0
1648,0013,46,10,1,0
1449,0013,46,24,1,0
1660,0014,64,1,1,0
1414,0014,64,34,1,0
1413,0014,60,8,1,1
1412,0014,64,32,1,0
1411,0014,64,19,1,0
1499,0014,64,35,1,0
1378,0014,60,32,1,1
1410,0014,64,15,1,0
1377,0014,60,31,1,1
1178,0014,64,4,1,0
1255,0014,64,18,1,0
1299,0014,60,12,1,1
1376,0014,60,30,1,1
1177,0014,64,3,1,0
1254,0014,64,17,1,0
1298,0014,60,11,1,1
1375,0014,60,29,1,1
1419,0014,64,38,1,0
1418,0014,60,2,1,1
2826,0014,60,16,1,1
1417,0014,60,3,1,1
1537,0014,60,15,1,1
1033,0014,60,34,1,1
1032,0014,60,33,1,1
1152,0014,64,5,1,0
1305,0014,64,29,1,0
1503,0014,60,6,1,1
1426,0014,60,22,1,1
1304,0014,60,13,1,1
1425,0014,60,20,1,1
1303,0014,64,27,1,0
1666,0014,60,4,0,1
1424,0014,60,9,1,1
1423,0014,64,33,1,0
1665,0014,64,37,0,0
1543,0014,64,26,1,0
1422,0014,60,7,1,1
1301,0014,60,14,1,1
1102,0014,64,22,0,0
1300,0014,64,28,1,0
1421,0014,64,36,1,0
1221,0014,64,39,1,0
1428,0014,64,14,1,0
1626,0014,64,20,1,0
1307,0014,64,31,1,0
1306,0014,64,30,1,0
1625,0014,60,21,1,1
1427,0014,60,26,1,1
1041,0014,64,21,0,0
1040,0014,60,19,1,1
1634,0014,64,8,1,0
1314,0014,60,40,1,1
1159,0014,60,27,1,1
1234,0014,60,1,1,1
1111,0014,60,36,1,1
1638,0014,64,6,1,0
2803,0014,64,24,0,0
1637,0014,60,35,1,1
1253,0014,64,16,1,0
1297,0014,60,10,1,1
1374,0014,60,28,1,1
1371,0014,64,23,0,0
1291,0014,64,2,1,0
1404,0014,64,10,1,0
1007,0014,64,7,1,0
1403,0014,64,9,1,0
2854,0014,64,25,1,0
1643,0014,60,5,1,1
1203,0014,60,39,1,1
1202,0014,60,38,1,1
1289,0014,60,25,1,1
1201,0014,60,37,1,1
1288,0014,60,24,1,1
1287,0014,60,23,1,1
1407,0014,64,13,1,0
2815,0014,60,17,1,1
1406,0014,64,12,1,0
1405,0014,64,11,1,0
1328,0014,60,18,0,1
1187,0031,85,31,1,0
1186,0031,85,28,1,0
1185,0031,85,27,1,0
2031,0031,84,30,1,1
1184,0031,85,26,1,0
2030,0031,84,29,1,1
1183,0031,85,25,1,0
1182,0031,85,21,1,0
1181,0031,84,13,1,1
1180,0031,85,19,1,0
2029,0031,84,28,1,1
1179,0031,85,18,1,0
1178,0031,85,16,1,0
2068,0031,84,27,1,1
1177,0031,85,15,1,0
1190,0031,84,1,1,1
1198,0031,84,12,1,1
1197,0031,84,11,1,1
2088,0031,85,1,1,0
1196,0031,84,9,1,1
1195,0031,84,8,1,1
1151,0031,84,15,1,1
1194,0031,84,7,1,1
1193,0031,84,4,1,1
1192,0031,85,32,1,0
1191,0031,84,2,1,1
1027,0031,84,10,1,1
1189,0031,85,33,1,0
1188,0031,84,3,1,1
2056,0031,85,7,1,0
2055,0031,85,6,1,0
2054,0031,85,5,1,0
2007,0031,85,4,1,0
2006,0031,85,3,1,0
1312,0031,84,19,1,1
2005,0031,85,2,1,0
1112,0031,85,17,1,0
1199,0031,85,20,1,0
1176,0031,84,18,1,1
2023,0031,84,24,1,1
2067,0031,84,26,1,1
1011,0031,85,23,1,0
1572,0031,85,24,1,0
2022,0031,84,23,1,1
2066,0031,84,25,1,1
1175,0031,85,13,1,0
1010,0031,85,22,1,0
2021,0031,84,22,1,1
2020,0031,84,21,1,1
1095,0031,84,6,1,1
1094,0031,84,5,1,1
2019,0031,84,20,1,1
1204,0031,85,14,1,0
1203,0031,84,17,1,1
2017,0031,85,12,1,0
1202,0031,84,16,1,1
2016,0031,85,11,1,0
1048,0031,85,30,1,0
2015,0031,85,10,1,0
1047,0031,85,29,1,0
1200,0031,84,14,1,1
2014,0031,85,9,1,0
2013,0031,85,8,1,0
1660,0032,153,1,1,0
1561,0032,153,17,1,0
1560,0032,153,16,1,0
1340,0032,153,18,1,0
1361,0032,60,4,1,1
1360,0032,60,3,1,1
1437,0032,153,14,1,0
1436,0032,153,13,1,0
1314,0032,60,19,1,1
1435,0032,153,12,1,0
1610,0032,60,15,1,1
1313,0032,60,18,1,1
1434,0032,153,11,1,0
1433,0032,60,11,1,1
1312,0032,153,5,1,0
1554,0032,153,19,1,0
1574,0032,60,2,1,1
1474,0032,153,10,1,0
1439,0032,60,5,1,1
1438,0032,153,15,1,0
1473,0032,60,10,1,1
1176,0032,153,4,1,0
1472,0032,60,9,1,1
1175,0032,60,16,1,1
1471,0032,60,8,1,1
1292,0032,153,3,1,0
1291,0032,153,2,1,0
1469,0032,60,6,1,1
1326,0032,60,7,1,1
1524,0032,60,12,1,1
1523,0032,60,13,1,1
1204,0032,60,17,1,1
1522,0032,60,14,1,1
1441,0032,60,1,1,1
1609,0032,153,6,1,0
1528,0032,153,7,1,0
1527,0032,153,8,1,0
1526,0032,153,9,1,0
3002,0034,48,4,1,1
2034,0034,75,21,1,0
2033,0034,48,10,1,1
3001,0034,75,27,1,0
2032,0034,75,19,1,0
2075,0034,75,7,1,0
2074,0034,48,23,1,1
2028,0034,75,9,1,0
2027,0034,75,8,1,0
3038,0034,75,25,1,0
3037,0034,48,5,1,1
3036,0034,48,7,1,1
2068,0034,48,20,1,1
1617,0034,75,2,1,0
2045,0034,48,27,1,1
3013,0034,75,26,1,0
2044,0034,48,26,1,1
2121,0034,48,28,1,1
2043,0034,48,25,1,1
2042,0034,75,6,1,0
3009,0034,75,24,1,0
3006,0034,48,6,1,1
2036,0034,75,20,1,0
2035,0034,48,9,1,1
2056,0034,75,12,1,0
2055,0034,75,11,1,0
2054,0034,75,10,1,0
2009,0034,48,22,1,1
2008,0034,48,21,1,1
2049,0034,48,24,1,1
1631,0034,75,1,1,0
2048,0034,75,5,1,0
2047,0034,75,4,1,0
2046,0034,75,3,1,0
2023,0034,48,17,1,1
2067,0034,48,19,1,1
3035,0034,75,23,1,0
3034,0034,48,8,1,1
2022,0034,48,16,1,1
2066,0034,48,18,1,1
2065,0034,48,15,1,1
3033,0034,75,22,1,0
3032,0034,48,3,1,1
2064,0034,48,14,1,1
2063,0034,48,13,1,1
2062,0034,48,12,1,1
2061,0034,48,11,1,1
2060,0034,75,18,1,0
3029,0034,75,28,1,0
3028,0034,48,1,1,1
3027,0034,48,2,1,1
2059,0034,75,17,1,0
2014,0034,75,14,1,0
2058,0034,75,16,1,0
2013,0034,75,13,1,0
2057,0034,75,15,1,0
1176,0035,154,7,1,0
1175,0035,12,5,1,1
2021,0035,154,11,1,0
2065,0035,12,1,1,1
2020,0035,154,10,1,0
1292,0035,154,6,1,0
1291,0035,154,5,1,0
1536,0035,154,4,1,0
2019,0035,154,9,1,0
2129,0035,12,9,1,1
1204,0035,12,6,1,1
1314,0035,12,8,1,1
2017,0035,12,4,1,1
1313,0035,12,7,1,1
2126,0035,154,1,1,0
1312,0035,154,8,1,0
2016,0035,12,3,1,1
2015,0035,12,2,1,1
2125,0035,12,11,1,1
2124,0035,154,2,1,0
2003,0035,12,10,1,1
2002,0035,154,3,1,0
1280,0036,91,3,1,1
1657,0036,91,4,1,1
1656,0036,92,11,1,0
1655,0036,91,5,1,1
2821,0036,92,4,1,0
2820,0036,91,10,1,1
1654,0036,92,10,1,0
1279,0036,91,2,1,1
1411,0036,92,9,1,0
1255,0036,92,8,1,0
2848,0036,91,9,1,1
2847,0036,92,6,1,0
1011,0036,92,13,1,0
1010,0036,92,12,1,0
1426,0036,91,6,1,1
2856,0036,92,2,1,0
2855,0036,91,8,1,1
2811,0036,92,5,1,0
2810,0036,91,11,1,1
1287,0036,91,7,1,1
2839,0036,92,3,1,0
1606,0036,91,1,1,1
2838,0036,91,12,1,1
2859,0036,92,1,1,0
2858,0036,92,7,1,0
2857,0036,91,13,1,1
2254,0037,82,6,1,0
2231,0037,82,3,0,0
2253,0037,35,5,0,1
2252,0037,35,6,0,1
2251,0037,82,4,0,0
