arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1139,0003,49,8,1,1
1134,0003,49,3,1,1
1136,0003,49,5,1,1
1135,0003,49,4,1,1
1619,0003,49,22,1,1
1618,0003,47,7,1,0
1140,0003,49,9,1,1
1142,0003,49,10,0,1
1143,0003,49,11,1,1
1552,0003,49,13,1,1
1373,0003,49,27,1,1
1550,0003,49,12,1,1
1124,0003,47,21,1,0
1125,0003,47,22,1,0
1122,0003,47,20,1,0
1128,0003,47,25,1,0
1129,0003,47,26,1,0
1126,0003,47,23,1,0
1127,0003,47,24,1,0
1130,0003,47,27,1,0
1644,0003,47,17,1,0
1509,0003,49,1,1,1
1156,0003,49,24,1,1
1155,0003,49,23,1,1
1158,0003,49,26,1,1
1157,0003,49,25,1,1
1111,0003,47,9,1,0
1112,0003,47,10,1,0
1113,0003,47,11,1,0
1114,0003,47,12,1,0
1115,0003,47,13,1,0
1116,0003,47,14,1,0
1117,0003,47,15,1,0
1118,0003,47,16,1,0
1638,0003,49,21,1,1
1121,0003,47,19,1,0
1637,0003,47,8,1,0
1120,0003,47,18,1,0
1475,0004,12,30,1,1
1292,0004,14,5,1,0
1293,0004,14,20,1,0
1291,0004,14,4,1,0
1296,0004,14,24,1,0
1192,0004,14,22,1,0
1297,0004,14,25,1,0
1191,0004,12,10,1,1
1091,0004,12,16,1,1
1294,0004,12,12,1,1
1295,0004,14,23,1,0
1314,0004,12,29,1,1
1313,0004,12,28,1,1
1312,0004,14,7,1,0
1311,0004,12,13,1,1
1310,0004,14,21,1,0
1051,0004,14,17,1,0
1052,0004,14,16,1,0
1188,0004,12,11,1,1
2121,0004,12,31,1,1
1240,0004,12,15,1,1
1586,0004,12,1,1,1
1617,0004,14,2,1,0
1239,0004,12,14,1,1
1610,0004,12,25,1,1
1169,0004,12,18,1,1
1168,0004,12,17,1,1
1166,0004,14,15,1,0
1605,0004,14,11,1,0
1603,0004,14,9,1,0
1604,0004,12,24,1,1
1171,0004,12,20,1,1
1172,0004,12,21,1,1
1170,0004,12,19,1,1
1543,0004,12,2,1,1
1175,0004,12,26,1,1
1176,0004,14,6,1,0
1173,0004,12,22,1,1
1174,0004,12,23,1,1
1307,0004,12,7,1,1
1306,0004,12,6,1,1
1309,0004,12,9,1,1
1308,0004,12,8,1,1
1298,0004,14,26,1,0
1299,0004,14,27,1,0
1301,0004,14,29,1,0
1300,0004,12,4,1,1
1303,0004,12,3,1,1
1302,0004,14,30,1,0
1305,0004,12,5,1,1
1304,0004,14,28,1,0
1204,0004,12,27,1,1
1216,0004,14,18,1,0
1217,0004,14,19,1,0
1160,0004,14,8,1,0
1161,0004,14,10,1,0
1630,0004,14,1,1,0
1536,0004,14,3,1,0
1163,0004,14,12,1,0
1164,0004,14,13,1,0
1165,0004,14,14,1,0
1253,0005,5,2,1,0
1252,0005,5,1,1,0
1289,0005,6,27,1,1
1288,0005,6,26,1,1
1287,0005,6,25,1,1
1280,0005,6,18,1,1
1281,0005,6,19,1,1
1282,0005,6,20,1,1
1283,0005,6,21,1,1
1284,0005,6,22,1,1
1285,0005,6,23,1,1
1286,0005,6,24,1,1
2219,0005,5,23,1,0
2257,0005,6,3,1,1
2216,0005,5,26,1,0
1277,0005,6,9,1,1
1276,0005,6,8,1,1
2218,0005,5,24,1,0
1279,0005,6,17,1,1
1278,0005,6,16,1,1
1274,0005,6,6,1,1
1275,0005,6,7,1,1
1273,0005,6,5,1,1
1270,0005,6,2,1,1
1453,0005,6,4,1,1
1027,0005,5,13,1,0
1026,0005,6,15,1,1
1025,0005,6,14,1,1
1024,0005,5,16,1,0
1023,0005,6,12,1,1
2228,0005,5,25,1,0
1269,0005,6,1,1,1
1268,0005,5,28,1,0
1267,0005,5,27,1,0
1266,0005,5,22,1,0
1265,0005,5,21,1,0
1261,0005,5,10,0,0
1262,0005,5,11,1,0
1263,0005,5,12,1,0
1264,0005,5,20,1,0
1260,0005,5,9,1,0
1017,0005,5,17,0,0
1016,0005,6,13,1,1
1019,0005,5,19,1,0
1018,0005,5,18,1,0
1015,0005,5,15,0,0
1014,0005,5,14,1,0
1021,0005,6,10,1,1
1022,0005,6,11,1,1
1259,0005,5,8,1,0
1258,0005,5,7,1,0
1255,0005,5,4,1,0
1254,0005,5,3,1,0
1257,0005,5,6,1,0
1256,0005,5,5,1,0
1570,0006,8,10,1,1
2008,0006,9,6,1,0
2009,0006,9,7,1,0
1571,0006,9,30,1,0
2007,0006,9,5,1,0
2050,0006,9,4,1,0
1091,0006,8,15,1,1
2051,0006,8,37,1,1
1051,0006,9,25,1,0
1052,0006,9,24,1,0
2012,0006,9,10,1,0
2206,0006,8,7,0,1
2011,0006,9,9,1,0
2205,0006,8,6,0,1
2010,0006,9,8,1,0
2204,0006,8,4,1,1
2203,0006,9,37,1,0
2202,0006,8,2,1,1
2201,0006,8,1,1,1
2017,0006,9,15,1,0
2019,0006,8,25,1,1
2013,0006,9,11,1,0
2014,0006,9,12,1,0
2015,0006,9,13,1,0
2016,0006,9,14,1,0
2263,0006,8,5,1,1
1589,0006,9,31,1,0
2264,0006,9,35,1,0
1588,0006,8,9,1,1
1587,0006,8,14,1,1
2260,0006,9,32,1,0
1591,0006,9,29,1,0
1590,0006,8,11,1,1
2258,0006,8,8,1,1
2021,0006,8,27,1,1
2215,0006,9,38,1,0
2020,0006,8,26,1,1
2023,0006,8,29,1,1
2022,0006,8,28,1,1
2212,0006,9,34,0,0
1613,0006,9,28,1,0
2211,0006,9,33,1,0
1612,0006,8,12,1,1
1611,0006,9,27,1,0
2214,0006,8,3,1,1
2213,0006,9,36,1,0
1610,0006,8,24,1,1
1169,0006,8,17,1,1
1168,0006,8,16,1,1
1166,0006,9,23,1,0
1605,0006,9,19,1,0
1603,0006,9,17,1,0
1604,0006,8,23,1,1
1171,0006,8,19,1,1
2025,0006,8,31,1,1
1172,0006,8,20,1,1
2024,0006,8,30,1,1
2027,0006,8,33,1,1
1170,0006,8,18,1,1
2026,0006,8,32,1,1
2029,0006,8,35,1,1
2028,0006,8,34,1,1
1173,0006,8,21,1,1
1174,0006,8,22,1,1
2040,0006,9,3,1,0
2041,0006,8,36,1,1
1401,0006,8,13,1,1
1402,0006,9,26,1,0
2089,0006,9,1,1,0
2086,0006,8,38,1,1
1160,0006,9,16,1,0
1161,0006,9,18,1,0
1163,0006,9,20,1,0
1164,0006,9,21,1,0
1165,0006,9,22,1,0
2039,0006,9,2,1,0
2812,0008,20,7,1,0
1144,0008,19,14,1,1
2819,0008,19,30,1,1
2817,0008,20,9,1,0
2818,0008,19,29,1,1
1102,0008,19,25,0,1
2815,0008,20,10,1,0
2816,0008,19,27,1,1
1100,0008,19,23,1,1
1099,0008,19,22,1,1
2813,0008,20,8,1,0
2814,0008,19,28,1,1
1101,0008,20,13,1,0
9205,0008,20,1,0,0
9206,0008,19,31,0,1
1344,0008,19,2,1,1
1342,0008,20,34,1,0
1343,0008,19,1,1,1
1341,0008,20,33,1,0
1340,0008,20,32,1,0
1329,0008,20,16,1,0
1183,0008,19,18,1,1
1328,0008,20,11,0,0
2806,0008,19,35,1,1
9207,0008,20,6,0,0
2804,0008,19,33,1,1
2805,0008,19,34,1,1
1330,0008,20,17,1,0
1040,0008,20,12,1,0
1339,0008,20,31,1,0
1041,0008,19,24,1,1
1042,0008,20,14,1,0
1043,0008,20,15,1,0
2846,0008,20,4,1,0
1335,0008,20,27,1,0
1140,0008,20,25,1,0
1336,0008,20,28,1,0
1337,0008,20,29,1,0
1555,0008,20,20,1,0
1142,0008,19,12,0,1
2843,0008,20,5,1,0
1338,0008,20,30,1,0
1556,0008,20,22,1,0
1143,0008,19,13,1,1
2842,0008,19,32,1,1
1331,0008,20,18,1,0
1334,0008,20,26,1,0
1370,0008,19,21,1,1
1371,0008,19,26,0,1
1122,0008,20,24,1,0
1027,0008,20,19,1,0
1026,0008,19,17,1,1
1025,0008,19,16,1,1
1366,0008,19,11,1,1
1367,0008,19,15,1,1
1507,0008,20,21,1,0
1364,0008,19,9,1,1
1365,0008,19,10,1,1
1368,0008,19,19,1,1
1369,0008,19,20,1,1
1361,0008,19,6,1,1
1360,0008,19,5,1,1
1363,0008,19,8,1,1
1362,0008,19,7,1,1
2825,0008,20,3,1,0
2824,0008,20,2,1,0
1121,0008,20,23,1,0
1356,0008,20,35,1,0
1358,0008,19,3,1,1
1359,0008,19,4,1,1
1395,0009,21,6,1,1
1396,0009,21,7,1,1
1393,0009,21,4,1,1
1009,0009,61,8,1,0
1394,0009,21,5,1,1
1391,0009,21,2,1,1
1392,0009,61,27,1,0
1390,0009,21,1,1,1
1389,0009,61,28,1,0
1388,0009,21,3,1,1
1387,0009,61,26,1,0
1386,0009,61,25,1,0
1011,0009,61,10,1,0
1010,0009,61,9,1,0
1382,0009,21,9,1,1
1383,0009,21,8,1,1
1384,0009,61,23,1,0
1385,0009,61,24,1,0
1381,0009,61,20,1,0
1616,0009,61,19,1,0
1376,0009,61,5,1,0
1375,0009,61,4,1,0
1378,0009,61,7,1,0
1377,0009,61,6,1,0
1612,0009,21,11,1,1
1611,0009,61,18,1,0
1374,0009,61,3,1,0
1373,0009,21,29,1,1
1372,0009,61,1,1,0
1029,0009,21,21,1,1
1028,0009,21,20,1,1
1027,0009,21,19,1,1
1026,0009,21,18,1,1
1025,0009,21,17,1,1
1024,0009,61,14,1,0
1023,0009,21,15,1,1
1030,0009,21,22,1,1
1031,0009,21,23,1,1
1405,0009,21,26,1,1
1406,0009,21,27,1,1
1159,0009,61,2,1,0
1407,0009,21,28,1,1
1401,0009,21,12,1,1
1017,0009,61,15,0,0
1016,0009,21,16,1,1
1402,0009,61,17,1,0
1403,0009,21,24,1,1
1404,0009,21,25,1,1
1018,0009,61,16,1,0
1012,0009,61,11,1,0
1015,0009,61,13,0,0
1014,0009,61,12,1,0
1398,0009,61,21,1,0
1397,0009,61,22,1,0
1021,0009,21,13,1,1
1022,0009,21,14,1,1
1399,0009,21,10,1,1
1477,0011,67,20,1,1
1091,0011,67,16,1,1
1251,0011,22,8,1,0
1245,0011,22,19,1,0
1246,0011,67,25,1,1
1051,0011,22,27,1,0
1243,0011,67,22,1,1
1244,0011,67,23,1,1
1054,0011,22,25,0,0
1629,0011,22,15,1,0
1055,0011,22,24,1,0
1247,0011,67,26,1,1
1248,0011,67,27,1,1
2102,0011,22,13,1,0
2122,0011,22,14,1,0
2061,0011,22,12,1,0
1240,0011,67,15,1,1
1088,0011,67,18,0,1
1087,0011,67,19,1,1
1242,0011,67,17,1,1
1085,0011,67,21,1,1
1232,0011,67,7,1,1
1233,0011,67,8,1,1
1234,0011,67,9,1,1
1235,0011,67,10,1,1
1236,0011,67,11,1,1
1237,0011,67,12,1,1
1238,0011,67,13,1,1
1239,0011,67,14,1,1
2032,0011,67,30,1,1
2033,0011,22,11,1,0
2034,0011,67,32,1,1
1075,0011,67,39,1,1
1231,0011,67,6,1,1
1074,0011,67,38,1,1
1230,0011,67,5,1,1
1076,0011,67,40,1,1
1070,0011,22,6,1,0
1073,0011,67,37,1,1
1072,0011,67,36,1,1
3753,0011,22,40,1,0
1225,0011,22,37,1,0
3751,0011,67,1,1,1
1226,0011,22,38,1,0
3752,0011,67,2,1,1
1067,0011,22,3,1,0
1223,0011,22,35,1,0
1068,0011,22,4,1,0
1224,0011,22,36,1,0
1069,0011,22,5,1,0
1221,0011,22,33,1,0
1222,0011,22,34,1,0
2123,0011,67,28,1,1
1229,0011,67,4,1,1
1066,0011,22,2,1,0
1220,0011,22,32,1,0
3014,0011,22,9,1,0
3015,0011,67,33,1,1
1214,0011,22,26,1,0
1216,0011,22,28,1,0
1205,0011,67,34,1,1
1217,0011,22,29,1,0
1210,0011,22,18,1,0
1211,0011,67,24,1,1
3768,0011,22,39,1,0
1212,0011,22,20,1,0
1056,0011,22,23,1,0
1636,0011,22,7,1,0
1213,0011,22,21,1,0
1057,0011,22,22,1,0
3769,0011,67,3,1,1
2037,0011,67,29,1,1
1633,0011,67,35,1,1
2036,0011,67,31,1,1
2035,0011,22,10,1,0
1218,0011,22,30,1,0
1208,0011,22,16,1,0
1219,0011,22,31,1,0
1533,0011,22,1,1,0
1209,0011,22,17,1,0
1411,0014,114,19,1,0
1410,0014,114,15,1,0
1290,0014,114,1,1,0
1291,0014,114,2,1,0
1007,0014,114,7,1,0
1414,0014,114,34,1,0
1297,0014,113,10,1,1
1413,0014,113,8,1,1
1412,0014,114,32,1,0
1419,0014,114,38,1,0
1418,0014,113,2,1,1
1417,0014,113,3,1,1
1314,0014,113,40,1,1
1416,0014,114,37,1,0
1102,0014,114,22,0,0
1253,0014,114,16,1,0
2815,0014,113,17,1,1
1626,0014,114,20,1,0
1625,0014,113,21,1,1
1289,0014,113,25,1,1
1288,0014,113,24,1,1
1287,0014,113,23,1,1
1152,0014,114,5,1,0
1420,0014,113,4,1,1
1422,0014,113,7,1,1
1421,0014,114,36,1,0
2801,0014,114,25,0,0
1424,0014,113,9,1,1
1423,0014,114,33,1,0
1328,0014,113,18,0,1
1426,0014,113,22,1,1
1425,0014,113,20,0,1
1428,0014,114,14,1,0
1427,0014,113,26,1,1
2803,0014,114,24,0,0
1234,0014,113,1,1,1
1040,0014,113,19,1,1
1041,0014,114,21,1,0
1376,0014,113,30,1,1
1375,0014,113,29,1,1
1378,0014,113,32,1,1
1377,0014,113,31,1,1
1177,0014,114,3,1,0
1178,0014,114,4,1,0
1374,0014,113,28,1,1
1371,0014,114,23,0,0
1499,0014,114,35,1,0
1032,0014,113,33,1,1
1033,0014,113,34,1,1
1221,0014,114,39,1,0
1503,0014,113,6,1,1
1643,0014,113,5,1,1
1543,0014,114,26,1,0
1307,0014,114,31,1,0
1306,0014,114,30,1,0
1405,0014,114,11,1,0
1406,0014,114,12,1,0
1159,0014,113,27,1,1
1407,0014,114,13,1,0
1298,0014,113,11,1,1
1299,0014,113,12,1,1
1111,0014,113,36,1,1
1403,0014,114,9,1,0
1301,0014,113,14,1,1
1300,0014,114,28,1,0
1404,0014,114,10,1,0
1303,0014,114,27,1,0
1305,0014,114,29,1,0
1304,0014,113,13,1,1
2826,0014,113,16,1,1
1203,0014,113,39,1,1
1537,0014,113,15,1,1
1638,0014,114,6,1,0
1637,0014,113,35,1,1
1202,0014,113,38,1,1
1201,0014,113,37,1,1
1634,0014,114,8,1,0
1255,0014,114,18,1,0
1254,0014,114,17,1,0
1196,0031,120,9,1,1
1195,0031,120,8,1,1
2054,0031,121,5,1,0
1572,0031,121,24,1,0
1198,0031,120,12,1,1
2006,0031,121,3,1,0
2055,0031,121,6,1,0
1197,0031,120,11,1,1
2007,0031,121,4,1,0
2056,0031,121,7,1,0
1192,0031,121,32,1,0
1191,0031,120,2,1,1
2005,0031,121,2,1,0
1194,0031,120,7,1,1
1193,0031,120,4,1,1
1048,0031,121,30,1,0
1047,0031,121,29,1,0
1190,0031,120,1,1,1
1095,0031,120,6,1,1
1094,0031,120,5,1,1
1312,0031,120,19,1,1
1151,0031,120,15,1,1
1011,0031,121,23,1,0
1188,0031,120,3,1,1
1189,0031,121,33,1,0
1010,0031,121,22,1,0
1187,0031,121,31,1,0
2066,0031,120,25,1,1
2017,0031,121,12,1,0
1186,0031,121,28,1,0
2067,0031,120,26,1,1
1185,0031,121,27,1,0
2019,0031,120,20,1,1
1184,0031,121,26,1,0
1183,0031,121,25,1,0
2013,0031,121,8,1,0
1182,0031,121,21,1,0
2014,0031,121,9,1,0
1181,0031,120,13,1,1
2015,0031,121,10,1,0
1180,0031,121,19,1,0
2016,0031,121,11,1,0
2021,0031,120,22,1,1
2020,0031,120,21,1,1
2023,0031,120,24,1,1
2022,0031,120,23,1,1
1179,0031,121,18,1,0
1177,0031,121,15,1,0
1178,0031,121,16,1,0
2030,0031,120,29,1,1
2031,0031,120,30,1,1
1027,0031,120,10,1,1
2068,0031,120,27,1,1
2029,0031,120,28,1,1
1175,0031,121,13,1,0
1176,0031,120,18,1,1
1112,0031,121,17,1,0
2088,0031,121,1,1,0
1204,0031,121,14,1,0
1203,0031,120,17,1,1
1200,0031,120,14,1,1
1202,0031,120,16,1,1
1199,0031,121,20,1,0
3005,0033,97,4,0,0
3006,0033,97,5,1,0
3004,0033,97,3,0,0
3009,0033,98,36,1,1
3007,0033,97,6,1,0
3008,0033,98,35,0,1
3010,0033,98,37,0,1
2205,0033,98,10,0,1
1346,0033,97,12,1,0
1347,0033,97,13,1,0
2204,0033,98,8,1,1
1622,0033,97,21,1,0
1344,0033,97,10,1,0
2203,0033,97,34,1,0
2202,0033,98,6,1,1
2201,0033,98,5,1,1
1623,0033,98,20,1,1
2220,0033,98,1,1,1
2221,0033,98,2,0,1
1134,0033,97,22,1,0
2263,0033,98,9,1,1
2264,0033,97,32,1,0
2215,0033,97,35,1,0
2217,0033,97,27,1,0
2212,0033,97,31,0,0
2214,0033,98,7,1,1
2213,0033,97,33,1,0
1457,0033,98,18,1,1
1456,0033,98,17,1,1
1459,0033,98,21,1,1
1452,0033,97,26,1,0
1455,0033,98,16,1,1
1454,0033,98,15,0,1
2231,0033,97,30,0,0
2230,0033,98,12,0,1
2224,0033,97,36,1,0
2225,0033,98,11,0,1
2271,0033,98,14,1,1
2222,0033,97,38,1,0
2223,0033,98,4,1,1
1648,0033,97,9,1,0
2229,0033,97,28,1,0
1130,0033,98,19,1,1
2226,0033,97,29,1,0
2227,0033,98,13,1,1
1460,0033,98,22,1,1
1440,0033,97,11,1,0
1461,0033,98,23,1,1
1462,0033,98,24,1,1
1446,0033,97,19,1,0
1445,0033,97,18,1,0
1468,0033,98,32,1,1
1467,0033,98,30,1,1
1447,0033,97,20,1,0
1466,0033,98,29,1,1
1442,0033,97,16,1,0
1465,0033,98,27,1,1
1441,0033,97,14,1,0
1464,0033,98,25,1,1
1444,0033,97,17,1,0
1463,0033,98,26,1,1
1443,0033,97,15,1,0
3018,0033,97,7,1,0
3019,0033,97,8,0,0
1449,0033,97,23,1,0
3016,0033,97,1,0,0
3017,0033,98,39,0,1
3022,0033,98,38,1,1
2233,0033,97,37,1,0
3021,0033,98,34,1,1
2234,0033,98,3,1,1
2235,0033,97,39,1,0
3023,0033,97,2,0,0
3020,0033,98,33,0,1
1353,0033,98,28,1,1
1450,0033,97,24,0,0
1356,0033,98,31,1,1
1451,0033,97,25,1,0
2008,0034,124,21,1,1
2009,0034,124,22,1,1
2054,0034,123,10,1,0
2055,0034,123,11,1,0
2056,0034,123,12,1,0
3006,0034,124,6,1,1
3009,0034,123,24,1,0
3013,0034,123,26,1,0
2047,0034,123,4,1,0
2046,0034,123,3,1,0
2049,0034,124,24,1,1
2048,0034,123,5,1,0
3037,0034,124,5,0,1
2066,0034,124,18,1,1
3036,0034,124,7,1,1
2067,0034,124,19,1,1
2064,0034,124,14,1,1
3038,0034,123,25,1,0
2065,0034,124,15,1,1
2013,0034,123,13,1,0
2062,0034,124,12,1,1
2014,0034,123,14,1,0
2063,0034,124,13,1,1
2060,0034,123,18,1,0
2121,0034,124,28,1,1
2061,0034,124,11,1,1
1617,0034,123,2,1,0
3002,0034,124,4,1,1
3001,0034,123,27,1,0
2023,0034,124,17,1,1
2022,0034,124,16,1,1
2059,0034,123,17,1,0
2058,0034,123,16,1,0
2057,0034,123,15,1,0
2032,0034,123,19,1,0
2033,0034,124,10,1,1
2034,0034,123,21,1,0
2074,0034,124,23,1,1
3029,0034,123,28,1,0
3027,0034,124,2,1,1
2075,0034,123,7,1,0
3028,0034,124,1,1,1
3035,0034,123,23,1,0
2068,0034,124,20,1,1
3034,0034,124,8,1,1
3033,0034,123,22,1,0
3032,0034,124,3,1,1
2027,0034,123,8,1,0
2028,0034,123,9,1,0
2044,0034,124,26,1,1
2045,0034,124,27,1,1
2042,0034,123,6,1,0
2043,0034,124,25,1,1
2036,0034,123,20,1,0
2035,0034,124,9,1,1
1631,0034,123,1,1,0
1447,0037,122,1,1,0
2254,0037,122,6,1,0
2267,0037,118,2,0,1
2253,0037,118,5,0,1
2252,0037,118,6,0,1
2268,0037,122,8,0,0
2251,0037,122,4,0,0
2250,0037,122,5,0,0
2231,0037,122,3,0,0
2225,0037,118,7,0,1
2248,0037,118,3,0,1
2271,0037,118,8,1,1
2249,0037,118,4,1,1
2255,0037,122,7,0,0
2217,0037,122,2,1,0
2201,0037,118,1,1,1
1475,0041,117,9,1,1
1292,0041,116,6,1,0
1477,0041,117,1,1,1
1291,0041,116,5,1,0
2121,0041,117,10,1,1
1314,0041,117,8,1,1
1313,0041,117,7,1,1
1312,0041,116,8,1,0
1204,0041,117,6,1,1
1617,0041,116,3,1,0
1171,0041,117,2,1,1
1160,0041,116,9,1,0
1480,0041,116,2,1,0
1161,0041,116,10,1,0
1175,0041,117,5,1,1
1481,0041,116,1,1,0
1536,0041,116,4,1,0
1176,0041,116,7,1,0
1164,0041,116,11,1,0
1484,0041,117,11,1,1
1610,0041,117,4,1,1
1174,0041,117,3,1,1
1169,0050,59,2,1,1
1004,0050,63,15,1,0
1166,0050,63,23,1,0
1432,0050,63,19,1,0
1005,0050,63,16,1,0
2070,0050,63,9,1,0
1006,0050,63,17,1,0
2072,0050,59,14,1,1
3313,0050,59,19,1,1
2071,0050,63,10,1,0
3314,0050,63,4,1,0
3311,0050,59,17,1,1
2073,0050,59,15,1,1
3312,0050,59,18,1,1
2076,0050,63,12,1,0
3315,0050,63,3,1,0
2077,0050,59,12,1,1
3321,0050,112,17,0,1
1172,0050,59,3,1,1
1480,0050,59,11,1,1
1152,0050,59,6,1,1
1481,0050,59,10,1,1
1563,0050,59,1,1,1
1484,0050,63,13,1,0
3305,0050,63,5,1,0
3304,0050,59,20,1,1
3307,0050,63,7,1,0
3306,0050,63,6,1,0
3301,0050,63,1,1,0
3302,0050,59,21,1,1
1111,0050,63,18,1,0
1035,0050,59,8,1,1
3322,0050,63,2,1,0
1034,0050,59,7,1,1
3323,0050,59,22,1,1
1036,0050,59,9,1,1
3309,0050,63,8,0,0
3308,0050,115,8,1,0
3308,0050,112,18,1,1
1514,0050,63,21,1,0
1513,0050,63,20,1,0
2114,0050,63,11,1,0
1530,0050,63,14,1,0
2115,0050,59,13,1,1
3310,0050,59,16,0,1
1163,0050,63,22,1,0
1516,0050,59,5,0,1
1515,0050,59,4,1,1
2437,0051,46,15,1,1
1606,0051,46,1,1,1
2405,0051,44,5,1,0
2404,0051,44,4,0,0
2403,0051,44,3,0,0
2402,0051,44,2,1,0
2401,0051,44,1,1,0
2409,0051,44,9,1,0
1011,0051,44,18,1,0
2408,0051,44,8,1,0
2407,0051,44,7,1,0
2406,0051,44,6,1,0
1261,0051,44,17,0,0
1487,0051,44,15,1,0
1280,0051,46,3,1,1
1486,0051,44,14,1,0
1281,0051,46,4,1,1
1485,0051,44,13,1,0
1282,0051,46,5,1,1
2420,0051,46,18,0,1
2421,0051,46,19,1,1
1260,0051,44,16,1,0
1489,0051,46,6,1,1
2414,0051,46,12,1,1
2827,0051,44,12,1,0
2413,0051,46,11,1,1
2416,0051,46,14,1,1
2415,0051,46,13,1,1
2410,0051,44,10,1,0
2412,0051,46,10,1,1
2829,0051,46,9,1,1
2411,0051,44,11,1,0
1490,0051,46,7,1,1
1491,0051,46,8,1,1
1279,0051,46,2,1,1
2418,0051,46,16,1,1
2419,0051,46,17,0,1
3724,0052,96,29,1,0
3723,0052,96,30,1,0
