arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1055,0002,11,16,1,1
2801,0002,14,1,0,0
1080,0002,11,10,0,1
1328,0002,14,3,0,0
1082,0002,11,12,1,1
1081,0002,11,11,1,1
1088,0002,14,16,0,0
2803,0002,11,31,0,1
1087,0002,14,17,1,0
1085,0002,14,19,0,0
1078,0002,11,8,1,1
1079,0002,11,9,1,1
1040,0002,14,4,0,0
1041,0002,11,28,0,1
1042,0002,14,6,0,0
1043,0002,14,7,1,0
1044,0002,14,8,1,0
1371,0002,11,30,0,1
1075,0002,11,5,1,1
1074,0002,11,4,1,1
1077,0002,14,26,1,0
1076,0002,11,6,1,1
1071,0002,11,1,1,1
1070,0002,14,31,1,0
1073,0002,11,3,1,1
1072,0002,11,2,1,1
1067,0002,14,28,1,0
1068,0002,14,29,1,0
1069,0002,14,30,1,0
1066,0002,14,27,1,0
1065,0002,11,7,1,1
1064,0002,14,25,1,0
1063,0002,14,24,1,0
1062,0002,14,23,0,0
1061,0002,14,22,1,0
1060,0002,14,21,1,0
1056,0002,11,15,1,1
1057,0002,11,14,1,1
1213,0002,11,13,1,1
1149,0003,13,18,0,1
1148,0003,13,17,1,1
1147,0003,13,16,1,1
1146,0003,13,15,1,1
1108,0003,20,6,1,0
1106,0003,20,4,1,0
1107,0003,20,5,1,0
1104,0003,20,2,1,0
1105,0003,20,3,1,0
1103,0003,20,1,1,0
1151,0003,13,20,1,1
1152,0003,13,21,1,1
1622,0003,13,2,1,1
1150,0003,13,19,1,1
1623,0003,20,29,1,0
1138,0003,13,7,1,1
1137,0003,13,6,1,1
1139,0003,13,8,1,1
1134,0003,13,3,1,1
1136,0003,13,5,1,1
1135,0003,13,4,1,1
1619,0003,13,23,0,1
1618,0003,20,7,1,0
1141,0003,13,10,1,1
1142,0003,13,11,1,1
1143,0003,13,12,1,1
1333,0003,13,9,0,1
1552,0003,13,14,1,1
1373,0003,13,28,1,1
1550,0003,13,13,1,1
1124,0003,20,22,1,0
1125,0003,20,23,1,0
1122,0003,20,20,0,0
1123,0003,20,21,1,0
1128,0003,20,26,1,0
1129,0003,20,27,1,0
1126,0003,20,24,1,0
1127,0003,20,25,1,0
1130,0003,20,28,1,0
1644,0003,20,17,0,0
1509,0003,13,1,0,1
1156,0003,13,25,1,1
1155,0003,13,24,1,1
1158,0003,13,27,1,1
1157,0003,13,26,1,1
1111,0003,20,9,1,0
1112,0003,20,10,1,0
1113,0003,20,11,1,0
1114,0003,20,12,1,0
1115,0003,20,13,1,0
1116,0003,20,14,1,0
1117,0003,20,15,1,0
1118,0003,20,16,1,0
1638,0003,13,22,0,1
1637,0003,20,8,0,0
1121,0003,20,19,1,0
1120,0003,20,18,1,0
1475,0004,28,30,1,1
1292,0004,30,5,1,0
1293,0004,30,20,1,0
1291,0004,30,4,1,0
1296,0004,30,24,1,0
1192,0004,30,22,1,0
1297,0004,30,25,1,0
1191,0004,28,10,1,1
1091,0004,28,16,1,1
1294,0004,28,12,1,1
1295,0004,30,23,1,0
1314,0004,28,29,1,1
1313,0004,28,28,1,1
1312,0004,30,7,1,0
1311,0004,28,13,1,1
1310,0004,30,21,1,0
1051,0004,30,17,1,0
1052,0004,30,16,1,0
1188,0004,28,11,1,1
2121,0004,28,31,1,1
1240,0004,28,15,1,1
1586,0004,28,1,1,1
1617,0004,30,2,1,0
1239,0004,28,14,1,1
1610,0004,28,25,1,1
1169,0004,28,18,1,1
1168,0004,28,17,1,1
1166,0004,30,15,1,0
1605,0004,30,11,1,0
1603,0004,30,9,1,0
1604,0004,28,24,1,1
1171,0004,28,20,1,1
1172,0004,28,21,1,1
1170,0004,28,19,1,1
1543,0004,28,2,1,1
1175,0004,28,26,1,1
1176,0004,30,6,1,0
1173,0004,28,22,1,1
1174,0004,28,23,1,1
1307,0004,28,7,1,1
1306,0004,28,6,1,1
1309,0004,28,9,1,1
1308,0004,28,8,1,1
1298,0004,30,26,1,0
1299,0004,30,27,1,0
1301,0004,30,29,1,0
1300,0004,28,4,1,1
1303,0004,28,3,1,1
1302,0004,30,30,1,0
1305,0004,28,5,1,1
1304,0004,30,28,1,0
1204,0004,28,27,1,1
1216,0004,30,18,1,0
1217,0004,30,19,1,0
1160,0004,30,8,1,0
1161,0004,30,10,1,0
1630,0004,30,1,0,0
1536,0004,30,3,1,0
1163,0004,30,12,1,0
1164,0004,30,13,1,0
1165,0004,30,14,1,0
1253,0005,50,2,1,0
1252,0005,50,1,1,0
1289,0005,47,27,1,1
1288,0005,47,26,1,1
1287,0005,47,25,1,1
1280,0005,47,18,1,1
1281,0005,47,19,1,1
1282,0005,47,20,1,1
1283,0005,47,21,1,1
1284,0005,47,22,1,1
1285,0005,47,23,1,1
1286,0005,47,24,0,1
2219,0005,50,23,1,0
2257,0005,47,3,1,1
2216,0005,50,26,1,0
1277,0005,47,9,1,1
1276,0005,47,8,1,1
2218,0005,50,24,1,0
1279,0005,47,17,1,1
1278,0005,47,16,1,1
1274,0005,47,6,1,1
1275,0005,47,7,1,1
1273,0005,47,5,1,1
1270,0005,47,2,1,1
1453,0005,47,4,1,1
1027,0005,50,13,1,0
1026,0005,47,15,1,1
1025,0005,47,14,1,1
1024,0005,50,16,1,0
1023,0005,47,12,1,1
2228,0005,50,25,1,0
1269,0005,47,1,1,1
1268,0005,50,28,1,0
1267,0005,50,27,1,0
1266,0005,50,22,1,0
1265,0005,50,21,1,0
1261,0005,50,10,0,0
1262,0005,50,11,1,0
1263,0005,50,12,1,0
1264,0005,50,20,1,0
1260,0005,50,9,1,0
1017,0005,50,17,0,0
1016,0005,47,13,1,1
1019,0005,50,19,1,0
1018,0005,50,18,1,0
1015,0005,50,15,0,0
1014,0005,50,14,1,0
1021,0005,47,10,1,1
1022,0005,47,11,1,1
1259,0005,50,8,1,0
1258,0005,50,7,1,0
1255,0005,50,4,1,0
1254,0005,50,3,1,0
1257,0005,50,6,1,0
1256,0005,50,5,0,0
2008,0006,18,6,1,0
1570,0006,19,10,1,1
2009,0006,18,7,1,0
2007,0006,18,5,1,0
1571,0006,18,30,1,0
2050,0006,18,4,0,0
2051,0006,19,37,0,1
1091,0006,19,15,1,1
1051,0006,18,25,1,0
1052,0006,18,24,1,0
2012,0006,18,10,1,0
2011,0006,18,9,0,0
2206,0006,19,7,0,1
2010,0006,18,8,1,0
2205,0006,19,6,0,1
2204,0006,19,4,1,1
2203,0006,18,37,1,0
2202,0006,19,2,1,1
2201,0006,19,1,1,1
2017,0006,18,15,1,0
2019,0006,19,25,1,1
2013,0006,18,11,1,0
2014,0006,18,12,1,0
2015,0006,18,13,1,0
2016,0006,18,14,1,0
2263,0006,19,5,1,1
1589,0006,18,31,1,0
2264,0006,18,35,1,0
1588,0006,19,9,1,1
1587,0006,19,14,1,1
2260,0006,18,32,1,0
1591,0006,18,29,1,0
1590,0006,19,11,1,1
2258,0006,19,8,1,1
2021,0006,19,27,1,1
2020,0006,19,26,1,1
2215,0006,18,38,1,0
2023,0006,19,29,0,1
2022,0006,19,28,1,1
1613,0006,18,28,1,0
2212,0006,18,34,0,0
1612,0006,19,12,1,1
2211,0006,18,33,1,0
1611,0006,18,27,1,0
2214,0006,19,3,1,1
1610,0006,19,24,1,1
2213,0006,18,36,1,0
1169,0006,19,17,1,1
1168,0006,19,16,1,1
1166,0006,18,23,1,0
1605,0006,18,19,1,0
1603,0006,18,17,1,0
1604,0006,19,23,1,1
2025,0006,19,31,0,1
1171,0006,19,19,1,1
2024,0006,19,30,1,1
1172,0006,19,20,1,1
2027,0006,19,33,1,1
2026,0006,19,32,0,1
1170,0006,19,18,1,1
2029,0006,19,35,1,1
2028,0006,19,34,1,1
1173,0006,19,21,1,1
1174,0006,19,22,1,1
2040,0006,18,3,1,0
2041,0006,19,36,1,1
1401,0006,19,13,1,1
1402,0006,18,26,1,0
2089,0006,18,1,1,0
2086,0006,19,38,1,1
1160,0006,18,16,1,0
1161,0006,18,18,1,0
1163,0006,18,20,1,0
1164,0006,18,21,1,0
1165,0006,18,22,1,0
2039,0006,18,2,1,0
2811,0008,31,9,1,0
2812,0008,31,10,1,0
2810,0008,39,34,1,1
1144,0008,39,16,1,1
2819,0008,39,32,1,1
2817,0008,31,12,1,0
2818,0008,39,31,1,1
1102,0008,39,27,0,1
2815,0008,31,13,1,0
2816,0008,39,29,1,1
1100,0008,39,25,0,1
1099,0008,39,24,1,1
2813,0008,31,11,1,0
2814,0008,39,30,1,1
1101,0008,31,16,1,0
1344,0008,39,2,1,1
1342,0008,31,38,1,0
1343,0008,39,1,1,1
1341,0008,31,37,1,0
1340,0008,31,36,1,0
1183,0008,39,20,0,1
1329,0008,31,19,1,0
1328,0008,31,14,0,0
2806,0008,31,5,1,0
2807,0008,40,37,1,1
2808,0008,31,6,1,0
2809,0008,31,7,1,0
2804,0008,31,3,1,0
2805,0008,31,4,1,0
1330,0008,31,20,1,0
1040,0008,31,15,0,0
1041,0008,39,26,0,1
1339,0008,31,35,1,0
1042,0008,31,17,0,0
1043,0008,31,18,1,0
2846,0008,39,39,1,1
1140,0008,31,29,1,0
1335,0008,31,31,1,0
1141,0008,39,13,1,1
2844,0008,31,1,1,0
1336,0008,31,32,1,0
2843,0008,39,40,1,1
1142,0008,39,14,1,1
1555,0008,31,23,1,0
1337,0008,31,33,1,0
1143,0008,39,15,1,1
2842,0008,31,2,1,0
1556,0008,31,25,1,0
1338,0008,31,34,1,0
1331,0008,31,21,1,0
1333,0008,39,12,0,1
1334,0008,31,30,1,0
1370,0008,39,23,1,1
1371,0008,39,28,0,1
1122,0008,31,27,0,0
1027,0008,31,22,1,0
1123,0008,31,28,1,0
1026,0008,39,19,1,1
1025,0008,39,18,1,1
2836,0008,39,36,1,1
1366,0008,39,11,1,1
1367,0008,39,17,1,1
1507,0008,31,24,0,0
1364,0008,39,9,1,1
1365,0008,39,10,1,1
1368,0008,39,21,1,1
1369,0008,39,22,1,1
1361,0008,39,6,1,1
1360,0008,39,5,1,1
1363,0008,39,8,1,1
1362,0008,39,7,1,1
2825,0008,39,38,1,1
2824,0008,39,37,1,1
1121,0008,31,26,1,0
1356,0008,31,39,1,0
2822,0008,39,35,0,1
1358,0008,39,3,1,1
2821,0008,31,8,1,0
1359,0008,39,4,1,1
2820,0008,39,33,1,1
1395,0009,67,6,1,1
1396,0009,67,7,1,1
1009,0009,2,8,1,0
1393,0009,67,4,1,1
1394,0009,67,5,1,1
1391,0009,67,2,1,1
1392,0009,2,27,1,0
1390,0009,67,1,1,1
1389,0009,2,28,1,0
1388,0009,67,3,1,1
1387,0009,2,26,1,0
1386,0009,2,25,1,0
1011,0009,2,10,1,0
1010,0009,2,9,1,0
1382,0009,67,9,1,1
1383,0009,67,8,1,1
1384,0009,2,23,1,0
1385,0009,2,24,1,0
1381,0009,2,20,1,0
1616,0009,2,19,1,0
1376,0009,2,5,1,0
1375,0009,2,4,1,0
1378,0009,2,7,1,0
1377,0009,2,6,1,0
1612,0009,67,11,1,1
1611,0009,2,18,1,0
1374,0009,2,3,1,0
1373,0009,67,29,1,1
1372,0009,2,1,1,0
1029,0009,67,21,1,1
1028,0009,67,20,1,1
1027,0009,67,19,1,1
1026,0009,67,18,1,1
1025,0009,67,17,1,1
1024,0009,2,14,1,0
1023,0009,67,15,1,1
1030,0009,67,22,1,1
1031,0009,67,23,1,1
1405,0009,67,26,1,1
1406,0009,67,27,1,1
1159,0009,2,2,1,0
1407,0009,67,28,1,1
1017,0009,2,15,0,0
1401,0009,67,12,1,1
1402,0009,2,17,1,0
1016,0009,67,16,1,1
1403,0009,67,24,1,1
1404,0009,67,25,1,1
1018,0009,2,16,1,0
1012,0009,2,11,1,0
1015,0009,2,13,0,0
1014,0009,2,12,1,0
1398,0009,2,21,1,0
1397,0009,2,22,1,0
1021,0009,67,13,1,1
1399,0009,67,10,1,1
1022,0009,67,14,1,1
1477,0011,32,20,1,1
1091,0011,32,16,1,1
1251,0011,16,8,1,0
1245,0011,16,19,1,0
1246,0011,32,25,1,1
1051,0011,16,27,1,0
1243,0011,32,22,1,1
1244,0011,32,23,1,1
1054,0011,16,25,0,0
1629,0011,16,15,0,0
1055,0011,16,24,1,0
1247,0011,32,26,1,1
1248,0011,32,27,1,1
2103,0011,133,19,1,1
2102,0011,16,13,0,0
4157,0011,133,21,1,1
4159,0011,133,23,0,1
4158,0011,133,22,1,1
2064,0011,133,16,1,1
2065,0011,133,17,1,1
2062,0011,133,14,1,1
2063,0011,133,15,1,1
2122,0011,16,14,0,0
2061,0011,16,12,1,0
1240,0011,32,15,1,1
1088,0011,32,18,0,1
1087,0011,32,19,1,1
1242,0011,32,17,1,1
1085,0011,32,21,0,1
1232,0011,32,7,1,1
1233,0011,32,8,1,1
1234,0011,32,9,1,1
1235,0011,32,10,1,1
1236,0011,32,11,1,1
1237,0011,32,12,1,1
1238,0011,32,13,1,1
4160,0011,133,24,1,1
1239,0011,32,14,1,1
4161,0011,133,25,1,1
4163,0011,133,20,1,1
2032,0011,32,30,1,1
2033,0011,16,11,1,0
2034,0011,32,32,1,1
1075,0011,32,39,1,1
1231,0011,32,6,1,1
1074,0011,32,38,1,1
1230,0011,32,5,1,1
1076,0011,32,40,1,1
1070,0011,16,6,1,0
1073,0011,32,37,1,1
1072,0011,32,36,1,1
3753,0011,16,40,1,0
1225,0011,16,37,1,0
3751,0011,32,1,1,1
1226,0011,16,38,1,0
3752,0011,32,2,1,1
1067,0011,16,3,1,0
1223,0011,16,35,1,0
1068,0011,16,4,1,0
1224,0011,16,36,1,0
1069,0011,16,5,1,0
1221,0011,16,33,1,0
1222,0011,16,34,1,0
2123,0011,32,28,0,1
1229,0011,32,4,1,1
1066,0011,16,2,1,0
1220,0011,16,32,1,0
3014,0011,16,9,1,0
3015,0011,32,33,1,1
2086,0011,133,18,1,1
1214,0011,16,26,1,0
1216,0011,16,28,1,0
1205,0011,32,34,1,1
1217,0011,16,29,1,0
1639,0011,16,1,0,0
1210,0011,16,18,1,0
1211,0011,32,24,1,1
3768,0011,16,39,1,0
1212,0011,16,20,1,0
1056,0011,16,23,1,0
1636,0011,16,7,0,0
1213,0011,16,21,1,0
1057,0011,16,22,1,0
3769,0011,32,3,1,1
2037,0011,32,29,1,1
1633,0011,32,35,0,1
2036,0011,32,31,1,1
2035,0011,16,10,1,0
1218,0011,16,30,1,0
1208,0011,16,16,1,0
1219,0011,16,31,1,0
1209,0011,16,17,1,0
1411,0014,88,19,1,0
1410,0014,88,15,1,0
1290,0014,88,1,1,0
1291,0014,88,2,1,0
1007,0014,88,7,1,0
1414,0014,88,34,1,0
1297,0014,85,10,1,1
1413,0014,85,8,0,1
1412,0014,88,32,0,0
1419,0014,88,38,0,0
1418,0014,85,2,0,1
1417,0014,85,3,0,1
1314,0014,85,40,1,1
1416,0014,88,37,1,0
1102,0014,88,22,0,0
1253,0014,88,16,1,0
2815,0014,85,17,1,1
1626,0014,88,20,0,0
1625,0014,85,21,0,1
1289,0014,85,25,1,1
1288,0014,85,24,1,1
1287,0014,85,23,1,1
1152,0014,88,5,1,0
1420,0014,85,4,0,1
1422,0014,85,7,1,1
1421,0014,88,36,1,0
2801,0014,88,25,0,0
1424,0014,85,9,0,1
1423,0014,88,33,1,0
1328,0014,85,18,0,1
1426,0014,85,22,0,1
1425,0014,85,20,0,1
1428,0014,88,14,1,0
1427,0014,85,26,0,1
2803,0014,88,24,0,0
1234,0014,85,1,1,1
1040,0014,85,19,0,1
1041,0014,88,21,0,0
1376,0014,85,30,1,1
1375,0014,85,29,1,1
1378,0014,85,32,1,1
1377,0014,85,31,1,1
1177,0014,88,3,1,0
1178,0014,88,4,1,0
1374,0014,85,28,1,1
1371,0014,88,23,0,0
1499,0014,88,35,1,0
1032,0014,85,33,1,1
1033,0014,85,34,1,1
1221,0014,88,39,1,0
1503,0014,85,6,1,1
1643,0014,85,5,0,1
1543,0014,88,26,1,0
1307,0014,88,31,1,0
1306,0014,88,30,1,0
1405,0014,88,11,1,0
1406,0014,88,12,1,0
1159,0014,85,27,1,1
1407,0014,88,13,1,0
1298,0014,85,11,1,1
1299,0014,85,12,1,1
1111,0014,85,36,1,1
1403,0014,88,9,1,0
1301,0014,85,14,1,1
1300,0014,88,28,1,0
1404,0014,88,10,1,0
1303,0014,88,27,1,0
1305,0014,88,29,1,0
1304,0014,85,13,1,1
2826,0014,85,16,1,1
1203,0014,85,39,1,1
1537,0014,85,15,1,1
1638,0014,88,6,0,0
1637,0014,85,35,0,1
1202,0014,85,38,1,1
1201,0014,85,37,1,1
1634,0014,88,8,0,0
1255,0014,88,18,1,0
1254,0014,88,17,1,0
1196,0031,26,9,1,1
2054,0031,25,5,1,0
1195,0031,26,8,1,1
1572,0031,25,24,1,0
2006,0031,25,3,1,0
2055,0031,25,6,1,0
1198,0031,26,12,1,1
2007,0031,25,4,1,0
2056,0031,25,7,1,0
1197,0031,26,11,1,1
1192,0031,25,32,1,0
2005,0031,25,2,1,0
1191,0031,26,2,1,1
1194,0031,26,7,1,1
1193,0031,26,4,1,1
1048,0031,25,30,1,0
1047,0031,25,29,1,0
1190,0031,26,1,1,1
1095,0031,26,6,1,1
1094,0031,26,5,1,1
1312,0031,26,19,1,1
1151,0031,26,15,1,1
1011,0031,25,23,1,0
1188,0031,26,3,1,1
1010,0031,25,22,1,0
1189,0031,25,33,1,0
2066,0031,26,25,1,1
2017,0031,25,12,1,0
1187,0031,25,31,1,0
2067,0031,26,26,1,1
1186,0031,25,28,1,0
2019,0031,26,20,1,1
1185,0031,25,27,1,0
1184,0031,25,26,1,0
2013,0031,25,8,1,0
1183,0031,25,25,0,0
1182,0031,25,21,1,0
2014,0031,25,9,1,0
2015,0031,25,10,1,0
1181,0031,26,13,1,1
1180,0031,25,19,1,0
2016,0031,25,11,1,0
2021,0031,26,22,1,1
2020,0031,26,21,1,1
2023,0031,26,24,0,1
2022,0031,26,23,1,1
1179,0031,25,18,1,0
1177,0031,25,15,1,0
1178,0031,25,16,1,0
2030,0031,26,29,1,1
2031,0031,26,30,1,1
1027,0031,26,10,1,1
2068,0031,26,27,1,1
2029,0031,26,28,1,1
1175,0031,25,13,1,0
1176,0031,26,18,1,1
1112,0031,25,17,1,0
2088,0031,25,1,1,0
1204,0031,25,14,1,0
1203,0031,26,17,1,1
1200,0031,26,14,1,1
1202,0031,26,16,1,1
1199,0031,25,20,1,0
1437,0032,103,14,1,0
1292,0032,103,3,1,0
1436,0032,103,13,1,0
1474,0032,103,10,1,0
1435,0032,103,12,1,0
1290,0032,103,1,1,0
1434,0032,103,11,1,0
1291,0032,103,2,1,0
1433,0032,102,11,1,1
1609,0032,103,6,1,0
1314,0032,102,19,1,1
1313,0032,102,18,1,1
1574,0032,102,2,1,1
1312,0032,103,5,1,0
1439,0032,102,5,1,1
1438,0032,103,15,1,0
1523,0032,102,13,1,1
1522,0032,102,14,1,1
1524,0032,102,12,1,1
1527,0032,103,8,1,0
1175,0032,102,16,1,1
1526,0032,103,9,1,0
1176,0032,103,4,1,0
1528,0032,103,7,1,0
1561,0032,103,17,1,0
1560,0032,103,16,1,0
1469,0032,102,6,1,1
1340,0032,103,18,1,0
1361,0032,102,4,1,1
1360,0032,102,3,1,1
1441,0032,102,1,1,1
1326,0032,102,7,1,1
1204,0032,102,17,1,1
1472,0032,102,9,1,1
1473,0032,102,10,1,1
1471,0032,102,8,1,1
1554,0032,103,19,1,0
1610,0032,102,15,1,1
3005,0033,84,4,0,0
3006,0033,84,5,1,0
3004,0033,84,3,0,0
3009,0033,82,36,1,1
3007,0033,84,6,1,0
3008,0033,82,35,1,1
3010,0033,82,37,0,1
1346,0033,84,12,1,0
2205,0033,82,10,0,1
1347,0033,84,13,1,0
2204,0033,82,8,1,1
2203,0033,84,34,1,0
1622,0033,84,21,1,0
1344,0033,84,10,1,0
2202,0033,82,6,1,1
2201,0033,82,5,1,1
1623,0033,82,20,1,1
1343,0033,84,9,1,0
2220,0033,82,1,1,1
2221,0033,82,2,0,1
1134,0033,84,22,1,0
2263,0033,82,9,1,1
2264,0033,84,32,1,0
2215,0033,84,35,1,0
2217,0033,84,27,1,0
2212,0033,84,31,0,0
2214,0033,82,7,1,1
2213,0033,84,33,1,0
1457,0033,82,18,1,1
1456,0033,82,17,1,1
1459,0033,82,21,1,1
1452,0033,84,26,1,0
1455,0033,82,16,1,1
1454,0033,82,15,0,1
2231,0033,84,30,0,0
2230,0033,82,12,0,1
2224,0033,84,36,0,0
2225,0033,82,11,0,1
2222,0033,84,38,0,0
2271,0033,82,14,1,1
2223,0033,82,4,1,1
2229,0033,84,28,1,0
2226,0033,84,29,0,0
1130,0033,82,19,1,1
2227,0033,82,13,1,1
1440,0033,84,11,0,0
1460,0033,82,22,1,1
1461,0033,82,23,1,1
1462,0033,82,24,1,1
1446,0033,84,19,1,0
1445,0033,84,18,1,0
1468,0033,82,32,1,1
1447,0033,84,20,1,0
1467,0033,82,30,0,1
1442,0033,84,16,1,0
1466,0033,82,29,0,1
1441,0033,84,14,1,0
1465,0033,82,27,1,1
1444,0033,84,17,1,0
1464,0033,82,25,1,1
1443,0033,84,15,1,0
1463,0033,82,26,0,1
3018,0033,84,7,1,0
3019,0033,84,8,0,0
1449,0033,84,23,1,0
3016,0033,84,1,0,0
3017,0033,82,39,0,1
2233,0033,84,37,1,0
3022,0033,82,38,0,1
2234,0033,82,3,0,1
3021,0033,82,34,1,1
2235,0033,84,39,1,0
3023,0033,84,2,0,0
3020,0033,82,33,0,1
1353,0033,82,28,1,1
1450,0033,84,24,1,0
1451,0033,84,25,1,0
1356,0033,82,31,1,1
2008,0034,61,21,1,1
2009,0034,61,22,1,1
2054,0034,65,10,1,0
2055,0034,65,11,1,0
2056,0034,65,12,1,0
3006,0034,61,6,1,1
3009,0034,65,24,1,0
3013,0034,65,26,1,0
2047,0034,65,4,1,0
2046,0034,65,3,1,0
2049,0034,61,24,1,1
2048,0034,65,5,0,0
2066,0034,61,18,1,1
3037,0034,61,5,0,1
2067,0034,61,19,1,1
3036,0034,61,7,0,1
2064,0034,61,14,1,1
3038,0034,65,25,0,0
2065,0034,61,15,1,1
2062,0034,61,12,1,1
2013,0034,65,13,1,0
2063,0034,61,13,1,1
2014,0034,65,14,1,0
2060,0034,65,18,1,0
2061,0034,61,11,1,1
2121,0034,61,28,1,1
1617,0034,65,2,1,0
3002,0034,61,4,1,1
3001,0034,65,27,1,0
2023,0034,61,17,0,1
2022,0034,61,16,1,1
2059,0034,65,17,1,0
2058,0034,65,16,1,0
2057,0034,65,15,1,0
2032,0034,65,19,1,0
2033,0034,61,10,1,1
2034,0034,65,21,1,0
3029,0034,65,28,1,0
2074,0034,61,23,1,1
3027,0034,61,2,1,1
3028,0034,61,1,1,1
2075,0034,65,7,0,0
3035,0034,65,23,0,0
2068,0034,61,20,1,1
3034,0034,61,8,0,1
3033,0034,65,22,0,0
3032,0034,61,3,1,1
2027,0034,65,8,1,0
2028,0034,65,9,1,0
2044,0034,61,26,1,1
2045,0034,61,27,1,1
2042,0034,65,6,0,0
2043,0034,61,25,1,1
2036,0034,65,20,1,0
2035,0034,61,9,1,1
1631,0034,65,1,0,0
1292,0035,83,6,1,0
2017,0035,81,4,1,1
1475,0035,81,9,1,1
2019,0035,83,9,1,0
1291,0035,83,5,1,0
2065,0035,81,1,1,1
2002,0035,83,3,1,0
2015,0035,81,2,1,1
2016,0035,81,3,1,1
2003,0035,81,10,1,1
1314,0035,81,8,1,1
1313,0035,81,7,1,1
1312,0035,83,8,1,0
1204,0035,81,6,1,1
2021,0035,83,11,1,0
2020,0035,83,10,1,0
1175,0035,81,5,1,1
2125,0035,81,11,0,1
1176,0035,83,7,1,0
1536,0035,83,4,1,0
2126,0035,83,1,0,0
2124,0035,83,2,0,0
1447,0037,55,1,0,0
2254,0037,55,6,0,0
2267,0037,56,2,0,1
2253,0037,56,5,0,1
2252,0037,56,6,0,1
2268,0037,55,8,0,0
2251,0037,55,4,0,0
2250,0037,55,5,0,0
2231,0037,55,3,0,0
2225,0037,56,7,0,1
2248,0037,56,3,0,1
2271,0037,56,8,0,1
2249,0037,56,4,0,1
2255,0037,55,7,0,0
2217,0037,55,2,0,0
2201,0037,56,1,0,1
1292,0040,119,3,1,0
1169,0040,120,2,1,1
1168,0040,120,1,1,1
1290,0040,119,1,1,0
1291,0040,119,2,1,0
1166,0040,119,9,1,0
1314,0040,120,9,1,1
1313,0040,120,8,1,1
1312,0040,119,5,1,0
1603,0040,119,7,1,0
1604,0040,120,4,1,1
1204,0040,120,7,1,1
1160,0040,119,6,1,0
1161,0040,119,8,1,0
1175,0040,120,6,1,1
1176,0040,119,4,1,0
1610,0040,120,5,1,1
1174,0040,120,3,1,1
1475,0041,108,9,1,1
1292,0041,107,6,1,0
1477,0041,108,1,1,1
1291,0041,107,5,1,0
2121,0041,108,10,1,1
1314,0041,108,8,1,1
1313,0041,108,7,1,1
