arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
9210,0002,47,16,0,1
9211,0002,46,25,0,0
1099,0002,47,25,1,1
1097,0002,47,24,1,1
1096,0002,47,23,1,1
1371,0002,47,29,0,1
1051,0002,47,18,1,1
1095,0002,47,22,1,1
1050,0002,46,22,1,0
1094,0002,47,21,1,1
1093,0002,47,20,1,1
1092,0002,47,19,1,1
2812,0002,46,8,1,0
1049,0002,46,21,1,0
1048,0002,46,20,1,0
1047,0002,46,19,1,0
1046,0002,46,18,1,0
1243,0002,46,29,1,0
2819,0002,47,33,1,1
2818,0002,47,32,1,1
2817,0002,46,10,1,0
2816,0002,47,30,1,1
2815,0002,46,11,1,0
2814,0002,47,31,1,1
2813,0002,46,9,1,0
1328,0002,46,12,0,0
1143,0003,7,12,1,1
1141,0003,7,10,1,1
1139,0003,7,8,1,1
1138,0003,7,7,1,1
1137,0003,7,6,1,1
1136,0003,7,5,1,1
1135,0003,7,4,1,1
1333,0003,7,9,1,1
1134,0003,7,3,1,1
1619,0003,7,23,1,1
1618,0003,5,7,1,0
1550,0003,7,13,1,1
1152,0003,7,21,1,1
1151,0003,7,20,1,1
1150,0003,7,19,1,1
1107,0003,5,5,1,0
1106,0003,5,4,1,0
1623,0003,5,29,1,0
1105,0003,5,3,1,0
1622,0003,7,2,1,1
1149,0003,7,18,0,1
1104,0003,5,2,1,0
1148,0003,7,17,1,1
1103,0003,5,1,1,0
1147,0003,7,16,1,1
1146,0003,7,15,0,1
1662,0003,7,11,1,1
1509,0003,7,1,1,1
1108,0003,5,6,1,0
1121,0003,5,19,1,0
1120,0003,5,18,1,0
1118,0003,5,16,1,0
1117,0003,5,15,1,0
1116,0003,5,14,1,0
1115,0003,5,13,1,0
1114,0003,5,12,1,0
1158,0003,7,27,1,1
1113,0003,5,11,1,0
1157,0003,7,26,1,1
1112,0003,5,10,1,0
1552,0003,7,14,1,1
1156,0003,7,25,1,1
1111,0003,5,9,1,0
1155,0003,7,24,1,1
1638,0003,7,22,1,1
1637,0003,5,8,1,0
1373,0003,7,28,1,1
1130,0003,5,28,1,0
1129,0003,5,27,1,0
1128,0003,5,26,1,0
1644,0003,5,17,1,0
1127,0003,5,25,1,0
1126,0003,5,24,1,0
1125,0003,5,23,1,0
1124,0003,5,22,1,0
1123,0003,5,21,1,0
1122,0003,5,20,1,0
1536,0004,10,3,1,0
1217,0004,10,19,1,0
1216,0004,10,18,1,0
1610,0004,22,26,1,1
1653,0004,10,31,1,0
1652,0004,22,2,1,1
1299,0004,10,27,1,0
1298,0004,10,26,1,0
1617,0004,10,2,1,0
2826,0004,10,32,1,0
2121,0004,22,32,1,1
1192,0004,10,22,1,0
1191,0004,22,11,1,1
1305,0004,22,6,1,1
1304,0004,10,28,1,0
1303,0004,22,4,1,1
1302,0004,10,30,1,0
1301,0004,10,29,1,0
1543,0004,22,3,1,1
1300,0004,22,5,1,1
1188,0004,22,12,1,1
1309,0004,22,10,1,1
1308,0004,22,9,1,1
1307,0004,22,8,1,1
1306,0004,22,7,1,1
1165,0004,10,14,1,0
1164,0004,10,13,1,0
1163,0004,10,12,1,0
1240,0004,22,16,1,1
1161,0004,10,10,1,0
1160,0004,10,8,1,0
2801,0004,22,1,1,1
1239,0004,22,15,1,1
2129,0004,22,31,1,1
1314,0004,22,30,1,1
1313,0004,22,29,1,1
1312,0004,10,7,1,0
1630,0004,10,1,1,0
1311,0004,22,14,1,1
1310,0004,10,21,1,0
1091,0004,22,17,1,1
1176,0004,10,6,1,0
1297,0004,10,25,1,0
1296,0004,10,24,1,0
1175,0004,22,27,1,1
1295,0004,10,23,1,0
1174,0004,22,24,1,1
1052,0004,10,16,1,0
1294,0004,22,13,1,1
1173,0004,22,23,1,1
1051,0004,10,17,1,0
1293,0004,10,20,1,0
1172,0004,22,22,1,1
1292,0004,10,5,1,0
1171,0004,22,21,1,1
1291,0004,10,4,1,0
1170,0004,22,20,1,1
1204,0004,22,28,1,1
1169,0004,22,19,1,1
1168,0004,22,18,1,1
1166,0004,10,15,1,0
1605,0004,10,11,1,0
1604,0004,22,25,1,1
1603,0004,10,9,1,0
1022,0005,6,11,1,1
1264,0005,8,21,1,0
1021,0005,6,10,1,1
1263,0005,8,12,1,0
1262,0005,8,11,1,0
1261,0005,8,10,0,0
1260,0005,8,9,1,0
1019,0005,8,20,1,0
1018,0005,8,19,1,0
2228,0005,8,26,1,0
1259,0005,8,8,1,0
1017,0005,8,18,0,0
1016,0005,6,13,1,1
1258,0005,8,7,1,0
1257,0005,8,6,1,0
1015,0005,8,16,0,0
1256,0005,8,5,1,0
1014,0005,8,15,1,0
1453,0005,6,4,1,1
1255,0005,8,4,1,0
1254,0005,8,3,1,0
1012,0005,8,14,1,0
1275,0005,6,7,1,1
1274,0005,6,6,1,1
1273,0005,6,5,1,1
1270,0005,6,2,1,1
1269,0005,6,1,1,1
1027,0005,8,13,1,0
1026,0005,6,15,1,1
1268,0005,8,29,1,0
1025,0005,6,14,0,1
1267,0005,8,28,1,0
1024,0005,8,17,1,0
1266,0005,8,23,1,0
1023,0005,6,12,1,1
1265,0005,8,22,1,0
1286,0005,6,24,1,1
1285,0005,6,23,1,1
1284,0005,6,22,1,1
1283,0005,6,21,1,1
1282,0005,6,20,1,1
1281,0005,6,19,1,1
1280,0005,6,18,1,1
1279,0005,6,17,1,1
1278,0005,6,16,1,1
1277,0005,6,9,1,1
1276,0005,6,8,1,1
1253,0005,8,2,1,0
1252,0005,8,1,1,0
2218,0005,8,25,1,0
2216,0005,8,27,1,0
2257,0005,6,3,1,1
1289,0005,6,27,1,1
1288,0005,6,26,1,1
1287,0005,6,25,1,1
2219,0005,8,24,1,0
1613,0006,23,28,1,0
1612,0006,25,12,1,1
1611,0006,23,27,1,0
2029,0006,25,35,1,1
1610,0006,25,24,1,1
2028,0006,25,34,1,1
2027,0006,25,33,1,1
2026,0006,25,32,1,1
2025,0006,25,31,1,1
2024,0006,25,30,1,1
2089,0006,23,1,1,0
1591,0006,23,29,1,0
2086,0006,25,38,1,1
1590,0006,25,11,1,1
2041,0006,25,36,1,1
2040,0006,23,3,1,0
1589,0006,23,31,1,0
2039,0006,23,2,1,0
1588,0006,25,9,1,1
1587,0006,25,14,1,1
2012,0006,23,10,1,0
1165,0006,23,22,1,0
2011,0006,23,9,1,0
1164,0006,23,21,1,0
2010,0006,23,8,1,0
1163,0006,23,20,1,0
1161,0006,23,18,1,0
1160,0006,23,16,1,0
2051,0006,25,37,1,1
2050,0006,23,4,1,0
2009,0006,23,7,1,0
2008,0006,23,6,1,0
2206,0006,25,7,1,1
2007,0006,23,5,1,0
2205,0006,25,6,0,1
2204,0006,25,4,1,1
2203,0006,23,37,1,0
2202,0006,25,2,1,1
2201,0006,25,1,1,1
1091,0006,25,15,1,1
2023,0006,25,29,1,1
1571,0006,23,30,1,0
2264,0006,23,35,1,0
2022,0006,25,28,1,1
2263,0006,25,5,1,1
1570,0006,25,10,1,1
1174,0006,25,22,1,1
2021,0006,25,27,1,1
1052,0006,23,24,1,0
1173,0006,25,21,1,1
2020,0006,25,26,1,1
1051,0006,23,25,1,0
1172,0006,25,20,1,1
2260,0006,23,32,1,0
1171,0006,25,19,1,1
1170,0006,25,18,1,1
2019,0006,25,25,1,1
1402,0006,23,26,1,0
2017,0006,23,15,1,0
2215,0006,23,38,1,0
1401,0006,25,13,1,1
2016,0006,23,14,1,0
2214,0006,25,3,1,1
2258,0006,25,8,1,1
1169,0006,25,17,1,1
2015,0006,23,13,1,0
2213,0006,23,36,1,0
1168,0006,25,16,1,1
2014,0006,23,12,1,0
2212,0006,23,34,0,0
2013,0006,23,11,1,0
1166,0006,23,23,1,0
2211,0006,23,33,1,0
1605,0006,23,19,1,0
1604,0006,25,23,1,1
1603,0006,23,17,1,0
1022,0009,7,14,1,1
1385,0009,28,24,1,0
1021,0009,7,13,1,1
1384,0009,28,23,1,0
1383,0009,7,8,1,1
1382,0009,7,9,1,1
1381,0009,28,20,1,0
1612,0009,7,11,1,1
1018,0009,28,16,1,0
1017,0009,28,15,0,0
1611,0009,28,18,1,0
1016,0009,7,16,1,1
1378,0009,28,7,1,0
1015,0009,28,13,0,0
1377,0009,28,6,1,0
1014,0009,28,12,1,0
1376,0009,28,5,1,0
1375,0009,28,4,1,0
1012,0009,28,11,1,0
1616,0009,28,19,1,0
1396,0009,7,7,1,1
1395,0009,7,6,1,1
1394,0009,7,5,1,1
1031,0009,7,23,1,1
1393,0009,7,4,1,1
1030,0009,7,22,1,1
1392,0009,28,27,1,0
1391,0009,7,2,1,1
1390,0009,7,1,1,1
1029,0009,7,21,1,1
1028,0009,7,20,1,1
1027,0009,7,19,1,1
1026,0009,7,18,1,1
1389,0009,28,28,1,0
1388,0009,7,3,1,1
1025,0009,7,17,0,1
1024,0009,28,14,1,0
1387,0009,28,26,1,0
1023,0009,7,15,1,1
1386,0009,28,25,1,0
1159,0009,28,2,1,0
1399,0009,7,10,1,1
1398,0009,28,21,1,0
1397,0009,28,22,1,0
1374,0009,28,3,1,0
1011,0009,28,10,1,0
1373,0009,7,29,1,1
1010,0009,28,9,1,0
1372,0009,28,1,1,0
1404,0009,7,25,1,1
1403,0009,7,24,1,1
1402,0009,28,17,1,0
1401,0009,7,12,1,1
1407,0009,7,28,1,1
1406,0009,7,27,1,1
1405,0009,7,26,1,1
1009,0009,28,8,1,0
1143,0011,57,25,1,0
2034,0011,62,32,1,1
1066,0011,57,2,1,0
2033,0011,57,11,1,0
2032,0011,62,30,1,1
1217,0011,57,29,1,0
1216,0011,57,28,1,0
1214,0011,57,26,1,0
1533,0011,57,1,1,0
1213,0011,57,21,1,0
1212,0011,57,20,1,0
1211,0011,62,24,1,1
1057,0011,57,22,0,0
2102,0011,57,13,1,0
1210,0011,57,18,1,0
1056,0011,57,23,1,0
3751,0011,62,1,1,1
3752,0011,62,2,1,1
3753,0011,57,38,1,0
1231,0011,62,6,1,1
2122,0011,57,14,1,0
1230,0011,62,5,1,1
1076,0011,62,40,1,1
1075,0011,62,39,1,1
1074,0011,62,38,1,1
1073,0011,62,37,1,1
1072,0011,62,36,1,1
1070,0011,57,6,1,0
1226,0011,57,36,1,0
1225,0011,57,35,1,0
1224,0011,57,34,1,0
1223,0011,57,33,1,0
2037,0011,62,29,1,1
1069,0011,57,5,1,0
1222,0011,57,32,1,0
2036,0011,62,31,1,1
1068,0011,57,4,1,0
1221,0011,57,31,1,0
1067,0011,57,3,1,0
2035,0011,57,10,1,0
1629,0011,57,15,1,0
3768,0011,57,37,1,0
3769,0011,62,3,1,1
1229,0011,62,4,1,1
1242,0011,62,17,1,1
1087,0011,62,19,1,1
1240,0011,62,15,1,1
1085,0011,62,21,1,1
1239,0011,62,14,1,1
1238,0011,62,13,1,1
1237,0011,62,12,1,1
1633,0011,62,35,1,1
1236,0011,62,11,1,1
1235,0011,62,10,1,1
1477,0011,62,20,1,1
1234,0011,62,9,1,1
1233,0011,62,8,1,1
3015,0011,62,33,1,1
1232,0011,62,7,1,1
2123,0011,62,28,1,1
3014,0011,57,9,1,0
1636,0011,57,7,1,0
1091,0011,62,16,1,1
9210,0011,57,24,0,0
9211,0011,62,18,0,1
1251,0011,57,8,1,0
1051,0011,57,27,1,0
1293,0011,57,30,1,0
2061,0011,57,12,1,0
1205,0011,62,34,1,1
1248,0011,62,27,1,1
1247,0011,62,26,1,1
1246,0011,62,25,1,1
1245,0011,57,19,1,0
1244,0011,62,23,1,1
1243,0011,62,22,1,1
1209,0011,57,17,1,0
1208,0011,57,16,1,0
1341,0012,9,26,1,0
1143,0012,10,15,1,1
1340,0012,9,25,1,0
1141,0012,10,13,1,1
1140,0012,9,18,1,0
1183,0012,10,20,1,1
1338,0012,9,23,1,0
1337,0012,9,22,1,0
1336,0012,9,21,1,0
1335,0012,9,20,1,0
1334,0012,9,19,1,0
1333,0012,10,12,1,1
1331,0012,9,10,1,0
1339,0012,9,24,1,0
1027,0012,9,11,1,0
1026,0012,10,19,1,1
1344,0012,10,2,1,1
1025,0012,10,18,0,1
1102,0012,10,27,0,1
1101,0012,9,5,1,0
1343,0012,10,1,1,1
1662,0012,10,14,1,1
1342,0012,9,27,1,0
1144,0012,10,16,1,1
1100,0012,10,25,1,1
1507,0012,9,13,1,0
1121,0012,9,15,1,0
1363,0012,10,8,1,1
1043,0012,9,7,1,0
1362,0012,10,7,1,1
1042,0012,9,6,1,0
1361,0012,10,6,1,1
1360,0012,10,5,1,1
1041,0012,10,26,0,1
1040,0012,9,4,1,0
1359,0012,10,4,1,1
1556,0012,9,14,1,0
1358,0012,10,3,1,1
1555,0012,9,12,1,0
1356,0012,9,28,1,0
2803,0012,10,29,0,1
1330,0012,9,9,1,0
1099,0012,10,24,1,1
1371,0012,10,28,0,1
1370,0012,10,23,1,1
1369,0012,10,22,1,1
2853,0012,9,1,1,0
1368,0012,10,21,1,1
1367,0012,10,17,1,1
1366,0012,10,11,1,1
1123,0012,9,17,1,0
1365,0012,10,10,1,1
1122,0012,9,16,1,0
1364,0012,10,9,1,1
2815,0012,9,2,1,0
1329,0012,9,8,1,0
1328,0012,9,3,0,0
1385,0013,67,4,1,1
1462,0013,67,24,1,1
1461,0013,67,23,1,1
2231,0013,84,31,0,0
2274,0013,67,7,0,1
1460,0013,67,22,1,1
2230,0013,67,12,0,1
2273,0013,86,29,0,0
2271,0013,67,14,1,1
1459,0013,67,21,1,1
2229,0013,84,29,1,0
1457,0013,67,18,1,1
2227,0013,67,13,1,1
1456,0013,67,17,1,1
2226,0013,84,30,1,0
1455,0013,67,16,1,1
2225,0013,67,11,0,1
1454,0013,67,15,1,1
3038,0013,67,37,1,1
2224,0013,84,37,1,0
2223,0013,67,4,1,1
3037,0013,84,5,1,0
1134,0013,84,23,1,0
1452,0013,84,27,1,0
2222,0013,84,39,1,0
3012,0013,84,4,1,0
1395,0013,86,32,1,0
3011,0013,84,3,1,0
1394,0013,86,31,1,0
1391,0013,67,2,1,1
1390,0013,67,1,1,1
1623,0013,67,20,1,1
3009,0013,67,36,1,1
1546,0013,86,33,0,0
1545,0013,67,3,1,1
1468,0013,67,32,1,1
3008,0013,67,35,1,1
1347,0013,84,14,1,0
1622,0013,84,22,1,0
1467,0013,67,30,1,1
3007,0013,84,7,1,0
1346,0013,84,13,1,0
1466,0013,67,29,1,1
3006,0013,84,6,1,0
1389,0013,86,34,1,0
1465,0013,67,27,1,1
1344,0013,84,11,1,0
2235,0013,84,40,1,0
1464,0013,67,25,1,1
2234,0013,67,3,1,1
1386,0013,67,5,1,1
1463,0013,67,26,1,1
3003,0013,67,38,1,1
2233,0013,84,38,1,0
1440,0013,84,12,1,0
3023,0013,84,2,0,0
3022,0013,67,39,1,1
3021,0013,67,34,1,1
3020,0013,67,33,0,1
2205,0013,67,10,0,1
3019,0013,84,9,0,0
2204,0013,67,8,1,1
3018,0013,84,8,1,0
1356,0013,67,31,1,1
3017,0013,67,40,0,1
2203,0013,84,35,1,0
3016,0013,84,1,1,0
2202,0013,67,6,1,1
2201,0013,67,5,1,1
1353,0013,67,28,1,1
2221,0013,67,2,1,1
1451,0013,84,26,1,0
2220,0013,67,1,1,1
1450,0013,84,25,1,0
2264,0013,84,33,1,0
1571,0013,86,30,1,0
1570,0013,67,6,1,1
1130,0013,67,19,1,1
2263,0013,67,9,1,1
1447,0013,84,21,1,0
2217,0013,84,28,1,0
1446,0013,84,20,1,0
1445,0013,84,19,1,0
2215,0013,84,36,1,0
2214,0013,67,7,1,1
1444,0013,84,18,1,0
1443,0013,84,16,1,0
2213,0013,84,34,1,0
1442,0013,84,17,1,0
2212,0013,84,32,0,0
1441,0013,84,15,1,0
1648,0013,84,10,1,0
1449,0013,84,24,1,0
1660,0014,21,1,1,0
1414,0014,21,34,1,0
1413,0014,20,8,1,1
1412,0014,21,32,1,0
1378,0014,20,32,1,1
1411,0014,21,19,1,0
1499,0014,21,35,1,0
1377,0014,20,31,1,1
1410,0014,21,15,1,0
1299,0014,20,12,1,1
1376,0014,20,30,1,1
1178,0014,21,4,1,0
1255,0014,21,18,1,0
1298,0014,20,11,1,1
1375,0014,20,29,1,1
1177,0014,21,3,1,0
1254,0014,21,17,1,0
1419,0014,21,38,1,0
1418,0014,20,2,1,1
2826,0014,20,16,1,1
1417,0014,20,3,1,1
1537,0014,20,15,1,1
1033,0014,20,34,1,1
1032,0014,20,33,1,1
1152,0014,21,5,1,0
1503,0014,20,6,1,1
1426,0014,20,22,1,1
1305,0014,21,29,1,0
1304,0014,20,13,1,1
1425,0014,20,20,1,1
1666,0014,20,4,0,1
1424,0014,20,9,1,1
1303,0014,21,27,1,0
1423,0014,21,33,1,0
1665,0014,21,37,0,0
1422,0014,20,7,1,1
1301,0014,20,14,1,1
1543,0014,21,26,1,0
1102,0014,21,22,0,0
1300,0014,21,28,1,0
1421,0014,21,36,1,0
1221,0014,21,39,1,0
1428,0014,21,14,1,0
1626,0014,21,20,1,0
1307,0014,21,31,1,0
1625,0014,20,21,1,1
1427,0014,20,26,1,1
1306,0014,21,30,1,0
1041,0014,21,21,0,0
1040,0014,20,19,1,1
1634,0014,21,8,1,0
1314,0014,20,40,1,1
1159,0014,20,27,1,1
1234,0014,20,1,1,1
1111,0014,20,36,1,1
1638,0014,21,6,1,0
1637,0014,20,35,1,1
2803,0014,21,24,0,0
1297,0014,20,10,1,1
1374,0014,20,28,1,1
1253,0014,21,16,1,0
1371,0014,21,23,0,0
1291,0014,21,2,1,0
1404,0014,21,10,1,0
1007,0014,21,7,1,0
1403,0014,21,9,1,0
2854,0014,21,25,1,0
1643,0014,20,5,1,1
1203,0014,20,39,1,1
1202,0014,20,38,1,1
1289,0014,20,25,1,1
1201,0014,20,37,1,1
1288,0014,20,24,1,1
1287,0014,20,23,1,1
2815,0014,20,17,1,1
1407,0014,21,13,1,0
1406,0014,21,12,1,0
1328,0014,20,18,0,1
1405,0014,21,11,1,0
1187,0031,78,31,1,0
1186,0031,78,28,1,0
1185,0031,78,27,1,0
2031,0031,77,30,1,1
1184,0031,78,26,1,0
2030,0031,77,29,1,1
1183,0031,78,25,1,0
1182,0031,78,21,1,0
1181,0031,77,13,1,1
1180,0031,78,19,1,0
2029,0031,77,28,1,1
1179,0031,78,18,1,0
1178,0031,78,16,1,0
2068,0031,77,27,1,1
1177,0031,78,15,1,0
1190,0031,77,1,1,1
1198,0031,77,12,1,1
1197,0031,77,11,1,1
2088,0031,78,1,1,0
1196,0031,77,9,1,1
1195,0031,77,8,1,1
1151,0031,77,15,1,1
1194,0031,77,7,1,1
1193,0031,77,4,1,1
1192,0031,78,32,1,0
1191,0031,77,2,1,1
1027,0031,77,10,1,1
1189,0031,78,33,1,0
1188,0031,77,3,1,1
2056,0031,78,7,1,0
2055,0031,78,6,1,0
2054,0031,78,5,1,0
2007,0031,78,4,1,0
2006,0031,78,3,1,0
1312,0031,77,19,1,1
2005,0031,78,2,1,0
1112,0031,78,17,1,0
1199,0031,78,20,1,0
1176,0031,77,18,1,1
2023,0031,77,24,1,1
2067,0031,77,26,1,1
1011,0031,78,23,1,0
1572,0031,78,24,1,0
2022,0031,77,23,1,1
2066,0031,77,25,1,1
1175,0031,78,13,1,0
1010,0031,78,22,1,0
2021,0031,77,22,1,1
2020,0031,77,21,1,1
1095,0031,77,6,1,1
1094,0031,77,5,1,1
2019,0031,77,20,1,1
1204,0031,78,14,1,0
1203,0031,77,17,1,1
2017,0031,78,12,1,0
1202,0031,77,16,1,1
2016,0031,78,11,1,0
1048,0031,78,30,1,0
2015,0031,78,10,1,0
1047,0031,78,29,1,0
1200,0031,77,14,1,1
2014,0031,78,9,1,0
2013,0031,78,8,1,0
3002,0034,22,4,1,1
2034,0034,27,21,1,0
2033,0034,22,10,1,1
3001,0034,27,27,1,0
2032,0034,27,19,1,0
2075,0034,27,7,1,0
2074,0034,22,23,1,1
2028,0034,27,9,1,0
2027,0034,27,8,1,0
3038,0034,27,25,1,0
3037,0034,22,5,1,1
3036,0034,22,7,1,1
2068,0034,22,20,1,1
1617,0034,27,2,1,0
2045,0034,22,27,1,1
3013,0034,27,26,1,0
2044,0034,22,26,1,1
2121,0034,22,28,1,1
2043,0034,22,25,1,1
2042,0034,27,6,1,0
3009,0034,27,24,1,0
3006,0034,22,6,1,1
2036,0034,27,20,1,0
2035,0034,22,9,1,1
2056,0034,27,12,1,0
2055,0034,27,11,1,0
2054,0034,27,10,1,0
2009,0034,22,22,1,1
2008,0034,22,21,1,1
2049,0034,22,24,1,1
1631,0034,27,1,1,0
2048,0034,27,5,1,0
2047,0034,27,4,1,0
2046,0034,27,3,1,0
2023,0034,22,17,1,1
2067,0034,22,19,1,1
3035,0034,27,23,1,0
3034,0034,22,8,1,1
2022,0034,22,16,1,1
2066,0034,22,18,1,1
2065,0034,22,15,1,1
3033,0034,27,22,1,0
3032,0034,22,3,1,1
2064,0034,22,14,1,1
2063,0034,22,13,1,1
2062,0034,22,12,1,1
2061,0034,22,11,1,1
2060,0034,27,18,1,0
3029,0034,27,28,1,0
3028,0034,22,1,1,1
3027,0034,22,2,1,1
2059,0034,27,17,1,0
2014,0034,27,14,1,0
2058,0034,27,16,1,0
2013,0034,27,13,1,0
2057,0034,27,15,1,0
1280,0036,18,3,1,1
1657,0036,18,4,1,1
1656,0036,19,11,1,0
1655,0036,18,5,1,1
2821,0036,19,4,1,0
2820,0036,18,10,1,1
1654,0036,19,10,1,0
1279,0036,18,2,1,1
1411,0036,19,9,1,0
1255,0036,19,8,1,0
2848,0036,18,9,1,1
2847,0036,19,6,1,0
1011,0036,19,13,1,0
1010,0036,19,12,1,0
1426,0036,18,6,1,1
2856,0036,19,2,1,0
2855,0036,18,8,1,1
2811,0036,19,5,1,0
2810,0036,18,11,1,1
2851,0036,19,1,1,0
1287,0036,18,7,1,1
2839,0036,19,3,1,0
1606,0036,18,1,1,1
2838,0036,18,12,1,1
2858,0036,19,7,1,0
2857,0036,18,13,1,1
2254,0037,23,6,1,0
2253,0037,1,5,0,1
2231,0037,23,3,0,0
2252,0037,1,6,0,1
2251,0037,23,4,0,0
2250,0037,23,5,0,0
2271,0037,1,8,1,1
2217,0037,23,2,1,0
2249,0037,1,4,1,1
2248,0037,1,3,0,1
2225,0037,1,7,0,1
2268,0037,23,8,0,0
2201,0037,1,1,1,1
2267,0037,1,2,0,1
2255,0037,23,7,0,0
1647,0037,23,1,1,0
2107,0038,64,1,1,1
2063,0038,65,1,1,0
1484,0041,36,4,1,0
1176,0041,36,7,1,0
1175,0041,35,5,1,1
1164,0041,36,11,1,0
1174,0041,35,3,1,1
1481,0041,35,8,1,1
1480,0041,35,9,1,1
1161,0041,36,10,1,0
1171,0041,35,2,1,1
1292,0041,36,6,1,0
1160,0041,36,9,1,0
1204,0041,35,6,1,1
1610,0041,35,4,1,1
1313,0041,35,7,1,1
2126,0041,36,1,1,0
1312,0041,36,8,1,0
1663,0041,35,1,1,1
2125,0041,35,11,1,1
2003,0041,35,10,1,1
2124,0041,36,2,1,0
1530,0041,36,5,1,0
2002,0041,36,3,1,0
2070,0050,40,9,1,0
1484,0050,40,13,1,0
3321,0050,55,17,0,1
2077,0050,53,12,1,1
2076,0050,40,12,1,0
1163,0050,40,22,1,0
1481,0050,53,10,1,1
1480,0050,53,11,1,1
2073,0050,53,15,1,1
2072,0050,53,14,1,1
2071,0050,40,10,1,0
1514,0050,40,21,1,0
1513,0050,40,20,1,0
3315,0050,40,3,1,0
3314,0050,40,4,1,0
1432,0050,40,19,1,0
1036,0050,53,9,1,1
3313,0050,53,19,1,1
1530,0050,40,14,1,0
1035,0050,53,8,1,1
3312,0050,53,18,1,1
1111,0050,40,18,1,0
1034,0050,53,7,1,1
3311,0050,53,17,1,1
1516,0050,53,5,0,1
1515,0050,53,4,1,1
3310,0050,53,16,0,1
1152,0050,53,6,1,1
1172,0050,53,3,1,1
3307,0050,40,7,1,0
3306,0050,40,6,1,0
3305,0050,40,5,1,0
1006,0050,40,17,1,0
1005,0050,40,16,1,0
3304,0050,53,20,1,1
1004,0050,40,15,1,0
1169,0050,53,2,1,1
2115,0050,53,13,1,1
2114,0050,40,11,1,0
