arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2815,0002,78,11,1,0
2814,0002,14,32,1,1
2813,0002,78,9,1,0
1328,0002,78,12,0,0
1143,0003,13,12,1,1
1141,0003,13,10,1,1
1139,0003,13,8,1,1
1138,0003,13,7,1,1
1137,0003,13,6,1,1
1136,0003,13,5,1,1
1135,0003,13,4,1,1
1333,0003,13,9,1,1
1134,0003,13,3,1,1
1619,0003,13,23,1,1
1618,0003,33,7,1,0
1550,0003,13,13,1,1
1152,0003,13,21,1,1
1151,0003,13,20,1,1
1150,0003,13,19,1,1
1107,0003,33,5,1,0
1106,0003,33,4,1,0
1623,0003,33,29,1,0
1105,0003,33,3,1,0
1622,0003,13,2,1,1
1149,0003,13,18,0,1
1104,0003,33,2,1,0
1148,0003,13,17,1,1
1103,0003,33,1,1,0
1147,0003,13,16,1,1
1146,0003,13,15,0,1
1662,0003,13,11,1,1
1509,0003,13,1,1,1
1108,0003,33,6,1,0
1121,0003,33,19,1,0
1120,0003,33,18,1,0
1118,0003,33,16,1,0
1117,0003,33,15,1,0
1116,0003,33,14,1,0
1115,0003,33,13,1,0
1114,0003,33,12,1,0
1158,0003,13,27,1,1
1113,0003,33,11,1,0
1157,0003,13,26,1,1
1112,0003,33,10,1,0
1552,0003,13,14,1,1
1156,0003,13,25,1,1
1111,0003,33,9,1,0
1155,0003,13,24,1,1
1638,0003,13,22,1,1
1637,0003,33,8,1,0
1373,0003,13,28,1,1
1130,0003,33,28,1,0
1129,0003,33,27,1,0
1128,0003,33,26,1,0
1644,0003,33,17,1,0
1127,0003,33,25,1,0
1126,0003,33,24,1,0
1125,0003,33,23,1,0
1124,0003,33,22,1,0
1123,0003,33,21,1,0
1122,0003,33,20,1,0
1536,0004,35,3,1,0
1217,0004,35,19,1,0
1216,0004,35,18,1,0
1610,0004,55,26,1,1
1653,0004,35,31,1,0
1652,0004,55,2,1,1
1299,0004,35,27,1,0
1298,0004,35,26,1,0
1617,0004,35,2,1,0
2826,0004,35,32,1,0
2121,0004,55,32,1,1
1192,0004,35,22,1,0
1191,0004,55,11,1,1
1305,0004,55,6,1,1
1304,0004,35,28,1,0
1303,0004,55,4,1,1
1302,0004,35,30,1,0
1301,0004,35,29,1,0
1543,0004,55,3,1,1
1300,0004,55,5,1,1
1188,0004,55,12,1,1
1309,0004,55,10,1,1
1308,0004,55,9,1,1
1307,0004,55,8,1,1
1306,0004,55,7,1,1
1165,0004,35,14,1,0
1164,0004,35,13,1,0
1163,0004,35,12,1,0
1240,0004,55,16,1,1
1161,0004,35,10,1,0
1160,0004,35,8,1,0
2801,0004,55,1,1,1
1239,0004,55,15,1,1
2129,0004,55,31,1,1
1314,0004,55,30,1,1
1313,0004,55,29,1,1
1312,0004,35,7,1,0
1630,0004,35,1,1,0
1311,0004,55,14,1,1
1310,0004,35,21,1,0
1091,0004,55,17,1,1
1090,0004,3,16,1,0
1176,0004,35,6,1,0
1297,0004,35,25,1,0
1296,0004,35,24,1,0
1175,0004,55,27,1,1
1295,0004,35,23,1,0
1174,0004,55,24,1,1
1052,0004,35,16,1,0
1294,0004,55,13,1,1
1173,0004,55,23,1,1
1051,0004,35,17,1,0
1293,0004,35,20,1,0
1172,0004,55,22,1,1
1292,0004,35,5,1,0
1171,0004,55,21,1,1
1291,0004,35,4,1,0
1170,0004,55,20,1,1
1204,0004,55,28,1,1
1169,0004,55,19,1,1
1168,0004,55,18,1,1
1166,0004,35,15,1,0
1605,0004,35,11,1,0
1604,0004,55,25,1,1
1603,0004,35,9,1,0
1264,0005,6,21,1,0
1022,0005,12,11,1,1
1263,0005,6,12,1,0
1021,0005,12,10,1,1
1262,0005,6,11,1,0
1261,0005,6,10,0,0
1260,0005,6,9,1,0
1019,0005,6,20,1,0
1018,0005,6,19,1,0
2228,0005,6,26,1,0
1259,0005,6,8,1,0
1017,0005,6,18,0,0
1258,0005,6,7,1,0
1016,0005,12,13,1,1
1257,0005,6,6,1,0
1015,0005,6,16,0,0
1256,0005,6,5,1,0
1014,0005,6,15,1,0
1255,0005,6,4,1,0
1453,0005,12,4,1,1
1254,0005,6,3,1,0
1012,0005,6,14,1,0
1275,0005,12,7,1,1
1274,0005,12,6,1,1
1273,0005,12,5,0,1
1270,0005,12,2,1,1
1027,0005,6,13,1,0
1269,0005,12,1,1,1
1268,0005,6,29,1,0
1026,0005,12,15,1,1
1267,0005,6,28,1,0
1025,0005,12,14,0,1
1024,0005,6,17,1,0
1266,0005,6,23,1,0
1265,0005,6,22,0,0
1023,0005,12,12,1,1
1286,0005,12,24,1,1
1285,0005,12,23,1,1
1284,0005,12,22,1,1
1283,0005,12,21,1,1
1282,0005,12,20,1,1
1281,0005,12,19,1,1
1280,0005,12,18,1,1
1279,0005,12,17,1,1
1278,0005,12,16,1,1
1277,0005,12,9,1,1
1276,0005,12,8,0,1
1253,0005,6,2,1,0
1252,0005,6,1,1,0
2218,0005,6,25,0,0
2216,0005,6,27,1,0
2257,0005,12,3,1,1
1289,0005,12,27,1,1
1288,0005,12,26,1,1
1287,0005,12,25,1,1
2219,0005,6,24,1,0
1613,0006,7,28,1,0
1612,0006,8,12,1,1
1611,0006,7,27,1,0
2029,0006,8,35,1,1
1610,0006,8,24,1,1
2028,0006,8,34,1,1
2027,0006,8,33,1,1
2026,0006,8,32,1,1
2025,0006,8,31,1,1
2024,0006,8,30,1,1
2089,0006,7,1,1,0
1591,0006,7,29,1,0
2086,0006,8,38,1,1
1590,0006,8,11,1,1
2041,0006,8,36,1,1
2040,0006,7,3,1,0
1589,0006,7,31,1,0
2039,0006,7,2,1,0
1588,0006,8,9,1,1
1587,0006,8,14,1,1
2012,0006,7,10,1,0
1165,0006,7,22,1,0
2011,0006,7,9,1,0
1164,0006,7,21,1,0
2010,0006,7,8,1,0
1163,0006,7,20,1,0
1161,0006,7,18,1,0
1160,0006,7,16,1,0
2051,0006,8,37,1,1
2050,0006,7,4,1,0
2009,0006,7,7,1,0
2008,0006,7,6,1,0
2206,0006,8,7,1,1
2007,0006,7,5,1,0
2205,0006,8,6,0,1
2204,0006,8,4,1,1
2203,0006,7,37,1,0
2202,0006,8,2,1,1
2201,0006,8,1,1,1
1091,0006,8,15,1,1
2023,0006,8,29,1,1
1571,0006,7,30,1,0
2264,0006,7,35,1,0
2022,0006,8,28,1,1
2263,0006,8,5,1,1
1570,0006,8,10,1,1
1174,0006,8,22,1,1
2021,0006,8,27,1,1
1052,0006,7,24,1,0
1173,0006,8,21,1,1
2020,0006,8,26,1,1
1051,0006,7,25,1,0
1172,0006,8,20,1,1
2260,0006,7,32,1,0
1171,0006,8,19,1,1
1170,0006,8,18,1,1
2019,0006,8,25,1,1
1402,0006,7,26,1,0
2017,0006,7,15,1,0
2215,0006,7,38,1,0
1401,0006,8,13,1,1
2016,0006,7,14,1,0
2214,0006,8,3,1,1
2258,0006,8,8,1,1
1169,0006,8,17,1,1
2015,0006,7,13,1,0
2213,0006,7,36,1,0
1168,0006,8,16,1,1
2014,0006,7,12,1,0
2212,0006,7,34,0,0
2013,0006,7,11,1,0
1166,0006,7,23,1,0
2211,0006,7,33,1,0
1605,0006,7,19,1,0
1604,0006,8,23,1,1
1603,0006,7,17,1,0
1385,0009,11,24,1,0
1022,0009,13,14,1,1
1384,0009,11,23,1,0
1021,0009,13,13,1,1
1383,0009,13,8,1,1
1382,0009,13,9,1,1
1381,0009,11,20,1,0
1018,0009,11,16,1,0
1612,0009,13,11,1,1
1017,0009,11,15,0,0
1611,0009,11,18,1,0
1016,0009,13,16,1,1
1378,0009,11,7,1,0
1015,0009,11,13,0,0
1377,0009,11,6,1,0
1014,0009,11,12,1,0
1376,0009,11,5,1,0
1375,0009,11,4,1,0
1012,0009,11,11,1,0
1616,0009,11,19,1,0
1396,0009,13,7,1,1
1395,0009,13,6,1,1
1394,0009,13,5,1,1
1031,0009,13,23,1,1
1393,0009,13,4,1,1
1030,0009,13,22,1,1
1392,0009,11,27,1,0
1391,0009,13,2,1,1
1390,0009,13,1,1,1
1029,0009,13,21,1,1
1028,0009,13,20,1,1
1027,0009,13,19,1,1
1389,0009,11,28,1,0
1026,0009,13,18,1,1
1388,0009,13,3,1,1
1025,0009,13,17,0,1
1024,0009,11,14,1,0
1387,0009,11,26,1,0
1386,0009,11,25,1,0
1023,0009,13,15,1,1
1159,0009,11,2,1,0
1399,0009,13,10,1,1
1398,0009,11,21,1,0
1397,0009,11,22,1,0
1374,0009,11,3,1,0
1011,0009,11,10,1,0
1010,0009,11,9,1,0
1373,0009,13,29,1,1
1372,0009,11,1,1,0
1404,0009,13,25,1,1
1403,0009,13,24,1,1
1402,0009,11,17,1,0
1401,0009,13,12,1,1
1407,0009,13,28,1,1
1406,0009,13,27,1,1
1009,0009,11,8,1,0
1405,0009,13,26,1,1
1066,0011,15,2,1,0
1220,0011,15,32,1,0
2034,0011,1,32,1,1
2033,0011,15,11,1,0
2032,0011,1,30,1,1
1217,0011,15,29,1,0
1216,0011,15,28,1,0
1533,0011,15,1,1,0
1214,0011,15,26,1,0
1213,0011,15,21,1,0
1212,0011,15,20,1,0
2103,0011,69,20,1,1
2102,0011,15,13,1,0
1057,0011,15,22,0,0
1211,0011,1,24,1,1
1210,0011,15,18,1,0
1056,0011,15,23,1,0
3751,0011,1,1,1,1
3752,0011,1,2,1,1
3753,0011,15,40,1,0
1219,0011,15,31,1,0
1218,0011,15,30,1,0
2122,0011,15,14,1,0
1231,0011,1,6,1,1
1230,0011,1,5,1,1
1076,0011,1,40,1,1
1075,0011,1,39,1,1
2086,0011,69,19,1,1
1074,0011,1,38,1,1
1073,0011,1,37,1,1
1072,0011,1,36,1,1
1070,0011,15,6,1,0
1226,0011,15,38,1,0
1225,0011,15,37,1,0
1224,0011,15,36,1,0
1069,0011,15,5,1,0
1223,0011,15,35,1,0
2037,0011,1,29,1,1
1068,0011,15,4,1,0
1222,0011,15,34,1,0
2036,0011,1,31,1,1
1067,0011,15,3,1,0
2035,0011,15,10,1,0
1221,0011,15,33,1,0
1629,0011,15,15,1,0
3768,0011,15,39,1,0
3769,0011,1,3,1,1
1229,0011,1,4,1,1
4157,0011,69,22,1,1
1242,0011,1,17,1,1
1088,0011,1,18,0,1
1087,0011,1,19,1,1
1240,0011,1,15,1,1
1085,0011,1,21,1,1
1239,0011,1,14,1,1
1238,0011,1,13,1,1
1237,0011,1,12,1,1
1556,0011,69,1,1,1
1633,0011,1,35,1,1
1236,0011,1,11,1,1
1235,0011,1,10,1,1
1477,0011,1,20,1,1
1234,0011,1,9,1,1
1233,0011,1,8,1,1
3015,0011,1,33,1,1
3014,0011,15,9,1,0
1232,0011,1,7,1,1
2123,0011,1,28,1,1
1636,0011,15,7,1,0
1091,0011,1,16,1,1
4161,0011,69,26,1,1
4163,0011,69,21,1,1
1055,0011,15,24,1,0
1054,0011,15,25,0,0
1251,0011,15,8,1,0
2065,0011,69,18,1,1
2064,0011,69,17,1,1
1051,0011,15,27,1,0
2063,0011,69,16,1,1
2062,0011,69,15,1,1
2061,0011,15,12,1,0
4160,0011,69,25,1,1
1205,0011,1,34,1,1
1248,0011,1,27,1,1
1247,0011,1,26,1,1
1246,0011,1,25,1,1
1245,0011,15,19,1,0
1244,0011,1,23,1,1
1243,0011,1,22,1,1
4158,0011,69,23,1,1
4159,0011,69,24,0,1
1209,0011,15,17,1,0
1208,0011,15,16,1,0
1341,0012,1,26,1,0
1143,0012,35,15,1,1
1340,0012,1,25,1,0
1141,0012,35,13,1,1
1140,0012,1,18,1,0
1183,0012,35,20,1,1
1338,0012,1,23,1,0
1337,0012,1,22,1,0
1336,0012,1,21,1,0
1335,0012,1,20,1,0
1334,0012,1,19,1,0
1333,0012,35,12,1,1
1331,0012,1,10,1,0
1339,0012,1,24,1,0
1027,0012,1,11,1,0
1026,0012,35,19,1,1
1344,0012,35,2,1,1
1025,0012,35,18,0,1
1102,0012,35,27,0,1
1101,0012,1,5,1,0
1343,0012,35,1,1,1
1662,0012,35,14,1,1
1342,0012,1,27,1,0
1144,0012,35,16,1,1
1100,0012,35,25,1,1
1507,0012,1,13,1,0
1121,0012,1,15,1,0
1363,0012,35,8,1,1
1043,0012,1,7,1,0
1362,0012,35,7,1,1
1042,0012,1,6,1,0
1361,0012,35,6,1,1
1360,0012,35,5,1,1
1041,0012,35,26,0,1
1040,0012,1,4,1,0
1359,0012,35,4,1,1
1556,0012,1,14,1,0
1358,0012,35,3,1,1
1555,0012,1,12,1,0
1356,0012,1,28,1,0
2803,0012,35,29,0,1
1330,0012,1,9,1,0
1099,0012,35,24,1,1
1371,0012,35,28,0,1
1370,0012,35,23,1,1
1369,0012,35,22,1,1
2853,0012,1,1,1,0
1368,0012,35,21,1,1
1367,0012,35,17,1,1
1366,0012,35,11,1,1
1123,0012,1,17,1,0
1365,0012,35,10,1,1
1122,0012,1,16,1,0
1364,0012,35,9,1,1
2815,0012,1,2,1,0
1329,0012,1,8,1,0
1328,0012,1,3,0,0
1385,0013,24,4,1,1
1462,0013,24,24,1,1
2231,0013,20,31,0,0
1461,0013,24,23,1,1
2274,0013,24,7,0,1
1460,0013,24,22,1,1
2230,0013,24,12,0,1
2273,0013,11,29,0,0
2271,0013,24,14,1,1
2229,0013,20,29,1,0
1459,0013,24,21,1,1
1457,0013,24,18,1,1
2227,0013,24,13,1,1
2226,0013,20,30,1,0
1456,0013,24,17,1,1
1455,0013,24,16,1,1
2225,0013,24,11,0,1
2224,0013,20,37,1,0
1454,0013,24,15,1,1
3038,0013,24,37,1,1
3037,0013,20,5,1,0
1134,0013,20,23,1,0
2223,0013,24,4,1,1
1452,0013,20,27,1,0
2222,0013,20,39,1,0
3012,0013,20,4,1,0
1395,0013,11,32,1,0
3011,0013,20,3,1,0
1394,0013,11,31,1,0
1391,0013,24,2,1,1
1390,0013,24,1,1,1
1546,0013,11,33,0,0
1623,0013,24,20,1,1
3009,0013,24,36,1,1
1347,0013,20,14,1,0
1622,0013,20,22,1,0
1545,0013,24,3,1,1
1468,0013,24,32,1,1
3008,0013,24,35,1,1
3007,0013,20,7,1,0
1346,0013,20,13,1,0
1467,0013,24,30,1,1
3006,0013,20,6,1,0
1389,0013,11,34,1,0
1466,0013,24,29,1,1
1344,0013,20,11,1,0
2235,0013,20,40,1,0
1465,0013,24,27,1,1
1464,0013,24,25,1,1
2234,0013,24,3,1,1
2233,0013,20,38,1,0
1386,0013,24,5,1,1
1463,0013,24,26,1,1
3003,0013,24,38,1,1
1440,0013,20,12,1,0
3023,0013,20,2,0,0
3022,0013,24,39,1,1
3021,0013,24,34,1,1
3020,0013,24,33,0,1
3019,0013,20,9,0,0
2205,0013,24,10,0,1
3018,0013,20,8,1,0
2204,0013,24,8,1,1
2203,0013,20,35,1,0
1356,0013,24,31,1,1
3017,0013,24,40,0,1
3016,0013,20,1,1,0
2202,0013,24,6,1,1
2201,0013,24,5,1,1
1353,0013,24,28,1,1
1451,0013,20,26,1,0
2221,0013,24,2,1,1
1450,0013,20,25,1,0
2264,0013,20,33,1,0
2220,0013,24,1,1,1
1571,0013,11,30,1,0
1570,0013,24,6,1,1
1130,0013,24,19,1,1
2263,0013,24,9,1,1
1447,0013,20,21,1,0
2217,0013,20,28,1,0
1446,0013,20,20,1,0
1445,0013,20,19,1,0
2215,0013,20,36,1,0
1444,0013,20,18,1,0
2214,0013,24,7,1,1
1443,0013,20,16,1,0
2213,0013,20,34,1,0
1442,0013,20,17,1,0
2212,0013,20,32,0,0
1441,0013,20,15,1,0
1648,0013,20,10,1,0
1449,0013,20,24,1,0
1660,0014,72,1,1,0
1414,0014,72,34,1,0
1413,0014,75,8,1,1
1412,0014,72,32,1,0
1411,0014,72,19,1,0
1499,0014,72,35,1,0
1378,0014,75,32,1,1
1410,0014,72,15,1,0
1377,0014,75,31,1,1
1178,0014,72,4,1,0
1255,0014,72,18,1,0
1299,0014,75,12,1,1
1376,0014,75,30,1,1
1177,0014,72,3,1,0
1254,0014,72,17,1,0
1298,0014,75,11,1,1
1375,0014,75,29,1,1
1419,0014,72,38,1,0
1418,0014,75,2,1,1
2826,0014,75,16,1,1
1417,0014,75,3,1,1
1537,0014,75,15,1,1
1033,0014,75,34,1,1
1032,0014,75,33,1,1
1152,0014,72,5,1,0
1305,0014,72,29,1,0
1503,0014,75,6,1,1
1426,0014,75,22,1,1
1304,0014,75,13,1,1
1425,0014,75,20,1,1
1303,0014,72,27,1,0
1666,0014,75,4,0,1
1424,0014,75,9,1,1
1423,0014,72,33,1,0
1665,0014,72,37,0,0
1543,0014,72,26,1,0
1422,0014,75,7,1,1
1301,0014,75,14,1,1
1102,0014,72,22,0,0
1300,0014,72,28,1,0
1421,0014,72,36,1,0
1221,0014,72,39,1,0
1428,0014,72,14,1,0
1626,0014,72,20,1,0
1307,0014,72,31,1,0
1306,0014,72,30,1,0
1625,0014,75,21,1,1
1427,0014,75,26,1,1
1041,0014,72,21,0,0
1040,0014,75,19,1,1
1634,0014,72,8,1,0
1314,0014,75,40,1,1
1159,0014,75,27,1,1
1234,0014,75,1,1,1
1111,0014,75,36,1,1
1638,0014,72,6,1,0
2803,0014,72,24,0,0
1637,0014,75,35,1,1
1253,0014,72,16,1,0
1297,0014,75,10,1,1
1374,0014,75,28,1,1
1371,0014,72,23,0,0
1291,0014,72,2,1,0
1404,0014,72,10,1,0
1007,0014,72,7,1,0
1403,0014,72,9,1,0
2854,0014,72,25,1,0
1643,0014,75,5,1,1
1203,0014,75,39,1,1
1202,0014,75,38,1,1
1289,0014,75,25,1,1
1201,0014,75,37,1,1
1288,0014,75,24,1,1
1287,0014,75,23,1,1
1407,0014,72,13,1,0
2815,0014,75,17,1,1
1406,0014,72,12,1,0
1405,0014,72,11,1,0
1328,0014,75,18,0,1
1187,0031,104,31,1,0
1186,0031,104,28,1,0
1185,0031,104,27,1,0
2031,0031,103,30,1,1
1184,0031,104,26,1,0
2030,0031,103,29,1,1
1183,0031,104,25,1,0
1182,0031,104,21,1,0
1181,0031,103,13,1,1
1180,0031,104,19,1,0
2029,0031,103,28,1,1
1179,0031,104,18,1,0
1178,0031,104,16,1,0
2068,0031,103,27,1,1
1177,0031,104,15,1,0
1190,0031,103,1,1,1
1198,0031,103,12,1,1
1197,0031,103,11,1,1
2088,0031,104,1,1,0
1196,0031,103,9,1,1
1195,0031,103,8,1,1
1151,0031,103,15,1,1
1194,0031,103,7,1,1
1193,0031,103,4,1,1
1192,0031,104,32,1,0
1191,0031,103,2,1,1
1027,0031,103,10,1,1
1189,0031,104,33,1,0
1188,0031,103,3,1,1
2056,0031,104,7,1,0
2055,0031,104,6,1,0
2054,0031,104,5,1,0
2007,0031,104,4,1,0
2006,0031,104,3,1,0
1312,0031,103,19,1,1
2005,0031,104,2,1,0
1112,0031,104,17,1,0
1199,0031,104,20,1,0
1176,0031,103,18,1,1
2023,0031,103,24,1,1
2067,0031,103,26,1,1
1011,0031,104,23,1,0
1572,0031,104,24,1,0
2022,0031,103,23,1,1
2066,0031,103,25,1,1
1175,0031,104,13,1,0
1010,0031,104,22,1,0
2021,0031,103,22,1,1
2020,0031,103,21,1,1
1095,0031,103,6,1,1
1094,0031,103,5,1,1
2019,0031,103,20,1,1
1204,0031,104,14,1,0
1203,0031,103,17,1,1
2017,0031,104,12,1,0
1202,0031,103,16,1,1
2016,0031,104,11,1,0
1048,0031,104,30,1,0
2015,0031,104,10,1,0
1047,0031,104,29,1,0
1200,0031,103,14,1,1
2014,0031,104,9,1,0
2013,0031,104,8,1,0
1660,0032,100,1,1,0
1561,0032,100,17,1,0
1560,0032,100,16,1,0
1340,0032,100,18,1,0
1361,0032,75,4,1,1
1360,0032,75,3,1,1
1437,0032,100,14,1,0
1436,0032,100,13,1,0
1314,0032,75,19,1,1
1435,0032,100,12,1,0
1610,0032,75,15,1,1
1313,0032,75,18,1,1
1434,0032,100,11,1,0
1433,0032,75,11,1,1
1312,0032,100,5,1,0
1554,0032,100,19,1,0
1574,0032,75,2,1,1
1474,0032,100,10,1,0
1439,0032,75,5,1,1
1438,0032,100,15,1,0
1473,0032,75,10,1,1
1176,0032,100,4,1,0
1472,0032,75,9,1,1
1175,0032,75,16,1,1
1471,0032,75,8,1,1
1292,0032,100,3,1,0
1291,0032,100,2,1,0
1469,0032,75,6,1,1
1326,0032,75,7,1,1
1524,0032,75,12,1,1
1523,0032,75,13,1,1
1204,0032,75,17,1,1
1522,0032,75,14,1,1
1441,0032,75,1,1,1
1609,0032,100,6,1,0
1528,0032,100,7,1,0
1527,0032,100,8,1,0
1526,0032,100,9,1,0
3002,0034,55,4,1,1
2034,0034,26,21,1,0
2033,0034,55,10,1,1
3001,0034,26,27,1,0
2032,0034,26,19,1,0
2075,0034,26,7,1,0
2074,0034,55,23,1,1
2028,0034,26,9,1,0
2027,0034,26,8,1,0
3038,0034,26,25,1,0
3037,0034,55,5,1,1
3036,0034,55,7,1,1
2068,0034,55,20,1,1
1617,0034,26,2,1,0
2045,0034,55,27,1,1
3013,0034,26,26,1,0
2044,0034,55,26,1,1
2121,0034,55,28,1,1
2043,0034,55,25,1,1
2042,0034,26,6,1,0
3009,0034,26,24,1,0
3006,0034,55,6,1,1
2036,0034,26,20,1,0
2035,0034,55,9,1,1
2056,0034,26,12,1,0
2055,0034,26,11,1,0
2054,0034,26,10,1,0
2009,0034,55,22,1,1
2008,0034,55,21,1,1
2049,0034,55,24,1,1
1631,0034,26,1,1,0
2048,0034,26,5,1,0
2047,0034,26,4,1,0
2046,0034,26,3,1,0
2023,0034,55,17,1,1
2067,0034,55,19,1,1
3035,0034,26,23,1,0
3034,0034,55,8,1,1
2022,0034,55,16,1,1
2066,0034,55,18,1,1
2065,0034,55,15,1,1
3033,0034,26,22,1,0
3032,0034,55,3,1,1
2064,0034,55,14,1,1
2063,0034,55,13,1,1
2062,0034,55,12,1,1
2061,0034,55,11,1,1
2060,0034,26,18,1,0
3029,0034,26,28,1,0
3028,0034,55,1,1,1
3027,0034,55,2,1,1
2059,0034,26,17,1,0
2014,0034,26,14,1,0
2058,0034,26,16,1,0
2013,0034,26,13,1,0
2057,0034,26,15,1,0
1176,0035,85,7,1,0
1175,0035,28,5,1,1
2021,0035,85,11,1,0
2065,0035,28,1,1,1
2020,0035,85,10,1,0
1292,0035,85,6,1,0
1291,0035,85,5,1,0
1536,0035,85,4,1,0
2019,0035,85,9,1,0
2129,0035,28,9,1,1
1204,0035,28,6,1,1
1314,0035,28,8,1,1
2017,0035,28,4,1,1
1313,0035,28,7,1,1
2126,0035,85,1,1,0
1312,0035,85,8,1,0
2016,0035,28,3,1,1
2015,0035,28,2,1,1
2125,0035,28,11,1,1
2124,0035,85,2,1,0
2003,0035,28,10,1,1
2002,0035,85,3,1,0
1280,0036,107,3,1,1
1657,0036,107,4,1,1
1656,0036,23,11,1,0
2821,0036,23,4,1,0
1655,0036,107,5,1,1
1654,0036,23,10,1,0
2820,0036,107,10,1,1
1411,0036,23,9,1,0
1279,0036,107,2,1,1
1255,0036,23,8,1,0
2848,0036,107,9,1,1
2847,0036,23,6,1,0
1011,0036,23,13,1,0
1010,0036,23,12,1,0
2856,0036,23,2,1,0
1426,0036,107,6,1,1
2811,0036,23,5,1,0
2855,0036,107,8,1,1
2810,0036,107,11,1,1
1287,0036,107,7,1,1
2839,0036,23,3,1,0
1606,0036,107,1,1,1
2838,0036,107,12,1,1
2859,0036,23,1,1,0
2858,0036,23,7,1,0
2857,0036,107,13,1,1
2254,0037,7,6,1,0
2231,0037,7,3,0,0
