arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
ptchadu2,04,13,20,1,1
ptchadu1,04,11,10,1,0
villuni1,04,13,6,1,1
robidou1,04,11,9,1,0
robidou2,04,13,21,1,1
boislab1,04,13,5,1,1
boislab2,04,11,24,1,0
lguillg1,04,13,12,1,1
lguillg2,04,11,18,1,0
insa2,04,13,26,1,1
insa1,04,11,4,1,0
chqpost2,04,11,17,1,0
chqpost1,04,13,13,1,1
bert1,04,11,11,1,0
bert2,04,13,19,1,1
tourneb1,04,11,6,1,0
tourneb2,04,13,24,1,1
marbeuf2,04,11,19,1,0
moulin1,04,13,7,1,1
moulin2,04,11,22,1,0
ptpastm1,04,11,12,1,0
gouges1,04,13,4,1,1
ptpastm2,04,13,18,1,1
gouges2,04,11,25,1,0
berger1,04,13,8,1,1
plbreta1,04,13,16,1,1
berger2,04,11,21,1,0
ptbreta2,04,11,15,1,0
ptbreta1,04,13,15,1,1
plbreta2,04,11,14,1,0
lasalle2,04,11,20,1,0
langued1,04,13,9,1,1
beauec2,04,13,25,1,1
beauec1,04,11,5,1,0
repwb,04,11,13,1,0
mail1,04,13,14,1,1
mail2,04,11,16,1,0
repea,04,13,17,1,1
lasalle1,04,13,10,1,1
eboue1,05,10,2,1,1
pilate2,05,25,23,1,0
pilate1,05,10,6,1,1
bernard,05,25,1,0,0
ptnemoun,05,10,13,1,1
lybrequ,05,10,1,1,1
condate1,05,25,4,1,0
arsenal1,05,10,10,1,1
neruda2,05,10,26,1,1
condate2,05,10,25,1,1
neruda1,05,25,3,1,0
eboue2,05,25,27,1,0
nemours1,05,10,12,1,1
nemours2,05,25,17,0,0
arsenal2,05,25,19,1,0
ptnemous,05,25,16,1,0
morbiha1,05,25,6,1,0
morbiha2,05,10,23,1,1
houx1,05,25,7,1,0
houx2,05,10,22,1,1
mermozm1,05,10,7,1,1
mermozm2,05,25,22,1,0
brno1,05,25,9,1,0
brno2,05,10,20,1,1
rectora2,05,10,17,1,1
ferry1,05,25,11,1,0
cormr1,05,10,3,1,1
cormr2,05,25,26,1,0
ferry2,05,10,18,1,1
rectora1,05,25,12,1,0
pigeonb1,05,10,4,1,1
pigeonb2,05,25,25,1,0
plelo2,05,25,18,0,0
foyerre2,05,25,21,1,0
foyerre1,05,10,8,1,1
plelo1,05,10,11,0,1
ptnante2,05,25,20,1,0
styves2,05,25,24,1,0
styves1,05,10,5,1,1
ptnante1,05,10,9,1,1
dieu2,05,10,16,1,1
rochest2,05,10,21,1,1
bellang2,05,10,24,0,1
volney2,05,10,19,1,1
bellang1,05,25,5,0,0
rochest1,05,25,8,1,0
volney1,05,25,10,1,0
mtarree1,05,25,2,1,0
steanne1,05,25,14,1,0
steanne2,05,10,15,1,1
chajacq2,05,10,14,1,1
boberil2,05,25,28,0,0
chajacq1,05,25,15,0,0
mtarree2,05,10,27,1,1
diee2,05,25,13,1,0
bloisce,06,24,1,0,0
repjof3,06,9,1,1,1
belair1,06,24,14,1,0
metairi2,06,9,19,1,1
belair2,06,9,9,1,1
metairi1,06,24,4,1,0
plbaud2,06,9,7,1,1
bert1,06,24,20,1,0
muguet1,06,24,9,1,0
plbaud1,06,24,16,1,0
bert2,06,9,3,1,1
muguet2,06,9,14,1,1
tourneb1,06,24,15,1,0
tourneb2,06,9,8,1,1
ptstras2,06,9,6,1,1
ptstras1,06,24,17,1,0
ptpastm1,06,24,21,1,0
plsevig1,06,24,11,1,0
ptchadu2,06,9,4,1,1
ptchadu1,06,24,19,1,0
ptpastm2,06,9,2,1,1
taillis1,06,24,13,1,0
robidou1,06,24,18,1,0
robidou2,06,9,5,1,1
taillis2,06,9,10,1,1
macceui1,06,24,8,0,0
plsevig2,06,9,12,0,1
macceui2,06,9,15,0,1
hublais2,06,9,11,1,1
bellece2,06,9,18,1,1
bellece1,06,24,5,1,0
hublais1,06,24,12,1,0
gddomai2,06,9,21,1,1
gddomai1,06,24,2,1,0
boulais2,06,9,16,0,1
boulais1,06,24,7,1,0
vilaine2,06,9,13,0,1
vilaine1,06,24,10,1,0
fontene1,06,24,6,1,0
fontene2,06,9,17,1,1
colbour1,06,24,4,1,0
belepin2,06,9,20,1,1
belepin1,06,24,3,1,0
colbour2,06,9,20,1,1
repjof2,07,74,1,0,1
egchan2,07,74,16,0,1
egchan1,07,19,7,0,0
touca1,07,19,2,0,0
touca2,07,74,21,0,1
martin2,07,74,6,0,1
martin1,07,19,18,0,0
calvair1,07,19,4,0,0
sauvaie1,07,19,10,0,0
calvair2,07,74,19,0,1
cxhecha1,07,19,17,0,0
tnb1,07,19,22,0,0
geriat2,07,74,20,0,1
sauvaie2,07,74,13,0,1
geriat1,07,19,3,0,0
tnb2,07,74,2,0,1
landry1,07,19,13,0,0
loges2,07,74,14,0,1
cram1,07,19,11,0,0
cram2,07,74,12,0,1
cxhecha2,07,74,7,0,1
hallouv1,07,19,6,0,0
chagiro1,07,19,16,0,0
hallouv2,07,74,17,0,1
domaine1,07,19,12,0,0
machant2,07,74,15,0,1
domaine2,07,74,11,0,1
raison2,07,74,8,0,1
machant1,07,19,8,0,0
gares1,07,19,20,0,0
loges1,07,19,9,0,0
bourgog1,07,19,5,0,0
bourgog2,07,74,18,0,1
raison1,07,19,15,0,0
9jrn,07,19,1,0,0
laennec1,07,19,19,0,0
laennec2,07,74,5,0,1
gare2,07,74,4,0,1
mareuch1,07,19,14,0,0
magenta1,07,19,21,0,0
mareuch2,07,74,9,0,1
magenta2,07,74,3,0,1
landry2,07,74,10,0,1
gide2,08,79,34,1,0
gide1,08,20,5,1,1
beaumon1,08,20,14,1,1
beaumon2,08,79,25,0,0
schuman1,08,79,6,0,0
schuman2,08,20,34,0,1
stmarti2,08,20,24,1,1
ginguen1,08,20,13,1,1
pologne2,08,79,36,1,0
ginguen2,08,79,26,1,0
pologne1,08,20,3,1,1
pontay2,08,79,4,1,0
pontay2,08,119,37,1,1
cartier1,08,20,12,0,1
cartier3,08,79,27,1,0
aubjeun2,08,20,22,1,1
cimnord2,08,20,25,0,1
iufm1,08,79,17,1,0
iufm2,08,20,23,1,1
belepsg2,08,20,33,1,1
sqrance1,08,79,19,1,0
cimnord1,08,79,15,0,0
belepsg1,08,79,7,1,0
sqrance2,08,20,21,1,1
riaval2,08,79,31,1,0
riaval1,08,20,8,1,1
troicro2,08,20,26,0,1
stmarti1,08,79,16,1,0
troicro1,08,79,14,0,0
leray1,08,20,7,1,1
leray2,08,79,32,1,0
repto1,08,79,23,1,0
repjaurn,08,20,16,1,1
chatill1,08,20,11,1,1
chatill2,08,79,28,1,0
aubjeun1,08,79,18,1,0
bellstg1,08,79,4,1,0
forge1,08,79,8,1,0
dieuw2,08,20,20,0,1
forge2,08,20,32,1,1
bellstg2,08,20,36,1,1
langevi1,08,20,6,1,1
ricoqua,08,79,1,1,0
gambett2,08,79,21,1,0
donelie2,08,20,27,0,1
discalc2,08,20,35,0,1
discalc1,08,79,5,1,0
donelie1,08,79,13,0,0
langevi2,08,79,33,1,0
mairieb,08,20,17,0,1
zola1,08,79,22,0,0
pmf2,08,20,28,0,1
pmf1,08,79,12,0,0
camus2,08,20,38,1,1
camus1,08,79,2,1,0
clivinc1,08,79,10,0,0
clivinc2,08,20,30,1,1
landrel2,08,79,35,1,0
landrel1,08,20,4,1,1
colombi1,08,20,15,1,1
colombi2,08,79,24,1,0
plesse2,08,20,29,0,1
plesse1,08,79,11,0,0
ormeaux1,08,20,10,1,1
vivier1,08,79,3,1,0
ormeaux2,08,79,29,1,0
vivier2,08,20,37,1,1
steanne2,08,20,19,1,1
chajacq2,08,20,18,1,1
galgaul1,08,79,9,1,0
poteri4,08,20,1,1,1
galgaul2,08,20,31,0,1
galicie2,08,79,37,1,0
bigopre1,08,20,9,1,1
bigopre2,08,79,30,1,0
galicie1,08,20,2,1,1
diee2,08,79,20,1,0
chcice1,09,15,7,1,1
chcice2,09,54,23,1,0
sevivin1,09,54,11,1,0
ptnemoun,09,15,16,1,1
sevivin2,09,15,20,1,1
clisage2,09,54,28,1,0
clisage1,09,15,2,1,1
arsenal1,09,15,13,1,1
cleunay,09,15,1,1,1
nemours1,09,15,15,1,1
nemours2,09,54,15,0,0
ptnemous,09,54,14,1,0
tregain1,09,54,6,1,0
metz1,09,54,8,1,0
lgpres1,09,54,3,1,0
lgpres2,09,15,28,1,1
arsenta2,09,54,17,1,0
stlaur19,09,54,1,1,0
tregain2,09,15,25,1,1
metz2,09,15,23,1,1
malakof1,09,15,10,1,1
hotregi1,09,54,2,1,0
malakof2,09,54,20,1,0
surcouf1,09,15,11,1,1
surcouf2,09,54,19,1,0
europe1,09,54,5,1,0
europe2,09,15,26,1,1
hotregi2,09,15,29,1,1
guerina2,09,54,25,1,0
inkerma1,09,15,12,1,1
guerina1,09,15,5,1,1
inkerma2,09,54,18,1,0
gast1,09,54,4,1,0
gast2,09,15,27,1,1
lesseps2,09,54,24,1,0
lesseps1,09,15,6,1,1
recipon1,09,15,4,1,1
recipon2,09,54,26,1,0
voltair1,09,15,9,1,1
voltair2,09,54,21,1,0
plelo2,09,54,16,0,0
plelo1,09,15,14,0,1
duchann1,09,54,9,1,0
duchann2,09,15,22,1,1
montant2,09,54,27,1,0
exupery2,09,15,24,1,1
brizeux2,09,15,21,1,1
brizeux1,09,54,10,1,0
steanne1,09,54,12,1,0
steanne2,09,15,18,1,1
chajacq2,09,15,17,1,1
exupery1,09,54,7,0,0
chajacq1,09,54,13,0,0
dargent2,09,54,22,1,0
montand1,09,15,3,1,1
dargent1,09,15,8,1,1
diee2,09,15,19,1,1
veyette1,11,29,5,1,0
stadren1,11,36,9,1,1
pavie2,11,36,28,1,1
lemaist1,11,36,8,1,1
pavie1,11,29,2,1,0
bray,11,70,3,0,0
provenc2,11,168,23,0,1
veyette2,11,76,32,1,1
cimest1,11,29,3,1,0
cimest2,11,36,27,1,1
saules2,11,168,24,0,1
turba2,11,168,20,0,1
chagiro1,11,29,5,1,0
chagiro2,11,36,25,1,1
serpett2,11,36,26,1,1
charmil1,11,29,1,0,0
serpett1,11,29,4,1,0
patis2,11,168,21,0,1
bray2,11,29,3,0,0
bray2,11,76,36,0,1
maingue2,11,168,25,0,1
gare2,11,36,21,1,1
retarda2,11,29,24,1,0
retarda1,11,36,5,1,1
magenta1,11,29,10,1,0
magenta2,11,36,20,1,1
kervill1,11,36,11,1,1
kervill2,11,29,19,1,0
rigoudi2,11,168,19,0,1
vallee1,11,36,3,1,1
bordage2,11,168,18,0,1
zapeup2,11,168,16,0,1
courbet2,11,29,18,1,0
chqpost2,11,29,16,1,0
vallee2,11,29,26,1,0
trembla2,11,76,31,1,1
courbet1,11,36,12,0,1
chqpost1,11,36,14,1,1
trembla1,11,29,6,1,0
haltece2,11,168,17,0,1
repx2,11,36,18,1,1
prega1,11,29,7,1,0
stadrep2,11,29,21,1,0
prega2,11,76,30,1,1
breil2,11,76,33,1,1
martin2,11,36,23,1,1
basvil1,11,29,2,1,0
mansevi1,11,36,4,1,1
basvil2,11,76,35,1,1
martin1,11,29,7,1,0
breil1,11,29,4,1,0
mansevi2,11,29,25,1,0
cxhecha1,11,29,6,0,0
tnb1,11,29,11,0,0
leho2,11,29,22,1,0
leho1,11,36,7,1,1
tnb2,11,36,19,0,1
monnia2,11,29,1,1,0
monnia2,11,168,15,1,1
plbreta1,11,36,17,1,1
ptbreta2,11,29,14,1,0
ptbreta1,11,36,16,1,1
lguillo2,11,29,17,1,0
cxhecha2,11,36,24,0,1
plbreta2,11,29,13,1,0
lguillo1,11,36,13,1,1
robinot1,11,36,6,1,1
robinot2,11,29,23,1,0
forum1,11,29,3,1,0
forum2,11,76,34,1,1
petpre,11,36,1,1,1
troimar1,11,36,2,1,1
gares1,11,29,9,1,0
geniaux2,11,29,20,1,0
troimar3,11,29,27,1,0
geniaux1,11,36,10,1,1
laennec1,11,29,8,0,0
cxrobr2,11,168,22,0,1
rdpbra2,11,152,31,1,1
rdptbra1,11,29,2,1,0
laennec2,11,36,22,0,1
saens1,11,29,1,1,0
saens2,11,76,29,1,1
repwe,11,29,12,1,0
mail1,11,36,15,1,1
mail2,11,29,15,1,0
pref2,30,31,13,1,1
pref1,30,56,35,1,0
stadren1,30,31,1,1,1
metairi2,30,31,43,1,1
metairi1,30,56,5,1,0
cucille1,30,56,36,1,0
cucille2,30,31,12,1,1
bearubc2,30,31,34,1,1
ccourte1,30,56,12,1,0
ccourte2,30,31,36,0,1
iutguil1,30,56,13,1,0
painlev2,30,31,30,1,1
iutguil2,30,31,35,1,1
bearubc1,30,56,14,1,0
condate1,30,56,27,1,0
villuni2,30,31,9,1,1
villuni1,30,56,39,1,0
neruda2,30,31,22,1,1
neruda1,30,56,26,1,0
painlen1,30,56,18,0,0
condate2,30,31,21,1,1
lycurie3,30,56,19,1,0
lycurie4,30,31,29,1,1
bellece2,30,31,42,1,1
boislab1,30,56,38,1,0
bellece1,30,56,6,1,0
lgpres1,30,31,26,1,1
lgpres2,30,56,22,1,0
geniau30,30,31,2,1,1
lacs2,30,31,39,0,1
gdquart,30,56,33,0,0
lacs1,30,56,9,1,0
boislab2,30,31,10,1,1
hotregi1,30,31,25,1,1
grquart2,30,31,15,1,1
vitrpeg2,30,31,32,1,1
vitrpeg1,30,56,16,1,0
kennedy1,30,31,8,0,1
troicro2,30,56,29,0,0
kennedy2,30,56,40,0,0
europe1,30,31,28,1,1
boulais3,30,31,40,0,1
belscor2,30,31,20,1,1
europe2,30,56,20,1,0
belscor1,30,56,28,1,0
chaagri2,30,56,43,0,0
maurepa1,30,56,17,1,0
chaagri1,30,31,5,0,1
maurepa2,30,31,31,1,1
hotregi4,30,56,23,1,0
quince2,30,31,14,1,1
quince1,30,56,34,1,0
church2,30,56,41,1,0
church1,30,31,7,1,1
champea1,30,31,4,1,1
champea2,30,56,44,1,0
launay2,30,56,32,0,0
gast1,30,31,27,1,1
gast2,30,56,21,1,0
belfont1,30,56,11,1,0
bordage2,30,31,46,0,1
belfont2,30,31,37,1,1
bordage1,30,56,2,1,0
chalota2,30,31,45,1,1
launay1,30,31,16,0,1
chalota1,30,56,3,0,0
citeu1,30,56,15,1,0
donelie2,30,56,30,0,0
cormier2,30,31,38,1,1
cormier1,30,56,10,0,0
donelie1,30,31,18,0,1
citeu2,30,31,33,1,1
boullac1,30,56,8,1,0
gouges1,30,56,37,1,0
pmf2,30,56,31,0,0
troicx30,30,31,19,0,1
gouges2,30,31,11,1,1
pmf1,30,31,17,0,1
helias1,30,56,24,1,0
helias2,30,31,24,1,1
rigourdt,30,56,1,1,0
geniaux2,30,56,46,1,0
fontene1,30,56,7,1,0
fontene2,30,31,41,1,1
cxroure2,30,56,42,0,0
colbour1,30,56,4,1,0
mtarree1,30,56,25,1,0
cxroure1,30,31,6,1,1
genbade1,30,31,3,1,1
genbade2,30,56,45,0,0
mtarree2,30,31,23,1,1
colbour2,30,31,44,1,1
vitrfou2,31,75,15,0,1
touche1,31,6,17,0,0
touche2,31,75,6,0,1
sevigne2,31,75,11,0,1
citeu1,31,6,4,0,0
bearubc2,31,75,17,0,1
citeu2,31,75,16,0,1
sand2,31,75,12,0,1
legrave1,31,75,8,0,1
vitrdan1,31,6,5,0,0
sand1,31,6,9,0,0
legrave2,31,6,15,0,0
sevivin3,31,6,12,0,0
bearubc1,31,6,3,0,0
mdioces1,31,75,4,0,1
dinan2,31,6,14,0,0
mdioces2,31,6,19,0,0
dinan1,31,75,9,0,1
musset1,31,6,8,0,0
lasalle2,31,6,20,0,0
langued2,31,6,21,0,0
musset2,31,75,13,0,1
brest1,31,6,18,0,0
brest2,31,75,5,0,1
duchann1,31,6,10,0,0
anatfra4,31,6,16,0,0
anatfra3,31,75,7,0,1
langued1,31,75,2,0,1
jdarclj2,31,75,14,0,1
churbou,31,75,1,0,1
beauec2,31,6,1,0,0
jdarclj1,31,6,6,0,0
insa2,31,6,2,0,0
insa1,31,75,18,0,1
brizeux1,31,6,11,0,0
balzac1,31,6,7,0,0
lasalle1,31,75,3,0,1
diee2,31,75,10,0,1
dieuw2,31,6,13,0,0
langevi1,32,115,4,0,1
mouljgl2,32,115,13,0,1
closco30,32,63,1,0,0
chardon2,32,63,12,0,0
colbinq4,32,63,19,0,0
chardon1,32,115,9,0,1
mouljgl1,32,63,8,0,0
gide2,32,63,18,0,0
colbinq3,32,115,2,0,1
gide1,32,115,3,0,1
ptstra1,32,115,10,0,1
ptstra2,32,63,11,0,0
tourneb1,32,63,6,0,0
tourneb2,32,115,15,0,1
langevi3,32,63,17,0,0
iutguil1,32,63,2,0,0
iutguil2,32,115,19,0,1
triangl1,32,115,1,0,1
restuni1,32,63,3,0,0
restuni2,32,115,18,0,1
mareuil1,32,115,7,0,1
piletie2,32,115,14,0,1
mareuil2,32,63,14,0,0
cimestm1,32,115,8,0,1
cimestm2,32,63,13,0,0
piletie1,32,63,7,0,0
ledante1,32,115,6,0,1
durafou4,32,115,11,0,1
ledant2,32,63,15,0,0
beauec2,32,115,16,0,1
beauec1,32,63,5,0,0
durafst1,32,63,10,0,0
insa2,32,115,17,0,1
bourglb2,32,63,16,0,0
insa1,32,63,4,0,0
bourglb1,32,115,5,0,1
horegn1,32,63,9,0,0
horegn2,32,115,12,0,1
centenf1,33,17,2,0,0
rablais2,33,17,30,0,0
centenf2,33,4,40,0,1
colbinq2,33,17,15,0,0
hopisud2,33,17,12,0,0
rossel1,33,4,2,0,1
colbinq1,33,4,27,0,1
hopisud3,33,4,30,0,1
rossel2,33,17,40,0,0
grimaul2,33,17,38,0,0
grimaul1,33,4,4,0,1
canacha1,33,17,23,0,0
canacha2,33,4,19,0,1
clemenc2,33,17,18,0,0
norvege1,33,4,18,0,1
clemenc1,33,4,24,0,1
triangl1,33,17,14,0,0
triangl2,33,4,28,0,1
norvege2,33,17,24,0,0
combes1,33,4,25,0,1
combes2,33,17,17,0,0
hallouv1,33,17,3,0,0
hallouv3,33,4,39,0,1
lybrequ1,33,4,16,0,1
epimed1,33,4,7,0,1
marin1,33,4,8,0,1
marin2,33,17,34,0,0
gautrais,33,4,1,0,1
lybrequ2,33,17,26,0,0
machant2,33,4,37,0,1
machant1,33,17,5,0,0
loges1,33,17,6,0,0
epimed2,33,17,35,0,0
blosne2,33,17,32,0,0
blosne1,33,4,10,0,1
pigblan1,33,4,14,0,1
pigblan2,33,17,28,0,0
lybrqsu1,33,4,17,0,1
lybrqsu2,33,17,25,0,0
bospho1,33,17,22,0,0
bospho2,33,4,20,0,1
egchan2,33,4,38,0,1
eccxve2,33,17,29,0,0
egchan1,33,17,4,0,0
martisj2,33,17,37,0,0
argaun2,33,17,19,0,0
chantep,33,17,1,0,0
pommer1,33,4,3,0,1
martisj1,33,4,5,0,1
parcros2,33,4,35,0,1
pommer2,33,17,39,0,0
parcros1,33,17,7,0,0
argaun1,33,4,23,0,1
frevill1,33,4,22,0,1
binquen2,33,17,16,0,0
binquen1,33,4,26,0,1
valblan2,33,4,34,0,1
valblan1,33,17,8,0,0
eccxve1,33,4,13,0,1
torigne1,33,4,29,0,1
loges2,33,4,36,0,1
torigne2,33,17,13,0,0
pisbreq1,33,4,15,0,1
jaures1,33,4,9,0,1
gaitedo1,33,4,11,0,1
gaitedo2,33,17,31,0,0
frevi3,33,17,20,0,0
pisbreq2,33,17,27,0,0
lyjmou1,33,4,6,0,1
jaures2,33,17,33,0,0
rablais1,33,4,12,0,1
alma1,33,4,21,0,1
poteri3,33,4,33,0,1
lyjmou2,33,17,36,0,0
alma2,33,17,21,0,0
poteri4,33,17,9,0,0
leblosn2,33,17,11,0,0
leblosn1,33,4,31,0,1
galicie2,33,4,32,0,1
galicie1,33,17,10,0,0
veyette1,34,108,16,1,1
zapeup1,34,108,9,0,1
zapeup2,34,99,14,0,0
haltece1,34,108,8,0,1
cimces2,34,99,21,1,0
haltece2,34,99,15,0,0
breil2,34,99,8,1,0
bignon2,34,99,6,1,0
bignon1,34,108,17,1,1
cmonnet2,34,99,2,1,0
cmonnet1,34,108,21,1,1
basvil1,34,108,13,1,1
bourgue2,34,99,3,1,0
bourgue1,34,108,20,1,1
breil1,34,108,15,1,1
basvil2,34,99,10,1,0
metairi4,34,99,20,1,0
cimces1,34,108,2,1,1
metairi3,34,108,3,1,1
veyette2,34,99,7,1,0
piscces2,34,99,19,1,0
monnia1,34,108,10,1,1
piscces1,34,108,4,1,1
plsevig1,34,108,7,1,1
monnia2,34,99,13,1,0
plsevig2,34,99,16,0,0
roncera2,34,99,5,1,0
forum1,34,108,14,1,1
charmil1,34,108,12,0,1
forum2,34,99,9,1,0
stetien3,34,108,1,1,1
gohier2,34,99,4,1,0
vilaine2,34,99,17,0,0
vilaine1,34,108,6,1,1
charmil2,34,99,11,0,0
gohier1,34,108,19,1,1
poteri1,34,99,1,1,0
rdptbra1,34,108,11,1,1
rdpbra2,34,99,12,1,0
hovilce1,34,108,5,1,1
hovilce2,34,99,18,1,0
roncera1,34,108,18,1,1
longgau2,41,138,1,0,0
closco31,41,138,2,0,0
closco30,41,128,8,0,1
tourneb1,41,138,7,0,0
tourneb2,41,128,3,0,1
beauec2,41,128,4,0,1
beauec1,41,138,6,0,0
iutguil1,41,138,3,0,0
iutguil2,41,128,7,0,1
insa2,41,128,5,0,1
insa1,41,138,5,0,0
gare1,41,128,1,0,1
restuni1,41,138,4,0,0
restuni2,41,128,6,0,1
ptchadu4,41,128,2,0,1
ptchadu3,41,138,8,0,0
veyette1,42,66,6,0,0
trembla2,42,122,6,0,1
pavie2,42,122,3,0,1
trembla1,42,66,7,0,0
pavie1,42,66,10,0,0
charmil1,42,66,2,0,0
forum1,42,66,4,0,0
forum2,42,122,9,0,1
prega1,42,66,8,0,0
prega2,42,122,5,0,1
breil2,42,122,8,0,1
bray2,42,66,1,0,0
