arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1254,0005,17,3,1,0
1257,0005,17,6,1,0
1256,0005,17,5,0,0
2008,0006,31,5,1,0
1570,0006,46,10,0,1
2009,0006,31,6,1,0
2006,0006,31,3,1,0
2007,0006,31,4,1,0
1571,0006,31,27,0,0
2050,0006,31,4,1,0
2005,0006,31,2,1,0
1091,0006,46,14,1,1
1051,0006,31,23,1,0
1052,0006,31,22,1,0
2012,0006,31,9,1,0
2011,0006,31,8,0,0
2206,0006,46,7,0,1
2010,0006,31,7,1,0
2205,0006,46,6,0,1
2204,0006,46,4,1,1
2203,0006,31,34,1,0
2202,0006,46,2,1,1
2201,0006,46,1,0,1
2017,0006,31,14,1,0
2018,0006,46,22,1,1
2019,0006,46,23,1,1
2013,0006,31,10,1,0
2014,0006,31,11,1,0
2015,0006,31,12,1,0
2016,0006,31,13,1,0
2263,0006,46,5,1,1
1589,0006,31,28,0,0
2264,0006,31,32,1,0
1588,0006,46,9,0,1
1587,0006,46,13,0,1
2260,0006,31,29,0,0
1379,0006,31,25,1,0
1591,0006,31,26,0,0
1590,0006,46,11,0,1
2258,0006,46,8,0,1
2021,0006,46,25,1,1
2020,0006,46,24,1,1
2215,0006,31,35,1,0
2023,0006,46,27,0,1
2022,0006,46,26,1,1
2212,0006,31,31,0,0
2211,0006,31,30,1,0
2214,0006,46,3,1,1
2213,0006,31,33,1,0
1169,0006,46,16,1,1
1168,0006,46,15,1,1
2030,0006,46,34,1,1
1166,0006,31,21,1,0
2031,0006,46,35,1,1
2025,0006,46,29,0,1
1171,0006,46,18,1,1
2024,0006,46,28,1,1
1172,0006,46,19,1,1
2027,0006,46,31,1,1
2026,0006,46,30,0,1
1170,0006,46,17,1,1
2029,0006,46,33,1,1
2028,0006,46,32,1,1
1173,0006,46,20,1,1
1174,0006,46,21,1,1
2041,0006,46,34,1,1
1401,0006,46,12,1,1
1402,0006,31,24,1,0
2088,0006,31,1,1,0
1160,0006,31,15,1,0
1161,0006,31,16,1,0
1162,0006,31,17,1,0
1163,0006,31,18,1,0
1164,0006,31,19,1,0
1165,0006,31,20,1,0
2811,0008,33,7,1,0
2812,0008,33,8,1,0
2810,0008,5,34,1,1
1144,0008,5,16,1,1
2819,0008,5,32,1,1
2817,0008,33,10,0,0
2818,0008,5,31,0,1
1102,0008,5,27,0,1
2815,0008,33,11,1,0
2816,0008,5,29,1,1
1100,0008,5,25,0,1
1099,0008,5,24,1,1
2813,0008,33,9,1,0
1101,0008,33,14,1,0
2814,0008,5,30,1,1
1344,0008,5,2,1,1
1342,0008,33,36,1,0
1343,0008,5,1,1,1
1341,0008,33,35,1,0
1340,0008,33,34,1,0
1329,0008,33,17,1,0
1183,0008,5,20,0,1
1328,0008,33,12,0,0
2806,0008,33,3,1,0
2807,0008,33,4,0,0
2807,0008,144,37,0,1
2808,0008,33,4,1,0
2809,0008,33,5,1,0
2804,0008,33,1,1,0
2805,0008,33,2,1,0
1330,0008,33,18,1,0
1040,0008,33,13,0,0
1339,0008,33,33,1,0
1041,0008,5,26,0,1
1042,0008,33,15,0,0
1043,0008,33,16,1,0
1335,0008,33,29,1,0
1140,0008,33,27,1,0
1336,0008,33,30,1,0
1141,0008,5,13,1,1
1337,0008,33,31,1,0
1555,0008,33,21,1,0
1142,0008,5,14,1,1
1338,0008,33,32,1,0
1556,0008,33,23,1,0
1143,0008,5,15,1,1
1331,0008,33,19,1,0
1333,0008,5,12,0,1
1334,0008,33,28,1,0
1370,0008,5,23,1,1
1371,0008,5,28,0,1
1122,0008,33,25,0,0
1123,0008,33,26,1,0
1027,0008,33,20,1,0
1026,0008,5,19,1,1
1025,0008,5,18,1,1
2836,0008,5,36,1,1
1366,0008,5,11,1,1
1367,0008,5,17,0,1
1507,0008,33,22,0,0
1364,0008,5,9,1,1
1365,0008,5,10,1,1
1368,0008,5,21,1,1
1369,0008,5,22,1,1
1361,0008,5,6,1,1
1360,0008,5,5,1,1
1363,0008,5,8,1,1
1362,0008,5,7,1,1
2825,0008,5,38,1,1
2824,0008,5,37,1,1
1121,0008,33,24,1,0
1356,0008,33,37,1,0
1358,0008,5,3,1,1
2822,0008,5,35,0,1
1359,0008,5,4,1,1
2821,0008,33,6,1,0
2820,0008,5,33,1,1
1395,0009,8,6,1,1
1396,0009,8,7,1,1
1009,0009,2,8,1,0
1393,0009,8,4,1,1
1394,0009,8,5,1,1
1391,0009,8,2,1,1
1392,0009,2,27,1,0
1390,0009,8,1,1,1
1389,0009,2,28,1,0
1388,0009,8,3,1,1
1387,0009,2,26,1,0
1386,0009,2,25,1,0
1011,0009,2,10,1,0
1010,0009,2,9,1,0
1382,0009,8,9,1,1
1383,0009,8,8,1,1
1384,0009,2,23,1,0
1385,0009,2,24,1,0
1380,0009,2,19,1,0
1381,0009,2,20,1,0
1379,0009,2,18,1,0
1376,0009,2,5,1,0
1375,0009,2,4,1,0
1378,0009,2,7,1,0
1377,0009,2,6,1,0
1374,0009,2,3,1,0
1373,0009,8,29,1,1
1372,0009,2,1,1,0
1029,0009,8,21,1,1
1028,0009,8,20,1,1
1027,0009,8,19,1,1
1026,0009,8,18,1,1
1025,0009,8,17,1,1
1024,0009,2,14,1,0
1023,0009,8,15,1,1
1030,0009,8,22,1,1
1031,0009,8,23,1,1
1405,0009,8,26,1,1
1406,0009,8,27,1,1
1159,0009,2,2,1,0
1407,0009,8,28,1,1
1017,0009,2,15,0,0
1401,0009,8,12,1,1
1402,0009,2,17,1,0
1016,0009,8,16,1,1
1403,0009,8,24,1,1
1404,0009,8,25,1,1
1018,0009,2,16,0,0
1012,0009,2,11,1,0
1015,0009,2,13,0,0
1014,0009,2,12,1,0
1400,0009,8,11,1,1
1398,0009,2,21,1,0
1397,0009,2,22,1,0
1021,0009,8,13,1,1
1399,0009,8,10,1,1
1022,0009,8,14,0,1
1091,0011,54,16,1,1
1251,0011,49,31,1,1
1250,0011,49,30,1,1
1245,0011,32,4,1,0
1246,0011,54,26,1,1
1051,0011,32,12,1,0
1243,0011,54,23,0,1
1244,0011,54,24,1,1
1249,0011,49,29,1,1
1054,0011,32,10,0,0
1055,0011,32,9,1,0
1247,0011,54,27,1,1
1248,0011,49,28,1,1
2103,0011,135,19,0,1
4157,0011,135,21,0,1
4159,0011,135,23,0,1
4158,0011,135,22,0,1
2064,0011,135,16,1,1
2065,0011,135,17,1,1
2062,0011,135,14,1,1
2063,0011,135,15,1,1
1084,0011,54,22,1,1
1088,0011,54,18,0,1
1240,0011,54,15,1,1
1087,0011,54,19,1,1
1086,0011,54,20,1,1
1242,0011,54,17,1,1
1085,0011,54,21,0,1
1232,0011,54,7,1,1
1233,0011,54,8,1,1
1234,0011,54,9,1,1
1235,0011,54,10,1,1
1236,0011,54,11,1,1
1237,0011,54,12,0,1
1238,0011,54,13,1,1
4160,0011,135,24,0,1
1239,0011,54,14,1,1
4161,0011,135,25,0,1
4163,0011,135,20,0,1
2032,0011,32,1,1,0
2033,0011,49,34,1,1
2034,0011,32,3,1,0
1231,0011,54,6,1,1
1230,0011,54,5,1,1
3753,0011,32,25,1,0
1225,0011,32,22,1,0
3751,0011,54,1,1,1
1226,0011,32,23,1,0
3752,0011,54,2,1,1
1223,0011,32,20,1,0
1224,0011,32,21,1,0
1221,0011,32,18,1,0
1222,0011,32,19,1,0
1229,0011,54,4,1,1
1220,0011,32,17,1,0
3014,0011,49,32,1,1
3015,0011,32,4,1,0
2086,0011,135,18,1,1
1214,0011,32,11,1,0
1216,0011,32,13,1,0
1206,0011,32,6,1,0
1217,0011,32,14,1,0
1205,0011,32,5,1,0
1210,0011,32,3,1,0
1211,0011,54,25,1,1
3768,0011,32,24,1,0
1212,0011,32,5,1,0
1056,0011,32,8,1,0
1213,0011,32,6,0,0
1057,0011,32,7,1,0
3769,0011,54,3,1,1
2037,0011,49,35,1,1
2036,0011,32,2,1,0
2035,0011,49,33,1,1
1218,0011,32,15,1,0
1208,0011,32,1,1,0
1219,0011,32,16,1,0
1207,0011,32,7,1,0
1209,0011,32,2,1,0
1411,0030,57,28,1,0
2008,0030,57,6,1,0
1410,0030,57,24,1,0
2009,0030,57,7,1,0
1291,0030,57,13,1,0
2007,0030,57,5,1,0
1007,0030,57,17,1,0
1415,0030,21,5,0,1
1414,0030,57,42,0,0
2050,0030,57,4,1,0
1297,0030,21,10,1,1
1413,0030,21,8,1,1
2051,0030,21,46,1,1
1412,0030,57,40,0,0
1419,0030,57,46,0,0
1418,0030,21,2,1,1
1417,0030,21,3,1,1
1314,0030,21,36,1,1
1416,0030,57,45,1,0
1102,0030,57,30,0,0
1253,0030,57,25,1,0
1289,0030,21,24,1,1
1288,0030,21,23,1,1
1287,0030,21,22,1,1
2047,0030,21,38,1,1
2046,0030,21,37,1,1
2049,0030,57,9,1,0
2048,0030,21,39,1,1
1420,0030,21,4,1,1
1422,0030,21,7,1,1
1421,0030,57,44,0,0
2801,0030,57,33,0,0
1424,0030,21,9,0,1
1423,0030,57,41,1,0
1328,0030,21,18,0,1
1426,0030,21,21,1,1
1425,0030,21,20,0,1
1428,0030,57,23,1,0
1427,0030,21,25,1,1
2802,0030,21,17,0,1
2803,0030,57,32,0,0
1234,0030,21,1,1,1
1040,0030,21,19,0,1
1041,0030,57,29,0,0
1376,0030,21,29,1,1
1375,0030,21,28,1,1
1177,0030,57,14,1,0
1178,0030,57,15,1,0
1374,0030,21,27,1,1
1431,0030,21,33,1,1
1371,0030,57,31,0,0
1430,0030,57,18,0,0
2074,0030,57,8,1,0
2075,0030,21,41,0,1
1499,0030,57,43,0,0
1032,0030,21,31,1,1
1033,0030,21,32,1,1
1221,0030,57,47,1,0
1503,0030,21,6,0,1
2027,0030,21,42,1,1
1543,0030,21,15,1,1
2029,0030,21,44,1,1
2028,0030,21,43,1,1
1307,0030,57,39,1,0
2040,0030,57,3,1,0
1409,0030,21,30,1,1
1306,0030,57,38,1,0
2041,0030,21,45,1,1
1405,0030,57,20,1,0
2044,0030,57,11,1,0
1406,0030,57,21,1,0
2045,0030,57,12,1,0
1159,0030,21,26,1,1
1407,0030,57,22,1,0
1298,0030,21,11,1,1
2042,0030,21,40,1,1
1408,0030,57,16,1,0
2043,0030,57,10,1,0
1299,0030,21,12,1,1
1301,0030,21,14,1,1
1300,0030,57,36,1,0
1303,0030,57,35,1,0
2089,0030,57,1,1,0
1305,0030,57,37,1,0
1304,0030,21,13,1,1
2086,0030,21,47,1,1
2826,0030,21,16,1,1
1203,0030,21,35,1,1
1537,0030,57,34,1,0
1202,0030,21,34,1,1
1532,0030,57,19,1,0
1255,0030,57,27,1,0
1254,0030,57,26,1,0
2039,0030,57,2,1,0
1196,0031,100,9,0,1
1195,0031,100,8,0,1
1198,0031,100,12,0,1
1572,0031,36,12,0,0
1197,0031,100,11,0,1
1192,0031,36,20,0,0
1191,0031,100,2,0,1
1194,0031,100,7,0,1
1193,0031,100,4,0,1
1048,0031,36,18,0,0
1047,0031,36,17,0,0
1095,0031,100,6,0,1
1190,0031,100,1,0,1
1027,0031,100,10,0,1
1094,0031,100,5,0,1
1011,0031,36,11,0,0
1175,0031,36,1,0,0
1188,0031,100,3,0,1
1176,0031,100,18,0,1
1010,0031,36,10,0,0
1189,0031,36,21,0,0
1187,0031,36,19,0,0
1186,0031,36,16,0,0
1185,0031,36,15,0,0
1184,0031,36,14,0,0
1183,0031,36,13,0,0
1182,0031,36,9,0,0
1181,0031,100,13,0,1
1180,0031,36,7,0,0
1112,0031,36,5,0,0
1204,0031,36,2,0,0
1203,0031,100,17,0,1
1200,0031,100,14,0,1
1202,0031,100,16,0,1
1201,0031,100,15,0,1
1199,0031,36,8,0,0
1179,0031,36,6,0,0
1177,0031,36,3,0,0
1178,0031,36,4,0,0
1292,0032,78,3,1,0
1437,0032,78,14,1,0
1436,0032,78,13,1,0
1474,0032,78,10,1,0
1435,0032,78,12,1,0
1290,0032,78,1,0,0
1434,0032,78,11,1,0
1291,0032,78,2,1,0
1433,0032,113,11,1,1
1314,0032,113,19,1,1
1313,0032,113,18,1,1
1312,0032,78,5,1,0
1574,0032,113,2,1,1
1439,0032,113,5,1,1
1438,0032,78,15,1,0
1523,0032,113,13,1,1
1522,0032,113,14,1,1
1524,0032,113,12,1,1
1175,0032,113,16,1,1
1527,0032,78,8,1,0
1526,0032,78,9,1,0
1176,0032,78,4,1,0
1528,0032,78,7,1,0
1561,0032,78,17,1,0
2018,0032,113,15,1,1
1469,0032,113,6,1,1
1560,0032,78,16,1,0
1340,0032,78,18,1,0
1361,0032,113,4,1,1
1441,0032,113,1,1,1
1360,0032,113,3,1,1
1326,0032,113,7,1,1
1204,0032,113,17,1,1
1472,0032,113,9,1,1
1473,0032,113,10,1,1
1160,0032,78,6,1,0
1471,0032,113,8,0,1
1554,0032,78,19,1,0
3005,0033,55,4,0,0
3006,0033,55,5,0,0
3004,0033,55,3,0,0
3009,0033,10,37,0,1
3007,0033,55,6,0,0
3008,0033,10,36,0,1
3010,0033,10,38,0,1
1346,0033,55,12,0,0
2205,0033,10,10,0,1
1347,0033,55,13,0,0
2204,0033,10,8,0,1
2203,0033,55,35,0,0
1344,0033,55,10,0,0
2202,0033,10,6,0,1
1343,0033,55,9,0,0
2220,0033,10,1,0,1
2221,0033,10,2,0,1
1134,0033,55,23,0,0
1133,0033,10,20,0,1
2263,0033,10,9,0,1
2264,0033,55,33,0,0
2215,0033,55,36,0,0
2217,0033,55,28,0,0
2212,0033,55,32,0,0
2214,0033,10,7,0,1
2213,0033,55,34,0,0
1457,0033,10,18,0,1
1456,0033,10,17,0,1
1459,0033,10,22,0,1
1458,0033,55,21,0,0
1452,0033,55,27,0,0
1455,0033,10,16,0,1
1454,0033,10,15,0,1
2232,0033,10,5,0,1
2231,0033,55,31,0,0
2230,0033,10,12,0,1
2224,0033,55,37,0,0
2225,0033,10,11,0,1
2222,0033,55,39,0,0
2271,0033,10,14,0,1
2223,0033,10,4,0,1
2229,0033,55,29,0,0
1131,0033,55,22,0,0
2226,0033,55,30,0,0
1130,0033,10,19,0,1
2227,0033,10,13,0,1
1440,0033,55,11,0,0
1460,0033,10,23,0,1
1461,0033,10,24,0,1
1462,0033,10,25,0,1
1446,0033,55,19,0,0
1445,0033,55,18,0,0
1448,0033,10,21,0,1
1468,0033,10,33,0,1
1447,0033,55,20,0,0
1467,0033,10,31,0,1
1442,0033,55,16,0,0
1466,0033,10,30,0,1
1441,0033,55,14,0,0
1465,0033,10,28,0,1
1444,0033,55,17,0,0
1464,0033,10,26,0,1
1443,0033,55,15,0,0
1463,0033,10,27,0,1
3018,0033,55,7,0,0
3019,0033,55,8,0,0
1449,0033,55,24,0,0
3016,0033,55,1,0,0
3017,0033,10,40,0,1
2233,0033,55,38,0,0
3022,0033,10,39,0,1
2234,0033,10,3,0,1
3021,0033,10,35,0,1
2235,0033,55,40,0,0
3023,0033,55,2,0,0
3020,0033,10,34,0,1
1353,0033,10,29,0,1
1450,0033,55,25,0,0
1451,0033,55,26,0,0
1356,0033,10,32,0,1
2053,0034,91,2,1,1
2054,0034,91,3,1,1
2055,0034,91,4,1,1
2056,0034,91,5,1,1
2032,0034,91,12,1,1
2033,0034,15,10,1,0
2034,0034,91,14,1,1
2052,0034,91,1,1,1
1075,0034,91,20,1,1
1074,0034,91,19,1,1
1077,0034,15,1,1,0
1076,0034,91,21,1,1
1070,0034,15,6,1,0
1073,0034,91,18,1,1
1251,0034,15,7,1,0
1072,0034,91,17,1,1
2068,0034,15,20,1,0
2069,0034,15,21,1,0
1067,0034,15,3,1,0
1068,0034,15,4,1,0
1069,0034,15,5,1,0
2066,0034,15,18,1,0
2067,0034,15,19,1,0
2064,0034,15,14,1,0
2065,0034,15,15,1,0
2013,0034,91,6,1,1
2062,0034,15,12,1,0
2014,0034,91,7,1,1
2063,0034,15,13,1,0
2060,0034,91,11,1,1
2061,0034,15,11,1,0
1066,0034,15,2,1,0
3014,0034,15,8,1,0
3015,0034,91,15,1,1
1205,0034,91,16,1,1
2036,0034,91,13,1,1
2023,0034,15,17,0,0
2035,0034,15,9,1,0
2022,0034,15,16,1,0
2059,0034,91,10,1,1
2058,0034,91,9,1,1
2057,0034,91,8,1,1
1292,0035,23,5,1,0
1290,0035,162,6,0,1
1291,0035,23,4,1,0
2065,0035,162,1,1,1
2002,0035,23,2,1,0
2003,0035,162,7,1,1
1314,0035,162,5,1,1
1313,0035,162,4,1,1
1312,0035,23,7,1,0
1204,0035,162,3,1,1
1175,0035,162,2,1,1
1536,0035,23,3,1,0
1176,0035,23,6,1,0
2105,0035,23,1,0,0
1169,0040,67,2,0,1
1292,0040,85,3,0,0
1168,0040,67,1,0,1
2018,0040,67,4,0,1
1290,0040,85,1,0,0
1166,0040,85,8,0,0
1291,0040,85,2,0,0
1314,0040,67,8,0,1
1313,0040,67,7,0,1
1312,0040,85,5,0,0
1204,0040,67,6,0,1
1160,0040,85,6,0,0
1161,0040,85,7,0,0
1175,0040,67,5,0,1
1176,0040,85,4,0,0
1174,0040,67,3,0,1
1292,0041,158,5,1,0
2018,0041,87,3,1,1
1477,0041,87,1,0,1
1290,0041,87,8,0,1
1291,0041,158,4,1,0
1476,0041,87,2,0,1
1479,0041,158,9,0,0
1314,0041,87,7,1,1
1313,0041,87,6,1,1
1312,0041,158,7,1,0
1204,0041,87,5,1,1
1160,0041,158,8,1,0
1480,0041,158,2,1,0
1175,0041,87,4,1,1
1481,0041,158,1,1,0
1176,0041,158,6,1,0
1536,0041,158,3,1,0
1484,0041,87,9,1,1
2032,0042,52,2,0,0
2033,0042,121,10,0,1
2061,0042,121,11,0,1
2034,0042,52,4,0,0
3014,0042,121,8,0,1
3015,0042,52,5,0,0
1251,0042,121,7,0,1
1086,0042,121,1,0,1
1250,0042,121,6,0,1
1246,0042,121,2,0,1
1206,0042,52,7,0,0
1205,0042,52,6,0,0
1249,0042,121,5,0,1
1210,0042,52,11,0,0
1247,0042,121,3,0,1
1248,0042,121,4,0,1
2037,0042,52,1,0,0
2036,0042,52,3,0,0
2035,0042,121,9,0,1
1208,0042,52,9,0,0
1207,0042,52,8,0,0
1209,0042,52,10,0,0
1119,0044,75,10,0,0
1149,0044,155,6,0,1
1148,0044,155,5,0,1
1147,0044,155,4,0,1
1146,0044,155,3,0,1
1550,0044,155,1,0,1
1109,0044,75,1,0,0
1111,0044,75,3,0,0
1112,0044,75,4,0,0
1113,0044,75,5,0,0
1114,0044,75,6,0,0
1115,0044,75,7,0,0
1116,0044,75,8,0,0
1118,0044,75,9,0,0
1110,0044,75,2,0,0
1153,0044,155,10,0,1
1151,0044,155,8,0,1
1152,0044,155,9,0,1
1150,0044,155,7,0,1
1552,0044,155,2,0,1
1004,0050,7,14,1,0
1005,0050,7,15,1,0
1006,0050,7,16,1,0
4002,0050,70,2,1,0
4003,0050,70,3,1,0
4001,0050,70,1,1,0
1480,0050,7,11,1,1
1152,0050,7,6,1,1
1481,0050,7,10,1,1
1563,0050,7,1,1,1
1484,0050,7,12,1,0
3305,0050,7,5,1,0
3304,0050,7,19,1,1
3307,0050,7,7,0,0
3306,0050,7,6,0,0
3301,0050,7,1,1,0
3301,0050,76,22,1,1
3302,0050,7,20,0,1
1035,0050,7,8,1,1
1034,0050,7,7,1,1
