arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1158,0003,15,27,1,1
1157,0003,15,26,1,1
1111,0003,2,9,1,0
1112,0003,2,10,1,0
1113,0003,2,11,1,0
1114,0003,2,12,1,0
1115,0003,2,13,1,0
1116,0003,2,14,1,0
1117,0003,2,15,1,0
1118,0003,2,16,1,0
1638,0003,15,22,1,1
1121,0003,2,19,1,0
1637,0003,2,8,1,0
1120,0003,2,18,1,0
1292,0004,8,5,1,0
1293,0004,8,20,1,0
1291,0004,8,4,0,0
1296,0004,8,24,1,0
1192,0004,8,22,1,0
1297,0004,8,25,1,0
1191,0004,7,11,1,1
1091,0004,7,17,1,1
1294,0004,7,13,1,1
1295,0004,8,23,1,0
1314,0004,7,30,1,1
1313,0004,7,29,1,1
1312,0004,8,7,1,0
1311,0004,7,14,1,1
1310,0004,8,21,1,0
1051,0004,8,17,1,0
1052,0004,8,16,1,0
1188,0004,7,12,1,1
2801,0004,7,1,1,1
2121,0004,7,32,1,1
1240,0004,7,16,1,1
1652,0004,7,2,1,1
1617,0004,8,2,1,0
1653,0004,8,31,1,0
1239,0004,7,15,1,1
1610,0004,7,26,1,1
1169,0004,7,19,1,1
1168,0004,7,18,1,1
1166,0004,8,15,1,0
1605,0004,8,11,1,0
1603,0004,8,9,1,0
1604,0004,7,25,1,1
1171,0004,7,21,1,1
2129,0004,7,31,1,1
1172,0004,7,22,1,1
1170,0004,7,20,1,1
1543,0004,7,3,1,1
1175,0004,7,27,1,1
1176,0004,8,6,1,0
1173,0004,7,23,1,1
1174,0004,7,24,1,1
1307,0004,7,8,1,1
1306,0004,7,7,1,1
1309,0004,7,10,1,1
1308,0004,7,9,1,1
1298,0004,8,26,1,0
1299,0004,8,27,1,0
1301,0004,8,29,1,0
1300,0004,7,5,1,1
1303,0004,7,4,1,1
1302,0004,8,30,1,0
1305,0004,7,6,1,1
1304,0004,8,28,1,0
1204,0004,7,28,1,1
2826,0004,8,32,1,0
1216,0004,8,18,1,0
1217,0004,8,19,1,0
1160,0004,8,8,1,0
1161,0004,8,10,1,0
1630,0004,8,1,1,0
1536,0004,8,3,1,0
1163,0004,8,12,1,0
1164,0004,8,13,1,0
1165,0004,8,14,1,0
1253,0005,29,2,1,0
1252,0005,29,1,1,0
1289,0005,45,27,1,1
1288,0005,45,26,1,1
1287,0005,45,25,1,1
1280,0005,45,18,1,1
1281,0005,45,19,1,1
1282,0005,45,20,1,1
1283,0005,45,21,1,1
1284,0005,45,22,1,1
1285,0005,45,23,1,1
1286,0005,45,24,1,1
2219,0005,29,24,1,0
2257,0005,45,3,1,1
2216,0005,29,27,1,0
1277,0005,45,9,1,1
1276,0005,45,8,1,1
2218,0005,29,25,1,0
1279,0005,45,17,1,1
1278,0005,45,16,1,1
1274,0005,45,6,1,1
1275,0005,45,7,1,1
1273,0005,45,5,1,1
1270,0005,45,2,1,1
1453,0005,45,4,1,1
1027,0005,29,13,1,0
1026,0005,45,15,1,1
1025,0005,45,14,0,1
1024,0005,29,17,1,0
1023,0005,45,12,1,1
2228,0005,29,26,1,0
1269,0005,45,1,1,1
1268,0005,29,29,1,0
1267,0005,29,28,1,0
1266,0005,29,23,1,0
1265,0005,29,22,1,0
1261,0005,29,10,0,0
1262,0005,29,11,1,0
1263,0005,29,12,1,0
1264,0005,29,21,1,0
1260,0005,29,9,1,0
1017,0005,29,18,0,0
1016,0005,45,13,1,1
1019,0005,29,20,1,0
1018,0005,29,19,1,0
1012,0005,29,14,1,0
1015,0005,29,16,0,0
1014,0005,29,15,1,0
1021,0005,45,10,1,1
1022,0005,45,11,1,1
1259,0005,29,8,1,0
1258,0005,29,7,1,0
1255,0005,29,4,1,0
1254,0005,29,3,1,0
1257,0005,29,6,1,0
1256,0005,29,5,1,0
1570,0006,31,10,1,1
2008,0006,35,6,1,0
2009,0006,35,7,1,0
1571,0006,35,30,1,0
2007,0006,35,5,1,0
2050,0006,35,4,1,0
1091,0006,31,15,1,1
2051,0006,31,37,1,1
1051,0006,35,25,1,0
1052,0006,35,24,1,0
2012,0006,35,10,1,0
2206,0006,31,7,1,1
2011,0006,35,9,1,0
2205,0006,31,6,0,1
2010,0006,35,8,1,0
2204,0006,31,4,1,1
2203,0006,35,37,1,0
2202,0006,31,2,1,1
2201,0006,31,1,1,1
2017,0006,35,15,1,0
2019,0006,31,25,1,1
2013,0006,35,11,1,0
2014,0006,35,12,1,0
2015,0006,35,13,1,0
2016,0006,35,14,1,0
2263,0006,31,5,1,1
1589,0006,35,31,1,0
2264,0006,35,35,1,0
1588,0006,31,9,1,1
1587,0006,31,14,1,1
2260,0006,35,32,1,0
1591,0006,35,29,1,0
1590,0006,31,11,1,1
2258,0006,31,8,1,1
2021,0006,31,27,1,1
2215,0006,35,38,1,0
2020,0006,31,26,1,1
2023,0006,31,29,1,1
2022,0006,31,28,1,1
2212,0006,35,34,0,0
1613,0006,35,28,1,0
2211,0006,35,33,1,0
1612,0006,31,12,1,1
1611,0006,35,27,1,0
2214,0006,31,3,1,1
2213,0006,35,36,1,0
1610,0006,31,24,1,1
1169,0006,31,17,1,1
1168,0006,31,16,1,1
1166,0006,35,23,1,0
1605,0006,35,19,1,0
1603,0006,35,17,1,0
1604,0006,31,23,1,1
1171,0006,31,19,1,1
2025,0006,31,31,1,1
1172,0006,31,20,1,1
2024,0006,31,30,1,1
2027,0006,31,33,1,1
1170,0006,31,18,1,1
2026,0006,31,32,1,1
2029,0006,31,35,1,1
2028,0006,31,34,1,1
1173,0006,31,21,1,1
1174,0006,31,22,1,1
2040,0006,35,3,1,0
2041,0006,31,36,1,1
1401,0006,31,13,1,1
1402,0006,35,26,1,0
2089,0006,35,1,1,0
2086,0006,31,38,1,1
1160,0006,35,16,1,0
1161,0006,35,18,1,0
1163,0006,35,20,1,0
1164,0006,35,21,1,0
1165,0006,35,22,1,0
2039,0006,35,2,1,0
1395,0009,16,6,1,1
1396,0009,16,7,1,1
1009,0009,1,8,1,0
1393,0009,16,4,1,1
1394,0009,16,5,1,1
1391,0009,16,2,1,1
1392,0009,1,27,1,0
1390,0009,16,1,1,1
1389,0009,1,28,1,0
1388,0009,16,3,1,1
1387,0009,1,26,1,0
1386,0009,1,25,1,0
1011,0009,1,10,1,0
1010,0009,1,9,1,0
1382,0009,16,9,1,1
1383,0009,16,8,1,1
1384,0009,1,23,1,0
1385,0009,1,24,1,0
1381,0009,1,20,1,0
1616,0009,1,19,1,0
1376,0009,1,5,1,0
1375,0009,1,4,1,0
1378,0009,1,7,1,0
1377,0009,1,6,1,0
1612,0009,16,11,1,1
1611,0009,1,18,1,0
1374,0009,1,3,1,0
1373,0009,16,29,1,1
1372,0009,1,1,1,0
1029,0009,16,21,1,1
1028,0009,16,20,1,1
1027,0009,16,19,1,1
1026,0009,16,18,1,1
1025,0009,16,17,0,1
1024,0009,1,14,1,0
1023,0009,16,15,1,1
1030,0009,16,22,1,1
1031,0009,16,23,1,1
1405,0009,16,26,1,1
1406,0009,16,27,1,1
1159,0009,1,2,1,0
1407,0009,16,28,1,1
1017,0009,1,15,0,0
1401,0009,16,12,1,1
1402,0009,1,17,1,0
1016,0009,16,16,1,1
1403,0009,16,24,1,1
1404,0009,16,25,1,1
1018,0009,1,16,1,0
1012,0009,1,11,1,0
1015,0009,1,13,0,0
1014,0009,1,12,1,0
1398,0009,1,21,1,0
1397,0009,1,22,1,0
1021,0009,16,13,1,1
1399,0009,16,10,1,1
1022,0009,16,14,1,1
1477,0011,56,20,1,1
1091,0011,56,16,1,1
1251,0011,55,8,1,0
1245,0011,55,19,1,0
1246,0011,56,25,1,1
1051,0011,55,27,1,0
1243,0011,56,22,1,1
1244,0011,56,23,1,1
1054,0011,55,25,0,0
1055,0011,55,24,1,0
1629,0011,55,15,1,0
1247,0011,56,26,1,1
1248,0011,56,27,1,1
2103,0011,132,20,1,1
2102,0011,55,13,1,0
4157,0011,132,22,1,1
4159,0011,132,24,0,1
4158,0011,132,23,1,1
2064,0011,132,17,1,1
2065,0011,132,18,1,1
2062,0011,132,15,1,1
2063,0011,132,16,1,1
2122,0011,55,14,1,0
2061,0011,55,12,1,0
1088,0011,56,18,0,1
1240,0011,56,15,1,1
1087,0011,56,19,1,1
1242,0011,56,17,1,1
1085,0011,56,21,1,1
1232,0011,56,7,1,1
1233,0011,56,8,1,1
1234,0011,56,9,1,1
1235,0011,56,10,1,1
1236,0011,56,11,1,1
1237,0011,56,12,1,1
1238,0011,56,13,1,1
4160,0011,132,25,1,1
1239,0011,56,14,1,1
4161,0011,132,26,1,1
4163,0011,132,21,1,1
1556,0011,132,1,1,1
2032,0011,56,30,1,1
2033,0011,55,11,1,0
2034,0011,56,32,1,1
1075,0011,56,39,1,1
1231,0011,56,6,1,1
1074,0011,56,38,1,1
1230,0011,56,5,1,1
1076,0011,56,40,1,1
1070,0011,55,6,1,0
1073,0011,56,37,1,1
1072,0011,56,36,1,1
3753,0011,55,40,1,0
1225,0011,55,37,1,0
3751,0011,56,1,1,1
1226,0011,55,38,1,0
3752,0011,56,2,1,1
1067,0011,55,3,1,0
1223,0011,55,35,1,0
1068,0011,55,4,1,0
1224,0011,55,36,1,0
1069,0011,55,5,1,0
1221,0011,55,33,1,0
1222,0011,55,34,1,0
2123,0011,56,28,1,1
1229,0011,56,4,1,1
1066,0011,55,2,1,0
1220,0011,55,32,1,0
3014,0011,55,9,1,0
3015,0011,56,33,1,1
2086,0011,132,19,1,1
1214,0011,55,26,1,0
1216,0011,55,28,1,0
1205,0011,56,34,1,1
1217,0011,55,29,1,0
1210,0011,55,18,1,0
1211,0011,56,24,1,1
1056,0011,55,23,1,0
1212,0011,55,20,1,0
3768,0011,55,39,1,0
1057,0011,55,22,0,0
1213,0011,55,21,1,0
1636,0011,55,7,1,0
3769,0011,56,3,1,1
2037,0011,56,29,1,1
1633,0011,56,35,1,1
2036,0011,56,31,1,1
2035,0011,55,10,1,0
1208,0011,55,16,1,0
1218,0011,55,30,1,0
1219,0011,55,31,1,0
1533,0011,55,1,1,0
1209,0011,55,17,1,0
1144,0012,66,16,1,1
1102,0012,66,27,0,1
2815,0012,65,2,1,0
1100,0012,66,25,1,1
1099,0012,66,24,1,1
1101,0012,65,5,1,0
1662,0012,66,14,1,1
2853,0012,65,1,1,0
1344,0012,66,2,1,1
1342,0012,65,27,1,0
1343,0012,66,1,1,1
1341,0012,65,26,1,0
1340,0012,65,25,1,0
1329,0012,65,8,1,0
1183,0012,66,20,1,1
1328,0012,65,3,0,0
2803,0012,66,29,0,1
1040,0012,65,4,1,0
1330,0012,65,9,1,0
1041,0012,66,26,1,1
1339,0012,65,24,1,0
1042,0012,65,6,1,0
1043,0012,65,7,1,0
1335,0012,65,20,1,0
1140,0012,65,18,1,0
1336,0012,65,21,1,0
1141,0012,66,13,1,1
1337,0012,65,22,1,0
1555,0012,65,12,1,0
1338,0012,65,23,1,0
1556,0012,65,14,1,0
1143,0012,66,15,1,1
1331,0012,65,10,1,0
1333,0012,66,12,1,1
1334,0012,65,19,1,0
1370,0012,66,23,1,1
1371,0012,66,28,0,1
1122,0012,65,16,1,0
1123,0012,65,17,1,0
1027,0012,65,11,1,0
1026,0012,66,19,1,1
1025,0012,66,18,0,1
1366,0012,66,11,1,1
1367,0012,66,17,1,1
1507,0012,65,13,1,0
1364,0012,66,9,1,1
1365,0012,66,10,1,1
1368,0012,66,21,1,1
1369,0012,66,22,1,1
1361,0012,66,6,1,1
1360,0012,66,5,1,1
1363,0012,66,8,1,1
1362,0012,66,7,1,1
1121,0012,65,15,1,0
1356,0012,65,28,1,0
1358,0012,66,3,1,1
1359,0012,66,4,1,1
1411,0014,82,19,1,0
1410,0014,82,15,1,0
1291,0014,82,2,0,0
1007,0014,82,7,1,0
1414,0014,82,34,1,0
1297,0014,81,10,1,1
1413,0014,81,8,1,1
1412,0014,82,32,1,0
1419,0014,82,38,1,0
1418,0014,81,2,0,1
1417,0014,81,3,1,1
1314,0014,81,40,1,1
1416,0014,82,37,1,0
1102,0014,82,22,0,0
1253,0014,82,16,1,0
2815,0014,81,17,1,1
1626,0014,82,20,1,0
1625,0014,81,21,1,1
2854,0014,82,25,1,0
1289,0014,81,25,1,1
1288,0014,81,24,1,1
1287,0014,81,23,1,1
1152,0014,82,5,1,0
1420,0014,81,4,1,1
1422,0014,81,7,1,1
1421,0014,82,36,1,0
1424,0014,81,9,1,1
1423,0014,82,33,1,0
1328,0014,81,18,0,1
1426,0014,81,22,1,1
1425,0014,81,20,1,1
1428,0014,82,14,1,0
1427,0014,81,26,1,1
1660,0014,82,1,1,0
2803,0014,82,24,0,0
1234,0014,81,1,1,1
1040,0014,81,19,1,1
1041,0014,82,21,1,0
1376,0014,81,30,1,1
1375,0014,81,29,1,1
1378,0014,81,32,1,1
1377,0014,81,31,1,1
1177,0014,82,3,1,0
1178,0014,82,4,1,0
1374,0014,81,28,1,1
1371,0014,82,23,0,0
1499,0014,82,35,1,0
1032,0014,81,33,1,1
1033,0014,81,34,1,1
1221,0014,82,39,1,0
1503,0014,81,6,1,1
1643,0014,81,5,1,1
1543,0014,82,26,1,0
1307,0014,82,31,1,0
1306,0014,82,30,1,0
1405,0014,82,11,1,0
1406,0014,82,12,1,0
1159,0014,81,27,1,1
1407,0014,82,13,1,0
1298,0014,81,11,1,1
1299,0014,81,12,1,1
1111,0014,81,36,1,1
1403,0014,82,9,1,0
1301,0014,81,14,1,1
1300,0014,82,28,1,0
1404,0014,82,10,1,0
1303,0014,82,27,1,0
1305,0014,82,29,1,0
1304,0014,81,13,1,1
2826,0014,81,16,1,1
1203,0014,81,39,1,1
1537,0014,81,15,1,1
1638,0014,82,6,1,0
1637,0014,81,35,1,1
1202,0014,81,38,1,1
1201,0014,81,37,1,1
1634,0014,82,8,1,0
1255,0014,82,18,1,0
1254,0014,82,17,1,0
1196,0031,128,9,1,1
2054,0031,127,5,1,0
1195,0031,128,8,1,1
1572,0031,127,24,1,0
2006,0031,127,3,1,0
2055,0031,127,6,1,0
1198,0031,128,12,1,1
2007,0031,127,4,1,0
2056,0031,127,7,1,0
1197,0031,128,11,1,1
1192,0031,127,32,1,0
2005,0031,127,2,1,0
1191,0031,128,2,1,1
1194,0031,128,7,1,1
1193,0031,128,4,1,1
1048,0031,127,30,1,0
1047,0031,127,29,1,0
1190,0031,128,1,1,1
1095,0031,128,6,1,1
1094,0031,128,5,1,1
1312,0031,128,19,1,1
1151,0031,128,15,1,1
1011,0031,127,23,1,0
1188,0031,128,3,1,1
1010,0031,127,22,1,0
1189,0031,127,33,1,0
2066,0031,128,25,1,1
2017,0031,127,12,1,0
1187,0031,127,31,1,0
2067,0031,128,26,1,1
1186,0031,127,28,1,0
2019,0031,128,20,1,1
1185,0031,127,27,1,0
1184,0031,127,26,1,0
2013,0031,127,8,1,0
1183,0031,127,25,1,0
1182,0031,127,21,1,0
2014,0031,127,9,1,0
2015,0031,127,10,1,0
1181,0031,128,13,1,1
1180,0031,127,19,1,0
2016,0031,127,11,1,0
2021,0031,128,22,1,1
2020,0031,128,21,1,1
2023,0031,128,24,1,1
2022,0031,128,23,1,1
1179,0031,127,18,1,0
1177,0031,127,15,1,0
1178,0031,127,16,1,0
2030,0031,128,29,1,1
2031,0031,128,30,1,1
1027,0031,128,10,1,1
2068,0031,128,27,1,1
2029,0031,128,28,1,1
1175,0031,127,13,1,0
1176,0031,128,18,1,1
1112,0031,127,17,1,0
2088,0031,127,1,1,0
1204,0031,127,14,1,0
1203,0031,128,17,1,1
1200,0031,128,14,1,1
1202,0031,128,16,1,1
1199,0031,127,20,1,0
1292,0032,83,3,1,0
1437,0032,83,14,1,0
1474,0032,83,10,1,0
1436,0032,83,13,1,0
1435,0032,83,12,1,0
1434,0032,83,11,1,0
1291,0032,83,2,0,0
1433,0032,84,11,1,1
1609,0032,83,6,1,0
1314,0032,84,19,1,1
1313,0032,84,18,1,1
1312,0032,83,5,1,0
1574,0032,84,2,1,1
1439,0032,84,5,1,1
1438,0032,83,15,1,0
1523,0032,84,13,1,1
1522,0032,84,14,1,1
1524,0032,84,12,1,1
1175,0032,84,16,1,1
1527,0032,83,8,1,0
1526,0032,83,9,1,0
1176,0032,83,4,1,0
1528,0032,83,7,1,0
1561,0032,83,17,1,0
1469,0032,84,6,1,1
1560,0032,83,16,1,0
1340,0032,83,18,1,0
1361,0032,84,4,1,1
1441,0032,84,1,1,1
1360,0032,84,3,1,1
1326,0032,84,7,1,1
1660,0032,83,1,1,0
1204,0032,84,17,1,1
1472,0032,84,9,1,1
1473,0032,84,10,1,1
1471,0032,84,8,1,1
1554,0032,83,19,1,0
1610,0032,84,15,1,1
3005,0033,114,4,0,0
3006,0033,114,5,1,0
3004,0033,114,3,0,0
3009,0033,113,36,1,1
3007,0033,114,6,1,0
3008,0033,113,35,1,1
3010,0033,113,37,0,1
1346,0033,114,12,1,0
2205,0033,113,10,0,1
1347,0033,114,13,1,0
2204,0033,113,8,1,1
2203,0033,114,34,1,0
1622,0033,114,21,1,0
1344,0033,114,10,1,0
2202,0033,113,6,1,1
2201,0033,113,5,1,1
1623,0033,113,20,1,1
2220,0033,113,1,1,1
2221,0033,113,2,1,1
1134,0033,114,22,1,0
2263,0033,113,9,1,1
2264,0033,114,32,1,0
2215,0033,114,35,1,0
2217,0033,114,27,1,0
2212,0033,114,31,0,0
2214,0033,113,7,1,1
2213,0033,114,33,1,0
1457,0033,113,18,1,1
1456,0033,113,17,1,1
1459,0033,113,21,1,1
1452,0033,114,26,1,0
1455,0033,113,16,1,1
1454,0033,113,15,0,1
2231,0033,114,30,0,0
2230,0033,113,12,0,1
2224,0033,114,36,1,0
2225,0033,113,11,0,1
2222,0033,114,38,1,0
2271,0033,113,14,1,1
2223,0033,113,4,1,1
1648,0033,114,9,1,0
2229,0033,114,28,1,0
2226,0033,114,29,1,0
1130,0033,113,19,1,1
2227,0033,113,13,1,1
1440,0033,114,11,1,0
1460,0033,113,22,1,1
1461,0033,113,23,1,1
1462,0033,113,24,1,1
1446,0033,114,19,1,0
1445,0033,114,18,1,0
1468,0033,113,32,1,1
1447,0033,114,20,1,0
1467,0033,113,30,1,1
1442,0033,114,16,1,0
1466,0033,113,29,1,1
1441,0033,114,14,1,0
1465,0033,113,27,1,1
1444,0033,114,17,1,0
1464,0033,113,25,1,1
1443,0033,114,15,1,0
1463,0033,113,26,1,1
3018,0033,114,7,1,0
3019,0033,114,8,0,0
1449,0033,114,23,1,0
3016,0033,114,1,1,0
3017,0033,113,39,0,1
2233,0033,114,37,1,0
3022,0033,113,38,1,1
2234,0033,113,3,1,1
3021,0033,113,34,1,1
2235,0033,114,39,1,0
3023,0033,114,2,0,0
3020,0033,113,33,0,1
1353,0033,113,28,1,1
1450,0033,114,24,1,0
1451,0033,114,25,1,0
1356,0033,113,31,1,1
2008,0034,144,21,1,1
2009,0034,144,22,1,1
2054,0034,145,10,1,0
2055,0034,145,11,1,0
2056,0034,145,12,1,0
3006,0034,144,6,1,1
3009,0034,145,24,1,0
3013,0034,145,26,1,0
2047,0034,145,4,1,0
2046,0034,145,3,1,0
2049,0034,144,24,1,1
2048,0034,145,5,1,0
2066,0034,144,18,1,1
3037,0034,144,5,1,1
2067,0034,144,19,1,1
3036,0034,144,7,1,1
2064,0034,144,14,1,1
3038,0034,145,25,1,0
2065,0034,144,15,1,1
2062,0034,144,12,1,1
2013,0034,145,13,1,0
2063,0034,144,13,1,1
2014,0034,145,14,1,0
2060,0034,145,18,1,0
2061,0034,144,11,1,1
2121,0034,144,28,1,1
1617,0034,145,2,1,0
3002,0034,144,4,1,1
3001,0034,145,27,1,0
2023,0034,144,17,1,1
2022,0034,144,16,1,1
2059,0034,145,17,1,0
2058,0034,145,16,1,0
2057,0034,145,15,1,0
2032,0034,145,19,1,0
2033,0034,144,10,1,1
2034,0034,145,21,1,0
3029,0034,145,28,1,0
2074,0034,144,23,1,1
3027,0034,144,2,1,1
3028,0034,144,1,1,1
2075,0034,145,7,1,0
3035,0034,145,23,1,0
2068,0034,144,20,1,1
3034,0034,144,8,1,1
3033,0034,145,22,1,0
3032,0034,144,3,1,1
2027,0034,145,8,1,0
2028,0034,145,9,1,0
2044,0034,144,26,1,1
2045,0034,144,27,1,1
2042,0034,145,6,1,0
2043,0034,144,25,1,1
2036,0034,145,20,1,0
2035,0034,144,9,1,1
1631,0034,145,1,1,0
2017,0035,124,4,1,1
1292,0035,122,6,1,0
2019,0035,122,9,1,0
2065,0035,124,1,1,1
1291,0035,122,5,0,0
2015,0035,124,2,1,1
2002,0035,122,3,1,0
2003,0035,124,10,1,1
2016,0035,124,3,1,1
1314,0035,124,8,1,1
1313,0035,124,7,1,1
1312,0035,122,8,1,0
1204,0035,124,6,1,1
2129,0035,124,9,1,1
2021,0035,122,11,1,0
2020,0035,122,10,1,0
2125,0035,124,11,1,1
1175,0035,124,5,1,1
2126,0035,122,1,1,0
1536,0035,122,4,1,0
1176,0035,122,7,1,0
2124,0035,122,2,1,0
2811,0036,96,5,1,0
1411,0036,96,9,1,0
2810,0036,25,11,1,1
1606,0036,25,1,1,1
2838,0036,25,12,1,1
2858,0036,96,7,1,0
2857,0036,25,13,1,1
2839,0036,96,3,1,0
2859,0036,96,1,0,0
2856,0036,96,2,1,0
2855,0036,25,8,1,1
1287,0036,25,7,1,1
1011,0036,96,13,1,0
1010,0036,96,12,1,0
1280,0036,25,3,1,1
1426,0036,25,6,1,1
1656,0036,96,11,1,0
2848,0036,25,9,1,1
1657,0036,25,4,1,1
2847,0036,96,6,1,0
1654,0036,96,10,0,0
1655,0036,25,5,0,1
1279,0036,25,2,1,1
1255,0036,96,8,1,0
2821,0036,96,4,1,0
2820,0036,25,10,1,1
1447,0037,48,1,1,0
2254,0037,48,6,1,0
2267,0037,50,2,0,1
2253,0037,50,5,0,1
2252,0037,50,6,0,1
2251,0037,48,4,0,0
2268,0037,48,8,0,0
2250,0037,48,5,0,0
2231,0037,48,3,0,0
2225,0037,50,7,0,1
2271,0037,50,8,1,1
2248,0037,50,3,0,1
2249,0037,50,4,1,1
