arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1138,0003,83,7,1,1
1137,0003,83,6,1,1
1139,0003,83,8,1,1
1134,0003,83,3,1,1
1136,0003,83,5,1,1
1135,0003,83,4,1,1
1141,0003,83,10,1,1
1142,0003,83,11,1,1
1143,0003,83,12,1,1
1333,0003,83,9,0,1
1552,0003,83,14,1,1
1373,0003,83,28,1,1
1550,0003,83,13,1,1
1124,0003,82,22,1,0
1125,0003,82,23,1,0
1122,0003,82,20,0,0
1123,0003,82,21,1,0
1128,0003,82,26,1,0
1129,0003,82,27,1,0
1126,0003,82,24,1,0
1127,0003,82,25,1,0
1132,0003,83,1,1,1
1131,0003,83,2,1,1
1130,0003,82,28,1,0
1156,0003,83,25,1,1
1119,0003,82,17,1,0
1155,0003,83,24,1,1
1158,0003,83,27,1,1
1157,0003,83,26,1,1
1111,0003,82,9,1,0
1112,0003,82,10,1,0
1113,0003,82,11,1,0
1114,0003,82,12,1,0
1115,0003,82,13,1,0
1116,0003,82,14,1,0
1117,0003,82,15,0,0
1118,0003,82,16,1,0
1121,0003,82,19,1,0
1120,0003,82,18,1,0
1475,0004,15,1,1,0
1292,0004,15,3,1,0
1293,0004,15,18,1,0
1291,0004,15,2,1,0
1296,0004,15,22,1,0
1192,0004,15,20,1,0
1191,0004,16,10,1,1
1297,0004,15,23,1,0
1091,0004,16,16,1,1
1294,0004,16,12,1,1
1295,0004,15,21,1,0
1314,0004,16,29,1,1
1313,0004,16,28,1,1
1312,0004,15,5,1,0
1311,0004,16,13,1,1
1310,0004,15,19,1,0
1051,0004,15,15,1,0
1052,0004,15,14,1,0
1188,0004,16,11,1,1
1240,0004,16,15,1,1
1586,0004,16,1,1,1
1239,0004,16,14,1,1
1610,0004,16,25,1,1
1169,0004,16,18,1,1
1168,0004,16,17,1,1
1166,0004,15,13,1,0
1609,0004,15,6,1,0
1603,0004,15,7,1,0
1604,0004,16,24,1,1
1171,0004,16,20,1,1
1172,0004,16,21,1,1
1543,0004,15,28,1,0
1170,0004,16,19,1,1
1175,0004,16,26,1,1
1176,0004,15,4,1,0
1173,0004,16,22,1,1
1174,0004,16,23,1,1
1307,0004,16,7,1,1
1306,0004,16,6,1,1
1309,0004,16,9,1,1
1308,0004,16,8,1,1
1298,0004,15,24,1,0
1299,0004,15,25,1,0
1301,0004,15,27,1,0
1300,0004,16,4,1,1
1303,0004,16,3,1,1
1302,0004,16,2,1,1
1305,0004,16,5,1,1
1304,0004,15,26,1,0
1204,0004,16,27,1,1
1216,0004,15,16,1,0
1217,0004,15,17,1,0
1161,0004,15,8,1,0
1162,0004,15,9,0,0
1163,0004,15,10,1,0
1164,0004,15,11,1,0
1165,0004,15,12,1,0
1253,0005,63,2,1,0
1252,0005,63,1,0,0
1289,0005,60,27,1,1
1288,0005,60,26,1,1
1287,0005,60,25,1,1
1280,0005,60,18,1,1
1281,0005,60,19,1,1
1282,0005,60,20,1,1
1283,0005,60,21,1,1
1284,0005,60,22,1,1
1285,0005,60,23,1,1
1286,0005,60,24,0,1
2219,0005,63,23,1,0
2257,0005,60,3,1,1
2216,0005,63,26,1,0
1277,0005,60,9,1,1
1276,0005,60,8,1,1
2218,0005,63,24,1,0
1279,0005,60,17,1,1
1278,0005,60,16,1,1
1274,0005,60,6,1,1
1275,0005,60,7,1,1
1273,0005,60,5,1,1
1270,0005,60,2,1,1
1453,0005,60,4,1,1
1027,0005,63,13,1,0
1026,0005,60,15,1,1
1025,0005,60,14,1,1
1024,0005,63,16,1,0
1023,0005,60,12,1,1
2228,0005,63,25,1,0
1269,0005,60,1,1,1
1268,0005,63,28,0,0
1267,0005,63,27,1,0
1266,0005,63,22,1,0
1265,0005,63,21,1,0
1261,0005,63,10,0,0
1262,0005,63,11,1,0
1263,0005,63,12,1,0
1264,0005,63,20,1,0
1260,0005,63,9,1,0
1017,0005,63,17,0,0
1016,0005,60,13,1,1
1019,0005,63,19,1,0
1018,0005,63,18,0,0
1015,0005,63,15,0,0
1014,0005,63,14,1,0
1021,0005,60,10,1,1
1022,0005,60,11,0,1
1259,0005,63,8,1,0
1258,0005,63,7,1,0
1255,0005,63,4,1,0
1254,0005,63,3,1,0
1257,0005,63,6,1,0
1256,0005,63,5,0,0
1570,0006,17,10,1,1
2008,0006,18,5,1,0
2009,0006,18,6,1,0
2006,0006,18,3,1,0
1571,0006,18,29,1,0
2007,0006,18,4,1,0
2050,0006,18,4,1,0
2005,0006,18,2,1,0
1091,0006,17,15,1,1
1051,0006,18,24,1,0
1052,0006,18,23,1,0
2012,0006,18,9,1,0
2206,0006,17,7,0,1
2011,0006,18,8,0,0
2205,0006,17,6,0,1
2010,0006,18,7,1,0
2204,0006,17,4,1,1
2203,0006,18,36,1,0
2202,0006,17,2,1,1
2201,0006,17,1,1,1
2017,0006,18,14,1,0
2019,0006,17,25,1,1
2013,0006,18,10,1,0
2014,0006,18,11,1,0
2015,0006,18,12,1,0
2016,0006,18,13,1,0
2263,0006,17,5,1,1
1589,0006,18,30,1,0
2264,0006,18,34,1,0
1588,0006,17,9,1,1
1587,0006,17,14,1,1
2260,0006,18,31,1,0
1591,0006,18,28,1,0
1590,0006,17,11,1,1
2258,0006,17,8,1,1
2021,0006,17,27,1,1
2215,0006,18,37,1,0
2020,0006,17,26,1,1
2023,0006,17,29,0,1
2022,0006,17,28,1,1
2212,0006,18,33,0,0
1613,0006,18,27,1,0
2211,0006,18,32,1,0
1612,0006,17,12,1,1
1611,0006,18,26,1,0
2214,0006,17,3,1,1
2213,0006,18,35,1,0
1610,0006,17,24,1,1
1169,0006,17,17,1,1
1168,0006,17,16,1,1
1166,0006,18,22,1,0
2030,0006,17,36,1,1
2031,0006,17,37,1,1
1609,0006,18,15,1,0
1603,0006,18,16,1,0
1604,0006,17,23,1,1
1171,0006,17,19,1,1
2025,0006,17,31,0,1
1172,0006,17,20,1,1
2024,0006,17,30,1,1
2027,0006,17,33,1,1
1170,0006,17,18,1,1
2026,0006,17,32,0,1
2029,0006,17,35,1,1
2028,0006,17,34,1,1
1173,0006,17,21,1,1
1174,0006,17,22,1,1
2041,0006,17,36,1,1
1401,0006,17,13,1,1
1402,0006,18,25,1,0
2088,0006,18,1,1,0
1161,0006,18,17,1,0
1162,0006,18,18,0,0
1163,0006,18,19,1,0
1164,0006,18,20,1,0
1165,0006,18,21,1,0
2811,0008,44,9,1,0
2812,0008,44,10,1,0
2810,0008,45,34,1,1
1144,0008,45,16,1,1
2819,0008,45,32,1,1
2817,0008,44,12,0,0
2818,0008,45,31,0,1
1102,0008,45,27,0,1
2815,0008,44,13,1,0
2816,0008,45,29,1,1
1100,0008,45,25,0,1
1099,0008,45,24,1,1
2813,0008,44,11,1,0
2814,0008,45,30,1,1
1101,0008,44,16,1,0
1344,0008,45,2,1,1
1342,0008,44,38,1,0
1343,0008,45,1,1,1
1341,0008,44,37,1,0
1340,0008,44,36,1,0
1183,0008,45,20,0,1
1329,0008,44,19,1,0
1328,0008,44,14,0,0
2806,0008,44,5,1,0
2807,0008,44,6,0,0
2807,0008,104,37,0,1
2808,0008,44,6,1,0
2809,0008,44,7,1,0
2804,0008,44,3,1,0
2805,0008,44,4,1,0
1330,0008,44,20,1,0
1040,0008,44,15,0,0
1041,0008,45,26,0,1
1339,0008,44,35,1,0
1042,0008,44,17,0,0
1043,0008,44,18,1,0
2846,0008,45,39,1,1
1140,0008,44,29,1,0
1335,0008,44,31,1,0
1141,0008,45,13,1,1
2844,0008,44,1,1,0
1336,0008,44,32,1,0
2843,0008,45,40,1,1
1142,0008,45,14,1,1
1555,0008,44,23,1,0
1337,0008,44,33,1,0
1143,0008,45,15,1,1
2842,0008,44,2,1,0
1556,0008,44,25,1,0
1338,0008,44,34,1,0
1331,0008,44,21,1,0
1333,0008,45,12,0,1
1334,0008,44,30,1,0
1370,0008,45,23,1,1
1371,0008,45,28,0,1
1122,0008,44,27,0,0
1027,0008,44,22,1,0
1123,0008,44,28,1,0
1026,0008,45,19,1,1
1025,0008,45,18,1,1
2836,0008,45,36,1,1
1366,0008,45,11,1,1
1367,0008,45,17,1,1
1364,0008,45,9,1,1
1507,0008,44,24,0,0
1365,0008,45,10,1,1
1368,0008,45,21,1,1
1369,0008,45,22,1,1
1361,0008,45,6,1,1
1360,0008,45,5,1,1
1363,0008,45,8,1,1
1362,0008,45,7,1,1
2825,0008,45,38,1,1
2824,0008,45,37,1,1
1121,0008,44,26,1,0
1356,0008,44,39,1,0
2822,0008,45,35,0,1
1358,0008,45,3,1,1
2821,0008,44,8,1,0
1359,0008,45,4,1,1
2820,0008,45,33,1,1
1395,0009,101,6,1,1
1396,0009,101,7,1,1
1393,0009,101,4,1,1
1009,0009,102,8,1,0
1394,0009,101,5,1,1
1391,0009,101,2,1,1
1392,0009,102,27,1,0
1390,0009,101,1,1,1
1389,0009,102,28,1,0
1388,0009,101,3,1,1
1387,0009,102,26,1,0
1386,0009,102,25,1,0
1011,0009,102,10,1,0
1010,0009,102,9,1,0
1382,0009,101,9,1,1
1383,0009,101,8,1,1
1384,0009,102,23,1,0
1385,0009,102,24,1,0
1381,0009,102,20,1,0
1376,0009,102,5,1,0
1375,0009,102,4,1,0
1378,0009,102,7,1,0
1377,0009,102,6,1,0
1613,0009,102,19,1,0
1612,0009,101,11,1,1
1611,0009,102,18,1,0
1374,0009,102,3,1,0
1373,0009,101,29,1,1
1372,0009,102,1,1,0
1029,0009,101,21,1,1
1028,0009,101,20,1,1
1027,0009,101,19,1,1
1026,0009,101,18,1,1
1025,0009,101,17,1,1
1024,0009,102,14,1,0
1023,0009,101,15,1,1
1030,0009,101,22,1,1
1031,0009,101,23,1,1
1405,0009,101,26,1,1
1406,0009,101,27,1,1
1159,0009,102,2,1,0
1407,0009,101,28,1,1
1401,0009,101,12,1,1
1017,0009,102,15,0,0
1016,0009,101,16,1,1
1402,0009,102,17,1,0
1403,0009,101,24,1,1
1404,0009,101,25,1,1
1018,0009,102,16,0,0
1012,0009,102,11,1,0
1015,0009,102,13,0,0
1014,0009,102,12,1,0
1398,0009,102,21,1,0
1397,0009,102,22,1,0
1021,0009,101,13,1,1
1022,0009,101,14,0,1
1399,0009,101,10,1,1
1091,0011,87,16,1,1
1251,0011,87,30,1,1
1250,0011,87,29,1,1
1245,0011,92,11,1,0
1051,0011,92,19,1,0
1246,0011,87,25,1,1
1243,0011,87,22,1,1
1244,0011,87,23,1,1
1054,0011,92,17,0,0
1249,0011,87,28,1,1
1055,0011,92,16,1,0
1247,0011,87,26,1,1
1248,0011,87,27,1,1
2103,0011,113,18,1,1
4157,0011,113,20,1,1
4159,0011,113,22,0,1
4158,0011,113,21,1,1
2064,0011,113,15,1,1
2065,0011,113,16,1,1
2062,0011,113,13,1,1
2063,0011,113,14,1,1
1240,0011,87,15,1,1
1088,0011,87,18,0,1
1087,0011,87,19,1,1
1242,0011,87,17,1,1
1086,0011,87,20,1,1
1085,0011,87,21,0,1
1232,0011,87,7,1,1
1233,0011,87,8,1,1
1234,0011,87,9,1,1
1235,0011,87,10,1,1
1236,0011,87,11,1,1
1237,0011,87,12,1,1
1238,0011,87,13,1,1
4160,0011,113,23,1,1
1239,0011,87,14,1,1
4161,0011,113,24,1,1
4163,0011,113,19,0,1
2032,0011,92,1,1,0
2033,0011,87,33,1,1
2034,0011,92,3,1,0
1231,0011,87,6,1,1
1230,0011,87,5,1,1
3753,0011,92,32,1,0
1225,0011,92,29,1,0
3751,0011,87,1,1,1
1226,0011,92,30,1,0
3752,0011,87,2,1,1
1223,0011,92,27,1,0
1224,0011,92,28,1,0
1221,0011,92,25,1,0
1222,0011,92,26,1,0
1229,0011,87,4,1,1
1220,0011,92,24,1,0
3014,0011,87,31,1,1
3015,0011,92,4,1,0
2086,0011,113,17,1,1
1214,0011,92,18,1,0
1216,0011,92,20,1,0
1206,0011,92,6,1,0
1217,0011,92,21,1,0
1205,0011,92,5,1,0
1210,0011,92,10,1,0
1211,0011,87,24,1,1
3768,0011,92,31,1,0
1056,0011,92,15,1,0
1212,0011,92,12,1,0
3769,0011,87,3,1,1
1213,0011,92,13,1,0
1057,0011,92,14,1,0
2037,0011,87,34,1,1
2036,0011,92,2,1,0
2035,0011,87,32,1,1
1218,0011,92,22,1,0
1208,0011,92,8,1,0
1219,0011,92,23,1,0
1207,0011,92,7,1,0
1209,0011,92,9,1,0
1411,0030,94,28,1,0
2008,0030,94,6,1,0
1410,0030,94,24,1,0
2009,0030,94,7,1,0
2007,0030,94,5,1,0
1291,0030,94,13,1,0
1415,0030,114,5,0,1
1007,0030,94,17,1,0
1297,0030,114,10,1,1
1414,0030,94,42,0,0
2050,0030,94,4,1,0
2051,0030,114,46,1,1
1413,0030,114,8,1,1
1412,0030,94,40,0,0
1419,0030,94,46,0,0
1418,0030,114,2,1,1
1314,0030,114,36,1,1
1417,0030,114,3,1,1
1416,0030,94,45,1,0
2815,0030,114,17,1,1
1102,0030,94,30,0,0
1253,0030,94,25,1,0
1289,0030,114,24,1,1
1288,0030,114,23,1,1
1287,0030,114,22,1,1
2047,0030,114,38,1,1
2046,0030,114,37,1,1
2049,0030,94,9,1,0
2048,0030,114,39,1,1
1420,0030,114,4,1,1
1422,0030,114,7,1,1
2801,0030,94,33,0,0
1421,0030,94,44,0,0
1424,0030,114,9,0,1
1328,0030,114,18,0,1
1423,0030,94,41,1,0
1426,0030,114,21,1,1
1425,0030,114,20,0,1
1428,0030,94,23,1,0
1427,0030,114,25,1,1
2803,0030,94,32,0,0
1234,0030,114,1,1,1
1040,0030,114,19,0,1
1376,0030,114,29,1,1
1041,0030,94,29,0,0
1375,0030,114,28,1,1
1177,0030,94,14,1,0
1178,0030,94,15,1,0
1374,0030,114,27,1,1
1431,0030,114,33,1,1
1371,0030,94,31,0,0
1430,0030,94,18,0,0
2074,0030,94,8,1,0
2075,0030,114,41,0,1
1499,0030,94,43,1,0
1032,0030,114,31,1,1
1033,0030,114,32,1,1
1503,0030,114,6,1,1
1221,0030,94,47,1,0
2027,0030,114,42,1,1
1543,0030,114,15,1,1
2029,0030,114,44,1,1
2028,0030,114,43,1,1
1409,0030,114,30,1,1
1307,0030,94,39,1,0
2040,0030,94,3,1,0
2041,0030,114,45,1,1
1306,0030,94,38,1,0
1405,0030,94,20,1,0
2044,0030,94,11,1,0
1159,0030,114,26,1,1
1406,0030,94,21,1,0
2045,0030,94,12,1,0
2042,0030,114,40,1,1
1298,0030,114,11,1,1
1407,0030,94,22,1,0
1299,0030,114,12,1,1
1408,0030,94,16,1,0
2043,0030,94,10,1,0
1301,0030,114,14,1,1
1300,0030,94,36,1,0
1303,0030,94,35,1,0
2089,0030,94,1,1,0
1305,0030,94,37,1,0
2086,0030,114,47,1,1
1304,0030,114,13,1,1
1203,0030,114,35,1,1
2826,0030,114,16,1,1
1537,0030,94,34,1,0
1202,0030,114,34,1,1
1532,0030,94,19,1,0
1255,0030,94,27,1,0
1254,0030,94,26,1,0
2039,0030,94,2,1,0
1196,0031,150,9,0,1
1195,0031,150,8,1,1
1572,0031,151,12,1,0
1198,0031,150,12,1,1
1197,0031,150,11,1,1
1192,0031,151,20,1,0
1191,0031,150,2,1,1
1194,0031,150,7,0,1
1193,0031,150,4,0,1
1048,0031,151,18,1,0
1047,0031,151,17,1,0
1095,0031,150,6,0,1
1190,0031,150,1,1,1
1027,0031,150,10,1,1
1094,0031,150,5,1,1
1011,0031,151,11,1,0
1188,0031,150,3,1,1
1175,0031,151,1,1,0
1189,0031,151,21,1,0
1010,0031,151,10,1,0
1176,0031,150,18,1,1
1187,0031,151,19,0,0
1186,0031,151,16,0,0
1185,0031,151,15,0,0
1184,0031,151,14,0,0
1183,0031,151,13,0,0
1182,0031,151,9,1,0
1181,0031,150,13,0,1
1180,0031,151,7,0,0
1112,0031,151,5,1,0
1204,0031,151,2,1,0
1203,0031,150,17,1,1
1200,0031,150,14,1,1
1202,0031,150,16,1,1
1201,0031,150,15,1,1
1199,0031,151,8,1,0
1179,0031,151,6,1,0
1177,0031,151,3,1,0
1178,0031,151,4,1,0
1437,0032,157,14,1,0
1292,0032,157,3,1,0
1436,0032,157,13,1,0
1474,0032,157,10,1,0
1435,0032,157,12,1,0
1290,0032,157,1,0,0
1434,0032,157,11,1,0
1291,0032,157,2,1,0
1433,0032,156,11,0,1
1314,0032,156,19,1,1
1313,0032,156,18,1,1
1574,0032,156,2,0,1
1312,0032,157,5,1,0
1439,0032,156,5,0,1
1438,0032,157,15,1,0
1523,0032,156,13,1,1
1522,0032,156,14,1,1
1524,0032,156,12,1,1
1527,0032,157,8,1,0
1175,0032,156,16,1,1
1526,0032,157,9,1,0
1176,0032,157,4,1,0
1528,0032,157,7,1,0
1561,0032,157,17,1,0
1560,0032,157,16,1,0
1469,0032,156,6,0,1
1340,0032,157,18,1,0
1361,0032,156,4,1,1
1360,0032,156,3,1,1
1441,0032,156,1,1,1
1326,0032,156,7,0,1
1204,0032,156,17,1,1
1472,0032,156,9,0,1
1473,0032,156,10,0,1
1160,0032,157,6,1,0
1471,0032,156,8,0,1
1554,0032,157,19,1,0
1610,0032,156,15,1,1
3005,0033,143,4,0,0
3006,0033,143,5,0,0
3004,0033,143,3,0,0
3009,0033,142,37,1,1
3007,0033,143,6,1,0
3008,0033,142,36,0,1
3010,0033,142,38,0,1
1346,0033,143,12,1,0
2205,0033,142,10,0,1
1347,0033,143,13,1,0
2204,0033,142,8,1,1
1344,0033,143,10,1,0
2203,0033,143,35,1,0
2202,0033,142,6,1,1
1343,0033,143,9,1,0
2220,0033,142,1,1,1
2221,0033,142,2,0,1
1134,0033,143,23,1,0
1133,0033,142,20,0,1
2263,0033,142,9,1,1
2264,0033,143,33,1,0
2215,0033,143,36,1,0
2217,0033,143,28,1,0
2212,0033,143,32,0,0
2214,0033,142,7,1,1
2213,0033,143,34,1,0
1457,0033,142,18,1,1
1456,0033,142,17,0,1
1459,0033,142,22,1,1
1458,0033,143,21,1,0
1452,0033,143,27,0,0
1455,0033,142,16,1,1
1454,0033,142,15,0,1
2232,0033,142,5,0,1
2231,0033,143,31,0,0
2230,0033,142,12,0,1
2224,0033,143,37,0,0
2225,0033,142,11,0,1
2222,0033,143,39,0,0
2271,0033,142,14,1,1
2223,0033,142,4,1,1
1131,0033,143,22,1,0
2229,0033,143,29,1,0
2226,0033,143,30,0,0
1130,0033,142,19,1,1
2227,0033,142,13,1,1
1440,0033,143,11,0,0
1460,0033,142,23,1,1
1461,0033,142,24,1,1
1462,0033,142,25,1,1
1446,0033,143,19,1,0
1445,0033,143,18,1,0
1448,0033,142,21,0,1
1468,0033,142,33,1,1
1447,0033,143,20,1,0
1467,0033,142,31,0,1
1442,0033,143,16,1,0
1466,0033,142,30,0,1
1441,0033,143,14,1,0
1465,0033,142,28,1,1
1444,0033,143,17,1,0
1464,0033,142,26,1,1
1443,0033,143,15,1,0
1463,0033,142,27,0,1
3018,0033,143,7,1,0
3019,0033,143,8,0,0
1449,0033,143,24,1,0
3016,0033,143,1,0,0
3017,0033,142,40,0,1
2233,0033,143,38,1,0
3022,0033,142,39,0,1
2234,0033,142,3,0,1
3021,0033,142,35,1,1
2235,0033,143,40,0,0
3023,0033,143,2,0,0
3020,0033,142,34,0,1
1353,0033,142,29,1,1
1450,0033,143,25,0,0
1451,0033,143,26,1,0
1356,0033,142,32,1,1
2053,0034,96,2,1,0
2054,0034,96,3,1,0
2055,0034,96,4,1,0
2056,0034,96,5,1,0
2032,0034,96,12,1,0
2033,0034,91,10,1,1
2034,0034,96,14,1,0
2052,0034,96,1,1,0
1075,0034,96,20,1,0
1074,0034,96,19,1,0
1077,0034,91,1,1,1
1076,0034,96,21,1,0
1070,0034,91,6,1,1
1073,0034,96,18,1,0
1251,0034,91,7,1,1
1072,0034,96,17,1,0
2068,0034,91,20,0,1
2069,0034,91,21,0,1
1067,0034,91,3,1,1
1068,0034,91,4,1,1
1069,0034,91,5,1,1
2066,0034,91,18,0,1
2067,0034,91,19,0,1
2064,0034,91,14,1,1
2065,0034,91,15,1,1
2013,0034,96,6,1,0
2062,0034,91,12,1,1
2014,0034,96,7,1,0
2063,0034,91,13,1,1
2060,0034,96,11,1,0
2061,0034,91,11,1,1
1066,0034,91,2,1,1
3014,0034,91,8,1,1
3015,0034,96,15,1,0
1205,0034,96,16,1,0
2036,0034,96,13,1,0
2023,0034,91,17,0,1
2035,0034,91,9,1,1
2022,0034,91,16,1,1
2059,0034,96,10,0,0
2058,0034,96,9,1,0
2057,0034,96,8,1,0
2017,0035,108,4,1,1
1292,0035,107,6,1,0
1290,0035,108,9,0,1
2019,0035,107,9,1,0
2065,0035,108,1,1,1
1291,0035,107,5,1,0
2015,0035,108,2,1,1
2002,0035,107,3,1,0
2003,0035,108,10,1,1
2016,0035,108,3,1,1
1314,0035,108,8,1,1
1313,0035,108,7,1,1
1312,0035,107,8,1,0
1204,0035,108,6,1,1
2112,0035,108,11,1,1
2021,0035,107,11,1,0
2020,0035,107,10,1,0
1175,0035,108,5,1,1
2116,0035,107,1,1,0
1536,0035,107,4,1,0
1176,0035,107,7,1,0
2105,0035,107,2,0,0
1169,0040,166,2,0,1
1292,0040,167,3,0,0
1168,0040,166,1,0,1
1290,0040,167,1,0,0
1166,0040,167,9,0,0
1291,0040,167,2,0,0
1609,0040,167,6,0,0
1314,0040,166,9,0,1
1313,0040,166,8,0,1
1312,0040,167,5,0,0
1603,0040,167,7,0,0
1604,0040,166,4,0,1
1204,0040,166,7,0,1
1161,0040,167,8,0,0
1175,0040,166,6,0,1
1176,0040,167,4,0,0
1174,0040,166,3,0,1
1610,0040,166,5,0,1
1292,0041,174,5,1,0
1290,0041,175,8,0,1
1477,0041,175,1,0,1
1291,0041,174,4,1,0
1609,0041,174,8,1,0
1314,0041,175,7,1,1
1313,0041,175,6,1,1
1312,0041,174,7,1,0
1204,0041,175,5,1,1
1171,0041,175,2,1,1
1480,0041,174,2,1,0
1175,0041,175,4,1,1
1481,0041,174,1,1,0
1536,0041,174,3,1,0
1176,0041,174,6,1,0
1164,0041,174,9,1,0
1484,0041,175,9,1,1
1610,0041,175,3,1,1
2032,0042,161,2,0,0
2033,0042,162,10,0,1
2061,0042,162,11,0,1
2034,0042,161,4,0,0
3014,0042,162,8,0,1
3015,0042,161,5,0,0
1251,0042,162,7,0,1
1086,0042,162,1,0,1
1250,0042,162,6,0,1
1246,0042,162,2,0,1
1206,0042,161,7,0,0
1205,0042,161,6,0,0
1249,0042,162,5,0,1
1210,0042,161,11,0,0
1247,0042,162,3,0,1
1248,0042,162,4,0,1
2037,0042,161,1,0,0
2036,0042,161,3,0,0
2035,0042,162,9,0,1
1208,0042,161,9,0,0
1207,0042,161,8,0,0
1209,0042,161,10,0,0
1119,0044,178,9,0,0
1149,0044,177,6,0,1
1148,0044,177,5,0,1
1147,0044,177,4,0,1
1146,0044,177,3,0,1
1550,0044,177,1,0,1
1109,0044,178,1,0,0
1111,0044,178,2,0,0
1112,0044,178,3,0,0
1113,0044,178,4,0,0
1114,0044,178,5,0,0
1115,0044,178,6,0,0
1116,0044,178,7,0,0
1118,0044,178,8,0,0
1153,0044,177,10,0,1
1151,0044,177,8,0,1
1152,0044,177,9,0,1
1150,0044,177,7,0,1
1552,0044,177,2,0,1
1169,0050,62,2,1,1
1004,0050,135,15,1,0
1166,0050,135,23,1,0
