arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1099,0008,151,24,1,1
2813,0008,150,11,1,0
2814,0008,151,30,1,1
1101,0008,150,16,1,0
1344,0008,151,2,1,1
1342,0008,150,38,1,0
1343,0008,151,1,1,1
1341,0008,150,37,1,0
1340,0008,150,36,1,0
1183,0008,151,20,0,1
1329,0008,150,19,1,0
1328,0008,150,14,0,0
2806,0008,150,5,1,0
2807,0008,195,37,1,1
2808,0008,150,6,1,0
2809,0008,150,7,1,0
2804,0008,150,3,1,0
2805,0008,150,4,1,0
1330,0008,150,20,1,0
1040,0008,150,15,0,0
1041,0008,151,26,0,1
1339,0008,150,35,1,0
1042,0008,150,17,0,0
1043,0008,150,18,1,0
2846,0008,151,39,1,1
1140,0008,150,29,1,0
1335,0008,150,31,1,0
1141,0008,151,13,1,1
2844,0008,150,1,1,0
1336,0008,150,32,1,0
2843,0008,151,40,1,1
1142,0008,151,14,1,1
1555,0008,150,23,1,0
1337,0008,150,33,1,0
1143,0008,151,15,1,1
2842,0008,150,2,1,0
1556,0008,150,25,1,0
1338,0008,150,34,1,0
1331,0008,150,21,1,0
1333,0008,151,12,0,1
1334,0008,150,30,1,0
1370,0008,151,23,1,1
1371,0008,151,28,0,1
1122,0008,150,27,0,0
1027,0008,150,22,1,0
1123,0008,150,28,1,0
1026,0008,151,19,1,1
1025,0008,151,18,1,1
2836,0008,151,36,1,1
1366,0008,151,11,1,1
1367,0008,151,17,1,1
1507,0008,150,24,0,0
1364,0008,151,9,1,1
1365,0008,151,10,1,1
1368,0008,151,21,1,1
1369,0008,151,22,1,1
1361,0008,151,6,1,1
1360,0008,151,5,1,1
1363,0008,151,8,1,1
1362,0008,151,7,1,1
2825,0008,151,38,1,1
2824,0008,151,37,1,1
1121,0008,150,26,1,0
1356,0008,150,39,1,0
2822,0008,151,35,0,1
1358,0008,151,3,1,1
2821,0008,150,8,1,0
1359,0008,151,4,1,1
2820,0008,151,33,1,1
1395,0009,11,6,1,1
1396,0009,11,7,1,1
1393,0009,11,4,1,1
1009,0009,13,8,1,0
1394,0009,11,5,1,1
1391,0009,11,2,1,1
1392,0009,13,27,1,0
1390,0009,11,1,1,1
1389,0009,13,28,1,0
1388,0009,11,3,1,1
1387,0009,13,26,1,0
1386,0009,13,25,1,0
1011,0009,13,10,1,0
1010,0009,13,9,1,0
1382,0009,11,9,1,1
1383,0009,11,8,1,1
1384,0009,13,23,1,0
1385,0009,13,24,1,0
1381,0009,13,20,1,0
1616,0009,13,19,1,0
1376,0009,13,5,1,0
1375,0009,13,4,1,0
1378,0009,13,7,1,0
1377,0009,13,6,1,0
1612,0009,11,11,1,1
1611,0009,13,18,1,0
1374,0009,13,3,1,0
1373,0009,11,29,1,1
1372,0009,13,1,1,0
1029,0009,11,21,1,1
1028,0009,11,20,1,1
1027,0009,11,19,1,1
1026,0009,11,18,1,1
1025,0009,11,17,1,1
1024,0009,13,14,1,0
1023,0009,11,15,1,1
1030,0009,11,22,1,1
1031,0009,11,23,1,1
1405,0009,11,26,1,1
1406,0009,11,27,1,1
1159,0009,13,2,1,0
1407,0009,11,28,1,1
1401,0009,11,12,1,1
1017,0009,13,15,0,0
1016,0009,11,16,1,1
1402,0009,13,17,1,0
1403,0009,11,24,1,1
1404,0009,11,25,1,1
1018,0009,13,16,1,0
1012,0009,13,11,1,0
1015,0009,13,13,0,0
1014,0009,13,12,1,0
1398,0009,13,21,1,0
1397,0009,13,22,1,0
1021,0009,11,13,1,1
1022,0009,11,14,1,1
1399,0009,11,10,1,1
1091,0011,142,16,1,1
1251,0011,77,8,1,0
1575,0011,142,20,0,1
1245,0011,77,19,1,0
1246,0011,142,25,1,1
1051,0011,77,27,1,0
1243,0011,142,22,1,1
1244,0011,142,23,1,1
1054,0011,77,25,0,0
1055,0011,77,24,1,0
1629,0011,77,15,0,0
1247,0011,142,26,1,1
1248,0011,142,27,1,1
2103,0011,210,19,1,1
2102,0011,77,13,0,0
4157,0011,210,21,1,1
4159,0011,210,23,0,1
4158,0011,210,22,1,1
2064,0011,210,16,1,1
2065,0011,210,17,1,1
2062,0011,210,14,1,1
2063,0011,210,15,1,1
2122,0011,77,14,0,0
2061,0011,77,12,1,0
1088,0011,142,18,0,1
1240,0011,142,15,1,1
1087,0011,142,19,1,1
1242,0011,142,17,1,1
1085,0011,142,21,0,1
1232,0011,142,7,1,1
1233,0011,142,8,1,1
1234,0011,142,9,1,1
1235,0011,142,10,1,1
1236,0011,142,11,1,1
1237,0011,142,12,1,1
1238,0011,142,13,1,1
4160,0011,210,24,1,1
1239,0011,142,14,1,1
4161,0011,210,25,1,1
4163,0011,210,20,1,1
2032,0011,142,30,1,1
2033,0011,77,11,1,0
2034,0011,142,32,1,1
1075,0011,142,39,1,1
1231,0011,142,6,1,1
1074,0011,142,38,1,1
1230,0011,142,5,1,1
1076,0011,142,40,1,1
1071,0011,77,7,1,0
1070,0011,77,6,1,0
1073,0011,142,37,1,1
1072,0011,142,36,1,1
3753,0011,77,40,1,0
1225,0011,77,37,1,0
3751,0011,142,1,1,1
1226,0011,77,38,1,0
3752,0011,142,2,1,1
1067,0011,77,3,1,0
1223,0011,77,35,1,0
1068,0011,77,4,1,0
1224,0011,77,36,1,0
1069,0011,77,5,1,0
1221,0011,77,33,1,0
1222,0011,77,34,1,0
2123,0011,142,28,0,1
1229,0011,142,4,1,1
1066,0011,77,2,1,0
1065,0011,142,41,1,1
1220,0011,77,32,1,0
3014,0011,77,9,1,0
3015,0011,142,33,1,1
2086,0011,210,18,1,1
1214,0011,77,26,1,0
1216,0011,77,28,1,0
1205,0011,142,34,1,1
1217,0011,77,29,1,0
1210,0011,77,18,1,0
1639,0011,77,1,0,0
1211,0011,142,24,1,1
1056,0011,77,23,1,0
1212,0011,77,20,1,0
3768,0011,77,39,1,0
1057,0011,77,22,1,0
1213,0011,77,21,1,0
3769,0011,142,3,1,1
2037,0011,142,29,1,1
1633,0011,142,35,0,1
2036,0011,142,31,1,1
2035,0011,77,10,1,0
1208,0011,77,16,1,0
1218,0011,77,30,1,0
1219,0011,77,31,1,0
1209,0011,77,17,1,0
1411,0014,90,19,1,0
1410,0014,90,15,1,0
1290,0014,90,1,1,0
1291,0014,90,2,1,0
1007,0014,90,7,1,0
1414,0014,90,34,1,0
1297,0014,69,10,1,1
1413,0014,69,8,1,1
1412,0014,90,32,0,0
1419,0014,90,38,0,0
1418,0014,69,2,1,1
1417,0014,69,3,1,1
1314,0014,69,40,1,1
1416,0014,90,37,1,0
1102,0014,90,22,0,0
1253,0014,90,16,1,0
2815,0014,69,17,1,1
1626,0014,90,20,0,0
1625,0014,69,21,0,1
1289,0014,69,25,1,1
1288,0014,69,24,1,1
1287,0014,69,23,1,1
1152,0014,90,5,1,0
1420,0014,69,4,1,1
1422,0014,69,7,1,1
1421,0014,90,36,1,0
2801,0014,90,25,0,0
1424,0014,69,9,1,1
1423,0014,90,33,1,0
1328,0014,69,18,0,1
1426,0014,69,22,1,1
1425,0014,69,20,0,1
1428,0014,90,14,1,0
1427,0014,69,26,1,1
2803,0014,90,24,0,0
1234,0014,69,1,1,1
1040,0014,69,19,0,1
1041,0014,90,21,0,0
1376,0014,69,30,1,1
1375,0014,69,29,1,1
1378,0014,69,32,1,1
1377,0014,69,31,1,1
1177,0014,90,3,1,0
1178,0014,90,4,1,0
1374,0014,69,28,1,1
1371,0014,90,23,0,0
1499,0014,90,35,1,0
1032,0014,69,33,1,1
1033,0014,69,34,1,1
1221,0014,90,39,1,0
1503,0014,69,6,1,1
1643,0014,69,5,0,1
1543,0014,90,26,1,0
1307,0014,90,31,1,0
1306,0014,90,30,1,0
1405,0014,90,11,1,0
1406,0014,90,12,1,0
1159,0014,69,27,1,1
1407,0014,90,13,1,0
1298,0014,69,11,1,1
1299,0014,69,12,1,1
1111,0014,69,36,1,1
1403,0014,90,9,1,0
1301,0014,69,14,1,1
1300,0014,90,28,1,0
1404,0014,90,10,1,0
1303,0014,90,27,1,0
1305,0014,90,29,1,0
1304,0014,69,13,1,1
2826,0014,69,16,1,1
1203,0014,69,39,1,1
1537,0014,69,15,1,1
1638,0014,90,6,0,0
1637,0014,69,35,0,1
1202,0014,69,38,1,1
1201,0014,69,37,1,1
1634,0014,90,8,0,0
1255,0014,90,18,1,0
1254,0014,90,17,1,0
1196,0031,223,9,1,1
2054,0031,222,5,1,0
1195,0031,223,8,1,1
1572,0031,222,24,1,0
2006,0031,222,3,1,0
2055,0031,222,6,1,0
1198,0031,223,12,1,1
2007,0031,222,4,1,0
2056,0031,222,7,1,0
1197,0031,223,11,1,1
1192,0031,222,32,1,0
2005,0031,222,2,1,0
1191,0031,223,2,1,1
1194,0031,223,7,1,1
1193,0031,223,4,1,1
1048,0031,222,30,1,0
1047,0031,222,29,1,0
1190,0031,223,1,1,1
1095,0031,223,6,1,1
1094,0031,223,5,1,1
1312,0031,223,19,1,1
1011,0031,222,23,1,0
1188,0031,223,3,1,1
1010,0031,222,22,1,0
1189,0031,222,33,1,0
2066,0031,223,25,1,1
2017,0031,222,12,1,0
1187,0031,222,31,1,0
2067,0031,223,26,1,1
1186,0031,222,28,1,0
2019,0031,223,20,1,1
1185,0031,222,27,1,0
1184,0031,222,26,1,0
2013,0031,222,8,1,0
1183,0031,222,25,0,0
1182,0031,222,21,1,0
2014,0031,222,9,1,0
2015,0031,222,10,1,0
1181,0031,223,13,1,1
1180,0031,222,19,1,0
2016,0031,222,11,1,0
2021,0031,223,22,1,1
2020,0031,223,21,1,1
2023,0031,223,24,0,1
2022,0031,223,23,1,1
1179,0031,222,18,1,0
1177,0031,222,15,1,0
1178,0031,222,16,1,0
2030,0031,223,29,1,1
2031,0031,223,30,1,1
1027,0031,223,10,1,1
2068,0031,223,27,1,1
2029,0031,223,28,1,1
1175,0031,222,13,1,0
1176,0031,223,18,1,1
1112,0031,222,17,1,0
2088,0031,222,1,1,0
1204,0031,222,14,1,0
1203,0031,223,17,1,1
1200,0031,223,14,1,1
1202,0031,223,16,1,1
1201,0031,223,15,1,1
1199,0031,222,20,1,0
1437,0032,54,14,1,0
1292,0032,54,3,1,0
1436,0032,54,13,1,0
1474,0032,54,10,1,0
1435,0032,54,12,1,0
1290,0032,54,1,1,0
1434,0032,54,11,1,0
1291,0032,54,2,1,0
1433,0032,39,11,1,1
1609,0032,54,6,1,0
1314,0032,39,19,1,1
1313,0032,39,18,1,1
1574,0032,39,2,1,1
1312,0032,54,5,1,0
1439,0032,39,5,1,1
1438,0032,54,15,1,0
1523,0032,39,13,1,1
1522,0032,39,14,1,1
1524,0032,39,12,1,1
1527,0032,54,8,1,0
1175,0032,39,16,1,1
1526,0032,54,9,1,0
1176,0032,54,4,1,0
1528,0032,54,7,1,0
1561,0032,54,17,1,0
1560,0032,54,16,1,0
1469,0032,39,6,1,1
1340,0032,54,18,1,0
1361,0032,39,4,1,1
1360,0032,39,3,1,1
1441,0032,39,1,1,1
1326,0032,39,7,1,1
1204,0032,39,17,1,1
1472,0032,39,9,1,1
1473,0032,39,10,1,1
1471,0032,39,8,1,1
1554,0032,54,19,1,0
1610,0032,39,15,1,1
3005,0033,229,4,0,0
3006,0033,229,5,1,0
3004,0033,229,3,0,0
3009,0033,228,36,1,1
3007,0033,229,6,1,0
3008,0033,228,35,1,1
3010,0033,228,37,0,1
1346,0033,229,12,1,0
2205,0033,228,10,0,1
1347,0033,229,13,1,0
2204,0033,228,8,1,1
1622,0033,229,21,1,0
1344,0033,229,10,1,0
2203,0033,229,34,1,0
2202,0033,228,6,1,1
1343,0033,229,9,1,0
1623,0033,228,20,1,1
2220,0033,228,1,1,1
2221,0033,228,2,0,1
1134,0033,229,22,1,0
2263,0033,228,9,1,1
2264,0033,229,32,1,0
2215,0033,229,35,1,0
2217,0033,229,27,1,0
2212,0033,229,31,0,0
2214,0033,228,7,1,1
2213,0033,229,33,1,0
1457,0033,228,18,1,1
1456,0033,228,17,1,1
1459,0033,228,21,1,1
1452,0033,229,26,1,0
1455,0033,228,16,1,1
1454,0033,228,15,0,1
2232,0033,228,5,0,1
2231,0033,229,30,0,0
2230,0033,228,12,0,1
2224,0033,229,36,0,0
2225,0033,228,11,0,1
2222,0033,229,38,0,0
2271,0033,228,14,1,1
2223,0033,228,4,1,1
2229,0033,229,28,1,0
2226,0033,229,29,0,0
1130,0033,228,19,1,1
2227,0033,228,13,1,1
1440,0033,229,11,0,0
1460,0033,228,22,1,1
1461,0033,228,23,1,1
1462,0033,228,24,1,1
1446,0033,229,19,1,0
1445,0033,229,18,1,0
1468,0033,228,32,1,1
1447,0033,229,20,1,0
1467,0033,228,30,0,1
1442,0033,229,16,1,0
1466,0033,228,29,0,1
1441,0033,229,14,1,0
1465,0033,228,27,1,1
1444,0033,229,17,1,0
1464,0033,228,25,1,1
1443,0033,229,15,1,0
1463,0033,228,26,0,1
3018,0033,229,7,1,0
3019,0033,229,8,0,0
1449,0033,229,23,1,0
3016,0033,229,1,0,0
3017,0033,228,39,0,1
2233,0033,229,37,1,0
3022,0033,228,38,0,1
2234,0033,228,3,0,1
3021,0033,228,34,1,1
2235,0033,229,39,1,0
3023,0033,229,2,0,0
3020,0033,228,33,0,1
1353,0033,228,28,1,1
1450,0033,229,24,1,0
1451,0033,229,25,1,0
1356,0033,228,31,1,1
2008,0034,220,21,1,1
2009,0034,220,22,1,1
2054,0034,219,10,1,0
2055,0034,219,11,1,0
2056,0034,219,12,1,0
3005,0034,220,5,0,1
3006,0034,220,6,1,1
3009,0034,219,24,1,0
3013,0034,219,26,1,0
3010,0034,219,25,0,0
2047,0034,219,4,1,0
2046,0034,219,3,1,0
2049,0034,220,24,1,1
2048,0034,219,5,1,0
2066,0034,220,18,1,1
3036,0034,220,7,0,1
2067,0034,220,19,1,1
2064,0034,220,14,1,1
2065,0034,220,15,1,1
2013,0034,219,13,1,0
2062,0034,220,12,1,1
2014,0034,219,14,1,0
2063,0034,220,13,1,1
2060,0034,219,18,1,0
2121,0034,220,28,1,1
2061,0034,220,11,1,1
1617,0034,219,2,1,0
3002,0034,220,4,1,1
3001,0034,219,27,1,0
2023,0034,220,17,0,1
2022,0034,220,16,1,1
2059,0034,219,17,1,0
2058,0034,219,16,1,0
2057,0034,219,15,1,0
2032,0034,219,19,1,0
2033,0034,220,10,1,1
2034,0034,219,21,1,0
2074,0034,220,23,1,1
3029,0034,219,28,1,0
3027,0034,220,2,1,1
2075,0034,219,7,1,0
3028,0034,220,1,1,1
3035,0034,219,23,0,0
2068,0034,220,20,1,1
3034,0034,220,8,0,1
3033,0034,219,22,0,0
3032,0034,220,3,1,1
2027,0034,219,8,1,0
2028,0034,219,9,1,0
2044,0034,220,26,1,1
2045,0034,220,27,1,1
2042,0034,219,6,1,0
2043,0034,220,25,1,1
2036,0034,219,20,1,0
2035,0034,220,9,1,1
1631,0034,219,1,0,0
2017,0035,226,4,1,1
1292,0035,221,6,1,0
1290,0035,226,9,1,1
2019,0035,221,9,1,0
2065,0035,226,1,1,1
1291,0035,221,5,1,0
2015,0035,226,2,1,1
2002,0035,221,3,1,0
2003,0035,226,10,1,1
2016,0035,226,3,1,1
1314,0035,226,8,1,1
1313,0035,226,7,1,1
1312,0035,221,8,1,0
1204,0035,226,6,1,1
2021,0035,221,11,1,0
2020,0035,221,10,1,0
2125,0035,226,11,0,1
1175,0035,226,5,1,1
2126,0035,221,1,0,0
1536,0035,221,4,1,0
1176,0035,221,7,1,0
2124,0035,221,2,0,0
1447,0037,233,1,0,0
2254,0037,233,6,0,0
2267,0037,234,2,0,1
2253,0037,234,5,0,1
2252,0037,234,6,0,1
2251,0037,233,4,0,0
2268,0037,233,8,0,0
2250,0037,233,5,0,0
2231,0037,233,3,0,0
2225,0037,234,7,0,1
2271,0037,234,8,0,1
2248,0037,234,3,0,1
2249,0037,234,4,0,1
2255,0037,233,7,0,0
2217,0037,233,2,0,0
2201,0037,234,1,0,1
1169,0040,198,2,1,1
1292,0040,199,3,1,0
1168,0040,198,1,1,1
1290,0040,199,1,1,0
1166,0040,199,9,1,0
1291,0040,199,2,1,0
1314,0040,198,9,1,1
1313,0040,198,8,1,1
1312,0040,199,5,1,0
1603,0040,199,7,1,0
1604,0040,198,4,1,1
1204,0040,198,7,1,1
1160,0040,199,6,1,0
1161,0040,199,8,1,0
1175,0040,198,6,1,1
1176,0040,199,4,1,0
1174,0040,198,3,1,1
1610,0040,198,5,1,1
1292,0041,205,6,1,0
1290,0041,207,9,1,1
1477,0041,207,1,1,1
1291,0041,205,5,1,0
2121,0041,207,10,1,1
1314,0041,207,8,1,1
