arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2211,0006,5,33,1,0
1605,0006,5,19,1,0
1604,0006,3,23,1,1
1603,0006,5,17,1,0
1385,0009,14,24,1,0
1022,0009,2,14,1,1
1384,0009,14,23,1,0
1021,0009,2,13,1,1
1383,0009,2,8,1,1
1185,0009,14,12,1,0
1382,0009,2,9,1,1
1183,0009,14,11,1,0
1381,0009,14,20,1,0
1612,0009,2,11,1,1
1018,0009,14,16,1,0
1611,0009,14,18,1,0
1017,0009,14,15,0,0
1016,0009,2,16,1,1
1378,0009,14,7,1,0
1015,0009,14,13,0,0
1377,0009,14,6,1,0
1014,0009,14,12,1,0
1376,0009,14,5,1,0
1375,0009,14,4,1,0
1012,0009,14,11,1,0
1616,0009,14,19,1,0
1396,0009,2,7,1,1
1395,0009,2,6,1,1
1394,0009,2,5,1,1
1031,0009,2,23,1,1
1393,0009,2,4,1,1
1195,0009,2,14,1,1
1030,0009,2,22,1,1
1392,0009,14,27,1,0
1391,0009,2,2,1,1
1390,0009,2,1,1,1
1029,0009,2,21,1,1
1028,0009,2,20,1,1
1027,0009,2,19,1,1
1587,0009,2,13,1,1
1389,0009,14,28,1,0
1026,0009,2,18,1,1
1388,0009,2,3,1,1
1025,0009,2,17,0,1
1387,0009,14,26,1,0
1024,0009,14,14,1,0
1386,0009,14,25,1,0
1023,0009,2,15,1,1
1159,0009,14,2,1,0
1399,0009,2,10,1,1
1398,0009,14,21,1,0
1397,0009,14,22,1,0
1374,0009,14,3,1,0
1011,0009,14,10,1,0
1373,0009,2,29,1,1
1010,0009,14,9,1,0
1372,0009,14,1,1,0
1404,0009,2,25,1,1
1403,0009,2,24,1,1
1402,0009,14,17,1,0
1401,0009,2,12,1,1
1407,0009,2,28,1,1
1406,0009,2,27,1,1
1405,0009,2,26,1,1
1009,0009,14,8,1,0
2034,0011,28,32,1,1
1066,0011,32,2,1,0
1143,0011,32,25,1,0
2033,0011,32,11,1,0
2032,0011,28,30,1,1
1217,0011,32,29,1,0
1216,0011,32,28,1,0
1533,0011,32,1,1,0
1214,0011,32,26,1,0
1213,0011,32,21,1,0
1212,0011,32,20,1,0
2103,0011,55,20,1,1
1211,0011,28,24,1,1
2102,0011,32,13,1,0
1057,0011,32,22,0,0
1210,0011,32,18,1,0
1056,0011,32,23,1,0
3751,0011,28,1,1,1
3752,0011,28,2,1,1
3753,0011,32,38,1,0
1231,0011,28,6,1,1
2122,0011,32,14,1,0
1230,0011,28,5,1,1
1076,0011,28,40,1,1
1075,0011,28,39,1,1
1074,0011,28,38,1,1
2086,0011,55,19,1,1
1073,0011,28,37,1,1
1072,0011,28,36,1,1
1070,0011,32,6,1,0
1226,0011,32,36,1,0
1225,0011,32,35,1,0
1224,0011,32,34,1,0
2037,0011,28,29,1,1
1069,0011,32,5,1,0
1223,0011,32,33,1,0
2036,0011,28,31,1,1
1068,0011,32,4,1,0
1222,0011,32,32,1,0
1067,0011,32,3,1,0
2035,0011,32,10,1,0
1221,0011,32,31,1,0
1629,0011,32,15,1,0
3768,0011,32,37,1,0
3769,0011,28,3,1,1
1229,0011,28,4,1,1
4157,0011,55,22,1,1
1242,0011,28,17,1,1
1088,0011,28,18,0,1
1087,0011,28,19,1,1
1240,0011,28,15,1,1
1085,0011,28,21,1,1
1239,0011,28,14,1,1
1238,0011,28,13,1,1
1237,0011,28,12,1,1
1633,0011,28,35,1,1
1556,0011,55,1,1,1
1236,0011,28,11,1,1
1235,0011,28,10,1,1
1477,0011,28,20,1,1
1234,0011,28,9,1,1
1233,0011,28,8,1,1
3015,0011,28,33,1,1
1232,0011,28,7,1,1
2123,0011,28,28,1,1
3014,0011,32,9,1,0
1636,0011,32,7,1,0
1091,0011,28,16,1,1
4161,0011,55,26,1,1
9210,0011,32,24,0,0
4163,0011,55,21,1,1
1055,0011,32,24,1,0
1054,0011,32,25,0,0
1251,0011,32,8,1,0
2065,0011,55,18,1,1
2064,0011,55,17,1,1
1293,0011,32,30,1,0
2063,0011,55,16,1,1
1051,0011,32,27,1,0
2062,0011,55,15,1,1
2061,0011,32,12,1,0
4160,0011,55,25,1,1
1205,0011,28,34,1,1
1248,0011,28,27,1,1
1247,0011,28,26,1,1
1246,0011,28,25,1,1
1245,0011,32,19,1,0
1244,0011,28,23,1,1
1243,0011,28,22,1,1
4158,0011,55,23,1,1
4159,0011,55,24,0,1
1209,0011,32,17,1,0
1208,0011,32,16,1,0
1341,0012,21,26,1,0
1143,0012,10,15,1,1
1340,0012,21,25,1,0
1185,0012,21,11,1,0
1141,0012,10,13,1,1
1140,0012,21,18,1,0
1183,0012,10,20,1,1
1338,0012,21,23,1,0
1337,0012,21,22,1,0
1336,0012,21,21,1,0
1335,0012,21,20,1,0
1334,0012,21,19,1,0
1333,0012,10,12,1,1
1331,0012,21,10,1,0
1339,0012,21,24,1,0
1195,0012,10,16,1,1
1027,0012,21,11,1,0
1026,0012,10,19,1,1
1344,0012,10,2,1,1
1102,0012,10,27,0,1
1025,0012,10,18,0,1
1101,0012,21,5,1,0
1343,0012,10,1,1,1
1662,0012,10,14,1,1
1342,0012,21,27,1,0
1100,0012,10,25,1,1
1144,0012,10,16,1,1
1507,0012,21,13,1,0
1121,0012,21,15,1,0
1363,0012,10,8,1,1
1043,0012,21,7,1,0
1362,0012,10,7,1,1
1042,0012,21,6,1,0
1361,0012,10,6,1,1
1360,0012,10,5,1,1
1041,0012,10,26,1,1
1040,0012,21,4,1,0
1359,0012,10,4,1,1
1358,0012,10,3,1,1
1556,0012,21,14,1,0
1555,0012,21,12,1,0
1356,0012,21,28,1,0
2803,0012,10,29,0,1
1330,0012,21,9,1,0
1099,0012,10,24,1,1
1371,0012,10,28,0,1
1370,0012,10,23,1,1
1369,0012,10,22,1,1
2853,0012,21,1,1,0
1368,0012,10,21,1,1
1367,0012,10,17,1,1
1366,0012,10,11,1,1
1123,0012,21,17,1,0
1365,0012,10,10,1,1
1122,0012,21,16,1,0
1364,0012,10,9,1,1
2815,0012,21,2,1,0
1329,0012,21,8,1,0
1328,0012,21,3,0,0
1462,0013,109,24,1,1
1385,0013,109,4,1,1
2231,0013,105,31,0,0
1461,0013,109,23,1,1
2230,0013,109,12,0,1
1460,0013,109,22,1,1
2274,0013,109,7,0,1
2273,0013,106,29,0,0
2271,0013,109,14,1,1
2229,0013,105,29,1,0
1459,0013,109,21,1,1
2227,0013,109,13,1,1
1457,0013,109,18,1,1
2226,0013,105,30,1,0
1456,0013,109,17,1,1
2225,0013,109,11,0,1
1455,0013,109,16,1,1
2224,0013,105,37,1,0
1454,0013,109,15,1,1
3038,0013,109,37,1,1
3037,0013,105,5,1,0
1134,0013,105,23,1,0
2223,0013,109,4,1,1
1452,0013,105,27,1,0
2222,0013,105,39,1,0
3012,0013,105,4,1,0
1395,0013,106,32,1,0
3011,0013,105,3,1,0
1394,0013,106,31,1,0
1391,0013,109,2,1,1
1390,0013,109,1,1,1
1546,0013,106,33,0,0
1623,0013,109,20,1,1
3009,0013,109,36,1,1
1347,0013,105,14,1,0
1622,0013,105,22,1,0
1468,0013,109,32,1,1
3008,0013,109,35,1,1
1545,0013,109,3,1,1
3007,0013,105,7,1,0
1346,0013,105,13,1,0
1467,0013,109,30,1,1
3006,0013,105,6,1,0
1389,0013,106,34,1,0
1466,0013,109,29,1,1
1344,0013,105,11,1,0
2235,0013,105,40,1,0
1465,0013,109,27,1,1
2234,0013,109,3,1,1
1464,0013,109,25,1,1
2233,0013,105,38,1,0
1463,0013,109,26,1,1
3003,0013,109,38,1,1
1386,0013,109,5,1,1
1440,0013,105,12,1,0
3023,0013,105,2,0,0
3022,0013,109,39,1,1
3021,0013,109,34,1,1
3020,0013,109,33,0,1
3019,0013,105,9,0,0
2205,0013,109,10,0,1
3018,0013,105,8,1,0
2204,0013,109,8,1,1
2203,0013,105,35,1,0
1356,0013,109,31,1,1
3017,0013,109,40,0,1
3016,0013,105,1,1,0
2202,0013,109,6,1,1
2201,0013,109,5,1,1
1353,0013,109,28,1,1
1451,0013,105,26,1,0
2221,0013,109,2,1,1
1450,0013,105,25,1,0
2264,0013,105,33,1,0
2220,0013,109,1,1,1
1571,0013,106,30,1,0
2263,0013,109,9,1,1
1130,0013,109,19,1,1
1570,0013,109,6,1,1
1447,0013,105,21,1,0
2217,0013,105,28,1,0
1446,0013,105,20,1,0
1445,0013,105,19,1,0
2215,0013,105,36,1,0
1444,0013,105,18,1,0
2214,0013,109,7,1,1
1443,0013,105,16,1,0
2213,0013,105,34,1,0
1442,0013,105,17,1,0
2212,0013,105,32,0,0
1441,0013,105,15,1,0
1648,0013,105,10,1,0
1449,0013,105,24,1,0
1660,0014,39,1,1,0
1414,0014,39,34,1,0
1413,0014,60,8,1,1
1412,0014,39,32,1,0
1378,0014,60,32,1,1
1411,0014,39,19,1,0
1499,0014,39,35,1,0
1377,0014,60,31,1,1
1410,0014,39,15,1,0
1299,0014,60,12,1,1
1376,0014,60,30,1,1
1178,0014,39,4,1,0
1255,0014,39,18,1,0
1298,0014,60,11,1,1
1375,0014,60,29,1,1
1177,0014,39,3,1,0
1254,0014,39,17,1,0
1419,0014,39,38,1,0
1418,0014,60,2,1,1
2826,0014,60,16,1,1
1417,0014,60,3,1,1
1537,0014,60,15,1,1
1416,0014,39,37,1,0
1033,0014,60,34,1,1
1032,0014,60,33,1,1
1152,0014,39,5,1,0
1503,0014,60,6,1,1
1426,0014,60,22,1,1
1305,0014,39,29,1,0
1304,0014,60,13,1,1
1425,0014,60,20,1,1
1424,0014,60,9,1,1
1303,0014,39,27,1,0
1423,0014,39,33,1,0
1422,0014,60,7,1,1
1301,0014,60,14,1,1
1543,0014,39,26,1,0
1102,0014,39,22,0,0
1300,0014,39,28,1,0
1421,0014,39,36,1,0
1420,0014,60,4,1,1
1221,0014,39,39,1,0
1428,0014,39,14,1,0
1626,0014,39,20,1,0
1307,0014,39,31,1,0
1625,0014,60,21,1,1
1427,0014,60,26,1,1
1306,0014,39,30,1,0
1041,0014,39,21,1,0
1040,0014,60,19,1,1
1634,0014,39,8,1,0
1314,0014,60,40,0,1
1159,0014,60,27,1,1
1234,0014,60,1,1,1
1111,0014,60,36,1,1
1638,0014,39,6,1,0
1637,0014,60,35,1,1
2803,0014,39,24,0,0
1297,0014,60,10,1,1
1374,0014,60,28,1,1
1253,0014,39,16,1,0
1371,0014,39,23,0,0
1291,0014,39,2,1,0
1404,0014,39,10,1,0
1007,0014,39,7,1,0
1403,0014,39,9,1,0
2854,0014,39,25,1,0
1643,0014,60,5,1,1
1203,0014,60,39,1,1
1202,0014,60,38,1,1
1289,0014,60,25,1,1
1201,0014,60,37,1,1
1288,0014,60,24,1,1
1287,0014,60,23,1,1
2815,0014,60,17,1,1
1407,0014,39,13,1,0
1406,0014,39,12,1,0
1328,0014,60,18,0,1
1405,0014,39,11,1,0
1187,0031,126,31,1,0
1186,0031,126,28,1,0
1185,0031,126,27,1,0
2031,0031,125,30,1,1
1184,0031,126,26,1,0
2030,0031,125,29,1,1
1183,0031,126,25,1,0
1182,0031,126,21,1,0
1181,0031,125,13,1,1
1180,0031,126,19,1,0
2029,0031,125,28,1,1
1179,0031,126,18,1,0
1178,0031,126,16,1,0
2068,0031,125,27,1,1
1177,0031,126,15,1,0
1190,0031,125,1,1,1
1198,0031,125,12,1,1
1197,0031,125,11,1,1
2088,0031,126,1,1,0
1196,0031,125,9,1,1
1195,0031,125,8,1,1
1151,0031,125,15,1,1
1194,0031,125,7,1,1
1193,0031,125,4,1,1
1192,0031,126,32,1,0
1191,0031,125,2,1,1
1027,0031,125,10,1,1
1189,0031,126,33,1,0
1188,0031,125,3,1,1
2056,0031,126,7,1,0
2055,0031,126,6,1,0
2054,0031,126,5,1,0
2007,0031,126,4,1,0
2006,0031,126,3,1,0
1312,0031,125,19,1,1
2005,0031,126,2,1,0
1112,0031,126,17,1,0
1199,0031,126,20,1,0
1176,0031,125,18,1,1
2023,0031,125,24,1,1
2067,0031,125,26,1,1
1011,0031,126,23,1,0
1572,0031,126,24,1,0
2022,0031,125,23,1,1
2066,0031,125,25,1,1
1175,0031,126,13,1,0
1010,0031,126,22,1,0
2021,0031,125,22,1,1
2020,0031,125,21,1,1
1095,0031,125,6,1,1
1094,0031,125,5,1,1
2019,0031,125,20,1,1
1204,0031,126,14,1,0
1203,0031,125,17,1,1
2017,0031,126,12,1,0
1202,0031,125,16,1,1
2016,0031,126,11,1,0
1048,0031,126,30,1,0
2015,0031,126,10,1,0
1047,0031,126,29,1,0
1200,0031,125,14,1,1
2014,0031,126,9,1,0
2013,0031,126,8,1,0
1660,0032,130,1,1,0
1561,0032,130,17,1,0
1560,0032,130,16,1,0
1340,0032,130,18,1,0
1361,0032,60,4,1,1
1360,0032,60,3,1,1
1437,0032,130,14,1,0
1436,0032,130,13,1,0
1314,0032,60,19,0,1
1435,0032,130,12,1,0
1610,0032,60,15,1,1
1313,0032,60,18,1,1
1434,0032,130,11,1,0
1433,0032,60,11,1,1
1312,0032,130,5,1,0
1554,0032,130,19,1,0
1574,0032,60,2,1,1
1474,0032,130,10,1,0
1439,0032,60,5,1,1
1438,0032,130,15,1,0
1473,0032,60,10,1,1
1176,0032,130,4,1,0
1472,0032,60,9,1,1
1175,0032,60,16,1,1
1471,0032,60,8,1,1
1292,0032,130,3,1,0
1291,0032,130,2,1,0
1469,0032,60,6,1,1
1326,0032,60,7,1,1
1524,0032,60,12,1,1
1523,0032,60,13,1,1
1204,0032,60,17,1,1
1522,0032,60,14,1,1
1441,0032,60,1,1,1
1609,0032,130,6,1,0
1528,0032,130,7,1,0
1527,0032,130,8,1,0
1526,0032,130,9,1,0
3002,0034,56,4,1,1
2034,0034,23,21,1,0
2033,0034,56,10,1,1
3001,0034,23,27,1,0
2032,0034,23,19,1,0
2075,0034,23,7,1,0
2074,0034,56,23,1,1
2028,0034,23,9,1,0
2027,0034,23,8,1,0
3038,0034,23,25,1,0
3037,0034,56,5,1,1
3036,0034,56,7,1,1
2068,0034,56,20,1,1
1617,0034,23,2,1,0
2045,0034,56,27,1,1
3013,0034,23,26,1,0
2044,0034,56,26,1,1
2121,0034,56,28,1,1
2043,0034,56,25,1,1
2042,0034,23,6,1,0
3009,0034,23,24,1,0
3006,0034,56,6,1,1
2036,0034,23,20,1,0
2035,0034,56,9,1,1
2056,0034,23,12,1,0
2055,0034,23,11,1,0
2054,0034,23,10,1,0
2009,0034,56,22,1,1
2008,0034,56,21,1,1
2049,0034,56,24,1,1
1631,0034,23,1,1,0
2048,0034,23,5,1,0
2047,0034,23,4,1,0
2046,0034,23,3,1,0
2023,0034,56,17,1,1
2067,0034,56,19,1,1
3035,0034,23,23,1,0
3034,0034,56,8,1,1
2022,0034,56,16,1,1
2066,0034,56,18,1,1
2065,0034,56,15,1,1
3033,0034,23,22,1,0
3032,0034,56,3,1,1
2064,0034,56,14,1,1
2063,0034,56,13,1,1
2062,0034,56,12,1,1
2061,0034,56,11,1,1
2060,0034,23,18,1,0
3029,0034,23,28,1,0
3028,0034,56,1,1,1
3027,0034,56,2,1,1
2059,0034,23,17,1,0
2014,0034,23,14,1,0
2058,0034,23,16,1,0
2013,0034,23,13,1,0
2057,0034,23,15,1,0
1176,0035,143,7,1,0
1175,0035,22,5,1,1
2065,0035,22,1,1,1
2021,0035,143,11,1,0
2020,0035,143,10,1,0
1292,0035,143,6,1,0
1291,0035,143,5,1,0
1536,0035,143,4,1,0
2129,0035,22,9,1,1
2019,0035,143,9,1,0
1204,0035,22,6,1,1
1314,0035,22,8,0,1
2017,0035,22,4,1,1
1313,0035,22,7,1,1
2016,0035,22,3,1,1
2126,0035,143,1,1,0
1312,0035,143,8,1,0
2015,0035,22,2,1,1
2125,0035,22,11,1,1
2003,0035,22,10,1,1
2124,0035,143,2,1,0
2002,0035,143,3,1,0
1280,0036,53,3,1,1
1657,0036,53,4,1,1
1656,0036,54,11,1,0
1655,0036,53,5,1,1
2821,0036,54,4,1,0
2820,0036,53,10,1,1
1654,0036,54,10,1,0
1279,0036,53,2,1,1
1411,0036,54,9,1,0
