arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1211,0011,6,24,1,1
3768,0011,43,24,1,0
1212,0011,43,5,1,0
1056,0011,43,8,1,0
3769,0011,6,3,1,1
1213,0011,43,6,1,0
1057,0011,43,7,1,0
2037,0011,3,34,1,1
2036,0011,43,2,1,0
2035,0011,3,32,1,1
1218,0011,43,15,1,0
1208,0011,43,1,1,0
1219,0011,43,16,1,0
1207,0011,43,7,1,0
1209,0011,43,2,1,0
1411,0030,47,28,1,0
2008,0030,47,6,1,0
1410,0030,47,24,1,0
2009,0030,47,7,1,0
1291,0030,47,13,1,0
2007,0030,47,5,1,0
1007,0030,47,17,1,0
1415,0030,44,5,0,1
1414,0030,47,42,0,0
2050,0030,47,4,1,0
1297,0030,44,10,1,1
1413,0030,44,8,1,1
2051,0030,44,46,1,1
1412,0030,47,40,0,0
1419,0030,47,46,0,0
1418,0030,44,2,1,1
1417,0030,44,3,1,1
1314,0030,44,36,1,1
1416,0030,47,45,1,0
1102,0030,47,30,0,0
1253,0030,47,25,1,0
1289,0030,44,24,1,1
1288,0030,44,23,1,1
1287,0030,44,22,1,1
2047,0030,44,38,1,1
2046,0030,44,37,1,1
2049,0030,47,9,1,0
2048,0030,44,39,1,1
1420,0030,44,4,1,1
1422,0030,44,7,0,1
1421,0030,47,44,0,0
2801,0030,47,33,0,0
1424,0030,44,9,0,1
1423,0030,47,41,1,0
1328,0030,44,18,0,1
1426,0030,44,21,1,1
1425,0030,44,20,0,1
1428,0030,47,23,1,0
1427,0030,44,25,1,1
2802,0030,44,17,0,1
2803,0030,47,32,0,0
1234,0030,44,1,1,1
1040,0030,44,19,0,1
1041,0030,47,29,0,0
1376,0030,44,29,1,1
1375,0030,44,28,1,1
1177,0030,47,14,1,0
1178,0030,47,15,1,0
1374,0030,44,27,1,1
1431,0030,44,33,1,1
1371,0030,47,31,0,0
1430,0030,47,18,0,0
2074,0030,47,8,1,0
2075,0030,44,41,0,1
1499,0030,47,43,1,0
1032,0030,44,31,1,1
1033,0030,44,32,1,1
1221,0030,47,47,1,0
1503,0030,44,6,1,1
2027,0030,44,42,1,1
1543,0030,44,15,1,1
2029,0030,44,44,1,1
2028,0030,44,43,1,1
1307,0030,47,39,1,0
2040,0030,47,3,1,0
1409,0030,44,30,1,1
1306,0030,47,38,1,0
2041,0030,44,45,1,1
1405,0030,47,20,1,0
2044,0030,47,11,1,0
1406,0030,47,21,1,0
2045,0030,47,12,1,0
1159,0030,44,26,1,1
1407,0030,47,22,1,0
1298,0030,44,11,1,1
2042,0030,44,40,1,1
1408,0030,47,16,1,0
2043,0030,47,10,1,0
1299,0030,44,12,1,1
1301,0030,44,14,1,1
1300,0030,47,36,1,0
1303,0030,47,35,1,0
2089,0030,47,1,1,0
1305,0030,47,37,1,0
1304,0030,44,13,1,1
2086,0030,44,47,1,1
2826,0030,44,16,1,1
1203,0030,44,35,1,1
1537,0030,47,34,1,0
1202,0030,44,34,1,1
1532,0030,47,19,1,0
1255,0030,47,27,1,0
1254,0030,47,26,1,0
2039,0030,47,2,1,0
1196,0031,71,9,0,1
1195,0031,71,8,0,1
1198,0031,71,12,0,1
1572,0031,39,12,0,0
1197,0031,71,11,0,1
1192,0031,39,20,0,0
1191,0031,71,2,0,1
1194,0031,71,7,0,1
1193,0031,71,4,0,1
1048,0031,39,18,0,0
1047,0031,39,17,0,0
1095,0031,71,6,0,1
1190,0031,71,1,0,1
1027,0031,71,10,0,1
1094,0031,71,5,0,1
1011,0031,39,11,0,0
1175,0031,39,1,0,0
1188,0031,71,3,0,1
1176,0031,71,18,0,1
1010,0031,39,10,0,0
1189,0031,39,21,0,0
1187,0031,39,19,0,0
1186,0031,39,16,0,0
1185,0031,39,15,0,0
1184,0031,39,14,0,0
1183,0031,39,13,0,0
1182,0031,39,9,0,0
1181,0031,71,13,0,1
1180,0031,39,7,0,0
1112,0031,39,5,0,0
1204,0031,39,2,0,0
1203,0031,71,17,0,1
1200,0031,71,14,0,1
1202,0031,71,16,0,1
1201,0031,71,15,0,1
1199,0031,39,8,0,0
1179,0031,39,6,0,0
1177,0031,39,3,0,0
1178,0031,39,4,0,0
1437,0032,110,14,1,0
1292,0032,110,3,1,0
1436,0032,110,13,1,0
1474,0032,110,10,1,0
1435,0032,110,12,1,0
1290,0032,110,1,1,0
1434,0032,110,11,1,0
1291,0032,110,2,1,0
1433,0032,98,11,1,1
1314,0032,98,19,1,1
1313,0032,98,18,1,1
1574,0032,98,2,1,1
1312,0032,110,5,1,0
1439,0032,98,5,1,1
1438,0032,110,15,1,0
1523,0032,98,13,1,1
1522,0032,98,14,1,1
1524,0032,98,12,1,1
1527,0032,110,8,1,0
1175,0032,98,16,1,1
1526,0032,110,9,1,0
1176,0032,110,4,1,0
1528,0032,110,7,1,0
1561,0032,110,17,1,0
1560,0032,110,16,1,0
1469,0032,98,6,1,1
2018,0032,98,15,1,1
1340,0032,110,18,1,0
1361,0032,98,4,1,1
1360,0032,98,3,1,1
1441,0032,98,1,1,1
1326,0032,98,7,1,1
1204,0032,98,17,1,1
1472,0032,98,9,1,1
1473,0032,98,10,1,1
1160,0032,110,6,1,0
1471,0032,98,8,0,1
1554,0032,110,19,1,0
3005,0033,31,4,0,0
3006,0033,31,5,0,0
3004,0033,31,3,0,0
3009,0033,76,37,0,1
3007,0033,31,6,0,0
3008,0033,76,36,0,1
3010,0033,76,38,0,1
2205,0033,76,10,0,1
1346,0033,31,12,0,0
1347,0033,31,13,0,0
2204,0033,76,8,0,1
1344,0033,31,10,0,0
2203,0033,31,35,0,0
2202,0033,76,6,0,1
1343,0033,31,9,0,0
2220,0033,76,1,0,1
2221,0033,76,2,0,1
1134,0033,31,23,0,0
1133,0033,76,20,0,1
2263,0033,76,9,0,1
2264,0033,31,33,0,0
2215,0033,31,36,0,0
2217,0033,31,28,0,0
2212,0033,31,32,0,0
2214,0033,76,7,0,1
2213,0033,31,34,0,0
1457,0033,76,18,0,1
1456,0033,76,17,0,1
1459,0033,76,22,0,1
1458,0033,31,21,0,0
1452,0033,31,27,0,0
1455,0033,76,16,0,1
1454,0033,76,15,0,1
2232,0033,76,5,0,1
2231,0033,31,31,0,0
2230,0033,76,12,0,1
2224,0033,31,37,0,0
2225,0033,76,11,0,1
2271,0033,76,14,0,1
2222,0033,31,39,0,0
2223,0033,76,4,0,1
1131,0033,31,22,0,0
2229,0033,31,29,0,0
1130,0033,76,19,0,1
2226,0033,31,30,0,0
2227,0033,76,13,0,1
1460,0033,76,23,0,1
1440,0033,31,11,0,0
1461,0033,76,24,0,1
1462,0033,76,25,0,1
1446,0033,31,19,0,0
1445,0033,31,18,0,0
1468,0033,76,33,0,1
1448,0033,76,21,0,1
1467,0033,76,31,0,1
1447,0033,31,20,0,0
1466,0033,76,30,0,1
1442,0033,31,16,0,0
1465,0033,76,28,0,1
1441,0033,31,14,0,0
1464,0033,76,26,0,1
1444,0033,31,17,0,0
1463,0033,76,27,0,1
1443,0033,31,15,0,0
3018,0033,31,7,0,0
3019,0033,31,8,0,0
1449,0033,31,24,0,0
3016,0033,31,1,0,0
3017,0033,76,40,0,1
3022,0033,76,39,0,1
2233,0033,31,38,0,0
3021,0033,76,35,0,1
2234,0033,76,3,0,1
2235,0033,31,40,0,0
3023,0033,31,2,0,0
3020,0033,76,34,0,1
1353,0033,76,29,0,1
1450,0033,31,25,0,0
1356,0033,76,32,0,1
1451,0033,31,26,0,0
2053,0034,111,2,1,1
2054,0034,111,3,1,1
2055,0034,111,4,1,1
2056,0034,111,5,1,1
2032,0034,111,12,1,1
2033,0034,12,10,1,0
2034,0034,111,14,1,1
2052,0034,111,1,1,1
1075,0034,111,20,1,1
1074,0034,111,19,1,1
1077,0034,12,1,1,0
1076,0034,111,21,1,1
1070,0034,12,6,1,0
1073,0034,111,18,1,1
1251,0034,12,7,1,0
1072,0034,111,17,1,1
2068,0034,12,20,1,0
2069,0034,12,21,1,0
1067,0034,12,3,1,0
1068,0034,12,4,1,0
1069,0034,12,5,1,0
2066,0034,12,18,1,0
2067,0034,12,19,1,0
2064,0034,12,14,1,0
2065,0034,12,15,1,0
2013,0034,111,6,1,1
2062,0034,12,12,1,0
2014,0034,111,7,1,1
2063,0034,12,13,1,0
2060,0034,111,11,1,1
2061,0034,12,11,1,0
1066,0034,12,2,1,0
3014,0034,12,8,1,0
3015,0034,111,15,1,1
1205,0034,111,16,1,1
2036,0034,111,13,1,1
2023,0034,12,17,0,0
2035,0034,12,9,1,0
2022,0034,12,16,1,0
2059,0034,111,10,1,1
2058,0034,111,9,1,1
2057,0034,111,8,1,1
1292,0035,143,6,1,0
2017,0035,139,4,1,1
2019,0035,143,9,1,0
1290,0035,139,9,1,1
1291,0035,143,5,1,0
2065,0035,139,1,1,1
2002,0035,143,3,1,0
2015,0035,139,2,1,1
2016,0035,139,3,1,1
2003,0035,139,10,1,1
1314,0035,139,8,1,1
1313,0035,139,7,1,1
1312,0035,143,8,1,0
1204,0035,139,6,1,1
2021,0035,143,11,1,0
2112,0035,139,11,1,1
2020,0035,143,10,1,0
1175,0035,139,5,1,1
2116,0035,143,1,1,0
1176,0035,143,7,1,0
1536,0035,143,4,1,0
2105,0035,143,2,0,0
1169,0040,7,2,0,1
1292,0040,53,3,0,0
1168,0040,7,1,0,1
2018,0040,7,5,0,1
1290,0040,53,1,0,0
1166,0040,53,9,0,0
1291,0040,53,2,0,0
1314,0040,7,9,0,1
1313,0040,7,8,0,1
1312,0040,53,5,0,0
1603,0040,53,7,0,0
1604,0040,7,4,0,1
1204,0040,7,7,0,1
1160,0040,53,6,0,0
1161,0040,53,8,0,0
1175,0040,7,6,0,1
1176,0040,53,4,0,0
1174,0040,7,3,0,1
1292,0041,52,5,1,0
2018,0041,129,3,1,1
1290,0041,129,8,1,1
1477,0041,129,1,1,1
1291,0041,52,4,1,0
1476,0041,129,2,1,1
1479,0041,52,9,0,0
1314,0041,129,7,1,1
1313,0041,129,6,1,1
1312,0041,52,7,1,0
1204,0041,129,5,1,1
1160,0041,52,8,1,0
1480,0041,52,2,1,0
1175,0041,129,4,1,1
1481,0041,52,1,1,0
1536,0041,52,3,1,0
1176,0041,52,6,1,0
1484,0041,129,9,1,1
2032,0042,114,2,0,0
2033,0042,108,10,0,1
2034,0042,114,4,0,0
2061,0042,108,11,0,1
3014,0042,108,8,0,1
3015,0042,114,5,0,0
1086,0042,108,1,0,1
1251,0042,108,7,0,1
1250,0042,108,6,0,1
1246,0042,108,2,0,1
1206,0042,114,7,0,0
1205,0042,114,6,0,0
1210,0042,114,11,0,0
1249,0042,108,5,0,1
1247,0042,108,3,0,1
1248,0042,108,4,0,1
2037,0042,114,1,0,0
2036,0042,114,3,0,0
2035,0042,108,9,0,1
1208,0042,114,9,0,0
1207,0042,114,8,0,0
1209,0042,114,10,0,0
1004,0050,86,15,1,0
1005,0050,86,16,1,0
1006,0050,86,17,1,0
4002,0050,86,2,1,0
4003,0050,86,3,1,0
4001,0050,86,1,1,0
1152,0050,1,6,1,1
1480,0050,1,11,1,1
1481,0050,1,10,1,1
1563,0050,1,1,1,1
1484,0050,86,13,1,0
3305,0050,86,5,1,0
3304,0050,1,20,1,1
3307,0050,86,7,1,0
3306,0050,86,6,0,0
3301,0050,86,1,1,0
3301,0050,105,23,1,1
3302,0050,1,21,0,1
1035,0050,1,8,1,1
1034,0050,1,7,1,1
1036,0050,1,9,1,1
3309,0050,86,8,0,0
3308,0050,166,8,0,0
