arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1040,0002,166,4,0,0
1041,0002,101,28,0,1
1042,0002,166,6,0,0
1043,0002,166,7,1,0
1044,0002,166,8,1,0
1371,0002,101,30,0,1
1075,0002,101,5,1,1
1074,0002,101,4,1,1
1077,0002,166,26,1,0
1076,0002,101,6,1,1
1071,0002,101,1,0,1
1070,0002,166,31,1,0
1073,0002,101,3,1,1
1072,0002,101,2,1,1
1067,0002,166,28,1,0
1068,0002,166,29,1,0
1069,0002,166,30,1,0
1066,0002,166,27,1,0
1065,0002,101,7,1,1
1064,0002,166,25,1,0
1063,0002,166,24,1,0
1062,0002,166,23,0,0
1061,0002,166,22,1,0
1060,0002,166,21,1,0
1056,0002,101,15,1,1
1057,0002,101,14,1,1
1213,0002,101,13,1,1
1149,0003,92,18,0,1
1148,0003,92,17,1,1
1147,0003,92,16,1,1
1146,0003,92,15,1,1
1108,0003,89,6,1,0
1109,0003,89,7,1,0
1106,0003,89,4,1,0
1107,0003,89,5,1,0
1104,0003,89,2,1,0
1105,0003,89,3,1,0
1103,0003,89,1,1,0
1110,0003,89,8,1,0
1153,0003,92,22,1,1
1154,0003,92,23,1,1
1151,0003,92,20,1,1
1152,0003,92,21,1,1
1622,0003,92,2,1,1
1150,0003,92,19,1,1
1564,0003,92,1,0,1
1623,0003,89,29,1,0
1138,0003,92,7,1,1
1137,0003,92,6,1,1
1139,0003,92,8,1,1
1134,0003,92,3,1,1
1136,0003,92,5,1,1
1135,0003,92,4,1,1
1141,0003,92,10,1,1
1142,0003,92,11,1,1
1143,0003,92,12,1,1
1333,0003,92,9,0,1
1552,0003,92,14,1,1
1373,0003,92,28,1,1
1550,0003,92,13,1,1
1124,0003,89,22,1,0
1125,0003,89,23,1,0
1122,0003,89,20,0,0
1123,0003,89,21,1,0
1128,0003,89,26,1,0
1129,0003,89,27,1,0
1126,0003,89,24,1,0
1127,0003,89,25,1,0
1130,0003,89,28,1,0
1156,0003,92,25,1,1
1119,0003,89,17,1,0
1155,0003,92,24,1,1
1158,0003,92,27,1,1
1157,0003,92,26,1,1
1111,0003,89,9,1,0
1112,0003,89,10,1,0
1113,0003,89,11,1,0
1114,0003,89,12,1,0
1115,0003,89,13,1,0
1116,0003,89,14,1,0
1117,0003,89,15,1,0
1118,0003,89,16,1,0
1121,0003,89,19,1,0
1120,0003,89,18,1,0
1475,0004,1,1,1,0
1292,0004,1,3,1,0
1293,0004,1,18,1,0
1291,0004,1,2,1,0
1296,0004,1,22,1,0
1192,0004,1,20,1,0
1297,0004,1,23,1,0
1191,0004,4,10,1,1
1091,0004,4,16,1,1
1294,0004,4,12,1,1
1295,0004,1,21,1,0
1314,0004,4,29,1,1
1313,0004,4,28,1,1
1312,0004,1,5,1,0
1311,0004,4,13,1,1
1310,0004,1,19,1,0
1051,0004,1,15,1,0
1052,0004,1,14,1,0
1188,0004,4,11,1,1
1240,0004,4,15,1,1
1586,0004,4,1,1,1
1239,0004,4,14,1,1
1610,0004,4,25,1,1
1169,0004,4,18,1,1
1168,0004,4,17,1,1
1166,0004,1,13,1,0
1603,0004,1,7,1,0
1604,0004,4,24,1,1
1171,0004,4,20,1,1
1172,0004,4,21,1,1
1543,0004,1,28,1,0
1170,0004,4,19,1,1
1175,0004,4,26,1,1
1176,0004,1,4,1,0
1173,0004,4,22,1,1
1174,0004,4,23,1,1
1307,0004,4,7,1,1
1306,0004,4,6,1,1
1309,0004,4,9,1,1
1308,0004,4,8,1,1
1298,0004,1,24,1,0
1299,0004,1,25,1,0
1301,0004,1,27,1,0
1300,0004,4,4,1,1
1303,0004,4,3,1,1
1302,0004,4,2,1,1
1305,0004,4,5,1,1
1304,0004,1,26,1,0
1204,0004,4,27,1,1
1216,0004,1,16,1,0
1217,0004,1,17,1,0
1160,0004,1,6,1,0
1161,0004,1,8,1,0
1162,0004,1,9,1,0
1163,0004,1,10,1,0
1164,0004,1,11,1,0
1165,0004,1,12,1,0
1253,0005,154,2,1,0
1252,0005,154,1,0,0
1289,0005,140,27,1,1
1288,0005,140,26,1,1
1287,0005,140,25,1,1
1280,0005,140,18,1,1
1281,0005,140,19,1,1
1282,0005,140,20,1,1
1283,0005,140,21,1,1
1284,0005,140,22,1,1
1285,0005,140,23,1,1
1286,0005,140,24,0,1
2219,0005,154,23,1,0
2257,0005,140,3,1,1
2216,0005,154,26,1,0
1277,0005,140,9,1,1
1276,0005,140,8,1,1
2218,0005,154,24,1,0
1279,0005,140,17,1,1
1278,0005,140,16,1,1
1274,0005,140,6,1,1
1275,0005,140,7,1,1
1273,0005,140,5,1,1
1270,0005,140,2,1,1
1453,0005,140,4,1,1
1027,0005,154,13,1,0
1026,0005,140,15,1,1
1025,0005,140,14,1,1
1024,0005,154,16,1,0
1023,0005,140,12,1,1
2228,0005,154,25,1,0
1269,0005,140,1,1,1
1268,0005,154,28,0,0
1267,0005,154,27,1,0
1266,0005,154,22,1,0
1265,0005,154,21,1,0
1261,0005,154,10,0,0
1262,0005,154,11,1,0
1263,0005,154,12,1,0
1264,0005,154,20,1,0
1260,0005,154,9,1,0
1017,0005,154,17,0,0
1016,0005,140,13,1,1
1019,0005,154,19,1,0
1018,0005,154,18,0,0
1015,0005,154,15,0,0
1014,0005,154,14,1,0
1021,0005,140,10,1,1
1022,0005,140,11,0,1
1259,0005,154,8,1,0
1258,0005,154,7,1,0
1255,0005,154,4,1,0
1254,0005,154,3,1,0
1257,0005,154,6,1,0
1256,0005,154,5,0,0
2008,0006,14,5,1,0
1570,0006,15,10,1,1
2009,0006,14,6,1,0
2006,0006,14,3,1,0
2007,0006,14,4,1,0
1571,0006,14,29,1,0
2050,0006,14,4,1,0
2005,0006,14,2,1,0
1091,0006,15,15,1,1
1051,0006,14,24,1,0
1052,0006,14,23,1,0
2012,0006,14,9,1,0
2011,0006,14,8,0,0
2206,0006,15,7,0,1
2010,0006,14,7,1,0
2205,0006,15,6,0,1
2204,0006,15,4,1,1
2203,0006,14,36,1,0
2202,0006,15,2,1,1
2201,0006,15,1,1,1
2017,0006,14,14,1,0
2019,0006,15,25,1,1
2013,0006,14,10,1,0
2014,0006,14,11,1,0
2015,0006,14,12,1,0
2016,0006,14,13,1,0
2263,0006,15,5,1,1
1589,0006,14,30,1,0
2264,0006,14,34,1,0
1588,0006,15,9,1,1
1587,0006,15,14,1,1
2260,0006,14,31,1,0
1591,0006,14,28,1,0
1590,0006,15,11,1,1
2258,0006,15,8,1,1
2021,0006,15,27,1,1
2020,0006,15,26,1,1
2215,0006,14,37,1,0
2023,0006,15,29,0,1
2022,0006,15,28,1,1
1613,0006,14,27,1,0
2212,0006,14,33,0,0
1612,0006,15,12,1,1
2211,0006,14,32,1,0
1611,0006,14,26,1,0
2214,0006,15,3,1,1
1610,0006,15,24,1,1
2213,0006,14,35,1,0
1169,0006,15,17,1,1
1168,0006,15,16,1,1
2030,0006,15,36,1,1
1166,0006,14,22,1,0
2031,0006,15,37,1,1
1603,0006,14,16,1,0
1604,0006,15,23,1,1
2025,0006,15,31,0,1
1171,0006,15,19,1,1
2024,0006,15,30,1,1
1172,0006,15,20,1,1
2027,0006,15,33,1,1
2026,0006,15,32,0,1
1170,0006,15,18,1,1
2029,0006,15,35,1,1
2028,0006,15,34,1,1
1173,0006,15,21,1,1
1174,0006,15,22,1,1
2041,0006,15,36,1,1
1401,0006,15,13,1,1
1402,0006,14,25,1,0
2088,0006,14,1,1,0
1160,0006,14,15,1,0
1161,0006,14,17,1,0
1162,0006,14,18,1,0
1163,0006,14,19,1,0
1164,0006,14,20,1,0
1165,0006,14,21,1,0
2811,0008,174,9,1,0
2812,0008,174,10,1,0
2810,0008,175,34,1,1
1144,0008,175,16,1,1
2819,0008,175,32,1,1
2817,0008,174,12,0,0
2818,0008,175,31,0,1
2815,0008,174,13,1,0
1102,0008,175,27,0,1
2816,0008,175,29,1,1
2813,0008,174,11,1,0
1099,0008,175,24,1,1
1100,0008,175,25,0,1
1101,0008,174,16,1,0
2814,0008,175,30,1,1
1344,0008,175,2,1,1
1342,0008,174,38,1,0
1343,0008,175,1,1,1
1341,0008,174,37,1,0
1340,0008,174,36,1,0
1329,0008,174,19,1,0
1183,0008,175,20,0,1
1328,0008,174,14,0,0
2806,0008,174,5,1,0
2807,0008,174,6,0,0
2807,0008,173,37,0,1
2808,0008,174,6,1,0
2809,0008,174,7,1,0
2804,0008,174,3,1,0
2805,0008,174,4,1,0
1330,0008,174,20,1,0
1040,0008,174,15,0,0
1339,0008,174,35,1,0
1041,0008,175,26,0,1
1042,0008,174,17,0,0
1043,0008,174,18,1,0
2846,0008,175,39,1,1
1335,0008,174,31,1,0
1140,0008,174,29,1,0
1336,0008,174,32,1,0
1141,0008,175,13,1,1
2844,0008,174,1,1,0
1337,0008,174,33,1,0
1555,0008,174,23,1,0
1142,0008,175,14,1,1
2843,0008,175,40,1,1
1338,0008,174,34,1,0
1556,0008,174,25,1,0
1143,0008,175,15,1,1
2842,0008,174,2,1,0
1331,0008,174,21,1,0
1333,0008,175,12,0,1
1334,0008,174,30,1,0
1370,0008,175,23,1,1
1371,0008,175,28,0,1
1122,0008,174,27,0,0
1123,0008,174,28,1,0
1027,0008,174,22,1,0
1026,0008,175,19,1,1
1025,0008,175,18,1,1
2836,0008,175,36,1,1
1366,0008,175,11,1,1
1367,0008,175,17,1,1
1507,0008,174,24,0,0
1364,0008,175,9,1,1
1365,0008,175,10,1,1
1368,0008,175,21,1,1
1369,0008,175,22,1,1
1361,0008,175,6,1,1
1360,0008,175,5,1,1
1363,0008,175,8,1,1
1362,0008,175,7,1,1
2825,0008,175,38,1,1
2824,0008,175,37,1,1
1121,0008,174,26,1,0
1356,0008,174,39,1,0
1358,0008,175,3,1,1
2822,0008,175,35,0,1
2821,0008,174,8,1,0
1359,0008,175,4,1,1
2820,0008,175,33,1,1
1395,0009,127,6,1,1
1396,0009,127,7,1,1
1009,0009,126,8,1,0
1393,0009,127,4,1,1
1394,0009,127,5,1,1
1391,0009,127,2,1,1
1392,0009,126,27,1,0
1390,0009,127,1,1,1
1389,0009,126,28,1,0
1388,0009,127,3,1,1
1387,0009,126,26,1,0
1386,0009,126,25,1,0
1011,0009,126,10,1,0
1010,0009,126,9,1,0
1382,0009,127,9,1,1
1383,0009,127,8,1,1
1384,0009,126,23,1,0
1385,0009,126,24,1,0
1381,0009,126,20,1,0
1616,0009,126,19,0,0
1376,0009,126,5,1,0
1375,0009,126,4,1,0
1378,0009,126,7,1,0
1377,0009,126,6,1,0
1612,0009,127,11,1,1
1611,0009,126,18,1,0
1374,0009,126,3,1,0
1373,0009,127,29,1,1
1372,0009,126,1,1,0
1029,0009,127,21,1,1
1028,0009,127,20,1,1
1027,0009,127,19,1,1
1026,0009,127,18,1,1
1025,0009,127,17,1,1
1024,0009,126,14,1,0
1023,0009,127,15,1,1
1030,0009,127,22,1,1
1031,0009,127,23,1,1
1405,0009,127,26,1,1
1406,0009,127,27,1,1
1159,0009,126,2,1,0
1407,0009,127,28,1,1
1017,0009,126,15,0,0
1401,0009,127,12,1,1
1402,0009,126,17,1,0
1016,0009,127,16,1,1
1403,0009,127,24,1,1
1404,0009,127,25,1,1
1018,0009,126,16,0,0
1012,0009,126,11,1,0
1015,0009,126,13,0,0
1014,0009,126,12,1,0
1398,0009,126,21,1,0
1397,0009,126,22,1,0
1021,0009,127,13,1,1
1399,0009,127,10,1,1
1022,0009,127,14,0,1
1091,0011,197,16,1,1
1251,0011,197,30,1,1
1250,0011,197,29,1,1
1245,0011,165,11,1,0
1246,0011,197,25,1,1
1051,0011,165,19,1,0
1243,0011,197,22,1,1
1244,0011,197,23,1,1
1249,0011,197,28,1,1
1054,0011,165,17,0,0
1055,0011,165,16,1,0
1247,0011,197,26,1,1
1248,0011,197,27,1,1
2103,0011,200,18,1,1
1567,0011,200,1,1,1
4157,0011,200,20,1,1
4159,0011,200,22,0,1
4158,0011,200,21,1,1
2064,0011,200,15,1,1
2065,0011,200,16,1,1
2062,0011,200,13,1,1
2063,0011,200,14,1,1
1088,0011,197,18,0,1
1240,0011,197,15,1,1
1087,0011,197,19,1,1
1086,0011,197,20,1,1
1242,0011,197,17,1,1
1085,0011,197,21,0,1
1232,0011,197,7,1,1
1233,0011,197,8,1,1
1234,0011,197,9,1,1
1235,0011,197,10,1,1
1236,0011,197,11,1,1
1237,0011,197,12,1,1
1238,0011,197,13,1,1
4160,0011,200,23,1,1
1239,0011,197,14,1,1
4161,0011,200,24,1,1
4163,0011,200,19,0,1
2032,0011,165,1,1,0
2033,0011,197,33,1,1
2034,0011,165,3,1,0
1231,0011,197,6,1,1
1230,0011,197,5,1,1
3753,0011,165,32,1,0
3751,0011,197,1,1,1
1225,0011,165,29,1,0
1226,0011,165,30,1,0
3752,0011,197,2,1,1
1223,0011,165,27,1,0
1224,0011,165,28,1,0
1221,0011,165,25,1,0
1222,0011,165,26,1,0
1229,0011,197,4,1,1
1220,0011,165,24,1,0
3014,0011,197,31,1,1
3015,0011,165,4,1,0
2086,0011,200,17,1,1
1214,0011,165,18,1,0
1206,0011,165,6,1,0
1216,0011,165,20,1,0
1205,0011,165,5,1,0
1217,0011,165,21,1,0
1210,0011,165,10,1,0
1211,0011,197,24,1,1
3768,0011,165,31,1,0
1212,0011,165,12,1,0
1056,0011,165,15,1,0
3769,0011,197,3,1,1
1213,0011,165,13,1,0
1057,0011,165,14,1,0
2037,0011,197,34,1,1
2036,0011,165,2,1,0
2035,0011,197,32,1,1
1208,0011,165,8,1,0
1218,0011,165,22,1,0
1207,0011,165,7,1,0
1219,0011,165,23,1,0
1209,0011,165,9,1,0
2008,0030,145,6,1,0
1411,0030,145,28,1,0
1410,0030,145,24,1,0
2009,0030,145,7,1,0
1291,0030,145,13,1,0
2007,0030,145,5,1,0
1415,0030,189,5,0,1
1007,0030,145,17,1,0
1297,0030,189,10,1,1
2050,0030,145,4,1,0
1414,0030,145,42,0,0
2051,0030,189,46,1,1
1413,0030,189,8,1,1
1412,0030,145,40,0,0
1419,0030,145,46,0,0
1418,0030,189,2,1,1
1314,0030,189,36,1,1
1417,0030,189,3,1,1
1416,0030,145,45,1,0
2815,0030,189,17,1,1
1253,0030,145,25,1,0
1102,0030,145,30,0,0
1289,0030,189,24,1,1
1288,0030,189,23,1,1
1287,0030,189,22,1,1
2047,0030,189,38,1,1
2046,0030,189,37,1,1
2049,0030,145,9,1,0
2048,0030,189,39,1,1
1420,0030,189,4,1,1
1422,0030,189,7,1,1
2801,0030,145,33,0,0
1421,0030,145,44,0,0
1424,0030,189,9,0,1
1328,0030,189,18,0,1
1423,0030,145,41,1,0
1426,0030,189,21,1,1
1425,0030,189,20,0,1
1428,0030,145,23,1,0
1427,0030,189,25,1,1
2803,0030,145,32,0,0
1234,0030,189,1,1,1
1040,0030,189,19,0,1
1376,0030,189,29,1,1
1041,0030,145,29,0,0
1375,0030,189,28,1,1
1177,0030,145,14,1,0
1178,0030,145,15,1,0
1374,0030,189,27,1,1
1430,0030,145,18,0,0
1371,0030,145,31,0,0
2074,0030,145,8,1,0
2075,0030,189,41,0,1
1499,0030,145,43,1,0
1032,0030,189,31,1,1
1033,0030,189,32,1,1
1503,0030,189,6,1,1
1221,0030,145,47,1,0
2027,0030,189,42,1,1
1543,0030,189,15,1,1
2029,0030,189,44,1,1
2028,0030,189,43,1,1
1409,0030,189,30,1,1
2040,0030,145,3,1,0
1307,0030,145,39,1,0
2041,0030,189,45,1,1
1306,0030,145,38,1,0
1405,0030,145,20,1,0
2044,0030,145,11,1,0
1159,0030,189,26,1,1
1406,0030,145,21,1,0
2045,0030,145,12,1,0
2042,0030,189,40,1,1
1298,0030,189,11,1,1
1407,0030,145,22,1,0
1299,0030,189,12,1,1
1408,0030,145,16,1,0
2043,0030,145,10,1,0
1111,0030,189,33,1,1
1301,0030,189,14,1,1
1300,0030,145,36,1,0
2089,0030,145,1,1,0
1303,0030,145,35,1,0
1305,0030,145,37,1,0
2086,0030,189,47,1,1
1304,0030,189,13,1,1
1203,0030,189,35,1,1
2826,0030,189,16,1,1
1537,0030,145,34,1,0
1202,0030,189,34,1,1
1532,0030,145,19,1,0
1255,0030,145,27,1,0
1254,0030,145,26,1,0
2039,0030,145,2,1,0
1196,0031,171,9,0,1
1195,0031,171,8,1,1
1572,0031,172,12,1,0
1198,0031,171,12,1,1
1197,0031,171,11,1,1
1192,0031,172,20,1,0
1191,0031,171,2,1,1
1194,0031,171,7,0,1
1193,0031,171,4,0,1
1048,0031,172,18,1,0
1047,0031,172,17,1,0
1095,0031,171,6,0,1
1190,0031,171,1,1,1
1027,0031,171,10,1,1
1094,0031,171,5,1,1
1011,0031,172,11,1,0
1188,0031,171,3,1,1
1175,0031,172,1,1,0
1189,0031,172,21,1,0
1010,0031,172,10,1,0
1176,0031,171,18,1,1
1187,0031,172,19,0,0
1186,0031,172,16,0,0
1185,0031,172,15,0,0
1184,0031,172,14,0,0
1183,0031,172,13,0,0
1182,0031,172,9,1,0
1181,0031,171,13,0,1
1180,0031,172,7,0,0
1112,0031,172,5,1,0
1204,0031,172,2,1,0
1203,0031,171,17,1,1
1200,0031,171,14,1,1
1202,0031,171,16,1,1
1201,0031,171,15,1,1
1199,0031,172,8,1,0
1179,0031,172,6,1,0
1177,0031,172,3,1,0
1178,0031,172,4,1,0
1292,0032,141,3,1,0
1437,0032,141,14,1,0
1474,0032,141,10,1,0
1436,0032,141,13,1,0
1435,0032,141,12,1,0
1290,0032,141,1,0,0
1434,0032,141,11,1,0
1291,0032,141,2,1,0
1433,0032,142,11,0,1
1609,0032,141,6,1,0
1314,0032,142,19,1,1
1313,0032,142,18,1,1
1312,0032,141,5,1,0
1574,0032,142,2,0,1
1439,0032,142,5,0,1
1438,0032,141,15,1,0
1523,0032,142,13,1,1
1522,0032,142,14,1,1
1524,0032,142,12,1,1
1175,0032,142,16,1,1
1527,0032,141,8,1,0
1526,0032,141,9,1,0
1176,0032,141,4,1,0
1528,0032,141,7,1,0
1561,0032,141,17,1,0
1469,0032,142,6,0,1
1560,0032,141,16,1,0
1340,0032,141,18,1,0
1361,0032,142,4,1,1
1441,0032,142,1,1,1
1360,0032,142,3,1,1
1326,0032,142,7,0,1
1204,0032,142,17,1,1
1472,0032,142,9,0,1
1473,0032,142,10,0,1
1471,0032,142,8,0,1
1554,0032,141,19,1,0
1610,0032,142,15,1,1
3005,0033,100,4,0,0
3006,0033,100,5,0,0
3004,0033,100,3,0,0
3009,0033,99,36,1,1
3007,0033,100,6,1,0
3008,0033,99,35,0,1
3010,0033,99,37,0,1
1346,0033,100,12,1,0
2205,0033,99,10,0,1
1347,0033,100,13,1,0
2204,0033,99,8,1,1
2203,0033,100,34,1,0
1622,0033,100,21,1,0
1344,0033,100,10,1,0
2202,0033,99,6,1,1
1623,0033,99,20,1,1
1343,0033,100,9,1,0
2220,0033,99,1,1,1
2221,0033,99,2,0,1
1134,0033,100,22,1,0
2263,0033,99,9,1,1
2264,0033,100,32,1,0
2215,0033,100,35,1,0
2217,0033,100,27,1,0
2212,0033,100,31,0,0
2214,0033,99,7,1,1
2213,0033,100,33,1,0
1457,0033,99,18,1,1
1456,0033,99,17,0,1
1459,0033,99,21,1,1
1452,0033,100,26,0,0
1455,0033,99,16,1,1
1454,0033,99,15,0,1
2232,0033,99,5,0,1
2231,0033,100,30,0,0
2230,0033,99,12,0,1
2224,0033,100,36,0,0
2225,0033,99,11,0,1
2222,0033,100,38,0,0
2271,0033,99,14,1,1
2223,0033,99,4,1,1
2229,0033,100,28,1,0
2226,0033,100,29,0,0
1130,0033,99,19,1,1
2227,0033,99,13,1,1
1440,0033,100,11,0,0
1460,0033,99,22,1,1
1461,0033,99,23,1,1
1462,0033,99,24,1,1
1446,0033,100,19,1,0
1445,0033,100,18,1,0
1468,0033,99,32,1,1
1447,0033,100,20,1,0
1467,0033,99,30,0,1
1442,0033,100,16,1,0
1466,0033,99,29,0,1
1441,0033,100,14,1,0
1465,0033,99,27,1,1
1444,0033,100,17,1,0
1464,0033,99,25,1,1
1443,0033,100,15,1,0
1463,0033,99,26,0,1
3018,0033,100,7,1,0
3019,0033,100,8,0,0
1449,0033,100,23,1,0
3016,0033,100,1,0,0
3017,0033,99,39,0,1
2233,0033,100,37,1,0
3022,0033,99,38,0,1
2234,0033,99,3,0,1
3021,0033,99,34,1,1
2235,0033,100,39,0,0
3023,0033,100,2,0,0
3020,0033,99,33,0,1
1353,0033,99,28,1,1
1450,0033,100,24,0,0
1451,0033,100,25,1,0
1356,0033,99,31,1,1
2053,0034,193,2,1,0
2054,0034,193,3,1,0
2055,0034,193,4,1,0
2056,0034,193,5,1,0
2032,0034,193,12,1,0
2033,0034,192,10,1,1
2034,0034,193,14,1,0
2052,0034,193,1,1,0
1075,0034,193,20,1,0
1074,0034,193,19,1,0
1077,0034,192,1,1,1
1076,0034,193,21,1,0
1070,0034,192,6,1,1
1073,0034,193,18,1,0
1251,0034,192,7,1,1
1072,0034,193,17,1,0
2068,0034,192,20,0,1
2069,0034,192,21,0,1
1067,0034,192,3,1,1
1068,0034,192,4,1,1
1069,0034,192,5,1,1
2066,0034,192,18,0,1
2067,0034,192,19,0,1
2064,0034,192,14,1,1
2065,0034,192,15,1,1
2013,0034,193,6,1,0
2062,0034,192,12,1,1
2014,0034,193,7,1,0
2063,0034,192,13,1,1
2060,0034,193,11,1,0
2061,0034,192,11,1,1
1066,0034,192,2,1,1
3014,0034,192,8,1,1
3015,0034,193,15,1,0
1205,0034,193,16,1,0
2036,0034,193,13,1,0
2023,0034,192,17,0,1
2035,0034,192,9,1,1
2022,0034,192,16,1,1
2059,0034,193,10,0,0
2058,0034,193,9,1,0
2057,0034,193,8,1,0
2017,0035,184,4,1,1
1292,0035,181,6,1,0
1290,0035,184,9,0,1
2019,0035,181,9,1,0
2065,0035,184,1,1,1
1291,0035,181,5,1,0
2015,0035,184,2,1,1
2002,0035,181,3,1,0
2003,0035,184,10,1,1
2016,0035,184,3,1,1
1314,0035,184,8,1,1
1313,0035,184,7,1,1
1312,0035,181,8,1,0
1204,0035,184,6,1,1
2112,0035,184,11,1,1
2021,0035,181,11,1,0
2020,0035,181,10,1,0
1175,0035,184,5,1,1
2116,0035,181,1,1,0
1536,0035,181,4,1,0
1176,0035,181,7,1,0
2105,0035,181,2,0,0
1292,0041,240,6,1,0
1477,0041,239,1,0,1
1290,0041,239,8,0,1
1291,0041,240,5,1,0
2121,0041,239,9,0,1
1314,0041,239,7,1,1
1313,0041,239,6,1,1
1312,0041,240,8,1,0
1617,0041,240,3,1,0
1204,0041,239,5,1,1
1171,0041,239,2,1,1
1160,0041,240,9,1,0
1480,0041,240,2,1,0
1175,0041,239,4,1,1
1481,0041,240,1,1,0
1176,0041,240,7,1,0
1536,0041,240,4,1,0
1164,0041,240,10,1,0
1610,0041,239,3,1,1
1484,0041,239,10,1,1
2032,0042,117,2,0,0
2033,0042,113,10,0,1
2034,0042,117,4,0,0
2061,0042,113,11,0,1
3014,0042,113,8,0,1
3015,0042,117,5,0,0
1086,0042,113,1,0,1
1251,0042,113,7,0,1
1250,0042,113,6,0,1
1246,0042,113,2,0,1
1206,0042,117,7,0,0
1205,0042,117,6,0,0
1210,0042,117,11,0,0
1249,0042,113,5,0,1
1247,0042,113,3,0,1
1248,0042,113,4,0,1
2037,0042,117,1,0,0
2036,0042,117,3,0,0
2035,0042,113,9,0,1
1208,0042,117,9,0,0
1207,0042,117,8,0,0
1209,0042,117,10,0,0
1169,0050,112,2,1,1
1004,0050,120,15,1,0
1166,0050,120,23,1,0
1432,0050,120,19,1,0
1005,0050,120,16,1,0
2070,0050,120,9,1,0
1006,0050,120,17,1,0
2072,0050,112,14,1,1
3313,0050,112,19,1,1
2071,0050,120,10,1,0
3314,0050,120,4,1,0
3311,0050,112,17,1,1
2073,0050,112,15,0,1
3312,0050,112,18,1,1
2076,0050,120,12,1,0
3315,0050,120,3,0,0
2077,0050,112,12,1,1
3321,0050,133,17,0,1
1567,0050,112,1,1,1
1172,0050,112,3,1,1
1480,0050,112,11,1,1
1152,0050,112,6,1,1
1481,0050,112,10,1,1
1563,0050,112,1,1,1
1484,0050,120,13,1,0
3305,0050,120,5,1,0
3304,0050,112,20,1,1
3307,0050,120,7,1,0
3306,0050,120,6,1,0
3301,0050,120,1,1,0
3302,0050,112,21,0,1
1111,0050,120,18,1,0
1035,0050,112,8,1,1
3322,0050,120,2,1,0
1034,0050,112,7,1,1
3323,0050,112,22,1,1
1036,0050,112,9,1,1
3309,0050,120,8,0,0
