arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1049,0002,19,21,1,0
1101,0002,19,14,1,0
2814,0002,12,32,1,1
1050,0002,19,22,1,0
1051,0002,12,19,1,1
1243,0002,19,29,1,0
1054,0002,12,17,0,1
1055,0002,12,16,1,1
1080,0002,12,10,0,1
1328,0002,19,12,0,0
2806,0002,19,5,1,0
2807,0002,255,37,1,1
1082,0002,12,12,1,1
2808,0002,19,6,1,0
1081,0002,12,11,1,1
2809,0002,19,7,1,0
1088,0002,19,25,0,0
1087,0002,19,26,1,0
2804,0002,19,3,1,0
1085,0002,19,28,1,0
2805,0002,19,4,1,0
1650,0002,12,7,1,1
1078,0002,12,8,1,1
1040,0002,19,13,1,0
1079,0002,12,9,1,1
1041,0002,12,28,1,1
1042,0002,19,15,1,0
1043,0002,19,16,1,0
1044,0002,19,17,1,0
2846,0002,12,39,1,1
2844,0002,19,1,1,0
2843,0002,12,40,1,1
2842,0002,19,2,1,0
1371,0002,12,30,0,1
1075,0002,12,5,1,1
1074,0002,12,4,1,1
1077,0002,19,35,1,0
1076,0002,12,6,1,1
1071,0002,12,1,1,1
1070,0002,19,40,1,0
1073,0002,12,3,1,1
1072,0002,12,2,1,1
2836,0002,12,36,1,1
1067,0002,19,37,1,0
1068,0002,19,38,1,0
1069,0002,19,39,1,0
1066,0002,19,36,1,0
1064,0002,19,34,1,0
1063,0002,19,33,1,0
1062,0002,19,32,0,0
1061,0002,19,31,1,0
1060,0002,19,30,1,0
2825,0002,12,38,1,1
2824,0002,12,37,1,1
1056,0002,12,15,1,1
1057,0002,12,14,0,1
1213,0002,12,13,1,1
2822,0002,12,35,0,1
1149,0003,54,18,0,1
1148,0003,54,17,1,1
1147,0003,54,16,1,1
1146,0003,54,15,0,1
1108,0003,48,6,1,0
1106,0003,48,4,1,0
1107,0003,48,5,1,0
1104,0003,48,2,1,0
1105,0003,48,3,1,0
1103,0003,48,1,1,0
1662,0003,54,11,1,1
1151,0003,54,20,1,1
1152,0003,54,21,1,1
1622,0003,54,2,1,1
1150,0003,54,19,1,1
1623,0003,48,29,1,0
1138,0003,54,7,1,1
1137,0003,54,6,1,1
1139,0003,54,8,1,1
1134,0003,54,3,1,1
1136,0003,54,5,1,1
1135,0003,54,4,1,1
1619,0003,54,23,1,1
1618,0003,48,7,1,0
1141,0003,54,10,1,1
1143,0003,54,12,1,1
1333,0003,54,9,1,1
1552,0003,54,14,1,1
1373,0003,54,28,1,1
1550,0003,54,13,1,1
1124,0003,48,22,1,0
1125,0003,48,23,1,0
1122,0003,48,20,1,0
1123,0003,48,21,1,0
1128,0003,48,26,1,0
1129,0003,48,27,1,0
1126,0003,48,24,1,0
1127,0003,48,25,1,0
1130,0003,48,28,1,0
1644,0003,48,17,1,0
1509,0003,54,1,1,1
1156,0003,54,25,1,1
1155,0003,54,24,1,1
1158,0003,54,27,1,1
1157,0003,54,26,1,1
1111,0003,48,9,1,0
1112,0003,48,10,1,0
1113,0003,48,11,1,0
1114,0003,48,12,1,0
1115,0003,48,13,1,0
1116,0003,48,14,1,0
1117,0003,48,15,1,0
1118,0003,48,16,1,0
1638,0003,54,22,1,1
1121,0003,48,19,1,0
1637,0003,48,8,1,0
1120,0003,48,18,1,0
1292,0004,16,5,1,0
1293,0004,16,20,1,0
1291,0004,16,4,0,0
1296,0004,16,24,1,0
1192,0004,16,22,1,0
1297,0004,16,25,1,0
1191,0004,5,11,1,1
1091,0004,5,17,1,1
1294,0004,5,13,1,1
1295,0004,16,23,1,0
1314,0004,5,30,1,1
1313,0004,5,29,1,1
1312,0004,16,7,1,0
1311,0004,5,14,1,1
1310,0004,16,21,1,0
1051,0004,16,17,1,0
1052,0004,16,16,1,0
1188,0004,5,12,1,1
2801,0004,5,1,1,1
2121,0004,5,32,1,1
1240,0004,5,16,1,1
1652,0004,5,2,1,1
1617,0004,16,2,1,0
1653,0004,16,31,1,0
1239,0004,5,15,1,1
1610,0004,5,26,1,1
1169,0004,5,19,1,1
1168,0004,5,18,1,1
1166,0004,16,15,1,0
1605,0004,16,11,1,0
1603,0004,16,9,1,0
1604,0004,5,25,1,1
1171,0004,5,21,1,1
2129,0004,5,31,1,1
1172,0004,5,22,1,1
1170,0004,5,20,1,1
1543,0004,5,3,1,1
1175,0004,5,27,1,1
1176,0004,16,6,1,0
1173,0004,5,23,1,1
1174,0004,5,24,1,1
1307,0004,5,8,1,1
1306,0004,5,7,1,1
1309,0004,5,10,1,1
1308,0004,5,9,1,1
1298,0004,16,26,1,0
1299,0004,16,27,1,0
1301,0004,16,29,1,0
1300,0004,5,5,1,1
1303,0004,5,4,1,1
1302,0004,16,30,1,0
1305,0004,5,6,1,1
1304,0004,16,28,1,0
1204,0004,5,28,1,1
2826,0004,16,32,1,0
1216,0004,16,18,1,0
1217,0004,16,19,1,0
1160,0004,16,8,1,0
1161,0004,16,10,1,0
1630,0004,16,1,1,0
1536,0004,16,3,1,0
1163,0004,16,12,1,0
1164,0004,16,13,1,0
1165,0004,16,14,1,0
1253,0005,23,2,1,0
1252,0005,23,1,1,0
1289,0005,10,27,1,1
1288,0005,10,26,1,1
1287,0005,10,25,1,1
1280,0005,10,18,1,1
1281,0005,10,19,1,1
1282,0005,10,20,1,1
1283,0005,10,21,1,1
1284,0005,10,22,1,1
1285,0005,10,23,1,1
1286,0005,10,24,1,1
2219,0005,23,24,1,0
2257,0005,10,3,1,1
2216,0005,23,27,1,0
1277,0005,10,9,1,1
1276,0005,10,8,1,1
2218,0005,23,25,1,0
1279,0005,10,17,1,1
1278,0005,10,16,1,1
1274,0005,10,6,1,1
1275,0005,10,7,1,1
1273,0005,10,5,1,1
1270,0005,10,2,1,1
1453,0005,10,4,1,1
1027,0005,23,13,1,0
1026,0005,10,15,1,1
1025,0005,10,14,0,1
1024,0005,23,17,1,0
1023,0005,10,12,1,1
2228,0005,23,26,1,0
1269,0005,10,1,1,1
1268,0005,23,29,1,0
1267,0005,23,28,1,0
1266,0005,23,23,1,0
1265,0005,23,22,1,0
1261,0005,23,10,0,0
1262,0005,23,11,1,0
1263,0005,23,12,1,0
1264,0005,23,21,1,0
1260,0005,23,9,1,0
1017,0005,23,18,0,0
1016,0005,10,13,1,1
1019,0005,23,20,1,0
1018,0005,23,19,1,0
1012,0005,23,14,1,0
1015,0005,23,16,0,0
1014,0005,23,15,1,0
1021,0005,10,10,1,1
1022,0005,10,11,1,1
1259,0005,23,8,1,0
1258,0005,23,7,1,0
1255,0005,23,4,1,0
1254,0005,23,3,1,0
1257,0005,23,6,1,0
1256,0005,23,5,1,0
2008,0006,38,6,1,0
1570,0006,63,10,1,1
2009,0006,38,7,1,0
2007,0006,38,5,1,0
1571,0006,38,30,1,0
2050,0006,38,4,1,0
2051,0006,63,37,1,1
1091,0006,63,15,1,1
1051,0006,38,25,1,0
1052,0006,38,24,1,0
2012,0006,38,10,1,0
2011,0006,38,9,1,0
2206,0006,63,7,1,1
2010,0006,38,8,1,0
2205,0006,63,6,0,1
2204,0006,63,4,1,1
2203,0006,38,37,1,0
2202,0006,63,2,1,1
2201,0006,63,1,1,1
2017,0006,38,15,1,0
2019,0006,63,25,1,1
2013,0006,38,11,1,0
2014,0006,38,12,1,0
2015,0006,38,13,1,0
2016,0006,38,14,1,0
2263,0006,63,5,1,1
1589,0006,38,31,1,0
2264,0006,38,35,1,0
1588,0006,63,9,1,1
1587,0006,63,14,1,1
2260,0006,38,32,1,0
1591,0006,38,29,1,0
1590,0006,63,11,1,1
2258,0006,63,8,1,1
2021,0006,63,27,1,1
2020,0006,63,26,1,1
2215,0006,38,38,1,0
2023,0006,63,29,1,1
2022,0006,63,28,1,1
1613,0006,38,28,1,0
2212,0006,38,34,0,0
1612,0006,63,12,1,1
2211,0006,38,33,1,0
1611,0006,38,27,1,0
2214,0006,63,3,1,1
1610,0006,63,24,1,1
2213,0006,38,36,1,0
1169,0006,63,17,1,1
1168,0006,63,16,1,1
1166,0006,38,23,1,0
1605,0006,38,19,1,0
1603,0006,38,17,1,0
1604,0006,63,23,1,1
2025,0006,63,31,1,1
1171,0006,63,19,1,1
2024,0006,63,30,1,1
1172,0006,63,20,1,1
2027,0006,63,33,1,1
2026,0006,63,32,1,1
1170,0006,63,18,1,1
2029,0006,63,35,1,1
2028,0006,63,34,1,1
1173,0006,63,21,1,1
1174,0006,63,22,1,1
2040,0006,38,3,1,0
2041,0006,63,36,1,1
1401,0006,63,13,1,1
1402,0006,38,26,1,0
2089,0006,38,1,1,0
2086,0006,63,38,1,1
1160,0006,38,16,1,0
1161,0006,38,18,1,0
1163,0006,38,20,1,0
1164,0006,38,21,1,0
1165,0006,38,22,1,0
2039,0006,38,2,1,0
1395,0009,6,6,1,1
1396,0009,6,7,1,1
1393,0009,6,4,1,1
1009,0009,7,8,1,0
1394,0009,6,5,1,1
1391,0009,6,2,1,1
1392,0009,7,27,1,0
1390,0009,6,1,1,1
1389,0009,7,28,1,0
1388,0009,6,3,1,1
1387,0009,7,26,1,0
1386,0009,7,25,1,0
1011,0009,7,10,1,0
1010,0009,7,9,1,0
1382,0009,6,9,1,1
1383,0009,6,8,1,1
1384,0009,7,23,1,0
1385,0009,7,24,1,0
1381,0009,7,20,1,0
1616,0009,7,19,1,0
1376,0009,7,5,1,0
1375,0009,7,4,1,0
1378,0009,7,7,1,0
1377,0009,7,6,1,0
1612,0009,6,11,1,1
1611,0009,7,18,1,0
1374,0009,7,3,1,0
1373,0009,6,29,1,1
1372,0009,7,1,1,0
1029,0009,6,21,1,1
1028,0009,6,20,1,1
1027,0009,6,19,1,1
1026,0009,6,18,1,1
1025,0009,6,17,0,1
1024,0009,7,14,1,0
1023,0009,6,15,1,1
1030,0009,6,22,1,1
1031,0009,6,23,1,1
1405,0009,6,26,1,1
1406,0009,6,27,1,1
1159,0009,7,2,1,0
1407,0009,6,28,1,1
1401,0009,6,12,1,1
1017,0009,7,15,0,0
1016,0009,6,16,1,1
1402,0009,7,17,1,0
1403,0009,6,24,1,1
1404,0009,6,25,1,1
1018,0009,7,16,1,0
1012,0009,7,11,1,0
1015,0009,7,13,0,0
1014,0009,7,12,1,0
1398,0009,7,21,1,0
1397,0009,7,22,1,0
1021,0009,6,13,1,1
1022,0009,6,14,1,1
1399,0009,6,10,1,1
1477,0011,62,20,1,1
1091,0011,62,16,1,1
1251,0011,18,8,1,0
1245,0011,18,4,1,0
1246,0011,62,25,1,1
1051,0011,18,12,1,0
1243,0011,62,22,1,1
1244,0011,62,23,1,1
1054,0011,18,10,0,0
1629,0011,18,15,1,0
1055,0011,18,9,1,0
1247,0011,62,26,1,1
1248,0011,56,27,1,1
2103,0011,197,20,1,1
2102,0011,18,13,1,0
4157,0011,197,22,1,1
4159,0011,197,24,0,1
4158,0011,197,23,1,1
2064,0011,197,17,1,1
2065,0011,197,18,1,1
2062,0011,197,15,1,1
2063,0011,197,16,1,1
2122,0011,18,14,1,0
2061,0011,18,12,1,0
1240,0011,62,15,1,1
1088,0011,62,18,0,1
1087,0011,62,19,1,1
1242,0011,62,17,1,1
1085,0011,62,21,1,1
1232,0011,62,7,1,1
1233,0011,62,8,1,1
1234,0011,62,9,1,1
1235,0011,62,10,1,1
1236,0011,62,11,1,1
1237,0011,62,12,1,1
1238,0011,62,13,1,1
4160,0011,197,25,1,1
1239,0011,62,14,1,1
4161,0011,197,26,1,1
4163,0011,197,21,1,1
1556,0011,197,1,1,1
2032,0011,56,30,1,1
2033,0011,18,11,1,0
2034,0011,56,32,1,1
1075,0011,56,39,1,1
1231,0011,62,6,1,1
1074,0011,56,38,1,1
1230,0011,62,5,1,1
1076,0011,56,40,1,1
1070,0011,18,6,1,0
1073,0011,56,37,1,1
1072,0011,56,36,1,1
3753,0011,18,25,1,0
1225,0011,18,22,1,0
3751,0011,62,1,1,1
1226,0011,18,23,1,0
3752,0011,62,2,1,1
1067,0011,18,3,1,0
1223,0011,18,20,1,0
1068,0011,18,4,1,0
1224,0011,18,21,1,0
1069,0011,18,5,1,0
1221,0011,18,18,1,0
1222,0011,18,19,1,0
2123,0011,56,28,1,1
1229,0011,62,4,1,1
1066,0011,18,2,1,0
1220,0011,18,17,1,0
3014,0011,18,9,1,0
3015,0011,56,33,1,1
2086,0011,197,19,1,1
1214,0011,18,11,1,0
1216,0011,18,13,1,0
1205,0011,56,34,1,1
1217,0011,18,14,1,0
1210,0011,18,3,1,0
1211,0011,62,24,1,1
3768,0011,18,24,1,0
1212,0011,18,5,1,0
1056,0011,18,8,1,0
1636,0011,18,7,1,0
1213,0011,18,6,1,0
1057,0011,18,7,0,0
3769,0011,62,3,1,1
2037,0011,56,29,1,1
1633,0011,56,35,1,1
2036,0011,56,31,1,1
2035,0011,18,10,1,0
1218,0011,18,15,1,0
1208,0011,18,1,1,0
1219,0011,18,16,1,0
1533,0011,18,1,1,0
1209,0011,18,2,1,0
1144,0012,57,16,1,1
1102,0012,57,27,0,1
2815,0012,8,2,1,0
1100,0012,57,25,1,1
1099,0012,57,24,1,1
1101,0012,8,5,1,0
1662,0012,57,14,1,1
2853,0012,8,1,1,0
1344,0012,57,2,1,1
1342,0012,8,27,1,0
1343,0012,57,1,1,1
1341,0012,8,26,1,0
1340,0012,8,25,1,0
1329,0012,8,8,1,0
1183,0012,57,20,1,1
1328,0012,8,3,0,0
2803,0012,57,29,0,1
1040,0012,8,4,1,0
1330,0012,8,9,1,0
1041,0012,57,26,1,1
1339,0012,8,24,1,0
1042,0012,8,6,1,0
1043,0012,8,7,1,0
1335,0012,8,20,1,0
1140,0012,8,18,1,0
1336,0012,8,21,1,0
1141,0012,57,13,1,1
1337,0012,8,22,1,0
1555,0012,8,12,1,0
1338,0012,8,23,1,0
1556,0012,8,14,1,0
1143,0012,57,15,1,1
1331,0012,8,10,1,0
1333,0012,57,12,1,1
1334,0012,8,19,1,0
1370,0012,57,23,1,1
1371,0012,57,28,0,1
1122,0012,8,16,1,0
1123,0012,8,17,1,0
1027,0012,8,11,1,0
1026,0012,57,19,1,1
1025,0012,57,18,0,1
1366,0012,57,11,1,1
1367,0012,57,17,1,1
1507,0012,8,13,1,0
1364,0012,57,9,1,1
1365,0012,57,10,1,1
1368,0012,57,21,1,1
1369,0012,57,22,1,1
1361,0012,57,6,1,1
1360,0012,57,5,1,1
1363,0012,57,8,1,1
1362,0012,57,7,1,1
1121,0012,8,15,1,0
1356,0012,8,28,1,0
1358,0012,57,3,1,1
1359,0012,57,4,1,1
1570,0013,36,6,1,1
1571,0013,22,30,1,0
1395,0013,22,32,1,0
3006,0013,131,6,1,0
3003,0013,36,38,1,1
1394,0013,22,31,1,0
3009,0013,36,36,1,1
1391,0013,36,2,1,1
3007,0013,131,7,1,0
3008,0013,36,35,1,1
1390,0013,36,1,1,1
1389,0013,22,34,1,0
3012,0013,131,4,1,0
3011,0013,131,3,1,0
1386,0013,36,5,1,1
2205,0013,36,10,0,1
1346,0013,131,13,1,0
2204,0013,36,8,1,1
1347,0013,131,14,1,0
2203,0013,131,35,1,0
1622,0013,131,22,1,0
1344,0013,131,11,1,0
2202,0013,36,6,1,1
2201,0013,36,5,1,1
1623,0013,36,20,1,1
3037,0013,131,5,1,0
2220,0013,36,1,1,1
2221,0013,36,2,1,1
3038,0013,36,37,1,1
1134,0013,131,23,1,0
2263,0013,36,9,1,1
2264,0013,131,33,1,0
1385,0013,36,4,1,1
2215,0013,131,36,1,0
2217,0013,131,28,1,0
2212,0013,131,32,0,0
2214,0013,36,7,1,1
2213,0013,131,34,1,0
1457,0013,36,18,1,1
1456,0013,36,17,1,1
1459,0013,36,21,1,1
1452,0013,131,27,1,0
1455,0013,36,16,1,1
1454,0013,36,15,1,1
2231,0013,131,31,0,0
2230,0013,36,12,0,1
2224,0013,131,37,1,0
2225,0013,36,11,0,1
2222,0013,131,39,1,0
2271,0013,36,14,1,1
2223,0013,36,4,1,1
1648,0013,131,10,1,0
2273,0013,22,29,0,0
2229,0013,131,29,1,0
2274,0013,36,7,0,1
2226,0013,131,30,1,0
1130,0013,36,19,1,1
2227,0013,36,13,1,1
1460,0013,36,22,1,1
1440,0013,131,12,1,0
1461,0013,36,23,1,1
1462,0013,36,24,1,1
1545,0013,36,3,0,1
1546,0013,22,33,0,0
1446,0013,131,20,1,0
1445,0013,131,19,1,0
1468,0013,36,32,1,1
1467,0013,36,30,1,1
1447,0013,131,21,1,0
1466,0013,36,29,1,1
1442,0013,131,17,1,0
1465,0013,36,27,1,1
1441,0013,131,15,1,0
1464,0013,36,25,1,1
1444,0013,131,18,1,0
1463,0013,36,26,1,1
1443,0013,131,16,1,0
3018,0013,131,8,1,0
3019,0013,131,9,0,0
1449,0013,131,24,1,0
3016,0013,131,1,1,0
3017,0013,36,40,0,1
2233,0013,131,38,1,0
3022,0013,36,39,1,1
2234,0013,36,3,1,1
3021,0013,36,34,1,1
2235,0013,131,40,1,0
3023,0013,131,2,0,0
3020,0013,36,33,0,1
1353,0013,36,28,1,1
1450,0013,131,25,1,0
1356,0013,36,31,1,1
1451,0013,131,26,1,0
1411,0014,33,19,1,0
1410,0014,33,15,1,0
1291,0014,33,2,0,0
1007,0014,33,7,1,0
1297,0014,69,10,1,1
1414,0014,33,34,1,0
1413,0014,69,8,1,1
1412,0014,33,32,1,0
1419,0014,33,38,1,0
1418,0014,69,2,0,1
1314,0014,69,40,1,1
1417,0014,69,3,1,1
1416,0014,33,37,1,0
2815,0014,69,17,1,1
1102,0014,33,22,0,0
1253,0014,33,16,1,0
1626,0014,33,20,1,0
1625,0014,69,21,1,1
2854,0014,33,25,1,0
1289,0014,69,25,1,1
1288,0014,69,24,1,1
1287,0014,69,23,1,1
1152,0014,33,5,1,0
1420,0014,69,4,1,1
1422,0014,69,7,1,1
1421,0014,33,36,1,0
1424,0014,69,9,1,1
1328,0014,69,18,0,1
1423,0014,33,33,1,0
1426,0014,69,22,1,1
1425,0014,69,20,1,1
1428,0014,33,14,1,0
1427,0014,69,26,1,1
1660,0014,33,1,1,0
2803,0014,33,24,0,0
1234,0014,69,1,1,1
1040,0014,69,19,1,1
1376,0014,69,30,1,1
1041,0014,33,21,1,0
1375,0014,69,29,1,1
1378,0014,69,32,1,1
1377,0014,69,31,1,1
1177,0014,33,3,1,0
1178,0014,33,4,1,0
1374,0014,69,28,1,1
1371,0014,33,23,0,0
1499,0014,33,35,1,0
1032,0014,69,33,1,1
1033,0014,69,34,1,1
1221,0014,33,39,1,0
1503,0014,69,6,1,1
1643,0014,69,5,1,1
1543,0014,33,26,1,0
1307,0014,33,31,1,0
1306,0014,33,30,1,0
1405,0014,33,11,1,0
1159,0014,69,27,1,1
1406,0014,33,12,1,0
1298,0014,69,11,1,1
1407,0014,33,13,1,0
1299,0014,69,12,1,1
1111,0014,69,36,1,1
1301,0014,69,14,1,1
1403,0014,33,9,1,0
1404,0014,33,10,1,0
1300,0014,33,28,1,0
1303,0014,33,27,1,0
1305,0014,33,29,1,0
1304,0014,69,13,1,1
1203,0014,69,39,1,1
2826,0014,69,16,1,1
1537,0014,69,15,1,1
1638,0014,33,6,1,0
1202,0014,69,38,1,1
1637,0014,69,35,1,1
1201,0014,69,37,1,1
1634,0014,33,8,1,0
1255,0014,33,18,1,0
1254,0014,33,17,1,0
1196,0031,47,9,1,1
1195,0031,47,8,1,1
2054,0031,49,5,1,0
1572,0031,49,24,1,0
1198,0031,47,12,1,1
2006,0031,49,3,1,0
2055,0031,49,6,1,0
1197,0031,47,11,1,1
2007,0031,49,4,1,0
2056,0031,49,7,1,0
1192,0031,49,32,1,0
1191,0031,47,2,1,1
2005,0031,49,2,1,0
1194,0031,47,7,1,1
1193,0031,47,4,1,1
1048,0031,49,30,1,0
1047,0031,49,29,1,0
1190,0031,47,1,1,1
1095,0031,47,6,1,1
1094,0031,47,5,1,1
1312,0031,47,19,1,1
1151,0031,47,15,1,1
1011,0031,49,23,1,0
1188,0031,47,3,1,1
1189,0031,49,33,1,0
1010,0031,49,22,1,0
1187,0031,49,31,1,0
2066,0031,47,25,1,1
2017,0031,49,12,1,0
1186,0031,49,28,1,0
2067,0031,47,26,1,1
1185,0031,49,27,1,0
2019,0031,47,20,1,1
1184,0031,49,26,1,0
1183,0031,49,25,1,0
2013,0031,49,8,1,0
1182,0031,49,21,1,0
2014,0031,49,9,1,0
1181,0031,47,13,1,1
2015,0031,49,10,1,0
1180,0031,49,19,1,0
2016,0031,49,11,1,0
2021,0031,47,22,1,1
2020,0031,47,21,1,1
2023,0031,47,24,1,1
2022,0031,47,23,1,1
1179,0031,49,18,1,0
1177,0031,49,15,1,0
1178,0031,49,16,1,0
2030,0031,47,29,1,1
2031,0031,47,30,1,1
1027,0031,47,10,1,1
2068,0031,47,27,1,1
2029,0031,47,28,1,1
1175,0031,49,13,1,0
1176,0031,47,18,1,1
1112,0031,49,17,1,0
2088,0031,49,1,1,0
1204,0031,49,14,1,0
1203,0031,47,17,1,1
1200,0031,47,14,1,1
1202,0031,47,16,1,1
1199,0031,49,20,1,0
1292,0032,116,3,1,0
1437,0032,116,14,1,0
1474,0032,116,10,1,0
1436,0032,116,13,1,0
1435,0032,116,12,1,0
1434,0032,116,11,1,0
1291,0032,116,2,0,0
1433,0032,146,11,1,1
1609,0032,116,6,1,0
1314,0032,146,19,1,1
1313,0032,146,18,1,1
1312,0032,116,5,1,0
1574,0032,146,2,1,1
1439,0032,146,5,1,1
1438,0032,116,15,1,0
1523,0032,146,13,1,1
1522,0032,146,14,1,1
1524,0032,146,12,1,1
1175,0032,146,16,1,1
1527,0032,116,8,1,0
1526,0032,116,9,1,0
1176,0032,116,4,1,0
1528,0032,116,7,1,0
1561,0032,116,17,1,0
1469,0032,146,6,1,1
1560,0032,116,16,1,0
1340,0032,116,18,1,0
1361,0032,146,4,1,1
1441,0032,146,1,1,1
1360,0032,146,3,1,1
1326,0032,146,7,1,1
1660,0032,116,1,1,0
1204,0032,146,17,1,1
1472,0032,146,9,1,1
1473,0032,146,10,1,1
1471,0032,146,8,1,1
1554,0032,116,19,1,0
1610,0032,146,15,1,1
2008,0034,160,21,1,1
2009,0034,160,22,1,1
2054,0034,97,10,1,0
2055,0034,97,11,1,0
2056,0034,97,12,1,0
3006,0034,160,6,1,1
3009,0034,97,24,1,0
3013,0034,97,26,1,0
2047,0034,97,4,1,0
2046,0034,97,3,1,0
2049,0034,160,24,1,1
2048,0034,97,5,1,0
3037,0034,160,5,1,1
2066,0034,160,18,1,1
3036,0034,160,7,1,1
2067,0034,160,19,1,1
2064,0034,160,14,1,1
3038,0034,97,25,1,0
2065,0034,160,15,1,1
2013,0034,97,13,1,0
2062,0034,160,12,1,1
2014,0034,97,14,1,0
2063,0034,160,13,1,1
2060,0034,97,18,1,0
2121,0034,160,28,1,1
2061,0034,160,11,1,1
1617,0034,97,2,1,0
3002,0034,160,4,1,1
3001,0034,97,27,1,0
2023,0034,160,17,1,1
2022,0034,160,16,1,1
2059,0034,97,17,1,0
2058,0034,97,16,1,0
2057,0034,97,15,1,0
2032,0034,97,19,1,0
2033,0034,160,10,1,1
2034,0034,97,21,1,0
2074,0034,160,23,1,1
3029,0034,97,28,1,0
3027,0034,160,2,1,1
2075,0034,97,7,1,0
3028,0034,160,1,1,1
3035,0034,97,23,1,0
2068,0034,160,20,1,1
3034,0034,160,8,1,1
3033,0034,97,22,1,0
3032,0034,160,3,1,1
2027,0034,97,8,1,0
2028,0034,97,9,1,0
2044,0034,160,26,1,1
2045,0034,160,27,1,1
2042,0034,97,6,1,0
2043,0034,160,25,1,1
2036,0034,97,20,1,0
2035,0034,160,9,1,1
1631,0034,97,1,1,0
1292,0035,222,6,1,0
2017,0035,165,4,1,1
2019,0035,222,9,1,0
1291,0035,222,5,0,0
2065,0035,165,1,1,1
2002,0035,222,3,1,0
2015,0035,165,2,1,1
2016,0035,165,3,1,1
2003,0035,165,10,1,1
1314,0035,165,8,1,1
1313,0035,165,7,1,1
1312,0035,222,8,1,0
1204,0035,165,6,1,1
2021,0035,222,11,1,0
2129,0035,165,9,1,1
2020,0035,222,10,1,0
1175,0035,165,5,1,1
2125,0035,165,11,1,1
1176,0035,222,7,1,0
1536,0035,222,4,1,0
2126,0035,222,1,1,0
2124,0035,222,2,1,0
1411,0036,31,9,1,0
2811,0036,31,5,1,0
2810,0036,59,11,1,1
1606,0036,59,1,1,1
2838,0036,59,12,1,1
2858,0036,31,7,1,0
2857,0036,59,13,1,1
2839,0036,31,3,1,0
2859,0036,31,1,1,0
2856,0036,31,2,1,0
1287,0036,59,7,1,1
2855,0036,59,8,1,1
1011,0036,31,13,1,0
1010,0036,31,12,1,0
1280,0036,59,3,1,1
1426,0036,59,6,1,1
1656,0036,31,11,1,0
1657,0036,59,4,1,1
2848,0036,59,9,1,1
1654,0036,31,10,1,0
2847,0036,31,6,1,0
1655,0036,59,5,1,1
1279,0036,59,2,1,1
1255,0036,31,8,1,0
2821,0036,31,4,1,0
2820,0036,59,10,1,1
2254,0037,247,6,1,0
2267,0037,194,2,0,1
