arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1146,0003,56,14,0,1
1108,0003,58,6,1,0
1106,0003,58,4,1,0
1107,0003,58,5,1,0
1104,0003,58,2,1,0
1105,0003,58,3,1,0
1103,0003,58,1,1,0
1151,0003,56,19,1,1
1152,0003,56,20,1,1
1622,0003,56,2,1,1
1150,0003,56,18,1,1
1623,0003,58,29,1,0
1138,0003,56,7,1,1
1137,0003,56,6,1,1
1139,0003,56,8,1,1
1134,0003,56,3,1,1
1136,0003,56,5,1,1
1135,0003,56,4,1,1
1619,0003,56,22,1,1
1618,0003,58,7,1,0
1142,0003,56,10,0,1
1143,0003,56,11,1,1
1333,0003,56,9,1,1
1552,0003,56,13,1,1
1373,0003,56,27,1,1
1550,0003,56,12,1,1
1124,0003,58,22,1,0
1125,0003,58,23,1,0
1122,0003,58,20,1,0
1123,0003,58,21,1,0
1128,0003,58,26,1,0
1129,0003,58,27,1,0
1126,0003,58,24,1,0
1127,0003,58,25,1,0
1130,0003,58,28,1,0
1644,0003,58,17,1,0
1509,0003,56,1,1,1
1156,0003,56,24,1,1
1155,0003,56,23,1,1
1158,0003,56,26,1,1
1157,0003,56,25,1,1
1111,0003,58,9,1,0
1112,0003,58,10,1,0
1113,0003,58,11,1,0
1114,0003,58,12,1,0
1115,0003,58,13,1,0
1116,0003,58,14,1,0
1117,0003,58,15,1,0
1118,0003,58,16,1,0
1638,0003,56,21,1,1
1637,0003,58,8,1,0
1121,0003,58,19,1,0
1120,0003,58,18,1,0
1292,0004,14,5,1,0
1293,0004,14,20,1,0
1291,0004,14,4,1,0
1296,0004,14,24,1,0
1192,0004,14,22,1,0
1297,0004,14,25,1,0
1191,0004,33,11,1,1
1091,0004,33,17,1,1
1294,0004,33,13,1,1
1295,0004,14,23,1,0
1314,0004,33,30,1,1
1313,0004,33,29,1,1
1312,0004,14,7,1,0
1311,0004,33,14,1,1
1310,0004,14,21,1,0
1051,0004,14,17,1,0
1052,0004,14,16,1,0
1188,0004,33,12,1,1
2801,0004,33,1,1,1
2121,0004,33,32,1,1
1240,0004,33,16,1,1
1617,0004,14,2,1,0
1652,0004,33,2,1,1
1653,0004,14,31,1,0
1239,0004,33,15,1,1
1610,0004,33,26,1,1
1169,0004,33,19,1,1
1168,0004,33,18,1,1
1166,0004,14,15,1,0
1605,0004,14,11,1,0
1603,0004,14,9,1,0
1604,0004,33,25,1,1
2129,0004,33,31,1,1
1171,0004,33,21,1,1
1172,0004,33,22,1,1
1170,0004,33,20,1,1
1543,0004,33,3,1,1
1175,0004,33,27,1,1
1176,0004,14,6,1,0
1173,0004,33,23,1,1
1174,0004,33,24,1,1
1307,0004,33,8,1,1
1306,0004,33,7,1,1
1309,0004,33,10,1,1
1308,0004,33,9,1,1
1298,0004,14,26,1,0
1299,0004,14,27,1,0
1301,0004,14,29,1,0
1300,0004,33,5,1,1
1303,0004,33,4,1,1
1302,0004,14,30,1,0
1305,0004,33,6,1,1
1304,0004,14,28,1,0
1204,0004,33,28,1,1
2826,0004,14,32,1,0
1216,0004,14,18,1,0
1217,0004,14,19,1,0
1160,0004,14,8,1,0
1161,0004,14,10,1,0
1630,0004,14,1,1,0
1536,0004,14,3,1,0
1163,0004,14,12,1,0
1164,0004,14,13,1,0
1165,0004,14,14,1,0
1253,0005,65,2,1,0
1252,0005,65,1,1,0
1289,0005,40,27,1,1
1288,0005,40,26,1,1
1287,0005,40,25,1,1
1280,0005,40,18,1,1
1281,0005,40,19,1,1
1282,0005,40,20,1,1
1283,0005,40,21,1,1
1284,0005,40,22,1,1
1285,0005,40,23,1,1
1286,0005,40,24,1,1
2219,0005,65,23,1,0
2257,0005,40,3,1,1
2216,0005,65,26,1,0
1277,0005,40,9,1,1
1276,0005,40,8,1,1
2218,0005,65,24,1,0
1279,0005,40,17,1,1
1278,0005,40,16,1,1
1274,0005,40,6,1,1
1275,0005,40,7,1,1
1273,0005,40,5,1,1
1270,0005,40,2,1,1
1453,0005,40,4,1,1
1027,0005,65,13,1,0
1026,0005,40,15,1,1
1025,0005,40,14,0,1
1024,0005,65,16,1,0
1023,0005,40,12,1,1
2228,0005,65,25,1,0
1269,0005,40,1,1,1
1268,0005,65,28,1,0
1267,0005,65,27,1,0
1266,0005,65,22,1,0
1265,0005,65,21,1,0
1261,0005,65,10,0,0
1262,0005,65,11,1,0
1263,0005,65,12,1,0
1264,0005,65,20,1,0
1260,0005,65,9,1,0
1017,0005,65,17,0,0
1016,0005,40,13,1,1
1019,0005,65,19,1,0
1018,0005,65,18,1,0
1015,0005,65,15,0,0
1014,0005,65,14,1,0
1021,0005,40,10,1,1
1022,0005,40,11,1,1
1259,0005,65,8,1,0
1258,0005,65,7,1,0
1255,0005,65,4,1,0
1254,0005,65,3,1,0
1257,0005,65,6,1,0
1256,0005,65,5,1,0
2008,0006,43,6,1,0
1570,0006,63,10,1,1
2009,0006,43,7,1,0
2007,0006,43,5,1,0
1571,0006,43,30,1,0
2050,0006,43,4,1,0
2051,0006,63,37,1,1
1091,0006,63,15,1,1
1051,0006,43,25,1,0
1052,0006,43,24,1,0
2012,0006,43,10,1,0
2011,0006,43,9,1,0
2206,0006,63,7,1,1
2010,0006,43,8,1,0
2205,0006,63,6,0,1
2204,0006,63,4,1,1
2203,0006,43,37,1,0
2202,0006,63,2,1,1
2201,0006,63,1,1,1
2017,0006,43,15,1,0
2019,0006,63,25,1,1
2013,0006,43,11,1,0
2014,0006,43,12,1,0
2015,0006,43,13,1,0
2016,0006,43,14,1,0
2263,0006,63,5,1,1
1589,0006,43,31,1,0
2264,0006,43,35,1,0
1588,0006,63,9,1,1
1587,0006,63,14,1,1
2260,0006,43,32,1,0
1591,0006,43,29,1,0
1590,0006,63,11,1,1
2258,0006,63,8,1,1
2021,0006,63,27,1,1
2020,0006,63,26,1,1
2215,0006,43,38,1,0
2023,0006,63,29,1,1
2022,0006,63,28,1,1
1613,0006,43,28,1,0
2212,0006,43,34,0,0
1612,0006,63,12,1,1
2211,0006,43,33,1,0
1611,0006,43,27,1,0
2214,0006,63,3,1,1
1610,0006,63,24,1,1
2213,0006,43,36,1,0
1169,0006,63,17,1,1
1168,0006,63,16,1,1
1166,0006,43,23,1,0
1605,0006,43,19,1,0
1603,0006,43,17,1,0
1604,0006,63,23,1,1
2025,0006,63,31,1,1
1171,0006,63,19,1,1
2024,0006,63,30,1,1
1172,0006,63,20,1,1
2027,0006,63,33,1,1
2026,0006,63,32,1,1
1170,0006,63,18,1,1
2029,0006,63,35,1,1
2028,0006,63,34,1,1
1173,0006,63,21,1,1
1174,0006,63,22,1,1
2040,0006,43,3,1,0
2041,0006,63,36,1,1
1401,0006,63,13,1,1
1402,0006,43,26,1,0
2089,0006,43,1,1,0
2086,0006,63,38,1,1
1160,0006,43,16,1,0
1161,0006,43,18,1,0
1163,0006,43,20,1,0
1164,0006,43,21,1,0
1165,0006,43,22,1,0
2039,0006,43,2,1,0
1395,0009,8,6,1,1
1396,0009,8,7,1,1
1393,0009,8,4,1,1
1009,0009,25,8,1,0
1394,0009,8,5,1,1
1391,0009,8,2,1,1
1392,0009,25,27,1,0
1390,0009,8,1,1,1
1389,0009,25,28,1,0
1388,0009,8,3,1,1
1387,0009,25,26,1,0
1386,0009,25,25,1,0
1011,0009,25,10,1,0
1010,0009,25,9,1,0
1382,0009,8,9,1,1
1383,0009,8,8,1,1
1384,0009,25,23,1,0
1385,0009,25,24,1,0
1381,0009,25,20,1,0
1616,0009,25,19,1,0
1376,0009,25,5,1,0
1375,0009,25,4,1,0
1378,0009,25,7,1,0
1377,0009,25,6,1,0
1612,0009,8,11,1,1
1611,0009,25,18,1,0
1374,0009,25,3,1,0
1373,0009,8,29,1,1
1372,0009,25,1,1,0
1029,0009,8,21,1,1
1028,0009,8,20,1,1
1027,0009,8,19,1,1
1026,0009,8,18,1,1
1025,0009,8,17,0,1
1024,0009,25,14,1,0
1023,0009,8,15,1,1
1030,0009,8,22,1,1
1031,0009,8,23,1,1
1405,0009,8,26,1,1
1406,0009,8,27,1,1
1159,0009,25,2,1,0
1407,0009,8,28,1,1
1401,0009,8,12,1,1
1017,0009,25,15,0,0
1016,0009,8,16,1,1
1402,0009,25,17,1,0
1403,0009,8,24,1,1
1404,0009,8,25,1,1
1018,0009,25,16,1,0
1012,0009,25,11,1,0
1015,0009,25,13,0,0
1014,0009,25,12,1,0
1398,0009,25,21,1,0
1397,0009,25,22,1,0
1021,0009,8,13,1,1
1022,0009,8,14,1,1
1399,0009,8,10,1,1
1477,0011,88,20,1,1
1091,0011,88,16,1,1
1251,0011,13,8,1,0
1245,0011,13,4,1,0
1246,0011,88,25,1,1
1051,0011,13,12,1,0
1243,0011,88,22,1,1
1244,0011,88,23,1,1
1054,0011,13,10,0,0
1055,0011,13,9,1,0
1629,0011,13,15,1,0
1247,0011,88,26,1,1
1248,0011,77,27,1,1
2103,0011,222,19,1,1
2102,0011,13,13,1,0
4157,0011,222,21,1,1
4159,0011,222,23,0,1
4158,0011,222,22,1,1
2064,0011,222,16,1,1
2065,0011,222,17,1,1
2062,0011,222,14,1,1
2063,0011,222,15,1,1
2122,0011,13,14,1,0
2061,0011,13,12,1,0
1088,0011,88,18,0,1
1240,0011,88,15,1,1
1087,0011,88,19,1,1
1242,0011,88,17,1,1
1085,0011,88,21,1,1
1232,0011,88,7,1,1
1233,0011,88,8,1,1
1234,0011,88,9,1,1
1235,0011,88,10,1,1
1236,0011,88,11,1,1
1237,0011,88,12,1,1
1238,0011,88,13,1,1
4160,0011,222,24,1,1
1239,0011,88,14,1,1
4161,0011,222,25,1,1
4163,0011,222,20,1,1
2032,0011,77,30,1,1
2033,0011,13,11,1,0
2034,0011,77,32,1,1
1075,0011,77,39,1,1
1231,0011,88,6,1,1
1074,0011,77,38,1,1
1230,0011,88,5,1,1
1076,0011,77,40,1,1
1070,0011,13,6,1,0
1073,0011,77,37,1,1
1072,0011,77,36,1,1
3753,0011,13,25,1,0
1225,0011,13,22,1,0
3751,0011,88,1,1,1
1226,0011,13,23,1,0
3752,0011,88,2,1,1
1223,0011,13,20,1,0
1067,0011,13,3,1,0
1224,0011,13,21,1,0
1068,0011,13,4,1,0
1221,0011,13,18,1,0
1069,0011,13,5,1,0
1222,0011,13,19,1,0
2123,0011,77,28,1,1
1229,0011,88,4,1,1
1066,0011,13,2,1,0
1220,0011,13,17,1,0
3014,0011,13,9,1,0
3015,0011,77,33,1,1
2086,0011,222,18,1,1
1214,0011,13,11,1,0
1216,0011,13,13,1,0
1205,0011,77,34,1,1
1217,0011,13,14,1,0
1210,0011,13,3,1,0
1211,0011,88,24,1,1
3768,0011,13,24,1,0
1212,0011,13,5,1,0
1056,0011,13,8,1,0
1213,0011,13,6,1,0
1057,0011,13,7,1,0
1636,0011,13,7,1,0
3769,0011,88,3,1,1
2037,0011,77,29,1,1
1633,0011,77,35,1,1
2036,0011,77,31,1,1
2035,0011,13,10,1,0
1218,0011,13,15,1,0
1208,0011,13,1,1,0
1219,0011,13,16,1,0
1533,0011,13,1,1,0
1209,0011,13,2,1,0
1144,0012,31,15,1,1
1102,0012,31,26,0,1
2815,0012,17,2,1,0
1100,0012,31,24,1,1
1099,0012,31,23,1,1
1101,0012,17,5,1,0
2853,0012,17,1,1,0
1344,0012,31,2,1,1
1342,0012,17,27,1,0
1343,0012,31,1,1,1
1341,0012,17,26,1,0
1340,0012,17,25,1,0
1329,0012,17,8,1,0
1183,0012,31,19,1,1
1328,0012,17,3,0,0
2803,0012,31,28,0,1
1040,0012,17,4,1,0
1330,0012,17,9,1,0
1041,0012,31,25,1,1
1339,0012,17,24,1,0
1042,0012,17,6,1,0
1043,0012,17,7,1,0
1335,0012,17,20,1,0
1140,0012,17,18,1,0
1336,0012,17,21,1,0
1337,0012,17,22,1,0
1555,0012,17,12,1,0
1142,0012,31,13,0,1
1338,0012,17,23,1,0
1556,0012,17,14,1,0
1143,0012,31,14,1,1
1331,0012,17,10,1,0
1333,0012,31,12,1,1
1334,0012,17,19,1,0
1370,0012,31,22,1,1
1371,0012,31,27,0,1
1122,0012,17,16,1,0
1123,0012,17,17,1,0
1027,0012,17,11,1,0
1026,0012,31,18,1,1
1025,0012,31,17,0,1
1366,0012,31,11,1,1
1367,0012,31,16,1,1
1507,0012,17,13,1,0
1364,0012,31,9,1,1
1365,0012,31,10,1,1
1368,0012,31,20,1,1
1369,0012,31,21,1,1
1361,0012,31,6,1,1
1360,0012,31,5,1,1
1363,0012,31,8,1,1
1362,0012,31,7,1,1
1121,0012,17,15,1,0
1356,0012,17,28,1,0
1358,0012,31,3,1,1
1359,0012,31,4,1,1
1411,0014,117,19,1,0
1410,0014,117,15,1,0
1291,0014,117,2,1,0
1007,0014,117,7,1,0
1414,0014,117,34,1,0
1297,0014,2,10,1,1
1413,0014,2,8,1,1
1412,0014,117,32,1,0
1419,0014,117,38,1,0
1418,0014,2,2,1,1
1417,0014,2,3,1,1
1314,0014,2,40,1,1
1416,0014,117,37,1,0
1102,0014,117,22,0,0
1253,0014,117,16,1,0
2815,0014,2,17,1,1
1626,0014,117,20,1,0
1625,0014,2,21,1,1
2854,0014,117,25,1,0
1289,0014,2,25,1,1
1288,0014,2,24,1,1
1287,0014,2,23,1,1
1152,0014,117,5,1,0
1420,0014,2,4,1,1
1422,0014,2,7,1,1
1421,0014,117,36,1,0
1424,0014,2,9,1,1
1423,0014,117,33,1,0
1328,0014,2,18,0,1
1426,0014,2,22,1,1
1425,0014,2,20,1,1
1428,0014,117,14,1,0
1427,0014,2,26,1,1
1660,0014,117,1,1,0
2803,0014,117,24,0,0
1234,0014,2,1,1,1
1040,0014,2,19,1,1
1041,0014,117,21,1,0
1376,0014,2,30,1,1
1375,0014,2,29,1,1
1378,0014,2,32,1,1
1377,0014,2,31,1,1
1177,0014,117,3,1,0
1178,0014,117,4,1,0
1374,0014,2,28,1,1
1371,0014,117,23,0,0
1499,0014,117,35,1,0
1032,0014,2,33,1,1
1033,0014,2,34,1,1
1221,0014,117,39,1,0
1503,0014,2,6,1,1
1643,0014,2,5,1,1
1543,0014,117,26,1,0
1307,0014,117,31,1,0
1306,0014,117,30,1,0
1405,0014,117,11,1,0
1406,0014,117,12,1,0
1159,0014,2,27,1,1
1407,0014,117,13,1,0
1298,0014,2,11,1,1
1299,0014,2,12,1,1
1111,0014,2,36,1,1
1403,0014,117,9,1,0
1301,0014,2,14,1,1
1300,0014,117,28,1,0
1404,0014,117,10,1,0
1303,0014,117,27,1,0
1305,0014,117,29,1,0
1304,0014,2,13,1,1
2826,0014,2,16,1,1
1203,0014,2,39,1,1
1537,0014,2,15,1,1
1638,0014,117,6,1,0
1637,0014,2,35,1,1
1202,0014,2,38,1,1
1201,0014,2,37,1,1
1634,0014,117,8,1,0
1255,0014,117,18,1,0
1254,0014,117,17,1,0
1196,0031,4,9,1,1
1195,0031,4,8,1,1
2054,0031,21,5,1,0
1572,0031,21,24,1,0
1198,0031,4,12,1,1
2006,0031,21,3,1,0
2055,0031,21,6,1,0
1197,0031,4,11,1,1
2007,0031,21,4,1,0
2056,0031,21,7,1,0
1192,0031,21,32,1,0
1191,0031,4,2,1,1
2005,0031,21,2,1,0
1194,0031,4,7,1,1
1193,0031,4,4,1,1
1048,0031,21,30,1,0
1047,0031,21,29,1,0
1190,0031,4,1,1,1
1095,0031,4,6,1,1
1094,0031,4,5,1,1
1312,0031,4,19,1,1
1151,0031,4,15,1,1
1011,0031,21,23,1,0
1188,0031,4,3,1,1
1189,0031,21,33,1,0
1010,0031,21,22,1,0
1187,0031,21,31,1,0
2066,0031,4,25,1,1
2017,0031,21,12,1,0
1186,0031,21,28,1,0
2067,0031,4,26,1,1
1185,0031,21,27,1,0
2019,0031,4,20,1,1
1184,0031,21,26,1,0
1183,0031,21,25,1,0
2013,0031,21,8,1,0
1182,0031,21,21,1,0
2014,0031,21,9,1,0
1181,0031,4,13,1,1
2015,0031,21,10,1,0
1180,0031,21,19,1,0
2016,0031,21,11,1,0
2021,0031,4,22,1,1
2020,0031,4,21,1,1
2023,0031,4,24,1,1
2022,0031,4,23,1,1
1179,0031,21,18,1,0
1177,0031,21,15,1,0
1178,0031,21,16,1,0
2030,0031,4,29,1,1
2031,0031,4,30,1,1
1027,0031,4,10,1,1
2068,0031,4,27,1,1
2029,0031,4,28,1,1
1175,0031,21,13,1,0
1176,0031,4,18,1,1
1112,0031,21,17,1,0
2088,0031,21,1,1,0
1204,0031,21,14,1,0
1203,0031,4,17,1,1
1200,0031,4,14,1,1
1202,0031,4,16,1,1
1199,0031,21,20,1,0
1292,0032,99,3,1,0
1437,0032,99,14,1,0
1474,0032,99,10,1,0
1436,0032,99,13,1,0
1435,0032,99,12,1,0
1434,0032,99,11,1,0
1291,0032,99,2,1,0
1433,0032,136,11,1,1
1609,0032,99,6,1,0
1314,0032,136,19,1,1
1313,0032,136,18,1,1
1312,0032,99,5,1,0
1574,0032,136,2,1,1
1439,0032,136,5,1,1
1438,0032,99,15,1,0
1523,0032,136,13,1,1
1522,0032,136,14,1,1
1524,0032,136,12,1,1
1175,0032,136,16,1,1
1527,0032,99,8,1,0
1526,0032,99,9,1,0
1176,0032,99,4,1,0
1528,0032,99,7,1,0
1561,0032,99,17,1,0
1469,0032,136,6,1,1
1560,0032,99,16,1,0
1340,0032,99,18,1,0
1361,0032,136,4,1,1
1441,0032,136,1,1,1
1360,0032,136,3,1,1
1326,0032,136,7,1,1
1660,0032,99,1,1,0
1204,0032,136,17,1,1
1472,0032,136,9,1,1
1473,0032,136,10,1,1
1471,0032,136,8,1,1
1554,0032,99,19,1,0
1610,0032,136,15,1,1
3005,0033,19,4,0,0
3006,0033,19,5,1,0
3004,0033,19,3,0,0
3009,0033,81,36,1,1
3007,0033,19,6,1,0
3008,0033,81,35,1,1
3010,0033,81,37,0,1
2205,0033,81,10,0,1
1346,0033,19,12,1,0
1347,0033,19,13,1,0
2204,0033,81,8,1,1
1622,0033,19,21,1,0
1344,0033,19,10,1,0
2203,0033,19,34,1,0
2202,0033,81,6,1,1
2201,0033,81,5,1,1
1623,0033,81,20,1,1
2220,0033,81,1,1,1
2221,0033,81,2,1,1
1134,0033,19,22,1,0
2263,0033,81,9,1,1
2264,0033,19,32,1,0
2215,0033,19,35,1,0
2217,0033,19,27,1,0
2212,0033,19,31,0,0
2214,0033,81,7,1,1
2213,0033,19,33,1,0
1457,0033,81,18,1,1
1456,0033,81,17,1,1
1459,0033,81,21,1,1
1452,0033,19,26,1,0
1455,0033,81,16,1,1
1454,0033,81,15,0,1
2231,0033,19,30,0,0
2230,0033,81,12,0,1
2224,0033,19,36,1,0
2225,0033,81,11,0,1
2271,0033,81,14,1,1
2222,0033,19,38,1,0
2223,0033,81,4,1,1
1648,0033,19,9,1,0
2229,0033,19,28,1,0
1130,0033,81,19,1,1
2226,0033,19,29,1,0
2227,0033,81,13,1,1
1460,0033,81,22,1,1
1440,0033,19,11,1,0
1461,0033,81,23,1,1
1462,0033,81,24,1,1
1446,0033,19,19,1,0
1445,0033,19,18,1,0
1468,0033,81,32,1,1
1467,0033,81,30,1,1
1447,0033,19,20,1,0
1466,0033,81,29,1,1
1442,0033,19,16,1,0
1465,0033,81,27,1,1
1441,0033,19,14,1,0
1464,0033,81,25,1,1
1444,0033,19,17,1,0
1463,0033,81,26,1,1
1443,0033,19,15,1,0
3018,0033,19,7,1,0
3019,0033,19,8,0,0
1449,0033,19,23,1,0
3016,0033,19,1,1,0
3017,0033,81,39,0,1
3022,0033,81,38,1,1
2233,0033,19,37,1,0
3021,0033,81,34,1,1
2234,0033,81,3,1,1
2235,0033,19,39,1,0
3023,0033,19,2,0,0
3020,0033,81,33,0,1
1353,0033,81,28,1,1
1450,0033,19,24,1,0
1356,0033,81,31,1,1
1451,0033,19,25,1,0
2008,0034,70,21,1,1
2009,0034,70,22,1,1
2054,0034,156,10,1,0
2055,0034,156,11,1,0
2056,0034,156,12,1,0
3006,0034,70,6,1,1
3009,0034,156,24,1,0
3013,0034,156,26,1,0
2047,0034,156,4,1,0
2046,0034,156,3,1,0
2049,0034,70,24,1,1
2048,0034,156,5,1,0
2066,0034,70,18,1,1
3037,0034,70,5,1,1
2067,0034,70,19,1,1
3036,0034,70,7,1,1
2064,0034,70,14,1,1
3038,0034,156,25,1,0
2065,0034,70,15,1,1
2062,0034,70,12,1,1
2013,0034,156,13,1,0
2063,0034,70,13,1,1
2014,0034,156,14,1,0
2060,0034,156,18,1,0
2061,0034,70,11,1,1
2121,0034,70,28,1,1
1617,0034,156,2,1,0
3002,0034,70,4,1,1
3001,0034,156,27,1,0
2023,0034,70,17,1,1
2022,0034,70,16,1,1
2059,0034,156,17,1,0
2058,0034,156,16,1,0
2057,0034,156,15,1,0
2032,0034,156,19,1,0
2033,0034,70,10,1,1
2034,0034,156,21,1,0
3029,0034,156,28,1,0
2074,0034,70,23,1,1
3027,0034,70,2,1,1
3028,0034,70,1,1,1
2075,0034,156,7,1,0
3035,0034,156,23,1,0
2068,0034,70,20,1,1
3034,0034,70,8,1,1
3033,0034,156,22,1,0
3032,0034,70,3,1,1
2027,0034,156,8,1,0
2028,0034,156,9,1,0
2044,0034,70,26,1,1
2045,0034,70,27,1,1
2042,0034,156,6,1,0
2043,0034,70,25,1,1
2036,0034,156,20,1,0
2035,0034,70,9,1,1
1631,0034,156,1,1,0
1292,0035,198,6,1,0
2017,0035,188,4,1,1
2019,0035,198,9,1,0
1291,0035,198,5,1,0
2065,0035,188,1,1,1
2002,0035,198,3,1,0
2015,0035,188,2,1,1
2016,0035,188,3,1,1
2003,0035,188,10,1,1
1314,0035,188,8,1,1
1313,0035,188,7,1,1
1312,0035,198,8,1,0
1204,0035,188,6,1,1
2021,0035,198,11,1,0
2129,0035,188,9,1,1
2020,0035,198,10,1,0
1175,0035,188,5,1,1
2125,0035,188,11,1,1
1176,0035,198,7,1,0
1536,0035,198,4,1,0
2126,0035,198,1,1,0
2124,0035,198,2,1,0
2811,0036,94,5,1,0
1411,0036,94,9,1,0
2810,0036,42,11,1,1
1606,0036,42,1,1,1
2838,0036,42,12,1,1
2858,0036,94,7,1,0
2857,0036,42,13,1,1
2839,0036,94,3,1,0
2859,0036,94,1,0,0
2856,0036,94,2,1,0
2855,0036,42,8,1,1
1287,0036,42,7,1,1
1011,0036,94,13,1,0
1010,0036,94,12,1,0
1280,0036,42,3,1,1
1426,0036,42,6,1,1
1656,0036,94,11,1,0
2848,0036,42,9,1,1
1657,0036,42,4,1,1
2847,0036,94,6,1,0
1654,0036,94,10,0,0
1655,0036,42,5,0,1
1279,0036,42,2,1,1
1255,0036,94,8,1,0
2821,0036,94,4,1,0
2820,0036,42,10,1,1
1447,0037,130,1,1,0
2254,0037,130,6,1,0
2267,0037,123,2,0,1
2253,0037,123,5,0,1
2252,0037,123,6,0,1
2251,0037,130,4,0,0
2268,0037,130,8,0,0
2250,0037,130,5,0,0
2231,0037,130,3,0,0
2225,0037,123,7,0,1
2271,0037,123,8,1,1
2248,0037,123,3,0,1
2249,0037,123,4,1,1
2255,0037,130,7,0,0
2217,0037,130,2,1,0
2201,0037,123,1,1,1
