arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
manceau2,03,33,26,1,0
canacha1,03,11,3,1,1
canacha2,03,33,28,1,0
garigli1,03,11,7,1,1
garigli2,03,33,24,1,0
ginguen1,03,11,10,1,1
ginguen2,03,33,21,1,0
lycurie1,03,33,7,1,0
lycurie2,03,11,23,1,1
cartier1,03,11,9,0,1
quentin2,03,11,21,1,1
cartier2,03,33,22,1,0
quentin1,03,33,9,1,0
blizz2,03,11,25,1,1
blizz1,03,33,5,1,0
ptpaste1,03,33,17,1,0
chadun1,03,33,15,0,0
hotregi2,03,11,28,1,1
hotregi3,03,33,2,1,0
heronie2,03,11,27,1,1
bospho1,03,11,2,1,1
bospho2,03,33,29,0,0
heronie1,03,33,3,1,0
rdptgay2,03,11,24,1,1
rdptgay1,03,33,6,1,0
palissy2,03,33,23,1,0
palissy1,03,11,8,1,1
alma,03,11,1,1,1
vitrdan1,03,33,10,1,0
vitrdan2,03,11,20,1,1
thabor1,03,33,16,1,0
thabor2,03,11,15,1,1
dullin1,03,11,6,1,1
dullin2,03,33,25,1,0
suede1,03,11,4,1,1
suede2,03,33,27,1,0
colombi1,03,11,12,1,1
colombi2,03,33,19,1,0
piscgay1,03,33,4,1,0
durafou2,03,11,18,0,1
barbes1,03,33,14,1,0
barbes2,03,11,16,1,1
oberthu2,03,11,17,1,1
piscgay2,03,11,26,1,1
durafou1,03,33,12,1,0
oberthu1,03,33,13,1,0
jdarc1,03,33,11,1,0
jdarc2,03,11,19,1,1
repjoffa,03,11,13,1,1
stlaur,03,33,1,1,0
lychate2,03,11,22,1,1
lychate1,03,33,8,1,0
pref2,04,12,27,1,0
pref1,04,10,2,1,1
quince,04,10,1,1,1
plbaud2,04,10,23,1,1
cucille1,04,10,3,1,1
cucille2,04,12,26,1,0
marbeuf1,04,10,11,1,1
closco,04,12,1,1,0
plbaud1,04,12,7,1,0
iutguil1,04,12,2,1,0
iutguil2,04,10,28,1,1
ptstras2,04,10,22,1,1
ptstras1,04,12,8,1,0
restuni1,04,12,3,1,0
restuni2,04,10,27,1,1
villuni2,04,12,23,1,0
ptchadu2,04,10,20,1,1
villuni1,04,10,6,1,1
ptchadu1,04,12,10,1,0
robidou1,04,12,9,1,0
robidou2,04,10,21,1,1
boislab1,04,10,5,1,1
boislab2,04,12,24,1,0
lguillg1,04,10,12,1,1
lguillg2,04,12,18,1,0
insa2,04,10,26,1,1
insa1,04,12,4,1,0
chqpost2,04,12,17,1,0
chqpost1,04,10,13,1,1
bert1,04,12,11,1,0
bert2,04,10,19,1,1
tourneb1,04,12,6,1,0
tourneb2,04,10,24,1,1
marbeuf2,04,12,19,1,0
moulin1,04,10,7,1,1
moulin2,04,12,22,1,0
ptpastm1,04,12,12,1,0
ptpastm2,04,10,18,1,1
gouges1,04,10,4,1,1
gouges2,04,12,25,1,0
plbreta1,04,10,16,1,1
berger1,04,10,8,1,1
ptbreta2,04,12,15,1,0
berger2,04,12,21,1,0
ptbreta1,04,10,15,1,1
plbreta2,04,12,14,1,0
lasalle2,04,12,20,1,0
langued1,04,10,9,1,1
beauec2,04,10,25,1,1
beauec1,04,12,5,1,0
mail1,04,10,14,1,1
repwb,04,12,13,1,0
mail2,04,12,16,1,0
repea,04,10,17,1,1
lasalle1,04,10,10,1,1
eboue1,05,14,2,1,1
pilate2,05,26,23,1,0
pilate1,05,14,6,1,1
bernard,05,26,1,0,0
ptnemoun,05,14,13,1,1
lybrequ,05,14,1,1,1
condate1,05,26,4,1,0
arsenal1,05,14,10,1,1
neruda2,05,14,26,1,1
condate2,05,14,25,1,1
neruda1,05,26,3,1,0
eboue2,05,26,27,1,0
nemours1,05,14,12,1,1
nemours2,05,26,17,0,0
arsenal2,05,26,19,1,0
ptnemous,05,26,16,1,0
morbiha1,05,26,6,1,0
morbiha2,05,14,23,1,1
houx1,05,26,7,1,0
houx2,05,14,22,1,1
mermozm1,05,14,7,1,1
mermozm2,05,26,22,1,0
brno1,05,26,9,1,0
brno2,05,14,20,1,1
rectora2,05,14,17,1,1
ferry1,05,26,11,1,0
cormr1,05,14,3,1,1
cormr2,05,26,26,1,0
ferry2,05,14,18,1,1
rectora1,05,26,12,1,0
pigeonb1,05,14,4,1,1
pigeonb2,05,26,25,1,0
plelo2,05,26,18,0,0
foyerre2,05,26,21,1,0
foyerre1,05,14,8,1,1
plelo1,05,14,11,0,1
ptnante2,05,26,20,1,0
styves2,05,26,24,1,0
styves1,05,14,5,1,1
ptnante1,05,14,9,1,1
dieu2,05,14,16,1,1
rochest2,05,14,21,1,1
bellang2,05,14,24,0,1
volney2,05,14,19,1,1
bellang1,05,26,5,0,0
rochest1,05,26,8,1,0
volney1,05,26,10,1,0
mtarree1,05,26,2,1,0
steanne1,05,26,14,1,0
steanne2,05,14,15,1,1
chajacq2,05,14,14,1,1
boberil2,05,26,28,0,0
chajacq1,05,26,15,0,0
mtarree2,05,14,27,1,1
diee2,05,26,13,1,0
bloisce,06,24,1,0,0
repjof3,06,9,1,1,1
belair1,06,24,14,1,0
metairi2,06,9,19,1,1
belair2,06,9,9,1,1
metairi1,06,24,4,1,0
plbaud2,06,9,7,1,1
bert1,06,24,20,1,0
muguet1,06,24,9,1,0
plbaud1,06,24,16,1,0
bert2,06,9,3,1,1
muguet2,06,9,14,1,1
tourneb1,06,24,15,1,0
tourneb2,06,9,8,1,1
ptstras2,06,9,6,1,1
ptstras1,06,24,17,1,0
ptpastm1,06,24,21,1,0
plsevig1,06,24,11,1,0
ptchadu2,06,9,4,1,1
ptchadu1,06,24,19,1,0
ptpastm2,06,9,2,1,1
taillis1,06,24,13,1,0
robidou1,06,24,18,1,0
robidou2,06,9,5,1,1
taillis2,06,9,10,1,1
macceui1,06,24,8,0,0
plsevig2,06,9,12,0,1
macceui2,06,9,15,0,1
hublais2,06,9,11,1,1
bellece2,06,9,18,1,1
bellece1,06,24,5,1,0
hublais1,06,24,12,1,0
gddomai2,06,9,21,1,1
gddomai1,06,24,2,1,0
boulais2,06,9,16,0,1
boulais1,06,24,7,1,0
vilaine2,06,9,13,0,1
vilaine1,06,24,10,1,0
fontene1,06,24,6,1,0
fontene2,06,9,17,1,1
colbour1,06,24,4,1,0
belepin2,06,9,20,1,1
belepin1,06,24,3,1,0
colbour2,06,9,20,1,1
repjof2,07,64,1,0,1
egchan2,07,64,16,0,1
egchan1,07,18,7,0,0
touca1,07,18,2,0,0
touca2,07,64,21,0,1
martin2,07,64,6,0,1
martin1,07,18,18,0,0
calvair1,07,18,4,0,0
sauvaie1,07,18,10,0,0
calvair2,07,64,19,0,1
cxhecha1,07,18,17,0,0
tnb1,07,18,22,0,0
geriat2,07,64,20,0,1
sauvaie2,07,64,13,0,1
geriat1,07,18,3,0,0
tnb2,07,64,2,0,1
landry1,07,18,13,0,0
loges2,07,64,14,0,1
cram1,07,18,11,0,0
cram2,07,64,12,0,1
cxhecha2,07,64,7,0,1
hallouv1,07,18,6,0,0
chagiro1,07,18,16,0,0
hallouv2,07,64,17,0,1
domaine1,07,18,12,0,0
machant2,07,64,15,0,1
domaine2,07,64,11,0,1
raison2,07,64,8,0,1
machant1,07,18,8,0,0
gares1,07,18,20,0,0
loges1,07,18,9,0,0
bourgog1,07,18,5,0,0
bourgog2,07,64,18,0,1
raison1,07,18,15,0,0
9jrn,07,18,1,0,0
laennec1,07,18,19,0,0
laennec2,07,64,5,0,1
gare2,07,64,4,0,1
mareuch1,07,18,14,0,0
magenta1,07,18,21,0,0
mareuch2,07,64,9,0,1
magenta2,07,64,3,0,1
landry2,07,64,10,0,1
gide2,08,62,34,1,0
gide1,08,19,5,1,1
beaumon1,08,19,14,1,1
beaumon2,08,62,25,0,0
schuman1,08,62,6,0,0
schuman2,08,19,34,0,1
stmarti2,08,19,24,1,1
ginguen1,08,19,13,1,1
pologne2,08,62,36,1,0
ginguen2,08,62,26,1,0
pologne1,08,19,3,1,1
pontay2,08,62,4,1,0
pontay2,08,83,37,1,1
cartier1,08,19,12,0,1
cartier3,08,62,27,1,0
aubjeun2,08,19,22,1,1
cimnord2,08,19,25,0,1
iufm1,08,62,17,1,0
iufm2,08,19,23,1,1
belepsg2,08,19,33,1,1
sqrance1,08,62,19,1,0
cimnord1,08,62,15,0,0
belepsg1,08,62,7,1,0
sqrance2,08,19,21,1,1
riaval2,08,62,31,1,0
riaval1,08,19,8,1,1
troicro2,08,19,26,0,1
stmarti1,08,62,16,1,0
troicro1,08,62,14,0,0
leray1,08,19,7,1,1
leray2,08,62,32,1,0
repto1,08,62,23,1,0
repjaurn,08,19,16,1,1
chatill1,08,19,11,1,1
chatill2,08,62,28,1,0
aubjeun1,08,62,18,1,0
bellstg1,08,62,4,1,0
forge1,08,62,8,1,0
dieuw2,08,19,20,0,1
forge2,08,19,32,1,1
bellstg2,08,19,36,1,1
langevi1,08,19,6,1,1
ricoqua,08,62,1,1,0
gambett2,08,62,21,1,0
donelie2,08,19,27,0,1
discalc2,08,19,35,0,1
discalc1,08,62,5,1,0
donelie1,08,62,13,0,0
langevi2,08,62,33,1,0
mairieb,08,19,17,0,1
zola1,08,62,22,0,0
pmf2,08,19,28,0,1
pmf1,08,62,12,0,0
camus2,08,19,38,1,1
camus1,08,62,2,1,0
clivinc1,08,62,10,0,0
clivinc2,08,19,30,1,1
landrel2,08,62,35,1,0
landrel1,08,19,4,1,1
colombi1,08,19,15,1,1
colombi2,08,62,24,1,0
plesse2,08,19,29,0,1
plesse1,08,62,11,0,0
ormeaux1,08,19,10,1,1
vivier1,08,62,3,1,0
ormeaux2,08,62,29,1,0
vivier2,08,19,37,1,1
steanne2,08,19,19,1,1
chajacq2,08,19,18,1,1
galgaul1,08,62,9,1,0
poteri4,08,19,1,1,1
galgaul2,08,19,31,0,1
galicie2,08,62,37,1,0
bigopre1,08,19,9,1,1
bigopre2,08,62,30,1,0
galicie1,08,19,2,1,1
diee2,08,62,20,1,0
chcice1,09,23,7,1,1
chcice2,09,15,23,1,0
sevivin1,09,15,11,1,0
ptnemoun,09,23,16,1,1
sevivin2,09,23,20,1,1
clisage2,09,15,28,1,0
clisage1,09,23,2,1,1
arsenal1,09,23,13,1,1
cleunay,09,23,1,1,1
nemours1,09,23,15,1,1
nemours2,09,15,15,0,0
ptnemous,09,15,14,1,0
tregain1,09,15,6,1,0
metz1,09,15,8,1,0
lgpres1,09,15,3,1,0
lgpres2,09,23,28,1,1
arsenta2,09,15,17,1,0
stlaur19,09,15,1,1,0
tregain2,09,23,25,1,1
metz2,09,23,23,1,1
hotregi1,09,15,2,1,0
malakof1,09,23,10,1,1
malakof2,09,15,20,1,0
surcouf1,09,23,11,1,1
surcouf2,09,15,19,1,0
europe1,09,15,5,1,0
europe2,09,23,26,1,1
hotregi2,09,23,29,1,1
guerina2,09,15,25,1,0
inkerma1,09,23,12,1,1
inkerma2,09,15,18,1,0
guerina1,09,23,5,1,1
gast1,09,15,4,1,0
gast2,09,23,27,1,1
lesseps2,09,15,24,1,0
lesseps1,09,23,6,1,1
recipon1,09,23,4,1,1
recipon2,09,15,26,1,0
voltair1,09,23,9,1,1
voltair2,09,15,21,1,0
plelo2,09,15,16,0,0
plelo1,09,23,14,0,1
duchann1,09,15,9,1,0
duchann2,09,23,22,1,1
montant2,09,15,27,1,0
exupery2,09,23,24,1,1
brizeux2,09,23,21,1,1
brizeux1,09,15,10,1,0
steanne1,09,15,12,1,0
chajacq2,09,23,17,1,1
steanne2,09,23,18,1,1
exupery1,09,15,7,0,0
chajacq1,09,15,13,0,0
dargent2,09,15,22,1,0
montand1,09,23,3,1,1
dargent1,09,23,8,1,1
diee2,09,23,19,1,1
veyette1,11,29,5,1,0
stadren1,11,38,9,1,1
pavie2,11,38,28,1,1
lemaist1,11,38,8,1,1
pavie1,11,29,2,1,0
bray,11,88,3,0,0
provenc2,11,169,23,0,1
veyette2,11,113,32,1,1
cimest1,11,29,3,1,0
cimest2,11,38,27,1,1
saules2,11,169,24,0,1
turba2,11,169,20,0,1
chagiro1,11,29,5,1,0
chagiro2,11,38,25,1,1
serpett2,11,38,26,1,1
charmil1,11,29,1,0,0
serpett1,11,29,4,1,0
patis2,11,169,21,0,1
bray2,11,29,3,0,0
bray2,11,113,36,0,1
maingue2,11,169,25,0,1
gare2,11,38,21,1,1
retarda2,11,29,24,1,0
retarda1,11,38,5,1,1
magenta1,11,29,10,1,0
magenta2,11,38,20,1,1
kervill1,11,38,11,1,1
kervill2,11,29,19,1,0
rigoudi2,11,169,19,0,1
vallee1,11,38,3,1,1
bordage2,11,169,18,0,1
zapeup2,11,169,16,0,1
courbet2,11,29,18,1,0
chqpost2,11,29,16,1,0
vallee2,11,29,26,1,0
trembla2,11,113,31,1,1
courbet1,11,38,12,0,1
chqpost1,11,38,14,1,1
trembla1,11,29,6,1,0
haltece2,11,169,17,0,1
repx2,11,38,18,1,1
prega1,11,29,7,1,0
stadrep2,11,29,21,1,0
prega2,11,113,30,1,1
breil2,11,113,33,1,1
martin2,11,38,23,1,1
basvil1,11,29,2,1,0
mansevi1,11,38,4,1,1
basvil2,11,113,35,1,1
martin1,11,29,7,1,0
breil1,11,29,4,1,0
mansevi2,11,29,25,1,0
cxhecha1,11,29,6,0,0
tnb1,11,29,11,0,0
leho2,11,29,22,1,0
leho1,11,38,7,1,1
tnb2,11,38,19,0,1
monnia2,11,29,1,1,0
monnia2,11,169,15,1,1
plbreta1,11,38,17,1,1
ptbreta2,11,29,14,1,0
ptbreta1,11,38,16,1,1
lguillo2,11,29,17,1,0
cxhecha2,11,38,24,0,1
plbreta2,11,29,13,1,0
lguillo1,11,38,13,1,1
robinot1,11,38,6,1,1
robinot2,11,29,23,1,0
forum1,11,29,3,1,0
forum2,11,113,34,1,1
petpre,11,38,1,1,1
troimar1,11,38,2,1,1
gares1,11,29,9,1,0
geniaux2,11,29,20,1,0
troimar3,11,29,27,1,0
geniaux1,11,38,10,1,1
laennec1,11,29,8,0,0
cxrobr2,11,169,22,0,1
rdpbra2,11,155,31,1,1
rdptbra1,11,29,2,1,0
laennec2,11,38,22,0,1
saens1,11,29,1,1,0
saens2,11,113,29,1,1
repwe,11,29,12,1,0
mail1,11,38,15,1,1
mail2,11,29,15,1,0
pref2,30,30,13,1,1
pref1,30,79,35,1,0
stadren1,30,30,1,1,1
metairi2,30,30,43,1,1
metairi1,30,79,5,1,0
cucille1,30,79,36,1,0
cucille2,30,30,12,1,1
bearubc2,30,30,34,1,1
ccourte1,30,79,12,1,0
ccourte2,30,30,36,0,1
iutguil1,30,79,13,1,0
painlev2,30,30,30,1,1
iutguil2,30,30,35,1,1
bearubc1,30,79,14,1,0
condate1,30,79,27,1,0
villuni2,30,30,9,1,1
villuni1,30,79,39,1,0
neruda2,30,30,22,1,1
neruda1,30,79,26,1,0
painlen1,30,79,18,0,0
condate2,30,30,21,1,1
lycurie3,30,79,19,1,0
lycurie4,30,30,29,1,1
bellece2,30,30,42,1,1
boislab1,30,79,38,1,0
bellece1,30,79,6,1,0
lgpres1,30,30,26,1,1
lgpres2,30,79,22,1,0
geniau30,30,30,2,1,1
lacs2,30,30,39,0,1
gdquart,30,79,33,0,0
lacs1,30,79,9,1,0
boislab2,30,30,10,1,1
hotregi1,30,30,25,1,1
grquart2,30,30,15,1,1
vitrpeg2,30,30,32,1,1
vitrpeg1,30,79,16,1,0
kennedy1,30,30,8,0,1
troicro2,30,79,29,0,0
kennedy2,30,79,40,0,0
europe1,30,30,28,1,1
boulais3,30,30,40,0,1
belscor2,30,30,20,1,1
europe2,30,79,20,1,0
belscor1,30,79,28,1,0
chaagri2,30,79,43,0,0
maurepa1,30,79,17,1,0
chaagri1,30,30,5,0,1
maurepa2,30,30,31,1,1
hotregi4,30,79,23,1,0
quince2,30,30,14,1,1
quince1,30,79,34,1,0
church2,30,79,41,1,0
church1,30,30,7,1,1
champea1,30,30,4,1,1
champea2,30,79,44,1,0
launay2,30,79,32,0,0
gast1,30,30,27,1,1
gast2,30,79,21,1,0
belfont1,30,79,11,1,0
bordage2,30,30,46,0,1
belfont2,30,30,37,1,1
bordage1,30,79,2,1,0
chalota2,30,30,45,1,1
launay1,30,30,16,0,1
chalota1,30,79,3,0,0
citeu1,30,79,15,1,0
donelie2,30,79,30,0,0
cormier2,30,30,38,1,1
cormier1,30,79,10,0,0
donelie1,30,30,18,0,1
citeu2,30,30,33,1,1
boullac1,30,79,8,1,0
gouges1,30,79,37,1,0
pmf2,30,79,31,0,0
troicx30,30,30,19,0,1
gouges2,30,30,11,1,1
pmf1,30,30,17,0,1
helias1,30,79,24,1,0
helias2,30,30,24,1,1
rigourdt,30,79,1,1,0
geniaux2,30,79,46,1,0
fontene1,30,79,7,1,0
fontene2,30,30,41,1,1
cxroure2,30,79,42,0,0
colbour1,30,79,4,1,0
mtarree1,30,79,25,1,0
cxroure1,30,30,6,1,1
genbade1,30,30,3,1,1
genbade2,30,79,45,0,0
mtarree2,30,30,23,1,1
colbour2,30,30,44,1,1
vitrfou2,31,96,15,0,1
touche1,31,5,17,0,0
touche2,31,96,6,0,1
sevigne2,31,96,11,0,1
citeu1,31,5,4,0,0
bearubc2,31,96,17,0,1
citeu2,31,96,16,0,1
sand2,31,96,12,0,1
legrave1,31,96,8,0,1
vitrdan1,31,5,5,0,0
sand1,31,5,9,0,0
legrave2,31,5,15,0,0
sevivin3,31,5,12,0,0
bearubc1,31,5,3,0,0
mdioces1,31,96,4,0,1
dinan2,31,5,14,0,0
mdioces2,31,5,19,0,0
dinan1,31,96,9,0,1
musset1,31,5,8,0,0
lasalle2,31,5,20,0,0
langued2,31,5,21,0,0
musset2,31,96,13,0,1
brest1,31,5,18,0,0
brest2,31,96,5,0,1
duchann1,31,5,10,0,0
anatfra4,31,5,16,0,0
anatfra3,31,96,7,0,1
langued1,31,96,2,0,1
jdarclj2,31,96,14,0,1
churbou,31,96,1,0,1
beauec2,31,5,1,0,0
jdarclj1,31,5,6,0,0
insa2,31,5,2,0,0
insa1,31,96,18,0,1
brizeux1,31,5,11,0,0
balzac1,31,5,7,0,0
lasalle1,31,96,3,0,1
diee2,31,96,10,0,1
dieuw2,31,5,13,0,0
langevi1,32,122,4,0,1
mouljgl2,32,122,13,0,1
closco30,32,110,1,0,0
chardon2,32,110,12,0,0
colbinq4,32,110,19,0,0
chardon1,32,122,9,0,1
mouljgl1,32,110,8,0,0
gide2,32,110,18,0,0
colbinq3,32,122,2,0,1
gide1,32,122,3,0,1
ptstra1,32,122,10,0,1
ptstra2,32,110,11,0,0
tourneb1,32,110,6,0,0
tourneb2,32,122,15,0,1
langevi3,32,110,17,0,0
iutguil1,32,110,2,0,0
iutguil2,32,122,19,0,1
triangl1,32,122,1,0,1
restuni1,32,110,3,0,0
restuni2,32,122,18,0,1
mareuil1,32,122,7,0,1
piletie2,32,122,14,0,1
mareuil2,32,110,14,0,0
cimestm1,32,122,8,0,1
cimestm2,32,110,13,0,0
piletie1,32,110,7,0,0
ledante1,32,122,6,0,1
durafou4,32,122,11,0,1
ledant2,32,110,15,0,0
beauec2,32,122,16,0,1
beauec1,32,110,5,0,0
durafst1,32,110,10,0,0
insa2,32,122,17,0,1
bourglb2,32,110,16,0,0
insa1,32,110,4,0,0
bourglb1,32,122,5,0,1
horegn1,32,110,9,0,0
horegn2,32,122,12,0,1
centenf1,33,16,2,0,0
rablais2,33,16,30,0,0
centenf2,33,8,40,0,1
colbinq2,33,16,15,0,0
hopisud2,33,16,12,0,0
rossel1,33,8,2,0,1
colbinq1,33,8,27,0,1
hopisud3,33,8,30,0,1
rossel2,33,16,40,0,0
grimaul2,33,16,38,0,0
grimaul1,33,8,4,0,1
canacha1,33,16,23,0,0
canacha2,33,8,19,0,1
clemenc2,33,16,18,0,0
norvege1,33,8,18,0,1
clemenc1,33,8,24,0,1
triangl1,33,16,14,0,0
triangl2,33,8,28,0,1
norvege2,33,16,24,0,0
combes1,33,8,25,0,1
combes2,33,16,17,0,0
hallouv1,33,16,3,0,0
hallouv3,33,8,39,0,1
lybrequ1,33,8,16,0,1
epimed1,33,8,7,0,1
marin1,33,8,8,0,1
marin2,33,16,34,0,0
gautrais,33,8,1,0,1
lybrequ2,33,16,26,0,0
machant2,33,8,37,0,1
machant1,33,16,5,0,0
loges1,33,16,6,0,0
epimed2,33,16,35,0,0
blosne2,33,16,32,0,0
blosne1,33,8,10,0,1
pigblan1,33,8,14,0,1
pigblan2,33,16,28,0,0
lybrqsu1,33,8,17,0,1
lybrqsu2,33,16,25,0,0
bospho1,33,16,22,0,0
bospho2,33,8,20,0,1
egchan2,33,8,38,0,1
eccxve2,33,16,29,0,0
egchan1,33,16,4,0,0
martisj2,33,16,37,0,0
argaun2,33,16,19,0,0
chantep,33,16,1,0,0
pommer1,33,8,3,0,1
martisj1,33,8,5,0,1
parcros2,33,8,35,0,1
pommer2,33,16,39,0,0
parcros1,33,16,7,0,0
argaun1,33,8,23,0,1
frevill1,33,8,22,0,1
binquen2,33,16,16,0,0
binquen1,33,8,26,0,1
valblan2,33,8,34,0,1
valblan1,33,16,8,0,0
eccxve1,33,8,13,0,1
torigne1,33,8,29,0,1
loges2,33,8,36,0,1
torigne2,33,16,13,0,0
pisbreq1,33,8,15,0,1
jaures1,33,8,9,0,1
gaitedo1,33,8,11,0,1
gaitedo2,33,16,31,0,0
frevi3,33,16,20,0,0
pisbreq2,33,16,27,0,0
lyjmou1,33,8,6,0,1
jaures2,33,16,33,0,0
rablais1,33,8,12,0,1
alma1,33,8,21,0,1
poteri3,33,8,33,0,1
lyjmou2,33,16,36,0,0
alma2,33,16,21,0,0
poteri4,33,16,9,0,0
leblosn2,33,16,11,0,0
leblosn1,33,8,31,0,1
galicie2,33,8,32,0,1
galicie1,33,16,10,0,0
zapeup1,34,80,9,0,1
veyette1,34,80,16,1,1
zapeup2,34,116,14,0,0
haltece1,34,80,8,0,1
cimces2,34,116,21,1,0
haltece2,34,116,15,0,0
breil2,34,116,8,1,0
bignon2,34,116,6,1,0
bignon1,34,80,17,1,1
cmonnet2,34,116,2,1,0
basvil1,34,80,13,1,1
cmonnet1,34,80,21,1,1
bourgue2,34,116,3,1,0
basvil2,34,116,10,1,0
breil1,34,80,15,1,1
bourgue1,34,80,20,1,1
metairi4,34,116,20,1,0
cimces1,34,80,2,1,1
metairi3,34,80,3,1,1
veyette2,34,116,7,1,0
piscces2,34,116,19,1,0
monnia1,34,80,10,1,1
piscces1,34,80,4,1,1
plsevig1,34,80,7,1,1
monnia2,34,116,13,1,0
plsevig2,34,116,16,0,0
roncera2,34,116,5,1,0
charmil1,34,80,12,0,1
forum1,34,80,14,1,1
forum2,34,116,9,1,0
stetien3,34,80,1,1,1
gohier2,34,116,4,1,0
vilaine2,34,116,17,0,0
vilaine1,34,80,6,1,1
charmil2,34,116,11,0,0
gohier1,34,80,19,1,1
poteri1,34,116,1,1,0
rdpbra2,34,116,12,1,0
rdptbra1,34,80,11,1,1
hovilce1,34,80,5,1,1
hovilce2,34,116,18,1,0
roncera1,34,80,18,1,1
closco30,40,85,1,0,0
plbaud2,40,39,3,0,1
plbaud1,40,85,7,0,0
tourneb1,40,85,6,0,0
tourneb2,40,39,4,0,1
beauec2,40,39,5,0,1
beauec1,40,85,5,0,0
iutguil1,40,85,2,0,0
iutguil2,40,39,8,0,1
insa2,40,39,6,0,1
insa1,40,85,4,0,0
restuni1,40,85,3,0,0
restuni2,40,39,7,0,1
ptpastm1,40,85,8,0,0
ptpastm2,40,39,2,0,1
repea,40,39,1,0,1
longgau2,41,93,1,0,0
closco31,41,93,2,0,0
closco30,41,139,8,0,1
tourneb1,41,93,7,0,0
tourneb2,41,139,3,0,1
beauec2,41,139,4,0,1
beauec1,41,93,6,0,0
iutguil1,41,93,3,0,0
iutguil2,41,139,7,0,1
insa2,41,139,5,0,1
insa1,41,93,5,0,0
gare1,41,139,1,0,1
