arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1139,0003,121,8,1,1
1134,0003,121,3,1,1
1136,0003,121,5,1,1
1135,0003,121,4,1,1
1619,0003,121,22,1,1
1618,0003,114,7,1,0
1140,0003,121,9,1,1
1142,0003,121,10,0,1
1143,0003,121,11,1,1
1552,0003,121,13,1,1
1373,0003,121,27,1,1
1550,0003,121,12,1,1
1124,0003,114,21,1,0
1125,0003,114,22,1,0
1122,0003,114,20,1,0
1128,0003,114,25,1,0
1129,0003,114,26,1,0
1126,0003,114,23,1,0
1127,0003,114,24,1,0
1130,0003,114,27,1,0
1644,0003,114,17,1,0
1509,0003,121,1,1,1
1156,0003,121,24,1,1
1155,0003,121,23,1,1
1158,0003,121,26,1,1
1157,0003,121,25,1,1
1111,0003,114,9,1,0
1112,0003,114,10,1,0
1113,0003,114,11,1,0
1114,0003,114,12,1,0
1115,0003,114,13,1,0
1116,0003,114,14,1,0
1117,0003,114,15,1,0
1118,0003,114,16,1,0
1638,0003,121,21,1,1
1121,0003,114,19,1,0
1637,0003,114,8,1,0
1120,0003,114,18,1,0
1475,0004,25,30,1,1
1292,0004,14,5,1,0
1293,0004,14,20,1,0
1291,0004,14,4,1,0
1296,0004,14,24,1,0
1192,0004,14,22,1,0
1297,0004,14,25,1,0
1191,0004,25,10,1,1
1091,0004,25,16,1,1
1294,0004,25,12,1,1
1295,0004,14,23,1,0
1314,0004,25,29,1,1
1313,0004,25,28,1,1
1312,0004,14,7,1,0
1311,0004,25,13,1,1
1310,0004,14,21,1,0
1051,0004,14,17,1,0
1052,0004,14,16,1,0
1188,0004,25,11,1,1
2121,0004,25,31,1,1
1240,0004,25,15,1,1
1586,0004,25,1,1,1
1617,0004,14,2,1,0
1239,0004,25,14,1,1
1610,0004,25,25,1,1
1169,0004,25,18,1,1
1168,0004,25,17,1,1
1166,0004,14,15,1,0
1605,0004,14,11,1,0
1603,0004,14,9,1,0
1604,0004,25,24,1,1
1171,0004,25,20,1,1
1172,0004,25,21,1,1
1170,0004,25,19,1,1
1543,0004,25,2,1,1
1175,0004,25,26,1,1
1176,0004,14,6,1,0
1173,0004,25,22,1,1
1174,0004,25,23,1,1
1307,0004,25,7,1,1
1306,0004,25,6,1,1
1309,0004,25,9,1,1
1308,0004,25,8,1,1
1298,0004,14,26,1,0
1299,0004,14,27,1,0
1301,0004,14,29,1,0
1300,0004,25,4,1,1
1303,0004,25,3,1,1
1302,0004,14,30,1,0
1305,0004,25,5,1,1
1304,0004,14,28,1,0
1204,0004,25,27,1,1
1216,0004,14,18,1,0
1217,0004,14,19,1,0
1160,0004,14,8,1,0
1161,0004,14,10,1,0
1630,0004,14,1,1,0
1536,0004,14,3,1,0
1163,0004,14,12,1,0
1164,0004,14,13,1,0
1165,0004,14,14,1,0
1253,0005,37,2,1,0
1252,0005,37,1,1,0
1289,0005,36,27,1,1
1288,0005,36,26,1,1
1287,0005,36,25,1,1
1280,0005,36,18,1,1
1281,0005,36,19,1,1
1282,0005,36,20,1,1
1283,0005,36,21,1,1
1284,0005,36,22,1,1
1285,0005,36,23,1,1
1286,0005,36,24,1,1
2219,0005,37,23,1,0
2257,0005,36,3,1,1
2216,0005,37,26,1,0
1277,0005,36,9,1,1
1276,0005,36,8,1,1
2218,0005,37,24,1,0
1279,0005,36,17,1,1
1278,0005,36,16,1,1
1274,0005,36,6,1,1
1275,0005,36,7,1,1
1273,0005,36,5,1,1
1270,0005,36,2,1,1
1453,0005,36,4,1,1
1027,0005,37,13,1,0
1026,0005,36,15,1,1
1025,0005,36,14,1,1
1024,0005,37,16,1,0
1023,0005,36,12,1,1
2228,0005,37,25,1,0
1269,0005,36,1,1,1
1268,0005,37,28,1,0
1267,0005,37,27,1,0
1266,0005,37,22,1,0
1265,0005,37,21,1,0
1261,0005,37,10,0,0
1262,0005,37,11,1,0
1263,0005,37,12,1,0
1264,0005,37,20,1,0
1260,0005,37,9,1,0
1017,0005,37,17,0,0
1016,0005,36,13,1,1
1019,0005,37,19,1,0
1018,0005,37,18,1,0
1015,0005,37,15,0,0
1014,0005,37,14,1,0
1021,0005,36,10,1,1
1022,0005,36,11,1,1
1259,0005,37,8,1,0
1258,0005,37,7,1,0
1255,0005,37,4,1,0
1254,0005,37,3,1,0
1257,0005,37,6,1,0
1256,0005,37,5,1,0
1570,0006,12,10,1,1
2008,0006,13,6,1,0
2009,0006,13,7,1,0
1571,0006,13,30,1,0
2007,0006,13,5,1,0
2050,0006,13,4,1,0
1091,0006,12,15,1,1
2051,0006,12,37,1,1
1051,0006,13,25,1,0
1052,0006,13,24,1,0
2012,0006,13,10,1,0
2206,0006,12,7,0,1
2011,0006,13,9,1,0
2205,0006,12,6,0,1
2010,0006,13,8,1,0
2204,0006,12,4,1,1
2203,0006,13,37,1,0
2202,0006,12,2,1,1
2201,0006,12,1,1,1
2017,0006,13,15,1,0
2019,0006,12,25,1,1
2013,0006,13,11,1,0
2014,0006,13,12,1,0
2015,0006,13,13,1,0
2016,0006,13,14,1,0
2263,0006,12,5,1,1
1589,0006,13,31,1,0
2264,0006,13,35,1,0
1588,0006,12,9,1,1
1587,0006,12,14,1,1
2260,0006,13,32,1,0
1591,0006,13,29,1,0
1590,0006,12,11,1,1
2258,0006,12,8,1,1
2021,0006,12,27,1,1
2215,0006,13,38,1,0
2020,0006,12,26,1,1
2023,0006,12,29,1,1
2022,0006,12,28,1,1
2212,0006,13,34,0,0
1613,0006,13,28,1,0
2211,0006,13,33,1,0
1612,0006,12,12,1,1
1611,0006,13,27,1,0
2214,0006,12,3,1,1
2213,0006,13,36,1,0
1610,0006,12,24,1,1
1169,0006,12,17,1,1
1168,0006,12,16,1,1
1166,0006,13,23,1,0
1605,0006,13,19,1,0
1603,0006,13,17,1,0
1604,0006,12,23,1,1
1171,0006,12,19,1,1
2025,0006,12,31,1,1
1172,0006,12,20,1,1
2024,0006,12,30,1,1
2027,0006,12,33,1,1
1170,0006,12,18,1,1
2026,0006,12,32,1,1
2029,0006,12,35,1,1
2028,0006,12,34,1,1
1173,0006,12,21,1,1
1174,0006,12,22,1,1
2040,0006,13,3,1,0
2041,0006,12,36,1,1
1401,0006,12,13,1,1
1402,0006,13,26,1,0
2089,0006,13,1,1,0
2086,0006,12,38,1,1
1160,0006,13,16,1,0
1161,0006,13,18,1,0
1163,0006,13,20,1,0
1164,0006,13,21,1,0
1165,0006,13,22,1,0
2039,0006,13,2,1,0
2812,0008,6,7,1,0
1144,0008,5,14,1,1
2819,0008,5,30,1,1
2817,0008,6,9,1,0
2818,0008,5,29,1,1
1102,0008,5,25,0,1
2815,0008,6,10,1,0
2816,0008,5,27,1,1
1100,0008,5,23,1,1
1099,0008,5,22,1,1
2813,0008,6,8,1,0
2814,0008,5,28,1,1
1101,0008,6,13,1,0
9205,0008,6,1,0,0
9206,0008,5,31,0,1
1344,0008,5,2,1,1
1342,0008,6,34,1,0
1343,0008,5,1,1,1
1341,0008,6,33,1,0
1340,0008,6,32,1,0
1329,0008,6,16,1,0
1183,0008,5,18,1,1
1328,0008,6,11,0,0
2806,0008,5,35,1,1
9207,0008,6,6,0,0
2804,0008,5,33,1,1
2805,0008,5,34,1,1
1330,0008,6,17,1,0
1040,0008,6,12,1,0
1339,0008,6,31,1,0
1041,0008,5,24,1,1
1042,0008,6,14,1,0
1043,0008,6,15,1,0
2846,0008,6,4,1,0
1335,0008,6,27,1,0
1140,0008,6,25,1,0
1336,0008,6,28,1,0
1337,0008,6,29,1,0
1555,0008,6,20,1,0
1142,0008,5,12,0,1
2843,0008,6,5,1,0
1338,0008,6,30,1,0
1556,0008,6,22,1,0
1143,0008,5,13,1,1
2842,0008,5,32,1,1
1331,0008,6,18,1,0
1334,0008,6,26,1,0
1370,0008,5,21,1,1
1371,0008,5,26,0,1
1122,0008,6,24,1,0
1027,0008,6,19,1,0
1026,0008,5,17,1,1
1025,0008,5,16,1,1
1366,0008,5,11,1,1
1367,0008,5,15,1,1
1507,0008,6,21,1,0
1364,0008,5,9,1,1
1365,0008,5,10,1,1
1368,0008,5,19,1,1
1369,0008,5,20,1,1
1361,0008,5,6,1,1
1360,0008,5,5,1,1
1363,0008,5,8,1,1
1362,0008,5,7,1,1
2825,0008,6,3,1,0
2824,0008,6,2,1,0
1121,0008,6,23,1,0
1356,0008,6,35,1,0
1358,0008,5,3,1,1
1359,0008,5,4,1,1
1395,0009,58,6,1,1
1396,0009,58,7,1,1
1009,0009,57,8,1,0
1393,0009,58,4,1,1
1394,0009,58,5,1,1
1391,0009,58,2,1,1
1392,0009,57,27,1,0
1390,0009,58,1,1,1
1389,0009,57,28,1,0
1388,0009,58,3,1,1
1387,0009,57,26,1,0
1386,0009,57,25,1,0
1011,0009,57,10,1,0
1010,0009,57,9,1,0
1382,0009,58,9,1,1
1383,0009,58,8,1,1
1384,0009,57,23,1,0
1385,0009,57,24,1,0
1381,0009,57,20,1,0
1616,0009,57,19,1,0
1376,0009,57,5,1,0
1375,0009,57,4,1,0
1378,0009,57,7,1,0
1377,0009,57,6,1,0
1612,0009,58,11,1,1
1611,0009,57,18,1,0
1374,0009,57,3,1,0
1373,0009,58,29,1,1
1372,0009,57,1,1,0
1029,0009,58,21,1,1
1028,0009,58,20,1,1
1027,0009,58,19,1,1
1026,0009,58,18,1,1
1025,0009,58,17,1,1
1024,0009,57,14,1,0
1023,0009,58,15,1,1
1030,0009,58,22,1,1
1031,0009,58,23,1,1
1405,0009,58,26,1,1
1406,0009,58,27,1,1
1159,0009,57,2,1,0
1407,0009,58,28,1,1
1017,0009,57,15,0,0
1401,0009,58,12,1,1
1402,0009,57,17,1,0
1016,0009,58,16,1,1
1403,0009,58,24,1,1
1404,0009,58,25,1,1
1018,0009,57,16,1,0
1012,0009,57,11,1,0
1015,0009,57,13,0,0
1014,0009,57,12,1,0
1398,0009,57,21,1,0
1397,0009,57,22,1,0
1021,0009,58,13,1,1
1399,0009,58,10,1,1
1022,0009,58,14,1,1
1477,0011,8,20,1,1
1091,0011,8,16,1,1
1251,0011,7,8,1,0
1245,0011,7,19,1,0
1246,0011,8,25,1,1
1051,0011,7,27,1,0
1243,0011,8,22,1,1
1244,0011,8,23,1,1
1054,0011,7,25,0,0
1055,0011,7,24,1,0
1629,0011,7,15,1,0
1247,0011,8,26,1,1
1248,0011,8,27,1,1
2102,0011,7,13,1,0
2122,0011,7,14,1,0
2061,0011,7,12,1,0
1088,0011,8,18,0,1
1240,0011,8,15,1,1
1087,0011,8,19,1,1
1242,0011,8,17,1,1
1085,0011,8,21,1,1
1232,0011,8,7,1,1
1233,0011,8,8,1,1
1234,0011,8,9,1,1
1235,0011,8,10,1,1
1236,0011,8,11,1,1
1237,0011,8,12,1,1
1238,0011,8,13,1,1
1239,0011,8,14,1,1
2032,0011,8,30,1,1
2033,0011,7,11,1,0
2034,0011,8,32,1,1
1075,0011,8,39,1,1
1231,0011,8,6,1,1
1074,0011,8,38,1,1
1230,0011,8,5,1,1
1076,0011,8,40,1,1
1070,0011,7,6,1,0
1073,0011,8,37,1,1
1072,0011,8,36,1,1
3753,0011,7,40,1,0
1225,0011,7,37,1,0
3751,0011,8,1,1,1
1226,0011,7,38,1,0
3752,0011,8,2,1,1
1067,0011,7,3,1,0
1223,0011,7,35,1,0
1068,0011,7,4,1,0
1224,0011,7,36,1,0
1069,0011,7,5,1,0
1221,0011,7,33,1,0
1222,0011,7,34,1,0
2123,0011,8,28,1,1
1229,0011,8,4,1,1
1066,0011,7,2,1,0
1220,0011,7,32,1,0
3014,0011,7,9,1,0
3015,0011,8,33,1,1
1214,0011,7,26,1,0
1216,0011,7,28,1,0
1205,0011,8,34,1,1
1217,0011,7,29,1,0
1210,0011,7,18,1,0
1211,0011,8,24,1,1
1056,0011,7,23,1,0
1212,0011,7,20,1,0
3768,0011,7,39,1,0
1057,0011,7,22,1,0
1213,0011,7,21,1,0
1636,0011,7,7,1,0
3769,0011,8,3,1,1
2037,0011,8,29,1,1
1633,0011,8,35,1,1
2036,0011,8,31,1,1
2035,0011,7,10,1,0
1208,0011,7,16,1,0
1218,0011,7,30,1,0
1219,0011,7,31,1,0
1533,0011,7,1,1,0
1209,0011,7,17,1,0
1411,0014,31,19,1,0
1410,0014,31,15,1,0
1290,0014,31,1,1,0
1291,0014,31,2,1,0
1007,0014,31,7,1,0
1297,0014,32,10,1,1
1414,0014,31,34,1,0
1413,0014,32,8,1,1
1412,0014,31,32,1,0
1419,0014,31,38,1,0
1418,0014,32,2,1,1
1314,0014,32,40,1,1
1417,0014,32,3,1,1
1416,0014,31,37,1,0
2815,0014,32,17,1,1
1102,0014,31,22,0,0
1253,0014,31,16,1,0
1626,0014,31,20,1,0
1625,0014,32,21,1,1
1289,0014,32,25,1,1
1288,0014,32,24,1,1
1287,0014,32,23,1,1
1152,0014,31,5,1,0
1420,0014,32,4,1,1
1422,0014,32,7,1,1
2801,0014,31,25,0,0
1421,0014,31,36,1,0
1424,0014,32,9,1,1
1328,0014,32,18,0,1
1423,0014,31,33,1,0
1426,0014,32,22,1,1
1425,0014,32,20,0,1
1428,0014,31,14,1,0
1427,0014,32,26,1,1
2803,0014,31,24,0,0
1234,0014,32,1,1,1
1040,0014,32,19,1,1
1376,0014,32,30,1,1
1041,0014,31,21,1,0
1375,0014,32,29,1,1
1378,0014,32,32,1,1
1377,0014,32,31,1,1
1177,0014,31,3,1,0
1178,0014,31,4,1,0
1374,0014,32,28,1,1
1371,0014,31,23,0,0
1499,0014,31,35,1,0
1032,0014,32,33,1,1
1033,0014,32,34,1,1
1221,0014,31,39,1,0
1503,0014,32,6,1,1
1643,0014,32,5,1,1
1543,0014,31,26,1,0
1307,0014,31,31,1,0
1306,0014,31,30,1,0
1405,0014,31,11,1,0
1159,0014,32,27,1,1
1406,0014,31,12,1,0
1298,0014,32,11,1,1
1407,0014,31,13,1,0
1299,0014,32,12,1,1
1111,0014,32,36,1,1
1301,0014,32,14,1,1
1403,0014,31,9,1,0
1404,0014,31,10,1,0
1300,0014,31,28,1,0
1303,0014,31,27,1,0
1305,0014,31,29,1,0
1304,0014,32,13,1,1
1203,0014,32,39,1,1
2826,0014,32,16,1,1
1537,0014,32,15,1,1
1638,0014,31,6,1,0
1202,0014,32,38,1,1
1637,0014,32,35,1,1
1201,0014,32,37,1,1
1634,0014,31,8,1,0
1255,0014,31,18,1,0
1254,0014,31,17,1,0
1196,0031,24,9,1,1
2054,0031,23,5,1,0
1195,0031,24,8,1,1
1572,0031,23,24,1,0
2006,0031,23,3,1,0
2055,0031,23,6,1,0
1198,0031,24,12,1,1
2007,0031,23,4,1,0
2056,0031,23,7,1,0
1197,0031,24,11,1,1
1192,0031,23,32,1,0
2005,0031,23,2,1,0
1191,0031,24,2,1,1
1194,0031,24,7,1,1
1193,0031,24,4,1,1
1048,0031,23,30,1,0
1047,0031,23,29,1,0
1190,0031,24,1,1,1
1095,0031,24,6,1,1
1094,0031,24,5,1,1
1312,0031,24,19,1,1
1151,0031,24,15,1,1
1011,0031,23,23,1,0
1188,0031,24,3,1,1
1010,0031,23,22,1,0
1189,0031,23,33,1,0
2066,0031,24,25,1,1
2017,0031,23,12,1,0
1187,0031,23,31,1,0
2067,0031,24,26,1,1
1186,0031,23,28,1,0
2019,0031,24,20,1,1
1185,0031,23,27,1,0
1184,0031,23,26,1,0
2013,0031,23,8,1,0
1183,0031,23,25,1,0
1182,0031,23,21,1,0
2014,0031,23,9,1,0
2015,0031,23,10,1,0
1181,0031,24,13,1,1
1180,0031,23,19,1,0
2016,0031,23,11,1,0
2021,0031,24,22,1,1
2020,0031,24,21,1,1
2023,0031,24,24,1,1
2022,0031,24,23,1,1
1179,0031,23,18,1,0
1177,0031,23,15,1,0
1178,0031,23,16,1,0
2030,0031,24,29,1,1
2031,0031,24,30,1,1
1027,0031,24,10,1,1
2068,0031,24,27,1,1
2029,0031,24,28,1,1
1175,0031,23,13,1,0
1176,0031,24,18,1,1
1112,0031,23,17,1,0
2088,0031,23,1,1,0
1204,0031,23,14,1,0
1203,0031,24,17,1,1
1200,0031,24,14,1,1
1202,0031,24,16,1,1
1199,0031,23,20,1,0
3005,0033,53,4,0,0
3006,0033,53,5,1,0
3004,0033,53,3,0,0
3009,0033,52,36,1,1
3007,0033,53,6,1,0
3008,0033,52,35,0,1
3010,0033,52,37,0,1
1346,0033,53,12,1,0
2205,0033,52,10,0,1
1347,0033,53,13,1,0
2204,0033,52,8,1,1
2203,0033,53,34,1,0
1622,0033,53,21,1,0
1344,0033,53,10,1,0
2202,0033,52,6,1,1
2201,0033,52,5,1,1
1623,0033,52,20,1,1
2220,0033,52,1,1,1
2221,0033,52,2,0,1
1134,0033,53,22,1,0
2263,0033,52,9,1,1
2264,0033,53,32,1,0
2215,0033,53,35,1,0
2217,0033,53,27,1,0
2212,0033,53,31,0,0
2214,0033,52,7,1,1
2213,0033,53,33,1,0
1457,0033,52,18,1,1
1456,0033,52,17,1,1
1459,0033,52,21,1,1
1452,0033,53,26,1,0
1455,0033,52,16,1,1
1454,0033,52,15,0,1
2231,0033,53,30,0,0
2230,0033,52,12,0,1
2224,0033,53,36,1,0
2225,0033,52,11,0,1
2222,0033,53,38,1,0
2271,0033,52,14,1,1
2223,0033,52,4,1,1
1648,0033,53,9,1,0
2229,0033,53,28,1,0
2226,0033,53,29,1,0
1130,0033,52,19,1,1
2227,0033,52,13,1,1
1440,0033,53,11,1,0
1460,0033,52,22,1,1
1461,0033,52,23,1,1
1462,0033,52,24,1,1
1446,0033,53,19,1,0
1445,0033,53,18,1,0
1468,0033,52,32,1,1
1447,0033,53,20,1,0
1467,0033,52,30,1,1
1442,0033,53,16,1,0
1466,0033,52,29,1,1
1441,0033,53,14,1,0
1465,0033,52,27,1,1
1444,0033,53,17,1,0
1464,0033,52,25,1,1
1443,0033,53,15,1,0
1463,0033,52,26,1,1
3018,0033,53,7,1,0
3019,0033,53,8,0,0
1449,0033,53,23,1,0
3016,0033,53,1,0,0
3017,0033,52,39,0,1
2233,0033,53,37,1,0
3022,0033,52,38,1,1
2234,0033,52,3,1,1
3021,0033,52,34,1,1
2235,0033,53,39,1,0
3023,0033,53,2,0,0
3020,0033,52,33,0,1
1353,0033,52,28,1,1
1450,0033,53,24,0,0
1451,0033,53,25,1,0
1356,0033,52,31,1,1
2008,0034,4,21,1,1
2009,0034,4,22,1,1
2054,0034,1,10,1,0
2055,0034,1,11,1,0
2056,0034,1,12,1,0
3006,0034,4,6,1,1
3009,0034,1,24,1,0
3013,0034,1,26,1,0
2047,0034,1,4,1,0
2046,0034,1,3,1,0
2049,0034,4,24,1,1
2048,0034,1,5,1,0
3037,0034,4,5,0,1
2066,0034,4,18,1,1
3036,0034,4,7,1,1
2067,0034,4,19,1,1
2064,0034,4,14,1,1
3038,0034,1,25,1,0
2065,0034,4,15,1,1
2013,0034,1,13,1,0
2062,0034,4,12,1,1
2014,0034,1,14,1,0
2063,0034,4,13,1,1
2060,0034,1,18,1,0
2121,0034,4,28,1,1
2061,0034,4,11,1,1
1617,0034,1,2,1,0
3002,0034,4,4,1,1
3001,0034,1,27,1,0
2023,0034,4,17,1,1
2022,0034,4,16,1,1
2059,0034,1,17,1,0
2058,0034,1,16,1,0
2057,0034,1,15,1,0
2032,0034,1,19,1,0
2033,0034,4,10,1,1
2034,0034,1,21,1,0
2074,0034,4,23,1,1
3029,0034,1,28,1,0
3027,0034,4,2,1,1
2075,0034,1,7,1,0
3028,0034,4,1,1,1
3035,0034,1,23,1,0
2068,0034,4,20,1,1
3034,0034,4,8,1,1
3033,0034,1,22,1,0
3032,0034,4,3,1,1
2027,0034,1,8,1,0
2028,0034,1,9,1,0
2044,0034,4,26,1,1
2045,0034,4,27,1,1
2042,0034,1,6,1,0
2043,0034,4,25,1,1
2036,0034,1,20,1,0
2035,0034,4,9,1,1
1631,0034,1,1,1,0
1447,0037,102,1,1,0
2254,0037,102,6,1,0
2267,0037,101,2,0,1
2253,0037,101,5,0,1
2252,0037,101,6,0,1
2268,0037,102,8,0,0
2251,0037,102,4,0,0
2250,0037,102,5,0,0
2231,0037,102,3,0,0
2225,0037,101,7,0,1
2248,0037,101,3,0,1
2271,0037,101,8,1,1
2249,0037,101,4,1,1
2255,0037,102,7,0,0
2217,0037,102,2,1,0
2201,0037,101,1,1,1
1475,0041,93,9,1,1
1292,0041,42,6,1,0
1477,0041,93,1,1,1
1291,0041,42,5,1,0
2121,0041,93,10,1,1
1314,0041,93,8,1,1
1313,0041,93,7,1,1
1312,0041,42,8,1,0
1204,0041,93,6,1,1
1617,0041,42,3,1,0
1171,0041,93,2,1,1
1160,0041,42,9,1,0
1480,0041,42,2,1,0
1161,0041,42,10,1,0
1175,0041,93,5,1,1
1481,0041,42,1,1,0
1536,0041,42,4,1,0
1176,0041,42,7,1,0
1164,0041,42,11,1,0
1484,0041,93,11,1,1
1610,0041,93,4,1,1
1174,0041,93,3,1,1
1169,0050,55,2,1,1
1004,0050,47,15,1,0
1166,0050,47,23,1,0
1432,0050,47,19,1,0
2070,0050,47,9,1,0
1005,0050,47,16,1,0
1006,0050,47,17,1,0
3313,0050,55,19,1,1
2072,0050,55,14,1,1
2071,0050,47,10,1,0
3314,0050,47,4,1,0
3311,0050,55,17,1,1
3312,0050,55,18,1,1
2073,0050,55,15,1,1
2076,0050,47,12,1,0
3315,0050,47,3,1,0
2077,0050,55,12,1,1
3321,0050,65,17,0,1
1172,0050,55,3,1,1
1480,0050,55,11,1,1
1152,0050,55,6,1,1
1481,0050,55,10,1,1
1563,0050,55,1,1,1
1484,0050,47,13,1,0
3305,0050,47,5,1,0
3304,0050,55,20,1,1
3307,0050,47,7,1,0
3306,0050,47,6,1,0
3301,0050,47,1,1,0
3302,0050,55,21,1,1
1035,0050,55,8,1,1
3322,0050,47,2,1,0
1111,0050,47,18,1,0
3323,0050,55,22,1,1
1034,0050,55,7,1,1
1036,0050,55,9,1,1
3309,0050,47,8,0,0
3308,0050,54,8,1,0
3308,0050,65,18,1,1
1514,0050,47,21,1,0
1513,0050,47,20,1,0
2114,0050,47,11,1,0
3310,0050,55,16,0,1
2115,0050,55,13,1,1
1530,0050,47,14,1,0
1163,0050,47,22,1,0
1516,0050,55,5,0,1
1515,0050,55,4,1,1
2437,0051,96,15,1,1
1606,0051,96,1,1,1
2405,0051,94,5,1,0
2404,0051,94,4,0,0
2403,0051,94,3,0,0
2402,0051,94,2,1,0
2401,0051,94,1,1,0
2409,0051,94,9,1,0
1011,0051,94,18,1,0
2408,0051,94,8,1,0
2407,0051,94,7,1,0
2406,0051,94,6,1,0
1261,0051,94,17,0,0
1487,0051,94,15,1,0
1280,0051,96,3,1,1
1486,0051,94,14,1,0
1281,0051,96,4,1,1
1485,0051,94,13,1,0
1282,0051,96,5,1,1
2420,0051,96,18,0,1
2421,0051,96,19,1,1
1260,0051,94,16,1,0
1489,0051,96,6,1,1
2414,0051,96,12,1,1
2827,0051,94,12,1,0
2413,0051,96,11,1,1
2416,0051,96,14,1,1
2415,0051,96,13,1,1
2410,0051,94,10,1,0
2412,0051,96,10,1,1
2829,0051,96,9,1,1
2411,0051,94,11,1,0
1490,0051,96,7,1,1
1491,0051,96,8,1,1
1279,0051,96,2,1,1
2418,0051,96,16,1,1
2419,0051,96,17,0,1
3724,0052,51,29,1,0
3723,0052,51,30,1,0
