arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1622,0003,19,2,1,1
1150,0003,19,19,1,1
1564,0003,19,1,0,1
1623,0003,3,29,1,0
1138,0003,19,7,1,1
1137,0003,19,6,1,1
1139,0003,19,8,1,1
1134,0003,19,3,1,1
1136,0003,19,5,1,1
1135,0003,19,4,1,1
1619,0003,19,23,0,1
1618,0003,3,7,1,0
1141,0003,19,10,1,1
1142,0003,19,11,1,1
1143,0003,19,12,1,1
1333,0003,19,9,0,1
1552,0003,19,14,1,1
1373,0003,19,28,1,1
1550,0003,19,13,1,1
1124,0003,3,22,1,0
1125,0003,3,23,1,0
1122,0003,3,20,0,0
1123,0003,3,21,1,0
1128,0003,3,26,1,0
1129,0003,3,27,1,0
1126,0003,3,24,1,0
1127,0003,3,25,1,0
1130,0003,3,28,1,0
1644,0003,3,17,0,0
1156,0003,19,25,1,1
1155,0003,19,24,1,1
1158,0003,19,27,1,1
1157,0003,19,26,1,1
1111,0003,3,9,1,0
1112,0003,3,10,1,0
1113,0003,3,11,1,0
1114,0003,3,12,1,0
1115,0003,3,13,1,0
1116,0003,3,14,1,0
1117,0003,3,15,1,0
1118,0003,3,16,1,0
1638,0003,19,22,0,1
1121,0003,3,19,1,0
1637,0003,3,8,0,0
1120,0003,3,18,1,0
1475,0004,2,30,1,1
1292,0004,4,5,1,0
1293,0004,4,20,1,0
1291,0004,4,4,1,0
1296,0004,4,24,1,0
1192,0004,4,22,1,0
1297,0004,4,25,1,0
1191,0004,2,10,1,1
1091,0004,2,16,1,1
1294,0004,2,12,1,1
1295,0004,4,23,1,0
1314,0004,2,29,1,1
1313,0004,2,28,1,1
1312,0004,4,7,1,0
1311,0004,2,13,1,1
1310,0004,4,21,1,0
1051,0004,4,17,1,0
1052,0004,4,16,1,0
1188,0004,2,11,1,1
2121,0004,2,31,1,1
1240,0004,2,15,1,1
1586,0004,2,1,1,1
1617,0004,4,2,1,0
1239,0004,2,14,1,1
1610,0004,2,25,1,1
1169,0004,2,18,1,1
1168,0004,2,17,1,1
1166,0004,4,15,1,0
1605,0004,4,11,1,0
1603,0004,4,9,1,0
1604,0004,2,24,1,1
1171,0004,2,20,1,1
1172,0004,2,21,1,1
1170,0004,2,19,1,1
1543,0004,2,2,1,1
1175,0004,2,26,1,1
1176,0004,4,6,1,0
1173,0004,2,22,1,1
1174,0004,2,23,1,1
1307,0004,2,7,1,1
1306,0004,2,6,1,1
1309,0004,2,9,1,1
1308,0004,2,8,1,1
1298,0004,4,26,1,0
1299,0004,4,27,1,0
1301,0004,4,29,1,0
1300,0004,2,4,1,1
1303,0004,2,3,1,1
1302,0004,4,30,1,0
1305,0004,2,5,1,1
1304,0004,4,28,1,0
1204,0004,2,27,1,1
1216,0004,4,18,1,0
1217,0004,4,19,1,0
1160,0004,4,8,1,0
1161,0004,4,10,1,0
1630,0004,4,1,0,0
1536,0004,4,3,1,0
1163,0004,4,12,1,0
1164,0004,4,13,1,0
1165,0004,4,14,1,0
1253,0005,106,2,1,0
1252,0005,106,1,1,0
1289,0005,109,27,1,1
1288,0005,109,26,1,1
1287,0005,109,25,1,1
1280,0005,109,18,1,1
1281,0005,109,19,1,1
1282,0005,109,20,1,1
1283,0005,109,21,1,1
1284,0005,109,22,1,1
1285,0005,109,23,1,1
1286,0005,109,24,0,1
2219,0005,106,23,1,0
2257,0005,109,3,1,1
2216,0005,106,26,1,0
1277,0005,109,9,1,1
1276,0005,109,8,1,1
2218,0005,106,24,1,0
1279,0005,109,17,1,1
1278,0005,109,16,1,1
1274,0005,109,6,1,1
1275,0005,109,7,1,1
1273,0005,109,5,1,1
1270,0005,109,2,1,1
1453,0005,109,4,1,1
1027,0005,106,13,1,0
1026,0005,109,15,1,1
1025,0005,109,14,1,1
1024,0005,106,16,1,0
1023,0005,109,12,1,1
2228,0005,106,25,1,0
1269,0005,109,1,1,1
1268,0005,106,28,1,0
1267,0005,106,27,1,0
1266,0005,106,22,1,0
1265,0005,106,21,1,0
1261,0005,106,10,0,0
1262,0005,106,11,1,0
1263,0005,106,12,1,0
1264,0005,106,20,1,0
1260,0005,106,9,1,0
1017,0005,106,17,0,0
1016,0005,109,13,1,1
1019,0005,106,19,1,0
1018,0005,106,18,1,0
1015,0005,106,15,0,0
1014,0005,106,14,1,0
1021,0005,109,10,1,1
1022,0005,109,11,1,1
1259,0005,106,8,1,0
1258,0005,106,7,1,0
1255,0005,106,4,1,0
1254,0005,106,3,1,0
1257,0005,106,6,1,0
1256,0005,106,5,0,0
2008,0006,23,6,1,0
1570,0006,113,10,1,1
2009,0006,23,7,1,0
2007,0006,23,5,1,0
1571,0006,23,30,1,0
2050,0006,23,4,0,0
2051,0006,113,37,0,1
1091,0006,113,15,1,1
1051,0006,23,25,1,0
1052,0006,23,24,1,0
2012,0006,23,10,1,0
2011,0006,23,9,0,0
2206,0006,113,7,0,1
2010,0006,23,8,1,0
2205,0006,113,6,0,1
2204,0006,113,4,1,1
2203,0006,23,37,1,0
2202,0006,113,2,1,1
2201,0006,113,1,1,1
2017,0006,23,15,1,0
2019,0006,113,25,1,1
2013,0006,23,11,1,0
2014,0006,23,12,1,0
2015,0006,23,13,1,0
2016,0006,23,14,1,0
2263,0006,113,5,1,1
1589,0006,23,31,1,0
2264,0006,23,35,1,0
1588,0006,113,9,1,1
1587,0006,113,14,1,1
2260,0006,23,32,1,0
1591,0006,23,29,1,0
1590,0006,113,11,1,1
2258,0006,113,8,1,1
2021,0006,113,27,1,1
2020,0006,113,26,1,1
2215,0006,23,38,1,0
2023,0006,113,29,0,1
2022,0006,113,28,1,1
1613,0006,23,28,1,0
2212,0006,23,34,0,0
1612,0006,113,12,1,1
2211,0006,23,33,1,0
1611,0006,23,27,1,0
2214,0006,113,3,1,1
1610,0006,113,24,1,1
2213,0006,23,36,1,0
1169,0006,113,17,1,1
1168,0006,113,16,1,1
1166,0006,23,23,1,0
1605,0006,23,19,1,0
1603,0006,23,17,1,0
1604,0006,113,23,1,1
2025,0006,113,31,0,1
1171,0006,113,19,1,1
2024,0006,113,30,1,1
1172,0006,113,20,1,1
2027,0006,113,33,1,1
2026,0006,113,32,0,1
1170,0006,113,18,1,1
2029,0006,113,35,1,1
2028,0006,113,34,1,1
1173,0006,113,21,1,1
1174,0006,113,22,1,1
2040,0006,23,3,1,0
2041,0006,113,36,1,1
1401,0006,113,13,1,1
1402,0006,23,26,1,0
2089,0006,23,1,1,0
2086,0006,113,38,1,1
1160,0006,23,16,1,0
1161,0006,23,18,1,0
1163,0006,23,20,1,0
1164,0006,23,21,1,0
1165,0006,23,22,1,0
2039,0006,23,2,1,0
2811,0008,22,9,1,0
2812,0008,22,10,1,0
2810,0008,15,34,1,1
1144,0008,15,16,1,1
2819,0008,15,32,1,1
2817,0008,22,12,1,0
2818,0008,15,31,1,1
2815,0008,22,13,1,0
1102,0008,15,27,0,1
2816,0008,15,29,1,1
2813,0008,22,11,1,0
1099,0008,15,24,1,1
1100,0008,15,25,0,1
1101,0008,22,16,1,0
2814,0008,15,30,1,1
1344,0008,15,2,1,1
1342,0008,22,38,1,0
1343,0008,15,1,1,1
1341,0008,22,37,1,0
1340,0008,22,36,1,0
1329,0008,22,19,1,0
1183,0008,15,20,0,1
1328,0008,22,14,0,0
2806,0008,22,5,1,0
2807,0008,190,37,1,1
2808,0008,22,6,1,0
2809,0008,22,7,1,0
2804,0008,22,3,1,0
2805,0008,22,4,1,0
1330,0008,22,20,1,0
1040,0008,22,15,0,0
1339,0008,22,35,1,0
1041,0008,15,26,0,1
1042,0008,22,17,0,0
1043,0008,22,18,1,0
2846,0008,15,39,1,1
1335,0008,22,31,1,0
1140,0008,22,29,1,0
1336,0008,22,32,1,0
1141,0008,15,13,1,1
2844,0008,22,1,1,0
1337,0008,22,33,1,0
1555,0008,22,23,1,0
1142,0008,15,14,1,1
2843,0008,15,40,1,1
1338,0008,22,34,1,0
1556,0008,22,25,1,0
1143,0008,15,15,1,1
2842,0008,22,2,1,0
1331,0008,22,21,1,0
1333,0008,15,12,0,1
1334,0008,22,30,1,0
1370,0008,15,23,1,1
1371,0008,15,28,0,1
1122,0008,22,27,0,0
1123,0008,22,28,1,0
1027,0008,22,22,1,0
1026,0008,15,19,1,1
1025,0008,15,18,1,1
2836,0008,15,36,1,1
1366,0008,15,11,1,1
1367,0008,15,17,1,1
1507,0008,22,24,0,0
1364,0008,15,9,1,1
1365,0008,15,10,1,1
1368,0008,15,21,1,1
1369,0008,15,22,1,1
1361,0008,15,6,1,1
1360,0008,15,5,1,1
1363,0008,15,8,1,1
1362,0008,15,7,1,1
2825,0008,15,38,1,1
2824,0008,15,37,1,1
1121,0008,22,26,1,0
1356,0008,22,39,1,0
1358,0008,15,3,1,1
2822,0008,15,35,0,1
1359,0008,15,4,1,1
2821,0008,22,8,1,0
2820,0008,15,33,1,1
1395,0009,124,6,1,1
1396,0009,124,7,1,1
1393,0009,124,4,1,1
1009,0009,139,8,1,0
1394,0009,124,5,1,1
1391,0009,124,2,1,1
1392,0009,139,27,1,0
1390,0009,124,1,1,1
1389,0009,139,28,1,0
1388,0009,124,3,1,1
1387,0009,139,26,1,0
1386,0009,139,25,1,0
1011,0009,139,10,1,0
1010,0009,139,9,1,0
1382,0009,124,9,1,1
1383,0009,124,8,1,1
1384,0009,139,23,1,0
1385,0009,139,24,1,0
1381,0009,139,20,1,0
1616,0009,139,19,1,0
1376,0009,139,5,1,0
1375,0009,139,4,1,0
1378,0009,139,7,1,0
1377,0009,139,6,1,0
1612,0009,124,11,1,1
1611,0009,139,18,1,0
1374,0009,139,3,1,0
1373,0009,124,29,1,1
1372,0009,139,1,1,0
1029,0009,124,21,1,1
1028,0009,124,20,1,1
1027,0009,124,19,1,1
1026,0009,124,18,1,1
1025,0009,124,17,1,1
1024,0009,139,14,1,0
1023,0009,124,15,1,1
1030,0009,124,22,1,1
1031,0009,124,23,1,1
1405,0009,124,26,1,1
1406,0009,124,27,1,1
1159,0009,139,2,1,0
1407,0009,124,28,1,1
1401,0009,124,12,1,1
1017,0009,139,15,0,0
1016,0009,124,16,1,1
1402,0009,139,17,1,0
1403,0009,124,24,1,1
1404,0009,124,25,1,1
1018,0009,139,16,1,0
1012,0009,139,11,1,0
1015,0009,139,13,0,0
1014,0009,139,12,1,0
1398,0009,139,21,1,0
1397,0009,139,22,1,0
1021,0009,124,13,1,1
1022,0009,124,14,1,1
1399,0009,124,10,1,1
1477,0011,54,20,1,1
1091,0011,54,16,1,1
1251,0011,53,8,1,0
1245,0011,53,19,1,0
1246,0011,54,25,1,1
1051,0011,53,27,1,0
1243,0011,54,22,1,1
1244,0011,54,23,1,1
1054,0011,53,25,0,0
1055,0011,53,24,1,0
1629,0011,53,15,0,0
1247,0011,54,26,1,1
1248,0011,54,27,1,1
2103,0011,68,19,1,1
2102,0011,53,13,0,0
4157,0011,68,21,1,1
4159,0011,68,23,0,1
4158,0011,68,22,1,1
2064,0011,68,16,1,1
2065,0011,68,17,1,1
2062,0011,68,14,1,1
2063,0011,68,15,1,1
2122,0011,53,14,0,0
2061,0011,53,12,1,0
1088,0011,54,18,0,1
1240,0011,54,15,1,1
1087,0011,54,19,1,1
1242,0011,54,17,1,1
1085,0011,54,21,0,1
1232,0011,54,7,1,1
1233,0011,54,8,1,1
1234,0011,54,9,1,1
1235,0011,54,10,1,1
1236,0011,54,11,1,1
1237,0011,54,12,1,1
1238,0011,54,13,1,1
4160,0011,68,24,1,1
1239,0011,54,14,1,1
4161,0011,68,25,1,1
4163,0011,68,20,1,1
2032,0011,54,30,1,1
2033,0011,53,11,1,0
2034,0011,54,32,1,1
1075,0011,54,39,1,1
1231,0011,54,6,1,1
1074,0011,54,38,1,1
1230,0011,54,5,1,1
1076,0011,54,40,1,1
1070,0011,53,6,1,0
1073,0011,54,37,1,1
1072,0011,54,36,1,1
3753,0011,53,40,1,0
1225,0011,53,37,1,0
3751,0011,54,1,1,1
1226,0011,53,38,1,0
3752,0011,54,2,1,1
1067,0011,53,3,1,0
1223,0011,53,35,1,0
1068,0011,53,4,1,0
1224,0011,53,36,1,0
1069,0011,53,5,1,0
1221,0011,53,33,1,0
1222,0011,53,34,1,0
2123,0011,54,28,0,1
1229,0011,54,4,1,1
1066,0011,53,2,1,0
1220,0011,53,32,1,0
3014,0011,53,9,1,0
3015,0011,54,33,1,1
2086,0011,68,18,1,1
1214,0011,53,26,1,0
1216,0011,53,28,1,0
1205,0011,54,34,1,1
1217,0011,53,29,1,0
1210,0011,53,18,1,0
1639,0011,53,1,0,0
1211,0011,54,24,1,1
1056,0011,53,23,1,0
1212,0011,53,20,1,0
3768,0011,53,39,1,0
1057,0011,53,22,1,0
1213,0011,53,21,1,0
1636,0011,53,7,0,0
3769,0011,54,3,1,1
2037,0011,54,29,1,1
1633,0011,54,35,0,1
2036,0011,54,31,1,1
2035,0011,53,10,1,0
1208,0011,53,16,1,0
1218,0011,53,30,1,0
1219,0011,53,31,1,0
1209,0011,53,17,1,0
1411,0014,24,19,1,0
1410,0014,24,15,1,0
1290,0014,24,1,1,0
1291,0014,24,2,1,0
1007,0014,24,7,1,0
1297,0014,33,10,1,1
1414,0014,24,34,1,0
1413,0014,33,8,0,1
1412,0014,24,32,0,0
1419,0014,24,38,0,0
1418,0014,33,2,0,1
1314,0014,33,40,1,1
1417,0014,33,3,0,1
1416,0014,24,37,1,0
2815,0014,33,17,1,1
1102,0014,24,22,0,0
1253,0014,24,16,1,0
1626,0014,24,20,0,0
1625,0014,33,21,0,1
1289,0014,33,25,1,1
1288,0014,33,24,1,1
1287,0014,33,23,1,1
1152,0014,24,5,1,0
1420,0014,33,4,0,1
1422,0014,33,7,1,1
2801,0014,24,25,0,0
1421,0014,24,36,1,0
1424,0014,33,9,0,1
1328,0014,33,18,0,1
1423,0014,24,33,1,0
1426,0014,33,22,0,1
1425,0014,33,20,0,1
1428,0014,24,14,1,0
1427,0014,33,26,0,1
2803,0014,24,24,0,0
1234,0014,33,1,1,1
1040,0014,33,19,0,1
1376,0014,33,30,1,1
1041,0014,24,21,0,0
1375,0014,33,29,1,1
1378,0014,33,32,1,1
1377,0014,33,31,1,1
1177,0014,24,3,1,0
1178,0014,24,4,1,0
1374,0014,33,28,1,1
1371,0014,24,23,0,0
1499,0014,24,35,1,0
1032,0014,33,33,1,1
1033,0014,33,34,1,1
1221,0014,24,39,1,0
1503,0014,33,6,1,1
1643,0014,33,5,0,1
1543,0014,24,26,1,0
1307,0014,24,31,1,0
1306,0014,24,30,1,0
1405,0014,24,11,1,0
1159,0014,33,27,1,1
1406,0014,24,12,1,0
1298,0014,33,11,1,1
1407,0014,24,13,1,0
1299,0014,33,12,1,1
1111,0014,33,36,1,1
1301,0014,33,14,1,1
1403,0014,24,9,1,0
1404,0014,24,10,1,0
1300,0014,24,28,1,0
1303,0014,24,27,1,0
1305,0014,24,29,1,0
1304,0014,33,13,1,1
1203,0014,33,39,1,1
2826,0014,33,16,1,1
1537,0014,33,15,1,1
1638,0014,24,6,0,0
1202,0014,33,38,1,1
1637,0014,33,35,0,1
1201,0014,33,37,1,1
1634,0014,24,8,0,0
1255,0014,24,18,1,0
1254,0014,24,17,1,0
1196,0031,235,9,1,1
2054,0031,234,5,1,0
1195,0031,235,8,1,1
1572,0031,234,24,1,0
2006,0031,234,3,1,0
2055,0031,234,6,1,0
1198,0031,235,12,1,1
2007,0031,234,4,1,0
2056,0031,234,7,1,0
1197,0031,235,11,1,1
1192,0031,234,32,1,0
2005,0031,234,2,1,0
1191,0031,235,2,1,1
1194,0031,235,7,1,1
1193,0031,235,4,1,1
1048,0031,234,30,1,0
1047,0031,234,29,1,0
1190,0031,235,1,1,1
1095,0031,235,6,1,1
1094,0031,235,5,1,1
1312,0031,235,19,1,1
1151,0031,235,15,1,1
1011,0031,234,23,1,0
1188,0031,235,3,1,1
1010,0031,234,22,1,0
1189,0031,234,33,1,0
2066,0031,235,25,1,1
2017,0031,234,12,1,0
1187,0031,234,31,1,0
2067,0031,235,26,1,1
1186,0031,234,28,1,0
2019,0031,235,20,1,1
1185,0031,234,27,1,0
1184,0031,234,26,1,0
2013,0031,234,8,1,0
1183,0031,234,25,0,0
1182,0031,234,21,1,0
2014,0031,234,9,1,0
2015,0031,234,10,1,0
1181,0031,235,13,1,1
1180,0031,234,19,1,0
2016,0031,234,11,1,0
2021,0031,235,22,1,1
2020,0031,235,21,1,1
2023,0031,235,24,0,1
2022,0031,235,23,1,1
1179,0031,234,18,1,0
1177,0031,234,15,1,0
1178,0031,234,16,1,0
2030,0031,235,29,1,1
2031,0031,235,30,1,1
1027,0031,235,10,1,1
2068,0031,235,27,1,1
2029,0031,235,28,1,1
1175,0031,234,13,1,0
1176,0031,235,18,1,1
1112,0031,234,17,1,0
2088,0031,234,1,1,0
1204,0031,234,14,1,0
1203,0031,235,17,1,1
1200,0031,235,14,1,1
1202,0031,235,16,1,1
1199,0031,234,20,1,0
1437,0032,120,14,1,0
1292,0032,120,3,1,0
1436,0032,120,13,1,0
1474,0032,120,10,1,0
1435,0032,120,12,1,0
1290,0032,120,1,1,0
1434,0032,120,11,1,0
1291,0032,120,2,1,0
1433,0032,119,11,1,1
1609,0032,120,6,1,0
1314,0032,119,19,1,1
1313,0032,119,18,1,1
1574,0032,119,2,1,1
1312,0032,120,5,1,0
1439,0032,119,5,1,1
1438,0032,120,15,1,0
1523,0032,119,13,1,1
1522,0032,119,14,1,1
1524,0032,119,12,1,1
1527,0032,120,8,1,0
1175,0032,119,16,1,1
1526,0032,120,9,1,0
1176,0032,120,4,1,0
1528,0032,120,7,1,0
1561,0032,120,17,1,0
1560,0032,120,16,1,0
1469,0032,119,6,1,1
1340,0032,120,18,1,0
1361,0032,119,4,1,1
1360,0032,119,3,1,1
1441,0032,119,1,1,1
1326,0032,119,7,1,1
1204,0032,119,17,1,1
1472,0032,119,9,1,1
1473,0032,119,10,1,1
1471,0032,119,8,1,1
1554,0032,120,19,1,0
1610,0032,119,15,1,1
3005,0033,101,4,0,0
3006,0033,101,5,1,0
3004,0033,101,3,0,0
3009,0033,100,36,1,1
3007,0033,101,6,1,0
3008,0033,100,35,1,1
3010,0033,100,37,0,1
1346,0033,101,12,1,0
2205,0033,100,10,0,1
1347,0033,101,13,1,0
2204,0033,100,8,1,1
2203,0033,101,34,1,0
1622,0033,101,21,1,0
1344,0033,101,10,1,0
2202,0033,100,6,1,1
1623,0033,100,20,1,1
1343,0033,101,9,1,0
2220,0033,100,1,1,1
2221,0033,100,2,0,1
1134,0033,101,22,1,0
2263,0033,100,9,1,1
2264,0033,101,32,1,0
2215,0033,101,35,1,0
2217,0033,101,27,1,0
2212,0033,101,31,0,0
2214,0033,100,7,1,1
2213,0033,101,33,1,0
1457,0033,100,18,1,1
1456,0033,100,17,1,1
1459,0033,100,21,1,1
1452,0033,101,26,1,0
1455,0033,100,16,1,1
1454,0033,100,15,0,1
2232,0033,100,5,0,1
2231,0033,101,30,0,0
2230,0033,100,12,0,1
2224,0033,101,36,0,0
2225,0033,100,11,0,1
2222,0033,101,38,0,0
2271,0033,100,14,1,1
2223,0033,100,4,1,1
2229,0033,101,28,1,0
2226,0033,101,29,0,0
1130,0033,100,19,1,1
2227,0033,100,13,1,1
1440,0033,101,11,0,0
1460,0033,100,22,1,1
1461,0033,100,23,1,1
1462,0033,100,24,1,1
1446,0033,101,19,1,0
1445,0033,101,18,1,0
1468,0033,100,32,1,1
1447,0033,101,20,1,0
1467,0033,100,30,0,1
1442,0033,101,16,1,0
1466,0033,100,29,0,1
1441,0033,101,14,1,0
1465,0033,100,27,1,1
1444,0033,101,17,1,0
1464,0033,100,25,1,1
1443,0033,101,15,1,0
1463,0033,100,26,0,1
3018,0033,101,7,1,0
3019,0033,101,8,0,0
1449,0033,101,23,1,0
3016,0033,101,1,0,0
3017,0033,100,39,0,1
2233,0033,101,37,1,0
3022,0033,100,38,0,1
2234,0033,100,3,0,1
3021,0033,100,34,1,1
2235,0033,101,39,1,0
3023,0033,101,2,0,0
3020,0033,100,33,0,1
1353,0033,100,28,1,1
1450,0033,101,24,1,0
1451,0033,101,25,1,0
1356,0033,100,31,1,1
2008,0034,192,21,1,1
2009,0034,192,22,1,1
2054,0034,191,10,1,0
2055,0034,191,11,1,0
2056,0034,191,12,1,0
3006,0034,192,6,1,1
3009,0034,191,24,1,0
3013,0034,191,26,1,0
2047,0034,191,4,1,0
2046,0034,191,3,1,0
2049,0034,192,24,1,1
2048,0034,191,5,0,0
3037,0034,192,5,0,1
2066,0034,192,18,1,1
3036,0034,192,7,0,1
2067,0034,192,19,1,1
2064,0034,192,14,1,1
3038,0034,191,25,0,0
2065,0034,192,15,1,1
2013,0034,191,13,1,0
2062,0034,192,12,1,1
2014,0034,191,14,1,0
2063,0034,192,13,1,1
2060,0034,191,18,1,0
2121,0034,192,28,1,1
2061,0034,192,11,1,1
1617,0034,191,2,1,0
3002,0034,192,4,1,1
3001,0034,191,27,1,0
2023,0034,192,17,0,1
2022,0034,192,16,1,1
2059,0034,191,17,1,0
2058,0034,191,16,1,0
2057,0034,191,15,1,0
2032,0034,191,19,1,0
2033,0034,192,10,1,1
2034,0034,191,21,1,0
2074,0034,192,23,1,1
3029,0034,191,28,1,0
3027,0034,192,2,1,1
2075,0034,191,7,0,0
3028,0034,192,1,1,1
3035,0034,191,23,0,0
2068,0034,192,20,1,1
3034,0034,192,8,0,1
3033,0034,191,22,0,0
3032,0034,192,3,1,1
2027,0034,191,8,1,0
2028,0034,191,9,1,0
2044,0034,192,26,1,1
2045,0034,192,27,1,1
2042,0034,191,6,0,0
2043,0034,192,25,1,1
2036,0034,191,20,1,0
2035,0034,192,9,1,1
1631,0034,191,1,0,0
1475,0035,194,9,1,1
2017,0035,194,4,1,1
1292,0035,193,6,1,0
2019,0035,193,9,1,0
2065,0035,194,1,1,1
1291,0035,193,5,1,0
2015,0035,194,2,1,1
2002,0035,193,3,1,0
2003,0035,194,10,1,1
2016,0035,194,3,1,1
1314,0035,194,8,1,1
1313,0035,194,7,1,1
1312,0035,193,8,1,0
1204,0035,194,6,1,1
2021,0035,193,11,1,0
2020,0035,193,10,1,0
2125,0035,194,11,0,1
1175,0035,194,5,1,1
2126,0035,193,1,0,0
1536,0035,193,4,1,0
1176,0035,193,7,1,0
2124,0035,193,2,0,0
1447,0037,1,1,0,0
2254,0037,1,6,0,0
2267,0037,111,2,0,1
2253,0037,111,5,0,1
2252,0037,111,6,0,1
2251,0037,1,4,0,0
2268,0037,1,8,0,0
2250,0037,1,5,0,0
2231,0037,1,3,0,0
2225,0037,111,7,0,1
2271,0037,111,8,0,1
2248,0037,111,3,0,1
2249,0037,111,4,0,1
2255,0037,1,7,0,0
2217,0037,1,2,0,0
2201,0037,111,1,0,1
1292,0040,176,3,1,0
1169,0040,177,2,1,1
1168,0040,177,1,1,1
1290,0040,176,1,1,0
1291,0040,176,2,1,0
1166,0040,176,9,1,0
1314,0040,177,9,1,1
1313,0040,177,8,1,1
1312,0040,176,5,1,0
1603,0040,176,7,1,0
1604,0040,177,4,1,1
1204,0040,177,7,1,1
1160,0040,176,6,1,0
1161,0040,176,8,1,0
1175,0040,177,6,1,1
1176,0040,176,4,1,0
1610,0040,177,5,1,1
1174,0040,177,3,1,1
1292,0041,35,6,1,0
1475,0041,34,9,1,1
1477,0041,34,1,1,1
1291,0041,35,5,1,0
2121,0041,34,10,1,1
1314,0041,34,8,1,1
1313,0041,34,7,1,1
