arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1066,0002,3,36,1,0
1064,0002,3,34,1,0
1063,0002,3,33,1,0
1062,0002,3,32,0,0
1061,0002,3,31,1,0
1060,0002,3,30,1,0
2825,0002,19,38,1,1
2824,0002,19,37,1,1
1056,0002,19,15,1,1
1057,0002,19,14,0,1
1213,0002,19,13,1,1
2822,0002,19,35,0,1
1149,0003,18,18,0,1
1148,0003,18,17,1,1
1147,0003,18,16,1,1
1146,0003,18,15,0,1
1108,0003,14,6,1,0
1106,0003,14,4,1,0
1107,0003,14,5,1,0
1104,0003,14,2,1,0
1105,0003,14,3,1,0
1103,0003,14,1,1,0
1662,0003,18,11,1,1
1151,0003,18,20,1,1
1152,0003,18,21,1,1
1622,0003,18,2,1,1
1150,0003,18,19,1,1
1623,0003,14,29,1,0
1138,0003,18,7,1,1
1137,0003,18,6,1,1
1139,0003,18,8,1,1
1134,0003,18,3,1,1
1136,0003,18,5,1,1
1135,0003,18,4,1,1
1619,0003,18,23,1,1
1618,0003,14,7,1,0
1141,0003,18,10,1,1
1143,0003,18,12,1,1
1333,0003,18,9,1,1
1552,0003,18,14,1,1
1373,0003,18,28,1,1
1550,0003,18,13,1,1
1124,0003,14,22,1,0
1125,0003,14,23,1,0
1122,0003,14,20,1,0
1123,0003,14,21,1,0
1128,0003,14,26,1,0
1129,0003,14,27,1,0
1126,0003,14,24,1,0
1127,0003,14,25,1,0
1130,0003,14,28,1,0
1644,0003,14,17,1,0
1509,0003,18,1,1,1
1156,0003,18,25,1,1
1155,0003,18,24,1,1
1158,0003,18,27,1,1
1157,0003,18,26,1,1
1111,0003,14,9,1,0
1112,0003,14,10,1,0
1113,0003,14,11,1,0
1114,0003,14,12,1,0
1115,0003,14,13,1,0
1116,0003,14,14,1,0
1117,0003,14,15,1,0
1118,0003,14,16,1,0
1638,0003,18,22,1,1
1121,0003,14,19,1,0
1637,0003,14,8,1,0
1120,0003,14,18,1,0
1292,0004,37,5,1,0
1293,0004,37,20,1,0
1291,0004,37,4,0,0
1296,0004,37,24,1,0
1192,0004,37,22,1,0
1297,0004,37,25,1,0
1191,0004,35,11,1,1
1091,0004,35,17,1,1
1294,0004,35,13,1,1
1295,0004,37,23,1,0
1314,0004,35,30,1,1
1313,0004,35,29,1,1
1312,0004,37,7,1,0
1311,0004,35,14,1,1
1310,0004,37,21,1,0
1051,0004,37,17,1,0
1052,0004,37,16,1,0
1188,0004,35,12,1,1
2801,0004,35,1,1,1
2121,0004,35,32,1,1
1240,0004,35,16,1,1
1652,0004,35,2,1,1
1617,0004,37,2,1,0
1653,0004,37,31,1,0
1239,0004,35,15,1,1
1610,0004,35,26,1,1
1169,0004,35,19,1,1
1168,0004,35,18,1,1
1166,0004,37,15,1,0
1605,0004,37,11,1,0
1603,0004,37,9,1,0
1604,0004,35,25,1,1
1171,0004,35,21,1,1
2129,0004,35,31,1,1
1172,0004,35,22,1,1
1170,0004,35,20,1,1
1543,0004,35,3,1,1
1175,0004,35,27,1,1
1176,0004,37,6,1,0
1173,0004,35,23,1,1
1174,0004,35,24,1,1
1307,0004,35,8,1,1
1306,0004,35,7,1,1
1309,0004,35,10,1,1
1308,0004,35,9,1,1
1298,0004,37,26,1,0
1299,0004,37,27,1,0
1301,0004,37,29,1,0
1300,0004,35,5,1,1
1303,0004,35,4,1,1
1302,0004,37,30,1,0
1305,0004,35,6,1,1
1304,0004,37,28,1,0
1204,0004,35,28,1,1
2826,0004,37,32,1,0
1216,0004,37,18,1,0
1217,0004,37,19,1,0
1160,0004,37,8,1,0
1161,0004,37,10,1,0
1630,0004,37,1,1,0
1536,0004,37,3,1,0
1163,0004,37,12,1,0
1164,0004,37,13,1,0
1165,0004,37,14,1,0
1253,0005,4,2,1,0
1252,0005,4,1,1,0
1289,0005,1,27,1,1
1288,0005,1,26,1,1
1287,0005,1,25,1,1
1280,0005,1,18,1,1
1281,0005,1,19,1,1
1282,0005,1,20,1,1
1283,0005,1,21,1,1
1284,0005,1,22,1,1
1285,0005,1,23,1,1
1286,0005,1,24,1,1
2219,0005,4,24,1,0
2257,0005,1,3,1,1
2216,0005,4,27,1,0
1277,0005,1,9,1,1
1276,0005,1,8,1,1
2218,0005,4,25,1,0
1279,0005,1,17,1,1
1278,0005,1,16,1,1
1274,0005,1,6,1,1
1275,0005,1,7,1,1
1273,0005,1,5,1,1
1270,0005,1,2,1,1
1453,0005,1,4,1,1
1027,0005,4,13,1,0
1026,0005,1,15,1,1
1025,0005,1,14,0,1
1024,0005,4,17,1,0
1023,0005,1,12,1,1
2228,0005,4,26,1,0
1269,0005,1,1,1,1
1268,0005,4,29,1,0
1267,0005,4,28,1,0
1266,0005,4,23,1,0
1265,0005,4,22,1,0
1261,0005,4,10,0,0
1262,0005,4,11,1,0
1263,0005,4,12,1,0
1264,0005,4,21,1,0
1260,0005,4,9,1,0
1017,0005,4,18,0,0
1016,0005,1,13,1,1
1019,0005,4,20,1,0
1018,0005,4,19,1,0
1012,0005,4,14,1,0
1015,0005,4,16,0,0
1014,0005,4,15,1,0
1021,0005,1,10,1,1
1022,0005,1,11,1,1
1259,0005,4,8,1,0
1258,0005,4,7,1,0
1255,0005,4,4,1,0
1254,0005,4,3,1,0
1257,0005,4,6,1,0
1256,0005,4,5,1,0
1570,0006,33,10,1,1
2008,0006,34,6,1,0
2009,0006,34,7,1,0
1571,0006,34,30,1,0
2007,0006,34,5,1,0
2050,0006,34,4,1,0
1091,0006,33,15,1,1
2051,0006,33,37,1,1
1051,0006,34,25,1,0
1052,0006,34,24,1,0
2012,0006,34,10,1,0
2206,0006,33,7,1,1
2011,0006,34,9,1,0
2205,0006,33,6,0,1
2010,0006,34,8,1,0
2204,0006,33,4,1,1
2203,0006,34,37,1,0
2202,0006,33,2,1,1
2201,0006,33,1,1,1
2017,0006,34,15,1,0
2019,0006,33,25,1,1
2013,0006,34,11,1,0
2014,0006,34,12,1,0
2015,0006,34,13,1,0
2016,0006,34,14,1,0
2263,0006,33,5,1,1
1589,0006,34,31,1,0
2264,0006,34,35,1,0
1588,0006,33,9,1,1
1587,0006,33,14,1,1
2260,0006,34,32,1,0
1591,0006,34,29,1,0
1590,0006,33,11,1,1
2258,0006,33,8,1,1
2021,0006,33,27,1,1
2215,0006,34,38,1,0
2020,0006,33,26,1,1
2023,0006,33,29,1,1
2022,0006,33,28,1,1
2212,0006,34,34,0,0
1613,0006,34,28,1,0
2211,0006,34,33,1,0
1612,0006,33,12,1,1
1611,0006,34,27,1,0
2214,0006,33,3,1,1
2213,0006,34,36,1,0
1610,0006,33,24,1,1
1169,0006,33,17,1,1
1168,0006,33,16,1,1
1166,0006,34,23,1,0
1605,0006,34,19,1,0
1603,0006,34,17,1,0
1604,0006,33,23,1,1
1171,0006,33,19,1,1
2025,0006,33,31,1,1
1172,0006,33,20,1,1
2024,0006,33,30,1,1
2027,0006,33,33,1,1
1170,0006,33,18,1,1
2026,0006,33,32,1,1
2029,0006,33,35,1,1
2028,0006,33,34,1,1
1173,0006,33,21,1,1
1174,0006,33,22,1,1
2040,0006,34,3,1,0
2041,0006,33,36,1,1
1401,0006,33,13,1,1
1402,0006,34,26,1,0
2089,0006,34,1,1,0
2086,0006,33,38,1,1
1160,0006,34,16,1,0
1161,0006,34,18,1,0
1163,0006,34,20,1,0
1164,0006,34,21,1,0
1165,0006,34,22,1,0
2039,0006,34,2,1,0
1395,0009,68,6,1,1
1396,0009,68,7,1,1
1009,0009,67,8,1,0
1393,0009,68,4,1,1
1394,0009,68,5,1,1
1391,0009,68,2,1,1
1392,0009,67,27,1,0
1390,0009,68,1,1,1
1389,0009,67,28,1,0
1388,0009,68,3,1,1
1387,0009,67,26,1,0
1386,0009,67,25,1,0
1011,0009,67,10,1,0
1010,0009,67,9,1,0
1382,0009,68,9,1,1
1383,0009,68,8,1,1
1384,0009,67,23,1,0
1385,0009,67,24,1,0
1381,0009,67,20,1,0
1616,0009,67,19,1,0
1376,0009,67,5,1,0
1375,0009,67,4,1,0
1378,0009,67,7,1,0
1377,0009,67,6,1,0
1612,0009,68,11,1,1
1611,0009,67,18,1,0
1374,0009,67,3,1,0
1373,0009,68,29,1,1
1372,0009,67,1,1,0
1029,0009,68,21,1,1
1028,0009,68,20,1,1
1027,0009,68,19,1,1
1026,0009,68,18,1,1
1025,0009,68,17,0,1
1024,0009,67,14,1,0
1023,0009,68,15,1,1
1030,0009,68,22,1,1
1031,0009,68,23,1,1
1405,0009,68,26,1,1
1406,0009,68,27,1,1
1159,0009,67,2,1,0
1407,0009,68,28,1,1
1017,0009,67,15,0,0
1401,0009,68,12,1,1
1402,0009,67,17,1,0
1016,0009,68,16,1,1
1403,0009,68,24,1,1
1404,0009,68,25,1,1
1018,0009,67,16,1,0
1012,0009,67,11,1,0
1015,0009,67,13,0,0
1014,0009,67,12,1,0
1398,0009,67,21,1,0
1397,0009,67,22,1,0
1021,0009,68,13,1,1
1399,0009,68,10,1,1
1022,0009,68,14,1,1
1477,0011,27,20,1,1
1091,0011,27,16,1,1
1251,0011,28,8,1,0
1245,0011,28,19,1,0
1051,0011,28,27,1,0
1246,0011,27,25,1,1
1243,0011,27,22,1,1
1244,0011,27,23,1,1
1054,0011,28,25,0,0
1055,0011,28,24,1,0
1629,0011,28,15,1,0
1247,0011,27,26,1,1
1248,0011,27,27,1,1
2103,0011,235,20,1,1
2102,0011,28,13,1,0
4157,0011,235,22,1,1
4159,0011,235,24,0,1
4158,0011,235,23,1,1
2064,0011,235,17,1,1
2065,0011,235,18,1,1
2062,0011,235,15,1,1
2063,0011,235,16,1,1
2122,0011,28,14,1,0
2061,0011,28,12,1,0
1088,0011,27,18,0,1
1240,0011,27,15,1,1
1087,0011,27,19,1,1
1242,0011,27,17,1,1
1085,0011,27,21,1,1
1232,0011,27,7,1,1
1233,0011,27,8,1,1
1234,0011,27,9,1,1
1235,0011,27,10,1,1
1236,0011,27,11,1,1
1237,0011,27,12,1,1
1238,0011,27,13,1,1
4160,0011,235,25,1,1
1239,0011,27,14,1,1
4161,0011,235,26,1,1
4163,0011,235,21,1,1
1556,0011,235,1,1,1
2032,0011,27,30,1,1
2033,0011,28,11,1,0
2034,0011,27,32,1,1
1231,0011,27,6,1,1
1075,0011,27,39,1,1
1230,0011,27,5,1,1
1074,0011,27,38,1,1
1076,0011,27,40,1,1
1070,0011,28,6,1,0
1073,0011,27,37,1,1
1072,0011,27,36,1,1
3753,0011,28,40,1,0
1225,0011,28,37,1,0
3751,0011,27,1,1,1
1226,0011,28,38,1,0
3752,0011,27,2,1,1
1223,0011,28,35,1,0
1067,0011,28,3,1,0
1224,0011,28,36,1,0
1068,0011,28,4,1,0
1221,0011,28,33,1,0
1069,0011,28,5,1,0
1222,0011,28,34,1,0
1229,0011,27,4,1,1
2123,0011,27,28,1,1
1066,0011,28,2,1,0
1220,0011,28,32,1,0
3014,0011,28,9,1,0
3015,0011,27,33,1,1
2086,0011,235,19,1,1
1214,0011,28,26,1,0
1216,0011,28,28,1,0
1217,0011,28,29,1,0
1205,0011,27,34,1,1
1210,0011,28,18,1,0
1211,0011,27,24,1,1
3768,0011,28,39,1,0
1056,0011,28,23,1,0
1212,0011,28,20,1,0
1057,0011,28,22,0,0
1213,0011,28,21,1,0
3769,0011,27,3,1,1
1636,0011,28,7,1,0
2037,0011,27,29,1,1
2036,0011,27,31,1,1
1633,0011,27,35,1,1
2035,0011,28,10,1,0
1218,0011,28,30,1,0
1208,0011,28,16,1,0
1219,0011,28,31,1,0
1533,0011,28,1,1,0
1209,0011,28,17,1,0
1144,0012,177,16,1,1
1102,0012,177,27,0,1
2815,0012,176,2,1,0
1100,0012,177,25,1,1
1099,0012,177,24,1,1
1101,0012,176,5,1,0
1662,0012,177,14,1,1
2853,0012,176,1,1,0
1344,0012,177,2,1,1
1342,0012,176,27,1,0
1343,0012,177,1,1,1
1341,0012,176,26,1,0
1340,0012,176,25,1,0
1329,0012,176,8,1,0
1183,0012,177,20,1,1
1328,0012,176,3,0,0
2803,0012,177,29,0,1
1040,0012,176,4,1,0
1330,0012,176,9,1,0
1041,0012,177,26,1,1
1339,0012,176,24,1,0
1042,0012,176,6,1,0
1043,0012,176,7,1,0
1335,0012,176,20,1,0
1140,0012,176,18,1,0
1336,0012,176,21,1,0
1141,0012,177,13,1,1
1337,0012,176,22,1,0
1555,0012,176,12,1,0
1338,0012,176,23,1,0
1556,0012,176,14,1,0
1143,0012,177,15,1,1
1331,0012,176,10,1,0
1333,0012,177,12,1,1
1334,0012,176,19,1,0
1370,0012,177,23,1,1
1371,0012,177,28,0,1
1122,0012,176,16,1,0
1123,0012,176,17,1,0
1027,0012,176,11,1,0
1026,0012,177,19,1,1
1025,0012,177,18,0,1
1366,0012,177,11,1,1
1367,0012,177,17,1,1
1507,0012,176,13,1,0
1364,0012,177,9,1,1
1365,0012,177,10,1,1
1368,0012,177,21,1,1
1369,0012,177,22,1,1
1361,0012,177,6,1,1
1360,0012,177,5,1,1
1363,0012,177,8,1,1
1362,0012,177,7,1,1
1121,0012,176,15,1,0
1356,0012,176,28,1,0
1358,0012,177,3,1,1
1359,0012,177,4,1,1
1570,0013,127,6,1,1
1571,0013,129,30,1,0
1395,0013,129,32,1,0
3006,0013,129,6,1,0
3003,0013,127,38,1,1
1394,0013,129,31,1,0
1391,0013,127,2,1,1
3009,0013,127,36,1,1
3007,0013,129,7,1,0
1390,0013,127,1,1,1
3008,0013,127,35,1,1
1389,0013,129,34,1,0
3012,0013,129,4,1,0
3011,0013,129,3,1,0
1386,0013,127,5,1,1
1346,0013,129,13,1,0
2205,0013,127,10,0,1
1347,0013,129,14,1,0
2204,0013,127,8,1,1
2203,0013,130,35,1,0
1622,0013,129,22,1,0
1344,0013,129,11,1,0
2202,0013,127,6,1,1
2201,0013,127,5,1,1
1623,0013,127,20,1,1
3037,0013,129,5,1,0
2220,0013,127,1,1,1
2221,0013,127,2,1,1
3038,0013,127,37,1,1
1134,0013,129,23,1,0
2263,0013,127,9,1,1
1385,0013,127,4,1,1
2264,0013,130,33,1,0
2215,0013,130,36,1,0
2217,0013,129,28,1,0
2212,0013,130,32,0,0
2214,0013,127,7,1,1
2213,0013,130,34,1,0
1457,0013,127,18,1,1
1456,0013,127,17,1,1
1459,0013,127,21,1,1
1452,0013,129,27,1,0
1455,0013,127,16,1,1
1454,0013,127,15,1,1
2231,0013,130,31,0,0
2230,0013,127,12,0,1
2224,0013,130,37,1,0
2225,0013,127,11,0,1
2222,0013,130,39,1,0
2271,0013,127,14,1,1
2223,0013,127,4,1,1
2273,0013,129,29,0,0
1648,0013,129,10,1,0
2274,0013,127,7,0,1
2229,0013,130,29,1,0
2226,0013,130,30,1,0
1130,0013,127,19,1,1
2227,0013,127,13,1,1
1440,0013,129,12,1,0
1460,0013,127,22,1,1
1461,0013,127,23,1,1
1462,0013,127,24,1,1
1545,0013,127,3,0,1
1546,0013,129,33,0,0
1446,0013,129,20,1,0
1445,0013,129,19,1,0
1468,0013,127,32,1,1
1447,0013,129,21,1,0
1467,0013,127,30,1,1
1442,0013,129,17,1,0
1466,0013,127,29,1,1
1441,0013,129,15,1,0
1465,0013,127,27,1,1
1444,0013,129,18,1,0
1464,0013,127,25,1,1
1443,0013,129,16,1,0
1463,0013,127,26,1,1
3018,0013,129,8,1,0
3019,0013,129,9,0,0
1449,0013,129,24,1,0
3016,0013,129,1,1,0
3017,0013,127,40,0,1
2233,0013,130,38,1,0
3022,0013,127,39,1,1
2234,0013,127,3,1,1
3021,0013,127,34,1,1
2235,0013,130,40,1,0
3023,0013,129,2,0,0
3020,0013,127,33,0,1
1353,0013,127,28,1,1
1450,0013,129,25,1,0
1451,0013,129,26,1,0
1356,0013,127,31,1,1
1411,0014,82,19,1,0
1410,0014,82,15,1,0
1291,0014,82,2,0,0
1007,0014,82,7,1,0
1414,0014,82,34,1,0
1297,0014,81,10,1,1
1413,0014,81,8,1,1
1412,0014,82,32,1,0
1419,0014,82,38,1,0
1418,0014,81,2,0,1
1417,0014,81,3,1,1
1314,0014,81,40,1,1
1416,0014,82,37,1,0
1102,0014,82,22,0,0
1253,0014,82,16,1,0
2815,0014,81,17,1,1
1626,0014,82,20,1,0
1625,0014,81,21,1,1
2854,0014,82,25,1,0
1289,0014,81,25,1,1
1288,0014,81,24,1,1
1287,0014,81,23,1,1
1152,0014,82,5,1,0
1420,0014,81,4,1,1
1422,0014,81,7,1,1
1421,0014,82,36,1,0
1424,0014,81,9,1,1
1423,0014,82,33,1,0
1328,0014,81,18,0,1
1426,0014,81,22,1,1
1425,0014,81,20,1,1
1428,0014,82,14,1,0
1427,0014,81,26,1,1
1660,0014,82,1,1,0
2803,0014,82,24,0,0
1234,0014,81,1,1,1
1040,0014,81,19,1,1
1041,0014,82,21,1,0
1376,0014,81,30,1,1
1375,0014,81,29,1,1
1378,0014,81,32,1,1
1377,0014,81,31,1,1
1177,0014,82,3,1,0
1178,0014,82,4,1,0
1374,0014,81,28,1,1
1371,0014,82,23,0,0
1499,0014,82,35,1,0
1032,0014,81,33,1,1
1033,0014,81,34,1,1
1221,0014,82,39,1,0
1503,0014,81,6,1,1
1643,0014,81,5,1,1
1543,0014,82,26,1,0
1307,0014,82,31,1,0
1306,0014,82,30,1,0
1405,0014,82,11,1,0
1406,0014,82,12,1,0
1159,0014,81,27,1,1
1407,0014,82,13,1,0
1298,0014,81,11,1,1
1299,0014,81,12,1,1
1111,0014,81,36,1,1
1403,0014,82,9,1,0
1301,0014,81,14,1,1
1300,0014,82,28,1,0
1404,0014,82,10,1,0
1303,0014,82,27,1,0
1305,0014,82,29,1,0
1304,0014,81,13,1,1
2826,0014,81,16,1,1
1203,0014,81,39,1,1
1537,0014,81,15,1,1
1638,0014,82,6,1,0
1637,0014,81,35,1,1
1202,0014,81,38,1,1
1201,0014,81,37,1,1
1634,0014,82,8,1,0
1255,0014,82,18,1,0
1254,0014,82,17,1,0
1196,0031,121,9,1,1
1195,0031,121,8,1,1
2054,0031,122,5,1,0
1572,0031,122,24,1,0
1198,0031,121,12,1,1
2006,0031,122,3,1,0
2055,0031,122,6,1,0
1197,0031,121,11,1,1
2007,0031,122,4,1,0
2056,0031,122,7,1,0
1192,0031,122,32,1,0
1191,0031,121,2,1,1
2005,0031,122,2,1,0
1194,0031,121,7,1,1
1193,0031,121,4,1,1
1048,0031,122,30,1,0
1047,0031,122,29,1,0
1190,0031,121,1,1,1
1095,0031,121,6,1,1
1094,0031,121,5,1,1
1312,0031,121,19,1,1
1151,0031,121,15,1,1
1011,0031,122,23,1,0
1188,0031,121,3,1,1
1189,0031,122,33,1,0
1010,0031,122,22,1,0
1187,0031,122,31,1,0
2066,0031,121,25,1,1
2017,0031,122,12,1,0
1186,0031,122,28,1,0
2067,0031,121,26,1,1
1185,0031,122,27,1,0
2019,0031,121,20,1,1
1184,0031,122,26,1,0
1183,0031,122,25,1,0
2013,0031,122,8,1,0
1182,0031,122,21,1,0
2014,0031,122,9,1,0
1181,0031,121,13,1,1
2015,0031,122,10,1,0
1180,0031,122,19,1,0
2016,0031,122,11,1,0
2021,0031,121,22,1,1
2020,0031,121,21,1,1
2023,0031,121,24,1,1
2022,0031,121,23,1,1
1179,0031,122,18,1,0
1177,0031,122,15,1,0
1178,0031,122,16,1,0
2030,0031,121,29,1,1
2031,0031,121,30,1,1
1027,0031,121,10,1,1
2068,0031,121,27,1,1
2029,0031,121,28,1,1
1175,0031,122,13,1,0
1176,0031,121,18,1,1
1112,0031,122,17,1,0
2088,0031,122,1,1,0
1204,0031,122,14,1,0
1203,0031,121,17,1,1
1200,0031,121,14,1,1
1202,0031,121,16,1,1
1199,0031,122,20,1,0
1292,0032,117,3,1,0
1437,0032,117,14,1,0
1474,0032,117,10,1,0
1436,0032,117,13,1,0
1435,0032,117,12,1,0
1434,0032,117,11,1,0
1291,0032,117,2,0,0
1433,0032,118,11,1,1
1609,0032,117,6,1,0
1314,0032,118,19,1,1
1313,0032,118,18,1,1
1312,0032,117,5,1,0
1574,0032,118,2,1,1
1439,0032,118,5,1,1
1438,0032,117,15,1,0
1523,0032,118,13,1,1
1522,0032,118,14,1,1
1524,0032,118,12,1,1
1175,0032,118,16,1,1
1527,0032,117,8,1,0
1526,0032,117,9,1,0
1176,0032,117,4,1,0
1528,0032,117,7,1,0
1561,0032,117,17,1,0
1469,0032,118,6,1,1
1560,0032,117,16,1,0
1340,0032,117,18,1,0
1361,0032,118,4,1,1
1441,0032,118,1,1,1
1360,0032,118,3,1,1
1326,0032,118,7,1,1
1660,0032,117,1,1,0
1204,0032,118,17,1,1
1472,0032,118,9,1,1
1473,0032,118,10,1,1
1471,0032,118,8,1,1
1554,0032,117,19,1,0
1610,0032,118,15,1,1
2008,0034,153,21,1,1
2009,0034,153,22,1,1
2054,0034,152,10,1,0
2055,0034,152,11,1,0
2056,0034,152,12,1,0
3006,0034,153,6,1,1
3009,0034,152,24,1,0
3013,0034,152,26,1,0
2047,0034,152,4,1,0
2046,0034,152,3,1,0
2049,0034,153,24,1,1
2048,0034,152,5,1,0
3037,0034,153,5,1,1
2066,0034,153,18,1,1
3036,0034,153,7,1,1
2067,0034,153,19,1,1
2064,0034,153,14,1,1
3038,0034,152,25,1,0
2065,0034,153,15,1,1
2013,0034,152,13,1,0
2062,0034,153,12,1,1
2014,0034,152,14,1,0
2063,0034,153,13,1,1
2060,0034,152,18,1,0
2121,0034,153,28,1,1
2061,0034,153,11,1,1
1617,0034,152,2,1,0
3002,0034,153,4,1,1
3001,0034,152,27,1,0
2023,0034,153,17,1,1
2022,0034,153,16,1,1
2059,0034,152,17,1,0
2058,0034,152,16,1,0
2057,0034,152,15,1,0
2032,0034,152,19,1,0
2033,0034,153,10,1,1
2034,0034,152,21,1,0
2074,0034,153,23,1,1
3029,0034,152,28,1,0
3027,0034,153,2,1,1
2075,0034,152,7,1,0
3028,0034,153,1,1,1
3035,0034,152,23,1,0
2068,0034,153,20,1,1
3034,0034,153,8,1,1
3033,0034,152,22,1,0
3032,0034,153,3,1,1
2027,0034,152,8,1,0
2028,0034,152,9,1,0
2044,0034,153,26,1,1
2045,0034,153,27,1,1
2042,0034,152,6,1,0
2043,0034,153,25,1,1
2036,0034,152,20,1,0
2035,0034,153,9,1,1
1631,0034,152,1,1,0
2017,0035,151,4,1,1
1292,0035,134,6,1,0
2019,0035,134,9,1,0
2065,0035,151,1,1,1
1291,0035,134,5,0,0
2015,0035,151,2,1,1
2002,0035,134,3,1,0
2003,0035,151,10,1,1
2016,0035,151,3,1,1
1314,0035,151,8,1,1
1313,0035,151,7,1,1
1312,0035,134,8,1,0
1204,0035,151,6,1,1
2129,0035,151,9,1,1
2021,0035,134,11,1,0
2020,0035,134,10,1,0
2125,0035,151,11,1,1
1175,0035,151,5,1,1
2126,0035,134,1,1,0
1536,0035,134,4,1,0
1176,0035,134,7,1,0
2124,0035,134,2,1,0
1411,0036,191,9,1,0
2811,0036,191,5,1,0
2810,0036,228,11,1,1
1606,0036,228,1,1,1
2838,0036,228,12,1,1
2858,0036,191,7,1,0
2857,0036,228,13,1,1
2839,0036,191,3,1,0
2859,0036,191,1,1,0
2856,0036,191,2,1,0
1287,0036,228,7,1,1
2855,0036,228,8,1,1
1011,0036,191,13,1,0
1010,0036,191,12,1,0
2851,0036,191,1,1,0
1280,0036,228,3,1,1
1426,0036,228,6,1,1
1656,0036,191,11,1,0
1657,0036,228,4,1,1
2848,0036,228,9,1,1
1654,0036,191,10,1,0
2847,0036,191,6,1,0
1655,0036,228,5,1,1
1279,0036,228,2,1,1
1255,0036,191,8,1,0
2821,0036,191,4,1,0
2820,0036,228,10,1,1
2254,0037,230,6,1,0
