arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1087,0002,6,17,1,0
1085,0002,6,19,1,0
1078,0002,33,8,1,1
1040,0002,6,4,1,0
1079,0002,33,9,1,1
1041,0002,33,28,1,1
1042,0002,6,6,1,0
1043,0002,6,7,1,0
1044,0002,6,8,1,0
1371,0002,33,30,0,1
1075,0002,33,5,1,1
1074,0002,33,4,1,1
1077,0002,6,26,1,0
1076,0002,33,6,1,1
1071,0002,33,1,1,1
1070,0002,6,31,1,0
1073,0002,33,3,1,1
1072,0002,33,2,1,1
1067,0002,6,28,1,0
1068,0002,6,29,1,0
1069,0002,6,30,1,0
1066,0002,6,27,1,0
1065,0002,33,7,1,1
1064,0002,6,25,1,0
1063,0002,6,24,1,0
1062,0002,6,23,0,0
1061,0002,6,22,1,0
1060,0002,6,21,1,0
1056,0002,33,15,1,1
1213,0002,33,13,1,1
1057,0002,33,14,1,1
1149,0003,15,18,0,1
1148,0003,15,17,1,1
1147,0003,15,16,1,1
1146,0003,15,15,0,1
1108,0003,9,6,1,0
1106,0003,9,4,1,0
1107,0003,9,5,1,0
1104,0003,9,2,1,0
1105,0003,9,3,1,0
1103,0003,9,1,1,0
1151,0003,15,20,1,1
1152,0003,15,21,1,1
1622,0003,15,2,1,1
1150,0003,15,19,1,1
1623,0003,9,29,1,0
1138,0003,15,7,1,1
1137,0003,15,6,1,1
1139,0003,15,8,1,1
1134,0003,15,3,1,1
1136,0003,15,5,1,1
1135,0003,15,4,1,1
1619,0003,15,23,1,1
1618,0003,9,7,1,0
1141,0003,15,10,1,1
1142,0003,15,11,0,1
1143,0003,15,12,1,1
1333,0003,15,9,0,1
1552,0003,15,14,1,1
1373,0003,15,28,1,1
1550,0003,15,13,1,1
1124,0003,9,22,1,0
1125,0003,9,23,1,0
1122,0003,9,20,1,0
1123,0003,9,21,1,0
1128,0003,9,26,1,0
1129,0003,9,27,1,0
1126,0003,9,24,1,0
1127,0003,9,25,1,0
1130,0003,9,28,1,0
1644,0003,9,17,1,0
1509,0003,15,1,1,1
1156,0003,15,25,1,1
1155,0003,15,24,1,1
1158,0003,15,27,1,1
1157,0003,15,26,1,1
1111,0003,9,9,1,0
1112,0003,9,10,1,0
1113,0003,9,11,1,0
1114,0003,9,12,1,0
1115,0003,9,13,1,0
1116,0003,9,14,1,0
1117,0003,9,15,1,0
1118,0003,9,16,1,0
1638,0003,15,22,1,1
1121,0003,9,19,1,0
1637,0003,9,8,1,0
1120,0003,9,18,1,0
1475,0004,28,30,1,1
1292,0004,12,5,1,0
1293,0004,12,20,1,0
1291,0004,12,4,1,0
1192,0004,12,22,1,0
1296,0004,12,24,1,0
1297,0004,12,25,1,0
1191,0004,28,10,1,1
1294,0004,28,12,1,1
1091,0004,28,16,1,1
1295,0004,12,23,1,0
1314,0004,28,29,1,1
1313,0004,28,28,1,1
1312,0004,12,7,1,0
1311,0004,28,13,1,1
1310,0004,12,21,1,0
1051,0004,12,17,1,0
1052,0004,12,16,1,0
1188,0004,28,11,1,1
2121,0004,28,31,1,1
1240,0004,28,15,1,1
1586,0004,28,1,1,1
1617,0004,12,2,1,0
1239,0004,28,14,1,1
1610,0004,28,25,1,1
1169,0004,28,18,1,1
1168,0004,28,17,1,1
1166,0004,12,15,1,0
1605,0004,12,11,1,0
1603,0004,12,9,1,0
1604,0004,28,24,1,1
1171,0004,28,20,1,1
1172,0004,28,21,1,1
1170,0004,28,19,1,1
1543,0004,28,2,1,1
1175,0004,28,26,1,1
1176,0004,12,6,1,0
1173,0004,28,22,1,1
1174,0004,28,23,1,1
1307,0004,28,7,1,1
1306,0004,28,6,1,1
1309,0004,28,9,1,1
1308,0004,28,8,1,1
1298,0004,12,26,1,0
1299,0004,12,27,1,0
1301,0004,12,29,1,0
1300,0004,28,4,1,1
1303,0004,28,3,1,1
1302,0004,12,30,1,0
1305,0004,28,5,1,1
1304,0004,12,28,1,0
1204,0004,28,27,1,1
1216,0004,12,18,1,0
1217,0004,12,19,1,0
1160,0004,12,8,1,0
1161,0004,12,10,1,0
1630,0004,12,1,1,0
1536,0004,12,3,1,0
1163,0004,12,12,1,0
1164,0004,12,13,1,0
1165,0004,12,14,1,0
1253,0005,16,2,1,0
1252,0005,16,1,1,0
1289,0005,41,27,1,1
1288,0005,41,26,1,1
1287,0005,41,25,1,1
1280,0005,41,18,1,1
1281,0005,41,19,1,1
1282,0005,41,20,1,1
1283,0005,41,21,1,1
1284,0005,41,22,1,1
1285,0005,41,23,1,1
1286,0005,41,24,1,1
2219,0005,16,23,1,0
2257,0005,41,3,1,1
2216,0005,16,26,1,0
1277,0005,41,9,1,1
1276,0005,41,8,1,1
2218,0005,16,24,1,0
1279,0005,41,17,1,1
1278,0005,41,16,1,1
1274,0005,41,6,1,1
1275,0005,41,7,1,1
1273,0005,41,5,1,1
1270,0005,41,2,1,1
1453,0005,41,4,1,1
1027,0005,16,13,1,0
1026,0005,41,15,1,1
1025,0005,41,14,1,1
1024,0005,16,16,1,0
1023,0005,41,12,1,1
2228,0005,16,25,1,0
1269,0005,41,1,1,1
1268,0005,16,28,1,0
1267,0005,16,27,1,0
1266,0005,16,22,1,0
1265,0005,16,21,1,0
1261,0005,16,10,0,0
1262,0005,16,11,1,0
1263,0005,16,12,1,0
1264,0005,16,20,1,0
1260,0005,16,9,1,0
1017,0005,16,17,0,0
1016,0005,41,13,1,1
1019,0005,16,19,1,0
1018,0005,16,18,1,0
1015,0005,16,15,0,0
1014,0005,16,14,1,0
1021,0005,41,10,1,1
1022,0005,41,11,1,1
1259,0005,16,8,1,0
1258,0005,16,7,1,0
1255,0005,16,4,1,0
1254,0005,16,3,1,0
1257,0005,16,6,1,0
1256,0005,16,5,1,0
1570,0006,13,10,1,1
2008,0006,34,6,1,0
2009,0006,34,7,1,0
1571,0006,34,30,1,0
2007,0006,34,5,1,0
2050,0006,34,4,1,0
1091,0006,13,15,1,1
2051,0006,13,37,1,1
1051,0006,34,25,1,0
1052,0006,34,24,1,0
2012,0006,34,10,1,0
2206,0006,13,7,0,1
2011,0006,34,9,1,0
2205,0006,13,6,0,1
2010,0006,34,8,1,0
2204,0006,13,4,1,1
2203,0006,34,37,1,0
2202,0006,13,2,1,1
2201,0006,13,1,1,1
2017,0006,34,15,1,0
2019,0006,13,25,1,1
2013,0006,34,11,1,0
2014,0006,34,12,1,0
2015,0006,34,13,1,0
2016,0006,34,14,1,0
2263,0006,13,5,1,1
1589,0006,34,31,1,0
2264,0006,34,35,1,0
1588,0006,13,9,1,1
1587,0006,13,14,1,1
2260,0006,34,32,1,0
1591,0006,34,29,1,0
1590,0006,13,11,1,1
2258,0006,13,8,1,1
2021,0006,13,27,1,1
2215,0006,34,38,1,0
2020,0006,13,26,1,1
2023,0006,13,29,1,1
2022,0006,13,28,1,1
2212,0006,34,34,0,0
1613,0006,34,28,1,0
2211,0006,34,33,1,0
1612,0006,13,12,1,1
1611,0006,34,27,1,0
2214,0006,13,3,1,1
2213,0006,34,36,1,0
1610,0006,13,24,1,1
1169,0006,13,17,1,1
1168,0006,13,16,1,1
1166,0006,34,23,1,0
1605,0006,34,19,1,0
1603,0006,34,17,1,0
1604,0006,13,23,1,1
1171,0006,13,19,1,1
2025,0006,13,31,1,1
1172,0006,13,20,1,1
2024,0006,13,30,1,1
2027,0006,13,33,1,1
1170,0006,13,18,1,1
2026,0006,13,32,1,1
2029,0006,13,35,1,1
2028,0006,13,34,1,1
1173,0006,13,21,1,1
1174,0006,13,22,1,1
2040,0006,34,3,1,0
2041,0006,13,36,1,1
1401,0006,13,13,1,1
1402,0006,34,26,1,0
2089,0006,34,1,1,0
2086,0006,13,38,1,1
1160,0006,34,16,1,0
1161,0006,34,18,1,0
1163,0006,34,20,1,0
1164,0006,34,21,1,0
1165,0006,34,22,1,0
2039,0006,34,2,1,0
2812,0008,57,7,1,0
1144,0008,43,16,1,1
2819,0008,43,32,1,1
2817,0008,57,9,1,0
2818,0008,43,31,1,1
1102,0008,43,27,0,1
2815,0008,57,10,1,0
2816,0008,43,29,1,1
1099,0008,43,24,1,1
1100,0008,43,25,1,1
2813,0008,57,8,1,0
1101,0008,57,13,1,0
2814,0008,43,30,1,1
9205,0008,57,1,0,0
9205,0008,249,38,0,1
9206,0008,43,33,0,1
1344,0008,43,2,1,1
1342,0008,57,35,1,0
1343,0008,43,1,1,1
1341,0008,57,34,1,0
1340,0008,57,33,1,0
1329,0008,57,16,1,0
1183,0008,43,20,1,1
1328,0008,57,11,0,0
2806,0008,43,37,1,1
9207,0008,57,6,0,0
2804,0008,43,35,1,1
2805,0008,43,36,1,1
1330,0008,57,17,1,0
1040,0008,57,12,1,0
1339,0008,57,32,1,0
1041,0008,43,26,1,1
1042,0008,57,14,1,0
1043,0008,57,15,1,0
2846,0008,57,4,1,0
1335,0008,57,28,1,0
1140,0008,57,26,1,0
1336,0008,57,29,1,0
1141,0008,43,13,1,1
1337,0008,57,30,1,0
1555,0008,57,20,1,0
1142,0008,43,14,0,1
2843,0008,57,5,1,0
1338,0008,57,31,1,0
1556,0008,57,22,1,0
1143,0008,43,15,1,1
2842,0008,43,34,1,1
1331,0008,57,18,1,0
1333,0008,43,12,0,1
1334,0008,57,27,1,0
1370,0008,43,23,1,1
1371,0008,43,28,0,1
1122,0008,57,24,1,0
1123,0008,57,25,1,0
1027,0008,57,19,1,0
1026,0008,43,19,1,1
1025,0008,43,18,1,1
1366,0008,43,11,1,1
1367,0008,43,17,1,1
1507,0008,57,21,1,0
1364,0008,43,9,1,1
1365,0008,43,10,1,1
1368,0008,43,21,1,1
1369,0008,43,22,1,1
1361,0008,43,6,1,1
1360,0008,43,5,1,1
1363,0008,43,8,1,1
1362,0008,43,7,1,1
2825,0008,57,3,1,0
2824,0008,57,2,1,0
1121,0008,57,23,1,0
1356,0008,57,36,1,0
1358,0008,43,3,1,1
1359,0008,43,4,1,1
1395,0009,7,6,1,1
1396,0009,7,7,1,1
1393,0009,7,4,1,1
1009,0009,19,8,1,0
1394,0009,7,5,1,1
1391,0009,7,2,1,1
1392,0009,19,27,1,0
1390,0009,7,1,1,1
1389,0009,19,28,1,0
1388,0009,7,3,1,1
1387,0009,19,26,1,0
1386,0009,19,25,1,0
1011,0009,19,10,1,0
1010,0009,19,9,1,0
1382,0009,7,9,1,1
1383,0009,7,8,1,1
1384,0009,19,23,1,0
1385,0009,19,24,1,0
1381,0009,19,20,1,0
1616,0009,19,19,1,0
1376,0009,19,5,1,0
1375,0009,19,4,1,0
1378,0009,19,7,1,0
1377,0009,19,6,1,0
1612,0009,7,11,1,1
1611,0009,19,18,1,0
1374,0009,19,3,1,0
1373,0009,7,29,1,1
1372,0009,19,1,1,0
1029,0009,7,21,1,1
1028,0009,7,20,1,1
1027,0009,7,19,1,1
1026,0009,7,18,1,1
1025,0009,7,17,1,1
1024,0009,19,14,1,0
1023,0009,7,15,1,1
1030,0009,7,22,1,1
1031,0009,7,23,1,1
1405,0009,7,26,1,1
1406,0009,7,27,1,1
1159,0009,19,2,1,0
1407,0009,7,28,1,1
1401,0009,7,12,1,1
1017,0009,19,15,0,0
1016,0009,7,16,1,1
1402,0009,19,17,1,0
1403,0009,7,24,1,1
1404,0009,7,25,1,1
1018,0009,19,16,1,0
1012,0009,19,11,1,0
1015,0009,19,13,0,0
1014,0009,19,12,1,0
1398,0009,19,21,1,0
1397,0009,19,22,1,0
1021,0009,7,13,1,1
1022,0009,7,14,1,1
1399,0009,7,10,1,1
1477,0011,39,20,1,1
1091,0011,39,16,1,1
1251,0011,11,8,1,0
1245,0011,11,4,1,0
1246,0011,39,25,1,1
1051,0011,11,12,1,0
1243,0011,39,22,1,1
1244,0011,39,23,1,1
1054,0011,11,10,0,0
1055,0011,11,9,1,0
1629,0011,11,15,1,0
1247,0011,39,26,1,1
1248,0011,27,27,1,1
2103,0011,197,19,1,1
2102,0011,11,13,1,0
4157,0011,197,21,1,1
4159,0011,197,23,0,1
4158,0011,197,22,1,1
2064,0011,197,16,1,1
2065,0011,197,17,1,1
2062,0011,197,14,1,1
2063,0011,197,15,1,1
2122,0011,11,14,1,0
2061,0011,11,12,1,0
1088,0011,39,18,0,1
1240,0011,39,15,1,1
1087,0011,39,19,1,1
1242,0011,39,17,1,1
1085,0011,39,21,1,1
1232,0011,39,7,1,1
1233,0011,39,8,1,1
1234,0011,39,9,1,1
1235,0011,39,10,1,1
1236,0011,39,11,1,1
1237,0011,39,12,1,1
1238,0011,39,13,1,1
4160,0011,197,24,1,1
1239,0011,39,14,1,1
4161,0011,197,25,1,1
4163,0011,197,20,1,1
2032,0011,27,30,1,1
2033,0011,11,11,1,0
2034,0011,27,32,1,1
1075,0011,27,39,1,1
1231,0011,39,6,1,1
1074,0011,27,38,1,1
1230,0011,39,5,1,1
1076,0011,27,40,1,1
1070,0011,11,6,1,0
1073,0011,27,37,1,1
1072,0011,27,36,1,1
3753,0011,11,25,1,0
1225,0011,11,22,1,0
3751,0011,39,1,1,1
1226,0011,11,23,1,0
3752,0011,39,2,1,1
1067,0011,11,3,1,0
1223,0011,11,20,1,0
1068,0011,11,4,1,0
1224,0011,11,21,1,0
1069,0011,11,5,1,0
1221,0011,11,18,1,0
1222,0011,11,19,1,0
2123,0011,27,28,1,1
1229,0011,39,4,1,1
1066,0011,11,2,1,0
1220,0011,11,17,1,0
3014,0011,11,9,1,0
3015,0011,27,33,1,1
2086,0011,197,18,1,1
1214,0011,11,11,1,0
1216,0011,11,13,1,0
1205,0011,27,34,1,1
1217,0011,11,14,1,0
1210,0011,11,3,1,0
1639,0011,11,1,1,0
1211,0011,39,24,1,1
1056,0011,11,8,1,0
1212,0011,11,5,1,0
3768,0011,11,24,1,0
1057,0011,11,7,1,0
1213,0011,11,6,1,0
1636,0011,11,7,1,0
3769,0011,39,3,1,1
2037,0011,27,29,1,1
1633,0011,27,35,1,1
2036,0011,27,31,1,1
2035,0011,11,10,1,0
1208,0011,11,1,1,0
1218,0011,11,15,1,0
1219,0011,11,16,1,0
1209,0011,11,2,1,0
1411,0014,31,19,1,0
1410,0014,31,15,1,0
1290,0014,31,1,1,0
1291,0014,31,2,1,0
1007,0014,31,7,1,0
1414,0014,31,34,1,0
1297,0014,4,10,1,1
1413,0014,4,8,1,1
1412,0014,31,32,1,0
1419,0014,31,38,1,0
1418,0014,4,2,1,1
1417,0014,4,3,1,1
1314,0014,4,40,1,1
1416,0014,31,37,1,0
1102,0014,31,22,0,0
1253,0014,31,16,1,0
2815,0014,4,17,1,1
1626,0014,31,20,1,0
1625,0014,4,21,1,1
1289,0014,4,25,1,1
1288,0014,4,24,1,1
1287,0014,4,23,1,1
1152,0014,31,5,1,0
1420,0014,4,4,1,1
1422,0014,4,7,1,1
1421,0014,31,36,1,0
2801,0014,31,25,0,0
1424,0014,4,9,1,1
1423,0014,31,33,1,0
1328,0014,4,18,0,1
1426,0014,4,22,1,1
1425,0014,4,20,0,1
1428,0014,31,14,1,0
1427,0014,4,26,1,1
2803,0014,31,24,0,0
1234,0014,4,1,1,1
1040,0014,4,19,1,1
1041,0014,31,21,1,0
1376,0014,4,30,1,1
1375,0014,4,29,1,1
1378,0014,4,32,1,1
1377,0014,4,31,1,1
1177,0014,31,3,1,0
1178,0014,31,4,1,0
1374,0014,4,28,1,1
1371,0014,31,23,0,0
1499,0014,31,35,1,0
1032,0014,4,33,1,1
1033,0014,4,34,1,1
1221,0014,31,39,1,0
1503,0014,4,6,1,1
1643,0014,4,5,1,1
1543,0014,31,26,1,0
1307,0014,31,31,1,0
1306,0014,31,30,1,0
1405,0014,31,11,1,0
1406,0014,31,12,1,0
1159,0014,4,27,1,1
1407,0014,31,13,1,0
1298,0014,4,11,1,1
1299,0014,4,12,1,1
1111,0014,4,36,1,1
1403,0014,31,9,1,0
1301,0014,4,14,1,1
1300,0014,31,28,1,0
1404,0014,31,10,1,0
1303,0014,31,27,1,0
1305,0014,31,29,1,0
1304,0014,4,13,1,1
2826,0014,4,16,1,1
1203,0014,4,39,1,1
1537,0014,4,15,1,1
1638,0014,31,6,1,0
1637,0014,4,35,1,1
1202,0014,4,38,1,1
1201,0014,4,37,1,1
1634,0014,31,8,1,0
1255,0014,31,18,1,0
1254,0014,31,17,1,0
1196,0031,119,9,1,1
2054,0031,54,5,1,0
1195,0031,119,8,1,1
1572,0031,54,24,1,0
2006,0031,54,3,1,0
2055,0031,54,6,1,0
1198,0031,119,12,1,1
2007,0031,54,4,1,0
2056,0031,54,7,1,0
1197,0031,119,11,1,1
1192,0031,54,32,1,0
2005,0031,54,2,1,0
1191,0031,119,2,1,1
1194,0031,119,7,1,1
1193,0031,119,4,1,1
1048,0031,54,30,1,0
1047,0031,54,29,1,0
1190,0031,119,1,1,1
1095,0031,119,6,1,1
1094,0031,119,5,1,1
1312,0031,119,19,1,1
1151,0031,119,15,1,1
1011,0031,54,23,1,0
1188,0031,119,3,1,1
1010,0031,54,22,1,0
1189,0031,54,33,1,0
2066,0031,119,25,1,1
2017,0031,54,12,1,0
1187,0031,54,31,1,0
2067,0031,119,26,1,1
1186,0031,54,28,1,0
2019,0031,119,20,1,1
1185,0031,54,27,1,0
1184,0031,54,26,1,0
2013,0031,54,8,1,0
1183,0031,54,25,1,0
1182,0031,54,21,1,0
2014,0031,54,9,1,0
2015,0031,54,10,1,0
1181,0031,119,13,1,1
1180,0031,54,19,1,0
2016,0031,54,11,1,0
2021,0031,119,22,1,1
2020,0031,119,21,1,1
2023,0031,119,24,1,1
2022,0031,119,23,1,1
1179,0031,54,18,1,0
1177,0031,54,15,1,0
1178,0031,54,16,1,0
2030,0031,119,29,1,1
2031,0031,119,30,1,1
1027,0031,119,10,1,1
2068,0031,119,27,1,1
2029,0031,119,28,1,1
1175,0031,54,13,1,0
1176,0031,119,18,1,1
1112,0031,54,17,1,0
2088,0031,54,1,1,0
1204,0031,54,14,1,0
1203,0031,119,17,1,1
1200,0031,119,14,1,1
1202,0031,119,16,1,1
1199,0031,54,20,1,0
1437,0032,147,14,1,0
1292,0032,147,3,1,0
1436,0032,147,13,1,0
1474,0032,147,10,1,0
1435,0032,147,12,1,0
1290,0032,147,1,1,0
1434,0032,147,11,1,0
1291,0032,147,2,1,0
1433,0032,42,11,1,1
1609,0032,147,6,1,0
1314,0032,42,19,1,1
1313,0032,42,18,1,1
1574,0032,42,2,1,1
1312,0032,147,5,1,0
1439,0032,42,5,1,1
1438,0032,147,15,1,0
1523,0032,42,13,1,1
1522,0032,42,14,1,1
1524,0032,42,12,1,1
1527,0032,147,8,1,0
1175,0032,42,16,1,1
1526,0032,147,9,1,0
1176,0032,147,4,1,0
1528,0032,147,7,1,0
1561,0032,147,17,1,0
1560,0032,147,16,1,0
1469,0032,42,6,1,1
1340,0032,147,18,1,0
1361,0032,42,4,1,1
1360,0032,42,3,1,1
1441,0032,42,1,1,1
1326,0032,42,7,1,1
1204,0032,42,17,1,1
1472,0032,42,9,1,1
1473,0032,42,10,1,1
1471,0032,42,8,1,1
1554,0032,147,19,1,0
1610,0032,42,15,1,1
3005,0033,74,4,0,0
3006,0033,74,5,1,0
3004,0033,74,3,0,0
3009,0033,55,36,1,1
3007,0033,74,6,1,0
3008,0033,55,35,0,1
3010,0033,55,37,0,1
1346,0033,74,12,1,0
2205,0033,55,10,0,1
1347,0033,74,13,1,0
2204,0033,55,8,1,1
2203,0033,74,34,1,0
1622,0033,74,21,1,0
1344,0033,74,10,1,0
2202,0033,55,6,1,1
2201,0033,55,5,1,1
1623,0033,55,20,1,1
1343,0033,74,9,1,0
2220,0033,55,1,1,1
2221,0033,55,2,0,1
1134,0033,74,22,1,0
2263,0033,55,9,1,1
2264,0033,74,32,1,0
2215,0033,74,35,1,0
2217,0033,74,27,1,0
2212,0033,74,31,0,0
2214,0033,55,7,1,1
2213,0033,74,33,1,0
1457,0033,55,18,1,1
1456,0033,55,17,1,1
1459,0033,55,21,1,1
1452,0033,74,26,1,0
1455,0033,55,16,1,1
1454,0033,55,15,0,1
2231,0033,74,30,0,0
2230,0033,55,12,0,1
2224,0033,74,36,1,0
2225,0033,55,11,0,1
2222,0033,74,38,1,0
2271,0033,55,14,1,1
2223,0033,55,4,1,1
2229,0033,74,28,1,0
2226,0033,74,29,1,0
1130,0033,55,19,1,1
2227,0033,55,13,1,1
1440,0033,74,11,1,0
1460,0033,55,22,1,1
1461,0033,55,23,1,1
1462,0033,55,24,1,1
1446,0033,74,19,1,0
1445,0033,74,18,1,0
1468,0033,55,32,1,1
1447,0033,74,20,1,0
1467,0033,55,30,1,1
1442,0033,74,16,1,0
1466,0033,55,29,1,1
1441,0033,74,14,1,0
1465,0033,55,27,1,1
1444,0033,74,17,1,0
1464,0033,55,25,1,1
1443,0033,74,15,1,0
1463,0033,55,26,1,1
3018,0033,74,7,1,0
3019,0033,74,8,0,0
1449,0033,74,23,1,0
3016,0033,74,1,0,0
3017,0033,55,39,0,1
2233,0033,74,37,1,0
3022,0033,55,38,1,1
2234,0033,55,3,1,1
3021,0033,55,34,1,1
2235,0033,74,39,1,0
3023,0033,74,2,0,0
3020,0033,55,33,0,1
1353,0033,55,28,1,1
1450,0033,74,24,0,0
1451,0033,74,25,1,0
1356,0033,55,31,1,1
2008,0034,81,21,1,1
2009,0034,81,22,1,1
2054,0034,152,10,1,0
2055,0034,152,11,1,0
2056,0034,152,12,1,0
3006,0034,81,6,1,1
3009,0034,152,24,1,0
3013,0034,152,26,1,0
2047,0034,152,4,1,0
2046,0034,152,3,1,0
2049,0034,81,24,1,1
2048,0034,152,5,1,0
2066,0034,81,18,1,1
3037,0034,81,5,0,1
2067,0034,81,19,1,1
3036,0034,81,7,1,1
2064,0034,81,14,1,1
3038,0034,152,25,1,0
2065,0034,81,15,1,1
2062,0034,81,12,1,1
2013,0034,152,13,1,0
2063,0034,81,13,1,1
2014,0034,152,14,1,0
2060,0034,152,18,1,0
2061,0034,81,11,1,1
2121,0034,81,28,1,1
1617,0034,152,2,1,0
3002,0034,81,4,1,1
3001,0034,152,27,1,0
2023,0034,81,17,1,1
2022,0034,81,16,1,1
2059,0034,152,17,1,0
2058,0034,152,16,1,0
2057,0034,152,15,1,0
2032,0034,152,19,1,0
2033,0034,81,10,1,1
2034,0034,152,21,1,0
3029,0034,152,28,1,0
2074,0034,81,23,1,1
3027,0034,81,2,1,1
3028,0034,81,1,1,1
2075,0034,152,7,1,0
3035,0034,152,23,1,0
2068,0034,81,20,1,1
3034,0034,81,8,1,1
3033,0034,152,22,1,0
3032,0034,81,3,1,1
2027,0034,152,8,1,0
2028,0034,152,9,1,0
2044,0034,81,26,1,1
2045,0034,81,27,1,1
2042,0034,152,6,1,0
2043,0034,81,25,1,1
2036,0034,152,20,1,0
2035,0034,81,9,1,1
1631,0034,152,1,1,0
1475,0035,219,9,1,1
2017,0035,219,4,1,1
1292,0035,160,6,1,0
2019,0035,160,9,1,0
2065,0035,219,1,1,1
1291,0035,160,5,1,0
2015,0035,219,2,1,1
2002,0035,160,3,1,0
2003,0035,219,10,1,1
2016,0035,219,3,1,1
1314,0035,219,8,1,1
1313,0035,219,7,1,1
1312,0035,160,8,1,0
1204,0035,219,6,1,1
2021,0035,160,11,1,0
2020,0035,160,10,1,0
2125,0035,219,11,1,1
1175,0035,219,5,1,1
2126,0035,160,1,1,0
1536,0035,160,4,1,0
1176,0035,160,7,1,0
2124,0035,160,2,1,0
1447,0037,128,1,1,0
2254,0037,128,6,1,0
2267,0037,104,2,0,1
2253,0037,104,5,0,1
2252,0037,104,6,0,1
2268,0037,128,8,0,0
2251,0037,128,4,0,0
2250,0037,128,5,0,0
2231,0037,128,3,0,0
2225,0037,104,7,0,1
2248,0037,104,3,0,1
2271,0037,104,8,1,1
2249,0037,104,4,1,1
2255,0037,128,7,0,0
2217,0037,128,2,1,0
2201,0037,104,1,1,1
1475,0041,209,9,1,1
1292,0041,44,6,1,0
1477,0041,209,1,1,1
1291,0041,44,5,1,0
2121,0041,209,10,1,1
1314,0041,209,8,1,1
1313,0041,209,7,1,1
1312,0041,44,8,1,0
1204,0041,209,6,1,1
1617,0041,44,3,1,0
1171,0041,209,2,1,1
1160,0041,44,9,1,0
1480,0041,44,2,1,0
1161,0041,44,10,1,0
1175,0041,209,5,1,1
1481,0041,44,1,1,0
1536,0041,44,4,1,0
1176,0041,44,7,1,0
1164,0041,44,11,1,0
1484,0041,209,11,1,1
1610,0041,209,4,1,1
1174,0041,209,3,1,1
1169,0050,72,2,1,1
1004,0050,83,15,1,0
1166,0050,83,23,1,0
1432,0050,83,19,1,0
1005,0050,83,16,1,0
2070,0050,83,9,1,0
1006,0050,83,17,1,0
2072,0050,72,14,1,1
3313,0050,72,19,1,1
