arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1071,0002,3,1,1,1
1070,0002,2,40,1,0
1069,0002,2,39,1,0
1102,0002,3,29,0,1
1101,0002,2,14,1,0
1068,0002,2,38,1,0
1067,0002,2,37,1,0
1100,0002,3,27,1,1
2836,0002,3,36,1,1
1080,0002,3,10,0,1
1044,0002,2,17,1,0
1088,0002,2,25,0,0
1043,0002,2,16,1,0
1087,0002,2,26,1,0
1042,0002,2,15,1,0
1085,0002,2,28,1,0
1041,0002,3,28,1,1
1040,0002,2,13,1,0
1082,0002,3,12,1,1
1081,0002,3,11,1,1
2844,0002,2,1,1,0
1315,0002,3,18,1,1
2843,0002,3,40,1,1
2842,0002,2,2,1,0
1477,0002,2,27,1,0
1079,0002,3,9,1,1
1078,0002,3,8,1,1
2809,0002,2,7,1,0
2808,0002,2,6,1,0
2807,0002,15,37,1,1
2806,0002,2,5,1,0
2805,0002,2,4,1,0
2804,0002,2,3,1,0
2846,0002,3,39,1,1
1091,0002,2,23,1,0
1090,0002,2,24,1,0
1055,0002,3,16,1,1
1099,0002,3,26,1,1
1054,0002,3,17,0,1
1097,0002,3,25,1,1
1096,0002,3,24,1,1
1371,0002,3,30,0,1
1051,0002,3,19,1,1
1095,0002,3,23,1,1
1050,0002,2,22,1,0
1094,0002,3,22,1,1
1093,0002,3,21,1,1
1092,0002,3,20,1,1
2812,0002,2,8,1,0
1049,0002,2,21,1,0
1048,0002,2,20,1,0
1047,0002,2,19,1,0
1046,0002,2,18,1,0
1243,0002,2,29,1,0
2819,0002,3,34,1,1
2818,0002,3,33,1,1
2817,0002,2,10,1,0
2816,0002,3,31,1,1
2815,0002,2,11,1,0
2814,0002,3,32,1,1
2813,0002,2,9,1,0
1328,0002,2,12,0,0
1143,0003,37,12,1,1
1141,0003,37,10,1,1
1139,0003,37,8,1,1
1138,0003,37,7,1,1
1137,0003,37,6,1,1
1136,0003,37,5,1,1
1135,0003,37,4,1,1
1333,0003,37,9,1,1
1134,0003,37,3,1,1
1619,0003,37,23,1,1
1618,0003,34,7,1,0
1550,0003,37,13,1,1
1152,0003,37,21,1,1
1151,0003,37,20,1,1
1150,0003,37,19,1,1
1107,0003,34,5,1,0
1106,0003,34,4,1,0
1623,0003,34,29,1,0
1105,0003,34,3,1,0
1622,0003,37,2,1,1
1149,0003,37,18,0,1
1104,0003,34,2,1,0
1148,0003,37,17,1,1
1103,0003,34,1,1,0
1147,0003,37,16,1,1
1146,0003,37,15,0,1
1662,0003,37,11,1,1
1509,0003,37,1,1,1
1108,0003,34,6,1,0
1121,0003,34,19,1,0
1120,0003,34,18,1,0
1118,0003,34,16,1,0
1117,0003,34,15,1,0
1116,0003,34,14,1,0
1115,0003,34,13,1,0
1114,0003,34,12,1,0
1158,0003,37,27,1,1
1113,0003,34,11,1,0
1157,0003,37,26,1,1
1112,0003,34,10,1,0
1552,0003,37,14,1,1
1156,0003,37,25,1,1
1111,0003,34,9,1,0
1155,0003,37,24,1,1
1638,0003,37,22,1,1
1637,0003,34,8,1,0
1373,0003,37,28,1,1
1130,0003,34,28,1,0
1129,0003,34,27,1,0
1128,0003,34,26,1,0
1644,0003,34,17,1,0
1127,0003,34,25,1,0
1126,0003,34,24,1,0
1125,0003,34,23,1,0
1124,0003,34,22,1,0
1123,0003,34,21,1,0
1122,0003,34,20,1,0
1536,0004,1,3,1,0
1217,0004,1,19,1,0
1216,0004,1,18,1,0
1610,0004,98,26,1,1
1653,0004,1,31,1,0
1652,0004,98,2,1,1
1299,0004,1,27,1,0
1298,0004,1,26,1,0
1617,0004,1,2,1,0
2826,0004,1,32,1,0
2121,0004,98,32,1,1
1192,0004,1,22,1,0
1191,0004,98,11,1,1
1305,0004,98,6,1,1
1304,0004,1,28,1,0
1303,0004,98,4,1,1
1302,0004,1,30,1,0
1543,0004,98,3,1,1
1301,0004,1,29,1,0
1300,0004,98,5,1,1
1188,0004,98,12,1,1
1309,0004,98,10,1,1
1308,0004,98,9,1,1
1307,0004,98,8,1,1
1306,0004,98,7,1,1
1165,0004,1,14,1,0
1164,0004,1,13,1,0
1240,0004,98,16,1,1
1163,0004,1,12,1,0
1161,0004,1,10,1,0
1160,0004,1,8,1,0
2801,0004,98,1,1,1
1239,0004,98,15,1,1
2129,0004,98,31,1,1
1314,0004,98,30,0,1
1313,0004,98,29,1,1
1312,0004,1,7,1,0
1311,0004,98,14,1,1
1630,0004,1,1,1,0
1310,0004,1,21,1,0
1091,0004,98,17,1,1
1176,0004,1,6,1,0
1297,0004,1,25,1,0
1175,0004,98,27,1,1
1296,0004,1,24,1,0
1174,0004,98,24,1,1
1295,0004,1,23,1,0
1294,0004,98,13,1,1
1173,0004,98,23,1,1
1052,0004,1,16,1,0
1172,0004,98,22,1,1
1051,0004,1,17,1,0
1293,0004,1,20,1,0
1171,0004,98,21,1,1
1292,0004,1,5,1,0
1170,0004,98,20,1,1
1291,0004,1,4,1,0
1204,0004,98,28,1,1
1169,0004,98,19,1,1
1168,0004,98,18,1,1
1166,0004,1,15,1,0
1605,0004,1,11,1,0
1604,0004,98,25,1,1
1603,0004,1,9,1,0
1264,0005,11,21,1,0
1022,0005,14,11,1,1
1263,0005,11,12,1,0
1021,0005,14,10,1,1
1262,0005,11,11,1,0
1261,0005,11,10,0,0
1260,0005,11,9,1,0
1019,0005,11,20,1,0
1018,0005,11,19,1,0
2228,0005,11,26,1,0
1259,0005,11,8,1,0
1017,0005,11,18,0,0
1258,0005,11,7,1,0
1016,0005,14,13,1,1
1257,0005,11,6,1,0
1015,0005,11,16,0,0
1256,0005,11,5,1,0
1014,0005,11,15,1,0
1255,0005,11,4,1,0
1453,0005,14,4,1,1
1254,0005,11,3,1,0
1012,0005,11,14,1,0
1275,0005,14,7,1,1
1274,0005,14,6,1,1
1273,0005,14,5,1,1
1270,0005,14,2,1,1
1027,0005,11,13,1,0
1269,0005,14,1,1,1
1268,0005,11,29,1,0
1026,0005,14,15,1,1
1267,0005,11,28,1,0
1025,0005,14,14,0,1
1024,0005,11,17,1,0
1266,0005,11,23,1,0
1265,0005,11,22,1,0
1023,0005,14,12,1,1
1286,0005,14,24,1,1
1285,0005,14,23,1,1
1284,0005,14,22,1,1
1283,0005,14,21,1,1
1282,0005,14,20,1,1
1281,0005,14,19,1,1
1280,0005,14,18,1,1
1279,0005,14,17,1,1
1278,0005,14,16,1,1
1277,0005,14,9,1,1
1276,0005,14,8,1,1
1253,0005,11,2,1,0
1252,0005,11,1,1,0
2218,0005,11,25,1,0
2216,0005,11,27,1,0
2257,0005,14,3,1,1
1289,0005,14,27,1,1
1288,0005,14,26,1,1
1287,0005,14,25,1,1
2219,0005,11,24,1,0
1613,0006,73,28,1,0
1612,0006,48,12,1,1
1611,0006,73,27,1,0
2029,0006,48,35,1,1
1610,0006,48,24,1,1
2028,0006,48,34,1,1
2027,0006,48,33,1,1
2026,0006,48,32,1,1
2025,0006,48,31,1,1
2024,0006,48,30,1,1
2089,0006,73,1,1,0
1591,0006,73,29,1,0
2086,0006,48,38,1,1
1590,0006,48,11,1,1
2041,0006,48,36,1,1
2040,0006,73,3,1,0
1589,0006,73,31,1,0
2039,0006,73,2,1,0
1588,0006,48,9,1,1
1587,0006,48,14,1,1
2012,0006,73,10,1,0
1165,0006,73,22,1,0
2011,0006,73,9,1,0
1164,0006,73,21,1,0
2010,0006,73,8,1,0
1163,0006,73,20,1,0
1161,0006,73,18,1,0
1160,0006,73,16,1,0
2051,0006,48,37,1,1
2050,0006,73,4,1,0
2009,0006,73,7,1,0
2008,0006,73,6,1,0
2206,0006,48,7,1,1
2007,0006,73,5,1,0
2205,0006,48,6,0,1
2204,0006,48,4,1,1
2203,0006,73,37,1,0
2202,0006,48,2,1,1
2201,0006,48,1,1,1
1091,0006,48,15,1,1
2023,0006,48,29,1,1
1571,0006,73,30,1,0
2264,0006,73,35,1,0
2022,0006,48,28,1,1
2263,0006,48,5,1,1
1570,0006,48,10,1,1
1174,0006,48,22,1,1
2021,0006,48,27,1,1
1052,0006,73,24,1,0
1173,0006,48,21,1,1
2020,0006,48,26,1,1
1051,0006,73,25,1,0
1172,0006,48,20,1,1
2260,0006,73,32,1,0
1171,0006,48,19,1,1
1170,0006,48,18,1,1
2019,0006,48,25,1,1
1402,0006,73,26,1,0
2017,0006,73,15,1,0
2215,0006,73,38,1,0
1401,0006,48,13,1,1
2016,0006,73,14,1,0
2214,0006,48,3,1,1
2258,0006,48,8,1,1
1169,0006,48,17,1,1
2015,0006,73,13,1,0
1168,0006,48,16,1,1
2213,0006,73,36,1,0
2014,0006,73,12,1,0
2212,0006,73,34,0,0
2013,0006,73,11,1,0
1166,0006,73,23,1,0
2211,0006,73,33,1,0
1605,0006,73,19,1,0
1604,0006,48,23,1,1
1603,0006,73,17,1,0
1385,0009,106,24,1,0
1022,0009,37,14,1,1
1384,0009,106,23,1,0
1021,0009,37,13,1,1
1383,0009,37,8,1,1
1382,0009,37,9,1,1
1381,0009,106,20,1,0
1018,0009,106,16,1,0
1612,0009,37,11,1,1
1017,0009,106,15,0,0
1611,0009,106,18,1,0
1016,0009,37,16,1,1
1378,0009,106,7,1,0
1015,0009,106,13,0,0
1377,0009,106,6,1,0
1014,0009,106,12,1,0
1376,0009,106,5,1,0
1375,0009,106,4,1,0
1012,0009,106,11,1,0
1616,0009,106,19,1,0
1396,0009,37,7,1,1
1395,0009,37,6,1,1
1394,0009,37,5,1,1
1031,0009,37,23,1,1
1393,0009,37,4,1,1
1030,0009,37,22,1,1
1392,0009,106,27,1,0
1391,0009,37,2,1,1
1390,0009,37,1,1,1
1029,0009,37,21,1,1
1028,0009,37,20,1,1
1027,0009,37,19,1,1
1389,0009,106,28,1,0
1026,0009,37,18,1,1
1388,0009,37,3,1,1
1025,0009,37,17,0,1
1024,0009,106,14,1,0
1387,0009,106,26,1,0
1386,0009,106,25,1,0
1023,0009,37,15,1,1
1159,0009,106,2,1,0
1399,0009,37,10,1,1
1398,0009,106,21,1,0
1397,0009,106,22,1,0
1374,0009,106,3,1,0
1011,0009,106,10,1,0
1010,0009,106,9,1,0
1373,0009,37,29,1,1
1372,0009,106,1,1,0
1404,0009,37,25,1,1
1403,0009,37,24,1,1
1402,0009,106,17,1,0
1401,0009,37,12,1,1
1407,0009,37,28,1,1
1406,0009,37,27,1,1
1009,0009,106,8,1,0
1405,0009,37,26,1,1
2034,0011,24,32,1,1
1066,0011,39,2,1,0
1220,0011,39,32,1,0
2033,0011,39,11,1,0
2032,0011,24,30,1,1
1217,0011,39,29,1,0
1216,0011,39,28,1,0
1533,0011,39,1,1,0
1214,0011,39,26,1,0
1213,0011,39,21,1,0
1212,0011,39,20,1,0
2103,0011,86,20,1,1
1211,0011,24,24,1,1
2102,0011,39,13,1,0
1057,0011,39,22,0,0
1210,0011,39,18,1,0
1056,0011,39,23,1,0
3751,0011,24,1,1,1
3752,0011,24,2,1,1
3753,0011,39,40,1,0
1219,0011,39,31,1,0
1218,0011,39,30,1,0
1231,0011,24,6,1,1
2122,0011,39,14,1,0
1230,0011,24,5,1,1
1076,0011,24,40,1,1
1075,0011,24,39,1,1
1074,0011,24,38,1,1
2086,0011,86,19,1,1
1073,0011,24,37,1,1
1072,0011,24,36,1,1
1070,0011,39,6,1,0
1226,0011,39,38,1,0
1225,0011,39,37,1,0
1224,0011,39,36,1,0
2037,0011,24,29,1,1
1069,0011,39,5,1,0
1223,0011,39,35,1,0
2036,0011,24,31,1,1
1068,0011,39,4,1,0
1222,0011,39,34,1,0
1067,0011,39,3,1,0
2035,0011,39,10,1,0
1221,0011,39,33,1,0
1629,0011,39,15,1,0
3768,0011,39,39,1,0
3769,0011,24,3,1,1
1229,0011,24,4,1,1
4157,0011,86,22,1,1
1242,0011,24,17,1,1
1088,0011,24,18,0,1
1087,0011,24,19,1,1
1240,0011,24,15,1,1
1085,0011,24,21,1,1
1239,0011,24,14,1,1
1238,0011,24,13,1,1
1237,0011,24,12,1,1
1633,0011,24,35,1,1
1556,0011,86,1,1,1
1236,0011,24,11,1,1
1235,0011,24,10,1,1
1477,0011,24,20,1,1
1234,0011,24,9,1,1
1233,0011,24,8,1,1
3015,0011,24,33,1,1
1232,0011,24,7,1,1
2123,0011,24,28,1,1
3014,0011,39,9,1,0
1636,0011,39,7,1,0
1091,0011,24,16,1,1
4161,0011,86,26,1,1
4163,0011,86,21,1,1
1055,0011,39,24,1,0
1054,0011,39,25,0,0
1251,0011,39,8,1,0
2065,0011,86,18,1,1
2064,0011,86,17,1,1
1051,0011,39,27,1,0
2063,0011,86,16,1,1
2062,0011,86,15,1,1
2061,0011,39,12,1,0
4160,0011,86,25,1,1
1205,0011,24,34,1,1
1248,0011,24,27,1,1
1247,0011,24,26,1,1
1246,0011,24,25,1,1
1245,0011,39,19,1,0
1244,0011,24,23,1,1
1243,0011,24,22,1,1
4158,0011,86,23,1,1
4159,0011,86,24,0,1
1209,0011,39,17,1,0
1208,0011,39,16,1,0
1143,0012,1,15,1,1
1341,0012,5,26,1,0
1340,0012,5,25,1,0
1141,0012,1,13,1,1
1140,0012,5,18,1,0
1183,0012,1,20,1,1
1338,0012,5,23,1,0
1337,0012,5,22,1,0
1336,0012,5,21,1,0
1335,0012,5,20,1,0
1334,0012,5,19,1,0
1333,0012,1,12,1,1
1331,0012,5,10,1,0
1339,0012,5,24,1,0
1027,0012,5,11,1,0
1026,0012,1,19,1,1
1344,0012,1,2,1,1
1025,0012,1,18,0,1
1102,0012,1,27,0,1
1343,0012,1,1,1,1
1662,0012,1,14,1,1
1101,0012,5,5,1,0
1144,0012,1,16,1,1
1100,0012,1,25,1,1
1342,0012,5,27,1,0
1507,0012,5,13,1,0
1363,0012,1,8,1,1
1121,0012,5,15,1,0
1362,0012,1,7,1,1
1043,0012,5,7,1,0
1361,0012,1,6,1,1
1042,0012,5,6,1,0
1360,0012,1,5,1,1
1041,0012,1,26,1,1
1040,0012,5,4,1,0
1359,0012,1,4,1,1
1358,0012,1,3,1,1
1556,0012,5,14,1,0
1555,0012,5,12,1,0
1356,0012,5,28,1,0
2803,0012,1,29,0,1
1099,0012,1,24,1,1
1330,0012,5,9,1,0
1371,0012,1,28,0,1
1370,0012,1,23,1,1
1369,0012,1,22,1,1
1368,0012,1,21,1,1
2853,0012,5,1,1,0
1367,0012,1,17,1,1
1366,0012,1,11,1,1
1365,0012,1,10,1,1
1123,0012,5,17,1,0
1364,0012,1,9,1,1
1122,0012,5,16,1,0
2815,0012,5,2,1,0
1329,0012,5,8,1,0
1328,0012,5,3,0,0
1462,0013,4,24,1,1
1385,0013,4,4,1,1
1461,0013,4,23,1,1
2231,0013,19,31,0,0
2230,0013,4,12,0,1
1460,0013,4,22,1,1
2274,0013,4,7,0,1
2273,0013,20,29,0,0
2271,0013,4,14,1,1
1459,0013,4,21,1,1
2229,0013,19,29,1,0
2227,0013,4,13,1,1
1457,0013,4,18,1,1
1456,0013,4,17,1,1
2226,0013,19,30,1,0
2225,0013,4,11,0,1
1455,0013,4,16,1,1
1454,0013,4,15,1,1
3038,0013,4,37,1,1
2224,0013,19,37,1,0
2223,0013,4,4,1,1
3037,0013,19,5,1,0
1134,0013,19,23,1,0
1452,0013,19,27,1,0
2222,0013,19,39,1,0
3012,0013,19,4,1,0
1395,0013,20,32,1,0
3011,0013,19,3,1,0
1394,0013,20,31,1,0
1391,0013,4,2,1,1
1390,0013,4,1,1,1
1623,0013,4,20,1,1
3009,0013,4,36,1,1
1546,0013,20,33,0,0
1468,0013,4,32,1,1
3008,0013,4,35,1,1
1545,0013,4,3,1,1
1347,0013,19,14,1,0
1622,0013,19,22,1,0
1467,0013,4,30,1,1
3007,0013,19,7,1,0
1346,0013,19,13,1,0
1466,0013,4,29,1,1
3006,0013,19,6,1,0
1389,0013,20,34,1,0
1465,0013,4,27,1,1
1344,0013,19,11,1,0
2235,0013,19,40,1,0
2234,0013,4,3,1,1
1464,0013,4,25,1,1
1463,0013,4,26,1,1
3003,0013,4,38,1,1
1386,0013,4,5,1,1
2233,0013,19,38,1,0
1440,0013,19,12,1,0
3023,0013,19,2,0,0
3022,0013,4,39,1,1
3021,0013,4,34,1,1
3020,0013,4,33,0,1
2205,0013,4,10,0,1
3019,0013,19,9,0,0
2204,0013,4,8,1,1
3018,0013,19,8,1,0
1356,0013,4,31,1,1
3017,0013,4,40,0,1
2203,0013,19,35,1,0
2202,0013,4,6,1,1
3016,0013,19,1,1,0
2201,0013,4,5,1,1
1353,0013,4,28,1,1
2221,0013,4,2,1,1
1451,0013,19,26,1,0
2220,0013,4,1,1,1
1450,0013,19,25,1,0
2264,0013,19,33,1,0
1571,0013,20,30,1,0
2263,0013,4,9,1,1
1130,0013,4,19,1,1
1570,0013,4,6,1,1
1447,0013,19,21,1,0
2217,0013,19,28,1,0
1446,0013,19,20,1,0
1445,0013,19,19,1,0
2215,0013,19,36,1,0
2214,0013,4,7,1,1
1444,0013,19,18,1,0
1443,0013,19,16,1,0
2213,0013,19,34,1,0
1442,0013,19,17,1,0
2212,0013,19,32,0,0
1441,0013,19,15,1,0
1648,0013,19,10,1,0
1449,0013,19,24,1,0
1660,0014,45,1,1,0
1414,0014,45,34,1,0
1413,0014,107,8,1,1
1412,0014,45,32,1,0
1411,0014,45,19,1,0
1499,0014,45,35,1,0
1378,0014,107,32,1,1
1410,0014,45,15,1,0
1377,0014,107,31,1,1
1178,0014,45,4,1,0
1255,0014,45,18,1,0
1299,0014,107,12,1,1
1376,0014,107,30,1,1
1177,0014,45,3,1,0
1254,0014,45,17,1,0
1298,0014,107,11,1,1
1375,0014,107,29,1,1
1419,0014,45,38,1,0
1418,0014,107,2,1,1
2826,0014,107,16,1,1
1417,0014,107,3,1,1
1416,0014,45,37,1,0
1537,0014,107,15,1,1
1033,0014,107,34,1,1
1032,0014,107,33,1,1
1152,0014,45,5,1,0
1305,0014,45,29,1,0
1503,0014,107,6,1,1
1426,0014,107,22,1,1
1304,0014,107,13,1,1
1425,0014,107,20,1,1
1303,0014,45,27,1,0
1424,0014,107,9,1,1
1423,0014,45,33,1,0
1543,0014,45,26,1,0
1422,0014,107,7,1,1
1301,0014,107,14,1,1
1102,0014,45,22,0,0
1300,0014,45,28,1,0
1421,0014,45,36,1,0
1420,0014,107,4,1,1
1221,0014,45,39,1,0
1428,0014,45,14,1,0
1626,0014,45,20,1,0
1307,0014,45,31,1,0
1306,0014,45,30,1,0
1625,0014,107,21,1,1
1427,0014,107,26,1,1
1041,0014,45,21,1,0
1040,0014,107,19,1,1
1634,0014,45,8,1,0
1314,0014,107,40,0,1
1159,0014,107,27,1,1
1234,0014,107,1,1,1
1111,0014,107,36,1,1
1638,0014,45,6,1,0
2803,0014,45,24,0,0
1637,0014,107,35,1,1
1253,0014,45,16,1,0
1297,0014,107,10,1,1
1374,0014,107,28,1,1
1371,0014,45,23,0,0
1291,0014,45,2,1,0
1404,0014,45,10,1,0
1007,0014,45,7,1,0
1403,0014,45,9,1,0
2854,0014,45,25,1,0
1643,0014,107,5,1,1
1203,0014,107,39,1,1
1202,0014,107,38,1,1
1289,0014,107,25,1,1
1201,0014,107,37,1,1
1288,0014,107,24,1,1
1287,0014,107,23,1,1
1407,0014,45,13,1,0
2815,0014,107,17,1,1
1406,0014,45,12,1,0
1405,0014,45,11,1,0
1328,0014,107,18,0,1
1187,0031,118,31,1,0
1186,0031,118,28,1,0
1185,0031,118,27,1,0
2031,0031,115,30,1,1
1184,0031,118,26,1,0
2030,0031,115,29,1,1
1183,0031,118,25,1,0
1182,0031,118,21,1,0
1181,0031,115,13,1,1
1180,0031,118,19,1,0
2029,0031,115,28,1,1
1179,0031,118,18,1,0
1178,0031,118,16,1,0
2068,0031,115,27,1,1
1177,0031,118,15,1,0
1190,0031,115,1,1,1
1198,0031,115,12,1,1
1197,0031,115,11,1,1
2088,0031,118,1,1,0
1196,0031,115,9,1,1
1195,0031,115,8,1,1
1151,0031,115,15,1,1
1194,0031,115,7,1,1
1193,0031,115,4,1,1
1192,0031,118,32,1,0
1191,0031,115,2,1,1
1027,0031,115,10,1,1
1189,0031,118,33,1,0
1188,0031,115,3,1,1
2056,0031,118,7,1,0
2055,0031,118,6,1,0
2054,0031,118,5,1,0
2007,0031,118,4,1,0
2006,0031,118,3,1,0
1312,0031,115,19,1,1
2005,0031,118,2,1,0
1112,0031,118,17,1,0
1199,0031,118,20,1,0
1176,0031,115,18,1,1
2023,0031,115,24,1,1
2067,0031,115,26,1,1
1011,0031,118,23,1,0
1572,0031,118,24,1,0
2022,0031,115,23,1,1
2066,0031,115,25,1,1
1175,0031,118,13,1,0
1010,0031,118,22,1,0
2021,0031,115,22,1,1
2020,0031,115,21,1,1
1095,0031,115,6,1,1
1094,0031,115,5,1,1
2019,0031,115,20,1,1
1204,0031,118,14,1,0
1203,0031,115,17,1,1
2017,0031,118,12,1,0
1202,0031,115,16,1,1
2016,0031,118,11,1,0
1048,0031,118,30,1,0
2015,0031,118,10,1,0
1047,0031,118,29,1,0
1200,0031,115,14,1,1
2014,0031,118,9,1,0
2013,0031,118,8,1,0
1660,0032,145,1,1,0
1561,0032,145,17,1,0
1560,0032,145,16,1,0
1340,0032,145,18,1,0
1361,0032,107,4,1,1
1360,0032,107,3,1,1
1437,0032,145,14,1,0
1436,0032,145,13,1,0
1314,0032,107,19,0,1
1435,0032,145,12,1,0
1610,0032,107,15,1,1
1313,0032,107,18,1,1
1434,0032,145,11,1,0
1433,0032,107,11,1,1
1312,0032,145,5,1,0
1554,0032,145,19,1,0
1574,0032,107,2,1,1
1474,0032,145,10,1,0
1439,0032,107,5,1,1
1438,0032,145,15,1,0
1473,0032,107,10,1,1
1176,0032,145,4,1,0
1472,0032,107,9,1,1
1175,0032,107,16,1,1
1471,0032,107,8,1,1
1292,0032,145,3,1,0
1291,0032,145,2,1,0
1469,0032,107,6,1,1
1326,0032,107,7,1,1
1524,0032,107,12,1,1
1523,0032,107,13,1,1
1204,0032,107,17,1,1
1522,0032,107,14,1,1
1441,0032,107,1,1,1
1609,0032,145,6,1,0
1528,0032,145,7,1,0
1527,0032,145,8,1,0
1526,0032,145,9,1,0
3002,0034,98,4,1,1
2034,0034,26,21,1,0
2033,0034,98,10,1,1
3001,0034,26,27,1,0
2032,0034,26,19,1,0
2075,0034,26,7,1,0
2074,0034,98,23,1,1
2028,0034,26,9,1,0
2027,0034,26,8,1,0
3038,0034,26,25,1,0
3037,0034,98,5,1,1
3036,0034,98,7,1,1
2068,0034,98,20,1,1
1617,0034,26,2,1,0
2045,0034,98,27,1,1
3013,0034,26,26,1,0
2044,0034,98,26,1,1
2121,0034,98,28,1,1
2043,0034,98,25,1,1
2042,0034,26,6,1,0
3009,0034,26,24,1,0
3006,0034,98,6,1,1
2036,0034,26,20,1,0
2035,0034,98,9,1,1
2056,0034,26,12,1,0
2055,0034,26,11,1,0
2054,0034,26,10,1,0
2009,0034,98,22,1,1
2008,0034,98,21,1,1
2049,0034,98,24,1,1
1631,0034,26,1,1,0
2048,0034,26,5,1,0
2047,0034,26,4,1,0
2046,0034,26,3,1,0
2023,0034,98,17,1,1
2067,0034,98,19,1,1
3035,0034,26,23,1,0
3034,0034,98,8,1,1
2022,0034,98,16,1,1
2066,0034,98,18,1,1
2065,0034,98,15,1,1
3033,0034,26,22,1,0
3032,0034,98,3,1,1
2064,0034,98,14,1,1
2063,0034,98,13,1,1
2062,0034,98,12,1,1
2061,0034,98,11,1,1
2060,0034,26,18,1,0
3029,0034,26,28,1,0
3028,0034,98,1,1,1
3027,0034,98,2,1,1
2059,0034,26,17,1,0
2014,0034,26,14,1,0
2058,0034,26,16,1,0
2013,0034,26,13,1,0
2057,0034,26,15,1,0
1176,0035,148,7,1,0
1175,0035,38,5,1,1
2065,0035,38,1,1,1
2021,0035,148,11,1,0
2020,0035,148,10,1,0
1292,0035,148,6,1,0
1291,0035,148,5,1,0
1536,0035,148,4,1,0
2129,0035,38,9,1,1
2019,0035,148,9,1,0
1204,0035,38,6,1,1
1314,0035,38,8,0,1
2017,0035,38,4,1,1
1313,0035,38,7,1,1
2016,0035,38,3,1,1
2126,0035,148,1,1,0
1312,0035,148,8,1,0
2015,0035,38,2,1,1
2125,0035,38,11,1,1
2003,0035,38,10,1,1
2124,0035,148,2,1,0
2002,0035,148,3,1,0
1280,0036,71,3,1,1
1657,0036,71,4,1,1
1656,0036,65,11,1,0
2821,0036,65,4,1,0
1655,0036,71,5,1,1
1654,0036,65,10,1,0
2820,0036,71,10,1,1
1411,0036,65,9,1,0
1279,0036,71,2,1,1
1255,0036,65,8,1,0
2848,0036,71,9,1,1
2847,0036,65,6,1,0
1011,0036,65,13,1,0
1010,0036,65,12,1,0
2856,0036,65,2,1,0
1426,0036,71,6,1,1
2811,0036,65,5,1,0
2855,0036,71,8,1,1
2810,0036,71,11,1,1
2851,0036,65,1,1,0
1287,0036,71,7,1,1
2839,0036,65,3,1,0
1606,0036,71,1,1,1
2838,0036,71,12,1,1
2858,0036,65,7,1,0
2857,0036,71,13,1,1
2254,0037,73,6,1,0
2253,0037,16,5,0,1
