arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1097,0002,33,25,1,1
2815,0002,3,11,1,0
2816,0002,33,31,1,1
1096,0002,33,24,1,1
1100,0002,33,27,1,1
1099,0002,33,26,1,1
2813,0002,3,9,1,0
2814,0002,33,32,1,1
1049,0002,3,21,1,0
1101,0002,3,14,1,0
1050,0002,3,22,1,0
1051,0002,33,19,1,1
1243,0002,3,29,1,0
1054,0002,33,17,0,1
1055,0002,33,16,1,1
1080,0002,33,10,0,1
1328,0002,3,12,0,0
2806,0002,3,5,1,0
2807,0002,36,37,1,1
1082,0002,33,12,1,1
2808,0002,3,6,1,0
1081,0002,33,11,1,1
2809,0002,3,7,1,0
1088,0002,3,25,0,0
1087,0002,3,26,1,0
2804,0002,3,3,1,0
2805,0002,3,4,1,0
1085,0002,3,28,1,0
1650,0002,33,7,1,1
1078,0002,33,8,1,1
1079,0002,33,9,1,1
1040,0002,3,13,1,0
1041,0002,33,28,1,1
1042,0002,3,15,1,0
1043,0002,3,16,1,0
2846,0002,33,39,1,1
1044,0002,3,17,1,0
2844,0002,3,1,1,0
2843,0002,33,40,1,1
2842,0002,3,2,1,0
1371,0002,33,30,0,1
1075,0002,33,5,1,1
1074,0002,33,4,1,1
1077,0002,3,35,1,0
1076,0002,33,6,1,1
1071,0002,33,1,1,1
1070,0002,3,40,1,0
1073,0002,33,3,1,1
1072,0002,33,2,1,1
2836,0002,33,36,1,1
1067,0002,3,37,1,0
1068,0002,3,38,1,0
1069,0002,3,39,1,0
1066,0002,3,36,1,0
1064,0002,3,34,1,0
1063,0002,3,33,1,0
1062,0002,3,32,0,0
1061,0002,3,31,1,0
1060,0002,3,30,1,0
2825,0002,33,38,1,1
2824,0002,33,37,1,1
1056,0002,33,15,1,1
1057,0002,33,14,0,1
1213,0002,33,13,1,1
2822,0002,33,35,0,1
1149,0003,56,18,0,1
1148,0003,56,17,1,1
1147,0003,56,16,1,1
1146,0003,56,15,0,1
1108,0003,52,6,1,0
1106,0003,52,4,1,0
1107,0003,52,5,1,0
1104,0003,52,2,1,0
1105,0003,52,3,1,0
1103,0003,52,1,1,0
1662,0003,56,11,1,1
1151,0003,56,20,1,1
1152,0003,56,21,1,1
1622,0003,56,2,1,1
1150,0003,56,19,1,1
1623,0003,52,29,1,0
1138,0003,56,7,1,1
1137,0003,56,6,1,1
1139,0003,56,8,1,1
1134,0003,56,3,1,1
1136,0003,56,5,1,1
1135,0003,56,4,1,1
1619,0003,56,23,1,1
1618,0003,52,7,1,0
1141,0003,56,10,1,1
1143,0003,56,12,1,1
1333,0003,56,9,1,1
1552,0003,56,14,1,1
1373,0003,56,28,1,1
1550,0003,56,13,1,1
1124,0003,52,22,1,0
1125,0003,52,23,1,0
1122,0003,52,20,1,0
1123,0003,52,21,1,0
1128,0003,52,26,1,0
1129,0003,52,27,1,0
1126,0003,52,24,1,0
1127,0003,52,25,1,0
1130,0003,52,28,1,0
1644,0003,52,17,1,0
1509,0003,56,1,1,1
1156,0003,56,25,1,1
1155,0003,56,24,1,1
1158,0003,56,27,1,1
1157,0003,56,26,1,1
1111,0003,52,9,1,0
1112,0003,52,10,1,0
1113,0003,52,11,1,0
1114,0003,52,12,1,0
1115,0003,52,13,1,0
1116,0003,52,14,1,0
1117,0003,52,15,1,0
1118,0003,52,16,1,0
1638,0003,56,22,1,1
1121,0003,52,19,1,0
1637,0003,52,8,1,0
1120,0003,52,18,1,0
1292,0004,13,5,1,0
1293,0004,13,20,1,0
1291,0004,13,4,0,0
1296,0004,13,24,1,0
1192,0004,13,22,1,0
1297,0004,13,25,1,0
1191,0004,12,11,1,1
1091,0004,12,17,1,1
1294,0004,12,13,1,1
1295,0004,13,23,1,0
1314,0004,12,30,1,1
1313,0004,12,29,1,1
1312,0004,13,7,1,0
1311,0004,12,14,1,1
1310,0004,13,21,1,0
1051,0004,13,17,1,0
1052,0004,13,16,1,0
1188,0004,12,12,1,1
2801,0004,12,1,1,1
2121,0004,12,32,1,1
1240,0004,12,16,1,1
1652,0004,12,2,1,1
1617,0004,13,2,1,0
1653,0004,13,31,1,0
1239,0004,12,15,1,1
1610,0004,12,26,1,1
1169,0004,12,19,1,1
1168,0004,13,1,1,0
1168,0004,12,18,1,1
1166,0004,13,15,1,0
1605,0004,13,11,1,0
1603,0004,13,9,1,0
1604,0004,12,25,1,1
1171,0004,12,21,1,1
2129,0004,12,31,1,1
1172,0004,12,22,1,1
1170,0004,12,20,1,1
1543,0004,12,3,1,1
1175,0004,12,27,1,1
1176,0004,13,6,1,0
1173,0004,12,23,1,1
1174,0004,12,24,1,1
1307,0004,12,8,1,1
1306,0004,12,7,1,1
1309,0004,12,10,1,1
1308,0004,12,9,1,1
1298,0004,13,26,1,0
1299,0004,13,27,1,0
1301,0004,13,29,1,0
1300,0004,12,5,1,1
1303,0004,12,4,1,1
1302,0004,13,30,1,0
1305,0004,12,6,1,1
1304,0004,13,28,1,0
1204,0004,12,28,1,1
2826,0004,13,32,1,0
1216,0004,13,18,1,0
1217,0004,13,19,1,0
1160,0004,13,8,1,0
1161,0004,13,10,1,0
1630,0004,13,1,1,0
1536,0004,13,3,1,0
1163,0004,13,12,1,0
1164,0004,13,13,1,0
1165,0004,13,14,1,0
1253,0005,6,2,1,0
1252,0005,6,1,1,0
1289,0005,11,27,1,1
1288,0005,11,26,1,1
1287,0005,11,25,1,1
1280,0005,11,18,1,1
1281,0005,11,19,1,1
1282,0005,11,20,1,1
1283,0005,11,21,1,1
1284,0005,11,22,1,1
1285,0005,11,23,1,1
1286,0005,11,24,1,1
2219,0005,6,24,1,0
2257,0005,11,3,1,1
2216,0005,6,27,1,0
1277,0005,11,9,1,1
1276,0005,11,8,1,1
2218,0005,6,25,1,0
1279,0005,11,17,1,1
1278,0005,11,16,1,1
1274,0005,11,6,1,1
1275,0005,11,7,1,1
1273,0005,11,5,1,1
1270,0005,11,2,1,1
1453,0005,11,4,1,1
1027,0005,6,13,1,0
1026,0005,11,15,1,1
1025,0005,11,14,0,1
1024,0005,6,17,1,0
1023,0005,11,12,1,1
2228,0005,6,26,1,0
1269,0005,11,1,1,1
1268,0005,6,29,1,0
1267,0005,6,28,1,0
1266,0005,6,23,1,0
1265,0005,6,22,1,0
1261,0005,6,10,0,0
1262,0005,6,11,1,0
1263,0005,6,12,1,0
1264,0005,6,21,1,0
1260,0005,6,9,1,0
1017,0005,6,18,0,0
1016,0005,11,13,1,1
1019,0005,6,20,1,0
1018,0005,6,19,1,0
1012,0005,6,14,1,0
1015,0005,6,16,0,0
1014,0005,6,15,1,0
1021,0005,11,10,1,1
1022,0005,11,11,1,1
1259,0005,6,8,1,0
1258,0005,6,7,1,0
1255,0005,6,4,1,0
1254,0005,6,3,1,0
1257,0005,6,6,1,0
1256,0005,6,5,1,0
2008,0006,28,6,1,0
1570,0006,29,10,1,1
2009,0006,28,7,1,0
1477,0006,29,15,1,1
2007,0006,28,5,1,0
1571,0006,28,30,1,0
2050,0006,28,4,1,0
2051,0006,29,37,1,1
1091,0006,29,15,1,1
1051,0006,28,25,1,0
1052,0006,28,24,1,0
2012,0006,28,10,1,0
2011,0006,28,9,1,0
2206,0006,29,7,1,1
2010,0006,28,8,1,0
2205,0006,29,6,0,1
2204,0006,29,4,1,1
2203,0006,28,37,1,0
2202,0006,29,2,1,1
2201,0006,29,1,1,1
2017,0006,28,15,1,0
2019,0006,29,25,1,1
2013,0006,28,11,1,0
2014,0006,28,12,1,0
2015,0006,28,13,1,0
2016,0006,28,14,1,0
2263,0006,29,5,1,1
1589,0006,28,31,1,0
2264,0006,28,35,1,0
1588,0006,29,9,1,1
1587,0006,29,14,1,1
2260,0006,28,32,1,0
1591,0006,28,29,1,0
1590,0006,29,11,1,1
2258,0006,29,8,1,1
2021,0006,29,27,1,1
2020,0006,29,26,1,1
2215,0006,28,38,1,0
2023,0006,29,29,1,1
2022,0006,29,28,1,1
1613,0006,28,28,1,0
2212,0006,28,34,0,0
1612,0006,29,12,1,1
2211,0006,28,33,1,0
1611,0006,28,27,1,0
2214,0006,29,3,1,1
1610,0006,29,24,1,1
2213,0006,28,36,1,0
1169,0006,29,17,1,1
1168,0006,29,16,1,1
1166,0006,28,23,1,0
1605,0006,28,19,1,0
1603,0006,28,17,1,0
1604,0006,29,23,1,1
2025,0006,29,31,1,1
1171,0006,29,19,1,1
2024,0006,29,30,1,1
1172,0006,29,20,1,1
2027,0006,29,33,1,1
2026,0006,29,32,1,1
1170,0006,29,18,1,1
2029,0006,29,35,1,1
2028,0006,29,34,1,1
1173,0006,29,21,1,1
1174,0006,29,22,1,1
2040,0006,28,3,1,0
2041,0006,29,36,1,1
1401,0006,29,13,1,1
1402,0006,28,26,1,0
1019,0006,29,14,1,1
2089,0006,28,1,1,0
2086,0006,29,38,1,1
1056,0006,28,13,1,0
1160,0006,28,16,1,0
1161,0006,28,18,1,0
1163,0006,28,20,1,0
1164,0006,28,21,1,0
1165,0006,28,22,1,0
2039,0006,28,2,1,0
1395,0009,121,6,1,1
1396,0009,121,7,1,1
1393,0009,121,4,1,1
1009,0009,134,8,1,0
1394,0009,121,5,1,1
1391,0009,121,2,1,1
1392,0009,134,27,1,0
1390,0009,121,1,1,1
1389,0009,134,28,1,0
1388,0009,121,3,1,1
1387,0009,134,26,1,0
1386,0009,134,25,1,0
1011,0009,134,10,1,0
1010,0009,134,9,1,0
1382,0009,121,9,1,1
1383,0009,121,8,1,1
1384,0009,134,23,1,0
1385,0009,134,24,1,0
1381,0009,134,20,1,0
1616,0009,134,19,1,0
1376,0009,134,5,1,0
1375,0009,134,4,1,0
1378,0009,134,7,1,0
1377,0009,134,6,1,0
1612,0009,121,11,1,1
1611,0009,134,18,1,0
1374,0009,134,3,1,0
1373,0009,121,29,1,1
1372,0009,134,1,1,0
1029,0009,121,21,1,1
1028,0009,121,20,1,1
1027,0009,121,19,1,1
1026,0009,121,18,1,1
1025,0009,121,17,0,1
1024,0009,134,14,1,0
1023,0009,121,15,1,1
1030,0009,121,22,1,1
1031,0009,121,23,1,1
1405,0009,121,26,1,1
1406,0009,121,27,1,1
1159,0009,134,2,1,0
1407,0009,121,28,1,1
1401,0009,121,12,1,1
1017,0009,134,15,0,0
1016,0009,121,16,1,1
1402,0009,134,17,1,0
1403,0009,121,24,1,1
1404,0009,121,25,1,1
1018,0009,134,16,1,0
1012,0009,134,11,1,0
1015,0009,134,13,0,0
1014,0009,134,12,1,0
1398,0009,134,21,1,0
1397,0009,134,22,1,0
1021,0009,121,13,1,1
1022,0009,121,14,1,1
1399,0009,121,10,1,1
1477,0011,34,20,1,1
1091,0011,34,16,1,1
1251,0011,35,8,1,0
1245,0011,35,19,1,0
1051,0011,35,27,1,0
1246,0011,34,25,1,1
1243,0011,34,22,1,1
1244,0011,34,23,1,1
1054,0011,35,25,0,0
1055,0011,35,24,1,0
1629,0011,35,15,1,0
1247,0011,34,26,1,1
1248,0011,34,27,1,1
2103,0011,245,20,1,1
2102,0011,35,13,1,0
4157,0011,245,22,1,1
4159,0011,245,24,0,1
4158,0011,245,23,1,1
2064,0011,245,17,1,1
2065,0011,245,18,1,1
2062,0011,245,15,1,1
2063,0011,245,16,1,1
2122,0011,35,14,1,0
2061,0011,35,12,1,0
1088,0011,34,18,0,1
1240,0011,34,15,1,1
1087,0011,34,19,1,1
1242,0011,34,17,1,1
1085,0011,34,21,1,1
1232,0011,34,7,1,1
1233,0011,34,8,1,1
1234,0011,34,9,1,1
1235,0011,34,10,1,1
1236,0011,34,11,1,1
1237,0011,34,12,1,1
1238,0011,34,13,1,1
4160,0011,245,25,1,1
1239,0011,34,14,1,1
4161,0011,245,26,1,1
4163,0011,245,21,1,1
1556,0011,245,1,1,1
2032,0011,34,30,1,1
2033,0011,35,11,1,0
2034,0011,34,32,1,1
1231,0011,34,6,1,1
1075,0011,34,39,1,1
1230,0011,34,5,1,1
1074,0011,34,38,1,1
1076,0011,34,40,1,1
1070,0011,35,6,1,0
1073,0011,34,37,1,1
1072,0011,34,36,1,1
3753,0011,35,40,1,0
1225,0011,35,37,1,0
3751,0011,34,1,1,1
1226,0011,35,38,1,0
3752,0011,34,2,1,1
1223,0011,35,35,1,0
1067,0011,35,3,1,0
1224,0011,35,36,1,0
1068,0011,35,4,1,0
1221,0011,35,33,1,0
1069,0011,35,5,1,0
1222,0011,35,34,1,0
1229,0011,34,4,1,1
2123,0011,34,28,1,1
1066,0011,35,2,1,0
1220,0011,35,32,1,0
3014,0011,35,9,1,0
3015,0011,34,33,1,1
2086,0011,245,19,1,1
1214,0011,35,26,1,0
1216,0011,35,28,1,0
1217,0011,35,29,1,0
1205,0011,34,34,1,1
1210,0011,35,18,1,0
1211,0011,34,24,1,1
3768,0011,35,39,1,0
1056,0011,35,23,1,0
1212,0011,35,20,1,0
1057,0011,35,22,0,0
1213,0011,35,21,1,0
3769,0011,34,3,1,1
1636,0011,35,7,1,0
2037,0011,34,29,1,1
2036,0011,34,31,1,1
1633,0011,34,35,1,1
2035,0011,35,10,1,0
1218,0011,35,30,1,0
1208,0011,35,16,1,0
1219,0011,35,31,1,0
1533,0011,35,1,1,0
1209,0011,35,17,1,0
1144,0012,65,16,1,1
1102,0012,65,27,0,1
2815,0012,25,2,1,0
1100,0012,65,25,1,1
1099,0012,65,24,1,1
1101,0012,25,5,1,0
1662,0012,65,14,1,1
2853,0012,25,1,1,0
1344,0012,65,2,1,1
1342,0012,25,27,1,0
1343,0012,65,1,1,1
1341,0012,25,26,1,0
1340,0012,25,25,1,0
1329,0012,25,8,1,0
1183,0012,65,20,1,1
1328,0012,25,3,0,0
2803,0012,65,29,0,1
1040,0012,25,4,1,0
1330,0012,25,9,1,0
1041,0012,65,26,1,1
1339,0012,25,24,1,0
1042,0012,25,6,1,0
1043,0012,25,7,1,0
1335,0012,25,20,1,0
1140,0012,25,18,1,0
1336,0012,25,21,1,0
1141,0012,65,13,1,1
1337,0012,25,22,1,0
1555,0012,25,12,1,0
1338,0012,25,23,1,0
1556,0012,25,14,1,0
1143,0012,65,15,1,1
1331,0012,25,10,1,0
1333,0012,65,12,1,1
1334,0012,25,19,1,0
1370,0012,65,23,1,1
1371,0012,65,28,0,1
1122,0012,25,16,1,0
1123,0012,25,17,1,0
1027,0012,25,11,1,0
1026,0012,65,19,1,1
1025,0012,65,18,0,1
1366,0012,65,11,1,1
1367,0012,65,17,1,1
1507,0012,25,13,1,0
1364,0012,65,9,1,1
1365,0012,65,10,1,1
1368,0012,65,21,1,1
1369,0012,65,22,1,1
1361,0012,65,6,1,1
1360,0012,65,5,1,1
1363,0012,65,8,1,1
1362,0012,65,7,1,1
1121,0012,25,15,1,0
1356,0012,25,28,1,0
1358,0012,65,3,1,1
1359,0012,65,4,1,1
1570,0013,38,6,1,1
1571,0013,40,30,1,0
1395,0013,40,32,1,0
3006,0013,40,6,1,0
3003,0013,38,38,1,1
1394,0013,40,31,1,0
3009,0013,38,36,1,1
1391,0013,38,2,1,1
3007,0013,40,7,1,0
3008,0013,38,35,1,1
1390,0013,38,1,1,1
1389,0013,40,34,1,0
3012,0013,40,4,1,0
3011,0013,40,3,1,0
1386,0013,38,5,1,1
1346,0013,40,13,1,0
2205,0013,38,10,0,1
1347,0013,40,14,1,0
2204,0013,38,8,1,1
2203,0013,39,35,1,0
1622,0013,40,22,1,0
1344,0013,40,11,1,0
2202,0013,38,6,1,1
2201,0013,38,5,1,1
1623,0013,38,20,1,1
3037,0013,40,5,1,0
2220,0013,38,1,1,1
2221,0013,38,2,1,1
3038,0013,38,37,1,1
1134,0013,40,23,1,0
2263,0013,38,9,1,1
2264,0013,39,33,1,0
1385,0013,38,4,1,1
2215,0013,39,36,1,0
2217,0013,40,28,1,0
2212,0013,39,32,0,0
2214,0013,38,7,1,1
2213,0013,39,34,1,0
1457,0013,38,18,1,1
1456,0013,38,17,1,1
1459,0013,38,21,1,1
1452,0013,40,27,1,0
1455,0013,38,16,1,1
1454,0013,38,15,1,1
2231,0013,39,31,0,0
2230,0013,38,12,0,1
2224,0013,39,37,1,0
2225,0013,38,11,0,1
2222,0013,39,39,1,0
2271,0013,38,14,1,1
2223,0013,38,4,1,1
2273,0013,40,29,0,0
1648,0013,40,10,1,0
2229,0013,39,29,1,0
2274,0013,38,7,0,1
2226,0013,39,30,1,0
1130,0013,38,19,1,1
2227,0013,38,13,1,1
1440,0013,40,12,1,0
1460,0013,38,22,1,1
1461,0013,38,23,1,1
1462,0013,38,24,1,1
1545,0013,38,3,0,1
1546,0013,40,33,0,0
1446,0013,40,20,1,0
1445,0013,40,19,1,0
1468,0013,38,32,1,1
1447,0013,40,21,1,0
1467,0013,38,30,1,1
1442,0013,40,17,1,0
1466,0013,38,29,1,1
1441,0013,40,15,1,0
1465,0013,38,27,1,1
1444,0013,40,18,1,0
1464,0013,38,25,1,1
1443,0013,40,16,1,0
1463,0013,38,26,1,1
3018,0013,40,8,1,0
3019,0013,40,9,0,0
1449,0013,40,24,1,0
3016,0013,40,1,1,0
3017,0013,38,40,0,1
2233,0013,39,38,1,0
3022,0013,38,39,1,1
2234,0013,38,3,1,1
3021,0013,38,34,1,1
2235,0013,39,40,1,0
3023,0013,40,2,0,0
3020,0013,38,33,0,1
1353,0013,38,28,1,1
1450,0013,40,25,1,0
1451,0013,40,26,1,0
1356,0013,38,31,1,1
1411,0014,240,19,1,0
1410,0014,240,15,1,0
1291,0014,240,2,0,0
1007,0014,240,7,1,0
1297,0014,242,10,1,1
1414,0014,240,34,1,0
1413,0014,242,8,1,1
1412,0014,240,32,1,0
1419,0014,240,38,1,0
1418,0014,242,2,0,1
1314,0014,242,40,1,1
1417,0014,242,3,1,1
1416,0014,240,37,1,0
2815,0014,242,17,1,1
1102,0014,240,22,0,0
1253,0014,240,16,1,0
1626,0014,240,20,1,0
1625,0014,242,21,1,1
2854,0014,240,25,1,0
1289,0014,242,25,1,1
1288,0014,242,24,1,1
1287,0014,242,23,1,1
1152,0014,240,5,1,0
1420,0014,242,4,1,1
1422,0014,242,7,1,1
1421,0014,240,36,1,0
1424,0014,242,9,1,1
1328,0014,242,18,0,1
1423,0014,240,33,1,0
1426,0014,242,22,1,1
1425,0014,242,20,1,1
1428,0014,240,14,1,0
1427,0014,242,26,1,1
1660,0014,240,1,1,0
2803,0014,240,24,0,0
1234,0014,242,1,1,1
1040,0014,242,19,1,1
1376,0014,242,30,1,1
1041,0014,240,21,1,0
1375,0014,242,29,1,1
1378,0014,242,32,1,1
1377,0014,242,31,1,1
1177,0014,240,3,1,0
1178,0014,240,4,1,0
1374,0014,242,28,1,1
1371,0014,240,23,0,0
1499,0014,240,35,1,0
1032,0014,242,33,1,1
1033,0014,242,34,1,1
1221,0014,240,39,1,0
1503,0014,242,6,1,1
1643,0014,242,5,1,1
1543,0014,240,26,1,0
1307,0014,240,31,1,0
1306,0014,240,30,1,0
1405,0014,240,11,1,0
1159,0014,242,27,1,1
1406,0014,240,12,1,0
1298,0014,242,11,1,1
1407,0014,240,13,1,0
1299,0014,242,12,1,1
1111,0014,242,36,1,1
1301,0014,242,14,1,1
1403,0014,240,9,1,0
1404,0014,240,10,1,0
1300,0014,240,28,1,0
1303,0014,240,27,1,0
1305,0014,240,29,1,0
1304,0014,242,13,1,1
1203,0014,242,39,1,1
2826,0014,242,16,1,1
1537,0014,242,15,1,1
1638,0014,240,6,1,0
1202,0014,242,38,1,1
1637,0014,242,35,1,1
1201,0014,242,37,1,1
1634,0014,240,8,1,0
1255,0014,240,18,1,0
1254,0014,240,17,1,0
1196,0031,189,9,1,1
1195,0031,189,8,1,1
2054,0031,190,5,1,0
1572,0031,190,24,1,0
1198,0031,189,12,1,1
2006,0031,190,3,1,0
2055,0031,190,6,1,0
1197,0031,189,11,1,1
2007,0031,190,4,1,0
2056,0031,190,7,1,0
1192,0031,190,32,1,0
1191,0031,189,2,1,1
2005,0031,190,2,1,0
1194,0031,189,7,1,1
1193,0031,189,4,1,1
1048,0031,190,30,1,0
1047,0031,190,29,1,0
1190,0031,189,1,1,1
1095,0031,189,6,1,1
1094,0031,189,5,1,1
1312,0031,189,19,1,1
1151,0031,189,15,1,1
1011,0031,190,23,1,0
1188,0031,189,3,1,1
1189,0031,190,33,1,0
1010,0031,190,22,1,0
1187,0031,190,31,1,0
2066,0031,189,25,1,1
2017,0031,190,12,1,0
1186,0031,190,28,1,0
2067,0031,189,26,1,1
1185,0031,190,27,1,0
2019,0031,189,20,1,1
1184,0031,190,26,1,0
1183,0031,190,25,1,0
2013,0031,190,8,1,0
1182,0031,190,21,1,0
2014,0031,190,9,1,0
1181,0031,189,13,1,1
2015,0031,190,10,1,0
1180,0031,190,19,1,0
2016,0031,190,11,1,0
2021,0031,189,22,1,1
2020,0031,189,21,1,1
2023,0031,189,24,1,1
2022,0031,189,23,1,1
1179,0031,190,18,1,0
1177,0031,190,15,1,0
1178,0031,190,16,1,0
2030,0031,189,29,1,1
2031,0031,189,30,1,1
1027,0031,189,10,1,1
2068,0031,189,27,1,1
2029,0031,189,28,1,1
1175,0031,190,13,1,0
1176,0031,189,18,1,1
1112,0031,190,17,1,0
2088,0031,190,1,1,0
1204,0031,190,14,1,0
1203,0031,189,17,1,1
1200,0031,189,14,1,1
1202,0031,189,16,1,1
1199,0031,190,20,1,0
1292,0032,184,3,1,0
1437,0032,184,14,1,0
1474,0032,184,10,1,0
1436,0032,184,13,1,0
1435,0032,184,12,1,0
1434,0032,184,11,1,0
1291,0032,184,2,0,0
1433,0032,187,11,1,1
1609,0032,184,6,1,0
1314,0032,187,19,1,1
1313,0032,187,18,1,1
1312,0032,184,5,1,0
1574,0032,187,2,1,1
1439,0032,187,5,1,1
1438,0032,184,15,1,0
1523,0032,187,13,1,1
1522,0032,187,14,1,1
1524,0032,187,12,1,1
1175,0032,187,16,1,1
1527,0032,184,8,1,0
1526,0032,184,9,1,0
1176,0032,184,4,1,0
1528,0032,184,7,1,0
1561,0032,184,17,1,0
1469,0032,187,6,1,1
1560,0032,184,16,1,0
1340,0032,184,18,1,0
1361,0032,187,4,1,1
1441,0032,187,1,1,1
1360,0032,187,3,1,1
1326,0032,187,7,1,1
1660,0032,184,1,1,0
1204,0032,187,17,1,1
1472,0032,187,9,1,1
1473,0032,187,10,1,1
1471,0032,187,8,1,1
1554,0032,184,19,1,0
1610,0032,187,15,1,1
2008,0034,1,21,1,1
2009,0034,1,22,1,1
2054,0034,10,10,1,0
2055,0034,10,11,1,0
2056,0034,10,12,1,0
3006,0034,1,6,1,1
3009,0034,10,24,1,0
3013,0034,10,26,1,0
2047,0034,10,4,1,0
2046,0034,10,3,1,0
2049,0034,1,24,1,1
2048,0034,10,5,1,0
2066,0034,1,18,1,1
3037,0034,1,5,1,1
2067,0034,1,19,1,1
3036,0034,1,7,1,1
2064,0034,1,14,1,1
3038,0034,10,25,1,0
2065,0034,1,15,1,1
2062,0034,1,12,1,1
2013,0034,10,13,1,0
2063,0034,1,13,1,1
2014,0034,10,14,1,0
2060,0034,10,18,1,0
2061,0034,1,11,1,1
2121,0034,1,28,1,1
1617,0034,10,2,1,0
3002,0034,1,4,1,1
3001,0034,10,27,1,0
2023,0034,1,17,1,1
2022,0034,1,16,1,1
2059,0034,10,17,1,0
2058,0034,10,16,1,0
2057,0034,10,15,1,0
2032,0034,10,19,1,0
2033,0034,1,10,1,1
2034,0034,10,21,1,0
3029,0034,10,28,1,0
2074,0034,1,23,1,1
3027,0034,1,2,1,1
3028,0034,1,1,1,1
2075,0034,10,7,1,0
3035,0034,10,23,1,0
2068,0034,1,20,1,1
3034,0034,1,8,1,1
3033,0034,10,22,1,0
3032,0034,1,3,1,1
2027,0034,10,8,1,0
2028,0034,10,9,1,0
2044,0034,1,26,1,1
2045,0034,1,27,1,1
2042,0034,10,6,1,0
2043,0034,1,25,1,1
2036,0034,10,20,1,0
2035,0034,1,9,1,1
1631,0034,10,1,1,0
1292,0035,114,6,1,0
2017,0035,113,4,1,1
2019,0035,114,9,1,0
1291,0035,114,5,0,0
2065,0035,113,1,1,1
2002,0035,114,3,1,0
2015,0035,113,2,1,1
2016,0035,113,3,1,1
2003,0035,113,10,1,1
1314,0035,113,8,1,1
1313,0035,113,7,1,1
1312,0035,114,8,1,0
1204,0035,113,6,1,1
2021,0035,114,11,1,0
2129,0035,113,9,1,1
2020,0035,114,10,1,0
1175,0035,113,5,1,1
2125,0035,113,11,1,1
1176,0035,114,7,1,0
1536,0035,114,4,1,0
2126,0035,114,1,1,0
2124,0035,114,2,1,0
1411,0036,143,9,1,0
2811,0036,143,5,1,0
2810,0036,178,11,1,1
1606,0036,178,1,1,1
2838,0036,178,12,1,1
2858,0036,143,7,1,0
2857,0036,178,13,1,1
2839,0036,143,3,1,0
2859,0036,143,1,1,0
2856,0036,143,2,1,0
1287,0036,178,7,1,1
2855,0036,178,8,1,1
1011,0036,143,13,1,0
1010,0036,143,12,1,0
2851,0036,143,1,1,0
1280,0036,178,3,1,1
1426,0036,178,6,1,1
1656,0036,143,11,1,0
1657,0036,178,4,1,1
2848,0036,178,9,1,1
1654,0036,143,10,1,0
2847,0036,143,6,1,0
1655,0036,178,5,1,1
1279,0036,178,2,1,1
