arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1213,0001,40,15,1,1
1470,0001,40,12,1,1
2812,0002,3,8,1,0
1477,0002,3,27,1,0
1091,0002,3,23,1,0
1090,0002,3,24,1,0
2819,0002,34,34,1,1
1093,0002,34,21,1,1
1048,0002,3,20,1,0
1092,0002,34,20,1,1
1315,0002,34,18,1,1
1047,0002,3,19,1,0
1095,0002,34,23,1,1
1046,0002,3,18,1,0
2817,0002,3,10,1,0
2818,0002,34,33,1,1
1094,0002,34,22,1,1
1102,0002,34,29,0,1
1097,0002,34,25,1,1
2815,0002,3,11,1,0
2816,0002,34,31,1,1
1096,0002,34,24,1,1
1100,0002,34,27,1,1
1099,0002,34,26,1,1
2813,0002,3,9,1,0
2814,0002,34,32,1,1
1049,0002,3,21,1,0
1101,0002,3,14,1,0
1050,0002,3,22,1,0
1051,0002,34,19,1,1
1243,0002,3,29,1,0
1054,0002,34,17,0,1
1055,0002,34,16,1,1
1080,0002,34,10,0,1
1328,0002,3,12,0,0
2806,0002,3,5,1,0
2807,0002,178,37,1,1
1082,0002,34,12,1,1
2808,0002,3,6,1,0
1081,0002,34,11,1,1
2809,0002,3,7,1,0
1088,0002,3,25,0,0
1087,0002,3,26,1,0
2804,0002,3,3,1,0
2805,0002,3,4,1,0
1085,0002,3,28,1,0
1650,0002,34,7,1,1
1078,0002,34,8,1,1
1079,0002,34,9,1,1
1040,0002,3,13,1,0
1041,0002,34,28,1,1
1042,0002,3,15,1,0
1043,0002,3,16,1,0
2846,0002,34,39,1,1
1044,0002,3,17,1,0
2844,0002,3,1,1,0
2843,0002,34,40,1,1
2842,0002,3,2,1,0
1371,0002,34,30,0,1
1075,0002,34,5,1,1
1074,0002,34,4,1,1
1077,0002,3,35,1,0
1076,0002,34,6,1,1
1071,0002,34,1,1,1
1070,0002,3,40,1,0
1073,0002,34,3,1,1
1072,0002,34,2,1,1
2836,0002,34,36,1,1
1067,0002,3,37,1,0
1068,0002,3,38,1,0
1069,0002,3,39,1,0
1066,0002,3,36,1,0
1064,0002,3,34,1,0
1063,0002,3,33,1,0
1062,0002,3,32,0,0
1061,0002,3,31,1,0
1060,0002,3,30,1,0
2825,0002,34,38,1,1
2824,0002,34,37,1,1
1056,0002,34,15,1,1
1057,0002,34,14,0,1
1213,0002,34,13,1,1
2822,0002,34,35,0,1
1149,0003,126,18,0,1
1148,0003,126,17,1,1
1147,0003,126,16,1,1
1146,0003,126,15,0,1
1108,0003,125,6,1,0
1106,0003,125,4,1,0
1107,0003,125,5,1,0
1104,0003,125,2,1,0
1105,0003,125,3,1,0
1103,0003,125,1,1,0
1662,0003,126,11,1,1
1151,0003,126,20,1,1
1152,0003,126,21,1,1
1622,0003,126,2,1,1
1150,0003,126,19,1,1
1623,0003,125,29,1,0
1138,0003,126,7,1,1
1137,0003,126,6,1,1
1139,0003,126,8,1,1
1134,0003,126,3,1,1
1136,0003,126,5,1,1
1135,0003,126,4,1,1
1619,0003,126,23,1,1
1618,0003,125,7,1,0
1141,0003,126,10,1,1
1143,0003,126,12,1,1
1333,0003,126,9,1,1
1552,0003,126,14,1,1
1373,0003,126,28,1,1
1550,0003,126,13,1,1
1124,0003,125,22,1,0
1125,0003,125,23,1,0
1122,0003,125,20,1,0
1123,0003,125,21,1,0
1128,0003,125,26,1,0
1129,0003,125,27,1,0
1126,0003,125,24,1,0
1127,0003,125,25,1,0
1130,0003,125,28,1,0
1644,0003,125,17,1,0
1509,0003,126,1,1,1
1156,0003,126,25,1,1
1155,0003,126,24,1,1
1158,0003,126,27,1,1
1157,0003,126,26,1,1
1111,0003,125,9,1,0
1112,0003,125,10,1,0
1113,0003,125,11,1,0
1114,0003,125,12,1,0
1115,0003,125,13,1,0
1116,0003,125,14,1,0
1117,0003,125,15,1,0
1118,0003,125,16,1,0
1638,0003,126,22,1,1
1121,0003,125,19,1,0
1637,0003,125,8,1,0
1120,0003,125,18,1,0
1292,0004,115,5,1,0
1293,0004,115,20,1,0
1291,0004,115,4,1,0
1296,0004,115,24,1,0
1192,0004,115,22,1,0
1297,0004,115,25,1,0
1191,0004,110,11,1,1
1091,0004,110,17,1,1
1294,0004,110,13,1,1
1295,0004,115,23,1,0
1314,0004,110,30,1,1
1313,0004,110,29,1,1
1312,0004,115,7,1,0
1311,0004,110,14,1,1
1310,0004,115,21,1,0
1051,0004,115,17,1,0
1052,0004,115,16,1,0
1188,0004,110,12,1,1
2801,0004,110,1,1,1
2121,0004,110,32,1,1
1240,0004,110,16,1,1
1652,0004,110,2,1,1
1617,0004,115,2,1,0
1653,0004,115,31,1,0
1239,0004,110,15,1,1
1610,0004,110,26,1,1
1169,0004,110,19,1,1
1168,0004,110,18,1,1
1166,0004,115,15,1,0
1605,0004,115,11,1,0
1603,0004,115,9,1,0
1604,0004,110,25,1,1
1171,0004,110,21,1,1
2129,0004,110,31,1,1
1172,0004,110,22,1,1
1170,0004,110,20,1,1
1543,0004,110,3,1,1
1175,0004,110,27,1,1
1176,0004,115,6,1,0
1173,0004,110,23,1,1
1174,0004,110,24,1,1
1307,0004,110,8,1,1
1306,0004,110,7,1,1
1309,0004,110,10,1,1
1308,0004,110,9,1,1
1298,0004,115,26,1,0
1299,0004,115,27,1,0
1301,0004,115,29,1,0
1300,0004,110,5,1,1
1303,0004,110,4,1,1
1302,0004,115,30,1,0
1305,0004,110,6,1,1
1304,0004,115,28,1,0
1204,0004,110,28,1,1
2826,0004,115,32,1,0
1216,0004,115,18,1,0
1217,0004,115,19,1,0
1160,0004,115,8,1,0
1161,0004,115,10,1,0
1630,0004,115,1,1,0
1536,0004,115,3,1,0
1163,0004,115,12,1,0
1164,0004,115,13,1,0
1165,0004,115,14,1,0
1253,0005,172,2,1,0
1252,0005,172,1,1,0
1289,0005,171,27,1,1
1288,0005,171,26,1,1
1287,0005,171,25,1,1
1280,0005,171,18,1,1
1281,0005,171,19,1,1
1282,0005,171,20,1,1
1283,0005,171,21,1,1
1284,0005,171,22,1,1
1285,0005,171,23,1,1
1286,0005,171,24,1,1
2219,0005,172,24,1,0
2257,0005,171,3,1,1
2216,0005,172,27,1,0
1277,0005,171,9,1,1
1276,0005,171,8,1,1
2218,0005,172,25,1,0
1279,0005,171,17,1,1
1278,0005,171,16,1,1
1274,0005,171,6,1,1
1275,0005,171,7,1,1
1273,0005,171,5,1,1
1270,0005,171,2,1,1
1453,0005,171,4,1,1
1027,0005,172,13,1,0
1026,0005,171,15,1,1
1025,0005,171,14,0,1
1024,0005,172,17,1,0
1023,0005,171,12,1,1
2228,0005,172,26,1,0
1269,0005,171,1,1,1
1268,0005,172,29,1,0
1267,0005,172,28,1,0
1266,0005,172,23,1,0
1265,0005,172,22,1,0
1261,0005,172,10,0,0
1262,0005,172,11,1,0
1263,0005,172,12,1,0
1264,0005,172,21,1,0
1260,0005,172,9,1,0
1017,0005,172,18,0,0
1016,0005,171,13,1,1
1019,0005,172,20,1,0
1018,0005,172,19,1,0
1012,0005,172,14,1,0
1015,0005,172,16,0,0
1014,0005,172,15,1,0
1021,0005,171,10,1,1
1022,0005,171,11,1,1
1259,0005,172,8,1,0
1258,0005,172,7,1,0
1255,0005,172,4,1,0
1254,0005,172,3,1,0
1257,0005,172,6,1,0
1256,0005,172,5,1,0
1570,0006,35,10,1,1
2008,0006,38,6,1,0
2009,0006,38,7,1,0
1571,0006,38,30,1,0
2007,0006,38,5,1,0
2050,0006,38,4,1,0
1091,0006,35,15,1,1
2051,0006,35,37,1,1
1051,0006,38,25,1,0
1052,0006,38,24,1,0
2012,0006,38,10,1,0
2206,0006,35,7,1,1
2011,0006,38,9,1,0
2205,0006,35,6,0,1
2010,0006,38,8,1,0
2204,0006,35,4,1,1
2203,0006,38,37,1,0
2202,0006,35,2,1,1
2201,0006,35,1,1,1
2017,0006,38,15,1,0
2019,0006,35,25,1,1
2013,0006,38,11,1,0
2014,0006,38,12,1,0
2015,0006,38,13,1,0
2016,0006,38,14,1,0
2263,0006,35,5,1,1
1589,0006,38,31,1,0
2264,0006,38,35,1,0
1588,0006,35,9,1,1
1587,0006,35,14,1,1
2260,0006,38,32,1,0
1591,0006,38,29,1,0
1590,0006,35,11,1,1
2258,0006,35,8,1,1
2021,0006,35,27,1,1
2215,0006,38,38,1,0
2020,0006,35,26,1,1
2023,0006,35,29,1,1
2022,0006,35,28,1,1
2212,0006,38,34,0,0
1613,0006,38,28,1,0
2211,0006,38,33,1,0
1612,0006,35,12,1,1
1611,0006,38,27,1,0
2214,0006,35,3,1,1
2213,0006,38,36,1,0
1610,0006,35,24,1,1
1169,0006,35,17,1,1
1168,0006,35,16,1,1
1166,0006,38,23,1,0
1605,0006,38,19,1,0
1603,0006,38,17,1,0
1604,0006,35,23,1,1
1171,0006,35,19,1,1
2025,0006,35,31,1,1
1172,0006,35,20,1,1
2024,0006,35,30,1,1
2027,0006,35,33,1,1
1170,0006,35,18,1,1
2026,0006,35,32,1,1
2029,0006,35,35,1,1
2028,0006,35,34,1,1
1173,0006,35,21,1,1
1174,0006,35,22,1,1
2040,0006,38,3,1,0
2041,0006,35,36,1,1
1401,0006,35,13,1,1
1402,0006,38,26,1,0
2089,0006,38,1,1,0
2086,0006,35,38,1,1
1160,0006,38,16,1,0
1161,0006,38,18,1,0
1163,0006,38,20,1,0
1164,0006,38,21,1,0
1165,0006,38,22,1,0
2039,0006,38,2,1,0
1395,0009,112,6,1,1
1396,0009,112,7,1,1
1009,0009,109,8,1,0
1393,0009,112,4,1,1
1394,0009,112,5,1,1
1391,0009,112,2,1,1
1392,0009,109,27,1,0
1390,0009,112,1,1,1
1389,0009,109,28,1,0
1388,0009,112,3,1,1
1387,0009,109,26,1,0
1386,0009,109,25,1,0
1011,0009,109,10,1,0
1010,0009,109,9,1,0
1382,0009,112,9,1,1
1383,0009,112,8,1,1
1384,0009,109,23,1,0
1385,0009,109,24,1,0
1381,0009,109,20,1,0
1616,0009,109,19,1,0
1376,0009,109,5,1,0
1375,0009,109,4,1,0
1378,0009,109,7,1,0
1377,0009,109,6,1,0
1612,0009,112,11,1,1
1611,0009,109,18,1,0
1374,0009,109,3,1,0
1373,0009,112,29,1,1
1372,0009,109,1,1,0
1029,0009,112,21,1,1
1028,0009,112,20,1,1
1027,0009,112,19,1,1
1026,0009,112,18,1,1
1025,0009,112,17,0,1
1024,0009,109,14,1,0
1023,0009,112,15,1,1
1030,0009,112,22,1,1
1031,0009,112,23,1,1
1405,0009,112,26,1,1
1406,0009,112,27,1,1
1159,0009,109,2,1,0
1407,0009,112,28,1,1
1017,0009,109,15,0,0
1401,0009,112,12,1,1
1402,0009,109,17,1,0
1016,0009,112,16,1,1
1403,0009,112,24,1,1
1404,0009,112,25,1,1
1018,0009,109,16,1,0
1012,0009,109,11,1,0
1015,0009,109,13,0,0
1014,0009,109,12,1,0
1398,0009,109,21,1,0
1397,0009,109,22,1,0
1021,0009,112,13,1,1
1399,0009,112,10,1,1
1022,0009,112,14,1,1
1477,0011,111,20,1,1
1091,0011,111,16,1,1
1251,0011,113,8,1,0
1245,0011,113,19,1,0
1051,0011,113,27,1,0
1246,0011,111,25,1,1
1243,0011,111,22,1,1
1244,0011,111,23,1,1
1054,0011,113,25,0,0
1055,0011,113,24,1,0
1629,0011,113,15,1,0
1247,0011,111,26,1,1
1248,0011,111,27,1,1
2103,0011,241,20,1,1
2102,0011,113,13,1,0
4157,0011,241,22,1,1
4159,0011,241,24,0,1
4158,0011,241,23,1,1
2064,0011,241,17,1,1
2065,0011,241,18,1,1
2062,0011,241,15,1,1
2063,0011,241,16,1,1
2122,0011,113,14,1,0
2061,0011,113,12,1,0
1088,0011,111,18,0,1
1240,0011,111,15,1,1
1087,0011,111,19,1,1
1242,0011,111,17,1,1
1085,0011,111,21,1,1
1232,0011,111,7,1,1
1233,0011,111,8,1,1
1234,0011,111,9,1,1
1235,0011,111,10,1,1
1236,0011,111,11,1,1
1237,0011,111,12,1,1
1238,0011,111,13,1,1
4160,0011,241,25,1,1
1239,0011,111,14,1,1
4161,0011,241,26,1,1
4163,0011,241,21,1,1
1556,0011,241,1,1,1
2032,0011,111,30,1,1
2033,0011,113,11,1,0
2034,0011,111,32,1,1
1231,0011,111,6,1,1
1075,0011,111,39,1,1
1230,0011,111,5,1,1
1074,0011,111,38,1,1
1076,0011,111,40,1,1
1070,0011,113,6,1,0
1073,0011,111,37,1,1
1072,0011,111,36,1,1
3753,0011,113,40,1,0
1225,0011,113,37,1,0
3751,0011,111,1,1,1
1226,0011,113,38,1,0
3752,0011,111,2,1,1
1223,0011,113,35,1,0
1067,0011,113,3,1,0
1224,0011,113,36,1,0
1068,0011,113,4,1,0
1221,0011,113,33,1,0
1069,0011,113,5,1,0
1222,0011,113,34,1,0
1229,0011,111,4,1,1
2123,0011,111,28,1,1
1066,0011,113,2,1,0
1220,0011,113,32,1,0
3014,0011,113,9,1,0
3015,0011,111,33,1,1
2086,0011,241,19,1,1
1214,0011,113,26,1,0
1216,0011,113,28,1,0
1217,0011,113,29,1,0
1205,0011,111,34,1,1
1210,0011,113,18,1,0
1211,0011,111,24,1,1
3768,0011,113,39,1,0
1056,0011,113,23,1,0
1212,0011,113,20,1,0
1057,0011,113,22,0,0
1213,0011,113,21,1,0
3769,0011,111,3,1,1
1636,0011,113,7,1,0
2037,0011,111,29,1,1
2036,0011,111,31,1,1
1633,0011,111,35,1,1
2035,0011,113,10,1,0
1218,0011,113,30,1,0
1208,0011,113,16,1,0
1219,0011,113,31,1,0
1533,0011,113,1,1,0
1209,0011,113,17,1,0
1144,0012,238,16,1,1
1102,0012,238,27,0,1
2815,0012,237,2,1,0
1100,0012,238,25,1,1
1099,0012,238,24,1,1
1101,0012,237,5,1,0
1662,0012,238,14,1,1
2853,0012,237,1,1,0
1344,0012,238,2,1,1
1342,0012,237,27,1,0
1343,0012,238,1,1,1
1341,0012,237,26,1,0
1340,0012,237,25,1,0
1329,0012,237,8,1,0
1183,0012,238,20,1,1
1328,0012,237,3,0,0
2803,0012,238,29,0,1
1040,0012,237,4,1,0
1330,0012,237,9,1,0
1041,0012,238,26,1,1
1339,0012,237,24,1,0
1042,0012,237,6,1,0
1043,0012,237,7,1,0
1335,0012,237,20,1,0
1140,0012,237,18,1,0
1336,0012,237,21,1,0
1141,0012,238,13,1,1
1337,0012,237,22,1,0
1555,0012,237,12,1,0
1338,0012,237,23,1,0
1556,0012,237,14,1,0
1143,0012,238,15,1,1
1331,0012,237,10,1,0
1333,0012,238,12,1,1
1334,0012,237,19,1,0
1370,0012,238,23,1,1
1371,0012,238,28,0,1
1122,0012,237,16,1,0
1123,0012,237,17,1,0
1027,0012,237,11,1,0
1026,0012,238,19,1,1
1025,0012,238,18,0,1
1366,0012,238,11,1,1
1367,0012,238,17,1,1
1507,0012,237,13,1,0
1364,0012,238,9,1,1
1365,0012,238,10,1,1
1368,0012,238,21,1,1
1369,0012,238,22,1,1
1361,0012,238,6,1,1
1360,0012,238,5,1,1
1363,0012,238,8,1,1
1362,0012,238,7,1,1
1121,0012,237,15,1,0
1356,0012,237,28,1,0
1358,0012,238,3,1,1
1359,0012,238,4,1,1
1570,0013,177,6,1,1
1571,0013,158,30,1,0
1395,0013,158,32,1,0
3006,0013,158,6,1,0
3003,0013,177,38,1,1
1394,0013,158,31,1,0
1391,0013,177,2,1,1
3009,0013,177,36,1,1
3007,0013,158,7,1,0
3008,0013,177,35,1,1
1390,0013,177,1,1,1
1389,0013,158,34,1,0
3012,0013,158,4,1,0
3011,0013,158,3,1,0
1386,0013,177,5,1,1
2205,0013,177,10,0,1
1346,0013,158,13,1,0
2204,0013,177,8,1,1
1347,0013,158,14,1,0
1622,0013,158,22,1,0
1344,0013,158,11,1,0
2203,0013,159,35,1,0
2202,0013,177,6,1,1
2201,0013,177,5,1,1
1623,0013,177,20,1,1
3037,0013,158,5,1,0
2220,0013,177,1,1,1
3038,0013,177,37,1,1
2221,0013,177,2,1,1
1134,0013,158,23,1,0
2263,0013,177,9,1,1
1385,0013,177,4,1,1
2264,0013,159,33,1,0
2215,0013,159,36,1,0
2217,0013,158,28,1,0
2212,0013,159,32,0,0
2214,0013,177,7,1,1
2213,0013,159,34,1,0
1457,0013,177,18,1,1
1456,0013,177,17,1,1
1459,0013,177,21,1,1
1452,0013,158,27,1,0
1455,0013,177,16,1,1
1454,0013,177,15,1,1
2231,0013,159,31,0,0
2230,0013,177,12,0,1
2224,0013,159,37,1,0
2225,0013,177,11,0,1
2271,0013,177,14,1,1
2222,0013,159,39,1,0
2223,0013,177,4,1,1
1648,0013,158,10,1,0
2273,0013,158,29,0,0
2274,0013,177,7,0,1
2229,0013,159,29,1,0
1130,0013,177,19,1,1
2226,0013,159,30,1,0
2227,0013,177,13,1,1
1460,0013,177,22,1,1
1440,0013,158,12,1,0
1461,0013,177,23,1,1
1462,0013,177,24,1,1
1545,0013,177,3,1,1
1546,0013,158,33,0,0
1446,0013,158,20,1,0
1445,0013,158,19,1,0
1468,0013,177,32,1,1
1467,0013,177,30,1,1
1447,0013,158,21,1,0
1466,0013,177,29,1,1
1442,0013,158,17,1,0
1465,0013,177,27,1,1
1441,0013,158,15,1,0
1464,0013,177,25,1,1
1444,0013,158,18,1,0
1463,0013,177,26,1,1
1443,0013,158,16,1,0
3018,0013,158,8,1,0
3019,0013,158,9,0,0
1449,0013,158,24,1,0
3016,0013,158,1,1,0
3017,0013,177,40,0,1
3022,0013,177,39,1,1
2233,0013,159,38,1,0
3021,0013,177,34,1,1
2234,0013,177,3,1,1
2235,0013,159,40,1,0
3023,0013,158,2,0,0
3020,0013,177,33,0,1
1353,0013,177,28,1,1
1450,0013,158,25,1,0
1356,0013,177,31,1,1
1451,0013,158,26,1,0
1411,0014,84,19,1,0
1410,0014,84,15,1,0
1291,0014,84,2,1,0
1007,0014,84,7,1,0
1297,0014,91,10,1,1
1414,0014,84,34,1,0
1413,0014,91,8,1,1
1412,0014,84,32,1,0
1419,0014,84,38,1,0
1418,0014,91,2,1,1
1314,0014,91,40,1,1
1417,0014,91,3,1,1
1416,0014,84,37,1,0
2815,0014,91,17,1,1
1102,0014,84,22,0,0
1253,0014,84,16,1,0
1626,0014,84,20,1,0
1625,0014,91,21,1,1
2854,0014,84,25,1,0
1289,0014,91,25,1,1
1288,0014,91,24,1,1
1287,0014,91,23,1,1
1152,0014,84,5,1,0
1420,0014,91,4,1,1
1422,0014,91,7,1,1
1421,0014,84,36,1,0
1424,0014,91,9,1,1
1328,0014,91,18,0,1
1423,0014,84,33,1,0
1426,0014,91,22,1,1
1425,0014,91,20,1,1
1428,0014,84,14,1,0
1427,0014,91,26,1,1
1660,0014,84,1,1,0
2803,0014,84,24,0,0
1234,0014,91,1,1,1
1040,0014,91,19,1,1
1376,0014,91,30,1,1
1041,0014,84,21,1,0
1375,0014,91,29,1,1
1378,0014,91,32,1,1
1377,0014,91,31,1,1
1177,0014,84,3,1,0
1178,0014,84,4,1,0
1374,0014,91,28,1,1
1371,0014,84,23,0,0
1499,0014,84,35,1,0
1032,0014,91,33,1,1
1033,0014,91,34,1,1
1221,0014,84,39,1,0
1503,0014,91,6,1,1
1643,0014,91,5,1,1
1543,0014,84,26,1,0
1307,0014,84,31,1,0
1306,0014,84,30,1,0
1405,0014,84,11,1,0
1159,0014,91,27,1,1
1406,0014,84,12,1,0
1298,0014,91,11,1,1
1407,0014,84,13,1,0
1299,0014,91,12,1,1
1111,0014,91,36,1,1
1301,0014,91,14,1,1
1403,0014,84,9,1,0
1404,0014,84,10,1,0
1300,0014,84,28,1,0
1303,0014,84,27,1,0
1305,0014,84,29,1,0
1304,0014,91,13,1,1
1203,0014,91,39,1,1
2826,0014,91,16,1,1
1537,0014,91,15,1,1
1638,0014,84,6,1,0
1202,0014,91,38,1,1
1637,0014,91,35,1,1
1201,0014,91,37,1,1
1634,0014,84,8,1,0
1255,0014,84,18,1,0
1254,0014,84,17,1,0
1196,0031,175,9,1,1
1195,0031,175,8,1,1
2054,0031,176,5,1,0
1572,0031,176,24,1,0
1198,0031,175,12,1,1
2006,0031,176,3,1,0
2055,0031,176,6,1,0
1197,0031,175,11,1,1
2007,0031,176,4,1,0
2056,0031,176,7,1,0
1192,0031,176,32,1,0
1191,0031,175,2,1,1
2005,0031,176,2,1,0
1194,0031,175,7,1,1
1193,0031,175,4,1,1
1048,0031,176,30,1,0
1047,0031,176,29,1,0
1190,0031,175,1,1,1
1095,0031,175,6,1,1
1094,0031,175,5,1,1
1312,0031,175,19,1,1
1151,0031,175,15,1,1
1011,0031,176,23,1,0
1188,0031,175,3,1,1
1189,0031,176,33,1,0
1010,0031,176,22,1,0
1187,0031,176,31,1,0
2066,0031,175,25,1,1
2017,0031,176,12,1,0
1186,0031,176,28,1,0
2067,0031,175,26,1,1
1185,0031,176,27,1,0
2019,0031,175,20,1,1
1184,0031,176,26,1,0
1183,0031,176,25,1,0
2013,0031,176,8,1,0
1182,0031,176,21,1,0
2014,0031,176,9,1,0
1181,0031,175,13,1,1
2015,0031,176,10,1,0
1180,0031,176,19,1,0
2016,0031,176,11,1,0
2021,0031,175,22,1,1
2020,0031,175,21,1,1
2023,0031,175,24,1,1
2022,0031,175,23,1,1
1179,0031,176,18,1,0
1177,0031,176,15,1,0
1178,0031,176,16,1,0
2030,0031,175,29,1,1
2031,0031,175,30,1,1
1027,0031,175,10,1,1
2068,0031,175,27,1,1
2029,0031,175,28,1,1
1175,0031,176,13,1,0
1176,0031,175,18,1,1
1112,0031,176,17,1,0
2088,0031,176,1,1,0
1204,0031,176,14,1,0
1203,0031,175,17,1,1
1200,0031,175,14,1,1
1202,0031,175,16,1,1
1199,0031,176,20,1,0
1437,0032,174,14,1,0
1292,0032,174,3,1,0
1436,0032,174,13,1,0
1474,0032,174,10,1,0
1435,0032,174,12,1,0
1434,0032,174,11,1,0
1291,0032,174,2,1,0
1433,0032,173,11,1,1
1609,0032,174,6,1,0
1314,0032,173,19,1,1
1313,0032,173,18,1,1
1574,0032,173,2,1,1
1312,0032,174,5,1,0
1439,0032,173,5,1,1
1438,0032,174,15,1,0
1523,0032,173,13,1,1
1522,0032,173,14,1,1
1524,0032,173,12,1,1
1527,0032,174,8,1,0
1175,0032,173,16,1,1
1526,0032,174,9,1,0
1176,0032,174,4,1,0
1528,0032,174,7,1,0
1561,0032,174,17,1,0
1560,0032,174,16,1,0
1469,0032,173,6,1,1
1340,0032,174,18,1,0
1361,0032,173,4,1,1
1360,0032,173,3,1,1
1441,0032,173,1,1,1
1326,0032,173,7,1,1
1660,0032,174,1,1,0
1204,0032,173,17,1,1
1472,0032,173,9,1,1
1473,0032,173,10,1,1
1471,0032,173,8,1,1
1554,0032,174,19,1,0
1610,0032,173,15,1,1
2008,0034,169,21,1,1
2009,0034,169,22,1,1
2054,0034,168,10,1,0
2055,0034,168,11,1,0
2056,0034,168,12,1,0
3006,0034,169,6,1,1
3009,0034,168,24,1,0
3013,0034,168,26,1,0
2047,0034,168,4,1,0
2046,0034,168,3,1,0
2049,0034,169,24,1,1
2048,0034,168,5,1,0
3037,0034,169,5,1,1
2066,0034,169,18,1,1
3036,0034,169,7,1,1
2067,0034,169,19,1,1
2064,0034,169,14,1,1
3038,0034,168,25,1,0
2065,0034,169,15,1,1
2013,0034,168,13,1,0
2062,0034,169,12,1,1
2014,0034,168,14,1,0
2063,0034,169,13,1,1
2060,0034,168,18,1,0
2121,0034,169,28,1,1
2061,0034,169,11,1,1
1617,0034,168,2,1,0
3002,0034,169,4,1,1
3001,0034,168,27,1,0
2023,0034,169,17,1,1
2022,0034,169,16,1,1
2059,0034,168,17,1,0
2058,0034,168,16,1,0
2057,0034,168,15,1,0
2032,0034,168,19,1,0
2033,0034,169,10,1,1
2034,0034,168,21,1,0
2074,0034,169,23,1,1
3029,0034,168,28,1,0
3027,0034,169,2,1,1
2075,0034,168,7,1,0
3028,0034,169,1,1,1
3035,0034,168,23,1,0
2068,0034,169,20,1,1
3034,0034,169,8,1,1
3033,0034,168,22,1,0
3032,0034,169,3,1,1
2027,0034,168,8,1,0
2028,0034,168,9,1,0
2044,0034,169,26,1,1
2045,0034,169,27,1,1
2042,0034,168,6,1,0
2043,0034,169,25,1,1
2036,0034,168,20,1,0
2035,0034,169,9,1,1
1631,0034,168,1,1,0
2017,0035,170,4,1,1
1292,0035,166,6,1,0
2019,0035,166,9,1,0
2065,0035,170,1,1,1
1291,0035,166,5,1,0
2015,0035,170,2,1,1
2002,0035,166,3,1,0
2003,0035,170,10,1,1
2016,0035,170,3,1,1
1314,0035,170,8,1,1
1313,0035,170,7,1,1
1312,0035,166,8,1,0
1204,0035,170,6,1,1
2129,0035,170,9,1,1
2021,0035,166,11,1,0
2020,0035,166,10,1,0
2125,0035,170,11,1,1
1175,0035,170,5,1,1
2126,0035,166,1,1,0
1536,0035,166,4,1,0
1176,0035,166,7,1,0
2124,0035,166,2,1,0
1411,0036,15,9,1,0
2811,0036,15,5,1,0
2810,0036,228,11,1,1
1606,0036,228,1,1,1
2838,0036,228,12,1,1
2858,0036,15,7,1,0
2857,0036,228,13,1,1
2839,0036,15,3,1,0
2856,0036,15,2,1,0
1287,0036,228,7,1,1
2855,0036,228,8,1,1
1011,0036,15,13,1,0
1010,0036,15,12,1,0
2851,0036,15,1,1,0
1280,0036,228,3,1,1
1426,0036,228,6,1,1
1656,0036,15,11,1,0
1657,0036,228,4,1,1
2848,0036,228,9,1,1
1654,0036,15,10,1,0
2847,0036,15,6,1,0
1655,0036,228,5,1,1
1279,0036,228,2,1,1
1255,0036,15,8,1,0
2821,0036,15,4,1,0
2820,0036,228,10,1,1
2254,0037,226,6,1,0
2267,0037,227,2,0,1
