arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2011,0006,14,9,1,0
1164,0006,14,21,1,0
2010,0006,14,8,1,0
1163,0006,14,20,1,0
1161,0006,14,18,1,0
1160,0006,14,16,1,0
2051,0006,22,37,1,1
2050,0006,14,4,1,0
2009,0006,14,7,1,0
2008,0006,14,6,1,0
2206,0006,22,7,1,1
2007,0006,14,5,1,0
2205,0006,22,6,0,1
2204,0006,22,4,1,1
2203,0006,14,37,1,0
2202,0006,22,2,1,1
2201,0006,22,1,1,1
1091,0006,22,15,1,1
2023,0006,22,29,1,1
1571,0006,14,30,1,0
2264,0006,14,35,1,0
2022,0006,22,28,1,1
2263,0006,22,5,1,1
1570,0006,22,10,1,1
1174,0006,22,22,1,1
2021,0006,22,27,1,1
1052,0006,14,24,1,0
1173,0006,22,21,1,1
2020,0006,22,26,1,1
1051,0006,14,25,1,0
1172,0006,22,20,1,1
2260,0006,14,32,1,0
1171,0006,22,19,1,1
1170,0006,22,18,1,1
2019,0006,22,25,1,1
1402,0006,14,26,1,0
2017,0006,14,15,1,0
2215,0006,14,38,1,0
1401,0006,22,13,1,1
2016,0006,14,14,1,0
2214,0006,22,3,1,1
2258,0006,22,8,1,1
1169,0006,22,17,1,1
2015,0006,14,13,1,0
2213,0006,14,36,1,0
1168,0006,22,16,1,1
2014,0006,14,12,1,0
2212,0006,14,34,0,0
2013,0006,14,11,1,0
1166,0006,14,23,1,0
2211,0006,14,33,1,0
1605,0006,14,19,1,0
1604,0006,22,23,1,1
1603,0006,14,17,1,0
1022,0009,50,14,1,1
1385,0009,55,24,1,0
1021,0009,50,13,1,1
1384,0009,55,23,1,0
1383,0009,50,8,1,1
1382,0009,50,9,1,1
1381,0009,55,20,1,0
1612,0009,50,11,1,1
1018,0009,55,16,1,0
1017,0009,55,15,0,0
1611,0009,55,18,1,0
1016,0009,50,16,1,1
1378,0009,55,7,1,0
1015,0009,55,13,0,0
1377,0009,55,6,1,0
1014,0009,55,12,1,0
1376,0009,55,5,1,0
1375,0009,55,4,1,0
1012,0009,55,11,1,0
1616,0009,55,19,1,0
1396,0009,50,7,1,1
1395,0009,50,6,1,1
1394,0009,50,5,1,1
1031,0009,50,23,1,1
1393,0009,50,4,1,1
1030,0009,50,22,1,1
1392,0009,55,27,1,0
1391,0009,50,2,1,1
1390,0009,50,1,1,1
1029,0009,50,21,1,1
1028,0009,50,20,1,1
1027,0009,50,19,1,1
1026,0009,50,18,1,1
1389,0009,55,28,1,0
1388,0009,50,3,1,1
1025,0009,50,17,0,1
1024,0009,55,14,1,0
1387,0009,55,26,1,0
1023,0009,50,15,1,1
1386,0009,55,25,1,0
1159,0009,55,2,1,0
1399,0009,50,10,1,1
1398,0009,55,21,1,0
1397,0009,55,22,1,0
1374,0009,55,3,1,0
1011,0009,55,10,1,0
1373,0009,50,29,1,1
1010,0009,55,9,1,0
1372,0009,55,1,1,0
1404,0009,50,25,1,1
1403,0009,50,24,1,1
1402,0009,55,17,1,0
1401,0009,50,12,1,1
1407,0009,50,28,1,1
1406,0009,50,27,1,1
1405,0009,50,26,1,1
1009,0009,55,8,1,0
2034,0011,2,32,1,1
1066,0011,73,2,1,0
1220,0011,73,32,1,0
2033,0011,73,11,1,0
2032,0011,2,30,1,1
1217,0011,73,29,1,0
1216,0011,73,28,1,0
1533,0011,73,1,1,0
1214,0011,73,26,1,0
1213,0011,73,21,1,0
1212,0011,73,20,1,0
2103,0011,96,20,1,1
1211,0011,2,24,1,1
2102,0011,73,13,1,0
1057,0011,73,22,0,0
1210,0011,73,18,1,0
1056,0011,73,23,1,0
3751,0011,2,1,1,1
3752,0011,2,2,1,1
3753,0011,73,40,1,0
1219,0011,73,31,1,0
1218,0011,73,30,1,0
1231,0011,2,6,1,1
2122,0011,73,14,1,0
1076,0011,2,40,1,1
1230,0011,2,5,1,1
1075,0011,2,39,1,1
1074,0011,2,38,1,1
2086,0011,96,19,1,1
1073,0011,2,37,1,1
1072,0011,2,36,1,1
1070,0011,73,6,1,0
1226,0011,73,38,1,0
1225,0011,73,37,1,0
1224,0011,73,36,1,0
2037,0011,2,29,1,1
1069,0011,73,5,1,0
1223,0011,73,35,1,0
2036,0011,2,31,1,1
1068,0011,73,4,1,0
1222,0011,73,34,1,0
1067,0011,73,3,1,0
2035,0011,73,10,1,0
1221,0011,73,33,1,0
1629,0011,73,15,1,0
3768,0011,73,39,1,0
3769,0011,2,3,1,1
1229,0011,2,4,1,1
4157,0011,96,22,1,1
1242,0011,2,17,1,1
1088,0011,2,18,0,1
1087,0011,2,19,1,1
1240,0011,2,15,1,1
1085,0011,2,21,1,1
1239,0011,2,14,1,1
1238,0011,2,13,1,1
1237,0011,2,12,1,1
1633,0011,2,35,1,1
1556,0011,96,1,1,1
1236,0011,2,11,1,1
1235,0011,2,10,1,1
1477,0011,2,20,1,1
1234,0011,2,9,1,1
3015,0011,2,33,1,1
1233,0011,2,8,1,1
2123,0011,2,28,1,1
1232,0011,2,7,1,1
3014,0011,73,9,1,0
1636,0011,73,7,1,0
1091,0011,2,16,1,1
4161,0011,96,26,1,1
4163,0011,96,21,1,1
1055,0011,73,24,1,0
1054,0011,73,25,0,0
1251,0011,73,8,1,0
2065,0011,96,18,1,1
2064,0011,96,17,1,1
1051,0011,73,27,1,0
2063,0011,96,16,1,1
2062,0011,96,15,1,1
2061,0011,73,12,1,0
4160,0011,96,25,1,1
1205,0011,2,34,1,1
1248,0011,2,27,1,1
1247,0011,2,26,1,1
1246,0011,2,25,1,1
1245,0011,73,19,1,0
1244,0011,2,23,1,1
1243,0011,2,22,1,1
4158,0011,96,23,1,1
4159,0011,96,24,0,1
1209,0011,73,17,1,0
1208,0011,73,16,1,0
1341,0012,2,26,1,0
1143,0012,64,15,1,1
1340,0012,2,25,1,0
1141,0012,64,13,1,1
1140,0012,2,18,1,0
1183,0012,64,20,1,1
1338,0012,2,23,1,0
1337,0012,2,22,1,0
1336,0012,2,21,1,0
1335,0012,2,20,1,0
1334,0012,2,19,1,0
1333,0012,64,12,1,1
1331,0012,2,10,1,0
1339,0012,2,24,1,0
1027,0012,2,11,1,0
1026,0012,64,19,1,1
1344,0012,64,2,1,1
1025,0012,64,18,0,1
1102,0012,64,27,0,1
1101,0012,2,5,1,0
1343,0012,64,1,1,1
1662,0012,64,14,1,1
1342,0012,2,27,1,0
1144,0012,64,16,1,1
1100,0012,64,25,1,1
1507,0012,2,13,1,0
1121,0012,2,15,1,0
1363,0012,64,8,1,1
1043,0012,2,7,1,0
1362,0012,64,7,1,1
1042,0012,2,6,1,0
1361,0012,64,6,1,1
1360,0012,64,5,1,1
1041,0012,64,26,0,1
1040,0012,2,4,1,0
1359,0012,64,4,1,1
1556,0012,2,14,1,0
1358,0012,64,3,1,1
1555,0012,2,12,1,0
1356,0012,2,28,1,0
2803,0012,64,29,0,1
1330,0012,2,9,1,0
1099,0012,64,24,1,1
1371,0012,64,28,0,1
1370,0012,64,23,1,1
1369,0012,64,22,1,1
2853,0012,2,1,1,0
1368,0012,64,21,1,1
1367,0012,64,17,1,1
1366,0012,64,11,1,1
1123,0012,2,17,1,0
1365,0012,64,10,1,1
1122,0012,2,16,1,0
1364,0012,64,9,1,1
2815,0012,2,2,1,0
1329,0012,2,8,1,0
1328,0012,2,3,0,0
1462,0013,56,24,1,1
1385,0013,56,4,1,1
1461,0013,56,23,1,1
2231,0013,57,31,0,0
2230,0013,56,12,0,1
1460,0013,56,22,1,1
2274,0013,56,7,0,1
2273,0013,55,29,0,0
2271,0013,56,14,1,1
1459,0013,56,21,1,1
2229,0013,57,29,1,0
2227,0013,56,13,1,1
1457,0013,56,18,1,1
1456,0013,56,17,1,1
2226,0013,57,30,1,0
2225,0013,56,11,0,1
1455,0013,56,16,1,1
1454,0013,56,15,1,1
3038,0013,56,37,1,1
2224,0013,57,37,1,0
2223,0013,56,4,1,1
3037,0013,57,5,1,0
1134,0013,57,23,1,0
1452,0013,57,27,1,0
2222,0013,57,39,1,0
3012,0013,57,4,1,0
1395,0013,55,32,1,0
3011,0013,57,3,1,0
1394,0013,55,31,1,0
1391,0013,56,2,1,1
1390,0013,56,1,1,1
1623,0013,56,20,1,1
3009,0013,56,36,1,1
1546,0013,55,33,0,0
1468,0013,56,32,1,1
3008,0013,56,35,1,1
1545,0013,56,3,1,1
1347,0013,57,14,1,0
1622,0013,57,22,1,0
1467,0013,56,30,1,1
3007,0013,57,7,1,0
1346,0013,57,13,1,0
1466,0013,56,29,1,1
3006,0013,57,6,1,0
1389,0013,55,34,1,0
1465,0013,56,27,1,1
1344,0013,57,11,1,0
2235,0013,57,40,1,0
2234,0013,56,3,1,1
1464,0013,56,25,1,1
1463,0013,56,26,1,1
3003,0013,56,38,1,1
1386,0013,56,5,1,1
2233,0013,57,38,1,0
1440,0013,57,12,1,0
3023,0013,57,2,0,0
3022,0013,56,39,1,1
3021,0013,56,34,1,1
3020,0013,56,33,0,1
2205,0013,56,10,0,1
3019,0013,57,9,0,0
2204,0013,56,8,1,1
3018,0013,57,8,1,0
1356,0013,56,31,1,1
3017,0013,56,40,0,1
2203,0013,57,35,1,0
2202,0013,56,6,1,1
3016,0013,57,1,1,0
2201,0013,56,5,1,1
1353,0013,56,28,1,1
2221,0013,56,2,1,1
1451,0013,57,26,1,0
2220,0013,56,1,1,1
1450,0013,57,25,1,0
2264,0013,57,33,1,0
1571,0013,55,30,1,0
2263,0013,56,9,1,1
1130,0013,56,19,1,1
1570,0013,56,6,1,1
1447,0013,57,21,1,0
2217,0013,57,28,1,0
1446,0013,57,20,1,0
1445,0013,57,19,1,0
2215,0013,57,36,1,0
2214,0013,56,7,1,1
1444,0013,57,18,1,0
1443,0013,57,16,1,0
2213,0013,57,34,1,0
1442,0013,57,17,1,0
2212,0013,57,32,0,0
1441,0013,57,15,1,0
1648,0013,57,10,1,0
1449,0013,57,24,1,0
1660,0014,65,1,1,0
1414,0014,65,34,1,0
1413,0014,7,8,1,1
1412,0014,65,32,1,0
1411,0014,65,19,1,0
1499,0014,65,35,1,0
1378,0014,7,32,1,1
1410,0014,65,15,1,0
1377,0014,7,31,1,1
1178,0014,65,4,1,0
1255,0014,65,18,1,0
1299,0014,7,12,1,1
1376,0014,7,30,1,1
1177,0014,65,3,1,0
1254,0014,65,17,1,0
1298,0014,7,11,1,1
1375,0014,7,29,1,1
1419,0014,65,38,1,0
1418,0014,7,2,1,1
2826,0014,7,16,1,1
1417,0014,7,3,1,1
1537,0014,7,15,1,1
1033,0014,7,34,1,1
1032,0014,7,33,1,1
1152,0014,65,5,1,0
1305,0014,65,29,1,0
1503,0014,7,6,1,1
1426,0014,7,22,1,1
1304,0014,7,13,1,1
1425,0014,7,20,1,1
1303,0014,65,27,1,0
1666,0014,7,4,0,1
1424,0014,7,9,1,1
1423,0014,65,33,1,0
1665,0014,65,37,0,0
1543,0014,65,26,1,0
1422,0014,7,7,1,1
1301,0014,7,14,1,1
1102,0014,65,22,0,0
1300,0014,65,28,1,0
1421,0014,65,36,1,0
1221,0014,65,39,1,0
1428,0014,65,14,1,0
1626,0014,65,20,1,0
1307,0014,65,31,1,0
1306,0014,65,30,1,0
1625,0014,7,21,1,1
1427,0014,7,26,1,1
1041,0014,65,21,0,0
1040,0014,7,19,1,1
1634,0014,65,8,1,0
1314,0014,7,40,1,1
1159,0014,7,27,1,1
1234,0014,7,1,1,1
1111,0014,7,36,1,1
1638,0014,65,6,1,0
2803,0014,65,24,0,0
1637,0014,7,35,1,1
1253,0014,65,16,1,0
1297,0014,7,10,1,1
1374,0014,7,28,1,1
1371,0014,65,23,0,0
1291,0014,65,2,1,0
1404,0014,65,10,1,0
1007,0014,65,7,1,0
1403,0014,65,9,1,0
2854,0014,65,25,1,0
1643,0014,7,5,1,1
1203,0014,7,39,1,1
1202,0014,7,38,1,1
1289,0014,7,25,1,1
1201,0014,7,37,1,1
1288,0014,7,24,1,1
1287,0014,7,23,1,1
1407,0014,65,13,1,0
2815,0014,7,17,1,1
1406,0014,65,12,1,0
1405,0014,65,11,1,0
1328,0014,7,18,0,1
1187,0031,61,31,1,0
1186,0031,61,28,1,0
1185,0031,61,27,1,0
2031,0031,58,30,1,1
1184,0031,61,26,1,0
2030,0031,58,29,1,1
1183,0031,61,25,1,0
1182,0031,61,21,1,0
1181,0031,58,13,1,1
1180,0031,61,19,1,0
2029,0031,58,28,1,1
1179,0031,61,18,1,0
1178,0031,61,16,1,0
2068,0031,58,27,1,1
1177,0031,61,15,1,0
1190,0031,58,1,1,1
1198,0031,58,12,1,1
1197,0031,58,11,1,1
2088,0031,61,1,1,0
1196,0031,58,9,1,1
1195,0031,58,8,1,1
1151,0031,58,15,1,1
1194,0031,58,7,1,1
1193,0031,58,4,1,1
1192,0031,61,32,1,0
1191,0031,58,2,1,1
1027,0031,58,10,1,1
1189,0031,61,33,1,0
1188,0031,58,3,1,1
2056,0031,61,7,1,0
2055,0031,61,6,1,0
2054,0031,61,5,1,0
2007,0031,61,4,1,0
2006,0031,61,3,1,0
1312,0031,58,19,1,1
2005,0031,61,2,1,0
1112,0031,61,17,1,0
1199,0031,61,20,1,0
1176,0031,58,18,1,1
2023,0031,58,24,1,1
2067,0031,58,26,1,1
1011,0031,61,23,1,0
1572,0031,61,24,1,0
2022,0031,58,23,1,1
2066,0031,58,25,1,1
1175,0031,61,13,1,0
1010,0031,61,22,1,0
2021,0031,58,22,1,1
2020,0031,58,21,1,1
1095,0031,58,6,1,1
1094,0031,58,5,1,1
2019,0031,58,20,1,1
1204,0031,61,14,1,0
1203,0031,58,17,1,1
2017,0031,61,12,1,0
1202,0031,58,16,1,1
2016,0031,61,11,1,0
1048,0031,61,30,1,0
2015,0031,61,10,1,0
1047,0031,61,29,1,0
1200,0031,58,14,1,1
2014,0031,61,9,1,0
2013,0031,61,8,1,0
1660,0032,53,1,1,0
1561,0032,53,17,1,0
1560,0032,53,16,1,0
1340,0032,53,18,1,0
1361,0032,7,4,1,1
1360,0032,7,3,1,1
1437,0032,53,14,1,0
1436,0032,53,13,1,0
1314,0032,7,19,1,1
1435,0032,53,12,1,0
1610,0032,7,15,1,1
1313,0032,7,18,1,1
1434,0032,53,11,1,0
1433,0032,7,11,1,1
1312,0032,53,5,1,0
1554,0032,53,19,1,0
1574,0032,7,2,1,1
1474,0032,53,10,1,0
1439,0032,7,5,1,1
1438,0032,53,15,1,0
1473,0032,7,10,1,1
1176,0032,53,4,1,0
1472,0032,7,9,1,1
1175,0032,7,16,1,1
1471,0032,7,8,1,1
1292,0032,53,3,1,0
1291,0032,53,2,1,0
1469,0032,7,6,1,1
1326,0032,7,7,1,1
1524,0032,7,12,1,1
1523,0032,7,13,1,1
1204,0032,7,17,1,1
1522,0032,7,14,1,1
1441,0032,7,1,1,1
1609,0032,53,6,1,0
1528,0032,53,7,1,0
1527,0032,53,8,1,0
1526,0032,53,9,1,0
3002,0034,45,4,1,1
2034,0034,48,21,1,0
2033,0034,45,10,1,1
3001,0034,48,27,1,0
2032,0034,48,19,1,0
2075,0034,48,7,1,0
2074,0034,45,23,1,1
2028,0034,48,9,1,0
2027,0034,48,8,1,0
3038,0034,48,25,1,0
3037,0034,45,5,1,1
3036,0034,45,7,1,1
2068,0034,45,20,1,1
1617,0034,48,2,1,0
2045,0034,45,27,1,1
3013,0034,48,26,1,0
2044,0034,45,26,1,1
2121,0034,45,28,1,1
2043,0034,45,25,1,1
2042,0034,48,6,1,0
3009,0034,48,24,1,0
3006,0034,45,6,1,1
2036,0034,48,20,1,0
2035,0034,45,9,1,1
2056,0034,48,12,1,0
2055,0034,48,11,1,0
2054,0034,48,10,1,0
2009,0034,45,22,1,1
2008,0034,45,21,1,1
2049,0034,45,24,1,1
1631,0034,48,1,1,0
2048,0034,48,5,1,0
2047,0034,48,4,1,0
2046,0034,48,3,1,0
2023,0034,45,17,1,1
2067,0034,45,19,1,1
3035,0034,48,23,1,0
3034,0034,45,8,1,1
2022,0034,45,16,1,1
2066,0034,45,18,1,1
2065,0034,45,15,1,1
3033,0034,48,22,1,0
3032,0034,45,3,1,1
2064,0034,45,14,1,1
2063,0034,45,13,1,1
2062,0034,45,12,1,1
2061,0034,45,11,1,1
2060,0034,48,18,1,0
3029,0034,48,28,1,0
3028,0034,45,1,1,1
3027,0034,45,2,1,1
2059,0034,48,17,1,0
2014,0034,48,14,1,0
2058,0034,48,16,1,0
2013,0034,48,13,1,0
2057,0034,48,15,1,0
1176,0035,142,7,1,0
1175,0035,54,5,1,1
2021,0035,142,11,1,0
2065,0035,54,1,1,1
2020,0035,142,10,1,0
1292,0035,142,6,1,0
1291,0035,142,5,1,0
1536,0035,142,4,1,0
2019,0035,142,9,1,0
2129,0035,54,9,1,1
1204,0035,54,6,1,1
1314,0035,54,8,1,1
2017,0035,54,4,1,1
1313,0035,54,7,1,1
2126,0035,142,1,1,0
1312,0035,142,8,1,0
2016,0035,54,3,1,1
2015,0035,54,2,1,1
2125,0035,54,11,1,1
2124,0035,142,2,1,0
2003,0035,54,10,1,1
2002,0035,142,3,1,0
1280,0036,10,3,1,1
1657,0036,10,4,1,1
1656,0036,4,11,1,0
1655,0036,10,5,1,1
2821,0036,4,4,1,0
2820,0036,10,10,1,1
1654,0036,4,10,1,0
1279,0036,10,2,1,1
1411,0036,4,9,1,0
1255,0036,4,8,1,0
2848,0036,10,9,1,1
2847,0036,4,6,1,0
1011,0036,4,13,1,0
1010,0036,4,12,1,0
1426,0036,10,6,1,1
2856,0036,4,2,1,0
2855,0036,10,8,1,1
2811,0036,4,5,1,0
2810,0036,10,11,1,1
1287,0036,10,7,1,1
2839,0036,4,3,1,0
1606,0036,10,1,1,1
2838,0036,10,12,1,1
2859,0036,4,1,1,0
2858,0036,4,7,1,0
2857,0036,10,13,1,1
2254,0037,14,6,1,0
