arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1061,0002,52,31,1,0
1060,0002,52,30,1,0
2822,0002,29,35,0,1
1213,0002,29,13,1,1
1057,0002,29,14,0,1
1650,0002,29,7,1,1
1056,0002,29,15,1,1
2825,0002,29,38,1,1
2824,0002,29,37,1,1
1077,0002,52,35,1,0
1076,0002,29,6,1,1
1075,0002,29,5,1,1
1074,0002,29,4,1,1
1073,0002,29,3,1,1
1072,0002,29,2,1,1
1071,0002,29,1,1,1
1070,0002,52,40,1,0
1102,0002,29,29,0,1
1069,0002,52,39,1,0
1101,0002,52,14,1,0
1068,0002,52,38,1,0
1100,0002,29,27,1,1
1067,0002,52,37,1,0
2836,0002,29,36,1,1
1080,0002,29,10,0,1
1044,0002,52,17,1,0
1088,0002,52,25,0,0
1043,0002,52,16,1,0
1087,0002,52,26,1,0
1042,0002,52,15,1,0
1041,0002,29,28,0,1
1085,0002,52,28,1,0
1040,0002,52,13,1,0
1082,0002,29,12,1,1
1081,0002,29,11,1,1
1315,0002,29,18,1,1
2844,0002,52,1,1,0
2843,0002,29,40,1,1
2842,0002,52,2,1,0
1477,0002,52,27,1,0
1079,0002,29,9,1,1
1078,0002,29,8,1,1
2809,0002,52,7,1,0
2808,0002,52,6,1,0
2807,0002,29,37,1,1
2806,0002,52,5,1,0
2805,0002,52,4,1,0
2804,0002,52,3,1,0
2846,0002,29,39,1,1
1091,0002,52,23,1,0
1090,0002,52,24,1,0
1055,0002,29,16,1,1
1099,0002,29,26,1,1
1054,0002,29,17,0,1
1097,0002,29,25,1,1
1096,0002,29,24,1,1
1371,0002,29,30,0,1
1051,0002,29,19,1,1
1095,0002,29,23,1,1
1094,0002,29,22,1,1
1050,0002,52,22,1,0
1093,0002,29,21,1,1
1092,0002,29,20,1,1
2812,0002,52,8,1,0
1049,0002,52,21,1,0
1048,0002,52,20,1,0
1047,0002,52,19,1,0
1046,0002,52,18,1,0
1243,0002,52,29,1,0
2819,0002,29,34,1,1
2818,0002,29,33,1,1
2817,0002,52,10,1,0
2816,0002,29,31,1,1
2815,0002,52,11,1,0
2814,0002,29,32,1,1
2813,0002,52,9,1,0
1328,0002,52,12,0,0
1143,0003,22,12,1,1
1141,0003,22,10,1,1
1139,0003,22,8,1,1
1138,0003,22,7,1,1
1137,0003,22,6,1,1
1136,0003,22,5,1,1
1135,0003,22,4,1,1
1333,0003,22,9,1,1
1134,0003,22,3,1,1
1619,0003,22,23,1,1
1618,0003,19,7,1,0
1550,0003,22,13,1,1
1152,0003,22,21,1,1
1151,0003,22,20,1,1
1150,0003,22,19,1,1
1107,0003,19,5,1,0
1106,0003,19,4,1,0
1623,0003,19,29,1,0
1105,0003,19,3,1,0
1622,0003,22,2,1,1
1149,0003,22,18,0,1
1104,0003,19,2,1,0
1148,0003,22,17,1,1
1103,0003,19,1,1,0
1147,0003,22,16,1,1
1146,0003,22,15,0,1
1662,0003,22,11,1,1
1509,0003,22,1,1,1
1108,0003,19,6,1,0
1121,0003,19,19,1,0
1120,0003,19,18,1,0
1118,0003,19,16,1,0
1117,0003,19,15,1,0
1116,0003,19,14,1,0
1115,0003,19,13,1,0
1114,0003,19,12,1,0
1158,0003,22,27,1,1
1113,0003,19,11,1,0
1157,0003,22,26,1,1
1112,0003,19,10,1,0
1552,0003,22,14,1,1
1156,0003,22,25,1,1
1111,0003,19,9,1,0
1155,0003,22,24,1,1
1638,0003,22,22,1,1
1637,0003,19,8,1,0
1373,0003,22,28,1,1
1130,0003,19,28,1,0
1129,0003,19,27,1,0
1128,0003,19,26,1,0
1644,0003,19,17,1,0
1127,0003,19,25,1,0
1126,0003,19,24,1,0
1125,0003,19,23,1,0
1124,0003,19,22,1,0
1123,0003,19,21,1,0
1122,0003,19,20,1,0
1536,0004,3,3,1,0
1217,0004,3,19,1,0
1216,0004,3,18,1,0
1610,0004,16,26,1,1
1653,0004,3,31,1,0
1652,0004,16,2,1,1
1299,0004,3,27,1,0
1298,0004,3,26,1,0
1617,0004,3,2,1,0
2826,0004,3,32,1,0
2121,0004,16,32,1,1
1192,0004,3,22,1,0
1191,0004,16,11,1,1
1305,0004,16,6,1,1
1304,0004,3,28,1,0
1303,0004,16,4,1,1
1302,0004,3,30,1,0
1301,0004,3,29,1,0
1543,0004,16,3,1,1
1300,0004,16,5,1,1
1188,0004,16,12,1,1
1309,0004,16,10,1,1
1308,0004,16,9,1,1
1307,0004,16,8,1,1
1306,0004,16,7,1,1
1165,0004,3,14,1,0
1164,0004,3,13,1,0
1163,0004,3,12,1,0
1240,0004,16,16,1,1
1161,0004,3,10,1,0
1160,0004,3,8,1,0
2801,0004,16,1,1,1
1239,0004,16,15,1,1
2129,0004,16,31,1,1
1314,0004,16,30,1,1
1313,0004,16,29,1,1
1312,0004,3,7,1,0
1630,0004,3,1,1,0
1311,0004,16,14,1,1
1310,0004,3,21,1,0
1091,0004,16,17,1,1
1090,0004,17,16,1,0
1176,0004,3,6,1,0
1297,0004,3,25,1,0
1296,0004,3,24,1,0
1175,0004,16,27,1,1
1295,0004,3,23,1,0
1174,0004,16,24,1,1
1052,0004,3,16,1,0
1294,0004,16,13,1,1
1173,0004,16,23,1,1
1051,0004,3,17,1,0
1293,0004,3,20,1,0
1172,0004,16,22,1,1
1292,0004,3,5,1,0
1171,0004,16,21,1,1
1291,0004,3,4,1,0
1170,0004,16,20,1,1
1204,0004,16,28,1,1
1169,0004,16,19,1,1
1168,0004,16,18,1,1
1166,0004,3,15,1,0
1605,0004,3,11,1,0
1604,0004,16,25,1,1
1603,0004,3,9,1,0
1264,0005,55,21,1,0
1022,0005,68,11,1,1
1263,0005,55,12,1,0
1021,0005,68,10,1,1
1262,0005,55,11,1,0
1261,0005,55,10,0,0
1260,0005,55,9,1,0
1019,0005,55,20,1,0
1018,0005,55,19,1,0
2228,0005,55,26,1,0
1259,0005,55,8,1,0
1017,0005,55,18,0,0
1258,0005,55,7,1,0
1016,0005,68,13,1,1
1257,0005,55,6,1,0
1015,0005,55,16,0,0
1256,0005,55,5,1,0
1014,0005,55,15,1,0
1255,0005,55,4,1,0
1453,0005,68,4,1,1
1254,0005,55,3,1,0
1012,0005,55,14,1,0
1275,0005,68,7,1,1
1274,0005,68,6,1,1
1273,0005,68,5,1,1
1270,0005,68,2,1,1
1027,0005,55,13,1,0
1269,0005,68,1,1,1
1268,0005,55,29,1,0
1026,0005,68,15,1,1
1267,0005,55,28,1,0
1025,0005,68,14,0,1
1024,0005,55,17,1,0
1266,0005,55,23,1,0
1265,0005,55,22,1,0
1023,0005,68,12,1,1
1286,0005,68,24,1,1
1285,0005,68,23,1,1
1284,0005,68,22,1,1
1283,0005,68,21,1,1
1282,0005,68,20,1,1
1281,0005,68,19,1,1
1280,0005,68,18,1,1
1279,0005,68,17,1,1
1278,0005,68,16,1,1
1277,0005,68,9,1,1
1276,0005,68,8,1,1
1253,0005,55,2,1,0
1252,0005,55,1,1,0
2218,0005,55,25,1,0
2216,0005,55,27,1,0
2257,0005,68,3,1,1
1289,0005,68,27,1,1
1288,0005,68,26,1,1
1287,0005,68,25,1,1
2219,0005,55,24,1,0
1613,0006,51,28,1,0
1612,0006,50,12,1,1
2029,0006,50,35,1,1
1611,0006,51,27,1,0
1610,0006,50,24,1,1
2028,0006,50,34,1,1
2027,0006,50,33,1,1
2026,0006,50,32,1,1
2025,0006,50,31,1,1
2024,0006,50,30,1,1
2089,0006,51,1,1,0
2086,0006,50,38,1,1
1591,0006,51,29,1,0
1590,0006,50,11,1,1
2041,0006,50,36,1,1
2040,0006,51,3,1,0
1589,0006,51,31,1,0
1588,0006,50,9,1,1
2039,0006,51,2,1,0
1587,0006,50,14,1,1
2012,0006,51,10,1,0
1165,0006,51,22,1,0
2011,0006,51,9,1,0
1164,0006,51,21,1,0
2010,0006,51,8,1,0
1163,0006,51,20,1,0
1161,0006,51,18,1,0
2051,0006,50,37,1,1
1160,0006,51,16,1,0
2050,0006,51,4,1,0
2009,0006,51,7,1,0
2206,0006,50,7,1,1
2008,0006,51,6,1,0
2205,0006,50,6,0,1
2007,0006,51,5,1,0
2204,0006,50,4,1,1
2203,0006,51,37,1,0
2202,0006,50,2,1,1
2201,0006,50,1,1,1
1091,0006,50,15,1,1
2023,0006,50,29,1,1
2022,0006,50,28,1,1
1571,0006,51,30,1,0
2264,0006,51,35,1,0
2263,0006,50,5,1,1
1570,0006,50,10,1,1
1174,0006,50,22,1,1
2021,0006,50,27,1,1
1173,0006,50,21,1,1
2020,0006,50,26,1,1
1052,0006,51,24,1,0
1172,0006,50,20,1,1
1051,0006,51,25,1,0
1171,0006,50,19,1,1
2260,0006,51,32,1,0
1170,0006,50,18,1,1
2019,0006,50,25,1,1
1402,0006,51,26,1,0
1401,0006,50,13,1,1
2017,0006,51,15,1,0
2215,0006,51,38,1,0
2214,0006,50,3,1,1
2258,0006,50,8,1,1
1169,0006,50,17,1,1
2016,0006,51,14,1,0
1168,0006,50,16,1,1
2015,0006,51,13,1,0
2213,0006,51,36,1,0
2014,0006,51,12,1,0
2212,0006,51,34,0,0
2013,0006,51,11,1,0
1166,0006,51,23,1,0
2211,0006,51,33,1,0
1605,0006,51,19,1,0
1604,0006,50,23,1,1
1603,0006,51,17,1,0
1022,0009,22,14,1,1
1385,0009,23,24,1,0
1021,0009,22,13,1,1
1384,0009,23,23,1,0
1383,0009,22,8,1,1
1382,0009,22,9,1,1
1381,0009,23,20,1,0
1612,0009,22,11,1,1
1018,0009,23,16,1,0
1017,0009,23,15,0,0
1611,0009,23,18,1,0
1016,0009,22,16,1,1
1378,0009,23,7,1,0
1015,0009,23,13,0,0
1377,0009,23,6,1,0
1014,0009,23,12,1,0
1376,0009,23,5,1,0
1375,0009,23,4,1,0
1012,0009,23,11,1,0
1616,0009,23,19,1,0
1396,0009,22,7,1,1
1395,0009,22,6,1,1
1394,0009,22,5,1,1
1031,0009,22,23,1,1
1393,0009,22,4,1,1
1030,0009,22,22,1,1
1392,0009,23,27,1,0
1391,0009,22,2,1,1
1390,0009,22,1,1,1
1029,0009,22,21,1,1
1028,0009,22,20,1,1
1027,0009,22,19,1,1
1026,0009,22,18,1,1
1389,0009,23,28,1,0
1388,0009,22,3,1,1
1025,0009,22,17,0,1
1024,0009,23,14,1,0
1387,0009,23,26,1,0
1023,0009,22,15,1,1
1386,0009,23,25,1,0
1159,0009,23,2,1,0
1399,0009,22,10,1,1
1398,0009,23,21,1,0
1397,0009,23,22,1,0
1374,0009,23,3,1,0
1011,0009,23,10,1,0
1373,0009,22,29,1,1
1010,0009,23,9,1,0
1372,0009,23,1,1,0
1404,0009,22,25,1,1
1403,0009,22,24,1,1
1402,0009,23,17,1,0
1401,0009,22,12,1,1
1407,0009,22,28,1,1
1406,0009,22,27,1,1
1405,0009,22,26,1,1
1009,0009,23,8,1,0
2034,0011,9,32,1,1
1066,0011,90,2,1,0
2033,0011,90,11,1,0
2032,0011,9,30,1,1
1217,0011,90,29,1,0
1216,0011,90,28,1,0
1533,0011,90,1,1,0
1214,0011,90,26,1,0
1213,0011,90,21,1,0
1212,0011,90,20,1,0
2103,0011,140,20,1,1
1211,0011,9,24,1,1
2102,0011,90,13,1,0
1057,0011,90,22,0,0
1210,0011,90,18,1,0
1056,0011,90,23,1,0
3751,0011,9,1,1,1
3752,0011,9,2,1,1
3753,0011,90,38,1,0
1231,0011,9,6,1,1
2122,0011,90,14,1,0
1230,0011,9,5,1,1
1076,0011,9,40,1,1
1075,0011,9,39,1,1
1074,0011,9,38,1,1
2086,0011,140,19,1,1
1073,0011,9,37,1,1
1072,0011,9,36,1,1
1070,0011,90,6,1,0
1226,0011,90,36,1,0
1225,0011,90,35,1,0
1224,0011,90,34,1,0
2037,0011,9,29,1,1
1069,0011,90,5,1,0
1223,0011,90,33,1,0
2036,0011,9,31,1,1
1068,0011,90,4,1,0
1222,0011,90,32,1,0
1067,0011,90,3,1,0
2035,0011,90,10,1,0
1221,0011,90,31,1,0
1629,0011,90,15,1,0
3768,0011,90,37,1,0
3769,0011,9,3,1,1
1229,0011,9,4,1,1
4157,0011,140,22,1,1
1242,0011,9,17,1,1
1088,0011,9,18,0,1
1087,0011,9,19,1,1
1240,0011,9,15,1,1
1085,0011,9,21,1,1
1239,0011,9,14,1,1
1238,0011,9,13,1,1
1237,0011,9,12,1,1
1633,0011,9,35,1,1
1556,0011,140,1,1,1
1236,0011,9,11,1,1
1235,0011,9,10,1,1
1477,0011,9,20,1,1
1234,0011,9,9,1,1
1233,0011,9,8,1,1
3015,0011,9,33,1,1
1232,0011,9,7,1,1
2123,0011,9,28,1,1
3014,0011,90,9,1,0
1636,0011,90,7,1,0
1091,0011,9,16,1,1
4161,0011,140,26,1,1
4163,0011,140,21,1,1
1055,0011,90,24,1,0
1054,0011,90,25,0,0
1251,0011,90,8,1,0
2065,0011,140,18,1,1
2064,0011,140,17,1,1
1051,0011,90,27,1,0
1293,0011,90,30,1,0
2063,0011,140,16,1,1
2062,0011,140,15,1,1
2061,0011,90,12,1,0
4160,0011,140,25,1,1
1205,0011,9,34,1,1
1248,0011,9,27,1,1
1247,0011,9,26,1,1
1246,0011,9,25,1,1
1245,0011,90,19,1,0
1244,0011,9,23,1,1
1243,0011,9,22,1,1
4158,0011,140,23,1,1
4159,0011,140,24,0,1
1209,0011,90,17,1,0
1208,0011,90,16,1,0
1143,0012,3,15,1,1
1341,0012,2,26,1,0
1340,0012,2,25,1,0
1141,0012,3,13,1,1
1140,0012,2,18,1,0
1183,0012,3,20,1,1
1338,0012,2,23,1,0
1337,0012,2,22,1,0
1336,0012,2,21,1,0
1335,0012,2,20,1,0
1334,0012,2,19,1,0
1333,0012,3,12,1,1
1331,0012,2,10,1,0
1339,0012,2,24,1,0
1027,0012,2,11,1,0
1026,0012,3,19,1,1
1344,0012,3,2,1,1
1025,0012,3,18,0,1
1102,0012,3,27,0,1
1343,0012,3,1,1,1
1662,0012,3,14,1,1
1101,0012,2,5,1,0
1144,0012,3,16,1,1
1100,0012,3,25,1,1
1342,0012,2,27,1,0
1507,0012,2,13,1,0
1363,0012,3,8,1,1
1121,0012,2,15,1,0
1362,0012,3,7,1,1
1043,0012,2,7,1,0
1361,0012,3,6,1,1
1042,0012,2,6,1,0
1360,0012,3,5,1,1
1041,0012,3,26,0,1
1040,0012,2,4,1,0
1359,0012,3,4,1,1
1358,0012,3,3,1,1
1556,0012,2,14,1,0
1555,0012,2,12,1,0
1356,0012,2,28,1,0
2803,0012,3,29,0,1
1099,0012,3,24,1,1
1330,0012,2,9,1,0
1371,0012,3,28,0,1
1370,0012,3,23,1,1
1369,0012,3,22,1,1
1368,0012,3,21,1,1
2853,0012,2,1,1,0
1367,0012,3,17,1,1
1366,0012,3,11,1,1
1365,0012,3,10,1,1
1123,0012,2,17,1,0
1364,0012,3,9,1,1
1122,0012,2,16,1,0
2815,0012,2,2,1,0
1329,0012,2,8,1,0
1328,0012,2,3,0,0
1462,0013,92,24,1,1
1385,0013,92,4,1,1
2231,0013,82,31,0,0
1461,0013,92,23,1,1
2230,0013,92,12,0,1
1460,0013,92,22,1,1
2274,0013,92,7,0,1
2273,0013,83,29,0,0
2271,0013,92,14,1,1
2229,0013,82,29,1,0
1459,0013,92,21,1,1
2227,0013,92,13,1,1
1457,0013,92,18,1,1
2226,0013,82,30,1,0
1456,0013,92,17,1,1
2225,0013,92,11,0,1
1455,0013,92,16,1,1
2224,0013,82,37,1,0
1454,0013,92,15,1,1
3038,0013,92,37,1,1
3037,0013,82,5,1,0
1134,0013,82,23,1,0
2223,0013,92,4,1,1
1452,0013,82,27,1,0
2222,0013,82,39,1,0
3012,0013,82,4,1,0
1395,0013,83,32,1,0
3011,0013,82,3,1,0
1394,0013,83,31,1,0
1391,0013,92,2,1,1
1390,0013,92,1,1,1
1546,0013,83,33,0,0
1623,0013,92,20,1,1
3009,0013,92,36,1,1
1347,0013,82,14,1,0
1622,0013,82,22,1,0
1468,0013,92,32,1,1
3008,0013,92,35,1,1
1545,0013,92,3,1,1
3007,0013,82,7,1,0
1346,0013,82,13,1,0
1467,0013,92,30,1,1
3006,0013,82,6,1,0
1389,0013,83,34,1,0
1466,0013,92,29,1,1
1344,0013,82,11,1,0
2235,0013,82,40,1,0
1465,0013,92,27,1,1
2234,0013,92,3,1,1
1464,0013,92,25,1,1
2233,0013,82,38,1,0
1463,0013,92,26,1,1
3003,0013,92,38,1,1
1386,0013,92,5,1,1
1440,0013,82,12,1,0
3023,0013,82,2,0,0
3022,0013,92,39,1,1
3021,0013,92,34,1,1
3020,0013,92,33,0,1
3019,0013,82,9,0,0
2205,0013,92,10,0,1
3018,0013,82,8,1,0
2204,0013,92,8,1,1
2203,0013,82,35,1,0
1356,0013,92,31,1,1
3017,0013,92,40,0,1
3016,0013,82,1,1,0
2202,0013,92,6,1,1
2201,0013,92,5,1,1
1353,0013,92,28,1,1
1451,0013,82,26,1,0
2221,0013,92,2,1,1
1450,0013,82,25,1,0
2264,0013,82,33,1,0
2220,0013,92,1,1,1
1571,0013,83,30,1,0
2263,0013,92,9,1,1
1130,0013,92,19,1,1
1570,0013,92,6,1,1
1447,0013,82,21,1,0
2217,0013,82,28,1,0
1446,0013,82,20,1,0
1445,0013,82,19,1,0
2215,0013,82,36,1,0
1444,0013,82,18,1,0
2214,0013,92,7,1,1
1443,0013,82,16,1,0
2213,0013,82,34,1,0
1442,0013,82,17,1,0
2212,0013,82,32,0,0
1441,0013,82,15,1,0
1648,0013,82,10,1,0
1449,0013,82,24,1,0
1660,0014,75,1,1,0
1414,0014,75,34,1,0
1413,0014,28,8,1,1
1412,0014,75,32,1,0
1411,0014,75,19,1,0
1499,0014,75,35,1,0
1378,0014,28,32,1,1
1410,0014,75,15,1,0
1377,0014,28,31,1,1
1178,0014,75,4,1,0
1255,0014,75,18,1,0
1299,0014,28,12,1,1
1376,0014,28,30,1,1
1177,0014,75,3,1,0
1254,0014,75,17,1,0
1298,0014,28,11,1,1
1375,0014,28,29,1,1
1419,0014,75,38,1,0
1418,0014,28,2,1,1
2826,0014,28,16,1,1
1417,0014,28,3,1,1
1537,0014,28,15,1,1
1033,0014,28,34,1,1
1032,0014,28,33,1,1
1152,0014,75,5,1,0
1305,0014,75,29,1,0
1503,0014,28,6,1,1
1426,0014,28,22,1,1
1304,0014,28,13,1,1
1425,0014,28,20,1,1
1303,0014,75,27,1,0
1666,0014,28,4,0,1
1424,0014,28,9,1,1
1423,0014,75,33,1,0
1665,0014,75,37,0,0
1543,0014,75,26,1,0
1422,0014,28,7,1,1
1301,0014,28,14,1,1
1102,0014,75,22,0,0
1300,0014,75,28,1,0
1421,0014,75,36,1,0
1221,0014,75,39,1,0
1428,0014,75,14,1,0
1626,0014,75,20,1,0
1307,0014,75,31,1,0
1306,0014,75,30,1,0
1625,0014,28,21,1,1
1427,0014,28,26,1,1
1041,0014,75,21,0,0
1040,0014,28,19,1,1
1634,0014,75,8,1,0
1314,0014,28,40,1,1
1159,0014,28,27,1,1
1234,0014,28,1,1,1
1111,0014,28,36,1,1
1638,0014,75,6,1,0
2803,0014,75,24,0,0
1637,0014,28,35,1,1
1253,0014,75,16,1,0
1297,0014,28,10,1,1
1374,0014,28,28,1,1
1371,0014,75,23,0,0
1291,0014,75,2,1,0
1404,0014,75,10,1,0
1007,0014,75,7,1,0
1403,0014,75,9,1,0
2854,0014,75,25,1,0
1643,0014,28,5,1,1
1203,0014,28,39,1,1
1202,0014,28,38,1,1
1289,0014,28,25,1,1
1201,0014,28,37,1,1
1288,0014,28,24,1,1
1287,0014,28,23,1,1
1407,0014,75,13,1,0
2815,0014,28,17,1,1
1406,0014,75,12,1,0
1405,0014,75,11,1,0
1328,0014,28,18,0,1
1187,0031,18,31,1,0
1186,0031,18,28,1,0
1185,0031,18,27,1,0
1184,0031,18,26,1,0
2031,0031,24,30,1,1
1183,0031,18,25,1,0
2030,0031,24,29,1,1
1182,0031,18,21,1,0
1181,0031,24,13,1,1
1180,0031,18,19,1,0
2029,0031,24,28,1,1
1179,0031,18,18,1,0
1178,0031,18,16,1,0
1177,0031,18,15,1,0
2068,0031,24,27,1,1
1190,0031,24,1,1,1
1198,0031,24,12,1,1
2088,0031,18,1,1,0
1197,0031,24,11,1,1
1196,0031,24,9,1,1
1195,0031,24,8,1,1
1151,0031,24,15,1,1
1194,0031,24,7,1,1
1193,0031,24,4,1,1
1192,0031,18,32,1,0
1191,0031,24,2,1,1
1027,0031,24,10,1,1
1189,0031,18,33,1,0
1188,0031,24,3,1,1
2056,0031,18,7,1,0
2055,0031,18,6,1,0
2054,0031,18,5,1,0
2007,0031,18,4,1,0
2006,0031,18,3,1,0
2005,0031,18,2,1,0
1312,0031,24,19,1,1
1112,0031,18,17,1,0
1199,0031,18,20,1,0
1011,0031,18,23,1,0
1572,0031,18,24,1,0
1176,0031,24,18,1,1
2023,0031,24,24,1,1
2067,0031,24,26,1,1
1175,0031,18,13,1,0
1010,0031,18,22,1,0
2022,0031,24,23,1,1
2066,0031,24,25,1,1
2021,0031,24,22,1,1
2020,0031,24,21,1,1
1095,0031,24,6,1,1
1094,0031,24,5,1,1
2019,0031,24,20,1,1
1204,0031,18,14,1,0
2017,0031,18,12,1,0
1203,0031,24,17,1,1
2016,0031,18,11,1,0
1048,0031,18,30,1,0
1202,0031,24,16,1,1
2015,0031,18,10,1,0
1047,0031,18,29,1,0
2014,0031,18,9,1,0
1200,0031,24,14,1,1
2013,0031,18,8,1,0
1660,0032,129,1,1,0
1561,0032,129,17,1,0
1560,0032,129,16,1,0
1340,0032,129,18,1,0
1361,0032,28,4,1,1
1360,0032,28,3,1,1
1437,0032,129,14,1,0
1436,0032,129,13,1,0
1314,0032,28,19,1,1
1435,0032,129,12,1,0
1610,0032,28,15,1,1
1313,0032,28,18,1,1
1434,0032,129,11,1,0
1433,0032,28,11,1,1
1312,0032,129,5,1,0
1554,0032,129,19,1,0
1574,0032,28,2,1,1
1474,0032,129,10,1,0
1439,0032,28,5,1,1
1438,0032,129,15,1,0
1473,0032,28,10,1,1
1176,0032,129,4,1,0
1472,0032,28,9,1,1
1175,0032,28,16,1,1
1471,0032,28,8,1,1
1292,0032,129,3,1,0
1291,0032,129,2,1,0
1469,0032,28,6,1,1
1326,0032,28,7,1,1
1524,0032,28,12,1,1
1523,0032,28,13,1,1
1204,0032,28,17,1,1
1522,0032,28,14,1,1
1441,0032,28,1,1,1
1609,0032,129,6,1,0
1528,0032,129,7,1,0
1527,0032,129,8,1,0
1526,0032,129,9,1,0
3002,0034,16,4,1,1
2034,0034,7,21,1,0
2033,0034,16,10,1,1
3001,0034,7,27,1,0
2032,0034,7,19,1,0
2075,0034,7,7,1,0
2074,0034,16,23,1,1
2028,0034,7,9,1,0
2027,0034,7,8,1,0
3038,0034,7,25,1,0
3037,0034,16,5,1,1
3036,0034,16,7,1,1
2068,0034,16,20,1,1
1617,0034,7,2,1,0
2045,0034,16,27,1,1
3013,0034,7,26,1,0
2044,0034,16,26,1,1
2121,0034,16,28,1,1
2043,0034,16,25,1,1
2042,0034,7,6,1,0
3009,0034,7,24,1,0
3006,0034,16,6,1,1
2036,0034,7,20,1,0
2035,0034,16,9,1,1
2056,0034,7,12,1,0
2055,0034,7,11,1,0
2054,0034,7,10,1,0
2009,0034,16,22,1,1
2008,0034,16,21,1,1
2049,0034,16,24,1,1
1631,0034,7,1,1,0
2048,0034,7,5,1,0
2047,0034,7,4,1,0
2046,0034,7,3,1,0
2023,0034,16,17,1,1
2067,0034,16,19,1,1
3035,0034,7,23,1,0
3034,0034,16,8,1,1
2022,0034,16,16,1,1
2066,0034,16,18,1,1
2065,0034,16,15,1,1
3033,0034,7,22,1,0
3032,0034,16,3,1,1
2064,0034,16,14,1,1
2063,0034,16,13,1,1
2062,0034,16,12,1,1
2061,0034,16,11,1,1
2060,0034,7,18,1,0
3029,0034,7,28,1,0
3028,0034,16,1,1,1
3027,0034,16,2,1,1
2059,0034,7,17,1,0
2014,0034,7,14,1,0
2058,0034,7,16,1,0
2013,0034,7,13,1,0
2057,0034,7,15,1,0
1176,0035,126,7,1,0
1175,0035,6,5,1,1
2065,0035,6,1,1,1
2021,0035,126,11,1,0
2020,0035,126,10,1,0
1292,0035,126,6,1,0
1291,0035,126,5,1,0
1536,0035,126,4,1,0
2129,0035,6,9,1,1
2019,0035,126,9,1,0
1204,0035,6,6,1,1
1314,0035,6,8,1,1
2017,0035,6,4,1,1
1313,0035,6,7,1,1
2016,0035,6,3,1,1
2126,0035,126,1,1,0
1312,0035,126,8,1,0
2015,0035,6,2,1,1
2125,0035,6,11,1,1
2003,0035,6,10,1,1
2124,0035,126,2,1,0
2002,0035,126,3,1,0
1280,0036,125,3,1,1
1657,0036,125,4,1,1
1656,0036,49,11,1,0
2821,0036,49,4,1,0
1655,0036,125,5,1,1
1654,0036,49,10,1,0
2820,0036,125,10,1,1
1411,0036,49,9,1,0
1279,0036,125,2,1,1
1255,0036,49,8,1,0
2848,0036,125,9,1,1
2847,0036,49,6,1,0
1011,0036,49,13,1,0
1010,0036,49,12,1,0
2856,0036,49,2,1,0
1426,0036,125,6,1,1
2811,0036,49,5,1,0
2855,0036,125,8,1,1
2810,0036,125,11,1,1
1287,0036,125,7,1,1
2839,0036,49,3,1,0
1606,0036,125,1,1,1
2838,0036,125,12,1,1
2859,0036,49,1,1,0
2858,0036,49,7,1,0
2857,0036,125,13,1,1
2254,0037,51,6,1,0
2231,0037,51,3,0,0
2253,0037,14,5,0,1
