arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1153,0003,43,22,1,1
1154,0003,43,23,1,1
1151,0003,43,20,1,1
1152,0003,43,21,1,1
1150,0003,43,19,1,1
1138,0003,43,7,1,1
1137,0003,43,6,1,1
1139,0003,43,8,1,1
1134,0003,43,3,1,1
1133,0003,24,29,0,0
1136,0003,43,5,1,1
1135,0003,43,4,1,1
1141,0003,43,10,1,1
1142,0003,43,11,1,1
1143,0003,43,12,1,1
1333,0003,43,9,0,1
1552,0003,43,14,1,1
1373,0003,43,28,1,1
1550,0003,43,13,1,1
1124,0003,24,22,1,0
1125,0003,24,23,1,0
1122,0003,24,20,0,0
1123,0003,24,21,1,0
1128,0003,24,26,1,0
1129,0003,24,27,1,0
1126,0003,24,24,1,0
1127,0003,24,25,1,0
1132,0003,43,1,1,1
1131,0003,43,2,1,1
1130,0003,24,28,1,0
1156,0003,43,25,1,1
1119,0003,24,17,1,0
1155,0003,43,24,1,1
1158,0003,43,27,1,1
1157,0003,43,26,1,1
1111,0003,24,9,1,0
1112,0003,24,10,1,0
1113,0003,24,11,1,0
1114,0003,24,12,1,0
1115,0003,24,13,1,0
1116,0003,24,14,1,0
1117,0003,24,15,0,0
1118,0003,24,16,1,0
1121,0003,24,19,1,0
1120,0003,24,18,1,0
1475,0004,13,1,1,0
1292,0004,13,3,1,0
1293,0004,13,18,1,0
1291,0004,13,2,1,0
1296,0004,13,22,1,0
1192,0004,13,20,1,0
1297,0004,13,23,1,0
1191,0004,9,10,1,1
1091,0004,9,16,1,1
1294,0004,9,12,1,1
1295,0004,13,21,1,0
1314,0004,9,29,1,1
1313,0004,9,28,1,1
1312,0004,13,5,1,0
1311,0004,9,13,1,1
1310,0004,13,19,1,0
1051,0004,13,15,1,0
1052,0004,13,14,1,0
1188,0004,9,11,1,1
2018,0004,9,25,1,1
1240,0004,9,15,1,1
1586,0004,9,1,1,1
1239,0004,9,14,1,1
1169,0004,9,18,1,1
1168,0004,9,17,1,1
1166,0004,13,13,1,0
1603,0004,13,7,1,0
1604,0004,9,24,1,1
1171,0004,9,20,1,1
1172,0004,9,21,1,1
1543,0004,13,28,1,0
1170,0004,9,19,1,1
1175,0004,9,26,1,1
1176,0004,13,4,1,0
1173,0004,9,22,1,1
1174,0004,9,23,1,1
1307,0004,9,7,1,1
1306,0004,9,6,1,1
1309,0004,9,9,1,1
1308,0004,9,8,1,1
1298,0004,13,24,1,0
1299,0004,13,25,1,0
1301,0004,13,27,1,0
1300,0004,9,4,1,1
1303,0004,9,3,1,1
1302,0004,9,2,1,1
1305,0004,9,5,1,1
1304,0004,13,26,1,0
1204,0004,9,27,1,1
1216,0004,13,16,1,0
1217,0004,13,17,1,0
1160,0004,13,6,1,0
1161,0004,13,8,1,0
1162,0004,13,9,1,0
1163,0004,13,10,1,0
1164,0004,13,11,1,0
1165,0004,13,12,1,0
1253,0005,21,2,1,0
1252,0005,21,1,0,0
1289,0005,42,27,1,1
1288,0005,42,26,1,1
1287,0005,42,25,1,1
1280,0005,42,18,1,1
1281,0005,42,19,1,1
1282,0005,42,20,1,1
1283,0005,42,21,1,1
1284,0005,42,22,1,1
1285,0005,42,23,1,1
1286,0005,42,24,0,1
2219,0005,21,23,1,0
2257,0005,42,3,1,1
2216,0005,21,26,1,0
1277,0005,42,9,1,1
1276,0005,42,8,1,1
2218,0005,21,24,1,0
1279,0005,42,17,1,1
1278,0005,42,16,1,1
1274,0005,42,6,1,1
1275,0005,42,7,1,1
1273,0005,42,5,1,1
1270,0005,42,2,1,1
1453,0005,42,4,1,1
1027,0005,21,13,1,0
1026,0005,42,15,1,1
1025,0005,42,14,1,1
1024,0005,21,16,1,0
1023,0005,42,12,1,1
2228,0005,21,25,1,0
1269,0005,42,1,1,1
1268,0005,21,28,0,0
1267,0005,21,27,1,0
1266,0005,21,22,1,0
1265,0005,21,21,1,0
1261,0005,21,10,0,0
1262,0005,21,11,1,0
1263,0005,21,12,1,0
1264,0005,21,20,1,0
1260,0005,21,9,1,0
1017,0005,21,17,0,0
1016,0005,42,13,1,1
1019,0005,21,19,1,0
1018,0005,21,18,0,0
1015,0005,21,15,0,0
1014,0005,21,14,1,0
1021,0005,42,10,1,1
1022,0005,42,11,0,1
1259,0005,21,8,1,0
1258,0005,21,7,1,0
1255,0005,21,4,1,0
1254,0005,21,3,1,0
1257,0005,21,6,1,0
1256,0005,21,5,0,0
2008,0006,12,5,1,0
1570,0006,25,10,1,1
2009,0006,12,6,1,0
2006,0006,12,3,1,0
2007,0006,12,4,1,0
1571,0006,12,29,1,0
2050,0006,12,4,1,0
2005,0006,12,2,1,0
1091,0006,25,15,1,1
1051,0006,12,24,1,0
1052,0006,12,23,1,0
2012,0006,12,9,1,0
2011,0006,12,8,0,0
2206,0006,25,7,0,1
2010,0006,12,7,1,0
2205,0006,25,6,0,1
2204,0006,25,4,1,1
2203,0006,12,36,1,0
2202,0006,25,2,1,1
2201,0006,25,1,1,1
2017,0006,12,14,1,0
2018,0006,25,24,1,1
2019,0006,25,25,1,1
2013,0006,12,10,1,0
2014,0006,12,11,1,0
2015,0006,12,12,1,0
2016,0006,12,13,1,0
2263,0006,25,5,1,1
1589,0006,12,30,1,0
2264,0006,12,34,1,0
1588,0006,25,9,1,1
1587,0006,25,14,1,1
2260,0006,12,31,0,0
1591,0006,12,28,0,0
1590,0006,25,11,0,1
2258,0006,25,8,1,1
2021,0006,25,27,1,1
2020,0006,25,26,1,1
2215,0006,12,37,1,0
2023,0006,25,29,0,1
2022,0006,25,28,1,1
1613,0006,12,27,1,0
2212,0006,12,33,0,0
2211,0006,12,32,1,0
1612,0006,25,12,1,1
1611,0006,12,26,0,0
2214,0006,25,3,1,1
2213,0006,12,35,1,0
1169,0006,25,17,1,1
1168,0006,25,16,1,1
2030,0006,25,36,1,1
1166,0006,12,22,1,0
2031,0006,25,37,1,1
1603,0006,12,16,1,0
1604,0006,25,23,1,1
2025,0006,25,31,0,1
1171,0006,25,19,1,1
2024,0006,25,30,1,1
1172,0006,25,20,1,1
2027,0006,25,33,1,1
2026,0006,25,32,0,1
1170,0006,25,18,1,1
2029,0006,25,35,1,1
2028,0006,25,34,1,1
1173,0006,25,21,1,1
1174,0006,25,22,1,1
2041,0006,25,36,1,1
1401,0006,25,13,1,1
1402,0006,12,25,1,0
2088,0006,12,1,1,0
1160,0006,12,15,1,0
1161,0006,12,17,1,0
1162,0006,12,18,1,0
1163,0006,12,19,1,0
1164,0006,12,20,1,0
1165,0006,12,21,1,0
2811,0008,48,9,1,0
2812,0008,48,10,1,0
2810,0008,19,34,1,1
1144,0008,19,16,1,1
2819,0008,19,32,1,1
2817,0008,48,12,0,0
2818,0008,19,31,0,1
2815,0008,48,13,1,0
1102,0008,19,27,0,1
2816,0008,19,29,1,1
2813,0008,48,11,1,0
1100,0008,19,25,0,1
1099,0008,19,24,1,1
1101,0008,48,16,1,0
2814,0008,19,30,1,1
1344,0008,19,2,1,1
1342,0008,48,38,1,0
1343,0008,19,1,1,1
1341,0008,48,37,1,0
1340,0008,48,36,1,0
1329,0008,48,19,1,0
1183,0008,19,20,0,1
1328,0008,48,14,0,0
2806,0008,48,5,1,0
2807,0008,48,6,0,0
2807,0008,69,37,0,1
2808,0008,48,6,1,0
2809,0008,48,7,1,0
2804,0008,48,3,1,0
2805,0008,48,4,1,0
1330,0008,48,20,1,0
1040,0008,48,15,0,0
1339,0008,48,35,1,0
1041,0008,19,26,0,1
1042,0008,48,17,0,0
1043,0008,48,18,1,0
2846,0008,19,39,0,1
1335,0008,48,31,1,0
1140,0008,48,29,1,0
1336,0008,48,32,1,0
1141,0008,19,13,1,1
2844,0008,48,1,0,0
1337,0008,48,33,1,0
1555,0008,48,23,1,0
1142,0008,19,14,1,1
2843,0008,19,40,0,1
1338,0008,48,34,1,0
1556,0008,48,25,1,0
1143,0008,19,15,1,1
2842,0008,48,2,0,0
1331,0008,48,21,1,0
1333,0008,19,12,0,1
1334,0008,48,30,1,0
1370,0008,19,23,1,1
1371,0008,19,28,0,1
1122,0008,48,27,0,0
1123,0008,48,28,1,0
1027,0008,48,22,1,0
1026,0008,19,19,1,1
1025,0008,19,18,1,1
2836,0008,19,36,1,1
1366,0008,19,11,1,1
1367,0008,19,17,1,1
1507,0008,48,24,0,0
1364,0008,19,9,1,1
1365,0008,19,10,1,1
1368,0008,19,21,1,1
1369,0008,19,22,1,1
1361,0008,19,6,1,1
1360,0008,19,5,1,1
1363,0008,19,8,1,1
1362,0008,19,7,1,1
2825,0008,19,38,1,1
2824,0008,19,37,1,1
1121,0008,48,26,1,0
1356,0008,48,39,1,0
1358,0008,19,3,1,1
2822,0008,19,35,0,1
1359,0008,19,4,1,1
2821,0008,48,8,1,0
2820,0008,19,33,1,1
1395,0009,49,6,1,1
1396,0009,49,7,1,1
1009,0009,2,8,1,0
1393,0009,49,4,1,1
1394,0009,49,5,1,1
1391,0009,49,2,1,1
1392,0009,2,27,1,0
1390,0009,49,1,1,1
1389,0009,2,28,1,0
1388,0009,49,3,1,1
1387,0009,2,26,1,0
1386,0009,2,25,1,0
1011,0009,2,10,1,0
1010,0009,2,9,1,0
1382,0009,49,9,1,1
1383,0009,49,8,1,1
1384,0009,2,23,1,0
1385,0009,2,24,1,0
1380,0009,2,19,1,0
1381,0009,2,20,1,0
1379,0009,2,18,1,0
1376,0009,2,5,1,0
1375,0009,2,4,1,0
1378,0009,2,7,1,0
1377,0009,2,6,1,0
1374,0009,2,3,1,0
1373,0009,49,29,1,1
1372,0009,2,1,1,0
1029,0009,49,21,1,1
1028,0009,49,20,1,1
1027,0009,49,19,1,1
1026,0009,49,18,1,1
1025,0009,49,17,1,1
1024,0009,2,14,1,0
1023,0009,49,15,1,1
1030,0009,49,22,1,1
1031,0009,49,23,1,1
1405,0009,49,26,1,1
1406,0009,49,27,1,1
1159,0009,2,2,1,0
1407,0009,49,28,1,1
1017,0009,2,15,0,0
1401,0009,49,12,1,1
1402,0009,2,17,1,0
1016,0009,49,16,1,1
1403,0009,49,24,1,1
1404,0009,49,25,1,1
1018,0009,2,16,0,0
1012,0009,2,11,1,0
1015,0009,2,13,0,0
1014,0009,2,12,1,0
1400,0009,49,11,1,1
1398,0009,2,21,1,0
1397,0009,2,22,1,0
1021,0009,49,13,1,1
1399,0009,49,10,1,1
1022,0009,49,14,0,1
1091,0011,5,16,1,1
1251,0011,3,30,1,1
1250,0011,3,29,1,1
1245,0011,39,4,1,0
1246,0011,5,25,1,1
1051,0011,39,12,1,0
1243,0011,5,22,1,1
1244,0011,5,23,1,1
1249,0011,3,28,1,1
1054,0011,39,10,0,0
1055,0011,39,9,1,0
1247,0011,5,26,1,1
1248,0011,3,27,1,1
2103,0011,96,18,0,1
4157,0011,96,20,0,1
4159,0011,96,22,0,1
4158,0011,96,21,0,1
2064,0011,96,15,1,1
2065,0011,96,16,1,1
2062,0011,96,13,1,1
2063,0011,96,14,1,1
1088,0011,5,18,0,1
1240,0011,5,15,1,1
1087,0011,5,19,1,1
1086,0011,5,20,1,1
1242,0011,5,17,1,1
1085,0011,5,21,0,1
1232,0011,5,7,1,1
1233,0011,5,8,1,1
1234,0011,5,9,1,1
1235,0011,5,10,1,1
1236,0011,5,11,1,1
1237,0011,5,12,0,1
1238,0011,5,13,1,1
4160,0011,96,23,0,1
1239,0011,5,14,1,1
4161,0011,96,24,0,1
4163,0011,96,19,0,1
2032,0011,39,1,1,0
2033,0011,3,33,1,1
2034,0011,39,3,1,0
1231,0011,5,6,1,1
1230,0011,5,5,1,1
3753,0011,39,25,1,0
1225,0011,39,22,1,0
3751,0011,5,1,1,1
1226,0011,39,23,1,0
3752,0011,5,2,1,1
1223,0011,39,20,1,0
1224,0011,39,21,1,0
1221,0011,39,18,1,0
1222,0011,39,19,1,0
1229,0011,5,4,1,1
1220,0011,39,17,1,0
3014,0011,3,31,1,1
3015,0011,39,4,1,0
2086,0011,96,17,1,1
1214,0011,39,11,1,0
1206,0011,39,6,1,0
1216,0011,39,13,1,0
1205,0011,39,5,1,0
1217,0011,39,14,1,0
1210,0011,39,3,1,0
1211,0011,5,24,1,1
3768,0011,39,24,1,0
1212,0011,39,5,1,0
1056,0011,39,8,1,0
3769,0011,5,3,1,1
1213,0011,39,6,1,0
1057,0011,39,7,1,0
2037,0011,3,34,1,1
2036,0011,39,2,1,0
2035,0011,3,32,1,1
1218,0011,39,15,1,0
1208,0011,39,1,1,0
1207,0011,39,7,1,0
1219,0011,39,16,1,0
1209,0011,39,2,1,0
2008,0030,4,6,1,0
1411,0030,4,28,1,0
1410,0030,4,24,1,0
2009,0030,4,7,1,0
2007,0030,4,5,1,0
1291,0030,4,13,1,0
1415,0030,93,5,0,1
1007,0030,4,17,1,0
1297,0030,93,10,1,1
2050,0030,4,4,1,0
1414,0030,4,42,0,0
2051,0030,93,46,1,1
1413,0030,93,8,1,1
1412,0030,4,40,0,0
1419,0030,4,46,0,0
1418,0030,93,2,1,1
1314,0030,93,36,1,1
1417,0030,93,3,1,1
1416,0030,4,45,1,0
1253,0030,4,25,1,0
1102,0030,4,30,0,0
1289,0030,93,24,1,1
1288,0030,93,23,1,1
1287,0030,93,22,1,1
2047,0030,93,38,1,1
2046,0030,93,37,1,1
2049,0030,4,9,1,0
2048,0030,93,39,1,1
1420,0030,93,4,1,1
1422,0030,93,7,0,1
2801,0030,4,33,0,0
1421,0030,4,44,0,0
1424,0030,93,9,0,1
1328,0030,93,18,0,1
1423,0030,4,41,1,0
1426,0030,93,21,1,1
1425,0030,93,20,0,1
1428,0030,4,23,1,0
1427,0030,93,25,1,1
2802,0030,93,17,0,1
2803,0030,4,32,0,0
1234,0030,93,1,1,1
1040,0030,93,19,0,1
1376,0030,93,29,1,1
1041,0030,4,29,0,0
1375,0030,93,28,1,1
1177,0030,4,14,1,0
1178,0030,4,15,1,0
1374,0030,93,27,1,1
1431,0030,93,33,1,1
1430,0030,4,18,0,0
1371,0030,4,31,0,0
2074,0030,4,8,1,0
2075,0030,93,41,0,1
1499,0030,4,43,1,0
1032,0030,93,31,1,1
1033,0030,93,32,1,1
1503,0030,93,6,1,1
1221,0030,4,47,1,0
2027,0030,93,42,1,1
1543,0030,93,15,1,1
2029,0030,93,44,1,1
2028,0030,93,43,1,1
1409,0030,93,30,1,1
2040,0030,4,3,1,0
1307,0030,4,39,1,0
2041,0030,93,45,1,1
1306,0030,4,38,1,0
1405,0030,4,20,1,0
2044,0030,4,11,1,0
1159,0030,93,26,1,1
1406,0030,4,21,1,0
2045,0030,4,12,1,0
2042,0030,93,40,1,1
1298,0030,93,11,1,1
1407,0030,4,22,1,0
1299,0030,93,12,1,1
1408,0030,4,16,1,0
2043,0030,4,10,1,0
1301,0030,93,14,1,1
1300,0030,4,36,1,0
2089,0030,4,1,1,0
1303,0030,4,35,1,0
1305,0030,4,37,1,0
2086,0030,93,47,1,1
1304,0030,93,13,1,1
1203,0030,93,35,1,1
2826,0030,93,16,1,1
1537,0030,4,34,1,0
1202,0030,93,34,1,1
1532,0030,4,19,1,0
1255,0030,4,27,1,0
1254,0030,4,26,1,0
2039,0030,4,2,1,0
1196,0031,124,9,0,1
1195,0031,124,8,0,1
1198,0031,124,12,0,1
1572,0031,36,12,0,0
1197,0031,124,11,0,1
1192,0031,36,20,0,0
1191,0031,124,2,0,1
1194,0031,124,7,0,1
1193,0031,124,4,0,1
1048,0031,36,18,0,0
1047,0031,36,17,0,0
1095,0031,124,6,0,1
1190,0031,124,1,0,1
1027,0031,124,10,0,1
1094,0031,124,5,0,1
1011,0031,36,11,0,0
1175,0031,36,1,0,0
1188,0031,124,3,0,1
1176,0031,124,18,0,1
1010,0031,36,10,0,0
1189,0031,36,21,0,0
1187,0031,36,19,0,0
1186,0031,36,16,0,0
1185,0031,36,15,0,0
1184,0031,36,14,0,0
1183,0031,36,13,0,0
1182,0031,36,9,0,0
1181,0031,124,13,0,1
1180,0031,36,7,0,0
1112,0031,36,5,0,0
1204,0031,36,2,0,0
1203,0031,124,17,0,1
1200,0031,124,14,0,1
1202,0031,124,16,0,1
1201,0031,124,15,0,1
1199,0031,36,8,0,0
1179,0031,36,6,0,0
1177,0031,36,3,0,0
1178,0031,36,4,0,0
1292,0032,82,3,1,0
1437,0032,82,14,1,0
1436,0032,82,13,1,0
1474,0032,82,10,1,0
1435,0032,82,12,1,0
1290,0032,82,1,1,0
1434,0032,82,11,1,0
1291,0032,82,2,1,0
1433,0032,130,11,1,1
1314,0032,130,19,1,1
1313,0032,130,18,1,1
1312,0032,82,5,1,0
1574,0032,130,2,1,1
1439,0032,130,5,1,1
1438,0032,82,15,1,0
1523,0032,130,13,1,1
1522,0032,130,14,1,1
1524,0032,130,12,1,1
1175,0032,130,16,1,1
1527,0032,82,8,1,0
1526,0032,82,9,1,0
1176,0032,82,4,1,0
1528,0032,82,7,1,0
1561,0032,82,17,1,0
2018,0032,130,15,1,1
1469,0032,130,6,1,1
1560,0032,82,16,1,0
1340,0032,82,18,1,0
1361,0032,130,4,1,1
1441,0032,130,1,1,1
1360,0032,130,3,1,1
1326,0032,130,7,1,1
1204,0032,130,17,1,1
1472,0032,130,9,1,1
1473,0032,130,10,1,1
1160,0032,82,6,1,0
1471,0032,130,8,0,1
1554,0032,82,19,1,0
3005,0033,40,4,0,0
3006,0033,40,5,0,0
3004,0033,40,3,0,0
3009,0033,65,37,0,1
3007,0033,40,6,0,0
3008,0033,65,36,0,1
3010,0033,65,38,0,1
2205,0033,65,10,0,1
1346,0033,40,12,0,0
1347,0033,40,13,0,0
2204,0033,65,8,0,1
1344,0033,40,10,0,0
2203,0033,40,35,0,0
2202,0033,65,6,0,1
1343,0033,40,9,0,0
2220,0033,65,1,0,1
2221,0033,65,2,0,1
1134,0033,40,23,0,0
1133,0033,65,20,0,1
2263,0033,65,9,0,1
2264,0033,40,33,0,0
2215,0033,40,36,0,0
2217,0033,40,28,0,0
2212,0033,40,32,0,0
2214,0033,65,7,0,1
2213,0033,40,34,0,0
1457,0033,65,18,0,1
1456,0033,65,17,0,1
1459,0033,65,22,0,1
1458,0033,40,21,0,0
1452,0033,40,27,0,0
1455,0033,65,16,0,1
1454,0033,65,15,0,1
2232,0033,65,5,0,1
2231,0033,40,31,0,0
2230,0033,65,12,0,1
2224,0033,40,37,0,0
2225,0033,65,11,0,1
2271,0033,65,14,0,1
2222,0033,40,39,0,0
2223,0033,65,4,0,1
1131,0033,40,22,0,0
2229,0033,40,29,0,0
1130,0033,65,19,0,1
2226,0033,40,30,0,0
2227,0033,65,13,0,1
1460,0033,65,23,0,1
1440,0033,40,11,0,0
1461,0033,65,24,0,1
1462,0033,65,25,0,1
1446,0033,40,19,0,0
1445,0033,40,18,0,0
1468,0033,65,33,0,1
1448,0033,65,21,0,1
1467,0033,65,31,0,1
1447,0033,40,20,0,0
1466,0033,65,30,0,1
1442,0033,40,16,0,0
1465,0033,65,28,0,1
1441,0033,40,14,0,0
1464,0033,65,26,0,1
1444,0033,40,17,0,0
1463,0033,65,27,0,1
1443,0033,40,15,0,0
3018,0033,40,7,0,0
3019,0033,40,8,0,0
1449,0033,40,24,0,0
3016,0033,40,1,0,0
3017,0033,65,40,0,1
3022,0033,65,39,0,1
2233,0033,40,38,0,0
3021,0033,65,35,0,1
2234,0033,65,3,0,1
2235,0033,40,40,0,0
3023,0033,40,2,0,0
3020,0033,65,34,0,1
1353,0033,65,29,0,1
1450,0033,40,25,0,0
1356,0033,65,32,0,1
1451,0033,40,26,0,0
2053,0034,101,2,1,1
2054,0034,101,3,1,1
2055,0034,101,4,1,1
2056,0034,101,5,1,1
2032,0034,101,12,1,1
2033,0034,10,10,1,0
2034,0034,101,14,1,1
2052,0034,101,1,1,1
1075,0034,101,20,1,1
1074,0034,101,19,1,1
1077,0034,10,1,1,0
1076,0034,101,21,1,1
1070,0034,10,6,1,0
1073,0034,101,18,1,1
1251,0034,10,7,1,0
1072,0034,101,17,1,1
2068,0034,10,20,1,0
2069,0034,10,21,1,0
1067,0034,10,3,1,0
1068,0034,10,4,1,0
1069,0034,10,5,1,0
2066,0034,10,18,1,0
2067,0034,10,19,1,0
2064,0034,10,14,1,0
2065,0034,10,15,1,0
2013,0034,101,6,1,1
2062,0034,10,12,1,0
2014,0034,101,7,1,1
2063,0034,10,13,1,0
2060,0034,101,11,1,1
2061,0034,10,11,1,0
1066,0034,10,2,1,0
3014,0034,10,8,1,0
3015,0034,101,15,1,1
1205,0034,101,16,1,1
2036,0034,101,13,1,1
2023,0034,10,17,0,0
2035,0034,10,9,1,0
2022,0034,10,16,1,0
2059,0034,101,10,1,1
2058,0034,101,9,1,1
2057,0034,101,8,1,1
2017,0035,75,4,1,1
1292,0035,32,6,1,0
1290,0035,75,9,1,1
2019,0035,32,9,1,0
1291,0035,32,5,1,0
2065,0035,75,1,1,1
2015,0035,75,2,1,1
2002,0035,32,3,1,0
2003,0035,75,10,1,1
2016,0035,75,3,1,1
1314,0035,75,8,1,1
1313,0035,75,7,1,1
1312,0035,32,8,1,0
1204,0035,75,6,1,1
2112,0035,75,11,1,1
2021,0035,32,11,1,0
2020,0035,32,10,1,0
1175,0035,75,5,1,1
2116,0035,32,1,1,0
1536,0035,32,4,1,0
1176,0035,32,7,1,0
2105,0035,32,2,0,0
1292,0040,7,3,0,0
1169,0040,17,2,0,1
2018,0040,17,5,0,1
1168,0040,17,1,0,1
1290,0040,7,1,0,0
1291,0040,7,2,0,0
1166,0040,7,9,0,0
1314,0040,17,9,0,1
1313,0040,17,8,0,1
1312,0040,7,5,0,0
1603,0040,7,7,0,0
1604,0040,17,4,0,1
1204,0040,17,7,0,1
1160,0040,7,6,0,0
1161,0040,7,8,0,0
1175,0040,17,6,0,1
1176,0040,7,4,0,0
1174,0040,17,3,0,1
1292,0041,74,5,1,0
2018,0041,178,3,1,1
1290,0041,178,8,1,1
1477,0041,178,1,1,1
1291,0041,74,4,1,0
1476,0041,178,2,1,1
1479,0041,74,9,0,0
1314,0041,178,7,1,1
1313,0041,178,6,1,1
1312,0041,74,7,1,0
1204,0041,178,5,1,1
1160,0041,74,8,1,0
1480,0041,74,2,1,0
1175,0041,178,4,1,1
1481,0041,74,1,1,0
1536,0041,74,3,1,0
1176,0041,74,6,1,0
1484,0041,178,9,1,1
2032,0042,57,2,0,0
2033,0042,83,10,0,1
2061,0042,83,11,0,1
2034,0042,57,4,0,0
3014,0042,83,8,0,1
3015,0042,57,5,0,0
1251,0042,83,7,0,1
1086,0042,83,1,0,1
1250,0042,83,6,0,1
1246,0042,83,2,0,1
1206,0042,57,7,0,0
1205,0042,57,6,0,0
1249,0042,83,5,0,1
1210,0042,57,11,0,0
1247,0042,83,3,0,1
1248,0042,83,4,0,1
2037,0042,57,1,0,0
2036,0042,57,3,0,0
2035,0042,83,9,0,1
1208,0042,57,9,0,0
1207,0042,57,8,0,0
1209,0042,57,10,0,0
1119,0044,139,10,0,0
1149,0044,121,6,0,1
1148,0044,121,5,0,1
1147,0044,121,4,0,1
1146,0044,121,3,0,1
1550,0044,121,1,0,1
1109,0044,139,1,0,0
1111,0044,139,3,0,0
1112,0044,139,4,0,0
1113,0044,139,5,0,0
1114,0044,139,6,0,0
1115,0044,139,7,0,0
1116,0044,139,8,0,0
1118,0044,139,9,0,0
1110,0044,139,2,0,0
1153,0044,121,10,0,1
1151,0044,121,8,0,1
1152,0044,121,9,0,1
1150,0044,121,7,0,1
1552,0044,121,2,0,1
1004,0050,20,15,1,0
