arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1556,0008,80,25,1,0
1338,0008,80,34,1,0
1331,0008,80,21,1,0
1333,0008,81,12,0,1
1334,0008,80,30,1,0
1370,0008,81,23,1,1
1371,0008,81,28,0,1
1122,0008,80,27,0,0
1027,0008,80,22,1,0
1123,0008,80,28,1,0
1026,0008,81,19,1,1
1025,0008,81,18,1,1
2836,0008,81,36,1,1
1366,0008,81,11,1,1
1367,0008,81,17,1,1
1507,0008,80,24,0,0
1364,0008,81,9,1,1
1365,0008,81,10,1,1
1368,0008,81,21,1,1
1369,0008,81,22,1,1
1361,0008,81,6,1,1
1360,0008,81,5,1,1
1363,0008,81,8,1,1
1362,0008,81,7,1,1
2825,0008,81,38,1,1
2824,0008,81,37,1,1
1121,0008,80,26,1,0
1356,0008,80,39,1,0
2822,0008,81,35,0,1
1358,0008,81,3,1,1
2821,0008,80,8,1,0
1359,0008,81,4,1,1
2820,0008,81,33,1,1
1395,0009,52,6,1,1
1396,0009,52,7,1,1
1009,0009,51,8,1,0
1393,0009,52,4,1,1
1394,0009,52,5,1,1
1391,0009,52,2,1,1
1392,0009,51,27,1,0
1390,0009,52,1,1,1
1389,0009,51,28,1,0
1388,0009,52,3,1,1
1387,0009,51,26,1,0
1386,0009,51,25,1,0
1011,0009,51,10,1,0
1010,0009,51,9,1,0
1382,0009,52,9,1,1
1383,0009,52,8,1,1
1384,0009,51,23,1,0
1385,0009,51,24,1,0
1381,0009,51,20,1,0
1616,0009,51,19,0,0
1376,0009,51,5,1,0
1375,0009,51,4,1,0
1378,0009,51,7,1,0
1377,0009,51,6,1,0
1612,0009,52,11,1,1
1611,0009,51,18,1,0
1374,0009,51,3,1,0
1373,0009,52,29,1,1
1372,0009,51,1,1,0
1029,0009,52,21,1,1
1028,0009,52,20,1,1
1027,0009,52,19,1,1
1026,0009,52,18,1,1
1025,0009,52,17,1,1
1024,0009,51,14,1,0
1023,0009,52,15,1,1
1030,0009,52,22,1,1
1031,0009,52,23,1,1
1405,0009,52,26,1,1
1406,0009,52,27,1,1
1159,0009,51,2,1,0
1407,0009,52,28,1,1
1017,0009,51,15,0,0
1401,0009,52,12,1,1
1402,0009,51,17,1,0
1016,0009,52,16,1,1
1403,0009,52,24,1,1
1404,0009,52,25,1,1
1018,0009,51,16,0,0
1012,0009,51,11,1,0
1015,0009,51,13,0,0
1014,0009,51,12,1,0
1398,0009,51,21,1,0
1397,0009,51,22,1,0
1021,0009,52,13,1,1
1399,0009,52,10,1,1
1022,0009,52,14,0,1
1091,0011,56,16,1,1
1251,0011,67,30,1,1
1250,0011,67,29,1,1
1245,0011,57,4,1,0
1246,0011,56,25,1,1
1051,0011,57,12,1,0
1243,0011,56,22,1,1
1244,0011,56,23,1,1
1249,0011,67,28,1,1
1054,0011,57,10,0,0
1055,0011,57,9,1,0
1247,0011,56,26,1,1
1248,0011,67,27,1,1
1088,0011,56,18,0,1
1240,0011,56,15,1,1
1087,0011,56,19,1,1
1086,0011,56,20,1,1
1242,0011,56,17,1,1
1085,0011,56,21,0,1
1232,0011,56,7,1,1
1233,0011,56,8,1,1
1234,0011,56,9,1,1
1235,0011,56,10,1,1
1236,0011,56,11,1,1
1237,0011,56,12,1,1
1238,0011,56,13,1,1
1239,0011,56,14,1,1
2032,0011,57,1,1,0
2033,0011,67,33,1,1
2034,0011,57,3,1,0
1231,0011,56,6,1,1
1230,0011,56,5,1,1
3753,0011,57,25,1,0
1225,0011,57,22,1,0
3751,0011,56,1,1,1
1226,0011,57,23,1,0
3752,0011,56,2,1,1
1223,0011,57,20,1,0
1224,0011,57,21,1,0
1221,0011,57,18,1,0
1222,0011,57,19,1,0
1229,0011,56,4,1,1
1220,0011,57,17,1,0
3014,0011,67,31,1,1
3015,0011,57,4,1,0
1214,0011,57,11,1,0
1206,0011,57,6,1,0
1216,0011,57,13,1,0
1205,0011,57,5,1,0
1217,0011,57,14,1,0
1210,0011,57,3,1,0
1211,0011,56,24,1,1
3768,0011,57,24,1,0
1212,0011,57,5,1,0
1056,0011,57,8,1,0
3769,0011,56,3,1,1
1213,0011,57,6,1,0
1057,0011,57,7,1,0
2037,0011,67,34,1,1
2036,0011,57,2,1,0
2035,0011,67,32,1,1
1208,0011,57,1,1,0
1218,0011,57,15,1,0
1219,0011,57,16,1,0
1207,0011,57,7,1,0
1209,0011,57,2,1,0
2008,0030,48,6,1,0
1411,0030,48,28,1,0
2009,0030,48,7,1,0
1410,0030,48,24,1,0
1291,0030,48,13,1,0
2007,0030,48,5,1,0
1007,0030,48,17,1,0
1415,0030,47,5,0,1
2050,0030,48,4,1,0
1414,0030,48,42,0,0
1297,0030,47,10,1,1
1413,0030,47,8,1,1
2051,0030,47,46,1,1
1412,0030,48,40,0,0
1419,0030,48,46,0,0
1418,0030,47,2,1,1
1417,0030,47,3,1,1
1314,0030,47,36,1,1
1416,0030,48,45,1,0
1102,0030,48,30,0,0
1253,0030,48,25,1,0
2815,0030,47,17,1,1
1289,0030,47,24,1,1
1288,0030,47,23,1,1
1287,0030,47,22,1,1
2047,0030,47,38,1,1
2046,0030,47,37,1,1
2049,0030,48,9,1,0
2048,0030,47,39,1,1
1420,0030,47,4,1,1
1422,0030,47,7,1,1
1421,0030,48,44,0,0
2801,0030,48,33,0,0
1424,0030,47,9,0,1
1423,0030,48,41,1,0
1328,0030,47,18,0,1
1426,0030,47,21,1,1
1425,0030,47,20,0,1
1428,0030,48,23,1,0
1427,0030,47,25,1,1
2803,0030,48,32,0,0
1234,0030,47,1,1,1
1040,0030,47,19,0,1
1041,0030,48,29,0,0
1376,0030,47,29,1,1
1375,0030,47,28,1,1
1177,0030,48,14,1,0
1178,0030,48,15,1,0
1374,0030,47,27,1,1
1431,0030,47,33,1,1
1371,0030,48,31,0,0
1430,0030,48,18,0,0
2074,0030,48,8,1,0
2075,0030,47,41,0,1
1499,0030,48,43,1,0
1032,0030,47,31,1,1
1033,0030,47,32,1,1
1221,0030,48,47,1,0
1503,0030,47,6,1,1
2027,0030,47,42,1,1
1543,0030,47,15,1,1
2029,0030,47,44,1,1
2028,0030,47,43,1,1
2040,0030,48,3,1,0
1307,0030,48,39,1,0
1409,0030,47,30,1,1
1306,0030,48,38,1,0
2041,0030,47,45,1,1
2044,0030,48,11,1,0
1405,0030,48,20,1,0
2045,0030,48,12,1,0
1406,0030,48,21,1,0
1159,0030,47,26,1,1
1407,0030,48,22,1,0
1298,0030,47,11,1,1
2042,0030,47,40,1,1
2043,0030,48,10,1,0
1408,0030,48,16,1,0
1299,0030,47,12,1,1
1301,0030,47,14,1,1
1300,0030,48,36,1,0
1303,0030,48,35,1,0
2089,0030,48,1,1,0
1305,0030,48,37,1,0
1304,0030,47,13,1,1
2086,0030,47,47,1,1
2826,0030,47,16,1,1
1203,0030,47,35,1,1
1537,0030,48,34,1,0
1202,0030,47,34,1,1
1532,0030,48,19,1,0
1255,0030,48,27,1,0
1254,0030,48,26,1,0
2039,0030,48,2,1,0
3005,0033,38,4,0,0
3006,0033,38,5,0,0
3004,0033,38,3,0,0
3009,0033,34,36,1,1
3007,0033,38,6,1,0
3008,0033,34,35,0,1
3010,0033,34,37,0,1
1346,0033,38,12,1,0
2205,0033,34,10,0,1
1347,0033,38,13,1,0
2204,0033,34,8,1,1
2203,0033,38,34,1,0
1622,0033,38,21,1,0
1344,0033,38,10,1,0
2202,0033,34,6,1,1
1623,0033,34,20,1,1
1343,0033,38,9,1,0
2220,0033,34,1,1,1
2221,0033,34,2,0,1
1134,0033,38,22,1,0
2263,0033,34,9,1,1
2264,0033,38,32,1,0
2215,0033,38,35,1,0
2217,0033,38,27,1,0
2212,0033,38,31,0,0
2214,0033,34,7,1,1
2213,0033,38,33,1,0
1457,0033,34,18,1,1
1456,0033,34,17,0,1
1459,0033,34,21,1,1
1452,0033,38,26,0,0
1455,0033,34,16,1,1
1454,0033,34,15,0,1
2232,0033,34,5,0,1
2231,0033,38,30,0,0
2230,0033,34,12,0,1
2224,0033,38,36,0,0
2225,0033,34,11,0,1
2222,0033,38,38,0,0
2271,0033,34,14,1,1
2223,0033,34,4,1,1
2229,0033,38,28,1,0
2226,0033,38,29,0,0
1130,0033,34,19,1,1
2227,0033,34,13,1,1
1440,0033,38,11,0,0
1460,0033,34,22,1,1
1461,0033,34,23,1,1
1462,0033,34,24,1,1
1446,0033,38,19,1,0
1445,0033,38,18,1,0
1468,0033,34,32,1,1
1447,0033,38,20,1,0
1467,0033,34,30,0,1
1442,0033,38,16,1,0
1466,0033,34,29,0,1
1441,0033,38,14,1,0
1465,0033,34,27,1,1
1444,0033,38,17,1,0
1464,0033,34,25,1,1
1443,0033,38,15,1,0
1463,0033,34,26,0,1
3018,0033,38,7,1,0
3019,0033,38,8,0,0
1449,0033,38,23,1,0
3016,0033,38,1,0,0
3017,0033,34,39,0,1
2233,0033,38,37,1,0
3022,0033,34,38,0,1
2234,0033,34,3,0,1
3021,0033,34,34,1,1
2235,0033,38,39,0,0
3023,0033,38,2,0,0
3020,0033,34,33,0,1
1353,0033,34,28,1,1
1450,0033,38,24,0,0
1451,0033,38,25,1,0
1356,0033,34,31,1,1
2053,0034,37,2,1,0
2054,0034,37,3,1,0
2055,0034,37,4,1,0
2056,0034,37,5,1,0
2032,0034,37,12,1,0
2033,0034,36,10,1,1
2034,0034,37,14,1,0
2052,0034,37,1,1,0
1075,0034,37,20,1,0
1074,0034,37,19,1,0
1077,0034,36,1,1,1
1076,0034,37,21,1,0
1070,0034,36,6,1,1
1073,0034,37,18,1,0
1251,0034,36,7,1,1
1072,0034,37,17,1,0
2068,0034,36,20,0,1
2069,0034,36,21,0,1
1067,0034,36,3,1,1
1068,0034,36,4,1,1
1069,0034,36,5,1,1
2066,0034,36,18,0,1
2067,0034,36,19,0,1
2064,0034,36,14,1,1
2065,0034,36,15,1,1
2013,0034,37,6,1,0
2062,0034,36,12,1,1
2014,0034,37,7,1,0
2063,0034,36,13,1,1
2060,0034,37,11,1,0
2061,0034,36,11,1,1
1066,0034,36,2,1,1
3014,0034,36,8,1,1
3015,0034,37,15,1,0
1205,0034,37,16,1,0
2036,0034,37,13,1,0
2023,0034,36,17,0,1
2035,0034,36,9,1,1
2022,0034,36,16,1,1
2059,0034,37,10,0,0
2058,0034,37,9,1,0
2057,0034,37,8,1,0
1292,0041,25,6,1,0
1290,0041,41,8,0,1
1477,0041,41,1,0,1
1291,0041,25,5,1,0
2121,0041,41,9,0,1
1314,0041,41,7,1,1
1313,0041,41,6,1,1
1312,0041,25,8,1,0
1204,0041,41,5,1,1
1617,0041,25,3,1,0
1171,0041,41,2,1,1
1160,0041,25,9,1,0
1480,0041,25,2,1,0
1175,0041,41,4,1,1
1481,0041,25,1,1,0
1536,0041,25,4,1,0
1176,0041,25,7,1,0
1164,0041,25,10,1,0
1484,0041,41,10,1,1
1610,0041,41,3,1,1
1169,0050,11,2,1,1
1004,0050,8,15,1,0
1166,0050,8,23,1,0
1432,0050,8,19,1,0
2070,0050,8,9,1,0
1005,0050,8,16,1,0
1006,0050,8,17,1,0
3313,0050,11,19,1,1
2072,0050,11,14,1,1
2071,0050,8,10,1,0
3314,0050,8,4,1,0
3311,0050,11,17,1,1
3312,0050,11,18,1,1
2073,0050,11,15,0,1
2076,0050,8,12,1,0
3315,0050,8,3,0,0
2077,0050,11,12,1,1
3321,0050,27,17,0,1
1172,0050,11,3,1,1
1480,0050,11,11,1,1
1152,0050,11,6,1,1
1481,0050,11,10,1,1
1563,0050,11,1,1,1
1484,0050,8,13,1,0
3305,0050,8,5,1,0
3304,0050,11,20,1,1
3307,0050,8,7,1,0
3306,0050,8,6,1,0
3301,0050,8,1,1,0
3302,0050,11,21,0,1
1035,0050,11,8,1,1
3322,0050,8,2,1,0
1111,0050,8,18,1,0
3323,0050,11,22,1,1
1034,0050,11,7,1,1
1036,0050,11,9,1,1
3309,0050,8,8,0,0
3308,0050,26,8,0,0
3308,0050,27,18,0,1
1514,0050,8,21,1,0
1513,0050,8,20,1,0
2114,0050,8,11,1,0
3310,0050,11,16,0,1
2115,0050,11,13,1,1
1530,0050,8,14,1,0
1163,0050,8,22,1,0
1516,0050,11,5,0,1
1515,0050,11,4,0,1
2437,0051,19,15,1,1
1606,0051,19,1,1,1
2405,0051,6,5,1,0
2404,0051,6,4,0,0
2403,0051,6,3,0,0
2402,0051,6,2,1,0
2401,0051,6,1,1,0
2409,0051,6,9,1,0
1011,0051,6,19,1,0
2408,0051,6,8,1,0
2407,0051,6,7,1,0
2406,0051,6,6,1,0
1261,0051,6,17,0,0
1487,0051,6,15,0,0
1262,0051,6,18,1,0
1280,0051,19,3,1,1
1486,0051,6,14,1,0
1281,0051,19,4,1,1
1485,0051,6,13,1,0
1282,0051,19,5,1,1
2420,0051,19,18,0,1
2421,0051,19,19,1,1
1489,0051,19,6,1,1
1260,0051,6,16,1,0
2414,0051,19,12,1,1
2827,0051,6,12,1,0
2413,0051,19,11,1,1
2416,0051,19,14,1,1
2415,0051,19,13,1,1
2410,0051,6,10,1,0
2412,0051,19,10,1,1
2829,0051,19,9,1,1
2411,0051,6,11,1,0
1490,0051,19,7,0,1
1491,0051,19,8,0,1
1279,0051,19,2,1,1
2418,0051,19,16,1,1
2419,0051,19,17,0,1
3724,0052,13,29,1,0
3723,0052,13,30,1,0
4070,0052,105,6,0,0
1521,0052,13,19,1,0
1520,0052,1,14,1,1
4511,0052,106,20,1,1
4510,0052,105,3,1,0
3103,0052,1,9,0,1
3102,0052,1,8,1,1
3105,0052,13,21,1,0
3104,0052,1,10,1,1
3712,0052,13,27,0,0
3711,0052,13,26,0,0
3714,0052,13,28,0,0
3135,0052,13,20,1,0
3710,0052,13,25,0,0
3715,0052,1,3,1,1
3717,0052,1,2,0,1
4508,0052,105,2,1,0
4507,0052,105,1,1,0
4509,0052,106,21,1,1
4502,0052,105,4,1,0
4504,0052,105,5,0,0
1518,0052,13,18,1,0
1494,0052,1,15,1,1
4503,0052,106,18,0,1
1495,0052,1,16,0,1
1517,0052,1,13,1,1
1492,0052,13,14,1,0
4505,0052,106,19,1,1
1493,0052,13,16,1,0
3500,0052,13,6,0,0
3707,0052,1,5,0,1
3501,0052,1,25,1,1
3705,0052,1,4,0,1
3504,0052,13,10,1,0
3505,0052,13,11,1,0
3708,0052,1,6,0,1
3502,0052,13,8,1,0
3709,0052,1,7,0,1
3503,0052,13,9,1,0
3508,0052,1,19,0,1
3509,0052,1,20,1,1
3506,0052,13,12,1,0
3507,0052,13,13,1,0
1497,0052,13,17,1,0
3512,0052,1,23,1,1
3511,0052,1,22,1,1
3510,0052,1,21,1,1
3515,0052,1,26,0,1
3514,0052,13,7,0,0
3513,0052,1,24,1,1
4053,0052,13,2,0,0
4054,0052,13,3,1,0
2830,0052,1,18,1,1
1543,0052,1,17,1,1
3134,0052,1,12,1,1
4057,0052,1,27,0,1
4058,0052,1,28,0,1
4055,0052,13,4,1,0
4056,0052,13,5,0,0
4059,0052,1,29,1,1
3732,0052,1,1,1,1
3119,0052,1,11,1,1
1537,0052,13,15,1,0
4060,0052,1,30,0,1
4066,0052,13,5,0,0
3121,0052,13,23,0,0
3120,0052,13,22,1,0
4067,0052,1,26,0,1
3122,0052,13,24,1,0
4069,0052,13,1,1,0
4069,0052,106,17,1,1
4302,0053,78,22,0,0
4302,0053,77,7,0,1
4301,0053,77,6,0,1
1293,0053,78,4,1,0
4304,0053,78,20,1,0
4303,0053,77,7,1,1
4306,0053,77,10,1,1
4305,0053,77,9,1,1
1414,0053,78,7,0,0
1294,0053,77,23,1,1
4308,0053,78,19,1,0
4307,0053,78,18,1,0
1311,0053,77,24,1,1
1310,0053,78,5,1,0
4255,0053,78,23,0,0
