arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1213,0001,25,17,1,1
1470,0001,25,14,0,1
2812,0002,81,8,1,0
1477,0002,81,27,1,0
1091,0002,81,23,1,0
1090,0002,81,24,1,0
1048,0002,81,20,1,0
1093,0002,1,21,1,1
2819,0002,1,34,1,1
1047,0002,81,19,1,0
1092,0002,1,20,1,1
1315,0002,1,18,1,1
1046,0002,81,18,1,0
2817,0002,81,10,1,0
1095,0002,1,23,1,1
1094,0002,1,22,1,1
2818,0002,1,33,1,1
2815,0002,81,11,1,0
1097,0002,1,25,1,1
1102,0002,1,29,0,1
1096,0002,1,24,1,1
2816,0002,1,31,1,1
2813,0002,81,9,1,0
1099,0002,1,26,1,1
1100,0002,1,27,1,1
1049,0002,81,21,1,0
1101,0002,81,14,1,0
2814,0002,1,32,1,1
1050,0002,81,22,1,0
1051,0002,1,19,1,1
1243,0002,81,29,1,0
1054,0002,1,17,0,1
1055,0002,1,16,1,1
1080,0002,1,10,0,1
1328,0002,81,12,0,0
2806,0002,81,5,1,0
2807,0002,237,1,1,0
2807,0002,209,37,1,1
1082,0002,1,12,1,1
2808,0002,81,6,1,0
1081,0002,1,11,1,1
2809,0002,81,7,1,0
1088,0002,81,25,0,0
1087,0002,81,26,1,0
2804,0002,81,3,1,0
1085,0002,81,28,1,0
2805,0002,81,4,1,0
1650,0002,1,7,1,1
1078,0002,1,8,1,1
1040,0002,81,13,1,0
1079,0002,1,9,1,1
1041,0002,1,28,1,1
1042,0002,81,15,1,0
1043,0002,81,16,1,0
1044,0002,81,17,1,0
2846,0002,1,39,1,1
2844,0002,81,1,1,0
2843,0002,1,40,1,1
2842,0002,81,2,1,0
1371,0002,1,30,0,1
1075,0002,1,5,1,1
1074,0002,1,4,1,1
1077,0002,81,35,1,0
1076,0002,1,6,1,1
1071,0002,1,1,1,1
1070,0002,81,40,1,0
1073,0002,1,3,1,1
1072,0002,1,2,1,1
2836,0002,1,36,1,1
1067,0002,81,37,1,0
1068,0002,81,38,1,0
1069,0002,81,39,1,0
1066,0002,81,36,1,0
1064,0002,81,34,1,0
1063,0002,81,33,1,0
1062,0002,81,32,0,0
1061,0002,81,31,1,0
1060,0002,81,30,1,0
2825,0002,1,38,1,1
2824,0002,1,37,1,1
1056,0002,1,15,1,1
1057,0002,1,14,0,1
1213,0002,1,13,1,1
2822,0002,1,35,0,1
1149,0003,23,18,0,1
1148,0003,23,17,1,1
1147,0003,23,16,1,1
1146,0003,23,15,0,1
1108,0003,27,6,1,0
1106,0003,27,4,1,0
1107,0003,27,5,1,0
1104,0003,27,2,1,0
1105,0003,27,3,1,0
1103,0003,27,1,1,0
1662,0003,23,11,1,1
1151,0003,23,20,1,1
1152,0003,23,21,1,1
1622,0003,23,2,1,1
1150,0003,23,19,1,1
1623,0003,27,29,1,0
1138,0003,23,7,1,1
1137,0003,23,6,1,1
1139,0003,23,8,1,1
1134,0003,23,3,1,1
1136,0003,23,5,1,1
1135,0003,23,4,1,1
1619,0003,23,23,1,1
1618,0003,27,7,1,0
1141,0003,23,10,1,1
1143,0003,23,12,1,1
1333,0003,23,9,1,1
1552,0003,23,14,1,1
1373,0003,23,28,1,1
1550,0003,23,13,1,1
1124,0003,27,22,1,0
1125,0003,27,23,1,0
1122,0003,27,20,1,0
1123,0003,27,21,1,0
1128,0003,27,26,1,0
1129,0003,27,27,1,0
1126,0003,27,24,1,0
1127,0003,27,25,1,0
1130,0003,27,28,1,0
1644,0003,27,17,1,0
1509,0003,23,1,1,1
1156,0003,23,25,1,1
1155,0003,23,24,1,1
1158,0003,23,27,1,1
1157,0003,23,26,1,1
1111,0003,27,9,1,0
1112,0003,27,10,1,0
1113,0003,27,11,1,0
1114,0003,27,12,1,0
1115,0003,27,13,1,0
1116,0003,27,14,1,0
1117,0003,27,15,1,0
1118,0003,27,16,1,0
1638,0003,23,22,1,1
1637,0003,27,8,1,0
1121,0003,27,19,1,0
1120,0003,27,18,1,0
1292,0004,38,5,1,0
1293,0004,38,20,1,0
1291,0004,38,4,0,0
1296,0004,38,24,1,0
1192,0004,38,22,1,0
1297,0004,38,25,1,0
1191,0004,39,11,1,1
1091,0004,39,17,1,1
1294,0004,39,13,1,1
1295,0004,38,23,1,0
1314,0004,39,30,1,1
1313,0004,39,29,1,1
1312,0004,38,7,1,0
1311,0004,39,14,1,1
1310,0004,38,21,1,0
1051,0004,38,17,1,0
1052,0004,38,16,1,0
1188,0004,39,12,1,1
2801,0004,39,1,1,1
2121,0004,39,32,1,1
1240,0004,39,16,1,1
1617,0004,38,2,1,0
1652,0004,39,2,1,1
1653,0004,38,31,1,0
1239,0004,39,15,1,1
1610,0004,39,26,1,1
1169,0004,39,19,1,1
1168,0004,39,18,1,1
1166,0004,38,15,1,0
1605,0004,38,11,1,0
1603,0004,38,9,1,0
1604,0004,39,25,1,1
2129,0004,39,31,1,1
1171,0004,39,21,1,1
1172,0004,39,22,1,1
1170,0004,39,20,1,1
1543,0004,39,3,1,1
1175,0004,39,27,1,1
1176,0004,38,6,1,0
1173,0004,39,23,1,1
1174,0004,39,24,1,1
1307,0004,39,8,1,1
1306,0004,39,7,1,1
1309,0004,39,10,1,1
1308,0004,39,9,1,1
1298,0004,38,26,1,0
1299,0004,38,27,1,0
1301,0004,38,29,1,0
1300,0004,39,5,1,1
1303,0004,39,4,1,1
1302,0004,38,30,1,0
1305,0004,39,6,1,1
1304,0004,38,28,1,0
1204,0004,39,28,1,1
2826,0004,38,32,1,0
1216,0004,38,18,1,0
1217,0004,38,19,1,0
1160,0004,38,8,1,0
1161,0004,38,10,1,0
1630,0004,38,1,1,0
1536,0004,38,3,1,0
1163,0004,38,12,1,0
1164,0004,38,13,1,0
1165,0004,38,14,1,0
1253,0005,17,2,1,0
1252,0005,17,1,1,0
1289,0005,19,27,1,1
1288,0005,19,26,1,1
1287,0005,19,25,1,1
1280,0005,19,18,1,1
1281,0005,19,19,1,1
1282,0005,19,20,1,1
1283,0005,19,21,1,1
1284,0005,19,22,1,1
1285,0005,19,23,1,1
1286,0005,19,24,1,1
2219,0005,17,24,1,0
2257,0005,19,3,1,1
2216,0005,17,27,1,0
1277,0005,19,9,1,1
1276,0005,19,8,1,1
2218,0005,17,25,1,0
1279,0005,19,17,1,1
1278,0005,19,16,1,1
1274,0005,19,6,1,1
1275,0005,19,7,1,1
1273,0005,19,5,1,1
1270,0005,19,2,1,1
1453,0005,19,4,1,1
1027,0005,17,13,1,0
1026,0005,19,15,1,1
1025,0005,19,14,0,1
1024,0005,17,17,1,0
1023,0005,19,12,1,1
2228,0005,17,26,1,0
1269,0005,19,1,1,1
1268,0005,17,29,1,0
1267,0005,17,28,1,0
1266,0005,17,23,1,0
1265,0005,17,22,1,0
1261,0005,17,10,0,0
1262,0005,17,11,1,0
1263,0005,17,12,1,0
1264,0005,17,21,1,0
1260,0005,17,9,1,0
1017,0005,17,18,0,0
1016,0005,19,13,1,1
1019,0005,17,20,1,0
1018,0005,17,19,1,0
1012,0005,17,14,1,0
1015,0005,17,16,0,0
1014,0005,17,15,1,0
1021,0005,19,10,1,1
1022,0005,19,11,1,1
1259,0005,17,8,1,0
1258,0005,17,7,1,0
1255,0005,17,4,1,0
1254,0005,17,3,1,0
1257,0005,17,6,1,0
1256,0005,17,5,1,0
2008,0006,14,6,1,0
1570,0006,33,10,1,1
2009,0006,14,7,1,0
2007,0006,14,5,1,0
1571,0006,14,30,1,0
2050,0006,14,4,1,0
2051,0006,33,37,1,1
1091,0006,33,15,1,1
1051,0006,14,25,1,0
1052,0006,14,24,1,0
2012,0006,14,10,1,0
2011,0006,14,9,1,0
2206,0006,33,7,1,1
2010,0006,14,8,1,0
2205,0006,33,6,0,1
2204,0006,33,4,1,1
2203,0006,14,37,1,0
2202,0006,33,2,1,1
2201,0006,33,1,1,1
2017,0006,14,15,1,0
2019,0006,33,25,1,1
2013,0006,14,11,1,0
2014,0006,14,12,1,0
2015,0006,14,13,1,0
2016,0006,14,14,1,0
2263,0006,33,5,1,1
1589,0006,14,31,1,0
2264,0006,14,35,1,0
1588,0006,33,9,1,1
1587,0006,33,14,1,1
2260,0006,14,32,1,0
1591,0006,14,29,1,0
1590,0006,33,11,1,1
2258,0006,33,8,1,1
2021,0006,33,27,1,1
2020,0006,33,26,1,1
2215,0006,14,38,1,0
2023,0006,33,29,1,1
2022,0006,33,28,1,1
1613,0006,14,28,1,0
2212,0006,14,34,0,0
1612,0006,33,12,1,1
2211,0006,14,33,1,0
1611,0006,14,27,1,0
2214,0006,33,3,1,1
1610,0006,33,24,1,1
2213,0006,14,36,1,0
1169,0006,33,17,1,1
1168,0006,33,16,1,1
1166,0006,14,23,1,0
1605,0006,14,19,1,0
1603,0006,14,17,1,0
1604,0006,33,23,1,1
2025,0006,33,31,1,1
1171,0006,33,19,1,1
2024,0006,33,30,1,1
1172,0006,33,20,1,1
2027,0006,33,33,1,1
2026,0006,33,32,1,1
1170,0006,33,18,1,1
2029,0006,33,35,1,1
2028,0006,33,34,1,1
1173,0006,33,21,1,1
1174,0006,33,22,1,1
2040,0006,14,3,1,0
2041,0006,33,36,1,1
1401,0006,33,13,1,1
1402,0006,14,26,1,0
2089,0006,14,1,1,0
2086,0006,33,38,1,1
1160,0006,14,16,1,0
1161,0006,14,18,1,0
1163,0006,14,20,1,0
1164,0006,14,21,1,0
1165,0006,14,22,1,0
2039,0006,14,2,1,0
1395,0009,18,6,1,1
1396,0009,18,7,1,1
1393,0009,18,4,1,1
1009,0009,42,8,1,0
1394,0009,18,5,1,1
1391,0009,18,2,1,1
1392,0009,42,27,1,0
1390,0009,18,1,1,1
1389,0009,42,28,1,0
1388,0009,18,3,1,1
1387,0009,42,26,1,0
1386,0009,42,25,1,0
1011,0009,42,10,1,0
1010,0009,42,9,1,0
1382,0009,18,9,1,1
1383,0009,18,8,1,1
1384,0009,42,23,1,0
1385,0009,42,24,1,0
1381,0009,42,20,1,0
1616,0009,42,19,1,0
1376,0009,42,5,1,0
1375,0009,42,4,1,0
1378,0009,42,7,1,0
1377,0009,42,6,1,0
1612,0009,18,11,1,1
1611,0009,42,18,1,0
1374,0009,42,3,1,0
1373,0009,18,29,1,1
1372,0009,42,1,1,0
1029,0009,18,21,1,1
1028,0009,18,20,1,1
1027,0009,18,19,1,1
1026,0009,18,18,1,1
1025,0009,18,17,0,1
1024,0009,42,14,1,0
1023,0009,18,15,1,1
1030,0009,18,22,1,1
1031,0009,18,23,1,1
1405,0009,18,26,1,1
1406,0009,18,27,1,1
1159,0009,42,2,1,0
1407,0009,18,28,1,1
1401,0009,18,12,1,1
1017,0009,42,15,0,0
1016,0009,18,16,1,1
1402,0009,42,17,1,0
1403,0009,18,24,1,1
1404,0009,18,25,1,1
1018,0009,42,16,1,0
1012,0009,42,11,1,0
1015,0009,42,13,0,0
1014,0009,42,12,1,0
1398,0009,42,21,1,0
1397,0009,42,22,1,0
1021,0009,18,13,1,1
1022,0009,18,14,1,1
1399,0009,18,10,1,1
1477,0011,31,20,1,1
1091,0011,31,16,1,1
1251,0011,16,8,1,0
1245,0011,16,19,1,0
1246,0011,31,25,1,1
1051,0011,16,27,1,0
1243,0011,31,22,1,1
1244,0011,31,23,1,1
1054,0011,16,25,0,0
1629,0011,16,15,1,0
1055,0011,16,24,1,0
1247,0011,31,26,1,1
1248,0011,53,27,1,1
2103,0011,248,20,1,1
2102,0011,16,13,1,0
4157,0011,248,22,1,1
4159,0011,248,24,0,1
4158,0011,248,23,1,1
2064,0011,248,17,1,1
2065,0011,248,18,1,1
2062,0011,248,15,1,1
2063,0011,248,16,1,1
2122,0011,16,14,1,0
2061,0011,16,12,1,0
1240,0011,31,15,1,1
1088,0011,31,18,0,1
1087,0011,31,19,1,1
1242,0011,31,17,1,1
1085,0011,31,21,1,1
1232,0011,31,7,1,1
1233,0011,31,8,1,1
1234,0011,31,9,1,1
1235,0011,31,10,1,1
1236,0011,31,11,1,1
1237,0011,31,12,1,1
1238,0011,31,13,1,1
4160,0011,248,25,1,1
1239,0011,31,14,1,1
4161,0011,248,26,1,1
4163,0011,248,21,1,1
1556,0011,248,1,1,1
2032,0011,53,30,1,1
2033,0011,16,11,1,0
2034,0011,53,32,1,1
1075,0011,53,39,1,1
1231,0011,31,6,1,1
1074,0011,53,38,1,1
1230,0011,31,5,1,1
1076,0011,53,40,1,1
1070,0011,16,6,1,0
1073,0011,53,37,1,1
1072,0011,53,36,1,1
3753,0011,16,40,1,0
1225,0011,16,37,1,0
3751,0011,31,1,1,1
1226,0011,16,38,1,0
3752,0011,31,2,1,1
1067,0011,16,3,1,0
1223,0011,16,35,1,0
1068,0011,16,4,1,0
1224,0011,16,36,1,0
1069,0011,16,5,1,0
1221,0011,16,33,1,0
1222,0011,16,34,1,0
2123,0011,53,28,1,1
1229,0011,31,4,1,1
1066,0011,16,2,1,0
1220,0011,16,32,1,0
3014,0011,16,9,1,0
3015,0011,53,33,1,1
2086,0011,248,19,1,1
1214,0011,16,26,1,0
1216,0011,16,28,1,0
1205,0011,53,34,1,1
1217,0011,16,29,1,0
1210,0011,16,18,1,0
1211,0011,31,24,1,1
3768,0011,16,39,1,0
1212,0011,16,20,1,0
1056,0011,16,23,1,0
1636,0011,16,7,1,0
1213,0011,16,21,1,0
1057,0011,16,22,0,0
3769,0011,31,3,1,1
2037,0011,53,29,1,1
1633,0011,53,35,1,1
2036,0011,53,31,1,1
2035,0011,16,10,1,0
1218,0011,16,30,1,0
1208,0011,16,16,1,0
1219,0011,16,31,1,0
1533,0011,16,1,1,0
1209,0011,16,17,1,0
1144,0012,103,16,1,1
1102,0012,103,27,0,1
2815,0012,45,2,1,0
1100,0012,103,25,1,1
1099,0012,103,24,1,1
1101,0012,45,5,1,0
1662,0012,103,14,1,1
2853,0012,45,1,1,0
1344,0012,103,2,1,1
1342,0012,45,27,1,0
1343,0012,103,1,1,1
1341,0012,45,26,1,0
1340,0012,45,25,1,0
1329,0012,45,8,1,0
1183,0012,103,20,1,1
1328,0012,45,3,0,0
2803,0012,103,29,0,1
1040,0012,45,4,1,0
1330,0012,45,9,1,0
1041,0012,103,26,1,1
1339,0012,45,24,1,0
1042,0012,45,6,1,0
1043,0012,45,7,1,0
1335,0012,45,20,1,0
1140,0012,45,18,1,0
1336,0012,45,21,1,0
1141,0012,103,13,1,1
1337,0012,45,22,1,0
1555,0012,45,12,1,0
1338,0012,45,23,1,0
1556,0012,45,14,1,0
1143,0012,103,15,1,1
1331,0012,45,10,1,0
1333,0012,103,12,1,1
1334,0012,45,19,1,0
1370,0012,103,23,1,1
1371,0012,103,28,0,1
1122,0012,45,16,1,0
1123,0012,45,17,1,0
1027,0012,45,11,1,0
1026,0012,103,19,1,1
1025,0012,103,18,0,1
1366,0012,103,11,1,1
1367,0012,103,17,1,1
1507,0012,45,13,1,0
1364,0012,103,9,1,1
1365,0012,103,10,1,1
1368,0012,103,21,1,1
1369,0012,103,22,1,1
1361,0012,103,6,1,1
1360,0012,103,5,1,1
1363,0012,103,8,1,1
1362,0012,103,7,1,1
1121,0012,45,15,1,0
1356,0012,45,28,1,0
1358,0012,103,3,1,1
1359,0012,103,4,1,1
1411,0014,51,19,1,0
1410,0014,51,15,1,0
1291,0014,51,2,0,0
1007,0014,51,7,1,0
1414,0014,51,34,1,0
1297,0014,2,10,1,1
1413,0014,2,8,1,1
1412,0014,51,32,1,0
1419,0014,51,38,1,0
1418,0014,2,2,0,1
1417,0014,2,3,1,1
1314,0014,2,40,1,1
1416,0014,51,37,1,0
1102,0014,51,22,0,0
1253,0014,51,16,1,0
2815,0014,2,17,1,1
1626,0014,51,20,1,0
1625,0014,2,21,1,1
2854,0014,51,25,1,0
1289,0014,2,25,1,1
1288,0014,2,24,1,1
1287,0014,2,23,1,1
1152,0014,51,5,1,0
1420,0014,2,4,1,1
1422,0014,2,7,1,1
1421,0014,51,36,1,0
1424,0014,2,9,1,1
1423,0014,51,33,1,0
1328,0014,2,18,0,1
1426,0014,2,22,1,1
1425,0014,2,20,1,1
1428,0014,51,14,1,0
1427,0014,2,26,1,1
1660,0014,51,1,1,0
2803,0014,51,24,0,0
1234,0014,2,1,1,1
1040,0014,2,19,1,1
1041,0014,51,21,1,0
1376,0014,2,30,1,1
1375,0014,2,29,1,1
1378,0014,2,32,1,1
1377,0014,2,31,1,1
1177,0014,51,3,1,0
1178,0014,51,4,1,0
1374,0014,2,28,1,1
1371,0014,51,23,0,0
1499,0014,51,35,1,0
1032,0014,2,33,1,1
1033,0014,2,34,1,1
1221,0014,51,39,1,0
1503,0014,2,6,1,1
1643,0014,2,5,1,1
1543,0014,51,26,1,0
1307,0014,51,31,1,0
1306,0014,51,30,1,0
1405,0014,51,11,1,0
1406,0014,51,12,1,0
1159,0014,2,27,1,1
1407,0014,51,13,1,0
1298,0014,2,11,1,1
1299,0014,2,12,1,1
1111,0014,2,36,1,1
1403,0014,51,9,1,0
1301,0014,2,14,1,1
1300,0014,51,28,1,0
1404,0014,51,10,1,0
1303,0014,51,27,1,0
1305,0014,51,29,1,0
1304,0014,2,13,1,1
2826,0014,2,16,1,1
1203,0014,2,39,1,1
1537,0014,2,15,1,1
1638,0014,51,6,1,0
1637,0014,2,35,1,1
1202,0014,2,38,1,1
1201,0014,2,37,1,1
1634,0014,51,8,1,0
1255,0014,51,18,1,0
1254,0014,51,17,1,0
1196,0031,4,9,1,1
1195,0031,4,8,1,1
2054,0031,41,5,1,0
1572,0031,41,24,1,0
1198,0031,4,12,1,1
2006,0031,41,3,1,0
2055,0031,41,6,1,0
1197,0031,4,11,1,1
2007,0031,41,4,1,0
2056,0031,41,7,1,0
1192,0031,41,32,1,0
1191,0031,4,2,1,1
2005,0031,41,2,1,0
1194,0031,4,7,1,1
1193,0031,4,4,1,1
1048,0031,41,30,1,0
1047,0031,41,29,1,0
1190,0031,4,1,1,1
1095,0031,4,6,1,1
1094,0031,4,5,1,1
1312,0031,4,19,1,1
1151,0031,4,15,1,1
1011,0031,41,23,1,0
1188,0031,4,3,1,1
1189,0031,41,33,1,0
1010,0031,41,22,1,0
1187,0031,41,31,1,0
2066,0031,4,25,1,1
2017,0031,41,12,1,0
1186,0031,41,28,1,0
2067,0031,4,26,1,1
1185,0031,41,27,1,0
2019,0031,4,20,1,1
1184,0031,41,26,1,0
1183,0031,41,25,1,0
2013,0031,41,8,1,0
1182,0031,41,21,1,0
2014,0031,41,9,1,0
1181,0031,4,13,1,1
2015,0031,41,10,1,0
1180,0031,41,19,1,0
2016,0031,41,11,1,0
2021,0031,4,22,1,1
2020,0031,4,21,1,1
2023,0031,4,24,1,1
2022,0031,4,23,1,1
1179,0031,41,18,1,0
1177,0031,41,15,1,0
1178,0031,41,16,1,0
2030,0031,4,29,1,1
2031,0031,4,30,1,1
1027,0031,4,10,1,1
2068,0031,4,27,1,1
2029,0031,4,28,1,1
1175,0031,41,13,1,0
1176,0031,4,18,1,1
1112,0031,41,17,1,0
2088,0031,41,1,1,0
1204,0031,41,14,1,0
1203,0031,4,17,1,1
1200,0031,4,14,1,1
1202,0031,4,16,1,1
1199,0031,41,20,1,0
1437,0032,121,14,1,0
1292,0032,121,3,1,0
1436,0032,121,13,1,0
1474,0032,121,10,1,0
1435,0032,121,12,1,0
1434,0032,121,11,1,0
1291,0032,121,2,0,0
1433,0032,109,11,1,1
1609,0032,121,6,1,0
1314,0032,109,19,1,1
1313,0032,109,18,1,1
1574,0032,109,2,1,1
1312,0032,121,5,1,0
1439,0032,109,5,1,1
1438,0032,121,15,1,0
1523,0032,109,13,1,1
1522,0032,109,14,1,1
1524,0032,109,12,1,1
1527,0032,121,8,1,0
1175,0032,109,16,1,1
1526,0032,121,9,1,0
1176,0032,121,4,1,0
1528,0032,121,7,1,0
1561,0032,121,17,1,0
1560,0032,121,16,1,0
1469,0032,109,6,1,1
1340,0032,121,18,1,0
1361,0032,109,4,1,1
1360,0032,109,3,1,1
1441,0032,109,1,1,1
1326,0032,109,7,1,1
1660,0032,121,1,1,0
1204,0032,109,17,1,1
1472,0032,109,9,1,1
1473,0032,109,10,1,1
1471,0032,109,8,1,1
1554,0032,121,19,1,0
1610,0032,109,15,1,1
3005,0033,85,4,0,0
3006,0033,85,5,1,0
3004,0033,85,3,0,0
3009,0033,107,36,1,1
3007,0033,85,6,1,0
3008,0033,107,35,1,1
3010,0033,107,37,0,1
2205,0033,107,10,0,1
1346,0033,85,12,1,0
1347,0033,85,13,1,0
2204,0033,107,8,1,1
1622,0033,85,21,1,0
1344,0033,85,10,1,0
2203,0033,85,34,1,0
2202,0033,107,6,1,1
2201,0033,107,5,1,1
1623,0033,107,20,1,1
2220,0033,107,1,1,1
2221,0033,107,2,1,1
1134,0033,85,22,1,0
2263,0033,107,9,1,1
2264,0033,85,32,1,0
1660,0033,85,18,1,0
2215,0033,85,35,1,0
2217,0033,85,27,1,0
2212,0033,85,31,0,0
2214,0033,107,7,1,1
2213,0033,85,33,1,0
1457,0033,107,18,1,1
1456,0033,107,17,1,1
1459,0033,107,21,1,1
1452,0033,85,26,1,0
1455,0033,107,16,1,1
1454,0033,107,15,0,1
2231,0033,85,30,0,0
2230,0033,107,12,0,1
2224,0033,85,36,1,0
2225,0033,107,11,0,1
2271,0033,107,14,1,1
2222,0033,85,38,1,0
2223,0033,107,4,1,1
1648,0033,85,9,1,0
2229,0033,85,28,1,0
1130,0033,107,19,1,1
2226,0033,85,29,1,0
2227,0033,107,13,1,1
1460,0033,107,22,1,1
1440,0033,85,11,1,0
1461,0033,107,23,1,1
1462,0033,107,24,1,1
1446,0033,85,19,1,0
1468,0033,107,32,1,1
1467,0033,107,30,1,1
1447,0033,85,20,1,0
1466,0033,107,29,1,1
1442,0033,85,16,1,0
1465,0033,107,27,1,1
1441,0033,85,14,1,0
1464,0033,107,25,1,1
1444,0033,85,17,1,0
1463,0033,107,26,1,1
1443,0033,85,15,1,0
3018,0033,85,7,1,0
3019,0033,85,8,0,0
1449,0033,85,23,1,0
3016,0033,85,1,1,0
3017,0033,107,39,0,1
3022,0033,107,38,1,1
2233,0033,85,37,1,0
3021,0033,107,34,1,1
2234,0033,107,3,1,1
2235,0033,85,39,1,0
3023,0033,85,2,0,0
3020,0033,107,33,0,1
1353,0033,107,28,1,1
1450,0033,85,24,1,0
1356,0033,107,31,1,1
1451,0033,85,25,1,0
2008,0034,52,21,1,1
2009,0034,52,22,1,1
2054,0034,130,10,1,0
2055,0034,130,11,1,0
2056,0034,130,12,1,0
3006,0034,52,6,1,1
3009,0034,130,24,1,0
3013,0034,130,26,1,0
2047,0034,130,4,1,0
2046,0034,130,3,1,0
2049,0034,52,24,1,1
2048,0034,130,5,1,0
2066,0034,52,18,1,1
3037,0034,52,5,1,1
2067,0034,52,19,1,1
3036,0034,52,7,1,1
2064,0034,52,14,1,1
3038,0034,130,25,1,0
2065,0034,52,15,1,1
2062,0034,52,12,1,1
2013,0034,130,13,1,0
2063,0034,52,13,1,1
2014,0034,130,14,1,0
2060,0034,130,18,1,0
2061,0034,52,11,1,1
2121,0034,52,28,1,1
1617,0034,130,2,1,0
3002,0034,52,4,1,1
3001,0034,130,27,1,0
2023,0034,52,17,1,1
2022,0034,52,16,1,1
2059,0034,130,17,1,0
2058,0034,130,16,1,0
2057,0034,130,15,1,0
2032,0034,130,19,1,0
2033,0034,52,10,1,1
2034,0034,130,21,1,0
3029,0034,130,28,1,0
2074,0034,52,23,1,1
3027,0034,52,2,1,1
3028,0034,52,1,1,1
2075,0034,130,7,1,0
3035,0034,130,23,1,0
2068,0034,52,20,1,1
3034,0034,52,8,1,1
3033,0034,130,22,1,0
3032,0034,52,3,1,1
2027,0034,130,8,1,0
2028,0034,130,9,1,0
2044,0034,52,26,1,1
2045,0034,52,27,1,1
2042,0034,130,6,1,0
2043,0034,52,25,1,1
2036,0034,130,20,1,0
2035,0034,52,9,1,1
1631,0034,130,1,1,0
2017,0035,216,4,1,1
1292,0035,207,6,1,0
2019,0035,207,9,1,0
2065,0035,216,1,1,1
1291,0035,207,5,0,0
2015,0035,216,2,1,1
2002,0035,207,3,1,0
2003,0035,216,10,1,1
2016,0035,216,3,1,1
1314,0035,216,8,1,1
1313,0035,216,7,1,1
1312,0035,207,8,1,0
1204,0035,216,6,1,1
2129,0035,216,9,1,1
2021,0035,207,11,1,0
2020,0035,207,10,1,0
2125,0035,216,11,1,1
1175,0035,216,5,1,1
2126,0035,207,1,1,0
1536,0035,207,4,1,0
1176,0035,207,7,1,0
2124,0035,207,2,1,0
2811,0036,89,5,1,0
1411,0036,89,9,1,0
2810,0036,86,11,1,1
1606,0036,86,1,1,1
2838,0036,86,12,1,1
2858,0036,89,7,1,0
2857,0036,86,13,1,1
2839,0036,89,3,1,0
2859,0036,89,1,0,0
2856,0036,89,2,1,0
2855,0036,86,8,1,1
1287,0036,86,7,1,1
1011,0036,89,13,1,0
1010,0036,89,12,1,0
1280,0036,86,3,1,1
1426,0036,86,6,1,1
1656,0036,89,11,1,0
2848,0036,86,9,1,1
1657,0036,86,4,1,1
2847,0036,89,6,1,0
1654,0036,89,10,0,0
1655,0036,86,5,0,1
1279,0036,86,2,1,1
1255,0036,89,8,1,0
2821,0036,89,4,1,0
2820,0036,86,10,1,1
1447,0037,90,1,1,0
2254,0037,90,6,1,0
2267,0037,50,2,0,1
2253,0037,50,5,0,1
2252,0037,50,6,0,1
2251,0037,90,4,0,0
2268,0037,90,8,0,0
2250,0037,90,5,0,0
2231,0037,90,3,0,0
2225,0037,50,7,0,1
2271,0037,50,8,1,1
2248,0037,50,3,0,1
