arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2809,0002,21,7,1,0
1088,0002,21,25,0,0
1087,0002,21,26,1,0
2804,0002,21,3,1,0
2805,0002,21,4,1,0
1085,0002,21,28,1,0
1650,0002,27,7,1,1
1078,0002,27,8,1,1
1079,0002,27,9,1,1
1040,0002,21,13,1,0
1041,0002,27,28,1,1
1042,0002,21,15,1,0
1043,0002,21,16,1,0
2846,0002,27,39,1,1
1044,0002,21,17,1,0
2844,0002,21,1,1,0
2843,0002,27,40,1,1
2842,0002,21,2,1,0
1371,0002,27,30,0,1
1075,0002,27,5,1,1
1074,0002,27,4,1,1
1077,0002,21,35,1,0
1076,0002,27,6,1,1
1071,0002,27,1,1,1
1070,0002,21,40,1,0
1073,0002,27,3,1,1
1072,0002,27,2,1,1
2836,0002,27,36,1,1
1067,0002,21,37,1,0
1068,0002,21,38,1,0
1069,0002,21,39,1,0
1066,0002,21,36,1,0
1064,0002,21,34,1,0
1063,0002,21,33,1,0
1062,0002,21,32,0,0
1061,0002,21,31,1,0
1060,0002,21,30,1,0
2825,0002,27,38,1,1
2824,0002,27,37,1,1
1056,0002,27,15,1,1
1057,0002,27,14,0,1
1213,0002,27,13,1,1
2822,0002,27,35,0,1
1149,0003,35,18,0,1
1148,0003,35,17,1,1
1147,0003,35,16,1,1
1146,0003,35,15,0,1
1108,0003,30,6,1,0
1106,0003,30,4,1,0
1107,0003,30,5,1,0
1104,0003,30,2,1,0
1105,0003,30,3,1,0
1103,0003,30,1,1,0
1662,0003,35,11,1,1
1151,0003,35,20,1,1
1152,0003,35,21,1,1
1622,0003,35,2,1,1
1150,0003,35,19,1,1
1623,0003,30,29,1,0
1138,0003,35,7,1,1
1137,0003,35,6,1,1
1139,0003,35,8,1,1
1134,0003,35,3,1,1
1136,0003,35,5,1,1
1135,0003,35,4,1,1
1619,0003,35,23,1,1
1618,0003,30,7,1,0
1141,0003,35,10,1,1
1143,0003,35,12,1,1
1333,0003,35,9,1,1
1552,0003,35,14,1,1
1373,0003,35,28,1,1
1550,0003,35,13,1,1
1124,0003,30,22,1,0
1125,0003,30,23,1,0
1122,0003,30,20,1,0
1123,0003,30,21,1,0
1128,0003,30,26,1,0
1129,0003,30,27,1,0
1126,0003,30,24,1,0
1127,0003,30,25,1,0
1130,0003,30,28,1,0
1644,0003,30,17,1,0
1509,0003,35,1,1,1
1156,0003,35,25,1,1
1155,0003,35,24,1,1
1158,0003,35,27,1,1
1157,0003,35,26,1,1
1111,0003,30,9,1,0
1112,0003,30,10,1,0
1113,0003,30,11,1,0
1114,0003,30,12,1,0
1115,0003,30,13,1,0
1116,0003,30,14,1,0
1117,0003,30,15,1,0
1118,0003,30,16,1,0
1638,0003,35,22,1,1
1121,0003,30,19,1,0
1637,0003,30,8,1,0
1120,0003,30,18,1,0
1292,0004,26,5,1,0
1293,0004,26,20,1,0
1291,0004,26,4,0,0
1296,0004,26,24,1,0
1192,0004,26,22,1,0
1297,0004,26,25,1,0
1191,0004,4,11,1,1
1091,0004,4,17,1,1
1294,0004,4,13,1,1
1295,0004,26,23,1,0
1314,0004,4,30,1,1
1313,0004,4,29,1,1
1312,0004,26,7,1,0
1311,0004,4,14,1,1
1310,0004,26,21,1,0
1051,0004,26,17,1,0
1052,0004,26,16,1,0
1188,0004,4,12,1,1
2801,0004,4,1,1,1
2121,0004,4,32,1,1
1240,0004,4,16,1,1
1652,0004,4,2,1,1
1617,0004,26,2,1,0
1653,0004,26,31,1,0
1239,0004,4,15,1,1
1610,0004,4,26,1,1
1169,0004,4,19,1,1
1168,0004,4,18,1,1
1166,0004,26,15,1,0
1605,0004,26,11,1,0
1603,0004,26,9,1,0
1604,0004,4,25,1,1
1171,0004,4,21,1,1
2129,0004,4,31,1,1
1172,0004,4,22,1,1
1170,0004,4,20,1,1
1543,0004,4,3,1,1
1175,0004,4,27,1,1
1176,0004,26,6,1,0
1173,0004,4,23,1,1
1174,0004,4,24,1,1
1307,0004,4,8,1,1
1306,0004,4,7,1,1
1309,0004,4,10,1,1
1308,0004,4,9,1,1
1298,0004,26,26,1,0
1299,0004,26,27,1,0
1301,0004,26,29,1,0
1300,0004,4,5,1,1
1303,0004,4,4,1,1
1302,0004,26,30,1,0
1305,0004,4,6,1,1
1304,0004,26,28,1,0
1204,0004,4,28,1,1
2826,0004,26,32,1,0
1216,0004,26,18,1,0
1217,0004,26,19,1,0
1160,0004,26,8,1,0
1161,0004,26,10,1,0
1630,0004,26,1,1,0
1536,0004,26,3,1,0
1163,0004,26,12,1,0
1164,0004,26,13,1,0
1165,0004,26,14,1,0
1253,0005,8,2,1,0
1252,0005,8,1,1,0
1289,0005,63,27,1,1
1288,0005,63,26,1,1
1287,0005,63,25,1,1
1280,0005,63,18,1,1
1281,0005,63,19,1,1
1282,0005,63,20,1,1
1283,0005,63,21,1,1
1284,0005,63,22,1,1
1285,0005,63,23,1,1
1286,0005,63,24,1,1
2219,0005,8,24,1,0
2257,0005,63,3,1,1
2216,0005,8,27,1,0
1277,0005,63,9,1,1
1276,0005,63,8,1,1
2218,0005,8,25,1,0
1279,0005,63,17,1,1
1278,0005,63,16,1,1
1274,0005,63,6,1,1
1275,0005,63,7,1,1
1273,0005,63,5,1,1
1270,0005,63,2,1,1
1453,0005,63,4,1,1
1027,0005,8,13,1,0
1026,0005,63,15,1,1
1025,0005,63,14,0,1
1024,0005,8,17,1,0
1023,0005,63,12,1,1
2228,0005,8,26,1,0
1269,0005,63,1,1,1
1268,0005,8,29,1,0
1267,0005,8,28,1,0
1266,0005,8,23,1,0
1265,0005,8,22,1,0
1261,0005,8,10,0,0
1262,0005,8,11,1,0
1263,0005,8,12,1,0
1264,0005,8,21,1,0
1260,0005,8,9,1,0
1017,0005,8,18,0,0
1016,0005,63,13,1,1
1019,0005,8,20,1,0
1018,0005,8,19,1,0
1012,0005,8,14,1,0
1015,0005,8,16,0,0
1014,0005,8,15,1,0
1021,0005,63,10,1,1
1022,0005,63,11,1,1
1259,0005,8,8,1,0
1258,0005,8,7,1,0
1255,0005,8,4,1,0
1254,0005,8,3,1,0
1257,0005,8,6,1,0
1256,0005,8,5,1,0
1570,0006,29,10,1,1
2008,0006,38,6,1,0
2009,0006,38,7,1,0
1571,0006,38,30,1,0
2007,0006,38,5,1,0
2050,0006,38,4,1,0
1091,0006,29,15,1,1
2051,0006,29,37,1,1
1051,0006,38,25,1,0
1052,0006,38,24,1,0
2012,0006,38,10,1,0
2206,0006,29,7,1,1
2011,0006,38,9,1,0
2205,0006,29,6,0,1
2010,0006,38,8,1,0
2204,0006,29,4,1,1
2203,0006,38,37,1,0
2202,0006,29,2,1,1
2201,0006,29,1,1,1
2017,0006,38,15,1,0
2019,0006,29,25,1,1
2013,0006,38,11,1,0
2014,0006,38,12,1,0
2015,0006,38,13,1,0
2016,0006,38,14,1,0
2263,0006,29,5,1,1
1589,0006,38,31,1,0
2264,0006,38,35,1,0
1588,0006,29,9,1,1
1587,0006,29,14,1,1
2260,0006,38,32,1,0
1591,0006,38,29,1,0
1590,0006,29,11,1,1
2258,0006,29,8,1,1
2021,0006,29,27,1,1
2215,0006,38,38,1,0
2020,0006,29,26,1,1
2023,0006,29,29,1,1
2022,0006,29,28,1,1
2212,0006,38,34,0,0
1613,0006,38,28,1,0
2211,0006,38,33,1,0
1612,0006,29,12,1,1
1611,0006,38,27,1,0
2214,0006,29,3,1,1
2213,0006,38,36,1,0
1610,0006,29,24,1,1
1169,0006,29,17,1,1
1168,0006,29,16,1,1
1166,0006,38,23,1,0
1605,0006,38,19,1,0
1603,0006,38,17,1,0
1604,0006,29,23,1,1
1171,0006,29,19,1,1
2025,0006,29,31,1,1
1172,0006,29,20,1,1
2024,0006,29,30,1,1
2027,0006,29,33,1,1
1170,0006,29,18,1,1
2026,0006,29,32,1,1
2029,0006,29,35,1,1
2028,0006,29,34,1,1
1173,0006,29,21,1,1
1174,0006,29,22,1,1
2040,0006,38,3,1,0
2041,0006,29,36,1,1
1401,0006,29,13,1,1
1402,0006,38,26,1,0
2089,0006,38,1,1,0
2086,0006,29,38,1,1
1160,0006,38,16,1,0
1161,0006,38,18,1,0
1163,0006,38,20,1,0
1164,0006,38,21,1,0
1165,0006,38,22,1,0
2039,0006,38,2,1,0
1395,0009,13,6,1,1
1396,0009,13,7,1,1
1393,0009,13,4,1,1
1009,0009,33,8,1,0
1394,0009,13,5,1,1
1391,0009,13,2,1,1
1392,0009,33,27,1,0
1390,0009,13,1,1,1
1389,0009,33,28,1,0
1388,0009,13,3,1,1
1387,0009,33,26,1,0
1386,0009,33,25,1,0
1011,0009,33,10,1,0
1010,0009,33,9,1,0
1382,0009,13,9,1,1
1383,0009,13,8,1,1
1384,0009,33,23,1,0
1385,0009,33,24,1,0
1381,0009,33,20,1,0
1616,0009,33,19,1,0
1376,0009,33,5,1,0
1375,0009,33,4,1,0
1378,0009,33,7,1,0
1377,0009,33,6,1,0
1612,0009,13,11,1,1
1611,0009,33,18,1,0
1374,0009,33,3,1,0
1373,0009,13,29,1,1
1372,0009,33,1,1,0
1029,0009,13,21,1,1
1028,0009,13,20,1,1
1027,0009,13,19,1,1
1026,0009,13,18,1,1
1025,0009,13,17,0,1
1024,0009,33,14,1,0
1023,0009,13,15,1,1
1030,0009,13,22,1,1
1031,0009,13,23,1,1
1405,0009,13,26,1,1
1406,0009,13,27,1,1
1159,0009,33,2,1,0
1407,0009,13,28,1,1
1401,0009,13,12,1,1
1017,0009,33,15,0,0
1016,0009,13,16,1,1
1402,0009,33,17,1,0
1403,0009,13,24,1,1
1404,0009,13,25,1,1
1018,0009,33,16,1,0
1012,0009,33,11,1,0
1015,0009,33,13,0,0
1014,0009,33,12,1,0
1398,0009,33,21,1,0
1397,0009,33,22,1,0
1021,0009,13,13,1,1
1022,0009,13,14,1,1
1399,0009,13,10,1,1
1477,0011,94,20,1,1
1091,0011,94,16,1,1
1251,0011,2,8,1,0
1245,0011,2,4,1,0
1246,0011,94,25,1,1
1051,0011,2,12,1,0
1243,0011,94,22,1,1
1244,0011,94,23,1,1
1054,0011,2,10,0,0
1629,0011,2,15,1,0
1055,0011,2,9,1,0
1247,0011,94,26,1,1
1248,0011,98,27,1,1
2103,0011,258,20,1,1
2102,0011,2,13,1,0
4157,0011,258,22,1,1
4159,0011,258,24,0,1
4158,0011,258,23,1,1
2064,0011,258,17,1,1
2065,0011,258,18,1,1
2062,0011,258,15,1,1
2063,0011,258,16,1,1
2122,0011,2,14,1,0
2061,0011,2,12,1,0
1240,0011,94,15,1,1
1088,0011,94,18,0,1
1087,0011,94,19,1,1
1242,0011,94,17,1,1
1085,0011,94,21,1,1
1232,0011,94,7,1,1
1233,0011,94,8,1,1
1234,0011,94,9,1,1
1235,0011,94,10,1,1
1236,0011,94,11,1,1
1237,0011,94,12,1,1
1238,0011,94,13,1,1
4160,0011,258,25,1,1
1239,0011,94,14,1,1
4161,0011,258,26,1,1
4163,0011,258,21,1,1
1556,0011,258,1,1,1
2032,0011,98,30,1,1
2033,0011,2,11,1,0
2034,0011,98,32,1,1
1075,0011,98,39,1,1
1231,0011,94,6,1,1
1074,0011,98,38,1,1
1230,0011,94,5,1,1
1076,0011,98,40,1,1
1070,0011,2,6,1,0
1073,0011,98,37,1,1
1072,0011,98,36,1,1
3753,0011,2,25,1,0
1225,0011,2,22,1,0
3751,0011,94,1,1,1
1226,0011,2,23,1,0
3752,0011,94,2,1,1
1067,0011,2,3,1,0
1223,0011,2,20,1,0
1068,0011,2,4,1,0
1224,0011,2,21,1,0
1069,0011,2,5,1,0
1221,0011,2,18,1,0
1222,0011,2,19,1,0
2123,0011,98,28,1,1
1229,0011,94,4,1,1
1066,0011,2,2,1,0
1220,0011,2,17,1,0
3014,0011,2,9,1,0
3015,0011,98,33,1,1
2086,0011,258,19,1,1
1214,0011,2,11,1,0
1216,0011,2,13,1,0
1205,0011,98,34,1,1
1217,0011,2,14,1,0
1210,0011,2,3,1,0
1211,0011,94,24,1,1
3768,0011,2,24,1,0
1212,0011,2,5,1,0
1056,0011,2,8,1,0
1636,0011,2,7,1,0
1213,0011,2,6,1,0
1057,0011,2,7,0,0
3769,0011,94,3,1,1
2037,0011,98,29,1,1
1633,0011,98,35,1,1
2036,0011,98,31,1,1
2035,0011,2,10,1,0
1218,0011,2,15,1,0
1208,0011,2,1,1,0
1219,0011,2,16,1,0
1533,0011,2,1,1,0
1209,0011,2,2,1,0
1144,0012,43,16,1,1
1102,0012,43,27,0,1
2815,0012,24,2,1,0
1100,0012,43,25,1,1
1099,0012,43,24,1,1
1101,0012,24,5,1,0
1662,0012,43,14,1,1
2853,0012,24,1,1,0
1344,0012,43,2,1,1
1342,0012,24,27,1,0
1343,0012,43,1,1,1
1341,0012,24,26,1,0
1340,0012,24,25,1,0
1329,0012,24,8,1,0
1183,0012,43,20,1,1
1328,0012,24,3,0,0
2803,0012,43,29,0,1
1040,0012,24,4,1,0
1330,0012,24,9,1,0
1041,0012,43,26,1,1
1339,0012,24,24,1,0
1042,0012,24,6,1,0
1043,0012,24,7,1,0
1335,0012,24,20,1,0
1140,0012,24,18,1,0
1336,0012,24,21,1,0
1141,0012,43,13,1,1
1337,0012,24,22,1,0
1555,0012,24,12,1,0
1338,0012,24,23,1,0
1556,0012,24,14,1,0
1143,0012,43,15,1,1
1331,0012,24,10,1,0
1333,0012,43,12,1,1
1334,0012,24,19,1,0
1370,0012,43,23,1,1
1371,0012,43,28,0,1
1122,0012,24,16,1,0
1123,0012,24,17,1,0
1027,0012,24,11,1,0
1026,0012,43,19,1,1
1025,0012,43,18,0,1
1366,0012,43,11,1,1
1367,0012,43,17,1,1
1507,0012,24,13,1,0
1364,0012,43,9,1,1
1365,0012,43,10,1,1
1368,0012,43,21,1,1
1369,0012,43,22,1,1
1361,0012,43,6,1,1
1360,0012,43,5,1,1
1363,0012,43,8,1,1
1362,0012,43,7,1,1
1121,0012,24,15,1,0
1356,0012,24,28,1,0
1358,0012,43,3,1,1
1359,0012,43,4,1,1
1570,0013,6,6,1,1
1571,0013,70,30,1,0
1395,0013,70,32,1,0
3006,0013,126,6,1,0
3003,0013,6,38,1,1
1394,0013,70,31,1,0
1391,0013,6,2,1,1
3009,0013,6,36,1,1
3007,0013,126,7,1,0
1390,0013,6,1,1,1
3008,0013,6,35,1,1
1389,0013,70,34,1,0
3012,0013,126,4,1,0
3011,0013,126,3,1,0
1386,0013,6,5,1,1
1346,0013,126,13,1,0
2205,0013,6,10,0,1
1347,0013,126,14,1,0
2204,0013,6,8,1,1
2203,0013,126,35,1,0
1622,0013,126,22,1,0
1344,0013,126,11,1,0
2202,0013,6,6,1,1
2201,0013,6,5,1,1
1623,0013,6,20,1,1
3037,0013,126,5,1,0
2220,0013,6,1,1,1
2221,0013,6,2,1,1
3038,0013,6,37,1,1
1134,0013,126,23,1,0
2263,0013,6,9,1,1
2264,0013,126,33,1,0
1385,0013,6,4,1,1
2215,0013,126,36,1,0
2217,0013,126,28,1,0
2212,0013,126,32,0,0
2214,0013,6,7,1,1
2213,0013,126,34,1,0
1457,0013,6,18,1,1
1456,0013,6,17,1,1
1459,0013,6,21,1,1
1452,0013,126,27,1,0
1455,0013,6,16,1,1
1454,0013,6,15,1,1
2231,0013,126,31,0,0
2230,0013,6,12,0,1
2224,0013,126,37,1,0
2225,0013,6,11,0,1
2222,0013,126,39,1,0
2271,0013,6,14,1,1
2223,0013,6,4,1,1
2273,0013,70,29,0,0
1648,0013,126,10,1,0
2229,0013,126,29,1,0
2274,0013,6,7,0,1
2226,0013,126,30,1,0
1130,0013,6,19,1,1
2227,0013,6,13,1,1
1440,0013,126,12,1,0
1460,0013,6,22,1,1
1461,0013,6,23,1,1
1462,0013,6,24,1,1
1545,0013,6,3,0,1
1546,0013,70,33,0,0
1446,0013,126,20,1,0
1445,0013,126,19,1,0
1468,0013,6,32,1,1
1447,0013,126,21,1,0
1467,0013,6,30,1,1
1442,0013,126,17,1,0
1466,0013,6,29,1,1
1441,0013,126,15,1,0
1465,0013,6,27,1,1
1444,0013,126,18,1,0
1464,0013,6,25,1,1
1443,0013,126,16,1,0
1463,0013,6,26,1,1
3018,0013,126,8,1,0
3019,0013,126,9,0,0
1449,0013,126,24,1,0
3016,0013,126,1,1,0
3017,0013,6,40,0,1
2233,0013,126,38,1,0
3022,0013,6,39,1,1
2234,0013,6,3,1,1
3021,0013,6,34,1,1
2235,0013,126,40,1,0
3023,0013,126,2,0,0
3020,0013,6,33,0,1
1353,0013,6,28,1,1
1450,0013,126,25,1,0
1451,0013,126,26,1,0
1356,0013,6,31,1,1
1411,0014,41,19,1,0
1410,0014,41,15,1,0
1291,0014,41,2,0,0
1007,0014,41,7,1,0
1297,0014,62,10,1,1
1414,0014,41,34,1,0
1413,0014,62,8,1,1
1412,0014,41,32,1,0
1419,0014,41,38,1,0
1418,0014,62,2,0,1
1314,0014,62,40,1,1
1417,0014,62,3,1,1
1416,0014,41,37,1,0
2815,0014,62,17,1,1
1102,0014,41,22,0,0
1253,0014,41,16,1,0
1626,0014,41,20,1,0
1625,0014,62,21,1,1
2854,0014,41,25,1,0
1289,0014,62,25,1,1
1288,0014,62,24,1,1
1287,0014,62,23,1,1
1152,0014,41,5,1,0
1420,0014,62,4,1,1
1422,0014,62,7,1,1
1421,0014,41,36,1,0
1424,0014,62,9,1,1
1328,0014,62,18,0,1
1423,0014,41,33,1,0
1426,0014,62,22,1,1
1425,0014,62,20,1,1
1428,0014,41,14,1,0
1427,0014,62,26,1,1
1660,0014,41,1,1,0
2803,0014,41,24,0,0
1234,0014,62,1,1,1
1040,0014,62,19,1,1
1376,0014,62,30,1,1
1041,0014,41,21,1,0
1375,0014,62,29,1,1
1378,0014,62,32,1,1
1377,0014,62,31,1,1
1177,0014,41,3,1,0
1178,0014,41,4,1,0
1374,0014,62,28,1,1
1371,0014,41,23,0,0
1499,0014,41,35,1,0
1032,0014,62,33,1,1
1033,0014,62,34,1,1
1221,0014,41,39,1,0
1503,0014,62,6,1,1
1643,0014,62,5,1,1
1543,0014,41,26,1,0
1307,0014,41,31,1,0
1306,0014,41,30,1,0
1405,0014,41,11,1,0
1159,0014,62,27,1,1
1406,0014,41,12,1,0
1298,0014,62,11,1,1
1407,0014,41,13,1,0
1299,0014,62,12,1,1
1111,0014,62,36,1,1
1301,0014,62,14,1,1
1403,0014,41,9,1,0
1404,0014,41,10,1,0
1300,0014,41,28,1,0
1303,0014,41,27,1,0
1305,0014,41,29,1,0
1304,0014,62,13,1,1
1203,0014,62,39,1,1
2826,0014,62,16,1,1
1537,0014,62,15,1,1
1638,0014,41,6,1,0
1202,0014,62,38,1,1
1637,0014,62,35,1,1
1201,0014,62,37,1,1
1634,0014,41,8,1,0
1255,0014,41,18,1,0
1254,0014,41,17,1,0
1196,0031,83,9,1,1
1195,0031,83,8,1,1
2054,0031,146,5,1,0
1572,0031,146,24,1,0
1198,0031,83,12,1,1
2006,0031,146,3,1,0
2055,0031,146,6,1,0
1197,0031,83,11,1,1
2007,0031,146,4,1,0
2056,0031,146,7,1,0
1192,0031,146,32,1,0
1191,0031,83,2,1,1
2005,0031,146,2,1,0
1194,0031,83,7,1,1
1193,0031,83,4,1,1
1048,0031,146,30,1,0
1047,0031,146,29,1,0
1190,0031,83,1,1,1
1095,0031,83,6,1,1
1094,0031,83,5,1,1
1312,0031,83,19,1,1
1151,0031,83,15,1,1
1011,0031,146,23,1,0
1188,0031,83,3,1,1
1189,0031,146,33,1,0
1010,0031,146,22,1,0
1187,0031,146,31,1,0
2066,0031,83,25,1,1
2017,0031,146,12,1,0
1186,0031,146,28,1,0
2067,0031,83,26,1,1
1185,0031,146,27,1,0
2019,0031,83,20,1,1
1184,0031,146,26,1,0
1183,0031,146,25,1,0
2013,0031,146,8,1,0
1182,0031,146,21,1,0
2014,0031,146,9,1,0
1181,0031,83,13,1,1
2015,0031,146,10,1,0
1180,0031,146,19,1,0
2016,0031,146,11,1,0
2021,0031,83,22,1,1
2020,0031,83,21,1,1
2023,0031,83,24,1,1
2022,0031,83,23,1,1
1179,0031,146,18,1,0
1177,0031,146,15,1,0
1178,0031,146,16,1,0
2030,0031,83,29,1,1
2031,0031,83,30,1,1
1027,0031,83,10,1,1
2068,0031,83,27,1,1
2029,0031,83,28,1,1
1175,0031,146,13,1,0
1176,0031,83,18,1,1
1112,0031,146,17,1,0
2088,0031,146,1,1,0
1204,0031,146,14,1,0
1203,0031,83,17,1,1
1200,0031,83,14,1,1
1202,0031,83,16,1,1
1199,0031,146,20,1,0
1437,0032,134,14,1,0
1292,0032,134,3,1,0
1436,0032,134,13,1,0
1474,0032,134,10,1,0
1435,0032,134,12,1,0
1434,0032,134,11,1,0
1291,0032,134,2,0,0
1433,0032,104,11,1,1
1609,0032,134,6,1,0
1314,0032,104,19,1,1
1313,0032,104,18,1,1
1574,0032,104,2,1,1
1312,0032,134,5,1,0
1439,0032,104,5,1,1
1438,0032,134,15,1,0
1523,0032,104,13,1,1
1522,0032,104,14,1,1
1524,0032,104,12,1,1
1527,0032,134,8,1,0
1175,0032,104,16,1,1
1526,0032,134,9,1,0
1176,0032,134,4,1,0
1528,0032,134,7,1,0
1561,0032,134,17,1,0
1560,0032,134,16,1,0
1469,0032,104,6,1,1
1340,0032,134,18,1,0
1361,0032,104,4,1,1
1360,0032,104,3,1,1
1441,0032,104,1,1,1
1326,0032,104,7,1,1
1660,0032,134,1,1,0
1204,0032,104,17,1,1
1472,0032,104,9,1,1
1473,0032,104,10,1,1
1471,0032,104,8,1,1
1554,0032,134,19,1,0
1610,0032,104,15,1,1
2008,0034,111,21,1,1
2009,0034,111,22,1,1
2054,0034,91,10,1,0
2055,0034,91,11,1,0
2056,0034,91,12,1,0
3006,0034,111,6,1,1
3009,0034,91,24,1,0
3013,0034,91,26,1,0
2047,0034,91,4,1,0
2046,0034,91,3,1,0
2049,0034,111,24,1,1
2048,0034,91,5,1,0
3037,0034,111,5,1,1
2066,0034,111,18,1,1
3036,0034,111,7,1,1
2067,0034,111,19,1,1
2064,0034,111,14,1,1
3038,0034,91,25,1,0
2065,0034,111,15,1,1
2013,0034,91,13,1,0
2062,0034,111,12,1,1
2014,0034,91,14,1,0
2063,0034,111,13,1,1
2060,0034,91,18,1,0
2121,0034,111,28,1,1
2061,0034,111,11,1,1
1617,0034,91,2,1,0
3002,0034,111,4,1,1
3001,0034,91,27,1,0
2023,0034,111,17,1,1
2022,0034,111,16,1,1
2059,0034,91,17,1,0
2058,0034,91,16,1,0
2057,0034,91,15,1,0
2032,0034,91,19,1,0
2033,0034,111,10,1,1
2034,0034,91,21,1,0
2074,0034,111,23,1,1
3029,0034,91,28,1,0
3027,0034,111,2,1,1
2075,0034,91,7,1,0
3028,0034,111,1,1,1
3035,0034,91,23,1,0
2068,0034,111,20,1,1
3034,0034,111,8,1,1
3033,0034,91,22,1,0
3032,0034,111,3,1,1
2027,0034,91,8,1,0
2028,0034,91,9,1,0
2044,0034,111,26,1,1
2045,0034,111,27,1,1
2042,0034,91,6,1,0
2043,0034,111,25,1,1
2036,0034,91,20,1,0
2035,0034,111,9,1,1
1631,0034,91,1,1,0
2017,0035,233,4,1,1
1292,0035,190,6,1,0
2019,0035,190,9,1,0
2065,0035,233,1,1,1
1291,0035,190,5,0,0
2015,0035,233,2,1,1
2002,0035,190,3,1,0
2003,0035,233,10,1,1
2016,0035,233,3,1,1
1314,0035,233,8,1,1
1313,0035,233,7,1,1
1312,0035,190,8,1,0
1204,0035,233,6,1,1
2129,0035,233,9,1,1
2021,0035,190,11,1,0
2020,0035,190,10,1,0
2125,0035,233,11,1,1
1175,0035,233,5,1,1
2126,0035,190,1,1,0
1536,0035,190,4,1,0
1176,0035,190,7,1,0
2124,0035,190,2,1,0
1411,0036,47,9,1,0
2811,0036,47,5,1,0
2810,0036,105,11,1,1
1606,0036,105,1,1,1
2838,0036,105,12,1,1
2858,0036,47,7,1,0
2857,0036,105,13,1,1
2839,0036,47,3,1,0
2859,0036,47,1,1,0
2856,0036,47,2,1,0
1287,0036,105,7,1,1
2855,0036,105,8,1,1
1011,0036,47,13,1,0
1010,0036,47,12,1,0
2851,0036,47,1,1,0
1280,0036,105,3,1,1
1426,0036,105,6,1,1
1656,0036,47,11,1,0
1657,0036,105,4,1,1
2848,0036,105,9,1,1
1654,0036,47,10,1,0
2847,0036,47,6,1,0
1655,0036,105,5,1,1
1279,0036,105,2,1,1
1255,0036,47,8,1,0
2821,0036,47,4,1,0
2820,0036,105,10,1,1
2254,0037,197,6,1,0
