arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1130,0033,67,19,1,1
2226,0033,32,29,1,0
2227,0033,67,13,1,1
1460,0033,67,22,1,1
1440,0033,32,11,1,0
1461,0033,67,23,1,1
1462,0033,67,24,1,1
1446,0033,32,19,1,0
1445,0033,32,18,1,0
1468,0033,67,32,1,1
1467,0033,67,30,1,1
1447,0033,32,20,1,0
1466,0033,67,29,1,1
1442,0033,32,16,1,0
1465,0033,67,27,1,1
1441,0033,32,14,1,0
1464,0033,67,25,1,1
1444,0033,32,17,1,0
1463,0033,67,26,1,1
1443,0033,32,15,1,0
3018,0033,32,7,1,0
3019,0033,32,8,0,0
1449,0033,32,23,1,0
3016,0033,32,1,1,0
3017,0033,67,39,0,1
3022,0033,67,38,1,1
2233,0033,32,37,1,0
3021,0033,67,34,1,1
2234,0033,67,3,1,1
2235,0033,32,39,1,0
3023,0033,32,2,0,0
3020,0033,67,33,0,1
1353,0033,67,28,1,1
1450,0033,32,24,1,0
1356,0033,67,31,1,1
1451,0033,32,25,1,0
2008,0034,66,21,1,1
2009,0034,66,22,1,1
2054,0034,162,10,1,0
2055,0034,162,11,1,0
2056,0034,162,12,1,0
3006,0034,66,6,1,1
3009,0034,162,24,1,0
3013,0034,162,26,1,0
2047,0034,162,4,1,0
2046,0034,162,3,1,0
2049,0034,66,24,1,1
2048,0034,162,5,1,0
2066,0034,66,18,1,1
3037,0034,66,5,1,1
2067,0034,66,19,1,1
3036,0034,66,7,1,1
2064,0034,66,14,1,1
3038,0034,162,25,1,0
2065,0034,66,15,1,1
2062,0034,66,12,1,1
2013,0034,162,13,1,0
2063,0034,66,13,1,1
2014,0034,162,14,1,0
2060,0034,162,18,1,0
2061,0034,66,11,1,1
2121,0034,66,28,1,1
1617,0034,162,2,1,0
3002,0034,66,4,1,1
3001,0034,162,27,1,0
2023,0034,66,17,1,1
2022,0034,66,16,1,1
2059,0034,162,17,1,0
2058,0034,162,16,1,0
2057,0034,162,15,1,0
2032,0034,162,19,1,0
2033,0034,66,10,1,1
2034,0034,162,21,1,0
3029,0034,162,28,1,0
2074,0034,66,23,1,1
3027,0034,66,2,1,1
3028,0034,66,1,1,1
2075,0034,162,7,1,0
3035,0034,162,23,1,0
2068,0034,66,20,1,1
3034,0034,66,8,1,1
3033,0034,162,22,1,0
3032,0034,66,3,1,1
2027,0034,162,8,1,0
2028,0034,162,9,1,0
2044,0034,66,26,1,1
2045,0034,66,27,1,1
2042,0034,162,6,1,0
2043,0034,66,25,1,1
2036,0034,162,20,1,0
2035,0034,66,9,1,1
1631,0034,162,1,1,0
1292,0035,202,6,1,0
2017,0035,190,4,1,1
2019,0035,202,9,1,0
1291,0035,202,5,0,0
2065,0035,190,1,1,1
2002,0035,202,3,1,0
2015,0035,190,2,1,1
2016,0035,190,3,1,1
2003,0035,190,10,1,1
1314,0035,190,8,1,1
1313,0035,190,7,1,1
1312,0035,202,8,1,0
1204,0035,190,6,1,1
2021,0035,202,11,1,0
2129,0035,190,9,1,1
2020,0035,202,10,1,0
1175,0035,190,5,1,1
2125,0035,190,11,1,1
1176,0035,202,7,1,0
1536,0035,202,4,1,0
2126,0035,202,1,1,0
2124,0035,202,2,1,0
2811,0036,97,5,1,0
1411,0036,97,9,1,0
2810,0036,39,11,1,1
1606,0036,39,1,1,1
2838,0036,39,12,1,1
2858,0036,97,7,1,0
2857,0036,39,13,1,1
2839,0036,97,3,1,0
2859,0036,97,1,0,0
2856,0036,97,2,1,0
2855,0036,39,8,1,1
1287,0036,39,7,1,1
1011,0036,97,13,1,0
1010,0036,97,12,1,0
1280,0036,39,3,1,1
1426,0036,39,6,1,1
1656,0036,97,11,1,0
2848,0036,39,9,1,1
1657,0036,39,4,1,1
2847,0036,97,6,1,0
1654,0036,97,10,0,0
1655,0036,39,5,0,1
1279,0036,39,2,1,1
1255,0036,97,8,1,0
2821,0036,97,4,1,0
2820,0036,39,10,1,1
1447,0037,137,1,1,0
2254,0037,137,6,1,0
2267,0037,128,2,0,1
2253,0037,128,5,0,1
2252,0037,128,6,0,1
2251,0037,137,4,0,0
2268,0037,137,8,0,0
2250,0037,137,5,0,0
2231,0037,137,3,0,0
2225,0037,128,7,0,1
2271,0037,128,8,1,1
2248,0037,128,3,0,1
2249,0037,128,4,1,1
