arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1107,0003,31,5,1,0
1104,0003,31,2,1,0
1105,0003,31,3,1,0
1103,0003,31,1,1,0
1110,0003,31,8,1,0
1055,0003,32,12,1,1
9103,0003,31,17,0,0
1153,0003,32,22,1,1
1154,0003,32,23,1,1
1151,0003,32,20,1,1
1152,0003,32,21,1,1
1150,0003,32,19,1,1
1138,0003,32,7,1,1
1137,0003,32,6,1,1
1139,0003,32,8,1,1
1134,0003,32,3,1,1
1133,0003,31,29,0,0
1136,0003,32,5,1,1
1135,0003,32,4,1,1
1087,0003,31,19,1,0
1141,0003,32,10,1,1
1142,0003,32,11,1,1
1143,0003,32,12,1,1
1333,0003,32,9,0,1
1552,0003,32,14,1,1
1373,0003,32,28,1,1
1550,0003,32,13,1,1
1124,0003,31,22,1,0
1125,0003,31,23,1,0
1122,0003,31,20,0,0
1123,0003,31,21,1,0
1128,0003,31,26,1,0
1129,0003,31,27,1,0
1126,0003,31,24,1,0
1127,0003,31,25,1,0
9023,0003,31,18,0,0
1132,0003,32,1,1,1
9024,0003,32,13,0,1
1131,0003,32,2,1,1
1130,0003,31,28,1,0
1156,0003,32,25,1,1
1119,0003,31,17,1,0
1155,0003,32,24,1,1
1158,0003,32,27,1,1
1157,0003,32,26,1,1
1111,0003,31,9,1,0
1112,0003,31,10,1,0
1113,0003,31,11,1,0
1114,0003,31,12,1,0
1115,0003,31,13,1,0
1116,0003,31,14,1,0
1117,0003,31,15,0,0
1118,0003,31,16,1,0
1121,0003,31,19,1,0
1120,0003,31,18,1,0
1475,0004,17,1,1,0
1292,0004,17,3,1,0
1293,0004,17,18,1,0
1291,0004,17,2,1,0
1296,0004,17,22,1,0
1192,0004,17,20,1,0
1297,0004,17,23,1,0
1191,0004,19,10,1,1
1294,0004,19,12,1,1
1091,0004,19,16,1,1
1295,0004,17,21,1,0
1314,0004,19,29,1,1
1313,0004,19,28,1,1
1312,0004,17,5,1,0
1311,0004,19,13,1,1
1310,0004,17,19,1,0
1051,0004,17,15,1,0
1052,0004,17,14,1,0
1188,0004,19,11,1,1
2018,0004,19,25,1,1
1240,0004,19,15,1,1
1586,0004,19,1,1,1
1239,0004,19,14,1,1
1169,0004,19,18,1,1
1168,0004,19,17,1,1
1166,0004,17,13,1,0
1603,0004,17,7,1,0
1604,0004,19,24,1,1
1171,0004,19,20,1,1
1172,0004,19,21,1,1
1543,0004,17,28,1,0
1170,0004,19,19,1,1
1175,0004,19,26,1,1
1176,0004,17,4,1,0
1173,0004,19,22,1,1
1174,0004,19,23,1,1
1307,0004,19,7,1,1
1306,0004,19,6,1,1
1309,0004,19,9,1,1
1308,0004,19,8,1,1
1298,0004,17,24,1,0
1299,0004,17,25,1,0
1301,0004,17,27,1,0
1300,0004,19,4,1,1
1303,0004,19,3,1,1
1302,0004,19,2,1,1
1305,0004,19,5,1,1
1304,0004,17,26,1,0
1204,0004,19,27,1,1
1216,0004,17,16,1,0
1217,0004,17,17,1,0
1160,0004,17,6,1,0
1161,0004,17,8,1,0
1162,0004,17,9,1,0
1163,0004,17,10,1,0
1164,0004,17,11,1,0
1165,0004,17,12,1,0
1195,0005,22,12,0,1
1253,0005,21,2,1,0
1252,0005,21,1,0,0
1289,0005,22,27,1,1
1288,0005,22,26,1,1
1287,0005,22,25,1,1
1280,0005,22,18,1,1
1185,0005,21,14,0,0
1281,0005,22,19,1,1
1282,0005,22,20,1,1
1183,0005,21,13,0,0
1283,0005,22,21,1,1
1284,0005,22,22,1,1
1285,0005,22,23,1,1
1286,0005,22,24,0,1
1587,0005,22,10,1,1
9108,0005,21,15,0,0
2219,0005,21,23,1,0
2257,0005,22,3,1,1
2216,0005,21,26,1,0
1277,0005,22,9,1,1
1276,0005,22,8,1,1
2218,0005,21,24,1,0
1279,0005,22,17,1,1
1278,0005,22,16,1,1
1274,0005,22,6,1,1
1275,0005,22,7,1,1
1273,0005,22,5,1,1
1270,0005,22,2,1,1
1453,0005,22,4,1,1
9099,0005,22,13,0,1
1027,0005,21,13,1,0
1026,0005,22,15,1,1
1025,0005,22,14,1,1
1024,0005,21,16,1,0
1023,0005,22,12,1,1
2228,0005,21,25,1,0
1269,0005,22,1,1,1
1268,0005,21,28,0,0
1267,0005,21,27,1,0
1266,0005,21,22,1,0
1265,0005,21,21,1,0
1261,0005,21,10,0,0
1262,0005,21,11,1,0
1263,0005,21,12,1,0
1264,0005,21,20,1,0
1260,0005,21,9,1,0
1017,0005,21,17,0,0
1016,0005,22,13,1,1
1019,0005,21,19,1,0
1018,0005,21,18,0,0
9082,0005,22,11,0,1
1015,0005,21,15,0,0
1014,0005,21,14,1,0
1021,0005,22,10,1,1
1022,0005,22,11,0,1
1259,0005,21,8,1,0
1258,0005,21,7,1,0
1255,0005,21,4,1,0
1254,0005,21,3,1,0
1257,0005,21,6,1,0
1256,0005,21,5,0,0
2008,0006,35,5,1,0
1570,0006,36,10,1,1
2009,0006,35,6,1,0
2006,0006,35,3,1,0
2007,0006,35,4,1,0
1571,0006,35,29,1,0
2050,0006,35,4,1,0
2005,0006,35,2,1,0
1091,0006,36,15,1,1
1051,0006,35,24,1,0
1052,0006,35,23,1,0
2012,0006,35,9,1,0
2011,0006,35,8,0,0
2206,0006,36,7,0,1
2010,0006,35,7,1,0
2205,0006,36,6,0,1
2204,0006,36,4,1,1
2203,0006,35,36,1,0
2202,0006,36,2,1,1
2201,0006,36,1,1,1
2017,0006,35,14,1,0
2018,0006,36,24,1,1
2019,0006,36,25,1,1
2013,0006,35,10,1,0
2014,0006,35,11,1,0
2015,0006,35,12,1,0
2016,0006,35,13,1,0
2263,0006,36,5,1,1
1589,0006,35,30,1,0
2264,0006,35,34,1,0
1588,0006,36,9,1,1
1587,0006,36,14,1,1
2260,0006,35,31,0,0
1591,0006,35,28,0,0
1590,0006,36,11,0,1
2258,0006,36,8,1,1
2021,0006,36,27,1,1
2020,0006,36,26,1,1
2215,0006,35,37,1,0
2023,0006,36,29,0,1
2022,0006,36,28,1,1
1613,0006,35,27,1,0
2212,0006,35,33,0,0
2211,0006,35,32,1,0
1612,0006,36,12,1,1
1611,0006,35,26,0,0
2214,0006,36,3,1,1
2213,0006,35,35,1,0
1169,0006,36,17,1,1
1168,0006,36,16,1,1
2030,0006,36,36,1,1
1166,0006,35,22,1,0
2031,0006,36,37,1,1
1603,0006,35,16,1,0
1604,0006,36,23,1,1
2025,0006,36,31,0,1
1171,0006,36,19,1,1
2024,0006,36,30,1,1
1172,0006,36,20,1,1
2027,0006,36,33,1,1
2026,0006,36,32,0,1
1170,0006,36,18,1,1
2029,0006,36,35,1,1
2028,0006,36,34,1,1
1173,0006,36,21,1,1
1174,0006,36,22,1,1
2041,0006,36,36,1,1
1401,0006,36,13,1,1
1402,0006,35,25,1,0
2088,0006,35,1,1,0
1160,0006,35,15,1,0
1161,0006,35,17,1,0
1162,0006,35,18,1,0
1163,0006,35,19,1,0
1164,0006,35,20,1,0
1165,0006,35,21,1,0
2811,0008,42,9,1,0
1195,0008,43,17,0,1
2812,0008,42,10,1,0
2810,0008,43,34,1,1
1144,0008,43,16,1,1
2819,0008,43,32,1,1
2817,0008,42,12,0,0
2818,0008,43,31,0,1
1102,0008,43,27,0,1
2815,0008,42,13,1,0
2816,0008,43,29,1,1
1100,0008,43,25,0,1
1099,0008,43,24,1,1
2813,0008,42,11,1,0
2814,0008,43,30,1,1
1101,0008,42,16,1,0
1344,0008,43,2,1,1
1342,0008,42,38,1,0
1343,0008,43,1,1,1
1185,0008,42,22,0,0
1341,0008,42,37,1,0
1340,0008,42,36,1,0
1183,0008,43,20,0,1
1329,0008,42,19,1,0
1328,0008,42,14,0,0
2806,0008,42,5,1,0
2807,0008,42,6,0,0
2807,0008,114,37,0,1
2808,0008,42,6,1,0
2809,0008,42,7,1,0
9108,0008,42,23,0,0
2804,0008,42,3,1,0
2805,0008,42,4,1,0
1330,0008,42,20,1,0
1040,0008,42,15,0,0
1041,0008,43,26,0,1
1339,0008,42,35,1,0
1042,0008,42,17,0,0
1043,0008,42,18,1,0
2846,0008,43,39,0,1
1140,0008,42,29,1,0
1335,0008,42,31,1,0
1141,0008,43,13,1,1
2844,0008,42,1,0,0
1336,0008,42,32,1,0
1555,0008,42,23,1,0
2843,0008,43,40,0,1
1142,0008,43,14,1,1
1337,0008,42,33,1,0
1556,0008,42,25,1,0
1143,0008,43,15,1,1
2842,0008,42,2,0,0
1338,0008,42,34,1,0
1331,0008,42,21,1,0
1333,0008,43,12,0,1
1334,0008,42,30,1,0
1370,0008,43,23,1,1
1371,0008,43,28,0,1
1122,0008,42,27,0,0
1027,0008,42,22,1,0
1123,0008,42,28,1,0
1026,0008,43,19,1,1
1025,0008,43,18,1,1
2836,0008,43,36,1,1
1366,0008,43,11,1,1
1367,0008,43,17,1,1
1507,0008,42,24,0,0
1364,0008,43,9,1,1
1365,0008,43,10,1,1
1368,0008,43,21,1,1
1369,0008,43,22,1,1
1361,0008,43,6,1,1
1360,0008,43,5,1,1
1363,0008,43,8,1,1
1362,0008,43,7,1,1
1402,0008,43,15,1,1
1019,0008,42,24,1,0
9082,0008,43,16,0,1
2825,0008,43,38,1,1
2824,0008,43,37,1,1
1121,0008,42,26,1,0
1356,0008,42,39,1,0
2822,0008,43,35,0,1
1358,0008,43,3,1,1
2821,0008,42,8,1,0
1359,0008,43,4,1,1
2820,0008,43,33,1,1
1195,0009,6,15,0,1
1395,0009,6,6,1,1
1396,0009,6,7,1,1
1393,0009,6,4,1,1
1009,0009,7,8,1,0
1394,0009,6,5,1,1
1391,0009,6,2,1,1
1392,0009,7,27,1,0
1390,0009,6,1,1,1
1389,0009,7,28,1,0
1388,0009,6,3,1,1
1387,0009,7,26,1,0
1386,0009,7,25,1,0
1011,0009,7,10,1,0
1010,0009,7,9,1,0
1185,0009,7,12,0,0
1183,0009,7,11,0,0
1382,0009,6,9,1,1
1383,0009,6,8,1,1
1384,0009,7,23,1,0
1385,0009,7,24,1,0
1587,0009,6,13,1,1
9108,0009,7,13,0,0
1380,0009,7,19,1,0
1381,0009,7,20,1,0
1379,0009,7,18,1,0
1376,0009,7,5,1,0
1375,0009,7,4,1,0
1378,0009,7,7,1,0
1377,0009,7,6,1,0
1374,0009,7,3,1,0
1373,0009,6,29,1,1
1372,0009,7,1,1,0
1029,0009,6,21,1,1
1028,0009,6,20,1,1
1027,0009,6,19,1,1
1026,0009,6,18,1,1
1025,0009,6,17,1,1
1024,0009,7,14,1,0
1023,0009,6,15,1,1
1030,0009,6,22,1,1
1031,0009,6,23,1,1
1405,0009,6,26,1,1
1406,0009,6,27,1,1
1159,0009,7,2,1,0
1407,0009,6,28,1,1
1401,0009,6,12,1,1
1017,0009,7,15,0,0
1016,0009,6,16,1,1
1402,0009,7,17,1,0
1403,0009,6,24,1,1
1404,0009,6,25,1,1
1018,0009,7,16,0,0
1012,0009,7,11,1,0
9082,0009,6,14,0,1
1015,0009,7,13,0,0
1400,0009,6,11,1,1
1014,0009,7,12,1,0
1398,0009,7,21,1,0
1397,0009,7,22,1,0
1021,0009,6,13,1,1
1022,0009,6,14,0,1
1399,0009,6,10,1,1
1091,0011,106,16,1,1
1251,0011,106,30,1,1
1250,0011,106,29,1,1
1245,0011,46,11,1,0
1246,0011,106,25,1,1
1051,0011,46,19,1,0
1243,0011,106,22,1,1
9106,0011,46,18,0,0
1244,0011,106,23,1,1
1249,0011,106,28,1,1
1054,0011,46,17,0,0
1055,0011,46,16,1,0
1247,0011,106,26,1,1
1248,0011,106,27,1,1
2103,0011,174,18,0,1
4157,0011,174,20,0,1
4159,0011,174,22,0,1
4158,0011,174,21,0,1
2064,0011,174,15,1,1
2065,0011,174,16,1,1
2062,0011,174,13,1,1
2063,0011,174,14,1,1
1088,0011,106,18,0,1
1240,0011,106,15,1,1
1087,0011,106,19,1,1
1086,0011,106,20,1,1
1242,0011,106,17,1,1
1085,0011,106,21,0,1
1232,0011,106,7,1,1
1233,0011,106,8,1,1
1234,0011,106,9,1,1
1235,0011,106,10,1,1
1236,0011,106,11,1,1
1237,0011,106,12,0,1
1238,0011,106,13,1,1
4160,0011,174,23,0,1
1239,0011,106,14,1,1
4161,0011,174,24,0,1
4163,0011,174,19,0,1
2032,0011,46,1,1,0
2033,0011,106,33,1,1
2034,0011,46,3,1,0
1231,0011,106,6,1,1
9096,0011,46,21,0,0
1230,0011,106,5,1,1
3753,0011,46,32,1,0
3751,0011,106,1,1,1
1225,0011,46,29,1,0
9091,0011,46,20,0,0
3752,0011,106,2,1,1
1226,0011,46,30,1,0
1223,0011,46,27,1,0
1224,0011,46,28,1,0
1221,0011,46,25,1,0
1222,0011,46,26,1,0
1229,0011,106,4,1,1
1220,0011,46,24,1,0
3014,0011,106,31,1,1
3015,0011,46,4,1,0
9082,0011,46,19,0,0
2086,0011,174,17,1,1
1214,0011,46,18,1,0
1206,0011,46,6,1,0
1216,0011,46,20,1,0
1205,0011,46,5,1,0
1217,0011,46,21,1,0
1210,0011,46,10,1,0
1211,0011,106,24,1,1
3768,0011,46,31,1,0
1212,0011,46,12,1,0
1056,0011,46,15,1,0
3769,0011,106,3,1,1
1213,0011,46,13,1,0
1057,0011,46,14,1,0
2037,0011,106,34,1,1
2036,0011,46,2,1,0
2035,0011,106,32,1,1
1208,0011,46,8,1,0
1218,0011,46,22,1,0
1207,0011,46,7,1,0
1219,0011,46,23,1,0
1209,0011,46,9,1,0
1411,0030,39,28,1,0
2008,0030,39,6,1,0
1410,0030,39,24,1,0
2009,0030,39,7,1,0
2007,0030,39,5,1,0
1291,0030,39,13,1,0
1415,0030,68,5,0,1
1007,0030,39,17,1,0
1297,0030,68,10,1,1
1414,0030,39,42,0,0
2050,0030,39,4,1,0
2051,0030,68,46,1,1
1413,0030,68,8,1,1
1412,0030,39,40,0,0
1419,0030,39,46,0,0
1418,0030,68,2,1,1
1314,0030,68,36,1,1
1417,0030,68,3,1,1
1416,0030,39,45,1,0
1102,0030,39,30,0,0
1253,0030,39,25,1,0
1289,0030,68,24,1,1
1288,0030,68,23,1,1
1287,0030,68,22,1,1
2047,0030,68,38,1,1
2046,0030,68,37,1,1
2049,0030,39,9,1,0
2048,0030,68,39,1,1
1420,0030,68,4,1,1
1422,0030,68,7,0,1
2801,0030,39,33,0,0
1421,0030,39,44,0,0
1424,0030,68,9,0,1
1328,0030,68,18,0,1
1423,0030,39,41,1,0
1426,0030,68,21,1,1
1425,0030,68,20,0,1
1428,0030,39,23,1,0
1427,0030,68,25,1,1
2802,0030,68,17,0,1
2803,0030,39,32,0,0
1234,0030,68,1,1,1
1040,0030,68,19,0,1
1376,0030,68,29,1,1
1041,0030,39,29,0,0
1375,0030,68,28,1,1
1177,0030,39,14,1,0
1178,0030,39,15,1,0
1374,0030,68,27,1,1
1431,0030,68,33,1,1
1371,0030,39,31,0,0
1430,0030,39,18,0,0
2074,0030,39,8,1,0
2075,0030,68,41,0,1
1499,0030,39,43,1,0
1032,0030,68,31,1,1
1033,0030,68,32,1,1
1503,0030,68,6,1,1
1221,0030,39,47,1,0
2027,0030,68,42,1,1
1543,0030,68,15,1,1
2029,0030,68,44,1,1
2028,0030,68,43,1,1
1409,0030,68,30,1,1
1307,0030,39,39,1,0
2040,0030,39,3,1,0
2041,0030,68,45,1,1
1306,0030,39,38,1,0
1405,0030,39,20,1,0
2044,0030,39,11,1,0
1159,0030,68,26,1,1
1406,0030,39,21,1,0
2045,0030,39,12,1,0
2042,0030,68,40,1,1
1298,0030,68,11,1,1
1407,0030,39,22,1,0
1299,0030,68,12,1,1
1408,0030,39,16,1,0
2043,0030,39,10,1,0
1301,0030,68,14,1,1
1300,0030,39,36,1,0
1303,0030,39,35,1,0
2089,0030,39,1,1,0
1305,0030,39,37,1,0
2086,0030,68,47,1,1
1304,0030,68,13,1,1
1203,0030,68,35,1,1
2826,0030,68,16,1,1
1537,0030,39,34,1,0
1202,0030,68,34,1,1
1532,0030,39,19,1,0
1255,0030,39,27,1,0
1254,0030,39,26,1,0
2039,0030,39,2,1,0
1196,0031,63,9,0,1
1195,0031,63,8,0,1
1198,0031,63,12,0,1
1572,0031,61,12,0,0
1197,0031,63,11,0,1
1192,0031,61,20,0,0
1191,0031,63,2,0,1
1194,0031,63,7,0,1
1193,0031,63,4,0,1
1048,0031,61,18,0,0
1047,0031,61,17,0,0
1095,0031,63,6,0,1
1190,0031,63,1,0,1
1027,0031,63,10,0,1
1094,0031,63,5,0,1
1011,0031,61,11,0,0
1175,0031,61,1,0,0
1188,0031,63,3,0,1
1176,0031,63,18,0,1
1010,0031,61,10,0,0
1189,0031,61,21,0,0
1187,0031,61,19,0,0
1186,0031,61,16,0,0
1185,0031,61,15,0,0
1184,0031,61,14,0,0
1183,0031,61,13,0,0
1182,0031,61,9,0,0
1181,0031,63,13,0,1
1180,0031,61,7,0,0
1112,0031,61,5,0,0
1204,0031,61,2,0,0
1203,0031,63,17,0,1
1200,0031,63,14,0,1
1202,0031,63,16,0,1
1201,0031,63,15,0,1
1199,0031,61,8,0,0
1179,0031,61,6,0,0
1177,0031,61,3,0,0
1178,0031,61,4,0,0
1292,0032,55,3,1,0
1437,0032,55,14,1,0
1436,0032,55,13,1,0
1474,0032,55,10,1,0
1435,0032,55,12,1,0
1290,0032,55,1,1,0
1434,0032,55,11,1,0
1291,0032,55,2,1,0
1433,0032,56,11,1,1
1314,0032,56,19,1,1
1313,0032,56,18,1,1
1312,0032,55,5,1,0
1574,0032,56,2,1,1
1439,0032,56,5,1,1
1438,0032,55,15,1,0
1523,0032,56,13,1,1
1522,0032,56,14,1,1
1524,0032,56,12,1,1
1175,0032,56,16,1,1
1527,0032,55,8,1,0
1526,0032,55,9,1,0
1176,0032,55,4,1,0
1528,0032,55,7,1,0
1561,0032,55,17,1,0
2018,0032,56,15,1,1
1469,0032,56,6,1,1
1560,0032,55,16,1,0
1340,0032,55,18,1,0
1361,0032,56,4,1,1
1441,0032,56,1,1,1
1360,0032,56,3,1,1
1326,0032,56,7,1,1
1204,0032,56,17,1,1
1472,0032,56,9,1,1
1473,0032,56,10,1,1
1160,0032,55,6,1,0
1471,0032,56,8,0,1
1554,0032,55,19,1,0
3005,0033,86,4,0,0
3006,0033,86,5,0,0
3004,0033,86,3,0,0
3009,0033,88,37,0,1
3007,0033,86,6,0,0
3008,0033,88,36,0,1
3010,0033,88,38,0,1
2205,0033,88,10,0,1
1346,0033,86,12,0,0
1347,0033,86,13,0,0
2204,0033,88,8,0,1
1344,0033,86,10,0,0
2203,0033,86,35,0,0
2202,0033,88,6,0,1
1343,0033,86,9,0,0
2220,0033,88,1,0,1
2221,0033,88,2,0,1
1134,0033,86,23,0,0
1133,0033,88,20,0,1
2263,0033,88,9,0,1
2264,0033,86,33,0,0
2215,0033,86,36,0,0
2217,0033,86,28,0,0
2212,0033,86,32,0,0
2214,0033,88,7,0,1
2213,0033,86,34,0,0
1457,0033,88,18,0,1
1456,0033,88,17,0,1
1459,0033,88,22,0,1
1458,0033,86,21,0,0
1452,0033,86,27,0,0
1455,0033,88,16,0,1
1454,0033,88,15,0,1
2232,0033,88,5,0,1
2231,0033,86,31,0,0
2230,0033,88,12,0,1
2224,0033,86,37,0,0
2225,0033,88,11,0,1
2271,0033,88,14,0,1
2222,0033,86,39,0,0
2223,0033,88,4,0,1
1131,0033,86,22,0,0
2229,0033,86,29,0,0
1130,0033,88,19,0,1
2226,0033,86,30,0,0
2227,0033,88,13,0,1
1460,0033,88,23,0,1
1440,0033,86,11,0,0
1461,0033,88,24,0,1
1462,0033,88,25,0,1
1446,0033,86,19,0,0
1445,0033,86,18,0,0
1468,0033,88,33,0,1
1448,0033,88,21,0,1
1467,0033,88,31,0,1
1447,0033,86,20,0,0
1466,0033,88,30,0,1
1442,0033,86,16,0,0
1465,0033,88,28,0,1
1441,0033,86,14,0,0
1464,0033,88,26,0,1
1444,0033,86,17,0,0
1463,0033,88,27,0,1
1443,0033,86,15,0,0
3018,0033,86,7,0,0
3019,0033,86,8,0,0
1449,0033,86,24,0,0
3016,0033,86,1,0,0
3017,0033,88,40,0,1
3022,0033,88,39,0,1
2233,0033,86,38,0,0
3021,0033,88,35,0,1
2234,0033,88,3,0,1
2235,0033,86,40,0,0
3023,0033,86,2,0,0
3020,0033,88,34,0,1
1353,0033,88,29,0,1
1450,0033,86,25,0,0
1356,0033,88,32,0,1
1451,0033,86,26,0,0
2053,0034,5,2,1,1
2054,0034,5,3,1,1
2055,0034,5,4,1,1
2056,0034,5,5,1,1
2032,0034,5,12,1,1
2033,0034,2,10,1,0
2034,0034,5,14,1,1
2052,0034,5,1,1,1
1075,0034,5,20,1,1
1074,0034,5,19,1,1
1077,0034,2,1,1,0
1076,0034,5,21,1,1
1070,0034,2,6,1,0
1073,0034,5,18,1,1
1251,0034,2,7,1,0
1072,0034,5,17,1,1
2068,0034,2,20,1,0
2069,0034,2,21,1,0
1067,0034,2,3,1,0
1068,0034,2,4,1,0
1069,0034,2,5,1,0
2066,0034,2,18,1,0
2067,0034,2,19,1,0
2064,0034,2,14,1,0
2065,0034,2,15,1,0
2013,0034,5,6,1,1
2062,0034,2,12,1,0
2014,0034,5,7,1,1
2063,0034,2,13,1,0
2060,0034,5,11,1,1
2061,0034,2,11,1,0
1066,0034,2,2,1,0
3014,0034,2,8,1,0
3015,0034,5,15,1,1
1205,0034,5,16,1,1
2036,0034,5,13,1,1
2023,0034,2,17,0,0
2035,0034,2,9,1,0
2022,0034,2,16,1,0
2059,0034,5,10,1,1
2058,0034,5,9,1,1
2057,0034,5,8,1,1
2017,0035,34,4,1,1
1292,0035,28,6,1,0
1290,0035,34,9,1,1
2019,0035,28,9,1,0
1291,0035,28,5,1,0
2065,0035,34,1,1,1
2015,0035,34,2,1,1
2002,0035,28,3,1,0
2003,0035,34,10,1,1
2016,0035,34,3,1,1
1314,0035,34,8,1,1
1313,0035,34,7,1,1
1312,0035,28,8,1,0
1204,0035,34,6,1,1
2112,0035,34,11,1,1
2021,0035,28,11,1,0
2020,0035,28,10,1,0
1175,0035,34,5,1,1
2116,0035,28,1,1,0
1536,0035,28,4,1,0
1176,0035,28,7,1,0
2105,0035,28,2,0,0
1292,0041,8,5,1,0
2018,0041,9,3,1,1
1290,0041,9,8,1,1
1477,0041,9,1,1,1
1291,0041,8,4,1,0
1476,0041,9,2,1,1
1479,0041,8,9,0,0
1314,0041,9,7,1,1
1313,0041,9,6,1,1
1312,0041,8,7,1,0
1204,0041,9,5,1,1
1160,0041,8,8,1,0
1480,0041,8,2,1,0
1175,0041,9,4,1,1
1481,0041,8,1,1,0
1536,0041,8,3,1,0
1176,0041,8,6,1,0
1484,0041,9,9,1,1
2032,0042,122,2,0,0
2033,0042,121,10,0,1
2034,0042,122,4,0,0
2061,0042,121,11,0,1
3014,0042,121,8,0,1
3015,0042,122,5,0,0
1086,0042,121,1,0,1
1251,0042,121,7,0,1
1250,0042,121,6,0,1
1246,0042,121,2,0,1
1206,0042,122,7,0,0
1205,0042,122,6,0,0
1210,0042,122,11,0,0
1249,0042,121,5,0,1
1247,0042,121,3,0,1
1248,0042,121,4,0,1
2037,0042,122,1,0,0
2036,0042,122,3,0,0
2035,0042,121,9,0,1
1208,0042,122,9,0,0
1207,0042,122,8,0,0
1209,0042,122,10,0,0
1004,0050,13,15,1,0
