arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1564,0003,10,1,0,1
1138,0003,10,8,1,1
1137,0003,10,7,1,1
1139,0003,10,9,1,1
1134,0003,10,4,1,1
1136,0003,10,6,1,1
1135,0003,10,5,1,1
1141,0003,10,11,1,1
1142,0003,10,12,1,1
1143,0003,10,13,1,1
1333,0003,10,10,0,1
1552,0003,10,15,1,1
1373,0003,10,29,1,1
1550,0003,10,14,1,1
1124,0003,11,22,1,0
1125,0003,11,23,1,0
1122,0003,11,20,0,0
1123,0003,11,21,1,0
1128,0003,11,26,1,0
1129,0003,11,27,1,0
1126,0003,11,24,1,0
1127,0003,11,25,1,0
1131,0003,10,3,1,1
1130,0003,11,28,1,0
9951,0003,11,29,1,0
9950,0003,10,2,1,1
1156,0003,10,26,1,1
1119,0003,11,17,1,0
1155,0003,10,25,1,1
1158,0003,10,28,1,1
1157,0003,10,27,1,1
1111,0003,11,9,1,0
1112,0003,11,10,1,0
1113,0003,11,11,1,0
1114,0003,11,12,1,0
1115,0003,11,13,1,0
1116,0003,11,14,1,0
1117,0003,11,15,0,0
1118,0003,11,16,1,0
1121,0003,11,19,1,0
1120,0003,11,18,1,0
1475,0004,3,1,1,0
1292,0004,3,3,1,0
1293,0004,3,18,1,0
1291,0004,3,2,1,0
1296,0004,3,22,1,0
1192,0004,3,20,1,0
1297,0004,3,23,1,0
1191,0004,1,10,1,1
1091,0004,1,16,1,1
1294,0004,1,12,1,1
1295,0004,3,21,1,0
1314,0004,1,29,1,1
1313,0004,1,28,1,1
1312,0004,3,5,1,0
1311,0004,1,13,1,1
1310,0004,3,19,1,0
1051,0004,3,15,1,0
1052,0004,3,14,1,0
1188,0004,1,11,1,1
1240,0004,1,15,1,1
1586,0004,1,1,1,1
1239,0004,1,14,1,1
1610,0004,1,25,1,1
1169,0004,1,18,1,1
1168,0004,1,17,1,1
1166,0004,3,13,1,0
1609,0004,3,6,1,0
1603,0004,3,7,1,0
1604,0004,1,24,1,1
1171,0004,1,20,1,1
1172,0004,1,21,1,1
1543,0004,3,28,1,0
1170,0004,1,19,1,1
1175,0004,1,26,1,1
1176,0004,3,4,1,0
1173,0004,1,22,1,1
1174,0004,1,23,1,1
1307,0004,1,7,1,1
1306,0004,1,6,1,1
1309,0004,1,9,1,1
1308,0004,1,8,1,1
1298,0004,3,24,1,0
1299,0004,3,25,1,0
1301,0004,3,27,1,0
1300,0004,1,4,1,1
1303,0004,1,3,1,1
1302,0004,1,2,1,1
1305,0004,1,5,1,1
1304,0004,3,26,1,0
1204,0004,1,27,1,1
1216,0004,3,16,1,0
1217,0004,3,17,1,0
1161,0004,3,8,1,0
1162,0004,3,9,1,0
1163,0004,3,10,1,0
1164,0004,3,11,1,0
1165,0004,3,12,1,0
1253,0005,9,2,1,0
1252,0005,9,1,0,0
1289,0005,12,27,1,1
1288,0005,12,26,1,1
1287,0005,12,25,1,1
1280,0005,12,18,1,1
1281,0005,12,19,1,1
1282,0005,12,20,1,1
1283,0005,12,21,1,1
1284,0005,12,22,1,1
1285,0005,12,23,1,1
1286,0005,12,24,0,1
2219,0005,9,23,1,0
2257,0005,12,3,1,1
2216,0005,9,26,1,0
1277,0005,12,9,1,1
1276,0005,12,8,1,1
2218,0005,9,24,1,0
1279,0005,12,17,1,1
1278,0005,12,16,1,1
1274,0005,12,6,1,1
1275,0005,12,7,1,1
1273,0005,12,5,1,1
1270,0005,12,2,1,1
1453,0005,12,4,1,1
1027,0005,9,13,1,0
1026,0005,12,15,1,1
1025,0005,12,14,1,1
1024,0005,9,16,1,0
1023,0005,12,12,1,1
2228,0005,9,25,1,0
1269,0005,12,1,1,1
1268,0005,9,28,0,0
1267,0005,9,27,1,0
1266,0005,9,22,1,0
1265,0005,9,21,1,0
1261,0005,9,10,0,0
1262,0005,9,11,1,0
1263,0005,9,12,1,0
1264,0005,9,20,1,0
1260,0005,9,9,1,0
1017,0005,9,17,0,0
1016,0005,12,13,1,1
1019,0005,9,19,1,0
1018,0005,9,18,0,0
1015,0005,9,15,0,0
1014,0005,9,14,1,0
1021,0005,12,10,1,1
1022,0005,12,11,0,1
1259,0005,9,8,1,0
1258,0005,9,7,1,0
1255,0005,9,4,1,0
1254,0005,9,3,1,0
1257,0005,9,6,1,0
1256,0005,9,5,0,0
2008,0006,36,5,1,0
1570,0006,47,10,1,1
2009,0006,36,6,1,0
2006,0006,36,3,1,0
2007,0006,36,4,1,0
1571,0006,36,29,1,0
2050,0006,36,4,1,0
2005,0006,36,2,1,0
1091,0006,47,15,1,1
1051,0006,36,24,1,0
1052,0006,36,23,1,0
2012,0006,36,9,1,0
2011,0006,36,8,0,0
2206,0006,47,7,0,1
2010,0006,36,7,1,0
2205,0006,47,6,0,1
2204,0006,47,4,1,1
2203,0006,36,36,1,0
2202,0006,47,2,1,1
2201,0006,47,1,1,1
2017,0006,36,14,1,0
2019,0006,47,25,1,1
2013,0006,36,10,1,0
2014,0006,36,11,1,0
2015,0006,36,12,1,0
2016,0006,36,13,1,0
2263,0006,47,5,1,1
1589,0006,36,30,1,0
2264,0006,36,34,1,0
1588,0006,47,9,1,1
1587,0006,47,14,1,1
2260,0006,36,31,1,0
1591,0006,36,28,1,0
1590,0006,47,11,1,1
2258,0006,47,8,1,1
2021,0006,47,27,1,1
2020,0006,47,26,1,1
2215,0006,36,37,1,0
2023,0006,47,29,0,1
2022,0006,47,28,1,1
1613,0006,36,27,1,0
2212,0006,36,33,0,0
1612,0006,47,12,1,1
2211,0006,36,32,1,0
1611,0006,36,26,1,0
2214,0006,47,3,1,1
1610,0006,47,24,1,1
2213,0006,36,35,1,0
1169,0006,47,17,1,1
1168,0006,47,16,1,1
2030,0006,47,36,1,1
1166,0006,36,22,1,0
2031,0006,47,37,1,1
1609,0006,36,15,1,0
1603,0006,36,16,1,0
1604,0006,47,23,1,1
2025,0006,47,31,0,1
1171,0006,47,19,1,1
2024,0006,47,30,1,1
1172,0006,47,20,1,1
2027,0006,47,33,1,1
2026,0006,47,32,0,1
1170,0006,47,18,1,1
2029,0006,47,35,1,1
2028,0006,47,34,1,1
1173,0006,47,21,1,1
1174,0006,47,22,1,1
2041,0006,47,36,1,1
1401,0006,47,13,1,1
1402,0006,36,25,1,0
2088,0006,36,1,1,0
1161,0006,36,17,1,0
1162,0006,36,18,1,0
1163,0006,36,19,1,0
1164,0006,36,20,1,0
1165,0006,36,21,1,0
2811,0008,16,9,1,0
2812,0008,16,10,1,0
2810,0008,15,34,1,1
1144,0008,15,16,1,1
2819,0008,15,32,1,1
2817,0008,16,12,0,0
2818,0008,15,31,0,1
2815,0008,16,13,1,0
1102,0008,15,27,0,1
2816,0008,15,29,1,1
2813,0008,16,11,1,0
1099,0008,15,24,1,1
1100,0008,15,25,0,1
1101,0008,16,16,1,0
2814,0008,15,30,1,1
1344,0008,15,2,1,1
1342,0008,16,38,1,0
1343,0008,15,1,1,1
1341,0008,16,37,1,0
1340,0008,16,36,1,0
1329,0008,16,19,1,0
1183,0008,15,20,0,1
1328,0008,16,14,0,0
2806,0008,16,5,1,0
2807,0008,16,6,0,0
2807,0008,170,37,0,1
2808,0008,16,6,1,0
2809,0008,16,7,1,0
2804,0008,16,3,1,0
2805,0008,16,4,1,0
1330,0008,16,20,1,0
1040,0008,16,15,0,0
1339,0008,16,35,1,0
1041,0008,15,26,0,1
1042,0008,16,17,0,0
1043,0008,16,18,1,0
2846,0008,15,39,1,1
1335,0008,16,31,1,0
1140,0008,16,29,1,0
1336,0008,16,32,1,0
1141,0008,15,13,1,1
2844,0008,16,1,1,0
1337,0008,16,33,1,0
1555,0008,16,23,1,0
1142,0008,15,14,1,1
2843,0008,15,40,1,1
1338,0008,16,34,1,0
1556,0008,16,25,1,0
1143,0008,15,15,1,1
2842,0008,16,2,1,0
1331,0008,16,21,1,0
1333,0008,15,12,0,1
1334,0008,16,30,1,0
1370,0008,15,23,1,1
1371,0008,15,28,0,1
1122,0008,16,27,0,0
1123,0008,16,28,1,0
1027,0008,16,22,1,0
1026,0008,15,19,1,1
1025,0008,15,18,1,1
2836,0008,15,36,1,1
1366,0008,15,11,1,1
1367,0008,15,17,1,1
1507,0008,16,24,0,0
1364,0008,15,9,1,1
1365,0008,15,10,1,1
1368,0008,15,21,1,1
1369,0008,15,22,1,1
1361,0008,15,6,1,1
1360,0008,15,5,1,1
1363,0008,15,8,1,1
1362,0008,15,7,1,1
2825,0008,15,38,1,1
2824,0008,15,37,1,1
1121,0008,16,26,1,0
1356,0008,16,39,1,0
1358,0008,15,3,1,1
2822,0008,15,35,0,1
1359,0008,15,4,1,1
2821,0008,16,8,1,0
2820,0008,15,33,1,1
1395,0009,31,6,1,1
1396,0009,31,7,1,1
1009,0009,8,8,1,0
1393,0009,31,4,1,1
1394,0009,31,5,1,1
1391,0009,31,2,1,1
1392,0009,8,27,1,0
1390,0009,31,1,1,1
1389,0009,8,28,1,0
1388,0009,31,3,1,1
1387,0009,8,26,1,0
1386,0009,8,25,1,0
1011,0009,8,10,1,0
1010,0009,8,9,1,0
1382,0009,31,9,1,1
1383,0009,31,8,1,1
1384,0009,8,23,1,0
1385,0009,8,24,1,0
1381,0009,8,20,1,0
1616,0009,8,19,0,0
1376,0009,8,5,1,0
1375,0009,8,4,1,0
1378,0009,8,7,1,0
1377,0009,8,6,1,0
1612,0009,31,11,1,1
1611,0009,8,18,1,0
1374,0009,8,3,1,0
1373,0009,31,29,1,1
1372,0009,8,1,1,0
1029,0009,31,21,1,1
1028,0009,31,20,1,1
1027,0009,31,19,1,1
1026,0009,31,18,1,1
1025,0009,31,17,1,1
1024,0009,8,14,1,0
1023,0009,31,15,1,1
1030,0009,31,22,1,1
1031,0009,31,23,1,1
1405,0009,31,26,1,1
1406,0009,31,27,1,1
1159,0009,8,2,1,0
1407,0009,31,28,1,1
1017,0009,8,15,0,0
1401,0009,31,12,1,1
1402,0009,8,17,1,0
1016,0009,31,16,1,1
1403,0009,31,24,1,1
1404,0009,31,25,1,1
1018,0009,8,16,0,0
1012,0009,8,11,1,0
1015,0009,8,13,0,0
1014,0009,8,12,1,0
1398,0009,8,21,1,0
1397,0009,8,22,1,0
1021,0009,31,13,1,1
1399,0009,31,10,1,1
1022,0009,31,14,0,1
1091,0011,27,16,1,1
1251,0011,27,30,1,1
1250,0011,27,29,1,1
1245,0011,29,11,1,0
1051,0011,29,19,1,0
1246,0011,27,25,1,1
1243,0011,27,22,1,1
1244,0011,27,23,1,1
1054,0011,29,17,0,0
1249,0011,27,28,1,1
1055,0011,29,16,1,0
1247,0011,27,26,1,1
1248,0011,27,27,1,1
2103,0011,119,18,1,1
4157,0011,119,20,1,1
4159,0011,119,22,0,1
4158,0011,119,21,1,1
2064,0011,119,15,1,1
2065,0011,119,16,1,1
2062,0011,119,13,1,1
2063,0011,119,14,1,1
1088,0011,27,18,0,1
1240,0011,27,15,1,1
1087,0011,27,19,1,1
1086,0011,27,20,1,1
1242,0011,27,17,1,1
1085,0011,27,21,0,1
1232,0011,27,7,1,1
1233,0011,27,8,1,1
1234,0011,27,9,1,1
1235,0011,27,10,1,1
1236,0011,27,11,1,1
1237,0011,27,12,1,1
1238,0011,27,13,1,1
4160,0011,119,23,1,1
1239,0011,27,14,1,1
4161,0011,119,24,1,1
4163,0011,119,19,0,1
2032,0011,29,1,1,0
2033,0011,27,33,1,1
2034,0011,29,3,1,0
1231,0011,27,6,1,1
1230,0011,27,5,1,1
3753,0011,29,32,1,0
1225,0011,29,29,1,0
3751,0011,27,1,1,1
1226,0011,29,30,1,0
3752,0011,27,2,1,1
1223,0011,29,27,1,0
1224,0011,29,28,1,0
1221,0011,29,25,1,0
1222,0011,29,26,1,0
1229,0011,27,4,1,1
1220,0011,29,24,1,0
3014,0011,27,31,1,1
3015,0011,29,4,1,0
2086,0011,119,17,1,1
1214,0011,29,18,1,0
1216,0011,29,20,1,0
1206,0011,29,6,1,0
1217,0011,29,21,1,0
1205,0011,29,5,1,0
1210,0011,29,10,1,0
1211,0011,27,24,1,1
3768,0011,29,31,1,0
1056,0011,29,15,1,0
1212,0011,29,12,1,0
3769,0011,27,3,1,1
1213,0011,29,13,1,0
1057,0011,29,14,1,0
2037,0011,27,34,1,1
2036,0011,29,2,1,0
2035,0011,27,32,1,1
1218,0011,29,22,1,0
1208,0011,29,8,1,0
1219,0011,29,23,1,0
1207,0011,29,7,1,0
1209,0011,29,9,1,0
1411,0030,136,28,1,0
2008,0030,136,6,1,0
1410,0030,136,24,1,0
2009,0030,136,7,1,0
1291,0030,136,13,1,0
2007,0030,136,5,1,0
1007,0030,136,17,1,0
1415,0030,123,5,0,1
1414,0030,136,42,0,0
2050,0030,136,4,1,0
1297,0030,123,10,1,1
1413,0030,123,8,1,1
2051,0030,123,46,1,1
1412,0030,136,40,0,0
1419,0030,136,46,0,0
1418,0030,123,2,1,1
1417,0030,123,3,1,1
1314,0030,123,36,1,1
1416,0030,136,45,1,0
1102,0030,136,30,0,0
1253,0030,136,25,1,0
2815,0030,123,17,1,1
1289,0030,123,24,1,1
1288,0030,123,23,1,1
1287,0030,123,22,1,1
2047,0030,123,38,1,1
2046,0030,123,37,1,1
2049,0030,136,9,1,0
2048,0030,123,39,1,1
1420,0030,123,4,1,1
1422,0030,123,7,1,1
1421,0030,136,44,0,0
2801,0030,136,33,0,0
1424,0030,123,9,0,1
1423,0030,136,41,1,0
1328,0030,123,18,0,1
1426,0030,123,21,1,1
1425,0030,123,20,0,1
1428,0030,136,23,1,0
1427,0030,123,25,1,1
2803,0030,136,32,0,0
1234,0030,123,1,1,1
1040,0030,123,19,0,1
1041,0030,136,29,0,0
1376,0030,123,29,1,1
1375,0030,123,28,1,1
1177,0030,136,14,1,0
1178,0030,136,15,1,0
1374,0030,123,27,1,1
1431,0030,123,33,1,1
1371,0030,136,31,0,0
1430,0030,136,18,0,0
2074,0030,136,8,1,0
2075,0030,123,41,0,1
1499,0030,136,43,1,0
1032,0030,123,31,1,1
1033,0030,123,32,1,1
1221,0030,136,47,1,0
1503,0030,123,6,1,1
2027,0030,123,42,1,1
1543,0030,123,15,1,1
2029,0030,123,44,1,1
2028,0030,123,43,1,1
1307,0030,136,39,1,0
2040,0030,136,3,1,0
1409,0030,123,30,1,1
1306,0030,136,38,1,0
2041,0030,123,45,1,1
1405,0030,136,20,1,0
2044,0030,136,11,1,0
1406,0030,136,21,1,0
2045,0030,136,12,1,0
1159,0030,123,26,1,1
1407,0030,136,22,1,0
1298,0030,123,11,1,1
2042,0030,123,40,1,1
1408,0030,136,16,1,0
2043,0030,136,10,1,0
1299,0030,123,12,1,1
1301,0030,123,14,1,1
1300,0030,136,36,1,0
1303,0030,136,35,1,0
2089,0030,136,1,1,0
1305,0030,136,37,1,0
1304,0030,123,13,1,1
2086,0030,123,47,1,1
2826,0030,123,16,1,1
1203,0030,123,35,1,1
1537,0030,136,34,1,0
1202,0030,123,34,1,1
1532,0030,136,19,1,0
1255,0030,136,27,1,0
1254,0030,136,26,1,0
2039,0030,136,2,1,0
1196,0031,107,9,0,1
1195,0031,107,8,1,1
1198,0031,107,12,1,1
1572,0031,106,12,1,0
1197,0031,107,11,1,1
1192,0031,106,20,1,0
1191,0031,107,2,1,1
1194,0031,107,7,0,1
1193,0031,107,4,0,1
1048,0031,106,18,1,0
1047,0031,106,17,1,0
1095,0031,107,6,0,1
1190,0031,107,1,1,1
1027,0031,107,10,1,1
1094,0031,107,5,1,1
1011,0031,106,11,1,0
1175,0031,106,1,1,0
1188,0031,107,3,1,1
1176,0031,107,18,1,1
1010,0031,106,10,1,0
1189,0031,106,21,1,0
1187,0031,106,19,0,0
1186,0031,106,16,0,0
1185,0031,106,15,0,0
1184,0031,106,14,0,0
1183,0031,106,13,0,0
1182,0031,106,9,1,0
1181,0031,107,13,0,1
1180,0031,106,7,0,0
1112,0031,106,5,1,0
1204,0031,106,2,1,0
1203,0031,107,17,1,1
1200,0031,107,14,1,1
1202,0031,107,16,1,1
1201,0031,107,15,1,1
1199,0031,106,8,1,0
1179,0031,106,6,1,0
1177,0031,106,3,1,0
1178,0031,106,4,1,0
1292,0032,88,3,1,0
1437,0032,88,14,1,0
1474,0032,88,10,1,0
1436,0032,88,13,1,0
1435,0032,88,12,1,0
1290,0032,88,1,0,0
1434,0032,88,11,1,0
1291,0032,88,2,1,0
1433,0032,91,11,0,1
1314,0032,91,19,1,1
1313,0032,91,18,1,1
1312,0032,88,5,1,0
1574,0032,91,2,0,1
1439,0032,91,5,0,1
1438,0032,88,15,1,0
1523,0032,91,13,1,1
1522,0032,91,14,1,1
1524,0032,91,12,1,1
1175,0032,91,16,1,1
1527,0032,88,8,1,0
1526,0032,88,9,1,0
1176,0032,88,4,1,0
1528,0032,88,7,1,0
1561,0032,88,17,1,0
1469,0032,91,6,0,1
1560,0032,88,16,1,0
1340,0032,88,18,1,0
1361,0032,91,4,1,1
1441,0032,91,1,1,1
1360,0032,91,3,1,1
1326,0032,91,7,0,1
1204,0032,91,17,1,1
1472,0032,91,9,0,1
1473,0032,91,10,0,1
1160,0032,88,6,1,0
1471,0032,91,8,0,1
1554,0032,88,19,1,0
1610,0032,91,15,1,1
3005,0033,14,4,0,0
3006,0033,14,5,0,0
3004,0033,14,3,0,0
3009,0033,13,37,1,1
3007,0033,14,6,1,0
3008,0033,13,36,0,1
3010,0033,13,38,0,1
1346,0033,14,12,1,0
2205,0033,13,10,0,1
1347,0033,14,13,1,0
2204,0033,13,8,1,1
2203,0033,14,35,1,0
1344,0033,14,10,1,0
2202,0033,13,6,1,1
1343,0033,14,9,1,0
2220,0033,13,1,1,1
2221,0033,13,2,0,1
1134,0033,14,23,1,0
1133,0033,13,20,0,1
2263,0033,13,9,1,1
2264,0033,14,33,1,0
2215,0033,14,36,1,0
2217,0033,14,28,1,0
2212,0033,14,32,0,0
2214,0033,13,7,1,1
2213,0033,14,34,1,0
1457,0033,13,18,1,1
1456,0033,13,17,0,1
1459,0033,13,22,1,1
1452,0033,14,27,0,0
1455,0033,13,16,1,1
1454,0033,13,15,0,1
2232,0033,13,5,0,1
2231,0033,14,31,0,0
2230,0033,13,12,0,1
2224,0033,14,37,0,0
2225,0033,13,11,0,1
2222,0033,14,39,0,0
2271,0033,13,14,1,1
2223,0033,13,4,1,1
2229,0033,14,29,1,0
1131,0033,14,22,1,0
2226,0033,14,30,0,0
1130,0033,13,19,1,1
2227,0033,13,13,1,1
9951,0033,13,21,1,1
1440,0033,14,11,0,0
1460,0033,13,23,1,1
1461,0033,13,24,1,1
1462,0033,13,25,1,1
9950,0033,14,21,1,0
1446,0033,14,19,1,0
1445,0033,14,18,1,0
1468,0033,13,33,1,1
1447,0033,14,20,1,0
1467,0033,13,31,0,1
1442,0033,14,16,1,0
1466,0033,13,30,0,1
1441,0033,14,14,1,0
1465,0033,13,28,1,1
1444,0033,14,17,1,0
1464,0033,13,26,1,1
1443,0033,14,15,1,0
1463,0033,13,27,0,1
3018,0033,14,7,1,0
3019,0033,14,8,0,0
1449,0033,14,24,1,0
3016,0033,14,1,0,0
3017,0033,13,40,0,1
2233,0033,14,38,1,0
3022,0033,13,39,0,1
2234,0033,13,3,0,1
3021,0033,13,35,1,1
2235,0033,14,40,0,0
3023,0033,14,2,0,0
3020,0033,13,34,0,1
1353,0033,13,29,1,1
1450,0033,14,25,0,0
1451,0033,14,26,1,0
1356,0033,13,32,1,1
2053,0034,92,2,1,0
2054,0034,92,3,1,0
2055,0034,92,4,1,0
2056,0034,92,5,1,0
2032,0034,92,12,1,0
2033,0034,90,10,1,1
2034,0034,92,14,1,0
2052,0034,92,1,1,0
1075,0034,92,20,1,0
1074,0034,92,19,1,0
1077,0034,90,1,1,1
1076,0034,92,21,1,0
1070,0034,90,6,1,1
1073,0034,92,18,1,0
1251,0034,90,7,1,1
1072,0034,92,17,1,0
2068,0034,90,20,0,1
2069,0034,90,21,0,1
1067,0034,90,3,1,1
1068,0034,90,4,1,1
1069,0034,90,5,1,1
2066,0034,90,18,0,1
2067,0034,90,19,0,1
2064,0034,90,14,1,1
2065,0034,90,15,1,1
2013,0034,92,6,1,0
2062,0034,90,12,1,1
2014,0034,92,7,1,0
2063,0034,90,13,1,1
2060,0034,92,11,1,0
2061,0034,90,11,1,1
1066,0034,90,2,1,1
3014,0034,90,8,1,1
3015,0034,92,15,1,0
1205,0034,92,16,1,0
2036,0034,92,13,1,0
2023,0034,90,17,0,1
2035,0034,90,9,1,1
2022,0034,90,16,1,1
2059,0034,92,10,0,0
2058,0034,92,9,1,0
2057,0034,92,8,1,0
2017,0035,143,4,1,1
1292,0035,141,6,1,0
1290,0035,143,9,0,1
2019,0035,141,9,1,0
2065,0035,143,1,1,1
1291,0035,141,5,1,0
2015,0035,143,2,1,1
2002,0035,141,3,1,0
2003,0035,143,10,1,1
2016,0035,143,3,1,1
1314,0035,143,8,1,1
1313,0035,143,7,1,1
1312,0035,141,8,1,0
1204,0035,143,6,1,1
2112,0035,143,11,1,1
2021,0035,141,11,1,0
2020,0035,141,10,1,0
1175,0035,143,5,1,1
2116,0035,141,1,1,0
1536,0035,141,4,1,0
1176,0035,141,7,1,0
2105,0035,141,2,0,0
1292,0040,25,3,0,0
1169,0040,32,2,0,1
1168,0040,32,1,0,1
1290,0040,25,1,0,0
1291,0040,25,2,0,0
1166,0040,25,9,0,0
1609,0040,25,6,0,0
1314,0040,32,9,0,1
1313,0040,32,8,0,1
1312,0040,25,5,0,0
1603,0040,25,7,0,0
1604,0040,32,4,0,1
1204,0040,32,7,0,1
1161,0040,25,8,0,0
1175,0040,32,6,0,1
1176,0040,25,4,0,0
1610,0040,32,5,0,1
1174,0040,32,3,0,1
1292,0041,167,5,1,0
1477,0041,166,1,0,1
1290,0041,166,8,0,1
1291,0041,167,4,1,0
1609,0041,167,8,1,0
1314,0041,166,7,1,1
1313,0041,166,6,1,1
1312,0041,167,7,1,0
1204,0041,166,5,1,1
1171,0041,166,2,1,1
1480,0041,167,2,1,0
1175,0041,166,4,1,1
1481,0041,167,1,1,0
1176,0041,167,6,1,0
1536,0041,167,3,1,0
1164,0041,167,9,1,0
1610,0041,166,3,1,1
1484,0041,166,9,1,1
2032,0042,95,2,0,0
2033,0042,94,10,0,1
2034,0042,95,4,0,0
2061,0042,94,11,0,1
3014,0042,94,8,0,1
3015,0042,95,5,0,0
1086,0042,94,1,0,1
1251,0042,94,7,0,1
1250,0042,94,6,0,1
1246,0042,94,2,0,1
1206,0042,95,7,0,0
1205,0042,95,6,0,0
1210,0042,95,11,0,0
1249,0042,94,5,0,1
1247,0042,94,3,0,1
1248,0042,94,4,0,1
2037,0042,95,1,0,0
2036,0042,95,3,0,0
2035,0042,94,9,0,1
1208,0042,95,9,0,0
1207,0042,95,8,0,0
1209,0042,95,10,0,0
1169,0050,33,2,1,1
1004,0050,56,15,1,0
1166,0050,56,23,1,0
1432,0050,56,19,1,0
1005,0050,56,16,1,0
2070,0050,56,9,1,0
1006,0050,56,17,1,0
2072,0050,33,14,1,1
3313,0050,33,19,1,1
2071,0050,56,10,1,0
3314,0050,56,4,1,0
3311,0050,33,17,1,1
2073,0050,33,15,0,1
3312,0050,33,18,1,1
2076,0050,56,12,1,0
3315,0050,56,3,0,0
2077,0050,33,12,1,1
3321,0050,68,17,0,1
1172,0050,33,3,1,1
1480,0050,33,11,1,1
