arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1072,0002,65,2,1,1
1071,0002,65,1,1,1
1070,0002,62,40,1,0
1069,0002,62,39,1,0
1102,0002,65,29,0,1
1101,0002,62,14,1,0
1068,0002,62,38,1,0
1067,0002,62,37,1,0
1100,0002,65,27,1,1
2836,0002,65,36,1,1
1080,0002,65,10,0,1
1044,0002,62,17,1,0
1088,0002,62,25,0,0
1043,0002,62,16,1,0
1087,0002,62,26,1,0
1042,0002,62,15,1,0
1085,0002,62,28,1,0
1041,0002,65,28,0,1
1040,0002,62,13,1,0
1082,0002,65,12,1,1
1081,0002,65,11,1,1
2844,0002,62,1,1,0
1315,0002,65,18,1,1
2843,0002,65,40,1,1
2842,0002,62,2,1,0
1477,0002,62,27,1,0
1079,0002,65,9,1,1
1078,0002,65,8,1,1
2809,0002,62,7,1,0
2808,0002,62,6,1,0
2807,0002,65,37,1,1
2806,0002,62,5,1,0
2805,0002,62,4,1,0
2804,0002,62,3,1,0
2846,0002,65,39,1,1
1091,0002,62,23,1,0
1090,0002,62,24,1,0
1055,0002,65,16,1,1
1099,0002,65,26,1,1
1054,0002,65,17,0,1
1097,0002,65,25,1,1
1096,0002,65,24,1,1
1371,0002,65,30,0,1
1051,0002,65,19,1,1
1095,0002,65,23,1,1
1050,0002,62,22,1,0
1094,0002,65,22,1,1
1093,0002,65,21,1,1
1092,0002,65,20,1,1
2812,0002,62,8,1,0
1049,0002,62,21,1,0
1048,0002,62,20,1,0
1047,0002,62,19,1,0
1046,0002,62,18,1,0
1243,0002,62,29,1,0
2819,0002,65,34,1,1
2818,0002,65,33,1,1
2817,0002,62,10,1,0
2816,0002,65,31,1,1
2815,0002,62,11,1,0
2814,0002,65,32,1,1
2813,0002,62,9,1,0
1328,0002,62,12,0,0
1143,0003,11,12,1,1
1141,0003,11,10,1,1
1139,0003,11,8,1,1
1138,0003,11,7,1,1
1137,0003,11,6,1,1
1136,0003,11,5,1,1
1135,0003,11,4,1,1
1333,0003,11,9,1,1
1134,0003,11,3,1,1
1619,0003,11,23,1,1
1618,0003,18,7,1,0
1550,0003,11,13,1,1
1152,0003,11,21,1,1
1151,0003,11,20,1,1
1150,0003,11,19,1,1
1107,0003,18,5,1,0
1106,0003,18,4,1,0
1623,0003,18,29,1,0
1105,0003,18,3,1,0
1622,0003,11,2,1,1
1149,0003,11,18,0,1
1104,0003,18,2,1,0
1148,0003,11,17,1,1
1103,0003,18,1,1,0
1147,0003,11,16,1,1
1146,0003,11,15,0,1
1662,0003,11,11,1,1
1509,0003,11,1,1,1
1108,0003,18,6,1,0
1121,0003,18,19,1,0
1120,0003,18,18,1,0
1118,0003,18,16,1,0
1117,0003,18,15,1,0
1116,0003,18,14,1,0
1115,0003,18,13,1,0
1114,0003,18,12,1,0
1158,0003,11,27,1,1
1113,0003,18,11,1,0
1157,0003,11,26,1,1
1112,0003,18,10,1,0
1552,0003,11,14,1,1
1156,0003,11,25,1,1
1111,0003,18,9,1,0
1155,0003,11,24,1,1
1638,0003,11,22,1,1
1637,0003,18,8,1,0
1373,0003,11,28,1,1
1130,0003,18,28,1,0
1129,0003,18,27,1,0
1128,0003,18,26,1,0
1644,0003,18,17,1,0
1127,0003,18,25,1,0
1126,0003,18,24,1,0
1125,0003,18,23,1,0
1124,0003,18,22,1,0
1123,0003,18,21,1,0
1122,0003,18,20,1,0
1217,0004,24,19,1,0
1536,0004,24,3,1,0
1216,0004,24,18,1,0
1610,0004,29,26,1,1
1653,0004,24,31,1,0
1652,0004,29,2,1,1
1299,0004,24,27,1,0
1298,0004,24,26,1,0
1617,0004,24,2,1,0
2826,0004,24,32,1,0
2121,0004,29,32,1,1
1192,0004,24,22,1,0
1191,0004,29,11,1,1
1305,0004,29,6,1,1
1304,0004,24,28,1,0
1303,0004,29,4,1,1
1302,0004,24,30,1,0
1301,0004,24,29,1,0
1543,0004,29,3,1,1
1300,0004,29,5,1,1
1188,0004,29,12,1,1
1309,0004,29,10,1,1
1308,0004,29,9,1,1
1307,0004,29,8,1,1
1306,0004,29,7,1,1
1165,0004,24,14,1,0
1164,0004,24,13,1,0
1163,0004,24,12,1,0
1240,0004,29,16,1,1
1161,0004,24,10,1,0
1160,0004,24,8,1,0
2801,0004,29,1,1,1
1239,0004,29,15,1,1
2129,0004,29,31,1,1
1314,0004,29,30,1,1
1313,0004,29,29,1,1
1312,0004,24,7,1,0
1630,0004,24,1,1,0
1311,0004,29,14,1,1
1310,0004,24,21,1,0
1091,0004,29,17,1,1
1090,0004,28,16,1,0
1297,0004,24,25,1,0
1176,0004,24,6,1,0
1296,0004,24,24,1,0
1175,0004,29,27,1,1
1295,0004,24,23,1,0
1174,0004,29,24,1,1
1052,0004,24,16,1,0
1294,0004,29,13,1,1
1173,0004,29,23,1,1
1051,0004,24,17,1,0
1293,0004,24,20,1,0
1172,0004,29,22,1,1
1292,0004,24,5,1,0
1171,0004,29,21,1,1
1291,0004,24,4,1,0
1170,0004,29,20,1,1
1204,0004,29,28,1,1
1169,0004,29,19,1,1
1168,0004,27,1,1,0
1168,0004,29,18,1,1
1166,0004,24,15,1,0
1605,0004,24,11,1,0
1604,0004,29,25,1,1
1603,0004,24,9,1,0
1264,0005,36,21,1,0
1022,0005,37,11,1,1
1263,0005,36,12,1,0
1021,0005,37,10,1,1
1262,0005,36,11,1,0
1261,0005,36,10,0,0
1260,0005,36,9,1,0
1019,0005,36,20,1,0
1018,0005,36,19,1,0
2228,0005,36,26,1,0
1259,0005,36,8,1,0
1017,0005,36,18,0,0
1258,0005,36,7,1,0
1016,0005,37,13,1,1
1257,0005,36,6,1,0
1015,0005,36,16,0,0
1256,0005,36,5,1,0
1014,0005,36,15,1,0
1255,0005,36,4,1,0
1453,0005,37,4,1,1
1012,0005,36,14,1,0
1254,0005,36,3,1,0
1275,0005,37,7,1,1
1274,0005,37,6,1,1
1273,0005,37,5,1,1
1270,0005,37,2,1,1
1027,0005,36,13,1,0
1269,0005,37,1,1,1
1268,0005,36,29,1,0
1026,0005,37,15,1,1
1267,0005,36,28,1,0
1025,0005,37,14,0,1
1024,0005,36,17,1,0
1266,0005,36,23,1,0
1265,0005,36,22,1,0
1023,0005,37,12,1,1
1286,0005,37,24,1,1
1285,0005,37,23,1,1
1284,0005,37,22,1,1
1283,0005,37,21,1,1
1282,0005,37,20,1,1
1281,0005,37,19,1,1
1280,0005,37,18,1,1
1279,0005,37,17,1,1
1278,0005,37,16,1,1
1277,0005,37,9,1,1
1276,0005,37,8,1,1
1253,0005,36,2,1,0
1252,0005,36,1,1,0
2218,0005,36,25,1,0
2216,0005,36,27,1,0
2257,0005,37,3,1,1
1289,0005,37,27,1,1
1288,0005,37,26,1,1
1287,0005,37,25,1,1
2219,0005,36,24,1,0
1613,0006,40,28,1,0
1019,0006,41,14,1,1
1612,0006,41,12,1,1
1611,0006,40,27,1,0
2029,0006,41,35,1,1
2028,0006,41,34,1,1
1610,0006,41,24,1,1
2027,0006,41,33,1,1
2026,0006,41,32,1,1
2025,0006,41,31,1,1
1056,0006,40,13,1,0
2024,0006,41,30,1,1
2089,0006,40,1,1,0
1591,0006,40,29,1,0
2086,0006,41,38,1,1
1590,0006,41,11,1,1
2041,0006,41,36,1,1
2040,0006,40,3,1,0
1589,0006,40,31,1,0
2039,0006,40,2,1,0
1588,0006,41,9,1,1
1587,0006,41,14,1,1
2012,0006,40,10,1,0
1165,0006,40,22,1,0
2011,0006,40,9,1,0
1164,0006,40,21,1,0
2010,0006,40,8,1,0
1163,0006,40,20,1,0
1161,0006,40,18,1,0
1160,0006,40,16,1,0
2051,0006,41,37,1,1
2050,0006,40,4,1,0
2009,0006,40,7,1,0
2008,0006,40,6,1,0
2206,0006,41,7,1,1
2007,0006,40,5,1,0
2205,0006,41,6,0,1
2204,0006,41,4,1,1
2203,0006,40,37,1,0
1477,0006,41,15,1,1
2202,0006,41,2,1,1
2201,0006,41,1,1,1
1091,0006,41,15,1,1
2023,0006,41,29,1,1
1571,0006,40,30,1,0
2264,0006,40,35,1,0
2022,0006,41,28,1,1
2263,0006,41,5,1,1
1570,0006,41,10,1,1
1174,0006,41,22,1,1
2021,0006,41,27,1,1
1052,0006,40,24,1,0
1173,0006,41,21,1,1
2020,0006,41,26,1,1
1051,0006,40,25,1,0
1172,0006,41,20,1,1
2260,0006,40,32,1,0
1171,0006,41,19,1,1
1170,0006,41,18,1,1
2019,0006,41,25,1,1
1402,0006,40,26,1,0
2215,0006,40,38,1,0
2017,0006,40,15,1,0
1401,0006,41,13,1,1
2016,0006,40,14,1,0
2214,0006,41,3,1,1
2258,0006,41,8,1,1
1169,0006,41,17,1,1
2213,0006,40,36,1,0
2015,0006,40,13,1,0
1168,0006,41,16,1,1
2014,0006,40,12,1,0
2212,0006,40,34,0,0
2013,0006,40,11,1,0
2211,0006,40,33,1,0
1166,0006,40,23,1,0
1605,0006,40,19,1,0
1604,0006,41,23,1,1
1603,0006,40,17,1,0
1385,0009,6,24,1,0
1022,0009,11,14,1,1
1384,0009,6,23,1,0
1021,0009,11,13,1,1
1383,0009,11,8,1,1
1382,0009,11,9,1,1
1381,0009,6,20,1,0
1018,0009,6,16,1,0
1612,0009,11,11,1,1
1017,0009,6,15,0,0
1611,0009,6,18,1,0
1016,0009,11,16,1,1
1378,0009,6,7,1,0
1015,0009,6,13,0,0
1377,0009,6,6,1,0
1014,0009,6,12,1,0
1376,0009,6,5,1,0
1375,0009,6,4,1,0
1012,0009,6,11,1,0
1616,0009,6,19,1,0
1396,0009,11,7,1,1
1395,0009,11,6,1,1
1394,0009,11,5,1,1
1031,0009,11,23,1,1
1393,0009,11,4,1,1
1030,0009,11,22,1,1
1392,0009,6,27,1,0
1391,0009,11,2,1,1
1390,0009,11,1,1,1
1029,0009,11,21,1,1
1028,0009,11,20,1,1
1027,0009,11,19,1,1
1389,0009,6,28,1,0
1026,0009,11,18,1,1
1388,0009,11,3,1,1
1025,0009,11,17,0,1
1024,0009,6,14,1,0
1387,0009,6,26,1,0
1386,0009,6,25,1,0
1023,0009,11,15,1,1
1634,0009,44,24,1,1
1159,0009,6,2,1,0
1399,0009,11,10,1,1
1398,0009,6,21,1,0
1397,0009,6,22,1,0
1374,0009,6,3,1,0
1011,0009,6,10,1,0
1010,0009,6,9,1,0
1373,0009,11,29,1,1
1372,0009,6,1,1,0
1404,0009,11,25,1,1
1403,0009,11,24,1,1
1402,0009,6,17,1,0
1401,0009,11,12,1,1
1407,0009,11,28,1,1
1406,0009,11,27,1,1
1009,0009,6,8,1,0
1405,0009,11,26,1,1
2034,0011,80,32,1,1
1066,0011,81,2,1,0
2033,0011,81,11,1,0
2032,0011,80,30,1,1
1217,0011,81,29,1,0
1216,0011,81,28,1,0
1533,0011,81,1,1,0
1214,0011,81,26,1,0
1213,0011,81,21,1,0
1212,0011,81,20,1,0
2103,0011,151,20,1,1
1211,0011,80,24,1,1
2102,0011,81,13,1,0
1057,0011,81,22,0,0
1210,0011,81,18,1,0
1056,0011,81,23,1,0
3751,0011,80,1,1,1
3752,0011,80,2,1,1
3753,0011,81,38,1,0
1231,0011,80,6,1,1
2122,0011,81,14,1,0
1076,0011,80,40,1,1
1230,0011,80,5,1,1
1075,0011,80,39,1,1
1074,0011,80,38,1,1
2086,0011,151,19,1,1
1073,0011,80,37,1,1
1072,0011,80,36,1,1
1070,0011,81,6,1,0
1226,0011,81,36,1,0
1225,0011,81,35,1,0
1224,0011,81,34,1,0
2037,0011,80,29,1,1
1069,0011,81,5,1,0
1223,0011,81,33,1,0
2036,0011,80,31,1,1
1068,0011,81,4,1,0
1222,0011,81,32,1,0
1067,0011,81,3,1,0
2035,0011,81,10,1,0
1221,0011,81,31,1,0
1629,0011,81,15,1,0
3768,0011,81,37,1,0
3769,0011,80,3,1,1
1229,0011,80,4,1,1
4157,0011,151,22,1,1
1242,0011,80,17,1,1
1088,0011,80,18,0,1
1087,0011,80,19,1,1
1240,0011,80,15,1,1
1085,0011,80,21,1,1
1239,0011,80,14,1,1
1238,0011,80,13,1,1
1237,0011,80,12,1,1
1633,0011,80,35,1,1
1556,0011,151,1,1,1
1236,0011,80,11,1,1
1235,0011,80,10,1,1
1477,0011,80,20,1,1
1234,0011,80,9,1,1
3015,0011,80,33,1,1
1233,0011,80,8,1,1
2123,0011,80,28,1,1
1232,0011,80,7,1,1
3014,0011,81,9,1,0
1636,0011,81,7,1,0
1091,0011,80,16,1,1
4161,0011,151,26,1,1
4163,0011,151,21,1,1
1055,0011,81,24,1,0
1054,0011,81,25,0,0
1251,0011,81,8,1,0
2065,0011,151,18,1,1
2064,0011,151,17,1,1
1051,0011,81,27,1,0
1293,0011,81,30,1,0
2063,0011,151,16,1,1
2062,0011,151,15,1,1
2061,0011,81,12,1,0
4160,0011,151,25,1,1
1205,0011,80,34,1,1
1248,0011,80,27,1,1
1247,0011,80,26,1,1
1246,0011,80,25,1,1
1245,0011,81,19,1,0
1244,0011,80,23,1,1
1243,0011,80,22,1,1
4158,0011,151,23,1,1
4159,0011,151,24,0,1
1209,0011,81,17,1,0
1208,0011,81,16,1,0
1143,0012,24,15,1,1
1341,0012,2,26,1,0
1340,0012,2,25,1,0
1141,0012,24,13,1,1
1140,0012,2,18,1,0
1183,0012,24,20,1,1
1338,0012,2,23,1,0
1337,0012,2,22,1,0
1336,0012,2,21,1,0
1335,0012,2,20,1,0
1334,0012,2,19,1,0
1333,0012,24,12,1,1
1331,0012,2,10,1,0
1339,0012,2,24,1,0
1027,0012,2,11,1,0
1026,0012,24,19,1,1
1344,0012,24,2,1,1
1025,0012,24,18,0,1
1102,0012,24,27,0,1
1343,0012,24,1,1,1
1662,0012,24,14,1,1
1101,0012,2,5,1,0
1144,0012,24,16,1,1
1100,0012,24,25,1,1
1342,0012,2,27,1,0
1507,0012,2,13,1,0
1363,0012,24,8,1,1
1121,0012,2,15,1,0
1362,0012,24,7,1,1
1043,0012,2,7,1,0
1361,0012,24,6,1,1
1042,0012,2,6,1,0
1360,0012,24,5,1,1
1041,0012,24,26,0,1
1040,0012,2,4,1,0
1359,0012,24,4,1,1
1358,0012,24,3,1,1
1556,0012,2,14,1,0
1555,0012,2,12,1,0
1356,0012,2,28,1,0
2803,0012,24,29,0,1
1099,0012,24,24,1,1
1330,0012,2,9,1,0
1371,0012,24,28,0,1
1370,0012,24,23,1,1
1369,0012,24,22,1,1
1368,0012,24,21,1,1
2853,0012,2,1,1,0
1367,0012,24,17,1,1
1366,0012,24,11,1,1
1365,0012,24,10,1,1
1123,0012,2,17,1,0
1364,0012,24,9,1,1
1122,0012,2,16,1,0
2815,0012,2,2,1,0
1329,0012,2,8,1,0
1328,0012,2,3,0,0
1462,0013,4,24,1,1
1385,0013,4,4,1,1
1461,0013,4,23,1,1
2231,0013,15,31,0,0
2230,0013,4,12,0,1
1460,0013,4,22,1,1
2274,0013,4,7,0,1
2273,0013,124,29,0,0
2271,0013,4,14,1,1
1459,0013,4,21,1,1
2229,0013,15,29,1,0
2227,0013,4,13,1,1
1457,0013,4,18,1,1
1456,0013,4,17,1,1
2226,0013,15,30,1,0
2225,0013,4,11,0,1
1455,0013,4,16,1,1
1454,0013,4,15,1,1
3038,0013,4,37,1,1
2224,0013,15,37,1,0
2223,0013,4,4,1,1
1134,0013,124,23,1,0
3037,0013,124,5,1,0
1452,0013,124,27,1,0
2222,0013,15,39,1,0
3012,0013,124,4,1,0
1395,0013,124,32,1,0
3011,0013,124,3,1,0
1394,0013,124,31,1,0
1391,0013,4,2,1,1
1390,0013,4,1,1,1
1623,0013,4,20,1,1
3009,0013,4,36,1,1
1546,0013,124,33,0,0
1468,0013,4,32,1,1
3008,0013,4,35,1,1
1545,0013,4,3,1,1
1622,0013,124,22,1,0
1347,0013,124,14,1,0
1467,0013,4,30,1,1
3007,0013,124,7,1,0
1346,0013,124,13,1,0
1466,0013,4,29,1,1
3006,0013,124,6,1,0
1389,0013,124,34,1,0
1465,0013,4,27,1,1
2235,0013,15,40,1,0
1344,0013,124,11,1,0
2234,0013,4,3,1,1
1464,0013,4,25,1,1
1463,0013,4,26,1,1
3003,0013,4,38,1,1
1386,0013,4,5,1,1
2233,0013,15,38,1,0
1440,0013,124,12,1,0
3023,0013,124,2,0,0
3022,0013,4,39,1,1
3021,0013,4,34,1,1
3020,0013,4,33,0,1
2205,0013,4,10,0,1
3019,0013,124,9,0,0
2204,0013,4,8,1,1
3018,0013,124,8,1,0
1356,0013,4,31,1,1
3017,0013,4,40,0,1
2203,0013,15,35,1,0
2202,0013,4,6,1,1
3016,0013,124,1,1,0
2201,0013,4,5,1,1
1353,0013,4,28,1,1
2221,0013,4,2,1,1
1451,0013,124,26,1,0
2220,0013,4,1,1,1
1450,0013,124,25,1,0
2264,0013,15,33,1,0
1571,0013,124,30,1,0
2263,0013,4,9,1,1
1130,0013,4,19,1,1
1570,0013,4,6,1,1
1447,0013,124,21,1,0
2217,0013,124,28,1,0
1446,0013,124,20,1,0
2215,0013,15,36,1,0
1445,0013,124,19,1,0
2214,0013,4,7,1,1
1444,0013,124,18,1,0
2213,0013,15,34,1,0
1443,0013,124,16,1,0
2212,0013,15,32,0,0
1442,0013,124,17,1,0
1441,0013,124,15,1,0
1648,0013,124,10,1,0
1449,0013,124,24,1,0
1660,0014,82,1,1,0
1414,0014,82,34,1,0
1413,0014,83,8,1,1
1412,0014,82,32,1,0
1411,0014,82,19,1,0
1499,0014,82,35,1,0
1378,0014,83,32,1,1
1410,0014,82,15,1,0
1377,0014,83,31,1,1
1178,0014,82,4,1,0
1255,0014,82,18,1,0
1299,0014,83,12,1,1
1376,0014,83,30,1,1
1177,0014,82,3,1,0
1254,0014,82,17,1,0
1298,0014,83,11,1,1
1375,0014,83,29,1,1
1419,0014,82,38,1,0
1418,0014,83,2,1,1
2826,0014,83,16,1,1
1417,0014,83,3,1,1
1537,0014,83,15,1,1
1033,0014,83,34,1,1
1032,0014,83,33,1,1
1152,0014,82,5,1,0
1305,0014,82,29,1,0
1503,0014,83,6,1,1
1426,0014,83,22,1,1
1304,0014,83,13,1,1
1425,0014,83,20,1,1
1303,0014,82,27,1,0
1666,0014,83,4,0,1
1424,0014,83,9,1,1
1423,0014,82,33,1,0
1665,0014,82,37,0,0
1543,0014,82,26,1,0
1422,0014,83,7,1,1
1301,0014,83,14,1,1
1102,0014,82,22,0,0
1300,0014,82,28,1,0
1421,0014,82,36,1,0
1221,0014,82,39,1,0
1428,0014,82,14,1,0
1626,0014,82,20,1,0
1307,0014,82,31,1,0
1306,0014,82,30,1,0
1625,0014,83,21,1,1
1427,0014,83,26,1,1
1041,0014,82,21,0,0
1040,0014,83,19,1,1
1634,0014,82,8,1,0
1314,0014,83,40,1,1
1159,0014,83,27,1,1
1234,0014,83,1,1,1
1111,0014,83,36,1,1
1638,0014,82,6,1,0
2803,0014,82,24,0,0
1637,0014,83,35,1,1
1253,0014,82,16,1,0
1297,0014,83,10,1,1
1374,0014,83,28,1,1
1371,0014,82,23,0,0
1291,0014,82,2,1,0
1404,0014,82,10,1,0
1007,0014,82,7,1,0
1403,0014,82,9,1,0
2854,0014,82,25,1,0
1643,0014,83,5,1,1
1203,0014,83,39,1,1
1202,0014,83,38,1,1
1289,0014,83,25,1,1
1201,0014,83,37,1,1
1288,0014,83,24,1,1
1287,0014,83,23,1,1
1407,0014,82,13,1,0
2815,0014,83,17,1,1
1406,0014,82,12,1,0
1405,0014,82,11,1,0
1328,0014,83,18,0,1
1187,0031,17,31,1,0
1186,0031,17,28,1,0
1185,0031,17,27,1,0
1184,0031,17,26,1,0
2031,0031,30,30,1,1
1183,0031,17,25,1,0
2030,0031,30,29,1,1
1182,0031,17,21,1,0
1181,0031,30,13,1,1
1180,0031,17,19,1,0
2029,0031,30,28,1,1
1179,0031,17,18,1,0
1178,0031,17,16,1,0
1177,0031,17,15,1,0
2068,0031,30,27,1,1
1190,0031,30,1,1,1
1198,0031,30,12,1,1
2088,0031,17,1,1,0
1197,0031,30,11,1,1
1196,0031,30,9,1,1
1195,0031,30,8,1,1
1151,0031,30,15,1,1
1194,0031,30,7,1,1
1193,0031,30,4,1,1
1192,0031,17,32,1,0
1191,0031,30,2,1,1
1027,0031,30,10,1,1
1189,0031,17,33,1,0
1188,0031,30,3,1,1
2056,0031,17,7,1,0
2055,0031,17,6,1,0
2054,0031,17,5,1,0
2007,0031,17,4,1,0
2006,0031,17,3,1,0
2005,0031,17,2,1,0
1312,0031,30,19,1,1
1112,0031,17,17,1,0
1199,0031,17,20,1,0
1011,0031,17,23,1,0
1572,0031,17,24,1,0
1176,0031,30,18,1,1
2023,0031,30,24,1,1
2067,0031,30,26,1,1
1175,0031,17,13,1,0
1010,0031,17,22,1,0
2022,0031,30,23,1,1
2066,0031,30,25,1,1
2021,0031,30,22,1,1
2020,0031,30,21,1,1
1095,0031,30,6,1,1
1094,0031,30,5,1,1
2019,0031,30,20,1,1
1204,0031,17,14,1,0
2017,0031,17,12,1,0
1203,0031,30,17,1,1
2016,0031,17,11,1,0
1048,0031,17,30,1,0
1202,0031,30,16,1,1
2015,0031,17,10,1,0
1047,0031,17,29,1,0
2014,0031,17,9,1,0
1200,0031,30,14,1,1
2013,0031,17,8,1,0
1660,0032,131,1,1,0
1561,0032,131,17,1,0
1560,0032,131,16,1,0
1340,0032,131,18,1,0
1361,0032,83,4,1,1
1360,0032,83,3,1,1
1437,0032,131,14,1,0
1436,0032,131,13,1,0
1314,0032,83,19,1,1
1435,0032,131,12,1,0
1610,0032,83,15,1,1
1313,0032,83,18,1,1
1434,0032,131,11,1,0
1433,0032,83,11,1,1
1312,0032,131,5,1,0
1554,0032,131,19,1,0
1574,0032,83,2,1,1
1474,0032,131,10,1,0
1439,0032,83,5,1,1
1438,0032,131,15,1,0
1473,0032,83,10,1,1
1176,0032,131,4,1,0
1472,0032,83,9,1,1
1175,0032,83,16,1,1
1471,0032,83,8,1,1
1292,0032,131,3,1,0
1291,0032,131,2,1,0
1469,0032,83,6,1,1
1326,0032,83,7,1,1
1524,0032,83,12,1,1
1523,0032,83,13,1,1
1204,0032,83,17,1,1
1522,0032,83,14,1,1
1441,0032,83,1,1,1
1609,0032,131,6,1,0
1528,0032,131,7,1,0
1527,0032,131,8,1,0
1526,0032,131,9,1,0
3002,0034,29,4,1,1
2034,0034,35,21,1,0
2033,0034,29,10,1,1
3001,0034,35,27,1,0
2032,0034,35,19,1,0
2075,0034,35,7,1,0
2074,0034,29,23,1,1
2028,0034,35,9,1,0
2027,0034,35,8,1,0
3038,0034,35,25,1,0
3037,0034,29,5,1,1
3036,0034,29,7,1,1
2068,0034,29,20,1,1
1617,0034,35,2,1,0
2045,0034,29,27,1,1
3013,0034,35,26,1,0
2044,0034,29,26,1,1
2121,0034,29,28,1,1
2043,0034,29,25,1,1
2042,0034,35,6,1,0
3009,0034,35,24,1,0
3006,0034,29,6,1,1
2036,0034,35,20,1,0
2035,0034,29,9,1,1
2056,0034,35,12,1,0
2055,0034,35,11,1,0
2054,0034,35,10,1,0
2009,0034,29,22,1,1
2008,0034,29,21,1,1
2049,0034,29,24,1,1
1631,0034,35,1,1,0
2048,0034,35,5,1,0
2047,0034,35,4,1,0
2046,0034,35,3,1,0
2023,0034,29,17,1,1
2067,0034,29,19,1,1
3035,0034,35,23,1,0
3034,0034,29,8,1,1
2022,0034,29,16,1,1
2066,0034,29,18,1,1
2065,0034,29,15,1,1
3033,0034,35,22,1,0
3032,0034,29,3,1,1
2064,0034,29,14,1,1
2063,0034,29,13,1,1
2062,0034,29,12,1,1
2061,0034,29,11,1,1
2060,0034,35,18,1,0
3029,0034,35,28,1,0
3028,0034,29,1,1,1
3027,0034,29,2,1,1
2059,0034,35,17,1,0
2014,0034,35,14,1,0
2058,0034,35,16,1,0
2013,0034,35,13,1,0
2057,0034,35,15,1,0
1176,0035,136,7,1,0
1175,0035,33,5,1,1
2021,0035,136,11,1,0
2065,0035,33,1,1,1
2020,0035,136,10,1,0
1292,0035,136,6,1,0
1291,0035,136,5,1,0
1536,0035,136,4,1,0
2019,0035,136,9,1,0
2129,0035,33,9,1,1
1204,0035,33,6,1,1
1314,0035,33,8,1,1
2017,0035,33,4,1,1
1313,0035,33,7,1,1
2126,0035,136,1,1,0
1312,0035,136,8,1,0
2016,0035,33,3,1,1
2015,0035,33,2,1,1
2125,0035,33,11,1,1
2124,0035,136,2,1,0
2003,0035,33,10,1,1
2002,0035,136,3,1,0
1280,0036,126,3,1,1
1657,0036,126,4,1,1
1656,0036,31,11,1,0
1655,0036,126,5,1,1
2821,0036,31,4,1,0
2820,0036,126,10,1,1
1654,0036,31,10,1,0
1279,0036,126,2,1,1
1411,0036,31,9,1,0
1255,0036,31,8,1,0
2848,0036,126,9,1,1
2847,0036,31,6,1,0
1011,0036,31,13,1,0
1010,0036,31,12,1,0
1426,0036,126,6,1,1
2856,0036,31,2,1,0
2855,0036,126,8,1,1
2811,0036,31,5,1,0
2810,0036,126,11,1,1
1287,0036,126,7,1,1
2839,0036,31,3,1,0
1606,0036,126,1,1,1
2838,0036,126,12,1,1
