arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1630,0004,23,1,0,0
1536,0004,23,3,1,0
1163,0004,23,12,1,0
1164,0004,23,13,1,0
1165,0004,23,14,1,0
1253,0005,18,2,1,0
1252,0005,18,1,1,0
1289,0005,42,27,1,1
1288,0005,42,26,1,1
1287,0005,42,25,1,1
1280,0005,42,18,1,1
1281,0005,42,19,1,1
1282,0005,42,20,1,1
1283,0005,42,21,1,1
1284,0005,42,22,1,1
1285,0005,42,23,1,1
1286,0005,42,24,0,1
2219,0005,18,23,1,0
2257,0005,42,3,1,1
2216,0005,18,26,1,0
1277,0005,42,9,1,1
1276,0005,42,8,1,1
2218,0005,18,24,1,0
1279,0005,42,17,1,1
1278,0005,42,16,1,1
1274,0005,42,6,1,1
1275,0005,42,7,1,1
1273,0005,42,5,1,1
1270,0005,42,2,1,1
1453,0005,42,4,1,1
1027,0005,18,13,1,0
1026,0005,42,15,1,1
1025,0005,42,14,1,1
1024,0005,18,16,1,0
1023,0005,42,12,1,1
2228,0005,18,25,1,0
1269,0005,42,1,1,1
1268,0005,18,28,1,0
1267,0005,18,27,1,0
1266,0005,18,22,1,0
1265,0005,18,21,1,0
1261,0005,18,10,0,0
1262,0005,18,11,1,0
1263,0005,18,12,1,0
1264,0005,18,20,1,0
1260,0005,18,9,1,0
1017,0005,18,17,0,0
1016,0005,42,13,1,1
1019,0005,18,19,1,0
1018,0005,18,18,1,0
1015,0005,18,15,0,0
1014,0005,18,14,1,0
1021,0005,42,10,1,1
1022,0005,42,11,1,1
1259,0005,18,8,1,0
1258,0005,18,7,1,0
1255,0005,18,4,1,0
1254,0005,18,3,1,0
1257,0005,18,6,1,0
1256,0005,18,5,0,0
1570,0006,10,10,1,1
2008,0006,46,6,1,0
2009,0006,46,7,1,0
1571,0006,46,30,1,0
2007,0006,46,5,1,0
2050,0006,46,4,0,0
1091,0006,10,15,1,1
2051,0006,10,37,0,1
1051,0006,46,25,1,0
1052,0006,46,24,1,0
2012,0006,46,10,1,0
2206,0006,10,7,0,1
2011,0006,46,9,0,0
2205,0006,10,6,0,1
2010,0006,46,8,1,0
2204,0006,10,4,1,1
2203,0006,46,37,1,0
2202,0006,10,2,1,1
2201,0006,10,1,1,1
2017,0006,46,15,1,0
2019,0006,10,25,1,1
2013,0006,46,11,1,0
2014,0006,46,12,1,0
2015,0006,46,13,1,0
2016,0006,46,14,1,0
2263,0006,10,5,1,1
1589,0006,46,31,1,0
2264,0006,46,35,1,0
1588,0006,10,9,1,1
1587,0006,10,14,1,1
2260,0006,46,32,1,0
1591,0006,46,29,1,0
1590,0006,10,11,1,1
2258,0006,10,8,1,1
2021,0006,10,27,1,1
2215,0006,46,38,1,0
2020,0006,10,26,1,1
2023,0006,10,29,0,1
2022,0006,10,28,1,1
2212,0006,46,34,0,0
1613,0006,46,28,1,0
2211,0006,46,33,1,0
1612,0006,10,12,1,1
1611,0006,46,27,1,0
2214,0006,10,3,1,1
2213,0006,46,36,1,0
1610,0006,10,24,1,1
1169,0006,10,17,1,1
1168,0006,10,16,1,1
1166,0006,46,23,1,0
1605,0006,46,19,1,0
1603,0006,46,17,1,0
1604,0006,10,23,1,1
1171,0006,10,19,1,1
2025,0006,10,31,0,1
1172,0006,10,20,1,1
2024,0006,10,30,1,1
2027,0006,10,33,1,1
1170,0006,10,18,1,1
2026,0006,10,32,0,1
2029,0006,10,35,1,1
2028,0006,10,34,1,1
1173,0006,10,21,1,1
1174,0006,10,22,1,1
2040,0006,46,3,1,0
2041,0006,10,36,1,1
1401,0006,10,13,1,1
1402,0006,46,26,1,0
2089,0006,46,1,1,0
2086,0006,10,38,1,1
1160,0006,46,16,1,0
1161,0006,46,18,1,0
1163,0006,46,20,1,0
1164,0006,46,21,1,0
1165,0006,46,22,1,0
2039,0006,46,2,1,0
2811,0008,4,9,1,0
2812,0008,4,10,1,0
2810,0008,25,34,1,1
1144,0008,25,16,1,1
2819,0008,25,32,1,1
2817,0008,4,12,1,0
2818,0008,25,31,1,1
1102,0008,25,27,0,1
2815,0008,4,13,1,0
2816,0008,25,29,1,1
1100,0008,25,25,0,1
1099,0008,25,24,1,1
2813,0008,4,11,1,0
2814,0008,25,30,1,1
1101,0008,4,16,1,0
1344,0008,25,2,1,1
1342,0008,4,38,1,0
1343,0008,25,1,1,1
1341,0008,4,37,1,0
1340,0008,4,36,1,0
1183,0008,25,20,0,1
1329,0008,4,19,1,0
1328,0008,4,14,0,0
2806,0008,4,5,1,0
2807,0008,193,37,1,1
2808,0008,4,6,1,0
2809,0008,4,7,1,0
2804,0008,4,3,1,0
2805,0008,4,4,1,0
1330,0008,4,20,1,0
1040,0008,4,15,0,0
1041,0008,25,26,0,1
1339,0008,4,35,1,0
1042,0008,4,17,0,0
1043,0008,4,18,1,0
2846,0008,25,39,1,1
1140,0008,4,29,1,0
1335,0008,4,31,1,0
1141,0008,25,13,1,1
2844,0008,4,1,1,0
1336,0008,4,32,1,0
2843,0008,25,40,1,1
1142,0008,25,14,1,1
1555,0008,4,23,1,0
1337,0008,4,33,1,0
1143,0008,25,15,1,1
2842,0008,4,2,1,0
1556,0008,4,25,1,0
1338,0008,4,34,1,0
1331,0008,4,21,1,0
1333,0008,25,12,0,1
1334,0008,4,30,1,0
1370,0008,25,23,1,1
1371,0008,25,28,0,1
1122,0008,4,27,0,0
1027,0008,4,22,1,0
1123,0008,4,28,1,0
1026,0008,25,19,1,1
1025,0008,25,18,1,1
2836,0008,25,36,1,1
1366,0008,25,11,1,1
1367,0008,25,17,1,1
1507,0008,4,24,0,0
1364,0008,25,9,1,1
1365,0008,25,10,1,1
1368,0008,25,21,1,1
1369,0008,25,22,1,1
1361,0008,25,6,1,1
1360,0008,25,5,1,1
1363,0008,25,8,1,1
1362,0008,25,7,1,1
2825,0008,25,38,1,1
2824,0008,25,37,1,1
1121,0008,4,26,1,0
1356,0008,4,39,1,0
2822,0008,25,35,0,1
1358,0008,25,3,1,1
2821,0008,4,8,1,0
1359,0008,25,4,1,1
2820,0008,25,33,1,1
1395,0009,2,6,1,1
1396,0009,2,7,1,1
1393,0009,2,4,1,1
1009,0009,36,8,1,0
1394,0009,2,5,1,1
1391,0009,2,2,1,1
1392,0009,36,27,1,0
1390,0009,2,1,1,1
1389,0009,36,28,1,0
1388,0009,2,3,1,1
1387,0009,36,26,1,0
1386,0009,36,25,1,0
1011,0009,36,10,1,0
1010,0009,36,9,1,0
1382,0009,2,9,1,1
1383,0009,2,8,1,1
1384,0009,36,23,1,0
1385,0009,36,24,1,0
1381,0009,36,20,1,0
1616,0009,36,19,1,0
1376,0009,36,5,1,0
1375,0009,36,4,1,0
1378,0009,36,7,1,0
1377,0009,36,6,1,0
1612,0009,2,11,1,1
1611,0009,36,18,1,0
1374,0009,36,3,1,0
1373,0009,2,29,1,1
1372,0009,36,1,1,0
1029,0009,2,21,1,1
1028,0009,2,20,1,1
1027,0009,2,19,1,1
1026,0009,2,18,1,1
1025,0009,2,17,1,1
1024,0009,36,14,1,0
1023,0009,2,15,1,1
1030,0009,2,22,1,1
1031,0009,2,23,1,1
1405,0009,2,26,1,1
1406,0009,2,27,1,1
1159,0009,36,2,1,0
1407,0009,2,28,1,1
1401,0009,2,12,1,1
1017,0009,36,15,0,0
1016,0009,2,16,1,1
1402,0009,36,17,1,0
1403,0009,2,24,1,1
1404,0009,2,25,1,1
1018,0009,36,16,1,0
1012,0009,36,11,1,0
1015,0009,36,13,0,0
1014,0009,36,12,1,0
1398,0009,36,21,1,0
1397,0009,36,22,1,0
1021,0009,2,13,1,1
1022,0009,2,14,1,1
1399,0009,2,10,1,1
1091,0011,40,16,1,1
1251,0011,11,8,1,0
1575,0011,40,20,0,1
1245,0011,11,4,1,0
1246,0011,40,25,1,1
1051,0011,11,12,1,0
1243,0011,40,22,1,1
1244,0011,40,23,1,1
1054,0011,11,10,0,0
1055,0011,11,9,1,0
1629,0011,11,15,0,0
1247,0011,40,26,1,1
1248,0011,76,27,1,1
2103,0011,155,19,1,1
2102,0011,11,13,0,0
4157,0011,155,21,1,1
4159,0011,155,23,0,1
4158,0011,155,22,1,1
2064,0011,155,16,1,1
2065,0011,155,17,1,1
2062,0011,155,14,1,1
2063,0011,155,15,1,1
2122,0011,11,14,0,0
2061,0011,11,12,1,0
1088,0011,40,18,0,1
1240,0011,40,15,1,1
1087,0011,40,19,1,1
1242,0011,40,17,1,1
1085,0011,40,21,0,1
1232,0011,40,7,1,1
1233,0011,40,8,1,1
1234,0011,40,9,1,1
1235,0011,40,10,1,1
1236,0011,40,11,1,1
1237,0011,40,12,1,1
1238,0011,40,13,1,1
4160,0011,155,24,1,1
1239,0011,40,14,1,1
4161,0011,155,25,1,1
4163,0011,155,20,1,1
2032,0011,76,30,1,1
2033,0011,11,11,1,0
2034,0011,76,32,1,1
1075,0011,76,39,1,1
1231,0011,40,6,1,1
1074,0011,76,38,1,1
1230,0011,40,5,1,1
1076,0011,76,40,1,1
1070,0011,11,6,1,0
1073,0011,76,37,1,1
1072,0011,76,36,1,1
3753,0011,11,25,1,0
1225,0011,11,22,1,0
3751,0011,40,1,1,1
1226,0011,11,23,1,0
3752,0011,40,2,1,1
1223,0011,11,20,1,0
1067,0011,11,3,1,0
1224,0011,11,21,1,0
1068,0011,11,4,1,0
1221,0011,11,18,1,0
1069,0011,11,5,1,0
1222,0011,11,19,1,0
2123,0011,76,28,0,1
1229,0011,40,4,1,1
1066,0011,11,2,1,0
1220,0011,11,17,1,0
3014,0011,11,9,1,0
3015,0011,76,33,1,1
2086,0011,155,18,1,1
1214,0011,11,11,1,0
1216,0011,11,13,1,0
1205,0011,76,34,1,1
1217,0011,11,14,1,0
1210,0011,11,3,1,0
1639,0011,11,1,0,0
1211,0011,40,24,1,1
3768,0011,11,24,1,0
1212,0011,11,5,1,0
1056,0011,11,8,1,0
1213,0011,11,6,1,0
1057,0011,11,7,1,0
1636,0011,11,7,0,0
3769,0011,40,3,1,1
2037,0011,76,29,1,1
1633,0011,76,35,0,1
2036,0011,76,31,1,1
2035,0011,11,10,1,0
1218,0011,11,15,1,0
1208,0011,11,1,1,0
1219,0011,11,16,1,0
1209,0011,11,2,1,0
1411,0014,27,19,1,0
1410,0014,27,15,1,0
1290,0014,27,1,1,0
1291,0014,27,2,1,0
1007,0014,27,7,1,0
1297,0014,33,10,1,1
1414,0014,27,34,1,0
1413,0014,33,8,0,1
1412,0014,27,32,0,0
1419,0014,27,38,0,0
1418,0014,33,2,0,1
1314,0014,33,40,1,1
1417,0014,33,3,0,1
1416,0014,27,37,1,0
2815,0014,33,17,1,1
1102,0014,27,22,0,0
1253,0014,27,16,1,0
1626,0014,27,20,0,0
1625,0014,33,21,0,1
1289,0014,33,25,1,1
1288,0014,33,24,1,1
1287,0014,33,23,1,1
1152,0014,27,5,1,0
1420,0014,33,4,0,1
1422,0014,33,7,1,1
2801,0014,27,25,0,0
1421,0014,27,36,1,0
1424,0014,33,9,0,1
1328,0014,33,18,0,1
1423,0014,27,33,1,0
1426,0014,33,22,0,1
1425,0014,33,20,0,1
1428,0014,27,14,1,0
1427,0014,33,26,0,1
2803,0014,27,24,0,0
1234,0014,33,1,1,1
1040,0014,33,19,0,1
1376,0014,33,30,1,1
1041,0014,27,21,0,0
1375,0014,33,29,1,1
1378,0014,33,32,1,1
1377,0014,33,31,1,1
1177,0014,27,3,1,0
1178,0014,27,4,1,0
1374,0014,33,28,1,1
1371,0014,27,23,0,0
1499,0014,27,35,1,0
1032,0014,33,33,1,1
1033,0014,33,34,1,1
1221,0014,27,39,1,0
1503,0014,33,6,1,1
1643,0014,33,5,0,1
1543,0014,27,26,1,0
1307,0014,27,31,1,0
1306,0014,27,30,1,0
1405,0014,27,11,1,0
1159,0014,33,27,1,1
1406,0014,27,12,1,0
1298,0014,33,11,1,1
1407,0014,27,13,1,0
1299,0014,33,12,1,1
1111,0014,33,36,1,1
1301,0014,33,14,1,1
1403,0014,27,9,1,0
1404,0014,27,10,1,0
1300,0014,27,28,1,0
1303,0014,27,27,1,0
1305,0014,27,29,1,0
1304,0014,33,13,1,1
1203,0014,33,39,1,1
2826,0014,33,16,1,1
1537,0014,33,15,1,1
1638,0014,27,6,0,0
1202,0014,33,38,1,1
1637,0014,33,35,0,1
1201,0014,33,37,1,1
1634,0014,27,8,0,0
1255,0014,27,18,1,0
1254,0014,27,17,1,0
1196,0031,110,9,1,1
2054,0031,67,5,1,0
1195,0031,110,8,1,1
1572,0031,67,24,1,0
2006,0031,67,3,1,0
2055,0031,67,6,1,0
1198,0031,110,12,1,1
2007,0031,67,4,1,0
2056,0031,67,7,1,0
1197,0031,110,11,1,1
1192,0031,67,32,1,0
2005,0031,67,2,1,0
1191,0031,110,2,1,1
1194,0031,110,7,1,1
1193,0031,110,4,1,1
1048,0031,67,30,1,0
1047,0031,67,29,1,0
1190,0031,110,1,1,1
1095,0031,110,6,1,1
1094,0031,110,5,1,1
1312,0031,110,19,1,1
1151,0031,110,15,1,1
1011,0031,67,23,1,0
1188,0031,110,3,1,1
1010,0031,67,22,1,0
1189,0031,67,33,1,0
2066,0031,110,25,1,1
2017,0031,67,12,1,0
1187,0031,67,31,1,0
2067,0031,110,26,1,1
1186,0031,67,28,1,0
2019,0031,110,20,1,1
1185,0031,67,27,1,0
1184,0031,67,26,1,0
2013,0031,67,8,1,0
1183,0031,67,25,0,0
1182,0031,67,21,1,0
2014,0031,67,9,1,0
2015,0031,67,10,1,0
1181,0031,110,13,1,1
1180,0031,67,19,1,0
2016,0031,67,11,1,0
2021,0031,110,22,1,1
2020,0031,110,21,1,1
2023,0031,110,24,0,1
2022,0031,110,23,1,1
1179,0031,67,18,1,0
1177,0031,67,15,1,0
1178,0031,67,16,1,0
2030,0031,110,29,1,1
2031,0031,110,30,1,1
1027,0031,110,10,1,1
2068,0031,110,27,1,1
2029,0031,110,28,1,1
1175,0031,67,13,1,0
1176,0031,110,18,1,1
1112,0031,67,17,1,0
2088,0031,67,1,1,0
1204,0031,67,14,1,0
1203,0031,110,17,1,1
1200,0031,110,14,1,1
1202,0031,110,16,1,1
1199,0031,67,20,1,0
1437,0032,165,14,1,0
1292,0032,165,3,1,0
1436,0032,165,13,1,0
1474,0032,165,10,1,0
1435,0032,165,12,1,0
1290,0032,165,1,1,0
1434,0032,165,11,1,0
1291,0032,165,2,1,0
1433,0032,49,11,1,1
1609,0032,165,6,1,0
1314,0032,49,19,1,1
1313,0032,49,18,1,1
1574,0032,49,2,1,1
1312,0032,165,5,1,0
1439,0032,49,5,1,1
1438,0032,165,15,1,0
1523,0032,49,13,1,1
1522,0032,49,14,1,1
1524,0032,49,12,1,1
1527,0032,165,8,1,0
1175,0032,49,16,1,1
1526,0032,165,9,1,0
1176,0032,165,4,1,0
1528,0032,165,7,1,0
1561,0032,165,17,1,0
1560,0032,165,16,1,0
1469,0032,49,6,1,1
1340,0032,165,18,1,0
1361,0032,49,4,1,1
1360,0032,49,3,1,1
1441,0032,49,1,1,1
1326,0032,49,7,1,1
1204,0032,49,17,1,1
1472,0032,49,9,1,1
1473,0032,49,10,1,1
1471,0032,49,8,1,1
1554,0032,165,19,1,0
1610,0032,49,15,1,1
3005,0033,56,4,0,0
3006,0033,56,5,1,0
3004,0033,56,3,0,0
3009,0033,28,36,1,1
3007,0033,56,6,1,0
3008,0033,28,35,1,1
3010,0033,28,37,0,1
1346,0033,56,12,1,0
2205,0033,28,10,0,1
1347,0033,56,13,1,0
2204,0033,28,8,1,1
2203,0033,56,34,1,0
1622,0033,56,21,1,0
1344,0033,56,10,1,0
2202,0033,28,6,1,1
1623,0033,28,20,1,1
1343,0033,56,9,1,0
2220,0033,28,1,1,1
2221,0033,28,2,0,1
1134,0033,56,22,1,0
2263,0033,28,9,1,1
2264,0033,56,32,1,0
2215,0033,56,35,1,0
2217,0033,56,27,1,0
2212,0033,56,31,0,0
2214,0033,28,7,1,1
2213,0033,56,33,1,0
1457,0033,28,18,1,1
1456,0033,28,17,1,1
1459,0033,28,21,1,1
1452,0033,56,26,1,0
1455,0033,28,16,1,1
1454,0033,28,15,0,1
2232,0033,28,5,0,1
2231,0033,56,30,0,0
2230,0033,28,12,0,1
2224,0033,56,36,0,0
2225,0033,28,11,0,1
2222,0033,56,38,0,0
2271,0033,28,14,1,1
2223,0033,28,4,1,1
2229,0033,56,28,1,0
2226,0033,56,29,0,0
1130,0033,28,19,1,1
2227,0033,28,13,1,1
1440,0033,56,11,0,0
1460,0033,28,22,1,1
1461,0033,28,23,1,1
1462,0033,28,24,1,1
1446,0033,56,19,1,0
1445,0033,56,18,1,0
1468,0033,28,32,1,1
1447,0033,56,20,1,0
1467,0033,28,30,0,1
1442,0033,56,16,1,0
1466,0033,28,29,0,1
1441,0033,56,14,1,0
1465,0033,28,27,1,1
1444,0033,56,17,1,0
1464,0033,28,25,1,1
1443,0033,56,15,1,0
1463,0033,28,26,0,1
3018,0033,56,7,1,0
3019,0033,56,8,0,0
1449,0033,56,23,1,0
3016,0033,56,1,0,0
3017,0033,28,39,0,1
2233,0033,56,37,1,0
3022,0033,28,38,0,1
2234,0033,28,3,0,1
3021,0033,28,34,1,1
2235,0033,56,39,1,0
3023,0033,56,2,0,0
3020,0033,28,33,0,1
1353,0033,28,28,1,1
1450,0033,56,24,1,0
1451,0033,56,25,1,0
1356,0033,28,31,1,1
2008,0034,17,21,1,1
2009,0034,17,22,1,1
2054,0034,139,10,1,0
2055,0034,139,11,1,0
2056,0034,139,12,1,0
3006,0034,17,6,1,1
3009,0034,139,24,1,0
3013,0034,139,26,1,0
2047,0034,139,4,1,0
2046,0034,139,3,1,0
2049,0034,17,24,1,1
2048,0034,139,5,0,0
2066,0034,17,18,1,1
3037,0034,17,5,0,1
2067,0034,17,19,1,1
3036,0034,17,7,0,1
2064,0034,17,14,1,1
3038,0034,139,25,0,0
2065,0034,17,15,1,1
2062,0034,17,12,1,1
2013,0034,139,13,1,0
2063,0034,17,13,1,1
2014,0034,139,14,1,0
2060,0034,139,18,1,0
2061,0034,17,11,1,1
2121,0034,17,28,1,1
1617,0034,139,2,1,0
3002,0034,17,4,1,1
3001,0034,139,27,1,0
2023,0034,17,17,0,1
2022,0034,17,16,1,1
2059,0034,139,17,1,0
2058,0034,139,16,1,0
2057,0034,139,15,1,0
2032,0034,139,19,1,0
2033,0034,17,10,1,1
2034,0034,139,21,1,0
3029,0034,139,28,1,0
2074,0034,17,23,1,1
3027,0034,17,2,1,1
3028,0034,17,1,1,1
2075,0034,139,7,0,0
3035,0034,139,23,0,0
2068,0034,17,20,1,1
3034,0034,17,8,0,1
3033,0034,139,22,0,0
3032,0034,17,3,1,1
2027,0034,139,8,1,0
2028,0034,139,9,1,0
2044,0034,17,26,1,1
2045,0034,17,27,1,1
2042,0034,139,6,0,0
2043,0034,17,25,1,1
2036,0034,139,20,1,0
2035,0034,17,9,1,1
1631,0034,139,1,0,0
1292,0035,210,6,1,0
2017,0035,113,4,1,1
1475,0035,113,9,1,1
2019,0035,210,9,1,0
1291,0035,210,5,1,0
2065,0035,113,1,1,1
2002,0035,210,3,1,0
2015,0035,113,2,1,1
2016,0035,113,3,1,1
2003,0035,113,10,1,1
1314,0035,113,8,1,1
1313,0035,113,7,1,1
1312,0035,210,8,1,0
1204,0035,113,6,1,1
2021,0035,210,11,1,0
2020,0035,210,10,1,0
1175,0035,113,5,1,1
2125,0035,113,11,0,1
1176,0035,210,7,1,0
1536,0035,210,4,1,0
2126,0035,210,1,0,0
2124,0035,210,2,0,0
1447,0037,112,1,0,0
2254,0037,112,6,0,0
2267,0037,60,2,0,1
2253,0037,60,5,0,1
2252,0037,60,6,0,1
2251,0037,112,4,0,0
2268,0037,112,8,0,0
2250,0037,112,5,0,0
2231,0037,112,3,0,0
2225,0037,60,7,0,1
2271,0037,60,8,0,1
2248,0037,60,3,0,1
2249,0037,60,4,0,1
2255,0037,112,7,0,0
2217,0037,112,2,0,0
2201,0037,60,1,0,1
1169,0040,84,2,1,1
1292,0040,100,3,1,0
1168,0040,84,1,1,1
1290,0040,100,1,1,0
1166,0040,100,9,1,0
1291,0040,100,2,1,0
1314,0040,84,9,1,1
1313,0040,84,8,1,1
1312,0040,100,5,1,0
1603,0040,100,7,1,0
1604,0040,84,4,1,1
1204,0040,84,7,1,1
1160,0040,100,6,1,0
1161,0040,100,8,1,0
1175,0040,84,6,1,1
1176,0040,100,4,1,0
1174,0040,84,3,1,1
1610,0040,84,5,1,1
1292,0041,52,6,1,0
1475,0041,7,9,1,1
1291,0041,52,5,1,0
2121,0041,7,10,1,1
1314,0041,7,8,1,1
1313,0041,7,7,1,1
1312,0041,52,8,1,0
