arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2203,0013,82,35,1,0
1622,0013,82,22,1,0
1344,0013,82,11,1,0
2202,0013,35,6,1,1
2201,0013,35,5,1,1
1623,0013,35,20,1,1
3037,0013,82,5,1,0
2220,0013,35,1,1,1
2221,0013,35,2,1,1
3038,0013,35,37,1,1
1134,0013,82,23,1,0
2263,0013,35,9,1,1
2264,0013,82,33,1,0
1385,0013,35,4,1,1
2215,0013,82,36,1,0
2217,0013,82,28,1,0
2212,0013,82,32,0,0
2214,0013,35,7,1,1
2213,0013,82,34,1,0
1457,0013,35,18,1,1
1456,0013,35,17,1,1
1459,0013,35,21,1,1
1452,0013,82,27,1,0
1455,0013,35,16,1,1
1454,0013,35,15,1,1
2231,0013,82,31,0,0
2230,0013,35,12,0,1
2224,0013,82,37,1,0
2225,0013,35,11,0,1
2222,0013,82,39,1,0
2271,0013,35,14,1,1
2223,0013,35,4,1,1
1648,0013,82,10,1,0
2273,0013,21,29,0,0
2229,0013,82,29,1,0
2274,0013,35,7,0,1
2226,0013,82,30,1,0
1130,0013,35,19,1,1
2227,0013,35,13,1,1
1460,0013,35,22,1,1
1440,0013,82,12,1,0
1461,0013,35,23,1,1
1462,0013,35,24,1,1
1545,0013,35,3,0,1
1546,0013,21,33,0,0
1446,0013,82,20,1,0
1445,0013,82,19,1,0
1468,0013,35,32,1,1
1467,0013,35,30,1,1
1447,0013,82,21,1,0
1466,0013,35,29,1,1
1442,0013,82,17,1,0
1465,0013,35,27,1,1
1441,0013,82,15,1,0
1464,0013,35,25,1,1
1444,0013,82,18,1,0
1463,0013,35,26,1,1
1443,0013,82,16,1,0
3018,0013,82,8,1,0
3019,0013,82,9,0,0
1449,0013,82,24,1,0
3016,0013,82,1,1,0
3017,0013,35,40,0,1
2233,0013,82,38,1,0
3022,0013,35,39,1,1
2234,0013,35,3,1,1
3021,0013,35,34,1,1
2235,0013,82,40,1,0
3023,0013,82,2,0,0
3020,0013,35,33,0,1
1353,0013,35,28,1,1
1450,0013,82,25,1,0
1356,0013,35,31,1,1
1451,0013,82,26,1,0
1411,0014,33,19,1,0
1410,0014,33,15,1,0
1291,0014,33,2,0,0
1007,0014,33,7,1,0
1297,0014,77,10,1,1
1414,0014,33,34,1,0
1413,0014,77,8,1,1
1412,0014,33,32,1,0
1419,0014,33,38,1,0
1418,0014,77,2,0,1
1314,0014,77,40,1,1
1417,0014,77,3,1,1
1416,0014,33,37,1,0
2815,0014,77,17,1,1
1102,0014,33,22,0,0
1253,0014,33,16,1,0
1626,0014,33,20,1,0
1625,0014,77,21,1,1
2854,0014,33,25,1,0
1289,0014,77,25,1,1
1288,0014,77,24,1,1
1287,0014,77,23,1,1
1152,0014,33,5,1,0
1420,0014,77,4,1,1
1422,0014,77,7,1,1
1421,0014,33,36,1,0
1424,0014,77,9,1,1
1328,0014,77,18,0,1
1423,0014,33,33,1,0
1426,0014,77,22,1,1
1425,0014,77,20,1,1
1428,0014,33,14,1,0
1427,0014,77,26,1,1
1660,0014,33,1,1,0
2803,0014,33,24,0,0
1234,0014,77,1,1,1
1040,0014,77,19,1,1
1376,0014,77,30,1,1
1041,0014,33,21,1,0
1375,0014,77,29,1,1
1378,0014,77,32,1,1
1377,0014,77,31,1,1
1177,0014,33,3,1,0
1178,0014,33,4,1,0
1374,0014,77,28,1,1
1371,0014,33,23,0,0
1499,0014,33,35,1,0
1032,0014,77,33,1,1
1033,0014,77,34,1,1
1221,0014,33,39,1,0
1503,0014,77,6,1,1
1643,0014,77,5,1,1
1543,0014,33,26,1,0
1307,0014,33,31,1,0
1306,0014,33,30,1,0
1405,0014,33,11,1,0
1159,0014,77,27,1,1
1406,0014,33,12,1,0
1298,0014,77,11,1,1
1407,0014,33,13,1,0
1299,0014,77,12,1,1
1111,0014,77,36,1,1
1301,0014,77,14,1,1
1403,0014,33,9,1,0
1404,0014,33,10,1,0
1300,0014,33,28,1,0
1303,0014,33,27,1,0
1305,0014,33,29,1,0
1304,0014,77,13,1,1
1203,0014,77,39,1,1
2826,0014,77,16,1,1
1537,0014,77,15,1,1
1638,0014,33,6,1,0
1202,0014,77,38,1,1
1637,0014,77,35,1,1
1201,0014,77,37,1,1
1634,0014,33,8,1,0
1255,0014,33,18,1,0
1254,0014,33,17,1,0
1196,0031,45,9,1,1
1195,0031,45,8,1,1
2054,0031,48,5,1,0
1572,0031,48,24,1,0
1198,0031,45,12,1,1
2006,0031,48,3,1,0
2055,0031,48,6,1,0
1197,0031,45,11,1,1
2007,0031,48,4,1,0
2056,0031,48,7,1,0
1192,0031,48,32,1,0
1191,0031,45,2,1,1
2005,0031,48,2,1,0
1194,0031,45,7,1,1
1193,0031,45,4,1,1
1048,0031,48,30,1,0
1047,0031,48,29,1,0
1190,0031,45,1,1,1
1095,0031,45,6,1,1
1094,0031,45,5,1,1
1312,0031,45,19,1,1
1151,0031,45,15,1,1
1011,0031,48,23,1,0
1188,0031,45,3,1,1
1189,0031,48,33,1,0
1010,0031,48,22,1,0
1187,0031,48,31,1,0
2066,0031,45,25,1,1
2017,0031,48,12,1,0
1186,0031,48,28,1,0
2067,0031,45,26,1,1
1185,0031,48,27,1,0
2019,0031,45,20,1,1
1184,0031,48,26,1,0
1183,0031,48,25,1,0
2013,0031,48,8,1,0
1182,0031,48,21,1,0
2014,0031,48,9,1,0
1181,0031,45,13,1,1
2015,0031,48,10,1,0
1180,0031,48,19,1,0
2016,0031,48,11,1,0
2021,0031,45,22,1,1
2020,0031,45,21,1,1
2023,0031,45,24,1,1
2022,0031,45,23,1,1
1179,0031,48,18,1,0
1177,0031,48,15,1,0
1178,0031,48,16,1,0
2030,0031,45,29,1,1
2031,0031,45,30,1,1
1027,0031,45,10,1,1
2068,0031,45,27,1,1
2029,0031,45,28,1,1
1175,0031,48,13,1,0
1176,0031,45,18,1,1
1112,0031,48,17,1,0
2088,0031,48,1,1,0
1204,0031,48,14,1,0
1203,0031,45,17,1,1
1200,0031,45,14,1,1
1202,0031,45,16,1,1
1199,0031,48,20,1,0
1292,0032,124,3,1,0
1437,0032,124,14,1,0
1474,0032,124,10,1,0
1436,0032,124,13,1,0
1435,0032,124,12,1,0
1434,0032,124,11,1,0
1291,0032,124,2,0,0
1433,0032,145,11,1,1
1609,0032,124,6,1,0
1314,0032,145,19,1,1
1313,0032,145,18,1,1
1312,0032,124,5,1,0
1574,0032,145,2,1,1
1439,0032,145,5,1,1
1438,0032,124,15,1,0
1523,0032,145,13,1,1
1522,0032,145,14,1,1
1524,0032,145,12,1,1
1175,0032,145,16,1,1
1527,0032,124,8,1,0
1526,0032,124,9,1,0
1176,0032,124,4,1,0
1528,0032,124,7,1,0
1561,0032,124,17,1,0
1469,0032,145,6,1,1
1560,0032,124,16,1,0
1340,0032,124,18,1,0
1361,0032,145,4,1,1
1441,0032,145,1,1,1
1360,0032,145,3,1,1
1326,0032,145,7,1,1
1660,0032,124,1,1,0
1204,0032,145,17,1,1
1472,0032,145,9,1,1
1473,0032,145,10,1,1
1471,0032,145,8,1,1
1554,0032,124,19,1,0
1610,0032,145,15,1,1
2008,0034,159,21,1,1
2009,0034,159,22,1,1
2054,0034,140,10,1,0
2055,0034,140,11,1,0
2056,0034,140,12,1,0
3006,0034,159,6,1,1
3009,0034,140,24,1,0
3013,0034,140,26,1,0
2047,0034,140,4,1,0
2046,0034,140,3,1,0
2049,0034,159,24,1,1
2048,0034,140,5,1,0
3037,0034,159,5,1,1
2066,0034,159,18,1,1
3036,0034,159,7,1,1
2067,0034,159,19,1,1
2064,0034,159,14,1,1
3038,0034,140,25,1,0
2065,0034,159,15,1,1
2013,0034,140,13,1,0
2062,0034,159,12,1,1
2014,0034,140,14,1,0
2063,0034,159,13,1,1
2060,0034,140,18,1,0
2121,0034,159,28,1,1
2061,0034,159,11,1,1
1617,0034,140,2,1,0
3002,0034,159,4,1,1
3001,0034,140,27,1,0
2023,0034,159,17,1,1
2022,0034,159,16,1,1
2059,0034,140,17,1,0
2058,0034,140,16,1,0
2057,0034,140,15,1,0
2032,0034,140,19,1,0
2033,0034,159,10,1,1
2034,0034,140,21,1,0
2074,0034,159,23,1,1
3029,0034,140,28,1,0
3027,0034,159,2,1,1
2075,0034,140,7,1,0
3028,0034,159,1,1,1
3035,0034,140,23,1,0
2068,0034,159,20,1,1
3034,0034,159,8,1,1
3033,0034,140,22,1,0
3032,0034,159,3,1,1
2027,0034,140,8,1,0
2028,0034,140,9,1,0
2044,0034,159,26,1,1
2045,0034,159,27,1,1
2042,0034,140,6,1,0
2043,0034,159,25,1,1
2036,0034,140,20,1,0
2035,0034,159,9,1,1
1631,0034,140,1,1,0
1292,0035,214,6,1,0
2017,0035,161,4,1,1
2019,0035,214,9,1,0
1291,0035,214,5,0,0
2065,0035,161,1,1,1
2002,0035,214,3,1,0
2015,0035,161,2,1,1
2016,0035,161,3,1,1
2003,0035,161,10,1,1
1314,0035,161,8,1,1
1313,0035,161,7,1,1
1312,0035,214,8,1,0
1204,0035,161,6,1,1
2021,0035,214,11,1,0
2129,0035,161,9,1,1
2020,0035,214,10,1,0
1175,0035,161,5,1,1
2125,0035,161,11,1,1
1176,0035,214,7,1,0
1536,0035,214,4,1,0
2126,0035,214,1,1,0
2124,0035,214,2,1,0
1411,0036,31,9,1,0
2811,0036,31,5,1,0
2810,0036,71,11,1,1
1606,0036,71,1,1,1
2838,0036,71,12,1,1
2858,0036,31,7,1,0
2857,0036,71,13,1,1
2839,0036,31,3,1,0
2859,0036,31,1,1,0
2856,0036,31,2,1,0
1287,0036,71,7,1,1
2855,0036,71,8,1,1
1011,0036,31,13,1,0
1010,0036,31,12,1,0
1280,0036,71,3,1,1
1426,0036,71,6,1,1
1656,0036,31,11,1,0
1657,0036,71,4,1,1
2848,0036,71,9,1,1
1654,0036,31,10,1,0
2847,0036,31,6,1,0
1655,0036,71,5,1,1
1279,0036,71,2,1,1
1255,0036,31,8,1,0
2821,0036,31,4,1,0
2820,0036,71,10,1,1
2254,0037,241,6,1,0
2267,0037,181,2,0,1
