arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1117,0003,37,15,1,0
1116,0003,37,14,1,0
1115,0003,37,13,1,0
1158,0003,6,27,1,1
1114,0003,37,12,1,0
1157,0003,6,26,1,1
1113,0003,37,11,1,0
1552,0003,6,14,1,1
1156,0003,6,25,1,1
1112,0003,37,10,1,0
1155,0003,6,24,1,1
1111,0003,37,9,1,0
1638,0003,6,22,1,1
1637,0003,37,8,1,0
1373,0003,6,28,1,1
1130,0003,37,28,1,0
1129,0003,37,27,1,0
1128,0003,37,26,1,0
1644,0003,37,17,1,0
1127,0003,37,25,1,0
1126,0003,37,24,1,0
1125,0003,37,23,1,0
1124,0003,37,22,1,0
1123,0003,37,21,1,0
1122,0003,37,20,1,0
1536,0004,8,3,1,0
1217,0004,8,19,1,0
1216,0004,8,18,1,0
1610,0004,13,26,1,1
1653,0004,8,31,1,0
1652,0004,13,2,1,1
1299,0004,8,27,1,0
1298,0004,8,26,1,0
1617,0004,8,2,1,0
2826,0004,8,32,1,0
2121,0004,13,32,1,1
1192,0004,8,22,1,0
1191,0004,13,11,1,1
1305,0004,13,6,1,1
1304,0004,8,28,1,0
1303,0004,13,4,1,1
1302,0004,8,30,1,0
1301,0004,8,29,1,0
1543,0004,13,3,1,1
1300,0004,13,5,1,1
1188,0004,13,12,1,1
1309,0004,13,10,1,1
1308,0004,13,9,1,1
1307,0004,13,8,1,1
1306,0004,13,7,1,1
1165,0004,8,14,1,0
1164,0004,8,13,1,0
1163,0004,8,12,1,0
1240,0004,13,16,1,1
1161,0004,8,10,1,0
1160,0004,8,8,1,0
2801,0004,13,1,1,1
1239,0004,13,15,1,1
2129,0004,13,31,1,1
1314,0004,13,30,1,1
1313,0004,13,29,1,1
1312,0004,8,7,1,0
1630,0004,8,1,1,0
1311,0004,13,14,1,1
1310,0004,8,21,1,0
1091,0004,13,17,1,1
1090,0004,47,16,1,0
1176,0004,8,6,1,0
1297,0004,8,25,1,0
1296,0004,8,24,1,0
1175,0004,13,27,1,1
1295,0004,8,23,1,0
1174,0004,13,24,1,1
1052,0004,8,16,1,0
1173,0004,13,23,1,1
1294,0004,13,13,1,1
1051,0004,8,17,1,0
1293,0004,8,20,1,0
1172,0004,13,22,1,1
1292,0004,8,5,1,0
1171,0004,13,21,1,1
1291,0004,8,4,1,0
1170,0004,13,20,1,1
1204,0004,13,28,1,1
1169,0004,13,19,1,1
1168,0004,13,18,1,1
1166,0004,8,15,1,0
1605,0004,8,11,1,0
1604,0004,13,25,1,1
1603,0004,8,9,1,0
1022,0005,11,11,1,1
1264,0005,12,21,1,0
1021,0005,11,10,1,1
1263,0005,12,12,1,0
1262,0005,12,11,1,0
1261,0005,12,10,0,0
1260,0005,12,9,1,0
1019,0005,12,20,1,0
1018,0005,12,19,1,0
2228,0005,12,26,1,0
1259,0005,12,8,1,0
1017,0005,12,18,0,0
1016,0005,11,13,1,1
1258,0005,12,7,1,0
1257,0005,12,6,1,0
1015,0005,12,16,0,0
1256,0005,12,5,1,0
1014,0005,12,15,1,0
1453,0005,11,4,1,1
1255,0005,12,4,1,0
1254,0005,12,3,1,0
1012,0005,12,14,1,0
1275,0005,11,7,1,1
1274,0005,11,6,1,1
1273,0005,11,5,1,1
1270,0005,11,2,1,1
1269,0005,11,1,1,1
1027,0005,12,13,1,0
1026,0005,11,15,1,1
1268,0005,12,29,1,0
1025,0005,11,14,0,1
1267,0005,12,28,1,0
1024,0005,12,17,1,0
1266,0005,12,23,1,0
1023,0005,11,12,1,1
1265,0005,12,22,1,0
1286,0005,11,24,1,1
1285,0005,11,23,1,1
1284,0005,11,22,1,1
1283,0005,11,21,1,1
1282,0005,11,20,1,1
1281,0005,11,19,1,1
1280,0005,11,18,1,1
1279,0005,11,17,1,1
1278,0005,11,16,1,1
1277,0005,11,9,1,1
1276,0005,11,8,1,1
1253,0005,12,2,1,0
1252,0005,12,1,1,0
2218,0005,12,25,1,0
2216,0005,12,27,1,0
2257,0005,11,3,1,1
1289,0005,11,27,1,1
1288,0005,11,26,1,1
1287,0005,11,25,1,1
2219,0005,12,24,1,0
1613,0006,21,28,1,0
1612,0006,22,12,1,1
1611,0006,21,27,1,0
2029,0006,22,35,1,1
1610,0006,22,24,1,1
2028,0006,22,34,1,1
2027,0006,22,33,1,1
2026,0006,22,32,1,1
2025,0006,22,31,1,1
2024,0006,22,30,1,1
2089,0006,21,1,1,0
1591,0006,21,29,1,0
2086,0006,22,38,1,1
1590,0006,22,11,1,1
2041,0006,22,36,1,1
2040,0006,21,3,1,0
1589,0006,21,31,1,0
2039,0006,21,2,1,0
1588,0006,22,9,1,1
1587,0006,22,14,1,1
2012,0006,21,10,1,0
1165,0006,21,22,1,0
2011,0006,21,9,1,0
1164,0006,21,21,1,0
2010,0006,21,8,1,0
1163,0006,21,20,1,0
1161,0006,21,18,1,0
1160,0006,21,16,1,0
2051,0006,22,37,1,1
2050,0006,21,4,1,0
2009,0006,21,7,1,0
2008,0006,21,6,1,0
2206,0006,22,7,1,1
2007,0006,21,5,1,0
2205,0006,22,6,0,1
2204,0006,22,4,1,1
2203,0006,21,37,1,0
2202,0006,22,2,1,1
2201,0006,22,1,1,1
1091,0006,22,15,1,1
2023,0006,22,29,1,1
1571,0006,21,30,1,0
2264,0006,21,35,1,0
2022,0006,22,28,1,1
2263,0006,22,5,1,1
1570,0006,22,10,1,1
1174,0006,22,22,1,1
2021,0006,22,27,1,1
1052,0006,21,24,1,0
1173,0006,22,21,1,1
2020,0006,22,26,1,1
1051,0006,21,25,1,0
1172,0006,22,20,1,1
2260,0006,21,32,1,0
1171,0006,22,19,1,1
1170,0006,22,18,1,1
2019,0006,22,25,1,1
1402,0006,21,26,1,0
2017,0006,21,15,1,0
2215,0006,21,38,1,0
1401,0006,22,13,1,1
2016,0006,21,14,1,0
2214,0006,22,3,1,1
2258,0006,22,8,1,1
1169,0006,22,17,1,1
2015,0006,21,13,1,0
2213,0006,21,36,1,0
1168,0006,22,16,1,1
2014,0006,21,12,1,0
2212,0006,21,34,0,0
2013,0006,21,11,1,0
1166,0006,21,23,1,0
2211,0006,21,33,1,0
1605,0006,21,19,1,0
1604,0006,22,23,1,1
1603,0006,21,17,1,0
1022,0009,6,14,1,1
1385,0009,15,24,1,0
1021,0009,6,13,1,1
1384,0009,15,23,1,0
1383,0009,6,8,1,1
1382,0009,6,9,1,1
1381,0009,15,20,1,0
1612,0009,6,11,1,1
1018,0009,15,16,1,0
1017,0009,15,15,0,0
1611,0009,15,18,1,0
1016,0009,6,16,1,1
1378,0009,15,7,1,0
1015,0009,15,13,0,0
1377,0009,15,6,1,0
1014,0009,15,12,1,0
1376,0009,15,5,1,0
1375,0009,15,4,1,0
1012,0009,15,11,1,0
1616,0009,15,19,1,0
1396,0009,6,7,1,1
1395,0009,6,6,1,1
1394,0009,6,5,1,1
1031,0009,6,23,1,1
1393,0009,6,4,1,1
1030,0009,6,22,1,1
1392,0009,15,27,1,0
1391,0009,6,2,1,1
1390,0009,6,1,1,1
1029,0009,6,21,1,1
1028,0009,6,20,1,1
1027,0009,6,19,1,1
1026,0009,6,18,1,1
1389,0009,15,28,1,0
1388,0009,6,3,1,1
1025,0009,6,17,0,1
1024,0009,15,14,1,0
1387,0009,15,26,1,0
1023,0009,6,15,1,1
1386,0009,15,25,1,0
1159,0009,15,2,1,0
1399,0009,6,10,1,1
1398,0009,15,21,1,0
1397,0009,15,22,1,0
1374,0009,15,3,1,0
1011,0009,15,10,1,0
1373,0009,6,29,1,1
1010,0009,15,9,1,0
1372,0009,15,1,1,0
1404,0009,6,25,1,1
1403,0009,6,24,1,1
1402,0009,15,17,1,0
1401,0009,6,12,1,1
1407,0009,6,28,1,1
1406,0009,6,27,1,1
1405,0009,6,26,1,1
1009,0009,15,8,1,0
1066,0011,84,2,1,0
2034,0011,85,32,1,1
2033,0011,84,11,1,0
2032,0011,85,30,1,1
1217,0011,84,29,1,0
1216,0011,84,28,1,0
1533,0011,84,1,1,0
1214,0011,84,26,1,0
1213,0011,84,21,1,0
1212,0011,84,20,1,0
2103,0011,133,20,1,1
2102,0011,84,13,1,0
1057,0011,84,22,0,0
1211,0011,85,24,1,1
1210,0011,84,18,1,0
1056,0011,84,23,1,0
3751,0011,85,1,1,1
3752,0011,85,2,1,1
3753,0011,84,38,1,0
2122,0011,84,14,1,0
1231,0011,85,6,1,1
1230,0011,85,5,1,1
1076,0011,85,40,1,1
1075,0011,85,39,1,1
1074,0011,85,38,1,1
2086,0011,133,19,1,1
1073,0011,85,37,1,1
1072,0011,85,36,1,1
1070,0011,84,6,1,0
1226,0011,84,36,1,0
1225,0011,84,35,1,0
1224,0011,84,34,1,0
1069,0011,84,5,1,0
1223,0011,84,33,1,0
2037,0011,85,29,1,1
1068,0011,84,4,1,0
1222,0011,84,32,1,0
2036,0011,85,31,1,1
1067,0011,84,3,1,0
2035,0011,84,10,1,0
1221,0011,84,31,1,0
1629,0011,84,15,1,0
3768,0011,84,37,1,0
3769,0011,85,3,1,1
1229,0011,85,4,1,1
4157,0011,133,22,1,1
1242,0011,85,17,1,1
1088,0011,85,18,0,1
1087,0011,85,19,1,1
1240,0011,85,15,1,1
1085,0011,85,21,1,1
1239,0011,85,14,1,1
1238,0011,85,13,1,1
1237,0011,85,12,1,1
1633,0011,85,35,1,1
1556,0011,133,1,1,1
1236,0011,85,11,1,1
1235,0011,85,10,1,1
1477,0011,85,20,1,1
1234,0011,85,9,1,1
1233,0011,85,8,1,1
3015,0011,85,33,1,1
3014,0011,84,9,1,0
1232,0011,85,7,1,1
2123,0011,85,28,1,1
1636,0011,84,7,1,0
1091,0011,85,16,1,1
4161,0011,133,26,1,1
4163,0011,133,21,1,1
1055,0011,84,24,1,0
1054,0011,84,25,0,0
1251,0011,84,8,1,0
2065,0011,133,18,1,1
2064,0011,133,17,1,1
1051,0011,84,27,1,0
1293,0011,84,30,1,0
2063,0011,133,16,1,1
2062,0011,133,15,1,1
2061,0011,84,12,1,0
4160,0011,133,25,1,1
1205,0011,85,34,1,1
1248,0011,85,27,1,1
1247,0011,85,26,1,1
1246,0011,85,25,1,1
1245,0011,84,19,1,0
1244,0011,85,23,1,1
1243,0011,85,22,1,1
4158,0011,133,23,1,1
4159,0011,133,24,0,1
1209,0011,84,17,1,0
1208,0011,84,16,1,0
1143,0012,8,15,1,1
1341,0012,2,26,1,0
1340,0012,2,25,1,0
1141,0012,8,13,1,1
1140,0012,2,18,1,0
1183,0012,8,20,1,1
1338,0012,2,23,1,0
1337,0012,2,22,1,0
1336,0012,2,21,1,0
1335,0012,2,20,1,0
1334,0012,2,19,1,0
1333,0012,8,12,1,1
1331,0012,2,10,1,0
1339,0012,2,24,1,0
1027,0012,2,11,1,0
1026,0012,8,19,1,1
1344,0012,8,2,1,1
1025,0012,8,18,0,1
1102,0012,8,27,0,1
1343,0012,8,1,1,1
1662,0012,8,14,1,1
1101,0012,2,5,1,0
1144,0012,8,16,1,1
1100,0012,8,25,1,1
1342,0012,2,27,1,0
1507,0012,2,13,1,0
1363,0012,8,8,1,1
1121,0012,2,15,1,0
1362,0012,8,7,1,1
1043,0012,2,7,1,0
1361,0012,8,6,1,1
1042,0012,2,6,1,0
1360,0012,8,5,1,1
1041,0012,8,26,0,1
1040,0012,2,4,1,0
1359,0012,8,4,1,1
1358,0012,8,3,1,1
1556,0012,2,14,1,0
1555,0012,2,12,1,0
1356,0012,2,28,1,0
2803,0012,8,29,0,1
1099,0012,8,24,1,1
1330,0012,2,9,1,0
1371,0012,8,28,0,1
1370,0012,8,23,1,1
1369,0012,8,22,1,1
1368,0012,8,21,1,1
2853,0012,2,1,1,0
1367,0012,8,17,1,1
1366,0012,8,11,1,1
1365,0012,8,10,1,1
1123,0012,2,17,1,0
1364,0012,8,9,1,1
1122,0012,2,16,1,0
2815,0012,2,2,1,0
1329,0012,2,8,1,0
1328,0012,2,3,0,0
1385,0013,114,4,1,1
1462,0013,114,24,1,1
2231,0013,113,31,0,0
1461,0013,114,23,1,1
2274,0013,114,7,0,1
1460,0013,114,22,1,1
2230,0013,114,12,0,1
2273,0013,38,29,0,0
2271,0013,114,14,1,1
2229,0013,113,29,1,0
1459,0013,114,21,1,1
1457,0013,114,18,1,1
2227,0013,114,13,1,1
2226,0013,113,30,1,0
1456,0013,114,17,1,1
1455,0013,114,16,1,1
2225,0013,114,11,0,1
2224,0013,113,37,1,0
1454,0013,114,15,1,1
3038,0013,114,37,1,1
3037,0013,38,5,1,0
1134,0013,38,23,1,0
2223,0013,114,4,1,1
1452,0013,38,27,1,0
2222,0013,113,39,1,0
1395,0013,38,32,1,0
3012,0013,38,4,1,0
1394,0013,38,31,1,0
3011,0013,38,3,1,0
1391,0013,114,2,1,1
1390,0013,114,1,1,1
1546,0013,38,33,0,0
1623,0013,114,20,1,1
3009,0013,114,36,1,1
1347,0013,38,14,1,0
1622,0013,38,22,1,0
1545,0013,114,3,1,1
1468,0013,114,32,1,1
3008,0013,114,35,1,1
3007,0013,38,7,1,0
1346,0013,38,13,1,0
1467,0013,114,30,1,1
1389,0013,38,34,1,0
3006,0013,38,6,1,0
1466,0013,114,29,1,1
1344,0013,38,11,1,0
2235,0013,113,40,1,0
1465,0013,114,27,1,1
1464,0013,114,25,1,1
2234,0013,114,3,1,1
2233,0013,113,38,1,0
1386,0013,114,5,1,1
1463,0013,114,26,1,1
3003,0013,114,38,1,1
1440,0013,38,12,1,0
3023,0013,38,2,0,0
3022,0013,114,39,1,1
3021,0013,114,34,1,1
3020,0013,114,33,0,1
3019,0013,38,9,0,0
2205,0013,114,10,0,1
3018,0013,38,8,1,0
2204,0013,114,8,1,1
2203,0013,113,35,1,0
1356,0013,114,31,1,1
3017,0013,114,40,0,1
3016,0013,38,1,1,0
2202,0013,114,6,1,1
2201,0013,114,5,1,1
1353,0013,114,28,1,1
1451,0013,38,26,1,0
2221,0013,114,2,1,1
1571,0013,38,30,1,0
1450,0013,38,25,1,0
2264,0013,113,33,1,0
2220,0013,114,1,1,1
1570,0013,114,6,1,1
1130,0013,114,19,1,1
2263,0013,114,9,1,1
2217,0013,38,28,1,0
1447,0013,38,21,1,0
1446,0013,38,20,1,0
1445,0013,38,19,1,0
2215,0013,113,36,1,0
1444,0013,38,18,1,0
2214,0013,114,7,1,1
1443,0013,38,16,1,0
2213,0013,113,34,1,0
1442,0013,38,17,1,0
2212,0013,113,32,0,0
1441,0013,38,15,1,0
1648,0013,38,10,1,0
1449,0013,38,24,1,0
1660,0014,106,1,1,0
1414,0014,106,34,1,0
1413,0014,17,8,1,1
1412,0014,106,32,1,0
1378,0014,17,32,1,1
1411,0014,106,19,1,0
1499,0014,106,35,1,0
1377,0014,17,31,1,1
1410,0014,106,15,1,0
1299,0014,17,12,1,1
1376,0014,17,30,1,1
1178,0014,106,4,1,0
1255,0014,106,18,1,0
1298,0014,17,11,1,1
1375,0014,17,29,1,1
1177,0014,106,3,1,0
1254,0014,106,17,1,0
1419,0014,106,38,1,0
1418,0014,17,2,1,1
2826,0014,17,16,1,1
1417,0014,17,3,1,1
1537,0014,17,15,1,1
1033,0014,17,34,1,1
1032,0014,17,33,1,1
1152,0014,106,5,1,0
1503,0014,17,6,1,1
1426,0014,17,22,1,1
1305,0014,106,29,1,0
1304,0014,17,13,1,1
1425,0014,17,20,1,1
1666,0014,17,4,0,1
1424,0014,17,9,1,1
1303,0014,106,27,1,0
1423,0014,106,33,1,0
1665,0014,106,37,0,0
1422,0014,17,7,1,1
1301,0014,17,14,1,1
1543,0014,106,26,1,0
1102,0014,106,22,0,0
1300,0014,106,28,1,0
1421,0014,106,36,1,0
1221,0014,106,39,1,0
1428,0014,106,14,1,0
1626,0014,106,20,1,0
1307,0014,106,31,1,0
1625,0014,17,21,1,1
1427,0014,17,26,1,1
1306,0014,106,30,1,0
1041,0014,106,21,0,0
1040,0014,17,19,1,1
1634,0014,106,8,1,0
1314,0014,17,40,1,1
1159,0014,17,27,1,1
1234,0014,17,1,1,1
1111,0014,17,36,1,1
1638,0014,106,6,1,0
1637,0014,17,35,1,1
2803,0014,106,24,0,0
1297,0014,17,10,1,1
1374,0014,17,28,1,1
1253,0014,106,16,1,0
1371,0014,106,23,0,0
1291,0014,106,2,1,0
1404,0014,106,10,1,0
1007,0014,106,7,1,0
1403,0014,106,9,1,0
2854,0014,106,25,1,0
1643,0014,17,5,1,1
1203,0014,17,39,1,1
1202,0014,17,38,1,1
1289,0014,17,25,1,1
1201,0014,17,37,1,1
1288,0014,17,24,1,1
1287,0014,17,23,1,1
2815,0014,17,17,1,1
1407,0014,106,13,1,0
1406,0014,106,12,1,0
1328,0014,17,18,0,1
1405,0014,106,11,1,0
1187,0031,76,31,1,0
1186,0031,76,28,1,0
1185,0031,76,27,1,0
2031,0031,74,30,1,1
1184,0031,76,26,1,0
2030,0031,74,29,1,1
1183,0031,76,25,1,0
1182,0031,76,21,1,0
1181,0031,74,13,1,1
1180,0031,76,19,1,0
2029,0031,74,28,1,1
1179,0031,76,18,1,0
1178,0031,76,16,1,0
2068,0031,74,27,1,1
1177,0031,76,15,1,0
1190,0031,74,1,1,1
1198,0031,74,12,1,1
1197,0031,74,11,1,1
2088,0031,76,1,1,0
1196,0031,74,9,1,1
1195,0031,74,8,1,1
1151,0031,74,15,1,1
1194,0031,74,7,1,1
1193,0031,74,4,1,1
1192,0031,76,32,1,0
1191,0031,74,2,1,1
1027,0031,74,10,1,1
1189,0031,76,33,1,0
1188,0031,74,3,1,1
2056,0031,76,7,1,0
2055,0031,76,6,1,0
2054,0031,76,5,1,0
2007,0031,76,4,1,0
2006,0031,76,3,1,0
1312,0031,74,19,1,1
2005,0031,76,2,1,0
1112,0031,76,17,1,0
1199,0031,76,20,1,0
1176,0031,74,18,1,1
2023,0031,74,24,1,1
2067,0031,74,26,1,1
1011,0031,76,23,1,0
1572,0031,76,24,1,0
2022,0031,74,23,1,1
2066,0031,74,25,1,1
1175,0031,76,13,1,0
1010,0031,76,22,1,0
2021,0031,74,22,1,1
2020,0031,74,21,1,1
1095,0031,74,6,1,1
1094,0031,74,5,1,1
2019,0031,74,20,1,1
1204,0031,76,14,1,0
1203,0031,74,17,1,1
2017,0031,76,12,1,0
1202,0031,74,16,1,1
2016,0031,76,11,1,0
1048,0031,76,30,1,0
2015,0031,76,10,1,0
1047,0031,76,29,1,0
1200,0031,74,14,1,1
2014,0031,76,9,1,0
2013,0031,76,8,1,0
1660,0032,26,1,1,0
1561,0032,26,17,1,0
1560,0032,26,16,1,0
1340,0032,26,18,1,0
1361,0032,17,4,1,1
1360,0032,17,3,1,1
1437,0032,26,14,1,0
1436,0032,26,13,1,0
1314,0032,17,19,1,1
1435,0032,26,12,1,0
1610,0032,17,15,1,1
1313,0032,17,18,1,1
1434,0032,26,11,1,0
1433,0032,17,11,1,1
1312,0032,26,5,1,0
1554,0032,26,19,1,0
1574,0032,17,2,1,1
1474,0032,26,10,1,0
1439,0032,17,5,1,1
1438,0032,26,15,1,0
1473,0032,17,10,1,1
1176,0032,26,4,1,0
1472,0032,17,9,1,1
1175,0032,17,16,1,1
1471,0032,17,8,1,1
1292,0032,26,3,1,0
1291,0032,26,2,1,0
1469,0032,17,6,1,1
1326,0032,17,7,1,1
1524,0032,17,12,1,1
1523,0032,17,13,1,1
1204,0032,17,17,1,1
1522,0032,17,14,1,1
1441,0032,17,1,1,1
1609,0032,26,6,1,0
1528,0032,26,7,1,0
1527,0032,26,8,1,0
1526,0032,26,9,1,0
2034,0034,10,21,1,0
3002,0034,13,4,1,1
3001,0034,10,27,1,0
2033,0034,13,10,1,1
2032,0034,10,19,1,0
2075,0034,10,7,1,0
2074,0034,13,23,1,1
2028,0034,10,9,1,0
2027,0034,10,8,1,0
3038,0034,10,25,1,0
3037,0034,13,5,1,1
3036,0034,13,7,1,1
2068,0034,13,20,1,1
1617,0034,10,2,1,0
3013,0034,10,26,1,0
2045,0034,13,27,1,1
2044,0034,13,26,1,1
2121,0034,13,28,1,1
2043,0034,13,25,1,1
2042,0034,10,6,1,0
3009,0034,10,24,1,0
3006,0034,13,6,1,1
2036,0034,10,20,1,0
2035,0034,13,9,1,1
2056,0034,10,12,1,0
2055,0034,10,11,1,0
2054,0034,10,10,1,0
2009,0034,13,22,1,1
2008,0034,13,21,1,1
1631,0034,10,1,1,0
2049,0034,13,24,1,1
2048,0034,10,5,1,0
2047,0034,10,4,1,0
2046,0034,10,3,1,0
3035,0034,10,23,1,0
2023,0034,13,17,1,1
2067,0034,13,19,1,1
3034,0034,13,8,1,1
2022,0034,13,16,1,1
2066,0034,13,18,1,1
3033,0034,10,22,1,0
2065,0034,13,15,1,1
3032,0034,13,3,1,1
2064,0034,13,14,1,1
2063,0034,13,13,1,1
2062,0034,13,12,1,1
2061,0034,13,11,1,1
2060,0034,10,18,1,0
3029,0034,10,28,1,0
3028,0034,13,1,1,1
2059,0034,10,17,1,0
3027,0034,13,2,1,1
2014,0034,10,14,1,0
2058,0034,10,16,1,0
2013,0034,10,13,1,0
2057,0034,10,15,1,0
1176,0035,111,7,1,0
1175,0035,107,5,1,1
2021,0035,111,11,1,0
2065,0035,107,1,1,1
2020,0035,111,10,1,0
1292,0035,111,6,1,0
1291,0035,111,5,1,0
1536,0035,111,4,1,0
2019,0035,111,9,1,0
2129,0035,107,9,1,1
1204,0035,107,6,1,1
1314,0035,107,8,1,1
2017,0035,107,4,1,1
1313,0035,107,7,1,1
2126,0035,111,1,1,0
1312,0035,111,8,1,0
2016,0035,107,3,1,1
2015,0035,107,2,1,1
2125,0035,107,11,1,1
2124,0035,111,2,1,0
2003,0035,107,10,1,1
2002,0035,111,3,1,0
1280,0036,7,3,1,1
1657,0036,7,4,1,1
1656,0036,5,11,1,0
2821,0036,5,4,1,0
1655,0036,7,5,1,1
1654,0036,5,10,1,0
2820,0036,7,10,1,1
1411,0036,5,9,1,0
1279,0036,7,2,1,1
1255,0036,5,8,1,0
2848,0036,7,9,1,1
2847,0036,5,6,1,0
1011,0036,5,13,1,0
1010,0036,5,12,1,0
2856,0036,5,2,1,0
1426,0036,7,6,1,1
2811,0036,5,5,1,0
2855,0036,7,8,1,1
2810,0036,7,11,1,1
2851,0036,5,1,1,0
1287,0036,7,7,1,1
2839,0036,5,3,1,0
1606,0036,7,1,1,1
2838,0036,7,12,1,1
2858,0036,5,7,1,0
2857,0036,7,13,1,1
2254,0037,21,6,1,0
2231,0037,21,3,0,0
2253,0037,30,5,0,1
