arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1088,0002,2,25,0,0
1043,0002,2,16,1,0
1087,0002,2,26,1,0
1042,0002,2,15,1,0
1085,0002,2,28,1,0
1041,0002,3,28,1,1
1040,0002,2,13,1,0
1082,0002,3,12,1,1
1081,0002,3,11,1,1
2844,0002,2,1,1,0
1315,0002,3,18,1,1
2843,0002,3,40,1,1
2842,0002,2,2,1,0
1477,0002,2,27,1,0
1079,0002,3,9,1,1
1078,0002,3,8,1,1
2809,0002,2,7,1,0
2808,0002,2,6,1,0
2807,0002,9,37,1,1
2806,0002,2,5,1,0
2805,0002,2,4,1,0
2804,0002,2,3,1,0
2846,0002,3,39,1,1
1091,0002,2,23,1,0
1090,0002,2,24,1,0
1055,0002,3,16,1,1
1099,0002,3,26,1,1
1054,0002,3,17,0,1
1097,0002,3,25,1,1
1096,0002,3,24,1,1
1371,0002,3,30,0,1
1051,0002,3,19,1,1
1095,0002,3,23,1,1
1050,0002,2,22,1,0
1094,0002,3,22,1,1
1093,0002,3,21,1,1
1092,0002,3,20,1,1
2812,0002,2,8,1,0
1049,0002,2,21,1,0
1048,0002,2,20,1,0
1047,0002,2,19,1,0
1046,0002,2,18,1,0
1243,0002,2,29,1,0
2819,0002,3,34,1,1
2818,0002,3,33,1,1
2817,0002,2,10,1,0
2816,0002,3,31,1,1
2815,0002,2,11,1,0
2814,0002,3,32,1,1
2813,0002,2,9,1,0
1328,0002,2,12,0,0
1143,0003,26,12,1,1
1141,0003,26,10,1,1
1139,0003,26,8,1,1
1138,0003,26,7,1,1
1137,0003,26,6,1,1
1136,0003,26,5,1,1
1135,0003,26,4,1,1
1333,0003,26,9,1,1
1134,0003,26,3,1,1
1619,0003,26,23,1,1
1618,0003,27,7,1,0
1550,0003,26,13,1,1
1152,0003,26,21,1,1
1151,0003,26,20,1,1
1150,0003,26,19,1,1
1107,0003,27,5,1,0
1106,0003,27,4,1,0
1623,0003,27,29,1,0
1105,0003,27,3,1,0
1622,0003,26,2,1,1
1149,0003,26,18,0,1
1104,0003,27,2,1,0
1148,0003,26,17,1,1
1103,0003,27,1,1,0
1147,0003,26,16,1,1
1146,0003,26,15,0,1
1662,0003,26,11,1,1
1509,0003,26,1,1,1
1108,0003,27,6,1,0
1121,0003,27,19,1,0
1120,0003,27,18,1,0
1118,0003,27,16,1,0
1117,0003,27,15,1,0
1116,0003,27,14,1,0
1115,0003,27,13,1,0
1114,0003,27,12,1,0
1158,0003,26,27,1,1
1113,0003,27,11,1,0
1157,0003,26,26,1,1
1112,0003,27,10,1,0
1552,0003,26,14,1,1
1156,0003,26,25,1,1
1111,0003,27,9,1,0
1155,0003,26,24,1,1
1638,0003,26,22,1,1
1637,0003,27,8,1,0
1373,0003,26,28,1,1
1130,0003,27,28,1,0
1129,0003,27,27,1,0
1128,0003,27,26,1,0
1644,0003,27,17,1,0
1127,0003,27,25,1,0
1126,0003,27,24,1,0
1125,0003,27,23,1,0
1124,0003,27,22,1,0
1123,0003,27,21,1,0
1122,0003,27,20,1,0
1536,0004,1,3,1,0
1217,0004,1,19,1,0
1216,0004,1,18,1,0
1610,0004,38,26,1,1
1653,0004,1,31,1,0
1652,0004,38,2,1,1
1299,0004,1,27,1,0
1298,0004,1,26,1,0
1617,0004,1,2,1,0
2826,0004,1,32,1,0
2121,0004,38,32,1,1
1192,0004,1,22,1,0
1191,0004,38,11,1,1
1305,0004,38,6,1,1
1304,0004,1,28,1,0
1303,0004,38,4,1,1
1302,0004,1,30,1,0
1301,0004,1,29,1,0
1543,0004,38,3,1,1
1300,0004,38,5,1,1
1188,0004,38,12,1,1
1309,0004,38,10,1,1
1308,0004,38,9,1,1
1307,0004,38,8,1,1
1306,0004,38,7,1,1
1165,0004,1,14,1,0
1164,0004,1,13,1,0
1163,0004,1,12,1,0
1240,0004,38,16,1,1
1161,0004,1,10,1,0
1160,0004,1,8,1,0
2801,0004,38,1,1,1
1239,0004,38,15,1,1
2129,0004,38,31,1,1
1314,0004,38,30,0,1
1313,0004,38,29,1,1
1312,0004,1,7,1,0
1630,0004,1,1,1,0
1311,0004,38,14,1,1
1310,0004,1,21,1,0
1091,0004,38,17,1,1
1176,0004,1,6,1,0
1297,0004,1,25,1,0
1175,0004,38,27,1,1
1296,0004,1,24,1,0
1174,0004,38,24,1,1
1295,0004,1,23,1,0
1173,0004,38,23,1,1
1052,0004,1,16,1,0
1294,0004,38,13,1,1
1172,0004,38,22,1,1
1051,0004,1,17,1,0
1293,0004,1,20,1,0
1292,0004,1,5,1,0
1171,0004,38,21,1,1
1291,0004,1,4,1,0
1170,0004,38,20,1,1
1204,0004,38,28,1,1
1169,0004,38,19,1,1
1168,0004,38,18,1,1
1166,0004,1,15,1,0
1605,0004,1,11,1,0
1604,0004,38,25,1,1
1603,0004,1,9,1,0
1264,0005,43,21,1,0
1022,0005,44,11,1,1
1263,0005,43,12,1,0
1021,0005,44,10,1,1
1262,0005,43,11,1,0
1261,0005,43,10,0,0
1260,0005,43,9,1,0
1019,0005,43,20,1,0
1018,0005,43,19,1,0
2228,0005,43,26,1,0
1259,0005,43,8,1,0
1017,0005,43,18,0,0
1258,0005,43,7,1,0
1016,0005,44,13,1,1
1257,0005,43,6,1,0
1015,0005,43,16,0,0
1256,0005,43,5,1,0
1014,0005,43,15,1,0
1255,0005,43,4,1,0
1453,0005,44,4,1,1
1254,0005,43,3,1,0
1012,0005,43,14,1,0
1275,0005,44,7,1,1
1274,0005,44,6,1,1
1273,0005,44,5,1,1
1270,0005,44,2,1,1
1027,0005,43,13,1,0
1269,0005,44,1,1,1
1268,0005,43,29,1,0
1026,0005,44,15,1,1
1267,0005,43,28,1,0
1025,0005,44,14,0,1
1024,0005,43,17,1,0
1266,0005,43,23,1,0
1265,0005,43,22,1,0
1023,0005,44,12,1,1
1286,0005,44,24,1,1
1285,0005,44,23,1,1
1284,0005,44,22,1,1
1283,0005,44,21,1,1
1282,0005,44,20,1,1
1281,0005,44,19,1,1
1280,0005,44,18,1,1
1279,0005,44,17,1,1
1278,0005,44,16,1,1
1277,0005,44,9,1,1
1276,0005,44,8,1,1
1253,0005,43,2,1,0
1252,0005,43,1,1,0
2218,0005,43,25,1,0
2216,0005,43,27,1,0
2257,0005,44,3,1,1
1289,0005,44,27,1,1
1288,0005,44,26,1,1
1287,0005,44,25,1,1
2219,0005,43,24,1,0
1613,0006,42,28,1,0
1612,0006,45,12,1,1
1611,0006,42,27,1,0
2029,0006,45,35,1,1
1610,0006,45,24,1,1
2028,0006,45,34,1,1
2027,0006,45,33,1,1
2026,0006,45,32,1,1
2025,0006,45,31,1,1
2024,0006,45,30,1,1
2089,0006,42,1,1,0
1591,0006,42,29,1,0
2086,0006,45,38,1,1
1590,0006,45,11,1,1
2041,0006,45,36,1,1
2040,0006,42,3,1,0
1589,0006,42,31,1,0
2039,0006,42,2,1,0
1588,0006,45,9,1,1
1587,0006,45,14,1,1
2012,0006,42,10,1,0
1165,0006,42,22,1,0
2011,0006,42,9,1,0
1164,0006,42,21,1,0
2010,0006,42,8,1,0
1163,0006,42,20,1,0
1161,0006,42,18,1,0
1160,0006,42,16,1,0
2051,0006,45,37,1,1
2050,0006,42,4,1,0
2009,0006,42,7,1,0
2008,0006,42,6,1,0
2206,0006,45,7,1,1
2007,0006,42,5,1,0
2205,0006,45,6,0,1
2204,0006,45,4,1,1
2203,0006,42,37,1,0
2202,0006,45,2,1,1
2201,0006,45,1,1,1
1091,0006,45,15,1,1
2023,0006,45,29,1,1
1571,0006,42,30,1,0
2264,0006,42,35,1,0
2022,0006,45,28,1,1
2263,0006,45,5,1,1
1570,0006,45,10,1,1
1174,0006,45,22,1,1
2021,0006,45,27,1,1
1052,0006,42,24,1,0
1173,0006,45,21,1,1
2020,0006,45,26,1,1
1051,0006,42,25,1,0
1172,0006,45,20,1,1
2260,0006,42,32,1,0
1171,0006,45,19,1,1
1170,0006,45,18,1,1
2019,0006,45,25,1,1
1402,0006,42,26,1,0
2017,0006,42,15,1,0
2215,0006,42,38,1,0
1401,0006,45,13,1,1
2016,0006,42,14,1,0
2214,0006,45,3,1,1
2258,0006,45,8,1,1
1169,0006,45,17,1,1
2015,0006,42,13,1,0
2213,0006,42,36,1,0
1168,0006,45,16,1,1
2014,0006,42,12,1,0
2212,0006,42,34,0,0
2013,0006,42,11,1,0
1166,0006,42,23,1,0
2211,0006,42,33,1,0
1605,0006,42,19,1,0
1604,0006,45,23,1,1
1603,0006,42,17,1,0
1022,0009,26,14,1,1
1385,0009,28,24,1,0
1021,0009,26,13,1,1
1384,0009,28,23,1,0
1383,0009,26,8,1,1
1382,0009,26,9,1,1
1381,0009,28,20,1,0
1612,0009,26,11,1,1
1018,0009,28,16,1,0
1017,0009,28,15,0,0
1611,0009,28,18,1,0
1016,0009,26,16,1,1
1378,0009,28,7,1,0
1015,0009,28,13,0,0
1377,0009,28,6,1,0
1014,0009,28,12,1,0
1376,0009,28,5,1,0
1375,0009,28,4,1,0
1012,0009,28,11,1,0
1616,0009,28,19,1,0
1396,0009,26,7,1,1
1395,0009,26,6,1,1
1394,0009,26,5,1,1
1031,0009,26,23,1,1
1393,0009,26,4,1,1
1030,0009,26,22,1,1
1392,0009,28,27,1,0
1391,0009,26,2,1,1
1390,0009,26,1,1,1
1029,0009,26,21,1,1
1028,0009,26,20,1,1
1027,0009,26,19,1,1
1026,0009,26,18,1,1
1389,0009,28,28,1,0
1388,0009,26,3,1,1
1025,0009,26,17,0,1
1024,0009,28,14,1,0
1387,0009,28,26,1,0
1023,0009,26,15,1,1
1386,0009,28,25,1,0
1159,0009,28,2,1,0
1399,0009,26,10,1,1
1398,0009,28,21,1,0
1397,0009,28,22,1,0
1374,0009,28,3,1,0
1011,0009,28,10,1,0
1373,0009,26,29,1,1
1010,0009,28,9,1,0
1372,0009,28,1,1,0
1404,0009,26,25,1,1
1403,0009,26,24,1,1
1402,0009,28,17,1,0
1401,0009,26,12,1,1
1407,0009,26,28,1,1
1406,0009,26,27,1,1
1405,0009,26,26,1,1
1009,0009,28,8,1,0
1066,0011,60,2,1,0
1220,0011,60,32,1,0
2034,0011,61,32,1,1
2033,0011,60,11,1,0
2032,0011,61,30,1,1
1217,0011,60,29,1,0
1216,0011,60,28,1,0
1533,0011,60,1,1,0
1214,0011,60,26,1,0
1213,0011,60,21,1,0
2103,0011,47,20,1,1
1212,0011,60,20,1,0
1211,0011,61,24,1,1
2102,0011,60,13,1,0
1057,0011,60,22,0,0
1210,0011,60,18,1,0
1056,0011,60,23,1,0
3751,0011,61,1,1,1
3752,0011,61,2,1,1
3753,0011,60,40,1,0
1219,0011,60,31,1,0
1218,0011,60,30,1,0
2122,0011,60,14,1,0
1231,0011,61,6,1,1
1230,0011,61,5,1,1
1076,0011,61,40,1,1
1075,0011,61,39,1,1
2086,0011,47,19,1,1
1074,0011,61,38,1,1
1073,0011,61,37,1,1
1072,0011,61,36,1,1
1070,0011,60,6,1,0
1226,0011,60,38,1,0
1225,0011,60,37,1,0
1224,0011,60,36,1,0
2037,0011,61,29,1,1
1069,0011,60,5,1,0
1223,0011,60,35,1,0
1068,0011,60,4,1,0
1222,0011,60,34,1,0
2036,0011,61,31,1,1
1067,0011,60,3,1,0
2035,0011,60,10,1,0
1221,0011,60,33,1,0
1629,0011,60,15,1,0
3768,0011,60,39,1,0
3769,0011,61,3,1,1
1229,0011,61,4,1,1
4157,0011,47,22,1,1
1242,0011,61,17,1,1
1088,0011,61,18,0,1
1087,0011,61,19,1,1
1240,0011,61,15,1,1
1085,0011,61,21,1,1
1239,0011,61,14,1,1
1238,0011,61,13,1,1
1556,0011,47,1,1,1
1237,0011,61,12,1,1
1633,0011,61,35,1,1
1236,0011,61,11,1,1
1477,0011,61,20,1,1
1235,0011,61,10,1,1
1234,0011,61,9,1,1
1233,0011,61,8,1,1
3015,0011,61,33,1,1
2123,0011,61,28,1,1
3014,0011,60,9,1,0
1232,0011,61,7,1,1
1636,0011,60,7,1,0
4161,0011,47,26,1,1
1091,0011,61,16,1,1
4163,0011,47,21,1,1
1055,0011,60,24,1,0
1054,0011,60,25,0,0
2065,0011,47,18,1,1
1251,0011,60,8,1,0
2064,0011,47,17,1,1
2063,0011,47,16,1,1
1051,0011,60,27,1,0
2062,0011,47,15,1,1
2061,0011,60,12,1,0
4160,0011,47,25,1,1
1205,0011,61,34,1,1
1248,0011,61,27,1,1
1247,0011,61,26,1,1
1246,0011,61,25,1,1
1245,0011,60,19,1,0
1244,0011,61,23,1,1
1243,0011,61,22,1,1
4158,0011,47,23,1,1
4159,0011,47,24,0,1
1209,0011,60,17,1,0
1208,0011,60,16,1,0
1143,0012,1,15,1,1
1341,0012,7,26,1,0
1340,0012,7,25,1,0
1141,0012,1,13,1,1
1140,0012,7,18,1,0
1183,0012,1,20,1,1
1338,0012,7,23,1,0
1337,0012,7,22,1,0
1336,0012,7,21,1,0
1335,0012,7,20,1,0
1334,0012,7,19,1,0
1333,0012,1,12,1,1
1331,0012,7,10,1,0
1339,0012,7,24,1,0
1027,0012,7,11,1,0
1026,0012,1,19,1,1
1344,0012,1,2,1,1
1025,0012,1,18,0,1
1102,0012,1,27,0,1
1343,0012,1,1,1,1
1662,0012,1,14,1,1
1101,0012,7,5,1,0
1144,0012,1,16,1,1
1100,0012,1,25,1,1
1342,0012,7,27,1,0
1507,0012,7,13,1,0
1363,0012,1,8,1,1
1121,0012,7,15,1,0
1362,0012,1,7,1,1
1043,0012,7,7,1,0
1361,0012,1,6,1,1
1042,0012,7,6,1,0
1360,0012,1,5,1,1
1041,0012,1,26,1,1
1040,0012,7,4,1,0
1359,0012,1,4,1,1
1358,0012,1,3,1,1
1556,0012,7,14,1,0
1555,0012,7,12,1,0
1356,0012,7,28,1,0
2803,0012,1,29,0,1
1099,0012,1,24,1,1
1330,0012,7,9,1,0
1371,0012,1,28,0,1
1370,0012,1,23,1,1
1369,0012,1,22,1,1
1368,0012,1,21,1,1
2853,0012,7,1,1,0
1367,0012,1,17,1,1
1366,0012,1,11,1,1
1365,0012,1,10,1,1
1123,0012,7,17,1,0
1364,0012,1,9,1,1
1122,0012,7,16,1,0
2815,0012,7,2,1,0
1329,0012,7,8,1,0
1328,0012,7,3,0,0
1385,0013,12,4,1,1
1462,0013,12,24,1,1
1461,0013,12,23,1,1
2231,0013,20,31,0,0
2274,0013,12,7,0,1
1460,0013,12,22,1,1
2230,0013,12,12,0,1
2273,0013,21,29,0,0
2271,0013,12,14,1,1
1459,0013,12,21,1,1
2229,0013,20,29,1,0
1457,0013,12,18,1,1
2227,0013,12,13,1,1
1456,0013,12,17,1,1
2226,0013,20,30,1,0
1455,0013,12,16,1,1
2225,0013,12,11,0,1
1454,0013,12,15,1,1
3038,0013,12,37,1,1
2224,0013,20,37,1,0
2223,0013,12,4,1,1
3037,0013,20,5,1,0
1134,0013,20,23,1,0
1452,0013,20,27,1,0
2222,0013,20,39,1,0
3012,0013,20,4,1,0
1395,0013,21,32,1,0
3011,0013,20,3,1,0
1394,0013,21,31,1,0
1391,0013,12,2,1,1
1390,0013,12,1,1,1
1623,0013,12,20,1,1
3009,0013,12,36,1,1
1546,0013,21,33,0,0
1545,0013,12,3,1,1
1468,0013,12,32,1,1
3008,0013,12,35,1,1
1347,0013,20,14,1,0
1622,0013,20,22,1,0
1467,0013,12,30,1,1
3007,0013,20,7,1,0
1346,0013,20,13,1,0
1466,0013,12,29,1,1
3006,0013,20,6,1,0
1389,0013,21,34,1,0
1465,0013,12,27,1,1
1344,0013,20,11,1,0
2235,0013,20,40,1,0
1464,0013,12,25,1,1
2234,0013,12,3,1,1
1386,0013,12,5,1,1
1463,0013,12,26,1,1
3003,0013,12,38,1,1
2233,0013,20,38,1,0
1440,0013,20,12,1,0
3023,0013,20,2,0,0
3022,0013,12,39,1,1
3021,0013,12,34,1,1
3020,0013,12,33,0,1
2205,0013,12,10,0,1
3019,0013,20,9,0,0
2204,0013,12,8,1,1
3018,0013,20,8,1,0
1356,0013,12,31,1,1
3017,0013,12,40,0,1
2203,0013,20,35,1,0
3016,0013,20,1,1,0
2202,0013,12,6,1,1
2201,0013,12,5,1,1
1353,0013,12,28,1,1
2221,0013,12,2,1,1
1451,0013,20,26,1,0
2220,0013,12,1,1,1
1450,0013,20,25,1,0
2264,0013,20,33,1,0
1571,0013,21,30,1,0
1570,0013,12,6,1,1
1130,0013,12,19,1,1
2263,0013,12,9,1,1
1447,0013,20,21,1,0
2217,0013,20,28,1,0
1446,0013,20,20,1,0
1445,0013,20,19,1,0
2215,0013,20,36,1,0
2214,0013,12,7,1,1
1444,0013,20,18,1,0
1443,0013,20,16,1,0
2213,0013,20,34,1,0
1442,0013,20,17,1,0
2212,0013,20,32,0,0
1441,0013,20,15,1,0
1648,0013,20,10,1,0
1449,0013,20,24,1,0
1660,0014,100,1,1,0
1414,0014,100,34,1,0
1413,0014,101,8,1,1
1412,0014,100,32,1,0
1411,0014,100,19,1,0
1499,0014,100,35,1,0
1378,0014,101,32,1,1
1410,0014,100,15,1,0
1377,0014,101,31,1,1
1178,0014,100,4,1,0
1255,0014,100,18,1,0
1299,0014,101,12,1,1
1376,0014,101,30,1,1
1177,0014,100,3,1,0
1254,0014,100,17,1,0
1298,0014,101,11,1,1
1375,0014,101,29,1,1
1419,0014,100,38,1,0
1418,0014,101,2,1,1
2826,0014,101,16,1,1
1417,0014,101,3,1,1
1416,0014,100,37,1,0
1537,0014,101,15,1,1
1033,0014,101,34,1,1
1032,0014,101,33,1,1
1152,0014,100,5,1,0
1305,0014,100,29,1,0
1503,0014,101,6,1,1
1426,0014,101,22,1,1
1304,0014,101,13,1,1
1425,0014,101,20,1,1
1303,0014,100,27,1,0
1424,0014,101,9,1,1
1423,0014,100,33,1,0
1543,0014,100,26,1,0
1422,0014,101,7,1,1
1301,0014,101,14,1,1
1102,0014,100,22,0,0
1300,0014,100,28,1,0
1421,0014,100,36,1,0
1420,0014,101,4,1,1
1221,0014,100,39,1,0
1428,0014,100,14,1,0
1626,0014,100,20,1,0
1307,0014,100,31,1,0
1306,0014,100,30,1,0
1625,0014,101,21,1,1
1427,0014,101,26,1,1
1041,0014,100,21,1,0
1040,0014,101,19,1,1
1634,0014,100,8,1,0
1314,0014,101,40,0,1
1159,0014,101,27,1,1
1234,0014,101,1,1,1
1111,0014,101,36,1,1
1638,0014,100,6,1,0
2803,0014,100,24,0,0
1637,0014,101,35,1,1
1253,0014,100,16,1,0
1297,0014,101,10,1,1
1374,0014,101,28,1,1
1371,0014,100,23,0,0
1291,0014,100,2,1,0
1404,0014,100,10,1,0
1007,0014,100,7,1,0
1403,0014,100,9,1,0
2854,0014,100,25,1,0
1643,0014,101,5,1,1
1203,0014,101,39,1,1
1202,0014,101,38,1,1
1289,0014,101,25,1,1
1201,0014,101,37,1,1
1288,0014,101,24,1,1
1287,0014,101,23,1,1
1407,0014,100,13,1,0
2815,0014,101,17,1,1
1406,0014,100,12,1,0
1405,0014,100,11,1,0
1328,0014,101,18,0,1
1187,0031,115,31,1,0
1186,0031,115,28,1,0
1185,0031,115,27,1,0
2031,0031,114,30,1,1
1184,0031,115,26,1,0
2030,0031,114,29,1,1
1183,0031,115,25,1,0
1182,0031,115,21,1,0
1181,0031,114,13,1,1
1180,0031,115,19,1,0
2029,0031,114,28,1,1
1179,0031,115,18,1,0
1178,0031,115,16,1,0
2068,0031,114,27,1,1
1177,0031,115,15,1,0
1190,0031,114,1,1,1
1198,0031,114,12,1,1
1197,0031,114,11,1,1
2088,0031,115,1,1,0
1196,0031,114,9,1,1
1195,0031,114,8,1,1
1151,0031,114,15,1,1
1194,0031,114,7,1,1
1193,0031,114,4,1,1
1192,0031,115,32,1,0
1191,0031,114,2,1,1
1027,0031,114,10,1,1
1189,0031,115,33,1,0
1188,0031,114,3,1,1
2056,0031,115,7,1,0
2055,0031,115,6,1,0
2054,0031,115,5,1,0
2007,0031,115,4,1,0
2006,0031,115,3,1,0
1312,0031,114,19,1,1
2005,0031,115,2,1,0
1112,0031,115,17,1,0
1199,0031,115,20,1,0
1176,0031,114,18,1,1
2023,0031,114,24,1,1
2067,0031,114,26,1,1
1011,0031,115,23,1,0
1572,0031,115,24,1,0
2022,0031,114,23,1,1
2066,0031,114,25,1,1
1175,0031,115,13,1,0
1010,0031,115,22,1,0
2021,0031,114,22,1,1
2020,0031,114,21,1,1
1095,0031,114,6,1,1
1094,0031,114,5,1,1
2019,0031,114,20,1,1
1204,0031,115,14,1,0
1203,0031,114,17,1,1
2017,0031,115,12,1,0
1202,0031,114,16,1,1
2016,0031,115,11,1,0
1048,0031,115,30,1,0
2015,0031,115,10,1,0
1047,0031,115,29,1,0
1200,0031,114,14,1,1
2014,0031,115,9,1,0
2013,0031,115,8,1,0
1660,0032,119,1,1,0
1561,0032,119,17,1,0
1560,0032,119,16,1,0
1340,0032,119,18,1,0
1361,0032,101,4,1,1
1360,0032,101,3,1,1
1437,0032,119,14,1,0
1436,0032,119,13,1,0
1314,0032,101,19,0,1
1435,0032,119,12,1,0
1610,0032,101,15,1,1
1313,0032,101,18,1,1
1434,0032,119,11,1,0
1433,0032,101,11,1,1
1312,0032,119,5,1,0
1554,0032,119,19,1,0
1574,0032,101,2,1,1
1474,0032,119,10,1,0
1439,0032,101,5,1,1
1438,0032,119,15,1,0
1473,0032,101,10,1,1
1176,0032,119,4,1,0
1472,0032,101,9,1,1
1175,0032,101,16,1,1
1471,0032,101,8,1,1
1292,0032,119,3,1,0
1291,0032,119,2,1,0
1469,0032,101,6,1,1
1326,0032,101,7,1,1
1524,0032,101,12,1,1
1523,0032,101,13,1,1
1204,0032,101,17,1,1
1522,0032,101,14,1,1
1441,0032,101,1,1,1
1609,0032,119,6,1,0
1528,0032,119,7,1,0
1527,0032,119,8,1,0
1526,0032,119,9,1,0
3002,0034,38,4,1,1
2034,0034,63,21,1,0
2033,0034,38,10,1,1
3001,0034,63,27,1,0
2032,0034,63,19,1,0
2075,0034,63,7,1,0
2074,0034,38,23,1,1
2028,0034,63,9,1,0
2027,0034,63,8,1,0
3038,0034,63,25,1,0
3037,0034,38,5,1,1
3036,0034,38,7,1,1
2068,0034,38,20,1,1
1617,0034,63,2,1,0
2045,0034,38,27,1,1
3013,0034,63,26,1,0
2044,0034,38,26,1,1
2121,0034,38,28,1,1
2043,0034,38,25,1,1
2042,0034,63,6,1,0
3009,0034,63,24,1,0
3006,0034,38,6,1,1
2036,0034,63,20,1,0
2035,0034,38,9,1,1
2056,0034,63,12,1,0
2055,0034,63,11,1,0
2054,0034,63,10,1,0
2009,0034,38,22,1,1
2008,0034,38,21,1,1
2049,0034,38,24,1,1
1631,0034,63,1,1,0
2048,0034,63,5,1,0
2047,0034,63,4,1,0
2046,0034,63,3,1,0
2023,0034,38,17,1,1
2067,0034,38,19,1,1
3035,0034,63,23,1,0
3034,0034,38,8,1,1
2022,0034,38,16,1,1
2066,0034,38,18,1,1
2065,0034,38,15,1,1
3033,0034,63,22,1,0
3032,0034,38,3,1,1
2064,0034,38,14,1,1
2063,0034,38,13,1,1
2062,0034,38,12,1,1
2061,0034,38,11,1,1
2060,0034,63,18,1,0
3029,0034,63,28,1,0
3028,0034,38,1,1,1
3027,0034,38,2,1,1
2059,0034,63,17,1,0
2014,0034,63,14,1,0
2058,0034,63,16,1,0
2013,0034,63,13,1,0
2057,0034,63,15,1,0
1176,0035,139,7,1,0
1175,0035,46,5,1,1
2065,0035,46,1,1,1
2021,0035,139,11,1,0
2020,0035,139,10,1,0
1292,0035,139,6,1,0
1291,0035,139,5,1,0
1536,0035,139,4,1,0
2129,0035,46,9,1,1
2019,0035,139,9,1,0
1204,0035,46,6,1,1
1314,0035,46,8,0,1
2017,0035,46,4,1,1
1313,0035,46,7,1,1
2016,0035,46,3,1,1
2126,0035,139,1,1,0
1312,0035,139,8,1,0
2015,0035,46,2,1,1
2125,0035,46,11,1,1
2003,0035,46,10,1,1
2124,0035,139,2,1,0
2002,0035,139,3,1,0
1280,0036,13,3,1,1
1657,0036,13,4,1,1
1656,0036,14,11,1,0
1655,0036,13,5,1,1
2821,0036,14,4,1,0
2820,0036,13,10,1,1
1654,0036,14,10,1,0
1279,0036,13,2,1,1
1411,0036,14,9,1,0
1255,0036,14,8,1,0
2848,0036,13,9,1,1
2847,0036,14,6,1,0
1011,0036,14,13,1,0
1010,0036,14,12,1,0
1426,0036,13,6,1,1
2856,0036,14,2,1,0
2855,0036,13,8,1,1
2811,0036,14,5,1,0
2810,0036,13,11,1,1
2851,0036,14,1,1,0
1287,0036,13,7,1,1
2839,0036,14,3,1,0
1606,0036,13,1,1,1
2838,0036,13,12,1,1
2858,0036,14,7,1,0
2857,0036,13,13,1,1
2254,0037,42,6,1,0
2231,0037,42,3,0,0
