arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1148,0003,82,17,1,1
1104,0003,102,2,1,0
1147,0003,82,16,1,1
1103,0003,102,1,1,0
1146,0003,82,15,0,1
1662,0003,82,11,1,1
1509,0003,82,1,1,1
1108,0003,102,6,1,0
1121,0003,102,19,1,0
1120,0003,102,18,1,0
1118,0003,102,16,1,0
1117,0003,102,15,1,0
1116,0003,102,14,1,0
1115,0003,102,13,1,0
1158,0003,82,27,1,1
1114,0003,102,12,1,0
1157,0003,82,26,1,1
1113,0003,102,11,1,0
1552,0003,82,14,1,1
1156,0003,82,25,1,1
1112,0003,102,10,1,0
1155,0003,82,24,1,1
1111,0003,102,9,1,0
1638,0003,82,22,1,1
1637,0003,102,8,1,0
1373,0003,82,28,1,1
1130,0003,102,28,1,0
1129,0003,102,27,1,0
1128,0003,102,26,1,0
1644,0003,102,17,1,0
1127,0003,102,25,1,0
1126,0003,102,24,1,0
1125,0003,102,23,1,0
1124,0003,102,22,1,0
1123,0003,102,21,1,0
1122,0003,102,20,1,0
1536,0004,28,3,1,0
1217,0004,28,19,1,0
1216,0004,28,18,1,0
1610,0004,23,26,1,1
1653,0004,28,31,1,0
1652,0004,23,2,1,1
1299,0004,28,27,1,0
1056,0004,28,14,1,0
1298,0004,28,26,1,0
1617,0004,28,2,1,0
1473,0004,171,2,1,0
2121,0004,23,32,1,1
1192,0004,28,22,1,0
1191,0004,23,11,1,1
1305,0004,23,6,1,1
1304,0004,28,28,1,0
1303,0004,23,4,1,1
1302,0004,28,30,1,0
1543,0004,23,3,1,1
1301,0004,28,29,1,0
1300,0004,23,5,1,1
1188,0004,23,12,1,1
1309,0004,23,10,1,1
1308,0004,23,9,1,1
1307,0004,23,8,1,1
1306,0004,23,7,1,1
1165,0004,28,14,1,0
1164,0004,28,13,1,0
1163,0004,28,12,1,0
1240,0004,23,16,1,1
1161,0004,28,10,1,0
1160,0004,28,8,1,0
2801,0004,23,1,1,1
1239,0004,23,15,1,1
2129,0004,23,31,1,1
1314,0004,23,30,1,1
1313,0004,23,29,1,1
1477,0004,23,16,1,1
1312,0004,28,7,1,0
1311,0004,23,14,1,1
1630,0004,28,1,1,0
1310,0004,28,21,1,0
1091,0004,23,17,1,1
1176,0004,28,6,1,0
1297,0004,28,25,1,0
1175,0004,23,27,1,1
1296,0004,28,24,1,0
1174,0004,23,24,1,1
1295,0004,28,23,1,0
1294,0004,23,13,1,1
1173,0004,23,23,1,1
1052,0004,28,16,1,0
1172,0004,23,22,1,1
1293,0004,28,20,1,0
1051,0004,28,17,1,0
1171,0004,23,21,1,1
1292,0004,28,5,1,0
1291,0004,28,4,1,0
1170,0004,23,20,1,1
1204,0004,23,28,1,1
1169,0004,23,19,1,1
1168,0004,23,18,1,1
1166,0004,28,15,1,0
1605,0004,28,11,1,0
1604,0004,23,25,1,1
1603,0004,28,9,1,0
9106,0005,85,17,0,0
1022,0005,30,11,1,1
1264,0005,85,21,1,0
1143,0005,30,11,1,1
1021,0005,30,10,1,1
1263,0005,85,12,1,0
1262,0005,85,11,1,0
1261,0005,85,10,0,0
1260,0005,85,9,1,0
9140,0005,85,16,0,0
1019,0005,85,20,1,0
1018,0005,85,19,1,0
2228,0005,85,26,1,0
1259,0005,85,8,1,0
1017,0005,85,18,0,0
1016,0005,30,13,1,1
1258,0005,85,7,1,0
1257,0005,85,6,1,0
1015,0005,85,16,0,0
1256,0005,85,5,1,0
1014,0005,85,15,1,0
1453,0005,30,4,1,1
1255,0005,85,4,1,0
1254,0005,85,3,1,0
1012,0005,85,14,1,0
9112,0005,30,10,0,1
1275,0005,30,7,1,1
1274,0005,30,6,1,1
1273,0005,30,5,0,1
1270,0005,30,2,1,1
1269,0005,30,1,1,1
1027,0005,85,13,1,0
1026,0005,30,15,1,1
1268,0005,85,29,1,0
1025,0005,30,14,0,1
1267,0005,85,28,1,0
1024,0005,85,17,1,0
1266,0005,85,23,1,0
1023,0005,30,12,1,1
1265,0005,85,22,0,0
1286,0005,30,24,1,1
1285,0005,30,23,1,1
1284,0005,30,22,1,1
1283,0005,30,21,1,1
1282,0005,30,20,1,1
1281,0005,30,19,1,1
1280,0005,30,18,1,1
9086,0005,30,12,0,1
1555,0005,85,15,1,0
1279,0005,30,17,1,1
1278,0005,30,16,1,1
1277,0005,30,9,1,1
1276,0005,30,8,0,1
1253,0005,85,2,1,0
1252,0005,85,1,1,0
2218,0005,85,25,0,0
2216,0005,85,27,1,0
2257,0005,30,3,1,1
1289,0005,30,27,1,1
1288,0005,30,26,1,1
1287,0005,30,25,1,1
2219,0005,85,24,1,0
9106,0006,2,24,0,0
1022,0006,1,15,1,1
1021,0006,1,14,1,1
9140,0006,2,23,0,0
9141,0006,1,16,0,1
1613,0006,2,28,1,0
1612,0006,1,12,1,1
1018,0006,2,25,1,0
2029,0006,1,35,1,1
1611,0006,2,27,1,0
1610,0006,1,24,1,1
2028,0006,1,34,1,1
2027,0006,1,33,1,1
2026,0006,1,32,1,1
2025,0006,1,31,1,1
2024,0006,1,30,1,1
2089,0006,2,1,1,0
2086,0006,1,38,1,1
1591,0006,2,29,1,0
1590,0006,1,11,1,1
2041,0006,1,36,1,1
2040,0006,2,3,1,0
1589,0006,2,31,1,0
1588,0006,1,9,1,1
2039,0006,2,2,1,0
1587,0006,1,14,1,1
2012,0006,2,10,1,0
1165,0006,2,22,1,0
2011,0006,2,9,1,0
1164,0006,2,21,1,0
2010,0006,2,8,1,0
1163,0006,2,20,1,0
1161,0006,2,18,1,0
2051,0006,1,37,1,1
1160,0006,2,16,1,0
2050,0006,2,4,1,0
2009,0006,2,7,1,0
2206,0006,1,7,1,1
2008,0006,2,6,1,0
2205,0006,1,6,0,1
2007,0006,2,5,1,0
2204,0006,1,4,1,1
2203,0006,2,37,1,0
2202,0006,1,2,1,1
2201,0006,1,1,1,1
9119,0006,1,17,0,1
1091,0006,1,15,1,1
2023,0006,1,29,1,1
2022,0006,1,28,1,1
1571,0006,2,30,1,0
2264,0006,2,35,1,0
2263,0006,1,5,1,1
1570,0006,1,10,1,1
1174,0006,1,22,1,1
2021,0006,1,27,1,1
1173,0006,1,21,1,1
2020,0006,1,26,1,1
1052,0006,2,24,1,0
1172,0006,1,20,1,1
1051,0006,2,25,1,0
1171,0006,1,19,1,1
2260,0006,2,32,1,0
1170,0006,1,18,1,1
2019,0006,1,25,1,1
1402,0006,2,26,1,0
1401,0006,1,13,1,1
2017,0006,2,15,1,0
2215,0006,2,38,1,0
2214,0006,1,3,1,1
2258,0006,1,8,1,1
1169,0006,1,17,1,1
2016,0006,2,14,1,0
1168,0006,1,16,1,1
2015,0006,2,13,1,0
2213,0006,2,36,1,0
2014,0006,2,12,1,0
2212,0006,2,34,0,0
2013,0006,2,11,1,0
1166,0006,2,23,1,0
2211,0006,2,33,1,0
1605,0006,2,19,1,0
1604,0006,1,23,1,1
1603,0006,2,17,1,0
9106,0009,78,14,0,0
1022,0009,82,14,1,1
1385,0009,78,24,1,0
1021,0009,82,13,1,1
1384,0009,78,23,1,0
1383,0009,82,8,1,1
1382,0009,82,9,1,1
1381,0009,78,20,1,0
9140,0009,78,13,0,0
9141,0009,82,15,0,1
1612,0009,82,11,1,1
1018,0009,78,16,1,0
1017,0009,78,15,0,0
1611,0009,78,18,1,0
1016,0009,82,16,1,1
1378,0009,78,7,1,0
1015,0009,78,13,0,0
1377,0009,78,6,1,0
1014,0009,78,12,1,0
1376,0009,78,5,1,0
1375,0009,78,4,1,0
1012,0009,78,11,1,0
1616,0009,78,19,1,0
1396,0009,82,7,1,1
1395,0009,82,6,1,1
1394,0009,82,5,1,1
1031,0009,82,23,1,1
1393,0009,82,4,1,1
1030,0009,82,22,1,1
1392,0009,78,27,1,0
1391,0009,82,2,1,1
1390,0009,82,1,1,1
1029,0009,82,21,1,1
1028,0009,82,20,1,1
1027,0009,82,19,1,1
1026,0009,82,18,1,1
1389,0009,78,28,1,0
1388,0009,82,3,1,1
1025,0009,82,17,0,1
1024,0009,78,14,1,0
1387,0009,78,26,1,0
1023,0009,82,15,1,1
1386,0009,78,25,1,0
1159,0009,78,2,1,0
1555,0009,78,12,1,0
1399,0009,82,10,1,1
1398,0009,78,21,1,0
1397,0009,78,22,1,0
9119,0009,82,16,0,1
1374,0009,78,3,1,0
1011,0009,78,10,1,0
1373,0009,82,29,1,1
1010,0009,78,9,1,0
1372,0009,78,1,1,0
1404,0009,82,25,1,1
1403,0009,82,24,1,1
1402,0009,78,17,1,0
1401,0009,82,12,1,1
1407,0009,82,28,1,1
1406,0009,82,27,1,1
1405,0009,82,26,1,1
1009,0009,78,8,1,0
1066,0011,67,2,1,0
2034,0011,69,32,1,1
2033,0011,67,11,1,0
2032,0011,69,30,1,1
1217,0011,67,29,1,0
1216,0011,67,28,1,0
1533,0011,67,1,1,0
1214,0011,67,26,1,0
1213,0011,67,21,1,0
1212,0011,67,20,1,0
2103,0011,88,20,1,1
2102,0011,67,13,1,0
1057,0011,67,22,0,0
1211,0011,69,24,1,1
1210,0011,67,18,1,0
1056,0011,67,23,1,0
3751,0011,69,1,1,1
3752,0011,69,2,1,1
3753,0011,67,39,1,0
2122,0011,67,14,1,0
1231,0011,69,6,1,1
1230,0011,69,5,1,1
1076,0011,69,40,1,1
1075,0011,69,39,1,1
1074,0011,69,38,1,1
2086,0011,88,19,1,1
1073,0011,69,37,1,1
1072,0011,69,36,1,1
1070,0011,67,6,1,0
1226,0011,67,37,1,0
1225,0011,67,36,1,0
1224,0011,67,35,1,0
1069,0011,67,5,1,0
1223,0011,67,34,1,0
2037,0011,69,29,1,1
1068,0011,67,4,1,0
1222,0011,67,33,1,0
2036,0011,69,31,1,1
1067,0011,67,3,1,0
2035,0011,67,10,1,0
1221,0011,67,32,1,0
1629,0011,67,15,1,0
3768,0011,67,38,1,0
3769,0011,69,3,1,1
1229,0011,69,4,1,1
4157,0011,88,22,1,1
1242,0011,69,17,1,1
1088,0011,69,18,0,1
1087,0011,69,19,1,1
1240,0011,69,15,1,1
1085,0011,69,21,1,1
1239,0011,69,14,1,1
1238,0011,69,13,1,1
1237,0011,69,12,1,1
1633,0011,69,35,1,1
1556,0011,88,1,1,1
1236,0011,69,11,1,1
1235,0011,69,10,1,1
1477,0011,69,20,1,1
1234,0011,69,9,1,1
1310,0011,67,31,1,0
1233,0011,69,8,1,1
3015,0011,69,33,1,1
3014,0011,67,9,1,0
1232,0011,69,7,1,1
2123,0011,69,28,1,1
1636,0011,67,7,1,0
1091,0011,69,16,1,1
4161,0011,88,26,1,1
4163,0011,88,21,1,1
1055,0011,67,24,1,0
1054,0011,67,25,0,0
1251,0011,67,8,1,0
2065,0011,88,18,1,1
2064,0011,88,17,1,1
1051,0011,67,27,1,0
1293,0011,67,30,1,0
2063,0011,88,16,1,1
2062,0011,88,15,1,1
2061,0011,67,12,1,0
4160,0011,88,25,1,1
1205,0011,69,34,1,1
1248,0011,69,27,1,1
1247,0011,69,26,1,1
1246,0011,69,25,1,1
1245,0011,67,19,1,0
1244,0011,69,23,1,1
1243,0011,69,22,1,1
4158,0011,88,23,1,1
4159,0011,88,24,0,1
1209,0011,67,17,1,0
1208,0011,67,16,1,0
1143,0012,28,15,1,1
1341,0012,3,26,1,0
1340,0012,3,25,1,0
1141,0012,28,13,1,1
1140,0012,3,18,1,0
1183,0012,28,20,1,1
9140,0012,3,13,0,0
1338,0012,3,23,1,0
1337,0012,3,22,1,0
1336,0012,3,21,1,0
1335,0012,3,20,1,0
1334,0012,3,19,1,0
1333,0012,28,12,1,1
1331,0012,3,10,1,0
1339,0012,3,24,1,0
1027,0012,3,11,1,0
1026,0012,28,19,1,1
1344,0012,28,2,1,1
1025,0012,28,18,0,1
1102,0012,28,27,1,1
1343,0012,28,1,1,1
1662,0012,28,14,1,1
1101,0012,3,5,1,0
1144,0012,28,16,1,1
1100,0012,28,25,1,1
1342,0012,3,27,1,0
1507,0012,3,13,1,0
1363,0012,28,8,1,1
1121,0012,3,15,1,0
1362,0012,28,7,1,1
1043,0012,3,7,1,0
1361,0012,28,6,1,1
1042,0012,3,6,1,0
1360,0012,28,5,1,1
1041,0012,28,26,0,1
1040,0012,3,4,1,0
1359,0012,28,4,1,1
1358,0012,28,3,1,1
1556,0012,3,14,1,0
1555,0012,3,12,1,0
1356,0012,3,28,1,0
2803,0012,28,29,0,1
1099,0012,28,24,1,1
1330,0012,3,9,1,0
1371,0012,28,28,1,1
1370,0012,28,23,1,1
1369,0012,28,22,1,1
1368,0012,28,21,1,1
2853,0012,3,1,1,0
1367,0012,28,17,1,1
1366,0012,28,11,1,1
1365,0012,28,10,1,1
1123,0012,3,17,1,0
1364,0012,28,9,1,1
1122,0012,3,16,1,0
2815,0012,3,2,1,0
1329,0012,3,8,1,0
1328,0012,3,3,1,0
1462,0013,86,24,1,1
1385,0013,86,4,1,1
2231,0013,77,31,0,0
1461,0013,86,23,1,1
2230,0013,86,12,0,1
1460,0013,86,22,1,1
2274,0013,86,7,0,1
2273,0013,78,29,0,0
2271,0013,86,14,1,1
2229,0013,77,29,1,0
1459,0013,86,21,1,1
2227,0013,86,13,1,1
1457,0013,86,18,1,1
2226,0013,77,30,1,0
1456,0013,86,17,1,1
2225,0013,86,11,0,1
1455,0013,86,16,1,1
2224,0013,77,37,1,0
1454,0013,86,15,1,1
3038,0013,86,37,1,1
3037,0013,77,5,1,0
1134,0013,77,23,1,0
2223,0013,86,4,1,1
1452,0013,77,27,1,0
2222,0013,77,39,1,0
3012,0013,77,4,1,0
1395,0013,78,32,1,0
3011,0013,77,3,1,0
1394,0013,78,31,1,0
1391,0013,86,2,1,1
1390,0013,86,1,1,1
1546,0013,78,33,0,0
1623,0013,86,20,1,1
3009,0013,86,36,1,1
1347,0013,77,14,1,0
1622,0013,77,22,1,0
1468,0013,86,32,1,1
3008,0013,86,35,1,1
1545,0013,86,3,1,1
3007,0013,77,7,1,0
1346,0013,77,13,1,0
1467,0013,86,30,1,1
3006,0013,77,6,1,0
1389,0013,78,34,1,0
1466,0013,86,29,1,1
1344,0013,77,11,1,0
2235,0013,77,40,1,0
1465,0013,86,27,1,1
2234,0013,86,3,1,1
1464,0013,86,25,1,1
2233,0013,77,38,1,0
1463,0013,86,26,1,1
3003,0013,86,38,1,1
1386,0013,86,5,1,1
1440,0013,77,12,1,0
3023,0013,77,2,0,0
3022,0013,86,39,1,1
3021,0013,86,34,1,1
3020,0013,86,33,0,1
3019,0013,77,9,0,0
2205,0013,86,10,0,1
3018,0013,77,8,1,0
2204,0013,86,8,1,1
2203,0013,77,35,1,0
1356,0013,86,31,1,1
3017,0013,86,40,0,1
3016,0013,77,1,1,0
2202,0013,86,6,1,1
2201,0013,86,5,1,1
1353,0013,86,28,1,1
1451,0013,77,26,1,0
2221,0013,86,2,1,1
1450,0013,77,25,1,0
2264,0013,77,33,1,0
2220,0013,86,1,1,1
1571,0013,78,30,1,0
2263,0013,86,9,1,1
1130,0013,86,19,1,1
1570,0013,86,6,1,1
1447,0013,77,21,1,0
2217,0013,77,28,1,0
1446,0013,77,20,1,0
1445,0013,77,19,1,0
2215,0013,77,36,1,0
1444,0013,77,18,1,0
2214,0013,86,7,1,1
1443,0013,77,16,1,0
2213,0013,77,34,1,0
1442,0013,77,17,1,0
2212,0013,77,32,0,0
1441,0013,77,15,1,0
1648,0013,77,10,1,0
1449,0013,77,24,1,0
1660,0014,72,1,1,0
1414,0014,72,34,1,0
1413,0014,98,8,1,1
1412,0014,72,32,1,0
1378,0014,98,32,1,1
1411,0014,72,19,1,0
1499,0014,72,35,1,0
1377,0014,98,31,1,1
1410,0014,72,15,1,0
1299,0014,98,12,1,1
1376,0014,98,30,1,1
1178,0014,72,4,1,0
1255,0014,72,18,1,0
1298,0014,98,11,1,1
1375,0014,98,29,1,1
1177,0014,72,3,1,0
1254,0014,72,17,1,0
1419,0014,72,38,1,0
1418,0014,98,2,1,1
2826,0014,98,16,1,1
1417,0014,98,3,1,1
1537,0014,98,15,1,1
1033,0014,98,34,1,1
1032,0014,98,33,1,1
1152,0014,72,5,1,0
1503,0014,98,6,1,1
1426,0014,98,22,1,1
1305,0014,72,29,1,0
1304,0014,98,13,1,1
1425,0014,98,20,1,1
1666,0014,98,4,0,1
1424,0014,98,9,1,1
1303,0014,72,27,1,0
1423,0014,72,33,1,0
1665,0014,72,37,0,0
1422,0014,98,7,1,1
1301,0014,98,14,1,1
1543,0014,72,26,1,0
1102,0014,72,22,1,0
1300,0014,72,28,1,0
1421,0014,72,36,1,0
1221,0014,72,39,1,0
1428,0014,72,14,1,0
1626,0014,72,20,1,0
1307,0014,72,31,1,0
1625,0014,98,21,1,1
1427,0014,98,26,1,1
1306,0014,72,30,1,0
1041,0014,72,21,0,0
1040,0014,98,19,1,1
1634,0014,72,8,1,0
1314,0014,98,40,1,1
1159,0014,98,27,1,1
1234,0014,98,1,1,1
1111,0014,98,36,1,1
1638,0014,72,6,1,0
1637,0014,98,35,1,1
2803,0014,72,24,0,0
1297,0014,98,10,1,1
1374,0014,98,28,1,1
1253,0014,72,16,1,0
1371,0014,72,23,1,0
1291,0014,72,2,1,0
1404,0014,72,10,1,0
1007,0014,72,7,1,0
1403,0014,72,9,1,0
2854,0014,72,25,1,0
1643,0014,98,5,1,1
1203,0014,98,39,1,1
1202,0014,98,38,1,1
1289,0014,98,25,1,1
1201,0014,98,37,1,1
1288,0014,98,24,1,1
1287,0014,98,23,1,1
2815,0014,98,17,1,1
1407,0014,72,13,1,0
1406,0014,72,12,1,0
1328,0014,98,18,1,1
1405,0014,72,11,1,0
1187,0031,117,31,1,0
1186,0031,117,28,1,0
1185,0031,117,27,1,0
2031,0031,113,30,1,1
1184,0031,117,26,1,0
2030,0031,113,29,1,1
1183,0031,117,25,1,0
1182,0031,117,21,1,0
1181,0031,113,13,1,1
1180,0031,117,19,1,0
2029,0031,113,28,1,1
1179,0031,117,18,1,0
1178,0031,117,16,1,0
2068,0031,113,27,1,1
1177,0031,117,15,1,0
1190,0031,113,1,1,1
1198,0031,113,12,1,1
1197,0031,113,11,1,1
2088,0031,117,1,1,0
1196,0031,113,9,1,1
1195,0031,113,8,1,1
1151,0031,113,15,1,1
1194,0031,113,7,1,1
1193,0031,113,4,1,1
1192,0031,117,32,1,0
1191,0031,113,2,1,1
1027,0031,113,10,1,1
1189,0031,117,33,1,0
1188,0031,113,3,1,1
2056,0031,117,7,1,0
2055,0031,117,6,1,0
2054,0031,117,5,1,0
2007,0031,117,4,1,0
2006,0031,117,3,1,0
1312,0031,113,19,1,1
2005,0031,117,2,1,0
1112,0031,117,17,1,0
1199,0031,117,20,1,0
1176,0031,113,18,1,1
2023,0031,113,24,1,1
2067,0031,113,26,1,1
1011,0031,117,23,1,0
1572,0031,117,24,1,0
2022,0031,113,23,1,1
2066,0031,113,25,1,1
1175,0031,117,13,1,0
1010,0031,117,22,1,0
2021,0031,113,22,1,1
2020,0031,113,21,1,1
1095,0031,113,6,1,1
1094,0031,113,5,1,1
2019,0031,113,20,1,1
1204,0031,117,14,1,0
1203,0031,113,17,1,1
2017,0031,117,12,1,0
1202,0031,113,16,1,1
2016,0031,117,11,1,0
1048,0031,117,30,1,0
2015,0031,117,10,1,0
1047,0031,117,29,1,0
1200,0031,113,14,1,1
2014,0031,117,9,1,0
2013,0031,117,8,1,0
1660,0032,112,1,1,0
1561,0032,112,17,1,0
1560,0032,112,16,1,0
1340,0032,112,18,1,0
1361,0032,98,4,1,1
1360,0032,98,3,1,1
1437,0032,112,14,1,0
1436,0032,112,13,1,0
1435,0032,112,12,1,0
1314,0032,98,19,1,1
1434,0032,112,11,1,0
1610,0032,98,15,1,1
1313,0032,98,18,1,1
1312,0032,112,5,1,0
1554,0032,112,19,1,0
1433,0032,98,11,1,1
1574,0032,98,2,1,1
1474,0032,112,10,1,0
1439,0032,98,5,1,1
1438,0032,112,15,1,0
1176,0032,112,4,1,0
1473,0032,98,10,1,1
1472,0032,98,9,1,1
1175,0032,98,16,1,1
1471,0032,98,8,1,1
1292,0032,112,3,1,0
1291,0032,112,2,1,0
1469,0032,98,6,1,1
1326,0032,98,7,1,1
1524,0032,98,12,1,1
1523,0032,98,13,1,1
1204,0032,98,17,1,1
1522,0032,98,14,1,1
1441,0032,98,1,1,1
1609,0032,112,6,1,0
1528,0032,112,7,1,0
1527,0032,112,8,1,0
1526,0032,112,9,1,0
3002,0034,23,4,1,1
2034,0034,123,21,1,0
2033,0034,23,10,1,1
3001,0034,123,27,1,0
2032,0034,123,19,1,0
2075,0034,123,7,1,0
2074,0034,23,23,1,1
2028,0034,123,9,1,0
2027,0034,123,8,1,0
3038,0034,123,25,1,0
3037,0034,23,5,1,1
3036,0034,23,7,1,1
2068,0034,23,20,1,1
1617,0034,123,2,1,0
2045,0034,23,27,1,1
3013,0034,123,26,1,0
2044,0034,23,26,1,1
2121,0034,23,28,1,1
2043,0034,23,25,1,1
2042,0034,123,6,1,0
3009,0034,123,24,1,0
3006,0034,23,6,1,1
2036,0034,123,20,1,0
2035,0034,23,9,1,1
2056,0034,123,12,1,0
2055,0034,123,11,1,0
2054,0034,123,10,1,0
2009,0034,23,22,1,1
2008,0034,23,21,1,1
2049,0034,23,24,1,1
1631,0034,123,1,1,0
2048,0034,123,5,1,0
2047,0034,123,4,1,0
2046,0034,123,3,1,0
2023,0034,23,17,1,1
2067,0034,23,19,1,1
3035,0034,123,23,1,0
3034,0034,23,8,1,1
2022,0034,23,16,1,1
2066,0034,23,18,1,1
2065,0034,23,15,1,1
3033,0034,123,22,1,0
3032,0034,23,3,1,1
2064,0034,23,14,1,1
2063,0034,23,13,1,1
2062,0034,23,12,1,1
2061,0034,23,11,1,1
2060,0034,123,18,1,0
3029,0034,123,28,1,0
3028,0034,23,1,1,1
3027,0034,23,2,1,1
2059,0034,123,17,1,0
2014,0034,123,14,1,0
2058,0034,123,16,1,0
2013,0034,123,13,1,0
2057,0034,123,15,1,0
1176,0035,131,7,1,0
1175,0035,39,5,1,1
2021,0035,131,11,1,0
2065,0035,39,1,1,1
2020,0035,131,10,1,0
1292,0035,131,6,1,0
1291,0035,131,5,1,0
1536,0035,131,4,1,0
2019,0035,131,9,1,0
2129,0035,39,9,1,1
1204,0035,39,6,1,1
1314,0035,39,8,1,1
2017,0035,39,4,1,1
1313,0035,39,7,1,1
2126,0035,131,1,1,0
1312,0035,131,8,1,0
2016,0035,39,3,1,1
2015,0035,39,2,1,1
2125,0035,39,11,1,1
2124,0035,131,2,1,0
2003,0035,39,10,1,1
2002,0035,131,3,1,0
1280,0036,158,3,1,1
1657,0036,158,4,1,1
1656,0036,95,11,1,0
