arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
cimnord2,02,12,28,0,1
gdquart,02,4,1,0,0
gohier2,02,4,30,0,0
cimnord1,02,4,6,0,0
troicro2,02,12,29,0,1
troicro1,02,4,5,0,0
stmarti1,02,4,7,0,0
horizon1,02,4,12,0,0
horizon2,02,12,22,0,1
gohier1,02,12,4,0,1
gare2,02,4,18,0,0
coet1,02,4,8,0,0
magenta1,02,12,17,0,1
magenta2,02,4,17,0,0
roncera1,02,12,3,0,1
launay2,02,12,32,0,1
touche1,02,4,10,0,0
touche2,02,12,24,0,1
pire2,02,4,22,0,0
pire1,02,12,12,0,1
launay1,02,4,2,0,0
donelie2,02,12,30,0,1
cmonnet2,02,4,28,0,0
martin2,02,4,20,0,0
cmonnet1,02,12,6,0,1
martin1,02,12,14,0,1
donelie1,02,4,4,0,0
tnb1,02,12,18,0,1
tnb2,02,4,16,0,0
lydesca2,02,4,26,0,0
lydesca1,02,12,8,0,1
pmf2,02,12,31,0,1
plbreta1,02,4,14,0,0
pmf1,02,4,3,0,0
vincent2,02,4,25,0,0
htsance,02,12,1,0,1
cxhecha3,02,12,13,0,1
plbreta2,02,12,20,0,1
vincent1,02,12,9,0,1
repjof4,02,4,15,0,0
brest1,02,4,11,0,0
anatfra2,02,12,25,0,1
brest2,02,12,23,0,1
anatfra1,02,4,9,0,0
gares1,02,12,16,0,1
poteri1,02,4,27,0,0
poteri2,02,12,7,0,1
laennec1,02,12,15,0,1
laennec2,02,4,19,0,0
croixhe2,02,4,21,0,0
repwb,02,12,19,0,1
repjaurs,03,46,18,1,0
ppaskl2,03,14,14,1,1
beaumon1,03,14,11,1,1
manceau1,03,14,5,1,1
beaumon2,03,46,20,0,0
manceau2,03,46,26,1,0
canacha1,03,14,3,1,1
canacha2,03,46,28,1,0
garigli1,03,14,7,1,1
garigli2,03,46,24,1,0
ginguen1,03,14,10,1,1
ginguen2,03,46,21,1,0
lycurie1,03,46,7,1,0
lycurie2,03,14,23,1,1
cartier1,03,14,9,0,1
quentin2,03,14,21,1,1
cartier2,03,46,22,1,0
quentin1,03,46,9,1,0
blizz2,03,14,25,1,1
blizz1,03,46,5,1,0
ptpaste1,03,46,17,1,0
chadun1,03,46,15,0,0
hotregi2,03,14,28,1,1
hotregi3,03,46,2,1,0
heronie2,03,14,27,1,1
bospho1,03,14,2,1,1
bospho2,03,46,29,0,0
heronie1,03,46,3,1,0
rdptgay2,03,14,24,1,1
rdptgay1,03,46,6,1,0
palissy2,03,46,23,1,0
palissy1,03,14,8,1,1
alma,03,14,1,1,1
vitrdan1,03,46,10,1,0
vitrdan2,03,14,20,1,1
thabor1,03,46,16,1,0
thabor2,03,14,15,1,1
dullin1,03,14,6,1,1
dullin2,03,46,25,1,0
suede1,03,14,4,1,1
suede2,03,46,27,1,0
colombi1,03,14,12,1,1
colombi2,03,46,19,1,0
piscgay1,03,46,4,1,0
durafou2,03,14,18,0,1
barbes1,03,46,14,1,0
barbes2,03,14,16,1,1
oberthu2,03,14,17,1,1
piscgay2,03,14,26,1,1
durafou1,03,46,12,1,0
oberthu1,03,46,13,1,0
jdarc1,03,46,11,1,0
jdarc2,03,14,19,1,1
repjoffa,03,14,13,1,1
stlaur,03,46,1,1,0
lychate2,03,14,22,1,1
lychate1,03,46,8,1,0
pref2,04,27,27,1,0
pref1,04,49,2,1,1
quince,04,49,1,1,1
plbaud2,04,49,23,1,1
cucille1,04,49,3,1,1
cucille2,04,27,26,1,0
closco,04,27,1,1,0
marbeuf1,04,49,11,1,1
plbaud1,04,27,7,1,0
iutguil1,04,27,2,1,0
iutguil2,04,49,28,1,1
ptstras2,04,49,22,1,1
ptstras1,04,27,8,1,0
restuni1,04,27,3,1,0
restuni2,04,49,27,1,1
villuni2,04,27,23,1,0
ptchadu2,04,49,20,1,1
ptchadu1,04,27,10,1,0
villuni1,04,49,6,1,1
robidou1,04,27,9,1,0
robidou2,04,49,21,1,1
boislab1,04,49,5,1,1
boislab2,04,27,24,1,0
lguillg1,04,49,12,1,1
lguillg2,04,27,18,1,0
insa2,04,49,26,1,1
insa1,04,27,4,1,0
chqpost2,04,27,17,1,0
chqpost1,04,49,13,1,1
bert1,04,27,11,1,0
bert2,04,49,19,1,1
tourneb1,04,27,6,1,0
tourneb2,04,49,24,1,1
marbeuf2,04,27,19,1,0
moulin1,04,49,7,1,1
moulin2,04,27,22,1,0
ptpastm1,04,27,12,1,0
ptpastm2,04,49,18,1,1
gouges1,04,49,4,1,1
plbreta1,04,49,16,1,1
gouges2,04,27,25,1,0
berger1,04,49,8,1,1
berger2,04,27,21,1,0
ptbreta2,04,27,15,1,0
ptbreta1,04,49,15,1,1
plbreta2,04,27,14,1,0
lasalle2,04,27,20,1,0
langued1,04,49,9,1,1
beauec2,04,49,25,1,1
beauec1,04,27,5,1,0
repwb,04,27,13,1,0
mail1,04,49,14,1,1
mail2,04,27,16,1,0
repea,04,49,17,1,1
lasalle1,04,49,10,1,1
eboue1,05,29,2,1,1
pilate2,05,52,23,1,0
pilate1,05,29,6,1,1
bernard,05,52,1,0,0
ptnemoun,05,29,13,1,1
lybrequ,05,29,1,1,1
condate1,05,52,4,1,0
arsenal1,05,29,10,1,1
neruda2,05,29,26,1,1
condate2,05,29,25,1,1
neruda1,05,52,3,1,0
eboue2,05,52,27,1,0
nemours1,05,29,12,1,1
nemours2,05,52,17,0,0
arsenal2,05,52,19,1,0
ptnemous,05,52,16,1,0
morbiha1,05,52,6,1,0
morbiha2,05,29,23,1,1
houx1,05,52,7,1,0
houx2,05,29,22,1,1
mermozm1,05,29,7,1,1
mermozm2,05,52,22,1,0
brno1,05,52,9,1,0
brno2,05,29,20,1,1
rectora2,05,29,17,1,1
ferry1,05,52,11,1,0
cormr1,05,29,3,1,1
cormr2,05,52,26,1,0
ferry2,05,29,18,1,1
rectora1,05,52,12,1,0
pigeonb1,05,29,4,1,1
pigeonb2,05,52,25,1,0
plelo2,05,52,18,0,0
foyerre2,05,52,21,1,0
foyerre1,05,29,8,1,1
plelo1,05,29,11,0,1
ptnante2,05,52,20,1,0
styves2,05,52,24,1,0
styves1,05,29,5,1,1
ptnante1,05,29,9,1,1
dieu2,05,29,16,1,1
rochest2,05,29,21,1,1
bellang2,05,29,24,0,1
volney2,05,29,19,1,1
bellang1,05,52,5,0,0
rochest1,05,52,8,1,0
volney1,05,52,10,1,0
mtarree1,05,52,2,1,0
steanne1,05,52,14,1,0
steanne2,05,29,15,1,1
chajacq2,05,29,14,1,1
boberil2,05,52,28,0,0
chajacq1,05,52,15,0,0
mtarree2,05,29,27,1,1
diee2,05,52,13,1,0
bloisce,06,62,1,0,0
repjof3,06,16,1,1,1
belair1,06,62,14,1,0
metairi2,06,16,19,1,1
belair2,06,16,9,1,1
metairi1,06,62,4,1,0
plbaud2,06,16,7,1,1
bert1,06,62,20,1,0
muguet1,06,62,9,1,0
plbaud1,06,62,16,1,0
bert2,06,16,3,1,1
muguet2,06,16,14,1,1
tourneb1,06,62,15,1,0
tourneb2,06,16,8,1,1
ptstras2,06,16,6,1,1
ptstras1,06,62,17,1,0
ptpastm1,06,62,21,1,0
plsevig1,06,62,11,1,0
ptchadu2,06,16,4,1,1
ptchadu1,06,62,19,1,0
ptpastm2,06,16,2,1,1
taillis1,06,62,13,1,0
robidou1,06,62,18,1,0
robidou2,06,16,5,1,1
taillis2,06,16,10,1,1
macceui1,06,62,8,0,0
plsevig2,06,16,12,0,1
macceui2,06,16,15,0,1
hublais2,06,16,11,1,1
bellece2,06,16,18,1,1
bellece1,06,62,5,1,0
hublais1,06,62,12,1,0
gddomai2,06,16,21,1,1
gddomai1,06,62,2,1,0
boulais2,06,16,16,0,1
boulais1,06,62,7,1,0
vilaine2,06,16,13,0,1
vilaine1,06,62,10,1,0
fontene1,06,62,6,1,0
fontene2,06,16,17,1,1
colbour1,06,62,4,1,0
belepin2,06,16,20,1,1
belepin1,06,62,3,1,0
colbour2,06,16,20,1,1
repjof2,07,17,1,0,1
egchan2,07,17,16,0,1
egchan1,07,31,7,0,0
touca1,07,31,2,0,0
touca2,07,17,21,0,1
martin2,07,17,6,0,1
martin1,07,31,18,0,0
calvair1,07,31,4,0,0
sauvaie1,07,31,10,0,0
cxhecha1,07,31,17,0,0
calvair2,07,17,19,0,1
tnb1,07,31,22,0,0
geriat2,07,17,20,0,1
sauvaie2,07,17,13,0,1
geriat1,07,31,3,0,0
tnb2,07,17,2,0,1
landry1,07,31,13,0,0
cram1,07,31,11,0,0
loges2,07,17,14,0,1
cram2,07,17,12,0,1
cxhecha2,07,17,7,0,1
chagiro1,07,31,16,0,0
hallouv1,07,31,6,0,0
hallouv2,07,17,17,0,1
domaine1,07,31,12,0,0
domaine2,07,17,11,0,1
machant2,07,17,15,0,1
gares1,07,31,20,0,0
machant1,07,31,8,0,0
raison2,07,17,8,0,1
loges1,07,31,9,0,0
bourgog1,07,31,5,0,0
raison1,07,31,15,0,0
bourgog2,07,17,18,0,1
9jrn,07,31,1,0,0
laennec1,07,31,19,0,0
laennec2,07,17,5,0,1
gare2,07,17,4,0,1
magenta1,07,31,21,0,0
mareuch1,07,31,14,0,0
mareuch2,07,17,9,0,1
magenta2,07,17,3,0,1
landry2,07,17,10,0,1
gide2,08,8,34,1,0
gide1,08,9,5,1,1
beaumon1,08,9,14,1,1
beaumon2,08,8,25,0,0
schuman1,08,8,6,0,0
schuman2,08,9,34,0,1
stmarti2,08,9,24,1,1
ginguen1,08,9,13,1,1
ginguen2,08,8,26,1,0
pologne2,08,8,36,1,0
pologne1,08,9,3,1,1
pontay2,08,8,4,1,0
pontay2,08,123,37,1,1
cartier1,08,9,12,0,1
aubjeun2,08,9,22,1,1
cartier3,08,8,27,1,0
cimnord2,08,9,25,0,1
iufm1,08,8,17,1,0
iufm2,08,9,23,1,1
belepsg2,08,9,33,1,1
sqrance1,08,8,19,1,0
cimnord1,08,8,15,0,0
belepsg1,08,8,7,1,0
sqrance2,08,9,21,1,1
riaval2,08,8,31,1,0
troicro2,08,9,26,0,1
riaval1,08,9,8,1,1
stmarti1,08,8,16,1,0
troicro1,08,8,14,0,0
leray1,08,9,7,1,1
leray2,08,8,32,1,0
repjaurn,08,9,16,1,1
repto1,08,8,23,1,0
chatill1,08,9,11,1,1
chatill2,08,8,28,1,0
aubjeun1,08,8,18,1,0
bellstg1,08,8,4,1,0
forge1,08,8,8,1,0
bellstg2,08,9,36,1,1
forge2,08,9,32,1,1
dieuw2,08,9,20,0,1
langevi1,08,9,6,1,1
ricoqua,08,8,1,1,0
donelie2,08,9,27,0,1
gambett2,08,8,21,1,0
discalc2,08,9,35,0,1
discalc1,08,8,5,1,0
donelie1,08,8,13,0,0
langevi2,08,8,33,1,0
mairieb,08,9,17,0,1
zola1,08,8,22,0,0
pmf2,08,9,28,0,1
pmf1,08,8,12,0,0
camus2,08,9,38,1,1
camus1,08,8,2,1,0
clivinc1,08,8,10,0,0
clivinc2,08,9,30,1,1
landrel2,08,8,35,1,0
landrel1,08,9,4,1,1
colombi1,08,9,15,1,1
colombi2,08,8,24,1,0
plesse2,08,9,29,0,1
plesse1,08,8,11,0,0
vivier1,08,8,3,1,0
ormeaux1,08,9,10,1,1
vivier2,08,9,37,1,1
ormeaux2,08,8,29,1,0
steanne2,08,9,19,1,1
chajacq2,08,9,18,1,1
galgaul1,08,8,9,1,0
galgaul2,08,9,31,0,1
poteri4,08,9,1,1,1
galicie2,08,8,37,1,0
bigopre1,08,9,9,1,1
bigopre2,08,8,30,1,0
galicie1,08,9,2,1,1
diee2,08,8,20,1,0
chcice1,09,5,7,1,1
chcice2,09,71,23,1,0
sevivin1,09,71,11,1,0
ptnemoun,09,5,16,1,1
sevivin2,09,5,20,1,1
clisage2,09,71,28,1,0
clisage1,09,5,2,1,1
arsenal1,09,5,13,1,1
cleunay,09,5,1,1,1
nemours1,09,5,15,1,1
nemours2,09,71,15,0,0
ptnemous,09,71,14,1,0
tregain1,09,71,6,1,0
metz1,09,71,8,1,0
lgpres1,09,71,3,1,0
lgpres2,09,5,28,1,1
arsenta2,09,71,17,1,0
stlaur19,09,71,1,1,0
tregain2,09,5,25,1,1
metz2,09,5,23,1,1
malakof1,09,5,10,1,1
hotregi1,09,71,2,1,0
malakof2,09,71,20,1,0
surcouf1,09,5,11,1,1
surcouf2,09,71,19,1,0
europe1,09,71,5,1,0
europe2,09,5,26,1,1
hotregi2,09,5,29,1,1
guerina2,09,71,25,1,0
inkerma1,09,5,12,1,1
guerina1,09,5,5,1,1
inkerma2,09,71,18,1,0
gast1,09,71,4,1,0
gast2,09,5,27,1,1
lesseps2,09,71,24,1,0
lesseps1,09,5,6,1,1
recipon1,09,5,4,1,1
recipon2,09,71,26,1,0
voltair1,09,5,9,1,1
voltair2,09,71,21,1,0
plelo2,09,71,16,0,0
plelo1,09,5,14,0,1
duchann1,09,71,9,1,0
duchann2,09,5,22,1,1
montant2,09,71,27,1,0
exupery2,09,5,24,1,1
brizeux2,09,5,21,1,1
brizeux1,09,71,10,1,0
steanne1,09,71,12,1,0
steanne2,09,5,18,1,1
chajacq2,09,5,17,1,1
exupery1,09,71,7,0,0
chajacq1,09,71,13,0,0
dargent2,09,71,22,1,0
montand1,09,5,3,1,1
dargent1,09,5,8,1,1
diee2,09,5,19,1,1
veyette1,11,36,5,1,0
stadren1,11,75,9,1,1
lemaist1,11,75,8,1,1
pavie2,11,75,28,1,1
pavie1,11,36,2,1,0
bray,11,85,3,0,0
provenc2,11,171,23,0,1
veyette2,11,83,32,1,1
cimest1,11,36,3,1,0
cimest2,11,75,27,1,1
saules2,11,171,24,0,1
turba2,11,171,20,0,1
chagiro1,11,36,5,1,0
chagiro2,11,75,25,1,1
charmil1,11,36,1,0,0
serpett2,11,75,26,1,1
serpett1,11,36,4,1,0
patis2,11,171,21,0,1
bray2,11,36,3,0,0
bray2,11,83,36,0,1
maingue2,11,171,25,0,1
gare2,11,75,21,1,1
retarda2,11,36,24,1,0
retarda1,11,75,5,1,1
magenta1,11,36,10,1,0
magenta2,11,75,20,1,1
kervill1,11,75,11,1,1
kervill2,11,36,19,1,0
rigoudi2,11,171,19,0,1
vallee1,11,75,3,1,1
bordage2,11,171,18,0,1
zapeup2,11,171,16,0,1
courbet2,11,36,18,1,0
chqpost2,11,36,16,1,0
vallee2,11,36,26,1,0
trembla2,11,83,31,1,1
courbet1,11,75,12,0,1
chqpost1,11,75,14,1,1
trembla1,11,36,6,1,0
haltece2,11,171,17,0,1
prega1,11,36,7,1,0
stadrep2,11,36,21,1,0
repx2,11,75,18,1,1
prega2,11,83,30,1,1
breil2,11,83,33,1,1
mansevi1,11,75,4,1,1
basvil1,11,36,2,1,0
martin2,11,75,23,1,1
breil1,11,36,4,1,0
basvil2,11,83,35,1,1
mansevi2,11,36,25,1,0
martin1,11,36,7,1,0
cxhecha1,11,36,6,0,0
tnb1,11,36,11,0,0
leho2,11,36,22,1,0
leho1,11,75,7,1,1
tnb2,11,75,19,0,1
monnia2,11,36,1,1,0
monnia2,11,171,15,1,1
plbreta1,11,75,17,1,1
ptbreta2,11,36,14,1,0
lguillo2,11,36,17,1,0
ptbreta1,11,75,16,1,1
plbreta2,11,36,13,1,0
cxhecha2,11,75,24,0,1
lguillo1,11,75,13,1,1
robinot1,11,75,6,1,1
robinot2,11,36,23,1,0
forum1,11,36,3,1,0
forum2,11,83,34,1,1
petpre,11,75,1,1,1
troimar1,11,75,2,1,1
geniaux2,11,36,20,1,0
gares1,11,36,9,1,0
troimar3,11,36,27,1,0
geniaux1,11,75,10,1,1
laennec1,11,36,8,0,0
cxrobr2,11,171,22,0,1
rdptbra1,11,36,2,1,0
rdpbra2,11,127,31,1,1
saens1,11,36,1,1,0
laennec2,11,75,22,0,1
saens2,11,83,29,1,1
repwe,11,36,12,1,0
mail1,11,75,15,1,1
mail2,11,36,15,1,0
pref2,30,84,13,1,1
pref1,30,56,35,1,0
stadren1,30,84,1,1,1
metairi2,30,84,43,1,1
metairi1,30,56,5,1,0
cucille1,30,56,36,1,0
cucille2,30,84,12,1,1
bearubc2,30,84,34,1,1
ccourte1,30,56,12,1,0
ccourte2,30,84,36,0,1
iutguil1,30,56,13,1,0
iutguil2,30,84,35,1,1
painlev2,30,84,30,1,1
bearubc1,30,56,14,1,0
villuni2,30,84,9,1,1
condate1,30,56,27,1,0
villuni1,30,56,39,1,0
neruda2,30,84,22,1,1
condate2,30,84,21,1,1
painlen1,30,56,18,0,0
neruda1,30,56,26,1,0
lycurie3,30,56,19,1,0
lycurie4,30,84,29,1,1
bellece2,30,84,42,1,1
lgpres1,30,84,26,1,1
bellece1,30,56,6,1,0
boislab1,30,56,38,1,0
lgpres2,30,56,22,1,0
lacs2,30,84,39,0,1
geniau30,30,84,2,1,1
boislab2,30,84,10,1,1
lacs1,30,56,9,1,0
gdquart,30,56,33,0,0
vitrpeg2,30,84,32,1,1
hotregi1,30,84,25,1,1
grquart2,30,84,15,1,1
vitrpeg1,30,56,16,1,0
kennedy1,30,84,8,0,1
troicro2,30,56,29,0,0
boulais3,30,84,40,0,1
europe1,30,84,28,1,1
kennedy2,30,56,40,0,0
belscor2,30,84,20,1,1
europe2,30,56,20,1,0
belscor1,30,56,28,1,0
maurepa1,30,56,17,1,0
chaagri2,30,56,43,0,0
maurepa2,30,84,31,1,1
chaagri1,30,84,5,0,1
quince2,30,84,14,1,1
hotregi4,30,56,23,1,0
quince1,30,56,34,1,0
church2,30,56,41,1,0
church1,30,84,7,1,1
champea1,30,84,4,1,1
champea2,30,56,44,1,0
gast1,30,84,27,1,1
launay2,30,56,32,0,0
bordage2,30,84,46,0,1
gast2,30,56,21,1,0
belfont1,30,56,11,1,0
belfont2,30,84,37,1,1
bordage1,30,56,2,1,0
chalota2,30,84,45,1,1
launay1,30,84,16,0,1
chalota1,30,56,3,0,0
citeu1,30,56,15,1,0
donelie2,30,56,30,0,0
cormier2,30,84,38,1,1
cormier1,30,56,10,0,0
donelie1,30,84,18,0,1
citeu2,30,84,33,1,1
boullac1,30,56,8,1,0
gouges1,30,56,37,1,0
troicx30,30,84,19,0,1
gouges2,30,84,11,1,1
pmf2,30,56,31,0,0
pmf1,30,84,17,0,1
helias1,30,56,24,1,0
helias2,30,84,24,1,1
rigourdt,30,56,1,1,0
geniaux2,30,56,46,1,0
fontene1,30,56,7,1,0
fontene2,30,84,41,1,1
cxroure2,30,56,42,0,0
colbour1,30,56,4,1,0
mtarree1,30,56,25,1,0
cxroure1,30,84,6,1,1
genbade1,30,84,3,1,1
genbade2,30,56,45,0,0
mtarree2,30,84,23,1,1
colbour2,30,84,44,1,1
touche1,31,97,17,0,0
vitrfou2,31,22,15,0,1
touche2,31,22,6,0,1
sevigne2,31,22,11,0,1
citeu1,31,97,4,0,0
bearubc2,31,22,17,0,1
citeu2,31,22,16,0,1
sand2,31,22,12,0,1
legrave1,31,22,8,0,1
vitrdan1,31,97,5,0,0
legrave2,31,97,15,0,0
sand1,31,97,9,0,0
sevivin3,31,97,12,0,0
bearubc1,31,97,3,0,0
mdioces1,31,22,4,0,1
mdioces2,31,97,19,0,0
dinan2,31,97,14,0,0
dinan1,31,22,9,0,1
langued2,31,97,21,0,0
lasalle2,31,97,20,0,0
musset1,31,97,8,0,0
musset2,31,22,13,0,1
brest1,31,97,18,0,0
duchann1,31,97,10,0,0
brest2,31,22,5,0,1
anatfra4,31,97,16,0,0
anatfra3,31,22,7,0,1
langued1,31,22,2,0,1
jdarclj2,31,22,14,0,1
churbou,31,22,1,0,1
beauec2,31,97,1,0,0
jdarclj1,31,97,6,0,0
insa2,31,97,2,0,0
insa1,31,22,18,0,1
brizeux1,31,97,11,0,0
balzac1,31,97,7,0,0
lasalle1,31,22,3,0,1
dieuw2,31,97,13,0,0
diee2,31,22,10,0,1
langevi1,32,80,4,0,1
mouljgl2,32,80,13,0,1
closco30,32,138,1,0,0
colbinq4,32,138,19,0,0
chardon2,32,138,12,0,0
chardon1,32,80,9,0,1
gide2,32,138,18,0,0
mouljgl1,32,138,8,0,0
gide1,32,80,3,0,1
colbinq3,32,80,2,0,1
ptstra1,32,80,10,0,1
ptstra2,32,138,11,0,0
tourneb1,32,138,6,0,0
tourneb2,32,80,15,0,1
langevi3,32,138,17,0,0
iutguil1,32,138,2,0,0
iutguil2,32,80,19,0,1
triangl1,32,80,1,0,1
restuni1,32,138,3,0,0
restuni2,32,80,18,0,1
mareuil1,32,80,7,0,1
mareuil2,32,138,14,0,0
piletie2,32,80,14,0,1
cimestm1,32,80,8,0,1
cimestm2,32,138,13,0,0
piletie1,32,138,7,0,0
ledante1,32,80,6,0,1
durafou4,32,80,11,0,1
ledant2,32,138,15,0,0
beauec2,32,80,16,0,1
beauec1,32,138,5,0,0
durafst1,32,138,10,0,0
bourglb2,32,138,16,0,0
insa2,32,80,17,0,1
bourglb1,32,80,5,0,1
insa1,32,138,4,0,0
horegn1,32,138,9,0,0
horegn2,32,80,12,0,1
centenf1,33,68,2,0,0
rablais2,33,68,30,0,0
centenf2,33,61,40,0,1
colbinq2,33,68,15,0,0
hopisud2,33,68,12,0,0
rossel1,33,61,2,0,1
colbinq1,33,61,27,0,1
hopisud3,33,61,30,0,1
rossel2,33,68,40,0,0
grimaul2,33,68,38,0,0
grimaul1,33,61,4,0,1
canacha1,33,68,23,0,0
canacha2,33,61,19,0,1
clemenc2,33,68,18,0,0
norvege1,33,61,18,0,1
clemenc1,33,61,24,0,1
triangl1,33,68,14,0,0
triangl2,33,61,28,0,1
norvege2,33,68,24,0,0
combes1,33,61,25,0,1
combes2,33,68,17,0,0
hallouv1,33,68,3,0,0
hallouv3,33,61,39,0,1
lybrequ1,33,61,16,0,1
epimed1,33,61,7,0,1
marin1,33,61,8,0,1
marin2,33,68,34,0,0
gautrais,33,61,1,0,1
lybrequ2,33,68,26,0,0
machant2,33,61,37,0,1
machant1,33,68,5,0,0
loges1,33,68,6,0,0
epimed2,33,68,35,0,0
blosne2,33,68,32,0,0
blosne1,33,61,10,0,1
pigblan1,33,61,14,0,1
pigblan2,33,68,28,0,0
lybrqsu1,33,61,17,0,1
lybrqsu2,33,68,25,0,0
bospho1,33,68,22,0,0
bospho2,33,61,20,0,1
egchan2,33,61,38,0,1
eccxve2,33,68,29,0,0
egchan1,33,68,4,0,0
martisj2,33,68,37,0,0
argaun2,33,68,19,0,0
chantep,33,68,1,0,0
pommer1,33,61,3,0,1
martisj1,33,61,5,0,1
parcros2,33,61,35,0,1
pommer2,33,68,39,0,0
parcros1,33,68,7,0,0
argaun1,33,61,23,0,1
frevill1,33,61,22,0,1
binquen2,33,68,16,0,0
binquen1,33,61,26,0,1
valblan2,33,61,34,0,1
valblan1,33,68,8,0,0
eccxve1,33,61,13,0,1
torigne1,33,61,29,0,1
loges2,33,61,36,0,1
torigne2,33,68,13,0,0
pisbreq1,33,61,15,0,1
jaures1,33,61,9,0,1
gaitedo1,33,61,11,0,1
gaitedo2,33,68,31,0,0
frevi3,33,68,20,0,0
pisbreq2,33,68,27,0,0
lyjmou1,33,61,6,0,1
jaures2,33,68,33,0,0
rablais1,33,61,12,0,1
alma1,33,61,21,0,1
poteri3,33,61,33,0,1
lyjmou2,33,68,36,0,0
alma2,33,68,21,0,0
poteri4,33,68,9,0,0
leblosn2,33,68,11,0,0
leblosn1,33,61,31,0,1
galicie2,33,61,32,0,1
galicie1,33,68,10,0,0
zapeup1,34,116,9,0,1
veyette1,34,116,16,1,1
zapeup2,34,118,14,0,0
haltece1,34,116,8,0,1
cimces2,34,118,21,1,0
haltece2,34,118,15,0,0
breil2,34,118,8,1,0
bignon2,34,118,6,1,0
bignon1,34,116,17,1,1
cmonnet2,34,118,2,1,0
basvil1,34,116,13,1,1
cmonnet1,34,116,21,1,1
bourgue2,34,118,3,1,0
basvil2,34,118,10,1,0
breil1,34,116,15,1,1
bourgue1,34,116,20,1,1
metairi4,34,118,20,1,0
cimces1,34,116,2,1,1
metairi3,34,116,3,1,1
veyette2,34,118,7,1,0
piscces2,34,118,19,1,0
monnia1,34,116,10,1,1
piscces1,34,116,4,1,1
plsevig1,34,116,7,1,1
monnia2,34,118,13,1,0
plsevig2,34,118,16,0,0
roncera2,34,118,5,1,0
charmil1,34,116,12,0,1
forum1,34,116,14,1,1
forum2,34,118,9,1,0
stetien3,34,116,1,1,1
gohier2,34,118,4,1,0
vilaine2,34,118,17,0,0
vilaine1,34,116,6,1,1
charmil2,34,118,11,0,0
gohier1,34,116,19,1,1
poteri1,34,118,1,1,0
rdpbra2,34,118,12,1,0
rdptbra1,34,116,11,1,1
hovilce1,34,116,5,1,1
hovilce2,34,118,18,1,0
roncera1,34,116,18,1,1
closco30,40,110,1,0,0
plbaud2,40,115,3,0,1
plbaud1,40,110,7,0,0
tourneb1,40,110,6,0,0
tourneb2,40,115,4,0,1
beauec2,40,115,5,0,1
beauec1,40,110,5,0,0
iutguil1,40,110,2,0,0
iutguil2,40,115,8,0,1
insa2,40,115,6,0,1
insa1,40,110,4,0,0
restuni1,40,110,3,0,0
restuni2,40,115,7,0,1
ptpastm1,40,110,8,0,0
ptpastm2,40,115,2,0,1
repea,40,115,1,0,1
longgau2,41,81,1,0,0
closco31,41,81,2,0,0
closco30,41,136,8,0,1
tourneb1,41,81,7,0,0
tourneb2,41,136,3,0,1
beauec2,41,136,4,0,1
beauec1,41,81,6,0,0
iutguil1,41,81,3,0,0
iutguil2,41,136,7,0,1
insa2,41,136,5,0,1
insa1,41,81,5,0,0
gare1,41,136,1,0,1
